logfeh,logdust,logNpix,tau,logl
-2.0490e-01,-5.0839e-01,4.5086e+00,1.2263e+00,-1.7109e+03
-2.4374e-01,-4.9719e-01,4.5043e+00,4.5760e-01,-1.6694e+03
-3.0280e-02,-5.7695e-01,4.5302e+00,9.5712e-01,-1.0604e+03
-4.0486e-01,-4.6575e-01,4.4865e+00,2.3954e-01,-1.0830e+03
-1.3632e-01,-5.3074e-01,4.5223e+00,1.0250e+00,-8.9285e+02
-2.7583e-01,-4.7583e-01,4.4942e+00,2.2030e+00,-1.3897e+03
-1.8822e-01,-5.1039e-01,4.4997e+00,2.0222e+00,-3.2526e+02
-2.9094e-01,-4.8736e-01,4.4971e+00,1.5755e+00,-1.0048e+03
-4.0936e-01,-4.5768e-01,4.4887e+00,1.4316e+00,-3.4330e+02
-3.7354e-01,-4.7178e-01,4.4882e+00,1.2313e+00,-7.5734e+02
-3.2860e-01,-4.8512e-01,4.4877e+00,4.5908e-01,-1.6806e+03
-1.9836e-01,-5.2441e-01,4.5002e+00,3.3156e-01,-1.1318e+03
-2.0158e-01,-5.1666e-01,4.4969e+00,1.7262e+00,-9.3786e+02
-2.7745e-02,-5.7317e-01,4.5294e+00,1.3789e+00,-7.9839e+02
-1.2428e-01,-5.1203e-01,4.5079e+00,2.3899e+00,-1.6367e+03
-2.2601e-01,-5.0488e-01,4.5095e+00,4.7827e-01,-5.0537e+02
-3.4776e-01,-4.6705e-01,4.5039e+00,1.1059e+00,-1.6964e+03
-3.3572e-01,-4.8290e-01,4.4875e+00,8.1480e-01,-1.6101e+03
-1.2807e-01,-5.3780e-01,4.5099e+00,1.6992e+00,-5.6234e+02
-4.9766e-01,-4.3746e-01,4.4878e+00,1.7580e-01,-6.3422e+02
-4.1652e-01,-4.5257e-01,4.4957e+00,1.2998e+00,-9.0381e+02
-3.4852e-01,-4.6477e-01,4.4969e+00,1.7394e+00,-7.5992e+02
-2.6700e-01,-5.0011e-01,4.4925e+00,1.1929e+00,-9.3194e+02
-1.2892e-02,-5.7874e-01,4.5344e+00,5.4539e-01,-1.0156e+03
-1.6920e-01,-5.1878e-01,4.5098e+00,1.6436e+00,-5.7591e+02
-3.5329e-03,-5.8369e-01,4.5368e+00,2.0111e-01,-1.1109e+03
-2.1968e-01,-5.1579e-01,4.4976e+00,4.7657e-01,-1.2385e+03
3.9123e-02,-5.7864e-01,4.5294e+00,2.2044e+00,-1.7310e+03
6.5301e-02,-6.0249e-01,4.5388e+00,1.7554e+00,-1.5981e+03
7.6649e-02,-6.1798e-01,4.5435e+00,6.2957e-01,-1.7557e+03
-1.5990e-01,-5.2484e-01,4.5156e+00,1.3014e+00,-3.5280e+02
-2.6003e-02,-5.7483e-01,4.5331e+00,4.4480e-01,-7.5377e+02
-1.3044e-01,-5.3879e-01,4.5169e+00,7.6623e-01,-5.0941e+02
-3.7119e-01,-4.7015e-01,4.4945e+00,9.2660e-01,-8.7252e+02
-4.8014e-01,-4.4253e-01,4.4845e+00,1.2088e+00,-8.9657e+02
-4.2249e-01,-4.5755e-01,4.4881e+00,1.2639e+00,-5.7952e+02
-6.4031e-02,-5.5356e-01,4.5206e+00,1.9233e+00,-1.4562e+03
-3.2247e-01,-4.8510e-01,4.4926e+00,1.3278e-01,-3.1884e+02
-3.9655e-01,-4.6566e-01,4.4913e+00,5.7331e-01,-9.8947e+02
-1.9797e-01,-5.0916e-01,4.5182e+00,8.5236e-01,-1.7634e+03
-1.7231e-01,-5.2710e-01,4.5070e+00,1.3104e+00,-3.1220e+02
-3.3560e-01,-4.8076e-01,4.4898e+00,3.7408e-01,-1.3767e+03
-2.6645e-01,-4.8940e-01,4.5030e+00,1.6057e+00,-1.5110e+03
-4.5150e-01,-4.4318e-01,4.4975e+00,6.6390e-01,-1.6219e+03
-3.1664e-01,-4.8192e-01,4.4949e+00,3.0453e-01,-1.1405e+03
-4.9916e-01,-4.3860e-01,4.4866e+00,1.1647e+00,-1.0284e+03
-3.7932e-01,-4.5866e-01,4.4887e+00,1.8502e+00,-3.0935e+02
-2.1539e-01,-5.1606e-01,4.4989e+00,6.1193e-01,-1.2820e+03
-3.8842e-02,-5.6184e-01,4.5318e+00,1.5265e+00,-1.1784e+03
-4.6538e-01,-4.4352e-01,4.4892e+00,8.2150e-01,-1.1102e+03
-4.5318e-01,-4.4095e-01,4.4745e+00,2.1290e+00,-1.6885e+03
-3.5487e-02,-5.7048e-01,4.5254e+00,1.3877e+00,-1.7477e+03
-1.7663e-01,-5.2775e-01,4.5084e+00,1.0471e+00,-6.5067e+02
1.5643e-02,-5.9076e-01,4.5404e+00,8.5145e-01,-1.7368e+03
-2.2052e-01,-5.1752e-01,4.4991e+00,2.8135e-01,-1.3329e+03
-1.9435e-01,-5.1996e-01,4.5092e+00,2.3654e-01,-5.1167e+02
-1.4679e-01,-5.3525e-01,4.5154e+00,6.2843e-01,-3.3894e+02
-3.4306e-01,-4.7567e-01,4.4960e+00,1.2769e+00,-8.3868e+02
-1.9635e-01,-5.2204e-01,4.5027e+00,9.2018e-01,-8.2696e+02
-2.0625e-01,-5.0130e-01,4.5125e+00,1.6106e+00,-1.5091e+03
-1.3085e-01,-5.3527e-01,4.5216e+00,1.0330e-01,-5.8163e+02
-1.9222e-01,-4.8948e-01,4.4947e+00,2.5156e+00,-1.3172e+03
-4.0723e-01,-4.4465e-01,4.4849e+00,2.2468e+00,-1.6568e+03
-1.0859e-01,-5.4586e-01,4.5248e+00,5.7991e-01,-1.4056e+03
-1.8428e-01,-5.2363e-01,4.5107e+00,1.0233e-01,-7.9662e+02
1.8041e-02,-5.9322e-01,4.5368e+00,6.7708e-01,-1.1040e+03
-3.8662e-01,-4.6368e-01,4.4944e+00,1.0167e+00,-2.6908e+02
-8.4652e-02,-5.4706e-01,4.5239e+00,1.5962e+00,-6.7278e+02
-4.1004e-01,-4.5447e-01,4.4878e+00,1.8245e+00,-1.3318e+03
-3.1744e-01,-4.7298e-01,4.4954e+00,1.6968e+00,-1.3832e+03
-4.4645e-02,-5.6566e-01,4.5329e+00,8.9995e-01,-9.2660e+02
-1.2331e-01,-5.3588e-01,4.5272e+00,5.6440e-01,-1.7511e+03
-3.7376e-01,-4.5025e-01,4.4845e+00,2.2945e+00,-7.2316e+02
-2.6123e-01,-4.8986e-01,4.4939e+00,1.9605e+00,-1.0529e+03
-8.3243e-02,-5.5792e-01,4.5199e+00,3.1981e-01,-9.7117e+02
-2.7842e-01,-4.9226e-01,4.4973e+00,1.1078e+00,-2.8010e+02
-2.3969e-01,-5.0369e-01,4.5010e+00,7.5704e-01,-2.9163e+02
-1.2593e-01,-5.3928e-01,4.5190e+00,1.0604e+00,-3.0841e+02
-3.0313e-01,-4.9297e-01,4.4929e+00,8.7398e-01,-1.5968e+03
-3.3643e-01,-4.7219e-01,4.4885e+00,1.8762e+00,-2.9202e+02
-2.6768e-01,-4.9588e-01,4.5029e+00,2.4384e-01,-9.4407e+02
-1.9152e-01,-5.2447e-01,4.5019e+00,6.5454e-01,-1.2172e+03
-1.2999e-01,-5.4765e-01,4.5086e+00,8.6984e-01,-1.6355e+03
-4.1192e-01,-4.6146e-01,4.4874e+00,1.2192e+00,-7.5215e+02
-1.7356e-01,-5.2327e-01,4.4980e+00,1.8069e+00,-1.6884e+03
-3.2808e-01,-4.7307e-01,4.4840e+00,2.0666e+00,-7.7103e+02
-3.1089e-01,-4.8518e-01,4.4931e+00,3.8592e-01,-1.2991e+03
-2.7194e-01,-4.8151e-01,4.4979e+00,1.9495e+00,-5.0492e+02
-2.3627e-01,-4.9589e-01,4.4844e+00,2.1825e+00,-1.7143e+03
-4.1341e-02,-5.7627e-01,4.5262e+00,3.4258e-01,-1.2567e+03
-3.8013e-01,-4.7008e-01,4.4908e+00,5.6989e-01,-6.6490e+02
-2.8631e-01,-4.6437e-01,4.4853e+00,2.5165e+00,-1.3393e+03
-1.2286e-01,-5.3244e-01,4.5189e+00,1.6926e+00,-6.1063e+02
-3.6175e-01,-4.7107e-01,4.4856e+00,1.6752e+00,-6.6677e+02
1.2893e-02,-5.9697e-01,4.5298e+00,8.4197e-01,-1.6579e+03
-3.2352e-01,-4.7965e-01,4.4966e+00,6.6827e-01,-4.5467e+02
-1.1407e-01,-5.3552e-01,4.5198e+00,1.7733e+00,-1.3161e+03
-2.8118e-01,-4.6952e-01,4.4836e+00,2.4668e+00,-8.9877e+02
-3.0548e-01,-4.9065e-01,4.4922e+00,1.2429e+00,-1.2031e+03
-2.6413e-01,-4.9690e-01,4.4941e+00,1.2233e+00,-1.7989e+03
-2.4256e-01,-5.0696e-01,4.4921e+00,1.3541e+00,-1.3985e+03
-1.8187e-01,-5.2427e-01,4.5100e+00,3.2592e-01,-3.0414e+02
-1.7857e-01,-5.1894e-01,4.5166e+00,4.6948e-01,-5.8428e+02
-3.6853e-01,-4.6943e-01,4.4829e+00,1.6497e+00,-1.6070e+03
-2.7521e-01,-4.9025e-01,4.4940e+00,1.7808e+00,-9.7240e+02
-3.9176e-01,-4.5707e-01,4.4994e+00,9.2484e-01,-1.3418e+03
-3.2972e-01,-4.7555e-01,4.4947e+00,1.6907e+00,-1.4272e+03
-4.6632e-01,-4.4529e-01,4.4921e+00,5.0008e-01,-1.4332e+03
1.4832e-02,-5.8495e-01,4.5307e+00,1.6503e+00,-1.7281e+03
-1.0891e-01,-5.3165e-01,4.5059e+00,2.1617e+00,-1.6282e+03
-3.7087e-01,-4.3976e-01,4.4817e+00,2.6038e+00,-1.7894e+03
-2.2369e-01,-5.1296e-01,4.4989e+00,1.1995e+00,-5.3653e+02
-1.5505e-01,-5.1337e-01,4.5126e+00,1.9466e+00,-1.6011e+03
-3.7139e-01,-4.6750e-01,4.4865e+00,1.5923e+00,-6.4280e+02
-2.5622e-01,-5.0118e-01,4.4975e+00,5.9105e-01,-3.0922e+02
-2.5463e-03,-5.7280e-01,4.5270e+00,1.9772e+00,-1.1756e+03
-1.1835e-01,-5.3671e-01,4.5072e+00,1.8933e+00,-1.3744e+03
-1.5065e-01,-5.3499e-01,4.5115e+00,6.0616e-01,-4.1925e+02
-4.9411e-01,-4.2932e-01,4.4936e+00,1.5918e+00,-1.5403e+03
-1.4547e-01,-5.3326e-01,4.5074e+00,1.5787e+00,-8.8659e+02
1.1849e-02,-5.7727e-01,4.5353e+00,1.8396e+00,-1.4597e+03
-2.4790e-01,-4.9790e-01,4.4844e+00,2.0104e+00,-1.6118e+03
-1.3579e-01,-5.4164e-01,4.5110e+00,1.3706e+00,-9.7601e+02
-1.8092e-01,-5.2562e-01,4.5104e+00,4.2292e-01,-8.9695e+02
-3.7353e-01,-4.6051e-01,4.5038e+00,2.3388e-01,-1.7639e+03
-2.4579e-01,-4.9787e-01,4.4942e+00,1.7133e+00,-4.5663e+02
-1.3528e-01,-5.1520e-01,4.5077e+00,2.3376e+00,-1.7495e+03
-2.4116e-01,-4.9161e-01,4.4926e+00,2.0728e+00,-2.6382e+02
-4.1472e-01,-4.5643e-01,4.4843e+00,1.5320e+00,-1.4861e+03
-1.4585e-01,-5.3388e-01,4.5096e+00,1.3629e+00,-1.1277e+03
-3.2019e-01,-4.7484e-01,4.4991e+00,1.5355e+00,-5.7447e+02
-6.4145e-02,-5.6982e-01,4.5208e+00,7.8120e-01,-1.4246e+03
-1.9345e-01,-5.1858e-01,4.5114e+00,3.1337e-01,-6.6903e+02
-3.2096e-01,-4.8239e-01,4.4958e+00,6.7835e-01,-7.9950e+01
-4.7464e-02,-5.5387e-01,4.5259e+00,1.9364e+00,-8.6445e+02
-3.1916e-01,-4.8653e-01,4.4901e+00,1.0040e+00,-9.4606e+02
-6.2771e-02,-5.5053e-01,4.5298e+00,1.5823e+00,-1.5621e+03
-3.0578e-01,-4.9121e-01,4.4946e+00,3.3347e-01,-1.4199e+03
-3.2964e-01,-4.7349e-01,4.4891e+00,1.7492e+00,-1.1315e+03
8.8330e-03,-5.8325e-01,4.5404e+00,1.3544e-01,-1.5617e+03
7.3507e-02,-6.0330e-01,4.5377e+00,1.8679e+00,-1.7193e+03
-2.4023e-01,-4.9825e-01,4.4920e+00,1.9774e+00,-1.0573e+03
-3.4929e-01,-4.7112e-01,4.4994e+00,1.1947e+00,-9.1809e+02
-2.5973e-01,-4.9631e-01,4.5017e+00,9.0954e-01,-6.9336e+01
-9.0344e-02,-5.4315e-01,4.5188e+00,1.8942e+00,-9.9392e+02
-5.1442e-02,-5.6506e-01,4.5249e+00,1.3063e+00,-1.1840e+03
-4.6007e-01,-4.4618e-01,4.4890e+00,1.3189e+00,-8.5589e+02
-4.5381e-01,-4.5448e-01,4.4843e+00,3.4185e-01,-1.6971e+03
-2.9180e-01,-4.9002e-01,4.4928e+00,1.5244e+00,-3.5998e+02
-1.5791e-02,-5.7551e-01,4.5377e+00,1.1946e+00,-1.6475e+03
-6.3501e-02,-5.6612e-01,4.5230e+00,7.5419e-01,-8.1911e+02
-1.7387e-01,-5.2702e-01,4.5064e+00,1.2707e+00,-4.7403e+02
1.7631e-02,-5.8739e-01,4.5417e+00,5.3848e-01,-1.5062e+03
-1.5562e-01,-5.3710e-01,4.5060e+00,8.9395e-01,-1.3037e+03
-3.0158e-01,-4.8528e-01,4.4993e+00,4.9996e-01,-1.2772e+02
-2.2442e-01,-4.8805e-01,4.4987e+00,2.2438e+00,-1.0381e+03
-2.5148e-01,-4.8319e-01,4.4904e+00,2.2281e+00,-4.9407e+02
-3.4408e-01,-4.7581e-01,4.4951e+00,4.9151e-01,-1.0695e+02
-1.4765e-01,-5.2853e-01,4.5185e+00,4.7570e-01,-1.1081e+03
-3.3314e-01,-4.8168e-01,4.4929e+00,2.9300e-01,-2.2084e+02
-3.7360e-01,-4.6612e-01,4.4966e+00,8.3040e-01,-3.8996e+02
-9.0811e-02,-5.4511e-01,4.5239e+00,1.6375e+00,-9.8381e+02
-3.1257e-01,-4.8776e-01,4.4897e+00,1.4196e+00,-8.2990e+02
7.9364e-03,-5.9450e-01,4.5300e+00,9.1083e-01,-1.5027e+03
-4.3736e-01,-4.5517e-01,4.4848e+00,7.6715e-01,-1.3746e+03
-1.4804e-01,-5.2371e-01,4.5072e+00,1.9652e+00,-3.1749e+02
-9.2160e-02,-5.5716e-01,4.5146e+00,1.3195e+00,-1.0473e+03
-1.0169e-01,-5.2874e-01,4.5215e+00,2.0396e+00,-1.4565e+03
-1.4755e-01,-5.1169e-01,4.5080e+00,2.2831e+00,-1.3301e+03
-2.0864e-01,-5.1646e-01,4.5055e+00,1.1305e+00,-1.0091e+03
-3.7017e-01,-4.6741e-01,4.4928e+00,6.5963e-01,-1.2463e+03
-2.2114e-01,-4.9832e-01,4.5017e+00,2.0007e+00,-1.8019e+03
-3.5637e-01,-4.6715e-01,4.4796e+00,2.0393e+00,-1.2512e+03
-9.9307e-02,-5.4268e-01,4.5276e+00,3.3113e-01,-1.5344e+03
-1.2311e-01,-5.3921e-01,4.5181e+00,1.0583e+00,-9.3809e+02
-9.1647e-02,-5.4981e-01,4.5229e+00,8.5683e-01,-1.4314e+03
-1.8296e-01,-5.2316e-01,4.5056e+00,1.3074e+00,-3.3022e+02
-7.7523e-02,-5.6154e-01,4.5191e+00,1.2875e+00,-9.1649e+02
-3.2748e-01,-4.6968e-01,4.4928e+00,1.8544e+00,-6.7032e+02
-2.8725e-01,-4.8392e-01,4.4996e+00,1.4615e+00,-6.2689e+02
-2.5610e-01,-5.0082e-01,4.4965e+00,1.3484e+00,-3.8268e+02
-3.1558e-01,-4.7218e-01,4.5033e+00,1.4900e+00,-1.6180e+03
-2.0447e-01,-5.1994e-01,4.5055e+00,8.4143e-01,-1.5180e+03
-3.5161e-01,-4.7031e-01,4.4965e+00,8.0173e-01,-1.0681e+03
-4.0662e-01,-4.5804e-01,4.4950e+00,4.0467e-01,-3.9703e+02
-3.8457e-01,-4.6344e-01,4.4890e+00,1.3302e+00,-1.4816e+03
-4.3122e-01,-4.5369e-01,4.4901e+00,1.3246e+00,-8.5266e+02
-4.1910e-01,-4.3220e-01,4.4823e+00,2.5177e+00,-1.7651e+03
-2.5780e-01,-4.9210e-01,4.5021e+00,1.3411e+00,-9.2934e+02
-4.6020e-01,-4.4239e-01,4.4955e+00,9.5329e-01,-1.1193e+03
-1.3460e-01,-5.1298e-01,4.5060e+00,2.3770e+00,-9.0680e+02
5.6290e-02,-6.0241e-01,4.5417e+00,1.4280e+00,-1.6714e+03
-2.8641e-01,-4.7814e-01,4.4947e+00,1.9120e+00,-1.0301e+03
-9.1988e-02,-5.6049e-01,4.5148e+00,3.3145e-01,-1.4504e+03
-2.0419e-01,-5.0524e-01,4.4999e+00,2.0131e+00,-5.9302e+02
-1.0451e-02,-5.7578e-01,4.5369e+00,1.3934e+00,-1.4689e+03
2.6236e-02,-6.0247e-01,4.5328e+00,3.0793e-01,-1.6328e+03
-3.9401e-01,-4.5702e-01,4.4855e+00,1.9368e+00,-7.2833e+02
-1.2041e-01,-5.4498e-01,4.5168e+00,1.0707e+00,-4.8170e+02
-1.4847e-01,-5.3070e-01,4.5120e+00,1.3365e+00,-9.7448e+02
-3.9564e-01,-4.4965e-01,4.4837e+00,2.1549e+00,-4.5580e+02
-3.1368e-01,-4.7202e-01,4.5021e+00,1.7382e+00,-1.7604e+03
-4.0245e-01,-4.5797e-01,4.4816e+00,1.8201e+00,-9.8429e+02
-4.0231e-01,-4.5940e-01,4.4927e+00,1.3251e+00,-5.4667e+02
-1.7879e-01,-5.2789e-01,4.5055e+00,9.4569e-01,-6.4956e+02
-2.9248e-01,-4.8813e-01,4.4985e+00,7.7982e-01,-1.6703e+02
-1.1343e-01,-5.4258e-01,4.5200e+00,4.6303e-01,-1.1557e+03
-2.8087e-01,-4.9189e-01,4.4972e+00,1.4076e+00,-4.3030e+02
-4.0007e-01,-4.6676e-01,4.4878e+00,8.1221e-01,-1.0967e+03
-2.0954e-01,-5.0879e-01,4.5048e+00,1.7130e+00,-1.3722e+03
-1.7852e-01,-5.0174e-01,4.4918e+00,2.4487e+00,-1.6136e+03
-2.8049e-03,-5.8348e-01,4.5340e+00,1.3237e+00,-9.9777e+02
-1.6696e-01,-5.1637e-01,4.5157e+00,1.5950e+00,-8.9788e+02
-3.5136e-01,-4.6727e-01,4.5000e+00,1.1218e-01,-1.7925e+03
-2.8518e-01,-4.9117e-01,4.4995e+00,1.0705e+00,-3.1537e+02
-1.2280e-01,-5.4456e-01,4.5174e+00,1.6421e-01,-5.1136e+02
-1.1075e-01,-5.4162e-01,4.5248e+00,1.2511e+00,-1.2777e+03
-1.1064e-01,-5.2595e-01,4.5139e+00,2.1770e+00,-7.7089e+02
-4.8604e-02,-5.5381e-01,4.5301e+00,1.7399e+00,-1.1928e+03
-3.0558e-01,-4.8509e-01,4.4985e+00,3.9729e-01,-4.9614e+01
-2.4411e-02,-5.7863e-01,4.5277e+00,4.3848e-01,-1.5644e+03
-2.5068e-01,-4.9700e-01,4.4898e+00,1.8238e+00,-8.2298e+02
-4.9359e-01,-4.2060e-01,4.4869e+00,2.1790e+00,-1.5661e+03
-1.7123e-01,-5.2600e-01,4.5151e+00,5.0658e-01,-1.1028e+03
-1.3332e-01,-5.4007e-01,4.5150e+00,1.1810e+00,-3.7034e+02
-2.3537e-01,-5.0298e-01,4.5078e+00,2.3535e-01,-7.5931e+02
-2.5838e-01,-5.0253e-01,4.4928e+00,9.1195e-01,-1.6921e+03
-4.4884e-01,-4.3953e-01,4.4861e+00,1.8908e+00,-8.6617e+02
-4.3879e-01,-4.4769e-01,4.4951e+00,9.5626e-01,-8.0155e+02
-1.0645e-01,-5.4630e-01,4.5121e+00,1.7548e+00,-1.1489e+03
-3.4681e-01,-4.7928e-01,4.4918e+00,2.8376e-01,-6.8757e+02
-4.0645e-01,-4.5427e-01,4.4947e+00,1.4510e+00,-7.1238e+02
-3.3757e-01,-4.7694e-01,4.4965e+00,1.3139e+00,-1.2155e+03
-4.7558e-01,-4.3844e-01,4.4902e+00,1.2649e+00,-1.2506e+03
-3.6433e-01,-4.7127e-01,4.4874e+00,1.5027e+00,-3.8438e+02
-2.8881e-01,-4.9187e-01,4.4932e+00,5.6807e-01,-1.6433e+03
-1.5122e-02,-5.6466e-01,4.5363e+00,1.7268e+00,-1.6685e+03
-3.7124e-01,-4.6632e-01,4.4942e+00,1.2636e+00,-2.3454e+02
-1.0383e-01,-5.4328e-01,4.5220e+00,1.3996e+00,-5.0479e+02
-1.0615e-01,-5.3943e-01,4.5089e+00,1.9683e+00,-1.0044e+03
-8.8775e-02,-5.6269e-01,4.5142e+00,1.0020e+00,-1.7971e+03
-2.9397e-01,-4.8086e-01,4.5079e+00,8.0884e-01,-1.3234e+03
-3.5310e-01,-4.5296e-01,4.4856e+00,2.3154e+00,-1.1879e+03
-3.7913e-01,-4.6531e-01,4.4932e+00,1.3973e+00,-6.1412e+02
-8.6662e-02,-5.6185e-01,4.5180e+00,7.3323e-01,-1.3211e+03
-3.2682e-02,-5.7572e-01,4.5315e+00,9.4087e-01,-1.5677e+03
-1.8365e-01,-5.1009e-01,4.4999e+00,2.0542e+00,-3.8087e+02
-2.5680e-01,-4.9592e-01,4.5019e+00,1.4063e+00,-6.3069e+02
-1.3987e-01,-5.3910e-01,4.5097e+00,1.3459e+00,-5.1530e+02
-1.5950e-01,-5.0886e-01,4.5024e+00,2.2995e+00,-6.3616e+02
-2.8872e-01,-4.7508e-01,4.4908e+00,2.0878e+00,-1.0331e+03
-7.8082e-02,-5.4794e-01,4.5221e+00,1.7349e+00,-5.4431e+02
-3.3181e-01,-4.6931e-01,4.5016e+00,1.4436e+00,-1.2637e+03
-1.1824e-02,-5.8870e-01,4.5283e+00,1.7945e-01,-1.6231e+03
-1.0504e-01,-5.2764e-01,4.5112e+00,2.1981e+00,-9.1186e+02
-2.9666e-01,-4.8311e-01,4.5048e+00,1.2245e+00,-1.5591e+03
-3.7684e-01,-4.7049e-01,4.4937e+00,8.1719e-01,-1.7311e+03
-3.0140e-01,-4.7314e-01,4.4832e+00,2.2625e+00,-7.2775e+02
-2.7807e-01,-4.6579e-01,4.4848e+00,2.5604e+00,-1.4714e+03
-3.5818e-01,-4.7702e-01,4.4863e+00,4.4698e-01,-1.6456e+03
-1.8992e-01,-5.1648e-01,4.5088e+00,1.4083e+00,-8.1956e+01
-4.6825e-01,-4.4001e-01,4.4755e+00,2.0293e+00,-1.3996e+03
-9.8657e-02,-5.3789e-01,4.5081e+00,2.1056e+00,-1.2541e+03
-3.3067e-01,-4.8094e-01,4.4956e+00,1.2303e+00,-1.3735e+03
-7.5568e-02,-5.4243e-01,4.5166e+00,2.0820e+00,-6.7277e+02
1.1393e-02,-5.9459e-01,4.5340e+00,3.1040e-01,-1.5020e+03
-3.7107e-01,-4.6475e-01,4.4813e+00,1.9687e+00,-8.5518e+02
-3.4989e-01,-4.6916e-01,4.4991e+00,8.2677e-01,-8.2793e+02
1.7020e-02,-5.8887e-01,4.5370e+00,9.9702e-01,-1.7780e+03
-1.1215e-01,-5.1559e-01,4.5129e+00,2.3715e+00,-1.2909e+03
-2.9617e-01,-4.8642e-01,4.4924e+00,1.7233e+00,-8.3907e+02
-2.1789e-01,-5.1517e-01,4.4988e+00,5.6577e-01,-1.2011e+03
-8.6563e-02,-5.4240e-01,4.5161e+00,1.9257e+00,-9.2459e+02
-1.7011e-01,-5.2743e-01,4.5137e+00,3.1727e-01,-8.2842e+02
-2.9722e-01,-4.7566e-01,4.5016e+00,1.6310e+00,-1.7967e+03
-3.8401e-01,-4.6873e-01,4.4930e+00,5.7426e-01,-1.6305e+03
-1.1012e-01,-5.2894e-01,4.5092e+00,2.2460e+00,-1.5484e+03
-9.1021e-02,-5.5494e-01,4.5233e+00,6.4807e-01,-9.2311e+02
2.1749e-02,-5.9310e-01,4.5365e+00,1.3966e+00,-1.5997e+03
-3.2655e-01,-4.7754e-01,4.4912e+00,1.5850e+00,-3.2477e+02
-4.3810e-01,-4.3980e-01,4.4842e+00,2.1584e+00,-1.5296e+03
-3.8559e-01,-4.4154e-01,4.4771e+00,2.5321e+00,-1.5897e+03
-3.5453e-02,-5.5661e-01,4.5307e+00,1.8645e+00,-1.2461e+03
-1.0658e-01,-5.4025e-01,4.5289e+00,1.1044e+00,-1.6987e+03
-3.1738e-01,-4.7860e-01,4.5022e+00,7.1879e-01,-6.6621e+02
-1.6871e-01,-5.1391e-01,4.5117e+00,1.7598e+00,-1.3142e+03
-2.0935e-01,-5.1173e-01,4.5096e+00,1.3798e-01,-1.8018e+02
-4.6328e-02,-5.6284e-01,4.5241e+00,1.6745e+00,-6.4926e+02
-2.1272e-01,-5.1150e-01,4.5108e+00,3.2760e-01,-1.4460e+03
-1.4898e-01,-5.1170e-01,4.5036e+00,2.3011e+00,-6.6978e+02
-2.9347e-01,-4.8440e-01,4.4999e+00,9.4367e-01,-1.2799e+03
-1.7783e-01,-5.3310e-01,4.5033e+00,2.1717e-01,-1.5929e+03
-3.5423e-01,-4.7039e-01,4.4986e+00,1.0989e+00,-6.6365e+02
-4.2550e-01,-4.5268e-01,4.4908e+00,1.1491e+00,-7.5408e+02
-1.5254e-01,-5.2257e-01,4.5239e+00,7.2819e-01,-1.7617e+03
1.2092e-02,-5.8232e-01,4.5297e+00,1.8746e+00,-1.6443e+03
-1.7916e-01,-5.2247e-01,4.5072e+00,1.2779e+00,-5.9774e+02
-1.8652e-01,-5.1684e-01,4.5108e+00,1.1787e+00,-5.4570e+02
-1.4315e-01,-5.2572e-01,4.5261e+00,3.4436e-01,-1.7878e+03
-2.6791e-01,-4.9043e-01,4.4991e+00,1.5383e+00,-8.5356e+01
-1.0571e-01,-5.4688e-01,4.5200e+00,1.0543e+00,-4.9725e+02
-2.5187e-01,-4.9762e-01,4.5031e+00,2.2764e-01,-1.4632e+02
-1.2968e-01,-5.4397e-01,4.5099e+00,1.3964e+00,-9.8386e+02
-3.0901e-01,-4.8044e-01,4.4967e+00,1.4811e+00,-1.5531e+02
-4.1682e-01,-4.5528e-01,4.4895e+00,1.3917e+00,-3.7506e+02
-2.5235e-02,-5.7641e-01,4.5305e+00,2.5066e-01,-1.0076e+03
-2.9149e-01,-4.8808e-01,4.4927e+00,1.7228e+00,-1.2004e+03
-8.1074e-02,-5.5157e-01,4.5185e+00,1.6817e+00,-4.6867e+02
-2.7836e-01,-4.8928e-01,4.5003e+00,1.4721e-01,-1.2712e+03
-4.8534e-01,-4.2032e-01,4.4749e+00,2.4774e+00,-1.2802e+03
-2.5729e-01,-4.9578e-01,4.4928e+00,1.8142e+00,-9.0772e+02
-1.7377e-02,-5.8193e-01,4.5278e+00,1.4624e+00,-1.7835e+03
3.5172e-03,-5.8220e-01,4.5320e+00,1.5425e+00,-1.0729e+03
1.9093e-02,-5.9271e-01,4.5356e+00,3.4964e-01,-1.6444e+03
-4.9866e-01,-4.3712e-01,4.4823e+00,1.4437e+00,-1.0455e+03
8.2038e-02,-6.1757e-01,4.5412e+00,1.4035e+00,-1.7530e+03
-4.7930e-01,-4.4158e-01,4.4905e+00,7.1619e-01,-7.0306e+02
-2.0247e-01,-5.0115e-01,4.5022e+00,2.0936e+00,-8.8223e+02
-2.8357e-01,-4.8365e-01,4.5052e+00,1.4662e+00,-1.5216e+03
-3.7493e-02,-5.7457e-01,4.5276e+00,9.0203e-01,-7.4956e+02
-1.5018e-01,-5.3422e-01,4.5127e+00,1.0773e+00,-2.6534e+02
-3.5017e-01,-4.7727e-01,4.4891e+00,3.5461e-01,-1.0992e+03
-3.8319e-01,-4.7305e-01,4.4841e+00,9.8084e-01,-1.5452e+03
-2.1167e-01,-5.1943e-01,4.5018e+00,2.3103e-01,-1.2145e+03
-4.3665e-01,-4.4707e-01,4.4803e+00,1.8700e+00,-1.5554e+03
