logfeh,logdust,logNpix,tau,logl
-3.6740e-01,-3.9867e-01,1.5695e+00,5.5987e+00,-1.3584e+05
1.3722e-01,-3.9322e-01,1.7995e+00,4.5277e+00,-1.3825e+05
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,-1.3976e+05
2.3894e-01,-8.8165e-01,1.8954e+00,5.1357e+00,-1.4007e+05
1.4515e-01,-5.1842e-01,1.8118e+00,5.9933e+00,-1.3702e+05
-4.4369e-02,-6.1114e-01,4.4614e+00,7.7357e-01,-1.0237e+05
-2.5435e-01,-8.0105e-01,1.6414e+00,1.9731e+00,-1.4123e+05
-2.4683e-02,-5.4383e-01,1.4169e+00,7.8104e+00,-1.3498e+05
-2.1904e-01,-4.3563e-01,1.6376e+00,7.3015e+00,-1.3468e+05
1.3182e-01,-8.1834e-01,1.3680e+00,4.9020e+00,-1.3797e+05
8.5665e-03,-9.5014e-01,1.5616e+00,3.6071e+00,-1.3838e+05
-2.7724e-01,-1.3244e-01,1.9215e+00,5.4769e+00,-1.3790e+05
-2.4046e-02,-1.5664e-01,2.1753e+00,6.7380e+00,-1.4025e+05
-2.4667e-01,-3.8115e-01,2.1028e+00,5.9511e+00,-1.4076e+05
-1.3723e-01,-1.9416e-01,1.6788e+00,5.4486e+00,-1.4054e+05
-3.3934e-01,-7.8831e-01,1.6915e+00,6.2939e+00,-1.3685e+05
-9.2537e-03,-6.8109e-01,1.4993e+00,4.6988e+00,-1.3749e+05
-2.9952e-01,-7.1375e-01,1.3460e+00,5.4381e+00,-1.3550e+05
1.9226e-02,-8.3835e-01,1.3604e+00,4.4332e+00,-1.3856e+05
6.8375e-03,-8.6792e-01,1.3989e+00,6.1514e+00,-1.3546e+05
-1.0446e-01,-1.5710e-01,1.9087e+00,6.7539e+00,-1.3744e+05
-2.5037e-01,-6.5494e-01,1.8607e+00,7.2710e+00,-1.3809e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,-1.4074e+05
-4.2920e-01,-1.6677e-01,1.7294e+00,6.3891e+00,-1.3827e+05
8.6305e-03,-4.1037e-01,1.5166e+00,5.5552e+00,-1.3825e+05
1.3978e-01,-3.9790e-01,1.5014e+00,7.4971e+00,-1.3722e+05
-8.9708e-02,-9.1687e-01,1.2683e+00,4.2615e+00,-1.3933e+05
-3.5192e-01,-5.1312e-01,1.7248e+00,6.8109e+00,-1.3629e+05
-2.2914e-01,-4.1934e-01,1.5297e+00,4.9806e+00,-1.3744e+05
1.3008e-01,-3.7802e-01,1.7935e+00,5.6007e+00,-1.3673e+05
-3.3199e-01,-3.2841e-01,4.4926e+00,5.2764e+00,-8.1421e+04
-2.6338e-01,-3.6461e-01,1.9392e+00,3.9148e+00,-1.4074e+05
4.0035e-02,-9.9675e-01,1.3814e+00,7.3784e+00,-1.3450e+05
-1.7547e-02,-6.1528e-01,1.5476e+00,7.6368e+00,-1.3457e+05
-2.2277e-01,-4.8788e-01,1.6129e+00,7.5206e+00,-1.3414e+05
-4.2981e-01,-9.7959e-01,1.2506e+00,7.9920e+00,-1.3263e+05
1.0133e-01,-7.8600e-01,1.7195e+00,6.2639e+00,-1.3705e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,-1.3532e+05
-1.1572e-01,-9.0800e-01,1.4439e+00,2.5279e+00,-1.4003e+05
-1.7949e-02,-7.0815e-01,1.6116e+00,6.8939e+00,-1.3544e+05
-2.1118e-01,-4.3864e-01,4.3220e+00,5.0449e+00,-1.3230e+05
-5.1672e-02,-4.7775e-01,2.0172e+00,7.0429e+00,-1.3960e+05
4.3474e-02,-8.1401e-01,1.5543e+00,6.3060e+00,-1.3541e+05
1.3539e-01,-9.5852e-01,1.5775e+00,5.8481e+00,-1.3602e+05
-2.6859e-01,-1.5996e-01,1.6889e+00,5.6828e+00,-1.3981e+05
-1.5026e-01,-9.3917e-01,2.0029e+00,7.3567e+00,-1.3991e+05
-3.6177e-01,-2.8042e-02,2.0069e+00,7.0955e+00,-1.3888e+05
-1.5947e-01,-3.4027e-01,1.5850e+00,4.9601e+00,-1.3819e+05
-2.6128e-02,-5.8878e-01,1.3551e+00,5.0866e+00,-1.3930e+05
-2.8074e-01,-8.0603e-01,1.4636e+00,3.5766e+00,-1.3794e+05
-3.2097e-01,-5.7798e-01,1.3436e+00,5.9369e+00,-1.3584e+05
-4.2257e-01,-5.4450e-01,1.5676e+00,3.3515e+00,-1.3918e+05
2.0054e-01,-5.0552e-01,1.6503e+00,5.9457e+00,-1.3587e+05
3.9039e-02,-7.8205e-01,1.5470e+00,7.3373e+00,-1.3445e+05
-3.5300e-01,-6.0310e-01,1.5421e+00,7.8447e+00,-1.3418e+05
-2.9084e-01,-2.2878e-01,2.0965e+00,4.7986e+00,-1.4074e+05
-2.0169e-01,-9.6817e-01,1.2547e+00,4.5354e+00,-1.3816e+05
-3.5409e-01,-6.3443e-01,1.7850e+00,4.3375e+00,-1.4000e+05
-7.1502e-02,-2.4533e-01,1.5284e+00,7.6530e+00,-1.3954e+05
-2.4035e-01,-5.7209e-01,1.5548e+00,4.1575e+00,-1.3730e+05
1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00,-1.3898e+05
2.4450e-01,-9.3776e-02,2.2304e+00,6.0273e+00,-1.4028e+05
-6.2148e-02,-8.1456e-01,1.5288e+00,3.4276e+00,-1.3883e+05
-1.8435e-01,-4.5074e-01,1.8997e+00,7.6013e+00,-1.3761e+05
1.6341e-01,-3.5060e-01,1.7066e+00,5.1304e+00,-1.3817e+05
-3.7946e-01,-4.7774e-01,1.5514e+00,7.6589e+00,-1.3382e+05
8.3222e-02,-5.4783e-01,1.4056e+00,7.2769e+00,-1.3694e+05
-1.7912e-01,-6.0883e-01,1.9484e+00,7.7834e+00,-1.3846e+05
1.0974e-01,-9.8056e-01,1.5203e+00,2.1320e+00,-1.4072e+05
2.9206e-02,-8.4593e-01,1.1825e+00,6.4884e+00,-1.3993e+05
-3.5650e-01,-4.9488e-01,1.2977e+00,7.8235e+00,-1.3593e+05
1.7878e-01,-2.6856e-01,2.0733e+00,3.8286e+00,-1.4136e+05
1.3637e-01,-7.9972e-01,1.4263e+00,7.3646e+00,-1.3431e+05
-4.4601e-01,-3.5477e-01,4.3727e+00,7.4397e+00,-1.3903e+05
1.5932e-01,-3.8427e-01,1.9810e+00,7.1711e+00,-1.3861e+05
-2.5759e-01,-9.1925e-01,1.1498e+00,6.5949e+00,-1.3649e+05
1.3637e-01,-2.0341e-01,1.9118e+00,7.8901e+00,-1.3704e+05
-1.1245e-01,-1.4193e-01,1.9022e+00,7.6511e+00,-1.3709e+05
8.3913e-02,-4.8295e-01,1.7628e+00,3.8051e+00,-1.3889e+05
4.6725e-02,-6.3206e-01,1.5852e+00,5.5432e+00,-1.3596e+05
-4.4190e-01,-7.8514e-01,1.5593e+00,2.7137e+00,-1.3966e+05
9.7870e-02,-3.7307e-01,2.0356e+00,6.4584e+00,-1.4005e+05
-3.1049e-01,-4.4285e-01,1.9229e+00,6.4059e+00,-1.3872e+05
-3.5478e-01,-6.5033e-01,1.0935e+00,7.6959e+00,-1.4042e+05
2.0319e-01,-3.2872e-01,1.5560e+00,7.4388e+00,-1.3833e+05
-1.5381e-01,-6.0965e-01,1.1631e+00,7.2249e+00,-1.4088e+05
-4.5229e-01,-3.0343e-01,2.0117e+00,7.7954e+00,-1.3981e+05
-2.6571e-01,-1.9555e-01,1.6001e+00,7.9768e+00,-1.3703e+05
-3.6154e-01,-5.3805e-01,2.1399e+00,7.9828e+00,-1.4115e+05
-3.2387e-01,-5.7572e-01,4.3875e+00,1.3303e+00,-1.1419e+05
-4.1139e-01,-7.8710e-01,1.6006e+00,5.2674e+00,-1.3721e+05
-3.1533e-01,-1.4458e-01,1.7232e+00,5.5402e+00,-1.3991e+05
-2.7823e-01,-4.8321e-01,1.9464e+00,6.6310e+00,-1.3872e+05
2.3484e-02,-5.5543e-01,1.4326e+00,5.9894e+00,-1.3696e+05
-3.4668e-01,-7.0565e-01,1.5291e+00,6.6181e-01,-1.4031e+05
-3.5068e-01,-4.2988e-01,1.7321e+00,2.8972e+00,-1.3998e+05
-2.7707e-02,-3.2492e-01,2.1070e+00,6.8283e+00,-1.4079e+05
-3.1199e-01,-4.0614e-01,1.5169e+00,5.7685e+00,-1.3629e+05
-3.5651e-01,-6.1576e-01,1.7162e+00,3.8505e+00,-1.3984e+05
-3.2472e-01,-5.0179e-01,1.4685e+00,6.9518e+00,-1.3451e+05
7.8908e-02,-7.7089e-01,1.8295e+00,4.6494e+00,-1.3941e+05
1.8134e-01,-4.8728e-01,1.5223e+00,4.7496e+00,-1.3924e+05
1.8177e-01,-9.3621e-01,1.3423e+00,7.9731e+00,-1.3389e+05
-2.9850e-01,-9.1424e-01,1.3852e+00,5.6689e+00,-1.3478e+05
1.2269e-01,-8.1448e-01,1.9290e+00,5.5445e+00,-1.4031e+05
-1.5369e-02,-9.9203e-01,1.7460e+00,3.2300e+00,-1.4131e+05
-3.9442e-01,-3.4391e-01,1.4566e+00,5.9991e+00,-1.3815e+05
-2.7103e-01,-1.4475e-01,2.2022e+00,7.0712e+00,-1.4008e+05
-1.8443e-01,-5.0583e-01,1.7615e+00,4.3424e+00,-1.3874e+05
-3.4668e-01,-8.6428e-01,1.4348e+00,2.4937e+00,-1.3966e+05
-2.5205e-02,-8.8642e-01,1.6796e+00,5.2376e+00,-1.3747e+05
-1.9710e-01,-8.0839e-02,2.2255e+00,4.4820e+00,-1.4122e+05
-3.1847e-01,-7.7877e-01,1.7448e+00,5.3575e+00,-1.3820e+05
-4.1603e-01,-5.2965e-01,1.5775e+00,2.5766e+00,-1.4012e+05
-2.7036e-01,-8.2970e-01,1.4213e+00,4.8549e+00,-1.3542e+05
8.7773e-02,-5.7498e-01,4.5139e+00,2.6655e+00,-2.1677e+04
1.3333e-01,-7.0729e-01,1.3379e+00,4.6165e+00,-1.4051e+05
-1.8132e-01,-3.6534e-01,2.1405e+00,6.2352e+00,-1.4121e+05
1.8844e-01,-5.3719e-01,4.6466e+00,1.3258e+00,-1.1873e+05
-3.9289e-01,-1.2694e-01,1.9653e+00,7.4428e+00,-1.3756e+05
-4.6674e-01,-7.9858e-01,1.1996e+00,4.4967e+00,-1.3995e+05
-1.4735e-01,-8.8580e-01,1.3947e+00,7.0838e+00,-1.3274e+05
-4.0844e-01,-4.2828e-01,1.7424e+00,6.5559e+00,-1.3649e+05
-4.5763e-01,-2.3892e-01,1.9257e+00,3.4925e+00,-1.4085e+05
-4.2807e-01,-2.5989e-01,1.8312e+00,5.8715e+00,-1.3762e+05
-2.7087e-01,-3.2635e-01,1.6123e+00,7.2669e+00,-1.3459e+05
-1.4188e-01,-7.9525e-01,1.5159e+00,3.7951e+00,-1.3812e+05
2.1785e-01,-1.0744e-01,2.1356e+00,6.8662e+00,-1.3945e+05
-4.4132e-01,-7.2187e-01,1.3704e+00,3.7194e+00,-1.3821e+05
-4.2522e-01,-8.1737e-01,1.5032e+00,6.3504e+00,-1.3523e+05
-4.7464e-01,-6.7949e-01,1.1844e+00,6.0196e+00,-1.3888e+05
-3.2192e-01,-3.9530e-01,1.6173e+00,7.4791e+00,-1.3420e+05
-3.0238e-01,-8.8321e-01,1.5951e+00,5.3870e+00,-1.3648e+05
-6.5820e-03,-7.4936e-01,1.7341e+00,6.8601e+00,-1.3685e+05
1.7747e-01,-5.6508e-01,1.4928e+00,6.7064e+00,-1.3577e+05
1.6969e-01,-6.8705e-01,4.4702e+00,2.4674e+00,-9.3684e+04
-8.8387e-02,-3.8906e-01,1.6689e+00,7.7529e+00,-1.3474e+05
2.2253e-01,-3.1788e-01,2.0173e+00,6.1623e+00,-1.3862e+05
-4.1875e-01,-2.5366e-01,1.6971e+00,3.2988e+00,-1.4107e+05
1.4485e-01,-4.1670e-01,4.5523e+00,4.0555e+00,-1.2643e+05
-3.1906e-01,-2.8560e-01,1.5562e+00,7.7045e+00,-1.3554e+05
-4.4058e-02,-5.3277e-01,1.7275e+00,1.0065e+00,-1.4114e+05
-4.9149e-01,-7.4240e-01,1.7144e+00,3.8142e+00,-1.4061e+05
-4.3344e-01,-5.7617e-01,1.6105e+00,7.7206e+00,-1.3535e+05
-1.9218e-01,-6.6756e-01,1.7866e+00,6.6880e+00,-1.3733e+05
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,-1.3278e+05
8.8626e-02,-6.6198e-01,1.8870e+00,7.1394e+00,-1.3882e+05
-1.3519e-01,-6.0833e-01,1.4281e+00,7.8724e+00,-1.3330e+05
2.7901e-02,-6.8809e-01,1.9202e+00,7.5744e+00,-1.3960e+05
-4.0093e-02,-8.5818e-01,1.3949e+00,7.6334e+00,-1.3378e+05
-3.8951e-01,-3.0448e-01,2.0612e+00,7.0074e+00,-1.4036e+05
-6.0476e-02,-1.8779e-01,2.1345e+00,4.7054e+00,-1.4104e+05
-3.9234e-01,-6.2507e-01,1.2238e+00,7.5755e+00,-1.3590e+05
9.2730e-02,-1.1964e-01,2.0565e+00,4.8415e+00,-1.4068e+05
-2.2850e-01,-7.0940e-01,1.5268e+00,2.7694e+00,-1.4006e+05
-4.0698e-01,-8.5994e-01,1.7271e+00,5.8174e+00,-1.3855e+05
1.0000e-01,-8.4215e-01,1.5470e+00,7.7036e-01,-1.4119e+05
9.5520e-02,-5.0006e-01,1.9771e+00,4.5389e+00,-1.4062e+05
-3.5010e-02,-5.5654e-01,1.8255e+00,5.0799e+00,-1.3925e+05
-1.5700e-01,-8.7909e-01,1.6072e+00,1.7465e+00,-1.4094e+05
-9.7535e-02,-4.1262e-01,1.6701e+00,7.2990e+00,-1.3515e+05
6.1452e-02,-8.4948e-01,1.5617e+00,3.8000e-01,-1.4109e+05
-2.7818e-02,-6.4987e-01,1.3222e+00,4.2968e+00,-1.4132e+05
2.3363e-01,-6.4603e-01,4.6000e+00,1.7951e+00,-5.2083e+04
-1.4665e-01,-2.4851e-01,1.8370e+00,6.9927e+00,-1.3645e+05
9.9207e-02,-9.2958e-01,1.5224e+00,2.4369e+00,-1.4056e+05
-3.1452e-01,-7.8566e-01,2.0179e+00,6.9934e+00,-1.3992e+05
5.4970e-02,-7.4039e-01,1.6885e+00,7.5164e+00,-1.3577e+05
-3.3171e-01,-1.4282e-01,2.2272e+00,7.7175e+00,-1.4049e+05
-4.8111e-01,-2.5798e-01,1.5805e+00,6.1166e+00,-1.3775e+05
1.2235e-01,-4.7410e-01,1.5885e+00,6.9295e+00,-1.3532e+05
6.4550e-02,-6.5385e-01,1.5494e+00,7.7483e+00,-1.3421e+05
-2.7971e-01,-4.0331e-01,1.6081e+00,6.9928e+00,-1.3419e+05
-3.9491e-01,-5.8643e-01,1.7965e+00,4.2465e+00,-1.3983e+05
1.4968e-01,-4.4028e-01,4.4596e+00,5.3889e+00,-9.5835e+04
-1.7701e-01,-8.0633e-01,1.5658e+00,1.5951e+00,-1.4062e+05
-1.6885e-01,-6.1459e-01,1.5693e+00,5.8620e+00,-1.3534e+05
-2.2169e-01,-5.3421e-01,4.4859e+00,6.0189e-01,-1.4731e+04
-9.5995e-03,-1.2972e-01,1.9415e+00,5.5942e+00,-1.3990e+05
-3.3885e-01,-1.7558e-01,1.9857e+00,6.5877e+00,-1.3801e+05
2.3129e-01,-8.7353e-01,1.8009e+00,5.6894e+00,-1.3803e+05
2.2873e-01,-8.8569e-02,2.1009e+00,6.2966e+00,-1.3977e+05
-4.8393e-01,-9.6959e-01,1.3516e+00,3.5585e+00,-1.3786e+05
1.5564e-01,-9.1969e-01,1.2627e+00,7.9759e+00,-1.3547e+05
1.7465e-01,-1.1313e-01,2.1443e+00,7.4674e+00,-1.3907e+05
-7.4177e-02,-9.2473e-01,1.5513e+00,1.0839e+00,-1.4106e+05
6.1452e-02,-7.5542e-01,1.8280e+00,3.9845e+00,-1.4052e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,-1.3957e+05
1.3410e-01,-5.9203e-01,1.5478e+00,6.9706e+00,-1.3474e+05
2.0093e-01,-7.1637e-01,2.0631e+00,5.9304e+00,-1.4121e+05
-5.5102e-02,-3.3089e-01,4.6173e+00,4.2489e+00,-1.3461e+05
-2.4401e-01,-9.8649e-01,1.4929e+00,9.7454e-01,-1.4021e+05
-4.5418e-01,-2.3013e-01,2.0256e+00,6.5564e+00,-1.3999e+05
-4.3960e-01,-7.4393e-01,1.8060e+00,6.7945e+00,-1.3875e+05
-1.2858e-01,-3.7398e-01,1.7086e+00,7.5713e+00,-1.3527e+05
-2.0376e-01,-5.1968e-01,1.3157e+00,7.7415e+00,-1.3577e+05
-2.3779e-01,-4.7708e-01,1.5859e+00,6.1539e+00,-1.3511e+05
-3.3662e-01,-4.1967e-01,1.8049e+00,3.8575e+00,-1.3918e+05
-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00,-1.3637e+05
-1.1369e-01,-4.6041e-01,1.3510e+00,6.5798e+00,-1.3870e+05
2.3209e-01,-5.4562e-01,2.0417e+00,6.6463e+00,-1.4018e+05
-3.4901e-01,-7.0808e-01,1.6404e+00,3.9234e+00,-1.3869e+05
-2.5716e-01,-6.7655e-01,1.3150e+00,7.1025e+00,-1.3388e+05
-4.7003e-01,-6.6567e-01,1.6142e+00,2.0278e+00,-1.4067e+05
2.1063e-01,-8.5647e-01,1.2206e+00,7.4856e+00,-1.3826e+05
-1.5128e-01,-7.3354e-01,1.6784e+00,4.1870e+00,-1.3812e+05
-4.6664e-01,-5.2095e-01,1.5877e+00,6.0205e+00,-1.3605e+05
-4.8672e-01,-7.1017e-01,1.2400e+00,3.7868e+00,-1.4063e+05
-2.9222e-02,-7.3043e-01,1.9345e+00,7.3147e+00,-1.3958e+05
-1.2232e-01,-7.5157e-03,2.2443e+00,7.4078e+00,-1.3946e+05
-3.2586e-01,-7.2309e-02,2.0927e+00,3.7740e+00,-1.4135e+05
-1.9913e-01,-2.2603e-01,2.0767e+00,6.7032e+00,-1.3913e+05
-2.2899e-01,-6.3090e-02,1.8841e+00,7.4911e+00,-1.3784e+05
-2.3730e-01,-8.8315e-01,1.4094e+00,4.1814e+00,-1.3657e+05
-2.3560e-01,-6.9925e-01,2.0396e+00,5.3676e+00,-1.4134e+05
-4.0088e-01,-6.5338e-01,1.2525e+00,5.2549e+00,-1.3864e+05
-2.8955e-01,-6.7774e-01,1.7345e+00,6.2033e+00,-1.3764e+05
-2.0322e-01,-9.8419e-01,1.5151e+00,6.3783e+00,-1.3452e+05
-3.6150e-01,-8.6715e-01,1.4117e+00,4.6444e+00,-1.3626e+05
6.4827e-02,-7.9731e-01,1.7459e+00,5.9186e+00,-1.3760e+05
-1.0122e-01,-5.1835e-01,1.7863e+00,7.6035e+00,-1.3621e+05
1.6956e-01,-8.1911e-01,1.4313e+00,7.4878e+00,-1.3385e+05
-5.7349e-02,-3.0132e-01,1.9758e+00,4.1875e+00,-1.4027e+05
-4.0518e-01,-7.0014e-01,1.7165e+00,5.8562e+00,-1.3831e+05
-3.7529e-02,-5.4277e-01,1.4253e+00,5.3146e+00,-1.3794e+05
4.0716e-02,-1.4464e-01,1.8535e+00,7.4413e+00,-1.3853e+05
9.2197e-02,-6.5249e-01,1.9711e+00,5.3107e+00,-1.4056e+05
-4.8844e-01,-3.0121e-01,1.7147e+00,5.8285e+00,-1.3746e+05
-1.1816e-01,-6.2599e-01,1.4684e+00,2.8505e+00,-1.4088e+05
-3.0639e-01,-9.9887e-01,1.2350e+00,4.4070e+00,-1.3814e+05
-3.0042e-01,-9.9541e-01,1.3566e+00,7.9765e+00,-1.3201e+05
-7.5996e-02,-3.4160e-01,4.5207e+00,5.5555e+00,-5.2458e+04
-3.2999e-01,-9.2697e-01,1.5840e+00,3.1544e+00,-1.3985e+05
-3.4151e-01,-2.9693e-01,1.8815e+00,3.3653e+00,-1.4017e+05
6.4859e-02,-7.2584e-01,1.4190e+00,6.2823e+00,-1.3549e+05
8.0230e-02,-8.5230e-01,1.6655e+00,6.5877e+00,-1.3598e+05
-1.7006e-01,-6.3677e-01,1.9394e+00,7.4765e+00,-1.3857e+05
-2.2730e-01,-8.0167e-01,1.1965e+00,7.2966e+00,-1.3648e+05
1.2368e-03,-5.8615e-01,1.8017e+00,7.5930e+00,-1.3707e+05
-1.7277e-01,-5.2486e-01,4.3469e+00,4.1600e+00,-1.1945e+05
-1.4068e-01,-1.2633e-01,2.1107e+00,4.8080e+00,-1.4004e+05
-5.5225e-02,-4.6291e-01,1.6642e+00,4.3313e+00,-1.3791e+05
-3.3356e-01,-6.2151e-01,1.8907e+00,5.8855e+00,-1.3979e+05
1.6869e-01,-8.1468e-01,1.3723e+00,4.0716e+00,-1.4037e+05
-3.1800e-01,-9.6457e-01,1.4337e+00,6.0776e+00,-1.3460e+05
-3.3011e-01,-2.6060e-01,1.5478e+00,7.7237e+00,-1.3620e+05
-4.1109e-02,-8.4123e-01,1.4336e+00,4.2194e+00,-1.3745e+05
5.3826e-02,-9.8100e-01,1.5626e+00,6.7916e+00,-1.3549e+05
-8.8292e-02,-7.5142e-01,1.6227e+00,1.4256e+00,-1.4088e+05
-3.1844e-01,-2.8861e-01,1.5604e+00,4.9741e+00,-1.3922e+05
2.4282e-01,-1.2939e-01,1.8460e+00,7.5444e+00,-1.4000e+05
-1.4808e-01,-6.4711e-01,1.7335e+00,5.9822e+00,-1.3720e+05
-3.5997e-01,-1.3240e-01,1.9272e+00,4.9057e+00,-1.3929e+05
-2.5349e-01,-9.0927e-01,1.9088e+00,6.8097e+00,-1.3898e+05
-2.7175e-01,-7.8569e-01,1.3674e+00,5.8355e+00,-1.3441e+05
-3.8614e-01,-5.6652e-01,1.5746e+00,4.8744e+00,-1.3669e+05
-4.2838e-01,-2.6919e-01,1.9612e+00,4.7521e+00,-1.3993e+05
-7.4642e-02,-2.8821e-01,1.7519e+00,4.0125e+00,-1.3967e+05
-3.8206e-01,-8.0289e-01,1.4357e+00,7.1550e+00,-1.3413e+05
-8.0844e-02,-4.1687e-01,1.7779e+00,3.3307e+00,-1.3963e+05
-3.6472e-01,-7.8529e-01,1.6196e+00,5.2531e+00,-1.3689e+05
-4.6684e-01,-8.7981e-01,1.1400e+00,6.2988e+00,-1.3780e+05
-8.8715e-02,-7.2610e-01,1.5957e+00,4.6592e+00,-1.3729e+05
2.0870e-01,-6.1204e-01,1.7137e+00,4.7389e+00,-1.3778e+05
-3.9830e-01,-4.8538e-01,1.1642e+00,7.5928e+00,-1.4106e+05
-1.5254e-01,-9.7570e-01,1.7406e+00,4.5649e+00,-1.3970e+05
1.2775e-02,-9.7423e-01,1.5237e+00,6.4682e+00,-1.3514e+05
1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,-1.3939e+05
-2.3599e-02,-4.5766e-01,2.0812e+00,7.7149e+00,-1.4053e+05
-3.7308e-01,-5.4731e-01,1.9149e+00,5.3134e+00,-1.4051e+05
-3.8176e-01,-4.4330e-01,1.6395e+00,5.9247e+00,-1.3608e+05
-3.6106e-01,-3.8628e-01,1.9096e+00,6.7265e+00,-1.3826e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,-1.3855e+05
-1.5459e-01,-6.2845e-01,1.6244e+00,3.7089e+00,-1.3864e+05
-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,-1.3901e+05
3.8488e-02,-4.8999e-01,1.7448e+00,2.6898e+00,-1.4064e+05
-3.9589e-01,-4.4417e-01,4.4838e+00,2.1150e+00,-8.3035e+03
-3.0484e-01,-1.4898e-01,2.1355e+00,7.5662e+00,-1.3900e+05
-3.5263e-02,-6.7350e-01,1.6536e+00,7.7288e+00,-1.3562e+05
-3.4620e-01,-6.3203e-01,1.3029e+00,5.7906e+00,-1.3697e+05
4.6641e-02,-5.6740e-01,1.3163e+00,6.7343e+00,-1.3851e+05
3.2788e-02,-3.5015e-01,1.4924e+00,5.4185e+00,-1.4094e+05
-3.9148e-01,-4.9436e-01,4.4895e+00,1.8247e+00,-1.2230e+05
2.5329e-02,-9.4733e-01,1.2179e+00,5.1994e+00,-1.3951e+05
-3.8229e-01,-2.5198e-01,1.8296e+00,3.3072e+00,-1.4006e+05
-4.4032e-01,-6.4634e-01,1.9675e+00,7.7714e+00,-1.4056e+05
2.4649e-01,-3.2719e-01,2.0657e+00,5.5080e+00,-1.3999e+05
2.0478e-01,-9.1599e-01,1.2432e+00,7.6030e+00,-1.3660e+05
2.0014e-01,-4.1771e-01,1.5015e+00,7.8347e+00,-1.3668e+05
-4.1879e-01,-7.3762e-01,1.3157e+00,7.6000e+00,-1.3347e+05
-3.6902e-01,-3.5400e-01,1.8768e+00,6.9859e+00,-1.3766e+05
1.8841e-01,-4.5458e-01,1.7497e+00,4.3466e+00,-1.3847e+05
1.6480e-01,-6.4747e-01,1.7543e+00,6.3410e+00,-1.3643e+05
-4.9491e-01,-1.9932e-01,1.7904e+00,5.8344e+00,-1.3773e+05
-2.4138e-01,-2.1633e-01,2.0923e+00,7.2711e+00,-1.3869e+05
2.8268e-03,-5.4282e-01,2.0707e+00,6.9696e+00,-1.4129e+05
-1.8222e-01,-3.5510e-01,1.8384e+00,7.4174e+00,-1.3620e+05
2.1557e-01,-7.9897e-01,1.5758e+00,3.0388e+00,-1.3974e+05
-3.8620e-01,-8.7905e-01,1.4368e+00,7.3262e+00,-1.3406e+05
2.1839e-01,-7.3063e-01,4.4622e+00,2.6027e+00,-1.1085e+05
-2.2187e-01,-8.6449e-01,1.0902e+00,6.9759e+00,-1.3951e+05
1.1824e-01,-6.0836e-01,1.4894e+00,7.5287e+00,-1.3462e+05
3.0855e-02,-4.0164e-01,1.4617e+00,6.3068e+00,-1.3884e+05
2.0885e-01,-9.2570e-01,1.6480e+00,5.2449e+00,-1.3627e+05
-4.6989e-01,-8.4908e-01,1.2471e+00,4.2357e+00,-1.3834e+05
-4.9444e-01,-4.3048e-01,1.9599e+00,7.9262e+00,-1.4053e+05
-1.7119e-01,-6.1910e-01,1.8561e+00,7.2369e+00,-1.3768e+05
-2.2034e-01,-7.3743e-01,1.2359e+00,5.6944e+00,-1.3729e+05
-1.8745e-01,-5.1009e-01,1.6896e+00,7.1563e+00,-1.3545e+05
2.1760e-01,-1.7704e-01,2.1076e+00,5.5964e+00,-1.3965e+05
-3.8703e-01,-2.4759e-01,2.0077e+00,7.4238e+00,-1.3891e+05
-4.6566e-01,-9.7177e-01,1.2493e+00,5.8367e+00,-1.3544e+05
-3.9093e-01,-1.9853e-01,1.6048e+00,7.6913e+00,-1.3702e+05
-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,-1.3750e+05
-2.0908e-01,-9.2640e-01,1.5615e+00,7.8933e+00,-1.3466e+05
-1.0966e-01,-1.5314e-01,1.6654e+00,6.3894e+00,-1.4101e+05
-3.6213e-01,-1.5034e-01,1.9911e+00,5.3275e+00,-1.3901e+05
-1.1954e-01,-8.3657e-01,1.2023e+00,5.9771e+00,-1.3842e+05
-3.3000e-01,-2.5666e-01,2.0995e+00,7.0850e+00,-1.3985e+05
-3.7265e-01,-6.4491e-01,1.4738e+00,2.5328e+00,-1.3983e+05
-4.3983e-01,-7.5627e-01,1.2979e+00,4.2005e+00,-1.3820e+05
6.6913e-02,-3.2547e-01,1.9236e+00,3.5810e+00,-1.4068e+05
1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,-1.4088e+05
-3.4597e-02,-3.5445e-01,1.6127e+00,7.3534e+00,-1.3560e+05
-3.1514e-01,-7.3741e-01,1.5122e+00,6.3430e+00,-1.3463e+05
-2.2558e-01,-4.7700e-01,1.9414e+00,7.0331e+00,-1.3842e+05
-4.1840e-01,-3.7262e-01,1.6501e+00,3.4151e+00,-1.4003e+05
