logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8934e-01,-1.9833e+00,2.5182e+00,4.9900e+00,2.6623e+01,-1.0830e+04
-4.9882e-01,-1.9707e+00,2.5342e+00,4.8006e+00,2.6653e+01,-1.0704e+04
-4.9621e-01,-1.9982e+00,2.5066e+00,4.8272e+00,2.6575e+01,-1.0682e+04
-4.9800e-01,-1.9234e+00,2.5263e+00,4.9788e+00,2.6648e+01,-1.0681e+04
-4.9529e-01,-1.9940e+00,2.5109e+00,4.8830e+00,2.6605e+01,-1.0869e+04
-4.9737e-01,-1.9853e+00,2.5989e+00,4.9959e+00,2.6857e+01,-1.0710e+04
-4.9306e-01,-1.9931e+00,2.6102e+00,4.9556e+00,2.6887e+01,-1.0785e+04
-4.9716e-01,-1.9837e+00,2.4645e+00,4.9475e+00,2.6476e+01,-1.0870e+04
-4.9673e-01,-1.9748e+00,2.6111e+00,4.9461e+00,2.6880e+01,-1.0795e+04
-4.9931e-01,-1.9790e+00,2.5791e+00,4.9908e+00,2.6795e+01,-1.0807e+04
-4.8200e-01,-1.9885e+00,2.4916e+00,4.9749e+00,2.6550e+01,-1.0872e+04
-4.9591e-01,-1.9942e+00,2.5592e+00,4.9348e+00,2.6731e+01,-1.0839e+04
-4.9978e-01,-1.9752e+00,2.5741e+00,4.9834e+00,2.6768e+01,-1.0866e+04
-4.9066e-01,-1.9324e+00,2.5550e+00,4.9420e+00,2.6730e+01,-1.0828e+04
-4.8537e-01,-1.9253e+00,2.4991e+00,4.9288e+00,2.6557e+01,-1.0862e+04
-4.9681e-01,-1.9853e+00,2.5046e+00,4.9708e+00,2.6591e+01,-1.0661e+04
-4.9092e-01,-1.9972e+00,2.5018e+00,4.8914e+00,2.6564e+01,-1.0815e+04
-4.9886e-01,-1.9701e+00,2.5914e+00,4.9791e+00,2.6850e+01,-1.0631e+04
-4.9967e-01,-1.9802e+00,2.5962e+00,4.9838e+00,2.6842e+01,-1.0574e+04
-4.9934e-01,-1.9815e+00,2.6169e+00,4.9373e+00,2.6905e+01,-1.0825e+04
-4.9749e-01,-1.9638e+00,2.6108e+00,4.8994e+00,2.6879e+01,-1.0846e+04
-4.8549e-01,-1.9634e+00,2.5286e+00,4.9416e+00,2.6643e+01,-1.0776e+04
-4.8580e-01,-1.9646e+00,2.5033e+00,4.9947e+00,2.6578e+01,-1.0711e+04
-4.9501e-01,-1.9146e+00,2.5070e+00,4.9612e+00,2.6581e+01,-1.0806e+04
-4.9338e-01,-1.9747e+00,2.5614e+00,4.9566e+00,2.6753e+01,-1.0743e+04
-4.9947e-01,-1.9829e+00,2.5729e+00,4.9548e+00,2.6768e+01,-1.0841e+04
-4.8437e-01,-1.9352e+00,2.5016e+00,4.9896e+00,2.6568e+01,-1.0872e+04
-4.8794e-01,-1.9732e+00,2.5250e+00,4.9347e+00,2.6624e+01,-1.0798e+04
-4.9671e-01,-1.9771e+00,2.5047e+00,4.9142e+00,2.6590e+01,-1.0761e+04
-4.9510e-01,-1.9774e+00,2.5387e+00,4.9755e+00,2.6683e+01,-1.0714e+04
-4.9420e-01,-1.9583e+00,2.5228e+00,4.9521e+00,2.6644e+01,-1.0693e+04
-4.9759e-01,-1.9732e+00,2.4589e+00,4.9691e+00,2.6464e+01,-1.0798e+04
-4.9439e-01,-1.9946e+00,2.5065e+00,4.9326e+00,2.6593e+01,-1.0843e+04
-4.9580e-01,-1.9658e+00,2.5057e+00,4.9031e+00,2.6586e+01,-1.0863e+04
-4.9158e-01,-1.9987e+00,2.5272e+00,4.9819e+00,2.6660e+01,-1.0651e+04
-4.9471e-01,-1.9157e+00,2.5044e+00,4.9131e+00,2.6573e+01,-1.0784e+04
-4.9538e-01,-1.9630e+00,2.5377e+00,4.9276e+00,2.6688e+01,-1.0803e+04
-4.9684e-01,-1.9356e+00,2.5094e+00,4.9134e+00,2.6578e+01,-1.0761e+04
-4.9727e-01,-1.9872e+00,2.6029e+00,4.9607e+00,2.6863e+01,-1.0850e+04
-4.9626e-01,-1.9399e+00,2.5256e+00,4.9488e+00,2.6646e+01,-1.0809e+04
-4.9188e-01,-1.9431e+00,2.5600e+00,4.9483e+00,2.6730e+01,-1.0793e+04
-4.9440e-01,-1.9781e+00,2.5069e+00,4.8437e+00,2.6581e+01,-1.0867e+04
-4.9323e-01,-1.9976e+00,2.6179e+00,4.9880e+00,2.6921e+01,-1.0777e+04
-4.9948e-01,-1.9921e+00,2.5722e+00,4.9081e+00,2.6761e+01,-1.0734e+04
-4.9735e-01,-1.9749e+00,2.5283e+00,4.9589e+00,2.6648e+01,-1.0853e+04
-4.9212e-01,-1.9839e+00,2.5010e+00,4.9238e+00,2.6580e+01,-1.0806e+04
-4.9631e-01,-1.9572e+00,2.4999e+00,4.8249e+00,2.6556e+01,-1.0812e+04
-4.9963e-01,-1.9930e+00,2.6006e+00,4.9021e+00,2.6857e+01,-1.0849e+04
-4.9399e-01,-1.9869e+00,2.5237e+00,4.9898e+00,2.6659e+01,-1.0779e+04
-4.9652e-01,-1.9942e+00,2.5013e+00,4.9365e+00,2.6577e+01,-1.0805e+04
-4.9843e-01,-1.9846e+00,2.5367e+00,4.8258e+00,2.6653e+01,-1.0755e+04
-4.9425e-01,-2.0000e+00,2.5977e+00,4.9606e+00,2.6845e+01,-1.0720e+04
-4.9967e-01,-1.9819e+00,2.5765e+00,4.9928e+00,2.6790e+01,-1.0859e+04
-4.8980e-01,-1.9490e+00,2.5037e+00,4.8594e+00,2.6573e+01,-1.0859e+04
-4.8829e-01,-1.9367e+00,2.4958e+00,4.8572e+00,2.6535e+01,-1.0845e+04
-4.9185e-01,-1.9928e+00,2.5181e+00,4.9866e+00,2.6636e+01,-1.0846e+04
-4.9780e-01,-1.9704e+00,2.5000e+00,4.8357e+00,2.6561e+01,-1.0866e+04
-4.9869e-01,-1.9777e+00,2.6157e+00,4.8601e+00,2.6881e+01,-1.0834e+04
-4.9942e-01,-1.9435e+00,2.6063e+00,4.9989e+00,2.6884e+01,-1.0862e+04
-4.8831e-01,-1.9774e+00,2.4961e+00,4.8498e+00,2.6540e+01,-1.0771e+04
-4.9017e-01,-1.9790e+00,2.5058e+00,4.9965e+00,2.6595e+01,-1.0571e+04
-4.9750e-01,-1.9874e+00,2.5248e+00,4.9765e+00,2.6642e+01,-1.0797e+04
-4.9563e-01,-1.9693e+00,2.6040e+00,4.9046e+00,2.6865e+01,-1.0741e+04
-4.8931e-01,-1.9880e+00,2.4814e+00,4.9191e+00,2.6515e+01,-1.0719e+04
-4.9987e-01,-1.9516e+00,2.6035e+00,4.9755e+00,2.6867e+01,-1.0718e+04
-4.9319e-01,-1.9934e+00,2.5260e+00,4.9337e+00,2.6642e+01,-1.0766e+04
-4.9570e-01,-1.9656e+00,2.5038e+00,4.8615e+00,2.6571e+01,-1.0617e+04
-4.9947e-01,-1.9991e+00,2.5888e+00,4.9524e+00,2.6837e+01,-1.0750e+04
-4.9600e-01,-1.9650e+00,2.5039e+00,4.8678e+00,2.6583e+01,-1.0854e+04
-4.8699e-01,-1.9582e+00,2.4765e+00,4.9384e+00,2.6495e+01,-1.0768e+04
-4.9977e-01,-1.9613e+00,2.6071e+00,4.9850e+00,2.6877e+01,-1.0434e+04
-4.9669e-01,-1.9857e+00,2.5388e+00,4.9107e+00,2.6688e+01,-1.0870e+04
-4.9558e-01,-1.9842e+00,2.5043e+00,4.9489e+00,2.6583e+01,-1.0871e+04
-4.9237e-01,-1.9736e+00,2.5393e+00,4.9806e+00,2.6682e+01,-1.0764e+04
-4.9815e-01,-1.9976e+00,2.5952e+00,4.9627e+00,2.6860e+01,-1.0840e+04
-4.9138e-01,-1.9474e+00,2.4996e+00,4.8766e+00,2.6573e+01,-1.0763e+04
-4.9528e-01,-1.9792e+00,2.5633e+00,4.9147e+00,2.6754e+01,-1.0739e+04
-4.9724e-01,-1.9844e+00,2.5266e+00,4.9222e+00,2.6657e+01,-1.0817e+04
-4.9526e-01,-1.9464e+00,2.5034e+00,4.8504e+00,2.6568e+01,-1.0733e+04
-4.9865e-01,-1.9445e+00,2.6094e+00,4.9307e+00,2.6889e+01,-1.0565e+04
-4.9546e-01,-1.9978e+00,2.6036e+00,4.9606e+00,2.6870e+01,-1.0835e+04
-4.8296e-01,-1.9840e+00,2.5042e+00,4.9780e+00,2.6581e+01,-1.0833e+04
-4.9514e-01,-1.9311e+00,2.5262e+00,4.9684e+00,2.6651e+01,-1.0712e+04
-4.9837e-01,-2.0000e+00,2.6059e+00,4.9370e+00,2.6865e+01,-1.0789e+04
-4.9992e-01,-1.9984e+00,2.5266e+00,4.8735e+00,2.6640e+01,-1.0861e+04
-4.9141e-01,-1.9696e+00,2.5231e+00,4.9729e+00,2.6651e+01,-1.0594e+04
-4.9776e-01,-1.9962e+00,2.5314e+00,4.9509e+00,2.6679e+01,-1.0855e+04
-4.9894e-01,-1.9928e+00,2.6069e+00,4.9756e+00,2.6901e+01,-1.0864e+04
-4.9528e-01,-1.9921e+00,2.6034e+00,4.8999e+00,2.6859e+01,-1.0782e+04
-4.9631e-01,-1.9332e+00,2.5085e+00,4.9182e+00,2.6587e+01,-1.0578e+04
-4.9007e-01,-1.9765e+00,2.5550e+00,4.9884e+00,2.6738e+01,-1.0838e+04
-4.9738e-01,-1.9782e+00,2.6010e+00,4.9498e+00,2.6852e+01,-1.0817e+04
-4.9334e-01,-1.9661e+00,2.5288e+00,4.9694e+00,2.6661e+01,-1.0759e+04
-4.9668e-01,-1.9700e+00,2.5311e+00,4.9646e+00,2.6662e+01,-1.0849e+04
-4.9861e-01,-1.9755e+00,2.5236e+00,4.9912e+00,2.6648e+01,-1.0816e+04
-4.9880e-01,-1.9928e+00,2.6091e+00,4.9531e+00,2.6897e+01,-1.0637e+04
-4.9611e-01,-1.9973e+00,2.5588e+00,4.9978e+00,2.6750e+01,-1.0689e+04
-4.8795e-01,-1.9561e+00,2.5068e+00,4.8864e+00,2.6582e+01,-1.0729e+04
-4.8696e-01,-1.9835e+00,2.5301e+00,4.9920e+00,2.6670e+01,-1.0864e+04
-4.9458e-01,-1.9837e+00,2.5064e+00,4.8339e+00,2.6588e+01,-1.0623e+04
-4.9813e-01,-1.9763e+00,2.5393e+00,4.9953e+00,2.6692e+01,-1.0723e+04
-4.9908e-01,-1.9425e+00,2.5712e+00,4.9642e+00,2.6776e+01,-1.0847e+04
-4.9280e-01,-1.9796e+00,2.5025e+00,4.9665e+00,2.6588e+01,-1.0866e+04
-4.9948e-01,-1.9778e+00,2.4590e+00,4.9411e+00,2.6459e+01,-1.0847e+04
-4.9481e-01,-1.9404e+00,2.6084e+00,4.9344e+00,2.6863e+01,-1.0792e+04
-4.9525e-01,-1.9246e+00,2.5067e+00,4.8998e+00,2.6573e+01,-1.0803e+04
-4.8681e-01,-1.9636e+00,2.4946e+00,4.9220e+00,2.6547e+01,-1.0870e+04
-4.8688e-01,-1.9749e+00,2.4983e+00,4.9443e+00,2.6556e+01,-1.0702e+04
-4.9782e-01,-1.9721e+00,2.4999e+00,4.9278e+00,2.6567e+01,-1.0764e+04
-4.9968e-01,-1.9892e+00,2.5237e+00,4.7784e+00,2.6623e+01,-1.0774e+04
-4.8596e-01,-1.9494e+00,2.5310e+00,4.9700e+00,2.6637e+01,-1.0791e+04
-4.8917e-01,-1.9989e+00,2.4809e+00,4.9450e+00,2.6505e+01,-1.0846e+04
-4.9829e-01,-1.9186e+00,2.5857e+00,4.9768e+00,2.6815e+01,-1.0717e+04
-4.9569e-01,-1.9937e+00,2.5050e+00,4.9205e+00,2.6590e+01,-1.0835e+04
-4.8749e-01,-1.9904e+00,2.4986e+00,4.9943e+00,2.6563e+01,-1.0743e+04
-4.9528e-01,-1.9921e+00,2.5892e+00,4.9603e+00,2.6825e+01,-1.0699e+04
-4.9673e-01,-1.9752e+00,2.4992e+00,4.8174e+00,2.6560e+01,-1.0750e+04
-4.9942e-01,-1.9951e+00,2.5333e+00,4.8228e+00,2.6657e+01,-1.0848e+04
-4.9724e-01,-1.9999e+00,2.5252e+00,4.8392e+00,2.6631e+01,-1.0711e+04
-4.9767e-01,-1.9952e+00,2.5120e+00,4.8780e+00,2.6595e+01,-1.0821e+04
-4.9256e-01,-1.9920e+00,2.6044e+00,4.9919e+00,2.6866e+01,-1.0829e+04
-4.9217e-01,-1.9543e+00,2.5284e+00,4.9304e+00,2.6651e+01,-1.0850e+04
-4.9706e-01,-1.9829e+00,2.6130e+00,4.9986e+00,2.6912e+01,-1.0827e+04
-4.9886e-01,-1.9957e+00,2.6082e+00,4.9974e+00,2.6893e+01,-1.0621e+04
-4.9721e-01,-1.9848e+00,2.5857e+00,4.9840e+00,2.6810e+01,-1.0845e+04
-4.9792e-01,-1.9946e+00,2.5937e+00,4.9225e+00,2.6832e+01,-1.0851e+04
-4.9694e-01,-1.9395e+00,2.5002e+00,4.9590e+00,2.6569e+01,-1.0846e+04
-4.9393e-01,-1.9096e+00,2.4693e+00,4.9134e+00,2.6472e+01,-1.0836e+04
-4.9415e-01,-1.9889e+00,2.5634e+00,4.9816e+00,2.6773e+01,-1.0750e+04
-4.9848e-01,-1.9798e+00,2.5257e+00,4.9840e+00,2.6647e+01,-1.0767e+04
-4.9714e-01,-1.9815e+00,2.5884e+00,4.9219e+00,2.6816e+01,-1.0871e+04
-4.9242e-01,-1.9956e+00,2.5150e+00,4.9674e+00,2.6608e+01,-1.0858e+04
-4.9762e-01,-1.9819e+00,2.5243e+00,4.9550e+00,2.6654e+01,-1.0683e+04
-4.9959e-01,-1.9298e+00,2.5924e+00,4.9151e+00,2.6831e+01,-1.0802e+04
-4.9401e-01,-1.9950e+00,2.5258e+00,4.9545e+00,2.6642e+01,-1.0780e+04
-4.9808e-01,-1.9955e+00,2.5215e+00,4.9493e+00,2.6645e+01,-1.0737e+04
-4.8443e-01,-1.9854e+00,2.4998e+00,4.9473e+00,2.6568e+01,-1.0699e+04
-4.9520e-01,-1.9964e+00,2.6263e+00,4.9708e+00,2.6927e+01,-1.0832e+04
-4.9925e-01,-1.9404e+00,2.5719e+00,4.9697e+00,2.6781e+01,-1.0816e+04
-4.8809e-01,-1.9823e+00,2.5033e+00,4.8855e+00,2.6569e+01,-1.0766e+04
-4.9411e-01,-1.9382e+00,2.5887e+00,4.9931e+00,2.6832e+01,-1.0735e+04
-4.9104e-01,-1.9748e+00,2.4786e+00,4.9920e+00,2.6510e+01,-1.0822e+04
-4.8358e-01,-1.9781e+00,2.4780e+00,4.9915e+00,2.6513e+01,-1.0847e+04
-4.9825e-01,-1.9745e+00,2.6011e+00,4.9038e+00,2.6858e+01,-1.0829e+04
-4.9692e-01,-1.9937e+00,2.5112e+00,4.9072e+00,2.6606e+01,-1.0872e+04
-4.9970e-01,-1.9535e+00,2.5327e+00,4.8874e+00,2.6644e+01,-1.0851e+04
-4.9799e-01,-1.9233e+00,2.5081e+00,4.9660e+00,2.6600e+01,-1.0853e+04
-4.9367e-01,-1.9772e+00,2.6189e+00,4.9975e+00,2.6916e+01,-1.0805e+04
-4.8984e-01,-1.9381e+00,2.5225e+00,4.9667e+00,2.6626e+01,-1.0860e+04
-4.9887e-01,-1.8997e+00,2.5941e+00,4.9884e+00,2.6843e+01,-1.0811e+04
-4.9537e-01,-1.9587e+00,2.5082e+00,4.9107e+00,2.6595e+01,-1.0784e+04
-4.9757e-01,-1.9664e+00,2.5022e+00,4.9659e+00,2.6585e+01,-1.0839e+04
-4.9934e-01,-1.9776e+00,2.5641e+00,4.9450e+00,2.6759e+01,-1.0692e+04
-4.9855e-01,-1.9338e+00,2.5282e+00,4.7954e+00,2.6634e+01,-1.0824e+04
-4.9015e-01,-1.9522e+00,2.4698e+00,4.9816e+00,2.6498e+01,-1.0857e+04
-4.9544e-01,-1.9865e+00,2.5004e+00,4.8999e+00,2.6564e+01,-1.0703e+04
-4.9139e-01,-1.9940e+00,2.5218e+00,4.9401e+00,2.6626e+01,-1.0844e+04
-4.9492e-01,-1.9460e+00,2.5094e+00,4.9329e+00,2.6591e+01,-1.0874e+04
-4.9890e-01,-1.8977e+00,2.5000e+00,4.8836e+00,2.6561e+01,-1.0759e+04
-4.9636e-01,-1.9323e+00,2.5089e+00,4.9324e+00,2.6583e+01,-1.0843e+04
-4.8916e-01,-1.9815e+00,2.5056e+00,4.9336e+00,2.6587e+01,-1.0738e+04
-4.9092e-01,-1.9945e+00,2.5338e+00,4.9704e+00,2.6672e+01,-1.0690e+04
-4.8611e-01,-1.9689e+00,2.5295e+00,4.9665e+00,2.6642e+01,-1.0673e+04
-4.8788e-01,-1.9886e+00,2.4844e+00,4.9580e+00,2.6519e+01,-1.0617e+04
-4.9230e-01,-1.9835e+00,2.5284e+00,4.9509e+00,2.6657e+01,-1.0782e+04
-4.8865e-01,-1.9837e+00,2.5289e+00,4.9567e+00,2.6653e+01,-1.0769e+04
-4.8817e-01,-1.9913e+00,2.5301e+00,4.9526e+00,2.6651e+01,-1.0854e+04
-4.9958e-01,-1.9480e+00,2.6152e+00,4.9641e+00,2.6884e+01,-1.0860e+04
-4.9339e-01,-1.9475e+00,2.5899e+00,4.9992e+00,2.6836e+01,-1.0851e+04
-4.9780e-01,-1.9925e+00,2.5372e+00,4.9213e+00,2.6677e+01,-1.0703e+04
-4.9753e-01,-1.9628e+00,2.5218e+00,4.9289e+00,2.6631e+01,-1.0702e+04
-4.9741e-01,-1.9540e+00,2.5949e+00,4.9668e+00,2.6850e+01,-1.0718e+04
-4.9052e-01,-1.9870e+00,2.4952e+00,4.9775e+00,2.6559e+01,-1.0781e+04
-4.9944e-01,-1.9919e+00,2.6160e+00,4.9784e+00,2.6897e+01,-1.0700e+04
-4.9657e-01,-1.9706e+00,2.5239e+00,4.9801e+00,2.6651e+01,-1.0852e+04
-4.8973e-01,-1.9893e+00,2.5567e+00,4.9324e+00,2.6718e+01,-1.0770e+04
-4.9918e-01,-1.9883e+00,2.5711e+00,4.9756e+00,2.6786e+01,-1.0841e+04
-4.9241e-01,-1.9729e+00,2.6084e+00,4.9917e+00,2.6891e+01,-1.0707e+04
-4.9793e-01,-1.9925e+00,2.5938e+00,4.9650e+00,2.6833e+01,-1.0838e+04
-4.9509e-01,-1.9673e+00,2.5598e+00,4.9510e+00,2.6730e+01,-1.0731e+04
-4.8556e-01,-1.9699e+00,2.5015e+00,4.9390e+00,2.6560e+01,-1.0615e+04
-4.9735e-01,-1.9993e+00,2.5312e+00,4.9852e+00,2.6684e+01,-1.0701e+04
-4.9208e-01,-1.9921e+00,2.5035e+00,4.9234e+00,2.6576e+01,-1.0780e+04
-4.9754e-01,-1.9719e+00,2.5907e+00,4.9134e+00,2.6830e+01,-1.0824e+04
-4.9602e-01,-1.9278e+00,2.4630e+00,4.9952e+00,2.6484e+01,-1.0843e+04
-4.9903e-01,-1.9454e+00,2.5965e+00,4.9473e+00,2.6841e+01,-1.0864e+04
-4.8401e-01,-1.9852e+00,2.5029e+00,4.9472e+00,2.6578e+01,-1.0872e+04
-4.9896e-01,-1.9869e+00,2.5782e+00,4.9905e+00,2.6799e+01,-1.0744e+04
-4.9185e-01,-1.9620e+00,2.5252e+00,4.9417e+00,2.6638e+01,-1.0735e+04
-4.8922e-01,-1.9789e+00,2.5191e+00,4.9760e+00,2.6617e+01,-1.0759e+04
-4.9558e-01,-1.9968e+00,2.5320e+00,4.9853e+00,2.6676e+01,-1.0630e+04
-4.9845e-01,-1.9739e+00,2.4690e+00,4.9391e+00,2.6475e+01,-1.0848e+04
-4.9563e-01,-1.9955e+00,2.5100e+00,4.8656e+00,2.6587e+01,-1.0768e+04
-4.9552e-01,-1.9526e+00,2.5099e+00,4.8920e+00,2.6578e+01,-1.0784e+04
-4.9762e-01,-1.9713e+00,2.5583e+00,4.9920e+00,2.6739e+01,-1.0826e+04
-4.9705e-01,-1.9871e+00,2.5246e+00,4.9694e+00,2.6653e+01,-1.0861e+04
-4.8609e-01,-1.9786e+00,2.5270e+00,4.9540e+00,2.6635e+01,-1.0865e+04
-4.9423e-01,-1.9456e+00,2.5058e+00,4.8593e+00,2.6582e+01,-1.0870e+04
-4.9780e-01,-1.9697e+00,2.5049e+00,4.7910e+00,2.6573e+01,-1.0798e+04
-4.9965e-01,-1.9960e+00,2.5938e+00,4.9372e+00,2.6857e+01,-1.0704e+04
-4.9936e-01,-1.9850e+00,2.5727e+00,4.9517e+00,2.6787e+01,-1.0797e+04
-4.9282e-01,-1.9998e+00,2.5042e+00,4.8085e+00,2.6573e+01,-1.0732e+04
-4.9134e-01,-1.9804e+00,2.5853e+00,4.9928e+00,2.6821e+01,-1.0858e+04
-4.9619e-01,-1.9882e+00,2.4631e+00,4.9527e+00,2.6470e+01,-1.0668e+04
-4.9315e-01,-1.9810e+00,2.5051e+00,4.9526e+00,2.6577e+01,-1.0827e+04
-4.9786e-01,-1.9177e+00,2.6092e+00,4.9621e+00,2.6875e+01,-1.0857e+04
-4.9234e-01,-1.9962e+00,2.5453e+00,4.9945e+00,2.6702e+01,-1.0804e+04
-4.9575e-01,-1.9629e+00,2.5326e+00,4.9963e+00,2.6667e+01,-1.0683e+04
-4.9381e-01,-1.9046e+00,2.5263e+00,4.9719e+00,2.6651e+01,-1.0755e+04
-4.9480e-01,-1.9886e+00,2.5050e+00,4.9546e+00,2.6576e+01,-1.0859e+04
-4.9400e-01,-1.9993e+00,2.5961e+00,4.9580e+00,2.6847e+01,-1.0653e+04
-4.9500e-01,-1.9605e+00,2.5372e+00,4.9368e+00,2.6665e+01,-1.0779e+04
-4.9980e-01,-1.9256e+00,2.5833e+00,4.9592e+00,2.6812e+01,-1.0753e+04
-4.9972e-01,-1.9886e+00,2.5740e+00,4.9488e+00,2.6787e+01,-1.0754e+04
-4.8766e-01,-1.9932e+00,2.5253e+00,4.9583e+00,2.6642e+01,-1.0746e+04
-4.9141e-01,-1.9967e+00,2.5020e+00,4.9468e+00,2.6572e+01,-1.0557e+04
-4.8725e-01,-1.9773e+00,2.4973e+00,4.9454e+00,2.6573e+01,-1.0700e+04
-4.9169e-01,-1.9847e+00,2.5278e+00,4.9022e+00,2.6631e+01,-1.0828e+04
-4.7981e-01,-1.9983e+00,2.4983e+00,4.9858e+00,2.6565e+01,-1.0727e+04
-4.9988e-01,-1.9756e+00,2.5268e+00,4.8842e+00,2.6641e+01,-1.0572e+04
-4.8753e-01,-1.9926e+00,2.4980e+00,4.9103e+00,2.6569e+01,-1.0744e+04
-4.9859e-01,-1.9957e+00,2.5812e+00,4.9889e+00,2.6797e+01,-1.0755e+04
-4.8942e-01,-1.9404e+00,2.5224e+00,4.9185e+00,2.6627e+01,-1.0840e+04
-4.9885e-01,-1.9838e+00,2.6095e+00,4.9364e+00,2.6894e+01,-1.0761e+04
-4.9981e-01,-1.9818e+00,2.5986e+00,5.0000e+00,2.6873e+01,-1.0734e+04
-4.8704e-01,-1.9907e+00,2.5000e+00,4.9675e+00,2.6573e+01,-1.0723e+04
-4.9536e-01,-1.9927e+00,2.4976e+00,4.9431e+00,2.6555e+01,-1.0845e+04
-4.8971e-01,-1.9470e+00,2.5338e+00,4.9909e+00,2.6674e+01,-1.0778e+04
-4.8547e-01,-1.9573e+00,2.4983e+00,4.9933e+00,2.6564e+01,-1.0835e+04
-4.9414e-01,-1.9730e+00,2.4716e+00,4.9693e+00,2.6495e+01,-1.0702e+04
-4.9769e-01,-1.9427e+00,2.4642e+00,4.9708e+00,2.6462e+01,-1.0855e+04
-4.9677e-01,-1.9485e+00,2.5340e+00,4.9707e+00,2.6678e+01,-1.0868e+04
-4.8936e-01,-1.9796e+00,2.5044e+00,4.8721e+00,2.6582e+01,-1.0522e+04
-4.9496e-01,-1.9408e+00,2.5599e+00,4.9520e+00,2.6760e+01,-1.0818e+04
-4.9335e-01,-1.9865e+00,2.6012e+00,4.9813e+00,2.6863e+01,-1.0860e+04
-4.9631e-01,-1.9876e+00,2.5047e+00,4.9164e+00,2.6585e+01,-1.0781e+04
-4.8977e-01,-1.9755e+00,2.5010e+00,4.9275e+00,2.6556e+01,-1.0754e+04
-4.8862e-01,-1.9922e+00,2.4628e+00,4.8473e+00,2.6443e+01,-1.0808e+04
-4.9086e-01,-1.9291e+00,2.5295e+00,4.9531e+00,2.6642e+01,-1.0533e+04
-4.9621e-01,-1.9912e+00,2.5962e+00,4.9682e+00,2.6855e+01,-1.0782e+04
-4.9960e-01,-1.9027e+00,2.5959e+00,4.9801e+00,2.6848e+01,-1.0835e+04
-4.9867e-01,-1.9806e+00,2.5927e+00,4.9779e+00,2.6834e+01,-1.0767e+04
-4.9679e-01,-1.9265e+00,2.5123e+00,4.9210e+00,2.6600e+01,-1.0843e+04
-4.9956e-01,-1.9961e+00,2.6089e+00,4.9204e+00,2.6868e+01,-1.0731e+04
-4.9982e-01,-1.9440e+00,2.5721e+00,4.9765e+00,2.6774e+01,-1.0806e+04
-4.9965e-01,-1.9558e+00,2.5241e+00,4.7839e+00,2.6625e+01,-1.0795e+04
-4.9847e-01,-1.9933e+00,2.5068e+00,4.7983e+00,2.6570e+01,-1.0861e+04
-4.9226e-01,-1.9088e+00,2.4648e+00,4.9574e+00,2.6470e+01,-1.0817e+04
-4.9247e-01,-1.9380e+00,2.5588e+00,4.9790e+00,2.6750e+01,-1.0857e+04
-4.9848e-01,-1.9902e+00,2.5992e+00,4.9474e+00,2.6857e+01,-1.0769e+04
-4.9285e-01,-1.9879e+00,2.6572e+00,4.9810e+00,2.7018e+01,-1.0816e+04
-4.9044e-01,-1.9328e+00,2.4944e+00,4.9725e+00,2.6553e+01,-1.0802e+04
-4.9991e-01,-1.9572e+00,2.5942e+00,4.9428e+00,2.6825e+01,-1.0748e+04
-4.8861e-01,-1.9879e+00,2.4958e+00,4.8745e+00,2.6564e+01,-1.0825e+04
-4.9741e-01,-1.9920e+00,2.5266e+00,4.9632e+00,2.6664e+01,-1.0655e+04
-4.9588e-01,-1.9941e+00,2.5909e+00,4.9583e+00,2.6844e+01,-1.0872e+04
-4.9822e-01,-1.9726e+00,2.5368e+00,4.7702e+00,2.6651e+01,-1.0868e+04
-4.9947e-01,-1.9654e+00,2.5638e+00,4.9321e+00,2.6761e+01,-1.0715e+04
-4.9624e-01,-1.9933e+00,2.5224e+00,4.9140e+00,2.6632e+01,-1.0843e+04
-4.9152e-01,-1.9726e+00,2.5345e+00,4.9587e+00,2.6669e+01,-1.0823e+04
-4.9582e-01,-1.9788e+00,2.6086e+00,4.9924e+00,2.6877e+01,-1.0546e+04
-4.9740e-01,-1.9906e+00,2.5381e+00,4.8701e+00,2.6672e+01,-1.0751e+04
-4.9663e-01,-1.9337e+00,2.4750e+00,4.9902e+00,2.6500e+01,-1.0771e+04
-4.9682e-01,-1.9874e+00,2.5903e+00,4.9993e+00,2.6847e+01,-1.0780e+04
-4.9131e-01,-1.9931e+00,2.5322e+00,4.9916e+00,2.6667e+01,-1.0862e+04
-4.9524e-01,-1.9928e+00,2.5716e+00,4.9755e+00,2.6789e+01,-1.0589e+04
-4.9750e-01,-1.9945e+00,2.5633e+00,4.9471e+00,2.6756e+01,-1.0866e+04
-4.9748e-01,-1.9358e+00,2.4740e+00,4.9818e+00,2.6505e+01,-1.0649e+04
-4.9584e-01,-1.9959e+00,2.6588e+00,4.9938e+00,2.7025e+01,-1.0843e+04
-4.9484e-01,-1.9766e+00,2.5260e+00,4.9707e+00,2.6649e+01,-1.0822e+04
-4.9205e-01,-1.9951e+00,2.5254e+00,4.9428e+00,2.6652e+01,-1.0727e+04
-4.9976e-01,-1.9851e+00,2.5750e+00,4.9606e+00,2.6799e+01,-1.0847e+04
-4.9559e-01,-1.9572e+00,2.5309e+00,4.9803e+00,2.6656e+01,-1.0823e+04
