logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.9236e-01,-1.8156e+00,1.2581e+00,4.6666e+00,2.4114e+01,-2.9335e+04
-4.4505e-01,-1.6102e+00,1.6772e+00,4.7157e+00,2.5406e+01,-1.9043e+04
-2.5948e-01,-1.9505e+00,1.5547e+00,4.2585e+00,2.4911e+01,-3.0421e+04
-4.3567e-01,-1.7792e+00,2.1359e+00,4.5301e+00,2.6681e+01,-2.0267e+04
-3.8077e-01,-1.4351e+00,1.4815e+00,4.7024e+00,2.4795e+01,-2.8991e+04
-4.4394e-01,-1.9018e+00,1.5758e+00,3.9080e+00,2.5107e+01,-2.4594e+04
-3.0325e-01,-1.8058e+00,1.7017e+00,4.5920e+00,2.5496e+01,-3.0644e+04
-4.2516e-01,-1.9154e+00,1.7526e+00,4.8332e+00,2.5792e+01,-2.7952e+04
-3.4422e-01,-1.9272e+00,1.7113e+00,4.3611e+00,2.5352e+01,-2.6267e+04
-4.9383e-01,-1.5946e+00,1.8328e+00,4.8608e+00,2.5988e+01,-2.2489e+04
-4.5845e-01,-1.5271e+00,2.1196e+00,4.2949e+00,2.6596e+01,-2.7755e+04
-4.5506e-01,-1.9350e+00,1.9311e+00,3.8329e+00,2.5940e+01,-2.9767e+04
-4.7501e-01,-1.7189e+00,1.3182e+00,4.2220e+00,2.4307e+01,-2.5866e+04
-4.5789e-01,-1.9173e+00,2.1092e+00,3.5955e+00,2.6562e+01,-3.0226e+04
-4.9693e-01,-1.2812e+00,1.9656e+00,4.6643e+00,2.6104e+01,-2.6993e+04
-4.8295e-01,-1.7499e+00,1.4944e+00,4.2980e+00,2.4925e+01,-2.4624e+04
-4.6751e-01,-1.5631e+00,1.5260e+00,4.6595e+00,2.4948e+01,-2.1943e+04
-3.3943e-01,-1.6695e+00,1.4780e+00,4.8522e+00,2.4856e+01,-2.7864e+04
-3.8769e-01,-1.6132e+00,1.6396e+00,4.0459e+00,2.5147e+01,-2.9007e+04
-3.8171e-01,-1.5894e+00,2.0215e+00,4.6496e+00,2.6313e+01,-2.3738e+04
-3.7087e-01,-1.8331e+00,1.6204e+00,4.5313e+00,2.5102e+01,-2.5780e+04
-3.1144e-01,-1.4934e+00,1.3650e+00,4.8219e+00,2.4397e+01,-3.0501e+04
-2.9060e-01,-1.9524e+00,1.6242e+00,4.5068e+00,2.5162e+01,-2.4854e+04
-3.1869e-01,-1.8363e+00,1.8221e+00,4.5507e+00,2.5679e+01,-2.6082e+04
-4.1595e-01,-1.5358e+00,1.7414e+00,4.8777e+00,2.5695e+01,-2.8751e+04
-2.9933e-01,-1.6307e+00,1.4738e+00,4.9193e+00,2.4716e+01,-2.8034e+04
-2.6539e-01,-1.7800e+00,1.8499e+00,4.9077e+00,2.5749e+01,-2.9196e+04
-4.4289e-01,-1.9992e+00,1.4400e+00,4.6707e+00,2.4623e+01,-2.8389e+04
-3.8986e-01,-1.7912e+00,1.5172e+00,4.4565e+00,2.4883e+01,-2.3570e+04
-4.6814e-01,-1.4966e+00,1.5439e+00,4.2457e+00,2.4901e+01,-2.5872e+04
-3.7281e-01,-1.6983e+00,2.2301e+00,4.7266e+00,2.6895e+01,-2.7911e+04
-4.8408e-01,-1.4670e+00,2.2432e+00,4.8426e+00,2.7053e+01,-2.4707e+04
-2.8439e-01,-1.6137e+00,1.5467e+00,4.8690e+00,2.4895e+01,-2.9391e+04
-4.5278e-01,-1.5799e+00,2.1066e+00,4.4897e+00,2.6578e+01,-2.3414e+04
-4.1215e-01,-1.9777e+00,1.6806e+00,3.7523e+00,2.5412e+01,-2.8210e+04
-3.5762e-01,-1.9931e+00,1.4037e+00,4.6103e+00,2.4638e+01,-2.6566e+04
-3.8527e-01,-1.8750e+00,2.1308e+00,4.4747e+00,2.6759e+01,-3.0584e+04
-4.0747e-01,-1.7000e+00,1.7396e+00,4.0499e+00,2.5512e+01,-2.5453e+04
-4.3772e-01,-1.7219e+00,1.2931e+00,3.8613e+00,2.4171e+01,-3.0630e+04
-2.9147e-01,-1.8143e+00,2.1388e+00,4.8843e+00,2.6599e+01,-3.0109e+04
-4.9149e-01,-1.4155e+00,1.2224e+00,4.6713e+00,2.4062e+01,-3.0272e+04
-4.4974e-01,-1.4500e+00,1.2377e+00,4.4738e+00,2.4082e+01,-3.0664e+04
-4.6575e-01,-1.9859e+00,1.7967e+00,4.5870e+00,2.5863e+01,-1.9942e+04
-4.0253e-01,-1.6659e+00,1.8945e+00,4.9305e+00,2.6143e+01,-2.5889e+04
-4.1943e-01,-1.5737e+00,1.8765e+00,4.6826e+00,2.6049e+01,-2.7137e+04
-4.3701e-01,-1.5437e+00,1.4701e+00,4.4539e+00,2.4708e+01,-2.6372e+04
-3.4313e-01,-1.7110e+00,2.1526e+00,4.7844e+00,2.6646e+01,-2.8667e+04
-3.4519e-01,-1.7753e+00,1.7295e+00,4.1979e+00,2.5489e+01,-2.6742e+04
-4.3912e-01,-1.3752e+00,2.2094e+00,4.9638e+00,2.6888e+01,-2.8702e+04
-4.6363e-01,-1.9816e+00,1.8930e+00,3.3383e+00,2.5832e+01,-2.9624e+04
-4.7634e-01,-1.6757e+00,1.8405e+00,4.2347e+00,2.5826e+01,-1.7829e+04
-4.4148e-01,-1.4141e+00,1.6132e+00,4.7019e+00,2.5196e+01,-2.3529e+04
-3.5579e-01,-1.7898e+00,1.5273e+00,4.5766e+00,2.4992e+01,-2.6070e+04
-4.5798e-01,-1.8498e+00,2.0263e+00,3.5649e+00,2.6245e+01,-2.9631e+04
-4.4472e-01,-1.6686e+00,1.9298e+00,3.8539e+00,2.5970e+01,-2.9585e+04
-2.8888e-01,-1.9763e+00,1.6324e+00,4.3824e+00,2.5245e+01,-2.7737e+04
-3.7894e-01,-1.9458e+00,1.5376e+00,4.2521e+00,2.4859e+01,-2.7332e+04
-4.5904e-01,-1.9822e+00,1.3614e+00,4.1499e+00,2.4394e+01,-2.6198e+04
-4.4969e-01,-1.5638e+00,1.8809e+00,4.1990e+00,2.6010e+01,-2.9313e+04
-2.8107e-01,-1.7275e+00,1.6852e+00,4.3648e+00,2.5272e+01,-2.9699e+04
-3.3563e-01,-1.5592e+00,1.5049e+00,4.8552e+00,2.4784e+01,-2.8014e+04
-4.8648e-01,-1.9270e+00,1.9375e+00,4.0603e+00,2.5984e+01,-2.7898e+04
-4.4839e-01,-1.6770e+00,2.4376e+00,4.7487e+00,2.7601e+01,-3.0042e+04
-3.4053e-01,-1.7077e+00,2.0160e+00,4.7773e+00,2.6426e+01,-3.0500e+04
-4.1595e-01,-1.6750e+00,2.0071e+00,4.7819e+00,2.6316e+01,-1.7606e+04
-2.7866e-01,-1.7451e+00,1.5848e+00,4.8737e+00,2.5009e+01,-2.6729e+04
-3.3448e-01,-1.8968e+00,1.8001e+00,4.9147e+00,2.5735e+01,-1.8480e+04
-4.9353e-01,-1.9573e+00,1.6172e+00,4.1890e+00,2.5135e+01,-2.2423e+04
-4.2958e-01,-1.9126e+00,2.2485e+00,4.1918e+00,2.6949e+01,-2.8108e+04
-4.1951e-01,-1.7584e+00,2.1751e+00,4.7092e+00,2.6766e+01,-2.2415e+04
-4.2774e-01,-1.5976e+00,1.5260e+00,4.8161e+00,2.4847e+01,-2.8497e+04
-4.7043e-01,-1.8763e+00,2.4950e+00,4.5553e+00,2.7778e+01,-3.0658e+04
-4.5547e-01,-1.9673e+00,1.5760e+00,4.0422e+00,2.5084e+01,-2.1079e+04
-4.7167e-01,-1.9659e+00,1.7780e+00,4.6292e+00,2.5750e+01,-1.6122e+04
-4.3735e-01,-1.8725e+00,1.6758e+00,4.2239e+00,2.5224e+01,-2.9127e+04
-3.9247e-01,-1.7628e+00,1.6413e+00,4.3631e+00,2.5341e+01,-2.7072e+04
-3.4002e-01,-1.9584e+00,1.7045e+00,3.9743e+00,2.5272e+01,-3.0610e+04
-4.7202e-01,-1.9426e+00,1.3232e+00,3.5439e+00,2.4272e+01,-2.6923e+04
-2.5554e-01,-1.7953e+00,1.5272e+00,4.9900e+00,2.4877e+01,-2.6857e+04
-4.6585e-01,-1.7926e+00,1.9376e+00,4.2459e+00,2.6154e+01,-1.8394e+04
-4.8504e-01,-1.3244e+00,1.8546e+00,4.3570e+00,2.5811e+01,-2.6880e+04
-4.2094e-01,-1.9026e+00,1.4276e+00,4.6307e+00,2.4603e+01,-2.6172e+04
-3.9294e-01,-1.5392e+00,1.3726e+00,4.9283e+00,2.4457e+01,-2.7764e+04
-4.8197e-01,-1.6521e+00,1.4812e+00,4.3015e+00,2.4750e+01,-2.4152e+04
-4.5976e-01,-1.9585e+00,1.9664e+00,4.1072e+00,2.6239e+01,-1.8692e+04
-4.8724e-01,-1.6165e+00,1.4500e+00,4.8755e+00,2.4827e+01,-2.5254e+04
-3.5407e-01,-1.6596e+00,1.2520e+00,4.8429e+00,2.4084e+01,-3.0112e+04
-4.1099e-01,-1.8695e+00,1.8287e+00,4.6323e+00,2.5883e+01,-1.8477e+04
-4.0468e-01,-1.7621e+00,2.3099e+00,4.7882e+00,2.7115e+01,-2.8418e+04
-4.7521e-01,-1.5742e+00,1.6974e+00,3.7578e+00,2.5346e+01,-2.6147e+04
-3.8167e-01,-1.7701e+00,1.6967e+00,4.6489e+00,2.5399e+01,-2.0366e+04
-4.1710e-01,-1.6022e+00,1.7749e+00,4.9426e+00,2.5705e+01,-1.8504e+04
-3.2133e-01,-1.9124e+00,1.6216e+00,4.3757e+00,2.5203e+01,-2.5551e+04
-4.8445e-01,-1.5804e+00,1.3662e+00,4.4388e+00,2.4539e+01,-2.7468e+04
-4.3713e-01,-1.9124e+00,1.6907e+00,4.0135e+00,2.5410e+01,-2.0788e+04
-4.2553e-01,-1.5776e+00,1.7525e+00,3.9372e+00,2.5508e+01,-2.8404e+04
-2.4580e-01,-1.9453e+00,1.6905e+00,4.9790e+00,2.5486e+01,-2.9385e+04
-3.6695e-01,-1.7665e+00,2.0632e+00,4.6345e+00,2.6487e+01,-2.2977e+04
-4.7484e-01,-1.6365e+00,1.4543e+00,4.0566e+00,2.4776e+01,-2.7545e+04
-4.8526e-01,-1.9323e+00,1.4262e+00,4.3038e+00,2.4556e+01,-2.9667e+04
-4.9824e-01,-1.6914e+00,1.7612e+00,3.8388e+00,2.5535e+01,-2.3167e+04
-3.3862e-01,-1.8408e+00,1.9306e+00,4.4304e+00,2.6152e+01,-2.9949e+04
-4.9640e-01,-1.9740e+00,1.9960e+00,4.3898e+00,2.6256e+01,-1.6820e+04
-4.9552e-01,-1.6356e+00,1.9066e+00,4.8830e+00,2.6134e+01,-1.4310e+04
-3.6098e-01,-1.9224e+00,2.1794e+00,4.4872e+00,2.6803e+01,-2.6942e+04
-4.1124e-01,-1.7845e+00,1.9570e+00,4.6112e+00,2.6186e+01,-1.7883e+04
-4.0556e-01,-1.9846e+00,2.5813e+00,4.9896e+00,2.7976e+01,-3.0341e+04
-4.3485e-01,-1.9402e+00,1.4685e+00,3.8669e+00,2.4650e+01,-2.8360e+04
-4.3785e-01,-1.7302e+00,1.8499e+00,4.8659e+00,2.5831e+01,-2.0603e+04
-4.0644e-01,-1.9600e+00,1.9698e+00,4.8708e+00,2.6110e+01,-2.9437e+04
-4.9753e-01,-1.8674e+00,2.0137e+00,3.3269e+00,2.6217e+01,-3.0070e+04
-4.7671e-01,-1.6780e+00,1.4241e+00,4.8713e+00,2.4742e+01,-2.5185e+04
-3.3731e-01,-1.9500e+00,1.9005e+00,4.8215e+00,2.6087e+01,-2.0776e+04
-4.2440e-01,-1.3527e+00,1.6723e+00,4.9376e+00,2.5322e+01,-2.3701e+04
-4.2200e-01,-1.9361e+00,1.6068e+00,3.4022e+00,2.5120e+01,-3.0757e+04
-4.2967e-01,-1.8090e+00,1.8010e+00,4.6476e+00,2.5760e+01,-1.6022e+04
-4.5389e-01,-1.6405e+00,1.8818e+00,4.5539e+00,2.5835e+01,-2.7850e+04
-4.3892e-01,-1.5392e+00,1.6704e+00,4.8543e+00,2.5454e+01,-2.2797e+04
-4.5725e-01,-1.7022e+00,1.8680e+00,3.7195e+00,2.5846e+01,-2.6256e+04
-4.6597e-01,-1.5455e+00,1.5973e+00,4.7504e+00,2.5113e+01,-2.1611e+04
-4.8644e-01,-1.9843e+00,1.4885e+00,3.2659e+00,2.4751e+01,-2.6509e+04
-3.1206e-01,-1.9566e+00,1.8371e+00,4.7555e+00,2.5757e+01,-2.3115e+04
-2.6289e-01,-1.9046e+00,2.0967e+00,4.9395e+00,2.6590e+01,-2.7772e+04
-4.4788e-01,-1.9949e+00,1.7040e+00,3.4298e+00,2.5329e+01,-2.6340e+04
-4.7928e-01,-1.2959e+00,1.6872e+00,4.4784e+00,2.5278e+01,-2.8553e+04
-4.1642e-01,-1.8895e+00,1.6661e+00,4.5182e+00,2.5470e+01,-2.5951e+04
-4.6910e-01,-1.3258e+00,1.5457e+00,4.9569e+00,2.4982e+01,-2.4241e+04
-3.5530e-01,-1.7100e+00,1.8576e+00,4.5988e+00,2.5960e+01,-2.6639e+04
-4.8806e-01,-1.7396e+00,2.1240e+00,4.0637e+00,2.6591e+01,-2.3024e+04
-2.3709e-01,-1.7197e+00,1.9674e+00,4.9682e+00,2.6144e+01,-3.0109e+04
-4.6160e-01,-1.4320e+00,1.6356e+00,4.4970e+00,2.5260e+01,-2.4296e+04
-4.9484e-01,-1.7921e+00,2.0124e+00,4.1422e+00,2.6447e+01,-2.5693e+04
-3.1126e-01,-1.8585e+00,1.8220e+00,4.3825e+00,2.5709e+01,-2.5684e+04
-3.7348e-01,-1.7224e+00,1.9250e+00,4.8928e+00,2.6005e+01,-2.3934e+04
-4.1925e-01,-1.9061e+00,1.4370e+00,4.3198e+00,2.4620e+01,-2.5496e+04
-2.7073e-01,-1.9758e+00,1.5329e+00,4.6251e+00,2.4992e+01,-2.9340e+04
-3.9604e-01,-1.8254e+00,1.3141e+00,4.7649e+00,2.4269e+01,-2.9118e+04
-3.7705e-01,-1.9500e+00,1.7967e+00,4.6768e+00,2.5766e+01,-1.7739e+04
-4.5579e-01,-1.8245e+00,2.2007e+00,4.4694e+00,2.6830e+01,-2.2162e+04
-4.6948e-01,-1.7990e+00,1.9790e+00,3.5341e+00,2.6096e+01,-2.8917e+04
-4.3550e-01,-1.9401e+00,1.9965e+00,4.6795e+00,2.6233e+01,-2.0995e+04
-3.5754e-01,-1.6276e+00,1.6164e+00,4.9903e+00,2.5313e+01,-2.8197e+04
-4.5476e-01,-1.5617e+00,2.0788e+00,4.4930e+00,2.6425e+01,-2.5667e+04
-4.1345e-01,-1.5169e+00,1.2585e+00,4.8330e+00,2.4107e+01,-3.0744e+04
-4.2543e-01,-1.9907e+00,1.4594e+00,3.4960e+00,2.4609e+01,-2.8681e+04
-3.4063e-01,-1.7376e+00,1.8238e+00,4.9817e+00,2.5771e+01,-1.9172e+04
-3.7457e-01,-1.3849e+00,1.4816e+00,4.6947e+00,2.4779e+01,-3.0681e+04
-2.4533e-01,-1.8743e+00,1.5674e+00,4.8580e+00,2.4948e+01,-2.8054e+04
-3.2538e-01,-1.5708e+00,1.8265e+00,4.9776e+00,2.5747e+01,-2.3166e+04
-3.3200e-01,-1.9676e+00,1.4931e+00,4.7374e+00,2.4817e+01,-2.3478e+04
-4.1165e-01,-1.8065e+00,2.2035e+00,4.7546e+00,2.6886e+01,-2.1431e+04
-4.1362e-01,-1.9723e+00,1.6658e+00,3.9088e+00,2.5340e+01,-2.3355e+04
-4.6571e-01,-1.9584e+00,1.4459e+00,4.1171e+00,2.4605e+01,-2.7176e+04
-3.1898e-01,-1.8296e+00,1.4372e+00,4.9695e+00,2.4608e+01,-2.7915e+04
-4.9484e-01,-1.9955e+00,1.5827e+00,4.0754e+00,2.4994e+01,-2.6826e+04
-4.2325e-01,-1.5169e+00,1.7518e+00,4.2751e+00,2.5575e+01,-2.7144e+04
-4.8121e-01,-1.7162e+00,2.0218e+00,4.1112e+00,2.6223e+01,-2.8278e+04
-4.7838e-01,-1.7406e+00,1.3261e+00,4.2565e+00,2.4416e+01,-2.7870e+04
-3.7982e-01,-1.7681e+00,1.8725e+00,3.9002e+00,2.5829e+01,-2.7829e+04
-3.9520e-01,-1.8466e+00,1.8948e+00,4.4709e+00,2.5861e+01,-2.8799e+04
-4.9872e-01,-1.9287e+00,2.0486e+00,4.4173e+00,2.6610e+01,-2.3707e+04
-4.5500e-01,-1.7318e+00,1.3893e+00,3.6622e+00,2.4436e+01,-2.9177e+04
-4.6393e-01,-1.8014e+00,1.4469e+00,4.5505e+00,2.4849e+01,-2.9356e+04
-4.9889e-01,-1.8460e+00,1.7858e+00,4.7306e+00,2.5676e+01,-1.9609e+04
-3.8528e-01,-1.9801e+00,2.0426e+00,3.9887e+00,2.6290e+01,-2.8537e+04
-4.0918e-01,-1.5144e+00,1.7987e+00,4.9301e+00,2.5867e+01,-2.8915e+04
-4.8711e-01,-1.5500e+00,1.7967e+00,4.2436e+00,2.5644e+01,-2.1806e+04
-4.7386e-01,-1.6406e+00,1.9005e+00,4.4359e+00,2.6164e+01,-2.8991e+04
-4.3178e-01,-1.8610e+00,1.6766e+00,4.5674e+00,2.5327e+01,-1.9787e+04
-4.9979e-01,-1.6071e+00,1.3338e+00,4.6905e+00,2.4378e+01,-2.6243e+04
-2.9905e-01,-1.6324e+00,1.8679e+00,4.7578e+00,2.5792e+01,-3.0512e+04
-3.3320e-01,-1.7571e+00,1.8721e+00,4.7143e+00,2.5810e+01,-2.6845e+04
-3.6682e-01,-1.9720e+00,1.7627e+00,4.6224e+00,2.5538e+01,-2.3178e+04
-4.2909e-01,-1.9040e+00,1.6410e+00,4.6856e+00,2.5236e+01,-2.2145e+04
-3.9289e-01,-1.8346e+00,1.4728e+00,3.7861e+00,2.4678e+01,-2.8772e+04
-4.3248e-01,-1.8660e+00,1.7765e+00,4.1996e+00,2.5579e+01,-2.2623e+04
-3.9998e-01,-1.6912e+00,2.1111e+00,4.7239e+00,2.6698e+01,-2.5816e+04
-4.7666e-01,-1.9412e+00,1.8925e+00,4.8144e+00,2.5932e+01,-2.5831e+04
-4.5570e-01,-1.7002e+00,1.8951e+00,4.7902e+00,2.6080e+01,-1.6516e+04
-4.9594e-01,-1.5499e+00,1.7954e+00,4.6455e+00,2.5607e+01,-2.8023e+04
-4.0345e-01,-1.7496e+00,1.5245e+00,3.6919e+00,2.4841e+01,-2.8430e+04
-4.8476e-01,-1.7339e+00,1.7385e+00,4.5569e+00,2.5626e+01,-1.7293e+04
-2.1727e-01,-1.7788e+00,1.6795e+00,4.8581e+00,2.5328e+01,-2.9917e+04
-4.6518e-01,-1.6714e+00,1.4872e+00,4.0237e+00,2.4751e+01,-2.5264e+04
-4.8921e-01,-1.7589e+00,1.8816e+00,4.0985e+00,2.6030e+01,-2.1499e+04
-3.4273e-01,-1.6986e+00,1.5651e+00,4.6022e+00,2.5126e+01,-3.0434e+04
-4.7878e-01,-1.9273e+00,1.7322e+00,3.2489e+00,2.5465e+01,-2.8200e+04
-3.7661e-01,-1.8046e+00,1.8220e+00,4.8536e+00,2.5924e+01,-2.4819e+04
-4.9726e-01,-1.3540e+00,1.6238e+00,4.9554e+00,2.5243e+01,-2.1138e+04
-3.7984e-01,-1.7447e+00,1.9762e+00,4.7152e+00,2.6305e+01,-2.3719e+04
-3.3520e-01,-1.9079e+00,1.9948e+00,4.8016e+00,2.6264e+01,-1.9262e+04
-2.4707e-01,-1.8680e+00,1.5451e+00,4.9516e+00,2.4886e+01,-2.8268e+04
-4.7861e-01,-1.8617e+00,2.2223e+00,4.8954e+00,2.7025e+01,-1.4745e+04
-4.9096e-01,-1.6382e+00,1.9688e+00,4.1124e+00,2.6053e+01,-3.0106e+04
-4.5069e-01,-1.7497e+00,1.6689e+00,3.9217e+00,2.5184e+01,-2.9728e+04
-4.1038e-01,-1.8590e+00,1.4299e+00,3.5672e+00,2.4594e+01,-3.0308e+04
-3.6626e-01,-1.6352e+00,1.7245e+00,4.9751e+00,2.5527e+01,-2.0278e+04
-4.9407e-01,-1.6934e+00,2.0795e+00,4.8990e+00,2.6481e+01,-2.1824e+04
-4.9857e-01,-1.8207e+00,2.2694e+00,4.6520e+00,2.7070e+01,-1.8181e+04
-4.2181e-01,-1.9852e+00,1.7647e+00,3.7524e+00,2.5552e+01,-2.3821e+04
-4.6903e-01,-1.2354e+00,1.4168e+00,4.8361e+00,2.4555e+01,-3.0726e+04
-4.2042e-01,-1.9402e+00,1.3512e+00,4.5844e+00,2.4403e+01,-2.7112e+04
-4.4738e-01,-1.8662e+00,2.1535e+00,4.8605e+00,2.6785e+01,-1.4539e+04
-4.4860e-01,-1.5466e+00,1.8939e+00,4.1879e+00,2.5916e+01,-2.3793e+04
-3.9701e-01,-1.8872e+00,1.5588e+00,4.0724e+00,2.4883e+01,-2.9936e+04
-3.9301e-01,-1.9115e+00,1.8000e+00,3.8688e+00,2.5552e+01,-3.0429e+04
-4.1077e-01,-1.8929e+00,1.6151e+00,4.1575e+00,2.5113e+01,-2.2844e+04
-4.6176e-01,-1.4352e+00,1.7259e+00,4.6454e+00,2.5377e+01,-2.9256e+04
-4.0113e-01,-1.5176e+00,2.0242e+00,4.9428e+00,2.6242e+01,-3.0395e+04
-3.1256e-01,-1.9521e+00,1.9309e+00,4.3863e+00,2.6124e+01,-2.8995e+04
-4.2238e-01,-1.7400e+00,2.0451e+00,4.8739e+00,2.6436e+01,-1.6485e+04
-3.8897e-01,-1.8140e+00,1.9974e+00,4.1026e+00,2.6181e+01,-2.5847e+04
-4.5566e-01,-1.5646e+00,1.6987e+00,4.3484e+00,2.5283e+01,-2.9143e+04
-4.5019e-01,-1.7821e+00,1.2797e+00,4.8531e+00,2.4307e+01,-2.8627e+04
-3.1591e-01,-1.8005e+00,1.6252e+00,4.6848e+00,2.5237e+01,-2.4130e+04
-3.8181e-01,-1.9799e+00,1.8465e+00,4.7443e+00,2.5870e+01,-1.6798e+04
-4.7955e-01,-1.9368e+00,1.9957e+00,4.5958e+00,2.6425e+01,-1.7262e+04
-4.0455e-01,-1.5971e+00,1.8237e+00,4.4903e+00,2.5866e+01,-2.7308e+04
-4.3771e-01,-1.3981e+00,1.7702e+00,4.5678e+00,2.5509e+01,-2.8565e+04
-3.1297e-01,-1.9821e+00,1.7882e+00,4.5542e+00,2.5758e+01,-2.6605e+04
-3.5277e-01,-1.8244e+00,1.5596e+00,4.8610e+00,2.4968e+01,-2.4293e+04
-3.2656e-01,-1.8313e+00,1.3533e+00,4.2293e+00,2.4373e+01,-2.9620e+04
-4.0900e-01,-1.9974e+00,1.3233e+00,4.3061e+00,2.4359e+01,-2.6911e+04
-3.2657e-01,-1.8505e+00,1.6931e+00,4.2081e+00,2.5315e+01,-2.6263e+04
-3.3854e-01,-1.9540e+00,1.7834e+00,4.6120e+00,2.5800e+01,-2.9615e+04
-3.9501e-01,-1.4439e+00,1.8382e+00,4.9298e+00,2.5782e+01,-2.2855e+04
-4.4045e-01,-1.8803e+00,1.3132e+00,4.8374e+00,2.4359e+01,-2.6672e+04
-3.9388e-01,-1.5494e+00,1.7823e+00,4.3760e+00,2.5674e+01,-2.7150e+04
-4.4752e-01,-1.6269e+00,1.7161e+00,4.8776e+00,2.5627e+01,-2.2461e+04
-4.1356e-01,-1.5550e+00,1.5704e+00,4.9267e+00,2.4949e+01,-2.9808e+04
-3.2169e-01,-1.8026e+00,1.6177e+00,4.1089e+00,2.5135e+01,-2.8262e+04
-4.8097e-01,-1.7475e+00,1.8542e+00,4.5922e+00,2.5989e+01,-1.7675e+04
-4.6087e-01,-1.5309e+00,1.9388e+00,4.0822e+00,2.6123e+01,-2.9437e+04
-3.1625e-01,-1.6048e+00,1.5299e+00,4.9766e+00,2.4941e+01,-2.5506e+04
-3.8679e-01,-1.7542e+00,1.6253e+00,4.3468e+00,2.5196e+01,-2.2155e+04
-3.7213e-01,-1.9040e+00,1.8377e+00,4.7886e+00,2.5798e+01,-1.9367e+04
-4.4195e-01,-1.5279e+00,1.3310e+00,4.5288e+00,2.4350e+01,-2.7361e+04
-3.4031e-01,-1.9672e+00,2.0713e+00,4.9997e+00,2.6544e+01,-1.8519e+04
-4.5402e-01,-1.4132e+00,1.8943e+00,4.6526e+00,2.6058e+01,-2.6687e+04
-4.9221e-01,-1.9461e+00,1.6983e+00,4.6304e+00,2.5532e+01,-1.7131e+04
-4.9867e-01,-1.8864e+00,1.7588e+00,4.9254e+00,2.5853e+01,-2.6738e+04
-4.2780e-01,-1.7468e+00,1.7089e+00,4.2887e+00,2.5391e+01,-2.1736e+04
-4.1890e-01,-1.6906e+00,1.8495e+00,4.1123e+00,2.5751e+01,-2.5714e+04
-4.7611e-01,-1.5095e+00,1.4214e+00,4.6611e+00,2.4627e+01,-2.5307e+04
-3.9825e-01,-1.9747e+00,1.8714e+00,4.6298e+00,2.6082e+01,-2.5994e+04
-4.6180e-01,-1.8189e+00,1.5668e+00,4.5868e+00,2.5188e+01,-2.4587e+04
-4.1093e-01,-1.5266e+00,1.4949e+00,4.6440e+00,2.4900e+01,-2.8142e+04
-4.9833e-01,-1.5999e+00,2.4249e+00,4.9542e+00,2.7461e+01,-2.9187e+04
-4.5757e-01,-1.9165e+00,1.8811e+00,3.6872e+00,2.5775e+01,-3.0713e+04
-4.5254e-01,-1.5513e+00,1.4414e+00,4.4209e+00,2.4655e+01,-2.5245e+04
-4.0843e-01,-1.9345e+00,1.7259e+00,4.7251e+00,2.5709e+01,-2.9175e+04
-3.9886e-01,-1.5745e+00,1.8826e+00,4.7398e+00,2.5850e+01,-2.6635e+04
-3.6194e-01,-1.9617e+00,1.7823e+00,3.8648e+00,2.5648e+01,-2.8396e+04
-3.4966e-01,-1.8487e+00,1.2231e+00,4.5227e+00,2.4017e+01,-3.0411e+04
-3.0483e-01,-1.5224e+00,1.5103e+00,4.7576e+00,2.4821e+01,-3.0517e+04
-4.7578e-01,-1.7289e+00,2.3433e+00,4.9278e+00,2.7211e+01,-3.0336e+04
-2.8953e-01,-1.5012e+00,1.7384e+00,4.8557e+00,2.5524e+01,-2.9718e+04
-4.2827e-01,-1.6358e+00,1.7721e+00,4.0839e+00,2.5513e+01,-2.8756e+04
-3.2576e-01,-1.9333e+00,1.4735e+00,4.1051e+00,2.4785e+01,-3.0751e+04
-4.8590e-01,-1.2645e+00,1.4177e+00,4.7596e+00,2.4629e+01,-3.0294e+04
-3.0707e-01,-1.9602e+00,1.8782e+00,4.5206e+00,2.5981e+01,-2.7029e+04
-3.2779e-01,-1.8853e+00,1.8197e+00,4.0043e+00,2.5706e+01,-2.9318e+04
-4.2127e-01,-1.9531e+00,1.5944e+00,3.7689e+00,2.5086e+01,-2.4582e+04
-3.3082e-01,-1.7119e+00,1.2780e+00,4.7271e+00,2.4136e+01,-3.0008e+04
-4.0090e-01,-1.6521e+00,2.1205e+00,4.6997e+00,2.6586e+01,-2.5075e+04
-4.5261e-01,-1.3703e+00,1.3994e+00,4.6620e+00,2.4540e+01,-2.8917e+04
-2.7278e-01,-1.9606e+00,1.6909e+00,4.7973e+00,2.5374e+01,-2.3269e+04
-4.3216e-01,-1.5159e+00,1.6700e+00,4.7790e+00,2.5433e+01,-2.4008e+04
-3.9812e-01,-1.8217e+00,1.7030e+00,4.9136e+00,2.5537e+01,-1.8886e+04
-4.1761e-01,-1.7701e+00,2.1322e+00,4.7792e+00,2.6577e+01,-2.8627e+04
-3.4387e-01,-1.8982e+00,1.6364e+00,4.4922e+00,2.5135e+01,-2.7263e+04
-4.4853e-01,-1.5872e+00,1.7911e+00,4.4361e+00,2.5662e+01,-2.0776e+04
-4.2007e-01,-1.7902e+00,1.7460e+00,3.6650e+00,2.5508e+01,-2.7358e+04
