nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,7.3900e+02,2.0000e+00,3.2888e+01,-3.9754e+05,-3.9755e+05,-1.4765e+00,-3.9755e+05,1.2714e-01,8.0908e+00,1.1842e+05,7.0513e+03,-6.6431e-02,-7.1644e-01,2.0579e+00,2.1385e+00,2.6964e+01
2.0000e+03,7.4000e+02,2.0000e+00,3.2904e+01,-3.9721e+05,-3.9722e+05,-1.4785e+00,-3.9722e+05,1.2944e-01,8.3863e+00,1.1841e+05,7.0577e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
2.0000e+03,7.4100e+02,1.3000e+01,3.2759e+01,-3.9691e+05,-3.9692e+05,-1.4805e+00,-3.9692e+05,1.2946e-01,8.3883e+00,1.1808e+05,7.0985e+03,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01
2.0000e+03,7.4200e+02,1.0000e+00,3.2788e+01,-3.9672e+05,-3.9673e+05,-1.4825e+00,-3.9673e+05,1.2947e-01,8.3903e+00,1.1778e+05,7.1018e+03,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.8409e+01
2.0000e+03,7.4300e+02,5.0000e+00,3.2760e+01,-3.9668e+05,-3.9669e+05,-1.4845e+00,-3.9669e+05,1.2949e-01,8.3923e+00,1.1759e+05,7.1175e+03,1.7462e-01,-2.2729e-01,2.4542e+00,7.2856e+00,2.9666e+01
2.0000e+03,7.4400e+02,1.0000e+00,3.2790e+01,-3.9654e+05,-3.9655e+05,-1.4865e+00,-3.9655e+05,1.2951e-01,8.3943e+00,1.1755e+05,7.1206e+03,-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01
2.0000e+03,7.4500e+02,2.0000e+00,3.2805e+01,-3.9626e+05,-3.9626e+05,-1.4885e+00,-3.9626e+05,1.2952e-01,8.3963e+00,1.1741e+05,7.1268e+03,-1.8615e-01,-1.1763e-01,2.3821e+00,6.3528e+00,2.9373e+01
2.0000e+03,7.4600e+02,9.0000e+00,3.2719e+01,-3.9618e+05,-3.9618e+05,-1.4905e+00,-3.9618e+05,1.2954e-01,8.3983e+00,1.1713e+05,7.1549e+03,2.1172e-01,-7.7728e-02,1.1831e+00,7.5127e+00,2.6268e+01
2.0000e+03,7.4700e+02,6.0000e+00,3.2677e+01,-3.9616e+05,-3.9617e+05,-1.4925e+00,-3.9617e+05,1.2955e-01,8.4001e+00,1.1705e+05,7.1734e+03,-1.0517e-01,-1.0936e-01,2.7098e+00,2.7948e+00,2.8527e+01
2.0000e+03,7.4800e+02,1.0000e+00,3.2707e+01,-3.9604e+05,-3.9605e+05,-1.4945e+00,-3.9605e+05,1.2957e-01,8.4023e+00,1.1704e+05,7.1766e+03,1.8848e-01,-4.9201e-01,1.8897e+00,6.5082e+00,2.9225e+01
2.0000e+03,7.4900e+02,2.0000e+00,3.2722e+01,-3.9559e+05,-3.9560e+05,-1.4965e+00,-3.9560e+05,1.2958e-01,8.4043e+00,1.1691e+05,7.1827e+03,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01
2.0000e+03,7.5000e+02,2.0000e+00,3.2737e+01,-3.9545e+05,-3.9546e+05,-1.4985e+00,-3.9546e+05,1.2960e-01,8.4062e+00,1.1647e+05,7.1891e+03,-4.6439e-01,-3.8890e-03,2.1395e+00,2.2660e+00,2.5216e+01
2.0000e+03,7.5100e+02,2.1000e+01,3.2483e+01,-3.9501e+05,-3.9502e+05,-1.5005e+00,-3.9502e+05,1.2961e-01,8.4083e+00,1.1632e+05,7.2545e+03,-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01
2.0000e+03,7.5200e+02,5.0000e+00,3.2456e+01,-3.9496e+05,-3.9497e+05,-1.5025e+00,-3.9497e+05,1.2963e-01,8.4103e+00,1.1588e+05,7.2701e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
2.0000e+03,7.5300e+02,1.0000e+00,3.2485e+01,-3.9482e+05,-3.9483e+05,-1.5045e+00,-3.9483e+05,1.2964e-01,8.4122e+00,1.1583e+05,7.2732e+03,-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01
2.0000e+03,7.5400e+02,2.0000e+00,3.2500e+01,-3.9454e+05,-3.9454e+05,-1.5065e+00,-3.9454e+05,1.2966e-01,8.4142e+00,1.1569e+05,7.2796e+03,-3.7870e-01,-9.7898e-01,2.0524e+00,4.8023e+00,2.6178e+01
2.0000e+03,7.5500e+02,2.0000e+00,3.2515e+01,-3.9449e+05,-3.9450e+05,-1.5085e+00,-3.9450e+05,1.2968e-01,8.4163e+00,1.1541e+05,7.2858e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
2.0000e+03,7.5600e+02,1.3000e+01,3.2377e+01,-3.9437e+05,-3.9438e+05,-1.5105e+00,-3.9438e+05,1.2969e-01,8.4182e+00,1.1536e+05,7.3261e+03,1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.8517e+01
2.0000e+03,7.5700e+02,1.0000e+00,3.2406e+01,-3.9428e+05,-3.9429e+05,-1.5125e+00,-3.9429e+05,1.2971e-01,8.4202e+00,1.1524e+05,7.3292e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
2.0000e+03,7.5800e+02,5.0000e+00,3.2379e+01,-3.9402e+05,-3.9403e+05,-1.5145e+00,-3.9403e+05,1.2972e-01,8.4223e+00,1.1515e+05,7.3447e+03,-3.4066e-01,-5.1224e-01,1.7836e+00,1.6684e+00,2.5412e+01
2.0000e+03,7.5900e+02,5.0000e+00,3.2353e+01,-3.9378e+05,-3.9378e+05,-1.5165e+00,-3.9378e+05,1.2974e-01,8.4242e+00,1.1489e+05,7.3606e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
2.0000e+03,7.6000e+02,8.0000e+00,3.2285e+01,-3.9376e+05,-3.9377e+05,-1.5185e+00,-3.9377e+05,1.2975e-01,8.4261e+00,1.1465e+05,7.3858e+03,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.8532e+01
2.0000e+03,7.6100e+02,2.0000e+00,3.2301e+01,-3.9368e+05,-3.9369e+05,-1.5205e+00,-3.9369e+05,1.2977e-01,8.4282e+00,1.1463e+05,7.3921e+03,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.8252e+01
2.0000e+03,7.6200e+02,5.0000e+00,3.2274e+01,-3.9363e+05,-3.9364e+05,-1.5225e+00,-3.9364e+05,1.2978e-01,8.4302e+00,1.1455e+05,7.4078e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
2.0000e+03,7.6300e+02,8.0000e+00,3.2208e+01,-3.9359e+05,-3.9360e+05,-1.5245e+00,-3.9360e+05,1.2980e-01,8.4322e+00,1.1450e+05,7.4328e+03,-1.0938e-01,-4.0405e-01,2.2512e+00,3.7620e-01,2.9303e+01
2.0000e+03,7.6400e+02,1.3000e+01,3.2074e+01,-3.9356e+05,-3.9357e+05,-1.5265e+00,-3.9357e+05,1.2981e-01,8.4342e+00,1.1447e+05,7.4735e+03,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01
2.0000e+03,7.6500e+02,2.0000e+00,3.2089e+01,-3.9355e+05,-3.9356e+05,-1.5285e+00,-3.9356e+05,1.2983e-01,8.4358e+00,1.1443e+05,7.4798e+03,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01
2.0000e+03,7.6600e+02,2.0000e+00,3.2104e+01,-3.9341e+05,-3.9342e+05,-1.5305e+00,-3.9342e+05,1.2984e-01,8.4382e+00,1.1442e+05,7.4860e+03,8.3713e-02,-7.4071e-01,1.7686e+00,2.8326e+00,2.5100e+01
2.0000e+03,7.6700e+02,1.0000e+00,3.2132e+01,-3.9336e+05,-3.9337e+05,-1.5325e+00,-3.9337e+05,1.2986e-01,8.4402e+00,1.1428e+05,7.4892e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
2.0000e+03,7.6800e+02,2.0000e+00,3.2147e+01,-3.9297e+05,-3.9298e+05,-1.5345e+00,-3.9298e+05,1.2988e-01,8.4422e+00,1.1423e+05,7.4955e+03,-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01
2.0000e+03,7.6900e+02,2.0000e+00,3.2162e+01,-3.9274e+05,-3.9275e+05,-1.5365e+00,-3.9275e+05,1.2989e-01,8.4442e+00,1.1384e+05,7.5018e+03,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01
2.0000e+03,7.7000e+02,1.0000e+00,3.2191e+01,-3.9264e+05,-3.9265e+05,-1.5385e+00,-3.9265e+05,1.2991e-01,8.4462e+00,1.1361e+05,7.5050e+03,-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01
2.0000e+03,7.7100e+02,2.0000e+00,3.2206e+01,-3.9262e+05,-3.9263e+05,-1.5405e+00,-3.9263e+05,1.2992e-01,8.4482e+00,1.1351e+05,7.5113e+03,-4.1878e-01,-4.2054e-01,2.1863e+00,6.5649e+00,2.6477e+01
2.0000e+03,7.7200e+02,2.0000e+00,3.2220e+01,-3.9236e+05,-3.9237e+05,-1.5425e+00,-3.9237e+05,1.2994e-01,8.4502e+00,1.1349e+05,7.5176e+03,1.7785e-01,-1.0098e-01,2.3465e+00,5.5377e+00,2.6289e+01
2.0000e+03,7.7300e+02,7.0000e+00,3.2168e+01,-3.9227e+05,-3.9227e+05,-1.5445e+00,-3.9227e+05,1.2995e-01,8.4522e+00,1.1323e+05,7.5398e+03,-4.6975e-02,-5.0875e-01,2.4473e+00,7.1666e+00,2.8517e+01
2.0000e+03,7.7400e+02,3.0000e+00,3.2170e+01,-3.9191e+05,-3.9192e+05,-1.5465e+00,-3.9192e+05,1.2997e-01,8.4542e+00,1.1314e+05,7.5492e+03,-2.2952e-01,-1.2730e-01,1.7257e+00,1.4463e+00,2.7354e+01
2.0000e+03,7.7500e+02,6.0000e+00,3.2131e+01,-3.9159e+05,-3.9159e+05,-1.5485e+00,-3.9159e+05,1.2998e-01,8.4562e+00,1.1278e+05,7.5677e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.8517e+01
2.0000e+03,7.7600e+02,7.0000e+00,3.2079e+01,-3.9155e+05,-3.9156e+05,-1.5505e+00,-3.9156e+05,1.3000e-01,8.4582e+00,1.1246e+05,7.5896e+03,-1.4415e-02,-1.6376e-01,2.0406e+00,6.6467e-01,2.5582e+01
2.0000e+03,7.7700e+02,1.0000e+00,3.2107e+01,-3.9154e+05,-3.9154e+05,-1.5524e+00,-3.9154e+05,1.3001e-01,8.4602e+00,1.1242e+05,7.5928e+03,-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01
2.0000e+03,7.7800e+02,8.0000e+00,3.2043e+01,-3.9141e+05,-3.9142e+05,-1.5544e+00,-3.9142e+05,1.3003e-01,8.4622e+00,1.1241e+05,7.6179e+03,-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.8469e+01
2.0000e+03,7.7900e+02,3.0000e+00,3.2044e+01,-3.9128e+05,-3.9129e+05,-1.5564e+00,-3.9129e+05,1.3004e-01,8.4642e+00,1.1229e+05,7.6273e+03,-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.5651e+01
2.0000e+03,7.8000e+02,2.0000e+00,3.2059e+01,-3.9126e+05,-3.9127e+05,-1.5584e+00,-3.9127e+05,1.3006e-01,8.4662e+00,1.1215e+05,7.6334e+03,-5.1008e-02,-5.1134e-01,2.6334e+00,7.0479e+00,2.9643e+01
2.0000e+03,7.8100e+02,1.0000e+00,3.2087e+01,-3.9070e+05,-3.9071e+05,-1.5604e+00,-3.9071e+05,1.3007e-01,8.4682e+00,1.1213e+05,7.6365e+03,5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.7025e+01
2.0000e+03,7.8200e+02,4.0000e+00,3.2075e+01,-3.9033e+05,-3.9034e+05,-1.5624e+00,-3.9034e+05,1.3009e-01,8.4702e+00,1.1157e+05,7.6491e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01
2.0000e+03,7.8300e+02,2.0000e+00,3.2090e+01,-3.9031e+05,-3.9031e+05,-1.5644e+00,-3.9031e+05,1.3011e-01,8.4722e+00,1.1121e+05,7.6555e+03,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01
2.0000e+03,7.8400e+02,1.0000e+00,3.2118e+01,-3.9020e+05,-3.9021e+05,-1.5664e+00,-3.9021e+05,1.3012e-01,8.4742e+00,1.1118e+05,7.6587e+03,-1.7749e-01,-4.7197e-01,2.4100e+00,5.5798e+00,2.8284e+01
2.0000e+03,7.8500e+02,4.0000e+00,3.2106e+01,-3.8986e+05,-3.8987e+05,-1.5684e+00,-3.8987e+05,1.3014e-01,8.4762e+00,1.1108e+05,7.6711e+03,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01
2.0000e+03,7.8600e+02,3.0000e+00,3.2108e+01,-3.8980e+05,-3.8980e+05,-1.5704e+00,-3.8980e+05,1.3015e-01,8.4782e+00,1.1074e+05,7.6805e+03,-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.8652e+01
2.0000e+03,7.8700e+02,5.0000e+00,3.2083e+01,-3.8967e+05,-3.8968e+05,-1.5724e+00,-3.8968e+05,1.3017e-01,8.4802e+00,1.1067e+05,7.6961e+03,-3.1108e-01,-3.4672e-01,2.6695e+00,4.0237e+00,2.9437e+01
2.0000e+03,7.8800e+02,1.1000e+01,3.1981e+01,-3.8934e+05,-3.8935e+05,-1.5744e+00,-3.8935e+05,1.3018e-01,8.4822e+00,1.1054e+05,7.7304e+03,-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01
2.0000e+03,7.8900e+02,5.0000e+00,3.1956e+01,-3.8898e+05,-3.8898e+05,-1.5764e+00,-3.8898e+05,1.3020e-01,8.4842e+00,1.1021e+05,7.7461e+03,7.1607e-02,-2.5622e-01,2.5612e+00,3.1486e+00,2.9073e+01
2.0000e+03,7.9000e+02,9.0000e+00,3.1881e+01,-3.8885e+05,-3.8886e+05,-1.5784e+00,-3.8886e+05,1.3021e-01,8.4862e+00,1.0985e+05,7.7743e+03,-4.3779e-01,-3.9337e-02,2.5619e+00,1.5704e+00,2.8391e+01
2.0000e+03,7.9100e+02,1.0000e+01,3.1793e+01,-3.8883e+05,-3.8884e+05,-1.5804e+00,-3.8884e+05,1.3023e-01,8.4882e+00,1.0972e+05,7.8054e+03,1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01
2.0000e+03,7.9200e+02,2.0000e+00,3.1807e+01,-3.8875e+05,-3.8876e+05,-1.5824e+00,-3.8876e+05,1.3024e-01,8.4902e+00,1.0970e+05,7.8117e+03,1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.7065e+01
2.0000e+03,7.9300e+02,1.0000e+00,3.1835e+01,-3.8873e+05,-3.8873e+05,-1.5844e+00,-3.8873e+05,1.3026e-01,8.4922e+00,1.0962e+05,7.8149e+03,-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.6227e+01
2.0000e+03,7.9400e+02,3.0000e+00,3.1836e+01,-3.8868e+05,-3.8869e+05,-1.5864e+00,-3.8869e+05,1.3027e-01,8.4942e+00,1.0960e+05,7.8242e+03,-1.6365e-01,-6.9905e-01,2.5478e+00,6.3963e+00,2.9504e+01
2.0000e+03,7.9500e+02,9.0000e+00,3.1762e+01,-3.8864e+05,-3.8865e+05,-1.5884e+00,-3.8865e+05,1.3029e-01,8.4962e+00,1.0956e+05,7.8522e+03,2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,2.8409e+01
2.0000e+03,7.9600e+02,1.0000e+00,3.1789e+01,-3.8859e+05,-3.8859e+05,-1.5904e+00,-3.8859e+05,1.3030e-01,8.4982e+00,1.0951e+05,7.8553e+03,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01
2.0000e+03,7.9700e+02,1.3000e+01,3.1665e+01,-3.8839e+05,-3.8840e+05,-1.5924e+00,-3.8840e+05,1.3032e-01,8.5002e+00,1.0946e+05,7.8958e+03,-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01
2.0000e+03,7.9800e+02,2.0000e+00,3.1679e+01,-3.8833e+05,-3.8834e+05,-1.5944e+00,-3.8834e+05,1.3034e-01,8.5022e+00,1.0926e+05,7.9019e+03,-4.5685e-01,-9.3625e-01,1.8872e+00,2.1829e+00,2.6829e+01
2.0000e+03,7.9900e+02,1.0000e+00,3.1706e+01,-3.8818e+05,-3.8819e+05,-1.5964e+00,-3.8819e+05,1.3035e-01,8.5042e+00,1.0921e+05,7.9051e+03,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.5308e+01
2.0000e+03,8.0000e+02,2.0000e+00,3.1721e+01,-3.8813e+05,-3.8813e+05,-1.5984e+00,-3.8813e+05,1.3037e-01,8.5062e+00,1.0905e+05,7.9113e+03,1.4981e-01,-1.4243e-01,2.2091e+00,1.4921e+00,2.6348e+01
2.0000e+03,8.0100e+02,4.0000e+00,3.1710e+01,-3.8796e+05,-3.8797e+05,-1.6004e+00,-3.8797e+05,1.3038e-01,8.5081e+00,1.0900e+05,7.9238e+03,-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01
2.0000e+03,8.0200e+02,1.5000e+01,3.1562e+01,-3.8796e+05,-3.8796e+05,-1.6024e+00,-3.8796e+05,1.2210e-01,7.4621e+00,1.0883e+05,7.9705e+03,9.3085e-02,-6.0804e-01,2.0914e+00,3.5733e+00,2.9406e+01
2.0000e+03,8.0300e+02,2.0000e+00,3.1577e+01,-3.8773e+05,-3.8773e+05,-1.6044e+00,-3.8773e+05,1.3041e-01,8.5122e+00,1.0883e+05,7.9767e+03,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,2.7112e+01
2.0000e+03,8.0400e+02,3.0000e+00,3.1579e+01,-3.8749e+05,-3.8750e+05,-1.6064e+00,-3.8750e+05,1.3043e-01,8.5141e+00,1.0860e+05,7.9862e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
2.0000e+03,8.0500e+02,1.0000e+00,3.1606e+01,-3.8746e+05,-3.8746e+05,-1.6084e+00,-3.8746e+05,1.3044e-01,8.5161e+00,1.0836e+05,7.9893e+03,1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01
2.0000e+03,8.0600e+02,7.0000e+00,3.1558e+01,-3.8711e+05,-3.8712e+05,-1.6104e+00,-3.8712e+05,1.3046e-01,8.5182e+00,1.0833e+05,8.0110e+03,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01
2.0000e+03,8.0700e+02,1.0000e+01,3.1474e+01,-3.8695e+05,-3.8696e+05,-1.6124e+00,-3.8696e+05,1.3047e-01,8.5201e+00,1.0798e+05,8.0420e+03,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01
2.0000e+03,8.0800e+02,7.0000e+00,3.1427e+01,-3.8689e+05,-3.8690e+05,-1.6144e+00,-3.8690e+05,1.3049e-01,8.5221e+00,1.0783e+05,8.0639e+03,-2.4271e-01,-3.8497e-01,1.8017e+00,4.4439e+00,2.8819e+01
2.0000e+03,8.0900e+02,6.0000e+00,3.1393e+01,-3.8683e+05,-3.8684e+05,-1.6164e+00,-3.8684e+05,1.3050e-01,8.5241e+00,1.0777e+05,8.0834e+03,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.7606e+01
2.0000e+03,8.1000e+02,1.5000e+01,3.1250e+01,-3.8683e+05,-3.8684e+05,-1.6184e+00,-3.8683e+05,1.2709e-01,8.0838e+00,1.0770e+05,8.1304e+03,1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.5835e+01
2.0000e+03,8.1100e+02,1.0000e+00,3.1277e+01,-3.8680e+05,-3.8681e+05,-1.6204e+00,-3.8681e+05,1.3053e-01,8.5281e+00,1.0770e+05,8.1337e+03,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.6387e+01
2.0000e+03,8.1200e+02,9.0000e+00,3.1207e+01,-3.8669e+05,-3.8670e+05,-1.6224e+00,-3.8670e+05,1.3055e-01,8.5301e+00,1.0767e+05,8.1618e+03,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.7392e+01
2.0000e+03,8.1300e+02,8.0000e+00,3.1149e+01,-3.8653e+05,-3.8654e+05,-1.6244e+00,-3.8654e+05,1.3057e-01,8.5321e+00,1.0756e+05,8.1865e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
2.0000e+03,8.1400e+02,1.0000e+00,3.1176e+01,-3.8652e+05,-3.8653e+05,-1.6264e+00,-3.8653e+05,1.3058e-01,8.5341e+00,1.0740e+05,8.1896e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01
2.0000e+03,8.1500e+02,7.0000e+00,3.1131e+01,-3.8646e+05,-3.8646e+05,-1.6284e+00,-3.8646e+05,1.3060e-01,8.5361e+00,1.0739e+05,8.2115e+03,4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01
2.0000e+03,8.1600e+02,6.0000e+00,3.1098e+01,-3.8639e+05,-3.8640e+05,-1.6304e+00,-3.8640e+05,1.3061e-01,8.5381e+00,1.0733e+05,8.2302e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
2.0000e+03,8.1700e+02,1.0000e+00,3.1124e+01,-3.8619e+05,-3.8620e+05,-1.6324e+00,-3.8620e+05,1.3063e-01,8.5401e+00,1.0726e+05,8.2335e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01
2.0000e+03,8.1800e+02,1.0000e+01,3.1044e+01,-3.8566e+05,-3.8567e+05,-1.6344e+00,-3.8567e+05,1.3064e-01,8.5421e+00,1.0706e+05,8.2648e+03,-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01
2.0000e+03,8.1900e+02,3.0000e+00,3.1046e+01,-3.8561e+05,-3.8562e+05,-1.6364e+00,-3.8562e+05,1.3066e-01,8.5441e+00,1.0653e+05,8.2742e+03,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.8833e+01
2.0000e+03,8.2000e+02,1.0000e+00,3.1072e+01,-3.8559e+05,-3.8560e+05,-1.6384e+00,-3.8560e+05,1.3067e-01,8.5461e+00,1.0648e+05,8.2774e+03,1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01
2.0000e+03,8.2100e+02,4.0000e+00,3.1063e+01,-3.8490e+05,-3.8491e+05,-1.6404e+00,-3.8491e+05,1.3069e-01,8.5481e+00,1.0646e+05,8.2898e+03,4.4198e-02,-8.7726e-01,1.7784e+00,3.7291e+00,2.5053e+01
2.0000e+03,8.2200e+02,1.0000e+00,3.1089e+01,-3.8490e+05,-3.8490e+05,-1.6424e+00,-3.8490e+05,1.2956e-01,8.4013e+00,1.0577e+05,8.2930e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01
2.0000e+03,8.2300e+02,1.0000e+00,3.1115e+01,-3.8458e+05,-3.8459e+05,-1.6444e+00,-3.8459e+05,1.3072e-01,8.5521e+00,1.0577e+05,8.2962e+03,-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6802e+01
2.0000e+03,8.2400e+02,6.0000e+00,3.1083e+01,-3.8445e+05,-3.8445e+05,-1.6464e+00,-3.8445e+05,1.3073e-01,8.5541e+00,1.0545e+05,8.3148e+03,1.9074e-01,-4.4559e-01,2.1543e+00,2.6889e+00,2.7288e+01
2.0000e+03,8.2500e+02,5.0000e+00,3.1062e+01,-3.8430e+05,-3.8430e+05,-1.6484e+00,-3.8430e+05,1.3075e-01,8.5561e+00,1.0532e+05,8.3305e+03,1.9464e-01,-5.7934e-01,2.4102e+00,1.3485e+00,2.9276e+01
2.0000e+03,8.2600e+02,1.0000e+00,3.1088e+01,-3.8417e+05,-3.8417e+05,-1.6504e+00,-3.8417e+05,1.3076e-01,8.5581e+00,1.0517e+05,8.3339e+03,6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.7732e+01
2.0000e+03,8.2700e+02,8.0000e+00,3.1032e+01,-3.8416e+05,-3.8417e+05,-1.6523e+00,-3.8417e+05,1.2438e-01,7.7435e+00,1.0504e+05,8.3588e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
2.0000e+03,8.2800e+02,8.0000e+00,3.0976e+01,-3.8413e+05,-3.8414e+05,-1.6543e+00,-3.8414e+05,1.3079e-01,8.5621e+00,1.0503e+05,8.3836e+03,-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01
2.0000e+03,8.2900e+02,6.0000e+00,3.0944e+01,-3.8411e+05,-3.8412e+05,-1.6563e+00,-3.8412e+05,1.3081e-01,8.5641e+00,1.0501e+05,8.4024e+03,-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01
2.0000e+03,8.3000e+02,7.0000e+00,3.0901e+01,-3.8403e+05,-3.8404e+05,-1.6583e+00,-3.8404e+05,1.3082e-01,8.5661e+00,1.0498e+05,8.4244e+03,7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00,2.6174e+01
2.0000e+03,8.3100e+02,2.0000e+00,3.0915e+01,-3.8402e+05,-3.8403e+05,-1.6603e+00,-3.8403e+05,1.3084e-01,8.5681e+00,1.0490e+05,8.4307e+03,-2.4046e-02,-1.5664e-01,2.1753e+00,6.7380e+00,2.5744e+01
2.0000e+03,8.3200e+02,1.2000e+01,3.0815e+01,-3.8392e+05,-3.8393e+05,-1.6623e+00,-3.8393e+05,1.3086e-01,8.5701e+00,1.0489e+05,8.4683e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01
2.0000e+03,8.3300e+02,1.0000e+00,3.0840e+01,-3.8375e+05,-3.8376e+05,-1.6643e+00,-3.8376e+05,1.3087e-01,8.5721e+00,1.0479e+05,8.4715e+03,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01
2.0000e+03,8.3400e+02,5.0000e+00,3.0820e+01,-3.8349e+05,-3.8349e+05,-1.6663e+00,-3.8349e+05,1.3089e-01,8.5741e+00,1.0463e+05,8.4868e+03,-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.7769e+01
2.0000e+03,8.3500e+02,2.0000e+00,3.0835e+01,-3.8348e+05,-3.8349e+05,-1.6683e+00,-3.8349e+05,1.2332e-01,7.6112e+00,1.0436e+05,8.4930e+03,1.5924e-01,-8.4452e-01,1.7022e+00,8.3486e-01,2.5765e+01
2.0000e+03,8.3600e+02,2.0000e+00,3.0849e+01,-3.8348e+05,-3.8349e+05,-1.6703e+00,-3.8349e+05,1.1969e-01,7.1703e+00,1.0436e+05,8.4992e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01
