nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.9600e+02,2.0000e+00,2.6486e+01,-5.1873e+05,-5.1873e+05,-3.9161e-01,-5.1873e+05,1.1863e-01,7.0431e+00,2.3345e+05,2.3208e+03,-3.9355e-01,-5.3413e-01,3.2829e+00,1.6709e+00,2.5931e+01
2.0000e+03,1.9700e+02,1.0000e+00,2.6586e+01,-5.1864e+05,-5.1864e+05,-3.9361e-01,-5.1864e+05,1.2078e-01,7.3014e+00,2.3345e+05,2.3240e+03,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.6717e+01
2.0000e+03,1.9800e+02,1.0000e+00,2.6685e+01,-5.1822e+05,-5.1823e+05,-3.9560e-01,-5.1823e+05,1.2080e-01,7.3034e+00,2.3336e+05,2.3272e+03,-2.8374e-01,-3.3480e-01,4.2953e+00,7.6941e+00,2.5189e+01
2.0000e+03,1.9900e+02,2.0000e+00,2.6747e+01,-5.1792e+05,-5.1793e+05,-3.9760e-01,-5.1793e+05,1.2081e-01,7.3054e+00,2.3294e+05,2.3334e+03,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.8840e+01
2.0000e+03,2.0000e+02,2.0000e+00,2.6810e+01,-5.1778e+05,-5.1779e+05,-3.9960e-01,-5.1779e+05,1.2083e-01,7.3073e+00,2.3264e+05,2.3396e+03,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.6364e+01
2.0000e+03,2.0100e+02,2.0000e+00,2.6872e+01,-5.1756e+05,-5.1756e+05,-4.0160e-01,-5.1756e+05,1.2085e-01,7.3094e+00,2.3250e+05,2.3458e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.9972e+01
2.0000e+03,2.0200e+02,1.0000e+00,2.6969e+01,-5.1747e+05,-5.1748e+05,-4.0360e-01,-5.1748e+05,1.2086e-01,7.3113e+00,2.3228e+05,2.3489e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
2.0000e+03,2.0300e+02,1.0000e+00,2.7067e+01,-5.1744e+05,-5.1745e+05,-4.0559e-01,-5.1745e+05,1.2088e-01,7.3133e+00,2.3219e+05,2.3520e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.8796e+01
2.0000e+03,2.0400e+02,1.0000e+00,2.7164e+01,-5.1738e+05,-5.1739e+05,-4.0759e-01,-5.1739e+05,1.2090e-01,7.3154e+00,2.3216e+05,2.3553e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.9907e+01
2.0000e+03,2.0500e+02,1.0000e+00,2.7261e+01,-5.1728e+05,-5.1729e+05,-4.0959e-01,-5.1729e+05,1.2091e-01,7.3173e+00,2.3210e+05,2.3586e+03,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.7001e+01
2.0000e+03,2.0600e+02,1.0000e+00,2.7357e+01,-5.1705e+05,-5.1706e+05,-4.1159e-01,-5.1706e+05,1.2093e-01,7.3193e+00,2.3200e+05,2.3618e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01
2.0000e+03,2.0700e+02,1.0000e+00,2.7454e+01,-5.1693e+05,-5.1694e+05,-4.1359e-01,-5.1694e+05,1.2095e-01,7.3214e+00,2.3177e+05,2.3649e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.8510e+01
2.0000e+03,2.0800e+02,1.0000e+00,2.7550e+01,-5.1687e+05,-5.1688e+05,-4.1558e-01,-5.1688e+05,1.2096e-01,7.3233e+00,2.3165e+05,2.3681e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
2.0000e+03,2.0900e+02,1.0000e+00,2.7646e+01,-5.1684e+05,-5.1685e+05,-4.1758e-01,-5.1685e+05,1.2098e-01,7.3253e+00,2.3159e+05,2.3712e+03,-4.5673e-01,-5.4956e-01,4.0917e+00,6.6740e+00,2.5334e+01
2.0000e+03,2.1000e+02,2.0000e+00,2.7704e+01,-5.1675e+05,-5.1676e+05,-4.1958e-01,-5.1676e+05,1.2100e-01,7.3273e+00,2.3156e+05,2.3776e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
2.0000e+03,2.1100e+02,2.0000e+00,2.7763e+01,-5.1669e+05,-5.1670e+05,-4.2158e-01,-5.1670e+05,1.2101e-01,7.3293e+00,2.3147e+05,2.3837e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.7087e+01
2.0000e+03,2.1200e+02,1.0000e+00,2.7858e+01,-5.1653e+05,-5.1654e+05,-4.2358e-01,-5.1654e+05,1.2103e-01,7.3313e+00,2.3141e+05,2.3869e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.7953e+01,-5.1651e+05,-5.1651e+05,-4.2557e-01,-5.1651e+05,1.2105e-01,7.3333e+00,2.3125e+05,2.3901e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
2.0000e+03,2.1400e+02,1.0000e+00,2.8047e+01,-5.1646e+05,-5.1646e+05,-4.2757e-01,-5.1646e+05,1.2106e-01,7.3353e+00,2.3123e+05,2.3933e+03,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.7800e+01
2.0000e+03,2.1500e+02,3.0000e+00,2.8068e+01,-5.1644e+05,-5.1645e+05,-4.2957e-01,-5.1645e+05,1.2108e-01,7.3373e+00,2.3118e+05,2.4028e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
2.0000e+03,2.1600e+02,1.0000e+00,2.8162e+01,-5.1621e+05,-5.1622e+05,-4.3157e-01,-5.1622e+05,1.2109e-01,7.3393e+00,2.3116e+05,2.4059e+03,-3.1535e-01,-7.6115e-01,3.5340e+00,2.0319e+00,2.9656e+01
2.0000e+03,2.1700e+02,1.0000e+00,2.8255e+01,-5.1607e+05,-5.1608e+05,-4.3357e-01,-5.1608e+05,1.2111e-01,7.3413e+00,2.3093e+05,2.4090e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01
2.0000e+03,2.1800e+02,1.0000e+00,2.8349e+01,-5.1596e+05,-5.1597e+05,-4.3556e-01,-5.1597e+05,1.2113e-01,7.3433e+00,2.3079e+05,2.4121e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01,2.5687e+01
2.0000e+03,2.1900e+02,2.0000e+00,2.8405e+01,-5.1592e+05,-5.1592e+05,-4.3756e-01,-5.1592e+05,1.2114e-01,7.3453e+00,2.3068e+05,2.4186e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.9634e+01
2.0000e+03,2.2000e+02,1.0000e+00,2.8497e+01,-5.1574e+05,-5.1574e+05,-4.3956e-01,-5.1574e+05,1.2116e-01,7.3473e+00,2.3064e+05,2.4217e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01
2.0000e+03,2.2100e+02,2.0000e+00,2.8553e+01,-5.1539e+05,-5.1540e+05,-4.4156e-01,-5.1540e+05,1.2118e-01,7.3493e+00,2.3046e+05,2.4278e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
2.0000e+03,2.2200e+02,1.0000e+00,2.8645e+01,-5.1535e+05,-5.1536e+05,-4.4356e-01,-5.1536e+05,1.2119e-01,7.3513e+00,2.3011e+05,2.4309e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
2.0000e+03,2.2300e+02,2.0000e+00,2.8700e+01,-5.1401e+05,-5.1402e+05,-4.4555e-01,-5.1402e+05,1.2121e-01,7.3533e+00,2.3007e+05,2.4371e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01
2.0000e+03,2.2400e+02,2.0000e+00,2.8755e+01,-5.1393e+05,-5.1394e+05,-4.4755e-01,-5.1394e+05,1.2123e-01,7.3553e+00,2.2873e+05,2.4436e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01
2.0000e+03,2.2500e+02,2.0000e+00,2.8809e+01,-5.1378e+05,-5.1379e+05,-4.4955e-01,-5.1379e+05,1.2124e-01,7.3573e+00,2.2865e+05,2.4500e+03,-3.0549e-02,-8.9966e-01,3.4121e+00,3.2453e+00,2.6677e+01
2.0000e+03,2.2600e+02,2.0000e+00,2.8863e+01,-5.1371e+05,-5.1372e+05,-4.5155e-01,-5.1372e+05,1.2126e-01,7.3593e+00,2.2850e+05,2.4562e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01
2.0000e+03,2.2700e+02,1.0000e+00,2.8954e+01,-5.1369e+05,-5.1370e+05,-4.5355e-01,-5.1370e+05,1.2128e-01,7.3613e+00,2.2844e+05,2.4593e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
2.0000e+03,2.2800e+02,5.0000e+00,2.8897e+01,-5.1366e+05,-5.1367e+05,-4.5554e-01,-5.1367e+05,1.2129e-01,7.3633e+00,2.2841e+05,2.4749e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01
2.0000e+03,2.2900e+02,1.0000e+00,2.8987e+01,-5.1354e+05,-5.1355e+05,-4.5754e-01,-5.1355e+05,1.2131e-01,7.3653e+00,2.2838e+05,2.4782e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
2.0000e+03,2.3000e+02,1.0000e+00,2.9077e+01,-5.1343e+05,-5.1344e+05,-4.5954e-01,-5.1344e+05,1.2133e-01,7.3673e+00,2.2826e+05,2.4814e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
2.0000e+03,2.3100e+02,1.0000e+00,2.9167e+01,-5.1340e+05,-5.1341e+05,-4.6154e-01,-5.1341e+05,1.2134e-01,7.3693e+00,2.2815e+05,2.4845e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.5397e+01
2.0000e+03,2.3200e+02,1.0000e+00,2.9256e+01,-5.1337e+05,-5.1337e+05,-4.6354e-01,-5.1337e+05,1.2136e-01,7.3713e+00,2.2812e+05,2.4877e+03,-2.8830e-01,-3.4218e-01,4.1083e+00,7.5694e+00,2.8341e+01
2.0000e+03,2.3300e+02,1.0000e+00,2.9345e+01,-5.1288e+05,-5.1289e+05,-4.6553e-01,-5.1289e+05,1.2137e-01,7.3733e+00,2.2809e+05,2.4908e+03,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01
2.0000e+03,2.3400e+02,1.0000e+00,2.9434e+01,-5.1284e+05,-5.1285e+05,-4.6753e-01,-5.1285e+05,1.2139e-01,7.3753e+00,2.2760e+05,2.4940e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01
2.0000e+03,2.3500e+02,1.0000e+00,2.9523e+01,-5.1262e+05,-5.1263e+05,-4.6953e-01,-5.1263e+05,1.2141e-01,7.3773e+00,2.2756e+05,2.4972e+03,-2.4665e-01,-2.4192e-01,4.3409e+00,7.3653e+00,2.5536e+01
2.0000e+03,2.3600e+02,4.0000e+00,2.9500e+01,-5.1240e+05,-5.1241e+05,-4.7153e-01,-5.1241e+05,1.2142e-01,7.3793e+00,2.2734e+05,2.5094e+03,-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01
2.0000e+03,2.3700e+02,2.0000e+00,2.9551e+01,-5.1228e+05,-5.1229e+05,-4.7353e-01,-5.1229e+05,1.2144e-01,7.3813e+00,2.2712e+05,2.5156e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
2.0000e+03,2.3800e+02,1.0000e+00,2.9639e+01,-5.1213e+05,-5.1214e+05,-4.7552e-01,-5.1214e+05,1.2146e-01,7.3833e+00,2.2700e+05,2.5187e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
2.0000e+03,2.3900e+02,1.0000e+00,2.9726e+01,-5.1191e+05,-5.1192e+05,-4.7752e-01,-5.1192e+05,1.2147e-01,7.3853e+00,2.2685e+05,2.5218e+03,-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.6177e+01
2.0000e+03,2.4000e+02,3.0000e+00,2.9740e+01,-5.1185e+05,-5.1186e+05,-4.7952e-01,-5.1186e+05,1.2149e-01,7.3873e+00,2.2663e+05,2.5311e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
2.0000e+03,2.4100e+02,3.0000e+00,2.9753e+01,-5.1174e+05,-5.1175e+05,-4.8152e-01,-5.1175e+05,1.2151e-01,7.3893e+00,2.2657e+05,2.5407e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01
2.0000e+03,2.4200e+02,1.0000e+00,2.9840e+01,-5.1166e+05,-5.1166e+05,-4.8352e-01,-5.1166e+05,1.2152e-01,7.3913e+00,2.2647e+05,2.5438e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.0000e+03,2.4300e+02,1.0000e+00,2.9926e+01,-5.1137e+05,-5.1137e+05,-4.8551e-01,-5.1137e+05,1.2154e-01,7.3933e+00,2.2638e+05,2.5469e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01
2.0000e+03,2.4400e+02,1.0000e+00,3.0012e+01,-5.1130e+05,-5.1131e+05,-4.8751e-01,-5.1131e+05,1.2156e-01,7.3953e+00,2.2609e+05,2.5502e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
2.0000e+03,2.4500e+02,3.0000e+00,3.0025e+01,-5.1130e+05,-5.1131e+05,-4.8951e-01,-5.1131e+05,1.2141e-01,7.3775e+00,2.2603e+05,2.5598e+03,1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01
2.0000e+03,2.4600e+02,1.0000e+00,3.0110e+01,-5.1120e+05,-5.1120e+05,-4.9151e-01,-5.1120e+05,1.2159e-01,7.3993e+00,2.2602e+05,2.5629e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.9418e+01
2.0000e+03,2.4700e+02,4.0000e+00,3.0085e+01,-5.1017e+05,-5.1018e+05,-4.9351e-01,-5.1018e+05,1.2160e-01,7.4013e+00,2.2592e+05,2.5755e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.6591e+01
2.0000e+03,2.4800e+02,5.0000e+00,3.0024e+01,-5.1001e+05,-5.1002e+05,-4.9550e-01,-5.1002e+05,1.2162e-01,7.4033e+00,2.2490e+05,2.5915e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01
2.0000e+03,2.4900e+02,3.0000e+00,3.0036e+01,-5.0987e+05,-5.0988e+05,-4.9750e-01,-5.0988e+05,1.2164e-01,7.4053e+00,2.2473e+05,2.6010e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.7083e+01
2.0000e+03,2.5000e+02,1.0000e+00,3.0120e+01,-5.0974e+05,-5.0975e+05,-4.9950e-01,-5.0975e+05,1.2165e-01,7.4073e+00,2.2459e+05,2.6042e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01
2.0000e+03,2.5100e+02,1.0000e+00,3.0205e+01,-5.0963e+05,-5.0964e+05,-5.0150e-01,-5.0964e+05,1.2167e-01,7.4093e+00,2.2446e+05,2.6074e+03,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.8833e+01
2.0000e+03,2.5200e+02,2.0000e+00,3.0252e+01,-5.0953e+05,-5.0954e+05,-5.0350e-01,-5.0954e+05,1.2169e-01,7.4113e+00,2.2435e+05,2.6136e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.9215e+01
2.0000e+03,2.5300e+02,1.0000e+00,3.0336e+01,-5.0953e+05,-5.0954e+05,-5.0549e-01,-5.0954e+05,1.1992e-01,7.1977e+00,2.2425e+05,2.6167e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.6594e+01
2.0000e+03,2.5400e+02,3.0000e+00,3.0346e+01,-5.0945e+05,-5.0946e+05,-5.0749e-01,-5.0946e+05,1.2172e-01,7.4152e+00,2.2425e+05,2.6261e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01
2.0000e+03,2.5500e+02,1.0000e+00,3.0430e+01,-5.0922e+05,-5.0923e+05,-5.0949e-01,-5.0923e+05,1.2174e-01,7.4173e+00,2.2417e+05,2.6292e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01
2.0000e+03,2.5600e+02,1.0000e+00,3.0513e+01,-5.0900e+05,-5.0900e+05,-5.1149e-01,-5.0900e+05,1.2175e-01,7.4192e+00,2.2394e+05,2.6324e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.6849e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.0595e+01,-5.0896e+05,-5.0897e+05,-5.1349e-01,-5.0897e+05,1.2177e-01,7.4212e+00,2.2372e+05,2.6356e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01
2.0000e+03,2.5800e+02,1.0000e+00,3.0678e+01,-5.0852e+05,-5.0853e+05,-5.1548e-01,-5.0853e+05,1.2179e-01,7.4233e+00,2.2368e+05,2.6388e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
2.0000e+03,2.5900e+02,2.0000e+00,3.0724e+01,-5.0844e+05,-5.0845e+05,-5.1748e-01,-5.0845e+05,1.2180e-01,7.4252e+00,2.2324e+05,2.6451e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
2.0000e+03,2.6000e+02,1.0000e+00,3.0806e+01,-5.0843e+05,-5.0844e+05,-5.1948e-01,-5.0844e+05,1.2182e-01,7.4271e+00,2.2316e+05,2.6482e+03,-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.9891e+01
2.0000e+03,2.6100e+02,2.0000e+00,3.0851e+01,-5.0830e+05,-5.0831e+05,-5.2148e-01,-5.0831e+05,1.2183e-01,7.4292e+00,2.2315e+05,2.6545e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
2.0000e+03,2.6200e+02,1.0000e+00,3.0933e+01,-5.0820e+05,-5.0821e+05,-5.2348e-01,-5.0821e+05,1.2185e-01,7.4312e+00,2.2302e+05,2.6578e+03,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
2.0000e+03,2.6300e+02,1.0000e+00,3.1014e+01,-5.0793e+05,-5.0794e+05,-5.2547e-01,-5.0794e+05,1.2187e-01,7.4332e+00,2.2292e+05,2.6610e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.6274e+01
2.0000e+03,2.6400e+02,2.0000e+00,3.1059e+01,-5.0763e+05,-5.0764e+05,-5.2747e-01,-5.0764e+05,1.2188e-01,7.4352e+00,2.2265e+05,2.6674e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
2.0000e+03,2.6500e+02,1.0000e+00,3.1140e+01,-5.0762e+05,-5.0763e+05,-5.2947e-01,-5.0763e+05,1.2190e-01,7.4372e+00,2.2235e+05,2.6706e+03,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.7835e+01
2.0000e+03,2.6600e+02,1.0000e+00,3.1221e+01,-5.0761e+05,-5.0761e+05,-5.3147e-01,-5.0761e+05,1.2192e-01,7.4391e+00,2.2234e+05,2.6736e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01
2.0000e+03,2.6700e+02,2.0000e+00,3.1265e+01,-5.0741e+05,-5.0742e+05,-5.3347e-01,-5.0742e+05,1.2193e-01,7.4412e+00,2.2233e+05,2.6799e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01
2.0000e+03,2.6800e+02,6.0000e+00,3.1163e+01,-5.0696e+05,-5.0697e+05,-5.3546e-01,-5.0697e+05,1.2195e-01,7.4432e+00,2.2213e+05,2.6982e+03,-1.5295e-01,-6.3345e-01,3.7038e+00,5.7272e+00,2.6282e+01
2.0000e+03,2.6900e+02,4.0000e+00,3.1134e+01,-5.0692e+05,-5.0692e+05,-5.3746e-01,-5.0692e+05,1.2197e-01,7.4452e+00,2.2168e+05,2.7108e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
2.0000e+03,2.7000e+02,1.0000e+00,3.1214e+01,-5.0684e+05,-5.0685e+05,-5.3946e-01,-5.0685e+05,1.2198e-01,7.4472e+00,2.2164e+05,2.7140e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01
2.0000e+03,2.7100e+02,3.0000e+00,3.1221e+01,-5.0642e+05,-5.0643e+05,-5.4146e-01,-5.0643e+05,1.2200e-01,7.4492e+00,2.2156e+05,2.7236e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.1300e+01,-5.0619e+05,-5.0620e+05,-5.4346e-01,-5.0620e+05,1.2201e-01,7.4512e+00,2.2114e+05,2.7268e+03,-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01
2.0000e+03,2.7300e+02,1.0000e+00,3.1379e+01,-5.0600e+05,-5.0601e+05,-5.4545e-01,-5.0601e+05,1.2203e-01,7.4532e+00,2.2091e+05,2.7299e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.5900e+01
2.0000e+03,2.7400e+02,1.0000e+00,3.1458e+01,-5.0563e+05,-5.0564e+05,-5.4745e-01,-5.0564e+05,1.2205e-01,7.4552e+00,2.2072e+05,2.7330e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
2.0000e+03,2.7500e+02,3.0000e+00,3.1465e+01,-5.0559e+05,-5.0560e+05,-5.4945e-01,-5.0560e+05,1.2206e-01,7.4572e+00,2.2035e+05,2.7424e+03,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01
2.0000e+03,2.7600e+02,1.0000e+00,3.1543e+01,-5.0518e+05,-5.0518e+05,-5.5145e-01,-5.0518e+05,1.2208e-01,7.4592e+00,2.2032e+05,2.7455e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01
2.0000e+03,2.7700e+02,1.0000e+00,3.1621e+01,-5.0500e+05,-5.0500e+05,-5.5345e-01,-5.0500e+05,1.2210e-01,7.4612e+00,2.1990e+05,2.7486e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
2.0000e+03,2.7800e+02,2.0000e+00,3.1663e+01,-5.0492e+05,-5.0493e+05,-5.5544e-01,-5.0493e+05,1.2211e-01,7.4632e+00,2.1972e+05,2.7549e+03,-4.9409e-01,-3.7437e-01,3.3072e+00,1.9582e+00,2.8428e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.1741e+01,-5.0415e+05,-5.0416e+05,-5.5744e-01,-5.0416e+05,1.2213e-01,7.4652e+00,2.1964e+05,2.7580e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.0000e+03,2.8000e+02,3.0000e+00,3.1746e+01,-5.0413e+05,-5.0414e+05,-5.5944e-01,-5.0414e+05,1.2215e-01,7.4672e+00,2.1888e+05,2.7675e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01
2.0000e+03,2.8100e+02,1.0000e+00,3.1823e+01,-5.0405e+05,-5.0405e+05,-5.6144e-01,-5.0405e+05,1.2216e-01,7.4692e+00,2.1885e+05,2.7706e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
2.0000e+03,2.8200e+02,1.0000e+00,3.1900e+01,-5.0396e+05,-5.0396e+05,-5.6344e-01,-5.0396e+05,1.2218e-01,7.4712e+00,2.1877e+05,2.7737e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
2.0000e+03,2.8300e+02,2.0000e+00,3.1941e+01,-5.0363e+05,-5.0364e+05,-5.6543e-01,-5.0364e+05,1.2219e-01,7.4732e+00,2.1868e+05,2.7800e+03,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01
2.0000e+03,2.8400e+02,1.0000e+00,3.2018e+01,-5.0326e+05,-5.0326e+05,-5.6743e-01,-5.0326e+05,1.2221e-01,7.4752e+00,2.1835e+05,2.7832e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.0000e+03,2.8500e+02,2.0000e+00,3.2058e+01,-5.0287e+05,-5.0288e+05,-5.6943e-01,-5.0288e+05,1.2223e-01,7.4772e+00,2.1798e+05,2.7896e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.0000e+03,2.8600e+02,1.0000e+00,3.2135e+01,-5.0206e+05,-5.0207e+05,-5.7143e-01,-5.0207e+05,1.2224e-01,7.4792e+00,2.1759e+05,2.7928e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.0000e+03,2.8700e+02,2.0000e+00,3.2175e+01,-5.0197e+05,-5.0198e+05,-5.7343e-01,-5.0198e+05,1.2226e-01,7.4812e+00,2.1678e+05,2.7989e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.0000e+03,2.8800e+02,1.0000e+00,3.2251e+01,-5.0163e+05,-5.0164e+05,-5.7542e-01,-5.0164e+05,1.2228e-01,7.4832e+00,2.1669e+05,2.8019e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.2327e+01,-5.0123e+05,-5.0124e+05,-5.7742e-01,-5.0124e+05,1.2229e-01,7.4852e+00,2.1635e+05,2.8052e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
2.0000e+03,2.9000e+02,1.0000e+00,3.2402e+01,-5.0118e+05,-5.0119e+05,-5.7942e-01,-5.0119e+05,1.2231e-01,7.4872e+00,2.1595e+05,2.8084e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
2.0000e+03,2.9100e+02,1.0000e+00,3.2478e+01,-5.0115e+05,-5.0116e+05,-5.8142e-01,-5.0116e+05,1.2232e-01,7.4892e+00,2.1590e+05,2.8115e+03,1.2563e-01,-3.4237e-01,3.5920e+00,6.9405e+00,2.5631e+01
2.0000e+03,2.9200e+02,2.0000e+00,3.2517e+01,-5.0074e+05,-5.0075e+05,-5.8342e-01,-5.0075e+05,1.2234e-01,7.4912e+00,2.1587e+05,2.8176e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
2.0000e+03,2.9300e+02,5.0000e+00,3.2447e+01,-5.0066e+05,-5.0067e+05,-5.8541e-01,-5.0067e+05,1.2236e-01,7.4932e+00,2.1546e+05,2.8329e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
