niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0800e+02,2.0000e+00,2.7190e+01,-1.6167e+05,-1.6168e+05,-4.1558e-01,-1.6168e+05,1.2096e-01,7.3233e+00,3.0739e+04,1.1297e+03,-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.7570e+01
2.0900e+02,1.0000e+00,2.7285e+01,-1.6165e+05,-1.6166e+05,-4.1758e-01,-1.6166e+05,1.2098e-01,7.3253e+00,3.0722e+04,1.1312e+03,1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01
2.1000e+02,1.0000e+00,2.7379e+01,-1.6163e+05,-1.6163e+05,-4.1958e-01,-1.6163e+05,1.2100e-01,7.3273e+00,3.0703e+04,1.1327e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01
2.1100e+02,2.0000e+00,2.7438e+01,-1.6163e+05,-1.6163e+05,-4.2158e-01,-1.6163e+05,1.1221e-01,6.3017e+00,3.0678e+04,1.1359e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01
2.1200e+02,1.0000e+00,2.7532e+01,-1.6162e+05,-1.6163e+05,-4.2358e-01,-1.6163e+05,1.2024e-01,7.2362e+00,3.0676e+04,1.1374e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
2.1300e+02,1.0000e+00,2.7626e+01,-1.6161e+05,-1.6162e+05,-4.2557e-01,-1.6162e+05,1.2093e-01,7.3195e+00,3.0672e+04,1.1388e+03,-9.8507e-02,-3.9000e-01,4.4057e+00,3.3387e+00,2.6307e+01
2.1400e+02,1.0000e+00,2.7720e+01,-1.6159e+05,-1.6160e+05,-4.2757e-01,-1.6160e+05,1.2106e-01,7.3353e+00,3.0665e+04,1.1403e+03,-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01
2.1500e+02,2.0000e+00,2.7778e+01,-1.6159e+05,-1.6160e+05,-4.2957e-01,-1.6160e+05,1.1770e-01,6.9341e+00,3.0644e+04,1.1432e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.8992e+01
2.1600e+02,3.0000e+00,2.7799e+01,-1.6158e+05,-1.6159e+05,-4.3157e-01,-1.6159e+05,1.2090e-01,7.3162e+00,3.0641e+04,1.1476e+03,2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01
2.1700e+02,1.0000e+00,2.7892e+01,-1.6158e+05,-1.6158e+05,-4.3357e-01,-1.6158e+05,1.2051e-01,7.2690e+00,3.0635e+04,1.1491e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
2.1800e+02,3.0000e+00,2.7913e+01,-1.6155e+05,-1.6156e+05,-4.3556e-01,-1.6156e+05,1.2113e-01,7.3433e+00,3.0629e+04,1.1535e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00,2.5897e+01
2.1900e+02,2.0000e+00,2.7969e+01,-1.6153e+05,-1.6153e+05,-4.3756e-01,-1.6153e+05,1.2114e-01,7.3453e+00,3.0605e+04,1.1564e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01
2.2000e+02,1.0000e+00,2.8061e+01,-1.6152e+05,-1.6153e+05,-4.3956e-01,-1.6153e+05,1.2088e-01,7.3135e+00,3.0578e+04,1.1579e+03,9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01
2.2100e+02,5.0000e+00,2.8010e+01,-1.6152e+05,-1.6153e+05,-4.4156e-01,-1.6153e+05,1.1246e-01,6.3296e+00,3.0572e+04,1.1652e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01
2.2200e+02,1.0000e+00,2.8101e+01,-1.6149e+05,-1.6150e+05,-4.4356e-01,-1.6150e+05,1.2119e-01,7.3513e+00,3.0570e+04,1.1667e+03,-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01
2.2300e+02,2.0000e+00,2.8157e+01,-1.6147e+05,-1.6148e+05,-4.4555e-01,-1.6148e+05,1.2121e-01,7.3533e+00,3.0543e+04,1.1696e+03,-4.9708e-01,-8.1571e-01,4.7119e+00,5.5234e+00,2.9074e+01
2.2400e+02,1.0000e+00,2.8247e+01,-1.6147e+05,-1.6148e+05,-4.4755e-01,-1.6148e+05,1.2045e-01,7.2618e+00,3.0526e+04,1.1711e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
2.2500e+02,1.0000e+00,2.8338e+01,-1.6144e+05,-1.6145e+05,-4.4955e-01,-1.6145e+05,1.2124e-01,7.3573e+00,3.0521e+04,1.1726e+03,8.6858e-02,-2.3840e-01,4.6576e+00,5.3031e+00,2.7842e+01
2.2600e+02,1.0000e+00,2.8428e+01,-1.6144e+05,-1.6144e+05,-4.5155e-01,-1.6144e+05,1.1810e-01,6.9807e+00,3.0491e+04,1.1741e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.9417e+01
2.2700e+02,4.0000e+00,2.8411e+01,-1.6143e+05,-1.6143e+05,-4.5355e-01,-1.6143e+05,1.2127e-01,7.3603e+00,3.0488e+04,1.1800e+03,-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.9990e+01
2.2800e+02,3.0000e+00,2.8429e+01,-1.6142e+05,-1.6143e+05,-4.5554e-01,-1.6143e+05,1.1880e-01,7.0636e+00,3.0478e+04,1.1843e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
2.2900e+02,1.0000e+00,2.8518e+01,-1.6141e+05,-1.6142e+05,-4.5754e-01,-1.6142e+05,1.2129e-01,7.3631e+00,3.0474e+04,1.1858e+03,-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01
2.3000e+02,1.0000e+00,2.8607e+01,-1.6141e+05,-1.6142e+05,-4.5954e-01,-1.6142e+05,1.2071e-01,7.2930e+00,3.0465e+04,1.1873e+03,-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01
2.3100e+02,3.0000e+00,2.8625e+01,-1.6139e+05,-1.6140e+05,-4.6154e-01,-1.6140e+05,1.2134e-01,7.3693e+00,3.0460e+04,1.1917e+03,8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01
2.3200e+02,3.0000e+00,2.8642e+01,-1.6139e+05,-1.6140e+05,-4.6354e-01,-1.6140e+05,1.2043e-01,7.2592e+00,3.0446e+04,1.1963e+03,-1.7233e-01,-3.8785e-01,4.6728e+00,5.0433e+00,2.8530e+01
2.3300e+02,1.0000e+00,2.8730e+01,-1.6137e+05,-1.6138e+05,-4.6553e-01,-1.6138e+05,1.2137e-01,7.3733e+00,3.0441e+04,1.1978e+03,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01
2.3400e+02,1.0000e+00,2.8818e+01,-1.6134e+05,-1.6135e+05,-4.6753e-01,-1.6135e+05,1.2139e-01,7.3753e+00,3.0426e+04,1.1992e+03,-2.3098e-01,-2.4886e-01,4.4627e+00,7.6383e+00,2.9398e+01
2.3500e+02,1.0000e+00,2.8905e+01,-1.6129e+05,-1.6130e+05,-4.6953e-01,-1.6130e+05,1.2141e-01,7.3773e+00,3.0393e+04,1.2007e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
2.3600e+02,3.0000e+00,2.8922e+01,-1.6128e+05,-1.6129e+05,-4.7153e-01,-1.6129e+05,1.2142e-01,7.3790e+00,3.0346e+04,1.2052e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
2.3700e+02,1.0000e+00,2.9009e+01,-1.6127e+05,-1.6128e+05,-4.7353e-01,-1.6128e+05,1.2144e-01,7.3812e+00,3.0335e+04,1.2066e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
2.3800e+02,4.0000e+00,2.8989e+01,-1.6125e+05,-1.6125e+05,-4.7552e-01,-1.6125e+05,1.2146e-01,7.3833e+00,3.0322e+04,1.2125e+03,1.2841e-01,-8.9175e-01,4.9937e+00,7.7806e+00,2.8176e+01
2.3900e+02,1.0000e+00,2.9075e+01,-1.6124e+05,-1.6124e+05,-4.7752e-01,-1.6124e+05,1.2145e-01,7.3825e+00,3.0298e+04,1.2140e+03,-1.1352e-01,-1.2345e-01,4.8361e+00,7.6587e+00,2.9394e+01
2.4000e+02,2.0000e+00,2.9126e+01,-1.6121e+05,-1.6122e+05,-4.7952e-01,-1.6122e+05,1.2149e-01,7.3873e+00,3.0289e+04,1.2170e+03,-4.2144e-01,-2.1743e-01,4.9088e+00,4.9890e+00,2.7417e+01
2.4100e+02,1.0000e+00,2.9212e+01,-1.6121e+05,-1.6121e+05,-4.8152e-01,-1.6121e+05,1.2092e-01,7.3184e+00,3.0263e+04,1.2185e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
2.4200e+02,1.0000e+00,2.9298e+01,-1.6117e+05,-1.6118e+05,-4.8352e-01,-1.6118e+05,1.2152e-01,7.3913e+00,3.0258e+04,1.2200e+03,8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01
2.4300e+02,3.0000e+00,2.9312e+01,-1.6116e+05,-1.6117e+05,-4.8551e-01,-1.6117e+05,1.2154e-01,7.3933e+00,3.0226e+04,1.2244e+03,-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01
2.4400e+02,1.0000e+00,2.9398e+01,-1.6115e+05,-1.6116e+05,-4.8751e-01,-1.6116e+05,1.2013e-01,7.2224e+00,3.0211e+04,1.2259e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
2.4500e+02,6.0000e+00,2.9306e+01,-1.6115e+05,-1.6115e+05,-4.8951e-01,-1.6115e+05,1.2147e-01,7.3851e+00,3.0207e+04,1.2347e+03,-6.0228e-02,-5.1757e-01,4.4430e+00,6.3941e+00,2.9114e+01
2.4600e+02,2.0000e+00,2.9356e+01,-1.6114e+05,-1.6115e+05,-4.9151e-01,-1.6115e+05,1.2123e-01,7.3551e+00,3.0199e+04,1.2376e+03,-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.6427e+01
2.4700e+02,1.0000e+00,2.9440e+01,-1.6114e+05,-1.6115e+05,-4.9351e-01,-1.6115e+05,1.1748e-01,6.9078e+00,3.0194e+04,1.2391e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
2.4800e+02,1.0000e+00,2.9524e+01,-1.6113e+05,-1.6114e+05,-4.9550e-01,-1.6114e+05,1.2161e-01,7.4018e+00,3.0191e+04,1.2406e+03,-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.5408e+01
2.4900e+02,2.0000e+00,2.9572e+01,-1.6112e+05,-1.6113e+05,-4.9750e-01,-1.6113e+05,1.2145e-01,7.3818e+00,3.0181e+04,1.2435e+03,-3.7467e-01,-7.6409e-01,4.8033e+00,4.6995e+00,2.6955e+01
2.5000e+02,1.0000e+00,2.9656e+01,-1.6112e+05,-1.6112e+05,-4.9950e-01,-1.6112e+05,1.2137e-01,7.3729e+00,3.0175e+04,1.2450e+03,-1.5185e-01,-6.3803e-01,4.0756e+00,5.2194e+00,2.8516e+01
2.5100e+02,1.0000e+00,2.9739e+01,-1.6110e+05,-1.6110e+05,-5.0150e-01,-1.6110e+05,1.2167e-01,7.4093e+00,3.0169e+04,1.2465e+03,-3.7758e-01,-6.2652e-01,4.4798e+00,4.0462e+00,2.6643e+01
2.5200e+02,1.0000e+00,2.9822e+01,-1.6109e+05,-1.6110e+05,-5.0350e-01,-1.6110e+05,1.2111e-01,7.3413e+00,3.0149e+04,1.2480e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01
2.5300e+02,2.0000e+00,2.9870e+01,-1.6108e+05,-1.6109e+05,-5.0549e-01,-1.6109e+05,1.2170e-01,7.4124e+00,3.0144e+04,1.2510e+03,-3.9575e-01,-7.1038e-02,4.1480e+00,3.7330e+00,2.5049e+01
2.5400e+02,1.0000e+00,2.9953e+01,-1.6107e+05,-1.6108e+05,-5.0749e-01,-1.6108e+05,1.2168e-01,7.4100e+00,3.0134e+04,1.2525e+03,7.7786e-02,-6.6939e-01,3.1726e+00,5.8995e+00,2.9414e+01
2.5500e+02,4.0000e+00,2.9930e+01,-1.6106e+05,-1.6107e+05,-5.0949e-01,-1.6107e+05,1.2174e-01,7.4172e+00,3.0125e+04,1.2585e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
2.5600e+02,1.0000e+00,3.0012e+01,-1.6105e+05,-1.6106e+05,-5.1149e-01,-1.6106e+05,1.2171e-01,7.4136e+00,3.0110e+04,1.2600e+03,-2.7994e-01,-9.4364e-01,4.7382e+00,5.2254e+00,2.6728e+01
2.5700e+02,1.0000e+00,3.0094e+01,-1.6105e+05,-1.6106e+05,-5.1349e-01,-1.6106e+05,1.1559e-01,6.6869e+00,3.0102e+04,1.2615e+03,-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01
2.5800e+02,6.0000e+00,3.0000e+01,-1.6102e+05,-1.6102e+05,-5.1548e-01,-1.6102e+05,1.2179e-01,7.4232e+00,3.0100e+04,1.2701e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
2.5900e+02,5.0000e+00,2.9942e+01,-1.6099e+05,-1.6100e+05,-5.1748e-01,-1.6100e+05,1.2180e-01,7.4252e+00,3.0069e+04,1.2775e+03,-3.0549e-02,-8.9966e-01,3.4121e+00,3.2453e+00,2.6677e+01
2.6000e+02,1.0000e+00,3.0023e+01,-1.6098e+05,-1.6099e+05,-5.1948e-01,-1.6099e+05,1.2181e-01,7.4267e+00,3.0042e+04,1.2790e+03,-4.0426e-01,-3.3194e-01,4.5256e+00,5.2794e+00,2.8261e+01
2.6100e+02,2.0000e+00,3.0069e+01,-1.6098e+05,-1.6098e+05,-5.2148e-01,-1.6098e+05,1.1770e-01,6.9337e+00,3.0032e+04,1.2820e+03,-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01
2.6200e+02,1.0000e+00,3.0150e+01,-1.6097e+05,-1.6098e+05,-5.2348e-01,-1.6098e+05,1.2029e-01,7.2420e+00,3.0029e+04,1.2834e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
2.6300e+02,1.0000e+00,3.0230e+01,-1.6096e+05,-1.6097e+05,-5.2547e-01,-1.6097e+05,1.2187e-01,7.4332e+00,3.0025e+04,1.2849e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01
2.6400e+02,2.0000e+00,3.0275e+01,-1.6095e+05,-1.6096e+05,-5.2747e-01,-1.6096e+05,1.2188e-01,7.4345e+00,3.0011e+04,1.2878e+03,-4.7672e-01,-6.3676e-01,3.9229e+00,3.8570e+00,2.6722e+01
2.6500e+02,1.0000e+00,3.0355e+01,-1.6095e+05,-1.6096e+05,-5.2947e-01,-1.6095e+05,1.1274e-01,6.3617e+00,3.0001e+04,1.2897e+03,-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01
2.6600e+02,1.0000e+00,3.0435e+01,-1.6094e+05,-1.6095e+05,-5.3147e-01,-1.6095e+05,1.1921e-01,7.1131e+00,2.9999e+04,1.2912e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00,2.9846e+01
2.6700e+02,1.0000e+00,3.0514e+01,-1.6094e+05,-1.6095e+05,-5.3347e-01,-1.6095e+05,1.1178e-01,6.2533e+00,2.9996e+04,1.2926e+03,6.7558e-02,-9.7450e-01,3.8483e+00,3.4639e+00,2.5653e+01
2.6800e+02,1.0000e+00,3.0594e+01,-1.6094e+05,-1.6095e+05,-5.3546e-01,-1.6095e+05,1.0863e-01,5.9062e+00,2.9995e+04,1.2941e+03,2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01
2.6900e+02,3.0000e+00,3.0603e+01,-1.6093e+05,-1.6094e+05,-5.3746e-01,-1.6094e+05,1.2194e-01,7.4426e+00,2.9994e+04,1.2985e+03,5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.8507e+01
2.7000e+02,2.0000e+00,3.0647e+01,-1.6092e+05,-1.6093e+05,-5.3946e-01,-1.6093e+05,1.2198e-01,7.4472e+00,2.9986e+04,1.3015e+03,1.2176e-01,-2.1678e-01,3.8379e+00,3.7193e+00,2.5594e+01
2.7100e+02,1.0000e+00,3.0726e+01,-1.6090e+05,-1.6090e+05,-5.4146e-01,-1.6090e+05,1.2200e-01,7.4492e+00,2.9971e+04,1.3030e+03,-1.9290e-01,-7.2097e-01,4.2770e+00,5.0650e+00,2.7934e+01
2.7200e+02,1.0000e+00,3.0804e+01,-1.6089e+05,-1.6089e+05,-5.4346e-01,-1.6089e+05,1.2201e-01,7.4502e+00,2.9948e+04,1.3045e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
2.7300e+02,1.0000e+00,3.0882e+01,-1.6087e+05,-1.6088e+05,-5.4545e-01,-1.6088e+05,1.2203e-01,7.4532e+00,2.9938e+04,1.3060e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01
2.7400e+02,2.0000e+00,3.0926e+01,-1.6085e+05,-1.6086e+05,-5.4745e-01,-1.6086e+05,1.2205e-01,7.4552e+00,2.9922e+04,1.3090e+03,-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01
2.7500e+02,1.0000e+00,3.1003e+01,-1.6085e+05,-1.6086e+05,-5.4945e-01,-1.6086e+05,1.2178e-01,7.4226e+00,2.9906e+04,1.3104e+03,1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.7111e+01
2.7600e+02,2.0000e+00,3.1046e+01,-1.6081e+05,-1.6081e+05,-5.5145e-01,-1.6081e+05,1.2208e-01,7.4592e+00,2.9900e+04,1.3133e+03,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
2.7700e+02,1.0000e+00,3.1124e+01,-1.6080e+05,-1.6081e+05,-5.5345e-01,-1.6081e+05,1.2203e-01,7.4536e+00,2.9858e+04,1.3148e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00,2.6436e+01
2.7800e+02,2.0000e+00,3.1166e+01,-1.6077e+05,-1.6078e+05,-5.5544e-01,-1.6078e+05,1.2211e-01,7.4632e+00,2.9850e+04,1.3179e+03,-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01
2.7900e+02,1.0000e+00,3.1243e+01,-1.6077e+05,-1.6078e+05,-5.5744e-01,-1.6078e+05,1.2143e-01,7.3804e+00,2.9826e+04,1.3194e+03,-1.6211e-01,-1.5975e-01,4.2901e+00,7.4484e+00,2.8510e+01
2.8000e+02,1.0000e+00,3.1320e+01,-1.6076e+05,-1.6076e+05,-5.5944e-01,-1.6076e+05,1.2214e-01,7.4671e+00,2.9821e+04,1.3209e+03,-2.6233e-01,-4.4396e-01,4.4347e+00,7.7224e+00,2.9229e+01
2.8100e+02,2.0000e+00,3.1362e+01,-1.6076e+05,-1.6076e+05,-5.6144e-01,-1.6076e+05,1.1282e-01,6.3705e+00,2.9808e+04,1.3239e+03,-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01
2.8200e+02,2.0000e+00,3.1403e+01,-1.6076e+05,-1.6076e+05,-5.6344e-01,-1.6076e+05,1.0834e-01,5.8743e+00,2.9807e+04,1.3268e+03,-1.0495e-01,-3.7027e-01,4.5261e+00,5.1650e+00,2.5113e+01
2.8300e+02,3.0000e+00,3.1410e+01,-1.6074e+05,-1.6075e+05,-5.6543e-01,-1.6075e+05,1.2219e-01,7.4732e+00,2.9806e+04,1.3312e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00,2.8965e+01
2.8400e+02,7.0000e+00,3.1278e+01,-1.6073e+05,-1.6074e+05,-5.6743e-01,-1.6074e+05,1.2221e-01,7.4747e+00,2.9791e+04,1.3414e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
2.8500e+02,2.0000e+00,3.1319e+01,-1.6073e+05,-1.6073e+05,-5.6943e-01,-1.6073e+05,1.1707e-01,6.8599e+00,2.9780e+04,1.3443e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
2.8600e+02,1.0000e+00,3.1394e+01,-1.6073e+05,-1.6073e+05,-5.7143e-01,-1.6073e+05,1.1121e-01,6.1899e+00,2.9778e+04,1.3458e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.8700e+02,1.0000e+00,3.1469e+01,-1.6072e+05,-1.6073e+05,-5.7343e-01,-1.6073e+05,1.1824e-01,6.9971e+00,2.9777e+04,1.3472e+03,-3.5394e-01,-4.0358e-01,3.3088e+00,2.6950e+00,2.5509e+01
2.8800e+02,1.0000e+00,3.1544e+01,-1.6071e+05,-1.6072e+05,-5.7542e-01,-1.6072e+05,1.2225e-01,7.4799e+00,2.9774e+04,1.3487e+03,-8.0414e-02,-9.0599e-01,4.1618e+00,4.1363e+00,2.5951e+01
2.8900e+02,2.0000e+00,3.1585e+01,-1.6071e+05,-1.6072e+05,-5.7742e-01,-1.6072e+05,1.1692e-01,6.8425e+00,2.9765e+04,1.3516e+03,-1.9959e-01,-4.7560e-01,4.7714e+00,5.7114e+00,2.6789e+01
2.9000e+02,1.0000e+00,3.1659e+01,-1.6071e+05,-1.6072e+05,-5.7942e-01,-1.6072e+05,1.1876e-01,7.0586e+00,2.9763e+04,1.3531e+03,-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01
2.9100e+02,2.0000e+00,3.1699e+01,-1.6068e+05,-1.6069e+05,-5.8142e-01,-1.6069e+05,1.2232e-01,7.4892e+00,2.9760e+04,1.3561e+03,2.3534e-01,-8.5558e-01,4.6129e+00,5.9927e+00,2.6742e+01
2.9200e+02,4.0000e+00,3.1670e+01,-1.6068e+05,-1.6069e+05,-5.8342e-01,-1.6069e+05,1.1331e-01,6.4257e+00,2.9733e+04,1.3620e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
2.9300e+02,1.0000e+00,3.1744e+01,-1.6068e+05,-1.6069e+05,-5.8541e-01,-1.6069e+05,1.0967e-01,6.0197e+00,2.9732e+04,1.3635e+03,-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01
2.9400e+02,3.0000e+00,3.1749e+01,-1.6068e+05,-1.6068e+05,-5.8741e-01,-1.6068e+05,1.1996e-01,7.2027e+00,2.9731e+04,1.3679e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01
2.9500e+02,1.0000e+00,3.1823e+01,-1.6066e+05,-1.6067e+05,-5.8941e-01,-1.6067e+05,1.2239e-01,7.4971e+00,2.9728e+04,1.3694e+03,-3.2985e-01,-8.4621e-01,4.9662e+00,7.2784e+00,2.8353e+01
2.9600e+02,1.0000e+00,3.1897e+01,-1.6064e+05,-1.6065e+05,-5.9141e-01,-1.6065e+05,1.2241e-01,7.4992e+00,2.9714e+04,1.3709e+03,-4.3797e-01,-8.6417e-01,4.6508e+00,6.9882e+00,2.8918e+01
2.9700e+02,2.0000e+00,3.1935e+01,-1.6063e+05,-1.6064e+05,-5.9341e-01,-1.6064e+05,1.2238e-01,7.4954e+00,2.9694e+04,1.3738e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01
2.9800e+02,1.0000e+00,3.2009e+01,-1.6062e+05,-1.6063e+05,-5.9540e-01,-1.6063e+05,1.2243e-01,7.5019e+00,2.9686e+04,1.3753e+03,-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01
2.9900e+02,1.0000e+00,3.2082e+01,-1.6061e+05,-1.6062e+05,-5.9740e-01,-1.6062e+05,1.2245e-01,7.5051e+00,2.9676e+04,1.3770e+03,-9.1933e-02,-2.3252e-01,4.8864e+00,6.0498e+00,2.6371e+01
3.0000e+02,1.0000e+00,3.2154e+01,-1.6060e+05,-1.6061e+05,-5.9940e-01,-1.6061e+05,1.2242e-01,7.5011e+00,2.9663e+04,1.3784e+03,-2.2511e-01,-9.3422e-01,4.1512e+00,4.1479e+00,2.5884e+01
3.0100e+02,3.0000e+00,3.2158e+01,-1.6059e+05,-1.6060e+05,-6.0140e-01,-1.6060e+05,1.2248e-01,7.5084e+00,2.9655e+04,1.3828e+03,-1.5097e-01,-8.4326e-01,4.6663e+00,5.8011e+00,2.7798e+01
3.0200e+02,2.0000e+00,3.2196e+01,-1.6058e+05,-1.6059e+05,-6.0340e-01,-1.6059e+05,1.2250e-01,7.5108e+00,2.9645e+04,1.3858e+03,-1.7703e-01,-2.8664e-01,3.3923e+00,2.8580e+00,2.5246e+01
3.0300e+02,1.0000e+00,3.2268e+01,-1.6057e+05,-1.6058e+05,-6.0539e-01,-1.6058e+05,1.2248e-01,7.5085e+00,2.9634e+04,1.3872e+03,-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01
3.0400e+02,1.0000e+00,3.2340e+01,-1.6056e+05,-1.6056e+05,-6.0739e-01,-1.6056e+05,1.2254e-01,7.5152e+00,2.9625e+04,1.3887e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01
3.0500e+02,1.0000e+00,3.2412e+01,-1.6055e+05,-1.6056e+05,-6.0939e-01,-1.6056e+05,1.2013e-01,7.2230e+00,2.9609e+04,1.3902e+03,-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01
3.0600e+02,2.0000e+00,3.2450e+01,-1.6054e+05,-1.6055e+05,-6.1139e-01,-1.6055e+05,1.2257e-01,7.5189e+00,2.9606e+04,1.3931e+03,-3.8316e-01,-1.6368e-01,4.2958e+00,6.2655e+00,2.7878e+01
3.0700e+02,1.0000e+00,3.2521e+01,-1.6054e+05,-1.6054e+05,-6.1339e-01,-1.6054e+05,1.2238e-01,7.4961e+00,2.9594e+04,1.3946e+03,1.3155e-01,-6.3586e-01,4.5645e+00,6.4325e+00,2.6795e+01
3.0800e+02,2.0000e+00,3.2558e+01,-1.6053e+05,-1.6054e+05,-6.1538e-01,-1.6054e+05,1.2203e-01,7.4526e+00,2.9588e+04,1.3975e+03,-1.2092e-01,-1.2711e-01,4.4116e+00,5.2807e+00,2.6560e+01
3.0900e+02,1.0000e+00,3.2629e+01,-1.6053e+05,-1.6054e+05,-6.1738e-01,-1.6054e+05,1.1333e-01,6.4277e+00,2.9582e+04,1.3990e+03,-3.5362e-01,-9.4261e-01,4.6590e+00,6.6623e+00,2.5795e+01
3.1000e+02,3.0000e+00,3.2632e+01,-1.6052e+05,-1.6052e+05,-6.1938e-01,-1.6052e+05,1.2263e-01,7.5271e+00,2.9581e+04,1.4036e+03,-2.2448e-01,-4.1443e-01,4.5484e+00,5.7364e+00,2.7689e+01
3.1100e+02,1.0000e+00,3.2702e+01,-1.6051e+05,-1.6052e+05,-6.2138e-01,-1.6052e+05,1.2261e-01,7.5242e+00,2.9569e+04,1.4050e+03,-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01
