niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.4920e+03,1.0000e+00,3.6337e+01,-1.4444e+05,-1.4445e+05,-2.9810e+00,-1.4445e+05,1.4055e-01,9.8875e+00,1.3505e+04,6.1327e+03,-2.5464e-01,-4.7234e-01,1.7550e+00,6.0450e+00,2.6315e+01
1.4930e+03,2.0000e+00,3.6344e+01,-1.4443e+05,-1.4444e+05,-2.9830e+00,-1.4444e+05,1.4054e-01,9.8860e+00,1.3495e+04,6.1358e+03,-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01
1.4940e+03,1.0000e+00,3.6359e+01,-1.4442e+05,-1.4443e+05,-2.9850e+00,-1.4443e+05,1.4059e-01,9.8928e+00,1.3487e+04,6.1373e+03,-3.4468e-01,-5.7897e-01,1.5122e+00,4.3447e+00,2.6116e+01
1.4950e+03,1.0000e+00,3.6375e+01,-1.4441e+05,-1.4442e+05,-2.9870e+00,-1.4442e+05,1.3936e-01,9.7205e+00,1.3469e+04,6.1389e+03,-3.2255e-01,-3.6602e-01,1.6425e+00,3.6361e+00,2.6781e+01
1.4960e+03,4.0000e+00,3.6364e+01,-1.4441e+05,-1.4442e+05,-2.9890e+00,-1.4442e+05,1.4022e-01,9.8407e+00,1.3465e+04,6.1450e+03,1.8722e-01,-7.1486e-01,1.6369e+00,5.5823e+00,2.6151e+01
1.4970e+03,4.0000e+00,3.6353e+01,-1.4441e+05,-1.4442e+05,-2.9910e+00,-1.4442e+05,1.3470e-01,9.0811e+00,1.3459e+04,6.1511e+03,1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01
1.4980e+03,2.0000e+00,3.6359e+01,-1.4440e+05,-1.4441e+05,-2.9930e+00,-1.4441e+05,1.4064e-01,9.9001e+00,1.3457e+04,6.1540e+03,-7.2101e-02,-4.4048e-01,1.2793e+00,1.7490e+00,2.5380e+01
1.4990e+03,2.0000e+00,3.6366e+01,-1.4439e+05,-1.4440e+05,-2.9950e+00,-1.4440e+05,1.3884e-01,9.6483e+00,1.3447e+04,6.1569e+03,3.5606e-02,-7.6081e-01,1.4374e+00,3.1140e+00,2.6648e+01
1.5000e+03,1.0000e+00,3.6381e+01,-1.4438e+05,-1.4439e+05,-2.9970e+00,-1.4439e+05,1.4067e-01,9.9035e+00,1.3444e+04,6.1584e+03,1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.5839e+01
1.5010e+03,1.0000e+00,3.6397e+01,-1.4438e+05,-1.4439e+05,-2.9990e+00,-1.4439e+05,1.3757e-01,9.4724e+00,1.3434e+04,6.1599e+03,-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.6844e+01
1.5020e+03,1.0000e+00,3.6412e+01,-1.4438e+05,-1.4439e+05,-3.0010e+00,-1.4439e+05,1.3631e-01,9.2996e+00,1.3431e+04,6.1613e+03,-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01
1.5030e+03,1.0000e+00,3.6428e+01,-1.4437e+05,-1.4438e+05,-3.0030e+00,-1.4438e+05,1.4045e-01,9.8736e+00,1.3429e+04,6.1628e+03,-3.2055e-02,-6.6286e-01,1.6897e+00,5.3411e+00,2.7042e+01
1.5040e+03,2.0000e+00,3.6434e+01,-1.4434e+05,-1.4435e+05,-3.0050e+00,-1.4435e+05,1.4073e-01,9.9127e+00,1.3423e+04,6.1658e+03,-3.7263e-01,-4.2210e-01,1.4687e+00,3.0981e+00,2.6299e+01
1.5050e+03,1.0000e+00,3.6450e+01,-1.4434e+05,-1.4435e+05,-3.0070e+00,-1.4435e+05,1.3352e-01,8.9232e+00,1.3397e+04,6.1674e+03,2.2069e-01,-3.4968e-01,1.0067e+00,3.7563e+00,2.5412e+01
1.5060e+03,1.0000e+00,3.6465e+01,-1.4433e+05,-1.4434e+05,-3.0090e+00,-1.4434e+05,1.4076e-01,9.9167e+00,1.3395e+04,6.1689e+03,1.7640e-01,-4.2693e-01,1.3424e+00,1.9631e+00,2.5620e+01
1.5070e+03,1.0000e+00,3.6480e+01,-1.4433e+05,-1.4434e+05,-3.0110e+00,-1.4434e+05,1.3489e-01,9.1063e+00,1.3381e+04,6.1705e+03,-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.6135e+01
1.5080e+03,1.0000e+00,3.6496e+01,-1.4432e+05,-1.4433e+05,-3.0130e+00,-1.4433e+05,1.4066e-01,9.9021e+00,1.3379e+04,6.1720e+03,-4.5869e-01,-8.2692e-01,1.5956e+00,6.3566e+00,2.7111e+01
1.5090e+03,2.0000e+00,3.6502e+01,-1.4432e+05,-1.4433e+05,-3.0150e+00,-1.4433e+05,1.4037e-01,9.8624e+00,1.3373e+04,6.1751e+03,6.0003e-02,-3.0081e-01,1.7750e+00,7.6056e+00,2.5993e+01
1.5100e+03,2.0000e+00,3.6509e+01,-1.4432e+05,-1.4432e+05,-3.0170e+00,-1.4432e+05,1.3280e-01,8.8261e+00,1.3367e+04,6.1784e+03,-2.0106e-02,-7.2772e-01,1.1272e+00,6.9050e-01,2.5063e+01
1.5110e+03,1.0000e+00,3.6524e+01,-1.4431e+05,-1.4432e+05,-3.0190e+00,-1.4432e+05,1.4079e-01,9.9213e+00,1.3366e+04,6.1799e+03,-4.3964e-02,-7.0626e-01,1.4326e+00,3.0820e+00,2.6475e+01
1.5120e+03,1.0000e+00,3.6539e+01,-1.4430e+05,-1.4431e+05,-3.0210e+00,-1.4431e+05,1.4082e-01,9.9245e+00,1.3358e+04,6.1815e+03,-2.5531e-01,-6.0371e-01,1.6857e+00,5.5691e+00,2.6151e+01
1.5130e+03,4.0000e+00,3.6528e+01,-1.4429e+05,-1.4430e+05,-3.0230e+00,-1.4430e+05,1.4011e-01,9.8246e+00,1.3350e+04,6.1876e+03,-1.7157e-01,-8.0475e-01,1.0421e+00,5.7493e+00,2.6944e+01
1.5140e+03,1.0000e+00,3.6544e+01,-1.4428e+05,-1.4429e+05,-3.0250e+00,-1.4429e+05,1.4087e-01,9.9325e+00,1.3345e+04,6.1892e+03,-6.8842e-02,-9.4576e-01,1.3530e+00,2.8819e+00,2.6427e+01
1.5150e+03,4.0000e+00,3.6532e+01,-1.4428e+05,-1.4429e+05,-3.0270e+00,-1.4429e+05,1.3329e-01,8.8919e+00,1.3333e+04,6.1954e+03,3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.8223e+01
1.5160e+03,6.0000e+00,3.6504e+01,-1.4427e+05,-1.4428e+05,-3.0290e+00,-1.4428e+05,1.4090e-01,9.9363e+00,1.3332e+04,6.2047e+03,9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01
1.5170e+03,5.0000e+00,3.6484e+01,-1.4426e+05,-1.4427e+05,-3.0310e+00,-1.4427e+05,1.4084e-01,9.9279e+00,1.3321e+04,6.2123e+03,-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.7637e+01
1.5180e+03,2.0000e+00,3.6490e+01,-1.4426e+05,-1.4427e+05,-3.0330e+00,-1.4427e+05,1.4079e-01,9.9206e+00,1.3314e+04,6.2154e+03,2.0957e-01,-3.8479e-01,1.3584e+00,1.4952e-01,2.5658e+01
1.5190e+03,3.0000e+00,3.6488e+01,-1.4425e+05,-1.4426e+05,-3.0350e+00,-1.4426e+05,1.3328e-01,8.8906e+00,1.3307e+04,6.2200e+03,1.0909e-01,-8.0948e-01,1.7294e+00,5.8830e+00,2.5031e+01
1.5200e+03,4.0000e+00,3.6477e+01,-1.4425e+05,-1.4426e+05,-3.0370e+00,-1.4426e+05,1.4035e-01,9.8586e+00,1.3306e+04,6.2262e+03,-3.8626e-01,-8.5227e-01,1.3411e+00,5.8379e+00,2.7778e+01
1.5210e+03,4.0000e+00,3.6466e+01,-1.4424e+05,-1.4425e+05,-3.0390e+00,-1.4425e+05,1.4097e-01,9.9456e+00,1.3301e+04,6.2323e+03,-3.5156e-01,-9.7811e-01,1.5023e+00,4.8887e+00,2.5784e+01
1.5220e+03,1.0000e+00,3.6481e+01,-1.4423e+05,-1.4424e+05,-3.0410e+00,-1.4424e+05,1.4020e-01,9.8373e+00,1.3291e+04,6.2338e+03,-7.5364e-02,-6.8487e-01,1.2185e+00,1.4606e+00,2.5601e+01
1.5230e+03,1.0000e+00,3.6497e+01,-1.4423e+05,-1.4424e+05,-3.0430e+00,-1.4424e+05,1.3424e-01,9.0191e+00,1.3287e+04,6.2352e+03,-3.0364e-01,-3.7075e-01,1.6443e+00,3.7953e+00,2.6712e+01
1.5240e+03,2.0000e+00,3.6503e+01,-1.4423e+05,-1.4424e+05,-3.0450e+00,-1.4424e+05,1.4057e-01,9.8894e+00,1.3285e+04,6.2383e+03,1.7732e-01,-4.1019e-01,1.6350e+00,4.8601e+00,2.5880e+01
1.5250e+03,4.0000e+00,3.6492e+01,-1.4423e+05,-1.4424e+05,-3.0470e+00,-1.4424e+05,1.3696e-01,9.3886e+00,1.3280e+04,6.2441e+03,2.3817e-01,-3.9882e-01,1.5636e+00,3.5405e+00,2.5978e+01
1.5260e+03,1.0000e+00,3.6507e+01,-1.4422e+05,-1.4423e+05,-3.0490e+00,-1.4423e+05,1.3355e-01,8.9265e+00,1.3277e+04,6.2456e+03,-9.7353e-02,-3.5514e-01,1.7227e+00,5.9815e+00,2.6162e+01
1.5270e+03,2.0000e+00,3.6514e+01,-1.4422e+05,-1.4423e+05,-3.0510e+00,-1.4423e+05,1.3999e-01,9.8087e+00,1.3276e+04,6.2487e+03,-1.9006e-01,-4.9792e-01,1.7030e+00,5.7547e+00,2.6660e+01
1.5280e+03,1.0000e+00,3.6529e+01,-1.4422e+05,-1.4423e+05,-3.0529e+00,-1.4423e+05,1.3269e-01,8.8122e+00,1.3272e+04,6.2503e+03,-1.6935e-01,-5.6841e-01,1.2561e+00,1.9104e+00,2.6055e+01
1.5290e+03,3.0000e+00,3.6527e+01,-1.4421e+05,-1.4422e+05,-3.0549e+00,-1.4422e+05,1.4034e-01,9.8575e+00,1.3271e+04,6.2549e+03,-8.9055e-02,-4.9905e-01,1.7070e+00,5.6647e+00,2.7722e+01
1.5300e+03,3.0000e+00,3.6524e+01,-1.4421e+05,-1.4422e+05,-3.0569e+00,-1.4422e+05,1.4095e-01,9.9434e+00,1.3266e+04,6.2596e+03,2.2577e-01,-3.5541e-01,1.3262e+00,1.7235e+00,2.5247e+01
1.5310e+03,3.0000e+00,3.6522e+01,-1.4421e+05,-1.4422e+05,-3.0589e+00,-1.4422e+05,1.3711e-01,9.4088e+00,1.3260e+04,6.2642e+03,-1.3304e-01,-3.2362e-01,1.5879e+00,4.4236e+00,2.5343e+01
1.5320e+03,1.0000e+00,3.6537e+01,-1.4420e+05,-1.4421e+05,-3.0609e+00,-1.4421e+05,1.4052e-01,9.8830e+00,1.3257e+04,6.2657e+03,-4.7712e-02,-9.1656e-01,1.4130e+00,4.1453e+00,2.5721e+01
1.5330e+03,4.0000e+00,3.6526e+01,-1.4419e+05,-1.4420e+05,-3.0629e+00,-1.4420e+05,1.4071e-01,9.9101e+00,1.3252e+04,6.2719e+03,-7.2933e-02,-2.3997e-01,1.6489e+00,4.4216e+00,2.5612e+01
1.5340e+03,1.0000e+00,3.6541e+01,-1.4418e+05,-1.4419e+05,-3.0649e+00,-1.4419e+05,1.4115e-01,9.9720e+00,1.3247e+04,6.2735e+03,-4.0718e-01,-5.8956e-01,1.7392e+00,6.2079e+00,2.7456e+01
1.5350e+03,6.0000e+00,3.6513e+01,-1.4416e+05,-1.4417e+05,-3.0669e+00,-1.4417e+05,1.4117e-01,9.9747e+00,1.3236e+04,6.2827e+03,8.1027e-02,-8.6141e-01,1.1411e+00,6.1884e-01,2.5342e+01
1.5360e+03,1.0000e+00,3.6528e+01,-1.4416e+05,-1.4417e+05,-3.0689e+00,-1.4417e+05,1.4023e-01,9.8421e+00,1.3216e+04,6.2842e+03,-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.5174e+01
1.5370e+03,3.0000e+00,3.6526e+01,-1.4415e+05,-1.4416e+05,-3.0709e+00,-1.4416e+05,1.4120e-01,9.9786e+00,1.3211e+04,6.2888e+03,1.5315e-01,-6.3429e-01,1.2106e+00,2.3462e+00,2.5980e+01
1.5380e+03,2.0000e+00,3.6532e+01,-1.4414e+05,-1.4415e+05,-3.0729e+00,-1.4415e+05,1.3905e-01,9.6767e+00,1.3198e+04,6.2919e+03,-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.6599e+01
1.5390e+03,2.0000e+00,3.6538e+01,-1.4414e+05,-1.4415e+05,-3.0749e+00,-1.4415e+05,1.4079e-01,9.9206e+00,1.3194e+04,6.2950e+03,-1.5389e-01,-4.5014e-01,1.2959e+00,4.4190e+00,2.6714e+01
1.5400e+03,7.0000e+00,3.6502e+01,-1.4414e+05,-1.4415e+05,-3.0769e+00,-1.4415e+05,1.3413e-01,9.0051e+00,1.3189e+04,6.3057e+03,-1.9221e-01,-6.1596e-02,1.7173e+00,3.6883e+00,2.5303e+01
1.5410e+03,8.0000e+00,3.6456e+01,-1.4413e+05,-1.4414e+05,-3.0789e+00,-1.4414e+05,1.3207e-01,8.7300e+00,1.3188e+04,6.3169e+03,-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01
1.5420e+03,1.0000e+00,3.6471e+01,-1.4413e+05,-1.4414e+05,-3.0809e+00,-1.4414e+05,1.3169e-01,8.6794e+00,1.3186e+04,6.3184e+03,1.7557e-01,-5.3468e-01,1.7546e+00,6.7599e+00,2.7090e+01
1.5430e+03,7.0000e+00,3.6434e+01,-1.4413e+05,-1.4414e+05,-3.0829e+00,-1.4414e+05,1.3568e-01,9.2138e+00,1.3185e+04,6.3281e+03,2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01
1.5440e+03,4.0000e+00,3.6424e+01,-1.4412e+05,-1.4413e+05,-3.0849e+00,-1.4413e+05,1.4130e-01,9.9927e+00,1.3183e+04,6.3337e+03,-3.9500e-01,-2.0924e-01,1.7889e+00,6.6733e+00,2.6174e+01
1.5450e+03,4.0000e+00,3.6413e+01,-1.4412e+05,-1.4412e+05,-3.0869e+00,-1.4412e+05,1.3332e-01,8.8961e+00,1.3167e+04,6.3394e+03,1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.5333e+01
1.5460e+03,2.0000e+00,3.6419e+01,-1.4411e+05,-1.4412e+05,-3.0889e+00,-1.4412e+05,1.4131e-01,9.9945e+00,1.3166e+04,6.3423e+03,1.6371e-01,-9.6110e-01,1.3830e+00,2.9404e+00,2.6659e+01
1.5470e+03,1.0000e+00,3.6434e+01,-1.4410e+05,-1.4411e+05,-3.0909e+00,-1.4411e+05,1.4127e-01,9.9890e+00,1.3157e+04,6.3438e+03,-2.3842e-01,-8.2481e-01,1.2155e+00,1.1410e+00,2.6412e+01
1.5480e+03,1.0000e+00,3.6449e+01,-1.4409e+05,-1.4410e+05,-3.0929e+00,-1.4410e+05,1.4073e-01,9.9130e+00,1.3150e+04,6.3452e+03,-1.2446e-01,-2.6251e-01,1.6864e+00,5.6635e+00,2.7158e+01
1.5490e+03,3.0000e+00,3.6447e+01,-1.4408e+05,-1.4409e+05,-3.0949e+00,-1.4409e+05,1.4137e-01,1.0002e+01,1.3145e+04,6.3494e+03,-5.9912e-02,-8.5768e-01,1.2428e+00,2.3370e+00,2.6306e+01
1.5500e+03,1.0000e+00,3.6462e+01,-1.4408e+05,-1.4409e+05,-3.0969e+00,-1.4409e+05,1.3693e-01,9.3843e+00,1.3134e+04,6.3508e+03,-2.4015e-01,-7.3383e-01,1.7320e+00,7.6880e+00,2.8607e+01
1.5510e+03,1.0000e+00,3.6477e+01,-1.4407e+05,-1.4408e+05,-3.0989e+00,-1.4408e+05,1.4104e-01,9.9565e+00,1.3132e+04,6.3522e+03,-3.0565e-01,-5.2272e-01,1.7316e+00,5.1391e+00,2.7549e+01
1.5520e+03,1.0000e+00,3.6492e+01,-1.4406e+05,-1.4407e+05,-3.1009e+00,-1.4407e+05,1.4141e-01,1.0009e+01,1.3126e+04,6.3537e+03,2.0425e-01,-6.5375e-01,1.5449e+00,4.6792e+00,2.5698e+01
1.5530e+03,1.0000e+00,3.6507e+01,-1.4405e+05,-1.4406e+05,-3.1029e+00,-1.4406e+05,1.4140e-01,1.0006e+01,1.3109e+04,6.3551e+03,-2.9274e-01,-6.9785e-01,1.1805e+00,1.0456e+00,2.5496e+01
1.5540e+03,1.0000e+00,3.6522e+01,-1.4404e+05,-1.4405e+05,-3.1049e+00,-1.4405e+05,1.4137e-01,1.0003e+01,1.3101e+04,6.3565e+03,-1.0302e-01,-5.7784e-01,1.3916e+00,2.9520e+00,2.6001e+01
1.5550e+03,4.0000e+00,3.6511e+01,-1.4404e+05,-1.4405e+05,-3.1069e+00,-1.4405e+05,1.3728e-01,9.4325e+00,1.3094e+04,6.3622e+03,4.7351e-02,-2.0804e-01,1.7233e+00,4.5989e+00,2.5960e+01
1.5560e+03,6.0000e+00,3.6483e+01,-1.4404e+05,-1.4405e+05,-3.1089e+00,-1.4405e+05,1.3298e-01,8.8501e+00,1.3091e+04,6.3706e+03,-2.6669e-01,-8.1250e-01,1.8323e+00,7.6812e+00,2.8394e+01
1.5570e+03,2.0000e+00,3.6489e+01,-1.4404e+05,-1.4405e+05,-3.1109e+00,-1.4405e+05,1.2963e-01,8.4109e+00,1.3090e+04,6.3734e+03,-9.1910e-02,-4.6196e-01,1.7409e+00,5.4024e+00,2.7045e+01
1.5580e+03,1.0000e+00,3.6504e+01,-1.4403e+05,-1.4404e+05,-3.1129e+00,-1.4404e+05,1.4142e-01,1.0010e+01,1.3089e+04,6.3748e+03,-4.4183e-01,-3.3945e-01,1.5166e+00,4.9101e+00,2.5075e+01
1.5590e+03,1.0000e+00,3.6519e+01,-1.4403e+05,-1.4404e+05,-3.1149e+00,-1.4404e+05,1.3850e-01,9.6006e+00,1.3082e+04,6.3763e+03,-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01
1.5600e+03,2.0000e+00,3.6525e+01,-1.4402e+05,-1.4403e+05,-3.1169e+00,-1.4403e+05,1.3734e-01,9.4411e+00,1.3079e+04,6.3792e+03,-4.1124e-01,-2.5965e-01,1.5274e+00,3.4629e+00,2.5763e+01
1.5610e+03,5.0000e+00,3.6506e+01,-1.4401e+05,-1.4402e+05,-3.1189e+00,-1.4402e+05,1.4154e-01,1.0027e+01,1.3077e+04,6.3862e+03,-4.2880e-01,-9.0752e-02,1.8544e+00,7.3859e+00,2.6356e+01
1.5620e+03,4.0000e+00,3.6495e+01,-1.4399e+05,-1.4400e+05,-3.1209e+00,-1.4400e+05,1.4155e-01,1.0029e+01,1.3063e+04,6.3917e+03,-3.8933e-01,-4.1511e-01,1.7164e+00,7.0896e+00,2.6339e+01
1.5630e+03,3.0000e+00,3.6493e+01,-1.4398e+05,-1.4399e+05,-3.1229e+00,-1.4399e+05,1.4157e-01,1.0031e+01,1.3047e+04,6.3959e+03,-1.7298e-01,-4.4963e-01,1.1755e+00,3.8831e+00,2.6356e+01
1.5640e+03,1.0000e+00,3.6508e+01,-1.4397e+05,-1.4398e+05,-3.1249e+00,-1.4398e+05,1.4158e-01,1.0033e+01,1.3032e+04,6.3973e+03,-7.3201e-02,-6.0028e-01,1.7088e+00,6.9440e+00,2.6524e+01
1.5650e+03,1.0000e+00,3.6523e+01,-1.4396e+05,-1.4397e+05,-3.1269e+00,-1.4397e+05,1.4157e-01,1.0031e+01,1.3018e+04,6.3987e+03,-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01
1.5660e+03,5.0000e+00,3.6503e+01,-1.4395e+05,-1.4396e+05,-3.1289e+00,-1.4396e+05,1.4159e-01,1.0034e+01,1.3010e+04,6.4059e+03,1.5173e-03,-2.8504e-01,1.4185e+00,3.3214e+00,2.6022e+01
1.5670e+03,1.0000e+00,3.6518e+01,-1.4394e+05,-1.4395e+05,-3.1309e+00,-1.4395e+05,1.4144e-01,1.0013e+01,1.3000e+04,6.4073e+03,-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.6939e+01
1.5680e+03,1.0000e+00,3.6533e+01,-1.4394e+05,-1.4395e+05,-3.1329e+00,-1.4395e+05,1.3515e-01,9.1419e+00,1.2994e+04,6.4088e+03,1.8322e-01,-5.8591e-01,1.7219e+00,6.7457e+00,2.6898e+01
1.5690e+03,3.0000e+00,3.6531e+01,-1.4392e+05,-1.4393e+05,-3.1349e+00,-1.4393e+05,1.4165e-01,1.0043e+01,1.2992e+04,6.4131e+03,-3.3675e-01,-2.7235e-01,1.0371e+00,5.0452e+00,2.5963e+01
1.5700e+03,4.0000e+00,3.6520e+01,-1.4392e+05,-1.4393e+05,-3.1369e+00,-1.4393e+05,1.3381e-01,8.9611e+00,1.2976e+04,6.4196e+03,-4.1347e-01,-3.5318e-01,1.5000e+00,3.7689e+00,2.6095e+01
1.5710e+03,2.0000e+00,3.6526e+01,-1.4392e+05,-1.4393e+05,-3.1389e+00,-1.4393e+05,1.3854e-01,9.6059e+00,1.2975e+04,6.4227e+03,-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.5704e+01
1.5720e+03,6.0000e+00,3.6499e+01,-1.4392e+05,-1.4393e+05,-3.1409e+00,-1.4393e+05,1.3817e-01,9.5545e+00,1.2972e+04,6.4320e+03,-3.6370e-01,-3.3099e-01,1.3933e+00,3.9334e+00,2.6715e+01
1.5730e+03,1.0000e+00,3.6513e+01,-1.4392e+05,-1.4393e+05,-3.1429e+00,-1.4393e+05,1.3248e-01,8.7842e+00,1.2969e+04,6.4335e+03,-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.6493e+01
1.5740e+03,1.0000e+00,3.6528e+01,-1.4391e+05,-1.4392e+05,-3.1449e+00,-1.4392e+05,1.3656e-01,9.3335e+00,1.2968e+04,6.4351e+03,9.9658e-02,-2.2689e-01,1.6429e+00,4.2258e+00,2.5689e+01
1.5750e+03,1.0000e+00,3.6543e+01,-1.4391e+05,-1.4392e+05,-3.1469e+00,-1.4392e+05,1.3271e-01,8.8154e+00,1.2966e+04,6.4366e+03,-4.8021e-01,-6.2834e-01,1.5041e+00,4.8953e+00,2.6669e+01
1.5760e+03,1.0000e+00,3.6558e+01,-1.4391e+05,-1.4392e+05,-3.1489e+00,-1.4392e+05,1.3988e-01,9.7930e+00,1.2965e+04,6.4381e+03,-6.6925e-02,-6.0595e-01,1.0887e+00,7.5368e+00,2.6912e+01
1.5770e+03,1.0000e+00,3.6572e+01,-1.4389e+05,-1.4390e+05,-3.1509e+00,-1.4390e+05,1.4176e-01,1.0059e+01,1.2961e+04,6.4397e+03,-7.6212e-03,-9.1269e-01,1.6193e+00,5.2599e+00,2.7866e+01
1.5780e+03,2.0000e+00,3.6579e+01,-1.4388e+05,-1.4389e+05,-3.1528e+00,-1.4389e+05,1.4178e-01,1.0061e+01,1.2946e+04,6.4427e+03,-6.9213e-02,-8.3407e-01,1.7306e+00,7.5976e+00,2.5584e+01
1.5790e+03,1.0000e+00,3.6593e+01,-1.4388e+05,-1.4389e+05,-3.1548e+00,-1.4389e+05,1.3390e-01,8.9736e+00,1.2931e+04,6.4442e+03,-2.0732e-01,-8.9712e-01,1.7056e+00,6.4394e+00,2.5814e+01
1.5800e+03,1.0000e+00,3.6608e+01,-1.4388e+05,-1.4389e+05,-3.1568e+00,-1.4389e+05,1.3029e-01,8.4964e+00,1.2930e+04,6.4459e+03,-2.4323e-01,-9.5797e-01,1.2605e+00,3.1441e+00,2.6063e+01
1.5810e+03,5.0000e+00,3.6589e+01,-1.4386e+05,-1.4387e+05,-3.1588e+00,-1.4387e+05,1.4182e-01,1.0067e+01,1.2929e+04,6.4535e+03,-3.2519e-01,-7.2375e-01,1.1456e+00,1.0653e+00,2.5798e+01
1.5820e+03,2.0000e+00,3.6595e+01,-1.4386e+05,-1.4387e+05,-3.1608e+00,-1.4387e+05,1.4125e-01,9.9855e+00,1.2916e+04,6.4566e+03,-8.2662e-02,-6.8937e-01,1.2519e+00,2.3749e+00,2.6070e+01
1.5830e+03,1.0000e+00,3.6610e+01,-1.4385e+05,-1.4386e+05,-3.1628e+00,-1.4386e+05,1.4184e-01,1.0070e+01,1.2911e+04,6.4582e+03,1.2073e-01,-2.6705e-01,1.5318e+00,3.6633e+00,2.5299e+01
1.5840e+03,1.0000e+00,3.6624e+01,-1.4385e+05,-1.4386e+05,-3.1648e+00,-1.4386e+05,1.3528e-01,9.1596e+00,1.2901e+04,6.4598e+03,-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.7424e+01
1.5850e+03,2.0000e+00,3.6630e+01,-1.4380e+05,-1.4381e+05,-3.1668e+00,-1.4381e+05,1.4188e-01,1.0075e+01,1.2899e+04,6.4628e+03,-6.8116e-02,-4.4739e-01,1.2536e+00,2.3987e+00,2.5867e+01
1.5860e+03,4.0000e+00,3.6620e+01,-1.4380e+05,-1.4381e+05,-3.1688e+00,-1.4381e+05,1.3476e-01,9.0895e+00,1.2855e+04,6.4688e+03,1.3630e-01,-3.8993e-01,1.6861e+00,5.8635e+00,2.6041e+01
1.5870e+03,9.0000e+00,3.6567e+01,-1.4380e+05,-1.4381e+05,-3.1708e+00,-1.4381e+05,1.3770e-01,9.4896e+00,1.2854e+04,6.4823e+03,-1.8300e-01,-8.0182e-01,1.6996e+00,7.3247e+00,2.6832e+01
1.5880e+03,5.0000e+00,3.6548e+01,-1.4378e+05,-1.4379e+05,-3.1728e+00,-1.4379e+05,1.4192e-01,1.0081e+01,1.2851e+04,6.4897e+03,-4.2252e-01,-8.1762e-01,1.5678e+00,6.3933e+00,2.5947e+01
1.5890e+03,2.0000e+00,3.6554e+01,-1.4378e+05,-1.4379e+05,-3.1748e+00,-1.4379e+05,1.4014e-01,9.8290e+00,1.2835e+04,6.4930e+03,-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.5031e+01
1.5900e+03,1.0000e+00,3.6569e+01,-1.4378e+05,-1.4379e+05,-3.1768e+00,-1.4379e+05,1.3380e-01,8.9600e+00,1.2832e+04,6.4946e+03,-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.5327e+01
1.5910e+03,2.0000e+00,3.6575e+01,-1.4377e+05,-1.4378e+05,-3.1788e+00,-1.4378e+05,1.4151e-01,1.0022e+01,1.2830e+04,6.4977e+03,-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.6010e+01
1.5920e+03,1.0000e+00,3.6589e+01,-1.4376e+05,-1.4377e+05,-3.1808e+00,-1.4377e+05,1.4197e-01,1.0087e+01,1.2825e+04,6.4992e+03,-1.4623e-01,-4.3173e-01,1.5748e+00,4.9660e+00,2.5827e+01
1.5930e+03,1.0000e+00,3.6604e+01,-1.4376e+05,-1.4377e+05,-3.1828e+00,-1.4377e+05,1.4069e-01,9.9062e+00,1.2815e+04,6.5008e+03,-3.8915e-01,-6.2496e-01,1.6939e+00,7.0753e+00,2.5777e+01
1.5940e+03,1.0000e+00,3.6618e+01,-1.4374e+05,-1.4375e+05,-3.1848e+00,-1.4375e+05,1.4200e-01,1.0093e+01,1.2811e+04,6.5023e+03,5.3335e-03,-9.2895e-01,1.2618e+00,3.2894e+00,2.5835e+01
1.5950e+03,3.0000e+00,3.6616e+01,-1.4374e+05,-1.4375e+05,-3.1868e+00,-1.4375e+05,1.4143e-01,1.0011e+01,1.2793e+04,6.5069e+03,-4.2635e-01,-5.8864e-01,1.4895e+00,4.2439e+00,2.7249e+01
