niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
7.0000e+02,1.0000e+00,3.5000e+01,-3.6741e+05,-3.6742e+05,-1.3986e+00,-3.6742e+05,1.2883e-01,8.3064e+00,3.0966e+05,5.8777e+03,6.0776e-02,-2.9037e-01,1.4228e+00,3.9519e+00
7.0100e+02,1.3000e+01,3.4824e+01,-3.6691e+05,-3.6692e+05,-1.4006e+00,-3.6692e+05,1.2884e-01,8.3084e+00,3.0945e+05,5.9157e+03,2.3677e-01,-8.6749e-01,1.2411e+00,6.3619e-01
7.0200e+02,1.0000e+00,3.4856e+01,-3.6667e+05,-3.6667e+05,-1.4026e+00,-3.6667e+05,1.2886e-01,8.3103e+00,3.0895e+05,5.9187e+03,2.1355e-01,-5.4660e-01,2.1711e+00,1.6731e+00
7.0300e+02,5.0000e+00,3.4819e+01,-3.6630e+05,-3.6631e+05,-1.4046e+00,-3.6631e+05,1.2887e-01,8.3123e+00,3.0871e+05,5.9333e+03,2.1671e-01,-9.4369e-01,1.2080e+00,1.7659e+00
7.0400e+02,2.0000e+00,3.4834e+01,-3.6613e+05,-3.6614e+05,-1.4066e+00,-3.6614e+05,1.2889e-01,8.3144e+00,3.0834e+05,5.9393e+03,1.1849e-01,-3.9600e-01,2.2374e+00,1.6171e-01
7.0500e+02,7.0000e+00,3.4763e+01,-3.6603e+05,-3.6604e+05,-1.4086e+00,-3.6604e+05,1.2890e-01,8.3163e+00,3.0817e+05,5.9598e+03,-3.3642e-02,-4.6371e-01,1.3007e+00,3.0597e+00
7.0600e+02,1.0000e+01,3.4642e+01,-3.6590e+05,-3.6591e+05,-1.4106e+00,-3.6591e+05,1.2892e-01,8.3183e+00,3.0807e+05,5.9893e+03,2.8491e-02,-1.8407e-01,2.4631e+00,5.1626e+00
7.0700e+02,2.0000e+00,3.4657e+01,-3.6553e+05,-3.6554e+05,-1.4126e+00,-3.6554e+05,1.2893e-01,8.3204e+00,3.0794e+05,5.9951e+03,2.4599e-01,-8.2050e-01,2.2702e+00,4.5895e+00
7.0800e+02,3.0000e+00,3.4655e+01,-3.6550e+05,-3.6550e+05,-1.4146e+00,-3.6550e+05,1.2895e-01,8.3223e+00,3.0757e+05,6.0040e+03,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01
7.0900e+02,3.0000e+00,3.4653e+01,-3.6544e+05,-3.6545e+05,-1.4166e+00,-3.6545e+05,1.2897e-01,8.3243e+00,3.0754e+05,6.0129e+03,7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00
7.1000e+02,2.0000e+00,3.4668e+01,-3.6519e+05,-3.6520e+05,-1.4186e+00,-3.6520e+05,1.2898e-01,8.3263e+00,3.0748e+05,6.0187e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00
7.1100e+02,6.0000e+00,3.4615e+01,-3.6502e+05,-3.6503e+05,-1.4206e+00,-3.6503e+05,1.2900e-01,8.3283e+00,3.0723e+05,6.0364e+03,-3.1686e-01,-9.9062e-01,1.9820e+00,2.0283e-01
7.1200e+02,2.0000e+00,3.4630e+01,-3.6501e+05,-3.6502e+05,-1.4226e+00,-3.6502e+05,1.2901e-01,8.3303e+00,3.0706e+05,6.0421e+03,-4.5181e-01,-7.8090e-02,2.5030e+00,6.4393e+00
7.1300e+02,1.0000e+00,3.4662e+01,-3.6461e+05,-3.6462e+05,-1.4246e+00,-3.6462e+05,1.2903e-01,8.3323e+00,3.0705e+05,6.0450e+03,-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00
7.1400e+02,7.0000e+00,3.4593e+01,-3.6450e+05,-3.6451e+05,-1.4266e+00,-3.6451e+05,1.2904e-01,8.3343e+00,3.0665e+05,6.0652e+03,-3.5694e-01,-4.5366e-01,1.2565e+00,2.4249e+00
7.1500e+02,2.0000e+00,3.4608e+01,-3.6446e+05,-3.6447e+05,-1.4286e+00,-3.6447e+05,1.2906e-01,8.3363e+00,3.0654e+05,6.0711e+03,1.5167e-01,-6.2418e-01,2.1244e+00,9.0067e-01
7.1600e+02,1.0000e+00,3.4640e+01,-3.6440e+05,-3.6440e+05,-1.4306e+00,-3.6440e+05,1.2907e-01,8.3383e+00,3.0651e+05,6.0742e+03,-3.2292e-01,-7.1660e-02,2.5779e+00,7.4286e+00
7.1700e+02,1.0000e+00,3.4671e+01,-3.6416e+05,-3.6417e+05,-1.4326e+00,-3.6417e+05,1.2909e-01,8.3403e+00,3.0644e+05,6.0773e+03,1.1708e-01,-2.3511e-01,1.6066e+00,2.8759e+00
7.1800e+02,7.0000e+00,3.4602e+01,-3.6384e+05,-3.6385e+05,-1.4346e+00,-3.6385e+05,1.2910e-01,8.3423e+00,3.0620e+05,6.0978e+03,1.6566e-01,-3.2312e-01,2.4398e+00,6.8565e+00
7.1900e+02,3.0000e+00,3.4601e+01,-3.6378e+05,-3.6379e+05,-1.4366e+00,-3.6379e+05,1.2912e-01,8.3443e+00,3.0589e+05,6.1066e+03,1.7148e-01,-7.9273e-01,2.3598e+00,7.0138e+00
7.2000e+02,1.0000e+00,3.4632e+01,-3.6363e+05,-3.6364e+05,-1.4386e+00,-3.6364e+05,1.2914e-01,8.3463e+00,3.0582e+05,6.1097e+03,6.1197e-02,-4.7538e-01,2.1630e+00,1.9027e+00
7.2100e+02,7.0000e+00,3.4564e+01,-3.6345e+05,-3.6346e+05,-1.4406e+00,-3.6346e+05,1.2915e-01,8.3483e+00,3.0567e+05,6.1303e+03,5.1684e-02,-1.8696e-01,1.6812e+00,2.6323e+00
7.2200e+02,1.0000e+00,3.4595e+01,-3.6343e+05,-3.6344e+05,-1.4426e+00,-3.6344e+05,1.2917e-01,8.3503e+00,3.0549e+05,6.1334e+03,-4.3267e-02,-1.1434e-02,1.8964e+00,4.7390e+00
7.2300e+02,1.0000e+00,3.4626e+01,-3.6322e+05,-3.6323e+05,-1.4446e+00,-3.6323e+05,1.2918e-01,8.3523e+00,3.0547e+05,6.1364e+03,6.0915e-02,-9.6571e-01,2.0961e+00,3.5402e+00
7.2400e+02,6.0000e+00,3.4575e+01,-3.6292e+05,-3.6293e+05,-1.4466e+00,-3.6293e+05,1.2920e-01,8.3543e+00,3.0527e+05,6.1539e+03,2.0944e-01,-6.4188e-01,1.0547e+00,7.8610e+00
7.2500e+02,1.0000e+00,3.4606e+01,-3.6289e+05,-3.6289e+05,-1.4486e+00,-3.6289e+05,1.2921e-01,8.3563e+00,3.0496e+05,6.1569e+03,2.2905e-01,-6.3795e-01,2.2154e+00,3.8787e+00
7.2600e+02,1.0000e+00,3.4637e+01,-3.6285e+05,-3.6286e+05,-1.4505e+00,-3.6286e+05,1.2923e-01,8.3583e+00,3.0493e+05,6.1599e+03,-3.2660e-01,-9.7546e-01,2.0295e+00,3.3399e+00
7.2700e+02,1.0000e+00,3.4669e+01,-3.6270e+05,-3.6271e+05,-1.4525e+00,-3.6271e+05,1.2924e-01,8.3603e+00,3.0489e+05,6.1629e+03,1.4265e-01,-3.3526e-01,2.3335e+00,4.1933e+00
7.2800e+02,2.0000e+00,3.4683e+01,-3.6255e+05,-3.6256e+05,-1.4545e+00,-3.6256e+05,1.2926e-01,8.3623e+00,3.0474e+05,6.1690e+03,-1.5091e-01,-4.6640e-01,2.3646e+00,6.4773e+00
7.2900e+02,1.0000e+00,3.4714e+01,-3.6247e+05,-3.6247e+05,-1.4565e+00,-3.6247e+05,1.2927e-01,8.3643e+00,3.0459e+05,6.1721e+03,-4.7009e-01,-1.6568e-01,1.4682e+00,4.2325e+00
7.3000e+02,5.0000e+00,3.4679e+01,-3.6229e+05,-3.6230e+05,-1.4585e+00,-3.6230e+05,1.2929e-01,8.3663e+00,3.0451e+05,6.1868e+03,1.9944e-01,-6.7290e-01,2.0933e+00,2.2515e-01
7.3100e+02,1.0000e+00,3.4710e+01,-3.6228e+05,-3.6229e+05,-1.4605e+00,-3.6229e+05,1.2916e-01,8.3498e+00,3.0433e+05,6.1897e+03,1.4457e-01,-4.5344e-01,1.4387e+00,4.5271e-01
7.3200e+02,8.0000e+00,3.4626e+01,-3.6217e+05,-3.6218e+05,-1.4625e+00,-3.6218e+05,1.2932e-01,8.3703e+00,3.0432e+05,6.2135e+03,-2.5361e-01,-5.1635e-01,2.1694e+00,3.4365e+00
7.3300e+02,5.0000e+00,3.4592e+01,-3.6215e+05,-3.6216e+05,-1.4645e+00,-3.6216e+05,1.2934e-01,8.3723e+00,3.0421e+05,6.2279e+03,1.5942e-01,-9.8811e-01,2.1759e+00,4.3073e+00
7.3400e+02,5.0000e+00,3.4557e+01,-3.6214e+05,-3.6215e+05,-1.4665e+00,-3.6215e+05,1.2935e-01,8.3742e+00,3.0420e+05,6.2425e+03,-2.2240e-01,-5.8429e-01,4.3766e+00,2.5513e+00
7.3500e+02,5.0000e+00,3.4523e+01,-3.6209e+05,-3.6210e+05,-1.4685e+00,-3.6210e+05,1.2937e-01,8.3763e+00,3.0418e+05,6.2575e+03,-2.0495e-01,-7.4834e-01,2.0088e+00,1.5415e+00
7.3600e+02,3.0000e+00,3.4522e+01,-3.6207e+05,-3.6208e+05,-1.4705e+00,-3.6208e+05,1.2938e-01,8.3783e+00,3.0414e+05,6.2662e+03,2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00
7.3700e+02,2.0000e+00,3.4536e+01,-3.6199e+05,-3.6200e+05,-1.4725e+00,-3.6200e+05,1.2940e-01,8.3803e+00,3.0411e+05,6.2721e+03,1.4071e-01,-5.7767e-01,1.3538e+00,5.4789e-01
7.3800e+02,4.0000e+00,3.4518e+01,-3.6173e+05,-3.6173e+05,-1.4745e+00,-3.6173e+05,1.2941e-01,8.3823e+00,3.0403e+05,6.2838e+03,6.6765e-02,-6.7899e-02,2.5056e+00,2.4457e+00
7.3900e+02,5.0000e+00,3.4484e+01,-3.6165e+05,-3.6166e+05,-1.4765e+00,-3.6166e+05,1.2943e-01,8.3843e+00,3.0377e+05,6.2985e+03,1.4437e-01,-6.7442e-01,2.3504e+00,7.3533e+00
7.4000e+02,2.0000e+00,3.4499e+01,-3.6164e+05,-3.6165e+05,-1.4785e+00,-3.6165e+05,1.2944e-01,8.3861e+00,3.0369e+05,6.3045e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00
7.4100e+02,1.0000e+00,3.4529e+01,-3.6139e+05,-3.6140e+05,-1.4805e+00,-3.6140e+05,1.2946e-01,8.3883e+00,3.0368e+05,6.3075e+03,-4.2146e-01,-6.2625e-01,1.0871e+00,3.6419e+00
7.4200e+02,1.0000e+00,3.4560e+01,-3.6107e+05,-3.6108e+05,-1.4825e+00,-3.6108e+05,1.2947e-01,8.3903e+00,3.0343e+05,6.3105e+03,-1.1941e-01,-1.0810e-01,1.8482e+00,7.9041e-01
7.4300e+02,2.1000e+01,3.4271e+01,-3.6079e+05,-3.6080e+05,-1.4845e+00,-3.6080e+05,1.2949e-01,8.3923e+00,3.0311e+05,6.3714e+03,1.9962e-01,-1.7385e-01,1.5818e+00,5.2113e+00
7.4400e+02,1.0000e+00,3.4302e+01,-3.6072e+05,-3.6073e+05,-1.4865e+00,-3.6073e+05,1.2951e-01,8.3943e+00,3.0283e+05,6.3744e+03,1.1779e-01,-5.3243e-01,2.3548e+00,7.3706e+00
7.4500e+02,7.0000e+00,3.4237e+01,-3.6048e+05,-3.6049e+05,-1.4885e+00,-3.6049e+05,1.2952e-01,8.3963e+00,3.0276e+05,6.3951e+03,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00
7.4600e+02,1.0000e+00,3.4267e+01,-3.6022e+05,-3.6023e+05,-1.4905e+00,-3.6023e+05,1.2954e-01,8.3983e+00,3.0252e+05,6.3981e+03,-4.6464e-01,-9.0257e-01,2.1660e+00,6.3467e+00
7.4700e+02,1.1000e+01,3.4141e+01,-3.6014e+05,-3.6015e+05,-1.4925e+00,-3.6015e+05,1.2955e-01,8.4003e+00,3.0226e+05,6.4303e+03,-3.7452e-01,-2.1582e-01,1.5430e+00,2.0356e+00
7.4800e+02,1.0000e+00,3.4171e+01,-3.5990e+05,-3.5991e+05,-1.4945e+00,-3.5991e+05,1.2957e-01,8.4023e+00,3.0218e+05,6.4334e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00
7.4900e+02,1.0000e+00,3.4201e+01,-3.5930e+05,-3.5931e+05,-1.4965e+00,-3.5931e+05,1.2958e-01,8.4043e+00,3.0194e+05,6.4364e+03,-4.7710e-01,-5.9901e-01,1.0245e+00,5.3841e+00
7.5000e+02,1.0000e+00,3.4231e+01,-3.5913e+05,-3.5914e+05,-1.4985e+00,-3.5914e+05,1.2960e-01,8.4062e+00,3.0135e+05,6.4394e+03,5.1758e-02,-7.8043e-01,1.1417e+00,3.6627e+00
7.5100e+02,1.0000e+00,3.4261e+01,-3.5908e+05,-3.5908e+05,-1.5005e+00,-3.5908e+05,1.2961e-01,8.4083e+00,3.0117e+05,6.4425e+03,1.6509e-01,-4.3653e-01,2.1933e+00,2.9562e+00
7.5200e+02,1.0000e+00,3.4291e+01,-3.5875e+05,-3.5876e+05,-1.5025e+00,-3.5876e+05,1.2963e-01,8.4103e+00,3.0112e+05,6.4455e+03,-3.1334e-01,-8.0195e-01,2.1472e+00,4.6640e+00
7.5300e+02,3.0000e+00,3.4290e+01,-3.5865e+05,-3.5866e+05,-1.5045e+00,-3.5866e+05,1.2964e-01,8.4122e+00,3.0079e+05,6.4544e+03,-3.5944e-01,-8.6983e-01,1.9394e+00,2.1926e+00
7.5400e+02,1.0000e+00,3.4320e+01,-3.5864e+05,-3.5865e+05,-1.5065e+00,-3.5865e+05,1.2965e-01,8.4132e+00,3.0070e+05,6.4574e+03,-1.1691e-01,-9.0279e-01,1.1432e+00,2.0073e+00
7.5500e+02,5.0000e+00,3.4287e+01,-3.5850e+05,-3.5851e+05,-1.5085e+00,-3.5851e+05,1.2968e-01,8.4163e+00,3.0069e+05,6.4721e+03,-7.6681e-02,-5.8442e-01,2.3117e+00,7.3731e+00
7.5600e+02,1.0000e+00,3.4317e+01,-3.5847e+05,-3.5848e+05,-1.5105e+00,-3.5848e+05,1.2969e-01,8.4182e+00,3.0054e+05,6.4751e+03,-1.1054e-01,-7.5873e-01,2.1099e+00,3.8960e+00
7.5700e+02,3.0000e+00,3.4316e+01,-3.5840e+05,-3.5840e+05,-1.5125e+00,-3.5840e+05,1.2971e-01,8.4202e+00,3.0051e+05,6.4837e+03,1.2999e-01,-2.3780e-01,2.3500e+00,3.9065e+00
7.5800e+02,2.0000e+00,3.4330e+01,-3.5836e+05,-3.5837e+05,-1.5145e+00,-3.5837e+05,1.2972e-01,8.4223e+00,3.0044e+05,6.4896e+03,-1.4432e-01,-9.4892e-01,2.1028e+00,4.2456e+00
7.5900e+02,1.0000e+00,3.4359e+01,-3.5818e+05,-3.5819e+05,-1.5165e+00,-3.5819e+05,1.2974e-01,8.4242e+00,3.0040e+05,6.4925e+03,-4.2844e-01,-9.4760e-01,1.9904e+00,3.4986e+00
7.6000e+02,6.0000e+00,3.4312e+01,-3.5814e+05,-3.5814e+05,-1.5185e+00,-3.5814e+05,1.2975e-01,8.4262e+00,3.0022e+05,6.5099e+03,3.2719e-02,-6.6413e-01,2.2794e+00,6.5531e+00
7.6100e+02,2.0000e+00,3.4326e+01,-3.5792e+05,-3.5792e+05,-1.5205e+00,-3.5792e+05,1.2977e-01,8.4282e+00,3.0018e+05,6.5157e+03,-2.4755e-02,-3.4005e-01,2.2517e+00,3.8196e+00
7.6200e+02,6.0000e+00,3.4278e+01,-3.5789e+05,-3.5790e+05,-1.5225e+00,-3.5790e+05,1.2978e-01,8.4302e+00,2.9996e+05,6.5335e+03,-1.7613e-01,-2.4253e-01,1.3375e+00,6.0332e+00
7.6300e+02,5.0000e+00,3.4246e+01,-3.5783e+05,-3.5784e+05,-1.5245e+00,-3.5784e+05,1.2980e-01,8.4322e+00,2.9994e+05,6.5481e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00
7.6400e+02,3.0000e+00,3.4245e+01,-3.5779e+05,-3.5780e+05,-1.5265e+00,-3.5780e+05,1.2981e-01,8.4342e+00,2.9987e+05,6.5570e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00
7.6500e+02,1.2000e+01,3.4106e+01,-3.5738e+05,-3.5739e+05,-1.5285e+00,-3.5739e+05,1.2983e-01,8.4362e+00,2.9984e+05,6.5922e+03,-3.5707e-01,-4.1633e-01,1.3430e+00,8.3436e-01
7.6600e+02,1.0000e+00,3.4135e+01,-3.5730e+05,-3.5731e+05,-1.5305e+00,-3.5731e+05,1.2984e-01,8.4382e+00,2.9942e+05,6.5951e+03,-3.2879e-01,-3.9282e-01,2.2994e+00,6.1006e+00
7.6700e+02,6.0000e+00,3.4089e+01,-3.5725e+05,-3.5726e+05,-1.5325e+00,-3.5726e+05,1.2986e-01,8.4402e+00,2.9934e+05,6.6129e+03,-2.9466e-01,-5.4439e-01,2.0405e+00,2.1474e+00
7.6800e+02,2.0000e+00,3.4103e+01,-3.5722e+05,-3.5723e+05,-1.5345e+00,-3.5723e+05,1.2988e-01,8.4422e+00,2.9929e+05,6.6189e+03,2.0268e-01,-4.4006e-02,2.5581e+00,4.6222e+00
7.6900e+02,9.0000e+00,3.4011e+01,-3.5721e+05,-3.5722e+05,-1.5365e+00,-3.5722e+05,1.2676e-01,8.0414e+00,2.9926e+05,6.6451e+03,7.4649e-02,-4.7918e-01,2.3304e+00,7.4076e+00
7.7000e+02,2.0000e+00,3.4026e+01,-3.5699e+05,-3.5700e+05,-1.5385e+00,-3.5700e+05,1.2991e-01,8.4462e+00,2.9926e+05,6.6511e+03,7.6989e-02,-9.9977e-01,2.2028e+00,5.5942e+00
7.7100e+02,3.0000e+00,3.4025e+01,-3.5668e+05,-3.5669e+05,-1.5405e+00,-3.5669e+05,1.2992e-01,8.4482e+00,2.9903e+05,6.6600e+03,-9.8415e-03,-9.3500e-01,2.2132e+00,6.4114e+00
7.7200e+02,1.3000e+01,3.3875e+01,-3.5664e+05,-3.5664e+05,-1.5425e+00,-3.5664e+05,1.2994e-01,8.4502e+00,2.9872e+05,6.6978e+03,1.5119e-01,-2.2828e-01,2.3055e+00,1.1602e+00
7.7300e+02,1.0000e+00,3.3904e+01,-3.5657e+05,-3.5658e+05,-1.5445e+00,-3.5658e+05,1.2995e-01,8.4522e+00,2.9868e+05,6.7008e+03,2.3002e-01,-6.1209e-01,1.3258e+00,2.8318e+00
7.7400e+02,3.0000e+00,3.3903e+01,-3.5641e+05,-3.5641e+05,-1.5465e+00,-3.5641e+05,1.2997e-01,8.4542e+00,2.9862e+05,6.7096e+03,-4.5041e-02,-2.9213e-01,2.2568e+00,3.6222e+00
7.7500e+02,5.0000e+00,3.3872e+01,-3.5602e+05,-3.5603e+05,-1.5485e+00,-3.5603e+05,1.2998e-01,8.4562e+00,2.9845e+05,6.7244e+03,1.6375e-01,-7.2164e-01,2.2202e+00,5.3458e+00
7.7600e+02,2.0000e+00,3.3886e+01,-3.5602e+05,-3.5603e+05,-1.5505e+00,-3.5603e+05,1.2810e-01,8.2135e+00,2.9807e+05,6.7305e+03,-3.3521e-01,-2.6673e-01,1.2621e+00,6.5425e+00
7.7700e+02,2.0000e+00,3.3901e+01,-3.5602e+05,-3.5603e+05,-1.5524e+00,-3.5603e+05,1.2121e-01,7.3531e+00,2.9806e+05,6.7363e+03,-1.5655e-01,-3.3848e-01,2.1693e+00,2.5061e+00
7.7800e+02,8.0000e+00,3.3826e+01,-3.5569e+05,-3.5570e+05,-1.5544e+00,-3.5570e+05,1.3003e-01,8.4622e+00,2.9806e+05,6.7598e+03,-2.6688e-01,-2.6801e-01,1.3366e+00,5.0194e+00
7.7900e+02,1.9000e+01,3.3592e+01,-3.5557e+05,-3.5558e+05,-1.5564e+00,-3.5558e+05,1.3004e-01,8.4642e+00,2.9774e+05,6.8150e+03,-5.4086e-03,-4.8365e-01,2.2444e+00,5.5699e+00
7.8000e+02,1.0000e+01,3.3491e+01,-3.5549e+05,-3.5549e+05,-1.5584e+00,-3.5549e+05,1.3006e-01,8.4662e+00,2.9761e+05,6.8445e+03,2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00
7.8100e+02,1.0000e+00,3.3519e+01,-3.5522e+05,-3.5523e+05,-1.5604e+00,-3.5523e+05,1.3007e-01,8.4682e+00,2.9753e+05,6.8475e+03,1.8687e-01,-9.3848e-01,2.0559e+00,3.5217e+00
7.8200e+02,2.0000e+00,3.3533e+01,-3.5517e+05,-3.5517e+05,-1.5624e+00,-3.5517e+05,1.3009e-01,8.4702e+00,2.9726e+05,6.8534e+03,-1.7689e-02,-4.5532e-01,2.2730e+00,6.3267e+00
7.8300e+02,3.0000e+00,3.3533e+01,-3.5502e+05,-3.5503e+05,-1.5644e+00,-3.5503e+05,1.3011e-01,8.4722e+00,2.9721e+05,6.8622e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00
7.8400e+02,4.0000e+00,3.3519e+01,-3.5489e+05,-3.5490e+05,-1.5664e+00,-3.5490e+05,1.3012e-01,8.4742e+00,2.9706e+05,6.8756e+03,-7.2894e-02,-4.0636e-01,4.3714e+00,6.0675e+00
7.8500e+02,2.0000e+00,3.3533e+01,-3.5476e+05,-3.5477e+05,-1.5684e+00,-3.5477e+05,1.3014e-01,8.4762e+00,2.9693e+05,6.8853e+03,-4.3686e-01,-4.9799e-01,2.2195e+00,6.9776e+00
7.8600e+02,2.0000e+00,3.3547e+01,-3.5465e+05,-3.5465e+05,-1.5704e+00,-3.5465e+05,1.3015e-01,8.4782e+00,2.9680e+05,6.8954e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00
7.8700e+02,3.0000e+00,3.3546e+01,-3.5438e+05,-3.5439e+05,-1.5724e+00,-3.5439e+05,1.3017e-01,8.4802e+00,2.9669e+05,6.9101e+03,-3.2486e-01,-8.6321e-01,1.9867e+00,3.4896e+00
7.8800e+02,2.0000e+00,3.3560e+01,-3.5433e+05,-3.5434e+05,-1.5744e+00,-3.5434e+05,1.3018e-01,8.4822e+00,2.9642e+05,6.9202e+03,7.0510e-02,-1.9657e-01,2.3182e+00,3.0766e+00
7.8900e+02,5.0000e+00,3.3532e+01,-3.5419e+05,-3.5420e+05,-1.5764e+00,-3.5420e+05,1.3020e-01,8.4842e+00,2.9637e+05,6.9438e+03,2.0395e-01,-8.2291e-01,1.2173e+00,3.1112e+00
7.9000e+02,9.0000e+00,3.3446e+01,-3.5417e+05,-3.5418e+05,-1.5784e+00,-3.5418e+05,1.3021e-01,8.4862e+00,2.9624e+05,6.9732e+03,-1.8022e-01,-3.3890e-01,1.4750e+00,1.7092e+00
7.9100e+02,2.0000e+00,3.3460e+01,-3.5413e+05,-3.5414e+05,-1.5804e+00,-3.5414e+05,1.3023e-01,8.4882e+00,2.9621e+05,6.9790e+03,-2.2013e-01,-6.0655e-01,2.2608e+00,6.4402e+00
7.9200e+02,1.0000e+00,3.3488e+01,-3.5390e+05,-3.5391e+05,-1.5824e+00,-3.5391e+05,1.3024e-01,8.4902e+00,2.9617e+05,6.9821e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00
7.9300e+02,8.0000e+00,3.3418e+01,-3.5344e+05,-3.5345e+05,-1.5844e+00,-3.5345e+05,1.3026e-01,8.4922e+00,2.9594e+05,7.0061e+03,-2.2022e-01,-7.5299e-01,1.9452e+00,4.1372e-01
7.9400e+02,2.0000e+00,3.3432e+01,-3.5330e+05,-3.5331e+05,-1.5864e+00,-3.5331e+05,1.3027e-01,8.4942e+00,2.9548e+05,7.0119e+03,2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00
7.9500e+02,1.1000e+01,3.3319e+01,-3.5326e+05,-3.5327e+05,-1.5884e+00,-3.5327e+05,1.3029e-01,8.4962e+00,2.9534e+05,7.0443e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00
7.9600e+02,3.0000e+00,3.3319e+01,-3.5319e+05,-3.5319e+05,-1.5904e+00,-3.5319e+05,1.3030e-01,8.4982e+00,2.9531e+05,7.0530e+03,-5.2406e-02,-3.3024e-01,2.2798e+00,5.3615e+00
7.9700e+02,1.0000e+00,3.3347e+01,-3.5306e+05,-3.5307e+05,-1.5924e+00,-3.5307e+05,1.3032e-01,8.5002e+00,2.9523e+05,7.0560e+03,6.4122e-02,-1.9738e-01,2.3035e+00,1.6945e-01
7.9800e+02,4.0000e+00,3.3333e+01,-3.5296e+05,-3.5297e+05,-1.5944e+00,-3.5297e+05,1.3034e-01,8.5022e+00,2.9510e+05,7.0675e+03,-3.7047e-02,-4.4973e-01,2.0950e+00,2.4267e+00
7.9900e+02,4.0000e+00,3.3319e+01,-3.5296e+05,-3.5297e+05,-1.5964e+00,-3.5297e+05,1.2401e-01,7.6971e+00,2.9500e+05,7.0814e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01
8.0000e+02,7.0000e+00,3.3264e+01,-3.5295e+05,-3.5296e+05,-1.5984e+00,-3.5296e+05,1.3037e-01,8.5061e+00,2.9500e+05,7.1022e+03,1.5826e-01,-5.6490e-01,2.2691e+00,6.4834e+00
8.0100e+02,1.0000e+00,3.3292e+01,-3.5285e+05,-3.5286e+05,-1.6004e+00,-3.5286e+05,1.3038e-01,8.5081e+00,2.9499e+05,7.1051e+03,2.6148e-03,-2.3601e-01,1.6731e+00,2.1437e+00
8.0200e+02,5.0000e+00,3.3264e+01,-3.5262e+05,-3.5263e+05,-1.6024e+00,-3.5263e+05,1.3040e-01,8.5102e+00,2.9489e+05,7.1198e+03,-3.7870e-01,-9.7898e-01,2.0524e+00,4.8023e+00
8.0300e+02,1.0000e+00,3.3292e+01,-3.5259e+05,-3.5259e+05,-1.6044e+00,-3.5259e+05,1.3041e-01,8.5122e+00,2.9466e+05,7.1228e+03,-1.4094e-01,-6.3623e-01,2.2051e+00,5.8951e+00
8.0400e+02,2.0000e+00,3.3306e+01,-3.5258e+05,-3.5259e+05,-1.6064e+00,-3.5259e+05,1.2668e-01,8.0323e+00,2.9463e+05,7.1287e+03,-3.6815e-01,-9.8235e-01,1.9902e+00,4.0794e+00
8.0500e+02,4.0000e+00,3.3292e+01,-3.5253e+05,-3.5254e+05,-1.6084e+00,-3.5254e+05,1.3044e-01,8.5161e+00,2.9462e+05,7.1403e+03,-4.2510e-01,-8.8484e-01,1.8895e+00,9.3052e-01
8.0600e+02,2.0000e+00,3.3306e+01,-3.5214e+05,-3.5215e+05,-1.6104e+00,-3.5215e+05,1.3046e-01,8.5182e+00,2.9457e+05,7.1463e+03,-4.9083e-03,-8.8308e-01,2.1885e+00,6.7197e+00
8.0700e+02,1.0000e+00,3.3333e+01,-3.5204e+05,-3.5205e+05,-1.6124e+00,-3.5205e+05,1.3047e-01,8.5201e+00,2.9418e+05,7.1493e+03,2.1860e-01,-1.2407e-01,2.4313e+00,4.0579e+00
8.0800e+02,7.0000e+00,3.3278e+01,-3.5198e+05,-3.5199e+05,-1.6144e+00,-3.5199e+05,1.3049e-01,8.5221e+00,2.9409e+05,7.1696e+03,-3.3907e-01,-3.8585e-01,2.2213e+00,5.3608e+00
8.0900e+02,5.0000e+00,3.3251e+01,-3.5171e+05,-3.5172e+05,-1.6164e+00,-3.5172e+05,1.3050e-01,8.5241e+00,2.9402e+05,7.1843e+03,1.8351e-01,-6.3518e-01,1.1374e+00,6.2509e+00
8.1000e+02,2.0000e+00,3.3265e+01,-3.5130e+05,-3.5131e+05,-1.6184e+00,-3.5131e+05,1.3052e-01,8.5261e+00,2.9375e+05,7.1902e+03,-4.9556e-01,-1.8669e-01,2.2443e+00,3.8559e+00
