niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.2100e+02,1.0000e+00,2.8739e+01,-5.1391e+05,-5.1392e+05,-4.4156e-01,-5.1392e+05,1.2118e-01,7.3493e+00,3.9608e+05,2.3359e+03,1.0161e-01,-8.5623e-01,3.8170e+00,5.6662e+00
2.2200e+02,1.0000e+00,2.8831e+01,-5.1379e+05,-5.1379e+05,-4.4356e-01,-5.1379e+05,1.2119e-01,7.3513e+00,3.9598e+05,2.3388e+03,-2.1683e-01,-5.2592e-01,3.8316e+00,5.1730e+00
2.2300e+02,2.0000e+00,2.8886e+01,-5.1352e+05,-5.1352e+05,-4.4555e-01,-5.1352e+05,1.2121e-01,7.3533e+00,3.9586e+05,2.3449e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00
2.2400e+02,1.0000e+00,2.8978e+01,-5.1318e+05,-5.1318e+05,-4.4755e-01,-5.1318e+05,1.2123e-01,7.3553e+00,3.9559e+05,2.3479e+03,-4.5212e-01,-5.7325e-01,3.8242e+00,5.7734e+00
2.2500e+02,1.0000e+00,2.9070e+01,-5.1315e+05,-5.1316e+05,-4.4955e-01,-5.1316e+05,1.2124e-01,7.3573e+00,3.9524e+05,2.3509e+03,-2.2784e-01,-3.4572e-01,3.4193e+00,3.2204e+00
2.2600e+02,1.0000e+00,2.9161e+01,-5.1309e+05,-5.1310e+05,-4.5155e-01,-5.1310e+05,1.2126e-01,7.3593e+00,3.9522e+05,2.3539e+03,-2.2308e-01,-9.2314e-01,4.0706e+00,7.4255e+00
2.2700e+02,2.0000e+00,2.9215e+01,-5.1291e+05,-5.1292e+05,-4.5355e-01,-5.1292e+05,1.2128e-01,7.3613e+00,3.9516e+05,2.3601e+03,-2.4638e-01,-5.1568e-01,3.1848e+00,3.8471e-01
2.2800e+02,1.0000e+00,2.9306e+01,-5.1273e+05,-5.1274e+05,-4.5554e-01,-5.1274e+05,1.2129e-01,7.3633e+00,3.9498e+05,2.3630e+03,1.0847e-01,-1.2729e-01,3.6640e+00,4.7514e+00
2.2900e+02,1.0000e+00,2.9397e+01,-5.1191e+05,-5.1191e+05,-4.5754e-01,-5.1191e+05,1.2131e-01,7.3653e+00,3.9480e+05,2.3661e+03,7.1203e-02,-8.5597e-02,3.6345e+00,4.5901e+00
2.3000e+02,2.0000e+00,2.9449e+01,-5.1181e+05,-5.1181e+05,-4.5954e-01,-5.1181e+05,1.2133e-01,7.3673e+00,3.9397e+05,2.3723e+03,-3.9844e-01,-9.9545e-01,3.1501e+00,2.3108e-01
2.3100e+02,1.0000e+00,2.9540e+01,-5.1088e+05,-5.1089e+05,-4.6154e-01,-5.1089e+05,1.2134e-01,7.3693e+00,3.9388e+05,2.3753e+03,-2.9707e-01,-7.7333e-01,3.5920e+00,4.3943e+00
2.3200e+02,1.0000e+00,2.9630e+01,-5.1066e+05,-5.1067e+05,-4.6354e-01,-5.1067e+05,1.2136e-01,7.3713e+00,3.9295e+05,2.3783e+03,-1.0985e-01,-9.5804e-01,4.0299e+00,7.9080e+00
2.3300e+02,1.0000e+00,2.9719e+01,-5.1038e+05,-5.1039e+05,-4.6553e-01,-5.1039e+05,1.2137e-01,7.3733e+00,3.9273e+05,2.3814e+03,1.6792e-01,-2.6735e-02,3.3736e+00,2.9920e+00
2.3400e+02,1.0000e+00,2.9809e+01,-5.1034e+05,-5.1035e+05,-4.6753e-01,-5.1035e+05,1.2139e-01,7.3753e+00,3.9245e+05,2.3845e+03,-2.5204e-01,-4.5685e-01,3.9365e+00,7.0745e+00
2.3500e+02,1.0000e+00,2.9898e+01,-5.1010e+05,-5.1010e+05,-4.6953e-01,-5.1010e+05,1.2141e-01,7.3773e+00,3.9241e+05,2.3875e+03,1.1689e-01,-6.9817e-02,3.8082e+00,6.4249e+00
2.3600e+02,1.0000e+00,2.9987e+01,-5.1003e+05,-5.1003e+05,-4.7153e-01,-5.1003e+05,1.2142e-01,7.3793e+00,3.9217e+05,2.3905e+03,1.8515e-01,-7.6463e-01,3.5954e+00,4.7453e+00
2.3700e+02,1.0000e+00,3.0076e+01,-5.0964e+05,-5.0965e+05,-4.7353e-01,-5.0965e+05,1.2144e-01,7.3813e+00,3.9210e+05,2.3936e+03,2.2392e-01,-5.0297e-02,3.2071e+00,8.3104e-01
2.3800e+02,1.0000e+00,3.0165e+01,-5.0953e+05,-5.0954e+05,-4.7552e-01,-5.0954e+05,1.2146e-01,7.3833e+00,3.9171e+05,2.3966e+03,-2.3051e-01,-9.1200e-01,3.9183e+00,7.0603e+00
2.3900e+02,1.0000e+00,3.0253e+01,-5.0948e+05,-5.0949e+05,-4.7752e-01,-5.0949e+05,1.2147e-01,7.3853e+00,3.9160e+05,2.3996e+03,-3.6368e-01,-2.2101e-01,3.5577e+00,4.4605e+00
2.4000e+02,3.0000e+00,3.0265e+01,-5.0929e+05,-5.0930e+05,-4.7952e-01,-5.0930e+05,1.2149e-01,7.3873e+00,3.9155e+05,2.4086e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00
2.4100e+02,1.0000e+00,3.0353e+01,-5.0928e+05,-5.0928e+05,-4.8152e-01,-5.0928e+05,1.2151e-01,7.3893e+00,3.9136e+05,2.4117e+03,-4.3438e-01,-7.4324e-01,3.5605e+00,4.6007e+00
2.4200e+02,1.0000e+00,3.0440e+01,-5.0911e+05,-5.0912e+05,-4.8352e-01,-5.0912e+05,1.2152e-01,7.3913e+00,3.9134e+05,2.4147e+03,-2.6945e-01,-7.0158e-01,3.6370e+00,4.8016e+00
2.4300e+02,5.0000e+00,3.0375e+01,-5.0901e+05,-5.0901e+05,-4.8551e-01,-5.0901e+05,1.2154e-01,7.3933e+00,3.9118e+05,2.4298e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00
2.4400e+02,5.0000e+00,3.0311e+01,-5.0879e+05,-5.0880e+05,-4.8751e-01,-5.0880e+05,1.2156e-01,7.3953e+00,3.9107e+05,2.4447e+03,6.3546e-02,-7.3692e-01,3.0303e+00,1.0811e+00
2.4500e+02,1.0000e+00,3.0397e+01,-5.0838e+05,-5.0839e+05,-4.8951e-01,-5.0839e+05,1.2157e-01,7.3973e+00,3.9086e+05,2.4477e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00
2.4600e+02,3.0000e+00,3.0408e+01,-5.0836e+05,-5.0837e+05,-4.9151e-01,-5.0837e+05,1.2159e-01,7.3992e+00,3.9045e+05,2.4568e+03,-3.8813e-01,-2.0099e-01,3.6294e+00,5.0801e+00
2.4700e+02,4.0000e+00,3.0381e+01,-5.0820e+05,-5.0821e+05,-4.9351e-01,-5.0821e+05,1.2160e-01,7.4013e+00,3.9043e+05,2.4690e+03,-2.7540e-01,-1.5427e-01,3.1890e+00,4.2918e-01
2.4800e+02,1.0000e+00,3.0467e+01,-5.0796e+05,-5.0797e+05,-4.9550e-01,-5.0797e+05,1.2162e-01,7.4033e+00,3.9027e+05,2.4720e+03,-3.1415e-01,-9.5498e-01,3.8218e+00,6.6942e+00
2.4900e+02,2.0000e+00,3.0515e+01,-5.0781e+05,-5.0782e+05,-4.9750e-01,-5.0782e+05,1.2164e-01,7.4053e+00,3.9003e+05,2.4780e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00
2.5000e+02,1.0000e+00,3.0600e+01,-5.0764e+05,-5.0765e+05,-4.9950e-01,-5.0765e+05,1.2165e-01,7.4073e+00,3.8988e+05,2.4813e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00
2.5100e+02,1.0000e+00,3.0685e+01,-5.0713e+05,-5.0714e+05,-5.0150e-01,-5.0714e+05,1.2167e-01,7.4093e+00,3.8971e+05,2.4843e+03,-3.3189e-01,-8.6134e-01,3.9010e+00,7.7929e+00
2.5200e+02,1.0000e+00,3.0769e+01,-5.0709e+05,-5.0710e+05,-5.0350e-01,-5.0710e+05,1.2169e-01,7.4113e+00,3.8920e+05,2.4873e+03,2.3813e-01,-3.8946e-01,3.6068e+00,5.2703e+00
2.5300e+02,1.0000e+00,3.0854e+01,-5.0667e+05,-5.0668e+05,-5.0549e-01,-5.0668e+05,1.2170e-01,7.4132e+00,3.8916e+05,2.4903e+03,-1.1052e-01,-7.6103e-01,3.9182e+00,7.9690e+00
2.5400e+02,3.0000e+00,3.0863e+01,-5.0593e+05,-5.0593e+05,-5.0749e-01,-5.0593e+05,1.2172e-01,7.4152e+00,3.8874e+05,2.4990e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00
2.5500e+02,1.0000e+00,3.0947e+01,-5.0564e+05,-5.0565e+05,-5.0949e-01,-5.0565e+05,1.2174e-01,7.4173e+00,3.8799e+05,2.5020e+03,-3.2455e-01,-3.1705e-01,3.5375e+00,4.7925e+00
2.5600e+02,1.0000e+00,3.1030e+01,-5.0558e+05,-5.0559e+05,-5.1149e-01,-5.0559e+05,1.2175e-01,7.4192e+00,3.8771e+05,2.5050e+03,1.7433e-01,-3.0426e-01,3.0182e+00,1.4631e+00
2.5700e+02,3.0000e+00,3.1039e+01,-5.0522e+05,-5.0523e+05,-5.1349e-01,-5.0523e+05,1.2177e-01,7.4212e+00,3.8765e+05,2.5139e+03,2.2794e-01,-7.1773e-01,3.6313e+00,6.2390e+00
2.5800e+02,5.0000e+00,3.0972e+01,-5.0518e+05,-5.0518e+05,-5.1548e-01,-5.0518e+05,1.2179e-01,7.4233e+00,3.8729e+05,2.5288e+03,-1.9146e-02,-9.7731e-01,3.7808e+00,7.0887e+00
2.5900e+02,1.0000e+00,3.1055e+01,-5.0456e+05,-5.0457e+05,-5.1748e-01,-5.0457e+05,1.2180e-01,7.4252e+00,3.8724e+05,2.5317e+03,7.3525e-02,-9.4539e-01,2.9605e+00,1.5275e+00
2.6000e+02,1.0000e+00,3.1138e+01,-5.0406e+05,-5.0406e+05,-5.1948e-01,-5.0406e+05,1.2182e-01,7.4272e+00,3.8663e+05,2.5347e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00
2.6100e+02,1.0000e+00,3.1220e+01,-5.0382e+05,-5.0383e+05,-5.2148e-01,-5.0383e+05,1.2183e-01,7.4292e+00,3.8612e+05,2.5378e+03,-1.6055e-01,-5.3651e-02,3.5349e+00,4.6924e+00
2.6200e+02,2.0000e+00,3.1265e+01,-5.0354e+05,-5.0354e+05,-5.2348e-01,-5.0354e+05,1.2185e-01,7.4312e+00,3.8589e+05,2.5442e+03,-3.6255e-01,-2.0259e-01,3.4495e+00,4.4897e+00
2.6300e+02,1.0000e+00,3.1347e+01,-5.0336e+05,-5.0336e+05,-5.2547e-01,-5.0336e+05,1.2187e-01,7.4332e+00,3.8561e+05,2.5472e+03,1.2268e-01,-2.5524e-01,3.3459e+00,3.9937e+00
2.6400e+02,2.0000e+00,3.1391e+01,-5.0322e+05,-5.0322e+05,-5.2747e-01,-5.0322e+05,1.2188e-01,7.4352e+00,3.8542e+05,2.5533e+03,-7.7429e-02,-1.7255e-01,3.3533e+00,3.8133e+00
2.6500e+02,1.0000e+00,3.1473e+01,-5.0303e+05,-5.0303e+05,-5.2947e-01,-5.0303e+05,1.2190e-01,7.4372e+00,3.8528e+05,2.5563e+03,-2.4504e-02,-3.5676e-01,3.2100e+00,3.1812e+00
2.6600e+02,1.0000e+00,3.1554e+01,-5.0290e+05,-5.0291e+05,-5.3147e-01,-5.0291e+05,1.2192e-01,7.4392e+00,3.8509e+05,2.5593e+03,-1.5846e-01,-3.0642e-01,3.5519e+00,5.2815e+00
2.6700e+02,2.0000e+00,3.1598e+01,-5.0267e+05,-5.0268e+05,-5.3347e-01,-5.0268e+05,1.2193e-01,7.4412e+00,3.8497e+05,2.5653e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00
2.6800e+02,1.0000e+00,3.1678e+01,-5.0258e+05,-5.0258e+05,-5.3546e-01,-5.0258e+05,1.2195e-01,7.4432e+00,3.8474e+05,2.5683e+03,-4.5984e-01,-7.8679e-01,3.5699e+00,6.1528e+00
2.6900e+02,1.0000e+00,3.1759e+01,-5.0240e+05,-5.0240e+05,-5.3746e-01,-5.0240e+05,1.2197e-01,7.4452e+00,3.8464e+05,2.5713e+03,1.2203e-01,-8.6153e-01,3.2779e+00,3.8744e+00
2.7000e+02,1.0000e+00,3.1840e+01,-5.0227e+05,-5.0228e+05,-5.3946e-01,-5.0228e+05,1.2198e-01,7.4472e+00,3.8447e+05,2.5744e+03,-4.5408e-01,-9.7684e-01,3.0296e+00,2.2061e+00
2.7100e+02,3.0000e+00,3.1845e+01,-5.0217e+05,-5.0218e+05,-5.4146e-01,-5.0218e+05,1.2200e-01,7.4492e+00,3.8434e+05,2.5834e+03,-9.0761e-02,-8.4455e-02,3.4506e+00,4.5187e+00
2.7200e+02,2.0000e+00,3.1887e+01,-5.0190e+05,-5.0191e+05,-5.4346e-01,-5.0191e+05,1.2201e-01,7.4512e+00,3.8424e+05,2.5894e+03,-4.9873e-01,-5.5344e-01,3.0213e+00,7.4005e-01
2.7300e+02,2.0000e+00,3.1930e+01,-5.0155e+05,-5.0156e+05,-5.4545e-01,-5.0156e+05,1.2203e-01,7.4532e+00,3.8397e+05,2.5953e+03,2.3748e-01,-5.0911e-01,3.6275e+00,7.3208e+00
2.7400e+02,3.0000e+00,3.1935e+01,-5.0149e+05,-5.0150e+05,-5.4745e-01,-5.0150e+05,1.2205e-01,7.4552e+00,3.8362e+05,2.6046e+03,-3.4821e-01,-8.4006e-01,3.2441e+00,3.6248e+00
2.7500e+02,5.0000e+00,3.1866e+01,-5.0146e+05,-5.0147e+05,-5.4945e-01,-5.0147e+05,1.2206e-01,7.4572e+00,3.8356e+05,2.6197e+03,-1.2708e-01,-1.0912e-02,3.4621e+00,4.4998e+00
2.7600e+02,1.0000e+00,3.1944e+01,-5.0107e+05,-5.0108e+05,-5.5145e-01,-5.0108e+05,1.2208e-01,7.4592e+00,3.8353e+05,2.6227e+03,2.1162e-02,-7.5284e-01,3.4669e+00,5.2167e+00
2.7700e+02,2.0000e+00,3.1986e+01,-5.0105e+05,-5.0105e+05,-5.5345e-01,-5.0105e+05,1.2210e-01,7.4612e+00,3.8314e+05,2.6288e+03,-3.3670e-01,-4.6878e-01,3.2574e+00,3.6251e+00
2.7800e+02,1.0000e+00,3.2065e+01,-5.0065e+05,-5.0065e+05,-5.5544e-01,-5.0065e+05,1.2211e-01,7.4632e+00,3.8311e+05,2.6318e+03,-3.5277e-01,-8.7235e-01,3.6722e+00,7.0631e+00
2.7900e+02,1.0000e+00,3.2143e+01,-4.9979e+05,-4.9980e+05,-5.5744e-01,-4.9980e+05,1.2213e-01,7.4652e+00,3.8272e+05,2.6349e+03,-2.3226e-01,-1.8087e-01,3.5606e+00,5.7489e+00
2.8000e+02,1.0000e+00,3.2221e+01,-4.9967e+05,-4.9968e+05,-5.5944e-01,-4.9968e+05,1.2215e-01,7.4672e+00,3.8186e+05,2.6381e+03,-4.5067e-01,-2.1219e-01,3.0496e+00,1.4970e+00
2.8100e+02,2.0000e+00,3.2262e+01,-4.9952e+05,-4.9953e+05,-5.6144e-01,-4.9953e+05,1.2216e-01,7.4692e+00,3.8174e+05,2.6440e+03,-4.4931e-01,-2.8685e-02,3.4629e+00,5.1134e+00
2.8200e+02,1.0000e+00,3.2339e+01,-4.9951e+05,-4.9952e+05,-5.6344e-01,-4.9952e+05,1.2214e-01,7.4664e+00,3.8159e+05,2.6470e+03,-4.8130e-01,-1.1627e-01,3.3083e+00,4.2490e+00
2.8300e+02,1.0000e+00,3.2417e+01,-4.9903e+05,-4.9904e+05,-5.6543e-01,-4.9904e+05,1.2219e-01,7.4732e+00,3.8158e+05,2.6501e+03,-6.2355e-02,-3.5186e-01,3.4453e+00,5.1793e+00
2.8400e+02,4.0000e+00,3.2383e+01,-4.9900e+05,-4.9901e+05,-5.6743e-01,-4.9901e+05,1.2221e-01,7.4752e+00,3.8110e+05,2.6621e+03,-2.8639e-02,-4.1317e-01,3.3607e+00,4.5293e+00
2.8500e+02,2.0000e+00,3.2423e+01,-4.9890e+05,-4.9891e+05,-5.6943e-01,-4.9891e+05,1.2223e-01,7.4772e+00,3.8107e+05,2.6684e+03,-7.6864e-02,-3.0978e-01,2.9882e+00,2.3550e-01
2.8600e+02,1.0000e+00,3.2500e+01,-4.9866e+05,-4.9866e+05,-5.7143e-01,-4.9866e+05,1.2224e-01,7.4792e+00,3.8097e+05,2.6714e+03,-4.4851e-01,-6.7939e-01,3.3692e+00,4.9194e+00
2.8700e+02,1.0000e+00,3.2577e+01,-4.9827e+05,-4.9828e+05,-5.7343e-01,-4.9828e+05,1.2226e-01,7.4812e+00,3.8073e+05,2.6744e+03,-3.0990e-01,-7.8124e-01,3.2535e+00,3.8925e+00
2.8800e+02,1.0000e+00,3.2653e+01,-4.9823e+05,-4.9823e+05,-5.7542e-01,-4.9823e+05,1.2228e-01,7.4832e+00,3.8034e+05,2.6773e+03,2.2647e-02,-3.5973e-01,3.5305e+00,6.6471e+00
2.8900e+02,1.0000e+00,3.2729e+01,-4.9783e+05,-4.9784e+05,-5.7742e-01,-4.9784e+05,1.2229e-01,7.4852e+00,3.8030e+05,2.6802e+03,-2.9497e-02,-7.3831e-01,3.3302e+00,4.4837e+00
2.9000e+02,2.0000e+00,3.2768e+01,-4.9782e+05,-4.9783e+05,-5.7942e-01,-4.9783e+05,1.2231e-01,7.4872e+00,3.7990e+05,2.6863e+03,-2.1118e-01,-4.3864e-01,4.3220e+00,5.0449e+00
2.9100e+02,3.0000e+00,3.2770e+01,-4.9772e+05,-4.9773e+05,-5.8142e-01,-4.9773e+05,1.2232e-01,7.4892e+00,3.7989e+05,2.6953e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00
2.9200e+02,3.0000e+00,3.2772e+01,-4.9761e+05,-4.9761e+05,-5.8342e-01,-4.9761e+05,1.2234e-01,7.4912e+00,3.7979e+05,2.7045e+03,-4.5965e-01,-1.3720e-01,3.5199e+00,6.9703e+00
2.9300e+02,1.0000e+00,3.2848e+01,-4.9747e+05,-4.9748e+05,-5.8541e-01,-4.9748e+05,1.2236e-01,7.4932e+00,3.7967e+05,2.7075e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00
2.9400e+02,1.0000e+00,3.2923e+01,-4.9678e+05,-4.9679e+05,-5.8741e-01,-4.9679e+05,1.2237e-01,7.4952e+00,3.7954e+05,2.7105e+03,-3.4623e-01,-7.6527e-01,3.3879e+00,5.0649e+00
2.9500e+02,4.0000e+00,3.2887e+01,-4.9649e+05,-4.9649e+05,-5.8941e-01,-4.9649e+05,1.2239e-01,7.4972e+00,3.7885e+05,2.7224e+03,4.0684e-04,-8.5069e-01,2.8837e+00,2.7611e-01
2.9600e+02,1.0000e+00,3.2962e+01,-4.9636e+05,-4.9637e+05,-5.9141e-01,-4.9637e+05,1.2241e-01,7.4992e+00,3.7856e+05,2.7256e+03,-1.7730e-01,-5.9613e-01,3.4044e+00,5.2262e+00
2.9700e+02,7.0000e+00,3.2818e+01,-4.9598e+05,-4.9599e+05,-5.9341e-01,-4.9599e+05,1.2242e-01,7.5012e+00,3.7843e+05,2.7465e+03,-3.6483e-01,-8.8939e-02,3.5786e+00,7.3085e+00
2.9800e+02,1.0000e+00,3.2892e+01,-4.9575e+05,-4.9576e+05,-5.9540e-01,-4.9576e+05,1.2244e-01,7.5032e+00,3.7805e+05,2.7496e+03,-1.3964e-01,-3.5607e-01,3.4865e+00,6.1134e+00
2.9900e+02,1.0000e+00,3.2966e+01,-4.9567e+05,-4.9568e+05,-5.9740e-01,-4.9568e+05,1.2246e-01,7.5052e+00,3.7782e+05,2.7526e+03,2.4518e-01,-1.8130e-01,3.1805e+00,3.6649e+00
3.0000e+02,1.0000e+00,3.3040e+01,-4.9529e+05,-4.9530e+05,-5.9940e-01,-4.9530e+05,1.2247e-01,7.5072e+00,3.7774e+05,2.7556e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00
3.0100e+02,1.0000e+00,3.3113e+01,-4.9489e+05,-4.9489e+05,-6.0140e-01,-4.9489e+05,1.2249e-01,7.5091e+00,3.7736e+05,2.7587e+03,2.3106e-01,-2.7305e-01,2.9876e+00,2.7119e+00
3.0200e+02,2.0000e+00,3.3150e+01,-4.9473e+05,-4.9474e+05,-6.0340e-01,-4.9474e+05,1.2250e-01,7.5112e+00,3.7695e+05,2.7648e+03,-4.9665e-01,-6.8522e-01,3.4418e+00,7.9518e+00
3.0300e+02,1.0000e+00,3.3224e+01,-4.9427e+05,-4.9428e+05,-6.0539e-01,-4.9428e+05,1.2252e-01,7.5132e+00,3.7680e+05,2.7679e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00
3.0400e+02,2.0000e+00,3.3260e+01,-4.9425e+05,-4.9426e+05,-6.0739e-01,-4.9426e+05,1.2254e-01,7.5151e+00,3.7634e+05,2.7740e+03,-3.8069e-01,-5.6060e-01,3.5173e+00,7.4080e+00
3.0500e+02,4.0000e+00,3.3224e+01,-4.9423e+05,-4.9424e+05,-6.0939e-01,-4.9424e+05,1.2255e-01,7.5171e+00,3.7632e+05,2.7860e+03,-2.1608e-01,-1.8355e-01,3.5540e+00,7.4575e+00
3.0600e+02,2.0000e+00,3.3261e+01,-4.9419e+05,-4.9420e+05,-6.1139e-01,-4.9420e+05,1.2257e-01,7.5192e+00,3.7630e+05,2.7921e+03,-1.9990e-01,-5.0669e-01,3.0075e+00,2.7346e+00
3.0700e+02,1.0000e+00,3.3333e+01,-4.9411e+05,-4.9412e+05,-6.1339e-01,-4.9412e+05,1.2259e-01,7.5211e+00,3.7626e+05,2.7952e+03,-2.5991e-01,-4.7327e-01,3.5189e+00,7.0640e+00
3.0800e+02,3.0000e+00,3.3333e+01,-4.9336e+05,-4.9337e+05,-6.1538e-01,-4.9337e+05,1.2260e-01,7.5231e+00,3.7618e+05,2.8043e+03,2.0693e-02,-5.3048e-01,2.8615e+00,1.3382e+00
3.0900e+02,1.0000e+00,3.3405e+01,-4.9322e+05,-4.9323e+05,-6.1738e-01,-4.9323e+05,1.2262e-01,7.5251e+00,3.7543e+05,2.8073e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00
3.1000e+02,1.0000e+00,3.3477e+01,-4.9316e+05,-4.9317e+05,-6.1938e-01,-4.9317e+05,1.2263e-01,7.5271e+00,3.7529e+05,2.8103e+03,1.3219e-01,-3.3848e-01,3.4691e+00,7.9040e+00
3.1100e+02,1.0000e+00,3.3549e+01,-4.9313e+05,-4.9314e+05,-6.2138e-01,-4.9314e+05,1.2265e-01,7.5291e+00,3.7523e+05,2.8134e+03,7.0061e-02,-1.6740e-01,3.2398e+00,4.3964e+00
3.1200e+02,1.0000e+00,3.3621e+01,-4.9307e+05,-4.9308e+05,-6.2338e-01,-4.9308e+05,1.2267e-01,7.5311e+00,3.7520e+05,2.8165e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01
3.1300e+02,1.0000e+00,3.3692e+01,-4.9264e+05,-4.9264e+05,-6.2537e-01,-4.9264e+05,1.2268e-01,7.5331e+00,3.7514e+05,2.8195e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00
3.1400e+02,3.0000e+00,3.3691e+01,-4.9261e+05,-4.9262e+05,-6.2737e-01,-4.9262e+05,1.2270e-01,7.5351e+00,3.7471e+05,2.8287e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00
3.1500e+02,1.0000e+00,3.3762e+01,-4.9250e+05,-4.9251e+05,-6.2937e-01,-4.9251e+05,1.2272e-01,7.5371e+00,3.7468e+05,2.8317e+03,-1.7767e-01,-5.8364e-01,3.5115e+00,7.2682e+00
3.1600e+02,1.0000e+00,3.3833e+01,-4.9229e+05,-4.9230e+05,-6.3137e-01,-4.9230e+05,1.2273e-01,7.5391e+00,3.7457e+05,2.8347e+03,-7.4315e-04,-8.8020e-01,3.3350e+00,5.6761e+00
3.1700e+02,2.0000e+00,3.3868e+01,-4.9222e+05,-4.9222e+05,-6.3337e-01,-4.9222e+05,1.2275e-01,7.5411e+00,3.7436e+05,2.8409e+03,-7.5542e-02,-9.9324e-01,3.4698e+00,7.3058e+00
3.1800e+02,2.0000e+00,3.3902e+01,-4.9214e+05,-4.9215e+05,-6.3536e-01,-4.9215e+05,1.2276e-01,7.5431e+00,3.7429e+05,2.8471e+03,-3.1636e-01,-3.3599e-01,2.9249e+00,3.7605e-01
3.1900e+02,3.0000e+00,3.3900e+01,-4.9212e+05,-4.9213e+05,-6.3736e-01,-4.9213e+05,1.2278e-01,7.5451e+00,3.7421e+05,2.8562e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00
3.2000e+02,1.0000e+00,3.3970e+01,-4.9126e+05,-4.9126e+05,-6.3936e-01,-4.9126e+05,1.2280e-01,7.5471e+00,3.7419e+05,2.8593e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00
3.2100e+02,3.0000e+00,3.3968e+01,-4.9086e+05,-4.9086e+05,-6.4136e-01,-4.9086e+05,1.2281e-01,7.5491e+00,3.7332e+05,2.8682e+03,-3.7571e-01,-4.5284e-01,3.1553e+00,4.1103e+00
3.2200e+02,3.0000e+00,3.3966e+01,-4.9063e+05,-4.9063e+05,-6.4336e-01,-4.9063e+05,1.2283e-01,7.5511e+00,3.7292e+05,2.8772e+03,-3.9045e-01,-8.1842e-01,3.4002e+00,6.7681e+00
3.2300e+02,1.0000e+00,3.4036e+01,-4.9061e+05,-4.9061e+05,-6.4535e-01,-4.9061e+05,1.2285e-01,7.5531e+00,3.7269e+05,2.8803e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00
3.2400e+02,2.0000e+00,3.4069e+01,-4.9028e+05,-4.9029e+05,-6.4735e-01,-4.9029e+05,1.2286e-01,7.5551e+00,3.7267e+05,2.8863e+03,2.0815e-01,-8.6886e-01,3.0734e+00,3.8702e+00
3.2500e+02,1.0000e+00,3.4139e+01,-4.8972e+05,-4.8973e+05,-6.4935e-01,-4.8973e+05,1.2288e-01,7.5571e+00,3.7235e+05,2.8892e+03,2.8263e-02,-1.5613e-01,2.9301e+00,8.0869e-01
3.2600e+02,1.0000e+00,3.4208e+01,-4.8970e+05,-4.8970e+05,-6.5135e-01,-4.8970e+05,1.2289e-01,7.5591e+00,3.7179e+05,2.8922e+03,-4.1155e-01,-3.6076e-01,3.0215e+00,3.2970e+00
3.2700e+02,1.0000e+00,3.4277e+01,-4.8958e+05,-4.8959e+05,-6.5335e-01,-4.8959e+05,1.2291e-01,7.5611e+00,3.7176e+05,2.8952e+03,-1.1544e-01,-1.7169e-01,3.4690e+00,7.7600e+00
3.2800e+02,1.0000e+00,3.4346e+01,-4.8922e+05,-4.8922e+05,-6.5534e-01,-4.8922e+05,1.2293e-01,7.5631e+00,3.7165e+05,2.8982e+03,1.6133e-01,-2.3733e-01,2.8577e+00,6.8396e-01
3.2900e+02,5.0000e+00,3.4271e+01,-4.8916e+05,-4.8916e+05,-6.5734e-01,-4.8916e+05,1.2294e-01,7.5651e+00,3.7129e+05,2.9133e+03,1.4989e-01,-7.5359e-01,3.3733e+00,7.8093e+00
3.3000e+02,1.0000e+00,3.4339e+01,-4.8901e+05,-4.8902e+05,-6.5934e-01,-4.8902e+05,1.2296e-01,7.5671e+00,3.7122e+05,2.9164e+03,-7.7544e-02,-9.6184e-01,3.2621e+00,5.3051e+00
