niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
5.0800e+02,1.0000e+00,3.6785e+01,-4.0550e+05,-4.0551e+05,-1.0150e+00,-4.0551e+05,1.2582e-01,7.9227e+00,3.9706e+05,4.3583e+03,-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,2.9361e+01
5.0900e+02,1.0000e+00,3.6831e+01,-4.0529e+05,-4.0530e+05,-1.0170e+00,-4.0530e+05,1.2583e-01,7.9247e+00,3.9696e+05,4.3615e+03,-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.9052e+01
5.1000e+02,4.0000e+00,3.6797e+01,-4.0502e+05,-4.0503e+05,-1.0190e+00,-4.0503e+05,1.2585e-01,7.9267e+00,3.9675e+05,4.3741e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01
5.1100e+02,2.0000e+00,3.6816e+01,-4.0482e+05,-4.0483e+05,-1.0210e+00,-4.0483e+05,1.2586e-01,7.9287e+00,3.9648e+05,4.3805e+03,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01
5.1200e+02,4.0000e+00,3.6782e+01,-4.0409e+05,-4.0410e+05,-1.0230e+00,-4.0410e+05,1.2588e-01,7.9307e+00,3.9628e+05,4.3931e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.8256e+01
5.1300e+02,7.0000e+00,3.6669e+01,-4.0399e+05,-4.0400e+05,-1.0250e+00,-4.0400e+05,1.2590e-01,7.9327e+00,3.9555e+05,4.4155e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
5.1400e+02,4.0000e+00,3.6636e+01,-4.0360e+05,-4.0361e+05,-1.0270e+00,-4.0361e+05,1.2591e-01,7.9347e+00,3.9545e+05,4.4281e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.8593e+01
5.1500e+02,1.0000e+00,3.6681e+01,-4.0301e+05,-4.0301e+05,-1.0290e+00,-4.0301e+05,1.2593e-01,7.9367e+00,3.9506e+05,4.4313e+03,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01
5.1600e+02,2.0000e+00,3.6700e+01,-4.0161e+05,-4.0162e+05,-1.0310e+00,-4.0162e+05,1.2594e-01,7.9387e+00,3.9446e+05,4.4376e+03,1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01
5.1700e+02,2.0000e+00,3.6719e+01,-4.0119e+05,-4.0120e+05,-1.0330e+00,-4.0120e+05,1.2596e-01,7.9407e+00,3.9307e+05,4.4439e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01
5.1800e+02,3.0000e+00,3.6712e+01,-4.0097e+05,-4.0098e+05,-1.0350e+00,-4.0098e+05,1.2597e-01,7.9427e+00,3.9265e+05,4.4535e+03,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01
5.1900e+02,1.0000e+00,3.6756e+01,-4.0068e+05,-4.0069e+05,-1.0370e+00,-4.0069e+05,1.2599e-01,7.9447e+00,3.9243e+05,4.4566e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01
5.2000e+02,3.0000e+00,3.6749e+01,-4.0020e+05,-4.0021e+05,-1.0390e+00,-4.0021e+05,1.2601e-01,7.9467e+00,3.9214e+05,4.4664e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01
5.2100e+02,3.0000e+00,3.6742e+01,-4.0016e+05,-4.0017e+05,-1.0410e+00,-4.0017e+05,1.2602e-01,7.9487e+00,3.9166e+05,4.4759e+03,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.6653e+01
5.2200e+02,1.0000e+00,3.6786e+01,-3.9960e+05,-3.9961e+05,-1.0430e+00,-3.9961e+05,1.2604e-01,7.9507e+00,3.9162e+05,4.4792e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
5.2300e+02,2.0000e+00,3.6805e+01,-3.9940e+05,-3.9941e+05,-1.0450e+00,-3.9941e+05,1.2605e-01,7.9527e+00,3.9106e+05,4.4855e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.7952e+01
5.2400e+02,4.0000e+00,3.6772e+01,-3.9927e+05,-3.9928e+05,-1.0470e+00,-3.9928e+05,1.2607e-01,7.9547e+00,3.9086e+05,4.4982e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.5549e+01
5.2500e+02,1.0000e+00,3.6816e+01,-3.9815e+05,-3.9816e+05,-1.0490e+00,-3.9816e+05,1.2609e-01,7.9567e+00,3.9073e+05,4.5014e+03,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
5.2600e+02,2.0000e+00,3.6835e+01,-3.9796e+05,-3.9797e+05,-1.0509e+00,-3.9797e+05,1.2610e-01,7.9587e+00,3.8961e+05,4.5077e+03,-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.8558e+01
5.2700e+02,1.0000e+00,3.6879e+01,-3.9747e+05,-3.9748e+05,-1.0529e+00,-3.9748e+05,1.2612e-01,7.9607e+00,3.8942e+05,4.5109e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01
5.2800e+02,2.0000e+00,3.6897e+01,-3.9747e+05,-3.9747e+05,-1.0549e+00,-3.9747e+05,1.1982e-01,7.1860e+00,3.8893e+05,4.5172e+03,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
5.2900e+02,1.0000e+00,3.6941e+01,-3.9718e+05,-3.9718e+05,-1.0569e+00,-3.9718e+05,1.2615e-01,7.9647e+00,3.8892e+05,4.5203e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
5.3000e+02,2.0000e+00,3.6960e+01,-3.9696e+05,-3.9696e+05,-1.0589e+00,-3.9696e+05,1.2616e-01,7.9667e+00,3.8863e+05,4.5268e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
5.3100e+02,1.0000e+00,3.7003e+01,-3.9653e+05,-3.9654e+05,-1.0609e+00,-3.9654e+05,1.2618e-01,7.9687e+00,3.8841e+05,4.5301e+03,1.2939e-01,-9.0289e-01,2.3627e+00,7.6968e-01,2.6074e+01
5.3200e+02,4.0000e+00,3.6970e+01,-3.9592e+05,-3.9593e+05,-1.0629e+00,-3.9593e+05,1.2620e-01,7.9707e+00,3.8799e+05,4.5430e+03,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01
5.3300e+02,3.0000e+00,3.6963e+01,-3.9591e+05,-3.9592e+05,-1.0649e+00,-3.9592e+05,1.2621e-01,7.9727e+00,3.8738e+05,4.5525e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01
5.3400e+02,2.0000e+00,3.6981e+01,-3.9579e+05,-3.9580e+05,-1.0669e+00,-3.9580e+05,1.2623e-01,7.9747e+00,3.8737e+05,4.5588e+03,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01
5.3500e+02,1.0000e+00,3.7024e+01,-3.9510e+05,-3.9511e+05,-1.0689e+00,-3.9511e+05,1.2624e-01,7.9767e+00,3.8725e+05,4.5619e+03,-1.5951e-01,-3.8760e-01,3.4585e+00,5.9286e-01,2.9794e+01
5.3600e+02,2.0000e+00,3.7042e+01,-3.9510e+05,-3.9511e+05,-1.0709e+00,-3.9511e+05,1.1796e-01,6.9647e+00,3.8656e+05,4.5683e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
5.3700e+02,2.0000e+00,3.7060e+01,-3.9498e+05,-3.9499e+05,-1.0729e+00,-3.9499e+05,1.2628e-01,7.9807e+00,3.8656e+05,4.5746e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
5.3800e+02,3.0000e+00,3.7052e+01,-3.9487e+05,-3.9488e+05,-1.0749e+00,-3.9488e+05,1.2629e-01,7.9827e+00,3.8644e+05,4.5843e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
5.3900e+02,2.0000e+00,3.7070e+01,-3.9484e+05,-3.9485e+05,-1.0769e+00,-3.9485e+05,1.2631e-01,7.9847e+00,3.8633e+05,4.5907e+03,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01
5.4000e+02,8.0000e+00,3.6936e+01,-3.9461e+05,-3.9462e+05,-1.0789e+00,-3.9462e+05,1.2632e-01,7.9867e+00,3.8630e+05,4.6161e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01
5.4100e+02,4.0000e+00,3.6903e+01,-3.9450e+05,-3.9451e+05,-1.0809e+00,-3.9451e+05,1.2634e-01,7.9887e+00,3.8607e+05,4.6290e+03,-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.9402e+01
5.4200e+02,6.0000e+00,3.6821e+01,-3.9443e+05,-3.9444e+05,-1.0829e+00,-3.9444e+05,1.2635e-01,7.9907e+00,3.8596e+05,4.6478e+03,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.9505e+01
5.4300e+02,2.0000e+00,3.6839e+01,-3.9428e+05,-3.9429e+05,-1.0849e+00,-3.9429e+05,1.2637e-01,7.9927e+00,3.8589e+05,4.6542e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.5507e+01
5.4400e+02,5.0000e+00,3.6782e+01,-3.9408e+05,-3.9409e+05,-1.0869e+00,-3.9409e+05,1.2639e-01,7.9947e+00,3.8574e+05,4.6703e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
5.4500e+02,3.0000e+00,3.6775e+01,-3.9392e+05,-3.9393e+05,-1.0889e+00,-3.9393e+05,1.2640e-01,7.9967e+00,3.8554e+05,4.6797e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
5.4600e+02,3.0000e+00,3.6768e+01,-3.9364e+05,-3.9364e+05,-1.0909e+00,-3.9364e+05,1.2642e-01,7.9987e+00,3.8538e+05,4.6893e+03,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.8151e+01
5.4700e+02,1.0000e+00,3.6810e+01,-3.9343e+05,-3.9344e+05,-1.0929e+00,-3.9344e+05,1.2643e-01,8.0007e+00,3.8509e+05,4.6926e+03,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.8179e+01
5.4800e+02,1.0000e+00,3.6853e+01,-3.9311e+05,-3.9312e+05,-1.0949e+00,-3.9312e+05,1.2645e-01,8.0027e+00,3.8489e+05,4.6959e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01
5.4900e+02,1.1000e+01,3.6649e+01,-3.9293e+05,-3.9294e+05,-1.0969e+00,-3.9294e+05,1.2646e-01,8.0047e+00,3.8457e+05,4.7307e+03,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01
5.5000e+02,3.0000e+00,3.6642e+01,-3.9249e+05,-3.9250e+05,-1.0989e+00,-3.9250e+05,1.2648e-01,8.0066e+00,3.8439e+05,4.7402e+03,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01
5.5100e+02,5.0000e+00,3.6587e+01,-3.9173e+05,-3.9174e+05,-1.1009e+00,-3.9174e+05,1.2650e-01,8.0087e+00,3.8395e+05,4.7561e+03,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01
5.5200e+02,7.0000e+00,3.6484e+01,-3.9168e+05,-3.9168e+05,-1.1029e+00,-3.9168e+05,1.2651e-01,8.0107e+00,3.8319e+05,4.7785e+03,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
5.5300e+02,2.0000e+00,3.6502e+01,-3.9158e+05,-3.9159e+05,-1.1049e+00,-3.9159e+05,1.2653e-01,8.0126e+00,3.8313e+05,4.7851e+03,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.9217e+01
5.5400e+02,4.0000e+00,3.6471e+01,-3.9136e+05,-3.9137e+05,-1.1069e+00,-3.9137e+05,1.2654e-01,8.0147e+00,3.8304e+05,4.7981e+03,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.8252e+01
5.5500e+02,1.0000e+00,3.6513e+01,-3.9103e+05,-3.9104e+05,-1.1089e+00,-3.9104e+05,1.2656e-01,8.0166e+00,3.8282e+05,4.8012e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01
5.5600e+02,1.0000e+00,3.6555e+01,-3.9079e+05,-3.9080e+05,-1.1109e+00,-3.9080e+05,1.2658e-01,8.0186e+00,3.8249e+05,4.8044e+03,-3.1535e-01,-7.6115e-01,3.5340e+00,2.0319e+00,2.9656e+01
5.5700e+02,5.0000e+00,3.6501e+01,-3.9079e+05,-3.9080e+05,-1.1129e+00,-3.9080e+05,1.2542e-01,7.8731e+00,3.8225e+05,4.8202e+03,-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.9034e+01
5.5800e+02,8.0000e+00,3.6375e+01,-3.9054e+05,-3.9055e+05,-1.1149e+00,-3.9055e+05,1.2661e-01,8.0226e+00,3.8225e+05,4.8453e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
5.5900e+02,1.0000e+00,3.6417e+01,-3.9024e+05,-3.9025e+05,-1.1169e+00,-3.9025e+05,1.2662e-01,8.0246e+00,3.8200e+05,4.8485e+03,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01
5.6000e+02,1.0000e+00,3.6458e+01,-3.8959e+05,-3.8960e+05,-1.1189e+00,-3.8960e+05,1.2664e-01,8.0266e+00,3.8170e+05,4.8518e+03,-4.5191e-01,-7.0571e-01,3.3245e+00,5.2484e+00,2.9633e+01
5.6100e+02,3.0000e+00,3.6452e+01,-3.8869e+05,-3.8869e+05,-1.1209e+00,-3.8869e+05,1.2665e-01,8.0286e+00,3.8105e+05,4.8613e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
5.6200e+02,3.0000e+00,3.6446e+01,-3.8849e+05,-3.8850e+05,-1.1229e+00,-3.8850e+05,1.2667e-01,8.0306e+00,3.8014e+05,4.8708e+03,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.8966e+01
5.6300e+02,4.0000e+00,3.6417e+01,-3.8788e+05,-3.8788e+05,-1.1249e+00,-3.8788e+05,1.2669e-01,8.0326e+00,3.7995e+05,4.8836e+03,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01
5.6400e+02,2.0000e+00,3.6434e+01,-3.8752e+05,-3.8752e+05,-1.1269e+00,-3.8752e+05,1.2670e-01,8.0346e+00,3.7933e+05,4.8902e+03,2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.7163e+01
5.6500e+02,3.0000e+00,3.6428e+01,-3.8701e+05,-3.8702e+05,-1.1289e+00,-3.8702e+05,1.2672e-01,8.0366e+00,3.7897e+05,4.8997e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
5.6600e+02,3.0000e+00,3.6422e+01,-3.8696e+05,-3.8697e+05,-1.1309e+00,-3.8697e+05,1.2673e-01,8.0386e+00,3.7847e+05,4.9096e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
5.6700e+02,6.0000e+00,3.6346e+01,-3.8633e+05,-3.8634e+05,-1.1329e+00,-3.8634e+05,1.2675e-01,8.0406e+00,3.7842e+05,4.9286e+03,-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01
5.6800e+02,1.0000e+00,3.6387e+01,-3.8594e+05,-3.8595e+05,-1.1349e+00,-3.8595e+05,1.2676e-01,8.0426e+00,3.7779e+05,4.9318e+03,-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.7604e+01
5.6900e+02,1.0000e+00,3.6428e+01,-3.8559e+05,-3.8560e+05,-1.1369e+00,-3.8560e+05,1.2678e-01,8.0446e+00,3.7740e+05,4.9350e+03,-4.5737e-01,-9.7685e-01,2.8002e+00,3.1608e+00,2.9467e+01
5.7000e+02,2.0000e+00,3.6445e+01,-3.8525e+05,-3.8525e+05,-1.1389e+00,-3.8525e+05,1.2680e-01,8.0466e+00,3.7705e+05,4.9415e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
5.7100e+02,6.0000e+00,3.6369e+01,-3.8512e+05,-3.8513e+05,-1.1409e+00,-3.8513e+05,1.2681e-01,8.0486e+00,3.7670e+05,4.9602e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01
5.7200e+02,2.0000e+00,3.6387e+01,-3.8394e+05,-3.8394e+05,-1.1429e+00,-3.8394e+05,1.2683e-01,8.0506e+00,3.7658e+05,4.9665e+03,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.5308e+01
5.7300e+02,8.0000e+00,3.6266e+01,-3.8370e+05,-3.8371e+05,-1.1449e+00,-3.8371e+05,1.2684e-01,8.0526e+00,3.7539e+05,4.9917e+03,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.9603e+01
5.7400e+02,2.0000e+00,3.6283e+01,-3.8349e+05,-3.8350e+05,-1.1469e+00,-3.8350e+05,1.2686e-01,8.0546e+00,3.7516e+05,4.9982e+03,1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.8517e+01
5.7500e+02,3.0000e+00,3.6278e+01,-3.8303e+05,-3.8304e+05,-1.1489e+00,-3.8304e+05,1.2687e-01,8.0566e+00,3.7495e+05,5.0079e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
5.7600e+02,7.0000e+00,3.6181e+01,-3.8281e+05,-3.8282e+05,-1.1508e+00,-3.8282e+05,1.2689e-01,8.0586e+00,3.7449e+05,5.0299e+03,2.3966e-01,-1.1640e-01,2.6822e+00,5.0784e+00,2.5500e+01
5.7700e+02,2.0000e+00,3.6198e+01,-3.8273e+05,-3.8274e+05,-1.1528e+00,-3.8274e+05,1.2691e-01,8.0606e+00,3.7427e+05,5.0362e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.8517e+01
5.7800e+02,1.0000e+00,3.6238e+01,-3.8272e+05,-3.8273e+05,-1.1548e+00,-3.8273e+05,1.2692e-01,8.0625e+00,3.7419e+05,5.0393e+03,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01
5.7900e+02,1.0000e+00,3.6278e+01,-3.8229e+05,-3.8230e+05,-1.1568e+00,-3.8230e+05,1.2694e-01,8.0646e+00,3.7418e+05,5.0425e+03,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.8409e+01
5.8000e+02,3.0000e+00,3.6273e+01,-3.8199e+05,-3.8200e+05,-1.1588e+00,-3.8200e+05,1.2695e-01,8.0666e+00,3.7375e+05,5.0519e+03,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01
5.8100e+02,1.0000e+00,3.6312e+01,-3.8163e+05,-3.8164e+05,-1.1608e+00,-3.8164e+05,1.2697e-01,8.0686e+00,3.7345e+05,5.0551e+03,-4.9091e-01,-2.5278e-01,3.6714e+00,2.0099e+00,2.9059e+01
5.8200e+02,2.0000e+00,3.6330e+01,-3.8118e+05,-3.8119e+05,-1.1628e+00,-3.8119e+05,1.2698e-01,8.0706e+00,3.7309e+05,5.0615e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
5.8300e+02,1.3000e+01,3.6099e+01,-3.8101e+05,-3.8102e+05,-1.1648e+00,-3.8102e+05,1.2700e-01,8.0726e+00,3.7264e+05,5.1023e+03,-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.5651e+01
5.8400e+02,2.0000e+00,3.6116e+01,-3.8100e+05,-3.8100e+05,-1.1668e+00,-3.8100e+05,1.2702e-01,8.0746e+00,3.7247e+05,5.1086e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01
5.8500e+02,3.0000e+00,3.6111e+01,-3.8094e+05,-3.8094e+05,-1.1688e+00,-3.8094e+05,1.2703e-01,8.0766e+00,3.7245e+05,5.1182e+03,-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.8469e+01
5.8600e+02,2.0000e+00,3.6128e+01,-3.8078e+05,-3.8078e+05,-1.1708e+00,-3.8078e+05,1.2705e-01,8.0786e+00,3.7239e+05,5.1244e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
5.8700e+02,2.0000e+00,3.6145e+01,-3.8070e+05,-3.8070e+05,-1.1728e+00,-3.8070e+05,1.2706e-01,8.0806e+00,3.7223e+05,5.1307e+03,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.8652e+01
5.8800e+02,3.0000e+00,3.6140e+01,-3.8043e+05,-3.8044e+05,-1.1748e+00,-3.8044e+05,1.2708e-01,8.0826e+00,3.7215e+05,5.1405e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01
5.8900e+02,1.0000e+00,3.6179e+01,-3.8039e+05,-3.8040e+05,-1.1768e+00,-3.8040e+05,1.2709e-01,8.0846e+00,3.7189e+05,5.1438e+03,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.8252e+01
5.9000e+02,1.0000e+00,3.6219e+01,-3.8034e+05,-3.8034e+05,-1.1788e+00,-3.8034e+05,1.2711e-01,8.0866e+00,3.7185e+05,5.1471e+03,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01
5.9100e+02,5.0000e+00,3.6169e+01,-3.8030e+05,-3.8031e+05,-1.1808e+00,-3.8031e+05,1.2713e-01,8.0886e+00,3.7179e+05,5.1626e+03,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01
5.9200e+02,1.0000e+00,3.6208e+01,-3.7997e+05,-3.7998e+05,-1.1828e+00,-3.7998e+05,1.2714e-01,8.0906e+00,3.7176e+05,5.1658e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01
5.9300e+02,2.0000e+00,3.6225e+01,-3.7985e+05,-3.7985e+05,-1.1848e+00,-3.7985e+05,1.2716e-01,8.0926e+00,3.7143e+05,5.1721e+03,-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01
5.9400e+02,4.0000e+00,3.6197e+01,-3.7965e+05,-3.7966e+05,-1.1868e+00,-3.7966e+05,1.2717e-01,8.0946e+00,3.7130e+05,5.1845e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
5.9500e+02,4.0000e+00,3.6170e+01,-3.7941e+05,-3.7942e+05,-1.1888e+00,-3.7942e+05,1.2719e-01,8.0966e+00,3.7111e+05,5.1972e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.8588e+01
5.9600e+02,2.0000e+00,3.6187e+01,-3.7928e+05,-3.7929e+05,-1.1908e+00,-3.7929e+05,1.2720e-01,8.0986e+00,3.7087e+05,5.2036e+03,2.4188e-01,-9.9713e-01,2.8134e+00,2.1279e+00,2.8870e+01
5.9700e+02,1.0000e+00,3.6226e+01,-3.7897e+05,-3.7897e+05,-1.1928e+00,-3.7897e+05,1.2722e-01,8.1006e+00,3.7074e+05,5.2069e+03,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01
5.9800e+02,4.0000e+00,3.6199e+01,-3.7877e+05,-3.7878e+05,-1.1948e+00,-3.7878e+05,1.2724e-01,8.1026e+00,3.7042e+05,5.2196e+03,2.3292e-01,-7.7160e-02,2.7195e+00,5.7274e+00,2.5669e+01
5.9900e+02,1.0000e+00,3.6237e+01,-3.7866e+05,-3.7867e+05,-1.1968e+00,-3.7867e+05,1.2725e-01,8.1046e+00,3.7023e+05,5.2227e+03,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.8532e+01
6.0000e+02,1.0000e+00,3.6276e+01,-3.7840e+05,-3.7841e+05,-1.1988e+00,-3.7841e+05,1.2727e-01,8.1066e+00,3.7012e+05,5.2260e+03,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01
6.0100e+02,2.0000e+00,3.6292e+01,-3.7798e+05,-3.7799e+05,-1.2008e+00,-3.7799e+05,1.2728e-01,8.1085e+00,3.6986e+05,5.2323e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01
6.0200e+02,1.0000e+00,3.6331e+01,-3.7784e+05,-3.7785e+05,-1.2028e+00,-3.7785e+05,1.2730e-01,8.1106e+00,3.6944e+05,5.2355e+03,7.1607e-02,-2.5622e-01,2.5612e+00,3.1486e+00,2.9073e+01
6.0300e+02,1.0000e+00,3.6369e+01,-3.7779e+05,-3.7780e+05,-1.2048e+00,-3.7780e+05,1.2731e-01,8.1125e+00,3.6930e+05,5.2387e+03,-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.8652e+01
6.0400e+02,6.0000e+00,3.6298e+01,-3.7761e+05,-3.7762e+05,-1.2068e+00,-3.7762e+05,1.2733e-01,8.1145e+00,3.6925e+05,5.2576e+03,1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01
6.0500e+02,5.0000e+00,3.6249e+01,-3.7744e+05,-3.7745e+05,-1.2088e+00,-3.7745e+05,1.2735e-01,8.1166e+00,3.6907e+05,5.2733e+03,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01
6.0600e+02,1.0000e+00,3.6287e+01,-3.7711e+05,-3.7712e+05,-1.2108e+00,-3.7712e+05,1.2736e-01,8.1185e+00,3.6890e+05,5.2766e+03,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.8536e+01
6.0700e+02,1.0000e+00,3.6326e+01,-3.7707e+05,-3.7707e+05,-1.2128e+00,-3.7707e+05,1.2738e-01,8.1205e+00,3.6857e+05,5.2798e+03,-3.7870e-01,-9.7898e-01,2.0524e+00,4.8023e+00,2.6178e+01
6.0800e+02,6.0000e+00,3.6255e+01,-3.7701e+05,-3.7701e+05,-1.2148e+00,-3.7701e+05,1.2739e-01,8.1225e+00,3.6852e+05,5.2985e+03,1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.7392e+01
6.0900e+02,1.0000e+00,3.6293e+01,-3.7663e+05,-3.7664e+05,-1.2168e+00,-3.7664e+05,1.2741e-01,8.1245e+00,3.6846e+05,5.3018e+03,-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01
6.1000e+02,1.0000e+00,3.6331e+01,-3.7640e+05,-3.7641e+05,-1.2188e+00,-3.7641e+05,1.2742e-01,8.1265e+00,3.6809e+05,5.3050e+03,1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.7065e+01
6.1100e+02,1.0000e+00,3.6369e+01,-3.7584e+05,-3.7585e+05,-1.2208e+00,-3.7585e+05,1.2744e-01,8.1285e+00,3.6786e+05,5.3083e+03,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01
