niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0800e+02,1.0000e+00,2.7623e+01,-5.1506e+05,-5.1506e+05,-4.1558e-01,-5.1506e+05,1.2096e-01,7.3233e+00,5.0670e+05,2.3825e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01
2.0900e+02,1.0000e+00,2.7719e+01,-5.1495e+05,-5.1496e+05,-4.1758e-01,-5.1496e+05,1.2098e-01,7.3253e+00,5.0652e+05,2.3857e+03,-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01
2.1000e+02,1.0000e+00,2.7815e+01,-5.1485e+05,-5.1485e+05,-4.1958e-01,-5.1485e+05,1.2100e-01,7.3273e+00,5.0641e+05,2.3892e+03,-3.6666e-01,-7.8353e-01,3.8976e+00,5.0887e+00,2.8973e+01
2.1100e+02,1.0000e+00,2.7910e+01,-5.1477e+05,-5.1478e+05,-4.2158e-01,-5.1478e+05,1.2101e-01,7.3293e+00,5.0631e+05,2.3924e+03,-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01
2.1200e+02,2.0000e+00,2.7968e+01,-5.1476e+05,-5.1477e+05,-4.2358e-01,-5.1477e+05,1.2100e-01,7.3281e+00,5.0623e+05,2.3990e+03,-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.7087e+01
2.1300e+02,2.0000e+00,2.8026e+01,-5.1474e+05,-5.1475e+05,-4.2557e-01,-5.1475e+05,1.2105e-01,7.3333e+00,5.0622e+05,2.4056e+03,-9.2517e-02,-1.2251e-01,4.4824e+00,7.8151e+00,2.9907e+01
2.1400e+02,1.0000e+00,2.8121e+01,-5.1472e+05,-5.1472e+05,-4.2757e-01,-5.1472e+05,1.2106e-01,7.3353e+00,5.0620e+05,2.4089e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01
2.1500e+02,1.0000e+00,2.8215e+01,-5.1465e+05,-5.1466e+05,-4.2957e-01,-5.1466e+05,1.2108e-01,7.3373e+00,5.0618e+05,2.4122e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00,2.8796e+01
2.1600e+02,1.0000e+00,2.8309e+01,-5.1431e+05,-5.1432e+05,-4.3157e-01,-5.1432e+05,1.2109e-01,7.3393e+00,5.0611e+05,2.4155e+03,-4.4244e-01,-6.3213e-02,4.3433e+00,7.7837e+00,2.9116e+01
2.1700e+02,3.0000e+00,2.8329e+01,-5.1421e+05,-5.1422e+05,-4.3357e-01,-5.1422e+05,1.2111e-01,7.3413e+00,5.0577e+05,2.4256e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
2.1800e+02,1.0000e+00,2.8422e+01,-5.1417e+05,-5.1418e+05,-4.3556e-01,-5.1418e+05,1.2113e-01,7.3433e+00,5.0567e+05,2.4289e+03,-3.0549e-02,-8.9966e-01,3.4121e+00,3.2453e+00,2.6677e+01
2.1900e+02,1.0000e+00,2.8516e+01,-5.1409e+05,-5.1410e+05,-4.3756e-01,-5.1410e+05,1.2114e-01,7.3453e+00,5.0563e+05,2.4322e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00,2.9972e+01
2.2000e+02,1.0000e+00,2.8609e+01,-5.1401e+05,-5.1402e+05,-4.3956e-01,-5.1402e+05,1.2116e-01,7.3473e+00,5.0555e+05,2.4354e+03,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.9215e+01
2.2100e+02,2.0000e+00,2.8664e+01,-5.1397e+05,-5.1397e+05,-4.4156e-01,-5.1397e+05,1.2118e-01,7.3493e+00,5.0547e+05,2.4422e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.7919e+01
2.2200e+02,1.0000e+00,2.8756e+01,-5.1359e+05,-5.1360e+05,-4.4356e-01,-5.1360e+05,1.2119e-01,7.3513e+00,5.0542e+05,2.4454e+03,1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01
2.2300e+02,2.0000e+00,2.8811e+01,-5.1346e+05,-5.1347e+05,-4.4555e-01,-5.1347e+05,1.2121e-01,7.3533e+00,5.0505e+05,2.4516e+03,3.8871e-02,-8.5905e-01,3.6222e+00,3.5382e+00,2.8840e+01
2.2400e+02,1.0000e+00,2.8903e+01,-5.1301e+05,-5.1302e+05,-4.4755e-01,-5.1302e+05,1.2123e-01,7.3553e+00,5.0492e+05,2.4547e+03,-2.3000e-01,-8.3913e-01,3.9055e+00,6.6987e+00,2.6594e+01
2.2500e+02,1.0000e+00,2.8995e+01,-5.1295e+05,-5.1296e+05,-4.4955e-01,-5.1296e+05,1.2124e-01,7.3573e+00,5.0447e+05,2.4578e+03,2.0596e-02,-6.4327e-01,4.0721e+00,6.5569e+00,2.9634e+01
2.2600e+02,1.0000e+00,2.9086e+01,-5.1288e+05,-5.1289e+05,-4.5155e-01,-5.1289e+05,1.2126e-01,7.3593e+00,5.0441e+05,2.4610e+03,-2.8830e-01,-3.4218e-01,4.1083e+00,7.5694e+00,2.8341e+01
2.2700e+02,2.0000e+00,2.9140e+01,-5.1256e+05,-5.1257e+05,-4.5355e-01,-5.1257e+05,1.2128e-01,7.3613e+00,5.0434e+05,2.4677e+03,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.7736e+01
2.2800e+02,2.0000e+00,2.9193e+01,-5.1221e+05,-5.1222e+05,-4.5554e-01,-5.1222e+05,1.2129e-01,7.3633e+00,5.0402e+05,2.4742e+03,-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01
2.2900e+02,2.0000e+00,2.9246e+01,-5.1211e+05,-5.1212e+05,-4.5754e-01,-5.1212e+05,1.2131e-01,7.3653e+00,5.0367e+05,2.4807e+03,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.9518e+01
2.3000e+02,1.0000e+00,2.9337e+01,-5.1189e+05,-5.1190e+05,-4.5954e-01,-5.1190e+05,1.2133e-01,7.3673e+00,5.0357e+05,2.4840e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
2.3100e+02,5.0000e+00,2.9278e+01,-5.1161e+05,-5.1161e+05,-4.6154e-01,-5.1161e+05,1.2134e-01,7.3693e+00,5.0335e+05,2.5003e+03,-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01
2.3200e+02,1.0000e+00,2.9367e+01,-5.1054e+05,-5.1055e+05,-4.6354e-01,-5.1055e+05,1.2136e-01,7.3713e+00,5.0307e+05,2.5036e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01
2.3300e+02,1.0000e+00,2.9456e+01,-5.1023e+05,-5.1023e+05,-4.6553e-01,-5.1023e+05,1.2137e-01,7.3733e+00,5.0200e+05,2.5068e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.6591e+01
2.3400e+02,1.0000e+00,2.9545e+01,-5.1013e+05,-5.1014e+05,-4.6753e-01,-5.1014e+05,1.2139e-01,7.3753e+00,5.0168e+05,2.5100e+03,-1.8667e-01,-8.6997e-01,3.6040e+00,4.7445e+00,2.6274e+01
2.3500e+02,1.0000e+00,2.9634e+01,-5.1010e+05,-5.1011e+05,-4.6953e-01,-5.1011e+05,1.2141e-01,7.3773e+00,5.0159e+05,2.5133e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01
2.3600e+02,1.0000e+00,2.9723e+01,-5.0993e+05,-5.0993e+05,-4.7153e-01,-5.0993e+05,1.2142e-01,7.3793e+00,5.0156e+05,2.5166e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.7083e+01
2.3700e+02,1.0000e+00,2.9811e+01,-5.0991e+05,-5.0992e+05,-4.7353e-01,-5.0992e+05,1.2144e-01,7.3813e+00,5.0139e+05,2.5198e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01
2.3800e+02,1.0000e+00,2.9899e+01,-5.0960e+05,-5.0961e+05,-4.7552e-01,-5.0961e+05,1.2146e-01,7.3833e+00,5.0137e+05,2.5229e+03,-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01
2.3900e+02,4.0000e+00,2.9875e+01,-5.0922e+05,-5.0922e+05,-4.7752e-01,-5.0922e+05,1.2147e-01,7.3853e+00,5.0106e+05,2.5348e+03,-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01
2.4000e+02,2.0000e+00,2.9925e+01,-5.0886e+05,-5.0887e+05,-4.7952e-01,-5.0887e+05,1.2149e-01,7.3873e+00,5.0067e+05,2.5409e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.6849e+01
2.4100e+02,1.0000e+00,3.0012e+01,-5.0862e+05,-5.0863e+05,-4.8152e-01,-5.0863e+05,1.2151e-01,7.3893e+00,5.0032e+05,2.5441e+03,-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01
2.4200e+02,1.0000e+00,3.0100e+01,-5.0845e+05,-5.0846e+05,-4.8352e-01,-5.0846e+05,1.2152e-01,7.3913e+00,5.0008e+05,2.5472e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01
2.4300e+02,2.0000e+00,3.0149e+01,-5.0842e+05,-5.0842e+05,-4.8551e-01,-5.0842e+05,1.2154e-01,7.3933e+00,4.9991e+05,2.5534e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01
2.4400e+02,1.0000e+00,3.0235e+01,-5.0821e+05,-5.0822e+05,-4.8751e-01,-5.0822e+05,1.2156e-01,7.3953e+00,4.9988e+05,2.5566e+03,-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.7835e+01
2.4500e+02,4.0000e+00,3.0210e+01,-5.0770e+05,-5.0771e+05,-4.8951e-01,-5.0771e+05,1.2157e-01,7.3973e+00,4.9967e+05,2.5698e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01
2.4600e+02,1.0000e+00,3.0296e+01,-5.0718e+05,-5.0719e+05,-4.9151e-01,-5.0719e+05,1.2159e-01,7.3993e+00,4.9916e+05,2.5730e+03,-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01
2.4700e+02,1.0000e+00,3.0381e+01,-5.0706e+05,-5.0707e+05,-4.9351e-01,-5.0707e+05,1.2160e-01,7.4013e+00,4.9864e+05,2.5763e+03,-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01
2.4800e+02,3.0000e+00,3.0392e+01,-5.0695e+05,-5.0695e+05,-4.9550e-01,-5.0695e+05,1.2162e-01,7.4033e+00,4.9852e+05,2.5864e+03,-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01
2.4900e+02,1.0000e+00,3.0477e+01,-5.0674e+05,-5.0675e+05,-4.9750e-01,-5.0675e+05,1.2164e-01,7.4053e+00,4.9841e+05,2.5897e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.5092e+01
2.5000e+02,4.0000e+00,3.0451e+01,-5.0618e+05,-5.0619e+05,-4.9950e-01,-5.0619e+05,1.2165e-01,7.4073e+00,4.9820e+05,2.6027e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.5900e+01
2.5100e+02,5.0000e+00,3.0387e+01,-5.0618e+05,-5.0619e+05,-5.0150e-01,-5.0619e+05,1.1667e-01,6.8130e+00,4.9764e+05,2.6190e+03,7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01
2.5200e+02,3.0000e+00,3.0398e+01,-5.0572e+05,-5.0573e+05,-5.0350e-01,-5.0573e+05,1.2169e-01,7.4113e+00,4.9764e+05,2.6290e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00,2.9215e+01
2.5300e+02,1.0000e+00,3.0482e+01,-5.0514e+05,-5.0515e+05,-5.0549e-01,-5.0515e+05,1.2170e-01,7.4132e+00,4.9718e+05,2.6322e+03,2.0567e-02,-4.1124e-01,3.8692e+00,7.0042e+00,2.9027e+01
2.5400e+02,1.0000e+00,3.0566e+01,-5.0504e+05,-5.0504e+05,-5.0749e-01,-5.0504e+05,1.2172e-01,7.4152e+00,4.9660e+05,2.6356e+03,-3.8838e-01,-5.1290e-02,3.7425e+00,7.6463e-01,2.8606e+01
2.5500e+02,2.0000e+00,3.0612e+01,-5.0447e+05,-5.0448e+05,-5.0949e-01,-5.0448e+05,1.2174e-01,7.4173e+00,4.9649e+05,2.6420e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01
2.5600e+02,1.0000e+00,3.0695e+01,-5.0428e+05,-5.0429e+05,-5.1149e-01,-5.0429e+05,1.2175e-01,7.4192e+00,4.9593e+05,2.6453e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.9418e+01
2.5700e+02,3.0000e+00,3.0705e+01,-5.0325e+05,-5.0326e+05,-5.1349e-01,-5.0326e+05,1.2177e-01,7.4212e+00,4.9574e+05,2.6552e+03,2.3393e-01,-3.9352e-01,3.3562e+00,3.6234e+00,2.7184e+01
2.5800e+02,1.0000e+00,3.0788e+01,-5.0286e+05,-5.0286e+05,-5.1548e-01,-5.0286e+05,1.2179e-01,7.4233e+00,4.9471e+05,2.6585e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.7902e+01
2.5900e+02,1.0000e+00,3.0870e+01,-5.0239e+05,-5.0240e+05,-5.1748e-01,-5.0240e+05,1.2180e-01,7.4252e+00,4.9432e+05,2.6617e+03,7.2206e-02,-4.6615e-01,3.5653e+00,4.4011e+00,2.8561e+01
2.6000e+02,1.0000e+00,3.0952e+01,-5.0203e+05,-5.0204e+05,-5.1948e-01,-5.0204e+05,1.2182e-01,7.4272e+00,4.9385e+05,2.6651e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
2.6100e+02,1.0000e+00,3.1034e+01,-5.0191e+05,-5.0192e+05,-5.2148e-01,-5.0192e+05,1.2183e-01,7.4292e+00,4.9349e+05,2.6684e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
2.6200e+02,2.0000e+00,3.1079e+01,-5.0184e+05,-5.0185e+05,-5.2348e-01,-5.0185e+05,1.2185e-01,7.4312e+00,4.9337e+05,2.6747e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.6300e+02,1.0000e+00,3.1161e+01,-5.0184e+05,-5.0184e+05,-5.2547e-01,-5.0184e+05,1.2127e-01,7.3602e+00,4.9330e+05,2.6779e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01
2.6400e+02,2.0000e+00,3.1206e+01,-5.0182e+05,-5.0183e+05,-5.2747e-01,-5.0183e+05,1.2188e-01,7.4352e+00,4.9329e+05,2.6842e+03,-2.8544e-01,-6.7417e-02,3.7729e+00,7.6791e+00,2.7026e+01
2.6500e+02,1.0000e+00,3.1287e+01,-5.0170e+05,-5.0171e+05,-5.2947e-01,-5.0171e+05,1.2190e-01,7.4372e+00,4.9328e+05,2.6877e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.9057e+01
2.6600e+02,3.0000e+00,3.1294e+01,-5.0168e+05,-5.0169e+05,-5.3147e-01,-5.0169e+05,1.2192e-01,7.4392e+00,4.9316e+05,2.6975e+03,-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01
2.6700e+02,1.0000e+00,3.1375e+01,-5.0117e+05,-5.0118e+05,-5.3347e-01,-5.0118e+05,1.2193e-01,7.4412e+00,4.9314e+05,2.7008e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00,2.8216e+01
2.6800e+02,1.0000e+00,3.1455e+01,-5.0115e+05,-5.0116e+05,-5.3546e-01,-5.0116e+05,1.2195e-01,7.4432e+00,4.9263e+05,2.7040e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01
2.6900e+02,2.0000e+00,3.1499e+01,-5.0111e+05,-5.0112e+05,-5.3746e-01,-5.0112e+05,1.2197e-01,7.4452e+00,4.9261e+05,2.7106e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
2.7000e+02,6.0000e+00,3.1395e+01,-5.0067e+05,-5.0068e+05,-5.3946e-01,-5.0068e+05,1.2198e-01,7.4472e+00,4.9257e+05,2.7297e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
2.7100e+02,4.0000e+00,3.1366e+01,-4.9999e+05,-5.0000e+05,-5.4146e-01,-5.0000e+05,1.2200e-01,7.4492e+00,4.9213e+05,2.7426e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
2.7200e+02,1.0000e+00,3.1445e+01,-4.9949e+05,-4.9950e+05,-5.4346e-01,-4.9950e+05,1.2201e-01,7.4512e+00,4.9145e+05,2.7457e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
2.7300e+02,3.0000e+00,3.1452e+01,-4.9937e+05,-4.9937e+05,-5.4545e-01,-4.9937e+05,1.2203e-01,7.4532e+00,4.9095e+05,2.7554e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.8951e+01
2.7400e+02,1.0000e+00,3.1530e+01,-4.9917e+05,-4.9918e+05,-5.4745e-01,-4.9918e+05,1.2205e-01,7.4552e+00,4.9083e+05,2.7585e+03,-4.2805e-01,-2.5174e-01,3.0985e+00,2.3970e+00,2.6141e+01
2.7500e+02,1.0000e+00,3.1609e+01,-4.9910e+05,-4.9911e+05,-5.4945e-01,-4.9911e+05,1.2206e-01,7.4572e+00,4.9063e+05,2.7617e+03,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.8321e+01
2.7600e+02,1.0000e+00,3.1688e+01,-4.9778e+05,-4.9778e+05,-5.5145e-01,-4.9778e+05,1.2208e-01,7.4592e+00,4.9056e+05,2.7649e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
2.7700e+02,3.0000e+00,3.1693e+01,-4.9761e+05,-4.9762e+05,-5.5345e-01,-4.9762e+05,1.2210e-01,7.4612e+00,4.8924e+05,2.7748e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.7800e+02,1.0000e+00,3.1771e+01,-4.9753e+05,-4.9754e+05,-5.5544e-01,-4.9754e+05,1.2211e-01,7.4632e+00,4.8907e+05,2.7780e+03,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.9161e+01
2.7900e+02,1.0000e+00,3.1849e+01,-4.9731e+05,-4.9731e+05,-5.5744e-01,-4.9731e+05,1.2213e-01,7.4652e+00,4.8899e+05,2.7812e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
2.8000e+02,2.0000e+00,3.1891e+01,-4.9729e+05,-4.9730e+05,-5.5944e-01,-4.9730e+05,1.2215e-01,7.4672e+00,4.8877e+05,2.7877e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.8712e+01
2.8100e+02,1.0000e+00,3.1968e+01,-4.9694e+05,-4.9694e+05,-5.6144e-01,-4.9694e+05,1.2216e-01,7.4692e+00,4.8875e+05,2.7909e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.8200e+02,3.0000e+00,3.1973e+01,-4.9612e+05,-4.9613e+05,-5.6344e-01,-4.9613e+05,1.2218e-01,7.4712e+00,4.8839e+05,2.8009e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
2.8300e+02,1.0000e+00,3.2050e+01,-4.9438e+05,-4.9439e+05,-5.6543e-01,-4.9439e+05,1.2219e-01,7.4732e+00,4.8758e+05,2.8041e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
2.8400e+02,1.0000e+00,3.2127e+01,-4.9436e+05,-4.9437e+05,-5.6743e-01,-4.9437e+05,1.2221e-01,7.4752e+00,4.8584e+05,2.8073e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.8500e+02,2.0000e+00,3.2167e+01,-4.9402e+05,-4.9403e+05,-5.6943e-01,-4.9403e+05,1.2223e-01,7.4772e+00,4.8582e+05,2.8140e+03,-1.6021e-01,-9.0256e-02,3.4379e+00,6.0720e+00,2.5321e+01
2.8600e+02,1.0000e+00,3.2244e+01,-4.9389e+05,-4.9390e+05,-5.7143e-01,-4.9390e+05,1.2224e-01,7.4792e+00,4.8548e+05,2.8172e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
2.8700e+02,2.0000e+00,3.2283e+01,-4.9387e+05,-4.9388e+05,-5.7343e-01,-4.9388e+05,1.2226e-01,7.4812e+00,4.8535e+05,2.8235e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
2.8800e+02,1.0000e+00,3.2360e+01,-4.9322e+05,-4.9323e+05,-5.7542e-01,-4.9323e+05,1.2228e-01,7.4832e+00,4.8533e+05,2.8266e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
2.8900e+02,2.0000e+00,3.2399e+01,-4.9209e+05,-4.9210e+05,-5.7742e-01,-4.9210e+05,1.2229e-01,7.4852e+00,4.8468e+05,2.8327e+03,-4.4759e-01,-1.1216e-01,3.8236e+00,1.8050e+00,2.8613e+01
2.9000e+02,1.0000e+00,3.2475e+01,-4.9207e+05,-4.9208e+05,-5.7942e-01,-4.9208e+05,1.2231e-01,7.4872e+00,4.8355e+05,2.8357e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
2.9100e+02,1.0000e+00,3.2550e+01,-4.9150e+05,-4.9151e+05,-5.8142e-01,-4.9151e+05,1.2232e-01,7.4892e+00,4.8353e+05,2.8387e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
2.9200e+02,1.0000e+00,3.2626e+01,-4.9142e+05,-4.9143e+05,-5.8342e-01,-4.9143e+05,1.2234e-01,7.4912e+00,4.8296e+05,2.8418e+03,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.8079e+01
2.9300e+02,1.0000e+00,3.2701e+01,-4.9137e+05,-4.9138e+05,-5.8541e-01,-4.9138e+05,1.2236e-01,7.4932e+00,4.8288e+05,2.8449e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
2.9400e+02,2.0000e+00,3.2739e+01,-4.9053e+05,-4.9053e+05,-5.8741e-01,-4.9053e+05,1.2237e-01,7.4952e+00,4.8283e+05,2.8509e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
2.9500e+02,2.0000e+00,3.2778e+01,-4.8980e+05,-4.8981e+05,-5.8941e-01,-4.8981e+05,1.2239e-01,7.4972e+00,4.8198e+05,2.8566e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
2.9600e+02,1.2000e+01,3.2456e+01,-4.8967e+05,-4.8968e+05,-5.9141e-01,-4.8968e+05,1.2241e-01,7.4992e+00,4.8126e+05,2.8932e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
2.9700e+02,1.0000e+00,3.2530e+01,-4.8959e+05,-4.8960e+05,-5.9341e-01,-4.8960e+05,1.2242e-01,7.5012e+00,4.8113e+05,2.8963e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
2.9800e+02,2.0000e+00,3.2568e+01,-4.8938e+05,-4.8939e+05,-5.9540e-01,-4.8939e+05,1.2244e-01,7.5032e+00,4.8105e+05,2.9024e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
2.9900e+02,1.0000e+00,3.2642e+01,-4.8812e+05,-4.8813e+05,-5.9740e-01,-4.8813e+05,1.2246e-01,7.5052e+00,4.8084e+05,2.9053e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.9520e+01
3.0000e+02,1.0000e+00,3.2715e+01,-4.8759e+05,-4.8760e+05,-5.9940e-01,-4.8760e+05,1.2247e-01,7.5072e+00,4.7958e+05,2.9084e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.8517e+01
3.0100e+02,1.0000e+00,3.2789e+01,-4.8749e+05,-4.8750e+05,-6.0140e-01,-4.8750e+05,1.2249e-01,7.5091e+00,4.7905e+05,2.9115e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
3.0200e+02,3.0000e+00,3.2790e+01,-4.8725e+05,-4.8726e+05,-6.0340e-01,-4.8726e+05,1.2250e-01,7.5112e+00,4.7895e+05,2.9207e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
3.0300e+02,2.0000e+00,3.2828e+01,-4.8723e+05,-4.8724e+05,-6.0539e-01,-4.8724e+05,1.2252e-01,7.5132e+00,4.7871e+05,2.9273e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
3.0400e+02,1.0000e+00,3.2900e+01,-4.8702e+05,-4.8703e+05,-6.0739e-01,-4.8703e+05,1.2254e-01,7.5151e+00,4.7869e+05,2.9306e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.9405e+01
3.0500e+02,1.0000e+00,3.2973e+01,-4.8676e+05,-4.8677e+05,-6.0939e-01,-4.8677e+05,1.2255e-01,7.5171e+00,4.7848e+05,2.9340e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
3.0600e+02,1.0000e+00,3.3045e+01,-4.8670e+05,-4.8671e+05,-6.1139e-01,-4.8671e+05,1.2257e-01,7.5192e+00,4.7822e+05,2.9374e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
3.0700e+02,1.0000e+00,3.3118e+01,-4.8660e+05,-4.8661e+05,-6.1339e-01,-4.8661e+05,1.2259e-01,7.5211e+00,4.7816e+05,2.9408e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
3.0800e+02,4.0000e+00,3.3083e+01,-4.8646e+05,-4.8646e+05,-6.1538e-01,-4.8646e+05,1.2260e-01,7.5231e+00,4.7806e+05,2.9540e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.9876e+01
3.0900e+02,2.0000e+00,3.3119e+01,-4.8611e+05,-4.8612e+05,-6.1738e-01,-4.8612e+05,1.2262e-01,7.5251e+00,4.7791e+05,2.9604e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
3.1000e+02,2.0000e+00,3.3155e+01,-4.8553e+05,-4.8554e+05,-6.1938e-01,-4.8554e+05,1.2263e-01,7.5271e+00,4.7757e+05,2.9670e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
3.1100e+02,1.0000e+00,3.3226e+01,-4.8551e+05,-4.8552e+05,-6.2138e-01,-4.8552e+05,1.2265e-01,7.5291e+00,4.7699e+05,2.9703e+03,-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.7786e+01
