niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
5.8100e+02,1.0000e+00,3.8123e+01,-3.9304e+05,-3.9305e+05,-1.1608e+00,-3.9305e+05,1.2697e-01,8.0686e+00,3.3570e+05,4.5829e+03,-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00
5.8200e+02,1.0000e+00,3.8164e+01,-3.9287e+05,-3.9288e+05,-1.1628e+00,-3.9288e+05,1.2698e-01,8.0706e+00,3.3530e+05,4.5860e+03,-4.1286e-01,-2.1347e-01,2.6809e+00,6.6567e+00
5.8300e+02,2.0000e+00,3.8179e+01,-3.9281e+05,-3.9282e+05,-1.1648e+00,-3.9282e+05,1.2700e-01,8.0726e+00,3.3512e+05,4.5920e+03,-2.5914e-01,-2.1483e-01,1.4391e+00,1.4298e+00
5.8400e+02,2.0000e+00,3.8195e+01,-3.9188e+05,-3.9189e+05,-1.1668e+00,-3.9189e+05,1.2702e-01,8.0746e+00,3.3507e+05,4.5981e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00
5.8500e+02,1.0000e+00,3.8235e+01,-3.9168e+05,-3.9169e+05,-1.1688e+00,-3.9169e+05,1.2703e-01,8.0766e+00,3.3414e+05,4.6012e+03,-2.9496e-01,-6.1426e-01,2.6864e+00,7.4641e+00
5.8600e+02,8.0000e+00,3.8101e+01,-3.9166e+05,-3.9166e+05,-1.1708e+00,-3.9166e+05,1.2705e-01,8.0786e+00,3.3393e+05,4.6251e+03,5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00
5.8700e+02,3.0000e+00,3.8092e+01,-3.9159e+05,-3.9160e+05,-1.1728e+00,-3.9160e+05,1.2706e-01,8.0806e+00,3.3391e+05,4.6342e+03,3.2731e-02,-6.4228e-01,2.5123e+00,4.6291e+00
5.8800e+02,7.0000e+00,3.7984e+01,-3.9102e+05,-3.9103e+05,-1.1748e+00,-3.9103e+05,1.2708e-01,8.0826e+00,3.3385e+05,4.6554e+03,1.8428e-01,-7.8740e-01,2.2886e+00,2.1670e+00
5.8900e+02,2.0000e+00,3.8000e+01,-3.9096e+05,-3.9096e+05,-1.1768e+00,-3.9096e+05,1.2709e-01,8.0846e+00,3.3328e+05,4.6615e+03,-1.6519e-01,-6.9317e-01,1.0691e+00,2.4189e+00
5.9000e+02,1.0000e+00,3.8040e+01,-3.8974e+05,-3.8975e+05,-1.1788e+00,-3.8975e+05,1.2711e-01,8.0866e+00,3.3321e+05,4.6646e+03,-3.3069e-01,-6.3729e-01,2.6490e+00,7.5625e+00
5.9100e+02,5.0000e+00,3.7982e+01,-3.8953e+05,-3.8954e+05,-1.1808e+00,-3.8954e+05,1.2713e-01,8.0886e+00,3.3200e+05,4.6798e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00
5.9200e+02,5.0000e+00,3.7924e+01,-3.8952e+05,-3.8953e+05,-1.1828e+00,-3.8953e+05,1.2692e-01,8.0626e+00,3.3178e+05,4.6948e+03,-2.7105e-01,-5.0263e-01,2.3196e+00,1.8229e+00
5.9300e+02,1.0000e+00,3.7964e+01,-3.8948e+05,-3.8949e+05,-1.1848e+00,-3.8949e+05,1.2716e-01,8.0926e+00,3.3178e+05,4.6980e+03,-1.2058e-01,-6.6573e-02,1.5958e+00,4.5989e+00
5.9400e+02,1.0000e+00,3.8004e+01,-3.8936e+05,-3.8937e+05,-1.1868e+00,-3.8937e+05,1.2717e-01,8.0946e+00,3.3174e+05,4.7010e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00
5.9500e+02,3.0000e+00,3.7995e+01,-3.8933e+05,-3.8934e+05,-1.1888e+00,-3.8934e+05,1.2719e-01,8.0966e+00,3.3162e+05,4.7101e+03,-1.1627e-03,-4.2439e-01,1.3175e+00,4.3434e-01
5.9600e+02,3.0000e+00,3.7986e+01,-3.8913e+05,-3.8914e+05,-1.1908e+00,-3.8914e+05,1.2720e-01,8.0986e+00,3.3159e+05,4.7192e+03,-6.8207e-02,-2.2790e-01,2.6392e+00,5.3685e+00
5.9700e+02,2.0000e+00,3.8001e+01,-3.8905e+05,-3.8906e+05,-1.1928e+00,-3.8906e+05,1.2722e-01,8.1006e+00,3.3139e+05,4.7253e+03,2.1034e-02,-6.2612e-01,2.6060e+00,7.4083e+00
5.9800e+02,1.0000e+00,3.8041e+01,-3.8900e+05,-3.8901e+05,-1.1948e+00,-3.8901e+05,1.2724e-01,8.1026e+00,3.3131e+05,4.7283e+03,1.9538e-01,-1.7220e-01,2.5709e+00,1.2105e+00
5.9900e+02,3.0000e+00,3.8032e+01,-3.8884e+05,-3.8885e+05,-1.1968e+00,-3.8885e+05,1.2725e-01,8.1046e+00,3.3125e+05,4.7373e+03,1.1058e-02,-4.8136e-01,2.5059e+00,4.4988e+00
6.0000e+02,1.0000e+00,3.8071e+01,-3.8870e+05,-3.8871e+05,-1.1988e+00,-3.8871e+05,1.2727e-01,8.1066e+00,3.3110e+05,4.7404e+03,1.9365e-01,-2.9368e-01,1.2352e+00,7.0807e+00
6.0100e+02,2.0000e+00,3.8086e+01,-3.8869e+05,-3.8870e+05,-1.2008e+00,-3.8870e+05,1.2723e-01,8.1024e+00,3.3096e+05,4.7463e+03,9.0256e-02,-5.4013e-01,1.0392e+00,6.1860e+00
6.0200e+02,1.0000e+00,3.8125e+01,-3.8856e+05,-3.8857e+05,-1.2028e+00,-3.8857e+05,1.2730e-01,8.1106e+00,3.3095e+05,4.7494e+03,-4.3318e-03,-2.3713e-01,2.6434e+00,6.0515e+00
6.0300e+02,8.0000e+00,3.7996e+01,-3.8853e+05,-3.8854e+05,-1.2048e+00,-3.8854e+05,1.2731e-01,8.1125e+00,3.3082e+05,4.7737e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00
6.0400e+02,4.0000e+00,3.7964e+01,-3.8852e+05,-3.8853e+05,-1.2068e+00,-3.8853e+05,1.2731e-01,8.1118e+00,3.3079e+05,4.7860e+03,1.0105e-01,-6.5602e-01,2.3416e+00,2.8774e+00
6.0500e+02,5.0000e+00,3.7907e+01,-3.8829e+05,-3.8829e+05,-1.2088e+00,-3.8829e+05,1.2735e-01,8.1166e+00,3.3078e+05,4.8008e+03,-3.3591e-01,-7.5132e-02,2.7686e+00,7.2836e+00
6.0600e+02,1.0000e+00,3.7946e+01,-3.8828e+05,-3.8829e+05,-1.2108e+00,-3.8829e+05,1.2112e-01,7.3424e+00,3.3054e+05,4.8039e+03,3.7585e-02,-7.4174e-01,2.3956e+00,3.8191e+00
6.0700e+02,1.0000e+00,3.7985e+01,-3.8826e+05,-3.8827e+05,-1.2128e+00,-3.8827e+05,1.2738e-01,8.1205e+00,3.3054e+05,4.8069e+03,-1.5746e-01,-4.1789e-01,1.2710e+00,1.4701e-01
6.0800e+02,4.0000e+00,3.7953e+01,-3.8806e+05,-3.8807e+05,-1.2148e+00,-3.8807e+05,1.2739e-01,8.1225e+00,3.3052e+05,4.8191e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00
6.0900e+02,3.0000e+00,3.7944e+01,-3.8686e+05,-3.8687e+05,-1.2168e+00,-3.8687e+05,1.2741e-01,8.1245e+00,3.3031e+05,4.8281e+03,-3.1290e-01,-3.9055e-01,1.1293e+00,4.3622e+00
6.1000e+02,1.0000e+00,3.7983e+01,-3.8671e+05,-3.8672e+05,-1.2188e+00,-3.8672e+05,1.2742e-01,8.1265e+00,3.2912e+05,4.8312e+03,5.3817e-02,-2.9000e-02,1.9842e+00,4.3639e-01
6.1100e+02,4.0000e+00,3.7950e+01,-3.8644e+05,-3.8644e+05,-1.2208e+00,-3.8644e+05,1.2744e-01,8.1285e+00,3.2897e+05,4.8436e+03,2.5774e-02,-1.4565e-01,2.6509e+00,4.8353e+00
6.1200e+02,2.0000e+00,3.7965e+01,-3.8629e+05,-3.8629e+05,-1.2228e+00,-3.8629e+05,1.2746e-01,8.1305e+00,3.2869e+05,4.8495e+03,-2.9186e-01,-2.7152e-01,1.3774e+00,1.9191e+00
6.1300e+02,3.0000e+00,3.7957e+01,-3.8620e+05,-3.8620e+05,-1.2248e+00,-3.8620e+05,1.2747e-01,8.1325e+00,3.2854e+05,4.8587e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00
6.1400e+02,2.0000e+00,3.7972e+01,-3.8586e+05,-3.8587e+05,-1.2268e+00,-3.8587e+05,1.2749e-01,8.1345e+00,3.2845e+05,4.8648e+03,-3.8798e-01,-5.2471e-01,2.4400e+00,4.5737e+00
6.1500e+02,1.0000e+00,3.8010e+01,-3.8539e+05,-3.8539e+05,-1.2288e+00,-3.8539e+05,1.2750e-01,8.1365e+00,3.2812e+05,4.8679e+03,-4.1444e-01,-2.9465e-01,2.4389e+00,3.4411e+00
6.1600e+02,1.0000e+01,3.7838e+01,-3.8505e+05,-3.8506e+05,-1.2308e+00,-3.8506e+05,1.2752e-01,8.1385e+00,3.2764e+05,4.8980e+03,1.5292e-02,-2.9275e-01,1.4434e+00,2.2152e+00
6.1700e+02,1.0000e+00,3.7876e+01,-3.8487e+05,-3.8487e+05,-1.2328e+00,-3.8487e+05,1.2753e-01,8.1405e+00,3.2730e+05,4.9010e+03,3.3256e-02,-5.0695e-01,2.3058e+00,1.0152e+00
6.1800e+02,6.0000e+00,3.7798e+01,-3.8404e+05,-3.8405e+05,-1.2348e+00,-3.8405e+05,1.2755e-01,8.1425e+00,3.2712e+05,4.9189e+03,-8.4631e-02,-3.1955e-01,1.3861e+00,2.2455e+00
6.1900e+02,6.0000e+00,3.7721e+01,-3.8380e+05,-3.8381e+05,-1.2368e+00,-3.8381e+05,1.2756e-01,8.1445e+00,3.2630e+05,4.9370e+03,2.0545e-01,-7.2353e-01,2.5091e+00,5.4340e+00
6.2000e+02,8.0000e+00,3.7599e+01,-3.8348e+05,-3.8349e+05,-1.2388e+00,-3.8349e+05,1.2758e-01,8.1465e+00,3.2606e+05,4.9611e+03,-1.2069e-01,-6.4733e-01,2.2390e+00,2.1730e+00
6.2100e+02,2.0000e+00,3.7614e+01,-3.8320e+05,-3.8321e+05,-1.2408e+00,-3.8321e+05,1.2760e-01,8.1485e+00,3.2574e+05,4.9673e+03,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00
6.2200e+02,3.0000e+00,3.7606e+01,-3.8306e+05,-3.8307e+05,-1.2428e+00,-3.8307e+05,1.2761e-01,8.1505e+00,3.2545e+05,4.9764e+03,-1.0315e-01,-3.7313e-01,1.1144e+00,6.7292e+00
6.2300e+02,4.0000e+00,3.7575e+01,-3.8288e+05,-3.8289e+05,-1.2448e+00,-3.8289e+05,1.2763e-01,8.1525e+00,3.2532e+05,4.9885e+03,-4.9283e-02,-9.6552e-01,2.1720e+00,4.3418e-01
6.2400e+02,6.0000e+00,3.7500e+01,-3.8284e+05,-3.8285e+05,-1.2468e+00,-3.8285e+05,1.2764e-01,8.1545e+00,3.2513e+05,5.0065e+03,1.9986e-01,-3.4862e-01,2.5888e+00,6.3310e+00
6.2500e+02,5.0000e+00,3.7448e+01,-3.8255e+05,-3.8256e+05,-1.2488e+00,-3.8256e+05,1.2766e-01,8.1565e+00,3.2510e+05,5.0216e+03,-1.5956e-01,-1.1361e-01,2.5909e+00,3.5829e+00
6.2600e+02,6.0000e+00,3.7373e+01,-3.8177e+05,-3.8178e+05,-1.2507e+00,-3.8178e+05,1.2767e-01,8.1585e+00,3.2480e+05,5.0397e+03,1.2445e-01,-2.8804e-01,2.4200e+00,2.9463e-01
6.2700e+02,9.0000e+00,3.7233e+01,-3.8155e+05,-3.8155e+05,-1.2527e+00,-3.8155e+05,1.2769e-01,8.1605e+00,3.2403e+05,5.0667e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00
6.2800e+02,1.0000e+00,3.7270e+01,-3.8095e+05,-3.8096e+05,-1.2547e+00,-3.8096e+05,1.2771e-01,8.1625e+00,3.2380e+05,5.0698e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00
6.2900e+02,4.0000e+00,3.7241e+01,-3.8090e+05,-3.8091e+05,-1.2567e+00,-3.8091e+05,1.2772e-01,8.1645e+00,3.2321e+05,5.0822e+03,-5.2683e-02,-4.2281e-01,2.3139e+00,9.0380e-01
6.3000e+02,8.0000e+00,3.7124e+01,-3.8082e+05,-3.8083e+05,-1.2587e+00,-3.8083e+05,1.2774e-01,8.1665e+00,3.2316e+05,5.1061e+03,1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00
6.3100e+02,6.0000e+00,3.7052e+01,-3.8078e+05,-3.8079e+05,-1.2607e+00,-3.8079e+05,1.2775e-01,8.1685e+00,3.2308e+05,5.1243e+03,-3.3055e-01,-8.2972e-01,2.4990e+00,6.5029e+00
6.3200e+02,1.0000e+00,3.7089e+01,-3.8065e+05,-3.8065e+05,-1.2627e+00,-3.8065e+05,1.2777e-01,8.1705e+00,3.2303e+05,5.1274e+03,-1.0294e-01,-1.2735e-01,1.5827e+00,3.6281e+00
6.3300e+02,1.0000e+00,3.7126e+01,-3.8021e+05,-3.8022e+05,-1.2647e+00,-3.8022e+05,1.2778e-01,8.1725e+00,3.2290e+05,5.1305e+03,-5.9547e-02,-5.3726e-01,2.4662e+00,5.4400e+00
6.3400e+02,3.0000e+00,3.7119e+01,-3.8020e+05,-3.8021e+05,-1.2667e+00,-3.8021e+05,1.2764e-01,8.1544e+00,3.2247e+05,5.1397e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00
6.3500e+02,1.1000e+01,3.6940e+01,-3.8014e+05,-3.8015e+05,-1.2687e+00,-3.8015e+05,1.2781e-01,8.1765e+00,3.2246e+05,5.1728e+03,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00
6.3600e+02,1.0000e+00,3.6977e+01,-3.8001e+05,-3.8002e+05,-1.2707e+00,-3.8002e+05,1.2783e-01,8.1785e+00,3.2240e+05,5.1759e+03,-3.6324e-01,-8.2472e-01,1.0053e+00,2.7710e+00
6.3700e+02,6.0000e+00,3.6906e+01,-3.8001e+05,-3.8002e+05,-1.2727e+00,-3.8002e+05,1.1902e-01,7.0894e+00,3.2226e+05,5.1942e+03,-5.7408e-02,-3.6725e-01,2.3306e+00,1.3733e+00
6.3800e+02,6.0000e+00,3.6836e+01,-3.7980e+05,-3.7981e+05,-1.2747e+00,-3.7981e+05,1.2786e-01,8.1825e+00,3.2226e+05,5.2122e+03,-2.2070e-01,-8.2634e-01,2.3809e+00,4.5851e+00
6.3900e+02,2.0000e+00,3.6851e+01,-3.7977e+05,-3.7978e+05,-1.2767e+00,-3.7978e+05,1.2788e-01,8.1845e+00,3.2206e+05,5.2181e+03,1.8756e-01,-5.4196e-01,2.5385e+00,6.8492e+00
6.4000e+02,4.0000e+00,3.6824e+01,-3.7965e+05,-3.7965e+05,-1.2787e+00,-3.7965e+05,1.2789e-01,8.1865e+00,3.2203e+05,5.2300e+03,-3.5419e-01,-5.4462e-02,2.6859e+00,6.2902e+00
6.4100e+02,1.0000e+00,3.6860e+01,-3.7950e+05,-3.7951e+05,-1.2807e+00,-3.7951e+05,1.2791e-01,8.1885e+00,3.2190e+05,5.2332e+03,1.0432e-01,-8.4510e-01,2.5200e+00,7.8631e+00
6.4200e+02,1.0000e+00,3.6897e+01,-3.7947e+05,-3.7948e+05,-1.2827e+00,-3.7948e+05,1.2792e-01,8.1905e+00,3.2175e+05,5.2363e+03,8.2474e-02,-8.8417e-01,2.5133e+00,7.9312e+00
6.4300e+02,3.0000e+00,3.6890e+01,-3.7925e+05,-3.7926e+05,-1.2847e+00,-3.7926e+05,1.2794e-01,8.1925e+00,3.2172e+05,5.2452e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00
6.4400e+02,2.0000e+00,3.6905e+01,-3.7914e+05,-3.7915e+05,-1.2867e+00,-3.7915e+05,1.2796e-01,8.1945e+00,3.2151e+05,5.2511e+03,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00
6.4500e+02,1.3000e+01,3.6689e+01,-3.7905e+05,-3.7906e+05,-1.2887e+00,-3.7906e+05,1.2797e-01,8.1965e+00,3.2139e+05,5.2901e+03,9.6929e-02,-1.5236e-01,2.6404e+00,7.8308e+00
6.4600e+02,5.0000e+00,3.6642e+01,-3.7888e+05,-3.7889e+05,-1.2907e+00,-3.7889e+05,1.2799e-01,8.1985e+00,3.2131e+05,5.3053e+03,-4.4499e-01,-9.4499e-01,2.2928e+00,4.7648e+00
6.4700e+02,4.0000e+00,3.6616e+01,-3.7838e+05,-3.7839e+05,-1.2927e+00,-3.7839e+05,1.2800e-01,8.2005e+00,3.2113e+05,5.3176e+03,-2.1906e-01,-3.4976e-01,2.4832e+00,4.8068e+00
6.4800e+02,1.0000e+00,3.6652e+01,-3.7817e+05,-3.7818e+05,-1.2947e+00,-3.7818e+05,1.2802e-01,8.2025e+00,3.2064e+05,5.3206e+03,1.2597e-02,-2.8730e-01,2.4810e+00,4.5334e+00
6.4900e+02,1.0000e+00,3.6687e+01,-3.7810e+05,-3.7811e+05,-1.2967e+00,-3.7811e+05,1.2803e-01,8.2045e+00,3.2043e+05,5.3236e+03,-1.6707e-01,-9.6897e-01,2.4530e+00,5.8727e+00
6.5000e+02,1.1000e+01,3.6517e+01,-3.7761e+05,-3.7762e+05,-1.2987e+00,-3.7762e+05,1.2805e-01,8.2065e+00,3.2035e+05,5.3572e+03,-2.4068e-01,-5.8333e-01,2.4460e+00,5.3317e+00
6.5100e+02,4.0000e+00,3.6491e+01,-3.7735e+05,-3.7736e+05,-1.3007e+00,-3.7736e+05,1.2806e-01,8.2085e+00,3.1986e+05,5.3696e+03,-4.6606e-01,-6.5755e-01,2.4217e+00,7.9671e+00
6.5200e+02,2.0000e+00,3.6506e+01,-3.7633e+05,-3.7634e+05,-1.3027e+00,-3.7634e+05,1.2808e-01,8.2104e+00,3.1961e+05,5.3757e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00
6.5300e+02,2.0000e+00,3.6521e+01,-3.7623e+05,-3.7624e+05,-1.3047e+00,-3.7624e+05,1.2810e-01,8.2125e+00,3.1859e+05,5.3817e+03,-4.3423e-01,-5.4142e-01,2.4073e+00,6.3686e+00
6.5400e+02,2.0000e+00,3.6536e+01,-3.7589e+05,-3.7589e+05,-1.3067e+00,-3.7589e+05,1.2811e-01,8.2144e+00,3.1848e+05,5.3877e+03,-2.7620e-01,-3.9953e-01,2.3073e+00,3.2221e+00
6.5500e+02,1.0000e+01,3.6389e+01,-3.7583e+05,-3.7584e+05,-1.3087e+00,-3.7584e+05,1.2813e-01,8.2164e+00,3.1814e+05,5.4195e+03,-2.3151e-01,-7.2138e-01,2.3896e+00,5.0427e+00
6.5600e+02,1.1000e+01,3.6223e+01,-3.7577e+05,-3.7578e+05,-1.3107e+00,-3.7578e+05,1.2814e-01,8.2185e+00,3.1809e+05,5.4525e+03,-4.1241e-01,-8.9903e-01,2.1956e+00,3.7201e+00
6.5700e+02,1.0000e+00,3.6258e+01,-3.7576e+05,-3.7577e+05,-1.3127e+00,-3.7577e+05,1.2809e-01,8.2122e+00,3.1803e+05,5.4555e+03,-4.7784e-01,-9.9149e-01,2.2797e+00,5.5761e+00
6.5800e+02,4.0000e+00,3.6233e+01,-3.7574e+05,-3.7575e+05,-1.3147e+00,-3.7575e+05,1.2817e-01,8.2224e+00,3.1802e+05,5.4674e+03,1.2288e-01,-9.3908e-01,2.1296e+00,2.1590e+00
6.5900e+02,1.1000e+01,3.6070e+01,-3.7550e+05,-3.7551e+05,-1.3167e+00,-3.7551e+05,1.2819e-01,8.2244e+00,3.1800e+05,5.5007e+03,1.7683e-02,-8.8375e-01,2.2330e+00,3.6377e+00
6.6000e+02,5.0000e+00,3.6026e+01,-3.7547e+05,-3.7547e+05,-1.3187e+00,-3.7547e+05,1.2820e-01,8.2264e+00,3.1776e+05,5.5160e+03,3.5097e-02,-4.6219e-01,1.2479e+00,3.5575e+00
6.6100e+02,1.6000e+01,3.5768e+01,-3.7531e+05,-3.7532e+05,-1.3207e+00,-3.7532e+05,1.2822e-01,8.2284e+00,3.1772e+05,5.5640e+03,-5.4031e-02,-4.6669e-01,1.1733e+00,4.5353e+00
6.6200e+02,5.0000e+00,3.5726e+01,-3.7520e+05,-3.7521e+05,-1.3227e+00,-3.7521e+05,1.2824e-01,8.2304e+00,3.1756e+05,5.5792e+03,-5.6189e-02,-7.8205e-01,2.3405e+00,4.7753e+00
6.6300e+02,3.0000e+00,3.5722e+01,-3.7518e+05,-3.7519e+05,-1.3247e+00,-3.7519e+05,1.2825e-01,8.2324e+00,3.1745e+05,5.5883e+03,2.2525e-01,-4.5168e-01,2.2800e+00,1.1612e+00
6.6400e+02,1.0000e+00,3.5757e+01,-3.7514e+05,-3.7515e+05,-1.3267e+00,-3.7515e+05,1.2827e-01,8.2344e+00,3.1744e+05,5.5913e+03,2.0979e-01,-4.8692e-01,1.1451e+00,6.3456e+00
6.6500e+02,1.0000e+00,3.5791e+01,-3.7496e+05,-3.7497e+05,-1.3287e+00,-3.7497e+05,1.2828e-01,8.2364e+00,3.1739e+05,5.5943e+03,-4.2895e-02,-2.4405e-01,1.2570e+00,7.9153e+00
6.6600e+02,4.0000e+00,3.5768e+01,-3.7464e+05,-3.7465e+05,-1.3307e+00,-3.7465e+05,1.2830e-01,8.2384e+00,3.1722e+05,5.6065e+03,1.1011e-02,-2.2241e-01,1.5284e+00,3.1130e+00
6.6700e+02,1.0000e+00,3.5802e+01,-3.7417e+05,-3.7418e+05,-1.3327e+00,-3.7418e+05,1.2831e-01,8.2404e+00,3.1690e+05,5.6095e+03,1.2406e-01,-4.0625e-01,1.1925e+00,6.0954e+00
6.6800e+02,3.0000e+00,3.5798e+01,-3.7402e+05,-3.7403e+05,-1.3347e+00,-3.7403e+05,1.2833e-01,8.2424e+00,3.1643e+05,5.6186e+03,1.9915e-02,-4.0624e-02,2.6206e+00,3.1173e-01
6.6900e+02,1.0000e+00,3.5833e+01,-3.7396e+05,-3.7397e+05,-1.3367e+00,-3.7397e+05,1.2834e-01,8.2444e+00,3.1627e+05,5.6218e+03,-4.8075e-01,-6.4595e-01,2.1312e+00,5.4016e-01
6.7000e+02,3.0000e+00,3.5829e+01,-3.7369e+05,-3.7370e+05,-1.3387e+00,-3.7370e+05,1.2836e-01,8.2464e+00,3.1622e+05,5.6309e+03,-3.7007e-01,-9.2220e-01,2.0657e+00,4.6824e-01
6.7100e+02,4.0000e+00,3.5806e+01,-3.7357e+05,-3.7357e+05,-1.3407e+00,-3.7357e+05,1.2838e-01,8.2484e+00,3.1595e+05,5.6429e+03,2.2917e-01,-3.6482e-01,2.4179e+00,4.0831e+00
6.7200e+02,2.0000e+00,3.5821e+01,-3.7348e+05,-3.7349e+05,-1.3427e+00,-3.7349e+05,1.2839e-01,8.2504e+00,3.1582e+05,5.6490e+03,1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01
6.7300e+02,2.0000e+00,3.5836e+01,-3.7328e+05,-3.7328e+05,-1.3447e+00,-3.7328e+05,1.2841e-01,8.2524e+00,3.1574e+05,5.6553e+03,8.2921e-02,-3.8426e-01,2.4253e+00,4.8120e+00
6.7400e+02,1.0000e+00,3.5870e+01,-3.7322e+05,-3.7323e+05,-1.3467e+00,-3.7323e+05,1.2842e-01,8.2544e+00,3.1553e+05,5.6583e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00
6.7500e+02,1.0000e+00,3.5904e+01,-3.7297e+05,-3.7298e+05,-1.3487e+00,-3.7298e+05,1.2844e-01,8.2564e+00,3.1548e+05,5.6614e+03,1.7741e-01,-2.5408e-01,2.3938e+00,1.7381e-01
6.7600e+02,2.0000e+01,3.5579e+01,-3.7271e+05,-3.7272e+05,-1.3506e+00,-3.7272e+05,1.2845e-01,8.2584e+00,3.1523e+05,5.7218e+03,-3.3404e-01,-9.0025e-01,2.3346e+00,5.4559e+00
6.7700e+02,4.0000e+00,3.5557e+01,-3.7257e+05,-3.7258e+05,-1.3526e+00,-3.7258e+05,1.2847e-01,8.2604e+00,3.1496e+05,5.7336e+03,-9.8389e-02,-5.5520e-01,1.0884e+00,4.8873e+00
6.7800e+02,3.0000e+00,3.5553e+01,-3.7222e+05,-3.7223e+05,-1.3546e+00,-3.7223e+05,1.2848e-01,8.2624e+00,3.1482e+05,5.7427e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00
6.7900e+02,2.0000e+00,3.5568e+01,-3.7191e+05,-3.7192e+05,-1.3566e+00,-3.7192e+05,1.2850e-01,8.2644e+00,3.1448e+05,5.7488e+03,-1.5247e-01,-2.9666e-01,1.2642e+00,5.3852e+00
6.8000e+02,1.0000e+00,3.5602e+01,-3.7168e+05,-3.7168e+05,-1.3586e+00,-3.7168e+05,1.2852e-01,8.2664e+00,3.1416e+05,5.7518e+03,-2.1417e-01,-8.0683e-01,2.3476e+00,5.0546e+00
6.8100e+02,8.0000e+00,3.5506e+01,-3.7103e+05,-3.7104e+05,-1.3606e+00,-3.7104e+05,1.2853e-01,8.2684e+00,3.1393e+05,5.7759e+03,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00
6.8200e+02,4.0000e+00,3.5484e+01,-3.7091e+05,-3.7092e+05,-1.3626e+00,-3.7092e+05,1.2855e-01,8.2704e+00,3.1328e+05,5.7880e+03,-2.8166e-01,-8.4860e-01,2.3407e+00,5.2947e+00
6.8300e+02,3.0000e+00,3.5481e+01,-3.7082e+05,-3.7082e+05,-1.3646e+00,-3.7082e+05,1.2856e-01,8.2724e+00,3.1316e+05,5.7968e+03,-4.3238e-01,-1.2112e-02,1.9244e+00,1.1385e+00
6.8400e+02,2.0000e+00,3.5496e+01,-3.7070e+05,-3.7071e+05,-1.3666e+00,-3.7071e+05,1.2858e-01,8.2744e+00,3.1307e+05,5.8031e+03,-3.5166e-01,-5.3837e-01,1.0472e+00,5.0321e+00
6.8500e+02,3.0000e+00,3.5492e+01,-3.7057e+05,-3.7058e+05,-1.3686e+00,-3.7058e+05,1.2859e-01,8.2764e+00,3.1296e+05,5.8122e+03,-3.1241e-01,-2.9962e-01,2.4418e+00,5.4628e+00
6.8600e+02,1.2000e+01,3.5324e+01,-3.7016e+05,-3.7017e+05,-1.3706e+00,-3.7017e+05,1.2861e-01,8.2784e+00,3.1282e+05,5.8480e+03,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00
6.8700e+02,2.0000e+00,3.5340e+01,-3.6996e+05,-3.6996e+05,-1.3726e+00,-3.6996e+05,1.2862e-01,8.2804e+00,3.1242e+05,5.8541e+03,-7.0997e-02,-5.7622e-01,2.2738e+00,4.1348e+00
6.8800e+02,2.0000e+00,3.5355e+01,-3.6921e+05,-3.6922e+05,-1.3746e+00,-3.6922e+05,1.2864e-01,8.2824e+00,3.1221e+05,5.8603e+03,-1.1106e-01,-6.5319e-01,2.4120e+00,7.0943e+00
6.8900e+02,1.0000e+00,3.5388e+01,-3.6882e+05,-3.6883e+05,-1.3766e+00,-3.6883e+05,1.2866e-01,8.2844e+00,3.1147e+05,5.8633e+03,-7.7267e-02,-8.8708e-01,2.2549e+00,4.7000e+00
6.9000e+02,2.0000e+00,3.5403e+01,-3.6880e+05,-3.6881e+05,-1.3786e+00,-3.6881e+05,1.2867e-01,8.2864e+00,3.1108e+05,5.8694e+03,-4.5108e-01,-7.6418e-01,2.3158e+00,7.2532e+00
