nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.2200e+02,1.1410e+03,1.8724e+01,-2.1323e+05,-2.1324e+05,-4.4160e+00,-2.1324e+05,4.2266e-01,9.0212e+00,3.8886e+04,-7.1858e-01,-1.9372e+00,1.9017e+00,1.4197e+00
2.0000e+03,2.2300e+02,1.1430e+03,1.8776e+01,-2.1315e+05,-2.1316e+05,-4.4358e+00,-2.1316e+05,4.2313e-01,9.0410e+00,3.8682e+04,1.6968e-01,-9.7341e-01,2.0195e+00,6.9760e+00
2.0000e+03,2.2400e+02,1.1540e+03,1.8688e+01,-2.1267e+05,-2.1267e+05,-4.4556e+00,-2.1267e+05,4.2359e-01,9.0608e+00,3.8599e+04,-9.2403e-01,-6.3499e-01,1.9790e+00,5.6761e+00
2.0000e+03,2.2500e+02,1.1860e+03,1.8285e+01,-2.1254e+05,-2.1255e+05,-4.4754e+00,-2.1255e+05,4.2405e-01,9.0806e+00,3.8119e+04,-9.2670e-01,-1.0152e+00,1.8638e+00,4.0598e+00
2.0000e+03,2.2600e+02,1.1940e+03,1.8248e+01,-2.1253e+05,-2.1254e+05,-4.4952e+00,-2.1254e+05,4.2451e-01,9.1004e+00,3.7996e+04,-5.2895e-01,-1.8893e+00,1.8174e+00,4.2486e+00
2.0000e+03,2.2700e+02,1.1970e+03,1.8284e+01,-2.1072e+05,-2.1073e+05,-4.5150e+00,-2.1073e+05,4.2497e-01,9.1202e+00,3.7980e+04,-6.3888e-01,-9.0865e-01,1.7616e+00,5.4321e+00
2.0000e+03,2.2800e+02,1.2080e+03,1.8203e+01,-2.1043e+05,-2.1043e+05,-4.5348e+00,-2.1043e+05,4.2544e-01,9.1400e+00,3.6177e+04,-1.0475e+00,-7.8454e-01,1.7616e+00,6.1515e+00
2.0000e+03,2.2900e+02,1.2230e+03,1.8068e+01,-2.1037e+05,-2.1038e+05,-4.5546e+00,-2.1038e+05,4.2590e-01,9.1598e+00,3.5879e+04,-6.7303e-01,-1.1317e+00,1.7778e+00,5.9110e+00
2.0000e+03,2.3000e+02,1.2260e+03,1.8103e+01,-2.1023e+05,-2.1024e+05,-4.5744e+00,-2.1024e+05,4.2636e-01,9.1796e+00,3.5820e+04,4.0176e-01,-1.6975e+00,1.9743e+00,6.8606e+00
2.0000e+03,2.3100e+02,1.2570e+03,1.7751e+01,-2.1015e+05,-2.1016e+05,-4.5942e+00,-2.1016e+05,4.2682e-01,9.1994e+00,3.5682e+04,3.2743e-01,-1.5105e+00,1.9849e+00,5.1461e+00
2.0000e+03,2.3200e+02,1.2650e+03,1.7719e+01,-2.0969e+05,-2.0970e+05,-4.6140e+00,-2.0970e+05,4.2728e-01,9.2192e+00,3.5608e+04,-7.2610e-01,-9.9721e-01,1.8212e+00,6.1608e+00
2.0000e+03,2.3300e+02,1.2670e+03,1.7768e+01,-2.0907e+05,-2.0908e+05,-4.6338e+00,-2.0908e+05,4.2773e-01,9.2390e+00,3.5148e+04,2.8652e-01,-1.2842e+00,2.0095e+00,6.8353e+00
2.0000e+03,2.3400e+02,1.3050e+03,1.7343e+01,-2.0864e+05,-2.0864e+05,-4.6536e+00,-2.0864e+05,4.2819e-01,9.2588e+00,3.4520e+04,1.8492e-01,-1.0702e+00,1.9890e+00,6.2156e+00
2.0000e+03,2.3500e+02,1.3060e+03,1.7404e+01,-2.0814e+05,-2.0815e+05,-4.6734e+00,-2.0815e+05,4.2865e-01,9.2786e+00,3.4088e+04,-2.0533e-01,-1.2202e+00,1.8006e+00,6.1294e+00
2.0000e+03,2.3600e+02,1.3230e+03,1.7261e+01,-2.0787e+05,-2.0788e+05,-4.6932e+00,-2.0788e+05,4.2911e-01,9.2984e+00,3.3595e+04,1.0430e-01,-1.7125e+00,1.9085e+00,5.2275e+00
2.0000e+03,2.3700e+02,1.3560e+03,1.6927e+01,-2.0756e+05,-2.0757e+05,-4.7130e+00,-2.0757e+05,4.2956e-01,9.3182e+00,3.3327e+04,3.4309e-01,-1.9609e+00,2.0600e+00,5.0054e+00
2.0000e+03,2.3800e+02,1.3680e+03,1.6855e+01,-2.0754e+05,-2.0755e+05,-4.7328e+00,-2.0755e+05,4.3002e-01,9.3380e+00,3.3014e+04,-6.1043e-01,-1.5381e+00,1.8059e+00,3.0388e+00
2.0000e+03,2.3900e+02,1.3780e+03,1.6807e+01,-2.0736e+05,-2.0737e+05,-4.7526e+00,-2.0737e+05,4.3048e-01,9.3578e+00,3.2994e+04,-2.9767e-01,-1.9490e+00,1.8913e+00,5.1519e+00
2.0000e+03,2.4000e+02,1.3800e+03,1.6853e+01,-2.0652e+05,-2.0653e+05,-4.7724e+00,-2.0653e+05,4.3093e-01,9.3776e+00,3.2817e+04,-6.5825e-01,-1.4202e+00,1.9033e+00,3.2607e+00
2.0000e+03,2.4100e+02,1.3810e+03,1.6911e+01,-2.0635e+05,-2.0636e+05,-4.7922e+00,-2.0636e+05,4.3139e-01,9.3974e+00,3.1969e+04,-6.5205e-01,-1.3998e+00,1.9283e+00,2.7516e+00
2.0000e+03,2.4200e+02,1.3820e+03,1.6969e+01,-2.0594e+05,-2.0595e+05,-4.8120e+00,-2.0595e+05,4.3184e-01,9.4172e+00,3.1802e+04,-5.0485e-02,-1.7707e+00,1.9121e+00,4.2511e+00
2.0000e+03,2.4300e+02,1.3880e+03,1.6968e+01,-2.0490e+05,-2.0491e+05,-4.8318e+00,-2.0491e+05,4.3229e-01,9.4370e+00,3.1390e+04,-5.3395e-01,-1.1401e+00,1.9550e+00,4.3555e+00
2.0000e+03,2.4400e+02,1.3970e+03,1.6932e+01,-2.0473e+05,-2.0474e+05,-4.8516e+00,-2.0474e+05,4.3275e-01,9.4568e+00,3.0354e+04,-4.1190e-01,-1.2389e+00,1.9750e+00,4.3921e+00
2.0000e+03,2.4500e+02,1.4100e+03,1.6849e+01,-2.0290e+05,-2.0291e+05,-4.8714e+00,-2.0291e+05,4.3320e-01,9.4766e+00,3.0184e+04,2.2498e-01,-1.2157e+00,2.0120e+00,5.8378e+00
2.0000e+03,2.4600e+02,1.4170e+03,1.6837e+01,-2.0262e+05,-2.0263e+05,-4.8912e+00,-2.0263e+05,4.3365e-01,9.4964e+00,2.8357e+04,-6.7237e-01,-1.6913e+00,1.8382e+00,2.9863e+00
2.0000e+03,2.4700e+02,1.4710e+03,1.6305e+01,-2.0251e+05,-2.0252e+05,-4.9111e+00,-2.0252e+05,4.3410e-01,9.5162e+00,3.1641e+04,1.8925e-03,-1.5076e+00,1.9197e+00,5.1865e+00
2.0000e+03,2.4800e+02,1.4720e+03,1.6360e+01,-2.0233e+05,-2.0234e+05,-4.9309e+00,-2.0234e+05,4.3456e-01,9.5360e+00,3.1530e+04,-4.1089e-01,-1.0663e+00,2.0020e+00,3.4552e+00
2.0000e+03,2.4900e+02,1.4830e+03,1.6308e+01,-2.0219e+05,-2.0220e+05,-4.9507e+00,-2.0220e+05,4.3501e-01,9.5558e+00,3.1355e+04,-3.8535e-01,-1.8003e+00,1.7961e+00,3.9402e+00
2.0000e+03,2.5000e+02,1.4850e+03,1.6352e+01,-2.0183e+05,-2.0184e+05,-4.9705e+00,-2.0184e+05,4.3546e-01,9.5756e+00,3.1211e+04,-7.8562e-01,-9.8637e-01,1.8017e+00,5.8004e+00
2.0000e+03,2.5100e+02,1.4900e+03,1.6364e+01,-2.0176e+05,-2.0177e+05,-4.9903e+00,-2.0177e+05,4.3591e-01,9.5954e+00,3.0849e+04,5.5414e-02,-1.0601e+00,2.0477e+00,6.3951e+00
2.0000e+03,2.5200e+02,1.4970e+03,1.6354e+01,-2.0105e+05,-2.0106e+05,-5.0101e+00,-2.0106e+05,4.3636e-01,9.6152e+00,3.0780e+04,1.0479e-01,-1.6736e+00,2.1050e+00,3.9318e+00
2.0000e+03,2.5300e+02,1.5020e+03,1.6366e+01,-2.0062e+05,-2.0063e+05,-5.0299e+00,-2.0063e+05,4.3681e-01,9.6350e+00,3.0072e+04,-6.9746e-01,-1.0706e+00,1.9574e+00,3.2234e+00
2.0000e+03,2.5400e+02,1.5190e+03,1.6252e+01,-2.0058e+05,-2.0059e+05,-5.0497e+00,-2.0059e+05,4.3725e-01,9.6548e+00,2.9647e+04,-4.6379e-01,-9.4478e-01,2.0057e+00,3.9240e+00
2.0000e+03,2.5500e+02,1.5300e+03,1.6203e+01,-1.9901e+05,-1.9902e+05,-5.0695e+00,-1.9902e+05,4.3770e-01,9.6746e+00,2.9602e+04,-4.2510e-02,-1.1604e+00,2.0145e+00,6.7275e+00
2.0000e+03,2.5600e+02,1.5310e+03,1.6256e+01,-1.9880e+05,-1.9881e+05,-5.0893e+00,-1.9881e+05,4.3815e-01,9.6944e+00,2.8034e+04,-3.3648e-01,-1.5169e+00,1.8041e+00,5.7756e+00
2.0000e+03,2.5700e+02,1.5540e+03,1.6085e+01,-1.9836e+05,-1.9837e+05,-5.1091e+00,-1.9837e+05,4.3860e-01,9.7142e+00,2.7821e+04,1.6105e-01,-1.9356e+00,1.9390e+00,6.9890e+00
2.0000e+03,2.5800e+02,1.5550e+03,1.6137e+01,-1.9778e+05,-1.9779e+05,-5.1289e+00,-1.9779e+05,4.3904e-01,9.7340e+00,2.7381e+04,-3.9984e-01,-1.8305e+00,1.8968e+00,2.8081e+00
2.0000e+03,2.5900e+02,1.5610e+03,1.6139e+01,-1.9739e+05,-1.9740e+05,-5.1487e+00,-1.9740e+05,4.3949e-01,9.7539e+00,2.6799e+04,-3.0980e-01,-1.8737e+00,1.9232e+00,4.4497e+00
2.0000e+03,2.6000e+02,1.5620e+03,1.6191e+01,-1.9690e+05,-1.9691e+05,-5.1685e+00,-1.9691e+05,4.3994e-01,9.7737e+00,2.6412e+04,-3.1970e-01,-1.4325e+00,1.9465e+00,4.7325e+00
2.0000e+03,2.6100e+02,1.5730e+03,1.6143e+01,-1.9682e+05,-1.9683e+05,-5.1883e+00,-1.9683e+05,4.4038e-01,9.7935e+00,2.5921e+04,-2.1620e-01,-1.3467e+00,1.8191e+00,6.1470e+00
2.0000e+03,2.6200e+02,1.5880e+03,1.6056e+01,-1.9674e+05,-1.9675e+05,-5.2081e+00,-1.9675e+05,4.4083e-01,9.8133e+00,2.5847e+04,2.3068e-01,-1.8466e+00,1.9267e+00,6.8113e+00
2.0000e+03,2.6300e+02,1.6030e+03,1.5971e+01,-1.9645e+05,-1.9646e+05,-5.2279e+00,-1.9646e+05,4.4127e-01,9.8331e+00,2.5762e+04,1.2723e-01,-1.9313e+00,1.8976e+00,6.4283e+00
2.0000e+03,2.6400e+02,1.6390e+03,1.5690e+01,-1.9627e+05,-1.9628e+05,-5.2477e+00,-1.9628e+05,4.4172e-01,9.8529e+00,2.5471e+04,2.6590e-01,-1.5818e+00,1.9457e+00,6.0108e+00
2.0000e+03,2.6500e+02,1.6520e+03,1.5629e+01,-1.9622e+05,-1.9623e+05,-5.2675e+00,-1.9623e+05,4.4216e-01,9.8727e+00,2.5297e+04,-6.0282e-01,-1.4430e+00,1.8875e+00,2.9410e+00
2.0000e+03,2.6600e+02,1.6720e+03,1.5505e+01,-1.9619e+05,-1.9620e+05,-5.2873e+00,-1.9620e+05,4.4260e-01,9.8925e+00,2.5242e+04,-2.1016e-01,-1.8967e+00,1.8180e+00,5.2850e+00
2.0000e+03,2.6700e+02,1.7270e+03,1.5082e+01,-1.9544e+05,-1.9545e+05,-5.3071e+00,-1.9545e+05,4.4305e-01,9.9123e+00,2.5213e+04,2.2044e-01,-1.5531e+00,1.9327e+00,6.8186e+00
2.0000e+03,2.6800e+02,1.7530e+03,1.4920e+01,-1.9519e+05,-1.9520e+05,-5.3269e+00,-1.9520e+05,4.4349e-01,9.9321e+00,2.4459e+04,2.9388e-02,-1.7749e+00,2.0685e+00,3.6176e+00
2.0000e+03,2.6900e+02,1.7840e+03,1.4722e+01,-1.9459e+05,-1.9460e+05,-5.3467e+00,-1.9460e+05,4.4393e-01,9.9519e+00,2.4215e+04,-2.8831e-01,-1.4472e+00,1.8413e+00,6.0432e+00
2.0000e+03,2.7000e+02,1.7910e+03,1.4720e+01,-1.9438e+05,-1.9439e+05,-5.3665e+00,-1.9439e+05,4.4437e-01,9.9717e+00,2.3609e+04,-6.0619e-01,-1.3157e+00,1.9140e+00,3.2376e+00
2.0000e+03,2.7100e+02,1.7930e+03,1.4759e+01,-1.9421e+05,-1.9422e+05,-5.3863e+00,-1.9422e+05,4.4481e-01,9.9915e+00,2.3402e+04,-2.9652e-01,-1.3557e+00,1.8163e+00,6.0185e+00
2.0000e+03,2.7200e+02,1.8150e+03,1.4638e+01,-1.9406e+05,-1.9407e+05,-5.4061e+00,-1.9407e+05,4.4525e-01,1.0011e+01,2.3231e+04,-2.9789e-01,-1.6633e+00,1.8193e+00,4.1837e+00
2.0000e+03,2.7300e+02,1.8370e+03,1.4520e+01,-1.9340e+05,-1.9341e+05,-5.4259e+00,-1.9341e+05,4.4569e-01,1.0031e+01,2.3086e+04,4.6985e-02,-1.3551e+00,1.9343e+00,6.5103e+00
2.0000e+03,2.7400e+02,1.8430e+03,1.4527e+01,-1.9330e+05,-1.9331e+05,-5.4457e+00,-1.9331e+05,4.4613e-01,1.0051e+01,2.2420e+04,7.6270e-02,-1.5520e+00,1.9555e+00,4.9572e+00
2.0000e+03,2.7500e+02,1.8470e+03,1.4549e+01,-1.9313e+05,-1.9314e+05,-5.4655e+00,-1.9314e+05,4.4657e-01,1.0071e+01,2.2321e+04,-2.1523e-01,-1.6597e+00,1.8246e+00,4.6890e+00
2.0000e+03,2.7600e+02,1.8570e+03,1.4525e+01,-1.9297e+05,-1.9298e+05,-5.4853e+00,-1.9298e+05,4.4701e-01,1.0090e+01,2.2153e+04,-3.2269e-01,-1.0860e+00,1.9073e+00,6.5871e+00
2.0000e+03,2.7700e+02,1.8630e+03,1.4532e+01,-1.9279e+05,-1.9280e+05,-5.5051e+00,-1.9280e+05,4.4745e-01,1.0110e+01,2.1996e+04,-2.4406e-01,-1.6009e+00,1.8169e+00,4.8335e+00
2.0000e+03,2.7800e+02,1.8700e+03,1.4531e+01,-1.9276e+05,-1.9277e+05,-5.5249e+00,-1.9277e+05,4.4789e-01,1.0130e+01,2.1816e+04,-2.4337e-01,-1.2694e+00,1.8245e+00,5.7752e+00
2.0000e+03,2.7900e+02,1.8720e+03,1.4568e+01,-1.9274e+05,-1.9275e+05,-5.5447e+00,-1.9275e+05,4.4832e-01,1.0150e+01,2.1779e+04,-1.6047e-01,-1.7952e+00,1.8855e+00,5.8788e+00
2.0000e+03,2.8000e+02,1.8800e+03,1.4560e+01,-1.9183e+05,-1.9184e+05,-5.5645e+00,-1.9184e+05,4.4876e-01,1.0170e+01,2.1767e+04,-1.9027e-01,-1.2912e+00,1.8828e+00,6.7130e+00
2.0000e+03,2.8100e+02,1.8870e+03,1.4559e+01,-1.9154e+05,-1.9155e+05,-5.5843e+00,-1.9155e+05,4.4920e-01,1.0190e+01,2.0851e+04,-8.1609e-02,-1.2017e+00,1.9007e+00,6.0737e+00
2.0000e+03,2.8200e+02,1.8890e+03,1.4595e+01,-1.9142e+05,-1.9143e+05,-5.6041e+00,-1.9143e+05,4.4963e-01,1.0209e+01,2.0562e+04,-5.6865e-01,-1.1701e+00,1.8635e+00,5.0360e+00
2.0000e+03,2.8300e+02,1.9060e+03,1.4519e+01,-1.9104e+05,-1.9105e+05,-5.6239e+00,-1.9105e+05,4.5007e-01,1.0229e+01,2.0441e+04,-4.4907e-03,-1.4324e+00,1.9305e+00,6.2342e+00
2.0000e+03,2.8400e+02,1.9300e+03,1.4394e+01,-1.9103e+05,-1.9104e+05,-5.6437e+00,-1.9104e+05,4.5051e-01,1.0249e+01,2.0065e+04,-6.9480e-01,-1.0490e+00,1.8695e+00,4.7316e+00
2.0000e+03,2.8500e+02,1.9390e+03,1.4379e+01,-1.9051e+05,-1.9052e+05,-5.6636e+00,-1.9052e+05,4.5094e-01,1.0269e+01,2.0049e+04,-5.8357e-01,-7.5726e-01,1.9666e+00,5.6877e+00
2.0000e+03,2.8600e+02,1.9460e+03,1.4379e+01,-1.9051e+05,-1.9052e+05,-5.6834e+00,-1.9052e+05,4.5075e-01,1.0260e+01,1.9536e+04,-3.5255e-01,-1.3062e+00,1.8241e+00,5.9108e+00
2.0000e+03,2.8700e+02,1.9650e+03,1.4293e+01,-1.9038e+05,-1.9039e+05,-5.7032e+00,-1.9039e+05,4.5181e-01,1.0308e+01,1.9530e+04,-4.0253e-01,-1.2754e+00,1.9808e+00,3.5792e+00
2.0000e+03,2.8800e+02,1.9780e+03,1.4250e+01,-1.9034e+05,-1.9035e+05,-5.7230e+00,-1.9035e+05,4.5224e-01,1.0328e+01,1.9403e+04,-3.6887e-01,-1.4254e+00,1.9461e+00,4.2441e+00
2.0000e+03,2.8900e+02,2.0230e+03,1.3989e+01,-1.9034e+05,-1.9035e+05,-5.7428e+00,-1.9035e+05,4.5236e-01,1.0333e+01,1.9367e+04,-3.3844e-01,-1.5084e+00,1.9776e+00,3.6300e+00
2.0000e+03,2.9000e+02,2.0410e+03,1.3917e+01,-1.9024e+05,-1.9025e+05,-5.7626e+00,-1.9025e+05,4.5311e-01,1.0368e+01,1.9360e+04,-7.2296e-01,-1.2050e+00,1.8646e+00,3.6230e+00
2.0000e+03,2.9100e+02,2.0530e+03,1.3885e+01,-1.9017e+05,-1.9018e+05,-5.7824e+00,-1.9018e+05,4.5354e-01,1.0388e+01,1.9258e+04,-2.4932e-01,-1.8933e+00,1.8312e+00,5.1044e+00
2.0000e+03,2.9200e+02,2.0560e+03,1.3913e+01,-1.8876e+05,-1.8877e+05,-5.8022e+00,-1.8877e+05,4.5397e-01,1.0407e+01,1.9197e+04,-5.1011e-01,-1.2236e+00,1.8168e+00,4.5169e+00
2.0000e+03,2.9300e+02,2.0870e+03,1.3758e+01,-1.8871e+05,-1.8872e+05,-5.8220e+00,-1.8872e+05,4.5441e-01,1.0427e+01,1.7784e+04,1.0860e-02,-1.5159e+00,1.9847e+00,6.2795e+00
2.0000e+03,2.9400e+02,2.0890e+03,1.3791e+01,-1.8825e+05,-1.8826e+05,-5.8418e+00,-1.8826e+05,4.5484e-01,1.0447e+01,1.7731e+04,-3.9033e-01,-1.5500e+00,1.8742e+00,3.3774e+00
2.0000e+03,2.9500e+02,2.0960e+03,1.3793e+01,-1.8814e+05,-1.8815e+05,-5.8616e+00,-1.8815e+05,4.5527e-01,1.0467e+01,1.7277e+04,-8.1058e-01,-9.5357e-01,1.8821e+00,4.3743e+00
2.0000e+03,2.9600e+02,2.1080e+03,1.3763e+01,-1.8777e+05,-1.8778e+05,-5.8814e+00,-1.8778e+05,4.5570e-01,1.0487e+01,1.7161e+04,-2.5838e-01,-1.0329e+00,1.9375e+00,4.3818e+00
2.0000e+03,2.9700e+02,2.1240e+03,1.3707e+01,-1.8769e+05,-1.8770e+05,-5.9012e+00,-1.8770e+05,4.5613e-01,1.0506e+01,1.6789e+04,1.1658e-01,-1.7544e+00,1.9345e+00,6.0935e+00
2.0000e+03,2.9800e+02,2.1300e+03,1.3716e+01,-1.8737e+05,-1.8738e+05,-5.9210e+00,-1.8738e+05,4.5656e-01,1.0526e+01,1.6716e+04,-1.2282e-01,-1.9568e+00,2.0052e+00,3.1408e+00
2.0000e+03,2.9900e+02,2.1590e+03,1.3581e+01,-1.8697e+05,-1.8698e+05,-5.9408e+00,-1.8698e+05,4.5699e-01,1.0546e+01,1.6396e+04,-2.3243e-02,-1.2520e+00,1.9483e+00,6.1384e+00
2.0000e+03,3.0000e+02,2.1620e+03,1.3608e+01,-1.8682e+05,-1.8683e+05,-5.9606e+00,-1.8683e+05,4.5742e-01,1.0566e+01,1.5993e+04,1.0630e-01,-1.8474e+00,1.9531e+00,6.2330e+00
2.0000e+03,3.0100e+02,2.2220e+03,1.3292e+01,-1.8671e+05,-1.8672e+05,-5.9804e+00,-1.8672e+05,4.5784e-01,1.0586e+01,1.5840e+04,-2.2014e-01,-1.2052e+00,1.9879e+00,4.8687e+00
2.0000e+03,3.0200e+02,2.2420e+03,1.3220e+01,-1.8588e+05,-1.8589e+05,-6.0002e+00,-1.8589e+05,4.5827e-01,1.0605e+01,1.5730e+04,-5.3240e-01,-1.1439e+00,1.9059e+00,4.5824e+00
2.0000e+03,3.0300e+02,2.2930e+03,1.2975e+01,-1.8575e+05,-1.8576e+05,-6.0200e+00,-1.8576e+05,4.5870e-01,1.0625e+01,1.4899e+04,1.8154e-01,-1.8655e+00,1.9866e+00,5.0767e+00
2.0000e+03,3.0400e+02,2.3610e+03,1.2650e+01,-1.8535e+05,-1.8536e+05,-6.0398e+00,-1.8536e+05,4.5913e-01,1.0645e+01,1.4772e+04,-3.1462e-01,-1.0431e+00,1.9685e+00,5.3463e+00
2.0000e+03,3.0500e+02,2.3820e+03,1.2582e+01,-1.8517e+05,-1.8518e+05,-6.0596e+00,-1.8518e+05,4.5955e-01,1.0665e+01,1.4372e+04,-1.2129e-01,-1.0310e+00,1.9661e+00,6.6170e+00
2.0000e+03,3.0600e+02,2.4710e+03,1.2178e+01,-1.8511e+05,-1.8513e+05,-6.0794e+00,-1.8513e+05,4.5998e-01,1.0685e+01,1.4195e+04,-3.7478e-01,-9.3506e-01,1.8990e+00,4.9932e+00
2.0000e+03,3.0700e+02,2.4760e+03,1.2193e+01,-1.8453e+05,-1.8454e+05,-6.0992e+00,-1.8454e+05,4.6041e-01,1.0704e+01,1.5453e+04,-6.4895e-01,-8.6235e-01,1.8224e+00,5.6772e+00
2.0000e+03,3.0800e+02,2.5150e+03,1.2047e+01,-1.8440e+05,-1.8441e+05,-6.1190e+00,-1.8441e+05,4.6083e-01,1.0724e+01,1.4871e+04,-7.9519e-01,-9.5262e-01,1.8701e+00,4.0441e+00
2.0000e+03,3.0900e+02,2.5200e+03,1.2062e+01,-1.8432e+05,-1.8433e+05,-6.1388e+00,-1.8433e+05,4.6126e-01,1.0744e+01,1.4740e+04,-6.7127e-01,-1.0529e+00,1.8164e+00,4.7006e+00
2.0000e+03,3.1000e+02,2.5220e+03,1.2092e+01,-1.8356e+05,-1.8357e+05,-6.1586e+00,-1.8357e+05,4.6168e-01,1.0764e+01,1.4661e+04,-3.6686e-01,-1.0707e+00,1.8469e+00,6.7209e+00
2.0000e+03,3.1100e+02,2.5970e+03,1.1787e+01,-1.8319e+05,-1.8320e+05,-6.1784e+00,-1.8320e+05,4.6211e-01,1.0784e+01,1.3903e+04,-4.1374e-01,-1.4549e+00,1.8519e+00,4.5890e+00
2.0000e+03,3.1200e+02,2.6120e+03,1.1758e+01,-1.8307e+05,-1.8309e+05,-6.1982e+00,-1.8309e+05,4.6253e-01,1.0803e+01,1.3528e+04,-1.6347e-01,-1.1646e+00,2.0237e+00,4.2498e+00
2.0000e+03,3.1300e+02,2.6140e+03,1.1787e+01,-1.8305e+05,-1.8306e+05,-6.2180e+00,-1.8306e+05,4.6296e-01,1.0823e+01,1.3413e+04,1.1062e-01,-1.9344e+00,1.9570e+00,5.5849e+00
2.0000e+03,3.1400e+02,2.6420e+03,1.1701e+01,-1.8303e+05,-1.8305e+05,-6.2378e+00,-1.8305e+05,4.6337e-01,1.0843e+01,1.3384e+04,-4.1229e-01,-1.8112e+00,1.8819e+00,3.6166e+00
2.0000e+03,3.1500e+02,2.7120e+03,1.1441e+01,-1.8303e+05,-1.8304e+05,-6.2576e+00,-1.8304e+05,4.5830e-01,1.0607e+01,1.3373e+04,-2.7930e-01,-8.2602e-01,1.9319e+00,6.8983e+00
2.0000e+03,3.1600e+02,2.8490e+03,1.0935e+01,-1.8293e+05,-1.8294e+05,-6.2774e+00,-1.8294e+05,4.6422e-01,1.0883e+01,1.3369e+04,1.1556e-01,-1.8513e+00,1.9623e+00,5.6917e+00
2.0000e+03,3.1700e+02,3.0180e+03,1.0365e+01,-1.8288e+05,-1.8289e+05,-6.2972e+00,-1.8289e+05,4.6465e-01,1.0902e+01,1.3266e+04,-5.3530e-02,-1.9360e+00,1.9126e+00,4.8873e+00
2.0000e+03,3.1800e+02,3.0540e+03,1.0277e+01,-1.8272e+05,-1.8273e+05,-6.3170e+00,-1.8273e+05,4.6507e-01,1.0922e+01,1.3216e+04,-7.9146e-01,-7.9503e-01,1.9003e+00,4.9240e+00
2.0000e+03,3.1900e+02,3.0920e+03,1.0185e+01,-1.8235e+05,-1.8236e+05,-6.3368e+00,-1.8236e+05,4.6549e-01,1.0942e+01,1.4736e+04,-7.8205e-01,-7.9161e-01,1.8995e+00,5.2832e+00
2.0000e+03,3.2000e+02,3.1600e+03,1.0000e+01,-1.8219e+05,-1.8220e+05,-6.3566e+00,-1.8220e+05,4.6591e-01,1.0962e+01,1.4363e+04,-3.0329e-01,-1.5035e+00,1.9492e+00,4.2318e+00
2.0000e+03,3.2100e+02,3.2210e+03,9.8441e+00,-1.8205e+05,-1.8206e+05,-6.3764e+00,-1.8206e+05,4.6633e-01,1.0982e+01,1.4205e+04,-7.0311e-01,-1.0065e+00,1.8388e+00,4.7074e+00
2.0000e+03,3.2200e+02,3.2790e+03,9.7026e+00,-1.8198e+05,-1.8199e+05,-6.3962e+00,-1.8199e+05,4.6675e-01,1.1001e+01,1.4064e+04,-5.2994e-01,-1.0172e+00,1.9016e+00,4.1095e+00
2.0000e+03,3.2300e+02,3.2960e+03,9.6832e+00,-1.8192e+05,-1.8193e+05,-6.4161e+00,-1.8193e+05,4.6717e-01,1.1021e+01,1.3995e+04,1.1630e-01,-1.7974e+00,1.9723e+00,5.6518e+00
2.0000e+03,3.2400e+02,3.4130e+03,9.3849e+00,-1.8169e+05,-1.8171e+05,-6.4359e+00,-1.8171e+05,4.6759e-01,1.1041e+01,1.3934e+04,-1.9300e-01,-1.7987e+00,1.8800e+00,3.8959e+00
2.0000e+03,3.2500e+02,3.4180e+03,9.4002e+00,-1.8156e+05,-1.8157e+05,-6.4557e+00,-1.8157e+05,4.6801e-01,1.1061e+01,1.3709e+04,1.2367e-01,-1.8775e+00,2.0001e+00,5.1815e+00
2.0000e+03,3.2600e+02,3.4860e+03,9.2477e+00,-1.8134e+05,-1.8135e+05,-6.4755e+00,-1.8135e+05,4.6843e-01,1.1081e+01,1.3569e+04,-1.8688e-01,-1.1672e+00,1.8854e+00,5.4862e+00
2.0000e+03,3.2700e+02,3.4990e+03,9.2420e+00,-1.8134e+05,-1.8135e+05,-6.4953e+00,-1.8135e+05,4.4495e-01,9.9977e+00,1.3353e+04,-3.1787e-01,-1.9637e+00,1.8540e+00,3.7334e+00
2.0000e+03,3.2800e+02,3.5600e+03,9.1136e+00,-1.8121e+05,-1.8122e+05,-6.5151e+00,-1.8122e+05,4.6927e-01,1.1120e+01,1.3352e+04,-4.5262e-01,-1.2707e+00,1.8852e+00,4.6895e+00
2.0000e+03,3.2900e+02,3.5650e+03,9.1286e+00,-1.8113e+05,-1.8115e+05,-6.5349e+00,-1.8115e+05,4.6968e-01,1.1140e+01,1.3223e+04,-2.0081e-01,-1.1593e+00,2.0103e+00,4.1346e+00
2.0000e+03,3.3000e+02,3.5770e+03,9.1260e+00,-1.8113e+05,-1.8114e+05,-6.5547e+00,-1.8114e+05,4.4849e-01,1.0157e+01,1.3149e+04,-9.0397e-02,-1.7899e+00,2.0341e+00,3.5600e+00
2.0000e+03,3.3100e+02,3.6160e+03,9.0562e+00,-1.8111e+05,-1.8112e+05,-6.5745e+00,-1.8112e+05,4.7052e-01,1.1180e+01,1.3147e+04,-6.3769e-01,-9.4335e-01,1.8479e+00,4.6828e+00
