nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,5.2300e+02,2.2200e+03,2.1653e+01,-2.9678e+05,-2.9679e+05,-2.6135e+00,-2.9679e+05,2.0717e-01,8.6049e+00,1.2788e+05,3.0541e+03,-1.2719e+00,-5.9838e-01,-3.8371e+00,-3.2262e+00,-2.0307e+00,-7.6947e-02,5.1348e-01,-1.3356e-01,9.7956e-01
2.0000e+03,5.2400e+02,2.2220e+03,2.1676e+01,-2.9530e+05,-2.9531e+05,-2.6185e+00,-2.9531e+05,2.0723e-01,8.6099e+00,1.2715e+05,3.0573e+03,-1.1400e+00,-5.0168e-01,-2.8398e+00,-1.1194e+00,-2.8014e+00,-2.6375e-02,-1.2225e+00,6.0931e-01,1.4794e+00
2.0000e+03,5.2500e+02,2.2310e+03,2.1637e+01,-2.9433e+05,-2.9434e+05,-2.6234e+00,-2.9434e+05,2.0729e-01,8.6149e+00,1.2567e+05,3.0721e+03,-1.4506e-01,-5.8249e-01,-2.2911e+00,-1.9171e+00,-2.0781e+00,1.5041e-01,-1.8871e+00,1.3172e+00,8.3688e-01
2.0000e+03,5.2600e+02,2.2360e+03,2.1634e+01,-2.9351e+05,-2.9352e+05,-2.6284e+00,-2.9352e+05,2.0735e-01,8.6199e+00,1.2471e+05,3.0808e+03,2.5031e-01,-1.0686e+00,-3.5919e+00,-1.0036e+00,-1.8730e+00,-1.4131e+00,-1.8930e+00,1.2662e+00,1.1453e+00
2.0000e+03,5.2700e+02,2.2460e+03,2.1586e+01,-2.9349e+05,-2.9350e+05,-2.6334e+00,-2.9350e+05,2.0741e-01,8.6249e+00,1.2388e+05,3.0978e+03,1.8137e-01,-1.3153e+00,-1.9239e+00,-2.7225e+00,-9.3262e-01,-3.4369e-01,-6.3954e-01,3.6265e-01,1.4308e+00
2.0000e+03,5.2800e+02,2.2470e+03,2.1618e+01,-2.9170e+05,-2.9171e+05,-2.6384e+00,-2.9171e+05,2.0747e-01,8.6299e+00,1.2387e+05,3.0994e+03,-1.1465e+00,-7.6166e-01,-3.9512e+00,-3.6333e+00,-2.7345e+00,-1.8592e+00,1.0913e-01,-8.7644e-01,1.4475e+00
2.0000e+03,5.2900e+02,2.2660e+03,2.1492e+01,-2.9143e+05,-2.9144e+05,-2.6434e+00,-2.9144e+05,2.0753e-01,8.6349e+00,1.2207e+05,3.1305e+03,-1.0031e-01,-8.1350e-01,-4.5771e+00,-1.5452e+00,-3.2037e+00,-2.1081e+00,-5.0720e-01,1.5191e+00,-8.7197e-03
2.0000e+03,5.3000e+02,2.2720e+03,2.1481e+01,-2.9133e+05,-2.9134e+05,-2.6484e+00,-2.9134e+05,2.0759e-01,8.6398e+00,1.2180e+05,3.1402e+03,-5.1219e-02,-1.2370e+00,-2.4306e+00,-1.4499e+00,-2.9692e+00,-2.5757e+00,-1.3535e+00,1.0289e+00,1.6447e+00
2.0000e+03,5.3100e+02,2.2770e+03,2.1478e+01,-2.9050e+05,-2.9051e+05,-2.6534e+00,-2.9051e+05,2.0765e-01,8.6448e+00,1.2170e+05,3.1485e+03,-4.5219e-01,-1.3010e+00,-4.4009e+00,-3.2962e+00,-2.4083e+00,-1.4337e-01,-2.0553e+00,6.0390e-02,1.6764e+00
2.0000e+03,5.3200e+02,2.2860e+03,2.1440e+01,-2.9011e+05,-2.9012e+05,-2.6584e+00,-2.9012e+05,2.0770e-01,8.6498e+00,1.2088e+05,3.1631e+03,1.3327e-02,-2.3459e+00,-3.6621e+00,-1.0957e+00,-1.3027e+00,-1.8665e+00,-5.6877e-01,1.0336e+00,8.1556e-01
2.0000e+03,5.3300e+02,2.3000e+03,2.1360e+01,-2.8979e+05,-2.8980e+05,-2.6633e+00,-2.8980e+05,2.0776e-01,8.6548e+00,1.2048e+05,3.1860e+03,-8.2009e-01,-7.4968e-01,-4.4776e+00,-2.4597e+00,-2.2464e+00,-1.9105e-02,-5.8970e-01,-7.6297e-01,1.7241e+00
2.0000e+03,5.3400e+02,2.3900e+03,2.0656e+01,-2.8820e+05,-2.8821e+05,-2.6683e+00,-2.8821e+05,2.0782e-01,8.6598e+00,1.2016e+05,3.3336e+03,-9.2323e-01,-1.5937e+00,-2.5628e+00,-1.6471e+00,-2.1940e+00,-1.0929e+00,1.1854e-01,-8.3274e-01,1.2903e+00
2.0000e+03,5.3500e+02,2.3930e+03,2.0671e+01,-2.8800e+05,-2.8801e+05,-2.6733e+00,-2.8801e+05,2.0788e-01,8.6648e+00,1.1857e+05,3.3385e+03,-1.0974e+00,-9.9436e-01,-4.6986e+00,-2.4680e+00,-7.1507e-01,-1.0993e+00,-6.5172e-01,1.1390e+00,6.4920e-01
2.0000e+03,5.3600e+02,2.4030e+03,2.0630e+01,-2.8759e+05,-2.8760e+05,-2.6783e+00,-2.8760e+05,2.0794e-01,8.6698e+00,1.1838e+05,3.3546e+03,-7.2922e-01,-2.2076e+00,-3.5209e+00,-3.4122e+00,-2.1480e+00,-1.4565e+00,-1.0091e+00,-4.2314e-01,1.3060e+00
2.0000e+03,5.3700e+02,2.4200e+03,2.0534e+01,-2.8699e+05,-2.8700e+05,-2.6833e+00,-2.8700e+05,2.0800e-01,8.6748e+00,1.1797e+05,3.3826e+03,-1.3718e-01,-1.4627e+00,-3.6848e+00,-2.1366e+00,-9.8575e-01,-1.4147e+00,4.2403e-01,8.9897e-01,1.2350e-01
2.0000e+03,5.3800e+02,2.4480e+03,2.0355e+01,-2.8677e+05,-2.8678e+05,-2.6883e+00,-2.8678e+05,2.0806e-01,8.6798e+00,1.1737e+05,3.4298e+03,-9.9540e-01,-8.8423e-01,-2.4740e+00,-1.6357e+00,-1.8166e+00,-1.4521e-01,-6.6392e-01,1.2604e+00,5.1461e-01
2.0000e+03,5.3900e+02,2.4550e+03,2.0339e+01,-2.8670e+05,-2.8670e+05,-2.6933e+00,-2.8670e+05,2.0812e-01,8.6847e+00,1.1715e+05,3.4413e+03,-1.3319e+00,-8.6976e-01,-1.9704e+00,-1.3448e+00,-2.3093e+00,-5.6700e-01,-6.7991e-01,2.3765e-01,1.2745e+00
2.0000e+03,5.4000e+02,2.4560e+03,2.0369e+01,-2.8638e+05,-2.8638e+05,-2.6983e+00,-2.8638e+05,2.0818e-01,8.6897e+00,1.1707e+05,3.4432e+03,1.0524e-01,-1.8482e+00,-4.7879e+00,-2.8916e+00,-4.9982e-01,-6.5884e-01,7.6719e-01,9.8726e-01,1.1333e+00
2.0000e+03,5.4100e+02,2.4580e+03,2.0391e+01,-2.8636e+05,-2.8636e+05,-2.7032e+00,-2.8636e+05,2.0824e-01,8.6947e+00,1.1675e+05,3.4464e+03,-4.2209e-01,-1.1229e+00,-2.2940e+00,-1.5764e+00,-3.2394e+00,-1.4898e+00,-4.7962e-02,-8.4369e-01,1.3875e+00
2.0000e+03,5.4200e+02,2.4640e+03,2.0383e+01,-2.8613e+05,-2.8614e+05,-2.7082e+00,-2.8614e+05,2.0830e-01,8.6997e+00,1.1673e+05,3.4563e+03,-9.3667e-01,-2.1131e+00,-4.1969e+00,-3.5195e+00,-2.4886e+00,-1.4325e+00,-1.9462e+00,-2.0511e-01,1.3432e+00
2.0000e+03,5.4300e+02,2.4690e+03,2.0382e+01,-2.8552e+05,-2.8553e+05,-2.7132e+00,-2.8553e+05,2.0836e-01,8.7047e+00,1.1650e+05,3.4645e+03,8.6653e-02,-1.8776e+00,-3.4897e+00,-8.5283e-01,-3.0313e+00,-5.0684e-02,4.7416e-01,1.1574e+00,8.8706e-01
2.0000e+03,5.4400e+02,2.4780e+03,2.0351e+01,-2.8498e+05,-2.8499e+05,-2.7182e+00,-2.8499e+05,2.0842e-01,8.7097e+00,1.1590e+05,3.4796e+03,-1.2452e+00,-7.6173e-01,-3.5060e+00,-1.5316e+00,-9.1434e-01,-1.9166e+00,-9.5361e-01,8.6345e-01,1.0532e+00
2.0000e+03,5.4500e+02,2.4960e+03,2.0252e+01,-2.8487e+05,-2.8488e+05,-2.7232e+00,-2.8488e+05,2.0848e-01,8.7147e+00,1.1535e+05,3.5099e+03,2.7882e-03,-1.9738e+00,-3.2915e+00,-3.4345e+00,-1.5780e+00,-7.5822e-01,-1.8904e+00,3.2084e-01,1.4760e+00
2.0000e+03,5.4600e+02,2.4980e+03,2.0274e+01,-2.8372e+05,-2.8373e+05,-2.7282e+00,-2.8373e+05,2.0854e-01,8.7196e+00,1.1524e+05,3.5131e+03,-5.6016e-01,-1.5779e+00,-3.5968e+00,-3.5388e+00,-3.0481e+00,-1.9822e+00,-1.1978e+00,-8.2198e-01,1.6623e+00
2.0000e+03,5.4700e+02,2.4990e+03,2.0304e+01,-2.8272e+05,-2.8273e+05,-2.7332e+00,-2.8273e+05,2.0860e-01,8.7246e+00,1.1409e+05,3.5148e+03,-7.6105e-01,-1.3044e+00,-4.6281e+00,-3.4047e+00,-1.4402e+00,-1.8087e+00,-2.7486e-01,1.0382e+00,5.2440e-01
2.0000e+03,5.4800e+02,2.5180e+03,2.0199e+01,-2.8250e+05,-2.8251e+05,-2.7382e+00,-2.8251e+05,2.0866e-01,8.7296e+00,1.1309e+05,3.5480e+03,-3.4369e-01,-2.3812e+00,-2.3014e+00,-3.6610e+00,-1.4440e+00,-2.0195e+00,-8.3759e-01,5.0665e-01,1.2536e+00
2.0000e+03,5.4900e+02,2.5190e+03,2.0228e+01,-2.8104e+05,-2.8105e+05,-2.7431e+00,-2.8105e+05,2.0872e-01,8.7346e+00,1.1288e+05,3.5497e+03,-7.8919e-01,-7.4723e-01,-2.1020e+00,-3.6603e+00,-1.9756e+00,-2.2495e+00,7.3712e-01,-5.1253e-01,7.8138e-01
2.0000e+03,5.5000e+02,2.5210e+03,2.0250e+01,-2.8070e+05,-2.8071e+05,-2.7481e+00,-2.8071e+05,2.0878e-01,8.7396e+00,1.1142e+05,3.5530e+03,4.8016e-01,-2.3386e+00,-3.0937e+00,-1.2075e+00,-2.6649e+00,-1.0581e+00,8.0386e-01,-3.0997e-01,8.1434e-01
2.0000e+03,5.5100e+02,2.5340e+03,2.0190e+01,-2.7957e+05,-2.7958e+05,-2.7531e+00,-2.7958e+05,2.0884e-01,8.7446e+00,1.1107e+05,3.5766e+03,-1.5094e-01,-2.0382e+00,-3.4923e+00,-1.2037e+00,-5.2355e-01,-1.8813e+00,3.7906e-01,9.6427e-01,6.8737e-01
2.0000e+03,5.5200e+02,2.5360e+03,2.0212e+01,-2.7868e+05,-2.7868e+05,-2.7581e+00,-2.7868e+05,2.0890e-01,8.7496e+00,1.0994e+05,3.5801e+03,-1.1681e+00,-7.5175e-01,-4.5275e+00,-2.0367e+00,-1.5059e+00,-1.8402e+00,-1.6402e+00,1.0309e+00,1.0988e+00
2.0000e+03,5.5300e+02,2.5370e+03,2.0241e+01,-2.7857e+05,-2.7858e+05,-2.7631e+00,-2.7858e+05,2.0896e-01,8.7546e+00,1.0905e+05,3.5817e+03,-6.3704e-01,-1.4634e+00,-2.1989e+00,-3.1435e+00,-1.0640e+00,-2.2843e+00,-4.5570e-02,-6.0283e-01,1.6269e+00
2.0000e+03,5.5400e+02,2.5380e+03,2.0270e+01,-2.7524e+05,-2.7524e+05,-2.7681e+00,-2.7524e+05,2.0902e-01,8.7595e+00,1.0894e+05,3.5834e+03,3.2945e-02,-1.2635e+00,-4.7614e+00,-1.8023e+00,-1.3229e+00,-2.7360e+00,1.8455e-01,1.1433e-01,1.5968e+00
2.0000e+03,5.5500e+02,2.5390e+03,2.0299e+01,-2.7512e+05,-2.7513e+05,-2.7731e+00,-2.7513e+05,2.0908e-01,8.7645e+00,1.0561e+05,3.5850e+03,-9.9287e-01,-1.1714e+00,-3.8621e+00,-2.3965e+00,-2.1984e+00,-1.2591e+00,5.7818e-02,-7.0790e-01,1.5409e+00
2.0000e+03,5.5600e+02,2.5780e+03,2.0050e+01,-2.7467e+05,-2.7468e+05,-2.7781e+00,-2.7468e+05,2.0914e-01,8.7695e+00,1.0549e+05,3.6509e+03,-3.1722e-02,-2.0228e+00,-2.2076e+00,-1.1906e+00,-5.6825e-01,-1.8133e+00,8.0392e-01,-7.5125e-01,1.2864e+00
2.0000e+03,5.5700e+02,2.5850e+03,2.0036e+01,-2.7451e+05,-2.7452e+05,-2.7830e+00,-2.7452e+05,2.0920e-01,8.7745e+00,1.0505e+05,3.6627e+03,2.0462e-01,-1.8217e+00,-4.5757e+00,-3.4891e+00,-1.4763e+00,-1.7731e+00,4.5794e-01,4.0739e-01,1.3904e+00
2.0000e+03,5.5800e+02,2.6030e+03,1.9943e+01,-2.7368e+05,-2.7369e+05,-2.7880e+00,-2.7369e+05,2.0926e-01,8.7795e+00,1.0489e+05,3.6926e+03,1.0537e-02,-1.1548e+00,-3.0579e+00,-3.2048e+00,-3.3556e+00,-9.6916e-01,-1.7550e+00,1.4414e+00,1.1772e+00
2.0000e+03,5.5900e+02,2.6250e+03,1.9823e+01,-2.7365e+05,-2.7366e+05,-2.7930e+00,-2.7366e+05,2.0932e-01,8.7845e+00,1.0405e+05,3.7292e+03,-5.3459e-01,-1.0129e+00,-2.8107e+00,-1.6477e+00,-4.7526e-01,-5.7329e-01,-5.8560e-01,2.6754e-01,1.6746e+00
2.0000e+03,5.6000e+02,2.6370e+03,1.9774e+01,-2.7339e+05,-2.7339e+05,-2.7980e+00,-2.7339e+05,2.0937e-01,8.7895e+00,1.0402e+05,3.7492e+03,-4.9255e-01,-1.3611e+00,-3.0333e+00,-1.2785e+00,-1.1380e+00,-2.2069e+00,-1.4172e+00,1.0085e+00,7.4079e-01
2.0000e+03,5.6100e+02,2.6590e+03,1.9657e+01,-2.7259e+05,-2.7260e+05,-2.8030e+00,-2.7260e+05,2.0943e-01,8.7945e+00,1.0376e+05,3.7861e+03,-1.1916e-01,-2.1231e+00,-4.4383e+00,-2.9910e+00,-6.0820e-01,-1.7904e-01,-2.9765e-01,-8.7207e-01,1.6501e+00
2.0000e+03,5.6200e+02,2.7240e+03,1.9254e+01,-2.7180e+05,-2.7181e+05,-2.8080e+00,-2.7181e+05,2.0949e-01,8.7995e+00,1.0297e+05,3.8936e+03,-5.5482e-01,-6.6855e-01,-2.2081e+00,-1.4380e+00,-2.7521e+00,8.5818e-03,-5.1761e-01,7.6441e-01,1.1709e+00
2.0000e+03,5.6300e+02,2.7300e+03,1.9249e+01,-2.6994e+05,-2.6995e+05,-2.8130e+00,-2.6995e+05,2.0955e-01,8.8044e+00,1.0217e+05,3.9037e+03,-1.4676e-01,-2.2036e+00,-2.2298e+00,-1.6358e+00,-8.3654e-01,-7.5848e-01,-9.3583e-01,6.9568e-01,1.6450e+00
2.0000e+03,5.6400e+02,2.7430e+03,1.9198e+01,-2.6896e+05,-2.6897e+05,-2.8180e+00,-2.6897e+05,2.0961e-01,8.8094e+00,1.0031e+05,3.9250e+03,-1.4302e-01,-1.3375e+00,-2.8168e+00,-3.0197e+00,-3.1481e+00,-1.7379e+00,9.7628e-02,1.0618e+00,8.6755e-01
2.0000e+03,5.6500e+02,2.7560e+03,1.9147e+01,-2.6879e+05,-2.6880e+05,-2.8229e+00,-2.6880e+05,2.0967e-01,8.8144e+00,9.9337e+04,3.9461e+03,-2.8030e-01,-1.6345e+00,-3.3945e+00,-2.3678e+00,-3.1099e+00,-1.5960e+00,6.9810e-01,8.7990e-01,1.0483e+00
2.0000e+03,5.6600e+02,2.7580e+03,1.9168e+01,-2.6839e+05,-2.6840e+05,-2.8279e+00,-2.6840e+05,2.0973e-01,8.8194e+00,9.9162e+04,3.9502e+03,-3.7305e-01,-1.4014e+00,-3.0988e+00,-3.0505e+00,-8.8658e-01,-1.3785e+00,-6.0200e-01,1.0929e+00,1.7881e-01
2.0000e+03,5.6700e+02,2.7680e+03,1.9137e+01,-2.6802e+05,-2.6803e+05,-2.8329e+00,-2.6803e+05,2.0979e-01,8.8244e+00,9.8767e+04,3.9667e+03,-7.4653e-02,-1.2745e+00,-1.9588e+00,-1.7392e+00,-2.6678e+00,-1.6590e+00,-9.3421e-01,1.2158e+00,3.6669e-01
2.0000e+03,5.6800e+02,2.7700e+03,1.9158e+01,-2.6762e+05,-2.6763e+05,-2.8379e+00,-2.6763e+05,2.0985e-01,8.8294e+00,9.8390e+04,3.9700e+03,-8.0166e-01,-6.0591e-01,-2.0279e+00,-2.6668e+00,-4.0699e-01,-2.5719e+00,-1.0650e+00,1.1869e+00,5.4336e-01
2.0000e+03,5.6900e+02,2.7800e+03,1.9128e+01,-2.6729e+05,-2.6730e+05,-2.8429e+00,-2.6730e+05,2.0991e-01,8.8344e+00,9.7992e+04,3.9867e+03,-1.4613e+00,-6.0224e-01,-3.2031e+00,-2.0452e+00,-2.0159e+00,-1.7385e+00,-9.5885e-02,1.2455e+00,7.0447e-01
2.0000e+03,5.7000e+02,2.7810e+03,1.9155e+01,-2.6711e+05,-2.6712e+05,-2.8479e+00,-2.6712e+05,2.0997e-01,8.8394e+00,9.7662e+04,3.9884e+03,-9.5166e-01,-1.7820e+00,-3.4873e+00,-1.7099e+00,-3.2756e+00,-6.3072e-01,-1.8683e+00,-1.1105e-01,1.3527e+00
2.0000e+03,5.7100e+02,2.8170e+03,1.8959e+01,-2.6707e+05,-2.6708e+05,-2.8529e+00,-2.6708e+05,2.1003e-01,8.8443e+00,9.7486e+04,4.0469e+03,-9.5040e-01,-1.0405e+00,-3.6370e+00,-2.2932e+00,-2.8043e+00,1.0461e-02,-1.1645e+00,2.2394e-01,1.5040e+00
2.0000e+03,5.7200e+02,2.8300e+03,1.8911e+01,-2.6576e+05,-2.6577e+05,-2.8579e+00,-2.6577e+05,2.1009e-01,8.8493e+00,9.7446e+04,4.0679e+03,-6.4701e-01,-2.2329e+00,-1.8265e+00,-3.5320e+00,-1.0930e+00,-6.2844e-01,2.3713e-01,-4.5599e-01,1.3119e+00
2.0000e+03,5.7300e+02,2.8420e+03,1.8869e+01,-2.6565e+05,-2.6566e+05,-2.8628e+00,-2.6566e+05,2.1015e-01,8.8543e+00,9.6132e+04,4.0878e+03,-1.1195e+00,-5.8495e-01,-1.8146e+00,-3.7435e+00,-2.8711e+00,4.1261e-02,-1.3073e+00,-8.4030e-01,1.4010e+00
2.0000e+03,5.7400e+02,2.8760e+03,1.8693e+01,-2.6548e+05,-2.6549e+05,-2.8678e+00,-2.6549e+05,2.1020e-01,8.8593e+00,9.6020e+04,4.1445e+03,4.0702e-01,-2.1422e+00,-4.5840e+00,-9.9670e-01,-8.9667e-01,7.9701e-02,3.4579e-01,-7.9210e-01,1.6440e+00
2.0000e+03,5.7500e+02,2.8840e+03,1.8677e+01,-2.6499e+05,-2.6500e+05,-2.8728e+00,-2.6500e+05,2.1026e-01,8.8643e+00,9.5855e+04,4.1578e+03,4.7741e-01,-2.0720e+00,-3.4590e+00,-1.3078e+00,-5.7077e-01,-1.4535e+00,-2.0222e+00,4.9151e-01,1.6896e+00
2.0000e+03,5.7600e+02,2.9110e+03,1.8547e+01,-2.6497e+05,-2.6498e+05,-2.8778e+00,-2.6498e+05,2.1032e-01,8.8693e+00,9.5364e+04,4.2040e+03,-3.7979e-02,-7.5029e-01,-4.2686e+00,-1.1407e+00,-8.5696e-01,-2.5346e-01,-1.2008e+00,1.0508e+00,1.5118e+00
2.0000e+03,5.7700e+02,2.9280e+03,1.8478e+01,-2.6470e+05,-2.6471e+05,-2.8828e+00,-2.6471e+05,2.1038e-01,8.8743e+00,9.5345e+04,4.2321e+03,-1.9305e-01,-1.6938e+00,-2.2784e+00,-8.4749e-01,-1.3526e+00,-2.6549e+00,-9.4092e-01,2.9938e-01,1.3665e+00
2.0000e+03,5.7800e+02,2.9720e+03,1.8253e+01,-2.6430e+05,-2.6430e+05,-2.8878e+00,-2.6430e+05,2.1044e-01,8.8792e+00,9.5078e+04,4.3040e+03,8.8108e-02,-2.4204e+00,-3.6366e+00,-3.4777e+00,-3.0031e+00,-2.3386e+00,-2.0441e+00,1.4674e+00,8.7164e-01
2.0000e+03,5.7900e+02,2.9900e+03,1.8182e+01,-2.6330e+05,-2.6331e+05,-2.8928e+00,-2.6331e+05,2.1050e-01,8.8842e+00,9.4669e+04,4.3338e+03,2.2049e-01,-2.1843e+00,-3.4394e+00,-2.6292e+00,-2.5051e+00,-1.5069e+00,4.3576e-01,-3.1375e-01,1.6129e+00
2.0000e+03,5.8000e+02,2.9930e+03,1.8196e+01,-2.6307e+05,-2.6307e+05,-2.8978e+00,-2.6307e+05,2.1056e-01,8.8892e+00,9.3673e+04,4.3390e+03,-1.1705e+00,-6.8877e-01,-2.7415e+00,-1.7289e+00,-3.3309e+00,-1.9797e+00,-4.9531e-02,9.7617e-01,1.2843e+00
2.0000e+03,5.8100e+02,3.0150e+03,1.8103e+01,-2.6298e+05,-2.6299e+05,-2.9027e+00,-2.6299e+05,2.1062e-01,8.8942e+00,9.3439e+04,4.3762e+03,-4.4963e-01,-1.2129e+00,-4.0348e+00,-8.7246e-01,-3.3647e+00,-2.2342e+00,-1.2480e+00,-4.1110e-01,1.3875e+00
2.0000e+03,5.8200e+02,3.0210e+03,1.8100e+01,-2.6241e+05,-2.6241e+05,-2.9077e+00,-2.6241e+05,2.1068e-01,8.8992e+00,9.3351e+04,4.3865e+03,-6.6657e-01,-7.9089e-01,-2.6894e+00,-1.9797e+00,-1.4662e+00,-2.8083e-01,1.9479e-01,9.9895e-01,2.0452e-01
2.0000e+03,5.8300e+02,3.0530e+03,1.7953e+01,-2.6204e+05,-2.6205e+05,-2.9127e+00,-2.6205e+05,2.1074e-01,8.9042e+00,9.2779e+04,4.4403e+03,4.2552e-01,-1.7434e+00,-2.8037e+00,-1.6214e+00,-2.8151e+00,-1.4946e-01,-1.2662e+00,1.5668e+00,6.9297e-01
2.0000e+03,5.8400e+02,3.1050e+03,1.7700e+01,-2.6189e+05,-2.6190e+05,-2.9177e+00,-2.6190e+05,2.1080e-01,8.9092e+00,9.2414e+04,4.5294e+03,3.0426e-01,-2.0269e+00,-4.4285e+00,-2.8534e+00,-8.5786e-01,-3.4126e-01,-1.0868e+00,-1.7149e-01,1.5429e+00
2.0000e+03,5.8500e+02,3.1470e+03,1.7508e+01,-2.6172e+05,-2.6173e+05,-2.9227e+00,-2.6173e+05,2.1085e-01,8.9142e+00,9.2266e+04,4.6025e+03,-1.1820e+00,-1.3445e+00,-2.6572e+00,-9.4159e-01,-1.7647e+00,-2.2415e+00,-1.6975e+00,-3.7915e-01,1.4434e+00
2.0000e+03,5.8600e+02,3.1500e+03,1.7522e+01,-2.6150e+05,-2.6151e+05,-2.9277e+00,-2.6151e+05,2.1091e-01,8.9191e+00,9.2098e+04,4.6076e+03,-6.0941e-01,-9.1773e-01,-3.3942e+00,-2.6123e+00,-4.2821e-01,-1.1082e+00,-1.8993e+00,-3.1799e-01,1.3553e+00
2.0000e+03,5.8700e+02,3.1890e+03,1.7350e+01,-2.6124e+05,-2.6125e+05,-2.9327e+00,-2.6125e+05,2.1097e-01,8.9241e+00,9.1873e+04,4.6736e+03,-3.4928e-01,-1.0594e+00,-2.6103e+00,-1.2022e+00,-2.2856e+00,-6.1444e-01,8.5198e-01,-3.5365e-01,6.0911e-01
2.0000e+03,5.8800e+02,3.2310e+03,1.7167e+01,-2.6096e+05,-2.6097e+05,-2.9377e+00,-2.6097e+05,2.1103e-01,8.9291e+00,9.1613e+04,4.7539e+03,3.4844e-01,-1.9399e+00,-3.5041e+00,-3.3818e+00,-9.4284e-01,-2.6931e+00,7.4669e-01,9.6789e-01,1.5051e+00
2.0000e+03,5.8900e+02,3.2690e+03,1.7008e+01,-2.6094e+05,-2.6095e+05,-2.9426e+00,-2.6095e+05,2.1109e-01,8.9341e+00,9.1336e+04,4.8230e+03,-7.0766e-01,-1.6253e+00,-3.6222e+00,-2.6295e+00,-1.0362e+00,-7.6297e-01,-2.1225e+00,8.0397e-01,1.4122e+00
2.0000e+03,5.9000e+02,3.2740e+03,1.7012e+01,-2.6028e+05,-2.6028e+05,-2.9476e+00,-2.6028e+05,2.1115e-01,8.9391e+00,9.1310e+04,4.8318e+03,-6.6941e-01,-2.3045e+00,-4.1041e+00,-1.6583e+00,-1.5251e+00,-1.9468e+00,2.4094e-01,3.6603e-01,1.2220e+00
2.0000e+03,5.9100e+02,3.2810e+03,1.7007e+01,-2.6008e+05,-2.6009e+05,-2.9526e+00,-2.6009e+05,2.1121e-01,8.9441e+00,9.0650e+04,4.8433e+03,-6.2104e-01,-1.9359e+00,-3.8093e+00,-3.5565e+00,-1.1216e+00,-1.3103e+00,-1.4059e-01,9.9954e-01,1.0483e+00
2.0000e+03,5.9200e+02,3.3010e+03,1.6938e+01,-2.5974e+05,-2.5974e+05,-2.9576e+00,-2.5974e+05,2.1127e-01,8.9491e+00,9.0450e+04,4.8765e+03,1.6201e-01,-1.8732e+00,-2.7903e+00,-1.9981e+00,-1.2173e+00,-2.2508e-02,7.4048e-01,-2.4645e-01,9.0532e-01
2.0000e+03,5.9300e+02,3.3220e+03,1.6865e+01,-2.5957e+05,-2.5958e+05,-2.9626e+00,-2.5958e+05,2.1133e-01,8.9541e+00,9.0110e+04,4.9117e+03,7.8201e-02,-2.0006e+00,-3.6694e+00,-9.7050e-01,-1.9249e+00,-2.4327e-01,-2.1867e-01,1.3363e+00,1.0382e+00
2.0000e+03,5.9400e+02,3.3650e+03,1.6690e+01,-2.5955e+05,-2.5956e+05,-2.9676e+00,-2.5956e+05,2.1139e-01,8.9591e+00,8.9944e+04,4.9817e+03,-5.5632e-01,-2.4731e+00,-2.1360e+00,-3.0104e+00,-1.0350e+00,-1.0228e+00,-7.0348e-01,8.7780e-01,9.9332e-01
2.0000e+03,5.9500e+02,3.3910e+03,1.6597e+01,-2.5942e+05,-2.5943e+05,-2.9726e+00,-2.5943e+05,2.1144e-01,8.9640e+00,8.9923e+04,5.0252e+03,-6.4696e-01,-1.4452e+00,-2.8218e+00,-1.2502e+00,-2.9722e+00,-1.5012e+00,-5.5650e-01,1.1338e+00,3.6640e-01
2.0000e+03,5.9600e+02,3.3950e+03,1.6606e+01,-2.5935e+05,-2.5936e+05,-2.9776e+00,-2.5936e+05,2.1150e-01,8.9690e+00,8.9797e+04,5.0318e+03,-1.4052e-01,-8.2204e-01,-3.4081e+00,-1.6496e+00,-4.1314e-01,-7.8028e-01,-7.1436e-01,1.1309e+00,8.3277e-01
2.0000e+03,5.9700e+02,3.3970e+03,1.6625e+01,-2.5909e+05,-2.5910e+05,-2.9825e+00,-2.5910e+05,2.1156e-01,8.9740e+00,8.9720e+04,5.0351e+03,4.1886e-01,-2.2221e+00,-3.7233e+00,-1.1583e+00,-1.5892e+00,-2.1965e+00,-5.4706e-01,1.3010e+00,8.5772e-01
2.0000e+03,5.9800e+02,3.4000e+03,1.6639e+01,-2.5863e+05,-2.5864e+05,-2.9875e+00,-2.5864e+05,2.1162e-01,8.9790e+00,8.9466e+04,5.0400e+03,-6.7686e-01,-1.9910e+00,-2.4551e+00,-2.4458e+00,-1.5219e+00,-2.3738e+00,-1.1954e+00,-3.2590e-01,1.5966e+00
2.0000e+03,5.9900e+02,3.4010e+03,1.6662e+01,-2.5820e+05,-2.5821e+05,-2.9925e+00,-2.5821e+05,2.1168e-01,8.9840e+00,8.9008e+04,5.0417e+03,-8.0067e-01,-9.1583e-01,-1.8954e+00,-2.0888e+00,-1.6188e+00,-2.1304e+00,-1.9109e+00,7.2862e-01,1.5963e+00
