nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.5800e+02,2.4500e+02,3.5730e+01,-1.3587e+06,-1.3587e+06,-7.9302e-01,-1.3587e+06,1.8395e-01,6.7844e+00,inf,2.6265e+02,-3.1071e-01,-6.0625e-01,-1.9142e+00,-1.4564e+00,-7.1750e-01,-1.4557e+00,-2.0489e+00,1.7598e+00,1.6668e+00
2.0000e+03,1.5900e+02,2.4600e+02,3.5874e+01,-1.3250e+06,-1.3250e+06,-7.9801e-01,-1.3250e+06,1.8402e-01,6.7896e+00,inf,2.6372e+02,-7.7633e-01,-2.3175e+00,-4.6785e+00,-2.7797e+00,-2.3379e+00,1.4936e-01,7.0888e-01,-4.9797e-01,1.4906e+00
2.0000e+03,1.6000e+02,2.4800e+02,3.5938e+01,-1.3093e+06,-1.3093e+06,-8.0299e-01,-1.3093e+06,1.8409e-01,6.7945e+00,inf,2.6586e+02,-1.3723e+00,-1.6465e+00,-2.6961e+00,-1.6526e+00,-2.8238e+00,-6.1801e-01,7.4646e-01,6.5627e-01,1.2257e+00
2.0000e+03,1.6100e+02,2.4900e+02,3.6080e+01,-1.3055e+06,-1.3055e+06,-8.0798e-01,-1.3055e+06,1.8415e-01,6.7994e+00,inf,2.6693e+02,1.3523e-01,-2.2259e+00,-4.3552e+00,-2.7293e+00,-2.6438e+00,-2.1819e+00,-4.3358e-01,5.4878e-01,2.1467e-01
2.0000e+03,1.6200e+02,2.5000e+02,3.6222e+01,-1.3053e+06,-1.3053e+06,-8.1297e-01,-1.3053e+06,1.8422e-01,6.8045e+00,inf,2.6806e+02,2.2942e-01,-1.0305e+00,-3.9828e+00,-2.7344e+00,-2.5721e+00,-9.1517e-01,-1.7583e+00,2.2513e-01,1.2871e+00
2.0000e+03,1.6300e+02,2.5300e+02,3.6203e+01,-1.2858e+06,-1.2858e+06,-8.1796e-01,-1.2858e+06,1.8429e-01,6.8094e+00,inf,2.7129e+02,4.5079e-01,-1.4903e+00,-2.3693e+00,-1.5298e+00,-2.0066e+00,-1.5139e+00,5.6823e-01,6.8244e-02,2.0628e+00
2.0000e+03,1.6400e+02,2.5700e+02,3.6105e+01,-1.2839e+06,-1.2839e+06,-8.2294e-01,-1.2839e+06,1.8435e-01,6.8143e+00,inf,2.7564e+02,-1.0835e-01,-1.0782e+00,-3.7049e+00,-2.0722e+00,-3.1527e+00,-1.0556e+00,-1.5928e+00,3.7119e-01,6.5516e-01
2.0000e+03,1.6500e+02,2.6000e+02,3.6087e+01,-1.2680e+06,-1.2680e+06,-8.2793e-01,-1.2680e+06,1.8443e-01,6.8195e+00,inf,2.7885e+02,2.8623e-01,-9.4824e-01,-4.0668e+00,-1.6124e+00,-2.4587e+00,-1.3498e+00,-1.9725e+00,8.5615e-01,7.8332e-01
2.0000e+03,1.6600e+02,2.6100e+02,3.6226e+01,-1.2620e+06,-1.2621e+06,-8.3292e-01,-1.2621e+06,1.8449e-01,6.8244e+00,inf,2.7992e+02,-9.6449e-01,-2.4389e+00,-3.6113e+00,-3.7887e+00,-1.3975e+00,-2.3146e-01,-9.9626e-01,-4.8076e-02,2.3959e-01
2.0000e+03,1.6700e+02,2.6300e+02,3.6285e+01,-1.2519e+06,-1.2519e+06,-8.3791e-01,-1.2519e+06,1.8456e-01,6.8293e+00,inf,2.8206e+02,-5.0716e-01,-1.1925e+00,-2.9944e+00,-1.6834e+00,-2.4615e+00,-1.5006e+00,-1.2205e+00,4.2044e-01,8.7858e-02
2.0000e+03,1.6800e+02,2.6800e+02,3.6111e+01,-1.2449e+06,-1.2450e+06,-8.4289e-01,-1.2450e+06,1.8463e-01,6.8345e+00,inf,2.8741e+02,-8.6429e-01,-2.2144e+00,-2.1951e+00,-3.0831e+00,-6.1574e-01,-6.5395e-01,-1.0192e+00,1.2767e-01,1.3081e-01
2.0000e+03,1.6900e+02,2.7200e+02,3.6017e+01,-1.2382e+06,-1.2382e+06,-8.4788e-01,-1.2382e+06,1.8469e-01,6.8394e+00,inf,2.9167e+02,-2.0356e-01,-1.4489e+00,-4.4779e+00,-1.0898e+00,-2.6361e+00,-1.4409e-01,-1.0366e+00,-1.8664e-01,8.3065e-02
2.0000e+03,1.7000e+02,2.7300e+02,3.6152e+01,-1.2375e+06,-1.2375e+06,-8.5287e-01,-1.2375e+06,1.8476e-01,6.8443e+00,inf,2.9275e+02,-6.5813e-02,-2.0218e+00,-3.0670e+00,-1.0799e+00,-1.5575e+00,-5.1499e-01,-5.4966e-01,1.6364e+00,1.2741e+00
2.0000e+03,1.7100e+02,2.7400e+02,3.6287e+01,-1.2322e+06,-1.2322e+06,-8.5786e-01,-1.2322e+06,1.8483e-01,6.8495e+00,inf,2.9382e+02,2.7846e-01,-2.3955e+00,-2.4647e+00,-3.3715e+00,-3.2280e+00,-2.6612e+00,-1.9678e+00,6.5655e-01,1.1505e+00
2.0000e+03,1.7200e+02,2.7500e+02,3.6421e+01,-1.1941e+06,-1.1941e+06,-8.6284e-01,-1.1941e+06,1.8490e-01,6.8544e+00,inf,2.9489e+02,-7.4334e-01,-5.1743e-01,-2.1001e+00,-2.4978e+00,-2.2161e+00,-2.7019e+00,-1.6979e+00,5.0621e-01,1.6477e+00
2.0000e+03,1.7300e+02,2.7600e+02,3.6555e+01,-1.1901e+06,-1.1902e+06,-8.6783e-01,-1.1902e+06,1.8496e-01,6.8593e+00,inf,2.9596e+02,-1.3232e+00,-8.3131e-01,-2.6201e+00,-9.2272e-01,-3.0601e+00,-2.0477e+00,-1.5314e+00,-4.5464e-01,7.4419e-01
2.0000e+03,1.7400e+02,2.7700e+02,3.6688e+01,-1.1885e+06,-1.1885e+06,-8.7282e-01,-1.1885e+06,1.8503e-01,6.8641e+00,inf,2.9703e+02,8.0639e-02,-7.1282e-01,-4.5719e+00,-2.1953e+00,-4.9500e-01,-1.8395e+00,5.9237e-01,-7.0051e-01,2.0816e+00
2.0000e+03,1.7500e+02,2.8200e+02,3.6515e+01,-1.1595e+06,-1.1595e+06,-8.7781e-01,-1.1595e+06,1.8510e-01,6.8693e+00,inf,3.0238e+02,7.8516e-02,-2.3030e+00,-3.4872e+00,-2.6650e+00,-9.0635e-01,-7.0227e-01,-1.0587e+00,-8.1750e-01,2.0161e+00
2.0000e+03,1.7600e+02,2.8300e+02,3.6646e+01,-1.1387e+06,-1.1387e+06,-8.8279e-01,-1.1387e+06,1.8516e-01,6.8742e+00,9.8483e+05,3.0346e+02,4.0682e-01,-1.2801e+00,-3.9440e+00,-1.3266e+00,-2.2761e+00,-1.0106e+00,-2.6367e-01,4.3309e-01,5.3185e-01
2.0000e+03,1.7700e+02,2.8400e+02,3.6777e+01,-1.1285e+06,-1.1286e+06,-8.8778e-01,-1.1286e+06,1.8523e-01,6.8791e+00,9.6394e+05,3.0453e+02,-1.0614e+00,-7.5495e-01,-2.8706e+00,-2.3880e+00,-2.7016e+00,-3.3669e-01,-1.8282e+00,-2.7633e-01,6.3973e-01
2.0000e+03,1.7800e+02,2.8600e+02,3.6831e+01,-1.1251e+06,-1.1251e+06,-8.9277e-01,-1.1251e+06,1.8530e-01,6.8843e+00,9.5383e+05,3.0665e+02,3.3349e-01,-1.5839e+00,-3.6604e+00,-1.2441e+00,-8.6288e-01,-1.8694e+00,-8.2134e-01,-5.9408e-01,2.0750e+00
2.0000e+03,1.7900e+02,2.8700e+02,3.6961e+01,-1.1243e+06,-1.1243e+06,-8.9776e-01,-1.1243e+06,1.8536e-01,6.8892e+00,9.5037e+05,3.0772e+02,-3.7345e-01,-2.4237e+00,-3.1177e+00,-1.8304e+00,-2.8543e+00,-4.4592e-01,-2.8663e-01,7.7555e-01,1.8240e+00
2.0000e+03,1.8000e+02,2.9100e+02,3.6864e+01,-1.1154e+06,-1.1154e+06,-9.0275e-01,-1.1154e+06,1.8543e-01,6.8941e+00,9.4956e+05,3.1198e+02,2.5187e-01,-1.7844e+00,-3.3113e+00,-1.7567e+00,-1.2660e+00,-1.7274e+00,-4.4014e-01,6.1784e-01,-2.3160e-02
2.0000e+03,1.8100e+02,2.9300e+02,3.6917e+01,-1.1092e+06,-1.1092e+06,-9.0773e-01,-1.1092e+06,1.8550e-01,6.8993e+00,9.4065e+05,3.1412e+02,-3.8863e-01,-2.3542e+00,-3.6787e+00,-2.4238e+00,-1.0685e+00,-6.7683e-01,-1.4301e+00,-8.1777e-01,7.0763e-01
2.0000e+03,1.8200e+02,2.9400e+02,3.7045e+01,-1.1040e+06,-1.1040e+06,-9.1272e-01,-1.1040e+06,1.8557e-01,6.9042e+00,9.3447e+05,3.1519e+02,-8.3325e-01,-1.4637e+00,-3.6302e+00,-3.7139e+00,-1.6736e+00,-2.8740e-01,7.3074e-01,1.1575e+00,1.6402e-01
2.0000e+03,1.8300e+02,2.9500e+02,3.7172e+01,-1.0869e+06,-1.0869e+06,-9.1771e-01,-1.0869e+06,1.8563e-01,6.9091e+00,9.2930e+05,3.1626e+02,2.6281e-01,-1.1887e+00,-2.8576e+00,-2.1526e+00,-1.3012e+00,-1.8253e+00,-9.0308e-01,5.2894e-01,1.0310e+00
2.0000e+03,1.8400e+02,2.9600e+02,3.7298e+01,-1.0854e+06,-1.0854e+06,-9.2270e-01,-1.0854e+06,1.8570e-01,6.9142e+00,9.1214e+05,3.1733e+02,1.4146e-01,-1.1449e+00,-3.6020e+00,-3.1552e+00,-1.0834e+00,-2.9507e-01,-5.3463e-01,3.3739e-01,-9.5419e-03
2.0000e+03,1.8500e+02,2.9700e+02,3.7425e+01,-1.0723e+06,-1.0723e+06,-9.2768e-01,-1.0723e+06,1.8577e-01,6.9191e+00,9.1064e+05,3.1841e+02,-6.8470e-01,-6.5356e-01,-4.2726e+00,-1.0979e+00,-1.6696e+00,-5.8822e-01,-1.0037e-01,-1.9084e-01,3.4591e-01
2.0000e+03,1.8600e+02,2.9900e+02,3.7475e+01,-1.0579e+06,-1.0579e+06,-9.3267e-01,-1.0579e+06,1.8583e-01,6.9240e+00,8.9755e+05,3.2054e+02,-9.3273e-01,-1.4266e+00,-2.4945e+00,-1.1660e+00,-1.4920e+00,-2.8035e-01,-3.2986e-01,1.1901e+00,1.5471e+00
2.0000e+03,1.8700e+02,3.0300e+02,3.7376e+01,-1.0408e+06,-1.0408e+06,-9.3766e-01,-1.0408e+06,1.8590e-01,6.9291e+00,8.8317e+05,3.2482e+02,-5.9015e-02,-1.6567e+00,-2.8612e+00,-1.2752e+00,-1.4630e+00,5.5865e-02,-1.8941e+00,1.6579e+00,3.2857e-01
2.0000e+03,1.8800e+02,3.0400e+02,3.7500e+01,-1.0396e+06,-1.0396e+06,-9.4265e-01,-1.0396e+06,1.8597e-01,6.9341e+00,8.6610e+05,3.2588e+02,-1.4821e+00,-1.0830e+00,-2.8634e+00,-3.5771e+00,-1.8797e+00,-1.9747e-02,-2.4745e-01,1.3746e+00,8.2440e-01
2.0000e+03,1.8900e+02,3.0900e+02,3.7328e+01,-1.0377e+06,-1.0377e+06,-9.4763e-01,-1.0377e+06,1.8604e-01,6.9391e+00,8.6493e+05,3.3123e+02,1.5420e-01,-1.5892e+00,-2.7335e+00,-1.8931e+00,-1.4365e+00,-5.3020e-01,-2.1230e+00,1.0679e-02,2.0219e+00
2.0000e+03,1.9000e+02,3.1400e+02,3.7160e+01,-1.0329e+06,-1.0330e+06,-9.5262e-01,-1.0330e+06,1.8610e-01,6.9440e+00,8.6296e+05,3.3659e+02,-1.7831e-01,-1.3739e+00,-2.3227e+00,-1.8441e+00,-6.9575e-01,-6.6838e-01,-6.1621e-01,1.4564e-01,4.0277e-01
2.0000e+03,1.9100e+02,3.1900e+02,3.6994e+01,-1.0328e+06,-1.0328e+06,-9.5761e-01,-1.0328e+06,1.8617e-01,6.9491e+00,8.5823e+05,3.4194e+02,-7.4575e-01,-6.0940e-01,-3.2517e+00,-1.4500e+00,-8.1944e-01,-1.5500e+00,-6.7409e-02,-9.7115e-02,5.2055e-01
2.0000e+03,1.9200e+02,3.2400e+02,3.6832e+01,-1.0278e+06,-1.0278e+06,-9.6260e-01,-1.0278e+06,1.8624e-01,6.9541e+00,8.5808e+05,3.4728e+02,-4.1894e-01,-1.8473e+00,-4.0585e+00,-1.8945e+00,-2.7813e+00,-2.6729e+00,7.4998e-02,-3.8513e-01,3.6403e-01
2.0000e+03,1.9300e+02,3.2600e+02,3.6882e+01,-1.0274e+06,-1.0274e+06,-9.6758e-01,-1.0274e+06,1.8630e-01,6.9590e+00,8.5310e+05,3.4943e+02,-4.8729e-01,-2.1426e+00,-4.4165e+00,-3.0302e+00,-2.5383e+00,-2.0204e-01,-1.6963e-01,-6.8277e-01,4.1042e-01
2.0000e+03,1.9400e+02,3.2700e+02,3.7002e+01,-1.0208e+06,-1.0208e+06,-9.7257e-01,-1.0208e+06,1.8637e-01,6.9640e+00,8.5270e+05,3.5051e+02,-2.9051e-01,-2.3505e+00,-3.5229e+00,-1.2795e+00,-9.2509e-01,-1.6561e+00,-1.6236e+00,4.7452e-01,7.7707e-02
2.0000e+03,1.9500e+02,3.2800e+02,3.7121e+01,-1.0192e+06,-1.0192e+06,-9.7756e-01,-1.0192e+06,1.8644e-01,6.9691e+00,8.4608e+05,3.5157e+02,2.8338e-01,-1.3400e+00,-2.6331e+00,-2.3182e+00,-1.6312e+00,-1.5128e+00,-2.0432e-01,-6.6658e-01,1.2958e+00
2.0000e+03,1.9600e+02,3.2900e+02,3.7240e+01,-1.0040e+06,-1.0040e+06,-9.8255e-01,-1.0040e+06,1.8650e-01,6.9740e+00,8.4446e+05,3.5265e+02,-4.3975e-01,-1.1390e+00,-3.5320e+00,-1.5037e+00,-2.1633e+00,-1.0981e+00,8.4317e-01,1.2571e+00,1.3290e+00
2.0000e+03,1.9700e+02,3.3000e+02,3.7358e+01,-9.9915e+05,-9.9916e+05,-9.8753e-01,-9.9916e+05,1.8657e-01,6.9790e+00,8.2926e+05,3.5372e+02,-5.2721e-01,-8.8812e-01,-3.4600e+00,-3.5956e+00,-2.7615e+00,-1.3742e-01,-5.2043e-01,1.6421e+00,8.0354e-01
2.0000e+03,1.9800e+02,3.3100e+02,3.7476e+01,-9.9376e+05,-9.9377e+05,-9.9252e-01,-9.9377e+05,1.8664e-01,6.9839e+00,8.2444e+05,3.5479e+02,1.2071e-01,-5.7180e-01,-1.9411e+00,-2.0336e+00,-2.4696e+00,-8.2893e-02,-1.9718e+00,-2.1418e-01,1.0237e+00
2.0000e+03,1.9900e+02,3.3400e+02,3.7453e+01,-9.9343e+05,-9.9343e+05,-9.9751e-01,-9.9343e+05,1.8670e-01,6.9890e+00,8.1905e+05,3.5800e+02,-9.5114e-01,-2.1251e+00,-4.1696e+00,-1.5245e+00,-5.6948e-01,-1.3335e+00,-1.3748e-01,1.5081e-01,3.2124e-01
2.0000e+03,2.0000e+02,3.4100e+02,3.7153e+01,-9.8601e+05,-9.8602e+05,-1.0025e+00,-9.8602e+05,1.8677e-01,6.9940e+00,8.1872e+05,3.6550e+02,-1.0309e+00,-5.9127e-01,-2.9600e+00,-3.7687e+00,-1.6473e+00,-1.9430e+00,-3.2232e-01,8.9089e-02,1.1211e+00
2.0000e+03,2.0100e+02,3.4400e+02,3.7132e+01,-9.8068e+05,-9.8068e+05,-1.0075e+00,-9.8068e+05,1.8683e-01,6.9989e+00,8.1130e+05,3.6869e+02,-1.1348e+00,-6.9641e-01,-2.6947e+00,-1.6271e+00,-7.0388e-01,-5.0066e-01,-3.2627e-01,-1.8031e-02,3.8972e-01
2.0000e+03,2.0200e+02,3.4600e+02,3.7179e+01,-9.8021e+05,-9.8021e+05,-1.0125e+00,-9.8021e+05,1.8690e-01,7.0039e+00,8.0597e+05,3.7081e+02,-1.1750e+00,-1.3343e+00,-3.1030e+00,-3.3420e+00,-2.6575e+00,-2.2440e+00,-1.2634e+00,8.4175e-01,1.6627e+00
2.0000e+03,2.0300e+02,3.4900e+02,3.7158e+01,-9.6805e+05,-9.6806e+05,-1.0175e+00,-9.6806e+05,1.8697e-01,7.0090e+00,8.0549e+05,3.7401e+02,-1.1834e+00,-1.5472e+00,-3.9633e+00,-3.3456e+00,-1.0725e+00,-2.6613e+00,-1.8864e+00,1.1013e+00,1.5056e+00
2.0000e+03,2.0400e+02,3.5000e+02,3.7273e+01,-9.5257e+05,-9.5257e+05,-1.0224e+00,-9.5257e+05,1.8703e-01,7.0139e+00,7.9334e+05,3.7509e+02,-6.6516e-01,-2.4265e+00,-2.0088e+00,-8.3064e-01,-1.7537e+00,-3.8740e-01,-1.0163e+00,-5.8852e-02,6.3767e-01
2.0000e+03,2.0500e+02,3.5300e+02,3.7251e+01,-9.4316e+05,-9.4316e+05,-1.0274e+00,-9.4316e+05,1.8710e-01,7.0189e+00,7.7786e+05,3.7829e+02,-6.7033e-01,-1.9358e+00,-3.1199e+00,-2.2837e+00,-3.0683e+00,-1.4271e+00,-1.6906e+00,4.9085e-02,1.8128e+00
2.0000e+03,2.0600e+02,3.5600e+02,3.7230e+01,-9.3673e+05,-9.3674e+05,-1.0324e+00,-9.3674e+05,1.8717e-01,7.0239e+00,7.6845e+05,3.8149e+02,4.5661e-01,-1.1316e+00,-4.4235e+00,-3.2838e+00,-2.3501e+00,-1.5494e+00,-1.7701e+00,1.4385e+00,2.8304e-01
2.0000e+03,2.0700e+02,3.5900e+02,3.7209e+01,-9.3236e+05,-9.3237e+05,-1.0374e+00,-9.3237e+05,1.8723e-01,7.0288e+00,7.6202e+05,3.8468e+02,-1.2921e+00,-2.2900e+00,-2.2204e+00,-2.6134e+00,-2.0790e+00,-2.2695e+00,7.4311e-01,-7.2248e-01,9.1499e-02
2.0000e+03,2.0800e+02,3.6400e+02,3.7057e+01,-9.2339e+05,-9.2340e+05,-1.0424e+00,-9.2340e+05,1.8730e-01,7.0339e+00,7.5765e+05,3.9002e+02,-1.3782e+00,-1.9352e+00,-4.0323e+00,-8.1942e-01,-1.4145e+00,-3.8445e-01,-1.3094e+00,-1.5652e-02,1.7349e+00
2.0000e+03,2.0900e+02,3.7000e+02,3.6842e+01,-9.2329e+05,-9.2330e+05,-1.0474e+00,-9.2330e+05,1.8737e-01,7.0389e+00,7.4868e+05,3.9643e+02,-2.4425e-01,-6.8526e-01,-4.6060e+00,-2.1558e+00,-2.9403e+00,-6.8247e-01,-1.7175e+00,-8.7777e-01,1.5481e+00
2.0000e+03,2.1000e+02,3.7300e+02,3.6824e+01,-9.1754e+05,-9.1754e+05,-1.0524e+00,-9.1754e+05,1.8743e-01,7.0438e+00,7.4858e+05,3.9964e+02,-1.8082e-01,-1.7804e+00,-3.0964e+00,-2.8044e+00,-5.7134e-01,-2.6540e+00,-1.3672e+00,4.4819e-01,4.0467e-01
2.0000e+03,2.1100e+02,3.7800e+02,3.6678e+01,-9.1101e+05,-9.1101e+05,-1.0574e+00,-9.1101e+05,1.8750e-01,7.0488e+00,7.4283e+05,4.0501e+02,3.2236e-01,-7.4687e-01,-1.9180e+00,-3.2001e+00,-1.2250e+00,-1.1242e+00,-3.7195e-01,4.7876e-01,1.6819e+00
2.0000e+03,2.1200e+02,3.8000e+02,3.6724e+01,-8.9680e+05,-8.9680e+05,-1.0623e+00,-8.9680e+05,1.8757e-01,7.0539e+00,7.3629e+05,4.0715e+02,-2.5119e-01,-1.4921e+00,-1.8942e+00,-2.6433e+00,-3.1598e+00,-1.8008e+00,-1.6602e+00,-3.4897e-01,1.0095e+00
2.0000e+03,2.1300e+02,3.8200e+02,3.6770e+01,-8.9594e+05,-8.9595e+05,-1.0673e+00,-8.9595e+05,1.8763e-01,7.0588e+00,7.2208e+05,4.0929e+02,-8.4297e-01,-7.5191e-01,-4.1047e+00,-2.6717e+00,-1.7773e+00,-1.2908e+00,-8.8232e-01,2.7519e-01,9.5653e-01
2.0000e+03,2.1400e+02,3.8500e+02,3.6752e+01,-8.9513e+05,-8.9513e+05,-1.0723e+00,-8.9513e+05,1.8770e-01,7.0638e+00,7.2123e+05,4.1249e+02,-8.6604e-01,-1.9467e+00,-1.9695e+00,-1.6567e+00,-2.6294e+00,-1.7914e+00,-7.1143e-01,-7.7690e-01,8.3270e-01
2.0000e+03,2.1500e+02,3.8800e+02,3.6735e+01,-8.9333e+05,-8.9334e+05,-1.0773e+00,-8.9334e+05,1.8776e-01,7.0687e+00,7.2042e+05,4.1569e+02,2.0538e-01,-1.2200e+00,-3.5279e+00,-3.5387e+00,-3.2890e+00,-2.0107e+00,-1.0116e+00,1.7699e+00,7.2519e-02
2.0000e+03,2.1600e+02,3.9300e+02,3.6594e+01,-8.5969e+05,-8.5970e+05,-1.0823e+00,-8.5970e+05,1.8783e-01,7.0738e+00,7.1862e+05,4.2104e+02,2.5873e-01,-6.1481e-01,-2.6543e+00,-1.1172e+00,-6.8941e-01,-7.2307e-01,-1.7877e-01,1.0149e+00,1.9659e+00
2.0000e+03,2.1700e+02,3.9600e+02,3.6577e+01,-8.5648e+05,-8.5649e+05,-1.0873e+00,-8.5649e+05,1.8790e-01,7.0788e+00,6.8498e+05,4.2426e+02,-8.2922e-01,-1.7969e+00,-3.4854e+00,-2.0686e+00,-1.5515e+00,-2.3068e+00,4.7121e-01,1.2394e+00,4.4743e-01
2.0000e+03,2.1800e+02,3.9900e+02,3.6561e+01,-8.4159e+05,-8.4160e+05,-1.0923e+00,-8.4160e+05,1.8796e-01,7.0837e+00,6.8177e+05,4.2747e+02,-8.4249e-01,-1.4092e+00,-4.1004e+00,-1.1917e+00,-2.8739e+00,-1.7262e+00,1.5502e-01,2.7145e-02,1.7840e+00
2.0000e+03,2.1900e+02,4.0000e+02,3.6667e+01,-8.3993e+05,-8.3994e+05,-1.0973e+00,-8.3994e+05,1.8803e-01,7.0887e+00,6.6688e+05,4.2854e+02,4.2600e-01,-2.1353e+00,-4.2884e+00,-3.8031e+00,-2.3898e+00,-2.0878e+00,-2.2605e-02,1.8996e-01,1.9721e+00
2.0000e+03,2.2000e+02,4.0500e+02,3.6529e+01,-8.3659e+05,-8.3660e+05,-1.1022e+00,-8.3660e+05,1.8810e-01,7.0937e+00,6.6522e+05,4.3389e+02,-1.7697e-01,-1.2654e+00,-1.8507e+00,-1.8084e+00,-2.7578e+00,-8.2685e-02,-1.3381e+00,1.4806e+00,1.4637e+00
2.0000e+03,2.2100e+02,4.0600e+02,3.6634e+01,-8.2027e+05,-8.2028e+05,-1.1072e+00,-8.2028e+05,1.8816e-01,7.0987e+00,6.6188e+05,4.3497e+02,2.6359e-01,-8.2992e-01,-2.8747e+00,-3.0914e+00,-3.0431e+00,-2.0435e-01,-1.6795e+00,-6.2832e-01,1.3113e+00
2.0000e+03,2.2200e+02,4.0900e+02,3.6617e+01,-8.1213e+05,-8.1214e+05,-1.1122e+00,-8.1214e+05,1.8823e-01,7.1037e+00,6.4556e+05,4.3819e+02,-6.5758e-01,-7.8330e-01,-3.0890e+00,-9.8687e-01,-7.6338e-01,-1.4637e+00,-2.0718e+00,-6.8544e-01,8.9736e-01
2.0000e+03,2.2300e+02,4.1000e+02,3.6721e+01,-7.9641e+05,-7.9641e+05,-1.1172e+00,-7.9641e+05,1.8829e-01,7.1087e+00,6.3742e+05,4.3928e+02,-1.3726e+00,-1.8903e+00,-4.0285e+00,-1.4157e+00,-1.1017e+00,-1.1527e+00,-1.7110e+00,6.7807e-01,1.6086e+00
2.0000e+03,2.2400e+02,4.1200e+02,3.6765e+01,-7.9460e+05,-7.9460e+05,-1.1222e+00,-7.9460e+05,1.8836e-01,7.1136e+00,6.2170e+05,4.4142e+02,-4.1432e-01,-2.0841e+00,-4.5410e+00,-1.1975e+00,-3.3220e+00,6.7719e-02,-1.1412e+00,3.3943e-01,3.4217e-01
2.0000e+03,2.2500e+02,4.1300e+02,3.6868e+01,-7.8864e+05,-7.8864e+05,-1.1272e+00,-7.8864e+05,1.8843e-01,7.1187e+00,6.1988e+05,4.4249e+02,-1.0912e+00,-1.8265e+00,-2.8359e+00,-2.2580e+00,-2.4709e+00,-7.6099e-01,-1.6100e-01,-8.9551e-02,7.2893e-01
2.0000e+03,2.2600e+02,4.1600e+02,3.6851e+01,-7.8787e+05,-7.8788e+05,-1.1322e+00,-7.8788e+05,1.8849e-01,7.1237e+00,6.1393e+05,4.4572e+02,2.8394e-01,-1.4821e+00,-3.1186e+00,-1.3215e+00,-3.1801e+00,-1.3864e+00,2.4506e-01,1.5113e-01,6.6389e-01
2.0000e+03,2.2700e+02,4.1800e+02,3.6893e+01,-7.8559e+05,-7.8560e+05,-1.1372e+00,-7.8560e+05,1.8856e-01,7.1286e+00,6.1316e+05,4.4785e+02,-3.1252e-01,-2.4000e+00,-3.9189e+00,-3.1785e+00,-2.9340e+00,-2.0299e+00,-1.1368e+00,7.3281e-01,1.7412e-01
2.0000e+03,2.2800e+02,4.2600e+02,3.6581e+01,-7.7146e+05,-7.7147e+05,-1.1421e+00,-7.7147e+05,1.8862e-01,7.1336e+00,6.1088e+05,4.5646e+02,-8.3563e-01,-6.3524e-01,-2.7614e+00,-3.7053e+00,-3.1060e+00,-7.8608e-01,-5.2334e-01,9.5151e-01,1.8718e+00
2.0000e+03,2.2900e+02,4.2700e+02,3.6683e+01,-7.6979e+05,-7.6980e+05,-1.1471e+00,-7.6980e+05,1.8869e-01,7.1386e+00,5.9675e+05,4.5754e+02,-6.0518e-01,-2.2872e+00,-2.8185e+00,-2.3002e+00,-2.1765e+00,-6.5417e-01,-1.6075e+00,2.6198e-01,7.3654e-01
2.0000e+03,2.3000e+02,4.3000e+02,3.6667e+01,-7.6350e+05,-7.6351e+05,-1.1521e+00,-7.6351e+05,1.8876e-01,7.1436e+00,5.9508e+05,4.6077e+02,-1.4377e+00,-6.9435e-01,-2.9773e+00,-2.1925e+00,-1.4144e+00,-2.3440e+00,2.2469e-01,-3.0812e-01,6.9532e-01
2.0000e+03,2.3100e+02,4.3200e+02,3.6709e+01,-7.6007e+05,-7.6008e+05,-1.1571e+00,-7.6008e+05,1.8882e-01,7.1486e+00,5.8879e+05,4.6292e+02,8.4995e-02,-1.8415e+00,-3.7426e+00,-9.2672e-01,-2.7328e+00,-2.2035e+00,-1.6620e+00,5.9628e-01,7.1942e-01
2.0000e+03,2.3200e+02,4.3300e+02,3.6809e+01,-7.5667e+05,-7.5668e+05,-1.1621e+00,-7.5668e+05,1.8889e-01,7.1535e+00,5.8536e+05,4.6400e+02,2.0344e-01,-8.2006e-01,-3.1730e+00,-2.1728e+00,-3.3777e+00,-9.7905e-01,6.1338e-01,-2.5362e-01,9.0199e-01
2.0000e+03,2.3300e+02,4.3400e+02,3.6909e+01,-7.5662e+05,-7.5662e+05,-1.1671e+00,-7.5662e+05,1.8895e-01,7.1585e+00,5.8196e+05,4.6507e+02,-1.0638e+00,-7.2642e-01,-3.1238e+00,-2.9121e+00,-2.3195e+00,-2.7746e+00,1.6181e-01,-5.2972e-02,7.5850e-01
2.0000e+03,2.3400e+02,4.3700e+02,3.6892e+01,-7.5095e+05,-7.5096e+05,-1.1721e+00,-7.5096e+05,1.8902e-01,7.1636e+00,5.8191e+05,4.6829e+02,1.4453e-01,-8.8517e-01,-4.2394e+00,-1.8921e+00,-9.0675e-01,-1.4287e+00,-3.8267e-01,-5.6470e-01,1.3228e+00
2.0000e+03,2.3500e+02,4.3900e+02,3.6933e+01,-7.4993e+05,-7.4994e+05,-1.1771e+00,-7.4994e+05,1.8909e-01,7.1685e+00,5.7624e+05,4.7045e+02,-3.6476e-02,-1.9544e+00,-2.2945e+00,-2.0601e+00,-3.1676e+00,-1.3919e+00,-1.5348e+00,-5.0846e-01,1.9397e+00
