nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.0000e+03,1.7300e+02,1.0000e+00,2.4366e+01,-3.4938e+05,-3.4939e+05,-3.4565e-01,-3.4939e+05,1.2038e-01,7.2534e+00,3.4804e+05,6.8395e+03,-7.7544e-02,-9.6184e-01,-1.6353e+00,-4.1604e-01,-7.5720e-01,1.7034e+00,2.1603e+00
2.0000e+03,1.7400e+02,1.0000e+00,2.4473e+01,-3.4859e+05,-3.4860e+05,-3.4765e-01,-3.4860e+05,1.2040e-01,7.2554e+00,3.4759e+05,6.8501e+03,-7.5765e-02,-9.7144e-01,-2.4857e+00,-9.3379e-01,5.3047e-01,1.0194e+00,2.3227e+00
2.0000e+03,1.7500e+02,1.0000e+00,2.4579e+01,-3.4524e+05,-3.4525e+05,-3.4965e-01,-3.4525e+05,1.2042e-01,7.2574e+00,3.4680e+05,6.8590e+03,1.3967e-01,-3.4422e-01,-2.1421e+00,-6.0355e-01,-5.2836e-01,1.2743e+00,2.5352e+00
2.0000e+03,1.7600e+02,1.0000e+00,2.4684e+01,-3.4402e+05,-3.4402e+05,-3.5165e-01,-3.4402e+05,1.2043e-01,7.2594e+00,3.4345e+05,6.8680e+03,-4.3686e-01,-4.9799e-01,-2.1566e+00,7.3898e-03,7.5933e-01,1.8073e+00,1.8810e+00
2.0000e+03,1.7700e+02,2.0000e+00,2.4755e+01,-3.4044e+05,-3.4045e+05,-3.5365e-01,-3.4045e+05,1.2045e-01,7.2614e+00,3.4223e+05,6.8892e+03,-4.3859e-01,-1.5834e-01,-2.3813e+00,-1.2588e+00,-8.1796e-01,5.6344e-01,2.4671e+00
2.0000e+03,1.7800e+02,1.0000e+00,2.4860e+01,-3.4022e+05,-3.4022e+05,-3.5564e-01,-3.4022e+05,1.2047e-01,7.2634e+00,3.3865e+05,6.8985e+03,-4.7312e-01,-6.6782e-01,-9.0155e-01,-3.6522e-01,-1.0559e+00,3.0733e-01,2.3036e+00
2.0000e+03,1.7900e+02,1.0000e+00,2.4965e+01,-3.3817e+05,-3.3817e+05,-3.5764e-01,-3.3817e+05,1.2048e-01,7.2654e+00,3.3843e+05,6.9074e+03,-3.0548e-01,-4.6782e-01,-1.7805e+00,1.3113e-01,-1.0129e+00,2.0217e+00,1.6157e+00
2.0000e+03,1.8000e+02,1.0000e+00,2.5070e+01,-3.3778e+05,-3.3779e+05,-3.5964e-01,-3.3779e+05,1.2050e-01,7.2674e+00,3.3638e+05,6.9164e+03,2.3748e-01,-5.0911e-01,-1.4525e+00,9.4256e-02,-9.8855e-01,2.0512e+00,2.1670e+00
2.0000e+03,1.8100e+02,1.0000e+00,2.5174e+01,-3.3461e+05,-3.3461e+05,-3.6164e-01,-3.3461e+05,1.2052e-01,7.2694e+00,3.3599e+05,6.9253e+03,-1.4872e-01,-5.3115e-01,-1.6401e+00,-9.1047e-01,-7.6866e-01,4.1325e-01,2.4348e+00
2.0000e+03,1.8200e+02,1.0000e+00,2.5278e+01,-3.3417e+05,-3.3417e+05,-3.6364e-01,-3.3417e+05,1.2053e-01,7.2714e+00,3.3282e+05,6.9360e+03,1.7585e-01,-5.7270e-01,-2.7619e+00,-1.6499e+00,-8.4016e-01,1.3051e+00,1.1485e+00
2.0000e+03,1.8300e+02,3.0000e+00,2.5311e+01,-3.3342e+05,-3.3343e+05,-3.6563e-01,-3.3343e+05,1.2055e-01,7.2734e+00,3.3238e+05,6.9665e+03,-1.5097e-01,-8.4326e-01,-9.3317e-01,-2.9048e-01,-4.7089e-03,4.7527e-01,2.3495e+00
2.0000e+03,1.8400e+02,2.0000e+00,2.5379e+01,-3.3234e+05,-3.3234e+05,-3.6763e-01,-3.3234e+05,1.2057e-01,7.2754e+00,3.3163e+05,6.9843e+03,1.0347e-01,-1.2592e-01,-2.7290e+00,-1.1209e+00,-1.1075e+00,5.6517e-01,1.7734e+00
2.0000e+03,1.8500e+02,2.0000e+00,2.5447e+01,-3.3155e+05,-3.3156e+05,-3.6963e-01,-3.3156e+05,1.2058e-01,7.2774e+00,3.3055e+05,7.0056e+03,9.5117e-02,-3.7317e-01,-2.2159e+00,-1.6274e+00,-9.6803e-01,1.0378e+00,1.6161e+00
2.0000e+03,1.8600e+02,3.0000e+00,2.5479e+01,-3.2871e+05,-3.2872e+05,-3.7163e-01,-3.2872e+05,1.2060e-01,7.2794e+00,3.2976e+05,7.0344e+03,1.9786e-01,-2.7521e-01,-1.3330e+00,-1.6516e+00,-2.4477e-01,6.7273e-01,1.6055e+00
2.0000e+03,1.8700e+02,2.0000e+00,2.5546e+01,-3.2822e+05,-3.2822e+05,-3.7363e-01,-3.2822e+05,1.2062e-01,7.2814e+00,3.2692e+05,7.0522e+03,1.3732e-01,-8.6899e-01,-7.8787e-01,3.9490e-02,-8.4423e-02,2.0077e+00,1.8678e+00
2.0000e+03,1.8800e+02,1.0000e+00,2.5648e+01,-3.2588e+05,-3.2589e+05,-3.7562e-01,-3.2589e+05,1.2063e-01,7.2834e+00,3.2643e+05,7.0612e+03,2.3155e-01,-3.3922e-01,-9.6724e-01,3.9963e-02,-5.5157e-01,1.9738e+00,2.3220e+00
2.0000e+03,1.8900e+02,1.0000e+00,2.5749e+01,-3.2443e+05,-3.2444e+05,-3.7762e-01,-3.2444e+05,1.2065e-01,7.2854e+00,3.2410e+05,7.0718e+03,4.8658e-02,-6.8486e-01,-1.7741e+00,-1.6329e+00,4.1310e-02,6.7378e-01,1.5222e+00
2.0000e+03,1.9000e+02,2.0000e+00,2.5815e+01,-3.2422e+05,-3.2423e+05,-3.7962e-01,-3.2423e+05,1.2067e-01,7.2874e+00,3.2264e+05,7.0901e+03,3.5022e-02,-4.0193e-01,-2.0681e+00,-1.6354e+00,1.2941e-01,9.4155e-01,1.4078e+00
2.0000e+03,1.9100e+02,1.0000e+00,2.5916e+01,-3.2257e+05,-3.2258e+05,-3.8162e-01,-3.2258e+05,1.2068e-01,7.2894e+00,3.2243e+05,7.1007e+03,2.0263e-01,-9.5996e-02,-1.3218e+00,-4.2563e-01,-3.3931e-01,2.0559e+00,2.3575e+00
2.0000e+03,1.9200e+02,2.0000e+00,2.5981e+01,-3.2177e+05,-3.2177e+05,-3.8362e-01,-3.2177e+05,1.2070e-01,7.2914e+00,3.2078e+05,7.1202e+03,3.5097e-02,-4.6219e-01,-2.6424e+00,-8.5848e-01,-7.7726e-01,2.6418e-01,1.4684e+00
2.0000e+03,1.9300e+02,2.0000e+00,2.6046e+01,-3.2115e+05,-3.2116e+05,-3.8561e-01,-3.2116e+05,1.2072e-01,7.2934e+00,3.1998e+05,7.1381e+03,1.0399e-01,-9.0113e-01,-2.1525e+00,-1.1163e+00,1.5665e-01,7.7676e-01,1.3660e+00
2.0000e+03,1.9400e+02,3.0000e+00,2.6075e+01,-3.2079e+05,-3.2080e+05,-3.8761e-01,-3.2080e+05,1.2073e-01,7.2954e+00,3.1936e+05,7.1686e+03,2.4092e-01,-7.6890e-01,-2.5034e+00,-1.1910e+00,-9.4428e-01,2.1143e-01,1.7989e+00
2.0000e+03,1.9500e+02,1.0000e+00,2.6174e+01,-3.2057e+05,-3.2058e+05,-3.8961e-01,-3.2058e+05,1.2075e-01,7.2974e+00,3.1900e+05,7.1775e+03,-1.7463e-02,-5.5397e-01,-2.7395e+00,-9.6399e-01,-1.0201e+00,1.1697e+00,1.3546e+00
2.0000e+03,1.9600e+02,1.0000e+00,2.6273e+01,-3.2004e+05,-3.2005e+05,-3.9161e-01,-3.2005e+05,1.2076e-01,7.2994e+00,3.1878e+05,7.1882e+03,-1.4713e-01,-7.9943e-01,-2.3492e+00,-1.3787e+00,-4.1525e-01,1.9321e+00,1.8026e+00
2.0000e+03,1.9700e+02,1.0000e+00,2.6372e+01,-3.1808e+05,-3.1809e+05,-3.9361e-01,-3.1809e+05,1.2078e-01,7.3014e+00,3.1825e+05,7.1971e+03,-1.2733e-01,-6.6938e-01,-2.0279e+00,-1.5801e+00,4.1159e-01,1.9632e+00,1.7809e+00
2.0000e+03,1.9800e+02,1.0000e+00,2.6471e+01,-3.1666e+05,-3.1666e+05,-3.9560e-01,-3.1666e+05,1.2080e-01,7.3034e+00,3.1629e+05,7.2060e+03,-1.5272e-02,-5.1308e-01,-1.8819e+00,-1.2639e+00,-3.2580e-01,9.8874e-01,1.1094e+00
2.0000e+03,1.9900e+02,1.0000e+00,2.6569e+01,-3.1596e+05,-3.1596e+05,-3.9760e-01,-3.1596e+05,1.2081e-01,7.3054e+00,3.1487e+05,7.2150e+03,-2.3210e-01,-3.9887e-02,-2.3187e+00,-1.3107e+00,-8.1590e-01,1.1004e+00,1.4581e+00
2.0000e+03,2.0000e+02,1.0000e+00,2.6667e+01,-3.1587e+05,-3.1588e+05,-3.9960e-01,-3.1588e+05,1.2083e-01,7.3074e+00,3.1417e+05,7.2243e+03,-1.1502e-01,-4.1276e-01,-1.9656e+00,-1.6545e+00,-9.1397e-01,1.3181e+00,1.0850e+00
2.0000e+03,2.0100e+02,2.0000e+00,2.6729e+01,-3.1578e+05,-3.1579e+05,-4.0160e-01,-3.1579e+05,1.2085e-01,7.3094e+00,3.1408e+05,7.2439e+03,-3.6824e-01,-7.6438e-01,-1.5788e+00,-1.6338e+00,-5.2685e-01,5.2765e-01,1.2490e+00
2.0000e+03,2.0200e+02,1.0000e+00,2.6826e+01,-3.1465e+05,-3.1465e+05,-4.0360e-01,-3.1465e+05,1.2086e-01,7.3113e+00,3.1399e+05,7.2528e+03,1.8666e-01,-3.8734e-01,-1.6476e+00,-1.0760e+00,5.4148e-01,5.9893e-01,1.5116e+00
2.0000e+03,2.0300e+02,1.0000e+00,2.6923e+01,-3.1436e+05,-3.1436e+05,-4.0559e-01,-3.1436e+05,1.2088e-01,7.3133e+00,3.1286e+05,7.2617e+03,2.2095e-01,-5.8223e-01,-2.5063e+00,-4.3180e-01,5.2080e-02,6.1807e-01,1.5104e+00
2.0000e+03,2.0400e+02,1.0000e+00,2.7020e+01,-3.1387e+05,-3.1387e+05,-4.0759e-01,-3.1387e+05,1.2090e-01,7.3154e+00,3.1257e+05,7.2723e+03,-3.8411e-01,-8.1919e-01,-2.0503e+00,-9.6301e-01,-8.3131e-01,9.7084e-01,1.1988e+00
2.0000e+03,2.0500e+02,2.0000e+00,2.7081e+01,-3.1385e+05,-3.1386e+05,-4.0959e-01,-3.1386e+05,1.2091e-01,7.3173e+00,3.1208e+05,7.2922e+03,2.2659e-01,-3.0827e-01,-2.7210e+00,-1.3081e+00,3.2876e-01,1.4550e+00,1.0123e+00
2.0000e+03,2.0600e+02,3.0000e+00,2.7105e+01,-3.1384e+05,-3.1385e+05,-4.1159e-01,-3.1385e+05,1.2092e-01,7.3185e+00,3.1206e+05,7.3207e+03,7.8320e-02,-8.2324e-01,-1.0280e+00,-1.1584e+00,-1.0079e+00,5.5505e-01,1.5882e+00
2.0000e+03,2.0700e+02,2.0000e+00,2.7165e+01,-3.1380e+05,-3.1381e+05,-4.1359e-01,-3.1381e+05,1.2095e-01,7.3213e+00,3.1205e+05,7.3403e+03,-2.4976e-01,-2.6100e-01,-1.8485e+00,-6.2951e-01,-1.0646e+00,1.2562e-01,1.5754e+00
2.0000e+03,2.0800e+02,2.0000e+00,2.7225e+01,-3.1363e+05,-3.1364e+05,-4.1558e-01,-3.1364e+05,1.2096e-01,7.3233e+00,3.1201e+05,7.3601e+03,9.0857e-02,-4.8761e-01,-2.4126e+00,-6.9212e-01,5.8288e-02,9.9767e-01,1.2216e+00
2.0000e+03,2.0900e+02,2.0000e+00,2.7285e+01,-3.1318e+05,-3.1319e+05,-4.1758e-01,-3.1319e+05,1.2098e-01,7.3253e+00,3.1184e+05,7.3796e+03,-3.9295e-01,-5.9129e-01,-1.6234e+00,-1.2661e+00,-1.8333e-01,1.4683e+00,2.2022e+00
2.0000e+03,2.1000e+02,1.0000e+00,2.7379e+01,-3.1315e+05,-3.1316e+05,-4.1958e-01,-3.1316e+05,1.2100e-01,7.3273e+00,3.1139e+05,7.3886e+03,-4.6023e-01,-7.0624e-01,-1.0111e+00,-1.0287e+00,-5.2224e-01,6.2838e-01,2.2691e+00
2.0000e+03,2.1100e+02,1.0000e+00,2.7474e+01,-3.1199e+05,-3.1200e+05,-4.2158e-01,-3.1200e+05,1.2101e-01,7.3293e+00,3.1136e+05,7.3993e+03,-7.7187e-02,-9.7344e-01,-2.0062e+00,-1.0101e+00,-9.4124e-01,1.9910e-01,1.6204e+00
2.0000e+03,2.1200e+02,1.0000e+00,2.7568e+01,-3.1192e+05,-3.1193e+05,-4.2358e-01,-3.1193e+05,1.2103e-01,7.3313e+00,3.1020e+05,7.4081e+03,-1.7263e-01,-6.3210e-01,-2.0049e+00,-7.5735e-01,-1.0580e-01,4.9273e-01,1.4036e+00
2.0000e+03,2.1300e+02,6.0000e+00,2.7484e+01,-3.1190e+05,-3.1191e+05,-4.2557e-01,-3.1191e+05,1.2105e-01,7.3333e+00,3.1013e+05,7.4706e+03,1.1275e-02,-8.3091e-01,-1.1594e+00,-1.6781e+00,-4.1727e-01,1.2231e+00,1.0279e+00
2.0000e+03,2.1400e+02,1.0000e+00,2.7577e+01,-3.1143e+05,-3.1144e+05,-4.2757e-01,-3.1144e+05,1.2106e-01,7.3353e+00,3.1011e+05,7.4812e+03,-2.6836e-01,-6.3232e-01,-1.2397e+00,-1.3729e+00,-8.4824e-01,1.1103e+00,9.6534e-01
2.0000e+03,2.1500e+02,1.0000e+00,2.7671e+01,-3.1109e+05,-3.1110e+05,-4.2957e-01,-3.1110e+05,1.2108e-01,7.3373e+00,3.0964e+05,7.4905e+03,1.7086e-01,-5.7259e-01,-2.7049e+00,-1.0825e+00,-8.3706e-01,8.9422e-01,1.7366e+00
2.0000e+03,2.1600e+02,1.0000e+00,2.7763e+01,-3.1074e+05,-3.1075e+05,-4.3157e-01,-3.1075e+05,1.2109e-01,7.3393e+00,3.0930e+05,7.4994e+03,8.1141e-02,-8.2384e-01,-9.9719e-01,-1.5477e+00,-7.1935e-01,8.5340e-01,1.2828e+00
2.0000e+03,2.1700e+02,1.0000e+00,2.7856e+01,-3.1000e+05,-3.1001e+05,-4.3357e-01,-3.1001e+05,1.2111e-01,7.3413e+00,3.0895e+05,7.5083e+03,-7.9238e-02,-5.5382e-01,-1.0557e+00,8.8574e-02,6.2940e-01,2.0395e+00,1.3402e+00
2.0000e+03,2.1800e+02,2.0000e+00,2.7913e+01,-3.0997e+05,-3.0998e+05,-4.3556e-01,-3.0998e+05,1.2113e-01,7.3433e+00,3.0821e+05,7.5279e+03,-2.3619e-01,-3.6987e-01,-2.0507e+00,-1.3081e+00,-6.7709e-01,9.4772e-01,1.0814e+00
2.0000e+03,2.1900e+02,1.0000e+00,2.8005e+01,-3.0939e+05,-3.0939e+05,-4.3756e-01,-3.0939e+05,1.2114e-01,7.3453e+00,3.0818e+05,7.5367e+03,-4.8384e-01,-7.1784e-01,-1.3542e+00,-2.9899e-01,-6.2642e-01,6.7828e-01,2.2434e+00
2.0000e+03,2.2000e+02,1.0000e+00,2.8097e+01,-3.0856e+05,-3.0857e+05,-4.3956e-01,-3.0857e+05,1.2116e-01,7.3473e+00,3.0760e+05,7.5457e+03,1.6106e-01,-7.0205e-01,-2.3259e+00,-1.5585e+00,-1.1102e-01,4.6597e-01,1.2007e+00
2.0000e+03,2.2100e+02,1.0000e+00,2.8189e+01,-3.0806e+05,-3.0807e+05,-4.4156e-01,-3.0807e+05,1.2118e-01,7.3493e+00,3.0678e+05,7.5550e+03,-4.3641e-01,-8.1886e-01,-2.6650e+00,-1.1312e+00,-7.4336e-01,1.2580e-01,1.1906e+00
2.0000e+03,2.2200e+02,1.0000e+00,2.8280e+01,-3.0769e+05,-3.0770e+05,-4.4356e-01,-3.0770e+05,1.2119e-01,7.3513e+00,3.0627e+05,7.5639e+03,4.8514e-03,-7.1389e-01,-1.7624e+00,-8.1233e-01,-1.1072e+00,6.1948e-01,1.2171e+00
2.0000e+03,2.2300e+02,2.0000e+00,2.8335e+01,-3.0666e+05,-3.0667e+05,-4.4555e-01,-3.0667e+05,1.2121e-01,7.3533e+00,3.0590e+05,7.5852e+03,4.8292e-02,-9.4964e-01,-2.4574e+00,-6.0070e-01,-1.0418e+00,9.4343e-01,1.0090e+00
2.0000e+03,2.2400e+02,1.0000e+00,2.8426e+01,-3.0659e+05,-3.0660e+05,-4.4755e-01,-3.0660e+05,1.2123e-01,7.3553e+00,3.0487e+05,7.5942e+03,-3.8524e-01,-6.4076e-01,-2.2594e+00,-1.2963e+00,3.0365e-03,1.0687e+00,1.1216e+00
2.0000e+03,2.2500e+02,1.0000e+00,2.8517e+01,-3.0641e+05,-3.0641e+05,-4.4955e-01,-3.0641e+05,1.2124e-01,7.3573e+00,3.0480e+05,7.6048e+03,-2.3953e-01,-6.6226e-01,-1.7570e+00,-7.4903e-01,-4.2314e-01,5.1337e-01,1.2554e+00
2.0000e+03,2.2600e+02,1.0000e+00,2.8608e+01,-3.0631e+05,-3.0632e+05,-4.5155e-01,-3.0632e+05,1.2126e-01,7.3593e+00,3.0462e+05,7.6137e+03,-4.9837e-01,-7.3066e-01,-2.6987e+00,-7.9806e-01,-4.2077e-02,5.1814e-01,1.3931e+00
2.0000e+03,2.2700e+02,2.0000e+00,2.8662e+01,-3.0621e+05,-3.0622e+05,-4.5355e-01,-3.0622e+05,1.2128e-01,7.3613e+00,3.0452e+05,7.6336e+03,-8.5156e-03,-1.4711e-01,-1.4209e+00,-1.1232e+00,-1.2899e-01,7.6839e-01,1.3717e+00
2.0000e+03,2.2800e+02,1.0000e+00,2.8752e+01,-3.0618e+05,-3.0619e+05,-4.5554e-01,-3.0619e+05,1.2129e-01,7.3633e+00,3.0442e+05,7.6425e+03,1.3490e-01,-3.1630e-01,-2.7148e+00,-1.4719e+00,4.8847e-01,1.7842e+00,2.3697e+00
2.0000e+03,2.2900e+02,2.0000e+00,2.8805e+01,-3.0617e+05,-3.0618e+05,-4.5754e-01,-3.0618e+05,1.2131e-01,7.3653e+00,3.0439e+05,7.6603e+03,-4.9085e-01,-5.4300e-01,-9.0281e-01,-4.1738e-02,-1.7707e-01,1.9137e+00,1.3875e+00
2.0000e+03,2.3000e+02,1.0000e+00,2.8894e+01,-3.0522e+05,-3.0523e+05,-4.5954e-01,-3.0523e+05,1.2133e-01,7.3673e+00,3.0438e+05,7.6710e+03,-1.0552e-03,-4.9773e-01,-1.9479e+00,-2.7780e-01,-7.7955e-01,8.7751e-01,1.4695e+00
2.0000e+03,2.3100e+02,2.0000e+00,2.8947e+01,-3.0483e+05,-3.0484e+05,-4.6154e-01,-3.0484e+05,1.2134e-01,7.3693e+00,3.0343e+05,7.6925e+03,-7.0549e-02,-6.6578e-01,-8.7777e-01,-1.6110e+00,-6.1937e-01,1.0017e+00,1.2483e+00
2.0000e+03,2.3200e+02,3.0000e+00,2.8964e+01,-3.0479e+05,-3.0479e+05,-4.6354e-01,-3.0479e+05,1.2136e-01,7.3713e+00,3.0304e+05,7.7228e+03,1.0096e-01,-6.9204e-01,-2.5383e+00,-6.1323e-01,4.1449e-01,9.7897e-01,1.1026e+00
2.0000e+03,2.3300e+02,2.0000e+00,2.9016e+01,-3.0466e+05,-3.0467e+05,-4.6553e-01,-3.0467e+05,1.2137e-01,7.3733e+00,3.0300e+05,7.7423e+03,1.3810e-01,-2.0727e-01,-2.5451e+00,-1.0120e+00,-1.0063e+00,3.9817e-01,1.3778e+00
2.0000e+03,2.3400e+02,1.0000e+00,2.9104e+01,-3.0391e+05,-3.0391e+05,-4.6753e-01,-3.0391e+05,1.2139e-01,7.3753e+00,3.0287e+05,7.7516e+03,-4.5086e-01,-1.8449e-01,-1.0468e+00,-1.6706e+00,-9.9012e-01,1.0547e+00,1.3468e+00
2.0000e+03,2.3500e+02,2.0000e+00,2.9156e+01,-3.0368e+05,-3.0369e+05,-4.6953e-01,-3.0369e+05,1.2141e-01,7.3773e+00,3.0212e+05,7.7694e+03,-4.8544e-01,-1.8820e-01,-2.4799e+00,-1.3630e+00,-6.2876e-01,1.2875e+00,1.1959e+00
2.0000e+03,2.3600e+02,3.0000e+00,2.9172e+01,-3.0334e+05,-3.0335e+05,-4.7153e-01,-3.0335e+05,1.2142e-01,7.3793e+00,3.0189e+05,7.7962e+03,-1.4238e-02,-4.7493e-01,-1.2111e+00,-1.7110e+00,-8.7343e-01,1.7944e+00,2.2586e+00
2.0000e+03,2.3700e+02,1.0000e+00,2.9259e+01,-3.0324e+05,-3.0324e+05,-4.7353e-01,-3.0324e+05,1.2144e-01,7.3813e+00,3.0155e+05,7.8068e+03,-1.0763e-01,-4.4230e-01,-2.1072e+00,-1.6663e+00,3.3522e-01,6.4163e-01,1.5458e+00
2.0000e+03,2.3800e+02,1.0000e+00,2.9346e+01,-3.0312e+05,-3.0313e+05,-4.7552e-01,-3.0313e+05,1.2146e-01,7.3833e+00,3.0145e+05,7.8161e+03,1.4139e-02,-2.6491e-01,-1.2371e+00,-5.5226e-01,-4.9740e-01,2.8342e-01,1.4822e+00
2.0000e+03,2.3900e+02,1.0000e+00,2.9433e+01,-3.0306e+05,-3.0307e+05,-4.7752e-01,-3.0307e+05,1.2147e-01,7.3853e+00,3.0134e+05,7.8250e+03,-2.4040e-02,-8.0197e-01,-1.2257e+00,-2.7026e-01,-5.7809e-01,1.7884e+00,2.1002e+00
2.0000e+03,2.4000e+02,3.0000e+00,2.9448e+01,-3.0228e+05,-3.0229e+05,-4.7952e-01,-3.0229e+05,1.2149e-01,7.3873e+00,3.0127e+05,7.8535e+03,-4.5791e-01,-1.0508e-01,-9.7471e-01,-8.2927e-01,6.8613e-01,4.1497e-01,2.4085e+00
2.0000e+03,2.4100e+02,2.0000e+00,2.9498e+01,-3.0223e+05,-3.0224e+05,-4.8152e-01,-3.0224e+05,1.2151e-01,7.3893e+00,3.0049e+05,7.8731e+03,1.9650e-01,-8.1813e-01,-1.0701e+00,-6.2614e-01,2.3718e-01,3.0165e-01,1.4787e+00
2.0000e+03,2.4200e+02,1.0000e+00,2.9584e+01,-3.0195e+05,-3.0195e+05,-4.8352e-01,-3.0195e+05,1.2152e-01,7.3913e+00,3.0044e+05,7.8823e+03,1.0257e-01,-6.7044e-01,-2.0128e+00,-3.5967e-01,2.9078e-01,3.3029e-01,1.4710e+00
2.0000e+03,2.4300e+02,1.0000e+00,2.9670e+01,-3.0154e+05,-3.0154e+05,-4.8551e-01,-3.0154e+05,1.2154e-01,7.3933e+00,3.0016e+05,7.8930e+03,-1.1733e-01,-7.7358e-01,-2.1831e+00,-6.3329e-01,1.2662e-01,1.3904e-01,1.3369e+00
2.0000e+03,2.4400e+02,2.0000e+00,2.9720e+01,-3.0110e+05,-3.0111e+05,-4.8751e-01,-3.0111e+05,1.2156e-01,7.3953e+00,2.9975e+05,7.9127e+03,1.9746e-01,-9.4270e-01,-1.1297e+00,-1.4045e+00,-2.4432e-01,8.4163e-01,1.0671e+00
2.0000e+03,2.4500e+02,1.0000e+00,2.9805e+01,-3.0093e+05,-3.0093e+05,-4.8951e-01,-3.0093e+05,1.2157e-01,7.3973e+00,2.9931e+05,7.9233e+03,1.0091e-01,-3.7297e-01,-1.6697e+00,-2.9857e-01,-6.6038e-02,1.1472e+00,1.4135e+00
2.0000e+03,2.4600e+02,1.0000e+00,2.9891e+01,-3.0070e+05,-3.0071e+05,-4.9151e-01,-3.0071e+05,1.2159e-01,7.3993e+00,2.9914e+05,7.9322e+03,-2.6883e-01,-8.2270e-01,-1.8012e+00,-4.7435e-01,-1.0046e+00,5.0237e-01,1.4940e+00
2.0000e+03,2.4700e+02,2.0000e+00,2.9939e+01,-3.0054e+05,-3.0055e+05,-4.9351e-01,-3.0055e+05,1.2160e-01,7.4013e+00,2.9891e+05,7.9522e+03,-8.1758e-02,-3.2760e-01,-1.3287e+00,-3.1868e-01,-3.6881e-01,1.3942e-01,1.6082e+00
2.0000e+03,2.4800e+02,2.0000e+00,2.9988e+01,-3.0048e+05,-3.0048e+05,-4.9550e-01,-3.0048e+05,1.2162e-01,7.4033e+00,2.9875e+05,7.9718e+03,1.8330e-01,-3.5534e-01,-9.4137e-01,-6.2686e-01,4.1246e-01,1.9628e-01,1.5912e+00
2.0000e+03,2.4900e+02,2.0000e+00,3.0036e+01,-3.0027e+05,-3.0028e+05,-4.9750e-01,-3.0028e+05,1.2164e-01,7.4053e+00,2.9869e+05,7.9914e+03,-4.3557e-01,-2.6116e-01,-2.1733e+00,-1.0292e+00,-1.7574e-02,5.8392e-01,1.2620e+00
2.0000e+03,2.5000e+02,2.0000e+00,3.0084e+01,-2.9995e+05,-2.9995e+05,-4.9950e-01,-2.9995e+05,1.2165e-01,7.4073e+00,2.9848e+05,8.0110e+03,1.6517e-01,-6.3093e-02,-8.5432e-01,-9.5476e-01,2.1124e-02,1.0606e+00,1.7136e+00
2.0000e+03,2.5100e+02,1.0000e+00,3.0168e+01,-2.9980e+05,-2.9981e+05,-5.0150e-01,-2.9981e+05,1.2167e-01,7.4093e+00,2.9816e+05,8.0220e+03,1.3248e-01,-4.6906e-01,-2.0171e+00,-4.3332e-01,-3.8211e-01,1.3002e+00,1.3624e+00
2.0000e+03,2.5200e+02,4.0000e+00,3.0144e+01,-2.9977e+05,-2.9977e+05,-5.0350e-01,-2.9977e+05,1.2169e-01,7.4113e+00,2.9801e+05,8.0594e+03,2.4265e-01,-6.0601e-01,-1.3383e+00,-1.3820e+00,-9.8234e-01,4.2384e-01,1.2587e+00
2.0000e+03,2.5300e+02,1.0000e+00,3.0227e+01,-2.9965e+05,-2.9965e+05,-5.0549e-01,-2.9965e+05,1.2170e-01,7.4132e+00,2.9798e+05,8.0701e+03,-3.7203e-01,-1.4492e-01,-2.7266e+00,-4.5042e-01,-7.9906e-01,6.2369e-01,1.6207e+00
2.0000e+03,2.5400e+02,2.0000e+00,3.0274e+01,-2.9898e+05,-2.9899e+05,-5.0749e-01,-2.9899e+05,1.2172e-01,7.4152e+00,2.9786e+05,8.0882e+03,4.1905e-02,-3.1884e-01,-9.0978e-01,-8.8763e-01,-1.7350e-01,1.1343e+00,1.1233e+00
2.0000e+03,2.5500e+02,1.0000e+00,3.0357e+01,-2.9874e+05,-2.9875e+05,-5.0949e-01,-2.9875e+05,1.2174e-01,7.4173e+00,2.9719e+05,8.0971e+03,2.2811e-01,-2.4554e-01,-1.1693e+00,-5.5927e-01,-1.7526e-01,2.1076e-01,1.4870e+00
2.0000e+03,2.5600e+02,1.0000e+00,3.0440e+01,-2.9815e+05,-2.9815e+05,-5.1149e-01,-2.9815e+05,1.2175e-01,7.4192e+00,2.9695e+05,8.1061e+03,-4.2723e-01,-6.7884e-02,-2.7098e+00,-8.1196e-01,1.1989e-01,1.1812e+00,1.0859e+00
2.0000e+03,2.5700e+02,1.0000e+00,3.0523e+01,-2.9803e+05,-2.9804e+05,-5.1349e-01,-2.9804e+05,1.2177e-01,7.4212e+00,2.9636e+05,8.1150e+03,7.6267e-02,-2.6795e-01,-2.7386e+00,-1.6726e-01,-4.4410e-01,1.2440e+00,1.1171e+00
2.0000e+03,2.5800e+02,2.0000e+00,3.0569e+01,-2.9787e+05,-2.9788e+05,-5.1548e-01,-2.9788e+05,1.2179e-01,7.4232e+00,2.9624e+05,8.1328e+03,4.6778e-02,-8.0221e-01,-1.8430e+00,-1.7102e+00,1.2489e-01,8.5417e-01,1.5755e+00
