niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
6.1100e+02,5.0000e+00,3.7833e+01,-5.6516e+04,-5.6524e+04,-1.2208e+00,-5.6524e+04,1.2744e-01,8.1285e+00,5.4838e+04,4.5287e+03,6.6506e-02,-7.0371e-01,-2.1799e+00,-1.5474e+00,-3.8643e-01,1.5780e+00,1.0019e+00
6.1200e+02,2.0000e+00,3.7848e+01,-5.6420e+04,-5.6428e+04,-1.2228e+00,-5.6428e+04,1.2746e-01,8.1305e+00,5.4812e+04,4.5348e+03,3.4016e-03,-3.0631e-01,-1.2967e+00,-7.0079e-01,-6.9243e-01,2.6454e-01,1.9369e+00
6.1300e+02,1.0000e+00,3.7886e+01,-5.6345e+04,-5.6353e+04,-1.2248e+00,-5.6353e+04,1.2747e-01,8.1325e+00,5.4716e+04,4.5373e+03,4.0269e-02,-8.3758e-01,-2.4530e+00,-1.8575e-01,-8.5170e-01,1.8732e+00,1.7398e+00
6.1400e+02,2.0000e+00,3.7901e+01,-5.6290e+04,-5.6298e+04,-1.2268e+00,-5.6298e+04,1.2749e-01,8.1345e+00,5.4641e+04,4.5422e+03,-3.2395e-01,-2.0088e-01,-9.2445e-01,-1.2730e-01,-4.5303e-01,1.5866e+00,2.1694e+00
6.1500e+02,3.0000e+00,3.7893e+01,-5.6061e+04,-5.6069e+04,-1.2288e+00,-5.6069e+04,1.2750e-01,8.1365e+00,5.4587e+04,4.5507e+03,-2.6371e-01,-7.6607e-01,-1.4004e+00,-4.6505e-01,6.4249e-02,1.4151e+00,1.2539e+00
6.1600e+02,1.0000e+00,3.7931e+01,-5.5969e+04,-5.5977e+04,-1.2308e+00,-5.5977e+04,1.2752e-01,8.1385e+00,5.4358e+04,4.5537e+03,-3.2109e-01,-8.7965e-01,-1.0104e+00,-1.4377e+00,-9.4834e-01,1.0257e+00,1.6392e+00
6.1700e+02,3.0000e+00,3.7923e+01,-5.5907e+04,-5.5915e+04,-1.2328e+00,-5.5915e+04,1.2753e-01,8.1405e+00,5.4266e+04,4.5621e+03,-2.1924e-01,-7.0009e-01,-1.5663e+00,-1.3180e+00,5.1448e-02,1.1932e+00,2.1657e+00
6.1800e+02,2.0000e+00,3.7937e+01,-5.5889e+04,-5.5897e+04,-1.2348e+00,-5.5897e+04,1.2755e-01,8.1425e+00,5.4204e+04,4.5677e+03,1.0140e-01,-4.1861e-02,-1.0144e+00,-1.0182e+00,-1.2174e-01,1.4755e+00,2.3609e+00
6.1900e+02,2.0000e+00,3.7952e+01,-5.5770e+04,-5.5778e+04,-1.2368e+00,-5.5778e+04,1.2756e-01,8.1445e+00,5.4185e+04,4.5732e+03,-2.7384e-01,-7.3100e-01,-1.9213e+00,-2.2290e-01,4.7450e-02,1.8530e+00,9.8631e-01
6.2000e+02,4.0000e+00,3.7920e+01,-5.5664e+04,-5.5672e+04,-1.2388e+00,-5.5672e+04,1.2758e-01,8.1465e+00,5.4067e+04,4.5838e+03,1.3154e-01,-8.3802e-01,-9.2461e-01,-1.7227e+00,-6.6494e-01,1.2839e+00,1.6180e+00
6.2100e+02,3.0000e+00,3.7912e+01,-5.5582e+04,-5.5590e+04,-1.2408e+00,-5.5590e+04,1.2760e-01,8.1485e+00,5.3961e+04,4.5916e+03,-2.9549e-01,-3.0215e-01,-1.7416e+00,-1.1632e+00,-3.9791e-01,9.5953e-01,1.7744e+00
6.2200e+02,2.0000e+00,3.7927e+01,-5.5429e+04,-5.5437e+04,-1.2428e+00,-5.5437e+04,1.2761e-01,8.1505e+00,5.3879e+04,4.5967e+03,-3.5707e-01,-4.1633e-01,-2.5948e+00,-1.5479e+00,-3.4471e-01,6.5579e-01,2.2610e+00
6.2300e+02,6.0000e+00,3.7849e+01,-5.5414e+04,-5.5422e+04,-1.2448e+00,-5.5422e+04,1.2763e-01,8.1525e+00,5.3726e+04,4.6129e+03,-2.5791e-02,-8.5194e-01,-2.3882e+00,1.6760e-01,-7.4204e-01,1.7387e+00,1.8369e+00
6.2400e+02,3.0000e+00,3.7841e+01,-5.5095e+04,-5.5103e+04,-1.2468e+00,-5.5103e+04,1.2764e-01,8.1545e+00,5.3711e+04,4.6212e+03,2.0173e-01,-4.2005e-01,-2.1449e+00,-1.0184e+00,-9.9591e-01,2.0670e+00,1.6773e+00
6.2500e+02,5.0000e+00,3.7787e+01,-5.4884e+04,-5.4892e+04,-1.2488e+00,-5.4892e+04,1.2766e-01,8.1565e+00,5.3391e+04,4.6353e+03,-4.7502e-01,-7.8822e-01,-2.1895e+00,-8.2749e-01,3.7724e-01,1.5486e+00,1.7423e+00
6.2600e+02,4.0000e+00,3.7756e+01,-5.4866e+04,-5.4874e+04,-1.2507e+00,-5.4874e+04,1.2767e-01,8.1585e+00,5.3181e+04,4.6463e+03,-1.6533e-01,-9.6886e-01,-9.6067e-01,-5.0918e-01,-4.7368e-02,1.4351e+00,1.2650e+00
6.2700e+02,1.0000e+00,3.7794e+01,-5.4793e+04,-5.4801e+04,-1.2527e+00,-5.4801e+04,1.2769e-01,8.1605e+00,5.3163e+04,4.6493e+03,-4.5575e-01,-9.4803e-01,-1.7343e+00,-9.2379e-01,8.7557e-01,3.2573e-01,1.5903e+00
6.2800e+02,4.0000e+00,3.7763e+01,-5.4721e+04,-5.4729e+04,-1.2547e+00,-5.4729e+04,1.2771e-01,8.1625e+00,5.3090e+04,4.6606e+03,2.1005e-01,-4.6711e-01,-2.5689e+00,-4.4931e-01,1.8551e-01,8.5075e-01,1.8671e+00
6.2900e+02,8.0000e+00,3.7642e+01,-5.4657e+04,-5.4665e+04,-1.2567e+00,-5.4665e+04,1.2772e-01,8.1645e+00,5.3018e+04,4.6819e+03,2.3447e-01,-2.6929e-02,-2.3411e+00,-1.4355e+00,6.9995e-01,1.3746e+00,2.3710e+00
6.3000e+02,4.0000e+00,3.7612e+01,-5.4522e+04,-5.4530e+04,-1.2587e+00,-5.4530e+04,1.2774e-01,8.1665e+00,5.2953e+04,4.6938e+03,-4.0300e-01,-2.7682e-01,-1.1390e+00,-1.3970e+00,-3.4554e-01,1.5862e+00,2.1244e+00
6.3100e+02,4.0000e+00,3.7582e+01,-5.4519e+04,-5.4527e+04,-1.2607e+00,-5.4527e+04,1.2547e-01,7.8797e+00,5.2819e+04,4.7052e+03,-4.8263e-01,-4.9261e-01,-2.2331e+00,-8.4318e-01,8.2349e-01,1.7041e+00,1.5038e+00
6.3200e+02,4.0000e+00,3.7552e+01,-5.4263e+04,-5.4272e+04,-1.2627e+00,-5.4272e+04,1.2777e-01,8.1705e+00,5.2815e+04,4.7160e+03,-2.2318e-01,-1.9444e-02,-2.1127e+00,-9.5350e-01,-7.3981e-02,1.9572e+00,1.9617e+00
6.3300e+02,1.0000e+01,3.7389e+01,-5.4168e+04,-5.4176e+04,-1.2647e+00,-5.4176e+04,1.2778e-01,8.1725e+00,5.2560e+04,4.7439e+03,-2.0850e-01,-4.5160e-02,-2.0781e+00,-8.2023e-01,7.7002e-01,1.1161e+00,1.6694e+00
6.3400e+02,2.0000e+00,3.7404e+01,-5.4157e+04,-5.4165e+04,-1.2667e+00,-5.4165e+04,1.2780e-01,8.1741e+00,5.2464e+04,4.7493e+03,-2.5011e-01,-2.4583e-02,-1.4176e+00,-1.7147e+00,3.0954e-01,1.1685e-01,2.3793e+00
6.3500e+02,2.0000e+00,3.7419e+01,-5.4144e+04,-5.4152e+04,-1.2687e+00,-5.4152e+04,1.2781e-01,8.1764e+00,5.2454e+04,4.7545e+03,-9.6027e-02,-2.7965e-01,-2.7264e+00,-2.1784e-01,-2.1339e-02,1.1103e+00,2.3024e+00
6.3600e+02,3.0000e+00,3.7412e+01,-5.4089e+04,-5.4097e+04,-1.2707e+00,-5.4097e+04,1.2783e-01,8.1785e+00,5.2441e+04,4.7632e+03,-4.5380e-01,-8.9116e-01,-2.3623e+00,-3.8406e-01,-5.8815e-01,1.6770e+00,1.3162e+00
6.3700e+02,1.0000e+00,3.7449e+01,-5.4017e+04,-5.4026e+04,-1.2727e+00,-5.4026e+04,1.2785e-01,8.1805e+00,5.2385e+04,4.7658e+03,-3.7862e-01,-5.3671e-02,-8.4146e-01,-2.6339e-01,1.1601e-01,1.3175e+00,2.2731e+00
6.3800e+02,2.0000e+00,3.7463e+01,-5.3406e+04,-5.3414e+04,-1.2747e+00,-5.3414e+04,1.2786e-01,8.1825e+00,5.2314e+04,4.7715e+03,-1.0910e-01,-5.0806e-01,-1.9285e+00,-1.5411e+00,5.9215e-01,2.5775e-01,1.7576e+00
6.3900e+02,1.2000e+01,3.7259e+01,-5.3378e+04,-5.3386e+04,-1.2767e+00,-5.3386e+04,1.2788e-01,8.1845e+00,5.1702e+04,4.8056e+03,-3.1060e-01,-9.0957e-01,-1.9032e+00,-1.0959e+00,-6.4098e-01,6.2247e-01,2.1607e+00
6.4000e+02,1.0000e+00,3.7296e+01,-5.3095e+04,-5.3103e+04,-1.2787e+00,-5.3103e+04,1.2789e-01,8.1865e+00,5.1674e+04,4.8088e+03,-2.0066e-01,-1.0121e-01,-2.1258e+00,5.6677e-02,-6.7538e-01,2.0580e+00,1.4663e+00
6.4100e+02,2.0000e+00,3.7311e+01,-5.3054e+04,-5.3063e+04,-1.2807e+00,-5.3063e+04,1.2791e-01,8.1885e+00,5.1392e+04,4.8144e+03,-3.6772e-01,-8.4723e-01,-1.7533e+00,-2.6228e-01,7.3600e-01,1.7974e-01,2.0544e+00
6.4200e+02,4.0000e+00,3.7282e+01,-5.2973e+04,-5.2981e+04,-1.2827e+00,-5.2981e+04,1.2792e-01,8.1905e+00,5.1351e+04,4.8257e+03,2.4156e-01,-2.4478e-01,-2.3775e+00,1.5729e-01,-2.8076e-01,1.6757e+00,9.4763e-01
6.4300e+02,2.0000e+00,3.7297e+01,-5.2864e+04,-5.2872e+04,-1.2847e+00,-5.2872e+04,1.2794e-01,8.1925e+00,5.1270e+04,4.8309e+03,-3.4372e-01,-8.3213e-01,-2.4789e+00,-8.2809e-01,-1.1148e+00,7.3816e-01,2.1564e+00
6.4400e+02,4.0000e+00,3.7269e+01,-5.2809e+04,-5.2817e+04,-1.2867e+00,-5.2817e+04,1.2796e-01,8.1945e+00,5.1161e+04,4.8416e+03,-3.6066e-01,-5.6796e-01,-1.9312e+00,-1.1014e+00,6.8268e-01,1.2793e+00,1.3267e+00
6.4500e+02,6.0000e+00,3.7197e+01,-5.2770e+04,-5.2778e+04,-1.2887e+00,-5.2778e+04,1.2797e-01,8.1965e+00,5.1105e+04,4.8583e+03,-1.7223e-01,-7.5063e-02,-1.7398e+00,2.5080e-01,-1.8302e-01,9.5345e-01,1.8152e+00
6.4600e+02,2.0000e+00,3.7212e+01,-5.2763e+04,-5.2771e+04,-1.2907e+00,-5.2771e+04,1.2781e-01,8.1761e+00,5.1066e+04,4.8638e+03,-2.3552e-02,-2.0295e-01,-1.0761e+00,-1.0119e-01,2.7378e-01,1.3280e+00,1.6427e+00
6.4700e+02,1.0000e+00,3.7248e+01,-5.2449e+04,-5.2457e+04,-1.2927e+00,-5.2457e+04,1.2800e-01,8.2005e+00,5.1060e+04,4.8663e+03,-4.0473e-01,-6.5425e-01,-1.9330e+00,-1.0108e+00,2.0075e-01,1.6004e+00,1.8644e+00
6.4800e+02,8.0000e+00,3.7135e+01,-5.2289e+04,-5.2297e+04,-1.2947e+00,-5.2297e+04,1.2802e-01,8.2025e+00,5.0746e+04,4.8873e+03,1.1125e-01,-3.9634e-02,-2.5921e+00,-9.4314e-01,9.0906e-02,5.7380e-01,2.0345e+00
6.4900e+02,5.0000e+00,3.7086e+01,-5.2190e+04,-5.2198e+04,-1.2967e+00,-5.2198e+04,1.2803e-01,8.2045e+00,5.0586e+04,4.9006e+03,-2.2509e-01,-3.2405e-01,-1.3417e+00,-1.2212e+00,6.8356e-01,8.4537e-01,1.6766e+00
6.5000e+02,1.0000e+00,3.7122e+01,-5.1851e+04,-5.1859e+04,-1.2987e+00,-5.1859e+04,1.2805e-01,8.2065e+00,5.0486e+04,4.9037e+03,-6.4150e-02,-3.4830e-01,-9.1303e-01,7.9560e-03,6.9149e-01,4.0794e-01,2.2821e+00
6.5100e+02,1.0000e+00,3.7158e+01,-5.1820e+04,-5.1829e+04,-1.3007e+00,-5.1829e+04,1.2806e-01,8.2085e+00,5.0148e+04,4.9063e+03,-9.3614e-02,-9.7463e-01,-2.2245e+00,-1.2350e+00,6.8549e-02,5.4136e-01,1.7553e+00
6.5200e+02,2.0000e+00,3.7172e+01,-5.1682e+04,-5.1690e+04,-1.3027e+00,-5.1690e+04,1.2808e-01,8.2105e+00,5.0117e+04,4.9116e+03,1.7724e-01,-8.4222e-01,-2.3450e+00,-8.1362e-01,-3.0493e-01,1.2912e+00,1.6449e+00
6.5300e+02,1.0000e+00,3.7208e+01,-5.1652e+04,-5.1660e+04,-1.3047e+00,-5.1660e+04,1.2810e-01,8.2125e+00,4.9978e+04,4.9147e+03,-7.9080e-02,-7.2405e-01,-1.0719e+00,-1.2191e+00,-1.6798e-01,3.2974e-01,2.2512e+00
6.5400e+02,1.0000e+00,3.7244e+01,-5.1646e+04,-5.1654e+04,-1.3067e+00,-5.1654e+04,1.2794e-01,8.1920e+00,4.9949e+04,4.9173e+03,-3.5804e-01,-6.5245e-01,-1.1341e+00,-6.9827e-03,-4.3676e-01,2.5542e-01,1.7504e+00
6.5500e+02,2.0000e+00,3.7258e+01,-5.1499e+04,-5.1507e+04,-1.3087e+00,-5.1507e+04,1.2813e-01,8.2164e+00,4.9942e+04,4.9225e+03,6.7907e-02,-4.4286e-01,-1.3988e+00,-1.3309e+00,2.1849e-01,1.1072e+00,2.2740e+00
6.5600e+02,5.0000e+00,3.7209e+01,-5.1467e+04,-5.1475e+04,-1.3107e+00,-5.1475e+04,1.2814e-01,8.2184e+00,4.9795e+04,4.9364e+03,1.9884e-01,-8.2457e-01,-1.6592e+00,-1.3223e+00,2.0042e-01,1.5064e+00,1.3107e+00
6.5700e+02,4.0000e+00,3.7182e+01,-5.1464e+04,-5.1472e+04,-1.3127e+00,-5.1472e+04,1.2545e-01,7.8769e+00,4.9763e+04,4.9478e+03,-6.3685e-02,-2.5258e-01,-2.7272e+00,-8.3058e-01,6.7459e-01,1.9711e+00,1.7256e+00
6.5800e+02,2.0000e+00,3.7196e+01,-5.1325e+04,-5.1333e+04,-1.3147e+00,-5.1333e+04,1.2817e-01,8.2224e+00,4.9760e+04,4.9530e+03,-4.4639e-01,-8.8353e-01,-1.3732e+00,-1.7677e-01,4.7033e-01,3.3479e-01,2.0451e+00
6.5900e+02,8.0000e+00,3.7085e+01,-5.1140e+04,-5.1148e+04,-1.3167e+00,-5.1148e+04,1.2819e-01,8.2244e+00,4.9622e+04,4.9761e+03,-3.2437e-01,-5.9987e-01,-1.7797e+00,-7.3002e-01,-4.5675e-01,3.1943e-01,2.2171e+00
6.6000e+02,5.0000e+00,3.7037e+01,-5.1014e+04,-5.1023e+04,-1.3187e+00,-5.1023e+04,1.2820e-01,8.2264e+00,4.9437e+04,4.9909e+03,-2.2912e-01,-7.1237e-01,-2.2236e+00,-1.1402e+00,-7.0075e-01,1.6468e-01,2.2256e+00
6.6100e+02,1.0000e+00,3.7072e+01,-5.0969e+04,-5.0977e+04,-1.3207e+00,-5.0977e+04,1.2822e-01,8.2284e+00,4.9311e+04,4.9937e+03,-1.6021e-01,-9.0256e-02,-1.5474e+00,-2.2190e-01,-9.9522e-01,2.0872e+00,1.3741e+00
6.6200e+02,2.0000e+00,3.7087e+01,-5.0962e+04,-5.0970e+04,-1.3227e+00,-5.0970e+04,1.2814e-01,8.2182e+00,4.9265e+04,4.9993e+03,1.9259e-02,-5.2765e-01,-1.0526e+00,-4.0430e-01,-4.5698e-01,1.1449e+00,1.7249e+00
6.6300e+02,2.0000e+00,3.7101e+01,-5.0947e+04,-5.0955e+04,-1.3247e+00,-5.0955e+04,1.2825e-01,8.2324e+00,4.9258e+04,5.0050e+03,-3.9808e-01,-9.5873e-01,-9.0864e-01,1.2966e-01,-1.0005e+00,5.1703e-01,2.0337e+00
6.6400e+02,7.0000e+00,3.7012e+01,-5.0894e+04,-5.0902e+04,-1.3267e+00,-5.0902e+04,1.2827e-01,8.2344e+00,4.9243e+04,5.0236e+03,-4.5863e-01,-6.5109e-02,-2.3364e+00,-1.1917e+00,5.4056e-01,1.6628e+00,2.0798e+00
6.6500e+02,2.0000e+00,3.7027e+01,-5.0798e+04,-5.0806e+04,-1.3287e+00,-5.0806e+04,1.2828e-01,8.2364e+00,4.9191e+04,5.0293e+03,-2.7831e-01,-9.9359e-01,-1.2164e+00,7.3268e-02,-5.4702e-03,1.5721e+00,1.5531e+00
6.6600e+02,1.0000e+00,3.7062e+01,-5.0774e+04,-5.0782e+04,-1.3307e+00,-5.0782e+04,1.2830e-01,8.2384e+00,4.9095e+04,5.0324e+03,4.5717e-02,-3.9098e-02,-1.4895e+00,1.2099e-01,4.4369e-01,5.1898e-01,1.9179e+00
6.6700e+02,5.0000e+00,3.7014e+01,-5.0742e+04,-5.0750e+04,-1.3327e+00,-5.0750e+04,1.2831e-01,8.2404e+00,4.9071e+04,5.0456e+03,-2.7324e-02,-2.0354e-01,-8.7850e-01,-7.5768e-01,-9.2912e-01,5.1902e-01,1.9545e+00
6.6800e+02,7.0000e+00,3.6926e+01,-5.0689e+04,-5.0697e+04,-1.3347e+00,-5.0697e+04,1.2833e-01,8.2424e+00,4.9038e+04,5.0648e+03,-2.6408e-01,-1.5455e-02,-1.5610e+00,-2.2336e-01,6.8236e-01,1.4205e-01,1.8459e+00
6.6900e+02,1.0000e+00,3.6961e+01,-5.0598e+04,-5.0606e+04,-1.3367e+00,-5.0606e+04,1.2834e-01,8.2444e+00,4.8986e+04,5.0675e+03,2.0137e-01,-3.2065e-01,-1.1328e+00,-1.4892e+00,3.1402e-01,1.1075e+00,1.8832e+00
6.7000e+02,1.1000e+01,3.6793e+01,-5.0459e+04,-5.0468e+04,-1.3387e+00,-5.0468e+04,1.2836e-01,8.2464e+00,4.8894e+04,5.0974e+03,1.1456e-01,-5.6979e-01,-1.9284e+00,-9.9672e-01,-9.7898e-01,2.0570e+00,1.2097e+00
6.7100e+02,1.0000e+00,3.6828e+01,-5.0455e+04,-5.0464e+04,-1.3407e+00,-5.0464e+04,1.2684e-01,8.0516e+00,4.8756e+04,5.0998e+03,-3.1577e-01,-7.5046e-01,-9.6304e-01,-3.4665e-01,-6.3129e-01,1.6047e+00,1.8454e+00
6.7200e+02,4.0000e+00,3.6802e+01,-5.0282e+04,-5.0290e+04,-1.3427e+00,-5.0290e+04,1.2839e-01,8.2504e+00,4.8752e+04,5.1111e+03,-1.9061e-01,-6.5690e-01,-9.8820e-01,-6.8388e-01,-8.9800e-01,1.9102e+00,1.1975e+00
6.7300e+02,1.0000e+00,3.6836e+01,-5.0182e+04,-5.0190e+04,-1.3447e+00,-5.0190e+04,1.2841e-01,8.2524e+00,4.8578e+04,5.1142e+03,6.6110e-02,-7.1677e-01,-1.7027e+00,-1.5336e+00,7.3987e-01,1.4269e+00,1.1344e+00
6.7400e+02,3.0000e+00,3.6831e+01,-5.0133e+04,-5.0141e+04,-1.3467e+00,-5.0141e+04,1.2842e-01,8.2544e+00,4.8478e+04,5.1224e+03,-1.7749e-01,-4.7197e-01,-2.0613e+00,-3.4651e-01,1.8998e-01,1.8594e+00,1.7453e+00
6.7500e+02,1.2000e+01,3.6645e+01,-5.0032e+04,-5.0040e+04,-1.3487e+00,-5.0040e+04,1.2844e-01,8.2564e+00,4.8430e+04,5.1534e+03,-4.0681e-01,-6.5693e-01,-9.1158e-01,-1.3636e-01,2.2978e-01,9.4189e-01,1.6403e+00
6.7600e+02,1.0000e+00,3.6679e+01,-4.9836e+04,-4.9844e+04,-1.3506e+00,-4.9844e+04,1.2845e-01,8.2584e+00,4.8328e+04,5.1559e+03,5.9253e-03,-3.0793e-01,-2.5892e+00,-1.7149e+00,4.0827e-01,7.5365e-01,1.8712e+00
6.7700e+02,1.0000e+00,3.6714e+01,-4.9834e+04,-4.9842e+04,-1.3526e+00,-4.9842e+04,1.2263e-01,7.5269e+00,4.8133e+04,5.1589e+03,-2.3131e-01,-9.5628e-01,-2.1696e+00,-1.2579e+00,-6.3734e-01,1.5592e+00,1.0384e+00
6.7800e+02,5.0000e+00,3.6668e+01,-4.9755e+04,-4.9763e+04,-1.3546e+00,-4.9763e+04,1.2848e-01,8.2624e+00,4.8131e+04,5.1725e+03,-1.0322e-01,-5.4612e-01,-1.5760e+00,-5.7198e-01,-8.7383e-01,1.9801e+00,1.2113e+00
6.7900e+02,2.0000e+00,3.6683e+01,-4.9700e+04,-4.9709e+04,-1.3566e+00,-4.9709e+04,1.2850e-01,8.2644e+00,4.8051e+04,5.1778e+03,-1.3489e-01,-4.8363e-01,-2.3351e+00,-9.5248e-01,-3.9309e-01,7.8796e-01,2.2598e+00
6.8000e+02,7.0000e+00,3.6598e+01,-4.9507e+04,-4.9515e+04,-1.3586e+00,-4.9515e+04,1.2852e-01,8.2664e+00,4.7997e+04,5.1962e+03,-1.4356e-01,-8.1202e-01,-9.0144e-01,-4.5502e-01,1.0784e-01,1.7531e+00,1.6798e+00
6.8100e+02,4.0000e+00,3.6574e+01,-4.9504e+04,-4.9512e+04,-1.3606e+00,-4.9512e+04,1.2599e-01,7.9448e+00,4.7803e+04,5.2079e+03,-2.1189e-01,-4.2010e-01,-1.7671e+00,-6.7367e-01,-8.9860e-01,4.7371e-01,2.2745e+00
6.8200e+02,5.0000e+00,3.6529e+01,-4.9327e+04,-4.9335e+04,-1.3626e+00,-4.9335e+04,1.2855e-01,8.2704e+00,4.7800e+04,5.2225e+03,-3.9589e-01,-7.3111e-01,-1.7276e+00,-8.2375e-01,-1.6501e-01,1.7930e+00,1.0034e+00
6.8300e+02,2.0000e+00,3.6544e+01,-4.9287e+04,-4.9295e+04,-1.3646e+00,-4.9295e+04,1.2856e-01,8.2724e+00,4.7623e+04,5.2281e+03,-4.1883e-01,-2.5837e-01,-2.3993e+00,-1.0365e+00,-1.6277e-01,1.3964e+00,2.1788e+00
6.8400e+02,5.0000e+00,3.6499e+01,-4.9173e+04,-4.9181e+04,-1.3666e+00,-4.9181e+04,1.2858e-01,8.2744e+00,4.7584e+04,5.2412e+03,-3.3199e-01,-8.2463e-01,-1.4321e+00,1.0137e-01,-3.5335e-01,1.6374e+00,1.2980e+00
6.8500e+02,4.0000e+00,3.6475e+01,-4.9144e+04,-4.9152e+04,-1.3686e+00,-4.9152e+04,1.2859e-01,8.2764e+00,4.7470e+04,5.2525e+03,-2.8194e-01,-4.3890e-02,-1.3136e+00,-1.7207e+00,5.6709e-01,1.6730e-01,2.3375e+00
6.8600e+02,7.0000e+00,3.6393e+01,-4.8992e+04,-4.9001e+04,-1.3706e+00,-4.9001e+04,1.2861e-01,8.2784e+00,4.7441e+04,5.2721e+03,1.1541e-01,-5.9217e-01,-1.5379e+00,-1.2215e-01,3.7898e-01,9.0053e-01,1.7501e+00
6.8700e+02,2.0000e+00,3.6407e+01,-4.8927e+04,-4.8936e+04,-1.3726e+00,-4.8936e+04,1.2862e-01,8.2804e+00,4.7289e+04,5.2782e+03,4.1886e-02,-2.0953e-02,-2.6457e+00,-3.0395e-01,-7.6579e-01,1.8326e+00,2.1941e+00
6.8800e+02,3.0000e+00,3.6402e+01,-4.8886e+04,-4.8894e+04,-1.3746e+00,-4.8894e+04,1.2864e-01,8.2824e+00,4.7224e+04,5.2871e+03,5.8053e-02,-9.6498e-01,-2.1929e+00,-2.6571e-01,3.9901e-01,1.8990e+00,1.0214e+00
6.8900e+02,4.0000e+00,3.6378e+01,-4.8822e+04,-4.8830e+04,-1.3766e+00,-4.8830e+04,1.2866e-01,8.2844e+00,4.7182e+04,5.2986e+03,-2.2231e-01,-4.3880e-01,-1.7601e+00,-1.7063e+00,4.2192e-01,1.8739e+00,1.6653e+00
6.9000e+02,2.0000e+00,3.6392e+01,-4.8795e+04,-4.8803e+04,-1.3786e+00,-4.8803e+04,1.2867e-01,8.2864e+00,4.7119e+04,5.3039e+03,5.4712e-02,-5.5257e-01,-1.1497e+00,-8.8148e-01,7.1380e-02,2.0363e+00,1.0604e+00
6.9100e+02,5.0000e+00,3.6349e+01,-4.8720e+04,-4.8728e+04,-1.3806e+00,-4.8728e+04,1.2869e-01,8.2884e+00,4.7092e+04,5.3181e+03,1.7212e-02,-1.7582e-01,-1.0290e+00,-2.8467e-01,-6.9956e-01,3.8345e-01,1.9720e+00
6.9200e+02,2.0000e+00,3.6364e+01,-4.8692e+04,-4.8700e+04,-1.3826e+00,-4.8700e+04,1.2870e-01,8.2904e+00,4.7017e+04,5.3237e+03,-2.6161e-01,-8.5719e-01,-1.0202e+00,-1.2511e+00,7.3520e-01,1.5647e+00,1.6719e+00
6.9300e+02,1.0000e+00,3.6397e+01,-4.8457e+04,-4.8465e+04,-1.3846e+00,-4.8465e+04,1.2872e-01,8.2924e+00,4.6989e+04,5.3264e+03,-4.9968e-01,-3.5791e-01,-1.0664e+00,-1.0547e+00,-8.3844e-01,1.4738e+00,2.0832e+00
6.9400e+02,2.0000e+00,3.6411e+01,-4.8341e+04,-4.8349e+04,-1.3866e+00,-4.8349e+04,1.2873e-01,8.2944e+00,4.6754e+04,5.3316e+03,1.4922e-02,-8.6182e-01,-1.4215e+00,-1.6552e+00,-2.6018e-01,1.8171e+00,1.7802e+00
6.9500e+02,4.0000e+00,3.6387e+01,-4.8302e+04,-4.8311e+04,-1.3886e+00,-4.8311e+04,1.2875e-01,8.2964e+00,4.6637e+04,5.3424e+03,1.5123e-01,-9.3837e-01,-1.8637e+00,-4.5829e-01,-8.0452e-01,1.0105e+00,2.2361e+00
6.9600e+02,1.9000e+01,3.6081e+01,-4.8233e+04,-4.8241e+04,-1.3906e+00,-4.8241e+04,1.2876e-01,8.2984e+00,4.6599e+04,5.3977e+03,1.1738e-01,-9.6690e-01,-1.6273e+00,-1.4388e+00,3.6378e-02,2.7557e-01,1.8461e+00
6.9700e+02,3.0000e+00,3.6077e+01,-4.8219e+04,-4.8227e+04,-1.3926e+00,-4.8227e+04,1.2878e-01,8.3003e+00,4.6529e+04,5.4059e+03,5.3919e-02,-4.9580e-01,-1.6442e+00,-1.1246e+00,1.3655e-02,2.0257e+00,1.3803e+00
6.9800e+02,5.0000e+00,3.6035e+01,-4.8182e+04,-4.8190e+04,-1.3946e+00,-4.8190e+04,1.2879e-01,8.3024e+00,4.6516e+04,5.4199e+03,8.4755e-02,-1.8196e-02,-1.5228e+00,-5.9392e-01,-4.2825e-01,9.5475e-01,2.3889e+00
6.9900e+02,5.0000e+00,3.5994e+01,-4.8180e+04,-4.8188e+04,-1.3966e+00,-4.8188e+04,1.2308e-01,7.5814e+00,4.6478e+04,5.4340e+03,-1.3065e-01,-1.9469e-01,-1.4449e+00,-8.7038e-01,-2.7187e-01,8.5363e-01,2.3184e+00
7.0000e+02,2.0000e+00,3.6008e+01,-4.8080e+04,-4.8088e+04,-1.3986e+00,-4.8088e+04,1.2883e-01,8.3064e+00,4.6476e+04,5.4395e+03,-3.6666e-01,-7.8353e-01,-1.3175e+00,-4.7081e-01,4.6534e-01,1.6800e+00,1.2255e+00
7.0100e+02,1.0000e+00,3.6041e+01,-4.7990e+04,-4.7998e+04,-1.4006e+00,-4.7998e+04,1.2884e-01,8.3084e+00,4.6377e+04,5.4422e+03,-3.0799e-01,-1.0198e-01,-2.0415e+00,-1.2639e+00,-1.0254e+00,1.4637e+00,1.6140e+00
