nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.0000e+03,5.7100e+02,1.0000e+00,3.4860e+01,7.1647e+05,7.1646e+05,-1.1409e+00,7.1646e+05,1.2681e-01,8.0486e+00,2.1576e+05,1.5788e+04,-4.2635e-01,-3.4958e-01,-5.0418e-01,-1.2809e+00,-2.3027e-01,1.1443e+00,1.3241e+00
2.0000e+03,5.7200e+02,8.0000e+00,3.4751e+01,7.1676e+05,7.1676e+05,-1.1429e+00,7.1676e+05,1.2683e-01,8.0506e+00,2.1460e+05,1.5863e+04,7.9040e-02,-1.2831e-01,-1.3607e+00,-8.6582e-01,-5.8133e-01,1.5503e+00,1.2321e+00
2.0000e+03,5.7300e+02,3.0000e+00,3.4748e+01,7.1802e+05,7.1801e+05,-1.1449e+00,7.1801e+05,1.2684e-01,8.0526e+00,2.1430e+05,1.5892e+04,1.9705e-02,-8.7648e-01,-1.6175e+00,-7.5435e-01,7.1351e-01,1.1819e+00,1.1122e+00
2.0000e+03,5.7400e+02,4.0000e+00,3.4725e+01,7.1848e+05,7.1847e+05,-1.1469e+00,7.1847e+05,1.2686e-01,8.0546e+00,2.1305e+05,1.5931e+04,-2.9792e-01,-6.7103e-01,-1.3853e+00,-1.2765e+00,9.5524e-01,4.2503e-01,1.1701e+00
2.0000e+03,5.7500e+02,1.0000e+00,3.4764e+01,7.1863e+05,7.1862e+05,-1.1489e+00,7.1862e+05,1.2687e-01,8.0566e+00,2.1259e+05,1.5940e+04,-2.6004e-01,-3.3399e-01,-1.8474e+00,-1.0639e+00,4.2471e-01,5.3235e-01,1.5582e+00
2.0000e+03,5.7600e+02,9.0000e+00,3.4636e+01,7.1898e+05,7.1898e+05,-1.1508e+00,7.1898e+05,1.2689e-01,8.0586e+00,2.1244e+05,1.6027e+04,-2.9084e-01,-2.2878e-01,-1.9198e+00,-2.4603e-01,-3.6806e-01,1.1444e+00,2.1455e+00
2.0000e+03,5.7700e+02,6.0000e+00,3.4572e+01,7.1974e+05,7.1973e+05,-1.1528e+00,7.1973e+05,1.2691e-01,8.0606e+00,2.1209e+05,1.6082e+04,-3.7203e-01,-1.4492e-01,-2.4284e+00,-1.5219e-01,-5.0083e-01,9.2192e-01,1.5461e+00
2.0000e+03,5.7800e+02,2.0000e+00,3.4590e+01,7.1985e+05,7.1984e+05,-1.1548e+00,7.1984e+05,1.2692e-01,8.0626e+00,2.1133e+05,1.6100e+04,-7.0549e-02,-6.6578e-01,-5.7954e-01,-1.3128e+00,-3.2115e-01,1.2999e+00,1.1736e+00
2.0000e+03,5.7900e+02,1.0000e+00,3.4629e+01,7.2008e+05,7.2007e+05,-1.1568e+00,7.2007e+05,1.2694e-01,8.0646e+00,2.1122e+05,1.6111e+04,-4.7333e-01,-3.5647e-02,-5.7426e-01,-6.8523e-02,-7.5743e-01,1.8324e+00,1.6688e+00
2.0000e+03,5.8000e+02,1.0000e+00,3.4668e+01,7.2012e+05,7.2011e+05,-1.1588e+00,7.2011e+05,1.2695e-01,8.0666e+00,2.1099e+05,1.6122e+04,1.4895e-01,-8.2672e-01,-1.3082e+00,1.9197e-02,6.3530e-01,1.2148e+00,1.0967e+00
2.0000e+03,5.8100e+02,1.0000e+00,3.4707e+01,7.2043e+05,7.2043e+05,-1.1608e+00,7.2043e+05,1.2697e-01,8.0686e+00,2.1095e+05,1.6132e+04,-2.3210e-01,-3.9887e-02,-2.0205e+00,-1.0125e+00,-5.1767e-01,1.3986e+00,1.3835e+00
2.0000e+03,5.8200e+02,1.0000e+00,3.4746e+01,7.2112e+05,7.2111e+05,-1.1628e+00,7.2111e+05,1.2698e-01,8.0706e+00,2.1063e+05,1.6141e+04,3.1021e-02,-4.8200e-01,-2.2908e+00,-5.3052e-01,9.9446e-01,6.1120e-01,1.3157e+00
2.0000e+03,5.8300e+02,1.8000e+01,3.4436e+01,7.2132e+05,7.2132e+05,-1.1648e+00,7.2132e+05,1.2700e-01,8.0726e+00,2.0995e+05,1.6315e+04,6.9688e-02,-6.9382e-01,-1.2358e+00,-9.9698e-01,9.1955e-01,1.7026e+00,1.8069e+00
2.0000e+03,5.8400e+02,2.0000e+00,3.4454e+01,7.2138e+05,7.2138e+05,-1.1668e+00,7.2138e+05,1.2702e-01,8.0746e+00,2.0975e+05,1.6333e+04,-3.4103e-01,-9.8476e-01,-6.9229e-01,-1.3255e-01,-4.2504e-01,1.3469e+00,1.7210e+00
2.0000e+03,5.8500e+02,2.0000e+00,3.4473e+01,7.2157e+05,7.2156e+05,-1.1688e+00,7.2156e+05,1.2703e-01,8.0766e+00,2.0969e+05,1.6351e+04,-1.3331e-01,-3.1420e-01,-1.9049e+00,-8.2158e-02,1.6596e-01,1.9891e+00,1.2985e+00
2.0000e+03,5.8600e+02,4.0000e+00,3.4450e+01,7.2228e+05,7.2227e+05,-1.1708e+00,7.2227e+05,1.2705e-01,8.0786e+00,2.0950e+05,1.6390e+04,1.0096e-01,-6.9204e-01,-2.2400e+00,-3.1500e-01,7.1272e-01,1.2772e+00,1.0279e+00
2.0000e+03,5.8700e+02,1.0000e+00,3.4489e+01,7.2290e+05,7.2290e+05,-1.1728e+00,7.2290e+05,1.2706e-01,8.0806e+00,2.0879e+05,1.6399e+04,2.8436e-02,-7.8121e-01,-6.1835e-01,-5.5128e-01,9.9313e-01,5.2644e-01,1.2294e+00
2.0000e+03,5.8800e+02,2.0000e+00,3.4507e+01,7.2316e+05,7.2315e+05,-1.1748e+00,7.2315e+05,1.2708e-01,8.0826e+00,2.0817e+05,1.6419e+04,2.2819e-01,-2.2614e-01,-2.2045e+00,4.1880e-01,8.3009e-01,1.1923e+00,1.1420e+00
2.0000e+03,5.8900e+02,6.0000e+00,3.4444e+01,7.2322e+05,7.2322e+05,-1.1768e+00,7.2322e+05,1.2709e-01,8.0846e+00,2.0791e+05,1.6478e+04,-2.4017e-01,-8.8877e-01,-2.0069e+00,-1.3900e+00,-7.2324e-01,5.5557e-01,2.0442e+00
2.0000e+03,5.9000e+02,5.0000e+00,3.4402e+01,7.2404e+05,7.2403e+05,-1.1788e+00,7.2403e+05,1.2711e-01,8.0865e+00,2.0784e+05,1.6529e+04,-9.7129e-02,-9.5520e-01,-8.7750e-01,4.7753e-01,-6.8714e-01,7.8181e-01,1.8805e+00
2.0000e+03,5.9100e+02,3.0000e+00,3.4400e+01,7.2405e+05,7.2405e+05,-1.1808e+00,7.2405e+05,1.2713e-01,8.0885e+00,2.0703e+05,1.6560e+04,-3.4969e-01,-1.6967e-01,-1.6104e+00,-1.3786e+00,-7.2975e-01,1.9920e+00,1.2270e+00
2.0000e+03,5.9200e+02,3.0000e+00,3.4399e+01,7.2439e+05,7.2438e+05,-1.1828e+00,7.2438e+05,1.2714e-01,8.0906e+00,2.0701e+05,1.6588e+04,2.3534e-01,-8.5558e-01,-6.6166e-01,5.6272e-02,-1.2858e-01,4.2551e-01,2.1834e+00
2.0000e+03,5.9300e+02,1.5000e+01,3.4159e+01,7.2448e+05,7.2447e+05,-1.1848e+00,7.2447e+05,1.2716e-01,8.0926e+00,2.0668e+05,1.6737e+04,6.8377e-02,-6.1052e-01,-1.9671e+00,-4.4341e-01,-1.0140e-01,1.5760e+00,2.0331e+00
2.0000e+03,5.9400e+02,5.0000e+00,3.4118e+01,7.2455e+05,7.2454e+05,-1.1868e+00,7.2454e+05,1.2717e-01,8.0946e+00,2.0659e+05,1.6783e+04,-6.2746e-02,-1.6448e-01,-1.9751e+00,-9.1037e-01,-5.6941e-01,1.9873e+00,1.7549e+00
2.0000e+03,5.9500e+02,2.0000e+00,3.4137e+01,7.2468e+05,7.2467e+05,-1.1888e+00,7.2467e+05,1.2719e-01,8.0965e+00,2.0652e+05,1.6803e+04,1.5403e-01,-4.4934e-01,-1.3780e+00,2.1346e-01,-3.0207e-01,1.4033e+00,1.0663e+00
2.0000e+03,5.9600e+02,7.0000e+00,3.4057e+01,7.2627e+05,7.2626e+05,-1.1908e+00,7.2626e+05,1.2720e-01,8.0985e+00,2.0639e+05,1.6869e+04,-9.7205e-02,-6.5034e-01,-8.8392e-01,5.1033e-01,3.2003e-01,1.5971e+00,1.3327e+00
2.0000e+03,5.9700e+02,1.0000e+00,3.4095e+01,7.2806e+05,7.2805e+05,-1.1928e+00,7.2805e+05,1.2722e-01,8.1006e+00,2.0480e+05,1.6880e+04,2.4407e-02,-9.6121e-01,-1.3991e+00,2.4942e-01,9.9043e-01,8.7042e-01,1.2249e+00
2.0000e+03,5.9800e+02,1.0000e+00,3.4132e+01,7.2812e+05,7.2811e+05,-1.1948e+00,7.2811e+05,1.2724e-01,8.1026e+00,2.0301e+05,1.6889e+04,-1.9315e-02,-6.6999e-01,-1.2547e+00,2.0876e-01,4.3043e-01,6.4267e-01,1.4326e+00
2.0000e+03,5.9900e+02,2.0000e+00,3.4151e+01,7.2859e+05,7.2858e+05,-1.1968e+00,7.2858e+05,1.2725e-01,8.1046e+00,2.0295e+05,1.6907e+04,-2.2180e-01,-8.9605e-01,-2.2580e+00,2.9365e-01,-2.9707e-02,1.2902e+00,1.2399e+00
2.0000e+03,6.0000e+02,5.0000e+00,3.4110e+01,7.2926e+05,7.2926e+05,-1.1988e+00,7.2926e+05,1.2727e-01,8.1065e+00,2.0248e+05,1.6955e+04,-2.8244e-01,-1.7319e-01,-1.7160e+00,-2.1720e-01,4.1454e-01,1.2898e+00,1.2584e+00
2.0000e+03,6.0100e+02,1.0000e+00,3.4148e+01,7.2938e+05,7.2937e+05,-1.2008e+00,7.2937e+05,1.2728e-01,8.1085e+00,2.0180e+05,1.6966e+04,-3.6228e-01,-9.6740e-02,-2.2354e+00,-2.2742e-01,9.6971e-01,6.5347e-01,1.3537e+00
2.0000e+03,6.0200e+02,3.0000e+00,3.4146e+01,7.2939e+05,7.2938e+05,-1.2028e+00,7.2938e+05,1.2728e-01,8.1078e+00,2.0169e+05,1.6993e+04,1.8630e-01,-1.9100e-01,-1.2393e+00,1.7228e-01,7.3183e-01,1.3755e+00,1.1156e+00
2.0000e+03,6.0300e+02,2.0000e+00,3.4164e+01,7.3004e+05,7.3003e+05,-1.2048e+00,7.3003e+05,1.2731e-01,8.1126e+00,2.0168e+05,1.7011e+04,2.4092e-01,-7.6890e-01,-2.2052e+00,-8.9277e-01,-6.4605e-01,5.0966e-01,1.7243e+00
2.0000e+03,6.0400e+02,1.0000e+01,3.4028e+01,7.3004e+05,7.3004e+05,-1.2068e+00,7.3004e+05,1.2647e-01,8.0055e+00,2.0103e+05,1.7110e+04,-6.2355e-02,-3.5186e-01,-1.2454e+00,-1.4965e-01,8.3550e-01,5.2866e-01,1.4257e+00
2.0000e+03,6.0500e+02,2.0000e+00,3.4046e+01,7.3037e+05,7.3036e+05,-1.2088e+00,7.3036e+05,1.2735e-01,8.1165e+00,2.0103e+05,1.7131e+04,-4.5086e-01,-1.8449e-01,-7.4854e-01,-1.3723e+00,-6.9189e-01,1.3529e+00,1.2721e+00
2.0000e+03,6.0600e+02,2.0000e+00,3.4064e+01,7.3088e+05,7.3087e+05,-1.2108e+00,7.3087e+05,1.2736e-01,8.1185e+00,2.0070e+05,1.7152e+04,-2.0582e-01,-1.0429e-02,-2.4124e+00,3.1209e-01,8.0029e-01,1.2208e+00,1.1693e+00
2.0000e+03,6.0700e+02,3.0000e+00,3.4063e+01,7.3117e+05,7.3116e+05,-1.2128e+00,7.3116e+05,1.2738e-01,8.1206e+00,2.0019e+05,1.7183e+04,-4.2914e-01,-3.2154e-01,-1.2124e+00,3.3901e-01,-1.4540e-01,1.2174e+00,1.9720e+00
2.0000e+03,6.0800e+02,1.0000e+00,3.4100e+01,7.3155e+05,7.3154e+05,-1.2148e+00,7.3154e+05,1.2739e-01,8.1226e+00,1.9990e+05,1.7192e+04,-5.3260e-02,-2.8840e-01,-6.1893e-01,-8.5294e-01,6.2627e-01,1.1529e+00,1.3549e+00
2.0000e+03,6.0900e+02,2.0000e+00,3.4118e+01,7.3221e+05,7.3220e+05,-1.2168e+00,7.3220e+05,1.2741e-01,8.1245e+00,1.9952e+05,1.7211e+04,5.1209e-02,-6.3438e-01,-8.6488e-01,1.2991e-01,5.7721e-01,1.6524e+00,1.8482e+00
2.0000e+03,6.1000e+02,9.0000e+00,3.4002e+01,7.3222e+05,7.3221e+05,-1.2188e+00,7.3221e+05,1.2742e-01,8.1265e+00,1.9886e+05,1.7296e+04,1.2841e-01,-8.9175e-01,-4.7124e-01,5.0891e-01,4.4486e-01,1.1158e+00,1.8692e+00
2.0000e+03,6.1100e+02,2.0000e+00,3.4020e+01,7.3238e+05,7.3238e+05,-1.2208e+00,7.3238e+05,1.2744e-01,8.1285e+00,1.9885e+05,1.7315e+04,-7.6864e-02,-3.0978e-01,-1.4740e+00,-1.4013e+00,8.5447e-01,1.9312e+00,1.5358e+00
2.0000e+03,6.1200e+02,1.0000e+00,3.4057e+01,7.3352e+05,7.3351e+05,-1.2228e+00,7.3351e+05,1.2745e-01,8.1305e+00,1.9868e+05,1.7326e+04,-2.6371e-01,-7.6607e-01,-1.1022e+00,-1.6682e-01,3.6248e-01,1.7134e+00,1.1792e+00
2.0000e+03,6.1300e+02,2.0000e+00,3.4074e+01,7.3436e+05,7.3435e+05,-1.2248e+00,7.3435e+05,1.2747e-01,8.1326e+00,1.9755e+05,1.7344e+04,-1.0552e-03,-4.9773e-01,-1.6497e+00,2.0429e-02,-4.8132e-01,1.1757e+00,1.3949e+00
2.0000e+03,6.1400e+02,6.0000e+00,3.4017e+01,7.3452e+05,7.3451e+05,-1.2268e+00,7.3451e+05,1.2749e-01,8.1345e+00,1.9671e+05,1.7401e+04,2.2870e-01,-8.8762e-01,-6.5186e-01,4.3740e-01,2.9518e-01,7.9101e-01,1.4713e+00
2.0000e+03,6.1500e+02,3.0000e+00,3.4015e+01,7.3556e+05,7.3555e+05,-1.2288e+00,7.3555e+05,1.2750e-01,8.1365e+00,1.9655e+05,1.7428e+04,1.0887e-01,-3.7489e-01,-2.2514e+00,5.7112e-02,-4.7698e-01,1.2166e+00,1.4642e+00
2.0000e+03,6.1600e+02,1.0000e+00,3.4052e+01,7.3578e+05,7.3577e+05,-1.2308e+00,7.3577e+05,1.2752e-01,8.1385e+00,1.9551e+05,1.7437e+04,-3.0706e-01,-1.1248e-01,-5.9506e-01,5.2280e-01,1.0648e+00,5.5542e-01,1.1849e+00
2.0000e+03,6.1700e+02,1.0000e+00,3.4088e+01,7.3599e+05,7.3598e+05,-1.2328e+00,7.3598e+05,1.2753e-01,8.1405e+00,1.9529e+05,1.7446e+04,1.6059e-01,-2.7700e-01,-1.3652e+00,3.9953e-01,-5.5056e-01,1.7983e+00,2.0019e+00
2.0000e+03,6.1800e+02,9.0000e+00,3.3975e+01,7.3622e+05,7.3621e+05,-1.2348e+00,7.3621e+05,1.2755e-01,8.1426e+00,1.9508e+05,1.7530e+04,-1.0726e-01,-1.0540e-01,-5.4067e-01,-2.4182e-02,7.0256e-01,1.0960e+00,1.3646e+00
2.0000e+03,6.1900e+02,5.0000e+00,3.3936e+01,7.3646e+05,7.3645e+05,-1.2368e+00,7.3645e+05,1.2756e-01,8.1445e+00,1.9485e+05,1.7577e+04,1.9361e-01,-9.4830e-01,-1.4873e+00,-1.2959e+00,-3.5652e-01,1.3271e+00,2.0909e+00
2.0000e+03,6.2000e+02,2.0000e+00,3.3954e+01,7.3657e+05,7.3656e+05,-1.2388e+00,7.3656e+05,1.2758e-01,8.1465e+00,1.9461e+05,1.7597e+04,-4.2723e-01,-6.7884e-02,-2.4116e+00,-5.1373e-01,4.1812e-01,1.4794e+00,1.0112e+00
2.0000e+03,6.2100e+02,5.0000e+00,3.3916e+01,7.3731e+05,7.3730e+05,-1.2408e+00,7.3730e+05,1.2760e-01,8.1485e+00,1.9450e+05,1.7645e+04,-4.7402e-01,-9.4622e-03,-7.7543e-01,-2.7233e-01,-4.8575e-01,1.7575e+00,1.8116e+00
2.0000e+03,6.2200e+02,1.0000e+01,3.3786e+01,7.3839e+05,7.3838e+05,-1.2428e+00,7.3838e+05,1.2761e-01,8.1505e+00,1.9376e+05,1.7738e+04,-1.4904e-02,-1.6390e-01,-1.4532e+00,3.4825e-01,-4.0140e-01,5.8161e-01,2.2427e+00
2.0000e+03,6.2300e+02,2.0000e+00,3.3804e+01,7.3866e+05,7.3865e+05,-1.2448e+00,7.3865e+05,1.2763e-01,8.1526e+00,1.9268e+05,1.7756e+04,-3.3694e-01,-6.0773e-01,-2.0400e+00,-6.1514e-01,1.0458e+00,5.5119e-01,1.9247e+00
2.0000e+03,6.2400e+02,1.0000e+00,3.3839e+01,7.4000e+05,7.3999e+05,-1.2468e+00,7.3999e+05,1.2764e-01,8.1545e+00,1.9241e+05,1.7767e+04,-1.7910e-01,-8.9788e-01,-6.5046e-01,-1.1375e+00,9.8963e-01,4.2773e-01,1.2079e+00
2.0000e+03,6.2500e+02,5.0000e+00,3.3802e+01,7.4036e+05,7.4035e+05,-1.2488e+00,7.4035e+05,1.2766e-01,8.1565e+00,1.9107e+05,1.7815e+04,-3.0492e-01,-7.4084e-01,-1.8464e+00,2.8427e-02,-6.5719e-01,1.6522e+00,1.4334e+00
2.0000e+03,6.2600e+02,2.0000e+00,3.3820e+01,7.4055e+05,7.4054e+05,-1.2507e+00,7.4054e+05,1.2767e-01,8.1585e+00,1.9071e+05,1.7833e+04,-9.2925e-02,-8.5115e-01,-1.8936e+00,-2.0616e-01,-3.9331e-01,1.0987e+00,2.0215e+00
2.0000e+03,6.2700e+02,2.0000e+00,3.3837e+01,7.4061e+05,7.4061e+05,-1.2527e+00,7.4061e+05,1.2769e-01,8.1605e+00,1.9052e+05,1.7851e+04,-1.4169e-01,-8.0614e-01,-1.5884e+00,2.8746e-01,9.0564e-01,1.1120e+00,1.1535e+00
2.0000e+03,6.2800e+02,5.0000e+00,3.3800e+01,7.4070e+05,7.4069e+05,-1.2547e+00,7.4069e+05,1.2771e-01,8.1625e+00,1.9045e+05,1.7899e+04,-2.9016e-01,-2.4378e-01,-1.3427e+00,-2.0019e-01,7.4983e-01,8.5937e-01,1.3965e+00
2.0000e+03,6.2900e+02,4.0000e+00,3.3781e+01,7.4072e+05,7.4071e+05,-1.2567e+00,7.4071e+05,1.2772e-01,8.1645e+00,1.9037e+05,1.7940e+04,-3.8963e-01,-9.7035e-01,-1.2803e+00,-1.2074e+00,1.0761e+00,1.0582e+00,1.2481e+00
2.0000e+03,6.3000e+02,5.0000e+00,3.3744e+01,7.4112e+05,7.4111e+05,-1.2587e+00,7.4111e+05,1.2774e-01,8.1665e+00,1.9035e+05,1.7990e+04,-3.7870e-01,-9.7898e-01,-1.9419e+00,-2.4510e-01,-3.5417e-01,1.3661e+00,1.1788e+00
2.0000e+03,6.3100e+02,1.0000e+00,3.3779e+01,7.4144e+05,7.4143e+05,-1.2607e+00,7.4143e+05,1.2775e-01,8.1685e+00,1.8995e+05,1.8001e+04,4.4862e-02,-7.0719e-02,-8.8232e-01,3.3712e-02,5.1304e-02,5.0331e-01,1.7272e+00
2.0000e+03,6.3200e+02,1.0000e+00,3.3815e+01,7.4161e+05,7.4160e+05,-1.2627e+00,7.4160e+05,1.2777e-01,8.1705e+00,1.8963e+05,1.8010e+04,-2.4512e-01,-8.7081e-01,-1.2839e+00,-8.0316e-01,6.6582e-02,1.4353e+00,8.7383e-01
2.0000e+03,6.3300e+02,9.0000e+00,3.3706e+01,7.4200e+05,7.4199e+05,-1.2647e+00,7.4199e+05,1.2778e-01,8.1725e+00,1.8946e+05,1.8094e+04,-4.2100e-01,-3.1969e-01,-1.2996e+00,1.8230e-01,6.9867e-01,4.9060e-01,1.4238e+00
2.0000e+03,6.3400e+02,5.0000e+00,3.3670e+01,7.4356e+05,7.4355e+05,-1.2667e+00,7.4355e+05,1.2780e-01,8.1745e+00,1.8907e+05,1.8142e+04,-3.9974e-01,-2.6959e-01,-1.5409e+00,-1.2645e+00,6.4987e-01,5.5813e-01,1.5254e+00
2.0000e+03,6.3500e+02,2.0000e+00,3.3687e+01,7.4361e+05,7.4360e+05,-1.2687e+00,7.4360e+05,1.2782e-01,8.1765e+00,1.8751e+05,1.8162e+04,-2.5784e-01,-7.5605e-01,-1.1755e+00,3.7557e-02,8.2127e-01,1.5852e+00,8.7801e-01
2.0000e+03,6.3600e+02,2.0000e+00,3.3704e+01,7.4383e+05,7.4382e+05,-1.2707e+00,7.4382e+05,1.2783e-01,8.1785e+00,1.8746e+05,1.8182e+04,-3.4239e-01,-5.0894e-01,-1.5074e+00,-5.3725e-01,3.1497e-01,1.1294e+00,1.3251e+00
2.0000e+03,6.3700e+02,4.0000e+00,3.3686e+01,7.4398e+05,7.4397e+05,-1.2727e+00,7.4397e+05,1.2785e-01,8.1805e+00,1.8724e+05,1.8221e+04,-3.6628e-01,-2.4784e-01,-2.3671e+00,-1.2702e+00,-7.4833e-01,1.3374e+00,2.0685e+00
2.0000e+03,6.3800e+02,8.0000e+00,3.3597e+01,7.4412e+05,7.4411e+05,-1.2747e+00,7.4411e+05,1.2786e-01,8.1825e+00,1.8709e+05,1.8298e+04,-1.0980e-01,-2.2001e-01,-7.5149e-01,3.5554e-01,4.9093e-01,9.5369e-01,1.4135e+00
2.0000e+03,6.3900e+02,1.0000e+00,3.3632e+01,7.4431e+05,7.4430e+05,-1.2767e+00,7.4430e+05,1.2788e-01,8.1844e+00,1.8695e+05,1.8307e+04,2.9498e-02,-8.5017e-01,-9.7596e-01,2.2646e-01,4.4195e-01,1.2834e+00,1.1660e+00
2.0000e+03,6.4000e+02,1.0000e+00,3.3666e+01,7.4481e+05,7.4480e+05,-1.2787e+00,7.4480e+05,1.2789e-01,8.1865e+00,1.8676e+05,1.8318e+04,-2.0157e-01,-6.4460e-01,-7.1531e-01,3.7262e-01,-7.2769e-01,1.3592e+00,1.2533e+00
2.0000e+03,6.4100e+02,3.0000e+00,3.3666e+01,7.4488e+05,7.4487e+05,-1.2807e+00,7.4487e+05,1.2791e-01,8.1885e+00,1.8626e+05,1.8346e+04,-2.2028e-01,-6.2799e-01,-8.2581e-01,-7.2577e-01,-1.9422e-01,1.4153e+00,1.9375e+00
2.0000e+03,6.4200e+02,1.0000e+00,3.3701e+01,7.4494e+05,7.4493e+05,-1.2827e+00,7.4493e+05,1.2792e-01,8.1905e+00,1.8619e+05,1.8355e+04,-4.1440e-01,-2.5328e-01,-1.3638e+00,-1.3248e+00,8.7988e-01,1.6868e+00,1.7184e+00
2.0000e+03,6.4300e+02,2.0000e+00,3.3718e+01,7.4520e+05,7.4520e+05,-1.2847e+00,7.4520e+05,1.2794e-01,8.1924e+00,1.8613e+05,1.8373e+04,-5.4016e-02,-5.3123e-02,-5.3475e-01,1.3155e-01,9.6559e-01,1.3285e+00,9.1074e-01
2.0000e+03,6.4400e+02,2.0000e+00,3.3735e+01,7.4752e+05,7.4751e+05,-1.2867e+00,7.4751e+05,1.2796e-01,8.1944e+00,1.8587e+05,1.8393e+04,-4.0546e-01,-1.0682e-01,-1.5655e+00,-1.3382e-01,7.9311e-01,9.7275e-01,1.4076e+00
2.0000e+03,6.4500e+02,1.0000e+00,3.3770e+01,7.4786e+05,7.4785e+05,-1.2887e+00,7.4785e+05,1.2797e-01,8.1965e+00,1.8355e+05,1.8402e+04,-3.2886e-01,-4.9626e-01,-6.0417e-01,-2.8730e-01,1.1540e+00,1.2664e+00,1.6936e+00
2.0000e+03,6.4600e+02,1.0000e+00,3.3804e+01,7.4792e+05,7.4791e+05,-1.2907e+00,7.4791e+05,1.2799e-01,8.1985e+00,1.8321e+05,1.8412e+04,-4.8412e-01,-8.2232e-01,-5.4847e-01,-8.9127e-01,-7.9143e-01,1.3838e+00,1.2317e+00
2.0000e+03,6.4700e+02,6.0000e+00,3.3751e+01,7.4796e+05,7.4795e+05,-1.2927e+00,7.4795e+05,1.2800e-01,8.2005e+00,1.8315e+05,1.8471e+04,-3.8524e-01,-6.4076e-01,-1.9612e+00,-9.9803e-01,3.0127e-01,1.3669e+00,1.0470e+00
2.0000e+03,6.4800e+02,4.0000e+00,3.3732e+01,7.4833e+05,7.4832e+05,-1.2947e+00,7.4832e+05,1.2802e-01,8.2024e+00,1.8311e+05,1.8514e+04,-2.7995e-01,-1.0786e-01,-1.6249e+00,-3.4113e-01,-1.4928e-01,1.9448e+00,1.5446e+00
2.0000e+03,6.4900e+02,1.9000e+01,3.3454e+01,7.4891e+05,7.4890e+05,-1.2967e+00,7.4890e+05,1.2803e-01,8.2044e+00,1.8274e+05,1.8703e+04,-4.0653e-01,-1.5847e-01,-1.4496e+00,-9.2924e-01,-2.2319e-01,1.7717e+00,1.8058e+00
2.0000e+03,6.5000e+02,2.0000e+00,3.3471e+01,7.4958e+05,7.4957e+05,-1.2987e+00,7.4957e+05,1.2805e-01,8.2065e+00,1.8216e+05,1.8723e+04,2.3530e-01,-9.3888e-01,-1.4452e+00,3.3400e-01,-7.5734e-01,4.4476e-01,1.5735e+00
2.0000e+03,6.5100e+02,1.0000e+00,3.3505e+01,7.4986e+05,7.4985e+05,-1.3007e+00,7.4985e+05,1.2806e-01,8.2085e+00,1.8149e+05,1.8733e+04,1.9796e-01,-4.8466e-01,-8.4892e-01,3.2799e-01,6.9983e-01,1.3357e+00,1.0087e+00
2.0000e+03,6.5200e+02,1.0000e+00,3.3539e+01,7.4995e+05,7.4994e+05,-1.3027e+00,7.4994e+05,1.2808e-01,8.2105e+00,1.8121e+05,1.8742e+04,-1.0763e-01,-4.4230e-01,-1.8090e+00,-1.3681e+00,6.3345e-01,9.3985e-01,1.4711e+00
2.0000e+03,6.5300e+02,9.0000e+00,3.3436e+01,7.5073e+05,7.5072e+05,-1.3047e+00,7.5072e+05,1.2810e-01,8.2124e+00,1.8112e+05,1.8831e+04,3.8669e-03,-8.9672e-01,-2.3675e+00,3.5110e-02,-2.4732e-01,1.4208e+00,1.0090e+00
2.0000e+03,6.5400e+02,2.0000e+00,3.3453e+01,7.5156e+05,7.5156e+05,-1.3067e+00,7.5156e+05,1.2811e-01,8.2144e+00,1.8034e+05,1.8853e+04,-1.9544e-02,-7.4740e-01,-1.2594e+00,3.1840e-01,-3.8294e-01,6.0633e-01,1.5282e+00
2.0000e+03,6.5500e+02,3.0000e+00,3.3453e+01,7.5208e+05,7.5207e+05,-1.3087e+00,7.5207e+05,1.2813e-01,8.2164e+00,1.7950e+05,1.8883e+04,-2.7298e-01,-7.4800e-01,-2.3210e+00,3.9761e-01,3.1851e-01,1.2544e+00,1.4978e+00
2.0000e+03,6.5600e+02,3.0000e+00,3.3452e+01,7.5217e+05,7.5216e+05,-1.3107e+00,7.5216e+05,1.2814e-01,8.2185e+00,1.7899e+05,1.8914e+04,-1.9694e-01,-4.8651e-01,-8.5395e-01,-1.2376e+00,1.1956e-01,1.5415e+00,1.9328e+00
2.0000e+03,6.5700e+02,1.0000e+00,3.3486e+01,7.5242e+05,7.5241e+05,-1.3127e+00,7.5241e+05,1.2816e-01,8.2205e+00,1.7890e+05,1.8923e+04,-3.9125e-01,-7.0169e-01,-2.1632e+00,4.5367e-01,-4.2172e-01,8.5011e-01,1.6104e+00
2.0000e+03,6.5800e+02,3.0000e+00,3.3486e+01,7.5243e+05,7.5242e+05,-1.3147e+00,7.5242e+05,1.2817e-01,8.2219e+00,1.7865e+05,1.8953e+04,1.0085e-01,-2.5413e-01,-1.6079e+00,-1.3840e+00,6.6600e-03,1.7265e+00,2.0701e+00
