niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
1.8200e+02,3.0000e+00,2.5173e+01,-1.2996e+05,-1.2997e+05,-3.6364e-01,-1.2997e+05,1.2053e-01,7.2714e+00,1.2886e+05,2.5816e+03,2.4265e-01,-6.0601e-01,-1.3383e+00,-1.3820e+00,-9.8234e-01,4.2384e-01,1.2587e+00
1.8300e+02,2.0000e+00,2.5241e+01,-1.2989e+05,-1.2990e+05,-3.6563e-01,-1.2990e+05,1.2055e-01,7.2734e+00,1.2843e+05,2.5881e+03,-1.4872e-01,-5.3115e-01,-1.6401e+00,-9.1047e-01,-7.6866e-01,4.1325e-01,2.4348e+00
1.8400e+02,2.0000e+00,2.5309e+01,-1.2952e+05,-1.2953e+05,-3.6763e-01,-1.2953e+05,1.2057e-01,7.2754e+00,1.2836e+05,2.5957e+03,-4.7312e-01,-6.6782e-01,-9.0155e-01,-3.6522e-01,-1.0559e+00,3.0733e-01,2.3036e+00
1.8500e+02,3.0000e+00,2.5342e+01,-1.2949e+05,-1.2950e+05,-3.6963e-01,-1.2950e+05,1.2058e-01,7.2774e+00,1.2799e+05,2.6061e+03,-1.5272e-02,-5.1308e-01,-1.8819e+00,-1.2639e+00,-3.2580e-01,9.8874e-01,1.1094e+00
1.8600e+02,2.0000e+00,2.5410e+01,-1.2924e+05,-1.2925e+05,-3.7163e-01,-1.2925e+05,1.2060e-01,7.2794e+00,1.2796e+05,2.6127e+03,2.3991e-01,-2.1079e-01,-1.5376e+00,-1.4172e+00,-1.7096e-01,6.7589e-01,1.2432e+00
1.8700e+02,1.0000e+00,2.5512e+01,-1.2917e+05,-1.2918e+05,-3.7363e-01,-1.2918e+05,1.2062e-01,7.2814e+00,1.2772e+05,2.6160e+03,-3.0548e-01,-4.6782e-01,-1.7805e+00,1.3113e-01,-1.0129e+00,2.0217e+00,1.6157e+00
1.8800e+02,1.0000e+00,2.5613e+01,-1.2916e+05,-1.2916e+05,-3.7562e-01,-1.2916e+05,1.2063e-01,7.2834e+00,1.2764e+05,2.6198e+03,4.8514e-03,-7.1389e-01,-1.7624e+00,-8.1233e-01,-1.1072e+00,6.1948e-01,1.2171e+00
1.8900e+02,2.0000e+00,2.5679e+01,-1.2877e+05,-1.2877e+05,-3.7762e-01,-1.2877e+05,1.2065e-01,7.2854e+00,1.2763e+05,2.6264e+03,1.6079e-01,-9.5874e-01,-2.4166e+00,-8.9359e-01,-4.4252e-01,1.9813e-01,1.1613e+00
1.9000e+02,1.0000e+00,2.5780e+01,-1.2873e+05,-1.2874e+05,-3.7962e-01,-1.2874e+05,1.2067e-01,7.2874e+00,1.2724e+05,2.6303e+03,-4.3641e-01,-8.1886e-01,-2.6650e+00,-1.1312e+00,-7.4336e-01,1.2580e-01,1.1906e+00
1.9100e+02,2.0000e+00,2.5846e+01,-1.2870e+05,-1.2871e+05,-3.8162e-01,-1.2871e+05,1.2068e-01,7.2894e+00,1.2720e+05,2.6374e+03,-2.3619e-01,-3.6987e-01,-2.0507e+00,-1.3081e+00,-6.7709e-01,9.4772e-01,1.0814e+00
1.9200e+02,2.0000e+00,2.5911e+01,-1.2869e+05,-1.2870e+05,-3.8362e-01,-1.2870e+05,1.2069e-01,7.2902e+00,1.2717e+05,2.6441e+03,2.3155e-01,-3.3922e-01,-9.6724e-01,3.9963e-02,-5.5157e-01,1.9738e+00,2.3220e+00
1.9300e+02,3.0000e+00,2.5941e+01,-1.2865e+05,-1.2866e+05,-3.8561e-01,-1.2866e+05,1.2072e-01,7.2934e+00,1.2716e+05,2.6551e+03,-1.5097e-01,-8.4326e-01,-9.3317e-01,-2.9048e-01,-4.7089e-03,4.7527e-01,2.3495e+00
1.9400e+02,1.0000e+00,2.6040e+01,-1.2822e+05,-1.2822e+05,-3.8761e-01,-1.2822e+05,1.2073e-01,7.2954e+00,1.2712e+05,2.6583e+03,1.6074e-01,-1.6027e-01,-2.3310e+00,-8.8103e-01,1.9846e-01,3.4608e-01,1.3429e+00
1.9500e+02,1.0000e+00,2.6139e+01,-1.2798e+05,-1.2798e+05,-3.8961e-01,-1.2798e+05,1.2075e-01,7.2974e+00,1.2669e+05,2.6622e+03,2.0263e-01,-9.5996e-02,-1.3218e+00,-4.2563e-01,-3.3931e-01,2.0559e+00,2.3575e+00
1.9600e+02,1.0000e+00,2.6238e+01,-1.2797e+05,-1.2798e+05,-3.9161e-01,-1.2798e+05,1.1343e-01,6.4398e+00,1.2645e+05,2.6654e+03,2.2811e-01,-2.4554e-01,-1.1693e+00,-5.5927e-01,-1.7526e-01,2.1076e-01,1.4870e+00
1.9700e+02,1.0000e+00,2.6337e+01,-1.2791e+05,-1.2792e+05,-3.9361e-01,-1.2792e+05,1.2078e-01,7.3014e+00,1.2644e+05,2.6687e+03,1.7585e-01,-5.7270e-01,-2.7619e+00,-1.6499e+00,-8.4016e-01,1.3051e+00,1.1485e+00
1.9800e+02,1.0000e+00,2.6435e+01,-1.2782e+05,-1.2783e+05,-3.9560e-01,-1.2783e+05,1.2080e-01,7.3034e+00,1.2638e+05,2.6720e+03,-3.6824e-01,-7.6438e-01,-1.5788e+00,-1.6338e+00,-5.2685e-01,5.2765e-01,1.2490e+00
1.9900e+02,1.0000e+00,2.6533e+01,-1.2773e+05,-1.2774e+05,-3.9760e-01,-1.2774e+05,1.2081e-01,7.3054e+00,1.2629e+05,2.6753e+03,-8.5156e-03,-1.4711e-01,-1.4209e+00,-1.1232e+00,-1.2899e-01,7.6839e-01,1.3717e+00
2.0000e+02,2.0000e+00,2.6596e+01,-1.2770e+05,-1.2771e+05,-3.9960e-01,-1.2771e+05,1.2083e-01,7.3074e+00,1.2621e+05,2.6824e+03,1.9746e-01,-9.4270e-01,-1.1297e+00,-1.4045e+00,-2.4432e-01,8.4163e-01,1.0671e+00
2.0100e+02,1.0000e+00,2.6693e+01,-1.2749e+05,-1.2750e+05,-4.0160e-01,-1.2750e+05,1.2085e-01,7.3094e+00,1.2617e+05,2.6857e+03,1.3732e-01,-8.6899e-01,-7.8787e-01,3.9490e-02,-8.4423e-02,2.0077e+00,1.8678e+00
2.0200e+02,1.0000e+00,2.6790e+01,-1.2721e+05,-1.2722e+05,-4.0360e-01,-1.2722e+05,1.2086e-01,7.3114e+00,1.2597e+05,2.6890e+03,1.6398e-01,-2.7285e-01,-1.6239e+00,-1.1680e+00,3.1876e-01,6.3999e-01,1.1294e+00
2.0300e+02,1.0000e+00,2.6887e+01,-1.2715e+05,-1.2716e+05,-4.0559e-01,-1.2716e+05,1.2088e-01,7.3133e+00,1.2568e+05,2.6929e+03,9.0857e-02,-4.8761e-01,-2.4126e+00,-6.9212e-01,5.8288e-02,9.9767e-01,1.2216e+00
2.0400e+02,2.0000e+00,2.6948e+01,-1.2713e+05,-1.2713e+05,-4.0759e-01,-1.2713e+05,1.2090e-01,7.3153e+00,1.2562e+05,2.7000e+03,-4.1076e-01,-9.8995e-01,-2.2066e+00,-1.4879e+00,-2.0846e-01,4.8540e-01,9.5076e-01
2.0500e+02,3.0000e+00,2.6974e+01,-1.2711e+05,-1.2711e+05,-4.0959e-01,-1.2711e+05,1.2091e-01,7.3173e+00,1.2560e+05,2.7105e+03,1.4139e-02,-2.6491e-01,-1.2371e+00,-5.5226e-01,-4.9740e-01,2.8342e-01,1.4822e+00
2.0600e+02,2.0000e+00,2.7034e+01,-1.2693e+05,-1.2694e+05,-4.1159e-01,-1.2694e+05,1.2093e-01,7.3193e+00,1.2558e+05,2.7176e+03,4.8292e-02,-9.4964e-01,-2.4574e+00,-6.0070e-01,-1.0418e+00,9.4343e-01,1.0090e+00
2.0700e+02,2.0000e+00,2.7094e+01,-1.2687e+05,-1.2688e+05,-4.1359e-01,-1.2688e+05,1.2095e-01,7.3213e+00,1.2540e+05,2.7247e+03,4.3312e-02,-2.4923e-01,-1.3701e+00,-1.5071e+00,-5.4981e-01,6.3288e-01,1.0680e+00
2.0800e+02,2.0000e+00,2.7154e+01,-1.2685e+05,-1.2686e+05,-4.1558e-01,-1.2686e+05,1.2096e-01,7.3233e+00,1.2534e+05,2.7319e+03,3.5022e-02,-4.0193e-01,-2.0681e+00,-1.6354e+00,1.2941e-01,9.4155e-01,1.4078e+00
2.0900e+02,1.0000e+00,2.7249e+01,-1.2680e+05,-1.2681e+05,-4.1758e-01,-1.2681e+05,1.2098e-01,7.3253e+00,1.2532e+05,2.7352e+03,1.0347e-01,-1.2592e-01,-2.7290e+00,-1.1209e+00,-1.1075e+00,5.6517e-01,1.7734e+00
2.1000e+02,1.0000e+00,2.7344e+01,-1.2678e+05,-1.2678e+05,-4.1958e-01,-1.2678e+05,1.2100e-01,7.3273e+00,1.2527e+05,2.7391e+03,-1.2101e-01,-9.1898e-01,-1.1208e+00,-1.2534e+00,-1.1043e+00,5.5868e-01,1.1039e+00
2.1100e+02,1.0000e+00,2.7438e+01,-1.2645e+05,-1.2646e+05,-4.2158e-01,-1.2646e+05,1.2101e-01,7.3293e+00,1.2525e+05,2.7423e+03,-4.3557e-01,-2.6116e-01,-2.1733e+00,-1.0292e+00,-1.7574e-02,5.8392e-01,1.2620e+00
2.1200e+02,6.0000e+00,2.7355e+01,-1.2642e+05,-1.2642e+05,-4.2358e-01,-1.2642e+05,1.2103e-01,7.3313e+00,1.2492e+05,2.7649e+03,2.2095e-01,-5.8223e-01,-2.5063e+00,-4.3180e-01,5.2080e-02,6.1807e-01,1.5104e+00
2.1300e+02,1.0000e+00,2.7448e+01,-1.2641e+05,-1.2641e+05,-4.2557e-01,-1.2641e+05,1.2100e-01,7.3280e+00,1.2489e+05,2.7689e+03,-1.1293e-01,-1.6743e-01,-2.1630e+00,-6.5106e-01,-4.7768e-01,3.5824e-01,1.2743e+00
2.1400e+02,1.0000e+00,2.7542e+01,-1.2638e+05,-1.2639e+05,-4.2757e-01,-1.2639e+05,1.2106e-01,7.3353e+00,1.2488e+05,2.7722e+03,8.1141e-02,-8.2384e-01,-9.9719e-01,-1.5477e+00,-7.1935e-01,8.5340e-01,1.2828e+00
2.1500e+02,1.0000e+00,2.7635e+01,-1.2632e+05,-1.2632e+05,-4.2957e-01,-1.2632e+05,1.2108e-01,7.3373e+00,1.2485e+05,2.7755e+03,-2.3953e-01,-6.6226e-01,-1.7570e+00,-7.4903e-01,-4.2314e-01,5.1337e-01,1.2554e+00
2.1600e+02,1.0000e+00,2.7728e+01,-1.2604e+05,-1.2604e+05,-4.3157e-01,-1.2604e+05,1.2109e-01,7.3393e+00,1.2479e+05,2.7788e+03,1.6697e-01,-5.7019e-01,-9.1896e-01,-8.1538e-01,1.3545e-01,3.5221e-01,1.3969e+00
2.1700e+02,2.0000e+00,2.7785e+01,-1.2565e+05,-1.2566e+05,-4.3357e-01,-1.2566e+05,1.2111e-01,7.3413e+00,1.2451e+05,2.7859e+03,1.8149e-01,-3.2934e-01,-1.6935e+00,-6.6558e-01,-1.1121e+00,4.5917e-01,1.1057e+00
2.1800e+02,1.0000e+00,2.7877e+01,-1.2551e+05,-1.2552e+05,-4.3556e-01,-1.2552e+05,1.2113e-01,7.3433e+00,1.2412e+05,2.7892e+03,1.0399e-01,-9.0113e-01,-2.1525e+00,-1.1163e+00,1.5665e-01,7.7676e-01,1.3660e+00
2.1900e+02,1.0000e+00,2.7969e+01,-1.2533e+05,-1.2534e+05,-4.3756e-01,-1.2534e+05,1.2114e-01,7.3453e+00,1.2398e+05,2.7925e+03,-1.7715e-01,-1.5748e-01,-1.1136e+00,-9.4575e-01,-7.9031e-01,1.0192e+00,1.0303e+00
2.2000e+02,1.0000e+00,2.8061e+01,-1.2526e+05,-1.2527e+05,-4.3956e-01,-1.2527e+05,1.2116e-01,7.3473e+00,1.2380e+05,2.7958e+03,9.6633e-02,-1.4742e-01,-1.6785e+00,-5.5253e-01,-8.4551e-01,1.7804e-01,1.2461e+00
2.2100e+02,1.0000e+00,2.8153e+01,-1.2513e+05,-1.2514e+05,-4.4156e-01,-1.2514e+05,1.2118e-01,7.3493e+00,1.2373e+05,2.7991e+03,-2.2884e-01,-9.7880e-01,-1.2426e+00,-1.1748e+00,-5.7509e-01,3.6266e-01,9.8640e-01
2.2200e+02,2.0000e+00,2.8208e+01,-1.2506e+05,-1.2507e+05,-4.4356e-01,-1.2507e+05,1.2119e-01,7.3513e+00,1.2360e+05,2.8068e+03,-3.5730e-01,-3.5275e-01,-1.5926e+00,-9.4314e-01,2.7899e-02,4.7792e-01,1.2012e+00
2.2300e+02,1.0000e+00,2.8299e+01,-1.2503e+05,-1.2504e+05,-4.4555e-01,-1.2504e+05,1.2121e-01,7.3533e+00,1.2353e+05,2.8101e+03,1.8666e-01,-3.8734e-01,-1.6476e+00,-1.0760e+00,5.4148e-01,5.9893e-01,1.5116e+00
2.2400e+02,1.0000e+00,2.8390e+01,-1.2502e+05,-1.2503e+05,-4.4755e-01,-1.2503e+05,1.2093e-01,7.3192e+00,1.2350e+05,2.8139e+03,-4.0548e-01,-9.8664e-01,-2.0900e+00,-7.6515e-01,-3.1348e-02,1.8067e-01,1.0580e+00
2.2500e+02,1.0000e+00,2.8481e+01,-1.2492e+05,-1.2493e+05,-4.4955e-01,-1.2493e+05,1.2124e-01,7.3573e+00,1.2349e+05,2.8172e+03,-2.4976e-01,-2.6100e-01,-1.8485e+00,-6.2951e-01,-1.0646e+00,1.2562e-01,1.5754e+00
2.2600e+02,2.0000e+00,2.8535e+01,-1.2490e+05,-1.2491e+05,-4.5155e-01,-1.2491e+05,1.2126e-01,7.3593e+00,1.2339e+05,2.8243e+03,-2.2535e-01,-3.9612e-01,-1.1371e+00,-1.3303e+00,-1.3222e-01,3.4216e-01,1.1375e+00
2.2700e+02,1.0000e+00,2.8625e+01,-1.2490e+05,-1.2491e+05,-4.5355e-01,-1.2491e+05,1.1237e-01,6.3193e+00,1.2337e+05,2.8276e+03,2.0136e-01,-7.8608e-03,-1.6660e+00,-9.9948e-02,-3.8543e-01,6.6363e-01,1.4036e+00
2.2800e+02,2.0000e+00,2.8679e+01,-1.2470e+05,-1.2471e+05,-4.5554e-01,-1.2471e+05,1.2129e-01,7.3633e+00,1.2337e+05,2.8343e+03,-1.2733e-01,-6.6938e-01,-2.0279e+00,-1.5801e+00,4.1159e-01,1.9632e+00,1.7809e+00
2.2900e+02,1.0000e+00,2.8769e+01,-1.2458e+05,-1.2459e+05,-4.5754e-01,-1.2459e+05,1.2131e-01,7.3653e+00,1.2317e+05,2.8381e+03,1.3490e-01,-3.1630e-01,-2.7148e+00,-1.4719e+00,4.8847e-01,1.7842e+00,2.3697e+00
2.3000e+02,1.0000e+00,2.8858e+01,-1.2449e+05,-1.2450e+05,-4.5954e-01,-1.2450e+05,1.2133e-01,7.3673e+00,1.2306e+05,2.8420e+03,-4.1158e-01,-1.7062e-01,-2.4894e+00,-5.9484e-01,-1.6818e-01,7.2197e-01,1.0487e+00
2.3100e+02,1.0000e+00,2.8947e+01,-1.2444e+05,-1.2445e+05,-4.6154e-01,-1.2445e+05,1.2134e-01,7.3693e+00,1.2296e+05,2.8459e+03,2.2569e-01,-6.9971e-02,-2.3970e+00,-4.8786e-01,-2.9781e-01,8.3472e-01,1.0087e+00
2.3200e+02,2.0000e+00,2.9000e+01,-1.2436e+05,-1.2437e+05,-4.6354e-01,-1.2437e+05,1.2136e-01,7.3713e+00,1.2291e+05,2.8530e+03,-2.6836e-01,-6.3232e-01,-1.2397e+00,-1.3729e+00,-8.4824e-01,1.1103e+00,9.6534e-01
2.3300e+02,1.0000e+00,2.9089e+01,-1.2425e+05,-1.2426e+05,-4.6553e-01,-1.2426e+05,1.2137e-01,7.3733e+00,1.2283e+05,2.8568e+03,9.5117e-02,-3.7317e-01,-2.2159e+00,-1.6274e+00,-9.6803e-01,1.0378e+00,1.6161e+00
2.3400e+02,2.0000e+00,2.9141e+01,-1.2412e+05,-1.2413e+05,-4.6753e-01,-1.2413e+05,1.2139e-01,7.3753e+00,1.2272e+05,2.8639e+03,-2.6670e-01,-5.2457e-01,-9.2612e-01,-8.5611e-01,-4.8035e-01,3.6717e-01,1.1962e+00
2.3500e+02,1.0000e+00,2.9229e+01,-1.2407e+05,-1.2408e+05,-4.6953e-01,-1.2408e+05,1.2141e-01,7.3773e+00,1.2259e+05,2.8672e+03,-1.4713e-01,-7.9943e-01,-2.3492e+00,-1.3787e+00,-4.1525e-01,1.9321e+00,1.8026e+00
2.3600e+02,2.0000e+00,2.9280e+01,-1.2404e+05,-1.2405e+05,-4.7153e-01,-1.2405e+05,1.2142e-01,7.3793e+00,1.2254e+05,2.8738e+03,-4.7856e-01,-1.6086e-01,-1.1333e+00,-1.1709e+00,-2.8407e-02,1.3371e-01,1.2601e+00
2.3700e+02,3.0000e+00,2.9295e+01,-1.2401e+05,-1.2402e+05,-4.7353e-01,-1.2402e+05,1.2144e-01,7.3813e+00,1.2251e+05,2.8836e+03,4.4782e-02,-4.2868e-01,-1.5985e+00,-8.2034e-01,4.0491e-02,2.4409e-01,9.4744e-01
2.3800e+02,1.0000e+00,2.9383e+01,-1.2399e+05,-1.2400e+05,-4.7552e-01,-1.2400e+05,1.2146e-01,7.3833e+00,1.2248e+05,2.8874e+03,-1.4238e-02,-4.7493e-01,-1.2111e+00,-1.7110e+00,-8.7343e-01,1.7944e+00,2.2586e+00
2.3900e+02,1.0000e+00,2.9470e+01,-1.2393e+05,-1.2394e+05,-4.7752e-01,-1.2394e+05,1.2147e-01,7.3853e+00,1.2246e+05,2.8907e+03,-9.1419e-02,-1.1563e-01,-1.3427e+00,-6.2105e-01,1.6674e-01,1.7396e-01,1.3292e+00
2.4000e+02,1.0000e+00,2.9557e+01,-1.2391e+05,-1.2392e+05,-4.7952e-01,-1.2392e+05,1.2149e-01,7.3873e+00,1.2240e+05,2.8941e+03,-3.9295e-01,-5.9129e-01,-1.6234e+00,-1.2661e+00,-1.8333e-01,1.4683e+00,2.2022e+00
2.4100e+02,1.0000e+00,2.9643e+01,-1.2387e+05,-1.2388e+05,-4.8152e-01,-1.2388e+05,1.2151e-01,7.3893e+00,1.2238e+05,2.8974e+03,1.8751e-01,-9.6230e-01,-2.1946e+00,-8.7971e-02,-5.7426e-01,2.1204e-01,1.2314e+00
2.4200e+02,2.0000e+00,2.9693e+01,-1.2381e+05,-1.2381e+05,-4.8352e-01,-1.2381e+05,1.2152e-01,7.3913e+00,1.2234e+05,2.9045e+03,4.8658e-02,-6.8486e-01,-1.7741e+00,-1.6329e+00,4.1310e-02,6.7378e-01,1.5222e+00
2.4300e+02,2.0000e+00,2.9743e+01,-1.2377e+05,-1.2378e+05,-4.8551e-01,-1.2378e+05,1.2154e-01,7.3933e+00,1.2228e+05,2.9116e+03,1.2308e-01,-5.6180e-03,-1.6322e+00,-1.0664e-02,-9.4139e-01,4.4642e-01,1.5967e+00
2.4400e+02,1.0000e+00,2.9829e+01,-1.2373e+05,-1.2374e+05,-4.8751e-01,-1.2374e+05,1.2156e-01,7.3953e+00,1.2224e+05,2.9149e+03,-1.1733e-01,-7.7358e-01,-2.1831e+00,-6.3329e-01,1.2662e-01,1.3904e-01,1.3369e+00
2.4500e+02,1.0000e+00,2.9915e+01,-1.2356e+05,-1.2357e+05,-4.8951e-01,-1.2357e+05,1.2157e-01,7.3973e+00,1.2220e+05,2.9188e+03,5.1684e-02,-1.8696e-01,-2.4257e+00,-1.0927e+00,3.4201e-01,1.2758e+00,1.0275e+00
2.4600e+02,3.0000e+00,2.9927e+01,-1.2354e+05,-1.2355e+05,-4.9151e-01,-1.2355e+05,1.2159e-01,7.3993e+00,1.2204e+05,2.9298e+03,-3.8168e-01,-4.3893e-01,-1.2862e+00,-3.3407e-01,-6.6267e-01,5.8933e-01,1.1531e+00
2.4700e+02,1.0000e+00,3.0012e+01,-1.2354e+05,-1.2354e+05,-4.9351e-01,-1.2354e+05,1.2131e-01,7.3659e+00,1.2201e+05,2.9331e+03,4.2827e-02,-4.7083e-01,-9.7102e-01,-7.6058e-01,3.1078e-01,4.9465e-01,1.0987e+00
2.4800e+02,2.0000e+00,3.0061e+01,-1.2348e+05,-1.2349e+05,-4.9550e-01,-1.2349e+05,1.2162e-01,7.4033e+00,1.2201e+05,2.9402e+03,-4.6023e-01,-7.0624e-01,-1.0111e+00,-1.0287e+00,-5.2224e-01,6.2838e-01,2.2691e+00
2.4900e+02,2.0000e+00,3.0109e+01,-1.2335e+05,-1.2336e+05,-4.9750e-01,-1.2336e+05,1.2164e-01,7.4053e+00,1.2196e+05,2.9473e+03,-1.7263e-01,-6.3210e-01,-2.0049e+00,-7.5735e-01,-1.0580e-01,4.9273e-01,1.4036e+00
2.5000e+02,1.0000e+00,3.0193e+01,-1.2335e+05,-1.2336e+05,-4.9950e-01,-1.2336e+05,1.1671e-01,6.8170e+00,1.2182e+05,2.9512e+03,-4.2960e-01,-1.6777e-01,-8.8026e-01,-8.2765e-01,-1.0448e+00,2.0220e-01,1.2514e+00
2.5100e+02,1.0000e+00,3.0277e+01,-1.2328e+05,-1.2329e+05,-5.0150e-01,-1.2329e+05,1.2167e-01,7.4093e+00,1.2182e+05,2.9546e+03,2.0385e-02,-4.6282e-01,-9.8785e-01,-1.6293e+00,4.4264e-01,3.9894e-01,1.0529e+00
2.5200e+02,2.0000e+00,3.0325e+01,-1.2318e+05,-1.2319e+05,-5.0350e-01,-1.2319e+05,1.2169e-01,7.4113e+00,1.2176e+05,2.9617e+03,-7.9238e-02,-5.5382e-01,-1.0557e+00,8.8574e-02,6.2940e-01,2.0395e+00,1.3402e+00
2.5300e+02,1.0000e+00,3.0409e+01,-1.2314e+05,-1.2315e+05,-5.0549e-01,-1.2315e+05,1.2170e-01,7.4133e+00,1.2165e+05,2.9655e+03,-3.3703e-01,-2.2642e-01,-1.0709e+00,-6.7439e-01,-3.0453e-01,1.4521e-01,1.2329e+00
2.5400e+02,4.0000e+00,3.0383e+01,-1.2304e+05,-1.2305e+05,-5.0749e-01,-1.2305e+05,1.2172e-01,7.4152e+00,1.2161e+05,2.9792e+03,-3.4974e-01,-3.4292e-01,-8.7990e-01,-1.0203e+00,-1.0601e+00,1.0556e+00,1.0704e+00
2.5500e+02,1.0000e+00,3.0466e+01,-1.2282e+05,-1.2283e+05,-5.0949e-01,-1.2283e+05,1.2174e-01,7.4172e+00,1.2151e+05,2.9831e+03,1.9650e-01,-8.1813e-01,-1.0701e+00,-6.2614e-01,2.3718e-01,3.0165e-01,1.4787e+00
2.5600e+02,2.0000e+00,3.0513e+01,-1.2280e+05,-1.2280e+05,-5.1149e-01,-1.2280e+05,1.2175e-01,7.4192e+00,1.2129e+05,2.9897e+03,-4.8084e-01,-7.3271e-02,-2.5304e+00,-4.5530e-01,-1.1299e-01,9.1795e-01,1.2277e+00
2.5700e+02,1.0000e+00,3.0595e+01,-1.2272e+05,-1.2273e+05,-5.1349e-01,-1.2273e+05,1.2177e-01,7.4212e+00,1.2127e+05,2.9929e+03,-6.0643e-03,-5.9102e-01,-7.7894e-01,2.0458e-01,-1.8693e-01,1.6202e+00,2.2569e+00
2.5800e+02,1.0000e+00,3.0678e+01,-1.2271e+05,-1.2271e+05,-5.1548e-01,-1.2271e+05,1.2179e-01,7.4232e+00,1.2119e+05,2.9962e+03,-2.3210e-01,-3.9887e-02,-2.3187e+00,-1.3107e+00,-8.1590e-01,1.1004e+00,1.4581e+00
2.5900e+02,1.0000e+00,3.0760e+01,-1.2262e+05,-1.2263e+05,-5.1748e-01,-1.2263e+05,1.2180e-01,7.4252e+00,1.2118e+05,2.9995e+03,-4.8384e-01,-7.1784e-01,-1.3542e+00,-2.9899e-01,-6.2642e-01,6.7828e-01,2.2434e+00
2.6000e+02,2.0000e+00,3.0806e+01,-1.2252e+05,-1.2253e+05,-5.1948e-01,-1.2253e+05,1.2182e-01,7.4272e+00,1.2109e+05,3.0060e+03,-3.8392e-01,-4.4817e-01,-1.2847e+00,-1.5482e+00,3.8143e-01,2.6472e-01,1.1819e+00
2.6100e+02,4.0000e+00,3.0778e+01,-1.2251e+05,-1.2251e+05,-5.2148e-01,-1.2251e+05,1.2183e-01,7.4292e+00,1.2099e+05,3.0192e+03,-7.5169e-02,-3.0793e-01,-1.1903e+00,-3.0580e-01,9.1424e-02,3.5665e-01,1.2156e+00
2.6200e+02,1.0000e+00,3.0860e+01,-1.2246e+05,-1.2247e+05,-5.2348e-01,-1.2247e+05,1.2185e-01,7.4312e+00,1.2098e+05,3.0226e+03,1.0096e-01,-6.9204e-01,-2.5383e+00,-6.1323e-01,4.1449e-01,9.7897e-01,1.1026e+00
2.6300e+02,2.0000e+00,3.0905e+01,-1.2245e+05,-1.2246e+05,-5.2547e-01,-1.2246e+05,1.2187e-01,7.4332e+00,1.2093e+05,3.0298e+03,-4.5791e-01,-1.0508e-01,-9.7471e-01,-8.2927e-01,6.8613e-01,4.1497e-01,2.4085e+00
2.6400e+02,1.0000e+00,3.0986e+01,-1.2244e+05,-1.2245e+05,-5.2747e-01,-1.2245e+05,1.2187e-01,7.4331e+00,1.2092e+05,3.0330e+03,1.2679e-01,-5.4024e-01,-1.5015e+00,-4.5263e-02,2.1831e-01,4.0235e-01,1.2960e+00
2.6500e+02,1.0000e+00,3.1067e+01,-1.2223e+05,-1.2224e+05,-5.2947e-01,-1.2224e+05,1.2190e-01,7.4372e+00,1.2091e+05,3.0369e+03,1.8330e-01,-3.5534e-01,-9.4137e-01,-6.2686e-01,4.1246e-01,1.9628e-01,1.5912e+00
2.6600e+02,2.0000e+00,3.1111e+01,-1.2205e+05,-1.2206e+05,-5.3147e-01,-1.2206e+05,1.2192e-01,7.4392e+00,1.2070e+05,3.0440e+03,-3.6226e-01,-4.4025e-01,-2.3814e+00,-2.7983e-01,-3.8189e-02,4.6020e-01,9.7083e-01
2.6700e+02,2.0000e+00,3.1155e+01,-1.2202e+05,-1.2203e+05,-5.3347e-01,-1.2203e+05,1.2193e-01,7.4412e+00,1.2052e+05,3.0511e+03,-2.4040e-02,-8.0197e-01,-1.2257e+00,-2.7026e-01,-5.7809e-01,1.7884e+00,2.1002e+00
2.6800e+02,2.0000e+00,3.1199e+01,-1.2196e+05,-1.2197e+05,-5.3546e-01,-1.2197e+05,1.2195e-01,7.4432e+00,1.2049e+05,3.0588e+03,-4.5161e-02,-4.5714e-01,-8.6350e-01,-8.2699e-01,-5.3816e-01,5.0685e-01,9.7520e-01
2.6900e+02,1.0000e+00,3.1279e+01,-1.2196e+05,-1.2196e+05,-5.3746e-01,-1.2196e+05,1.1911e-01,7.1013e+00,1.2043e+05,3.0627e+03,-7.0549e-02,-6.6578e-01,-8.7777e-01,-1.6110e+00,-6.1937e-01,1.0017e+00,1.2483e+00
2.7000e+02,1.0000e+00,3.1359e+01,-1.2194e+05,-1.2194e+05,-5.3946e-01,-1.2194e+05,1.2198e-01,7.4472e+00,1.2043e+05,3.0660e+03,1.8630e-01,-1.9100e-01,-1.5375e+00,-1.2595e-01,4.3360e-01,1.0772e+00,1.1903e+00
2.7100e+02,1.0000e+00,3.1439e+01,-1.2189e+05,-1.2190e+05,-5.4146e-01,-1.2190e+05,1.2200e-01,7.4492e+00,1.2041e+05,3.0693e+03,7.6267e-02,-2.6795e-01,-2.7386e+00,-1.6726e-01,-4.4410e-01,1.2440e+00,1.1171e+00
2.7200e+02,1.0000e+00,3.1518e+01,-1.2186e+05,-1.2187e+05,-5.4346e-01,-1.2187e+05,1.2201e-01,7.4512e+00,1.2037e+05,3.0726e+03,2.1527e-01,-2.1851e-01,-1.1122e+00,-6.8099e-01,1.6322e-01,4.8491e-01,9.3559e-01
