logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
5.6014e-02,-1.3849e+00,-2.8717e+00,-1.7107e+00,1.6673e-01,1.5362e+00,2.4305e+00,-9.8063e+03
2.6932e-02,-1.8997e+00,-1.5032e+00,-1.1764e+00,-7.1364e-01,7.7893e-01,2.4362e+00,-1.0214e+04
-1.6056e-01,-1.7604e+00,-3.1852e+00,-1.6020e+00,1.5958e-01,6.0898e-01,2.4192e+00,-7.5246e+03
3.4227e-01,-1.9569e+00,-2.3888e+00,-1.6165e+00,8.7777e-01,2.1766e+00,1.7827e+00,-5.9125e+03
-3.6867e-01,-9.4470e-01,-3.0696e+00,-4.9398e-01,-8.2386e-01,1.9630e+00,2.1113e+00,-9.6550e+03
-7.3450e-02,-1.4669e+00,-1.8713e+00,-5.6008e-01,-8.5842e-01,5.4325e-01,2.4273e+00,-1.0603e+04
2.1280e-01,-1.5781e+00,-1.6019e+00,1.0054e-01,-7.8789e-01,2.0863e+00,2.1326e+00,-6.7193e+03
-2.0219e-01,-1.4857e+00,-1.5228e+00,-2.1319e+00,-9.7122e-01,7.3164e-01,2.4415e+00,-8.6886e+03
3.6060e-01,-1.9426e+00,-2.4095e+00,-1.4180e-01,9.7618e-01,2.1368e+00,2.0013e+00,-9.8060e+03
-2.7453e-02,-1.6107e+00,-2.6981e+00,-1.2438e+00,2.2793e-01,1.0229e+00,2.4731e+00,-9.4212e+03
5.9175e-02,-1.0800e+00,-1.6801e+00,-6.4712e-02,-8.4570e-01,2.1134e+00,2.0894e+00,-3.9875e+03
4.3788e-01,-1.9359e+00,-2.9170e+00,-1.1052e+00,6.6568e-01,2.1116e+00,1.9821e+00,-1.0795e+04
-6.3846e-02,-1.6275e+00,-1.4756e+00,-8.9928e-02,4.5504e-01,1.3638e+00,2.3509e+00,-7.9736e+03
-3.0242e-01,-7.8427e-01,-2.3725e+00,-2.2647e-01,-4.6237e-01,2.1399e+00,1.8552e+00,-8.1412e+03
2.2633e-01,-1.5566e+00,-3.0580e+00,-7.8879e-02,4.1097e-01,1.7656e+00,2.4176e+00,-9.9690e+03
-2.8399e-01,-1.0779e+00,-2.3155e+00,3.5614e-04,-1.2481e+00,5.0077e-01,2.4569e+00,-6.2039e+03
5.6529e-02,-1.0425e+00,-1.2271e+00,-6.9579e-01,-1.3781e+00,2.1731e+00,1.7915e+00,-1.0175e+04
-4.5531e-02,-1.0450e+00,-1.2803e+00,-2.0697e-01,-1.0260e+00,2.0393e+00,2.1064e+00,-4.0236e+03
-3.2368e-01,-9.9221e-01,-2.6982e+00,-1.0487e+00,-5.4933e-02,7.7177e-01,2.4538e+00,-1.0587e+04
-4.0988e-01,-1.1128e+00,-2.2295e+00,-5.7573e-01,4.5071e-01,3.1832e-01,2.4156e+00,-8.8065e+03
-1.7937e-01,-1.4042e+00,-2.8546e+00,-5.0559e-01,4.0906e-01,7.4320e-01,2.4390e+00,-8.4705e+03
-1.0540e-01,-1.7496e+00,-2.6175e+00,-1.9647e+00,6.8356e-01,1.3539e+00,2.3402e+00,-1.0900e+04
-3.6450e-01,-9.6050e-01,-2.3693e+00,-1.8225e+00,-5.4914e-02,1.7819e+00,2.3080e+00,-1.0604e+04
-3.5349e-01,-1.0387e+00,-1.9401e+00,-4.3228e-01,2.8320e-02,1.5094e+00,2.3104e+00,-9.4036e+03
-2.0947e-02,-1.1940e+00,-2.2361e+00,-3.3147e-01,9.7257e-01,9.1666e-01,2.4049e+00,-6.6697e+03
6.3187e-02,-1.1076e+00,-2.1270e+00,-1.1502e+00,-6.6119e-01,2.1799e+00,2.0133e+00,-7.9195e+03
-1.2104e-01,-1.6517e+00,-1.6787e+00,-4.2297e-01,-7.2989e-01,2.7472e-01,2.4021e+00,-9.9747e+03
-1.1562e-01,-8.8340e-01,-2.5107e+00,-1.7273e+00,7.8924e-02,2.2465e+00,1.6640e+00,-6.8539e+03
4.6833e-01,-1.8826e+00,-3.2189e+00,-1.6325e+00,3.1985e-01,2.2172e+00,1.8844e+00,-5.0495e+03
-8.3908e-02,-1.0261e+00,-1.5630e+00,2.2309e-01,1.2575e-01,1.9849e+00,2.1165e+00,-5.8725e+03
3.0263e-01,-1.6441e+00,-2.2317e+00,-7.4086e-01,2.5043e-01,1.9724e+00,2.3026e+00,-9.3242e+03
2.4864e-02,-1.4130e+00,-1.5306e+00,-1.4142e+00,-8.8503e-01,1.9577e+00,2.2419e+00,-7.9436e+03
3.0970e-01,-1.8827e+00,-1.8540e+00,-3.9109e-01,9.9999e-01,1.4635e+00,2.4360e+00,-7.0110e+03
-2.6606e-01,-8.8911e-01,-1.9422e+00,-1.6051e+00,-7.4154e-02,2.0875e+00,1.9757e+00,-6.1990e+03
6.1707e-03,-1.1026e+00,-2.1723e+00,-5.9609e-01,-6.0207e-01,2.1053e+00,1.9327e+00,-8.2720e+03
7.4417e-02,-1.3645e+00,-2.0144e+00,-1.5830e-01,-6.8592e-02,1.6093e+00,2.3696e+00,-8.8669e+03
3.7373e-01,-1.4886e+00,-8.5026e-01,2.5592e-01,7.9828e-01,1.8961e+00,2.2889e+00,-5.2694e+03
-1.2679e-01,-1.3610e+00,-1.2381e+00,-9.6305e-01,9.4161e-01,8.6495e-01,2.4044e+00,-8.1109e+03
-1.8048e-03,-1.3648e+00,-1.5044e+00,-1.7383e+00,5.7609e-01,1.6217e+00,2.3886e+00,-7.4659e+03
-7.8939e-02,-1.0100e+00,-1.6313e+00,3.2953e-01,5.3697e-01,1.8168e+00,2.3004e+00,-6.3017e+03
2.2684e-01,-1.1163e+00,-2.0778e+00,-1.3808e-01,-1.4054e+00,2.2480e+00,1.8940e+00,-6.8809e+03
-1.4455e-01,-1.1487e+00,-3.1189e+00,-8.6433e-01,-5.7963e-02,1.7193e+00,2.3391e+00,-6.2342e+03
-1.6901e-01,-1.2247e+00,-2.1244e+00,6.5813e-02,-5.4855e-01,4.7749e-01,2.4810e+00,-9.2081e+03
1.6175e-01,-1.2048e+00,-1.6036e+00,2.2849e-01,-3.5613e-01,2.1660e+00,1.8872e+00,-4.4368e+03
8.5932e-02,-1.1739e+00,-1.2059e+00,-7.8495e-01,-1.2372e+00,1.9784e+00,2.3053e+00,-1.0748e+04
1.0833e-01,-1.2582e+00,-2.2258e+00,-5.7739e-01,-4.1795e-01,2.0229e+00,2.2669e+00,-9.6641e+03
2.4533e-01,-1.4887e+00,-1.5878e+00,-4.7988e-01,2.3051e-01,2.1855e+00,1.8356e+00,-3.7480e+03
4.8314e-01,-1.7594e+00,-1.2534e+00,-1.2264e+00,5.1368e-01,2.1615e+00,1.9822e+00,-8.6225e+03
4.7055e-01,-1.4523e+00,-2.0818e+00,-1.3961e+00,-7.0394e-01,2.2771e+00,1.7346e+00,-1.0647e+04
3.4030e-01,-1.6037e+00,-1.6446e+00,-2.0930e+00,6.4945e-02,2.1280e+00,2.1633e+00,-8.5809e+03
3.4524e-03,-1.0188e+00,-1.1825e+00,-8.2239e-01,-6.4093e-02,2.2551e+00,1.6414e+00,-6.8047e+03
-5.7637e-02,-1.9147e+00,-1.3431e+00,-2.0099e+00,-1.3127e+00,8.1612e-01,2.4745e+00,-1.0437e+04
9.3905e-03,-9.9897e-01,-1.8865e+00,-1.9495e+00,-1.4998e-02,2.2646e+00,1.4867e+00,-4.9869e+03
-4.2094e-01,-7.7196e-01,-1.8018e+00,-2.1014e+00,4.3431e-01,2.1103e+00,2.0354e+00,-1.0176e+04
3.4003e-01,-1.5872e+00,-1.0480e+00,-5.3846e-01,3.5084e-01,2.2329e+00,1.6890e+00,-3.3021e+03
2.4826e-01,-1.4735e+00,-2.7237e+00,-1.3164e+00,-1.5910e-01,2.2676e+00,1.5754e+00,-5.8467e+03
-9.5532e-02,-1.4625e+00,-2.3490e+00,-1.8214e-01,-2.4200e-01,6.2804e-01,2.4169e+00,-6.6760e+03
5.7900e-02,-1.7529e+00,-2.8653e+00,-2.1077e+00,-4.3726e-01,1.5912e+00,2.3837e+00,-4.7054e+03
2.5717e-01,-1.9660e+00,-2.2833e+00,2.0483e-01,7.7605e-01,8.7729e-01,2.4779e+00,-5.5209e+03
2.3903e-01,-1.7972e+00,-2.7840e+00,-2.8503e-01,-1.3148e+00,1.8387e+00,2.2936e+00,-1.0444e+04
-1.2349e-01,-1.2097e+00,-1.1152e+00,-9.3297e-01,8.9975e-03,5.7424e-01,2.4893e+00,-1.0295e+04
-6.1870e-02,-1.5973e+00,-2.2218e+00,-1.8235e+00,2.3889e-01,3.5091e-01,2.4814e+00,-9.8926e+03
1.8232e-01,-1.9535e+00,-2.7612e+00,7.4296e-02,-1.1603e+00,1.9205e+00,2.2353e+00,-4.3152e+03
-8.8966e-02,-1.7848e+00,-1.6287e+00,-1.0806e+00,3.2056e-02,9.8026e-01,2.4134e+00,-5.1034e+03
-1.8623e-01,-1.3625e+00,-2.8026e+00,-1.6830e+00,7.1979e-01,1.3474e+00,2.3436e+00,-8.1612e+03
-4.7601e-01,-9.5039e-01,-2.4041e+00,-1.9645e+00,-3.2437e-01,5.4605e-01,2.4519e+00,-9.9461e+03
2.5563e-01,-1.6149e+00,-1.1636e+00,-4.4777e-01,-2.9631e-01,2.0163e+00,2.1416e+00,-8.4650e+03
-1.6342e-01,-1.5261e+00,-1.2302e+00,-1.3957e+00,-1.0138e+00,4.1335e-01,2.4335e+00,-5.4765e+03
-1.4982e-01,-1.3251e+00,-1.9349e+00,-8.8778e-01,-1.0702e+00,1.5516e+00,2.3975e+00,-1.1097e+04
1.9402e-01,-1.3279e+00,-2.6520e+00,1.9380e-01,-1.2111e-01,1.8607e+00,2.2657e+00,-1.0868e+04
1.9185e-01,-1.4553e+00,-9.6911e-01,-9.9817e-01,4.6450e-01,2.2278e+00,1.6693e+00,-9.8675e+03
-2.2229e-01,-1.1344e+00,-1.9913e+00,-2.0866e+00,-7.1088e-01,1.9254e+00,2.1762e+00,-1.0534e+04
-3.0689e-01,-1.0515e+00,-3.1784e+00,-1.1100e+00,-2.8290e-01,1.5538e+00,2.3295e+00,-7.5690e+03
-2.6976e-01,-9.7985e-01,-1.5925e+00,-1.5328e-01,-1.1403e+00,1.3633e+00,2.4511e+00,-1.0421e+04
3.8518e-01,-1.3733e+00,-2.3448e+00,-1.2157e-02,-1.3956e+00,2.2047e+00,1.9042e+00,-8.4032e+03
5.2326e-02,-1.6006e+00,-3.0675e+00,-1.7794e+00,-3.0513e-01,1.5090e+00,2.3993e+00,-6.9208e+03
3.6142e-01,-1.4770e+00,-1.8177e+00,-2.9486e-01,9.6423e-02,2.2424e+00,1.9851e+00,-9.8188e+03
-2.3450e-01,-1.3992e+00,-1.5134e+00,-3.6551e-01,-9.0157e-01,8.5308e-01,2.4067e+00,-6.9508e+03
1.3668e-01,-1.9578e+00,-1.6921e+00,-1.5784e+00,5.1321e-01,1.9332e+00,2.1201e+00,-1.0596e+04
-2.2225e-01,-1.4720e+00,-1.8069e+00,5.8513e-03,-9.5613e-01,3.5003e-01,2.4158e+00,-9.3392e+03
-3.8002e-01,-1.0459e+00,-2.4231e+00,-6.8318e-01,-1.2318e+00,1.7361e+00,2.2703e+00,-1.0698e+04
-1.4493e-01,-1.6554e+00,-2.8978e+00,-1.9680e-01,5.6844e-02,1.1681e+00,2.4003e+00,-1.0075e+04
2.0945e-01,-1.3692e+00,-1.9588e+00,1.9136e-01,-7.5090e-02,2.1298e+00,2.0985e+00,-7.8133e+03
3.2445e-01,-1.8658e+00,-2.2203e+00,-1.8127e+00,2.9100e-01,2.2536e+00,1.7930e+00,-1.0105e+04
-1.7587e-01,-9.6447e-01,-2.5420e+00,-1.0711e+00,-1.4116e+00,1.9505e+00,2.2729e+00,-1.0520e+04
-3.3905e-02,-1.4648e+00,-1.4164e+00,-1.7101e-01,-1.2635e-01,3.6319e-01,2.4297e+00,-1.0084e+04
5.1965e-02,-1.6728e+00,-2.2952e+00,-7.5035e-01,-6.4645e-02,1.8554e+00,2.2071e+00,-7.3308e+03
1.2479e-01,-1.8018e+00,-2.0687e+00,-5.3463e-02,3.0912e-01,8.0130e-01,2.5172e+00,-1.0543e+04
2.8171e-01,-1.7544e+00,-2.7044e+00,-3.4583e-01,-4.0098e-01,2.2399e+00,1.5928e+00,-6.5782e+03
3.6815e-01,-1.7113e+00,-2.0662e+00,-1.2891e+00,6.1559e-01,2.0922e+00,2.0491e+00,-8.3103e+03
-2.0726e-01,-1.2170e+00,-1.0851e+00,-1.5064e+00,-8.9480e-01,1.7348e+00,2.2711e+00,-7.6494e+03
9.3820e-02,-1.1403e+00,-2.7206e+00,-1.3901e+00,-2.6668e-01,2.2840e+00,1.5300e+00,-9.0804e+03
1.7296e-01,-1.8157e+00,-9.2638e-01,-7.7142e-01,-1.2133e+00,2.0455e+00,2.1313e+00,-4.6333e+03
-2.4575e-02,-1.8419e+00,-9.3285e-01,-1.7182e-01,-9.8936e-01,5.7045e-01,2.4585e+00,-4.9866e+03
2.0985e-02,-1.6112e+00,-8.6901e-01,-2.7599e-01,5.8628e-01,1.1930e+00,2.3633e+00,-1.0477e+04
-4.6144e-02,-1.1277e+00,-1.8826e+00,-7.2760e-01,9.2130e-01,9.4691e-01,2.4664e+00,-1.0714e+04
2.0382e-02,-1.7118e+00,-2.0438e+00,-1.2615e+00,5.4687e-01,3.3350e-01,2.4609e+00,-5.3384e+03
-2.4333e-01,-1.2916e+00,-1.5227e+00,-9.4726e-01,-1.2045e-01,1.0009e+00,2.4158e+00,-6.2852e+03
-1.9484e-01,-1.2707e+00,-1.3702e+00,-1.4368e+00,-2.5203e-02,7.0577e-01,2.4732e+00,-1.0710e+04
1.9051e-03,-1.7984e+00,-1.3387e+00,-6.5939e-01,4.3356e-01,3.5428e-01,2.4573e+00,-4.3490e+03
-2.6769e-01,-1.0718e+00,-1.6222e+00,2.5358e-01,5.6611e-01,1.2329e+00,2.3773e+00,-8.9435e+03
-2.1304e-01,-1.1555e+00,-1.7407e+00,-4.2785e-01,-9.8447e-01,3.4289e-01,2.4684e+00,-7.3061e+03
3.0219e-01,-1.1904e+00,-2.1726e+00,-1.6650e+00,-4.9460e-01,2.2847e+00,1.7727e+00,-9.4766e+03
4.5527e-04,-1.4214e+00,-2.8870e+00,-1.9941e-01,-8.3542e-02,1.2664e+00,2.4151e+00,-6.7085e+03
4.4144e-01,-1.6611e+00,-1.1405e+00,-4.5929e-01,-6.0196e-01,2.2347e+00,1.7881e+00,-5.0332e+03
-3.6278e-01,-1.0728e+00,-2.0736e+00,-1.7333e+00,-1.3525e+00,1.6408e+00,2.3057e+00,-8.6883e+03
3.7308e-01,-1.4150e+00,-1.0978e+00,-1.2034e+00,-8.9089e-01,2.2792e+00,1.7386e+00,-5.3189e+03
-1.0726e-02,-1.4462e+00,-2.2369e+00,-6.7961e-01,-2.1905e-01,5.6535e-01,2.4874e+00,-9.3322e+03
-1.1541e-01,-9.6571e-01,-2.2955e+00,-1.6903e+00,1.5750e-01,2.0464e+00,2.1122e+00,-6.2404e+03
-4.9094e-01,-9.7505e-01,-2.2233e+00,-3.8467e-01,-7.2860e-01,1.0196e+00,2.3845e+00,-7.8750e+03
-1.0080e-01,-1.1304e+00,-1.8778e+00,-1.2507e+00,1.0062e+00,1.8132e+00,2.1542e+00,-8.1880e+03
2.2707e-01,-1.9711e+00,-3.0977e+00,-2.1280e+00,9.4882e-01,1.4558e+00,2.3577e+00,-9.6302e+03
2.1632e-01,-1.4536e+00,-2.6027e+00,-3.7426e-01,1.4593e-02,2.1288e+00,2.0469e+00,-3.2940e+03
1.3960e-01,-1.9006e+00,-1.4293e+00,-1.6195e+00,1.3300e-01,1.6402e+00,2.3434e+00,-8.8667e+03
-2.5902e-01,-7.1761e-01,-3.1384e+00,3.1996e-01,-1.1357e+00,2.1111e+00,2.1142e+00,-1.0544e+04
-4.9715e-02,-1.3152e+00,-8.5055e-01,-1.3935e+00,-6.4737e-01,1.8640e+00,2.2600e+00,-5.2168e+03
3.7607e-01,-1.8279e+00,-1.4589e+00,-4.1438e-01,9.0548e-01,1.9449e+00,2.1503e+00,-1.1167e+04
2.9868e-01,-1.6883e+00,-2.7236e+00,-1.0718e+00,-2.9103e-01,2.1147e+00,2.1229e+00,-5.0451e+03
2.3242e-01,-1.5367e+00,-2.3787e+00,-1.1768e+00,8.2889e-02,2.1784e+00,2.0158e+00,-7.7364e+03
2.8942e-01,-1.7972e+00,-1.9049e+00,-1.4192e+00,-6.0614e-02,2.2625e+00,1.6506e+00,-9.4015e+03
3.5360e-01,-1.6675e+00,-2.8808e+00,-9.2540e-02,3.7984e-01,2.1796e+00,1.7380e+00,-8.7072e+03
3.0024e-01,-1.4763e+00,-1.7336e+00,-9.7307e-03,5.9949e-01,2.1782e+00,1.9683e+00,-5.3981e+03
-2.8097e-01,-1.1424e+00,-1.1702e+00,-8.9000e-01,8.1147e-01,6.1751e-01,2.3512e+00,-1.1108e+04
-9.5598e-02,-9.7226e-01,-1.5340e+00,2.1105e-01,4.3242e-01,1.4639e+00,2.4559e+00,-1.1116e+04
3.4625e-01,-1.8962e+00,-1.1344e+00,-2.0023e+00,4.8253e-01,2.0817e+00,2.2115e+00,-8.0114e+03
-7.1355e-02,-1.1663e+00,-2.1316e+00,-2.8858e-01,1.5046e-01,1.9439e+00,2.1013e+00,-9.6717e+03
2.6564e-01,-1.6476e+00,-1.2153e+00,-1.7865e+00,-8.6602e-01,1.9698e+00,2.2464e+00,-9.2931e+03
2.1180e-01,-1.7657e+00,-2.3441e+00,8.0476e-02,-8.8197e-01,1.8054e+00,2.3453e+00,-3.5913e+03
-1.7552e-01,-9.9243e-01,-3.0267e+00,-1.0843e+00,7.4347e-01,2.0383e+00,2.0495e+00,-7.5666e+03
2.2153e-01,-1.8305e+00,-9.9805e-01,-1.2606e+00,1.2737e-01,2.1467e+00,1.9744e+00,-7.3520e+03
2.1603e-01,-1.5872e+00,-1.8923e+00,-6.3958e-02,-5.0444e-02,2.0147e+00,2.2228e+00,-3.9350e+03
-3.5802e-01,-7.5895e-01,-2.6611e+00,-1.1052e+00,3.8391e-01,2.1896e+00,1.8614e+00,-9.4612e+03
4.4853e-01,-1.9800e+00,-2.4897e+00,-1.3724e+00,-9.3513e-02,2.1131e+00,2.1278e+00,-1.0677e+04
1.4583e-01,-1.2264e+00,-1.3605e+00,-9.6115e-01,2.0437e-02,2.1814e+00,1.9784e+00,-5.0331e+03
-2.5642e-01,-1.0630e+00,-1.4613e+00,-1.8538e+00,9.4086e-01,1.2124e+00,2.3375e+00,-6.6901e+03
4.1033e-01,-1.3948e+00,-1.3970e+00,7.1529e-02,-4.8642e-02,2.3025e+00,1.7690e+00,-8.9820e+03
-1.6798e-03,-1.8979e+00,-1.2110e+00,-1.1004e+00,-9.4190e-01,1.3005e+00,2.4510e+00,-8.8081e+03
4.4258e-02,-1.1176e+00,-2.4125e+00,-7.6082e-01,3.9798e-01,2.1130e+00,1.8735e+00,-9.1272e+03
-2.8738e-01,-1.0232e+00,-2.0059e+00,-2.0516e+00,8.0040e-02,1.8646e+00,2.1565e+00,-1.0972e+04
3.0277e-02,-1.1065e+00,-2.5824e+00,-9.9540e-01,-5.1624e-02,1.8910e+00,2.3118e+00,-1.1135e+04
1.1512e-02,-1.0830e+00,-2.8386e+00,-3.3524e-02,-1.4830e-01,1.9921e+00,2.2569e+00,-6.7452e+03
-1.1937e-01,-1.4387e+00,-2.7115e+00,-1.1950e+00,8.3244e-01,3.3020e-01,2.4104e+00,-5.2719e+03
2.0394e-01,-1.7983e+00,-2.8162e+00,-7.6689e-01,-1.2126e+00,1.8498e+00,2.3766e+00,-9.4721e+03
2.2566e-01,-1.6646e+00,-2.6860e+00,2.3346e-01,-1.1902e+00,1.9530e+00,2.2688e+00,-5.0649e+03
1.1166e-02,-1.0826e+00,-2.3855e+00,-6.3839e-01,-4.8676e-01,1.9710e+00,2.2292e+00,-8.4477e+03
-2.7404e-01,-9.2723e-01,-2.6856e+00,-3.9073e-01,-1.2429e+00,2.0265e+00,2.0669e+00,-6.4183e+03
2.2851e-01,-1.6840e+00,-1.8364e+00,-1.7704e+00,5.4253e-01,2.1401e+00,2.0413e+00,-8.9949e+03
-1.8544e-01,-1.3263e+00,-1.4339e+00,1.0044e-01,-8.6379e-01,1.4268e+00,2.3605e+00,-9.9613e+03
1.1820e-01,-1.7276e+00,-1.8299e+00,-2.3129e-01,-1.4068e-01,1.7148e+00,2.3380e+00,-3.3857e+03
-2.4062e-01,-1.2804e+00,-2.9841e+00,1.3430e-01,-4.2245e-01,9.2904e-01,2.3792e+00,-9.5780e+03
-3.2966e-01,-1.2204e+00,-1.4374e+00,-4.2138e-01,-5.1714e-01,3.4237e-01,2.4354e+00,-8.6407e+03
-1.2134e-01,-8.9818e-01,-1.4377e+00,-1.0771e+00,-1.0264e+00,2.2505e+00,1.6559e+00,-6.7558e+03
-4.0042e-02,-1.4092e+00,-1.6782e+00,-3.1780e-01,8.1977e-01,1.3368e+00,2.3171e+00,-1.1151e+04
-1.9887e-01,-1.0708e+00,-1.9755e+00,-1.0349e+00,-1.8951e-01,1.6463e+00,2.3721e+00,-7.4669e+03
2.9806e-01,-1.6624e+00,-1.3865e+00,-1.0964e+00,3.7416e-01,2.2144e+00,1.8868e+00,-6.4683e+03
2.3914e-01,-1.4664e+00,-2.1614e+00,1.9887e-01,-3.0690e-01,1.9997e+00,2.1443e+00,-7.0689e+03
-9.5912e-02,-1.9318e+00,-1.0665e+00,-1.2626e+00,-1.2578e+00,6.3404e-01,2.4613e+00,-9.9464e+03
1.8433e-01,-1.9021e+00,-2.1397e+00,-1.8907e+00,8.7959e-01,1.1088e+00,2.4373e+00,-6.8176e+03
-2.3938e-02,-1.9750e+00,-2.2000e+00,6.5641e-02,-6.2359e-02,1.0506e+00,2.4448e+00,-1.0198e+04
3.7067e-01,-1.7746e+00,-2.6498e+00,-1.8847e+00,-5.0228e-01,2.1471e+00,1.9680e+00,-1.1118e+04
-3.5474e-02,-1.7832e+00,-1.2775e+00,-1.0496e+00,-6.8882e-01,8.2062e-01,2.4827e+00,-1.0184e+04
-7.9309e-02,-1.8884e+00,-1.7473e+00,-8.7251e-01,-4.1073e-02,8.7977e-01,2.4243e+00,-4.9283e+03
2.6591e-01,-1.9314e+00,-3.0215e+00,-1.2093e+00,5.5673e-01,2.1124e+00,2.0198e+00,-4.7726e+03
3.4464e-01,-1.5983e+00,-2.4923e+00,-7.4788e-01,1.8000e-01,2.2859e+00,1.6991e+00,-8.7373e+03
1.1497e-01,-1.3744e+00,-9.2962e-01,3.1462e-03,-1.2241e+00,1.7648e+00,2.3142e+00,-7.3608e+03
-2.9611e-01,-1.1479e+00,-1.4747e+00,-1.5456e+00,6.7061e-01,1.1986e+00,2.3646e+00,-6.4879e+03
-1.0467e-01,-1.5633e+00,-2.0098e+00,-6.3366e-01,7.1443e-01,3.8503e-01,2.3953e+00,-5.7911e+03
-1.4349e-01,-1.0101e+00,-1.1394e+00,-2.1227e-01,-1.0217e+00,2.0013e+00,2.0558e+00,-8.7909e+03
-6.3354e-02,-1.1473e+00,-1.9683e+00,8.2584e-02,-3.0676e-01,1.8906e+00,2.1733e+00,-8.2885e+03
-4.1008e-01,-7.6750e-01,-2.1567e+00,-8.9367e-01,-1.3471e+00,2.1107e+00,1.9274e+00,-8.6908e+03
-8.9720e-02,-1.3196e+00,-2.8693e+00,-2.1429e+00,-6.7923e-01,1.7856e+00,2.3093e+00,-6.5953e+03
8.7515e-02,-1.3037e+00,-2.5385e+00,-2.3763e-01,-8.3502e-01,2.1117e+00,1.9023e+00,-8.3427e+03
1.0063e-01,-1.2733e+00,-2.7433e+00,-1.6769e-01,-4.1936e-01,1.8919e+00,2.2624e+00,-7.1611e+03
-1.4458e-02,-1.8154e+00,-2.1211e+00,-7.0082e-01,-9.0348e-01,1.2005e+00,2.4457e+00,-6.2482e+03
8.6269e-02,-1.8135e+00,-8.4519e-01,-4.6750e-01,-3.1158e-01,1.5812e+00,2.3394e+00,-7.7605e+03
-8.3586e-02,-1.9565e+00,-1.1797e+00,-8.0938e-01,-1.1542e+00,1.5253e+00,2.3321e+00,-1.0242e+04
3.8528e-01,-1.4250e+00,-9.5367e-01,-5.2601e-01,7.4882e-02,2.1826e+00,1.9293e+00,-9.9720e+03
-1.9218e-01,-1.4041e+00,-1.6035e+00,-1.3634e+00,3.6581e-01,6.1134e-01,2.4047e+00,-6.1935e+03
3.2728e-01,-1.5002e+00,-2.3757e+00,-2.6555e-01,4.6364e-01,2.1842e+00,1.9222e+00,-2.7979e+03
-3.6354e-01,-1.0400e+00,-1.9109e+00,-2.7605e-01,9.3759e-01,1.0317e+00,2.3502e+00,-9.1935e+03
2.3681e-01,-1.6609e+00,-2.1315e+00,-1.2408e-01,-4.8292e-01,2.1178e+00,2.0168e+00,-3.7961e+03
3.6129e-01,-1.7302e+00,-7.4472e-01,-1.5859e+00,7.5595e-01,2.1203e+00,2.1298e+00,-6.9206e+03
1.4436e-01,-1.8486e+00,-3.1133e+00,-2.0031e+00,-3.2577e-01,2.0499e+00,2.0702e+00,-6.9858e+03
5.6032e-02,-1.2602e+00,-2.7842e+00,-1.8458e+00,3.3969e-01,2.0830e+00,1.9091e+00,-1.0474e+04
6.7687e-02,-1.3466e+00,-2.1086e+00,-7.2268e-02,-3.5755e-01,1.8906e+00,2.1906e+00,-9.2619e+03
3.9800e-01,-1.2230e+00,-1.6579e+00,-1.4553e+00,-6.0640e-01,2.3268e+00,1.4838e+00,-1.1148e+04
3.8171e-02,-1.3664e+00,-1.9724e+00,-1.5603e+00,-3.5368e-01,1.7822e+00,2.2859e+00,-9.6124e+03
-3.8849e-02,-8.6358e-01,-2.1691e+00,3.8367e-02,-1.2712e+00,2.2820e+00,1.6867e+00,-8.3932e+03
2.5767e-01,-1.5363e+00,-9.0068e-01,-1.0618e-01,-1.3999e+00,1.9724e+00,2.3305e+00,-9.1446e+03
1.5332e-01,-1.8304e+00,-9.8895e-01,-6.4007e-01,8.6127e-01,9.6109e-01,2.4468e+00,-4.4129e+03
2.3334e-01,-1.6723e+00,-2.1388e+00,-1.6639e+00,9.2897e-01,1.7374e+00,2.2676e+00,-1.0960e+04
1.2409e-02,-1.1491e+00,-3.0545e+00,-5.9865e-01,7.8446e-01,2.0855e+00,1.9302e+00,-6.1040e+03
-2.9211e-01,-8.2930e-01,-1.3074e+00,2.1416e-01,-8.1245e-02,2.0612e+00,2.0865e+00,-6.3127e+03
1.6532e-01,-1.4597e+00,-2.5198e+00,-1.6690e+00,9.3513e-01,1.9975e+00,2.0696e+00,-5.3303e+03
-1.0830e-01,-1.0075e+00,-1.7113e+00,-1.9818e+00,-1.7894e-01,2.0816e+00,1.9780e+00,-7.2581e+03
2.4485e-02,-1.4214e+00,-1.1259e+00,-3.0075e-01,-1.1103e+00,1.9066e+00,2.2479e+00,-5.2750e+03
4.4669e-01,-1.2434e+00,-2.5509e+00,-1.3083e-01,9.7455e-01,2.2288e+00,1.5418e+00,-9.0583e+03
-3.4269e-01,-9.9292e-01,-2.6538e+00,-5.6922e-01,-4.8770e-01,5.5949e-01,2.4571e+00,-9.4890e+03
1.2296e-01,-1.8964e+00,-1.7393e+00,-1.2111e+00,2.6184e-01,9.5186e-01,2.4999e+00,-1.0719e+04
2.4918e-01,-1.5007e+00,-2.5905e+00,-5.6097e-01,-2.1317e-01,2.0299e+00,2.1968e+00,-6.4138e+03
-6.4473e-02,-1.7847e+00,-2.6578e+00,-1.4419e+00,1.4632e-01,7.3207e-01,2.4718e+00,-1.1180e+04
-1.5423e-03,-1.8710e+00,-1.0925e+00,2.2971e-01,-1.0308e+00,6.1226e-01,2.4551e+00,-8.0659e+03
