nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,2.0800e+02,1.0000e+00,3.4841e+01,-8.5130e+05,-8.5130e+05,-6.9218e-01,-8.5130e+05,1.5359e-01,7.0891e+00,3.4106e+05,4.6627e+03,-6.6757e-01,-2.4483e-01,5.8039e+00,1.1007e+01
2.0000e+03,2.0900e+02,1.0000e+00,3.4950e+01,-8.5127e+05,-8.5128e+05,-6.9551e-01,-8.5128e+05,1.5363e-01,7.0924e+00,3.4095e+05,4.6713e+03,-4.6138e-01,-1.5221e+00,5.6477e+00,1.9922e+01
2.0000e+03,2.1000e+02,1.0000e+00,3.5058e+01,-8.5104e+05,-8.5105e+05,-6.9884e-01,-8.5105e+05,1.5367e-01,7.0957e+00,3.4093e+05,4.6795e+03,1.2751e-02,-1.5439e+00,3.0927e+00,8.2857e+00
2.0000e+03,2.1100e+02,1.0000e+00,3.5167e+01,-8.5047e+05,-8.5048e+05,-7.0216e-01,-8.5048e+05,1.5370e-01,7.0991e+00,3.4070e+05,4.6880e+03,2.3928e-01,-3.3555e-01,5.8928e+00,1.1014e+01
2.0000e+03,2.1200e+02,3.0000e+00,3.5158e+01,-8.5042e+05,-8.5042e+05,-7.0549e-01,-8.5042e+05,1.5374e-01,7.1024e+00,3.4013e+05,4.7138e+03,-1.3217e-01,-1.8776e+00,5.7027e+00,1.3485e+01
2.0000e+03,2.1300e+02,1.0000e+00,3.5265e+01,-8.5034e+05,-8.5034e+05,-7.0882e-01,-8.5034e+05,1.5377e-01,7.1058e+00,3.4007e+05,4.7207e+03,-8.0904e-01,-8.1656e-01,3.1453e+00,5.4246e+00
2.0000e+03,2.1400e+02,1.0000e+00,3.5372e+01,-8.5013e+05,-8.5014e+05,-7.1215e-01,-8.5014e+05,1.5381e-01,7.1090e+00,3.3999e+05,4.7284e+03,-8.8230e-01,-1.2646e+00,5.8165e+00,3.6909e+00
2.0000e+03,2.1500e+02,1.0000e+00,3.5479e+01,-8.4988e+05,-8.4989e+05,-7.1547e-01,-8.4989e+05,1.5385e-01,7.1124e+00,3.3979e+05,4.7348e+03,-8.5381e-01,-2.5715e-01,3.0782e+00,1.4725e+01
2.0000e+03,2.1600e+02,3.0000e+00,3.5468e+01,-8.4945e+05,-8.4946e+05,-7.1880e-01,-8.4946e+05,1.5388e-01,7.1157e+00,3.3954e+05,4.7580e+03,-8.1106e-01,-1.1717e-01,5.7666e+00,1.6044e+01
2.0000e+03,2.1700e+02,3.0000e+00,3.5458e+01,-8.4942e+05,-8.4943e+05,-7.2213e-01,-8.4943e+05,1.5392e-01,7.1191e+00,3.3911e+05,4.7841e+03,-9.2830e-01,-3.5418e-01,3.3737e+00,1.1293e+00
2.0000e+03,2.1800e+02,1.0000e+00,3.5563e+01,-8.4876e+05,-8.4877e+05,-7.2546e-01,-8.4877e+05,1.5395e-01,7.1223e+00,3.3908e+05,4.7920e+03,2.5966e-01,-5.9833e-03,5.9186e+00,1.4531e+01
2.0000e+03,2.1900e+02,1.0000e+00,3.5668e+01,-8.4858e+05,-8.4858e+05,-7.2879e-01,-8.4858e+05,1.5399e-01,7.1257e+00,3.3842e+05,4.8000e+03,4.6530e-01,-1.6474e+00,5.9999e+00,3.1898e+00
2.0000e+03,2.2000e+02,1.0000e+00,3.5772e+01,-8.4804e+05,-8.4805e+05,-7.3211e-01,-8.4805e+05,1.5403e-01,7.1290e+00,3.3823e+05,4.8079e+03,-8.4219e-01,-3.3479e-01,3.2258e+00,5.8316e+00
2.0000e+03,2.2100e+02,5.0000e+00,3.5645e+01,-8.4748e+05,-8.4749e+05,-7.3544e-01,-8.4749e+05,1.5406e-01,7.1324e+00,3.3770e+05,4.8435e+03,-6.5386e-02,-2.5210e-01,6.0266e+00,2.0676e+00
2.0000e+03,2.2200e+02,1.0000e+00,3.5749e+01,-8.4745e+05,-8.4746e+05,-7.3877e-01,-8.4746e+05,1.5410e-01,7.1357e+00,3.3714e+05,4.8515e+03,3.1635e-01,-8.1077e-01,5.8675e+00,6.9476e+00
2.0000e+03,2.2300e+02,2.0000e+00,3.5795e+01,-8.4695e+05,-8.4696e+05,-7.4210e-01,-8.4696e+05,1.5413e-01,7.1390e+00,3.3711e+05,4.8690e+03,-1.1414e+00,-5.1094e-01,5.8351e+00,3.2153e+00
2.0000e+03,2.2400e+02,1.0000e+00,3.5897e+01,-8.4694e+05,-8.4695e+05,-7.4542e-01,-8.4695e+05,1.5382e-01,7.1101e+00,3.3661e+05,4.8774e+03,-2.0829e-01,-1.1346e+00,5.6530e+00,1.4009e+01
2.0000e+03,2.2500e+02,2.0000e+00,3.5942e+01,-8.4672e+05,-8.4673e+05,-7.4875e-01,-8.4673e+05,1.5421e-01,7.1457e+00,3.3660e+05,4.8945e+03,-2.3703e-01,-4.1093e-01,5.9286e+00,2.9850e+00
2.0000e+03,2.2600e+02,2.0000e+00,3.5987e+01,-8.4567e+05,-8.4568e+05,-7.5208e-01,-8.4568e+05,1.5424e-01,7.1490e+00,3.3638e+05,4.9101e+03,-1.9138e-02,-8.7141e-01,5.7293e+00,9.1623e+00
2.0000e+03,2.2700e+02,1.0000e+00,3.6089e+01,-8.4522e+05,-8.4523e+05,-7.5541e-01,-8.4523e+05,1.5428e-01,7.1523e+00,3.3533e+05,4.9186e+03,-6.5578e-01,-2.7337e-01,3.1752e+00,1.1319e+01
2.0000e+03,2.2800e+02,2.0000e+00,3.6133e+01,-8.4504e+05,-8.4505e+05,-7.5874e-01,-8.4505e+05,1.5431e-01,7.1556e+00,3.3488e+05,4.9334e+03,3.4374e-02,-4.0315e-01,5.9822e+00,1.9027e+00
2.0000e+03,2.2900e+02,1.0000e+00,3.6234e+01,-8.4488e+05,-8.4488e+05,-7.6206e-01,-8.4488e+05,1.5435e-01,7.1590e+00,3.3470e+05,4.9404e+03,-1.3270e+00,-4.9397e-01,5.7114e+00,6.3786e+00
2.0000e+03,2.3000e+02,1.0000e+00,3.6335e+01,-8.4483e+05,-8.4483e+05,-7.6539e-01,-8.4483e+05,1.5439e-01,7.1623e+00,3.3453e+05,4.9473e+03,2.7846e-01,-1.8955e+00,5.9159e+00,2.9889e+00
2.0000e+03,2.3100e+02,1.0000e+00,3.6435e+01,-8.4442e+05,-8.4442e+05,-7.6872e-01,-8.4442e+05,1.5442e-01,7.1656e+00,3.3448e+05,4.9557e+03,-1.4493e-01,-1.1918e+00,3.0864e+00,1.5494e+01
2.0000e+03,2.3200e+02,5.0000e+00,3.6307e+01,-8.4400e+05,-8.4401e+05,-7.7205e-01,-8.4401e+05,1.5446e-01,7.1690e+00,3.3407e+05,4.9936e+03,-1.0044e+00,-1.9100e+00,5.5273e+00,1.6711e+01
2.0000e+03,2.3300e+02,1.0000e+00,3.6406e+01,-8.4382e+05,-8.4383e+05,-7.7538e-01,-8.4383e+05,1.5449e-01,7.1723e+00,3.3366e+05,5.0000e+03,-8.7085e-02,-1.9365e+00,3.1972e+00,7.4840e+00
2.0000e+03,2.3400e+02,1.0000e+00,3.6505e+01,-8.4355e+05,-8.4355e+05,-7.7870e-01,-8.4355e+05,1.5453e-01,7.1757e+00,3.3348e+05,5.0063e+03,2.8623e-01,-4.4824e-01,3.2458e+00,1.4658e+01
2.0000e+03,2.3500e+02,3.0000e+00,3.6491e+01,-8.4340e+05,-8.4340e+05,-7.8203e-01,-8.4340e+05,1.5456e-01,7.1790e+00,3.3320e+05,5.0279e+03,-1.1571e-01,-1.8478e+00,3.1492e+00,9.9976e+00
2.0000e+03,2.3600e+02,1.0000e+00,3.6589e+01,-8.4310e+05,-8.4311e+05,-7.8536e-01,-8.4311e+05,1.5460e-01,7.1823e+00,3.3306e+05,5.0346e+03,-1.3723e+00,-1.1465e+00,5.5302e+00,1.4391e+01
2.0000e+03,2.3700e+02,1.0000e+00,3.6687e+01,-8.4308e+05,-8.4309e+05,-7.8869e-01,-8.4309e+05,1.5464e-01,7.1856e+00,3.3276e+05,5.0424e+03,-1.2450e+00,-1.7743e+00,5.6521e+00,4.8636e+00
2.0000e+03,2.3800e+02,3.0000e+00,3.6672e+01,-8.4305e+05,-8.4306e+05,-7.9201e-01,-8.4306e+05,1.5467e-01,7.1890e+00,3.3274e+05,5.0656e+03,-8.0544e-01,-1.2330e+00,5.5831e+00,9.6669e+00
2.0000e+03,2.3900e+02,1.0000e+00,3.6769e+01,-8.4289e+05,-8.4290e+05,-7.9534e-01,-8.4290e+05,1.5471e-01,7.1923e+00,3.3271e+05,5.0740e+03,-1.1363e+00,-1.1619e+00,3.3938e+00,1.0794e+00
2.0000e+03,2.4000e+02,4.0000e+00,3.6697e+01,-8.4231e+05,-8.4232e+05,-7.9867e-01,-8.4232e+05,1.5474e-01,7.1956e+00,3.3255e+05,5.1050e+03,-1.0117e+00,-1.6444e+00,3.0823e+00,1.4515e+01
2.0000e+03,2.4100e+02,3.0000e+00,3.6682e+01,-8.4149e+05,-8.4149e+05,-8.0200e-01,-8.4149e+05,1.5478e-01,7.1989e+00,3.3197e+05,5.1303e+03,-2.9809e-01,-1.9310e+00,3.4649e+00,9.4179e-01
2.0000e+03,2.4200e+02,2.0000e+00,3.6722e+01,-8.4123e+05,-8.4124e+05,-8.0533e-01,-8.4124e+05,1.5481e-01,7.2023e+00,3.3114e+05,5.1462e+03,-7.1942e-01,-7.5475e-01,5.5822e+00,1.0067e+01
2.0000e+03,2.4300e+02,1.0000e+00,3.6818e+01,-8.4109e+05,-8.4110e+05,-8.0865e-01,-8.4110e+05,1.5485e-01,7.2056e+00,3.3089e+05,5.1527e+03,-5.3568e-01,-4.6384e-01,3.5145e+00,4.0198e-01
2.0000e+03,2.4400e+02,2.0000e+00,3.6858e+01,-8.4107e+05,-8.4108e+05,-8.1198e-01,-8.4108e+05,1.5488e-01,7.2088e+00,3.3075e+05,5.1681e+03,-1.4487e+00,-1.2919e+00,3.4140e+00,1.2088e+00
2.0000e+03,2.4500e+02,2.0000e+00,3.6898e+01,-8.4065e+05,-8.4066e+05,-8.1531e-01,-8.4066e+05,1.5492e-01,7.2122e+00,3.3073e+05,5.1822e+03,-6.2501e-01,-5.8149e-02,5.8693e+00,2.7224e+00
2.0000e+03,2.4600e+02,1.0000e+00,3.6992e+01,-8.4048e+05,-8.4049e+05,-8.1864e-01,-8.4049e+05,1.5496e-01,7.2156e+00,3.3031e+05,5.1901e+03,-3.4009e-01,-5.4525e-01,5.6520e+00,8.1395e+00
2.0000e+03,2.4700e+02,2.0000e+00,3.7031e+01,-8.4019e+05,-8.4019e+05,-8.2196e-01,-8.4019e+05,1.5499e-01,7.2189e+00,3.3014e+05,5.2080e+03,-2.4594e-01,-9.0343e-01,5.5880e+00,1.0624e+01
2.0000e+03,2.4800e+02,2.0000e+00,3.7070e+01,-8.3987e+05,-8.3988e+05,-8.2529e-01,-8.3988e+05,1.5503e-01,7.2223e+00,3.2984e+05,5.2233e+03,2.8670e-01,-1.1028e+00,3.2219e+00,1.6302e+01
2.0000e+03,2.4900e+02,2.0000e+00,3.7109e+01,-8.3938e+05,-8.3939e+05,-8.2862e-01,-8.3939e+05,1.5506e-01,7.2255e+00,3.2953e+05,5.2397e+03,-4.1603e-01,-1.1126e-01,3.6163e+00,2.0391e+00
2.0000e+03,2.5000e+02,1.0000e+00,3.7202e+01,-8.3875e+05,-8.3875e+05,-8.3195e-01,-8.3875e+05,1.5510e-01,7.2289e+00,3.2904e+05,5.2479e+03,-1.3704e+00,-1.3896e+00,5.4704e+00,1.1816e+01
2.0000e+03,2.5100e+02,2.0000e+00,3.7240e+01,-8.3856e+05,-8.3856e+05,-8.3528e-01,-8.3856e+05,1.5514e-01,7.2322e+00,3.2840e+05,5.2637e+03,8.6032e-02,-1.9010e+00,5.5817e+00,1.1070e+01
2.0000e+03,2.5200e+02,1.0000e+00,3.7333e+01,-8.3842e+05,-8.3843e+05,-8.3860e-01,-8.3843e+05,1.5517e-01,7.2356e+00,3.2821e+05,5.2723e+03,1.6100e-01,-1.8782e+00,3.4120e+00,5.2866e+00
2.0000e+03,2.5300e+02,5.0000e+00,3.7206e+01,-8.3835e+05,-8.3836e+05,-8.4193e-01,-8.3836e+05,1.5521e-01,7.2388e+00,3.2808e+05,5.3152e+03,-1.3305e+00,-1.3340e+00,5.6421e+00,2.9345e+00
2.0000e+03,2.5400e+02,2.0000e+00,3.7243e+01,-8.3813e+05,-8.3814e+05,-8.4526e-01,-8.3814e+05,1.5524e-01,7.2422e+00,3.2801e+05,5.3282e+03,3.1161e-01,-4.6283e-01,3.3062e+00,1.8775e+01
2.0000e+03,2.5500e+02,1.0000e+00,3.7335e+01,-8.3803e+05,-8.3803e+05,-8.4859e-01,-8.3803e+05,1.5528e-01,7.2455e+00,3.2779e+05,5.3367e+03,-2.1772e-01,-1.9546e+00,5.4760e+00,1.7705e+01
2.0000e+03,2.5600e+02,1.0000e+00,3.7427e+01,-8.3748e+05,-8.3749e+05,-8.5191e-01,-8.3749e+05,1.5531e-01,7.2489e+00,3.2768e+05,5.3451e+03,-2.4102e-01,-6.2764e-01,3.2019e+00,1.5780e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.7518e+01,-8.3723e+05,-8.3724e+05,-8.5524e-01,-8.3724e+05,1.5535e-01,7.2521e+00,3.2714e+05,5.3531e+03,3.0718e-01,-1.4448e+00,3.2833e+00,1.4024e+01
2.0000e+03,2.5800e+02,1.0000e+00,3.7609e+01,-8.3711e+05,-8.3711e+05,-8.5857e-01,-8.3711e+05,1.5539e-01,7.2555e+00,3.2689e+05,5.3618e+03,-3.4742e-03,-9.5076e-01,3.4538e+00,4.6410e+00
2.0000e+03,2.5900e+02,3.0000e+00,3.7591e+01,-8.3693e+05,-8.3694e+05,-8.6190e-01,-8.3694e+05,1.5542e-01,7.2588e+00,3.2676e+05,5.3836e+03,4.7456e-01,-1.0102e-01,5.7608e+00,1.2841e+01
2.0000e+03,2.6000e+02,1.0000e+00,3.7681e+01,-8.3683e+05,-8.3684e+05,-8.6523e-01,-8.3684e+05,1.5546e-01,7.2622e+00,3.2659e+05,5.3903e+03,-3.3624e-01,-1.8240e+00,3.1606e+00,1.6269e+01
2.0000e+03,2.6100e+02,3.0000e+00,3.7662e+01,-8.3655e+05,-8.3656e+05,-8.6855e-01,-8.3656e+05,1.5549e-01,7.2655e+00,3.2649e+05,5.4151e+03,3.0643e-01,-5.0817e-01,3.7423e+00,2.8594e-01
2.0000e+03,2.6200e+02,2.0000e+00,3.7698e+01,-8.3651e+05,-8.3652e+05,-8.7188e-01,-8.3652e+05,1.5553e-01,7.2688e+00,3.2621e+05,5.4323e+03,-5.5673e-01,-1.7857e+00,3.1461e+00,1.8009e+01
2.0000e+03,2.6300e+02,1.0000e+00,3.7787e+01,-8.3638e+05,-8.3639e+05,-8.7521e-01,-8.3639e+05,1.5556e-01,7.2721e+00,3.2617e+05,5.4394e+03,-8.4249e-01,-9.0924e-01,3.1897e+00,1.7449e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.7877e+01,-8.3626e+05,-8.3626e+05,-8.7854e-01,-8.3626e+05,1.5560e-01,7.2755e+00,3.2604e+05,5.4478e+03,1.0430e-01,-1.7125e+00,5.5213e+00,1.4121e+01
2.0000e+03,2.6500e+02,1.0000e+00,3.7966e+01,-8.3584e+05,-8.3585e+05,-8.8186e-01,-8.3585e+05,1.5564e-01,7.2788e+00,3.2592e+05,5.4555e+03,3.4336e-01,-8.3620e-01,5.6056e+00,1.2382e+01
2.0000e+03,2.6600e+02,4.0000e+00,3.7892e+01,-8.3574e+05,-8.3575e+05,-8.8519e-01,-8.3575e+05,1.5567e-01,7.2821e+00,3.2550e+05,5.4887e+03,-7.6170e-01,-1.4450e+00,3.1702e+00,1.8310e+01
2.0000e+03,2.6700e+02,1.0000e+00,3.7980e+01,-8.3558e+05,-8.3558e+05,-8.8852e-01,-8.3558e+05,1.5571e-01,7.2854e+00,3.2540e+05,5.4970e+03,3.7797e-01,-1.6142e+00,5.5642e+00,1.3989e+01
2.0000e+03,2.6800e+02,2.0000e+00,3.8014e+01,-8.3435e+05,-8.3435e+05,-8.9185e-01,-8.3435e+05,1.5574e-01,7.2888e+00,3.2524e+05,5.5127e+03,-1.0376e+00,-1.9509e+00,3.2868e+00,8.2613e+00
2.0000e+03,2.6900e+02,3.0000e+00,3.7994e+01,-8.3413e+05,-8.3414e+05,-8.9518e-01,-8.3414e+05,1.5578e-01,7.2921e+00,3.2400e+05,5.5363e+03,-3.3903e-01,-1.3843e-01,3.6950e+00,2.4897e+00
2.0000e+03,2.7000e+02,5.0000e+00,3.7868e+01,-8.3398e+05,-8.3398e+05,-8.9850e-01,-8.3398e+05,1.5581e-01,7.2954e+00,3.2379e+05,5.5756e+03,2.0285e-01,-1.1801e+00,3.3070e+00,1.5120e+01
2.0000e+03,2.7100e+02,3.0000e+00,3.7849e+01,-8.3380e+05,-8.3381e+05,-9.0183e-01,-8.3381e+05,1.5585e-01,7.2987e+00,3.2363e+05,5.5996e+03,-7.7985e-02,-1.0139e+00,3.6322e+00,2.4055e+00
2.0000e+03,2.7200e+02,1.0000e+00,3.7936e+01,-8.3330e+05,-8.3331e+05,-9.0516e-01,-8.3331e+05,1.5588e-01,7.3021e+00,3.2346e+05,5.6074e+03,4.0648e-01,-2.2923e-01,5.8964e+00,7.3298e-01
2.0000e+03,2.7300e+02,1.0000e+00,3.8022e+01,-8.3307e+05,-8.3308e+05,-9.0849e-01,-8.3308e+05,1.5592e-01,7.3054e+00,3.2296e+05,5.6152e+03,-1.0893e+00,-2.3364e-01,5.4791e+00,1.4247e+01
2.0000e+03,2.7400e+02,1.0000e+00,3.8108e+01,-8.3290e+05,-8.3290e+05,-9.1181e-01,-8.3290e+05,1.5596e-01,7.3088e+00,3.2273e+05,5.6217e+03,-1.3316e+00,-3.4807e-01,5.5738e+00,4.9667e+00
2.0000e+03,2.7500e+02,1.0000e+00,3.8194e+01,-8.3282e+05,-8.3283e+05,-9.1514e-01,-8.3283e+05,1.5599e-01,7.3120e+00,3.2255e+05,5.6298e+03,-4.2517e-01,-1.5939e-01,5.5512e+00,1.0771e+01
2.0000e+03,2.7600e+02,3.0000e+00,3.8174e+01,-8.3282e+05,-8.3283e+05,-9.1847e-01,-8.3283e+05,1.5512e-01,7.2311e+00,3.2248e+05,5.6547e+03,3.7814e-01,-1.9603e+00,3.7238e+00,2.4038e+00
2.0000e+03,2.7700e+02,1.0000e+00,3.8260e+01,-8.3280e+05,-8.3281e+05,-9.2180e-01,-8.3281e+05,1.5606e-01,7.3187e+00,3.2248e+05,5.6611e+03,-9.2670e-01,-1.0152e+00,5.4096e+00,1.0248e+01
2.0000e+03,2.7800e+02,2.0000e+00,3.8292e+01,-8.3269e+05,-8.3270e+05,-9.2513e-01,-8.3270e+05,1.5610e-01,7.3221e+00,3.2246e+05,5.6758e+03,1.6520e-01,-5.7608e-01,3.7750e+00,5.9026e-01
2.0000e+03,2.7900e+02,1.0000e+00,3.8377e+01,-8.3179e+05,-8.3180e+05,-9.2845e-01,-8.3180e+05,1.5613e-01,7.3253e+00,3.2235e+05,5.6840e+03,-6.6627e-01,-1.6956e+00,5.5590e+00,2.1899e+00
2.0000e+03,2.8000e+02,6.0000e+00,3.8199e+01,-8.3172e+05,-8.3172e+05,-9.3178e-01,-8.3172e+05,1.5617e-01,7.3287e+00,3.2145e+05,5.7278e+03,-8.0519e-01,-1.7429e+00,5.4065e+00,7.8865e+00
2.0000e+03,2.8100e+02,1.0000e+00,3.8283e+01,-8.3111e+05,-8.3112e+05,-9.3511e-01,-8.3112e+05,1.5620e-01,7.3321e+00,3.2138e+05,5.7364e+03,3.3307e-02,-1.5566e+00,5.5338e+00,6.1606e+00
2.0000e+03,2.8200e+02,1.0000e+00,3.8367e+01,-8.3088e+05,-8.3088e+05,-9.3844e-01,-8.3088e+05,1.5624e-01,7.3354e+00,3.2077e+05,5.7443e+03,-1.2719e+00,-9.8380e-02,3.6285e+00,3.9530e+00
2.0000e+03,2.8300e+02,1.0000e+00,3.8451e+01,-8.3020e+05,-8.3021e+05,-9.4176e-01,-8.3021e+05,1.5627e-01,7.3387e+00,3.2053e+05,5.7508e+03,-5.9244e-01,-1.2120e+00,5.3582e+00,1.1120e+01
2.0000e+03,2.8400e+02,1.0000e+00,3.8535e+01,-8.3003e+05,-8.3004e+05,-9.4509e-01,-8.3004e+05,1.5631e-01,7.3420e+00,3.1986e+05,5.7572e+03,-9.3155e-02,-7.8641e-02,5.5747e+00,9.9548e+00
2.0000e+03,2.8500e+02,4.0000e+00,3.8462e+01,-8.3003e+05,-8.3003e+05,-9.4842e-01,-8.3003e+05,1.5631e-01,7.3425e+00,3.1969e+05,5.7865e+03,-1.3821e+00,-1.8418e+00,5.3212e+00,1.0515e+01
2.0000e+03,2.8600e+02,2.0000e+00,3.8493e+01,-8.2965e+05,-8.2966e+05,-9.5175e-01,-8.2966e+05,1.5638e-01,7.3487e+00,3.1968e+05,5.8021e+03,1.8438e-02,-1.5697e-01,5.6984e+00,4.2383e+00
2.0000e+03,2.8700e+02,1.0000e+00,3.8575e+01,-8.2920e+05,-8.2920e+05,-9.5508e-01,-8.2920e+05,1.5642e-01,7.3520e+00,3.1931e+05,5.8085e+03,3.2474e-01,-1.5748e+00,3.6108e+00,5.3068e+00
2.0000e+03,2.8800e+02,2.0000e+00,3.8606e+01,-8.2887e+05,-8.2888e+05,-9.5840e-01,-8.2888e+05,1.5645e-01,7.3553e+00,3.1886e+05,5.8255e+03,2.4612e-01,-1.9226e+00,5.4620e+00,9.5777e+00
2.0000e+03,2.8900e+02,3.0000e+00,3.8585e+01,-8.2864e+05,-8.2865e+05,-9.6173e-01,-8.2865e+05,1.5649e-01,7.3587e+00,3.1853e+05,5.8459e+03,-7.1203e-01,-1.0867e+00,5.3439e+00,9.5700e+00
2.0000e+03,2.9000e+02,3.0000e+00,3.8564e+01,-8.2864e+05,-8.2865e+05,-9.6506e-01,-8.2865e+05,1.5595e-01,7.3085e+00,3.1830e+05,5.8679e+03,-6.0518e-01,-1.7872e+00,5.3263e+00,1.0095e+01
2.0000e+03,2.9100e+02,1.0000e+00,3.8645e+01,-8.2861e+05,-8.2862e+05,-9.6839e-01,-8.2862e+05,1.5656e-01,7.3654e+00,3.1830e+05,5.8765e+03,2.0520e-01,-8.0409e-01,5.4692e+00,1.0790e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.8727e+01,-8.2858e+05,-8.2858e+05,-9.7171e-01,-8.2858e+05,1.5659e-01,7.3686e+00,3.1827e+05,5.8834e+03,1.4069e-02,-1.0915e+00,5.4706e+00,7.1989e+00
2.0000e+03,2.9300e+02,2.0000e+00,3.8757e+01,-8.2836e+05,-8.2836e+05,-9.7504e-01,-8.2836e+05,1.5663e-01,7.3720e+00,3.1823e+05,5.8999e+03,-1.3602e+00,-2.2431e-01,5.5295e+00,4.3949e+00
2.0000e+03,2.9400e+02,1.0000e+00,3.8838e+01,-8.2836e+05,-8.2836e+05,-9.7837e-01,-8.2836e+05,1.4772e-01,6.5575e+00,3.1801e+05,5.9081e+03,-1.2887e+00,-8.4543e-01,5.2716e+00,1.9325e+01
2.0000e+03,2.9500e+02,7.0000e+00,3.8613e+01,-8.2835e+05,-8.2836e+05,-9.8170e-01,-8.2836e+05,1.5523e-01,7.2405e+00,3.1801e+05,5.9619e+03,-3.1975e-01,-7.3450e-01,3.6633e+00,3.3075e+00
2.0000e+03,2.9600e+02,2.0000e+00,3.8642e+01,-8.2834e+05,-8.2835e+05,-9.8503e-01,-8.2835e+05,1.5673e-01,7.3817e+00,3.1801e+05,5.9778e+03,-8.8520e-01,-1.4032e+00,5.2963e+00,1.1943e+01
2.0000e+03,2.9700e+02,2.0000e+00,3.8672e+01,-8.2793e+05,-8.2793e+05,-9.8835e-01,-8.2793e+05,1.5677e-01,7.3853e+00,3.1800e+05,5.9938e+03,1.4504e-01,-1.3963e-01,5.5103e+00,1.6032e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.8752e+01,-8.2768e+05,-8.2769e+05,-9.9168e-01,-8.2769e+05,1.5680e-01,7.3886e+00,3.1758e+05,6.0020e+03,4.1789e-01,-1.2282e+00,5.6626e+00,2.6576e+00
2.0000e+03,2.9900e+02,1.0000e+00,3.8831e+01,-8.2766e+05,-8.2767e+05,-9.9501e-01,-8.2767e+05,1.5684e-01,7.3920e+00,3.1734e+05,6.0098e+03,-8.3549e-01,-8.6533e-01,5.4982e+00,1.9295e+00
2.0000e+03,3.0000e+02,2.0000e+00,3.8860e+01,-8.2753e+05,-8.2754e+05,-9.9834e-01,-8.2754e+05,1.5687e-01,7.3952e+00,3.1732e+05,6.0271e+03,1.9752e-01,-3.3540e-01,3.7283e+00,4.8754e+00
2.0000e+03,3.0100e+02,3.0000e+00,3.8839e+01,-8.2746e+05,-8.2746e+05,-1.0017e+00,-8.2746e+05,1.5691e-01,7.3986e+00,3.1719e+05,6.0504e+03,-1.5625e-01,-8.5732e-01,3.7855e+00,1.3790e+00
2.0000e+03,3.0200e+02,2.0000e+00,3.8867e+01,-8.2726e+05,-8.2727e+05,-1.0050e+00,-8.2727e+05,1.5695e-01,7.4019e+00,3.1711e+05,6.0679e+03,5.9952e-02,-1.4548e+00,3.3823e+00,1.6057e+01
2.0000e+03,3.0300e+02,1.0000e+00,3.8946e+01,-8.2721e+05,-8.2722e+05,-1.0083e+00,-8.2722e+05,1.5698e-01,7.4053e+00,3.1692e+05,6.0749e+03,3.6398e-01,-1.0041e+00,3.8000e+00,3.3013e+00
2.0000e+03,3.0400e+02,1.0000e+00,3.9024e+01,-8.2713e+05,-8.2714e+05,-1.0116e+00,-8.2714e+05,1.5702e-01,7.4086e+00,3.1687e+05,6.0830e+03,-1.5284e-02,-7.1143e-01,5.3614e+00,1.6906e+01
2.0000e+03,3.0500e+02,4.0000e+00,3.8953e+01,-8.2637e+05,-8.2638e+05,-1.0150e+00,-8.2638e+05,1.5705e-01,7.4119e+00,3.1679e+05,6.1137e+03,5.4807e-03,-3.9045e-01,3.4722e+00,1.5634e+01
2.0000e+03,3.0600e+02,3.0000e+00,3.8931e+01,-8.2618e+05,-8.2619e+05,-1.0183e+00,-8.2619e+05,1.5709e-01,7.4152e+00,3.1603e+05,6.1353e+03,-1.3929e+00,-1.5736e+00,5.2124e+00,1.5347e+01
2.0000e+03,3.0700e+02,1.0000e+00,3.9009e+01,-8.2580e+05,-8.2580e+05,-1.0216e+00,-8.2580e+05,1.5712e-01,7.4186e+00,3.1584e+05,6.1421e+03,2.1295e-01,-5.4441e-01,5.4617e+00,9.4998e+00
2.0000e+03,3.0800e+02,2.0000e+00,3.9037e+01,-8.2554e+05,-8.2554e+05,-1.0250e+00,-8.2554e+05,1.5716e-01,7.4219e+00,3.1545e+05,6.1577e+03,-4.6781e-01,-3.3486e-01,3.5082e+00,1.0873e+01
2.0000e+03,3.0900e+02,3.0000e+00,3.9015e+01,-8.2546e+05,-8.2546e+05,-1.0283e+00,-8.2546e+05,1.5719e-01,7.4252e+00,3.1519e+05,6.1812e+03,1.7012e-01,-4.1500e-01,3.6461e+00,7.2083e+00
2.0000e+03,3.1000e+02,1.0000e+00,3.9092e+01,-8.2537e+05,-8.2538e+05,-1.0316e+00,-8.2538e+05,1.5723e-01,7.4285e+00,3.1511e+05,6.1896e+03,-9.5886e-01,-1.5467e+00,5.2400e+00,1.0917e+01
2.0000e+03,3.1100e+02,2.0000e+00,3.9119e+01,-8.2537e+05,-8.2538e+05,-1.0349e+00,-8.2538e+05,1.5142e-01,6.8900e+00,3.1503e+05,6.2042e+03,-1.3501e+00,-1.0932e+00,3.3709e+00,1.7680e+01
