logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.9220e-01,-1.3079e+00,-2.4778e+00,-7.0833e-02,3.2363e-01,2.6413e+00,2.8107e+00,-7.5987e+03
8.0319e-02,-1.7142e+00,-1.7398e+00,-1.4055e-01,1.5955e-01,6.3434e-01,3.0491e+00,-3.1777e+03
8.8392e-02,-1.8057e+00,-1.8220e+00,-6.4486e-01,1.8769e-01,5.7075e-01,3.0429e+00,-7.1574e+03
4.9559e-02,-1.6902e+00,-3.1873e+00,-7.4147e-01,1.6611e-01,6.1639e-01,3.0773e+00,-1.0681e+04
7.1321e-02,-1.4583e+00,-1.8789e+00,-6.7602e-01,5.0893e-01,1.1783e+00,3.0639e+00,-6.5578e+03
-1.2755e-01,-1.3878e+00,-1.4114e+00,-9.3727e-01,-9.6026e-01,9.6253e-01,3.0094e+00,-9.7100e+03
-8.2130e-02,-1.3733e+00,-3.2059e+00,-3.0577e-01,-6.0708e-01,1.1220e+00,3.0288e+00,-5.0899e+03
-5.9339e-02,-1.0168e+00,-1.8507e+00,1.7354e-01,7.9414e-01,2.2648e+00,2.9566e+00,-5.1323e+03
2.5786e-01,-1.9495e+00,-3.1658e+00,-4.2894e-02,-1.2530e+00,2.4094e+00,2.8940e+00,-2.2705e+03
3.1303e-01,-1.8476e+00,-2.9309e+00,-2.0822e-02,-4.0959e-01,2.5866e+00,2.7543e+00,-6.5397e+03
3.6541e-02,-1.5902e+00,-3.1689e+00,-1.3094e+00,4.8811e-01,5.9002e-01,3.0249e+00,-1.0358e+04
1.4749e-02,-1.9837e+00,-2.1544e+00,-1.0634e-01,-9.0101e-01,4.8378e-01,3.0321e+00,-9.0521e+03
1.6095e-01,-1.2315e+00,-3.1502e+00,-7.3195e-01,-7.2967e-01,2.4917e+00,2.9224e+00,-1.0629e+04
-3.8704e-01,-8.3416e-01,-2.5623e+00,-3.5939e-01,2.9560e-01,2.0419e+00,2.9909e+00,-1.0801e+04
1.8581e-02,-1.4516e+00,-2.5427e+00,-1.4597e+00,1.0292e+00,6.9141e-01,3.0428e+00,-1.9766e+03
2.9485e-01,-1.4355e+00,-9.3304e-01,3.3013e-01,1.7567e-01,2.6213e+00,2.6998e+00,-1.1908e+04
-2.1073e-01,-9.7620e-01,-8.2277e-01,-1.6546e+00,6.5894e-02,1.8204e+00,2.9907e+00,-1.1538e+04
-8.4713e-02,-1.2760e+00,-2.2803e+00,-1.1331e+00,6.6462e-01,1.4038e+00,3.0071e+00,-3.4620e+03
9.9259e-02,-1.5889e+00,-1.2649e+00,-1.0510e+00,-1.3618e-01,6.4716e-01,3.0752e+00,-7.7873e+03
8.6226e-02,-1.8732e+00,-2.1975e+00,-2.0268e+00,-9.9610e-01,1.7453e+00,3.0290e+00,-2.8300e+03
2.7269e-01,-1.8138e+00,-9.0013e-01,-1.3124e-01,-3.9328e-02,2.4124e+00,2.9408e+00,-4.8020e+03
2.7698e-01,-1.6519e+00,-3.1496e+00,-1.4954e+00,9.0669e-01,2.3069e+00,2.9559e+00,-1.0763e+04
-1.4239e-01,-1.1067e+00,-1.3323e+00,-1.8749e-01,4.5857e-01,5.1481e-01,3.0273e+00,-7.3609e+03
-2.0016e-01,-1.1521e+00,-1.2855e+00,-1.2224e+00,5.0410e-01,3.4356e-01,3.0010e+00,-7.3523e+03
1.6713e-01,-1.3513e+00,-1.5913e+00,-1.8706e+00,-2.3692e-01,2.5412e+00,2.8027e+00,-3.1508e+03
-6.8263e-02,-1.5710e+00,-2.0705e+00,-7.8978e-01,-3.7365e-01,7.0260e-01,3.0134e+00,-8.9198e+03
4.0882e-02,-1.4587e+00,-2.7981e+00,-1.6629e+00,4.3516e-01,1.4742e+00,3.0741e+00,-1.2805e+04
-1.4570e-01,-1.1126e+00,-2.6901e+00,-8.7930e-01,5.8131e-01,5.8504e-01,3.0445e+00,-4.5765e+03
-1.5691e-02,-1.6916e+00,-1.5261e+00,-9.8059e-01,5.0490e-01,4.4443e-01,3.0309e+00,-8.0762e+03
-9.0040e-02,-1.4042e+00,-1.5854e+00,-4.6502e-01,3.1257e-02,3.6917e-01,3.0008e+00,-1.0550e+04
-4.0897e-02,-1.2928e+00,-3.0584e+00,4.9509e-02,2.1324e-01,1.6978e+00,2.9869e+00,-8.4304e+03
-4.1290e-02,-9.6866e-01,-1.0012e+00,-2.2608e-01,-5.7501e-01,2.5620e+00,2.8282e+00,-6.3295e+03
-5.4155e-02,-1.3153e+00,-9.3807e-01,-1.9553e+00,6.7134e-01,3.6353e-01,3.0205e+00,-7.0159e+03
-1.6675e-01,-1.1830e+00,-2.5790e+00,-8.0596e-01,7.3517e-01,1.3821e+00,2.9738e+00,-1.2594e+04
1.0945e-01,-1.4386e+00,-2.5105e+00,-5.1588e-01,8.9781e-01,8.2419e-01,3.0796e+00,-1.0069e+04
5.2097e-02,-1.7888e+00,-2.2546e+00,-1.0325e+00,-1.0908e+00,1.2251e+00,3.0366e+00,-2.3111e+03
1.1977e-01,-1.0686e+00,-1.2315e+00,-5.0646e-01,9.3824e-01,2.5975e+00,2.7508e+00,-1.0159e+04
-1.2180e-01,-1.0491e+00,-2.6507e+00,1.6126e-01,6.8905e-01,1.3626e+00,3.0662e+00,-1.0789e+04
-3.4374e-01,-8.3924e-01,-1.7350e+00,-1.7181e+00,1.0352e+00,1.8195e+00,3.0179e+00,-1.2889e+04
2.1779e-01,-1.8301e+00,-1.5070e+00,-8.6095e-01,-4.1356e-01,2.1232e+00,3.0120e+00,-5.8050e+03
-3.3371e-01,-9.7977e-01,-2.5435e+00,-1.4741e+00,4.2438e-01,1.9874e+00,2.9155e+00,-1.2008e+04
1.0015e-01,-1.6870e+00,-1.4242e+00,2.7915e-01,-9.6563e-01,6.0466e-01,3.0550e+00,-3.0838e+03
1.0376e-01,-1.6236e+00,-2.1263e+00,-6.0709e-01,1.0221e+00,2.2378e+00,2.9294e+00,-1.1587e+04
1.0199e-01,-1.7681e+00,-7.5892e-01,-3.1600e-01,8.5737e-01,1.8529e+00,2.9978e+00,-3.4921e+03
-9.0627e-02,-1.2045e+00,-2.3455e+00,-1.1631e-01,7.7197e-01,1.3435e+00,3.0238e+00,-2.0327e+03
-4.3743e-02,-1.3565e+00,-2.5114e+00,-6.0523e-01,1.8824e-01,2.0943e+00,2.9340e+00,-9.1570e+03
6.5062e-02,-1.8060e+00,-2.2442e+00,-1.5894e+00,4.1902e-01,7.9322e-01,3.0570e+00,-2.8283e+03
-4.0015e-01,-7.6824e-01,-1.3971e+00,-4.4757e-01,-3.9136e-01,2.6241e+00,2.6103e+00,-7.6716e+03
-2.0911e-01,-9.3799e-01,-3.1284e+00,-8.3276e-01,-6.7382e-02,2.3976e+00,2.8574e+00,-3.4007e+03
-2.3966e-01,-9.2607e-01,-1.0545e+00,-6.8837e-02,-7.4174e-02,5.4401e-01,3.0720e+00,-1.2546e+04
6.6256e-02,-1.9166e+00,-9.2532e-01,-1.5738e+00,-3.4076e-01,1.8648e+00,2.9915e+00,-4.7024e+03
6.8078e-02,-1.3571e+00,-2.3625e+00,2.1584e-01,6.4070e-01,8.1310e-01,3.0864e+00,-7.1959e+03
-2.6037e-01,-1.0275e+00,-1.6995e+00,-5.3424e-01,-4.4736e-01,9.7013e-01,3.0196e+00,-4.7276e+03
2.8609e-03,-1.5206e+00,-3.0752e+00,-5.8936e-01,-5.4371e-01,1.8205e+00,3.0016e+00,-3.9737e+03
-4.5266e-01,-8.9043e-01,-2.9991e+00,-1.8335e+00,-1.1458e+00,1.7883e+00,2.9923e+00,-1.2503e+04
3.0603e-01,-1.7943e+00,-2.7494e+00,-2.0794e-01,-7.1949e-01,2.6205e+00,2.7562e+00,-3.7860e+03
-4.0047e-01,-9.0400e-01,-2.8447e+00,-4.3906e-01,9.8759e-01,1.5076e+00,2.9872e+00,-6.2373e+03
1.4067e-02,-1.1893e+00,-2.9872e+00,9.4364e-02,-1.3189e+00,2.8629e-01,3.0980e+00,-1.2961e+04
-3.6660e-01,-9.4297e-01,-2.0829e+00,-1.4704e+00,-7.4108e-01,1.3363e+00,3.0048e+00,-5.5383e+03
3.6835e-01,-1.7208e+00,-1.5715e+00,-6.0526e-01,4.0628e-02,2.5953e+00,2.8587e+00,-7.9898e+03
-1.3423e-01,-1.0676e+00,-2.7800e+00,-1.9700e+00,-9.5895e-01,1.9262e+00,2.9860e+00,-8.4748e+03
1.3461e-01,-1.7030e+00,-1.3100e+00,-3.3569e-01,-7.5260e-01,2.3154e+00,2.9320e+00,-7.8575e+03
7.4096e-02,-1.4230e+00,-2.6527e+00,-2.6795e-01,-1.0722e+00,1.6632e+00,3.0543e+00,-5.9960e+03
-2.8848e-01,-8.5031e-01,-2.5244e+00,1.4183e-01,1.3526e-01,2.4318e+00,2.8363e+00,-3.9523e+03
2.6128e-01,-1.8521e+00,-2.3466e+00,-1.3857e+00,-4.9566e-01,2.2950e+00,2.9776e+00,-6.6638e+03
6.6653e-02,-1.3153e+00,-2.5227e+00,-1.5776e+00,9.6637e-01,1.9753e+00,2.9839e+00,-1.0107e+04
-2.1318e-01,-1.1164e+00,-2.6615e+00,-1.8763e-01,5.1240e-01,1.2535e+00,2.9870e+00,-8.2654e+03
1.7657e-01,-1.7391e+00,-9.0285e-01,-1.5425e+00,8.2517e-02,1.8006e+00,3.0768e+00,-1.0979e+04
7.5792e-02,-1.3193e+00,-1.0625e+00,-1.3965e+00,3.0410e-01,2.0777e+00,3.0191e+00,-6.3695e+03
-3.5453e-02,-1.6529e+00,-2.0353e+00,-1.4423e+00,-6.7166e-01,7.4482e-01,3.0037e+00,-1.0688e+04
-3.6042e-02,-1.1964e+00,-1.6598e+00,-6.0725e-02,3.4622e-01,6.8529e-01,3.0690e+00,-5.9994e+03
-4.8377e-01,-9.0010e-01,-2.4279e+00,-1.4694e+00,-4.8645e-01,2.7807e-01,3.0094e+00,-8.0934e+03
-1.7256e-02,-1.3612e+00,-3.0065e+00,-1.9604e+00,5.3697e-01,1.7002e+00,3.0168e+00,-2.2834e+03
9.2397e-02,-1.8730e+00,-1.0330e+00,-1.6148e+00,1.6930e-01,2.1324e+00,2.9411e+00,-7.8886e+03
3.4256e-05,-1.3010e+00,-3.0184e+00,7.6740e-02,-4.2805e-01,5.8976e-01,3.0917e+00,-1.1845e+04
-1.2953e-02,-1.7925e+00,-2.4013e+00,-5.0898e-01,-2.4605e-01,5.3484e-01,3.0027e+00,-1.1537e+04
-3.5626e-01,-9.0376e-01,-1.8687e+00,-7.2197e-01,4.0464e-01,2.2534e+00,2.8831e+00,-9.1210e+03
1.6099e-01,-1.7118e+00,-2.3986e+00,-1.7100e+00,7.9709e-01,1.9730e+00,3.0407e+00,-8.5125e+03
-1.7755e-01,-1.1409e+00,-2.9588e+00,-9.4075e-01,8.9867e-01,3.6914e-01,3.0231e+00,-3.5585e+03
4.9959e-03,-1.8359e+00,-2.7906e+00,-1.0035e+00,3.7795e-01,6.3207e-01,3.0424e+00,-1.0293e+04
9.4332e-02,-1.8377e+00,-1.9472e+00,-1.7108e+00,9.5901e-01,2.0110e+00,2.9732e+00,-7.1595e+03
2.0400e-01,-1.9781e+00,-1.1535e+00,-1.8194e+00,7.0368e-01,2.3602e+00,2.8550e+00,-1.2013e+04
2.4860e-01,-1.8953e+00,-2.6211e+00,-1.6893e+00,-5.3458e-01,2.3349e+00,2.9765e+00,-7.4151e+03
-3.2941e-01,-9.3857e-01,-1.9821e+00,-6.9081e-01,7.8734e-01,1.6895e+00,2.9540e+00,-1.2800e+04
2.0964e-01,-1.4887e+00,-2.8978e+00,-9.3234e-01,-5.1247e-01,2.6382e+00,2.6805e+00,-6.3281e+03
2.0561e-01,-1.7689e+00,-3.1217e+00,-1.4346e-01,2.2146e-01,1.9845e+00,3.0382e+00,-5.2431e+03
1.5234e-01,-1.5482e+00,-1.8804e+00,-7.9330e-01,-1.1920e+00,1.8973e+00,3.0588e+00,-1.0234e+04
-2.8249e-01,-9.3557e-01,-1.6259e+00,-1.4921e+00,-5.5646e-01,2.2848e+00,2.8744e+00,-6.1562e+03
4.4642e-02,-1.3094e+00,-2.1736e+00,-1.6744e+00,8.9739e-01,2.0879e+00,2.9796e+00,-1.8735e+03
1.7725e-02,-1.5822e+00,-2.1512e+00,-1.6328e-02,8.9350e-01,1.3734e+00,3.0298e+00,-1.0709e+04
1.7361e-01,-1.8558e+00,-1.8709e+00,-1.8153e+00,-9.9511e-01,2.0498e+00,2.9881e+00,-9.2607e+03
-1.9206e-01,-1.0687e+00,-2.2910e+00,-7.9881e-02,-6.3084e-01,1.6095e+00,2.9851e+00,-1.0263e+04
-1.9395e-01,-8.8369e-01,-2.9922e+00,1.4051e-01,7.1414e-01,2.3620e+00,2.8717e+00,-5.0791e+03
-3.8908e-02,-1.3002e+00,-3.0839e+00,-1.7715e+00,-2.6409e-01,2.2607e+00,2.9021e+00,-8.4292e+03
2.1180e-01,-1.4920e+00,-2.5199e+00,3.0472e-01,-1.0480e-01,2.5879e+00,2.7544e+00,-9.5310e+03
8.6801e-02,-1.4977e+00,-2.7833e+00,3.0843e-01,-4.4045e-01,1.5261e+00,3.0562e+00,-2.5936e+03
1.6732e-01,-1.4053e+00,-2.6528e+00,-1.2525e-01,4.2347e-01,2.5040e+00,2.8328e+00,-2.1803e+03
6.3927e-02,-1.3863e+00,-2.0714e+00,2.7204e-01,-4.1564e-01,1.8360e+00,3.0023e+00,-7.7107e+03
-1.4147e-01,-1.2444e+00,-1.9189e+00,-1.8384e+00,-3.7553e-01,4.3479e-01,3.0166e+00,-5.3207e+03
-1.0380e-01,-1.0789e+00,-2.4566e+00,-3.4336e-02,-1.3650e+00,1.8547e+00,2.9944e+00,-9.5200e+03
1.7870e-01,-1.7292e+00,-2.1142e+00,-9.0954e-02,4.1979e-03,1.4668e+00,3.1016e+00,-1.2890e+04
-3.4253e-03,-1.6024e+00,-2.8820e+00,-6.9290e-01,-2.0282e-01,7.2251e-01,3.0489e+00,-4.8594e+03
7.0048e-02,-1.6894e+00,-2.6921e+00,-1.6389e+00,-1.3970e-01,1.4220e+00,3.0651e+00,-6.4099e+03
-4.4316e-02,-1.3350e+00,-2.0378e+00,-1.2210e-01,2.7716e-01,3.5880e-01,3.0353e+00,-2.6563e+03
6.3289e-02,-1.8890e+00,-2.5839e+00,-1.2947e+00,7.1031e-01,3.5869e-01,3.0133e+00,-1.2638e+04
6.6539e-02,-1.7397e+00,-2.1694e+00,-1.5808e+00,3.2418e-01,4.8558e-01,3.0832e+00,-1.1482e+04
-9.0566e-02,-1.0656e+00,-1.0832e+00,-9.6552e-01,2.4551e-01,2.3630e+00,2.9095e+00,-8.3695e+03
-1.8049e-01,-1.0396e+00,-2.9022e+00,-1.3179e+00,-6.6208e-01,3.3417e-01,3.0622e+00,-9.7705e+03
3.6083e-01,-1.7383e+00,-2.3597e+00,-3.1216e-01,-1.9734e-01,2.5653e+00,2.8688e+00,-6.2605e+03
9.4277e-03,-1.1788e+00,-1.2544e+00,-6.0259e-01,3.4168e-01,2.2970e+00,2.9565e+00,-7.1184e+03
-2.1193e-01,-1.1020e+00,-1.0006e+00,-2.3567e-01,-9.7447e-01,9.6029e-01,3.0353e+00,-5.6211e+03
2.7410e-01,-1.7908e+00,-1.0499e+00,-2.2544e-01,3.6021e-01,2.5473e+00,2.8597e+00,-1.2038e+04
-3.2701e-01,-9.5256e-01,-1.6353e+00,-1.1885e-01,-5.4956e-01,1.8753e+00,2.9922e+00,-1.0788e+04
1.7896e-01,-1.6544e+00,-1.0167e+00,2.6923e-01,-3.7591e-01,1.3551e+00,3.0838e+00,-6.6860e+03
-2.1056e-02,-1.3143e+00,-3.0252e+00,2.8959e-01,-7.6589e-01,5.2162e-01,3.0356e+00,-4.9810e+03
-1.5356e-01,-1.0234e+00,-3.0343e+00,1.2883e-02,-8.3193e-01,1.9762e+00,2.9676e+00,-9.5856e+03
4.0564e-01,-1.9877e+00,-2.9429e+00,-5.1224e-01,-8.7658e-01,2.5638e+00,2.8519e+00,-8.4203e+03
1.5356e-01,-1.6274e+00,-1.7073e+00,-9.8573e-01,2.3791e-01,1.3841e+00,3.0796e+00,-1.2114e+04
1.2502e-01,-1.4294e+00,-2.2264e+00,-1.3757e+00,-2.8178e-01,2.4730e+00,2.8590e+00,-5.0159e+03
-3.6872e-02,-1.5818e+00,-2.4619e+00,-1.0644e+00,-1.2927e+00,4.3822e-01,3.0442e+00,-7.6462e+03
1.9564e-01,-1.8725e+00,-2.5769e+00,-3.7056e-01,7.7848e-01,6.8096e-01,3.0848e+00,-9.9116e+03
8.0729e-02,-1.5844e+00,-1.0516e+00,-2.1240e+00,8.0424e-01,3.4690e-01,3.0592e+00,-3.5477e+03
3.5233e-01,-1.7753e+00,-2.7985e+00,-6.3009e-01,1.2571e-01,2.5090e+00,2.8784e+00,-1.1345e+04
-3.1554e-01,-8.7252e-01,-2.0831e+00,-1.7602e-01,-8.1073e-01,2.1851e+00,2.9476e+00,-5.3951e+03
1.6964e-01,-1.2848e+00,-1.9188e+00,-2.0222e+00,-1.0369e-03,2.5424e+00,2.8055e+00,-7.3524e+03
1.6181e-01,-1.2741e+00,-1.2593e+00,-8.5839e-01,-7.0048e-01,2.6181e+00,2.7538e+00,-2.0221e+03
8.5319e-02,-1.4489e+00,-2.8578e+00,-1.2408e+00,-1.9738e-01,1.7270e+00,3.0673e+00,-9.0800e+03
-1.5416e-02,-1.6848e+00,-3.0333e+00,-1.4443e+00,-5.6044e-01,1.5851e+00,2.9857e+00,-9.3874e+03
3.7231e-02,-1.6777e+00,-2.9331e+00,-2.0946e+00,-1.3063e+00,1.2626e+00,3.0539e+00,-4.6865e+03
2.8271e-01,-1.6200e+00,-7.6339e-01,-1.2442e-01,6.6219e-01,2.6021e+00,2.7695e+00,-4.8345e+03
1.3809e-01,-1.7507e+00,-1.7239e+00,-4.7615e-02,-6.1758e-01,2.0577e+00,2.9603e+00,-1.1030e+04
-3.8315e-01,-8.8150e-01,-3.1220e+00,-5.8840e-01,9.8752e-01,1.3685e+00,3.0010e+00,-5.7007e+03
-1.1042e-01,-1.0052e+00,-1.5465e+00,-1.7087e+00,-1.1857e+00,2.2097e+00,2.9491e+00,-9.8459e+03
1.1157e-01,-1.2835e+00,-1.2671e+00,-9.9032e-01,-4.5888e-01,2.5098e+00,2.8218e+00,-2.2018e+03
-1.3934e-02,-1.6656e+00,-1.4690e+00,-1.1727e+00,2.8177e-02,1.5137e+00,3.0018e+00,-7.2399e+03
1.6134e-01,-1.8097e+00,-2.9636e+00,-2.4832e-01,7.9643e-02,9.0950e-01,3.0825e+00,-7.5764e+03
1.9409e-01,-1.7182e+00,-1.5535e+00,-1.5843e+00,-1.9862e-01,1.7707e+00,3.0712e+00,-1.2165e+04
-2.2606e-02,-1.3768e+00,-1.1551e+00,-1.4661e+00,-9.9191e-02,1.3837e+00,3.0310e+00,-2.4090e+03
-4.3673e-02,-1.4913e+00,-1.0866e+00,-8.3908e-01,-1.9469e-01,3.5043e-01,3.0433e+00,-4.8611e+03
2.1857e-01,-1.6506e+00,-2.3606e+00,1.2058e-01,3.6801e-01,2.3404e+00,2.9418e+00,-1.8081e+03
-9.3448e-02,-1.4127e+00,-2.6402e+00,-1.6266e-04,-8.3103e-01,1.0221e+00,3.0047e+00,-9.1417e+03
1.2783e-01,-1.9530e+00,-1.9542e+00,-1.5786e+00,-2.6100e-01,8.8739e-01,3.0952e+00,-1.1321e+04
-1.2119e-01,-1.0720e+00,-8.4666e-01,-1.4980e+00,-3.3225e-01,1.2181e+00,3.0775e+00,-1.2049e+04
-1.0320e-01,-1.2645e+00,-1.4939e+00,-7.7420e-01,-1.3060e+00,1.1326e+00,3.0547e+00,-1.0436e+04
1.5454e-01,-1.6886e+00,-2.6416e+00,-1.0359e+00,3.8563e-01,8.9435e-01,3.0868e+00,-1.1960e+04
-6.0962e-02,-1.5089e+00,-2.2326e+00,-3.6915e-01,6.3909e-01,1.0691e+00,2.9942e+00,-9.9351e+03
-7.8094e-03,-1.0573e+00,-1.1308e+00,-1.2696e+00,6.3287e-01,2.5370e+00,2.8087e+00,-3.6273e+03
-1.3908e-01,-1.3040e+00,-2.8835e+00,-7.3299e-01,-6.1946e-01,1.0006e+00,2.9891e+00,-1.2231e+04
2.6264e-01,-1.5476e+00,-8.2050e-01,-1.1128e+00,-9.6842e-01,2.4378e+00,2.9509e+00,-8.2121e+03
-2.8575e-01,-1.0301e+00,-1.9835e+00,1.4955e-01,-9.1585e-01,9.0258e-01,3.0071e+00,-5.4760e+03
-4.4647e-01,-7.6459e-01,-1.4546e+00,-1.0565e+00,-8.3835e-01,2.3507e+00,2.8802e+00,-7.1629e+03
9.6448e-02,-1.6915e+00,-2.5410e+00,-8.9737e-01,-1.0140e+00,9.8585e-01,3.0868e+00,-8.0792e+03
-1.2626e-01,-8.6507e-01,-2.5228e+00,-3.0389e-01,1.0451e+00,2.6120e+00,2.7091e+00,-3.2225e+03
-8.8119e-02,-1.3255e+00,-2.0749e+00,-4.9353e-01,7.1017e-01,1.2617e+00,3.0361e+00,-1.2993e+04
-2.3216e-01,-9.6781e-01,-2.6461e+00,2.1610e-01,6.1413e-01,1.2069e+00,3.0326e+00,-4.2420e+03
-3.1146e-01,-9.7594e-01,-3.2044e+00,-4.5176e-01,-3.6112e-01,1.7844e+00,2.9931e+00,-6.7850e+03
2.3951e-02,-1.3411e+00,-1.2177e+00,-1.2209e+00,-4.0480e-01,7.1643e-01,3.0627e+00,-1.0710e+04
-9.5983e-02,-1.0537e+00,-2.4249e+00,-1.4913e+00,-1.0415e+00,2.4302e+00,2.8261e+00,-4.9158e+03
1.9589e-01,-1.7074e+00,-1.2505e+00,-1.8560e+00,-4.0119e-01,2.1778e+00,3.0107e+00,-6.1551e+03
-7.1669e-02,-1.0607e+00,-2.3319e+00,-6.1501e-01,-1.2641e+00,2.5216e+00,2.7328e+00,-9.3598e+03
-1.1558e-01,-1.3286e+00,-8.1167e-01,-1.6523e+00,-1.3303e+00,1.1168e+00,3.0346e+00,-9.9780e+03
1.4824e-01,-1.7072e+00,-2.7691e+00,-9.7188e-02,-2.5362e-01,1.6177e+00,3.0679e+00,-5.3366e+03
5.8099e-02,-1.6706e+00,-1.5058e+00,-1.2822e+00,-1.1561e+00,1.6252e+00,3.0564e+00,-1.0491e+04
-4.7129e-02,-1.0284e+00,-2.5542e+00,-8.9105e-01,-8.4746e-01,2.5557e+00,2.8121e+00,-8.0868e+03
-9.6004e-03,-1.4070e+00,-1.2922e+00,-9.1792e-01,-5.0026e-01,1.3545e+00,3.0620e+00,-8.3179e+03
1.9709e-01,-1.6490e+00,-2.3063e+00,-8.9209e-01,6.5901e-01,2.2078e+00,2.9659e+00,-5.2783e+03
-6.9987e-02,-1.1035e+00,-1.7220e+00,-1.9043e+00,9.8310e-02,2.3868e+00,2.8205e+00,-1.0729e+04
-6.9820e-03,-1.3536e+00,-2.9365e+00,-8.7333e-01,8.3442e-01,7.6619e-01,3.0626e+00,-5.5352e+03
1.6785e-01,-1.8866e+00,-2.6782e+00,-1.7374e+00,9.8137e-03,1.7322e+00,3.0697e+00,-8.2359e+03
9.5809e-02,-1.5563e+00,-2.3365e+00,-1.5460e+00,-8.7485e-01,8.9524e-01,3.0923e+00,-9.5327e+03
-1.2908e-01,-1.2223e+00,-1.1476e+00,-1.3862e+00,-4.0436e-01,4.0283e-01,3.0145e+00,-9.1484e+03
5.1445e-02,-1.8099e+00,-1.8249e+00,-1.6563e+00,8.9256e-02,5.4793e-01,3.0220e+00,-1.0559e+04
-4.7109e-01,-9.0024e-01,-2.3628e+00,-7.7081e-01,1.8779e-01,8.8884e-01,3.0181e+00,-1.0546e+04
-3.2306e-01,-9.0286e-01,-1.6687e+00,-1.6497e+00,-1.0010e+00,5.5628e-01,3.0629e+00,-1.3057e+04
2.3779e-02,-1.2003e+00,-1.6197e+00,-1.0489e+00,7.7378e-01,2.2291e+00,2.9196e+00,-8.8207e+03
-2.1195e-02,-1.0949e+00,-2.0695e+00,-1.7877e+00,6.8366e-01,2.5657e+00,2.7469e+00,-8.6913e+03
2.3883e-01,-1.5617e+00,-1.7330e+00,-8.1551e-01,7.8680e-01,2.5273e+00,2.7758e+00,-8.7589e+03
3.8040e-01,-1.6999e+00,-1.1884e+00,3.0841e-01,3.4997e-01,2.4535e+00,2.9133e+00,-1.2023e+04
-3.3874e-02,-1.3921e+00,-2.2799e+00,-1.1384e-01,9.1466e-01,4.9423e-01,3.0496e+00,-1.0014e+04
-7.3461e-02,-1.2099e+00,-3.0900e+00,-1.8101e+00,-2.7201e-01,2.1715e+00,2.9384e+00,-4.6878e+03
-7.7248e-02,-1.5829e+00,-1.0458e+00,-8.5866e-01,-4.9297e-01,4.3532e-01,3.0178e+00,-1.2078e+04
-3.6457e-02,-1.3830e+00,-1.1332e+00,-1.2264e+00,-1.3659e+00,6.6834e-01,3.0642e+00,-5.9961e+03
5.4224e-02,-1.3406e+00,-2.0894e+00,-7.9521e-01,8.6652e-01,1.7442e+00,3.0445e+00,-5.1294e+03
2.1493e-01,-1.3822e+00,-2.9369e+00,-1.7134e+00,8.2396e-01,2.4784e+00,2.8834e+00,-4.2506e+03
-1.9561e-01,-8.7124e-01,-3.0341e+00,1.6674e-01,3.2099e-01,2.2542e+00,2.9699e+00,-1.0124e+04
4.1167e-01,-1.5772e+00,-1.6920e+00,-1.2955e+00,-4.7180e-01,2.6846e+00,2.8029e+00,-1.2229e+04
1.0771e-01,-1.8070e+00,-1.2798e+00,1.8038e-01,-3.6241e-01,1.3723e+00,3.0348e+00,-3.2668e+03
-1.2934e-01,-1.0446e+00,-2.0100e+00,-2.2888e-01,6.0339e-01,1.1033e+00,3.0555e+00,-8.8456e+03
-1.3591e-02,-1.2151e+00,-1.7491e+00,-1.9293e+00,1.1899e-02,2.3175e+00,2.9076e+00,-2.9305e+03
-4.9023e-01,-8.8638e-01,-2.9922e+00,-3.1810e-01,-5.9055e-01,1.4044e+00,3.0012e+00,-1.0284e+04
6.0289e-02,-1.7834e+00,-1.1625e+00,-1.5048e+00,-8.2613e-01,2.0418e+00,2.9417e+00,-1.0663e+04
4.6975e-01,-1.7996e+00,-1.4241e+00,3.2948e-01,-2.0836e-01,2.6982e+00,2.7194e+00,-3.5376e+03
6.6794e-02,-1.6175e+00,-2.2583e+00,-2.8823e-02,-1.4133e+00,1.8487e+00,3.0037e+00,-1.8139e+03
7.6959e-02,-1.0722e+00,-1.2950e+00,-3.7132e-01,9.7661e-01,2.6582e+00,2.6866e+00,-3.4866e+03
1.2089e-01,-1.7342e+00,-1.9149e+00,-8.5929e-02,-7.9295e-02,6.3868e-01,3.0590e+00,-7.9774e+03
2.4611e-01,-1.4236e+00,-2.1529e+00,-1.6520e+00,9.2192e-01,2.5019e+00,2.8372e+00,-8.1480e+03
-1.0826e-01,-1.0908e+00,-9.4842e-01,2.1908e-01,2.0568e-01,2.0931e+00,2.9257e+00,-9.5441e+03
-4.8092e-02,-1.6958e+00,-1.4671e+00,-1.1684e+00,1.6510e-01,7.8565e-01,3.0021e+00,-1.0852e+04
-1.3942e-01,-1.2724e+00,-2.6295e+00,-9.3340e-01,1.3514e-01,3.6032e-01,3.0027e+00,-8.9683e+03
5.1313e-03,-1.3363e+00,-1.4835e+00,-1.6343e+00,8.9872e-01,1.4944e+00,3.0413e+00,-3.3015e+03
1.8416e-01,-1.8824e+00,-8.1465e-01,-4.6380e-01,4.8793e-01,2.3126e+00,2.8785e+00,-1.2572e+04
-8.9496e-02,-1.0611e+00,-8.1967e-01,-1.9436e-01,4.8130e-01,1.7763e+00,3.0580e+00,-1.2720e+04
