logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.0110e-01,-7.5717e-01,-2.7534e+00,2.6902e-01,1.0415e-02,2.5090e+00,2.8703e+00,-1.3999e+04
2.9220e-01,-1.3079e+00,-2.4778e+00,-7.0833e-02,3.2363e-01,2.6413e+00,2.8107e+00,-7.5987e+03
3.2155e-01,-1.6509e+00,-1.9639e+00,-1.9519e+00,-1.6704e-01,2.4743e+00,2.9508e+00,-1.3553e+04
8.8392e-02,-1.8057e+00,-1.8220e+00,-6.4486e-01,1.8769e-01,5.7075e-01,3.0429e+00,-7.1574e+03
4.9559e-02,-1.6902e+00,-3.1873e+00,-7.4147e-01,1.6611e-01,6.1639e-01,3.0773e+00,-1.0681e+04
-7.3376e-02,-1.1154e+00,-1.9267e+00,-8.9848e-01,-7.1656e-01,2.4535e+00,2.8568e+00,-1.6682e+04
-1.2755e-01,-1.3878e+00,-1.4114e+00,-9.3727e-01,-9.6026e-01,9.6253e-01,3.0094e+00,-9.7100e+03
1.0720e-01,-1.0070e+00,-8.1938e-01,-1.5016e+00,7.4518e-01,2.6442e+00,2.7181e+00,-1.6929e+04
-3.9160e-01,-8.7235e-01,-2.9886e+00,-6.4274e-01,2.8041e-01,2.0675e+00,2.9748e+00,-1.3577e+04
2.5786e-01,-1.9495e+00,-3.1658e+00,-4.2894e-02,-1.2530e+00,2.4094e+00,2.8940e+00,-2.2705e+03
7.4328e-02,-1.3947e+00,-1.6095e+00,-4.7107e-01,-8.9415e-01,1.8706e+00,3.0078e+00,-1.4660e+04
7.7858e-02,-1.0688e+00,-2.5876e+00,-4.0925e-01,-1.0335e+00,2.5370e+00,2.9128e+00,-1.7529e+04
1.1989e-01,-1.4804e+00,-1.9611e+00,-6.1192e-02,5.8800e-01,1.1535e+00,3.1093e+00,-1.6378e+04
-2.9657e-01,-8.8664e-01,-1.5654e+00,-1.5332e+00,3.4050e-01,1.8317e+00,2.9879e+00,-1.7959e+04
2.9217e-01,-1.5921e+00,-1.2440e+00,2.3067e-01,6.0708e-01,2.0293e+00,3.0515e+00,-1.8095e+04
1.8581e-02,-1.4516e+00,-2.5427e+00,-1.4597e+00,1.0292e+00,6.9141e-01,3.0428e+00,-1.9766e+03
2.9485e-01,-1.4355e+00,-9.3304e-01,3.3013e-01,1.7567e-01,2.6213e+00,2.6998e+00,-1.1908e+04
-2.1073e-01,-9.7620e-01,-8.2277e-01,-1.6546e+00,6.5894e-02,1.8204e+00,2.9907e+00,-1.1538e+04
-1.8478e-01,-1.0936e+00,-1.5675e+00,2.3167e-01,7.7419e-01,5.3848e-01,2.9822e+00,-1.8539e+04
9.9259e-02,-1.5889e+00,-1.2649e+00,-1.0510e+00,-1.3618e-01,6.4716e-01,3.0752e+00,-7.7873e+03
-3.3678e-01,-8.1459e-01,-1.5683e+00,8.1284e-02,3.3182e-01,1.3342e+00,3.0584e+00,-2.0063e+04
2.7269e-01,-1.8138e+00,-9.0013e-01,-1.3124e-01,-3.9328e-02,2.4124e+00,2.9408e+00,-4.8020e+03
2.7698e-01,-1.6519e+00,-3.1496e+00,-1.4954e+00,9.0669e-01,2.3069e+00,2.9559e+00,-1.0763e+04
4.4922e-01,-1.9557e+00,-1.1566e+00,-1.2216e-01,-5.5137e-03,2.4632e+00,2.9373e+00,-1.9586e+04
-2.0016e-01,-1.1521e+00,-1.2855e+00,-1.2224e+00,5.0410e-01,3.4356e-01,3.0010e+00,-7.3523e+03
1.6713e-01,-1.3513e+00,-1.5913e+00,-1.8706e+00,-2.3692e-01,2.5412e+00,2.8027e+00,-3.1508e+03
-6.8263e-02,-1.5710e+00,-2.0705e+00,-7.8978e-01,-3.7365e-01,7.0260e-01,3.0134e+00,-8.9198e+03
4.0882e-02,-1.4587e+00,-2.7981e+00,-1.6629e+00,4.3516e-01,1.4742e+00,3.0741e+00,-1.2805e+04
-1.4570e-01,-1.1126e+00,-2.6901e+00,-8.7930e-01,5.8131e-01,5.8504e-01,3.0445e+00,-4.5765e+03
-1.5691e-02,-1.6916e+00,-1.5261e+00,-9.8059e-01,5.0490e-01,4.4443e-01,3.0309e+00,-8.0762e+03
-9.0040e-02,-1.4042e+00,-1.5854e+00,-4.6502e-01,3.1257e-02,3.6917e-01,3.0008e+00,-1.0550e+04
-4.0897e-02,-1.2928e+00,-3.0584e+00,4.9509e-02,2.1324e-01,1.6978e+00,2.9869e+00,-8.4304e+03
-8.3507e-02,-1.5068e+00,-2.2766e+00,-1.7919e+00,2.5265e-01,9.7514e-01,2.9853e+00,-1.3971e+04
-9.6303e-02,-1.4241e+00,-2.9575e+00,-1.4846e+00,9.4066e-01,1.2454e+00,3.0004e+00,-1.5439e+04
-2.8692e-01,-1.0629e+00,-2.2238e+00,-1.2338e+00,5.2999e-01,1.8812e+00,2.9504e+00,-1.3457e+04
1.0945e-01,-1.4386e+00,-2.5105e+00,-5.1588e-01,8.9781e-01,8.2419e-01,3.0796e+00,-1.0069e+04
5.2097e-02,-1.7888e+00,-2.2546e+00,-1.0325e+00,-1.0908e+00,1.2251e+00,3.0366e+00,-2.3111e+03
-3.4458e-01,-1.0460e+00,-1.7270e+00,-1.4358e+00,4.2019e-01,7.4702e-01,2.9699e+00,-1.5450e+04
-1.2180e-01,-1.0491e+00,-2.6507e+00,1.6126e-01,6.8905e-01,1.3626e+00,3.0662e+00,-1.0789e+04
-1.5046e-01,-1.2586e+00,-2.3038e+00,2.1764e-01,-6.0067e-02,7.8125e-01,3.0271e+00,-1.3831e+04
2.1779e-01,-1.8301e+00,-1.5070e+00,-8.6095e-01,-4.1356e-01,2.1232e+00,3.0120e+00,-5.8050e+03
-3.3371e-01,-9.7977e-01,-2.5435e+00,-1.4741e+00,4.2438e-01,1.9874e+00,2.9155e+00,-1.2008e+04
1.0015e-01,-1.6870e+00,-1.4242e+00,2.7915e-01,-9.6563e-01,6.0466e-01,3.0550e+00,-3.0838e+03
-2.9965e-01,-8.8471e-01,-3.0295e+00,-1.5613e+00,7.0149e-01,1.7475e+00,3.0357e+00,-1.3424e+04
1.0199e-01,-1.7681e+00,-7.5892e-01,-3.1600e-01,8.5737e-01,1.8529e+00,2.9978e+00,-3.4921e+03
-9.0627e-02,-1.2045e+00,-2.3455e+00,-1.1631e-01,7.7197e-01,1.3435e+00,3.0238e+00,-2.0327e+03
-4.3743e-02,-1.3565e+00,-2.5114e+00,-6.0523e-01,1.8824e-01,2.0943e+00,2.9340e+00,-9.1570e+03
6.5062e-02,-1.8060e+00,-2.2442e+00,-1.5894e+00,4.1902e-01,7.9322e-01,3.0570e+00,-2.8283e+03
-4.0015e-01,-7.6824e-01,-1.3971e+00,-4.4757e-01,-3.9136e-01,2.6241e+00,2.6103e+00,-7.6716e+03
-2.0911e-01,-9.3799e-01,-3.1284e+00,-8.3276e-01,-6.7382e-02,2.3976e+00,2.8574e+00,-3.4007e+03
-2.3966e-01,-9.2607e-01,-1.0545e+00,-6.8837e-02,-7.4174e-02,5.4401e-01,3.0720e+00,-1.2546e+04
-1.8459e-01,-1.1773e+00,-1.0427e+00,-1.9241e+00,1.7931e-01,1.4692e+00,3.0341e+00,-1.7415e+04
6.3702e-02,-1.2777e+00,-2.5373e+00,2.6139e-01,-1.0591e+00,5.2476e-01,3.0733e+00,-1.7611e+04
-2.6037e-01,-1.0275e+00,-1.6995e+00,-5.3424e-01,-4.4736e-01,9.7013e-01,3.0196e+00,-4.7276e+03
-2.9963e-01,-1.0350e+00,-3.0600e+00,-9.0912e-01,3.0541e-01,1.9774e+00,2.9480e+00,-1.4498e+04
-4.5266e-01,-8.9043e-01,-2.9991e+00,-1.8335e+00,-1.1458e+00,1.7883e+00,2.9923e+00,-1.2503e+04
3.0603e-01,-1.7943e+00,-2.7494e+00,-2.0794e-01,-7.1949e-01,2.6205e+00,2.7562e+00,-3.7860e+03
-4.0047e-01,-9.0400e-01,-2.8447e+00,-4.3906e-01,9.8759e-01,1.5076e+00,2.9872e+00,-6.2373e+03
1.4067e-02,-1.1893e+00,-2.9872e+00,9.4364e-02,-1.3189e+00,2.8629e-01,3.0980e+00,-1.2961e+04
2.7568e-02,-1.2587e+00,-2.9032e+00,-9.1191e-01,4.8510e-01,9.6274e-01,3.0650e+00,-1.6540e+04
-3.8764e-02,-1.4076e+00,-2.8650e+00,-6.4910e-01,-1.2286e+00,1.6677e+00,3.0427e+00,-1.5298e+04
-1.5745e-01,-9.8135e-01,-2.0596e+00,-1.3698e+00,-5.9663e-01,2.5810e+00,2.7380e+00,-1.8113e+04
1.3461e-01,-1.7030e+00,-1.3100e+00,-3.3569e-01,-7.5260e-01,2.3154e+00,2.9320e+00,-7.8575e+03
7.4096e-02,-1.4230e+00,-2.6527e+00,-2.6795e-01,-1.0722e+00,1.6632e+00,3.0543e+00,-5.9960e+03
8.0794e-02,-1.4873e+00,-2.1742e+00,-2.0753e+00,-1.0326e+00,2.3483e+00,2.8509e+00,-1.3101e+04
4.0940e-01,-1.7135e+00,-2.7923e+00,-1.1902e+00,1.0249e+00,2.4426e+00,2.9544e+00,-1.7190e+04
6.6653e-02,-1.3153e+00,-2.5227e+00,-1.5776e+00,9.6637e-01,1.9753e+00,2.9839e+00,-1.0107e+04
-2.1318e-01,-1.1164e+00,-2.6615e+00,-1.8763e-01,5.1240e-01,1.2535e+00,2.9870e+00,-8.2654e+03
-2.7109e-01,-1.0095e+00,-2.1508e+00,-5.6250e-01,-3.2248e-01,1.5021e+00,3.0401e+00,-1.3787e+04
7.5792e-02,-1.3193e+00,-1.0625e+00,-1.3965e+00,3.0410e-01,2.0777e+00,3.0191e+00,-6.3695e+03
1.5077e-01,-1.7653e+00,-1.4479e+00,-1.5783e+00,-4.3668e-01,4.9802e-01,3.1214e+00,-1.9752e+04
-3.6042e-02,-1.1964e+00,-1.6598e+00,-6.0725e-02,3.4622e-01,6.8529e-01,3.0690e+00,-5.9994e+03
-4.8377e-01,-9.0010e-01,-2.4279e+00,-1.4694e+00,-4.8645e-01,2.7807e-01,3.0094e+00,-8.0934e+03
1.8003e-01,-1.4226e+00,-1.6381e+00,1.8246e-02,5.6837e-01,2.6212e+00,2.6519e+00,-1.3581e+04
-4.5092e-01,-9.8003e-01,-2.0114e+00,-6.9019e-01,3.1622e-01,1.0977e+00,2.9848e+00,-2.0089e+04
3.4256e-05,-1.3010e+00,-3.0184e+00,7.6740e-02,-4.2805e-01,5.8976e-01,3.0917e+00,-1.1845e+04
-1.2953e-02,-1.7925e+00,-2.4013e+00,-5.0898e-01,-2.4605e-01,5.3484e-01,3.0027e+00,-1.1537e+04
-1.5768e-02,-1.3607e+00,-1.3668e+00,-1.6776e+00,-1.3791e+00,6.0998e-01,3.0270e+00,-1.8811e+04
1.6099e-01,-1.7118e+00,-2.3986e+00,-1.7100e+00,7.9709e-01,1.9730e+00,3.0407e+00,-8.5125e+03
-4.8257e-01,-7.1528e-01,-2.5860e+00,-3.0363e-01,7.9309e-01,2.2818e+00,2.9240e+00,-1.3204e+04
4.9959e-03,-1.8359e+00,-2.7906e+00,-1.0035e+00,3.7795e-01,6.3207e-01,3.0424e+00,-1.0293e+04
-5.3157e-02,-9.6323e-01,-2.2509e+00,-1.5091e-01,-7.1359e-01,2.2059e+00,3.0170e+00,-1.8975e+04
1.3856e-01,-1.7858e+00,-1.3775e+00,-6.7765e-01,5.8816e-01,5.2733e-01,3.0451e+00,-1.8872e+04
-4.7153e-02,-1.8652e+00,-2.2742e+00,-1.2202e+00,-4.2261e-01,9.8213e-01,3.0007e+00,-1.4236e+04
-3.2941e-01,-9.3857e-01,-1.9821e+00,-6.9081e-01,7.8734e-01,1.6895e+00,2.9540e+00,-1.2800e+04
1.2253e-02,-1.2044e+00,-2.1677e+00,-1.0582e+00,-1.0017e-01,1.9300e+00,3.0043e+00,-1.7930e+04
2.0561e-01,-1.7689e+00,-3.1217e+00,-1.4346e-01,2.2146e-01,1.9845e+00,3.0382e+00,-5.2431e+03
9.4196e-02,-1.7382e+00,-1.6833e+00,-1.1762e+00,9.2097e-01,2.1744e+00,2.9584e+00,-1.5989e+04
-1.0033e-01,-1.1001e+00,-2.9791e+00,-9.3014e-01,-4.8809e-01,8.0175e-01,3.0899e+00,-1.5054e+04
4.4642e-02,-1.3094e+00,-2.1736e+00,-1.6744e+00,8.9739e-01,2.0879e+00,2.9796e+00,-1.8735e+03
1.7725e-02,-1.5822e+00,-2.1512e+00,-1.6328e-02,8.9350e-01,1.3734e+00,3.0298e+00,-1.0709e+04
1.7361e-01,-1.8558e+00,-1.8709e+00,-1.8153e+00,-9.9511e-01,2.0498e+00,2.9881e+00,-9.2607e+03
-1.9206e-01,-1.0687e+00,-2.2910e+00,-7.9881e-02,-6.3084e-01,1.6095e+00,2.9851e+00,-1.0263e+04
-2.4698e-01,-1.1163e+00,-2.8249e+00,-4.5722e-01,1.4455e-02,8.4394e-01,3.0418e+00,-1.8966e+04
-6.4701e-02,-1.1649e+00,-1.7737e+00,-5.9905e-01,-1.0366e+00,5.4350e-01,3.0425e+00,-1.8398e+04
3.8321e-01,-1.9187e+00,-1.7644e+00,-1.1284e-01,-8.5264e-02,2.3553e+00,2.9860e+00,-1.7769e+04
8.6801e-02,-1.4977e+00,-2.7833e+00,3.0843e-01,-4.4045e-01,1.5261e+00,3.0562e+00,-2.5936e+03
1.6732e-01,-1.4053e+00,-2.6528e+00,-1.2525e-01,4.2347e-01,2.5040e+00,2.8328e+00,-2.1803e+03
6.3927e-02,-1.3863e+00,-2.0714e+00,2.7204e-01,-4.1564e-01,1.8360e+00,3.0023e+00,-7.7107e+03
-1.4147e-01,-1.2444e+00,-1.9189e+00,-1.8384e+00,-3.7553e-01,4.3479e-01,3.0166e+00,-5.3207e+03
-1.0380e-01,-1.0789e+00,-2.4566e+00,-3.4336e-02,-1.3650e+00,1.8547e+00,2.9944e+00,-9.5200e+03
-1.8598e-01,-1.0577e+00,-2.1802e+00,-1.3832e+00,-8.7525e-01,1.4896e+00,3.0017e+00,-1.6500e+04
-3.4253e-03,-1.6024e+00,-2.8820e+00,-6.9290e-01,-2.0282e-01,7.2251e-01,3.0489e+00,-4.8594e+03
3.2962e-01,-1.9392e+00,-2.2299e+00,-1.6425e-01,4.9184e-01,2.5081e+00,2.8091e+00,-1.5351e+04
-2.6657e-01,-1.0225e+00,-1.9843e+00,-1.9036e+00,-1.1517e+00,2.2392e+00,2.8764e+00,-1.3771e+04
6.3289e-02,-1.8890e+00,-2.5839e+00,-1.2947e+00,7.1031e-01,3.5869e-01,3.0133e+00,-1.2638e+04
6.7662e-02,-1.1415e+00,-2.5634e+00,1.6853e-01,1.0600e+00,2.4275e+00,2.7978e+00,-1.6867e+04
2.9057e-01,-1.6224e+00,-3.1472e+00,-4.7373e-01,-6.1420e-01,2.5212e+00,2.8163e+00,-1.5634e+04
1.3689e-01,-1.6319e+00,-1.1928e+00,-4.4086e-01,-3.0937e-01,2.4967e+00,2.8034e+00,-1.5459e+04
3.6083e-01,-1.7383e+00,-2.3597e+00,-3.1216e-01,-1.9734e-01,2.5653e+00,2.8688e+00,-6.2605e+03
9.4277e-03,-1.1788e+00,-1.2544e+00,-6.0259e-01,3.4168e-01,2.2970e+00,2.9565e+00,-7.1184e+03
-2.1193e-01,-1.1020e+00,-1.0006e+00,-2.3567e-01,-9.7447e-01,9.6029e-01,3.0353e+00,-5.6211e+03
2.7410e-01,-1.7908e+00,-1.0499e+00,-2.2544e-01,3.6021e-01,2.5473e+00,2.8597e+00,-1.2038e+04
-3.2701e-01,-9.5256e-01,-1.6353e+00,-1.1885e-01,-5.4956e-01,1.8753e+00,2.9922e+00,-1.0788e+04
1.7896e-01,-1.6544e+00,-1.0167e+00,2.6923e-01,-3.7591e-01,1.3551e+00,3.0838e+00,-6.6860e+03
-2.1056e-02,-1.3143e+00,-3.0252e+00,2.8959e-01,-7.6589e-01,5.2162e-01,3.0356e+00,-4.9810e+03
-2.4352e-01,-1.0152e+00,-2.8032e+00,-1.5298e+00,-4.0952e-01,2.1477e+00,2.8904e+00,-1.3117e+04
-3.4179e-01,-7.9250e-01,-1.4867e+00,-1.3840e+00,5.4635e-01,2.2673e+00,2.9701e+00,-1.8165e+04
-2.1828e-01,-9.7842e-01,-2.8877e+00,-4.7187e-01,1.0653e+00,2.4495e+00,2.7360e+00,-2.0024e+04
1.2502e-01,-1.4294e+00,-2.2264e+00,-1.3757e+00,-2.8178e-01,2.4730e+00,2.8590e+00,-5.0159e+03
-3.6872e-02,-1.5818e+00,-2.4619e+00,-1.0644e+00,-1.2927e+00,4.3822e-01,3.0442e+00,-7.6462e+03
-3.2521e-01,-8.1104e-01,-1.3799e+00,3.1335e-02,-1.0281e+00,2.1115e+00,3.0004e+00,-1.3370e+04
8.0729e-02,-1.5844e+00,-1.0516e+00,-2.1240e+00,8.0424e-01,3.4690e-01,3.0592e+00,-3.5477e+03
3.5233e-01,-1.7753e+00,-2.7985e+00,-6.3009e-01,1.2571e-01,2.5090e+00,2.8784e+00,-1.1345e+04
-1.5066e-01,-9.2473e-01,-1.0342e+00,-3.5290e-01,-1.2345e+00,2.2581e+00,2.9204e+00,-1.9808e+04
-5.1793e-02,-1.1005e+00,-2.6726e+00,-7.7678e-02,8.8241e-01,1.5518e+00,3.0795e+00,-1.7876e+04
1.6181e-01,-1.2741e+00,-1.2593e+00,-8.5839e-01,-7.0048e-01,2.6181e+00,2.7538e+00,-2.0221e+03
2.4334e-01,-1.5713e+00,-2.6297e+00,-2.2121e-01,-3.8251e-01,2.6909e+00,2.6599e+00,-1.6999e+04
-1.5416e-02,-1.6848e+00,-3.0333e+00,-1.4443e+00,-5.6044e-01,1.5851e+00,2.9857e+00,-9.3874e+03
-1.0110e-01,-1.0749e+00,-3.1577e+00,-1.1295e+00,-9.6311e-01,2.0977e+00,2.9374e+00,-1.8995e+04
2.8271e-01,-1.6200e+00,-7.6339e-01,-1.2442e-01,6.6219e-01,2.6021e+00,2.7695e+00,-4.8345e+03
1.3809e-01,-1.7507e+00,-1.7239e+00,-4.7615e-02,-6.1758e-01,2.0577e+00,2.9603e+00,-1.1030e+04
-3.8315e-01,-8.8150e-01,-3.1220e+00,-5.8840e-01,9.8752e-01,1.3685e+00,3.0010e+00,-5.7007e+03
-4.6286e-01,-8.6592e-01,-3.0143e+00,-5.1184e-02,1.0561e-02,2.2096e+00,2.8615e+00,-1.7839e+04
9.6430e-02,-1.4772e+00,-2.9873e+00,-7.1199e-02,-5.5338e-01,1.5921e+00,3.0324e+00,-1.4643e+04
-1.3934e-02,-1.6656e+00,-1.4690e+00,-1.1727e+00,2.8177e-02,1.5137e+00,3.0018e+00,-7.2399e+03
1.6134e-01,-1.8097e+00,-2.9636e+00,-2.4832e-01,7.9643e-02,9.0950e-01,3.0825e+00,-7.5764e+03
1.9409e-01,-1.7182e+00,-1.5535e+00,-1.5843e+00,-1.9862e-01,1.7707e+00,3.0712e+00,-1.2165e+04
-2.2606e-02,-1.3768e+00,-1.1551e+00,-1.4661e+00,-9.9191e-02,1.3837e+00,3.0310e+00,-2.4090e+03
-4.3673e-02,-1.4913e+00,-1.0866e+00,-8.3908e-01,-1.9469e-01,3.5043e-01,3.0433e+00,-4.8611e+03
2.1857e-01,-1.6506e+00,-2.3606e+00,1.2058e-01,3.6801e-01,2.3404e+00,2.9418e+00,-1.8081e+03
3.3296e-02,-1.5766e+00,-3.1175e+00,-1.6902e+00,9.2289e-02,1.7566e+00,3.0461e+00,-1.4805e+04
1.2783e-01,-1.9530e+00,-1.9542e+00,-1.5786e+00,-2.6100e-01,8.8739e-01,3.0952e+00,-1.1321e+04
1.6475e-01,-1.5608e+00,-1.5906e+00,-1.4318e+00,7.2825e-01,2.3212e+00,2.9766e+00,-1.5947e+04
-1.0320e-01,-1.2645e+00,-1.4939e+00,-7.7420e-01,-1.3060e+00,1.1326e+00,3.0547e+00,-1.0436e+04
1.5454e-01,-1.6886e+00,-2.6416e+00,-1.0359e+00,3.8563e-01,8.9435e-01,3.0868e+00,-1.1960e+04
-6.0962e-02,-1.5089e+00,-2.2326e+00,-3.6915e-01,6.3909e-01,1.0691e+00,2.9942e+00,-9.9351e+03
-7.8094e-03,-1.0573e+00,-1.1308e+00,-1.2696e+00,6.3287e-01,2.5370e+00,2.8087e+00,-3.6273e+03
-3.3633e-01,-1.0003e+00,-3.1497e+00,-1.9025e-01,-1.0592e+00,2.0200e+00,2.9097e+00,-1.5713e+04
-2.3764e-01,-1.1043e+00,-2.2980e+00,6.4155e-02,-3.9597e-01,1.8475e+00,2.9564e+00,-1.3836e+04
-2.8575e-01,-1.0301e+00,-1.9835e+00,1.4955e-01,-9.1585e-01,9.0258e-01,3.0071e+00,-5.4760e+03
-4.4647e-01,-7.6459e-01,-1.4546e+00,-1.0565e+00,-8.3835e-01,2.3507e+00,2.8802e+00,-7.1629e+03
-4.9953e-02,-9.3631e-01,-7.9534e-01,-8.5482e-01,-4.7763e-01,2.4984e+00,2.8479e+00,-1.3146e+04
-1.2626e-01,-8.6507e-01,-2.5228e+00,-3.0389e-01,1.0451e+00,2.6120e+00,2.7091e+00,-3.2225e+03
-4.2989e-01,-8.1287e-01,-1.1496e+00,-1.7796e+00,7.6885e-02,1.0601e+00,3.0679e+00,-1.8376e+04
-2.3216e-01,-9.6781e-01,-2.6461e+00,2.1610e-01,6.1413e-01,1.2069e+00,3.0326e+00,-4.2420e+03
2.0247e-01,-1.2585e+00,-1.8500e+00,-7.9709e-01,-2.6950e-03,2.5929e+00,2.7450e+00,-1.7625e+04
2.3951e-02,-1.3411e+00,-1.2177e+00,-1.2209e+00,-4.0480e-01,7.1643e-01,3.0627e+00,-1.0710e+04
-9.5983e-02,-1.0537e+00,-2.4249e+00,-1.4913e+00,-1.0415e+00,2.4302e+00,2.8261e+00,-4.9158e+03
1.9589e-01,-1.7074e+00,-1.2505e+00,-1.8560e+00,-4.0119e-01,2.1778e+00,3.0107e+00,-6.1551e+03
-7.1669e-02,-1.0607e+00,-2.3319e+00,-6.1501e-01,-1.2641e+00,2.5216e+00,2.7328e+00,-9.3598e+03
-1.1558e-01,-1.3286e+00,-8.1167e-01,-1.6523e+00,-1.3303e+00,1.1168e+00,3.0346e+00,-9.9780e+03
1.4824e-01,-1.7072e+00,-2.7691e+00,-9.7188e-02,-2.5362e-01,1.6177e+00,3.0679e+00,-5.3366e+03
-2.6064e-02,-1.5869e+00,-2.9117e+00,-2.0082e+00,-8.7321e-01,9.8767e-01,3.0588e+00,-1.6793e+04
1.7950e-01,-1.7326e+00,-3.1471e+00,1.7992e-01,4.4741e-01,1.3908e+00,3.0384e+00,-1.9565e+04
-9.6004e-03,-1.4070e+00,-1.2922e+00,-9.1792e-01,-5.0026e-01,1.3545e+00,3.0620e+00,-8.3179e+03
1.9709e-01,-1.6490e+00,-2.3063e+00,-8.9209e-01,6.5901e-01,2.2078e+00,2.9659e+00,-5.2783e+03
-6.9987e-02,-1.1035e+00,-1.7220e+00,-1.9043e+00,9.8310e-02,2.3868e+00,2.8205e+00,-1.0729e+04
-6.9820e-03,-1.3536e+00,-2.9365e+00,-8.7333e-01,8.3442e-01,7.6619e-01,3.0626e+00,-5.5352e+03
1.6785e-01,-1.8866e+00,-2.6782e+00,-1.7374e+00,9.8137e-03,1.7322e+00,3.0697e+00,-8.2359e+03
9.5809e-02,-1.5563e+00,-2.3365e+00,-1.5460e+00,-8.7485e-01,8.9524e-01,3.0923e+00,-9.5327e+03
-1.2908e-01,-1.2223e+00,-1.1476e+00,-1.3862e+00,-4.0436e-01,4.0283e-01,3.0145e+00,-9.1484e+03
5.1445e-02,-1.8099e+00,-1.8249e+00,-1.6563e+00,8.9256e-02,5.4793e-01,3.0220e+00,-1.0559e+04
1.1999e-01,-1.0560e+00,-1.0844e+00,-1.8214e+00,-1.5686e-01,2.5943e+00,2.8865e+00,-1.9823e+04
-3.2306e-01,-9.0286e-01,-1.6687e+00,-1.6497e+00,-1.0010e+00,5.5628e-01,3.0629e+00,-1.3057e+04
2.3779e-02,-1.2003e+00,-1.6197e+00,-1.0489e+00,7.7378e-01,2.2291e+00,2.9196e+00,-8.8207e+03
-6.2900e-02,-1.4917e+00,-2.2939e+00,-8.9073e-01,3.1062e-01,1.7882e+00,2.9775e+00,-1.4766e+04
2.3883e-01,-1.5617e+00,-1.7330e+00,-8.1551e-01,7.8680e-01,2.5273e+00,2.7758e+00,-8.7589e+03
1.5119e-01,-1.9627e+00,-2.8769e+00,3.1939e-02,3.7700e-01,4.1511e-01,3.1077e+00,-1.5878e+04
-4.7694e-01,-8.3016e-01,-3.0660e+00,-7.4448e-01,-7.5333e-02,1.0056e+00,3.0606e+00,-1.9205e+04
-7.3461e-02,-1.2099e+00,-3.0900e+00,-1.8101e+00,-2.7201e-01,2.1715e+00,2.9384e+00,-4.6878e+03
-7.7248e-02,-1.5829e+00,-1.0458e+00,-8.5866e-01,-4.9297e-01,4.3532e-01,3.0178e+00,-1.2078e+04
-3.6457e-02,-1.3830e+00,-1.1332e+00,-1.2264e+00,-1.3659e+00,6.6834e-01,3.0642e+00,-5.9961e+03
-1.4745e-01,-1.0282e+00,-1.8276e+00,-1.7724e+00,-3.1100e-01,3.1067e-01,3.0850e+00,-1.5244e+04
-3.3673e-01,-8.0799e-01,-2.2025e+00,-8.2675e-01,-9.7595e-01,2.5124e+00,2.8452e+00,-1.9496e+04
1.7565e-01,-1.9398e+00,-2.7669e+00,-1.7862e+00,-7.6974e-02,1.8127e+00,3.0129e+00,-1.8825e+04
4.1167e-01,-1.5772e+00,-1.6920e+00,-1.2955e+00,-4.7180e-01,2.6846e+00,2.8029e+00,-1.2229e+04
1.0771e-01,-1.8070e+00,-1.2798e+00,1.8038e-01,-3.6241e-01,1.3723e+00,3.0348e+00,-3.2668e+03
-1.2934e-01,-1.0446e+00,-2.0100e+00,-2.2888e-01,6.0339e-01,1.1033e+00,3.0555e+00,-8.8456e+03
-1.3591e-02,-1.2151e+00,-1.7491e+00,-1.9293e+00,1.1899e-02,2.3175e+00,2.9076e+00,-2.9305e+03
-4.9023e-01,-8.8638e-01,-2.9922e+00,-3.1810e-01,-5.9055e-01,1.4044e+00,3.0012e+00,-1.0284e+04
-9.7051e-02,-9.8477e-01,-1.5490e+00,-1.6275e+00,-3.1594e-01,2.1321e+00,3.0235e+00,-1.5875e+04
4.6975e-01,-1.7996e+00,-1.4241e+00,3.2948e-01,-2.0836e-01,2.6982e+00,2.7194e+00,-3.5376e+03
1.2959e-01,-1.5907e+00,-2.4713e+00,-1.9194e+00,-1.0768e-01,2.4870e+00,2.7459e+00,-2.0114e+04
3.3949e-02,-1.2429e+00,-2.8056e+00,1.1078e-01,2.4662e-01,2.4903e+00,2.8120e+00,-1.3316e+04
1.2089e-01,-1.7342e+00,-1.9149e+00,-8.5929e-02,-7.9295e-02,6.3868e-01,3.0590e+00,-7.9774e+03
2.4611e-01,-1.4236e+00,-2.1529e+00,-1.6520e+00,9.2192e-01,2.5019e+00,2.8372e+00,-8.1480e+03
5.3355e-02,-1.1522e+00,-2.9253e+00,-8.8390e-01,-2.0415e-01,2.1105e+00,3.0251e+00,-1.6165e+04
-4.8092e-02,-1.6958e+00,-1.4671e+00,-1.1684e+00,1.6510e-01,7.8565e-01,3.0021e+00,-1.0852e+04
8.7754e-02,-1.4629e+00,-2.8543e+00,-2.1621e-01,9.3100e-01,1.4047e+00,3.0856e+00,-1.4590e+04
5.1313e-03,-1.3363e+00,-1.4835e+00,-1.6343e+00,8.9872e-01,1.4944e+00,3.0413e+00,-3.3015e+03
-2.5373e-01,-9.5775e-01,-1.6929e+00,-1.7534e+00,4.0880e-01,3.2666e-01,3.0297e+00,-1.7247e+04
