logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.2166e-01,-1.3345e+00,-1.5309e+00,2.6008e-01,8.2537e-01,2.2246e+00,1.8363e+00,-9.7545e+03
-1.9947e-02,-1.6563e+00,-1.0260e+00,-1.7554e-01,7.6814e-01,9.3334e-01,2.3604e+00,-8.7768e+03
2.6471e-01,-1.8407e+00,-3.0860e+00,-1.3487e+00,7.5433e-01,2.0741e+00,2.0887e+00,-5.9225e+03
-2.9962e-02,-1.9585e+00,-1.2217e+00,-1.5145e+00,7.0654e-01,1.7879e+00,2.2036e+00,-7.8428e+03
2.4173e-01,-1.4852e+00,-2.7610e+00,-3.5772e-01,1.0209e-01,2.2227e+00,1.6025e+00,-3.9601e+03
8.4388e-02,-1.4537e+00,-2.4399e+00,-1.3377e-01,9.0354e-01,1.9284e+00,2.0475e+00,-7.6403e+03
6.7083e-02,-1.7309e+00,-1.7336e+00,-1.5123e+00,1.2838e-01,1.6757e+00,2.3608e+00,-1.0504e+04
1.6124e-01,-1.9588e+00,-1.1325e+00,-2.8800e-01,-2.9357e-01,1.8746e+00,2.3183e+00,-9.5999e+03
-1.8572e-01,-1.3719e+00,-2.8907e+00,-9.0189e-01,-4.2843e-02,1.0675e+00,2.4095e+00,-9.6019e+03
-3.5508e-01,-8.1404e-01,-2.3918e+00,1.4865e-01,8.7576e-01,2.0019e+00,1.8962e+00,-9.7614e+03
-5.1809e-02,-1.0246e+00,-1.8788e+00,-8.8803e-01,-9.1993e-02,2.2469e+00,1.6310e+00,-9.7341e+03
3.7225e-02,-1.3078e+00,-1.4801e+00,-1.2047e+00,3.0078e-02,1.9957e+00,2.1573e+00,-7.4382e+03
-2.8348e-01,-1.0145e+00,-2.2268e+00,-1.0372e+00,-2.3123e-01,2.0352e+00,2.0296e+00,-6.9817e+03
-1.1718e-01,-1.5718e+00,-1.5096e+00,-7.6537e-01,6.1264e-01,1.6138e+00,2.3245e+00,-1.0823e+04
-1.2735e-01,-1.8392e+00,-2.5411e+00,-1.8296e+00,1.7616e-01,1.1795e+00,2.3454e+00,-1.0488e+04
-1.0005e-01,-1.9174e+00,-1.5344e+00,-8.4666e-01,3.9864e-01,3.0253e-01,2.4319e+00,-6.7923e+03
-6.0893e-02,-1.8947e+00,-1.1716e+00,-3.7736e-01,4.2970e-01,4.8053e-01,2.4258e+00,-5.7922e+03
3.6039e-02,-1.7499e+00,-2.6876e+00,-4.5925e-01,1.0103e+00,1.5355e+00,2.2376e+00,-8.8561e+03
-1.9641e-01,-8.5807e-01,-2.3128e+00,-3.4383e-01,4.7189e-01,2.1299e+00,1.9610e+00,-1.0789e+04
-2.7241e-01,-1.3558e+00,-2.4812e+00,-1.2235e+00,6.6027e-02,9.2824e-01,2.4100e+00,-8.4501e+03
8.9131e-02,-1.6101e+00,-2.4281e+00,-6.7206e-01,-1.0405e+00,2.0705e+00,1.9745e+00,-4.9276e+03
-2.7028e-01,-1.1280e+00,-1.1092e+00,-8.1330e-01,-2.5511e-01,1.9009e+00,2.1723e+00,-7.3858e+03
-4.7518e-01,-1.1326e+00,-1.7817e+00,-1.7978e+00,8.2917e-01,7.3620e-01,2.3635e+00,-1.1174e+04
-2.9098e-01,-1.1567e+00,-8.2754e-01,-4.0994e-01,-5.0475e-01,8.8569e-01,2.4270e+00,-8.8254e+03
4.7434e-02,-1.5187e+00,-2.1130e+00,-6.8420e-01,-1.7546e-01,2.0942e+00,1.9795e+00,-5.1884e+03
2.1445e-01,-1.5470e+00,-1.6827e+00,-1.1750e+00,1.1792e-01,2.1603e+00,1.9979e+00,-8.1682e+03
-9.4829e-03,-1.4831e+00,-3.1623e+00,-1.5427e+00,8.8308e-01,1.5475e+00,2.3382e+00,-6.4413e+03
-1.9566e-01,-1.1226e+00,-1.3054e+00,-1.9206e+00,7.2064e-02,2.0191e+00,1.9331e+00,-1.0433e+04
5.6032e-02,-1.2602e+00,-2.7842e+00,-1.8458e+00,3.3969e-01,2.0830e+00,1.9091e+00,-1.0697e+04
3.6857e-02,-1.7117e+00,-2.0601e+00,-8.7268e-01,1.0161e+00,1.2997e+00,2.3886e+00,-8.4879e+03
-8.8663e-02,-1.6349e+00,-1.7206e+00,-9.4837e-01,9.5537e-01,1.1107e+00,2.3477e+00,-5.0133e+03
-1.6165e-01,-1.1810e+00,-1.3571e+00,-4.7182e-01,-3.9011e-01,1.9023e+00,2.2065e+00,-6.1417e+03
1.2991e-01,-1.9527e+00,-1.4995e+00,-1.2767e+00,7.7637e-01,1.5376e+00,2.3828e+00,-9.3317e+03
1.7867e-01,-1.3601e+00,-8.6227e-01,1.5789e-01,1.6697e-01,2.0758e+00,2.1553e+00,-8.8176e+03
-9.7667e-02,-1.7703e+00,-1.2177e+00,-1.1601e-01,-1.2286e+00,8.4779e-01,2.4038e+00,-5.5167e+03
-1.5808e-01,-1.4454e+00,-1.7449e+00,-1.6097e+00,-9.8660e-01,1.1892e+00,2.4141e+00,-1.0211e+04
2.8435e-01,-1.7020e+00,-1.0158e+00,-1.3509e+00,7.3543e-01,2.1752e+00,1.6826e+00,-4.4150e+03
1.2657e-01,-1.7056e+00,-2.1387e+00,-1.4042e+00,5.4866e-01,2.1490e+00,1.8758e+00,-8.8166e+03
-1.3892e-01,-1.7231e+00,-1.7879e+00,-6.7495e-01,-7.8728e-01,1.6121e+00,2.2527e+00,-1.0387e+04
-3.3073e-01,-1.2361e+00,-9.4514e-01,-2.0589e-01,-6.0988e-01,3.0650e-01,2.4072e+00,-6.7690e+03
-1.0854e-01,-1.9535e+00,-1.8864e+00,-5.7297e-01,-2.4358e-01,9.7503e-01,2.4368e+00,-9.8654e+03
9.1232e-02,-1.6031e+00,-2.4254e+00,-5.1627e-01,-7.7719e-02,1.9579e+00,2.1465e+00,-6.1286e+03
2.6865e-01,-1.7419e+00,-2.9663e+00,-1.0264e+00,-1.1652e+00,2.2247e+00,1.6629e+00,-4.5195e+03
-3.0911e-01,-1.7029e+00,-8.9362e-01,-1.8987e+00,-9.3982e-01,6.0190e-01,2.3731e+00,-8.0659e+03
-3.2478e-01,-1.3099e+00,-3.0150e+00,-1.4632e+00,-9.8473e-02,1.4441e+00,2.3425e+00,-9.4353e+03
1.7593e-01,-1.5917e+00,-2.7074e+00,-1.0941e+00,8.4337e-01,1.9302e+00,2.1589e+00,-6.6366e+03
-3.3732e-01,-1.6089e+00,-1.5465e+00,-1.7440e+00,1.0059e-01,9.8714e-01,2.3376e+00,-1.0880e+04
-2.6833e-01,-1.3744e+00,-3.1683e+00,-1.8924e+00,-5.1152e-01,9.7153e-01,2.4126e+00,-8.5571e+03
4.1354e-01,-1.8858e+00,-1.2015e+00,-1.3766e+00,9.8221e-01,2.2479e+00,1.5335e+00,-6.2704e+03
-2.5457e-01,-1.6877e+00,-1.8533e+00,-6.0777e-01,-9.9636e-01,5.0726e-01,2.4275e+00,-1.0833e+04
-5.9519e-02,-1.7071e+00,-1.1743e+00,-1.9078e+00,-8.6821e-01,1.8985e+00,2.2161e+00,-1.0981e+04
9.7202e-02,-1.4579e+00,-3.1531e+00,-1.9818e+00,-3.4098e-01,2.2114e+00,1.6289e+00,-5.8562e+03
9.3905e-03,-9.9897e-01,-1.8865e+00,-1.9495e+00,-1.4998e-02,2.2646e+00,1.4867e+00,-9.4122e+03
-5.0276e-02,-1.1497e+00,-1.3514e+00,-3.0818e-01,9.4694e-01,2.0539e+00,1.9361e+00,-6.8711e+03
-2.4841e-01,-1.3585e+00,-2.7057e+00,-1.4507e+00,2.1158e-01,1.1605e+00,2.3846e+00,-7.2384e+03
2.0607e-01,-1.7705e+00,-1.7007e+00,-1.0735e+00,-4.7804e-03,2.0467e+00,2.0954e+00,-7.5528e+03
-1.9956e-02,-1.4479e+00,-1.6414e+00,-1.9977e+00,4.3122e-01,1.9616e+00,2.1268e+00,-5.0457e+03
-3.2049e-01,-1.5011e+00,-2.8644e+00,-7.7852e-01,-6.2249e-01,1.3236e+00,2.3476e+00,-1.0818e+04
-6.7059e-02,-1.8823e+00,-1.2026e+00,-1.6973e+00,6.3506e-01,1.4791e+00,2.2999e+00,-5.8016e+03
-2.1874e-01,-1.9519e+00,-1.0834e+00,-1.1881e+00,-7.7060e-01,1.3368e+00,2.3351e+00,-9.2280e+03
8.9665e-02,-1.6282e+00,-2.5929e+00,-2.0575e-01,-8.2047e-01,2.0041e+00,2.1601e+00,-4.7703e+03
8.1881e-02,-1.6178e+00,-2.6011e+00,-9.1817e-02,8.3037e-01,1.9525e+00,2.0894e+00,-5.4199e+03
-2.1234e-01,-1.5333e+00,-1.8553e+00,-5.1202e-01,-9.4402e-01,9.3197e-01,2.4067e+00,-6.2900e+03
3.2322e-01,-1.6688e+00,-2.3224e+00,-9.0180e-01,-5.9131e-01,2.2442e+00,1.6974e+00,-7.4787e+03
-3.8903e-01,-1.0633e+00,-1.5932e+00,-6.3457e-01,-3.4976e-01,1.6287e+00,2.2996e+00,-7.4642e+03
-2.1516e-01,-1.4121e+00,-2.0751e+00,1.0931e-01,3.5508e-01,7.5229e-01,2.3809e+00,-6.0565e+03
-1.2934e-01,-1.8154e+00,-8.0351e-01,-4.0833e-02,-1.3009e+00,5.9454e-01,2.4348e+00,-7.9679e+03
-3.5447e-02,-1.7722e+00,-1.1205e+00,-2.2329e-01,-1.3959e+00,1.4367e+00,2.4142e+00,-9.9151e+03
7.4139e-02,-1.9488e+00,-2.4985e+00,-6.1995e-01,8.9285e-01,1.8823e+00,2.0959e+00,-7.2502e+03
-3.3524e-01,-1.3551e+00,-3.1200e+00,-7.1668e-01,4.8013e-01,7.5487e-01,2.3655e+00,-7.7836e+03
-4.4859e-01,-1.0419e+00,-1.9338e+00,-1.3324e+00,-3.4693e-01,1.3491e+00,2.3574e+00,-9.5141e+03
-9.0714e-03,-1.8305e+00,-2.3411e+00,1.0216e-01,9.0070e-01,1.5234e+00,2.2648e+00,-9.7315e+03
1.2488e-03,-1.3410e+00,-9.3745e-01,-2.8691e-01,8.3599e-01,1.2867e+00,2.3809e+00,-9.4564e+03
-1.0927e-01,-1.7798e+00,-1.2657e+00,-5.0423e-01,-8.4944e-01,6.7526e-01,2.4136e+00,-7.2715e+03
-1.7503e-01,-1.3372e+00,-2.5044e+00,-1.0571e-01,3.9683e-01,6.7691e-01,2.3956e+00,-8.1130e+03
-2.8689e-01,-1.5117e+00,-1.0297e+00,-3.0897e-01,-8.9094e-01,1.0131e+00,2.3983e+00,-1.0836e+04
-1.1685e-01,-1.7680e+00,-1.6717e+00,-1.9313e+00,-1.2512e+00,9.6535e-01,2.4100e+00,-8.0588e+03
-1.4352e-01,-1.1805e+00,-2.9173e+00,2.9548e-01,-1.2126e+00,1.7426e+00,2.2240e+00,-8.7891e+03
-2.0511e-01,-9.8436e-01,-3.0683e+00,-7.8949e-01,9.6128e-01,2.1449e+00,1.5123e+00,-9.6275e+03
-1.3509e-01,-1.1741e+00,-1.8931e+00,-1.1235e-01,8.0344e-01,1.5514e+00,2.3553e+00,-9.4262e+03
-3.9824e-01,-1.3353e+00,-2.8672e+00,-1.5254e+00,-1.3201e-01,1.1819e+00,2.3220e+00,-1.0659e+04
-2.3337e-01,-1.5723e+00,-3.0903e+00,-1.5143e+00,-9.8473e-01,1.0475e+00,2.3633e+00,-8.9441e+03
1.5453e-01,-1.1536e+00,-1.7664e+00,-1.0576e+00,-2.0218e-01,2.2594e+00,1.6530e+00,-1.0709e+04
6.5826e-02,-1.6035e+00,-3.1991e+00,-1.1927e+00,-1.4298e+00,2.1513e+00,1.8979e+00,-8.8243e+03
-2.7363e-01,-1.2871e+00,-2.4434e+00,-1.2281e+00,3.2648e-01,1.1549e+00,2.3983e+00,-9.1898e+03
-6.0629e-03,-1.5351e+00,-1.2602e+00,2.6316e-01,6.8939e-01,2.2401e-01,2.4415e+00,-7.5311e+03
-3.0191e-01,-1.2863e+00,-1.0305e+00,-4.6864e-01,7.6517e-02,9.3101e-01,2.4157e+00,-8.9511e+03
-2.6586e-01,-1.0643e+00,-1.6153e+00,-4.0240e-01,1.8634e-01,1.8921e+00,2.1932e+00,-6.8620e+03
-4.2518e-01,-1.3468e+00,-2.3868e+00,-4.7468e-01,-7.3498e-01,9.6182e-01,2.3397e+00,-1.0981e+04
-8.3498e-02,-9.6386e-01,-2.1337e+00,3.1885e-01,-3.0320e-01,2.0738e+00,1.9401e+00,-7.8969e+03
2.1335e-01,-1.3785e+00,-2.7491e+00,1.7702e-01,7.7114e-01,2.0566e+00,1.9256e+00,-9.0969e+03
-2.4226e-01,-9.9976e-01,-1.8894e+00,-2.9976e-01,-4.6288e-02,2.0278e+00,2.0055e+00,-5.6265e+03
2.6511e-01,-1.2253e+00,-7.4444e-01,2.3985e-01,2.0763e-01,2.2530e+00,1.5572e+00,-4.7679e+03
1.8798e-01,-1.4385e+00,-1.8443e+00,-1.9101e-01,3.6970e-01,2.0774e+00,1.9790e+00,-8.8572e+03
3.5377e-01,-1.9657e+00,-1.5028e+00,-1.2444e+00,6.9619e-01,2.2199e+00,1.8553e+00,-9.6336e+03
-4.4723e-02,-1.5755e+00,-1.8124e+00,-7.7723e-01,8.0033e-01,6.9265e-01,2.4448e+00,-1.0556e+04
-2.3285e-01,-1.9270e+00,-2.7002e+00,-1.5754e+00,6.3829e-01,3.6498e-01,2.3638e+00,-8.4578e+03
2.0181e-01,-1.2611e+00,-3.1622e+00,-2.1537e+00,7.6825e-01,2.1418e+00,1.9939e+00,-1.0368e+04
1.4769e-01,-1.9339e+00,-3.0118e+00,-1.1540e+00,-1.2934e+00,2.1183e+00,2.0547e+00,-1.0161e+04
2.3537e-01,-1.9063e+00,-8.3309e-01,-1.3288e+00,3.5249e-01,2.1755e+00,1.6199e+00,-5.9717e+03
-3.1881e-01,-1.0530e+00,-1.3312e+00,-8.9945e-01,4.6522e-01,1.9514e+00,2.1001e+00,-9.8329e+03
-8.2990e-02,-1.9959e+00,-2.0614e+00,-4.3619e-01,-4.6249e-01,1.6957e+00,2.2598e+00,-6.0870e+03
1.1205e-02,-1.3484e+00,-8.0078e-01,-7.4024e-01,1.5235e-01,2.1754e+00,1.4946e+00,-1.1030e+04
1.5956e-01,-1.8165e+00,-2.0279e+00,-1.2057e+00,4.4930e-01,2.0653e+00,2.0189e+00,-3.6548e+03
-4.7844e-02,-1.7049e+00,-2.5157e+00,-1.9478e+00,7.5855e-01,1.7244e+00,2.2463e+00,-6.3048e+03
-1.6800e-01,-1.4091e+00,-2.7086e+00,-5.2903e-01,-5.5224e-01,1.5922e+00,2.3494e+00,-8.3996e+03
-1.6572e-01,-1.2611e+00,-1.6219e+00,-4.0320e-01,-1.1164e+00,1.8686e+00,2.1831e+00,-5.2598e+03
1.8993e-01,-1.1451e+00,-2.4326e+00,-1.9864e-01,-7.4584e-01,2.2446e+00,1.6700e+00,-1.1017e+04
-3.3722e-01,-1.0211e+00,-1.0824e+00,-6.2503e-01,7.5920e-01,1.0417e+00,2.3880e+00,-9.5325e+03
-6.8664e-03,-1.2818e+00,-1.6378e+00,-4.1814e-01,9.6762e-02,2.1662e+00,1.5642e+00,-8.2861e+03
1.2114e-01,-1.5274e+00,-2.1243e+00,9.2836e-02,4.0635e-01,2.1426e+00,1.7434e+00,-8.3446e+03
2.6169e-01,-1.8326e+00,-1.5604e+00,-1.3441e+00,-3.3914e-01,2.1946e+00,1.6774e+00,-6.0259e+03
2.3616e-01,-1.2887e+00,-1.3845e+00,-1.7267e+00,1.0575e+00,2.1732e+00,1.7569e+00,-5.0950e+03
-2.3855e-01,-1.2462e+00,-2.7674e+00,-1.4082e+00,7.8359e-01,6.1785e-01,2.3726e+00,-9.1638e+03
2.7210e-01,-1.4774e+00,-2.6489e+00,-9.7735e-02,-6.7277e-02,2.2530e+00,1.6626e+00,-5.2775e+03
-1.2850e-01,-1.1765e+00,-2.4395e+00,-5.8631e-02,-1.4004e+00,1.9820e+00,2.0697e+00,-4.9925e+03
-5.2782e-02,-1.6081e+00,-2.2897e+00,-1.8255e+00,1.1559e-01,1.4405e+00,2.3687e+00,-9.3142e+03
4.3679e-02,-1.9896e+00,-2.3135e+00,-1.1582e+00,7.9317e-01,1.8248e+00,2.1716e+00,-5.4695e+03
-2.6563e-01,-1.0752e+00,-1.7437e+00,-9.8886e-01,-1.0997e+00,2.0426e+00,1.9926e+00,-7.4889e+03
-3.2731e-01,-1.3373e+00,-1.6753e+00,-1.8852e-01,3.7699e-01,7.5688e-01,2.3801e+00,-7.9443e+03
-2.1566e-01,-1.8014e+00,-7.4380e-01,-4.5148e-01,4.6973e-02,7.3240e-01,2.3502e+00,-1.0761e+04
-3.1109e-01,-1.6376e+00,-1.7179e+00,-1.9340e-01,-5.7678e-01,6.6303e-01,2.3682e+00,-9.7868e+03
-2.6921e-01,-1.2020e+00,-1.7668e+00,-3.0919e-01,-4.1612e-01,1.7913e+00,2.2045e+00,-6.7694e+03
-1.1700e-01,-1.8297e+00,-2.0068e+00,-5.8053e-01,-2.2531e-01,1.4239e+00,2.3664e+00,-6.3225e+03
-3.0892e-01,-1.0436e+00,-2.6754e+00,-1.7462e+00,9.0261e-01,1.5350e+00,2.2930e+00,-7.4657e+03
-2.1119e-01,-1.5494e+00,-2.0067e+00,-1.9720e+00,-8.4248e-01,1.3906e+00,2.3788e+00,-9.7150e+03
-3.1360e-01,-1.0147e+00,-9.8902e-01,-4.1452e-01,-5.4608e-01,1.9020e+00,2.1549e+00,-5.7117e+03
1.3609e-01,-1.5634e+00,-2.9462e+00,-9.5575e-01,7.8718e-01,2.0508e+00,1.9849e+00,-3.8904e+03
6.8915e-02,-1.6760e+00,-8.3904e-01,-1.7629e+00,-4.8373e-01,1.8375e+00,2.2976e+00,-7.0429e+03
-2.4281e-01,-9.2188e-01,-2.8018e+00,-2.0903e+00,5.8121e-01,2.1516e+00,1.6258e+00,-6.7735e+03
-3.3643e-01,-9.7661e-01,-1.7820e+00,-8.9936e-01,-1.1452e+00,2.1165e+00,1.7202e+00,-1.0242e+04
-1.1479e-02,-1.6153e+00,-2.2000e+00,-1.7060e+00,-2.8266e-01,1.5981e+00,2.3854e+00,-1.0689e+04
-7.4056e-02,-1.6955e+00,-1.0691e+00,-1.3340e+00,7.6356e-02,5.9306e-01,2.4473e+00,-9.7104e+03
-2.5928e-01,-1.3775e+00,-2.6632e+00,-1.4758e+00,1.8726e-01,4.9330e-01,2.4012e+00,-8.3301e+03
-1.2910e-01,-1.6668e+00,-2.1619e+00,-1.4922e+00,1.9643e-01,1.6700e+00,2.2213e+00,-1.0948e+04
-3.3092e-01,-1.0259e+00,-1.0922e+00,-5.1720e-01,3.0707e-01,1.9171e+00,2.1468e+00,-7.8731e+03
2.5741e-01,-1.4690e+00,-8.2128e-01,-1.6799e+00,-5.6529e-01,2.1948e+00,1.7644e+00,-8.8792e+03
-1.2822e-01,-1.8126e+00,-8.9403e-01,-1.5478e+00,7.0480e-01,5.3907e-01,2.3733e+00,-5.8517e+03
-2.4355e-01,-1.4469e+00,-1.1834e+00,1.0814e-01,-1.3036e+00,9.3135e-01,2.3663e+00,-7.4045e+03
-1.1445e-01,-9.9766e-01,-9.2408e-01,-6.9583e-01,9.6987e-01,2.1679e+00,1.5870e+00,-8.5836e+03
-3.8543e-01,-1.1293e+00,-2.2727e+00,-4.6677e-01,-3.1318e-01,1.4846e+00,2.3242e+00,-7.1958e+03
2.2117e-01,-1.8022e+00,-1.8275e+00,1.4523e-01,7.3502e-01,2.1085e+00,1.7410e+00,-1.0374e+04
-4.4933e-01,-1.2554e+00,-1.5007e+00,-8.1676e-01,-9.7138e-01,5.4552e-01,2.3690e+00,-9.0178e+03
-1.0895e-01,-1.5661e+00,-1.6943e+00,-8.2143e-01,-1.3627e+00,1.0402e+00,2.4237e+00,-9.1976e+03
2.7670e-01,-1.7263e+00,-2.9263e+00,1.0253e-01,-5.8432e-01,2.1490e+00,1.7910e+00,-7.9390e+03
9.0579e-02,-1.7597e+00,-1.3886e+00,1.3083e-01,-1.7024e-01,2.0044e+00,2.0978e+00,-6.7132e+03
-3.0518e-01,-1.6578e+00,-1.5968e+00,-8.3680e-01,4.7687e-02,8.5234e-01,2.3752e+00,-9.1815e+03
-2.1460e-01,-1.0397e+00,-1.5791e+00,-7.4579e-01,6.0653e-01,2.1062e+00,1.8502e+00,-8.9987e+03
-4.8203e-01,-1.1497e+00,-2.0183e+00,-7.5567e-01,-1.3906e+00,6.9040e-01,2.3941e+00,-8.2221e+03
-3.6303e-01,-1.2068e+00,-9.8353e-01,-2.0889e-01,-6.5400e-01,7.6714e-01,2.3839e+00,-6.9583e+03
-1.0483e-01,-1.0134e+00,-9.8438e-01,-1.8054e+00,-2.8879e-01,2.1545e+00,1.9529e+00,-8.9544e+03
-4.5952e-01,-9.8832e-01,-3.1572e+00,-1.2420e+00,-1.0955e+00,1.7809e+00,2.1910e+00,-1.0297e+04
-2.3532e-01,-1.4752e+00,-2.2986e+00,-8.6813e-01,-6.0264e-01,1.1641e+00,2.3749e+00,-6.9155e+03
-2.1691e-01,-1.5506e+00,-1.1135e+00,-4.6047e-01,-5.7911e-01,8.6167e-01,2.3776e+00,-6.9667e+03
-7.1560e-02,-1.6236e+00,-2.1844e+00,2.4591e-01,-9.3398e-02,8.4083e-01,2.3965e+00,-6.2932e+03
-1.0703e-01,-1.8470e+00,-8.3775e-01,-2.2126e-01,2.1688e-01,5.0646e-01,2.4151e+00,-4.9665e+03
-2.0174e-01,-1.8816e+00,-2.5741e+00,-1.1878e-01,-8.4397e-01,1.3160e+00,2.3256e+00,-8.7466e+03
-1.7347e-02,-1.2310e+00,-2.0909e+00,-1.0231e+00,-6.3917e-01,2.0387e+00,2.0258e+00,-8.3112e+03
-1.1226e-01,-1.8548e+00,-2.9998e+00,-2.0246e+00,1.2962e-01,7.9409e-01,2.4035e+00,-7.5410e+03
4.6078e-02,-1.0504e+00,-2.7308e+00,3.3719e-02,-1.4192e+00,2.1563e+00,1.8793e+00,-8.6840e+03
-6.2829e-02,-1.4002e+00,-3.1684e+00,-1.5720e+00,-4.4115e-02,1.7781e+00,2.3164e+00,-1.0001e+04
1.1510e-01,-1.1814e+00,-2.3321e+00,-1.9360e-01,-7.3709e-01,2.1806e+00,1.7996e+00,-7.6494e+03
3.1231e-02,-1.5754e+00,-1.3823e+00,-2.2735e-01,9.0182e-01,1.2690e+00,2.3973e+00,-6.2464e+03
-9.7305e-02,-1.2698e+00,-9.0842e-01,-1.3364e-01,2.0781e-01,1.9989e+00,2.0011e+00,-8.7596e+03
-2.1322e-01,-1.5671e+00,-1.6932e+00,-1.2203e+00,-9.4868e-01,8.8247e-01,2.4317e+00,-1.0426e+04
1.8941e-01,-1.8569e+00,-9.2205e-01,-4.5205e-01,8.6278e-01,1.8817e+00,2.1886e+00,-3.3359e+03
2.4132e-01,-1.8633e+00,-1.7935e+00,-1.7423e-01,6.7504e-01,2.1432e+00,1.9587e+00,-7.8292e+03
2.2491e-02,-1.5607e+00,-3.0503e+00,-1.0087e-01,1.3502e-01,2.0182e+00,2.0587e+00,-6.2395e+03
-9.7747e-02,-1.7102e+00,-2.0632e+00,-8.7887e-01,-1.1579e-02,1.2694e+00,2.4045e+00,-7.9005e+03
2.7649e-01,-1.7149e+00,-2.7239e+00,1.1521e-01,1.3694e-01,2.1581e+00,2.0464e+00,-9.8278e+03
-1.5463e-01,-1.4844e+00,-2.3168e+00,-2.0901e+00,-3.8206e-01,1.8595e+00,2.1402e+00,-9.6866e+03
-7.5727e-02,-1.1139e+00,-2.8393e+00,-1.0744e+00,2.0584e-01,1.9862e+00,2.1764e+00,-9.7756e+03
-1.1973e-01,-1.9886e+00,-1.3805e+00,-4.7321e-01,-1.1291e+00,5.5573e-01,2.4140e+00,-5.8515e+03
4.4234e-02,-1.6793e+00,-2.6505e+00,-1.7107e+00,-8.8027e-01,2.0512e+00,2.0886e+00,-7.4350e+03
2.1032e-02,-1.6206e+00,-3.1421e+00,-7.3991e-01,-6.8136e-01,1.7214e+00,2.3132e+00,-8.1431e+03
-2.0585e-01,-1.9633e+00,-2.9914e+00,-1.8350e+00,-4.4843e-01,7.3513e-01,2.3622e+00,-1.0751e+04
8.6627e-02,-1.7119e+00,-2.3937e+00,-1.9380e+00,5.2739e-01,2.0708e+00,2.0392e+00,-8.5733e+03
-3.1914e-01,-8.3141e-01,-8.8085e-01,1.0493e-01,2.1086e-01,1.9277e+00,2.2123e+00,-1.0818e+04
3.0183e-02,-1.3813e+00,-2.9599e+00,6.2756e-02,-8.0359e-01,2.0959e+00,1.9694e+00,-6.1151e+03
-7.6295e-03,-1.7364e+00,-2.8021e+00,-4.4049e-02,4.2378e-01,1.1631e+00,2.3967e+00,-5.4750e+03
-2.4584e-01,-1.2699e+00,-9.4017e-01,-1.5382e-01,-8.3106e-01,6.5305e-01,2.4440e+00,-9.4007e+03
1.6561e-01,-1.3584e+00,-1.8405e+00,-1.9639e+00,6.7155e-01,2.1158e+00,1.9848e+00,-6.0914e+03
2.1714e-01,-1.9403e+00,-1.2050e+00,-7.6516e-01,-1.2453e+00,2.1708e+00,1.9818e+00,-9.3343e+03
-3.4662e-01,-1.3572e+00,-2.3264e+00,-1.9132e+00,7.1365e-01,8.7961e-01,2.3284e+00,-9.9780e+03
-5.6552e-02,-1.5456e+00,-1.8255e+00,-1.0030e+00,3.6717e-01,1.7423e+00,2.3134e+00,-9.2274e+03
-2.0161e-01,-1.4833e+00,-1.7208e+00,-2.1302e+00,-1.1984e-01,1.4067e+00,2.3440e+00,-6.5086e+03
-4.0038e-01,-8.2283e-01,-1.9743e+00,-1.3916e+00,6.3222e-01,2.1193e+00,1.7861e+00,-7.3301e+03
5.9128e-02,-1.4060e+00,-1.0997e+00,1.7904e-01,-1.0571e+00,1.9708e+00,2.0634e+00,-9.6844e+03
1.1654e-01,-1.4472e+00,-1.0842e+00,-1.1592e+00,-3.8275e-01,2.1332e+00,1.8331e+00,-6.1802e+03
2.6241e-02,-1.4637e+00,-1.2930e+00,2.9083e-01,-1.0962e+00,1.6271e+00,2.3788e+00,-8.2954e+03
2.8651e-01,-1.6899e+00,-2.2300e+00,-1.5985e+00,5.9115e-02,2.2074e+00,1.6799e+00,-7.1742e+03
2.2787e-01,-1.6249e+00,-3.0302e+00,-1.6727e+00,2.5674e-01,2.2538e+00,1.6778e+00,-1.0314e+04
-1.5219e-01,-1.4632e+00,-9.6207e-01,-2.6111e-01,-8.2592e-01,1.5324e+00,2.3164e+00,-5.2485e+03
-1.7852e-01,-1.4340e+00,-1.0833e+00,-2.0001e-01,7.3468e-01,9.1519e-01,2.3903e+00,-7.3096e+03
-1.3622e-01,-1.7734e+00,-1.3293e+00,1.7124e-02,-5.7122e-01,8.6975e-01,2.3584e+00,-1.0708e+04
-2.3766e-01,-1.4149e+00,-1.6477e+00,-3.7765e-01,5.3338e-01,4.9850e-01,2.3684e+00,-7.8073e+03
-3.3089e-01,-1.1266e+00,-2.8676e+00,-1.4337e+00,3.3298e-01,1.2161e+00,2.3995e+00,-1.0722e+04
-1.1483e-01,-1.4990e+00,-2.8063e+00,3.4579e-03,-6.6154e-01,3.9274e-01,2.4431e+00,-7.1488e+03
-2.2057e-01,-1.0668e+00,-2.1823e+00,-1.1456e+00,7.6390e-01,2.0003e+00,1.9946e+00,-6.8843e+03
-2.1148e-01,-1.3761e+00,-9.7198e-01,-1.4326e+00,-1.0574e-01,3.8232e-01,2.4439e+00,-9.4088e+03
8.3254e-02,-1.9274e+00,-3.1095e+00,-1.0751e+00,-1.0649e+00,2.0558e+00,1.9549e+00,-7.0283e+03
9.7325e-02,-1.3627e+00,-2.7051e+00,-1.0396e+00,4.3968e-01,2.2337e+00,1.5579e+00,-9.0451e+03
