logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.7727e-01,-8.5906e-01,-1.5362e+00,-8.9555e-01,7.9500e-01,2.1297e+00,1.7240e+00,-1.4151e+04
-1.6101e-01,-1.6130e+00,-3.0275e+00,-1.5561e+00,4.7387e-01,1.2077e+00,2.3246e+00,-1.1483e+04
2.6471e-01,-1.8407e+00,-3.0860e+00,-1.3487e+00,7.5433e-01,2.0741e+00,2.0887e+00,-5.9225e+03
2.3997e-01,-1.8652e+00,-1.9725e+00,-2.0920e-01,-2.0148e-01,1.9686e+00,2.2864e+00,-1.1475e+04
2.4173e-01,-1.4852e+00,-2.7610e+00,-3.5772e-01,1.0209e-01,2.2227e+00,1.6025e+00,-3.9601e+03
-1.7127e-01,-1.4413e+00,-1.0806e+00,-6.9600e-01,-1.1570e+00,1.8409e+00,2.1283e+00,-1.1992e+04
6.7083e-02,-1.7309e+00,-1.7336e+00,-1.5123e+00,1.2838e-01,1.6757e+00,2.3608e+00,-1.0504e+04
4.2752e-01,-1.6663e+00,-1.2089e+00,-5.5673e-01,1.4303e-01,2.2868e+00,1.7158e+00,-1.1399e+04
-1.8572e-01,-1.3719e+00,-2.8907e+00,-9.0189e-01,-4.2843e-02,1.0675e+00,2.4095e+00,-9.6019e+03
-3.5508e-01,-8.1404e-01,-2.3918e+00,1.4865e-01,8.7576e-01,2.0019e+00,1.8962e+00,-9.7614e+03
-5.1809e-02,-1.0246e+00,-1.8788e+00,-8.8803e-01,-9.1993e-02,2.2469e+00,1.6310e+00,-9.7341e+03
1.5019e-01,-1.4264e+00,-1.8362e+00,-1.7557e+00,1.4454e-01,1.9985e+00,2.1774e+00,-1.3127e+04
-2.8348e-01,-1.0145e+00,-2.2268e+00,-1.0372e+00,-2.3123e-01,2.0352e+00,2.0296e+00,-6.9817e+03
-1.1718e-01,-1.5718e+00,-1.5096e+00,-7.6537e-01,6.1264e-01,1.6138e+00,2.3245e+00,-1.0823e+04
-1.2735e-01,-1.8392e+00,-2.5411e+00,-1.8296e+00,1.7616e-01,1.1795e+00,2.3454e+00,-1.0488e+04
-1.9327e-01,-8.7513e-01,-1.7190e+00,-5.1116e-01,6.0193e-01,2.2084e+00,1.7904e+00,-1.3561e+04
-6.0893e-02,-1.8947e+00,-1.1716e+00,-3.7736e-01,4.2970e-01,4.8053e-01,2.4258e+00,-5.7922e+03
3.6039e-02,-1.7499e+00,-2.6876e+00,-4.5925e-01,1.0103e+00,1.5355e+00,2.2376e+00,-8.8561e+03
-3.4978e-01,-1.0254e+00,-2.2944e+00,-1.4050e+00,-3.4031e-01,2.0835e+00,1.7961e+00,-1.3892e+04
-2.7109e-01,-8.6127e-01,-1.4153e+00,4.2824e-02,-9.3138e-02,2.1392e+00,1.9837e+00,-1.1452e+04
8.9131e-02,-1.6101e+00,-2.4281e+00,-6.7206e-01,-1.0405e+00,2.0705e+00,1.9745e+00,-4.9276e+03
-2.7028e-01,-1.1280e+00,-1.1092e+00,-8.1330e-01,-2.5511e-01,1.9009e+00,2.1723e+00,-7.3858e+03
-8.9421e-02,-1.2406e+00,-2.8748e+00,1.3225e-02,-5.9935e-01,1.8353e+00,2.3164e+00,-1.3808e+04
-2.9098e-01,-1.1567e+00,-8.2754e-01,-4.0994e-01,-5.0475e-01,8.8569e-01,2.4270e+00,-8.8254e+03
4.7434e-02,-1.5187e+00,-2.1130e+00,-6.8420e-01,-1.7546e-01,2.0942e+00,1.9795e+00,-5.1884e+03
2.1445e-01,-1.5470e+00,-1.6827e+00,-1.1750e+00,1.1792e-01,2.1603e+00,1.9979e+00,-8.1682e+03
-9.4829e-03,-1.4831e+00,-3.1623e+00,-1.5427e+00,8.8308e-01,1.5475e+00,2.3382e+00,-6.4413e+03
-2.5980e-01,-1.4052e+00,-3.0242e+00,2.7813e-01,-9.8807e-01,8.7348e-01,2.3464e+00,-1.2591e+04
5.6032e-02,-1.2602e+00,-2.7842e+00,-1.8458e+00,3.3969e-01,2.0830e+00,1.9091e+00,-1.0697e+04
3.6857e-02,-1.7117e+00,-2.0601e+00,-8.7268e-01,1.0161e+00,1.2997e+00,2.3886e+00,-8.4879e+03
-8.8663e-02,-1.6349e+00,-1.7206e+00,-9.4837e-01,9.5537e-01,1.1107e+00,2.3477e+00,-5.0133e+03
-1.3674e-01,-1.7318e+00,-7.6000e-01,-1.3727e+00,-9.8092e-01,1.6601e+00,2.3245e+00,-1.2113e+04
1.2991e-01,-1.9527e+00,-1.4995e+00,-1.2767e+00,7.7637e-01,1.5376e+00,2.3828e+00,-9.3317e+03
1.7867e-01,-1.3601e+00,-8.6227e-01,1.5789e-01,1.6697e-01,2.0758e+00,2.1553e+00,-8.8176e+03
-9.7667e-02,-1.7703e+00,-1.2177e+00,-1.1601e-01,-1.2286e+00,8.4779e-01,2.4038e+00,-5.5167e+03
-1.5808e-01,-1.4454e+00,-1.7449e+00,-1.6097e+00,-9.8660e-01,1.1892e+00,2.4141e+00,-1.0211e+04
2.8435e-01,-1.7020e+00,-1.0158e+00,-1.3509e+00,7.3543e-01,2.1752e+00,1.6826e+00,-4.4150e+03
-1.4996e-01,-1.1178e+00,-1.1928e+00,-8.4814e-01,7.3238e-01,2.0447e+00,1.7531e+00,-1.3760e+04
-1.3892e-01,-1.7231e+00,-1.7879e+00,-6.7495e-01,-7.8728e-01,1.6121e+00,2.2527e+00,-1.0387e+04
-3.3073e-01,-1.2361e+00,-9.4514e-01,-2.0589e-01,-6.0988e-01,3.0650e-01,2.4072e+00,-6.7690e+03
-2.4141e-01,-1.5958e+00,-2.0349e+00,-1.1756e+00,-1.2934e+00,1.7391e+00,2.2237e+00,-1.2906e+04
2.6092e-02,-1.5879e+00,-3.1256e+00,-1.1389e+00,3.4260e-01,1.9368e+00,2.0471e+00,-1.3843e+04
2.6865e-01,-1.7419e+00,-2.9663e+00,-1.0264e+00,-1.1652e+00,2.2247e+00,1.6629e+00,-4.5195e+03
-3.0911e-01,-1.7029e+00,-8.9362e-01,-1.8987e+00,-9.3982e-01,6.0190e-01,2.3731e+00,-8.0659e+03
-3.2478e-01,-1.3099e+00,-3.0150e+00,-1.4632e+00,-9.8473e-02,1.4441e+00,2.3425e+00,-9.4353e+03
1.7593e-01,-1.5917e+00,-2.7074e+00,-1.0941e+00,8.4337e-01,1.9302e+00,2.1589e+00,-6.6366e+03
-3.3732e-01,-1.6089e+00,-1.5465e+00,-1.7440e+00,1.0059e-01,9.8714e-01,2.3376e+00,-1.0880e+04
-2.6833e-01,-1.3744e+00,-3.1683e+00,-1.8924e+00,-5.1152e-01,9.7153e-01,2.4126e+00,-8.5571e+03
4.1354e-01,-1.8858e+00,-1.2015e+00,-1.3766e+00,9.8221e-01,2.2479e+00,1.5335e+00,-6.2704e+03
-2.5457e-01,-1.6877e+00,-1.8533e+00,-6.0777e-01,-9.9636e-01,5.0726e-01,2.4275e+00,-1.0833e+04
-5.9519e-02,-1.7071e+00,-1.1743e+00,-1.9078e+00,-8.6821e-01,1.8985e+00,2.2161e+00,-1.0981e+04
9.7202e-02,-1.4579e+00,-3.1531e+00,-1.9818e+00,-3.4098e-01,2.2114e+00,1.6289e+00,-5.8562e+03
9.3905e-03,-9.9897e-01,-1.8865e+00,-1.9495e+00,-1.4998e-02,2.2646e+00,1.4867e+00,-9.4122e+03
-5.0276e-02,-1.1497e+00,-1.3514e+00,-3.0818e-01,9.4694e-01,2.0539e+00,1.9361e+00,-6.8711e+03
-2.4841e-01,-1.3585e+00,-2.7057e+00,-1.4507e+00,2.1158e-01,1.1605e+00,2.3846e+00,-7.2384e+03
2.0607e-01,-1.7705e+00,-1.7007e+00,-1.0735e+00,-4.7804e-03,2.0467e+00,2.0954e+00,-7.5528e+03
-1.9956e-02,-1.4479e+00,-1.6414e+00,-1.9977e+00,4.3122e-01,1.9616e+00,2.1268e+00,-5.0457e+03
-3.2049e-01,-1.5011e+00,-2.8644e+00,-7.7852e-01,-6.2249e-01,1.3236e+00,2.3476e+00,-1.0818e+04
-6.7059e-02,-1.8823e+00,-1.2026e+00,-1.6973e+00,6.3506e-01,1.4791e+00,2.2999e+00,-5.8016e+03
-2.1874e-01,-1.9519e+00,-1.0834e+00,-1.1881e+00,-7.7060e-01,1.3368e+00,2.3351e+00,-9.2280e+03
8.9665e-02,-1.6282e+00,-2.5929e+00,-2.0575e-01,-8.2047e-01,2.0041e+00,2.1601e+00,-4.7703e+03
-3.4021e-01,-1.1506e+00,-2.2601e+00,-1.5425e+00,8.7813e-01,1.6305e+00,2.2558e+00,-1.2500e+04
-2.1234e-01,-1.5333e+00,-1.8553e+00,-5.1202e-01,-9.4402e-01,9.3197e-01,2.4067e+00,-6.2900e+03
4.3444e-01,-1.9238e+00,-1.3199e+00,-1.5804e+00,-6.0315e-01,2.2197e+00,1.7970e+00,-1.3949e+04
-3.8903e-01,-1.0633e+00,-1.5932e+00,-6.3457e-01,-3.4976e-01,1.6287e+00,2.2996e+00,-7.4642e+03
-2.1516e-01,-1.4121e+00,-2.0751e+00,1.0931e-01,3.5508e-01,7.5229e-01,2.3809e+00,-6.0565e+03
-1.2934e-01,-1.8154e+00,-8.0351e-01,-4.0833e-02,-1.3009e+00,5.9454e-01,2.4348e+00,-7.9679e+03
-3.5447e-02,-1.7722e+00,-1.1205e+00,-2.2329e-01,-1.3959e+00,1.4367e+00,2.4142e+00,-9.9151e+03
7.4139e-02,-1.9488e+00,-2.4985e+00,-6.1995e-01,8.9285e-01,1.8823e+00,2.0959e+00,-7.2502e+03
-2.6490e-01,-1.5080e+00,-1.2216e+00,-6.0847e-01,5.2157e-01,5.2824e-01,2.4220e+00,-1.4244e+04
-4.4859e-01,-1.0419e+00,-1.9338e+00,-1.3324e+00,-3.4693e-01,1.3491e+00,2.3574e+00,-9.5141e+03
-4.5621e-02,-1.7340e+00,-1.4383e+00,-1.0244e+00,-1.9614e-01,2.2171e-01,2.4514e+00,-1.3292e+04
2.2348e-02,-1.7805e+00,-1.0169e+00,-1.1791e+00,4.8903e-01,1.2920e+00,2.4365e+00,-1.1617e+04
-1.0927e-01,-1.7798e+00,-1.2657e+00,-5.0423e-01,-8.4944e-01,6.7526e-01,2.4136e+00,-7.2715e+03
3.0931e-01,-1.4050e+00,-1.4970e+00,-1.5405e+00,-1.1516e-01,2.2941e+00,1.7064e+00,-1.4240e+04
-2.8689e-01,-1.5117e+00,-1.0297e+00,-3.0897e-01,-8.9094e-01,1.0131e+00,2.3983e+00,-1.0836e+04
-1.1685e-01,-1.7680e+00,-1.6717e+00,-1.9313e+00,-1.2512e+00,9.6535e-01,2.4100e+00,-8.0588e+03
-1.5760e-01,-1.1051e+00,-2.7921e+00,-6.9737e-01,3.2857e-01,2.1387e+00,1.8680e+00,-1.1721e+04
-2.0511e-01,-9.8436e-01,-3.0683e+00,-7.8949e-01,9.6128e-01,2.1449e+00,1.5123e+00,-9.6275e+03
-1.3509e-01,-1.1741e+00,-1.8931e+00,-1.1235e-01,8.0344e-01,1.5514e+00,2.3553e+00,-9.4262e+03
-3.9824e-01,-1.3353e+00,-2.8672e+00,-1.5254e+00,-1.3201e-01,1.1819e+00,2.3220e+00,-1.0659e+04
-2.3337e-01,-1.5723e+00,-3.0903e+00,-1.5143e+00,-9.8473e-01,1.0475e+00,2.3633e+00,-8.9441e+03
1.5453e-01,-1.1536e+00,-1.7664e+00,-1.0576e+00,-2.0218e-01,2.2594e+00,1.6530e+00,-1.0709e+04
6.5826e-02,-1.6035e+00,-3.1991e+00,-1.1927e+00,-1.4298e+00,2.1513e+00,1.8979e+00,-8.8243e+03
-2.7363e-01,-1.2871e+00,-2.4434e+00,-1.2281e+00,3.2648e-01,1.1549e+00,2.3983e+00,-9.1898e+03
-6.0629e-03,-1.5351e+00,-1.2602e+00,2.6316e-01,6.8939e-01,2.2401e-01,2.4415e+00,-7.5311e+03
-1.2507e-01,-1.1663e+00,-2.9191e+00,3.3249e-01,-3.1398e-02,1.9861e+00,2.1129e+00,-1.2807e+04
-2.6586e-01,-1.0643e+00,-1.6153e+00,-4.0240e-01,1.8634e-01,1.8921e+00,2.1932e+00,-6.8620e+03
-4.2518e-01,-1.3468e+00,-2.3868e+00,-4.7468e-01,-7.3498e-01,9.6182e-01,2.3397e+00,-1.0981e+04
-5.7908e-03,-1.7237e+00,-1.8856e+00,-1.3274e+00,5.7589e-02,1.4425e+00,2.4300e+00,-1.3473e+04
2.1335e-01,-1.3785e+00,-2.7491e+00,1.7702e-01,7.7114e-01,2.0566e+00,1.9256e+00,-9.0969e+03
-2.8877e-01,-1.4329e+00,-2.9098e+00,-6.4825e-01,-2.0735e-01,1.7166e+00,2.2216e+00,-1.3394e+04
2.6511e-01,-1.2253e+00,-7.4444e-01,2.3985e-01,2.0763e-01,2.2530e+00,1.5572e+00,-4.7679e+03
1.8798e-01,-1.4385e+00,-1.8443e+00,-1.9101e-01,3.6970e-01,2.0774e+00,1.9790e+00,-8.8572e+03
-2.3046e-01,-1.9570e+00,-1.1898e+00,-1.7309e+00,3.2537e-01,8.5258e-01,2.3294e+00,-1.3161e+04
-7.9264e-03,-1.0696e+00,-2.4970e+00,-1.8954e-01,6.2042e-01,2.0678e+00,1.8880e+00,-1.1772e+04
-2.3285e-01,-1.9270e+00,-2.7002e+00,-1.5754e+00,6.3829e-01,3.6498e-01,2.3638e+00,-8.4578e+03
2.0181e-01,-1.2611e+00,-3.1622e+00,-2.1537e+00,7.6825e-01,2.1418e+00,1.9939e+00,-1.0368e+04
1.4769e-01,-1.9339e+00,-3.0118e+00,-1.1540e+00,-1.2934e+00,2.1183e+00,2.0547e+00,-1.0161e+04
2.3537e-01,-1.9063e+00,-8.3309e-01,-1.3288e+00,3.5249e-01,2.1755e+00,1.6199e+00,-5.9717e+03
-3.1881e-01,-1.0530e+00,-1.3312e+00,-8.9945e-01,4.6522e-01,1.9514e+00,2.1001e+00,-9.8329e+03
-8.2990e-02,-1.9959e+00,-2.0614e+00,-4.3619e-01,-4.6249e-01,1.6957e+00,2.2598e+00,-6.0870e+03
-2.6397e-02,-1.3217e+00,-1.8677e+00,-1.6467e+00,-7.3296e-01,2.0684e+00,1.8667e+00,-1.1766e+04
1.5956e-01,-1.8165e+00,-2.0279e+00,-1.2057e+00,4.4930e-01,2.0653e+00,2.0189e+00,-3.6548e+03
-4.7844e-02,-1.7049e+00,-2.5157e+00,-1.9478e+00,7.5855e-01,1.7244e+00,2.2463e+00,-6.3048e+03
-5.2518e-02,-1.7463e+00,-1.9900e+00,-7.0028e-01,-3.7315e-01,6.0764e-01,2.4342e+00,-1.2585e+04
-1.6572e-01,-1.2611e+00,-1.6219e+00,-4.0320e-01,-1.1164e+00,1.8686e+00,2.1831e+00,-5.2598e+03
1.8993e-01,-1.1451e+00,-2.4326e+00,-1.9864e-01,-7.4584e-01,2.2446e+00,1.6700e+00,-1.1017e+04
-1.2625e-01,-1.3931e+00,-1.4974e+00,-6.1330e-01,-1.3665e+00,1.6888e+00,2.3543e+00,-1.2202e+04
-6.8664e-03,-1.2818e+00,-1.6378e+00,-4.1814e-01,9.6762e-02,2.1662e+00,1.5642e+00,-8.2861e+03
1.2114e-01,-1.5274e+00,-2.1243e+00,9.2836e-02,4.0635e-01,2.1426e+00,1.7434e+00,-8.3446e+03
2.6169e-01,-1.8326e+00,-1.5604e+00,-1.3441e+00,-3.3914e-01,2.1946e+00,1.6774e+00,-6.0259e+03
-1.6975e-01,-1.1619e+00,-1.9121e+00,-4.3227e-01,9.9490e-01,2.8154e-01,2.4331e+00,-1.2558e+04
-2.6146e-01,-1.8195e+00,-1.0409e+00,-1.7949e+00,-1.2154e+00,1.3621e+00,2.3557e+00,-1.3936e+04
1.3679e-01,-1.2654e+00,-2.3256e+00,-4.3309e-01,-1.4089e+00,2.1050e+00,2.1307e+00,-1.2258e+04
-1.2850e-01,-1.1765e+00,-2.4395e+00,-5.8631e-02,-1.4004e+00,1.9820e+00,2.0697e+00,-4.9925e+03
-5.2782e-02,-1.6081e+00,-2.2897e+00,-1.8255e+00,1.1559e-01,1.4405e+00,2.3687e+00,-9.3142e+03
4.3679e-02,-1.9896e+00,-2.3135e+00,-1.1582e+00,7.9317e-01,1.8248e+00,2.1716e+00,-5.4695e+03
3.1039e-01,-1.3341e+00,-2.4093e+00,-8.5115e-01,-7.2405e-01,2.2959e+00,1.4847e+00,-1.1442e+04
-3.2731e-01,-1.3373e+00,-1.6753e+00,-1.8852e-01,3.7699e-01,7.5688e-01,2.3801e+00,-7.9443e+03
-2.1566e-01,-1.8014e+00,-7.4380e-01,-4.5148e-01,4.6973e-02,7.3240e-01,2.3502e+00,-1.0761e+04
1.6763e-01,-1.6866e+00,-1.6231e+00,3.2878e-01,-9.6144e-01,1.2162e+00,2.4597e+00,-1.3161e+04
-2.6921e-01,-1.2020e+00,-1.7668e+00,-3.0919e-01,-4.1612e-01,1.7913e+00,2.2045e+00,-6.7694e+03
-1.1700e-01,-1.8297e+00,-2.0068e+00,-5.8053e-01,-2.2531e-01,1.4239e+00,2.3664e+00,-6.3225e+03
-3.0892e-01,-1.0436e+00,-2.6754e+00,-1.7462e+00,9.0261e-01,1.5350e+00,2.2930e+00,-7.4657e+03
-1.2612e-02,-1.6817e+00,-2.9333e+00,-7.2692e-01,-1.1496e+00,2.1052e+00,1.7900e+00,-1.4223e+04
1.3556e-01,-1.0794e+00,-7.4100e-01,-2.1421e+00,5.9667e-01,2.1818e+00,1.8853e+00,-1.2429e+04
-1.4458e-02,-1.8154e+00,-2.1211e+00,-7.0082e-01,-9.0348e-01,1.2005e+00,2.4457e+00,-1.1580e+04
6.8915e-02,-1.6760e+00,-8.3904e-01,-1.7629e+00,-4.8373e-01,1.8375e+00,2.2976e+00,-7.0429e+03
-2.4281e-01,-9.2188e-01,-2.8018e+00,-2.0903e+00,5.8121e-01,2.1516e+00,1.6258e+00,-6.7735e+03
-3.3643e-01,-9.7661e-01,-1.7820e+00,-8.9936e-01,-1.1452e+00,2.1165e+00,1.7202e+00,-1.0242e+04
-1.1479e-02,-1.6153e+00,-2.2000e+00,-1.7060e+00,-2.8266e-01,1.5981e+00,2.3854e+00,-1.0689e+04
-1.8976e-02,-1.9617e+00,-2.5325e+00,-5.2907e-01,-7.3523e-01,9.7564e-01,2.4610e+00,-1.1700e+04
4.2063e-01,-1.6729e+00,-1.5453e+00,-1.0776e+00,7.1531e-01,2.1912e+00,2.0111e+00,-1.4246e+04
-1.8908e-02,-1.9449e+00,-2.6754e+00,-2.1132e+00,-1.8329e-01,8.7818e-01,2.4316e+00,-1.3582e+04
-3.3092e-01,-1.0259e+00,-1.0922e+00,-5.1720e-01,3.0707e-01,1.9171e+00,2.1468e+00,-7.8731e+03
2.5741e-01,-1.4690e+00,-8.2128e-01,-1.6799e+00,-5.6529e-01,2.1948e+00,1.7644e+00,-8.8792e+03
4.8640e-01,-1.8031e+00,-1.4743e+00,2.8313e-01,8.9373e-01,2.1250e+00,1.7461e+00,-1.3052e+04
-2.4355e-01,-1.4469e+00,-1.1834e+00,1.0814e-01,-1.3036e+00,9.3135e-01,2.3663e+00,-7.4045e+03
-1.5858e-01,-1.5346e+00,-2.7681e+00,-4.4869e-02,-8.0315e-01,1.5445e+00,2.2650e+00,-1.1993e+04
1.7918e-01,-1.0688e+00,-1.0512e+00,4.2505e-02,3.0853e-01,2.2622e+00,1.7917e+00,-1.2157e+04
-1.7811e-01,-1.1126e+00,-1.0041e+00,-1.8929e+00,8.0946e-01,1.5465e+00,2.3605e+00,-1.1216e+04
-4.4933e-01,-1.2554e+00,-1.5007e+00,-8.1676e-01,-9.7138e-01,5.4552e-01,2.3690e+00,-9.0178e+03
-3.1371e-02,-1.7898e+00,-1.8931e+00,-1.5223e+00,-6.5319e-01,1.8932e+00,2.2582e+00,-1.3937e+04
-2.0996e-01,-1.4247e+00,-9.9725e-01,-1.8037e-01,-6.2504e-01,1.7389e+00,2.1851e+00,-1.3118e+04
9.0579e-02,-1.7597e+00,-1.3886e+00,1.3083e-01,-1.7024e-01,2.0044e+00,2.0978e+00,-6.7132e+03
-3.4327e-01,-1.1408e+00,-1.7920e+00,-1.2971e+00,-1.2408e+00,1.5468e+00,2.2748e+00,-1.3912e+04
-2.1460e-01,-1.0397e+00,-1.5791e+00,-7.4579e-01,6.0653e-01,2.1062e+00,1.8502e+00,-8.9987e+03
-4.2906e-02,-1.2182e+00,-1.7958e+00,3.2481e-01,-7.9224e-01,1.9994e+00,2.1594e+00,-1.1271e+04
-3.6303e-01,-1.2068e+00,-9.8353e-01,-2.0889e-01,-6.5400e-01,7.6714e-01,2.3839e+00,-6.9583e+03
-2.7653e-01,-8.6727e-01,-1.9180e+00,-8.6615e-02,3.8533e-01,1.9809e+00,2.0657e+00,-1.2729e+04
-4.5952e-01,-9.8832e-01,-3.1572e+00,-1.2420e+00,-1.0955e+00,1.7809e+00,2.1910e+00,-1.0297e+04
-2.3532e-01,-1.4752e+00,-2.2986e+00,-8.6813e-01,-6.0264e-01,1.1641e+00,2.3749e+00,-6.9155e+03
-3.4563e-01,-1.6880e+00,-3.0114e+00,-1.4636e+00,-1.2025e+00,9.8456e-01,2.3317e+00,-1.3649e+04
-7.1560e-02,-1.6236e+00,-2.1844e+00,2.4591e-01,-9.3398e-02,8.4083e-01,2.3965e+00,-6.2932e+03
8.9804e-02,-1.4726e+00,-2.2763e+00,1.4588e-01,6.1276e-01,1.3787e+00,2.3665e+00,-1.3952e+04
-2.0174e-01,-1.8816e+00,-2.5741e+00,-1.1878e-01,-8.4397e-01,1.3160e+00,2.3256e+00,-8.7466e+03
2.0193e-02,-1.3703e+00,-1.6380e+00,4.3690e-02,-1.8560e-01,1.6655e+00,2.3928e+00,-1.1449e+04
-1.1226e-01,-1.8548e+00,-2.9998e+00,-2.0246e+00,1.2962e-01,7.9409e-01,2.4035e+00,-7.5410e+03
-6.6610e-02,-1.0834e+00,-2.0583e+00,-4.6094e-01,6.2659e-01,2.0088e+00,2.1754e+00,-1.1660e+04
-6.2829e-02,-1.4002e+00,-3.1684e+00,-1.5720e+00,-4.4115e-02,1.7781e+00,2.3164e+00,-1.0001e+04
-1.3366e-01,-1.1612e+00,-3.1712e+00,-1.6468e+00,7.9807e-01,1.5442e+00,2.3677e+00,-1.2379e+04
3.1231e-02,-1.5754e+00,-1.3823e+00,-2.2735e-01,9.0182e-01,1.2690e+00,2.3973e+00,-6.2464e+03
-2.6763e-01,-1.2589e+00,-1.0724e+00,-1.1329e+00,-9.8374e-02,7.2201e-01,2.3819e+00,-1.4032e+04
-2.1322e-01,-1.5671e+00,-1.6932e+00,-1.2203e+00,-9.4868e-01,8.8247e-01,2.4317e+00,-1.0426e+04
1.8941e-01,-1.8569e+00,-9.2205e-01,-4.5205e-01,8.6278e-01,1.8817e+00,2.1886e+00,-3.3359e+03
2.4132e-01,-1.8633e+00,-1.7935e+00,-1.7423e-01,6.7504e-01,2.1432e+00,1.9587e+00,-7.8292e+03
2.2491e-02,-1.5607e+00,-3.0503e+00,-1.0087e-01,1.3502e-01,2.0182e+00,2.0587e+00,-6.2395e+03
-9.7747e-02,-1.7102e+00,-2.0632e+00,-8.7887e-01,-1.1579e-02,1.2694e+00,2.4045e+00,-7.9005e+03
-3.5623e-01,-1.3577e+00,-2.9430e+00,-5.2320e-01,-7.2445e-01,1.6133e+00,2.2388e+00,-1.3779e+04
-1.5463e-01,-1.4844e+00,-2.3168e+00,-2.0901e+00,-3.8206e-01,1.8595e+00,2.1402e+00,-9.6866e+03
1.7249e-01,-1.3193e+00,-1.6891e+00,-1.8960e+00,6.5759e-01,2.0508e+00,2.1579e+00,-1.2622e+04
-1.1973e-01,-1.9886e+00,-1.3805e+00,-4.7321e-01,-1.1291e+00,5.5573e-01,2.4140e+00,-5.8515e+03
4.4234e-02,-1.6793e+00,-2.6505e+00,-1.7107e+00,-8.8027e-01,2.0512e+00,2.0886e+00,-7.4350e+03
4.0501e-02,-1.8761e+00,-2.5552e+00,-1.6846e+00,-1.6708e-01,1.4081e+00,2.4333e+00,-1.3926e+04
-2.0585e-01,-1.9633e+00,-2.9914e+00,-1.8350e+00,-4.4843e-01,7.3513e-01,2.3622e+00,-1.0751e+04
8.6627e-02,-1.7119e+00,-2.3937e+00,-1.9380e+00,5.2739e-01,2.0708e+00,2.0392e+00,-8.5733e+03
-2.5084e-01,-1.3049e+00,-3.0348e+00,-1.9595e+00,-2.8310e-01,2.6014e-01,2.4225e+00,-1.1619e+04
3.0183e-02,-1.3813e+00,-2.9599e+00,6.2756e-02,-8.0359e-01,2.0959e+00,1.9694e+00,-6.1151e+03
-7.6295e-03,-1.7364e+00,-2.8021e+00,-4.4049e-02,4.2378e-01,1.1631e+00,2.3967e+00,-5.4750e+03
4.1752e-01,-1.2899e+00,-9.8693e-01,1.5181e-01,-7.5875e-02,2.2905e+00,1.6459e+00,-1.2005e+04
-1.6365e-01,-1.9995e+00,-2.6849e+00,-5.7747e-01,-2.1290e-02,1.4869e+00,2.3541e+00,-1.3421e+04
2.1714e-01,-1.9403e+00,-1.2050e+00,-7.6516e-01,-1.2453e+00,2.1708e+00,1.9818e+00,-9.3343e+03
5.9266e-02,-1.5347e+00,-1.9095e+00,2.3184e-02,-1.5713e-01,2.1467e+00,1.6706e+00,-1.2711e+04
-5.6552e-02,-1.5456e+00,-1.8255e+00,-1.0030e+00,3.6717e-01,1.7423e+00,2.3134e+00,-9.2274e+03
8.3253e-02,-1.1680e+00,-1.6121e+00,-1.5678e+00,8.2624e-01,2.1199e+00,1.7189e+00,-1.1401e+04
-4.0038e-01,-8.2283e-01,-1.9743e+00,-1.3916e+00,6.3222e-01,2.1193e+00,1.7861e+00,-7.3301e+03
-4.3412e-01,-1.1820e+00,-1.3560e+00,-1.7917e+00,3.5363e-02,1.2021e+00,2.3859e+00,-1.2157e+04
1.1654e-01,-1.4472e+00,-1.0842e+00,-1.1592e+00,-3.8275e-01,2.1332e+00,1.8331e+00,-6.1802e+03
2.6241e-02,-1.4637e+00,-1.2930e+00,2.9083e-01,-1.0962e+00,1.6271e+00,2.3788e+00,-8.2954e+03
-2.2342e-02,-1.3382e+00,-3.1603e+00,4.5670e-02,1.0085e+00,2.4799e-01,2.4576e+00,-1.3877e+04
2.2787e-01,-1.6249e+00,-3.0302e+00,-1.6727e+00,2.5674e-01,2.2538e+00,1.6778e+00,-1.0314e+04
-1.5219e-01,-1.4632e+00,-9.6207e-01,-2.6111e-01,-8.2592e-01,1.5324e+00,2.3164e+00,-5.2485e+03
-1.7852e-01,-1.4340e+00,-1.0833e+00,-2.0001e-01,7.3468e-01,9.1519e-01,2.3903e+00,-7.3096e+03
-1.3622e-01,-1.7734e+00,-1.3293e+00,1.7124e-02,-5.7122e-01,8.6975e-01,2.3584e+00,-1.0708e+04
-2.3766e-01,-1.4149e+00,-1.6477e+00,-3.7765e-01,5.3338e-01,4.9850e-01,2.3684e+00,-7.8073e+03
-3.3089e-01,-1.1266e+00,-2.8676e+00,-1.4337e+00,3.3298e-01,1.2161e+00,2.3995e+00,-1.0722e+04
1.0044e-01,-1.8845e+00,-1.1123e+00,1.5746e-01,5.5683e-01,1.5531e+00,2.2769e+00,-1.3838e+04
8.9386e-02,-1.7983e+00,-2.1386e+00,-4.2562e-01,-1.5185e-01,2.1569e+00,1.5529e+00,-1.3032e+04
-2.1148e-01,-1.3761e+00,-9.7198e-01,-1.4326e+00,-1.0574e-01,3.8232e-01,2.4439e+00,-9.4088e+03
-2.0835e-01,-1.8317e+00,-2.8604e+00,-1.8925e+00,3.2286e-01,1.4263e+00,2.2662e+00,-1.3222e+04
9.7325e-02,-1.3627e+00,-2.7051e+00,-1.0396e+00,4.3968e-01,2.2337e+00,1.5579e+00,-9.0451e+03
