nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust,logNpix,tau
2.0000e+03,8.0300e+02,1.0000e+00,3.4360e+01,-2.6729e+05,-2.6730e+05,-2.6722e+00,-2.6730e+05,1.7372e-01,9.0692e+00,2.5397e+05,4.6837e+04,3.3135e-01,2.9459e-01,-1.4401e+00,2.3472e+00,5.6393e+00
2.0000e+03,8.0400e+02,1.0000e+00,3.4388e+01,-2.6685e+05,-2.6686e+05,-2.6755e+00,-2.6686e+05,1.7376e-01,9.0725e+00,2.5337e+05,4.6858e+04,-1.4123e+00,7.0929e-01,-6.6340e-01,1.9199e+00,5.0812e+00
2.0000e+03,8.0500e+02,3.0000e+00,3.4387e+01,-2.6461e+05,-2.6462e+05,-2.6789e+00,-2.6462e+05,1.7379e-01,9.0758e+00,2.5293e+05,4.6921e+04,-6.0613e-01,6.8301e-01,-2.3082e+00,2.0008e+00,7.3296e+00
2.0000e+03,8.0600e+02,1.0000e+00,3.4415e+01,-2.6333e+05,-2.6334e+05,-2.6822e+00,-2.6334e+05,1.7382e-01,9.0791e+00,2.5070e+05,4.6942e+04,-7.5573e-01,8.3825e-01,-2.1467e+00,1.9631e+00,8.0294e+00
2.0000e+03,8.0700e+02,1.0000e+00,3.4443e+01,-2.6142e+05,-2.6143e+05,-2.6855e+00,-2.6143e+05,1.7385e-01,9.0825e+00,2.4942e+05,4.6964e+04,-8.7582e-01,6.8123e-01,-2.0807e+00,1.8376e+00,6.0051e+00
2.0000e+03,8.0800e+02,1.0000e+00,3.4471e+01,-2.6069e+05,-2.6070e+05,-2.6889e+00,-2.6070e+05,1.7388e-01,9.0858e+00,2.4751e+05,4.6985e+04,-1.2137e+00,5.7887e-01,-1.6860e+00,2.0040e+00,4.7268e+00
2.0000e+03,8.0900e+02,1.0000e+00,3.4499e+01,-2.5955e+05,-2.5956e+05,-2.6922e+00,-2.5956e+05,1.7392e-01,9.0891e+00,2.4677e+05,4.7006e+04,1.3663e-01,5.5680e-01,-2.4576e+00,2.3006e+00,4.5705e+00
2.0000e+03,8.1000e+02,1.0000e+00,3.4527e+01,-2.5940e+05,-2.5941e+05,-2.6955e+00,-2.5941e+05,1.7395e-01,9.0924e+00,2.4563e+05,4.7027e+04,-1.0921e-01,8.0005e-01,-2.0562e+00,2.0533e+00,1.3084e+00
2.0000e+03,8.1100e+02,3.0000e+00,3.4525e+01,-2.5885e+05,-2.5886e+05,-2.6988e+00,-2.5886e+05,1.7398e-01,9.0958e+00,2.4548e+05,4.7091e+04,2.9832e-01,9.3815e-01,-1.7099e+00,2.0607e+00,3.5741e+00
2.0000e+03,8.1200e+02,1.0000e+00,3.4553e+01,-2.5609e+05,-2.5610e+05,-2.7022e+00,-2.5610e+05,1.7401e-01,9.0991e+00,2.4493e+05,4.7112e+04,2.5006e-01,8.6480e-01,-2.0659e+00,2.3067e+00,1.5184e+00
2.0000e+03,8.1300e+02,1.0000e+00,3.4581e+01,-2.5520e+05,-2.5521e+05,-2.7055e+00,-2.5521e+05,1.7404e-01,9.1024e+00,2.4218e+05,4.7133e+04,-8.7789e-01,1.4773e-01,-2.1188e+00,2.1071e+00,2.9251e+00
2.0000e+03,8.1400e+02,1.0000e+00,3.4609e+01,-2.5288e+05,-2.5289e+05,-2.7088e+00,-2.5289e+05,1.7407e-01,9.1058e+00,2.4128e+05,4.7154e+04,-8.6969e-01,5.6618e-01,-2.4840e+00,1.8530e+00,7.2791e+00
2.0000e+03,8.1500e+02,1.0000e+00,3.4637e+01,-2.5266e+05,-2.5267e+05,-2.7121e+00,-2.5267e+05,1.7411e-01,9.1091e+00,2.3897e+05,4.7171e+04,-1.0139e+00,9.5815e-01,-1.8797e+00,1.8874e+00,2.4797e+00
2.0000e+03,8.1600e+02,1.0000e+00,3.4664e+01,-2.5260e+05,-2.5260e+05,-2.7155e+00,-2.5260e+05,1.7414e-01,9.1124e+00,2.3874e+05,4.7192e+04,-8.8278e-01,9.4588e-01,-7.8463e-01,2.3114e+00,2.5325e+00
2.0000e+03,8.1700e+02,2.0000e+00,3.4677e+01,-2.5192e+05,-2.5193e+05,-2.7188e+00,-2.5193e+05,1.7417e-01,9.1157e+00,2.3868e+05,4.7229e+04,-1.0448e+00,8.5898e-01,-1.6680e+00,1.8810e+00,3.1364e+00
2.0000e+03,8.1800e+02,1.0000e+00,3.4705e+01,-2.5183e+05,-2.5184e+05,-2.7221e+00,-2.5184e+05,1.7420e-01,9.1191e+00,2.3800e+05,4.7251e+04,-4.9521e-02,9.7641e-01,-1.4290e+00,2.3344e+00,1.1769e+00
2.0000e+03,8.1900e+02,1.0000e+00,3.4733e+01,-2.5001e+05,-2.5002e+05,-2.7255e+00,-2.5002e+05,1.7423e-01,9.1224e+00,2.3791e+05,4.7272e+04,-1.0668e-01,6.5188e-01,-1.3167e+00,1.8726e+00,6.2359e+00
2.0000e+03,8.2000e+02,1.0000e+00,3.4760e+01,-2.4948e+05,-2.4949e+05,-2.7288e+00,-2.4949e+05,1.7427e-01,9.1257e+00,2.3609e+05,4.7288e+04,-7.8903e-01,4.4299e-01,-2.1137e+00,2.0107e+00,6.0173e+00
2.0000e+03,8.2100e+02,2.0000e+00,3.4773e+01,-2.4947e+05,-2.4948e+05,-2.7321e+00,-2.4948e+05,1.7404e-01,9.1021e+00,2.3556e+05,4.7321e+04,4.5716e-01,6.4583e-01,-1.3219e+00,2.3380e+00,4.4948e+00
2.0000e+03,8.2200e+02,3.0000e+00,3.4772e+01,-2.4921e+05,-2.4922e+05,-2.7354e+00,-2.4922e+05,1.7433e-01,9.1324e+00,2.3556e+05,4.7380e+04,-7.0012e-02,7.5168e-01,-2.4626e+00,1.8574e+00,5.6439e+00
2.0000e+03,8.2300e+02,2.0000e+00,3.4784e+01,-2.4893e+05,-2.4894e+05,-2.7388e+00,-2.4894e+05,1.7436e-01,9.1357e+00,2.3529e+05,4.7422e+04,-5.7325e-03,4.7329e-01,-1.9252e+00,2.3066e+00,3.6612e+00
2.0000e+03,8.2400e+02,1.0000e+00,3.4812e+01,-2.4892e+05,-2.4893e+05,-2.7421e+00,-2.4893e+05,1.7439e-01,9.1387e+00,2.3502e+05,4.7443e+04,-1.4779e+00,1.6588e-01,-1.0179e+00,1.8802e+00,8.1372e+00
2.0000e+03,8.2500e+02,1.0000e+00,3.4840e+01,-2.4807e+05,-2.4808e+05,-2.7454e+00,-2.4808e+05,1.7442e-01,9.1424e+00,2.3501e+05,4.7464e+04,-7.2178e-01,3.5428e-01,-2.2969e+00,1.8375e+00,4.6001e+00
2.0000e+03,8.2600e+02,4.0000e+00,3.4823e+01,-2.4781e+05,-2.4782e+05,-2.7488e+00,-2.4782e+05,1.7446e-01,9.1457e+00,2.3416e+05,4.7544e+04,-7.5974e-01,4.7414e-01,-8.1169e-01,1.9309e+00,4.9144e+00
2.0000e+03,8.2700e+02,1.0000e+00,3.4850e+01,-2.4674e+05,-2.4675e+05,-2.7521e+00,-2.4675e+05,1.7449e-01,9.1490e+00,2.3390e+05,4.7566e+04,-4.6784e-01,2.4716e-01,-9.6045e-01,2.2390e+00,1.2346e+00
2.0000e+03,8.2800e+02,2.0000e+00,3.4863e+01,-2.4611e+05,-2.4612e+05,-2.7554e+00,-2.4612e+05,1.7452e-01,9.1523e+00,2.3282e+05,4.7608e+04,1.3711e-01,1.2000e-01,-1.3026e+00,2.2907e+00,3.4741e+00
2.0000e+03,8.2900e+02,1.0000e+00,3.4891e+01,-2.4501e+05,-2.4502e+05,-2.7587e+00,-2.4502e+05,1.7455e-01,9.1557e+00,2.3219e+05,4.7629e+04,-4.7678e-01,5.8624e-01,-2.4098e+00,2.1943e+00,4.1982e+00
2.0000e+03,8.3000e+02,3.0000e+00,3.4889e+01,-2.4312e+05,-2.4312e+05,-2.7621e+00,-2.4312e+05,1.7458e-01,9.1590e+00,2.3110e+05,4.7688e+04,-1.3396e-01,4.7236e-01,-7.4629e-01,2.2985e+00,5.3826e+00
2.0000e+03,8.3100e+02,1.0000e+00,3.4916e+01,-2.4301e+05,-2.4302e+05,-2.7654e+00,-2.4302e+05,1.7461e-01,9.1623e+00,2.2920e+05,4.7709e+04,-1.3350e+00,8.7140e-01,-6.1182e-01,2.1093e+00,3.3866e+00
2.0000e+03,8.3200e+02,4.0000e+00,3.4899e+01,-2.4042e+05,-2.4043e+05,-2.7687e+00,-2.4043e+05,1.7465e-01,9.1656e+00,2.2910e+05,4.7794e+04,-2.1868e-01,7.9735e-01,-1.0922e+00,2.2871e+00,1.7564e+00
2.0000e+03,8.3300e+02,1.0000e+00,3.4927e+01,-2.3987e+05,-2.3988e+05,-2.7720e+00,-2.3988e+05,1.7468e-01,9.1690e+00,2.2650e+05,4.7815e+04,-1.0974e+00,6.2727e-01,-1.5583e+00,1.8859e+00,2.7509e+00
2.0000e+03,8.3400e+02,1.0000e+00,3.4954e+01,-2.3970e+05,-2.3971e+05,-2.7754e+00,-2.3971e+05,1.7471e-01,9.1723e+00,2.2595e+05,4.7836e+04,-2.0448e-01,5.8815e-01,-1.5590e+00,1.8684e+00,5.5389e+00
2.0000e+03,8.3500e+02,1.0000e+00,3.4981e+01,-2.3890e+05,-2.3891e+05,-2.7787e+00,-2.3891e+05,1.7474e-01,9.1756e+00,2.2578e+05,4.7857e+04,-3.8799e-02,7.2905e-01,-1.6395e+00,2.2116e+00,5.8088e+00
2.0000e+03,8.3600e+02,2.0000e+00,3.4994e+01,-2.3889e+05,-2.3890e+05,-2.7820e+00,-2.3890e+05,1.7477e-01,9.1784e+00,2.2499e+05,4.7895e+04,-4.9567e-01,6.6535e-01,-1.1652e+00,2.2429e+00,4.9013e+00
2.0000e+03,8.3700e+02,2.0000e+00,3.5006e+01,-2.3797e+05,-2.3798e+05,-2.7854e+00,-2.3798e+05,1.7480e-01,9.1823e+00,2.2498e+05,4.7928e+04,-1.0812e+00,4.0402e-01,-1.4868e+00,1.8736e+00,6.3731e+00
2.0000e+03,8.3800e+02,4.0000e+00,3.4990e+01,-2.3749e+05,-2.3749e+05,-2.7887e+00,-2.3749e+05,1.7484e-01,9.1856e+00,2.2405e+05,4.8003e+04,-5.8532e-01,7.6283e-01,-2.4441e+00,2.0693e+00,5.1901e+00
2.0000e+03,8.3900e+02,1.0000e+00,3.5017e+01,-2.3561e+05,-2.3562e+05,-2.7920e+00,-2.3562e+05,1.7487e-01,9.1889e+00,2.2357e+05,4.8020e+04,-1.1100e+00,8.3847e-01,-1.4594e+00,2.1805e+00,1.3287e+00
2.0000e+03,8.4000e+02,1.0000e+00,3.5044e+01,-2.3540e+05,-2.3541e+05,-2.7953e+00,-2.3541e+05,1.7490e-01,9.1923e+00,2.2169e+05,4.8041e+04,-5.6828e-01,4.9728e-01,-7.0536e-01,1.9597e+00,6.6728e+00
2.0000e+03,8.4100e+02,1.0000e+00,3.5071e+01,-2.3518e+05,-2.3519e+05,-2.7987e+00,-2.3519e+05,1.7493e-01,9.1956e+00,2.2148e+05,4.8062e+04,-2.6489e-01,8.2410e-01,-2.0317e+00,2.2004e+00,4.9465e+00
2.0000e+03,8.4200e+02,2.0000e+00,3.5083e+01,-2.3496e+05,-2.3497e+05,-2.8020e+00,-2.3497e+05,1.7496e-01,9.1989e+00,2.2126e+05,4.8105e+04,-5.8895e-01,7.3473e-01,-1.9606e+00,1.9598e+00,8.5239e+00
2.0000e+03,8.4300e+02,1.0000e+00,3.5110e+01,-2.3474e+05,-2.3475e+05,-2.8053e+00,-2.3475e+05,1.7499e-01,9.2023e+00,2.2104e+05,4.8121e+04,-4.4291e-01,1.7843e-01,-1.6653e+00,2.0855e+00,6.4814e+00
2.0000e+03,8.4400e+02,1.0000e+00,3.5137e+01,-2.3467e+05,-2.3468e+05,-2.8087e+00,-2.3468e+05,1.7503e-01,9.2056e+00,2.2082e+05,4.8142e+04,-1.2199e+00,7.0987e-01,-1.6467e+00,2.0831e+00,3.1365e+00
2.0000e+03,8.4500e+02,2.0000e+00,3.5150e+01,-2.3361e+05,-2.3362e+05,-2.8120e+00,-2.3362e+05,1.7506e-01,9.2089e+00,2.2075e+05,4.8180e+04,-1.3214e+00,4.6435e-01,-1.9262e+00,1.9105e+00,1.9825e+00
2.0000e+03,8.4600e+02,1.0000e+00,3.5177e+01,-2.3212e+05,-2.3213e+05,-2.8153e+00,-2.3213e+05,1.7509e-01,9.2122e+00,2.1969e+05,4.8201e+04,-3.7535e-02,8.1517e-01,-2.1630e+00,1.8366e+00,7.1698e+00
2.0000e+03,8.4700e+02,1.0000e+00,3.5204e+01,-2.3201e+05,-2.3202e+05,-2.8186e+00,-2.3202e+05,1.7512e-01,9.2156e+00,2.1820e+05,4.8222e+04,-5.1420e-01,1.1609e-01,-2.0214e+00,1.7936e+00,7.6629e+00
2.0000e+03,8.4800e+02,2.0000e+00,3.5216e+01,-2.3157e+05,-2.3158e+05,-2.8220e+00,-2.3158e+05,1.7515e-01,9.2189e+00,2.1810e+05,4.8265e+04,-8.4359e-01,7.3926e-01,-1.8283e+00,1.9595e+00,7.5348e+00
2.0000e+03,8.4900e+02,2.0000e+00,3.5228e+01,-2.3153e+05,-2.3153e+05,-2.8253e+00,-2.3153e+05,1.7518e-01,9.2222e+00,2.1765e+05,4.8302e+04,-1.2429e+00,2.0288e-01,-2.4789e+00,1.9131e+00,3.2280e+00
2.0000e+03,8.5000e+02,3.0000e+00,3.5226e+01,-2.3112e+05,-2.3113e+05,-2.8286e+00,-2.3113e+05,1.7522e-01,9.2256e+00,2.1761e+05,4.8366e+04,-5.7747e-01,9.2110e-01,-2.0735e+00,1.8505e+00,8.6326e+00
2.0000e+03,8.5100e+02,1.0000e+00,3.5253e+01,-2.2983e+05,-2.2984e+05,-2.8319e+00,-2.2984e+05,1.7525e-01,9.2289e+00,2.1720e+05,4.8387e+04,-1.4232e-01,1.1961e-01,-2.0982e+00,2.1806e+00,7.1517e+00
2.0000e+03,8.5200e+02,1.0000e+00,3.5280e+01,-2.2859e+05,-2.2860e+05,-2.8353e+00,-2.2860e+05,1.7528e-01,9.2322e+00,2.1592e+05,4.8408e+04,-1.1131e+00,2.8520e-01,-2.3083e+00,1.9156e+00,4.7484e+00
2.0000e+03,8.5300e+02,1.0000e+00,3.5306e+01,-2.2772e+05,-2.2773e+05,-2.8386e+00,-2.2773e+05,1.7531e-01,9.2355e+00,2.1467e+05,4.8430e+04,-1.1332e+00,3.9567e-01,-1.5327e+00,1.8770e+00,4.3787e+00
2.0000e+03,8.5400e+02,1.0000e+00,3.5333e+01,-2.2565e+05,-2.2566e+05,-2.8419e+00,-2.2566e+05,1.7534e-01,9.2389e+00,2.1380e+05,4.8451e+04,-3.8538e-01,8.2444e-01,-1.8111e+00,1.9673e+00,2.8201e+00
2.0000e+03,8.5500e+02,2.0000e+00,3.5345e+01,-2.2487e+05,-2.2488e+05,-2.8453e+00,-2.2488e+05,1.7537e-01,9.2422e+00,2.1174e+05,4.8493e+04,-1.9834e-01,7.8243e-01,-2.4213e+00,2.2792e+00,3.0010e+00
2.0000e+03,8.5600e+02,5.0000e+00,3.5314e+01,-2.2448e+05,-2.2449e+05,-2.8486e+00,-2.2449e+05,1.7541e-01,9.2455e+00,2.1095e+05,4.8594e+04,-1.2532e+00,2.9671e-01,-9.2543e-01,2.0989e+00,5.8544e+00
2.0000e+03,8.5700e+02,1.0000e+00,3.5340e+01,-2.2443e+05,-2.2444e+05,-2.8519e+00,-2.2444e+05,1.7544e-01,9.2488e+00,2.1056e+05,4.8611e+04,4.8258e-01,8.1167e-01,-1.0959e+00,2.0368e+00,5.9220e+00
2.0000e+03,8.5800e+02,1.0000e+00,3.5367e+01,-2.2436e+05,-2.2437e+05,-2.8552e+00,-2.2437e+05,1.7547e-01,9.2522e+00,2.1051e+05,4.8632e+04,-8.0841e-01,2.3907e-01,-2.1384e+00,2.0740e+00,4.0831e+00
2.0000e+03,8.5900e+02,5.0000e+00,3.5335e+01,-2.2407e+05,-2.2408e+05,-2.8586e+00,-2.2408e+05,1.7550e-01,9.2555e+00,2.1045e+05,4.8733e+04,-8.4030e-03,2.6369e-01,-1.3620e+00,2.1347e+00,3.4328e+00
2.0000e+03,8.6000e+02,1.0000e+00,3.5362e+01,-2.2184e+05,-2.2185e+05,-2.8619e+00,-2.2185e+05,1.7553e-01,9.2588e+00,2.1015e+05,4.8754e+04,-1.1164e+00,9.9090e-01,-1.9418e+00,1.9700e+00,4.5565e+00
2.0000e+03,8.6100e+02,1.0000e+00,3.5388e+01,-2.2119e+05,-2.2120e+05,-2.8652e+00,-2.2120e+05,1.7556e-01,9.2622e+00,2.0793e+05,4.8770e+04,-9.5972e-01,1.6307e-01,-1.4468e+00,1.8714e+00,7.3983e+00
2.0000e+03,8.6200e+02,2.0000e+00,3.5400e+01,-2.1733e+05,-2.1734e+05,-2.8686e+00,-2.1734e+05,1.7559e-01,9.2655e+00,2.0728e+05,4.8813e+04,-2.7420e-01,7.4560e-01,-1.5995e+00,1.8270e+00,8.3093e+00
2.0000e+03,8.6300e+02,1.0000e+00,3.5427e+01,-2.1713e+05,-2.1714e+05,-2.8719e+00,-2.1714e+05,1.7563e-01,9.2688e+00,2.0342e+05,4.8834e+04,-4.4978e-01,5.0853e-01,-7.2721e-01,2.1932e+00,4.5270e+00
2.0000e+03,8.6400e+02,2.0000e+00,3.5439e+01,-2.1692e+05,-2.1692e+05,-2.8752e+00,-2.1692e+05,1.7566e-01,9.2721e+00,2.0322e+05,4.8872e+04,-1.1740e+00,6.4672e-01,-1.5130e+00,2.1545e+00,1.7499e+00
2.0000e+03,8.6500e+02,1.0000e+00,3.5465e+01,-2.1608e+05,-2.1609e+05,-2.8785e+00,-2.1609e+05,1.7569e-01,9.2755e+00,2.0300e+05,4.8893e+04,-3.3731e-01,4.5368e-01,-2.2360e+00,2.1453e+00,5.3899e+00
2.0000e+03,8.6600e+02,1.0000e+00,3.5492e+01,-2.1546e+05,-2.1547e+05,-2.8819e+00,-2.1547e+05,1.7572e-01,9.2788e+00,2.0217e+05,4.8914e+04,-5.2486e-01,6.1119e-01,-1.3556e+00,2.0342e+00,8.0907e+00
2.0000e+03,8.6700e+02,2.0000e+00,3.5504e+01,-2.1519e+05,-2.1520e+05,-2.8852e+00,-2.1520e+05,1.7575e-01,9.2821e+00,2.0154e+05,4.8956e+04,-2.2039e-01,1.6745e-01,-1.5932e+00,1.8226e+00,8.0673e+00
2.0000e+03,8.6800e+02,1.0000e+00,3.5530e+01,-2.1510e+05,-2.1511e+05,-2.8885e+00,-2.1511e+05,1.7578e-01,9.2855e+00,2.0128e+05,4.8978e+04,-1.0784e+00,4.6906e-01,-1.3280e+00,1.9139e+00,7.4780e+00
2.0000e+03,8.6900e+02,2.0000e+00,3.5542e+01,-2.1397e+05,-2.1398e+05,-2.8918e+00,-2.1398e+05,1.7582e-01,9.2888e+00,2.0118e+05,4.9020e+04,-3.5362e-01,3.6641e-01,-2.2089e+00,2.1136e+00,5.9485e+00
2.0000e+03,8.7000e+02,1.0000e+00,3.5568e+01,-2.1358e+05,-2.1359e+05,-2.8952e+00,-2.1359e+05,1.7585e-01,9.2921e+00,2.0006e+05,4.9041e+04,2.9581e-01,2.3855e-01,-2.4719e+00,2.2696e+00,6.6811e+00
2.0000e+03,8.7100e+02,1.0000e+00,3.5595e+01,-2.1343e+05,-2.1344e+05,-2.8985e+00,-2.1344e+05,1.7588e-01,9.2954e+00,1.9966e+05,4.9058e+04,4.4446e-01,5.9392e-01,-1.1414e+00,2.1451e+00,4.9522e+00
2.0000e+03,8.7200e+02,1.0000e+00,3.5621e+01,-2.1337e+05,-2.1338e+05,-2.9018e+00,-2.1338e+05,1.7591e-01,9.2988e+00,1.9952e+05,4.9079e+04,-1.3477e+00,5.6941e-01,-5.3187e-01,2.2727e+00,6.0866e+00
2.0000e+03,8.7300e+02,1.0000e+00,3.5647e+01,-2.1195e+05,-2.1196e+05,-2.9052e+00,-2.1196e+05,1.7594e-01,9.3021e+00,1.9945e+05,4.9100e+04,-5.3218e-01,6.7540e-01,-1.4237e+00,2.2684e+00,1.2398e+00
2.0000e+03,8.7400e+02,1.0000e+00,3.5673e+01,-2.1151e+05,-2.1151e+05,-2.9085e+00,-2.1151e+05,1.7597e-01,9.3054e+00,1.9803e+05,4.9116e+04,-1.0356e-01,9.8832e-01,-2.4125e+00,2.0880e+00,7.6790e+00
2.0000e+03,8.7500e+02,2.0000e+00,3.5685e+01,-2.1006e+05,-2.1006e+05,-2.9118e+00,-2.1006e+05,1.7600e-01,9.3087e+00,1.9759e+05,4.9159e+04,-1.2474e+00,8.7497e-01,-1.4643e+00,2.0332e+00,4.1638e+00
2.0000e+03,8.7600e+02,1.0000e+00,3.5711e+01,-2.0881e+05,-2.0882e+05,-2.9151e+00,-2.0882e+05,1.7604e-01,9.3121e+00,1.9614e+05,4.9180e+04,1.8540e-01,6.8547e-01,-2.4553e+00,2.2577e+00,2.1627e+00
2.0000e+03,8.7700e+02,2.0000e+00,3.5723e+01,-2.0814e+05,-2.0815e+05,-2.9185e+00,-2.0815e+05,1.7607e-01,9.3154e+00,1.9489e+05,4.9222e+04,3.3606e-01,7.0584e-01,-1.5558e+00,2.2607e+00,5.9804e+00
2.0000e+03,8.7800e+02,1.0000e+00,3.5749e+01,-2.0760e+05,-2.0761e+05,-2.9218e+00,-2.0761e+05,1.7610e-01,9.3187e+00,1.9422e+05,4.9244e+04,-8.7639e-01,9.3504e-01,-6.8343e-01,1.9099e+00,7.8820e+00
2.0000e+03,8.7900e+02,1.0000e+00,3.5775e+01,-2.0741e+05,-2.0742e+05,-2.9251e+00,-2.0742e+05,1.7613e-01,9.3221e+00,1.9369e+05,4.9265e+04,4.3640e-01,6.6457e-01,-2.3718e+00,1.9227e+00,6.0984e+00
2.0000e+03,8.8000e+02,1.0000e+00,3.5801e+01,-2.0736e+05,-2.0737e+05,-2.9285e+00,-2.0737e+05,1.7616e-01,9.3254e+00,1.9350e+05,4.9281e+04,-4.0750e-02,9.6534e-01,-1.7295e+00,2.0714e+00,2.1288e+00
2.0000e+03,8.8100e+02,1.0000e+00,3.5828e+01,-2.0726e+05,-2.0727e+05,-2.9318e+00,-2.0727e+05,1.7619e-01,9.3287e+00,1.9344e+05,4.9302e+04,-6.9017e-01,5.3748e-01,-1.6251e+00,1.9267e+00,1.9977e+00
2.0000e+03,8.8200e+02,1.0000e+00,3.5854e+01,-2.0608e+05,-2.0609e+05,-2.9351e+00,-2.0609e+05,1.7622e-01,9.3320e+00,1.9335e+05,4.9324e+04,-1.3185e+00,3.3933e-01,-1.0672e+00,1.9129e+00,2.5742e+00
2.0000e+03,8.8300e+02,2.0000e+00,3.5865e+01,-2.0605e+05,-2.0606e+05,-2.9384e+00,-2.0606e+05,1.7626e-01,9.3354e+00,1.9216e+05,4.9361e+04,7.8681e-02,4.3339e-01,-2.2781e+00,2.2156e+00,6.2104e+00
2.0000e+03,8.8400e+02,1.0000e+00,3.5891e+01,-2.0497e+05,-2.0498e+05,-2.9418e+00,-2.0498e+05,1.7629e-01,9.3387e+00,1.9213e+05,4.9382e+04,-3.4657e-01,7.8217e-01,-1.1763e+00,1.9199e+00,5.1383e+00
2.0000e+03,8.8500e+02,1.0000e+00,3.5917e+01,-2.0487e+05,-2.0488e+05,-2.9451e+00,-2.0488e+05,1.7632e-01,9.3420e+00,1.9105e+05,4.9403e+04,-3.1333e-01,9.7828e-01,-2.1124e+00,1.8788e+00,4.9714e+00
2.0000e+03,8.8600e+02,2.0000e+00,3.5929e+01,-2.0467e+05,-2.0467e+05,-2.9484e+00,-2.0467e+05,1.7635e-01,9.3454e+00,1.9096e+05,4.9441e+04,1.7299e-01,7.7622e-01,-1.4802e+00,2.2568e+00,5.7479e+00
2.0000e+03,8.8700e+02,3.0000e+00,3.5925e+01,-2.0358e+05,-2.0359e+05,-2.9517e+00,-2.0359e+05,1.7638e-01,9.3487e+00,1.9076e+05,4.9505e+04,-1.0964e-01,8.0613e-01,-1.6471e+00,1.9854e+00,3.4211e+00
2.0000e+03,8.8800e+02,1.0000e+00,3.5951e+01,-2.0267e+05,-2.0268e+05,-2.9551e+00,-2.0268e+05,1.7641e-01,9.3520e+00,1.8967e+05,4.9526e+04,2.3657e-02,4.7434e-01,-1.3410e+00,2.2480e+00,6.1108e+00
2.0000e+03,8.8900e+02,1.0000e+00,3.5977e+01,-2.0225e+05,-2.0226e+05,-2.9584e+00,-2.0226e+05,1.7644e-01,9.3553e+00,1.8876e+05,4.9547e+04,4.5967e-01,5.2224e-01,-2.0751e+00,2.2226e+00,7.5250e+00
2.0000e+03,8.9000e+02,1.0000e+00,3.6003e+01,-2.0207e+05,-2.0208e+05,-2.9617e+00,-2.0208e+05,1.7648e-01,9.3587e+00,1.8834e+05,4.9568e+04,2.4809e-01,3.3172e-01,-2.1072e+00,2.3037e+00,4.2589e+00
2.0000e+03,8.9100e+02,1.0000e+00,3.6029e+01,-2.0207e+05,-2.0208e+05,-2.9651e+00,-2.0208e+05,1.6932e-01,8.6152e+00,1.8816e+05,4.9585e+04,-1.1614e+00,2.7323e-01,-1.2242e+00,1.9209e+00,7.2761e+00
2.0000e+03,8.9200e+02,4.0000e+00,3.6011e+01,-2.0197e+05,-2.0198e+05,-2.9684e+00,-2.0198e+05,1.7654e-01,9.3653e+00,1.8816e+05,4.9664e+04,-5.4837e-01,1.7819e-01,-1.8815e+00,1.8085e+00,8.5723e+00
2.0000e+03,8.9300e+02,3.0000e+00,3.6008e+01,-2.0185e+05,-2.0186e+05,-2.9717e+00,-2.0186e+05,1.7657e-01,9.3686e+00,1.8806e+05,4.9723e+04,-9.5598e-01,5.7518e-01,-2.4774e+00,1.8883e+00,5.4849e+00
2.0000e+03,8.9400e+02,1.0000e+00,3.6034e+01,-2.0049e+05,-2.0050e+05,-2.9750e+00,-2.0050e+05,1.7660e-01,9.3720e+00,1.8794e+05,4.9745e+04,-7.3540e-01,4.8941e-01,-2.4721e+00,1.8759e+00,3.6545e+00
2.0000e+03,8.9500e+02,1.0000e+00,3.6060e+01,-1.9622e+05,-1.9623e+05,-2.9784e+00,-1.9623e+05,1.7663e-01,9.3753e+00,1.8659e+05,4.9766e+04,-1.3525e+00,3.4645e-01,-7.0873e-01,2.0946e+00,1.8797e+00
2.0000e+03,8.9600e+02,1.0000e+00,3.6085e+01,-1.9506e+05,-1.9507e+05,-2.9817e+00,-1.9507e+05,1.7666e-01,9.3786e+00,1.8231e+05,4.9787e+04,-1.0932e+00,4.5600e-01,-1.3120e+00,1.8929e+00,3.2262e+00
2.0000e+03,8.9700e+02,1.0000e+00,3.6111e+01,-1.9351e+05,-1.9352e+05,-2.9850e+00,-1.9352e+05,1.7670e-01,9.3820e+00,1.8115e+05,4.9808e+04,-4.0567e-01,4.5686e-01,-7.8431e-01,2.1295e+00,4.6610e+00
2.0000e+03,8.9800e+02,2.0000e+00,3.6122e+01,-1.9348e+05,-1.9349e+05,-2.9884e+00,-1.9349e+05,1.7673e-01,9.3853e+00,1.7961e+05,4.9841e+04,-1.1561e+00,5.3135e-01,-1.5994e+00,2.0953e+00,2.7393e+00
2.0000e+03,8.9900e+02,1.0000e+00,3.6148e+01,-1.9343e+05,-1.9344e+05,-2.9917e+00,-1.9344e+05,1.7676e-01,9.3886e+00,1.7957e+05,4.9862e+04,-1.4396e+00,2.6377e-01,-1.1596e+00,2.0655e+00,3.7332e+00
2.0000e+03,9.0000e+02,1.0000e+00,3.6174e+01,-1.9155e+05,-1.9156e+05,-2.9950e+00,-1.9156e+05,1.7679e-01,9.3919e+00,1.7952e+05,4.9883e+04,-2.4842e-01,3.5697e-01,-2.0226e+00,2.2661e+00,1.6872e+00
