logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.2955e-01,-9.0588e-01,-2.2877e+00,-1.2596e+00,1.5812e-01,1.5780e+00,1.6814e+00,-3.7069e+03
1.0550e-01,-8.3182e-01,-2.6220e+00,-7.2590e-01,2.4497e-01,1.0432e+00,1.9919e+00,-3.5981e+03
2.3281e-01,-8.9925e-01,-1.9851e+00,-6.1197e-01,2.1742e-01,1.3683e+00,1.8883e+00,-2.4194e+03
-6.4003e-02,-7.6355e-01,-1.5738e+00,-5.5847e-01,-4.0225e-01,3.9488e-01,1.9748e+00,-3.6479e+03
-2.9056e-01,-3.0082e-01,-2.4114e+00,-1.5733e+00,-6.7708e-01,1.5209e+00,1.7472e+00,-4.0493e+03
2.2144e-01,-8.0390e-01,-1.9032e+00,-1.6122e+00,-7.7420e-01,1.6665e+00,1.6628e+00,-3.1433e+03
-2.4789e-01,-3.9530e-02,-2.4069e+00,-7.6447e-01,2.2700e-01,1.2667e+00,2.0508e+00,-3.4059e+03
-3.7914e-01,-3.5971e-01,-2.3737e+00,-7.7623e-01,-4.4503e-01,3.6837e-01,2.0500e+00,-2.6473e+03
2.4808e-01,-9.7146e-01,-1.1951e+00,-1.1515e+00,-7.3910e-01,1.4907e+00,1.8554e+00,-3.2049e+03
1.3360e-01,-9.8832e-01,-1.5515e+00,-2.2465e-01,-1.1152e+00,7.0749e-01,1.9863e+00,-3.7709e+03
-2.2354e-01,-5.7480e-01,-2.2366e+00,-8.0119e-01,-7.0336e-01,1.1931e+00,1.9013e+00,-1.8476e+03
-3.6301e-01,-8.4702e-02,-1.8606e+00,-3.1510e-01,1.8777e-01,6.5166e-01,2.0355e+00,-4.0509e+03
-1.2092e-01,-8.6782e-02,-2.7139e+00,-8.8595e-01,4.7340e-01,1.7639e+00,1.5052e+00,-3.7664e+03
-3.0249e-01,-2.0256e-01,-1.5684e+00,-1.0443e+00,-5.3725e-01,1.4014e+00,1.9172e+00,-1.2459e+03
6.2813e-02,-4.0242e-01,-1.5900e+00,-4.7631e-01,-6.4592e-01,1.8464e+00,9.9829e-01,-1.9288e+03
1.6806e-01,-5.8893e-01,-1.2047e+00,-1.6457e+00,-4.8005e-01,1.7676e+00,1.5483e+00,-3.0654e+03
-2.7202e-01,-2.5433e-01,-1.4594e+00,-1.5576e+00,-3.5428e-01,1.2944e+00,1.9818e+00,-2.6209e+03
2.2839e-01,-6.8670e-01,-2.6408e+00,-1.5975e+00,7.2227e-01,1.4134e+00,1.8490e+00,-3.6968e+03
-2.0673e-01,-6.2321e-01,-2.5675e+00,-1.3380e+00,-8.4490e-01,7.1654e-01,1.9667e+00,-2.1236e+03
-5.2784e-02,-8.3657e-01,-2.0721e+00,-6.0175e-01,-6.0380e-02,4.7754e-01,1.9811e+00,-1.2150e+03
2.9185e-02,-1.5456e-01,-2.0445e+00,-9.8475e-01,8.2610e-01,1.7756e+00,1.2685e+00,-2.8139e+03
1.4136e-01,-4.4499e-01,-1.1097e+00,-4.2374e-01,-7.5451e-01,1.8360e+00,1.0674e+00,-2.7578e+03
-1.3579e-02,-6.0066e-01,-1.0191e+00,-6.1755e-01,5.4897e-01,1.0399e+00,1.8814e+00,-3.7334e+03
-7.6864e-02,-3.0978e-01,-1.7722e+00,-1.6995e+00,5.5624e-01,1.6330e+00,1.6105e+00,-1.5362e+03
-4.8695e-01,-1.4954e-01,-1.1976e+00,-1.4157e+00,-8.4618e-01,7.3446e-01,2.0207e+00,-3.4512e+03
2.1294e-01,-9.8359e-01,-1.8836e+00,-1.7239e+00,-1.0324e+00,1.5445e+00,1.8289e+00,-3.9580e+03
6.0360e-02,-3.9359e-01,-2.0626e+00,-5.2528e-01,1.1236e-01,1.8153e+00,1.1262e+00,-2.1838e+03
-4.5084e-01,-1.5855e-01,-1.2042e+00,-1.3926e+00,-8.7752e-01,1.2226e+00,1.9802e+00,-3.6449e+03
-3.0050e-01,-4.5371e-01,-1.3355e+00,-6.3208e-01,-9.2913e-01,8.7716e-01,1.9462e+00,-3.2441e+03
-4.4626e-01,-2.9502e-01,-1.3618e+00,-8.5473e-01,8.5145e-02,1.8855e-01,2.0144e+00,-1.8463e+03
-9.7674e-02,-2.9546e-01,-8.3222e-01,-2.1988e-01,5.4455e-01,2.7185e-01,2.0210e+00,-4.1366e+03
-2.8891e-01,-1.8956e-01,-2.5826e+00,-9.2575e-01,-6.0224e-01,8.8098e-01,2.0627e+00,-4.1133e+03
1.6464e-01,-5.0155e-01,-2.4662e+00,-6.6600e-01,-2.7023e-02,1.7435e+00,1.5017e+00,-3.4922e+03
-1.0581e-01,-1.8878e-01,-2.1594e+00,-3.1890e-01,-5.2670e-01,1.7575e+00,1.5412e+00,-2.4777e+03
-1.9651e-01,-3.5516e-01,-2.2735e+00,-5.5276e-01,-1.9886e-01,1.4899e+00,1.8762e+00,-4.1792e+03
-2.9246e-01,-1.7919e-01,-1.7850e+00,-1.6076e+00,3.0933e-02,9.7884e-01,2.0434e+00,-3.2403e+03
-8.6623e-02,-3.9610e-01,-1.9421e+00,-7.1864e-01,4.0207e-01,1.1483e+00,1.9632e+00,-3.1740e+03
4.9120e-02,-1.1852e-01,-1.8220e+00,-2.1023e-01,-4.9172e-01,1.9466e+00,9.7053e-01,-3.7998e+03
-1.2464e-01,-5.4313e-01,-1.5526e+00,-1.0256e+00,-4.0415e-01,1.5997e+00,1.6561e+00,-4.0745e+03
1.9158e-02,-9.0132e-01,-2.0116e+00,-6.6841e-01,-4.0216e-02,7.0175e-01,2.0158e+00,-2.8006e+03
1.7502e-01,-5.0458e-01,-9.7368e-01,-2.3926e-01,8.0116e-01,1.1004e+00,1.9017e+00,-3.9115e+03
-3.6538e-03,-6.1866e-01,-1.6094e+00,-1.3914e+00,2.7228e-01,1.5355e+00,1.6658e+00,-3.1613e+03
-2.0749e-01,-4.2056e-01,-1.6610e+00,-5.9573e-01,3.7744e-01,7.3147e-01,2.0033e+00,-1.7544e+03
1.8515e-01,-7.6463e-01,-1.4686e+00,-5.5776e-01,2.5642e-01,1.5013e+00,1.7687e+00,-1.8280e+03
-1.8413e-01,-3.7108e-01,-2.3456e+00,-2.6315e-01,-5.9702e-01,9.9889e-01,1.9904e+00,-2.0578e+03
-8.9390e-02,-6.3722e-01,-1.7021e+00,-4.8866e-01,-9.7722e-01,1.1110e+00,1.9103e+00,-3.0435e+03
-2.4002e-01,-5.2516e-01,-1.0491e+00,-9.5257e-01,-5.8017e-01,1.3004e+00,1.8747e+00,-3.8374e+03
1.4878e-01,-8.7375e-01,-1.6285e+00,-6.0947e-01,-6.0052e-01,1.5553e+00,1.6929e+00,-3.7040e+03
7.8528e-02,-6.0660e-01,-9.0354e-01,-7.8362e-01,-6.2272e-01,1.5628e+00,1.8198e+00,-3.2465e+03
1.3237e-01,-6.3611e-01,-1.3818e+00,-1.6232e-01,2.2436e-01,1.3543e+00,1.8937e+00,-2.7189e+03
-1.2793e-01,-3.6785e-01,-1.0154e+00,-1.6273e+00,5.5357e-01,1.2923e+00,1.9246e+00,-2.9657e+03
2.4750e-01,-5.1147e-01,-1.4597e+00,-1.6538e+00,-2.9300e-02,1.8676e+00,1.1654e+00,-3.6901e+03
-4.1033e-01,-4.7003e-02,-1.5411e+00,-5.2855e-01,-8.4859e-01,8.8137e-01,2.0412e+00,-4.1053e+03
-6.5537e-02,-5.0447e-01,-1.8873e+00,-8.4304e-01,-1.0780e+00,1.7084e+00,1.4994e+00,-3.5045e+03
-2.2337e-02,-9.5876e-01,-2.1216e+00,-8.4945e-01,-8.3058e-02,8.1133e-01,1.9392e+00,-2.6790e+03
-5.1241e-02,-2.4968e-01,-1.7193e+00,-9.9756e-01,5.1909e-01,1.5056e+00,1.8814e+00,-3.4122e+03
-2.1631e-01,-6.2268e-03,-1.2549e+00,-1.3907e+00,4.0206e-01,1.0398e+00,2.0362e+00,-4.0632e+03
-2.3329e-01,-2.1655e-01,-1.7602e+00,-5.7684e-01,7.0608e-03,1.5465e+00,1.7791e+00,-2.3792e+03
-4.2942e-02,-4.0112e-01,-1.9485e+00,-4.8851e-01,-3.8270e-01,1.6848e+00,1.7141e+00,-3.6590e+03
-1.0627e-01,-8.6166e-01,-1.6170e+00,-6.0627e-01,-2.4048e-01,5.1147e-01,2.0046e+00,-3.8733e+03
-2.0391e-01,-5.6495e-02,-1.4039e+00,-1.4745e+00,-7.0341e-01,1.5462e+00,1.9670e+00,-3.3351e+03
-3.9071e-01,-2.9008e-01,-1.0696e+00,-1.4471e+00,-5.1027e-01,7.8749e-01,1.9809e+00,-3.4554e+03
-3.5624e-01,-2.5770e-03,-1.4990e+00,-1.2405e+00,3.0017e-01,2.2741e-01,2.1085e+00,-2.1186e+03
-3.1382e-01,-3.2927e-01,-1.8321e+00,-5.3503e-01,-6.0899e-01,2.3515e-01,2.0506e+00,-1.9127e+03
-1.2350e-01,-6.6422e-01,-2.0317e+00,-6.0564e-01,-9.2652e-01,1.1508e+00,1.8832e+00,-3.9627e+03
-9.1775e-02,-5.6703e-01,-1.9650e+00,-9.6720e-01,4.4445e-01,4.6990e-01,2.0090e+00,-2.0611e+03
-2.5970e-01,-4.2702e-01,-2.1652e+00,-8.9156e-02,-4.0790e-01,4.4788e-01,2.0298e+00,-3.8219e+03
-1.8836e-01,-6.1131e-01,-1.2560e+00,-6.5279e-01,-2.7298e-03,5.8225e-01,1.9889e+00,-1.4100e+03
6.8352e-02,-7.8547e-01,-2.4748e+00,-9.8746e-01,3.1948e-01,1.2974e+00,1.8960e+00,-1.8694e+03
-1.4565e-01,-4.6890e-01,-9.7888e-01,-1.4497e+00,-6.7941e-01,1.5979e+00,1.7231e+00,-3.7530e+03
3.8759e-02,-5.6464e-01,-2.6149e+00,-1.1016e+00,3.4447e-01,1.6444e+00,1.6042e+00,-1.6239e+03
-1.1338e-01,-2.5495e-01,-1.4158e+00,-1.0311e+00,6.3922e-01,1.5260e+00,1.8271e+00,-3.5531e+03
1.1000e-01,-2.1719e-02,-1.8643e+00,-9.1913e-01,5.5826e-01,1.8292e+00,1.5578e+00,-2.9251e+03
-4.4562e-02,-8.0069e-01,-1.4382e+00,-7.9914e-01,-9.6469e-02,2.9817e-01,2.0202e+00,-1.4786e+03
2.1343e-03,-5.7263e-01,-2.1042e+00,-1.3535e+00,7.8424e-01,7.2073e-01,1.9835e+00,-3.2239e+03
-2.5888e-01,-2.9057e-01,-2.3271e+00,-9.0657e-01,6.1756e-01,9.4057e-01,1.9746e+00,-1.8864e+03
-6.0936e-03,-1.5648e-01,-1.0050e+00,-1.5926e+00,4.1942e-01,1.8236e+00,1.3700e+00,-1.6663e+03
-2.4153e-01,-2.4233e-01,-1.7163e+00,-7.2715e-01,5.2702e-01,8.6015e-01,1.9632e+00,-3.9786e+03
-7.8688e-02,-8.9258e-01,-2.3721e+00,-1.1807e+00,-4.6991e-02,7.9021e-01,1.9882e+00,-3.6728e+03
1.7995e-01,-9.3984e-01,-1.7546e+00,-1.4690e+00,-1.0399e+00,1.4969e+00,1.7872e+00,-3.2510e+03
-2.9170e-01,-5.4437e-01,-1.1390e+00,-1.4484e+00,-6.3259e-02,8.2118e-01,1.9434e+00,-2.2471e+03
5.7946e-02,-8.0067e-01,-1.3278e+00,-3.9695e-01,-3.9918e-02,1.1392e+00,1.9179e+00,-2.0702e+03
-2.7617e-01,-2.9890e-01,-1.8747e+00,-8.1572e-01,7.8585e-01,5.0797e-01,1.9361e+00,-2.9896e+03
-4.4569e-01,-3.1108e-01,-2.1530e+00,-1.2819e+00,-3.6040e-01,1.1614e+00,1.9298e+00,-2.8580e+03
-3.4616e-01,-2.7940e-01,-1.9296e+00,-1.4273e+00,-1.0859e+00,1.0014e+00,2.0424e+00,-3.8133e+03
-1.2625e-01,-5.2547e-01,-1.7777e+00,-5.2529e-01,-1.0975e+00,1.0990e+00,1.9896e+00,-2.4617e+03
-2.0391e-01,-3.7441e-01,-2.1326e+00,-1.4698e+00,9.1123e-02,1.5476e+00,1.8012e+00,-3.9356e+03
-3.6168e-02,-6.2519e-01,-1.6834e+00,-3.4020e-01,-8.8972e-01,8.8986e-01,1.9711e+00,-3.5119e+03
-3.1004e-02,-3.9950e-01,-2.2879e+00,-1.0194e+00,-1.1172e+00,1.7481e+00,1.5701e+00,-1.6468e+03
-6.8955e-02,-3.0082e-01,-2.2017e+00,-1.1169e+00,-7.7609e-01,1.5670e+00,1.8412e+00,-4.1190e+03
-2.7064e-01,-2.2119e-01,-1.4661e+00,-3.1010e-01,-4.9058e-01,1.0787e+00,2.0231e+00,-2.1511e+03
-2.6671e-01,-3.8283e-01,-1.7311e+00,-9.8788e-01,-3.3617e-01,1.3253e+00,1.8543e+00,-2.5055e+03
-3.0944e-01,-4.9313e-01,-1.7340e+00,-9.7156e-01,-7.0702e-01,5.0816e-01,2.0109e+00,-1.0226e+03
-3.4847e-01,-2.4192e-01,-2.0981e+00,-1.3146e+00,3.5153e-01,1.1859e+00,1.9256e+00,-1.7944e+03
1.2903e-02,-2.7500e-01,-1.7658e+00,-9.7374e-01,-6.7559e-01,1.8530e+00,1.1543e+00,-1.4857e+03
-4.1785e-01,-2.9989e-02,-1.2802e+00,-9.7212e-01,4.6803e-01,3.7121e-01,2.0641e+00,-4.0442e+03
-3.5956e-01,-3.4836e-01,-2.2292e+00,-3.4653e-01,-6.9566e-03,4.4357e-01,2.0170e+00,-1.7517e+03
2.8375e-03,-2.7380e-01,-1.8794e+00,-7.9350e-01,4.5427e-01,1.6242e+00,1.8000e+00,-3.3000e+03
-2.2884e-01,-8.5711e-02,-1.2096e+00,-1.3414e+00,-9.2356e-01,1.5426e+00,1.8523e+00,-3.4139e+03
