logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.8181e-01,-5.6743e-01,-1.2971e+00,-1.3303e+00,-6.2376e-02,5.7271e-01,1.9735e+00,-8.9561e+02
-3.1341e-01,-5.2984e-01,-1.5244e+00,-1.0342e+00,-2.5153e-01,6.5320e-01,1.9675e+00,-9.0359e+02
-2.6923e-01,-5.5513e-01,-1.3886e+00,-9.2325e-01,-5.8702e-01,8.9001e-01,1.9560e+00,-8.9775e+02
-2.6636e-01,-5.4214e-01,-1.7116e+00,-8.5721e-01,9.3124e-02,5.8663e-01,1.9705e+00,-8.9313e+02
-2.9772e-01,-5.5320e-01,-1.5747e+00,-6.7537e-01,-5.2532e-01,5.4286e-01,1.9791e+00,-8.8573e+02
-2.5034e-01,-5.1737e-01,-1.7249e+00,-8.0062e-01,-8.0887e-01,1.1109e+00,1.9255e+00,-8.9674e+02
-2.6508e-01,-5.9122e-01,-1.4256e+00,-9.4428e-01,-1.7741e-01,6.0436e-01,1.9695e+00,-9.0073e+02
-2.4239e-01,-5.4503e-01,-2.7461e+00,-6.9479e-01,-9.1497e-01,1.0054e+00,1.9437e+00,-9.0018e+02
-3.1463e-01,-5.3372e-01,-1.6964e+00,-7.8706e-01,-7.4521e-01,6.2512e-01,1.9764e+00,-8.9178e+02
-2.6873e-01,-5.5825e-01,-1.2442e+00,-1.3475e+00,-4.0142e-01,8.4075e-01,1.9573e+00,-8.9725e+02
-2.7649e-01,-5.1887e-01,-2.2189e+00,-6.2995e-01,-8.4137e-01,9.7032e-01,1.9447e+00,-9.0307e+02
-2.3184e-01,-5.6516e-01,-1.1340e+00,-1.2778e+00,-1.0555e+00,1.0169e+00,1.9408e+00,-8.9758e+02
-3.1224e-01,-5.3121e-01,-1.5213e+00,-7.6223e-01,-6.4625e-01,4.9501e-01,1.9835e+00,-9.0252e+02
-2.7243e-01,-5.8622e-01,-2.6075e+00,-6.0905e-01,-9.3186e-01,6.3286e-01,1.9768e+00,-9.0149e+02
-2.7323e-01,-5.8100e-01,-2.3098e+00,-6.3659e-01,-3.8957e-01,3.9666e-01,1.9819e+00,-8.8597e+02
-2.7167e-01,-5.8127e-01,-1.9805e+00,-6.9004e-01,-6.6453e-01,7.6737e-01,1.9624e+00,-8.9562e+02
-2.6153e-01,-5.0444e-01,-1.6065e+00,-8.2377e-01,-9.5043e-01,1.1167e+00,1.9238e+00,-8.9062e+02
-2.8179e-01,-5.5003e-01,-2.3283e+00,-8.9260e-01,-3.7660e-01,8.1875e-01,1.9592e+00,-9.0217e+02
-3.1517e-01,-5.4014e-01,-1.1551e+00,-1.0264e+00,-5.5103e-01,2.7115e-01,1.9882e+00,-8.9199e+02
-2.8554e-01,-5.7299e-01,-1.4555e+00,-7.4958e-01,-9.2726e-01,6.6752e-01,1.9718e+00,-8.9661e+02
-2.7960e-01,-5.5075e-01,-1.7460e+00,-9.4987e-01,-7.3924e-02,7.0740e-01,1.9669e+00,-8.8648e+02
-2.8382e-01,-5.4818e-01,-2.2009e+00,-7.6173e-01,-4.8685e-02,5.3055e-01,1.9753e+00,-8.9188e+02
-2.8649e-01,-5.8421e-01,-2.6964e+00,-6.9290e-01,-3.8414e-01,4.0388e-01,1.9834e+00,-8.9824e+02
-2.9464e-01,-5.7137e-01,-1.2943e+00,-9.5193e-01,-4.3078e-01,4.8405e-01,1.9782e+00,-8.9746e+02
-2.8283e-01,-5.8210e-01,-1.7654e+00,-7.5886e-01,-3.8414e-01,2.4929e-01,1.9890e+00,-8.9846e+02
-2.4522e-01,-5.5289e-01,-1.8716e+00,-6.9415e-01,-9.0180e-01,1.0069e+00,1.9388e+00,-8.9094e+02
-3.1023e-01,-5.4502e-01,-1.2563e+00,-9.6645e-01,-7.0762e-01,4.7835e-01,1.9830e+00,-9.0435e+02
-2.2149e-01,-5.5328e-01,-2.4560e+00,-6.5628e-01,-8.9601e-01,1.0431e+00,1.9380e+00,-8.9844e+02
-2.7548e-01,-5.7393e-01,-1.1247e+00,-1.3624e+00,-3.4137e-01,6.7579e-01,1.9675e+00,-8.9630e+02
-2.3631e-01,-5.5024e-01,-1.0538e+00,-1.3859e+00,-9.7190e-01,1.0254e+00,1.9417e+00,-8.9562e+02
-2.7469e-01,-5.4998e-01,-2.2982e+00,-7.3312e-01,-5.3838e-01,9.1168e-01,1.9495e+00,-8.9435e+02
-2.4453e-01,-5.4781e-01,-1.9019e+00,-6.6383e-01,-9.3148e-01,1.0171e+00,1.9376e+00,-9.0232e+02
-3.0063e-01,-5.4928e-01,-1.4207e+00,-7.2981e-01,-9.3918e-01,4.8950e-01,1.9804e+00,-9.0079e+02
-2.7158e-01,-5.5659e-01,-1.9536e+00,-8.0469e-01,-9.3445e-02,7.2099e-01,1.9640e+00,-8.9876e+02
-2.7067e-01,-5.7457e-01,-1.6103e+00,-6.7134e-01,-4.5399e-01,6.4285e-01,1.9720e+00,-9.0229e+02
-2.7502e-01,-5.5813e-01,-1.8875e+00,-6.7927e-01,-7.6652e-01,7.2441e-01,1.9715e+00,-8.9516e+02
-2.5891e-01,-5.7567e-01,-1.9093e+00,-6.6261e-01,-5.7668e-01,8.4907e-01,1.9597e+00,-9.0341e+02
-2.7875e-01,-5.4632e-01,-2.2615e+00,-7.5199e-01,-5.0565e-01,7.9106e-01,1.9669e+00,-9.0302e+02
-2.8585e-01,-5.7978e-01,-1.3866e+00,-1.1946e+00,-2.9313e-01,4.9753e-01,1.9783e+00,-8.9199e+02
-2.5739e-01,-5.2733e-01,-1.0862e+00,-1.6245e+00,-4.8654e-01,1.0048e+00,1.9466e+00,-8.9383e+02
-2.9480e-01,-5.4920e-01,-1.3195e+00,-8.1628e-01,-5.1874e-01,5.7923e-01,1.9790e+00,-8.9835e+02
-2.7461e-01,-5.7681e-01,-1.2670e+00,-1.1236e+00,-1.9099e-01,5.8564e-01,1.9725e+00,-8.8561e+02
-2.9999e-01,-5.6609e-01,-2.2071e+00,-6.5546e-01,-1.0088e+00,5.0863e-01,1.9789e+00,-9.0176e+02
-2.7497e-01,-5.7411e-01,-1.8641e+00,-7.5467e-01,-3.4486e-01,5.2442e-01,1.9797e+00,-9.0422e+02
-2.5605e-01,-6.1152e-01,-1.5924e+00,-6.5279e-01,-8.5900e-01,5.2319e-01,1.9816e+00,-9.0335e+02
-2.6347e-01,-5.6235e-01,-1.2585e+00,-1.0486e+00,-3.7907e-01,8.6993e-01,1.9537e+00,-9.0234e+02
-2.6674e-01,-5.8165e-01,-1.7037e+00,-9.0981e-01,-9.6977e-01,8.3546e-01,1.9583e+00,-9.0042e+02
-2.7282e-01,-6.0030e-01,-1.7363e+00,-7.4916e-01,-7.7059e-01,6.6094e-01,1.9720e+00,-8.9802e+02
-2.7793e-01,-5.6755e-01,-1.7313e+00,-8.2061e-01,-5.5786e-01,6.6085e-01,1.9742e+00,-8.9142e+02
-2.8235e-01,-5.6596e-01,-1.2660e+00,-1.1367e+00,-1.1224e+00,7.7720e-01,1.9631e+00,-9.0045e+02
-3.1476e-01,-5.1978e-01,-2.3682e+00,-7.9904e-01,-1.9523e-01,6.1938e-01,1.9700e+00,-8.8929e+02
-2.7536e-01,-5.3895e-01,-1.7233e+00,-7.7746e-01,-6.0560e-01,8.9423e-01,1.9546e+00,-9.0289e+02
-2.9567e-01,-5.6832e-01,-2.4878e+00,-7.4175e-01,-3.9094e-01,3.8198e-01,1.9860e+00,-8.9404e+02
-2.6583e-01,-5.9842e-01,-1.8545e+00,-6.6903e-01,-4.3982e-01,5.6529e-01,1.9726e+00,-8.8288e+02
-3.1104e-01,-5.4450e-01,-1.2853e+00,-1.0900e+00,-2.7662e-01,1.8802e-01,1.9871e+00,-9.0214e+02
-2.7501e-01,-5.7005e-01,-1.9666e+00,-8.1302e-01,-5.9083e-01,6.0542e-01,1.9753e+00,-9.0429e+02
-2.5036e-01,-6.3827e-01,-1.4365e+00,-1.0641e+00,-2.5398e-01,3.3587e-01,1.9799e+00,-9.0217e+02
-3.1022e-01,-5.3685e-01,-1.2945e+00,-1.1536e+00,-9.4297e-01,5.5359e-01,1.9832e+00,-8.8274e+02
-2.7719e-01,-5.6712e-01,-1.6170e+00,-6.7943e-01,-5.8537e-01,6.5550e-01,1.9737e+00,-8.9917e+02
-2.6483e-01,-5.8327e-01,-2.2611e+00,-6.2139e-01,-8.6142e-01,6.4059e-01,1.9736e+00,-9.0142e+02
-2.6362e-01,-5.6695e-01,-1.5845e+00,-7.6456e-01,-2.8116e-01,7.6727e-01,1.9636e+00,-8.9782e+02
-2.7607e-01,-5.7251e-01,-1.3152e+00,-8.3321e-01,-5.3674e-01,4.6662e-01,1.9861e+00,-9.0237e+02
-2.8576e-01,-5.6737e-01,-1.6630e+00,-8.3832e-01,-6.3940e-01,6.0504e-01,1.9770e+00,-9.0438e+02
-2.9608e-01,-5.5996e-01,-1.6887e+00,-6.8145e-01,-4.4052e-01,5.1605e-01,1.9779e+00,-9.0399e+02
-3.1834e-01,-5.2269e-01,-1.6925e+00,-8.8428e-01,-9.3394e-01,6.2198e-01,1.9789e+00,-9.0391e+02
-2.7919e-01,-5.5581e-01,-1.6662e+00,-9.9235e-01,-3.2160e-01,7.8699e-01,1.9623e+00,-9.0362e+02
-2.5115e-01,-6.2241e-01,-2.6903e+00,-5.5532e-01,-6.3322e-01,4.4277e-01,1.9794e+00,-8.9153e+02
-2.6143e-01,-5.4704e-01,-1.9734e+00,-7.5988e-01,-8.2450e-01,9.9535e-01,1.9458e+00,-9.0342e+02
-2.9444e-01,-5.7064e-01,-1.2848e+00,-1.0319e+00,-5.5199e-01,3.4168e-01,1.9842e+00,-9.0310e+02
-2.4489e-01,-5.5699e-01,-1.8535e+00,-7.7196e-01,-1.0864e+00,1.0196e+00,1.9400e+00,-8.9358e+02
-2.8209e-01,-5.7062e-01,-1.5620e+00,-8.7759e-01,-2.5945e-01,5.8001e-01,1.9750e+00,-9.0073e+02
-2.5966e-01,-5.2730e-01,-1.6117e+00,-7.8940e-01,-8.7465e-01,1.0599e+00,1.9358e+00,-8.9730e+02
-2.9179e-01,-5.7275e-01,-1.1720e+00,-1.3566e+00,-2.4654e-01,3.6462e-01,1.9838e+00,-9.0056e+02
-2.2778e-01,-5.6156e-01,-1.0767e+00,-9.0587e-01,-7.9883e-01,1.0129e+00,1.9369e+00,-9.0045e+02
-2.6218e-01,-5.1571e-01,-1.3289e+00,-1.4031e+00,-4.6285e-01,1.0524e+00,1.9335e+00,-8.9743e+02
-2.6960e-01,-5.6218e-01,-1.4575e+00,-9.5131e-01,-8.1132e-01,8.6383e-01,1.9563e+00,-8.9858e+02
-2.8403e-01,-5.8100e-01,-1.4192e+00,-9.1348e-01,-4.5720e-01,5.6338e-01,1.9780e+00,-8.9451e+02
-2.3963e-01,-5.7335e-01,-1.3410e+00,-7.5131e-01,-8.1268e-01,9.6158e-01,1.9430e+00,-9.0427e+02
-2.6921e-01,-5.6045e-01,-1.2644e+00,-1.0786e+00,-4.1548e-01,8.4506e-01,1.9576e+00,-9.0012e+02
-2.4383e-01,-5.6365e-01,-2.6691e+00,-7.5073e-01,-6.1964e-01,9.9095e-01,1.9416e+00,-8.8246e+02
-2.7625e-01,-5.8946e-01,-1.2920e+00,-1.0480e+00,-1.8415e-01,4.5918e-01,1.9740e+00,-8.9996e+02
-2.8633e-01,-5.6531e-01,-2.1190e+00,-7.0104e-01,-5.5444e-01,5.6463e-01,1.9770e+00,-9.0181e+02
-2.6667e-01,-5.7282e-01,-9.9771e-01,-1.2315e+00,-7.9667e-01,6.8237e-01,1.9742e+00,-8.9818e+02
-2.8209e-01,-5.8977e-01,-1.7408e+00,-7.8633e-01,-5.1901e-01,6.1771e-01,1.9739e+00,-8.9255e+02
-2.7260e-01,-5.9331e-01,-2.5269e+00,-6.9500e-01,-4.1099e-01,3.2059e-01,1.9862e+00,-8.9005e+02
-2.5483e-01,-5.3564e-01,-2.3079e+00,-7.1962e-01,-5.6800e-01,1.0033e+00,1.9466e+00,-9.0440e+02
-2.9570e-01,-5.6235e-01,-2.1162e+00,-7.0756e-01,-4.9728e-01,5.5190e-01,1.9777e+00,-8.9325e+02
-2.8721e-01,-5.8869e-01,-1.5060e+00,-8.5705e-01,-7.6351e-01,4.5741e-01,1.9830e+00,-8.9858e+02
-2.6974e-01,-5.6970e-01,-2.5374e+00,-7.7434e-01,-9.1254e-01,8.4742e-01,1.9570e+00,-9.0366e+02
-2.7610e-01,-5.9008e-01,-1.1445e+00,-1.2404e+00,-3.6029e-01,5.8287e-01,1.9734e+00,-8.9974e+02
-2.5895e-01,-5.6390e-01,-1.5949e+00,-7.8961e-01,-6.6189e-01,8.2767e-01,1.9607e+00,-9.0370e+02
-2.5803e-01,-5.5787e-01,-2.3585e+00,-7.7700e-01,-1.0645e+00,1.0057e+00,1.9416e+00,-9.0064e+02
-2.9325e-01,-5.8149e-01,-2.6102e+00,-6.5929e-01,-8.8886e-01,5.4782e-01,1.9775e+00,-9.0078e+02
-2.7870e-01,-5.6135e-01,-1.2352e+00,-1.6082e+00,2.2185e-02,4.7948e-01,1.9740e+00,-8.8369e+02
-2.7979e-01,-5.8105e-01,-1.7492e+00,-9.4153e-01,-2.9752e-01,6.1157e-01,1.9735e+00,-9.0360e+02
-2.6569e-01,-5.7895e-01,-1.7140e+00,-6.7574e-01,-4.9752e-01,6.6584e-01,1.9704e+00,-8.9836e+02
-2.9268e-01,-5.8783e-01,-1.3904e+00,-7.7448e-01,-9.3036e-01,2.8961e-01,1.9897e+00,-8.9906e+02
-3.1807e-01,-5.3255e-01,-1.3366e+00,-1.0870e+00,-9.9510e-02,1.2071e-01,1.9877e+00,-8.9726e+02
-2.3889e-01,-5.5912e-01,-1.6691e+00,-7.2681e-01,-9.4306e-01,1.0270e+00,1.9366e+00,-8.7296e+02
-2.7502e-01,-5.8893e-01,-1.3066e+00,-1.0188e+00,-8.7535e-01,6.8759e-01,1.9724e+00,-8.9039e+02
-3.1491e-01,-5.4939e-01,-1.5785e+00,-1.0724e+00,-1.0619e+00,6.3165e-01,1.9740e+00,-8.9304e+02
-2.6818e-01,-5.7912e-01,-2.0167e+00,-7.4753e-01,-1.0559e+00,8.4695e-01,1.9603e+00,-9.0407e+02
-2.7306e-01,-5.6917e-01,-1.0507e+00,-1.1165e+00,-4.6227e-01,5.1057e-01,1.9827e+00,-9.0252e+02
