logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.0680e-01,-1.7504e-01,-8.3146e-01,-1.5087e+00,-9.0696e-01,1.8574e+00,1.2636e+00,-3.0353e+03
-2.4412e-01,-5.5075e-01,-2.3939e+00,-1.1250e+00,1.8139e-01,1.4824e+00,1.6878e+00,-4.6164e+03
-1.6702e-01,-6.0995e-01,-2.2151e+00,-2.0008e-01,-7.7368e-01,5.3854e-01,2.0231e+00,-3.2027e+03
3.0304e-02,-3.0853e-01,-2.6567e+00,-8.3681e-02,2.4756e-01,1.6243e+00,1.6521e+00,-3.5594e+03
-9.2563e-02,-9.1109e-01,-2.5056e+00,-4.6840e-01,6.2538e-02,2.7776e-01,1.9553e+00,-1.9583e+03
-4.1493e-01,-2.7914e-01,-1.1655e+00,-1.3117e+00,4.9497e-02,1.0779e+00,1.9558e+00,-1.7167e+03
9.8808e-02,-6.6220e-01,-1.3036e+00,-1.5701e+00,1.1275e-01,1.7451e+00,1.0615e+00,-5.8973e+03
-3.2224e-01,-1.9167e-01,-1.4096e+00,-1.2938e+00,-3.6061e-01,4.8077e-01,2.0801e+00,-5.2767e+03
1.8351e-01,-7.0759e-01,-1.3403e+00,-7.9420e-01,8.1278e-01,7.1089e-01,2.0119e+00,-5.7399e+03
-1.0732e-01,-3.8621e-01,-1.0723e+00,-6.6577e-01,-4.5938e-01,1.2301e+00,2.0022e+00,-6.0681e+03
-9.9572e-03,-3.2857e-01,-2.3289e+00,-1.0184e+00,4.9157e-01,1.7788e+00,1.3717e+00,-2.3067e+03
2.2492e-01,-7.0347e-01,-2.3981e+00,-5.3881e-01,5.1567e-01,1.6994e+00,1.4001e+00,-2.5705e+03
1.8435e-01,-1.9673e-01,-2.2591e+00,2.0598e-01,-2.6142e-01,1.8398e+00,1.5272e+00,-4.8350e+03
-6.2271e-02,-4.0140e-01,-7.9290e-01,-6.6807e-01,-4.3664e-02,1.7384e+00,1.2931e+00,-4.8582e+03
-4.7914e-02,-8.0173e-01,-1.7297e+00,-3.9171e-01,-6.7811e-02,1.2963e+00,1.8979e+00,-5.3466e+03
1.4132e-01,-5.5149e-01,-1.0036e+00,-5.1723e-01,-8.2527e-01,1.5816e+00,1.7862e+00,-3.4960e+03
2.2460e-01,-6.8009e-01,-1.8487e+00,-1.0113e+00,5.2767e-02,1.8181e+00,1.0358e+00,-2.1701e+03
1.4407e-01,-5.8311e-01,-1.0430e+00,-9.2916e-01,-1.4181e-01,1.8469e+00,1.1348e+00,-4.2247e+03
-1.5251e-01,-4.4390e-01,-2.0245e+00,-9.5837e-01,-3.1434e-01,1.0932e+00,1.9933e+00,-4.4821e+03
-4.3663e-01,-2.3180e-02,-9.7373e-01,-5.0792e-01,-4.5109e-01,9.4231e-01,2.0690e+00,-3.4145e+03
-4.8173e-01,-7.2861e-02,-2.6719e+00,-5.1458e-01,-4.8300e-01,1.3816e+00,1.9659e+00,-5.9340e+03
3.8807e-02,-7.3777e-01,-2.4019e+00,-1.2413e+00,-1.1869e-01,1.5686e+00,1.6428e+00,-2.4124e+03
-7.6864e-02,-3.0978e-01,-1.7722e+00,-1.6995e+00,5.5624e-01,1.6330e+00,1.6105e+00,-1.8335e+03
-3.1150e-02,-3.3744e-01,-1.6255e+00,-9.4119e-01,-1.0634e+00,1.6853e+00,1.6394e+00,-2.3177e+03
9.8070e-02,-8.1124e-01,-1.4597e+00,-1.8687e-01,1.8751e-01,7.5320e-01,1.9944e+00,-2.5228e+03
-6.4857e-02,-7.0143e-01,-2.6974e+00,-4.0866e-01,7.3104e-01,1.5779e-01,1.9080e+00,-3.2535e+03
-1.0225e-03,-4.7994e-01,-1.1216e+00,-1.1053e+00,3.9358e-01,1.2119e+00,1.9731e+00,-5.0496e+03
-3.7675e-01,-6.4447e-01,-2.2212e+00,-1.7228e+00,-1.1078e+00,8.1392e-01,1.9121e+00,-3.0930e+03
-4.1518e-02,-6.4883e-01,-2.5587e+00,-7.4770e-01,9.0039e-02,1.6516e+00,1.6051e+00,-5.5509e+03
-5.5154e-02,-5.1982e-01,-2.1030e+00,-6.9983e-01,-5.8090e-01,1.5344e+00,1.8093e+00,-2.5606e+03
-9.7950e-02,-8.1311e-01,-1.3767e+00,-4.7540e-01,-2.5449e-01,1.3463e-01,2.0372e+00,-4.7655e+03
-2.0952e-01,-4.2266e-01,-1.6988e+00,-1.1072e+00,-2.2053e-01,1.3363e+00,1.9288e+00,-3.6046e+03
-4.1440e-01,-2.5328e-01,-1.6620e+00,-1.6230e+00,5.8165e-01,1.3886e+00,1.7931e+00,-5.1846e+03
-1.1939e-01,-3.0080e-01,-1.5345e+00,-1.4680e+00,-4.9147e-01,1.5010e+00,1.8588e+00,-3.0499e+03
2.2087e-01,-8.1281e-01,-1.6497e+00,-1.3185e+00,-2.6164e-01,1.7282e+00,1.5030e+00,-2.2199e+03
-1.9586e-01,-4.7167e-01,-1.8390e+00,1.3649e-01,-5.9884e-01,1.0993e+00,1.8855e+00,-5.3642e+03
-2.1474e-01,-5.3775e-01,-1.7161e+00,-5.7626e-01,1.0361e-01,8.2217e-01,1.9080e+00,-4.0655e+03
-1.4268e-01,-7.0145e-01,-1.7912e+00,-1.0768e+00,-5.6887e-01,9.2260e-01,1.9524e+00,-1.1714e+03
1.7673e-01,-9.6201e-01,-1.6041e+00,-8.0549e-02,-1.0212e+00,6.6491e-01,2.0226e+00,-3.4451e+03
-5.0215e-03,-7.5705e-01,-1.7906e+00,-4.3837e-01,3.2214e-01,1.1225e+00,1.8985e+00,-1.4819e+03
-2.4523e-01,-9.3491e-01,-1.9286e+00,-6.2191e-01,-3.5284e-01,4.6859e-01,1.9317e+00,-4.0556e+03
2.0747e-02,-9.0525e-01,-1.0881e+00,-1.3110e+00,7.2200e-01,4.7257e-01,1.9288e+00,-3.0863e+03
1.8515e-01,-7.6463e-01,-1.4686e+00,-5.5776e-01,2.5642e-01,1.5013e+00,1.7687e+00,-1.8211e+03
9.1230e-02,-2.0167e-01,-2.3448e+00,6.1260e-03,7.4874e-01,1.5560e+00,1.7607e+00,-3.7560e+03
-4.3927e-02,-9.2922e-01,-2.2877e+00,-1.2823e+00,-1.6122e-01,4.6569e-01,2.0166e+00,-3.0822e+03
-4.9318e-01,-1.4854e-01,-2.6082e+00,-6.0095e-01,-8.3984e-01,2.6516e-01,2.0588e+00,-2.2402e+03
2.3759e-01,-8.8442e-01,-1.0889e+00,-1.6640e+00,-2.5339e-01,1.6486e+00,1.6250e+00,-1.9650e+03
-3.7983e-01,-2.4738e-01,-2.2917e+00,-1.6224e-01,1.2008e-01,1.4590e+00,1.7671e+00,-6.1712e+03
-3.4261e-01,-3.8090e-01,-2.2380e+00,-9.6913e-01,-1.4472e-01,1.0734e+00,1.9478e+00,-1.2509e+03
-2.7529e-01,-5.0271e-01,-1.3594e+00,-5.9998e-01,-7.7418e-01,3.3449e-01,1.9961e+00,-1.3050e+03
1.3360e-01,-9.8832e-01,-1.5515e+00,-2.2465e-01,-1.1152e+00,7.0749e-01,1.9863e+00,-2.6317e+03
1.2196e-01,-7.9611e-01,-1.2910e+00,-1.4772e+00,-1.1148e+00,1.4416e+00,1.9167e+00,-5.8973e+03
-1.3388e-01,-6.5988e-01,-2.4225e+00,-2.9388e-01,-1.1197e-01,1.0371e+00,1.9020e+00,-1.9585e+03
-2.4064e-01,-7.5301e-01,-2.3950e+00,-7.5047e-01,-3.2463e-01,1.0487e+00,1.9019e+00,-3.2019e+03
-5.0585e-02,-3.8379e-01,-2.2884e+00,-3.1244e-01,-7.8913e-01,1.3098e+00,1.9121e+00,-4.5962e+03
-1.0666e-01,-9.6009e-01,-2.4302e+00,-1.0847e+00,-3.7118e-01,1.2022e+00,1.8492e+00,-3.5795e+03
5.1724e-02,-7.7747e-01,-2.2981e+00,-1.2391e+00,-3.4169e-02,1.5594e+00,1.7457e+00,-3.2334e+03
-3.7647e-02,-6.0471e-01,-1.7689e+00,-1.5458e+00,5.0260e-01,1.2633e+00,1.9046e+00,-3.1394e+03
-2.2717e-01,-6.8111e-01,-2.4866e+00,-1.3661e+00,-2.5845e-01,7.9306e-01,1.8994e+00,-5.4855e+03
-1.2054e-01,-3.5433e-01,-1.1968e+00,-1.5564e+00,6.4943e-01,1.1480e+00,1.8848e+00,-2.7000e+03
-4.9674e-02,-4.4390e-01,-1.3856e+00,-8.0963e-01,3.5990e-01,1.0507e+00,1.9435e+00,-4.3362e+03
9.1571e-02,-7.9695e-01,-2.2723e+00,-8.0686e-01,-5.9847e-01,1.2876e+00,1.9176e+00,-2.9001e+03
-2.8734e-01,-5.2892e-01,-1.3893e+00,-8.7337e-01,-3.7582e-01,1.6973e-01,2.0044e+00,-1.2647e+03
-6.0704e-02,-1.0971e-01,-9.4156e-01,-4.1909e-01,-3.7355e-01,1.8153e+00,1.5249e+00,-2.8122e+03
-3.8067e-01,-7.2828e-01,-2.6348e+00,-1.3444e+00,-6.8928e-01,5.5517e-01,1.9633e+00,-3.9820e+03
-2.4878e-01,-8.3609e-02,-1.2009e+00,-4.0579e-01,5.3119e-01,9.4400e-01,2.0331e+00,-3.1523e+03
-4.5003e-01,-3.1786e-01,-2.0423e+00,-4.3489e-01,6.2593e-01,7.6599e-01,1.9341e+00,-5.2684e+03
-1.9916e-01,-4.9614e-01,-2.1433e+00,-6.7195e-01,3.4972e-01,1.4810e+00,1.7502e+00,-4.2141e+03
-2.3220e-01,-5.1430e-01,-1.7570e+00,-1.2467e+00,3.6279e-01,8.7451e-01,1.9377e+00,-1.0697e+03
3.0609e-02,-4.3562e-01,-1.2629e+00,-2.2253e-01,2.2498e-01,1.6567e+00,1.5653e+00,-2.3476e+03
1.4285e-01,-2.5745e-01,-1.2478e+00,3.0535e-02,4.9118e-01,1.6943e+00,1.5424e+00,-5.0154e+03
-8.7219e-02,-3.7215e-01,-8.8777e-01,-1.1665e+00,-9.6036e-01,1.3894e+00,1.8590e+00,-4.2370e+03
-6.8081e-02,-7.0939e-01,-1.5623e+00,-1.4425e+00,-5.6040e-03,9.7742e-01,1.9199e+00,-2.2413e+03
1.0574e-01,-7.7918e-01,-8.8312e-01,-6.1447e-02,-6.2253e-01,1.1765e+00,1.9666e+00,-4.8607e+03
1.7930e-01,-2.1937e-02,-9.9229e-01,-1.6626e+00,7.1024e-02,1.9475e+00,1.1905e+00,-3.3236e+03
-4.3332e-01,-3.4817e-01,-1.8368e+00,-8.3165e-01,-3.3602e-01,1.3165e+00,1.9177e+00,-5.3093e+03
-1.0306e-01,-7.1734e-01,-2.0696e+00,-1.5450e+00,1.7726e-01,1.2017e+00,1.8618e+00,-1.3425e+03
-4.9199e-03,-6.4590e-01,-2.6615e+00,-1.5206e+00,-4.8797e-01,1.5852e+00,1.7787e+00,-4.4557e+03
-9.3936e-03,-1.8411e-01,-1.9601e+00,-7.9910e-03,-2.5514e-01,1.4908e+00,1.8674e+00,-5.2650e+03
-9.6364e-02,-8.5251e-01,-1.8664e+00,-3.5890e-01,-5.6657e-01,7.1350e-01,1.9867e+00,-2.6574e+03
-2.7597e-01,-2.1671e-01,-1.4195e+00,-1.3155e+00,-9.1287e-01,1.1178e+00,2.0004e+00,-3.7239e+03
-3.3868e-01,-6.3377e-02,-2.5438e+00,-5.1140e-01,4.9845e-01,2.6081e-01,2.1087e+00,-5.1551e+03
-3.5180e-01,-4.3943e-01,-2.2674e+00,-1.6866e+00,-5.3852e-01,1.1583e+00,1.9383e+00,-2.0641e+03
9.1902e-02,-8.1911e-01,-1.9960e+00,-9.5745e-01,6.8818e-01,1.1620e+00,1.9087e+00,-3.8552e+03
2.2159e-01,-6.9919e-01,-1.5237e+00,-8.1599e-01,-1.0836e+00,1.8080e+00,1.3750e+00,-3.1589e+03
-3.9632e-02,-3.2834e-01,-1.7791e+00,-1.0660e+00,5.1918e-01,1.6971e+00,1.6259e+00,-3.4487e+03
-1.9022e-01,-7.1097e-01,-2.2033e+00,-7.4218e-01,-9.7360e-01,7.7716e-01,1.9395e+00,-1.6925e+03
7.4491e-02,-2.7824e-01,-9.0097e-01,1.6916e-01,-6.1083e-01,1.4888e+00,1.8292e+00,-5.8761e+03
7.5948e-02,-3.0501e-01,-2.1705e+00,-2.8858e-01,-1.4198e-01,1.7759e+00,1.3068e+00,-5.0540e+03
-4.3232e-01,-5.7923e-01,-2.1706e+00,-8.6187e-01,-9.4273e-01,4.0453e-01,1.9714e+00,-2.0900e+03
-1.9303e-01,-8.1888e-01,-2.5790e+00,-7.5997e-01,5.5232e-01,6.5901e-01,1.8947e+00,-5.7684e+03
-2.0532e-01,-2.7673e-01,-2.1965e+00,-1.6462e+00,8.0401e-01,4.8493e-01,1.9330e+00,-4.6883e+03
-6.5338e-02,-7.6062e-01,-1.6366e+00,-1.5112e+00,2.0024e-01,4.0650e-01,1.9593e+00,-2.4226e+03
2.3344e-01,-2.8872e-01,-1.3110e+00,-1.5668e+00,3.9341e-01,1.8634e+00,1.0678e+00,-6.0103e+03
-2.5418e-01,-1.4332e-01,-1.9199e+00,-1.6423e+00,-2.4769e-01,1.8142e+00,1.4473e+00,-5.6364e+03
2.5174e-02,-7.7458e-01,-2.6854e+00,-1.0724e+00,4.2153e-01,1.4033e+00,1.7355e+00,-2.9049e+03
2.3916e-01,-4.9189e-01,-9.8803e-01,-4.4477e-01,-2.3034e-01,1.8415e+00,1.3541e+00,-4.0266e+03
-1.3883e-01,-8.7854e-01,-2.3090e+00,-1.0373e+00,-4.1526e-01,1.1432e+00,1.9296e+00,-5.2013e+03
