logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.7556e-01,-4.8461e-01,-1.9171e+00,-7.1158e-01,-4.7068e-01,1.3037e+00,1.8935e+00,-6.8787e+02
-2.5591e-01,-4.4988e-01,-1.7083e+00,-9.9980e-01,5.6276e-02,1.0076e+00,1.9528e+00,-6.8650e+02
-2.2558e-01,-4.6741e-01,-2.0733e+00,-6.5897e-01,-9.0622e-02,1.0651e+00,1.9470e+00,-6.8559e+02
-2.2686e-01,-4.6443e-01,-2.0601e+00,-8.2270e-01,-2.2653e-01,1.1294e+00,1.9412e+00,-6.8627e+02
-2.0021e-01,-4.4113e-01,-1.9880e+00,-6.4536e-01,-3.9977e-01,1.2458e+00,1.9198e+00,-6.8564e+02
-2.3784e-01,-4.2881e-01,-1.3231e+00,-9.3948e-01,-2.3440e-01,1.1354e+00,1.9432e+00,-6.8789e+02
-2.3074e-01,-4.7478e-01,-1.3040e+00,-1.1865e+00,-1.9678e-01,1.0832e+00,1.9450e+00,-6.7975e+02
-2.1306e-01,-5.1417e-01,-2.4250e+00,-8.3835e-01,-1.1537e-01,1.0857e+00,1.9354e+00,-6.8285e+02
-2.4370e-01,-4.6111e-01,-1.4129e+00,-1.0203e+00,-2.8435e-01,1.0810e+00,1.9456e+00,-6.7931e+02
-2.3849e-01,-4.8860e-01,-1.9620e+00,-7.4350e-01,-4.3358e-01,1.0511e+00,1.9492e+00,-6.7873e+02
-2.0214e-01,-4.5778e-01,-1.8788e+00,-6.9631e-01,-4.2428e-01,1.2164e+00,1.9247e+00,-6.8127e+02
-2.1247e-01,-5.0194e-01,-1.3652e+00,-1.1445e+00,2.7910e-02,1.0493e+00,1.9415e+00,-6.7816e+02
-2.1860e-01,-4.3813e-01,-1.2289e+00,-1.5926e+00,-1.9033e-01,1.2512e+00,1.9109e+00,-6.7681e+02
-2.3246e-01,-5.0318e-01,-1.8761e+00,-9.7689e-01,-1.2310e-01,1.0171e+00,1.9530e+00,-6.7845e+02
-1.7908e-01,-4.8344e-01,-1.3594e+00,-1.1466e+00,1.7655e-02,1.2319e+00,1.9056e+00,-6.8416e+02
-2.3284e-01,-4.4746e-01,-1.7607e+00,-7.7884e-01,-5.8750e-01,1.1812e+00,1.9344e+00,-6.6560e+02
-1.8741e-01,-4.6742e-01,-1.7137e+00,-7.4709e-01,-3.8394e-01,1.2940e+00,1.8957e+00,-6.8122e+02
-2.1374e-01,-4.8061e-01,-2.3774e+00,-6.7437e-01,-8.7785e-01,1.2117e+00,1.9185e+00,-6.7864e+02
-2.5110e-01,-4.7757e-01,-1.7528e+00,-7.1872e-01,-4.0684e-01,9.3175e-01,1.9700e+00,-6.8344e+02
-2.3680e-01,-5.1484e-01,-1.7794e+00,-7.3930e-01,-5.0991e-01,9.0588e-01,1.9719e+00,-6.8387e+02
-1.8468e-01,-4.9807e-01,-2.5993e+00,-6.2519e-01,-1.1209e+00,1.2655e+00,1.9042e+00,-6.8676e+02
-2.3700e-01,-4.3433e-01,-1.9440e+00,-8.2674e-01,-1.8895e-01,1.1541e+00,1.9362e+00,-6.6814e+02
-2.5181e-01,-4.8677e-01,-2.2680e+00,-7.4645e-01,-2.2307e-01,9.5907e-01,1.9610e+00,-6.8202e+02
-2.4251e-01,-4.8830e-01,-2.4880e+00,-6.7389e-01,-1.0616e-01,8.3820e-01,1.9746e+00,-6.6251e+02
-1.9697e-01,-5.0284e-01,-1.4427e+00,-1.0574e+00,-2.0732e-02,1.0888e+00,1.9379e+00,-6.7724e+02
-2.7443e-01,-4.9414e-01,-2.3388e+00,-7.8311e-01,-2.8171e-01,8.1848e-01,1.9751e+00,-6.8724e+02
-2.2340e-01,-4.8787e-01,-2.1289e+00,-6.5903e-01,-2.4902e-01,1.0773e+00,1.9433e+00,-6.6633e+02
-2.2254e-01,-4.9959e-01,-1.7383e+00,-8.0310e-01,-8.0223e-01,1.0726e+00,1.9529e+00,-6.8612e+02
-2.2971e-01,-5.0745e-01,-2.2872e+00,-7.0592e-01,-2.1530e-01,9.5643e-01,1.9617e+00,-6.8204e+02
-2.1754e-01,-4.6386e-01,-1.3579e+00,-1.1144e+00,2.1056e-01,1.0287e+00,1.9449e+00,-6.8795e+02
-2.3207e-01,-4.5149e-01,-1.9699e+00,-8.9866e-01,1.9759e-02,1.1000e+00,1.9428e+00,-6.7663e+02
-2.4244e-01,-4.5341e-01,-1.4763e+00,-8.8752e-01,-2.7083e-02,1.0293e+00,1.9545e+00,-6.8118e+02
-2.4743e-01,-4.6665e-01,-1.4317e+00,-1.1139e+00,-1.6154e-01,1.0258e+00,1.9567e+00,-6.8551e+02
-2.3369e-01,-4.8313e-01,-2.6659e+00,-6.7884e-01,-2.2258e-01,9.6274e-01,1.9667e+00,-6.7691e+02
-2.1846e-01,-4.6471e-01,-1.9115e+00,-8.9314e-01,-3.3051e-01,1.2315e+00,1.9081e+00,-6.8027e+02
-2.5426e-01,-5.1545e-01,-1.4737e+00,-1.4307e+00,-4.2850e-02,7.7137e-01,1.9758e+00,-6.8310e+02
-2.1080e-01,-5.0236e-01,-2.0799e+00,-6.9563e-01,-1.6566e-01,1.0335e+00,1.9516e+00,-6.7340e+02
-1.9846e-01,-5.0542e-01,-2.5023e+00,-6.7579e-01,-1.7677e-03,1.0200e+00,1.9495e+00,-6.5127e+02
-2.2184e-01,-4.8309e-01,-2.1510e+00,-7.0533e-01,-4.0921e-01,1.0846e+00,1.9484e+00,-6.6215e+02
-1.8808e-01,-4.6102e-01,-2.1208e+00,-6.6269e-01,-6.9189e-01,1.2813e+00,1.9093e+00,-6.8028e+02
-1.9114e-01,-4.5910e-01,-1.2647e+00,-1.2156e+00,-2.6030e-01,1.2881e+00,1.8970e+00,-6.8637e+02
-2.1000e-01,-4.6223e-01,-1.5910e+00,-8.2883e-01,3.1186e-02,1.1673e+00,1.9200e+00,-6.8462e+02
-2.2807e-01,-4.6515e-01,-2.5025e+00,-7.8926e-01,-4.5514e-01,1.2152e+00,1.9155e+00,-6.5764e+02
-2.2001e-01,-4.6237e-01,-1.6918e+00,-8.1679e-01,-3.6106e-01,1.1669e+00,1.9312e+00,-6.6921e+02
-2.5368e-01,-5.2348e-01,-1.5771e+00,-9.2427e-01,-4.4086e-01,8.4865e-01,1.9763e+00,-6.8596e+02
-2.0941e-01,-4.6993e-01,-1.7012e+00,-8.3333e-01,-5.0991e-01,1.2135e+00,1.9213e+00,-6.7917e+02
-2.2234e-01,-4.9689e-01,-1.3672e+00,-8.8494e-01,-3.6621e-01,1.0549e+00,1.9534e+00,-6.7565e+02
-2.3294e-01,-4.6411e-01,-1.2880e+00,-1.4758e+00,-2.3257e-01,1.1442e+00,1.9300e+00,-6.8586e+02
-2.2123e-01,-4.7626e-01,-1.8383e+00,-7.7566e-01,-5.1001e-01,1.1591e+00,1.9312e+00,-6.8783e+02
-2.7575e-01,-5.0041e-01,-1.6705e+00,-8.9121e-01,-2.9584e-01,7.4881e-01,1.9819e+00,-6.8092e+02
-2.6371e-01,-4.6285e-01,-2.4557e+00,-7.1920e-01,-4.8431e-01,1.0349e+00,1.9565e+00,-6.8028e+02
-2.0847e-01,-4.4517e-01,-1.7049e+00,-8.4246e-01,-4.0315e-01,1.2921e+00,1.8937e+00,-6.7028e+02
-1.9806e-01,-4.7466e-01,-1.5024e+00,-9.2549e-01,3.6593e-02,1.1452e+00,1.9247e+00,-6.6067e+02
-2.0488e-01,-4.3320e-01,-1.6244e+00,-7.2768e-01,-8.2817e-01,1.3207e+00,1.8942e+00,-6.8799e+02
-2.6987e-01,-5.0432e-01,-1.8278e+00,-7.8050e-01,-5.8914e-01,8.0455e-01,1.9800e+00,-6.7971e+02
-2.2818e-01,-5.0975e-01,-1.9108e+00,-7.9639e-01,4.5264e-02,9.1439e-01,1.9593e+00,-6.6623e+02
-2.0788e-01,-4.5434e-01,-2.1446e+00,-8.4390e-01,7.9678e-02,1.1710e+00,1.9215e+00,-6.6633e+02
-2.2458e-01,-4.6234e-01,-1.2588e+00,-1.5444e+00,-3.3791e-01,1.1911e+00,1.9258e+00,-6.7614e+02
-1.7786e-01,-4.8609e-01,-1.9809e+00,-8.0410e-01,-9.4998e-01,1.3207e+00,1.8914e+00,-6.8367e+02
-1.9477e-01,-5.1581e-01,-2.1031e+00,-8.8712e-01,1.5582e-01,1.0011e+00,1.9422e+00,-6.8710e+02
-2.6174e-01,-4.4680e-01,-1.5821e+00,-1.0872e+00,-4.7844e-01,1.0815e+00,1.9529e+00,-6.7669e+02
-2.0551e-01,-4.6962e-01,-1.3261e+00,-1.2341e+00,1.0828e-01,1.0999e+00,1.9357e+00,-6.8002e+02
-2.2428e-01,-4.4078e-01,-1.3868e+00,-1.3863e+00,-2.1967e-02,1.2119e+00,1.9134e+00,-6.8305e+02
-2.3972e-01,-4.6772e-01,-2.7087e+00,-8.0416e-01,-3.1187e-02,1.0145e+00,1.9515e+00,-6.5332e+02
-2.1092e-01,-5.0854e-01,-1.4175e+00,-1.0501e+00,-2.5515e-01,1.1047e+00,1.9369e+00,-6.8126e+02
-2.3381e-01,-5.0495e-01,-2.0190e+00,-8.5014e-01,1.9895e-01,7.0735e-01,1.9746e+00,-6.8791e+02
-2.0124e-01,-4.5797e-01,-1.9917e+00,-7.6049e-01,-3.2891e-01,1.2648e+00,1.9072e+00,-6.7456e+02
-2.0057e-01,-4.8791e-01,-2.6764e+00,-6.5575e-01,-5.3388e-01,1.1964e+00,1.9216e+00,-6.8782e+02
-2.6537e-01,-4.6288e-01,-2.4662e+00,-7.1657e-01,-4.3874e-01,1.0292e+00,1.9527e+00,-6.7651e+02
-1.7253e-01,-4.6530e-01,-2.3730e+00,-6.5351e-01,-1.8922e-01,1.2918e+00,1.8954e+00,-6.8529e+02
-2.5522e-01,-4.6590e-01,-2.6690e+00,-7.5691e-01,-1.9313e-01,9.8471e-01,1.9603e+00,-6.6919e+02
-2.4902e-01,-5.0047e-01,-1.4706e+00,-1.3138e+00,-2.0481e-01,9.8504e-01,1.9595e+00,-6.7919e+02
-2.2044e-01,-4.9160e-01,-2.6453e+00,-8.8276e-01,-2.4471e-01,1.1470e+00,1.9270e+00,-6.8639e+02
-2.2694e-01,-5.2150e-01,-1.4638e+00,-1.0106e+00,7.3377e-02,8.7666e-01,1.9646e+00,-6.8258e+02
-2.5728e-01,-4.8451e-01,-1.7324e+00,-1.2051e+00,1.5199e-01,8.1072e-01,1.9675e+00,-6.7961e+02
-2.8225e-01,-4.8282e-01,-1.5787e+00,-1.0928e+00,8.5491e-02,6.6050e-01,1.9834e+00,-6.7636e+02
-2.3853e-01,-5.1801e-01,-1.4345e+00,-1.4005e+00,1.3830e-01,8.1960e-01,1.9651e+00,-6.8488e+02
-2.6544e-01,-4.5692e-01,-1.9905e+00,-6.0428e-01,-8.0721e-01,1.0234e+00,1.9589e+00,-6.8725e+02
-1.9549e-01,-4.9388e-01,-2.5128e+00,-8.8543e-01,-1.1525e-01,1.2210e+00,1.9099e+00,-6.8620e+02
-1.9916e-01,-5.3417e-01,-1.8538e+00,-7.7502e-01,-2.2132e-01,1.0889e+00,1.9370e+00,-6.8485e+02
-1.9421e-01,-4.5434e-01,-2.5397e+00,-6.8003e-01,-3.7398e-02,1.2002e+00,1.9200e+00,-6.7704e+02
-2.9361e-01,-4.7891e-01,-1.6376e+00,-9.8334e-01,-6.4601e-02,5.6057e-01,1.9907e+00,-6.8656e+02
-1.9990e-01,-5.0531e-01,-1.8203e+00,-7.5526e-01,-1.0599e+00,1.2060e+00,1.9207e+00,-6.7914e+02
-2.1097e-01,-4.9606e-01,-1.6466e+00,-9.6916e-01,2.0142e-01,9.7408e-01,1.9497e+00,-6.8173e+02
-2.3417e-01,-4.8954e-01,-2.6111e+00,-7.2835e-01,-7.1610e-01,1.0595e+00,1.9521e+00,-6.6664e+02
-2.2129e-01,-4.9978e-01,-1.3407e+00,-1.2727e+00,-3.1928e-02,1.0213e+00,1.9480e+00,-6.6923e+02
-1.8639e-01,-5.0312e-01,-2.4215e+00,-5.8386e-01,-4.8633e-01,1.1816e+00,1.9258e+00,-6.8614e+02
-2.0511e-01,-5.0431e-01,-1.5082e+00,-9.0284e-01,-8.2225e-01,1.1599e+00,1.9326e+00,-6.8804e+02
-2.3618e-01,-4.3702e-01,-1.5164e+00,-8.3340e-01,1.7224e-02,1.0673e+00,1.9506e+00,-6.7016e+02
-2.0904e-01,-4.5582e-01,-1.3902e+00,-1.2279e+00,-1.5296e-01,1.2637e+00,1.9014e+00,-6.8256e+02
-2.7545e-01,-4.7155e-01,-1.9713e+00,-7.7872e-01,-3.4037e-01,8.6921e-01,1.9781e+00,-6.8809e+02
-2.4995e-01,-4.5126e-01,-1.3512e+00,-1.0816e+00,-1.6730e-01,1.0716e+00,1.9492e+00,-6.8168e+02
-2.4673e-01,-4.3798e-01,-1.4603e+00,-8.9485e-01,-1.0029e+00,1.2401e+00,1.9134e+00,-6.8534e+02
-2.7279e-01,-4.5753e-01,-2.2761e+00,-7.5240e-01,-4.7265e-02,8.6425e-01,1.9701e+00,-6.8761e+02
-2.4950e-01,-4.7597e-01,-1.4706e+00,-1.1308e+00,4.3479e-02,9.2005e-01,1.9637e+00,-6.7874e+02
-2.2875e-01,-4.6788e-01,-2.0132e+00,-8.1156e-01,-2.3939e-01,1.1181e+00,1.9398e+00,-6.8089e+02
-2.2704e-01,-4.6625e-01,-1.2516e+00,-1.3792e+00,-7.0982e-01,1.2255e+00,1.9185e+00,-6.8511e+02
-2.3733e-01,-5.0185e-01,-1.4493e+00,-1.2201e+00,1.1187e-01,8.6744e-01,1.9641e+00,-6.7622e+02
-2.1678e-01,-4.0792e-01,-1.5130e+00,-8.6450e-01,-3.7936e-01,1.3318e+00,1.8883e+00,-6.8311e+02
-2.3455e-01,-4.3668e-01,-2.5567e+00,-6.6310e-01,-3.1563e-01,1.1628e+00,1.9368e+00,-6.8641e+02
-2.3517e-01,-4.8264e-01,-1.8645e+00,-8.0662e-01,-6.1634e-02,1.0011e+00,1.9551e+00,-6.7410e+02
-1.9809e-01,-4.8787e-01,-1.3602e+00,-1.3200e+00,-3.0704e-01,1.2382e+00,1.9082e+00,-6.8803e+02
