logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.3433e-01,-8.8644e-01,-1.0499e+00,-1.2103e+00,-2.5145e-01,6.5565e-01,2.0034e+00,-7.7222e+03
-3.2582e-01,-2.7007e-01,-2.0025e+00,-1.1531e+00,-7.9720e-01,5.3610e-01,2.1138e+00,-8.6178e+03
-2.1918e-01,-8.0879e-01,-1.4388e+00,-1.5968e+00,-2.3208e-01,7.9659e-01,1.9140e+00,-5.3999e+03
-2.0208e-01,-2.2119e-01,-2.0056e+00,-3.8783e-01,2.9994e-01,1.5519e+00,1.8567e+00,-5.8926e+03
2.2144e-01,-8.0390e-01,-1.9032e+00,-1.6122e+00,-7.7420e-01,1.6665e+00,1.6628e+00,-3.1433e+03
-2.4789e-01,-3.9530e-02,-2.4069e+00,-7.6447e-01,2.2700e-01,1.2667e+00,2.0508e+00,-3.4059e+03
-4.2053e-02,-2.8333e-01,-1.5337e+00,-9.4195e-01,8.7136e-01,1.3817e+00,1.7024e+00,-7.6530e+03
-1.4877e-01,-5.0502e-01,-1.7885e+00,-1.6088e+00,4.5589e-01,5.5877e-01,2.0331e+00,-4.5230e+03
1.3360e-01,-9.8832e-01,-1.5515e+00,-2.2465e-01,-1.1152e+00,7.0749e-01,1.9863e+00,-3.7709e+03
-9.1542e-02,-1.3076e-01,-2.3381e+00,-1.3535e+00,-2.5532e-01,1.3995e+00,1.9571e+00,-1.2048e+04
2.3610e-02,-2.9291e-01,-2.4450e+00,1.5503e-01,-6.4667e-01,2.3705e-01,2.1111e+00,-9.6028e+03
-1.5438e-02,-3.7028e-01,-2.3865e+00,-4.2186e-01,6.2160e-01,1.1181e+00,1.8929e+00,-7.6745e+03
-6.3640e-02,-8.1431e-02,-2.3734e+00,-1.8053e-01,-9.9054e-01,1.3870e+00,2.1062e+00,-1.0115e+04
-4.8905e-01,-1.8185e-01,-2.3133e+00,-2.0351e-01,-1.6890e-01,2.9906e-01,1.9842e+00,-1.1286e+04
-6.6529e-02,-5.0750e-01,-2.4520e+00,-1.5813e+00,-4.8911e-01,1.5733e+00,1.8357e+00,-6.3361e+03
-2.1355e-01,-7.3259e-01,-1.5562e+00,-7.7163e-01,-5.8033e-01,1.1482e+00,1.8647e+00,-6.5007e+03
8.3483e-02,-1.7280e-01,-2.7605e+00,1.5650e-01,-6.3992e-01,1.6409e+00,1.8890e+00,-5.9335e+03
-3.1081e-01,-4.6682e-01,-1.4151e+00,-7.3188e-01,-4.7455e-01,5.0867e-01,2.0504e+00,-5.7406e+03
-2.5848e-01,-5.8804e-02,-1.7543e+00,-6.6566e-01,-7.3822e-01,7.5418e-01,2.1201e+00,-4.3946e+03
1.9025e-01,-6.2408e-02,-1.4238e+00,-1.4558e+00,7.3419e-01,1.6826e+00,1.8553e+00,-9.6678e+03
1.4136e-01,-4.4499e-01,-1.1097e+00,-4.2374e-01,-7.5451e-01,1.8360e+00,1.0674e+00,-2.7578e+03
-2.5841e-01,-1.8147e-01,-8.7749e-01,-4.7372e-01,9.8813e-02,8.6150e-01,2.0998e+00,-7.5369e+03
-7.6864e-02,-3.0978e-01,-1.7722e+00,-1.6995e+00,5.5624e-01,1.6330e+00,1.6105e+00,-1.5362e+03
1.4270e-01,-1.8935e-01,-1.5515e+00,-1.5688e+00,-1.2331e-02,1.7783e+00,1.6896e+00,-1.2673e+04
3.7142e-02,-3.6671e-01,-2.6873e+00,-1.1180e+00,-7.2351e-01,1.7207e+00,1.5534e+00,-6.3984e+03
2.2177e-01,-6.2835e-02,-1.9408e+00,-4.8905e-01,-2.4627e-01,1.9699e+00,1.3997e+00,-7.1823e+03
1.7680e-02,-8.8625e-01,-1.4175e+00,-1.6773e+00,-7.6436e-01,1.6074e+00,1.6484e+00,-8.8998e+03
1.5233e-01,-1.5704e-01,-9.1520e-01,-1.2762e+00,3.2921e-01,1.8654e+00,1.5582e+00,-5.3558e+03
-2.1200e-01,-5.7306e-01,-1.3792e+00,-1.6116e+00,-5.6329e-01,1.4801e+00,1.8165e+00,-8.8234e+03
7.0529e-02,-2.9251e-01,-1.8524e+00,-1.4661e+00,-8.1969e-01,1.7693e+00,1.7574e+00,-9.5246e+03
2.0375e-01,-7.2974e-01,-1.9042e+00,-1.6092e+00,-5.8534e-02,1.5328e+00,1.7458e+00,-9.7820e+03
1.6464e-01,-5.0155e-01,-2.4662e+00,-6.6600e-01,-2.7023e-02,1.7435e+00,1.5017e+00,-3.4922e+03
-4.1440e-01,-2.5328e-01,-1.6620e+00,-1.6230e+00,5.8165e-01,1.3886e+00,1.7931e+00,-1.0689e+04
-1.9651e-01,-3.5516e-01,-2.2735e+00,-5.5276e-01,-1.9886e-01,1.4899e+00,1.8762e+00,-4.1792e+03
-3.7211e-01,-5.8477e-01,-1.4576e+00,-1.0538e+00,2.4779e-01,7.7505e-01,1.9272e+00,-7.9672e+03
5.9745e-02,-9.5208e-01,-1.6966e+00,-1.1184e+00,5.0001e-01,9.0959e-01,1.8893e+00,-4.8005e+03
4.0957e-02,-9.2553e-01,-1.7639e+00,-4.8165e-01,6.2186e-01,7.6217e-01,1.8993e+00,-6.6088e+03
-1.2464e-01,-5.4313e-01,-1.5526e+00,-1.0256e+00,-4.0415e-01,1.5997e+00,1.6561e+00,-4.0745e+03
1.0574e-01,-7.7918e-01,-8.8312e-01,-6.1447e-02,-6.2253e-01,1.1765e+00,1.9666e+00,-7.9618e+03
8.2687e-02,-6.9615e-01,-1.4960e+00,-1.0611e+00,1.2926e-01,1.7738e+00,1.4597e+00,-1.1647e+04
-2.4523e-01,-9.3491e-01,-1.9286e+00,-6.2191e-01,-3.5284e-01,4.6859e-01,1.9317e+00,-1.0880e+04
1.4221e-01,-3.6959e-01,-1.5283e+00,-2.8023e-02,3.7773e-01,1.4401e+00,1.8527e+00,-7.6002e+03
1.8515e-01,-7.6463e-01,-1.4686e+00,-5.5776e-01,2.5642e-01,1.5013e+00,1.7687e+00,-1.8280e+03
-4.9582e-01,-3.6791e-01,-2.2826e+00,-4.5780e-01,-4.9549e-01,7.9551e-01,1.9813e+00,-6.2119e+03
-8.9390e-02,-6.3722e-01,-1.7021e+00,-4.8866e-01,-9.7722e-01,1.1110e+00,1.9103e+00,-3.0435e+03
-1.6199e-01,-1.8827e-01,-2.4977e+00,-4.0150e-01,-7.4207e-01,7.1380e-01,2.0627e+00,-1.2705e+04
-4.3791e-01,-1.5173e-01,-1.2237e+00,-7.3988e-01,2.2166e-01,5.5044e-01,1.9785e+00,-1.0676e+04
4.4065e-02,-2.9614e-01,-1.0144e+00,-6.8380e-01,5.3499e-01,1.0855e+00,2.0718e+00,-1.1234e+04
-2.2963e-01,-5.5423e-01,-2.4393e+00,-8.0035e-01,-1.7531e-01,1.0460e+00,1.8565e+00,-1.2611e+04
-1.2793e-01,-3.6785e-01,-1.0154e+00,-1.6273e+00,5.5357e-01,1.2923e+00,1.9246e+00,-2.9657e+03
1.9978e-01,-2.5212e-01,-1.0339e+00,-4.9651e-01,3.9443e-01,1.8455e+00,1.1911e+00,-5.2349e+03
-4.1683e-02,-2.3390e-01,-2.7529e+00,-4.0908e-01,5.0682e-01,1.8641e+00,1.3267e+00,-1.2270e+04
1.1745e-01,-5.1945e-01,-1.2408e+00,-1.4494e+00,3.9218e-01,1.7159e+00,1.6764e+00,-6.0038e+03
1.7130e-02,-6.8170e-01,-2.1682e+00,-1.3572e+00,-4.3119e-01,1.1885e+00,1.9173e+00,-6.6745e+03
-5.1241e-02,-2.4968e-01,-1.7193e+00,-9.9756e-01,5.1909e-01,1.5056e+00,1.8814e+00,-3.4122e+03
-2.1631e-01,-6.2268e-03,-1.2549e+00,-1.3907e+00,4.0206e-01,1.0398e+00,2.0362e+00,-4.0632e+03
-2.3329e-01,-2.1655e-01,-1.7602e+00,-5.7684e-01,7.0608e-03,1.5465e+00,1.7791e+00,-2.3792e+03
-1.4378e-01,-3.7351e-01,-1.5405e+00,-1.7212e+00,6.9991e-01,1.4296e+00,1.8718e+00,-9.1400e+03
-3.5700e-01,-4.0869e-01,-1.3519e+00,-2.6325e-01,-7.8366e-01,4.1979e-01,1.9562e+00,-7.6204e+03
-2.3469e-02,-4.7332e-03,-8.7444e-01,-6.4989e-01,1.6160e-01,1.8791e+00,1.5823e+00,-7.5337e+03
5.5543e-02,-7.8272e-01,-8.0002e-01,-8.2585e-01,7.9035e-01,1.0981e+00,1.8784e+00,-1.2509e+04
-3.5624e-01,-2.5770e-03,-1.4990e+00,-1.2405e+00,3.0017e-01,2.2741e-01,2.1085e+00,-2.1186e+03
-3.1382e-01,-3.2927e-01,-1.8321e+00,-5.3503e-01,-6.0899e-01,2.3515e-01,2.0506e+00,-1.9127e+03
-1.2350e-01,-6.6422e-01,-2.0317e+00,-6.0564e-01,-9.2652e-01,1.1508e+00,1.8832e+00,-3.9627e+03
-9.1775e-02,-5.6703e-01,-1.9650e+00,-9.6720e-01,4.4445e-01,4.6990e-01,2.0090e+00,-2.0611e+03
-3.2283e-01,-2.7636e-01,-1.2946e+00,-1.4510e+00,-2.6429e-01,1.3678e+00,1.9760e+00,-8.8319e+03
1.2887e-01,-1.8274e-01,-7.8857e-01,-1.0495e+00,5.6785e-01,1.7692e+00,1.7615e+00,-6.9248e+03
6.8352e-02,-7.8547e-01,-2.4748e+00,-9.8746e-01,3.1948e-01,1.2974e+00,1.8960e+00,-1.8694e+03
-2.1890e-01,-3.6616e-01,-1.8810e+00,-1.3639e+00,-7.0360e-01,6.4447e-01,2.0922e+00,-8.0025e+03
3.8759e-02,-5.6464e-01,-2.6149e+00,-1.1016e+00,3.4447e-01,1.6444e+00,1.6042e+00,-1.6239e+03
-1.1338e-01,-2.5495e-01,-1.4158e+00,-1.0311e+00,6.3922e-01,1.5260e+00,1.8271e+00,-3.5531e+03
7.1860e-02,-4.3384e-01,-2.1597e+00,5.1703e-02,2.3548e-02,1.6443e+00,1.4998e+00,-1.2103e+04
-2.2632e-02,-1.4324e-01,-2.2615e+00,-4.8516e-01,4.4727e-01,1.4781e+00,1.8656e+00,-7.8754e+03
2.1343e-03,-5.7263e-01,-2.1042e+00,-1.3535e+00,7.8424e-01,7.2073e-01,1.9835e+00,-3.2239e+03
5.5350e-02,-4.7532e-01,-2.1496e+00,-1.5693e+00,8.3219e-01,1.3670e+00,1.7022e+00,-7.5129e+03
-7.7791e-03,-2.0502e-01,-1.6915e+00,1.2851e-01,5.5105e-01,9.3074e-01,1.9611e+00,-1.0501e+04
1.5078e-01,-1.1565e-01,-2.4116e+00,-4.2517e-01,7.0203e-01,1.8584e+00,1.6682e+00,-9.6652e+03
-7.8688e-02,-8.9258e-01,-2.3721e+00,-1.1807e+00,-4.6991e-02,7.9021e-01,1.9882e+00,-3.6728e+03
-1.8964e-01,-6.3212e-01,-2.2244e+00,-8.5355e-01,5.9971e-01,6.6033e-01,1.8519e+00,-1.1291e+04
-9.8646e-02,-4.7308e-01,-2.5092e+00,7.4589e-02,-8.8698e-01,1.9686e-01,2.0637e+00,-4.8983e+03
-3.9418e-01,-1.3446e-01,-1.2482e+00,-1.0537e+00,8.1806e-01,8.4271e-01,1.8939e+00,-1.1912e+04
4.2401e-02,-1.5179e-01,-2.3849e+00,-1.7824e-01,-9.0680e-01,1.8436e+00,1.6430e+00,-4.9759e+03
-5.5643e-02,-6.1908e-01,-1.7829e+00,-1.6378e+00,5.0626e-01,1.6026e+00,1.6729e+00,-1.2221e+04
-1.4453e-01,-4.0155e-01,-1.8841e+00,-1.0431e+00,-9.9810e-01,5.0084e-01,2.0521e+00,-1.1068e+04
6.1921e-02,-8.6715e-01,-1.1657e+00,-9.5124e-01,6.0241e-01,1.2977e+00,1.8843e+00,-1.1152e+04
-3.9905e-01,-1.9900e-01,-1.9589e+00,-1.0121e+00,-9.1460e-01,1.0906e+00,2.0417e+00,-4.6904e+03
-4.0152e-01,-3.9154e-02,-2.4963e+00,-1.4800e+00,-2.5817e-01,8.6072e-01,2.1212e+00,-5.7013e+03
-3.1004e-02,-3.9950e-01,-2.2879e+00,-1.0194e+00,-1.1172e+00,1.7481e+00,1.5701e+00,-1.6468e+03
-4.5014e-01,-2.8986e-01,-1.5636e+00,-1.5904e+00,-4.2853e-01,7.7770e-01,2.0528e+00,-6.2351e+03
-3.9314e-02,-9.4432e-02,-2.5170e+00,-1.1919e+00,-1.0903e+00,1.5927e+00,1.9485e+00,-6.7091e+03
-4.4981e-02,-5.1458e-01,-9.5754e-01,-1.0456e+00,6.8009e-01,6.7323e-01,1.8803e+00,-1.2709e+04
-3.0230e-01,-5.5954e-01,-1.7043e+00,-9.5574e-01,6.8178e-01,2.2677e-01,1.9515e+00,-9.7803e+03
-1.4261e-01,-4.6606e-01,-2.0323e+00,-8.7902e-01,-4.1086e-01,2.3164e-01,2.0814e+00,-7.1015e+03
7.2273e-02,-1.0528e-02,-9.6092e-01,2.9515e-02,7.6852e-01,7.4310e-01,2.1656e+00,-8.7214e+03
-4.1785e-01,-2.9989e-02,-1.2802e+00,-9.7212e-01,4.6803e-01,3.7121e-01,2.0641e+00,-4.0442e+03
9.6808e-02,-3.5037e-01,-2.5969e+00,9.2269e-02,6.1033e-01,1.7453e+00,1.5234e+00,-1.0133e+04
-3.0981e-01,-4.7779e-01,-8.7864e-01,-1.6212e+00,5.4515e-01,3.3396e-01,1.9544e+00,-4.9776e+03
-1.9548e-01,-2.0407e-01,-1.2846e+00,-9.6566e-01,-1.6472e-01,1.8567e-01,2.1087e+00,-8.5672e+03
