logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.5004e-01,-7.3787e-01,-1.8156e+00,5.9893e-02,1.3785e-02,1.3048e-01,1.9766e+00,-1.0918e+04
-2.4412e-01,-5.5075e-01,-2.3939e+00,-1.1250e+00,1.8139e-01,1.4824e+00,1.6878e+00,-4.6164e+03
5.7911e-02,-7.8215e-01,-1.7576e+00,2.4812e-02,6.9454e-02,1.5500e+00,1.7748e+00,-1.2684e+04
3.4300e-02,-9.6611e-01,-1.1103e+00,-3.1165e-01,-1.3689e-01,1.2899e-01,2.0893e+00,-1.1843e+04
-9.2563e-02,-9.1109e-01,-2.5056e+00,-4.6840e-01,6.2538e-02,2.7776e-01,1.9553e+00,-1.9583e+03
-4.1493e-01,-2.7914e-01,-1.1655e+00,-1.3117e+00,4.9497e-02,1.0779e+00,1.9558e+00,-1.7167e+03
1.3107e-01,-7.9650e-01,-2.7649e+00,-1.2321e+00,-8.7081e-01,1.8162e+00,1.3908e+00,-9.3790e+03
8.8090e-02,-8.6770e-01,-8.6674e-01,-8.0862e-02,5.9942e-01,5.5539e-01,1.9854e+00,-7.8428e+03
1.8351e-01,-7.0759e-01,-1.3403e+00,-7.9420e-01,8.1278e-01,7.1089e-01,2.0119e+00,-5.7399e+03
-1.0732e-01,-3.8621e-01,-1.0723e+00,-6.6577e-01,-4.5938e-01,1.2301e+00,2.0022e+00,-6.0681e+03
-3.5740e-01,-3.5346e-01,-9.0007e-01,-1.3376e+00,6.9084e-01,9.2157e-01,1.9621e+00,-7.1836e+03
2.2492e-01,-7.0347e-01,-2.3981e+00,-5.3881e-01,5.1567e-01,1.6994e+00,1.4001e+00,-2.5705e+03
1.8435e-01,-1.9673e-01,-2.2591e+00,2.0598e-01,-2.6142e-01,1.8398e+00,1.5272e+00,-4.8350e+03
-6.2271e-02,-4.0140e-01,-7.9290e-01,-6.6807e-01,-4.3664e-02,1.7384e+00,1.2931e+00,-4.8582e+03
-4.7914e-02,-8.0173e-01,-1.7297e+00,-3.9171e-01,-6.7811e-02,1.2963e+00,1.8979e+00,-5.3466e+03
1.4132e-01,-5.5149e-01,-1.0036e+00,-5.1723e-01,-8.2527e-01,1.5816e+00,1.7862e+00,-3.4960e+03
2.2460e-01,-6.8009e-01,-1.8487e+00,-1.0113e+00,5.2767e-02,1.8181e+00,1.0358e+00,-2.1701e+03
1.4407e-01,-5.8311e-01,-1.0430e+00,-9.2916e-01,-1.4181e-01,1.8469e+00,1.1348e+00,-4.2247e+03
-1.5251e-01,-4.4390e-01,-2.0245e+00,-9.5837e-01,-3.1434e-01,1.0932e+00,1.9933e+00,-4.4821e+03
1.9025e-01,-6.2408e-02,-1.4238e+00,-1.4558e+00,7.3419e-01,1.6826e+00,1.8553e+00,-7.8933e+03
-4.8173e-01,-7.2861e-02,-2.6719e+00,-5.1458e-01,-4.8300e-01,1.3816e+00,1.9659e+00,-5.9340e+03
7.0529e-02,-2.9251e-01,-1.8524e+00,-1.4661e+00,-8.1969e-01,1.7693e+00,1.7574e+00,-1.0327e+04
-7.6864e-02,-3.0978e-01,-1.7722e+00,-1.6995e+00,5.5624e-01,1.6330e+00,1.6105e+00,-1.8335e+03
-3.1150e-02,-3.3744e-01,-1.6255e+00,-9.4119e-01,-1.0634e+00,1.6853e+00,1.6394e+00,-2.3177e+03
-3.2152e-01,-1.2632e-01,-1.1183e+00,-7.2160e-01,4.8280e-01,8.4133e-01,2.0751e+00,-6.2033e+03
-6.4857e-02,-7.0143e-01,-2.6974e+00,-4.0866e-01,7.3104e-01,1.5779e-01,1.9080e+00,-3.2535e+03
-2.2015e-01,-5.6205e-01,-1.9133e+00,-1.4345e+00,-9.8298e-01,3.9720e-01,1.9575e+00,-7.1759e+03
-4.4704e-01,-2.1734e-01,-1.8726e+00,2.1879e-01,-3.2135e-01,3.1083e-01,1.9464e+00,-1.2305e+04
-3.3162e-01,-4.4184e-01,-1.5441e+00,-6.6391e-02,-3.2210e-01,4.7364e-01,2.0635e+00,-1.0811e+04
-1.1467e-01,-7.0154e-01,-1.7347e+00,9.2839e-02,-1.3426e-01,9.3506e-01,1.9397e+00,-6.8403e+03
-9.7950e-02,-8.1311e-01,-1.3767e+00,-4.7540e-01,-2.5449e-01,1.3463e-01,2.0372e+00,-4.7655e+03
-2.5473e-01,-3.9841e-01,-2.6144e+00,-1.2651e+00,-3.4007e-01,1.2611e+00,2.0318e+00,-1.2487e+04
-4.1440e-01,-2.5328e-01,-1.6620e+00,-1.6230e+00,5.8165e-01,1.3886e+00,1.7931e+00,-5.1846e+03
2.1738e-01,-8.4216e-01,-2.1988e+00,2.3113e-01,2.8582e-01,1.5326e+00,1.7590e+00,-1.1356e+04
2.2087e-01,-8.1281e-01,-1.6497e+00,-1.3185e+00,-2.6164e-01,1.7282e+00,1.5030e+00,-2.2199e+03
8.5820e-02,-2.5775e-01,-1.4244e+00,-1.0038e+00,2.6376e-01,1.5309e+00,1.8643e+00,-9.5047e+03
-2.1474e-01,-5.3775e-01,-1.7161e+00,-5.7626e-01,1.0361e-01,8.2217e-01,1.9080e+00,-4.0655e+03
-1.4268e-01,-7.0145e-01,-1.7912e+00,-1.0768e+00,-5.6887e-01,9.2260e-01,1.9524e+00,-1.1714e+03
1.7673e-01,-9.6201e-01,-1.6041e+00,-8.0549e-02,-1.0212e+00,6.6491e-01,2.0226e+00,-3.4451e+03
-4.2647e-01,-6.0266e-01,-8.2921e-01,-3.7650e-01,1.2730e-01,9.2822e-01,1.8424e+00,-1.2602e+04
-2.4523e-01,-9.3491e-01,-1.9286e+00,-6.2191e-01,-3.5284e-01,4.6859e-01,1.9317e+00,-4.0556e+03
-6.8709e-03,-9.0307e-01,-2.5191e+00,-1.2090e+00,3.9906e-01,1.6176e+00,1.5412e+00,-1.1315e+04
1.8515e-01,-7.6463e-01,-1.4686e+00,-5.5776e-01,2.5642e-01,1.5013e+00,1.7687e+00,-1.8211e+03
9.1230e-02,-2.0167e-01,-2.3448e+00,6.1260e-03,7.4874e-01,1.5560e+00,1.7607e+00,-3.7560e+03
-4.3927e-02,-9.2922e-01,-2.2877e+00,-1.2823e+00,-1.6122e-01,4.6569e-01,2.0166e+00,-3.0822e+03
-4.9318e-01,-1.4854e-01,-2.6082e+00,-6.0095e-01,-8.3984e-01,2.6516e-01,2.0588e+00,-2.2402e+03
-1.2030e-01,-8.1683e-01,-8.7459e-01,-1.1596e+00,-1.0869e+00,9.1676e-01,1.8609e+00,-1.0098e+04
-3.7983e-01,-2.4738e-01,-2.2917e+00,-1.6224e-01,1.2008e-01,1.4590e+00,1.7671e+00,-6.1712e+03
-3.8626e-01,-6.4862e-01,-1.8422e+00,-5.8156e-02,-1.0218e+00,6.0002e-01,1.9332e+00,-8.3229e+03
-2.7529e-01,-5.0271e-01,-1.3594e+00,-5.9998e-01,-7.7418e-01,3.3449e-01,1.9961e+00,-1.3050e+03
1.3360e-01,-9.8832e-01,-1.5515e+00,-2.2465e-01,-1.1152e+00,7.0749e-01,1.9863e+00,-2.6317e+03
1.2196e-01,-7.9611e-01,-1.2910e+00,-1.4772e+00,-1.1148e+00,1.4416e+00,1.9167e+00,-5.8973e+03
-1.3388e-01,-6.5988e-01,-2.4225e+00,-2.9388e-01,-1.1197e-01,1.0371e+00,1.9020e+00,-1.9585e+03
-1.1796e-01,-3.3264e-01,-1.6869e+00,-1.5613e+00,1.1992e-02,1.7478e+00,9.4391e-01,-1.2244e+04
1.1258e-01,-9.4339e-01,-2.3641e+00,2.3480e-01,1.6833e-01,5.5687e-01,2.0186e+00,-1.1348e+04
1.5483e-01,-6.7631e-01,-1.6849e+00,-1.4964e+00,9.7663e-03,9.1640e-01,2.0418e+00,-1.1809e+04
1.2919e-01,-5.4441e-01,-1.3712e+00,-7.9061e-01,3.1610e-01,1.8345e+00,1.4616e+00,-1.1716e+04
-4.6356e-02,-2.5320e-01,-1.0098e+00,-1.3160e+00,-7.1447e-01,1.8733e+00,1.5229e+00,-1.0151e+04
-2.2717e-01,-6.8111e-01,-2.4866e+00,-1.3661e+00,-2.5845e-01,7.9306e-01,1.8994e+00,-5.4855e+03
-1.2054e-01,-3.5433e-01,-1.1968e+00,-1.5564e+00,6.4943e-01,1.1480e+00,1.8848e+00,-2.7000e+03
-4.0137e-01,-1.1784e-01,-2.2913e+00,-2.7343e-01,2.9600e-01,2.5124e-01,2.1348e+00,-1.0532e+04
-1.1518e-01,-7.5018e-01,-2.3898e+00,-2.4052e-01,-1.4955e-01,1.1963e+00,1.7833e+00,-1.0446e+04
-2.8734e-01,-5.2892e-01,-1.3893e+00,-8.7337e-01,-3.7582e-01,1.6973e-01,2.0044e+00,-1.2647e+03
-1.0458e-01,-5.1086e-01,-2.3675e+00,-1.2096e+00,2.6843e-01,1.6948e-01,1.9520e+00,-1.2159e+04
3.9828e-02,-2.8365e-01,-1.7412e+00,-3.0149e-01,-3.8109e-01,1.8705e+00,1.5460e+00,-1.0720e+04
-2.3155e-01,-9.5766e-01,-1.3874e+00,-3.7778e-01,-7.2817e-01,1.6191e-01,2.0236e+00,-1.2566e+04
-3.6796e-02,-9.1619e-01,-2.2967e+00,-8.3248e-01,-8.7896e-01,1.1312e+00,1.9912e+00,-8.0191e+03
-1.9916e-01,-4.9614e-01,-2.1433e+00,-6.7195e-01,3.4972e-01,1.4810e+00,1.7502e+00,-4.2141e+03
-5.8003e-02,-6.0793e-02,-2.0898e+00,-1.6880e+00,7.8412e-01,1.6655e+00,1.5216e+00,-7.7203e+03
1.1477e-01,-1.3990e-01,-2.1945e+00,-6.6317e-01,7.8514e-02,1.7641e+00,1.5002e+00,-1.1672e+04
-4.8128e-01,-5.4823e-01,-1.1495e+00,-1.3524e+00,3.5241e-01,3.3974e-01,1.8731e+00,-1.0499e+04
-1.6232e-02,-5.1987e-02,-1.6338e+00,-4.9996e-02,-8.2884e-02,4.0475e-01,2.1578e+00,-1.0915e+04
-1.9243e-01,-3.0565e-01,-1.2555e+00,-1.1656e+00,1.4286e-01,2.1597e-01,2.0496e+00,-6.2340e+03
1.0574e-01,-7.7918e-01,-8.8312e-01,-6.1447e-02,-6.2253e-01,1.1765e+00,1.9666e+00,-4.8607e+03
-2.6304e-01,-6.8629e-01,-1.3385e+00,-6.5988e-01,8.1708e-01,3.0544e-01,1.8110e+00,-1.2686e+04
-4.3332e-01,-3.4817e-01,-1.8368e+00,-8.3165e-01,-3.3602e-01,1.3165e+00,1.9177e+00,-5.3093e+03
-1.0306e-01,-7.1734e-01,-2.0696e+00,-1.5450e+00,1.7726e-01,1.2017e+00,1.8618e+00,-1.3425e+03
-4.9199e-03,-6.4590e-01,-2.6615e+00,-1.5206e+00,-4.8797e-01,1.5852e+00,1.7787e+00,-4.4557e+03
-9.3936e-03,-1.8411e-01,-1.9601e+00,-7.9910e-03,-2.5514e-01,1.4908e+00,1.8674e+00,-5.2650e+03
-1.4205e-01,-7.3035e-01,-2.5536e+00,-5.4643e-01,-3.5429e-01,1.0687e+00,1.8215e+00,-1.1212e+04
2.3476e-01,-9.3544e-01,-2.5765e+00,-1.0260e+00,6.7101e-01,9.2166e-01,1.8507e+00,-1.0222e+04
6.5853e-02,-7.5159e-01,-2.6843e+00,-1.6848e+00,-2.7231e-01,4.2196e-01,2.0012e+00,-9.8915e+03
-4.7240e-01,-2.9484e-01,-8.4335e-01,5.8876e-04,-5.4413e-01,7.9956e-01,1.9558e+00,-6.6862e+03
9.1902e-02,-8.1911e-01,-1.9960e+00,-9.5745e-01,6.8818e-01,1.1620e+00,1.9087e+00,-3.8552e+03
1.5449e-01,-9.0533e-01,-2.3710e+00,2.6401e-02,-9.5129e-01,1.7242e+00,1.4253e+00,-1.1833e+04
-3.9632e-02,-3.2834e-01,-1.7791e+00,-1.0660e+00,5.1918e-01,1.6971e+00,1.6259e+00,-3.4487e+03
-1.9022e-01,-7.1097e-01,-2.2033e+00,-7.4218e-01,-9.7360e-01,7.7716e-01,1.9395e+00,-1.6925e+03
1.9260e-02,-2.5580e-01,-1.2707e+00,2.3151e-01,-8.1746e-01,1.5572e+00,1.9301e+00,-8.6765e+03
1.1472e-01,-9.1128e-01,-2.4867e+00,-2.8502e-01,-6.0144e-01,7.8334e-01,2.0745e+00,-9.3049e+03
7.2273e-02,-1.0528e-02,-9.6092e-01,2.9515e-02,7.6852e-01,7.4310e-01,2.1656e+00,-1.0559e+04
1.2922e-01,-5.0815e-01,-9.3896e-01,-6.8658e-02,4.7513e-02,1.1166e+00,1.8989e+00,-1.1361e+04
-2.0532e-01,-2.7673e-01,-2.1965e+00,-1.6462e+00,8.0401e-01,4.8493e-01,1.9330e+00,-4.6883e+03
1.8098e-01,-9.6019e-01,-1.7496e+00,-1.2600e+00,-4.5039e-01,1.8325e+00,1.0752e+00,-9.2200e+03
2.3344e-01,-2.8872e-01,-1.3110e+00,-1.5668e+00,3.9341e-01,1.8634e+00,1.0678e+00,-6.0103e+03
-2.5418e-01,-1.4332e-01,-1.9199e+00,-1.6423e+00,-2.4769e-01,1.8142e+00,1.4473e+00,-5.6364e+03
2.5174e-02,-7.7458e-01,-2.6854e+00,-1.0724e+00,4.2153e-01,1.4033e+00,1.7355e+00,-2.9049e+03
2.4916e-01,-7.2453e-01,-2.4406e+00,2.3582e-01,-8.0496e-01,1.6113e+00,1.7616e+00,-7.6200e+03
-4.3274e-01,-1.0166e-01,-2.4412e+00,-6.3478e-01,4.8820e-01,7.7732e-01,1.9531e+00,-7.4881e+03
