logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4832e-01,-4.9157e-01,-2.3156e+00,-9.1066e-01,-1.8345e-02,7.7324e-01,1.9804e+00,-7.0882e+02
-2.8030e-01,-4.7355e-01,-1.9666e+00,-7.5939e-01,-4.4599e-01,9.2202e-01,1.9684e+00,-7.1460e+02
-2.1750e-01,-5.3167e-01,-1.4645e+00,-1.2403e+00,7.9538e-02,8.4855e-01,1.9666e+00,-6.9913e+02
-2.4001e-01,-4.7857e-01,-2.1796e+00,-5.9284e-01,-8.5101e-01,9.9128e-01,1.9721e+00,-7.0717e+02
-2.5254e-01,-4.5298e-01,-2.4111e+00,-6.5721e-01,-2.1762e-01,9.4604e-01,1.9744e+00,-7.1416e+02
-1.8706e-01,-4.8487e-01,-2.1647e+00,-7.5353e-01,-4.4519e-01,1.2509e+00,1.9090e+00,-6.9778e+02
-2.6013e-01,-4.7531e-01,-1.7525e+00,-8.0781e-01,-1.0858e+00,1.0048e+00,1.9655e+00,-7.1333e+02
-1.5752e-01,-5.3260e-01,-1.9114e+00,-6.8188e-01,-1.2290e-01,1.1573e+00,1.9225e+00,-7.0208e+02
-2.3256e-01,-4.3862e-01,-1.2780e+00,-1.7233e+00,-5.4885e-01,1.2326e+00,1.9203e+00,-7.1962e+02
-2.0214e-01,-4.5778e-01,-1.8788e+00,-6.9631e-01,-4.2428e-01,1.2164e+00,1.9247e+00,-6.8127e+02
-2.6192e-01,-5.5019e-01,-2.5170e+00,-7.5727e-01,-1.0567e-01,2.2841e-01,1.9973e+00,-6.8957e+02
-2.8891e-01,-4.9575e-01,-1.9894e+00,-6.5747e-01,-4.9862e-01,4.8299e-01,1.9997e+00,-7.1776e+02
-2.0208e-01,-5.4496e-01,-2.7299e+00,-6.4149e-01,-6.6775e-02,7.2919e-01,1.9832e+00,-7.1023e+02
-2.5123e-01,-5.3719e-01,-1.7171e+00,-9.3196e-01,1.3975e-01,2.0900e-01,1.9939e+00,-6.9985e+02
-1.6863e-01,-5.2922e-01,-2.7411e+00,-7.8602e-01,4.2732e-03,1.1451e+00,1.9220e+00,-7.2035e+02
-2.3956e-01,-3.6374e-01,-1.1955e+00,-1.3613e+00,-1.0899e+00,1.3688e+00,1.8890e+00,-6.9749e+02
-2.1374e-01,-4.8061e-01,-2.3774e+00,-6.7437e-01,-8.7785e-01,1.2117e+00,1.9185e+00,-6.7864e+02
-1.9171e-01,-4.7406e-01,-2.7518e+00,-7.0601e-01,1.2292e-01,1.0986e+00,1.9352e+00,-7.0410e+02
-1.9395e-01,-4.8262e-01,-1.3817e+00,-9.5173e-01,-9.9259e-02,1.1849e+00,1.9160e+00,-7.1939e+02
-2.0386e-01,-4.5370e-01,-1.4223e+00,-7.9133e-01,-2.9515e-01,1.2264e+00,1.9240e+00,-7.1224e+02
-2.3700e-01,-4.3433e-01,-1.9440e+00,-8.2674e-01,-1.8895e-01,1.1541e+00,1.9362e+00,-6.6814e+02
-2.2054e-01,-5.1422e-01,-2.6448e+00,-7.0722e-01,-1.2427e-01,1.0068e+00,1.9481e+00,-7.0760e+02
-2.2921e-01,-4.0535e-01,-2.3324e+00,-8.7288e-01,-5.3373e-01,1.3107e+00,1.8996e+00,-7.0006e+02
-1.8533e-01,-4.7662e-01,-1.2607e+00,-1.3492e+00,-2.4816e-01,1.2691e+00,1.8987e+00,-6.9663e+02
-1.7808e-01,-4.8657e-01,-2.3053e+00,-6.8034e-01,-7.5599e-01,1.3086e+00,1.8907e+00,-7.1011e+02
-2.7771e-01,-5.0551e-01,-1.3278e+00,-9.1215e-01,-1.0294e+00,7.4839e-01,1.9849e+00,-7.1412e+02
-2.6753e-01,-5.1126e-01,-1.4058e+00,-8.8352e-01,-3.8711e-01,6.9509e-01,1.9866e+00,-7.2083e+02
-1.9051e-01,-4.3939e-01,-2.0345e+00,-8.4134e-01,-8.0958e-01,1.3882e+00,1.8701e+00,-7.1135e+02
-2.6034e-01,-4.3448e-01,-1.7045e+00,-7.5731e-01,-7.9989e-01,1.0824e+00,1.9597e+00,-7.1011e+02
-1.8504e-01,-4.9566e-01,-2.0623e+00,-1.0230e+00,1.9649e-01,1.1421e+00,1.9164e+00,-7.1331e+02
-2.8799e-01,-4.8781e-01,-2.4843e+00,-6.8408e-01,-2.1012e-01,6.2956e-01,1.9901e+00,-7.1575e+02
-2.1590e-01,-5.7278e-01,-1.5225e+00,-8.4539e-01,1.0179e-01,1.5493e-01,1.9964e+00,-7.0305e+02
-2.4334e-01,-5.1068e-01,-1.4751e+00,-9.8408e-01,-3.2992e-01,9.0690e-01,1.9658e+00,-7.0525e+02
-2.1846e-01,-4.6471e-01,-1.9115e+00,-8.9314e-01,-3.3051e-01,1.2315e+00,1.9081e+00,-6.8027e+02
-2.7300e-01,-4.9655e-01,-1.5600e+00,-1.0110e+00,-6.1087e-02,6.4901e-01,1.9888e+00,-7.0880e+02
-2.3412e-01,-5.1576e-01,-1.6186e+00,-1.6603e+00,2.9224e-01,6.5281e-01,1.9712e+00,-7.1661e+02
-2.5484e-01,-5.3600e-01,-2.6887e+00,-5.7917e-01,-5.2488e-01,5.7853e-01,1.9927e+00,-7.1574e+02
-2.5593e-01,-4.6079e-01,-1.6931e+00,-9.7083e-01,-7.8726e-01,1.0896e+00,1.9511e+00,-7.1326e+02
-2.2457e-01,-4.8350e-01,-1.4458e+00,-1.3739e+00,4.0334e-02,1.0384e+00,1.9441e+00,-7.0779e+02
-2.6596e-01,-4.9028e-01,-1.6769e+00,-8.4008e-01,-6.4409e-01,8.8280e-01,1.9780e+00,-7.0168e+02
-2.0684e-01,-4.5784e-01,-1.2081e+00,-1.4356e+00,-2.0506e-01,1.2358e+00,1.9110e+00,-7.0128e+02
-2.2364e-01,-4.7398e-01,-1.4740e+00,-1.1416e+00,-7.1416e-01,1.2585e+00,1.9070e+00,-7.1230e+02
-2.2390e-01,-4.4215e-01,-1.5322e+00,-1.2092e+00,-5.9434e-01,1.3009e+00,1.9011e+00,-7.0151e+02
-2.0826e-01,-4.5581e-01,-1.8692e+00,-6.7863e-01,-9.1241e-01,1.2783e+00,1.9054e+00,-6.9544e+02
-1.5719e-01,-4.9526e-01,-1.4227e+00,-1.2898e+00,3.5961e-02,1.3141e+00,1.8783e+00,-7.1272e+02
-1.8761e-01,-5.7923e-01,-1.2524e+00,-1.6902e+00,2.3999e-01,5.2991e-01,1.9849e+00,-7.1873e+02
-2.2795e-01,-5.7959e-01,-1.7951e+00,-8.3060e-01,6.7507e-02,1.5319e-01,1.9982e+00,-7.0507e+02
-2.7991e-01,-4.7909e-01,-1.2121e+00,-1.3356e+00,-7.4500e-01,8.8019e-01,1.9791e+00,-7.0046e+02
-2.7575e-01,-5.0041e-01,-1.6705e+00,-8.9121e-01,-2.9584e-01,7.4881e-01,1.9819e+00,-6.8092e+02
-1.8971e-01,-5.0319e-01,-1.3894e+00,-1.2601e+00,8.5997e-02,1.1279e+00,1.9255e+00,-7.0342e+02
-2.1355e-01,-5.4374e-01,-1.6462e+00,-8.5233e-01,8.7723e-02,7.3795e-01,1.9775e+00,-7.0686e+02
-2.0691e-01,-4.7250e-01,-1.8572e+00,-1.1091e+00,-4.6311e-02,1.2249e+00,1.9042e+00,-7.1810e+02
-2.0488e-01,-4.3320e-01,-1.6244e+00,-7.2768e-01,-8.2817e-01,1.3207e+00,1.8942e+00,-6.8799e+02
-2.6987e-01,-5.0432e-01,-1.8278e+00,-7.8050e-01,-5.8914e-01,8.0455e-01,1.9800e+00,-6.7971e+02
-2.2818e-01,-5.0975e-01,-1.9108e+00,-7.9639e-01,4.5264e-02,9.1439e-01,1.9593e+00,-6.6623e+02
-2.2955e-01,-3.9987e-01,-1.4287e+00,-9.5714e-01,-9.6118e-01,1.3117e+00,1.9036e+00,-7.2021e+02
-2.7395e-01,-4.8462e-01,-1.4273e+00,-1.1256e+00,-4.8903e-01,9.4019e-01,1.9687e+00,-7.1842e+02
-2.0006e-01,-5.1046e-01,-1.8653e+00,-7.6766e-01,2.0777e-01,9.2391e-01,1.9545e+00,-7.2172e+02
-1.9539e-01,-4.3413e-01,-1.4586e+00,-1.7240e+00,-1.7626e-01,1.3495e+00,1.8707e+00,-7.1576e+02
-2.6052e-01,-5.3177e-01,-1.6014e+00,-1.0319e+00,-3.1787e-01,6.7346e-01,1.9852e+00,-7.1607e+02
-2.9248e-01,-4.9844e-01,-2.6417e+00,-8.1888e-01,-1.6846e-01,6.5754e-01,1.9866e+00,-7.1634e+02
-2.5371e-01,-4.6751e-01,-1.6685e+00,-1.0806e+00,-2.2662e-01,1.1137e+00,1.9376e+00,-7.1266e+02
-2.3972e-01,-4.6772e-01,-2.7087e+00,-8.0416e-01,-3.1187e-02,1.0145e+00,1.9515e+00,-6.5332e+02
-2.3378e-01,-4.1373e-01,-1.7739e+00,-6.6704e-01,-7.4039e-01,1.2507e+00,1.9211e+00,-7.0566e+02
-2.3428e-01,-4.0726e-01,-2.1135e+00,-7.8521e-01,-6.6240e-01,1.2610e+00,1.9151e+00,-7.1374e+02
-2.6197e-01,-5.0178e-01,-1.1747e+00,-1.6005e+00,4.8478e-02,6.5668e-01,1.9812e+00,-7.1935e+02
-2.2315e-01,-5.2843e-01,-1.9616e+00,-1.0189e+00,3.4826e-01,4.4111e-01,1.9787e+00,-7.1895e+02
-2.1281e-01,-4.7939e-01,-1.2610e+00,-1.3793e+00,-2.1045e-02,1.0708e+00,1.9466e+00,-7.2026e+02
-1.9359e-01,-5.7191e-01,-2.2935e+00,-7.1240e-01,-4.4383e-01,9.2222e-01,1.9686e+00,-7.1281e+02
-2.6562e-01,-4.0970e-01,-1.2334e+00,-1.3140e+00,-3.6375e-01,1.1727e+00,1.9364e+00,-7.2144e+02
-2.4902e-01,-5.0047e-01,-1.4706e+00,-1.3138e+00,-2.0481e-01,9.8504e-01,1.9595e+00,-6.7919e+02
-2.5214e-01,-5.1149e-01,-1.2714e+00,-1.4411e+00,1.0815e-01,6.4655e-01,1.9780e+00,-7.0833e+02
-2.8086e-01,-4.7486e-01,-1.7182e+00,-8.9441e-01,-8.9515e-01,9.7586e-01,1.9625e+00,-7.0503e+02
-2.1278e-01,-5.1018e-01,-1.9057e+00,-1.0541e+00,-1.3867e-01,1.0938e+00,1.9383e+00,-7.2014e+02
-2.8225e-01,-4.8282e-01,-1.5787e+00,-1.0928e+00,8.5491e-02,6.6050e-01,1.9834e+00,-6.7636e+02
-2.3412e-01,-4.6753e-01,-1.5023e+00,-9.7864e-01,-6.3177e-01,1.1381e+00,1.9430e+00,-7.0470e+02
-2.8414e-01,-4.8140e-01,-1.5952e+00,-8.9798e-01,-2.1881e-01,8.1474e-01,1.9768e+00,-7.1863e+02
-2.3624e-01,-5.1509e-01,-1.9923e+00,-6.2923e-01,-5.2811e-01,8.5744e-01,1.9811e+00,-7.1294e+02
-2.4883e-01,-4.8653e-01,-1.5360e+00,-1.2199e+00,-1.6381e-01,9.9842e-01,1.9606e+00,-7.2187e+02
-1.8539e-01,-4.6340e-01,-2.5613e+00,-7.6854e-01,-5.6629e-02,1.3019e+00,1.8841e+00,-7.0847e+02
-2.9361e-01,-4.7891e-01,-1.6376e+00,-9.8334e-01,-6.4601e-02,5.6057e-01,1.9907e+00,-6.8656e+02
-2.0009e-01,-4.9672e-01,-2.2615e+00,-6.6972e-01,-1.8759e-01,1.1033e+00,1.9357e+00,-7.0467e+02
-1.6901e-01,-5.1617e-01,-2.0357e+00,-8.2485e-01,-3.0186e-01,1.2239e+00,1.9142e+00,-7.1737e+02
-2.1713e-01,-5.7466e-01,-2.6152e+00,-6.5260e-01,-2.3212e-01,6.2713e-01,1.9868e+00,-6.9798e+02
-2.2316e-01,-4.3594e-01,-1.4564e+00,-1.2219e+00,-1.0424e+00,1.3148e+00,1.8938e+00,-7.1327e+02
-2.5654e-01,-4.2579e-01,-1.9735e+00,-7.6223e-01,-6.1966e-01,1.1858e+00,1.9304e+00,-7.0226e+02
-2.0523e-01,-5.2279e-01,-1.3652e+00,-9.6851e-01,-3.2558e-01,1.0094e+00,1.9574e+00,-7.0721e+02
-1.3256e-01,-4.8506e-01,-2.0309e+00,-7.1177e-01,-3.8621e-01,1.3750e+00,1.8658e+00,-7.0766e+02
-2.2086e-01,-5.0311e-01,-2.0579e+00,-5.7315e-01,-8.7271e-01,1.0146e+00,1.9604e+00,-7.0947e+02
-2.3981e-01,-4.5853e-01,-1.7274e+00,-7.9921e-01,-1.1215e-01,1.1069e+00,1.9342e+00,-7.0018e+02
-2.6860e-01,-4.9588e-01,-1.8385e+00,-7.1457e-01,2.3026e-02,3.9797e-01,1.9958e+00,-7.1737e+02
-2.7174e-01,-4.7969e-01,-2.5854e+00,-5.9434e-01,-2.5588e-01,6.8453e-01,1.9879e+00,-7.0760e+02
-2.0313e-01,-5.0724e-01,-1.1785e+00,-1.5415e+00,3.9800e-03,1.0011e+00,1.9516e+00,-7.1169e+02
-2.7128e-01,-4.8337e-01,-1.3283e+00,-1.2998e+00,-1.0439e+00,9.3051e-01,1.9708e+00,-7.2074e+02
-2.2985e-01,-5.0267e-01,-1.6100e+00,-8.0268e-01,-1.8474e-01,9.4474e-01,1.9625e+00,-7.1346e+02
-2.7175e-01,-4.9812e-01,-2.5744e+00,-6.9728e-01,1.0489e-01,3.3150e-01,1.9948e+00,-7.1287e+02
-2.3733e-01,-5.0185e-01,-1.4493e+00,-1.2201e+00,1.1187e-01,8.6744e-01,1.9641e+00,-6.7622e+02
-2.2632e-01,-5.5038e-01,-1.5734e+00,-1.4137e+00,2.8915e-01,3.7085e-01,1.9842e+00,-7.1405e+02
-2.8639e-01,-5.2985e-01,-2.1420e+00,-7.8133e-01,-4.3085e-01,4.1503e-01,2.0035e+00,-7.1992e+02
-1.8188e-01,-4.8011e-01,-2.2281e+00,-7.5260e-01,-9.3544e-01,1.3218e+00,1.8888e+00,-7.0366e+02
-2.9142e-01,-4.6751e-01,-1.3350e+00,-1.2524e+00,-4.4359e-01,8.1181e-01,1.9856e+00,-7.2174e+02
