logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
7.3094e-02,-3.6198e-01,-8.1312e-01,-4.9695e-01,-6.3927e-01,1.9393e+00,1.0354e+00,-1.4379e+04
1.7561e-01,-4.7355e-01,-9.8504e-01,-8.7887e-01,-4.4149e-01,1.5195e+00,1.7538e+00,-2.7887e+04
1.4093e-02,-4.0867e-01,-2.4299e+00,2.1997e-01,4.2909e-01,1.8570e+00,1.6548e+00,-5.6641e+04
3.4300e-02,-9.6611e-01,-1.1103e+00,-3.1165e-01,-1.3689e-01,1.2899e-01,2.0893e+00,-1.5431e+04
-2.5497e-01,-1.8205e-01,-1.1665e+00,-7.5037e-01,-1.0584e+00,1.5008e+00,1.5769e+00,-5.1519e+04
1.3291e-01,-5.1747e-01,-2.5869e+00,-9.3936e-02,-5.2498e-01,5.1150e-01,2.1083e+00,-1.4543e+04
-1.3818e-01,-1.3926e-01,-1.1729e+00,-8.8287e-02,3.0448e-01,1.6249e+00,2.0915e+00,-4.7534e+04
2.3571e-01,-4.3636e-01,-2.5405e+00,-1.1064e+00,4.0838e-02,1.4971e+00,1.8746e+00,-3.2678e+04
-2.8172e-01,-8.9528e-01,-2.4766e+00,-1.7236e+00,-1.0106e+00,1.7096e+00,1.4316e+00,-6.2169e+04
-6.1535e-02,-5.3562e-01,-2.0987e+00,-6.1489e-01,-9.3571e-01,1.6895e+00,1.9574e+00,-4.9023e+04
-3.5740e-01,-3.5346e-01,-9.0007e-01,-1.3376e+00,6.9084e-01,9.2157e-01,1.9621e+00,-1.3760e+04
-3.1253e-01,-7.5054e-01,-1.5474e+00,-1.6691e+00,-4.4699e-02,1.3904e+00,1.6859e+00,-2.6400e+04
-1.9453e-01,-3.0976e-01,-2.5338e+00,-1.1173e+00,-2.2811e-01,7.2387e-01,2.1276e+00,-1.3155e+04
-4.8905e-01,-1.8185e-01,-2.3133e+00,-2.0351e-01,-1.6890e-01,2.9906e-01,1.9842e+00,-1.1286e+04
-6.6529e-02,-5.0750e-01,-2.4520e+00,-1.5813e+00,-4.8911e-01,1.5733e+00,1.8357e+00,-6.3361e+03
2.0113e-01,-1.9396e-01,-2.5582e+00,-2.4621e-01,7.6501e-02,2.0869e+00,9.4128e-01,-3.4110e+04
-3.9819e-01,-7.5499e-01,-9.3634e-01,-1.1032e+00,-3.6026e-01,4.1419e-01,1.8407e+00,-3.5915e+04
-2.3552e-02,-2.0295e-01,-1.0761e+00,-1.0119e-01,2.7378e-01,1.3280e+00,1.6427e+00,-6.6925e+04
1.5469e-01,-2.4982e-01,-9.2371e-01,-1.3770e-01,-1.0547e+00,1.6032e+00,2.1436e+00,-3.5907e+04
1.9025e-01,-6.2408e-02,-1.4238e+00,-1.4558e+00,7.3419e-01,1.6826e+00,1.8553e+00,-9.6678e+03
-4.9264e-01,-2.2962e-01,-2.1051e+00,-6.4749e-01,3.4450e-01,1.8743e+00,1.0604e+00,-5.8950e+04
2.0976e-01,-1.6792e-01,-1.5788e+00,-1.6375e+00,3.9410e-01,9.2136e-01,2.0356e+00,-6.8934e+04
-7.6864e-02,-3.0978e-01,-1.7722e+00,-1.6995e+00,5.5624e-01,1.6330e+00,1.6105e+00,-1.5362e+03
1.1174e-01,-3.5836e-01,-1.3599e+00,-3.9002e-01,-5.9268e-01,1.6085e+00,2.1327e+00,-4.4983e+04
-3.4969e-01,-1.6967e-01,-1.9087e+00,-1.6769e+00,-1.0280e+00,1.6937e+00,1.3016e+00,-3.0015e+04
6.7498e-02,-9.2293e-01,-1.9982e+00,7.3788e-02,2.7726e-01,7.5636e-01,1.9722e+00,-1.4246e+04
1.7680e-02,-8.8625e-01,-1.4175e+00,-1.6773e+00,-7.6436e-01,1.6074e+00,1.6484e+00,-8.8998e+03
1.5233e-01,-1.5704e-01,-9.1520e-01,-1.2762e+00,3.2921e-01,1.8654e+00,1.5582e+00,-5.3558e+03
-6.9834e-03,-3.6961e-01,-1.1019e+00,1.8591e-02,8.9772e-02,6.8528e-01,2.2659e+00,-5.2673e+04
7.0529e-02,-2.9251e-01,-1.8524e+00,-1.4661e+00,-8.1969e-01,1.7693e+00,1.7574e+00,-9.5246e+03
-4.2471e-01,-9.7191e-01,-1.4678e+00,-1.0224e+00,-9.9207e-01,1.3665e+00,1.5118e+00,-6.5575e+04
-1.6217e-01,-2.2706e-01,-1.1020e+00,-1.6002e+00,7.6410e-01,3.9014e-01,2.2477e+00,-5.2805e+04
-4.1440e-01,-2.5328e-01,-1.6620e+00,-1.6230e+00,5.8165e-01,1.3886e+00,1.7931e+00,-1.0689e+04
-4.9587e-01,-5.5904e-01,-2.6759e+00,-1.1418e+00,-1.0134e+00,1.7863e+00,9.9029e-01,-6.5538e+04
-2.5522e-01,-7.4809e-01,-1.4912e+00,-1.3185e+00,-1.0136e+00,1.5744e+00,1.2731e+00,-4.6778e+04
-3.9288e-01,-5.8516e-01,-2.2022e+00,-6.0424e-01,-1.0815e-01,3.3250e-01,1.8762e+00,-2.2786e+04
-3.1904e-01,-2.4300e-01,-2.2392e+00,-1.0327e+00,-2.3876e-01,1.4634e+00,2.0273e+00,-2.4912e+04
-1.3455e-01,-4.5032e-01,-2.3648e+00,-6.2663e-02,-2.1943e-01,6.2438e-01,2.1272e+00,-1.9047e+04
-3.5804e-01,-6.5245e-01,-1.1341e+00,-6.9827e-03,-4.3676e-01,2.5542e-01,1.7504e+00,-6.7905e+04
-4.0681e-01,-6.5693e-01,-9.1158e-01,-1.3636e-01,2.2978e-01,9.4189e-01,1.6403e+00,-6.7278e+04
-2.4523e-01,-9.3491e-01,-1.9286e+00,-6.2191e-01,-3.5284e-01,4.6859e-01,1.9317e+00,-1.0880e+04
-3.0806e-01,-3.7902e-01,-1.9244e+00,-5.8140e-01,-2.8264e-01,1.5166e+00,1.4280e+00,-4.3542e+04
1.8515e-01,-7.6463e-01,-1.4686e+00,-5.5776e-01,2.5642e-01,1.5013e+00,1.7687e+00,-1.8280e+03
1.0602e-01,-3.4599e-01,-1.2785e+00,-1.4848e-01,-1.7937e-01,1.9280e-01,2.2464e+00,-3.1525e+04
-2.2638e-01,-9.6566e-01,-1.2091e+00,8.5563e-02,-7.7460e-01,6.7065e-01,2.0495e+00,-6.1818e+04
-1.2987e-01,-4.3005e-01,-8.8012e-01,-2.8509e-01,-1.3842e-01,5.8018e-01,2.2531e+00,-6.0127e+04
2.1880e-01,-3.1176e-01,-1.9551e+00,-3.9493e-01,-6.6626e-01,1.7891e+00,1.2471e+00,-2.8385e+04
1.1124e-01,-2.4093e-01,-1.8346e+00,-8.5094e-01,6.7091e-01,7.4836e-01,2.3537e+00,-7.0573e+04
-1.6226e-01,-3.4981e-02,-1.3968e+00,-5.6415e-01,-4.9648e-02,1.3532e+00,1.7579e+00,-6.0184e+04
-3.8097e-01,-5.2587e-01,-1.5331e+00,-4.7996e-02,-7.7961e-01,1.6547e+00,1.6756e+00,-5.8572e+04
-2.2288e-01,-6.8554e-01,-1.4060e+00,-1.5970e+00,2.6603e-01,6.0291e-01,2.1690e+00,-6.2957e+04
-4.1343e-01,-2.1433e-01,-2.4747e+00,-8.5968e-01,5.7176e-02,1.8058e+00,1.8064e+00,-6.1203e+04
2.3209e-01,-5.4562e-01,-2.2455e+00,-7.6485e-02,4.2177e-01,6.0979e-01,1.9242e+00,-4.2448e+04
-1.1796e-01,-3.3264e-01,-1.6869e+00,-1.5613e+00,1.1992e-02,1.7478e+00,9.4391e-01,-1.9571e+04
7.4649e-02,-4.7918e-01,-2.1011e+00,1.1623e-01,8.0648e-01,1.4512e+00,1.9705e+00,-3.4752e+04
1.1263e-01,-3.6080e-01,-7.9477e-01,-2.9812e-01,-1.6400e-01,1.5585e+00,2.1628e+00,-4.8763e+04
-8.0855e-02,-2.7600e-01,-1.5176e+00,-5.5518e-02,-6.6170e-01,1.1359e+00,2.2183e+00,-4.1333e+04
5.4201e-02,-6.3079e-01,-1.3278e+00,-1.8502e-01,-2.4963e-01,4.9315e-01,2.1881e+00,-3.1483e+04
1.3441e-01,-5.8152e-01,-1.4220e+00,-1.1267e+00,-8.5502e-01,1.9462e+00,1.6390e+00,-5.1720e+04
1.0787e-02,-2.2732e-01,-2.0870e+00,-1.4141e+00,-7.9348e-02,1.5878e+00,2.1429e+00,-4.1653e+04
-1.7195e-01,-9.7767e-01,-1.3720e+00,-1.3526e+00,-2.9319e-01,3.3129e-01,2.1378e+00,-5.1220e+04
-4.0660e-01,-7.1833e-01,-2.3794e+00,-1.3222e+00,-9.3206e-01,7.1898e-01,1.8726e+00,-1.7201e+04
-3.8098e-01,-4.1642e-01,-1.5155e+00,-1.2790e+00,2.0021e-02,1.6848e+00,9.6652e-01,-3.5809e+04
1.1801e-01,-3.9147e-01,-1.3233e+00,-1.0212e+00,5.4402e-01,9.8559e-01,1.9260e+00,-3.6548e+04
2.0395e-01,-8.2291e-01,-2.6577e+00,-9.7147e-01,5.8215e-02,1.3901e+00,2.1189e+00,-4.1999e+04
-2.3643e-01,-5.5496e-01,-2.4485e+00,-1.3952e+00,-7.3878e-01,1.3844e+00,1.5495e+00,-5.2594e+04
-1.2039e-01,-6.1824e-01,-1.8548e+00,-1.7640e-01,-1.1080e+00,1.3598e+00,2.0891e+00,-5.2414e+04
-3.8162e-01,-8.6326e-01,-2.5966e+00,-9.3907e-01,5.7711e-01,1.8052e-01,1.7658e+00,-4.4260e+04
-3.5675e-01,-3.1941e-01,-2.3981e+00,1.8236e-02,-8.4757e-02,1.2566e+00,1.6789e+00,-4.3582e+04
-2.2102e-01,-3.1642e-01,-1.8811e+00,-3.4979e-01,-3.9659e-01,1.5524e+00,1.9786e+00,-2.6506e+04
-3.6030e-01,-5.2988e-01,-9.1959e-01,-5.4881e-01,-6.8828e-01,1.1710e+00,2.0642e+00,-4.6928e+04
-1.6533e-01,-9.6886e-01,-9.6067e-01,-5.0918e-01,-4.7368e-02,1.4351e+00,1.2650e+00,-6.9627e+04
-4.9647e-02,-6.7317e-01,-1.9759e+00,-5.7937e-01,-6.6488e-01,9.5208e-01,1.8384e+00,-3.9053e+04
-6.9927e-02,-8.0533e-01,-1.8599e+00,-1.4291e+00,-9.9886e-01,1.8388e+00,1.3764e+00,-5.1021e+04
-1.4205e-01,-7.3035e-01,-2.5536e+00,-5.4643e-01,-3.5429e-01,1.0687e+00,1.8215e+00,-1.9305e+04
-3.3694e-01,-6.0773e-01,-2.3383e+00,-9.1337e-01,7.4755e-01,2.5296e-01,1.9993e+00,-3.1957e+04
-2.9661e-02,-8.3331e-01,-2.7311e+00,-1.5301e+00,1.7116e-01,1.7811e+00,1.4559e+00,-4.1330e+04
1.5789e-01,-6.2907e-01,-2.6050e+00,-5.7623e-01,-2.9887e-01,7.6994e-01,2.1256e+00,-2.0909e+04
-9.6490e-03,-6.5349e-01,-2.6441e+00,-2.4390e-02,1.8056e-01,8.1130e-01,1.8519e+00,-2.6276e+04
-2.4017e-01,-8.8877e-01,-2.3052e+00,-1.6882e+00,-1.0215e+00,2.5734e-01,2.1189e+00,-4.3138e+04
-1.4471e-01,-5.7821e-01,-8.4724e-01,-2.4743e-01,-1.6965e-01,6.1356e-01,2.2225e+00,-6.6031e+04
-4.7333e-01,-3.5647e-02,-8.7248e-01,-3.6675e-01,-1.0557e+00,1.5342e+00,1.7435e+00,-2.9495e+04
1.6059e-01,-2.7700e-01,-1.6635e+00,1.0130e-01,-8.4879e-01,1.5001e+00,2.0765e+00,-1.8145e+04
-5.1625e-02,-1.0070e-01,-2.1312e+00,-1.2406e+00,-1.4992e-01,1.7006e+00,1.9775e+00,-1.4758e+04
-2.8477e-01,-4.1929e-01,-1.0835e+00,-1.6467e+00,-5.0318e-01,1.1597e+00,1.8493e+00,-1.3784e+04
1.6280e-01,-4.2291e-01,-1.7159e+00,-4.4664e-01,-6.0407e-01,2.0650e+00,9.6183e-01,-4.9614e+04
6.6110e-02,-7.1677e-01,-1.7027e+00,-1.5336e+00,7.3987e-01,1.4269e+00,1.1344e+00,-6.0990e+04
-6.0841e-02,-1.5103e-01,-1.7198e+00,-1.1049e-01,-8.8032e-02,2.0036e+00,1.2226e+00,-3.9269e+04
1.2882e-01,-9.3030e-01,-1.7340e+00,-1.0860e+00,-1.4196e-01,1.4715e+00,2.1070e+00,-5.7053e+04
3.5583e-02,-1.0366e-01,-1.8613e+00,-1.3701e+00,4.2056e-01,1.3480e+00,1.9942e+00,-1.8247e+04
-2.1246e-01,-3.5226e-01,-1.4878e+00,-1.2976e+00,6.4985e-01,1.2355e+00,1.5322e+00,-5.9231e+04
1.5123e-01,-9.3837e-01,-1.8637e+00,-4.5829e-01,-8.0452e-01,1.0105e+00,2.2361e+00,-6.4446e+04
-3.2109e-01,-8.7965e-01,-1.0104e+00,-1.4377e+00,-9.4834e-01,1.0257e+00,1.6392e+00,-7.0435e+04
7.2273e-02,-1.0528e-02,-9.6092e-01,2.9515e-02,7.6852e-01,7.4310e-01,2.1656e+00,-8.7214e+03
-2.3731e-01,-2.5397e-01,-1.1448e+00,-1.3504e+00,-8.5988e-01,1.9506e+00,1.2589e+00,-4.3755e+04
-3.2871e-01,-2.0679e-01,-9.1431e-01,-1.3257e+00,8.5322e-01,1.7920e+00,1.6002e+00,-5.8621e+04
-4.2280e-01,-4.2476e-01,-2.1338e+00,-4.2530e-02,-9.3003e-01,1.0203e+00,2.1148e+00,-5.4617e+04
-2.8356e-01,-1.5441e-01,-1.6178e+00,-1.2626e+00,4.0378e-01,1.9337e+00,1.1076e+00,-4.1467e+04
