logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.1686e-01,-4.5444e-01,-1.6298e+00,-8.8544e-01,-8.5191e-01,1.2397e+00,1.9174e+00,-6.9774e+02
-2.5591e-01,-4.4988e-01,-1.7083e+00,-9.9980e-01,5.6276e-02,1.0076e+00,1.9528e+00,-6.8650e+02
-2.1062e-01,-5.0014e-01,-1.9435e+00,-8.0395e-01,-1.3331e-01,1.1327e+00,1.9303e+00,-7.0475e+02
-2.1750e-01,-5.3167e-01,-1.4645e+00,-1.2403e+00,7.9538e-02,8.4855e-01,1.9666e+00,-6.9913e+02
-2.4629e-01,-4.5520e-01,-2.3351e+00,-6.8227e-01,-4.7689e-01,1.0970e+00,1.9522e+00,-6.9850e+02
-2.3784e-01,-4.2881e-01,-1.3231e+00,-9.3948e-01,-2.3440e-01,1.1354e+00,1.9432e+00,-6.8789e+02
-1.8706e-01,-4.8487e-01,-2.1647e+00,-7.5353e-01,-4.4519e-01,1.2509e+00,1.9090e+00,-6.9778e+02
-2.6642e-01,-4.5827e-01,-1.5232e+00,-8.9421e-01,-6.8944e-01,1.0680e+00,1.9549e+00,-7.0092e+02
-1.5752e-01,-5.3260e-01,-1.9114e+00,-6.8188e-01,-1.2290e-01,1.1573e+00,1.9225e+00,-7.0208e+02
-2.2395e-01,-5.0908e-01,-1.4780e+00,-9.6336e-01,-2.4855e-01,1.0863e+00,1.9370e+00,-6.9844e+02
-2.0214e-01,-4.5778e-01,-1.8788e+00,-6.9631e-01,-4.2428e-01,1.2164e+00,1.9247e+00,-6.8127e+02
-2.6192e-01,-5.5019e-01,-2.5170e+00,-7.5727e-01,-1.0567e-01,2.2841e-01,1.9973e+00,-6.8957e+02
-2.1860e-01,-4.3813e-01,-1.2289e+00,-1.5926e+00,-1.9033e-01,1.2512e+00,1.9109e+00,-6.7681e+02
-2.5376e-01,-4.3186e-01,-1.3762e+00,-1.3999e+00,-8.1281e-01,1.2097e+00,1.9321e+00,-7.0470e+02
-2.5123e-01,-5.3719e-01,-1.7171e+00,-9.3196e-01,1.3975e-01,2.0900e-01,1.9939e+00,-6.9985e+02
-2.3284e-01,-4.4746e-01,-1.7607e+00,-7.7884e-01,-5.8750e-01,1.1812e+00,1.9344e+00,-6.6560e+02
-2.3956e-01,-3.6374e-01,-1.1955e+00,-1.3613e+00,-1.0899e+00,1.3688e+00,1.8890e+00,-6.9749e+02
-2.1374e-01,-4.8061e-01,-2.3774e+00,-6.7437e-01,-8.7785e-01,1.2117e+00,1.9185e+00,-6.7864e+02
-1.9171e-01,-4.7406e-01,-2.7518e+00,-7.0601e-01,1.2292e-01,1.0986e+00,1.9352e+00,-7.0410e+02
-2.4874e-01,-4.9059e-01,-1.5040e+00,-9.0152e-01,-7.0724e-01,1.0495e+00,1.9502e+00,-6.9687e+02
-1.8468e-01,-4.9807e-01,-2.5993e+00,-6.2519e-01,-1.1209e+00,1.2655e+00,1.9042e+00,-6.8676e+02
-2.3700e-01,-4.3433e-01,-1.9440e+00,-8.2674e-01,-1.8895e-01,1.1541e+00,1.9362e+00,-6.6814e+02
-2.1420e-01,-5.1933e-01,-1.1910e+00,-1.6015e+00,1.2517e-02,8.6998e-01,1.9679e+00,-7.0089e+02
-2.2921e-01,-4.0535e-01,-2.3324e+00,-8.7288e-01,-5.3373e-01,1.3107e+00,1.8996e+00,-7.0006e+02
-1.8533e-01,-4.7662e-01,-1.2607e+00,-1.3492e+00,-2.4816e-01,1.2691e+00,1.8987e+00,-6.9663e+02
-2.8536e-01,-4.6665e-01,-2.3779e+00,-8.5412e-01,-9.3403e-01,1.0373e+00,1.9534e+00,-7.0063e+02
-2.6789e-01,-5.3349e-01,-2.6030e+00,-6.9980e-01,-2.5406e-01,2.9874e-01,2.0011e+00,-6.9375e+02
-2.3436e-01,-4.5434e-01,-2.1801e+00,-8.2558e-01,1.4501e-01,9.9710e-01,1.9510e+00,-7.0517e+02
-2.2971e-01,-5.0745e-01,-2.2872e+00,-7.0592e-01,-2.1530e-01,9.5643e-01,1.9617e+00,-6.8204e+02
-2.1514e-01,-4.5838e-01,-1.8105e+00,-8.2890e-01,5.2335e-02,1.0534e+00,1.9520e+00,-6.9999e+02
-2.1315e-01,-4.4657e-01,-2.6681e+00,-6.5721e-01,-4.4482e-01,1.2145e+00,1.9230e+00,-6.9382e+02
-2.4031e-01,-4.3305e-01,-1.3953e+00,-1.0266e+00,-2.8132e-01,1.2142e+00,1.9216e+00,-6.9736e+02
-2.1590e-01,-5.7278e-01,-1.5225e+00,-8.4539e-01,1.0179e-01,1.5493e-01,1.9964e+00,-7.0305e+02
-2.4334e-01,-5.1068e-01,-1.4751e+00,-9.8408e-01,-3.2992e-01,9.0690e-01,1.9658e+00,-7.0525e+02
-2.1846e-01,-4.6471e-01,-1.9115e+00,-8.9314e-01,-3.3051e-01,1.2315e+00,1.9081e+00,-6.8027e+02
-2.1420e-01,-5.2185e-01,-1.3708e+00,-1.0536e+00,-6.4685e-02,9.4510e-01,1.9612e+00,-7.0338e+02
-2.2487e-01,-5.6930e-01,-2.4435e+00,-6.4785e-01,-2.2233e-01,4.4287e-01,1.9979e+00,-7.0567e+02
-1.9846e-01,-5.0542e-01,-2.5023e+00,-6.7579e-01,-1.7677e-03,1.0200e+00,1.9495e+00,-6.5127e+02
-2.5298e-01,-4.6422e-01,-1.7159e+00,-7.8814e-01,-8.3603e-01,1.0745e+00,1.9527e+00,-6.8973e+02
-2.3088e-01,-4.7128e-01,-1.9813e+00,-7.4421e-01,-3.8512e-01,1.1004e+00,1.9418e+00,-7.0035e+02
-2.6596e-01,-4.9028e-01,-1.6769e+00,-8.4008e-01,-6.4409e-01,8.8280e-01,1.9780e+00,-7.0168e+02
-2.0684e-01,-4.5784e-01,-1.2081e+00,-1.4356e+00,-2.0506e-01,1.2358e+00,1.9110e+00,-7.0128e+02
-2.4438e-01,-4.6930e-01,-1.3490e+00,-1.0685e+00,-9.0777e-01,1.1456e+00,1.9355e+00,-6.9861e+02
-2.2390e-01,-4.4215e-01,-1.5322e+00,-1.2092e+00,-5.9434e-01,1.3009e+00,1.9011e+00,-7.0151e+02
-2.0826e-01,-4.5581e-01,-1.8692e+00,-6.7863e-01,-9.1241e-01,1.2783e+00,1.9054e+00,-6.9544e+02
-2.6215e-01,-4.6521e-01,-2.3302e+00,-6.7656e-01,-9.5226e-01,1.0237e+00,1.9669e+00,-7.0187e+02
-2.1000e-01,-5.6143e-01,-1.8574e+00,-8.4139e-01,-1.1671e-01,8.5636e-01,1.9656e+00,-7.0512e+02
-2.2795e-01,-5.7959e-01,-1.7951e+00,-8.3060e-01,6.7507e-02,1.5319e-01,1.9982e+00,-7.0507e+02
-2.7991e-01,-4.7909e-01,-1.2121e+00,-1.3356e+00,-7.4500e-01,8.8019e-01,1.9791e+00,-7.0046e+02
-2.7575e-01,-5.0041e-01,-1.6705e+00,-8.9121e-01,-2.9584e-01,7.4881e-01,1.9819e+00,-6.8092e+02
-1.8971e-01,-5.0319e-01,-1.3894e+00,-1.2601e+00,8.5997e-02,1.1279e+00,1.9255e+00,-7.0342e+02
-1.8605e-01,-4.2136e-01,-1.4413e+00,-8.1361e-01,-6.7599e-01,1.4017e+00,1.8607e+00,-6.9556e+02
-2.7659e-01,-4.6470e-01,-1.3806e+00,-1.1226e+00,-4.0742e-01,1.0201e+00,1.9588e+00,-6.9555e+02
-2.0488e-01,-4.3320e-01,-1.6244e+00,-7.2768e-01,-8.2817e-01,1.3207e+00,1.8942e+00,-6.8799e+02
-2.6987e-01,-5.0432e-01,-1.8278e+00,-7.8050e-01,-5.8914e-01,8.0455e-01,1.9800e+00,-6.7971e+02
-2.2818e-01,-5.0975e-01,-1.9108e+00,-7.9639e-01,4.5264e-02,9.1439e-01,1.9593e+00,-6.6623e+02
-1.8926e-01,-5.1176e-01,-2.1704e+00,-7.7069e-01,1.4813e-01,1.0335e+00,1.9427e+00,-6.9553e+02
-2.5883e-01,-4.5984e-01,-1.7708e+00,-8.7566e-01,-2.8139e-01,1.0727e+00,1.9484e+00,-7.0555e+02
-2.0957e-01,-4.7907e-01,-1.2962e+00,-1.2845e+00,-1.0121e+00,1.2291e+00,1.9169e+00,-6.9894e+02
-2.1677e-01,-4.4250e-01,-1.5707e+00,-7.8650e-01,-4.7180e-01,1.2023e+00,1.9291e+00,-7.0102e+02
-2.5027e-01,-5.1140e-01,-1.2557e+00,-1.5191e+00,-1.7221e-01,8.2628e-01,1.9764e+00,-7.0443e+02
-2.6227e-01,-5.4741e-01,-1.5292e+00,-9.7517e-01,-1.2455e-01,4.4753e-01,1.9927e+00,-6.9829e+02
-2.3714e-01,-4.0085e-01,-1.3324e+00,-1.2030e+00,-9.2822e-01,1.2856e+00,1.9141e+00,-7.0481e+02
-2.3972e-01,-4.6772e-01,-2.7087e+00,-8.0416e-01,-3.1187e-02,1.0145e+00,1.9515e+00,-6.5332e+02
-2.3378e-01,-4.1373e-01,-1.7739e+00,-6.6704e-01,-7.4039e-01,1.2507e+00,1.9211e+00,-7.0566e+02
-1.9882e-01,-4.8536e-01,-2.0606e+00,-6.9536e-01,-4.0136e-01,1.1906e+00,1.9254e+00,-6.9873e+02
-2.0039e-01,-4.9053e-01,-1.6302e+00,-9.6435e-01,2.4526e-01,1.0063e+00,1.9425e+00,-7.0422e+02
-2.6589e-01,-5.2178e-01,-2.0029e+00,-7.4588e-01,-3.3806e-02,5.3663e-01,1.9873e+00,-6.9466e+02
-2.3667e-01,-5.1068e-01,-2.2081e+00,-5.7144e-01,-6.4803e-01,8.9464e-01,1.9759e+00,-6.9609e+02
-2.1440e-01,-4.6439e-01,-1.5333e+00,-9.4518e-01,-3.5609e-01,1.2447e+00,1.9091e+00,-6.9065e+02
-2.5522e-01,-4.6590e-01,-2.6690e+00,-7.5691e-01,-1.9313e-01,9.8471e-01,1.9603e+00,-6.6919e+02
-2.4902e-01,-5.0047e-01,-1.4706e+00,-1.3138e+00,-2.0481e-01,9.8504e-01,1.9595e+00,-6.7919e+02
-1.8443e-01,-4.2850e-01,-1.4849e+00,-8.1029e-01,-3.6232e-01,1.3658e+00,1.8761e+00,-7.0612e+02
-2.8086e-01,-4.7486e-01,-1.7182e+00,-8.9441e-01,-8.9515e-01,9.7586e-01,1.9625e+00,-7.0503e+02
-2.3115e-01,-4.9556e-01,-1.7362e+00,-7.9874e-01,-8.0875e-02,9.2937e-01,1.9637e+00,-7.0618e+02
-2.8225e-01,-4.8282e-01,-1.5787e+00,-1.0928e+00,8.5491e-02,6.6050e-01,1.9834e+00,-6.7636e+02
-2.3412e-01,-4.6753e-01,-1.5023e+00,-9.7864e-01,-6.3177e-01,1.1381e+00,1.9430e+00,-7.0470e+02
-2.6544e-01,-4.5692e-01,-1.9905e+00,-6.0428e-01,-8.0721e-01,1.0234e+00,1.9589e+00,-6.8725e+02
-2.0074e-01,-5.2719e-01,-2.6255e+00,-7.6755e-01,-5.7691e-01,1.1219e+00,1.9364e+00,-7.0418e+02
-2.2691e-01,-4.6014e-01,-1.3354e+00,-1.1613e+00,-1.0291e-01,1.1645e+00,1.9246e+00,-6.9372e+02
-2.2161e-01,-4.6674e-01,-1.5134e+00,-1.3123e+00,-7.0504e-02,1.1875e+00,1.9162e+00,-6.9986e+02
-2.9361e-01,-4.7891e-01,-1.6376e+00,-9.8334e-01,-6.4601e-02,5.6057e-01,1.9907e+00,-6.8656e+02
-2.0009e-01,-4.9672e-01,-2.2615e+00,-6.6972e-01,-1.8759e-01,1.1033e+00,1.9357e+00,-7.0467e+02
-2.4847e-01,-5.0131e-01,-1.6192e+00,-9.9525e-01,1.7673e-01,7.0289e-01,1.9704e+00,-7.0612e+02
-2.1713e-01,-5.7466e-01,-2.6152e+00,-6.5260e-01,-2.3212e-01,6.2713e-01,1.9868e+00,-6.9798e+02
-2.2129e-01,-4.9978e-01,-1.3407e+00,-1.2727e+00,-3.1928e-02,1.0213e+00,1.9480e+00,-6.6923e+02
-2.5654e-01,-4.2579e-01,-1.9735e+00,-7.6223e-01,-6.1966e-01,1.1858e+00,1.9304e+00,-7.0226e+02
-2.0374e-01,-5.7525e-01,-2.5476e+00,-8.3626e-01,4.1378e-02,8.5189e-01,1.9616e+00,-7.0443e+02
-2.5204e-01,-4.8509e-01,-2.2512e+00,-7.2473e-01,-6.3139e-01,9.7855e-01,1.9644e+00,-6.9720e+02
-2.2183e-01,-4.5481e-01,-2.7445e+00,-8.8593e-01,-6.2799e-01,1.2692e+00,1.9088e+00,-6.9747e+02
-2.3981e-01,-4.5853e-01,-1.7274e+00,-7.9921e-01,-1.1215e-01,1.1069e+00,1.9342e+00,-7.0018e+02
-2.7463e-01,-5.3330e-01,-1.6089e+00,-1.0059e+00,-6.5985e-02,3.4581e-01,1.9953e+00,-7.0552e+02
-2.1206e-01,-5.1773e-01,-2.0830e+00,-8.4613e-01,-3.7558e-02,1.0167e+00,1.9447e+00,-7.0004e+02
-2.2761e-01,-4.5327e-01,-2.7316e+00,-8.5936e-01,-7.9711e-01,1.2873e+00,1.9002e+00,-7.0591e+02
-2.4950e-01,-4.7597e-01,-1.4706e+00,-1.1308e+00,4.3479e-02,9.2005e-01,1.9637e+00,-6.7874e+02
-2.2875e-01,-4.6788e-01,-2.0132e+00,-8.1156e-01,-2.3939e-01,1.1181e+00,1.9398e+00,-6.8089e+02
-2.2293e-01,-5.4925e-01,-2.4277e+00,-7.5648e-01,-3.8986e-02,6.4467e-01,1.9846e+00,-7.0410e+02
-2.3733e-01,-5.0185e-01,-1.4493e+00,-1.2201e+00,1.1187e-01,8.6744e-01,1.9641e+00,-6.7622e+02
-2.1479e-01,-5.5914e-01,-1.6291e+00,-9.0261e-01,-1.9269e-02,7.2469e-01,1.9762e+00,-6.9937e+02
-2.3455e-01,-4.3668e-01,-2.5567e+00,-6.6310e-01,-3.1563e-01,1.1628e+00,1.9368e+00,-6.8641e+02
-1.8188e-01,-4.8011e-01,-2.2281e+00,-7.5260e-01,-9.3544e-01,1.3218e+00,1.8888e+00,-7.0366e+02
-2.3169e-01,-4.4731e-01,-1.6481e+00,-8.8910e-01,-1.0889e+00,1.2670e+00,1.9092e+00,-6.9293e+02
