logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.3557e-01,-2.6116e-01,-2.1733e+00,-1.0292e+00,-1.7574e-02,5.8392e-01,1.2620e+00,-3.0065e+05
-2.1989e-01,-1.3005e-01,-1.7673e+00,-1.0765e+00,4.6613e-02,1.9729e-01,2.8239e+00,-4.6697e+05
1.7144e-01,-1.1859e-01,-2.0561e+00,-6.1897e-01,1.7468e-01,1.6717e+00,9.4621e-01,-2.3969e+05
3.4300e-02,-9.6611e-01,-1.1103e+00,-3.1165e-01,-1.3689e-01,1.2899e-01,2.0893e+00,-1.7981e+04
-3.9331e-01,-8.8704e-01,-2.3802e+00,-2.4125e-01,-6.8909e-01,3.4198e-01,2.3442e+00,-3.9692e+05
1.3291e-01,-5.1747e-01,-2.5869e+00,-9.3936e-02,-5.2498e-01,5.1150e-01,2.1083e+00,-1.8106e+04
-1.3818e-01,-1.3926e-01,-1.1729e+00,-8.8287e-02,3.0448e-01,1.6249e+00,2.0915e+00,-6.9979e+04
2.3571e-01,-4.3636e-01,-2.5405e+00,-1.1064e+00,4.0838e-02,1.4971e+00,1.8746e+00,-5.2295e+04
-1.5097e-01,-8.4326e-01,-9.3317e-01,-2.9048e-01,-4.7089e-03,4.7527e-01,2.3495e+00,-3.3023e+05
-6.1535e-02,-5.3562e-01,-2.0987e+00,-6.1489e-01,-9.3571e-01,1.6895e+00,1.9574e+00,-7.0873e+04
-3.5740e-01,-3.5346e-01,-9.0007e-01,-1.3376e+00,6.9084e-01,9.2157e-01,1.9621e+00,-1.7618e+04
-4.6008e-02,-2.0237e-01,-2.3649e+00,-1.1584e+00,5.3311e-01,1.9187e+00,2.3984e+00,-3.9486e+05
-2.9876e-01,-5.2803e-01,-2.6086e+00,-1.7159e+00,-7.0700e-03,2.0202e+00,1.0047e+00,-2.6797e+05
-4.5115e-01,-4.2107e-01,-2.2283e+00,-7.7537e-01,-4.9650e-01,1.8532e+00,1.7496e+00,-2.1342e+05
-4.1850e-01,-5.2298e-01,-8.0182e-01,-1.6000e+00,5.8077e-01,2.0797e+00,1.3706e+00,-3.9620e+05
-4.6638e-01,-1.9891e-02,-1.8533e+00,-1.6220e+00,6.4562e-01,4.4321e-01,2.5039e+00,-3.7371e+05
-3.9819e-01,-7.5499e-01,-9.3634e-01,-1.1032e+00,-3.6026e-01,4.1419e-01,1.8407e+00,-7.4065e+04
2.0976e-01,-3.6627e-01,-1.6037e+00,-1.5081e+00,1.6441e-01,9.5000e-01,2.7394e+00,-4.6151e+05
8.9726e-02,-7.4845e-02,-2.0911e+00,-2.9360e-01,5.2371e-01,1.0437e+00,1.6129e+00,-2.8003e+05
1.9025e-01,-6.2408e-02,-1.4238e+00,-1.4558e+00,7.3419e-01,1.6826e+00,1.8553e+00,-1.3038e+04
-4.9264e-01,-2.2962e-01,-2.1051e+00,-6.4749e-01,3.4450e-01,1.8743e+00,1.0604e+00,-1.1609e+05
-3.0548e-01,-4.6782e-01,-1.7805e+00,1.3113e-01,-1.0129e+00,2.0217e+00,1.6157e+00,-3.3798e+05
-7.6864e-02,-3.0978e-01,-1.7722e+00,-1.6995e+00,5.5624e-01,1.6330e+00,1.6105e+00,-1.6750e+03
-1.3862e-01,-6.2244e-01,-1.8182e+00,-3.1800e-01,1.6058e-01,9.4326e-01,1.2646e+00,-2.8825e+05
-8.4084e-02,-6.6828e-01,-1.0757e+00,-1.4227e+00,-7.8422e-01,2.2027e-01,2.8695e+00,-4.8408e+05
-8.8760e-02,-6.8000e-01,-2.4976e+00,-8.8925e-01,7.9733e-01,8.6557e-01,2.8219e+00,-4.8224e+05
1.1364e-01,-4.4440e-01,-8.8467e-01,-9.3907e-01,7.3051e-01,1.0630e+00,1.0398e+00,-2.8292e+05
-4.8348e-01,-7.9058e-01,-2.7094e+00,-8.5636e-01,-5.0709e-01,4.0690e-01,2.5336e+00,-4.5604e+05
-6.9834e-03,-3.6961e-01,-1.1019e+00,1.8591e-02,8.9772e-02,6.8528e-01,2.2659e+00,-7.6236e+04
1.1786e-01,-3.8719e-02,-2.6907e+00,-2.4907e-01,1.6484e-01,1.4532e+00,2.6246e+00,-3.7554e+05
1.8917e-03,-2.3706e-01,-1.6986e+00,-4.5115e-01,-3.4833e-02,1.5328e+00,1.0509e+00,-2.5758e+05
-1.6217e-01,-2.2706e-01,-1.1020e+00,-1.6002e+00,7.6410e-01,3.9014e-01,2.2477e+00,-7.6888e+04
-4.1440e-01,-2.5328e-01,-1.6620e+00,-1.6230e+00,5.8165e-01,1.3886e+00,1.7931e+00,-1.4799e+04
-4.3292e-01,-9.6163e-01,-2.2147e+00,-9.9239e-01,6.5045e-01,1.9992e-01,2.0166e+00,-1.5998e+05
-2.5522e-01,-7.4809e-01,-1.4912e+00,-1.3185e+00,-1.0136e+00,1.5744e+00,1.2731e+00,-1.0339e+05
-3.9288e-01,-5.8516e-01,-2.2022e+00,-6.0424e-01,-1.0815e-01,3.3250e-01,1.8762e+00,-4.5531e+04
-3.9173e-01,-6.8650e-01,-1.5148e+00,4.9588e-02,3.6263e-02,1.5627e+00,1.9281e+00,-2.3641e+05
-5.6759e-02,-5.5822e-01,-1.4867e+00,-1.5839e+00,-2.1689e-01,6.5697e-01,2.7024e+00,-4.6859e+05
-3.5804e-01,-6.5245e-01,-1.1341e+00,-6.9827e-03,-4.3676e-01,2.5542e-01,1.7504e+00,-1.6903e+05
-2.6161e-01,-8.5719e-01,-1.0202e+00,-1.2511e+00,7.3520e-01,1.5647e+00,1.6719e+00,-1.6283e+05
-2.4523e-01,-9.3491e-01,-1.9286e+00,-6.2191e-01,-3.5284e-01,4.6859e-01,1.9317e+00,-1.5576e+04
-1.6779e-01,-1.0028e-01,-2.0697e+00,-1.7315e+00,-7.2529e-01,1.1181e+00,2.4512e+00,-2.4931e+05
1.8515e-01,-7.6463e-01,-1.4686e+00,-5.5776e-01,2.5642e-01,1.5013e+00,1.7687e+00,-2.0191e+03
6.4307e-02,-5.5567e-01,-2.5672e+00,3.3493e-02,-6.3808e-02,1.6916e+00,2.8132e+00,-4.8087e+05
-3.1467e-01,-6.7293e-01,-1.1436e+00,-9.1484e-01,-5.6568e-01,1.7471e+00,2.1925e+00,-3.9750e+05
-5.9881e-02,-4.0981e-01,-1.6450e+00,-1.1646e+00,3.3577e-01,3.6555e-01,1.7508e+00,-2.5635e+05
-1.2628e-01,-5.9551e-01,-2.5619e+00,-1.5653e+00,8.3089e-01,2.0594e+00,1.9453e+00,-4.1958e+05
1.1124e-01,-2.4093e-01,-1.8346e+00,-8.5094e-01,6.7091e-01,7.4836e-01,2.3537e+00,-1.1566e+05
-4.9328e-01,-2.9152e-01,-1.4658e+00,-1.5805e+00,-1.0741e-01,1.9875e+00,2.1864e+00,-4.2104e+05
6.6506e-02,-7.0371e-01,-2.1799e+00,-1.5474e+00,-3.8643e-01,1.5780e+00,1.0019e+00,-1.9235e+05
-2.2288e-01,-6.8554e-01,-1.4060e+00,-1.5970e+00,2.6603e-01,6.0291e-01,2.1690e+00,-1.0019e+05
-1.4238e-02,-4.7493e-01,-1.2111e+00,-1.7110e+00,-8.7343e-01,1.7944e+00,2.2586e+00,-3.0339e+05
-3.7040e-02,-1.2158e-02,-1.4339e+00,-1.3029e+00,7.1325e-01,6.3236e-01,2.5168e+00,-2.6829e+05
-1.1796e-01,-3.3264e-01,-1.6869e+00,-1.5613e+00,1.1992e-02,1.7478e+00,9.4391e-01,-3.6023e+04
1.6645e-01,-8.3307e-01,-8.0582e-01,-1.0774e+00,2.9685e-01,7.8034e-01,1.5752e+00,-2.7566e+05
1.1263e-01,-3.6080e-01,-7.9477e-01,-2.9812e-01,-1.6400e-01,1.5585e+00,2.1628e+00,-6.8400e+04
9.7751e-02,-4.6648e-02,-2.5862e+00,-1.3193e+00,1.3933e-01,7.1280e-01,1.9896e+00,-2.2532e+05
-8.5156e-03,-1.4711e-01,-1.4209e+00,-1.1232e+00,-1.2899e-01,7.6839e-01,1.3717e+00,-3.0679e+05
-4.4625e-01,-3.2977e-01,-2.2568e+00,-1.5720e+00,4.5883e-01,1.9862e+00,2.3118e+00,-4.4256e+05
-7.5169e-02,-3.0793e-01,-1.1903e+00,-3.0580e-01,9.1424e-02,3.5665e-01,1.2156e+00,-2.7385e+05
-3.6367e-01,-2.7628e-01,-1.4985e+00,-9.5176e-01,3.8854e-01,1.3705e+00,2.2934e+00,-2.6059e+05
-4.8609e-01,-1.1008e-01,-1.2859e+00,-1.0535e+00,1.9645e-01,1.4570e+00,2.2693e+00,-2.3411e+05
2.3748e-01,-5.0911e-01,-1.4525e+00,9.4256e-02,-9.8855e-01,2.0512e+00,2.1670e+00,-3.3665e+05
-2.4040e-02,-8.0197e-01,-1.2257e+00,-2.7026e-01,-5.7809e-01,1.7884e+00,2.1002e+00,-3.0159e+05
-4.4086e-01,-5.1791e-01,-2.3737e+00,-1.4785e+00,2.1239e-01,1.8714e+00,2.2468e+00,-4.3653e+05
-1.0833e-02,-4.4850e-01,-1.3643e+00,-1.0585e+00,-3.0996e-01,1.0555e+00,1.6659e+00,-2.7126e+05
-1.2039e-01,-6.1824e-01,-1.8548e+00,-1.7640e-01,-1.1080e+00,1.3598e+00,2.0891e+00,-7.8501e+04
-3.2359e-01,-3.1430e-01,-8.0970e-01,-3.6538e-01,-8.6325e-01,4.5742e-01,1.6382e+00,-2.7533e+05
-1.7782e-01,-8.8211e-01,-1.2130e+00,-1.5021e+00,-3.6707e-01,2.0912e+00,2.7450e+00,-4.8668e+05
-1.7269e-01,-6.0399e-01,-2.6755e+00,-1.4499e+00,-1.9198e-01,1.2501e+00,1.3332e+00,-2.8017e+05
-3.6030e-01,-5.2988e-01,-9.1959e-01,-5.4881e-01,-6.8828e-01,1.1710e+00,2.0642e+00,-7.2310e+04
-1.6533e-01,-9.6886e-01,-9.6067e-01,-5.0918e-01,-4.7368e-02,1.4351e+00,1.2650e+00,-1.7949e+05
8.7106e-02,-8.0557e-01,-2.2598e+00,1.1358e-01,2.7232e-01,9.5955e-01,2.6161e+00,-4.5307e+05
5.4872e-02,-2.6174e-01,-2.5547e+00,-1.3040e+00,5.2511e-01,6.0145e-01,2.5780e+00,-3.6921e+05
-3.1750e-01,-3.4971e-01,-2.0190e+00,-1.3898e+00,-1.6517e-01,1.0091e+00,1.6657e+00,-2.3532e+05
-3.3694e-01,-6.0773e-01,-2.3383e+00,-9.1337e-01,7.4755e-01,2.5296e-01,1.9993e+00,-4.6354e+04
2.3155e-01,-3.3922e-01,-9.6724e-01,3.9963e-02,-5.5157e-01,1.9738e+00,2.3220e+00,-3.2462e+05
2.1953e-01,-5.9485e-01,-2.7127e+00,-6.0300e-01,-9.6255e-01,1.9909e+00,2.4083e+00,-4.3359e+05
-9.6490e-03,-6.5349e-01,-2.6441e+00,-2.4390e-02,1.8056e-01,8.1130e-01,1.8519e+00,-5.2859e+04
-1.0577e-01,-3.1164e-01,-2.7591e+00,-8.0538e-01,-3.9979e-01,1.6464e+00,2.2316e+00,-1.8507e+05
2.7397e-02,-7.1714e-01,-2.2306e+00,-1.1531e+00,-6.1946e-01,1.2173e+00,1.4231e+00,-2.9745e+05
2.1591e-01,-5.6227e-01,-1.5063e+00,-1.5727e+00,-6.1160e-01,5.1161e-01,2.6303e+00,-4.2700e+05
1.6059e-01,-2.7700e-01,-1.6635e+00,1.0130e-01,-8.4879e-01,1.5001e+00,2.0765e+00,-2.1763e+04
-2.4665e-01,-2.4192e-01,-1.0958e+00,1.0552e-01,-9.0927e-01,1.0979e+00,2.6592e+00,-4.4344e+05
-5.4016e-02,-5.3123e-02,-8.3298e-01,-1.6668e-01,6.6736e-01,1.0303e+00,9.8541e-01,-2.6573e+05
1.6280e-01,-4.2291e-01,-1.7159e+00,-4.4664e-01,-6.0407e-01,2.0650e+00,9.6183e-01,-7.1278e+04
-3.4901e-01,-7.0808e-01,-2.4461e+00,-7.6584e-01,1.6755e-01,9.3542e-01,2.1576e+00,-1.7711e+05
-6.0841e-02,-1.5103e-01,-1.7198e+00,-1.1049e-01,-8.8032e-02,2.0036e+00,1.2226e+00,-5.6078e+04
-4.5863e-01,-6.5109e-02,-2.3364e+00,-1.1917e+00,5.4056e-01,1.6628e+00,2.0798e+00,-1.5989e+05
-2.7196e-01,-2.8771e-01,-8.4630e-01,1.9711e-01,4.8366e-01,1.8412e+00,2.8662e+00,-4.7333e+05
-2.1246e-01,-3.5226e-01,-1.4878e+00,-1.2976e+00,6.4985e-01,1.2355e+00,1.5322e+00,-1.4760e+05
-2.2884e-01,-9.7880e-01,-1.2426e+00,-1.1748e+00,-5.7509e-01,3.6266e-01,9.8640e-01,-2.8329e+05
9.1794e-02,-8.4532e-01,-7.6691e-01,-1.3419e+00,-1.0388e+00,1.0593e+00,2.8762e+00,-4.8448e+05
-4.6023e-01,-7.0624e-01,-1.0111e+00,-1.0287e+00,-5.2224e-01,6.2838e-01,2.2691e+00,-3.1317e+05
1.9027e-01,-1.3896e-01,-2.4132e+00,-4.5711e-01,-9.5576e-01,1.7767e+00,2.2820e+00,-1.3854e+05
-3.5730e-01,-3.5275e-01,-1.5926e+00,-9.4314e-01,2.7899e-02,4.7792e-01,1.2012e+00,-2.9281e+05
-4.2280e-01,-4.2476e-01,-2.1338e+00,-4.2530e-02,-9.3003e-01,1.0203e+00,2.1148e+00,-8.8858e+04
9.6626e-03,-3.8909e-01,-1.9768e+00,-4.4847e-01,1.7855e-01,2.0433e+00,1.5991e+00,-1.7048e+05
