logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4832e-01,-4.9157e-01,-2.3156e+00,-9.1066e-01,-1.8345e-02,7.7324e-01,1.9804e+00,-7.0882e+02
-2.8030e-01,-4.7355e-01,-1.9666e+00,-7.5939e-01,-4.4599e-01,9.2202e-01,1.9684e+00,-7.1460e+02
-2.1750e-01,-5.3167e-01,-1.4645e+00,-1.2403e+00,7.9538e-02,8.4855e-01,1.9666e+00,-6.9913e+02
-2.4001e-01,-4.7857e-01,-2.1796e+00,-5.9284e-01,-8.5101e-01,9.9128e-01,1.9721e+00,-7.0717e+02
-2.3672e-01,-4.7705e-01,-1.8534e+00,-6.3792e-01,-6.5371e-01,1.0847e+00,1.9505e+00,-7.3570e+02
-2.0454e-01,-5.1089e-01,-2.0746e+00,-7.6927e-01,-5.3936e-01,1.1937e+00,1.9209e+00,-7.2441e+02
-3.0367e-01,-5.1897e-01,-2.0557e+00,-8.6019e-01,-4.2240e-01,2.7776e-01,2.0051e+00,-7.3257e+02
-1.8163e-01,-4.5133e-01,-2.7188e+00,-8.3737e-01,-1.0561e+00,1.4077e+00,1.8565e+00,-7.2983e+02
-2.3256e-01,-4.3862e-01,-1.2780e+00,-1.7233e+00,-5.4885e-01,1.2326e+00,1.9203e+00,-7.1962e+02
-2.0214e-01,-4.5778e-01,-1.8788e+00,-6.9631e-01,-4.2428e-01,1.2164e+00,1.9247e+00,-6.8127e+02
-2.6192e-01,-5.5019e-01,-2.5170e+00,-7.5727e-01,-1.0567e-01,2.2841e-01,1.9973e+00,-6.8957e+02
-2.6773e-01,-4.7471e-01,-1.5510e+00,-1.6304e+00,-2.0842e-01,9.9093e-01,1.9595e+00,-7.3191e+02
-2.0208e-01,-5.4496e-01,-2.7299e+00,-6.4149e-01,-6.6775e-02,7.2919e-01,1.9832e+00,-7.1023e+02
-2.5377e-01,-4.2147e-01,-2.3172e+00,-7.2923e-01,-7.9068e-01,1.2192e+00,1.9266e+00,-7.3469e+02
-1.6863e-01,-5.2922e-01,-2.7411e+00,-7.8602e-01,4.2732e-03,1.1451e+00,1.9220e+00,-7.2035e+02
-2.3956e-01,-3.6374e-01,-1.1955e+00,-1.3613e+00,-1.0899e+00,1.3688e+00,1.8890e+00,-6.9749e+02
-2.1374e-01,-4.8061e-01,-2.3774e+00,-6.7437e-01,-8.7785e-01,1.2117e+00,1.9185e+00,-6.7864e+02
-1.9171e-01,-4.7406e-01,-2.7518e+00,-7.0601e-01,1.2292e-01,1.0986e+00,1.9352e+00,-7.0410e+02
-2.1147e-01,-5.2503e-01,-1.7450e+00,-6.7396e-01,-8.8271e-01,1.0716e+00,1.9456e+00,-7.3324e+02
-2.6999e-01,-4.2240e-01,-2.3635e+00,-7.7024e-01,-8.4867e-01,1.1893e+00,1.9312e+00,-7.3843e+02
-1.9412e-01,-4.9916e-01,-1.6466e+00,-8.7954e-01,4.6734e-02,9.7563e-01,1.9603e+00,-7.2801e+02
-2.1727e-01,-5.3632e-01,-1.4400e+00,-1.1242e+00,9.8960e-02,6.5828e-01,1.9869e+00,-7.3317e+02
-2.7563e-01,-5.1501e-01,-1.5431e+00,-7.1699e-01,-4.3857e-01,4.9954e-01,1.9947e+00,-7.2801e+02
-2.5403e-01,-4.0776e-01,-2.4152e+00,-8.2533e-01,-7.6745e-01,1.2985e+00,1.8960e+00,-7.3609e+02
-2.1927e-01,-5.2850e-01,-2.2539e+00,-5.9592e-01,-6.7888e-01,1.0129e+00,1.9576e+00,-7.2790e+02
-2.7771e-01,-5.0551e-01,-1.3278e+00,-9.1215e-01,-1.0294e+00,7.4839e-01,1.9849e+00,-7.1412e+02
-2.6753e-01,-5.1126e-01,-1.4058e+00,-8.8352e-01,-3.8711e-01,6.9509e-01,1.9866e+00,-7.2083e+02
-3.0342e-01,-4.8282e-01,-2.6159e+00,-6.6332e-01,-2.8927e-01,2.2998e-01,2.0095e+00,-7.3003e+02
-2.6034e-01,-4.3448e-01,-1.7045e+00,-7.5731e-01,-7.9989e-01,1.0824e+00,1.9597e+00,-7.1011e+02
-1.8504e-01,-4.9566e-01,-2.0623e+00,-1.0230e+00,1.9649e-01,1.1421e+00,1.9164e+00,-7.1331e+02
-2.8799e-01,-4.8781e-01,-2.4843e+00,-6.8408e-01,-2.1012e-01,6.2956e-01,1.9901e+00,-7.1575e+02
-2.1590e-01,-5.7278e-01,-1.5225e+00,-8.4539e-01,1.0179e-01,1.5493e-01,1.9964e+00,-7.0305e+02
-1.7302e-01,-4.6563e-01,-1.3849e+00,-1.6669e+00,-2.4071e-01,1.3641e+00,1.8655e+00,-7.3803e+02
-1.8478e-01,-5.7128e-01,-2.2989e+00,-5.2707e-01,-5.3180e-01,8.3736e-01,1.9812e+00,-7.3982e+02
-2.7300e-01,-4.9655e-01,-1.5600e+00,-1.0110e+00,-6.1087e-02,6.4901e-01,1.9888e+00,-7.0880e+02
-2.2466e-01,-4.2743e-01,-1.5450e+00,-6.9110e-01,-1.0421e+00,1.2566e+00,1.9194e+00,-7.3429e+02
-2.1438e-01,-4.7489e-01,-1.3836e+00,-1.4137e+00,-3.2944e-01,1.2494e+00,1.9028e+00,-7.2498e+02
-2.5026e-01,-5.3963e-01,-1.5458e+00,-1.0638e+00,1.5828e-01,1.4760e-01,1.9972e+00,-7.3546e+02
-2.2457e-01,-4.8350e-01,-1.4458e+00,-1.3739e+00,4.0334e-02,1.0384e+00,1.9441e+00,-7.0779e+02
-2.4486e-01,-4.3936e-01,-2.4809e+00,-6.0163e-01,-5.8902e-01,1.1346e+00,1.9484e+00,-7.3076e+02
-2.2737e-01,-5.1137e-01,-1.0643e+00,-1.6276e+00,-3.4881e-01,9.9337e-01,1.9603e+00,-7.3417e+02
-1.8035e-01,-4.0178e-01,-2.3212e+00,-6.5157e-01,-2.6339e-01,1.4172e+00,1.8508e+00,-7.2874e+02
-2.2390e-01,-4.4215e-01,-1.5322e+00,-1.2092e+00,-5.9434e-01,1.3009e+00,1.9011e+00,-7.0151e+02
-2.0826e-01,-4.5581e-01,-1.8692e+00,-6.7863e-01,-9.1241e-01,1.2783e+00,1.9054e+00,-6.9544e+02
-1.5719e-01,-4.9526e-01,-1.4227e+00,-1.2898e+00,3.5961e-02,1.3141e+00,1.8783e+00,-7.1272e+02
-1.8761e-01,-5.7923e-01,-1.2524e+00,-1.6902e+00,2.3999e-01,5.2991e-01,1.9849e+00,-7.1873e+02
-1.9621e-01,-5.6892e-01,-1.4292e+00,-1.2327e+00,1.9984e-01,7.7788e-01,1.9682e+00,-7.3705e+02
-1.8217e-01,-5.4036e-01,-1.5837e+00,-8.3674e-01,-1.2578e-03,1.0048e+00,1.9477e+00,-7.3913e+02
-2.7575e-01,-5.0041e-01,-1.6705e+00,-8.9121e-01,-2.9584e-01,7.4881e-01,1.9819e+00,-6.8092e+02
-2.7360e-01,-4.8845e-01,-2.4589e+00,-7.7011e-01,-3.1216e-01,8.3647e-01,1.9787e+00,-7.2466e+02
-2.0489e-01,-5.8007e-01,-2.2918e+00,-6.4499e-01,-1.0976e-01,5.2530e-01,1.9907e+00,-7.3748e+02
-2.0691e-01,-4.7250e-01,-1.8572e+00,-1.1091e+00,-4.6311e-02,1.2249e+00,1.9042e+00,-7.1810e+02
-1.9614e-01,-4.7041e-01,-2.7011e+00,-8.0730e-01,-1.1135e+00,1.3027e+00,1.9010e+00,-7.2234e+02
-2.6679e-01,-5.1066e-01,-1.9836e+00,-8.4197e-01,1.6959e-01,2.3141e-01,1.9922e+00,-7.3604e+02
-2.2818e-01,-5.0975e-01,-1.9108e+00,-7.9639e-01,4.5264e-02,9.1439e-01,1.9593e+00,-6.6623e+02
-1.6670e-01,-6.1202e-01,-2.0169e+00,-8.1347e-01,2.2282e-01,4.1021e-01,1.9870e+00,-7.3362e+02
-2.7395e-01,-4.8462e-01,-1.4273e+00,-1.1256e+00,-4.8903e-01,9.4019e-01,1.9687e+00,-7.1842e+02
-2.0006e-01,-5.1046e-01,-1.8653e+00,-7.6766e-01,2.0777e-01,9.2391e-01,1.9545e+00,-7.2172e+02
-3.1113e-01,-4.9574e-01,-1.4068e+00,-9.6602e-01,-5.1031e-01,2.7993e-01,2.0056e+00,-7.3686e+02
-1.5523e-01,-5.3463e-01,-1.4960e+00,-1.2002e+00,1.4870e-01,1.1920e+00,1.9079e+00,-7.3665e+02
-2.3880e-01,-4.7424e-01,-1.2644e+00,-1.6369e+00,-3.0187e-01,1.0753e+00,1.9459e+00,-7.3704e+02
-2.4661e-01,-4.7868e-01,-2.1655e+00,-9.3893e-01,2.2420e-01,7.5836e-01,1.9717e+00,-7.3234e+02
-2.3249e-01,-4.7501e-01,-1.3766e+00,-1.3176e+00,-4.3567e-01,1.1749e+00,1.9309e+00,-7.2446e+02
-1.8779e-01,-5.5985e-01,-1.5124e+00,-9.8770e-01,1.4815e-01,8.9015e-01,1.9603e+00,-7.2439e+02
-2.3428e-01,-4.0726e-01,-2.1135e+00,-7.8521e-01,-6.6240e-01,1.2610e+00,1.9151e+00,-7.1374e+02
-2.1767e-01,-4.7457e-01,-1.5416e+00,-6.7396e-01,-3.2636e-01,1.1208e+00,1.9413e+00,-7.2203e+02
-2.2315e-01,-5.2843e-01,-1.9616e+00,-1.0189e+00,3.4826e-01,4.4111e-01,1.9787e+00,-7.1895e+02
-3.0131e-01,-5.0357e-01,-2.4229e+00,-7.4779e-01,1.8433e-02,2.2424e-01,1.9978e+00,-7.3908e+02
-2.5108e-01,-4.5787e-01,-1.8031e+00,-9.0386e-01,1.7416e-01,8.1690e-01,1.9755e+00,-7.3806e+02
-1.8686e-01,-4.5601e-01,-2.4084e+00,-6.3498e-01,2.2319e-01,1.1537e+00,1.9184e+00,-7.3017e+02
-2.7281e-01,-5.3378e-01,-1.9353e+00,-1.0752e+00,4.5995e-02,3.9163e-01,1.9934e+00,-7.3356e+02
-2.5214e-01,-5.1149e-01,-1.2714e+00,-1.4411e+00,1.0815e-01,6.4655e-01,1.9780e+00,-7.0833e+02
-2.8086e-01,-4.7486e-01,-1.7182e+00,-8.9441e-01,-8.9515e-01,9.7586e-01,1.9625e+00,-7.0503e+02
-2.2419e-01,-5.3581e-01,-1.4402e+00,-1.1141e+00,-3.4878e-01,8.6478e-01,1.9754e+00,-7.3300e+02
-2.8225e-01,-4.8282e-01,-1.5787e+00,-1.0928e+00,8.5491e-02,6.6050e-01,1.9834e+00,-6.7636e+02
-2.3412e-01,-4.6753e-01,-1.5023e+00,-9.7864e-01,-6.3177e-01,1.1381e+00,1.9430e+00,-7.0470e+02
-2.8852e-01,-4.1639e-01,-1.8414e+00,-9.4680e-01,-2.0617e-01,1.0527e+00,1.9558e+00,-7.3375e+02
-2.3624e-01,-5.1509e-01,-1.9923e+00,-6.2923e-01,-5.2811e-01,8.5744e-01,1.9811e+00,-7.1294e+02
-2.4883e-01,-4.8653e-01,-1.5360e+00,-1.2199e+00,-1.6381e-01,9.9842e-01,1.9606e+00,-7.2187e+02
-2.1533e-01,-5.0621e-01,-1.9699e+00,-6.0620e-01,-4.7032e-02,8.8504e-01,1.9689e+00,-7.2746e+02
-2.4725e-01,-4.7540e-01,-1.3983e+00,-7.9606e-01,-1.0244e+00,1.0730e+00,1.9557e+00,-7.2841e+02
-2.0009e-01,-4.9672e-01,-2.2615e+00,-6.6972e-01,-1.8759e-01,1.1033e+00,1.9357e+00,-7.0467e+02
-2.4425e-01,-4.9488e-01,-2.0923e+00,-7.1580e-01,-2.6584e-01,9.5435e-01,1.9601e+00,-7.2213e+02
-2.4693e-01,-4.9475e-01,-2.1959e+00,-9.7240e-01,9.5034e-03,9.4763e-01,1.9622e+00,-7.3482e+02
-2.5431e-01,-5.7157e-01,-1.3504e+00,-1.5325e+00,-1.5576e-04,4.7152e-01,1.9866e+00,-7.3865e+02
-2.5654e-01,-4.2579e-01,-1.9735e+00,-7.6223e-01,-6.1966e-01,1.1858e+00,1.9304e+00,-7.0226e+02
-2.3410e-01,-5.5266e-01,-2.5054e+00,-6.6116e-01,-1.3960e-01,2.8415e-01,2.0037e+00,-7.3918e+02
-1.3256e-01,-4.8506e-01,-2.0309e+00,-7.1177e-01,-3.8621e-01,1.3750e+00,1.8658e+00,-7.0766e+02
-1.5680e-01,-5.1034e-01,-2.0023e+00,-1.1499e+00,3.7215e-01,1.1297e+00,1.9118e+00,-7.3772e+02
-2.2003e-01,-5.1592e-01,-1.9541e+00,-1.0259e+00,-1.1783e-01,9.9485e-01,1.9568e+00,-7.3699e+02
-2.6860e-01,-4.9588e-01,-1.8385e+00,-7.1457e-01,2.3026e-02,3.9797e-01,1.9958e+00,-7.1737e+02
-2.7174e-01,-4.7969e-01,-2.5854e+00,-5.9434e-01,-2.5588e-01,6.8453e-01,1.9879e+00,-7.0760e+02
-2.0313e-01,-5.0724e-01,-1.1785e+00,-1.5415e+00,3.9800e-03,1.0011e+00,1.9516e+00,-7.1169e+02
-1.7294e-01,-4.8220e-01,-2.5785e+00,-8.8325e-01,3.0296e-01,1.2064e+00,1.9002e+00,-7.4037e+02
-2.7528e-01,-4.7414e-01,-1.4957e+00,-1.4985e+00,2.3171e-01,5.8029e-01,1.9821e+00,-7.2260e+02
-2.6102e-01,-5.2593e-01,-1.4689e+00,-9.2150e-01,-2.6221e-01,8.1282e-01,1.9716e+00,-7.3773e+02
-2.3733e-01,-5.0185e-01,-1.4493e+00,-1.2201e+00,1.1187e-01,8.6744e-01,1.9641e+00,-6.7622e+02
-2.2632e-01,-5.5038e-01,-1.5734e+00,-1.4137e+00,2.8915e-01,3.7085e-01,1.9842e+00,-7.1405e+02
-3.0030e-01,-5.2654e-01,-2.3133e+00,-8.6298e-01,-5.2879e-01,4.6900e-01,1.9939e+00,-7.3889e+02
-2.1410e-01,-5.3456e-01,-1.4832e+00,-8.2717e-01,-6.7992e-01,9.6826e-01,1.9709e+00,-7.2953e+02
-2.9142e-01,-4.6751e-01,-1.3350e+00,-1.2524e+00,-4.4359e-01,8.1181e-01,1.9856e+00,-7.2174e+02
