logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.2863e-01,-5.3089e-01,-2.3616e+00,-7.0652e-01,-1.3029e-02,8.0654e-01,1.9703e+00,-6.8072e+02
-2.6753e-01,-4.6949e-01,-2.0541e+00,-8.0248e-01,1.0408e-01,7.4246e-01,1.9760e+00,-6.7872e+02
-2.1892e-01,-4.8940e-01,-2.5487e+00,-7.6606e-01,-3.4423e-01,1.1723e+00,1.9205e+00,-6.6971e+02
-2.4059e-01,-4.5289e-01,-2.2671e+00,-7.1687e-01,-2.4788e-01,1.1357e+00,1.9321e+00,-6.8278e+02
-2.3225e-01,-4.6846e-01,-2.3270e+00,-6.4836e-01,-8.7147e-01,1.1568e+00,1.9331e+00,-6.8218e+02
-2.1534e-01,-5.3622e-01,-2.1067e+00,-7.6351e-01,-1.3889e-01,9.7897e-01,1.9504e+00,-6.7647e+02
-2.3074e-01,-4.7478e-01,-1.3040e+00,-1.1865e+00,-1.9678e-01,1.0832e+00,1.9450e+00,-6.7975e+02
-2.1306e-01,-5.1417e-01,-2.4250e+00,-8.3835e-01,-1.1537e-01,1.0857e+00,1.9354e+00,-6.8285e+02
-2.4370e-01,-4.6111e-01,-1.4129e+00,-1.0203e+00,-2.8435e-01,1.0810e+00,1.9456e+00,-6.7931e+02
-2.3849e-01,-4.8860e-01,-1.9620e+00,-7.4350e-01,-4.3358e-01,1.0511e+00,1.9492e+00,-6.7873e+02
-2.0214e-01,-4.5778e-01,-1.8788e+00,-6.9631e-01,-4.2428e-01,1.2164e+00,1.9247e+00,-6.8127e+02
-2.1247e-01,-5.0194e-01,-1.3652e+00,-1.1445e+00,2.7910e-02,1.0493e+00,1.9415e+00,-6.7816e+02
-2.1860e-01,-4.3813e-01,-1.2289e+00,-1.5926e+00,-1.9033e-01,1.2512e+00,1.9109e+00,-6.7681e+02
-2.3246e-01,-5.0318e-01,-1.8761e+00,-9.7689e-01,-1.2310e-01,1.0171e+00,1.9530e+00,-6.7845e+02
-2.0598e-01,-5.0613e-01,-2.6083e+00,-6.3355e-01,-3.6729e-01,1.0885e+00,1.9433e+00,-6.6376e+02
-2.3284e-01,-4.4746e-01,-1.7607e+00,-7.7884e-01,-5.8750e-01,1.1812e+00,1.9344e+00,-6.6560e+02
-1.8741e-01,-4.6742e-01,-1.7137e+00,-7.4709e-01,-3.8394e-01,1.2940e+00,1.8957e+00,-6.8122e+02
-2.1374e-01,-4.8061e-01,-2.3774e+00,-6.7437e-01,-8.7785e-01,1.2117e+00,1.9185e+00,-6.7864e+02
-2.4764e-01,-4.7426e-01,-1.7082e+00,-7.0663e-01,-7.8894e-01,1.0383e+00,1.9586e+00,-6.8202e+02
-2.3841e-01,-4.7182e-01,-1.3768e+00,-1.0663e+00,-1.1573e-01,1.0635e+00,1.9429e+00,-6.8302e+02
-2.3565e-01,-4.7126e-01,-1.4553e+00,-8.7577e-01,-7.0985e-01,1.1484e+00,1.9353e+00,-6.8204e+02
-2.3700e-01,-4.3433e-01,-1.9440e+00,-8.2674e-01,-1.8895e-01,1.1541e+00,1.9362e+00,-6.6814e+02
-2.5181e-01,-4.8677e-01,-2.2680e+00,-7.4645e-01,-2.2307e-01,9.5907e-01,1.9610e+00,-6.8202e+02
-2.4251e-01,-4.8830e-01,-2.4880e+00,-6.7389e-01,-1.0616e-01,8.3820e-01,1.9746e+00,-6.6251e+02
-1.9697e-01,-5.0284e-01,-1.4427e+00,-1.0574e+00,-2.0732e-02,1.0888e+00,1.9379e+00,-6.7724e+02
-2.5016e-01,-5.3161e-01,-2.7458e+00,-7.3098e-01,-1.0820e-01,6.0842e-01,1.9833e+00,-6.7999e+02
-2.2340e-01,-4.8787e-01,-2.1289e+00,-6.5903e-01,-2.4902e-01,1.0773e+00,1.9433e+00,-6.6633e+02
-2.3418e-01,-4.8709e-01,-1.7212e+00,-8.7062e-01,1.3518e-01,9.3534e-01,1.9573e+00,-6.8303e+02
-2.2971e-01,-5.0745e-01,-2.2872e+00,-7.0592e-01,-2.1530e-01,9.5643e-01,1.9617e+00,-6.8204e+02
-2.4846e-01,-5.0832e-01,-2.6252e+00,-8.2989e-01,-2.2945e-01,8.8105e-01,1.9692e+00,-6.7773e+02
-2.3207e-01,-4.5149e-01,-1.9699e+00,-8.9866e-01,1.9759e-02,1.1000e+00,1.9428e+00,-6.7663e+02
-2.4244e-01,-4.5341e-01,-1.4763e+00,-8.8752e-01,-2.7083e-02,1.0293e+00,1.9545e+00,-6.8118e+02
-2.1436e-01,-4.9317e-01,-1.5463e+00,-1.1213e+00,8.1021e-02,1.0790e+00,1.9325e+00,-6.7597e+02
-2.3369e-01,-4.8313e-01,-2.6659e+00,-6.7884e-01,-2.2258e-01,9.6274e-01,1.9667e+00,-6.7691e+02
-2.1846e-01,-4.6471e-01,-1.9115e+00,-8.9314e-01,-3.3051e-01,1.2315e+00,1.9081e+00,-6.8027e+02
-2.5426e-01,-5.1545e-01,-1.4737e+00,-1.4307e+00,-4.2850e-02,7.7137e-01,1.9758e+00,-6.8310e+02
-2.1080e-01,-5.0236e-01,-2.0799e+00,-6.9563e-01,-1.6566e-01,1.0335e+00,1.9516e+00,-6.7340e+02
-1.9846e-01,-5.0542e-01,-2.5023e+00,-6.7579e-01,-1.7677e-03,1.0200e+00,1.9495e+00,-6.5127e+02
-2.2184e-01,-4.8309e-01,-2.1510e+00,-7.0533e-01,-4.0921e-01,1.0846e+00,1.9484e+00,-6.6215e+02
-1.8808e-01,-4.6102e-01,-2.1208e+00,-6.6269e-01,-6.9189e-01,1.2813e+00,1.9093e+00,-6.8028e+02
-2.0416e-01,-5.1314e-01,-1.9843e+00,-8.3512e-01,-2.0585e-01,1.0864e+00,1.9402e+00,-6.8019e+02
-2.2044e-01,-4.6459e-01,-1.5689e+00,-8.4021e-01,-7.1724e-01,1.2194e+00,1.9152e+00,-6.8254e+02
-2.2807e-01,-4.6515e-01,-2.5025e+00,-7.8926e-01,-4.5514e-01,1.2152e+00,1.9155e+00,-6.5764e+02
-2.2001e-01,-4.6237e-01,-1.6918e+00,-8.1679e-01,-3.6106e-01,1.1669e+00,1.9312e+00,-6.6921e+02
-1.6662e-01,-4.8480e-01,-1.9500e+00,-7.6894e-01,-1.9407e-01,1.2849e+00,1.8968e+00,-6.7964e+02
-2.0941e-01,-4.6993e-01,-1.7012e+00,-8.3333e-01,-5.0991e-01,1.2135e+00,1.9213e+00,-6.7917e+02
-2.2234e-01,-4.9689e-01,-1.3672e+00,-8.8494e-01,-3.6621e-01,1.0549e+00,1.9534e+00,-6.7565e+02
-2.3537e-01,-4.4977e-01,-1.5332e+00,-1.4058e+00,-8.6684e-02,1.1915e+00,1.9222e+00,-6.8144e+02
-2.2645e-01,-4.8548e-01,-2.4209e+00,-8.1066e-01,-4.4161e-01,1.1204e+00,1.9381e+00,-6.7617e+02
-2.7575e-01,-5.0041e-01,-1.6705e+00,-8.9121e-01,-2.9584e-01,7.4881e-01,1.9819e+00,-6.8092e+02
-2.6371e-01,-4.6285e-01,-2.4557e+00,-7.1920e-01,-4.8431e-01,1.0349e+00,1.9565e+00,-6.8028e+02
-2.0847e-01,-4.4517e-01,-1.7049e+00,-8.4246e-01,-4.0315e-01,1.2921e+00,1.8937e+00,-6.7028e+02
-1.9806e-01,-4.7466e-01,-1.5024e+00,-9.2549e-01,3.6593e-02,1.1452e+00,1.9247e+00,-6.6067e+02
-2.3040e-01,-4.3657e-01,-2.4065e+00,-6.9755e-01,-8.2448e-01,1.2702e+00,1.9056e+00,-6.8213e+02
-2.6987e-01,-5.0432e-01,-1.8278e+00,-7.8050e-01,-5.8914e-01,8.0455e-01,1.9800e+00,-6.7971e+02
-2.2818e-01,-5.0975e-01,-1.9108e+00,-7.9639e-01,4.5264e-02,9.1439e-01,1.9593e+00,-6.6623e+02
-2.0788e-01,-4.5434e-01,-2.1446e+00,-8.4390e-01,7.9678e-02,1.1710e+00,1.9215e+00,-6.6633e+02
-2.2458e-01,-4.6234e-01,-1.2588e+00,-1.5444e+00,-3.3791e-01,1.1911e+00,1.9258e+00,-6.7614e+02
-2.0913e-01,-5.0441e-01,-2.1317e+00,-7.4988e-01,7.3856e-02,9.9353e-01,1.9509e+00,-6.7483e+02
-1.9944e-01,-5.0989e-01,-1.5668e+00,-9.3596e-01,-1.2966e-01,1.1113e+00,1.9303e+00,-6.8056e+02
-2.6174e-01,-4.4680e-01,-1.5821e+00,-1.0872e+00,-4.7844e-01,1.0815e+00,1.9529e+00,-6.7669e+02
-2.0551e-01,-4.6962e-01,-1.3261e+00,-1.2341e+00,1.0828e-01,1.0999e+00,1.9357e+00,-6.8002e+02
-2.2428e-01,-4.4078e-01,-1.3868e+00,-1.3863e+00,-2.1967e-02,1.2119e+00,1.9134e+00,-6.8305e+02
-2.3972e-01,-4.6772e-01,-2.7087e+00,-8.0416e-01,-3.1187e-02,1.0145e+00,1.9515e+00,-6.5332e+02
-2.1092e-01,-5.0854e-01,-1.4175e+00,-1.0501e+00,-2.5515e-01,1.1047e+00,1.9369e+00,-6.8126e+02
-2.1460e-01,-5.2941e-01,-1.9674e+00,-7.4334e-01,-5.2548e-01,1.0684e+00,1.9437e+00,-6.7382e+02
-2.0124e-01,-4.5797e-01,-1.9917e+00,-7.6049e-01,-3.2891e-01,1.2648e+00,1.9072e+00,-6.7456e+02
-2.2156e-01,-4.5405e-01,-2.5911e+00,-6.7872e-01,-1.4849e-01,1.1055e+00,1.9480e+00,-6.7478e+02
-2.6537e-01,-4.6288e-01,-2.4662e+00,-7.1657e-01,-4.3874e-01,1.0292e+00,1.9527e+00,-6.7651e+02
-2.2212e-01,-4.9824e-01,-2.2116e+00,-6.5272e-01,-1.1003e+00,1.1279e+00,1.9387e+00,-6.8283e+02
-2.5522e-01,-4.6590e-01,-2.6690e+00,-7.5691e-01,-1.9313e-01,9.8471e-01,1.9603e+00,-6.6919e+02
-2.4902e-01,-5.0047e-01,-1.4706e+00,-1.3138e+00,-2.0481e-01,9.8504e-01,1.9595e+00,-6.7919e+02
-2.2530e-01,-4.4961e-01,-1.8853e+00,-8.8991e-01,2.0465e-01,1.0375e+00,1.9442e+00,-6.4784e+02
-2.2694e-01,-5.2150e-01,-1.4638e+00,-1.0106e+00,7.3377e-02,8.7666e-01,1.9646e+00,-6.8258e+02
-2.5728e-01,-4.8451e-01,-1.7324e+00,-1.2051e+00,1.5199e-01,8.1072e-01,1.9675e+00,-6.7961e+02
-2.8225e-01,-4.8282e-01,-1.5787e+00,-1.0928e+00,8.5491e-02,6.6050e-01,1.9834e+00,-6.7636e+02
-2.1339e-01,-4.6249e-01,-1.9245e+00,-6.5667e-01,-9.4893e-01,1.2296e+00,1.9208e+00,-6.7529e+02
-2.0177e-01,-4.8648e-01,-2.3950e+00,-7.3011e-01,-3.4951e-01,1.1992e+00,1.9182e+00,-6.7646e+02
-2.2202e-01,-4.6529e-01,-1.8267e+00,-8.8178e-01,-1.7168e-01,1.1849e+00,1.9221e+00,-6.7509e+02
-2.3013e-01,-4.6527e-01,-2.2229e+00,-7.8487e-01,-7.1198e-01,1.2271e+00,1.9142e+00,-6.4742e+02
-1.9421e-01,-4.5434e-01,-2.5397e+00,-6.8003e-01,-3.7398e-02,1.2002e+00,1.9200e+00,-6.7704e+02
-2.2660e-01,-4.8558e-01,-1.5253e+00,-1.1110e+00,-4.7704e-02,1.0450e+00,1.9490e+00,-6.7690e+02
-1.9990e-01,-5.0531e-01,-1.8203e+00,-7.5526e-01,-1.0599e+00,1.2060e+00,1.9207e+00,-6.7914e+02
-2.1097e-01,-4.9606e-01,-1.6466e+00,-9.6916e-01,2.0142e-01,9.7408e-01,1.9497e+00,-6.8173e+02
-2.3417e-01,-4.8954e-01,-2.6111e+00,-7.2835e-01,-7.1610e-01,1.0595e+00,1.9521e+00,-6.6664e+02
-2.2129e-01,-4.9978e-01,-1.3407e+00,-1.2727e+00,-3.1928e-02,1.0213e+00,1.9480e+00,-6.6923e+02
-2.2777e-01,-4.9738e-01,-1.3389e+00,-1.2712e+00,-4.1769e-02,9.6953e-01,1.9591e+00,-6.8237e+02
-2.3576e-01,-4.4447e-01,-1.3462e+00,-1.1753e+00,-4.0350e-02,1.1376e+00,1.9286e+00,-6.7877e+02
-2.3618e-01,-4.3702e-01,-1.5164e+00,-8.3340e-01,1.7224e-02,1.0673e+00,1.9506e+00,-6.7016e+02
-2.0904e-01,-4.5582e-01,-1.3902e+00,-1.2279e+00,-1.5296e-01,1.2637e+00,1.9014e+00,-6.8256e+02
-2.1592e-01,-4.9908e-01,-1.3173e+00,-9.7224e-01,-4.0788e-01,1.1005e+00,1.9434e+00,-6.6761e+02
-2.4995e-01,-4.5126e-01,-1.3512e+00,-1.0816e+00,-1.6730e-01,1.0716e+00,1.9492e+00,-6.8168e+02
-2.1840e-01,-4.9024e-01,-1.7866e+00,-7.2703e-01,-9.5278e-01,1.1439e+00,1.9344e+00,-6.7118e+02
-2.2241e-01,-5.0456e-01,-1.9420e+00,-6.9921e-01,-1.8745e-01,9.6306e-01,1.9602e+00,-6.5382e+02
-2.4950e-01,-4.7597e-01,-1.4706e+00,-1.1308e+00,4.3479e-02,9.2005e-01,1.9637e+00,-6.7874e+02
-2.2875e-01,-4.6788e-01,-2.0132e+00,-8.1156e-01,-2.3939e-01,1.1181e+00,1.9398e+00,-6.8089e+02
-2.3112e-01,-4.4988e-01,-2.0140e+00,-7.3642e-01,-8.1906e-01,1.2342e+00,1.9203e+00,-6.6682e+02
-2.3733e-01,-5.0185e-01,-1.4493e+00,-1.2201e+00,1.1187e-01,8.6744e-01,1.9641e+00,-6.7622e+02
-2.4233e-01,-4.7688e-01,-1.6742e+00,-6.9787e-01,-9.8841e-01,1.0508e+00,1.9553e+00,-6.8192e+02
-2.0184e-01,-5.2576e-01,-2.7301e+00,-7.4018e-01,-2.3288e-01,1.0670e+00,1.9435e+00,-6.5154e+02
-2.3517e-01,-4.8264e-01,-1.8645e+00,-8.0662e-01,-6.1634e-02,1.0011e+00,1.9551e+00,-6.7410e+02
-2.2702e-01,-4.9807e-01,-2.1456e+00,-8.0970e-01,1.0968e-01,9.0193e-01,1.9624e+00,-6.7174e+02
