logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
7.3094e-02,-3.6198e-01,-8.1312e-01,-4.9695e-01,-6.3927e-01,1.9393e+00,1.0354e+00,-1.4379e+04
1.7561e-01,-4.7355e-01,-9.8504e-01,-8.7887e-01,-4.4149e-01,1.5195e+00,1.7538e+00,-2.7887e+04
-2.1918e-01,-8.0879e-01,-1.4388e+00,-1.5968e+00,-2.3208e-01,7.9659e-01,1.9140e+00,-5.3999e+03
3.4300e-02,-9.6611e-01,-1.1103e+00,-3.1165e-01,-1.3689e-01,1.2899e-01,2.0893e+00,-1.5431e+04
2.0098e-01,-1.9947e-01,-1.7173e+00,-3.4002e-01,-6.0019e-02,1.9810e+00,1.7645e+00,-3.6472e+04
1.3291e-01,-5.1747e-01,-2.5869e+00,-9.3936e-02,-5.2498e-01,5.1150e-01,2.1083e+00,-1.4543e+04
2.3294e-01,-3.6393e-01,-1.0708e+00,-1.5686e+00,4.0878e-01,1.8834e+00,1.8550e+00,-3.8199e+04
2.3571e-01,-4.3636e-01,-2.5405e+00,-1.1064e+00,4.0838e-02,1.4971e+00,1.8746e+00,-3.2678e+04
1.3360e-01,-9.8832e-01,-1.5515e+00,-2.2465e-01,-1.1152e+00,7.0749e-01,1.9863e+00,-3.7709e+03
-9.1542e-02,-1.3076e-01,-2.3381e+00,-1.3535e+00,-2.5532e-01,1.3995e+00,1.9571e+00,-1.2048e+04
-3.5740e-01,-3.5346e-01,-9.0007e-01,-1.3376e+00,6.9084e-01,9.2157e-01,1.9621e+00,-1.3760e+04
-3.1253e-01,-7.5054e-01,-1.5474e+00,-1.6691e+00,-4.4699e-02,1.3904e+00,1.6859e+00,-2.6400e+04
-1.9453e-01,-3.0976e-01,-2.5338e+00,-1.1173e+00,-2.2811e-01,7.2387e-01,2.1276e+00,-1.3155e+04
-4.8905e-01,-1.8185e-01,-2.3133e+00,-2.0351e-01,-1.6890e-01,2.9906e-01,1.9842e+00,-1.1286e+04
-6.6529e-02,-5.0750e-01,-2.4520e+00,-1.5813e+00,-4.8911e-01,1.5733e+00,1.8357e+00,-6.3361e+03
2.0113e-01,-1.9396e-01,-2.5582e+00,-2.4621e-01,7.6501e-02,2.0869e+00,9.4128e-01,-3.4110e+04
-3.9819e-01,-7.5499e-01,-9.3634e-01,-1.1032e+00,-3.6026e-01,4.1419e-01,1.8407e+00,-3.5915e+04
2.3476e-01,-9.3544e-01,-2.5765e+00,-1.0260e+00,6.7101e-01,9.2166e-01,1.8507e+00,-1.8390e+04
1.5469e-01,-2.4982e-01,-9.2371e-01,-1.3770e-01,-1.0547e+00,1.6032e+00,2.1436e+00,-3.5907e+04
1.9025e-01,-6.2408e-02,-1.4238e+00,-1.4558e+00,7.3419e-01,1.6826e+00,1.8553e+00,-9.6678e+03
2.1655e-01,-3.2708e-01,-2.6720e+00,-1.3876e+00,-2.1537e-01,1.7350e+00,2.0178e+00,-3.5180e+04
-2.5841e-01,-1.8147e-01,-8.7749e-01,-4.7372e-01,9.8813e-02,8.6150e-01,2.0998e+00,-7.5369e+03
-7.6864e-02,-3.0978e-01,-1.7722e+00,-1.6995e+00,5.5624e-01,1.6330e+00,1.6105e+00,-1.5362e+03
1.1174e-01,-3.5836e-01,-1.3599e+00,-3.9002e-01,-5.9268e-01,1.6085e+00,2.1327e+00,-4.4983e+04
-3.4969e-01,-1.6967e-01,-1.9087e+00,-1.6769e+00,-1.0280e+00,1.6937e+00,1.3016e+00,-3.0015e+04
6.7498e-02,-9.2293e-01,-1.9982e+00,7.3788e-02,2.7726e-01,7.5636e-01,1.9722e+00,-1.4246e+04
1.7680e-02,-8.8625e-01,-1.4175e+00,-1.6773e+00,-7.6436e-01,1.6074e+00,1.6484e+00,-8.8998e+03
1.5233e-01,-1.5704e-01,-9.1520e-01,-1.2762e+00,3.2921e-01,1.8654e+00,1.5582e+00,-5.3558e+03
2.0524e-01,-5.3773e-01,-2.6240e+00,-6.7808e-01,6.3220e-01,5.2294e-01,1.9925e+00,-2.5619e+04
7.0529e-02,-2.9251e-01,-1.8524e+00,-1.4661e+00,-8.1969e-01,1.7693e+00,1.7574e+00,-9.5246e+03
-2.4310e-01,-8.8404e-01,-1.8106e+00,-1.0970e+00,6.5381e-01,1.3264e+00,1.6308e+00,-4.0151e+04
-9.8035e-02,-3.5248e-01,-2.7093e+00,-3.1806e-01,-2.0404e-01,1.8742e+00,1.1290e+00,-1.7184e+04
-4.1440e-01,-2.5328e-01,-1.6620e+00,-1.6230e+00,5.8165e-01,1.3886e+00,1.7931e+00,-1.0689e+04
1.0791e-01,-4.4655e-01,-1.2656e+00,9.3752e-02,7.2877e-01,1.7349e+00,1.4840e+00,-2.0727e+04
-2.5522e-01,-7.4809e-01,-1.4912e+00,-1.3185e+00,-1.0136e+00,1.5744e+00,1.2731e+00,-4.6778e+04
-3.9288e-01,-5.8516e-01,-2.2022e+00,-6.0424e-01,-1.0815e-01,3.3250e-01,1.8762e+00,-2.2786e+04
-3.1904e-01,-2.4300e-01,-2.2392e+00,-1.0327e+00,-2.3876e-01,1.4634e+00,2.0273e+00,-2.4912e+04
-1.3455e-01,-4.5032e-01,-2.3648e+00,-6.2663e-02,-2.1943e-01,6.2438e-01,2.1272e+00,-1.9047e+04
1.0574e-01,-7.7918e-01,-8.8312e-01,-6.1447e-02,-6.2253e-01,1.1765e+00,1.9666e+00,-7.9618e+03
8.2687e-02,-6.9615e-01,-1.4960e+00,-1.0611e+00,1.2926e-01,1.7738e+00,1.4597e+00,-1.1647e+04
-2.4523e-01,-9.3491e-01,-1.9286e+00,-6.2191e-01,-3.5284e-01,4.6859e-01,1.9317e+00,-1.0880e+04
-3.0806e-01,-3.7902e-01,-1.9244e+00,-5.8140e-01,-2.8264e-01,1.5166e+00,1.4280e+00,-4.3542e+04
1.8515e-01,-7.6463e-01,-1.4686e+00,-5.5776e-01,2.5642e-01,1.5013e+00,1.7687e+00,-1.8280e+03
1.0602e-01,-3.4599e-01,-1.2785e+00,-1.4848e-01,-1.7937e-01,1.9280e-01,2.2464e+00,-3.1525e+04
1.3387e-02,-3.0645e-01,-2.4092e+00,-1.5796e+00,-1.0439e+00,2.6119e-01,2.0938e+00,-4.1209e+04
-9.8621e-02,-3.1074e-01,-2.2081e+00,5.1698e-02,8.3840e-01,5.3721e-01,1.8326e+00,-2.1333e+04
2.1880e-01,-3.1176e-01,-1.9551e+00,-3.9493e-01,-6.6626e-01,1.7891e+00,1.2471e+00,-2.8385e+04
-5.3686e-02,-7.5114e-01,-8.2418e-01,-7.9205e-01,-9.1202e-01,9.8690e-01,2.1001e+00,-2.6804e+04
1.3404e-01,-2.6687e-02,-1.9952e+00,-8.1185e-01,-3.6031e-01,8.9521e-01,2.2726e+00,-3.4624e+04
3.9098e-02,-6.6369e-01,-1.0680e+00,-3.9360e-01,-9.3162e-01,1.9279e+00,1.0277e+00,-4.5438e+04
1.9978e-01,-2.5212e-01,-1.0339e+00,-4.9651e-01,3.9443e-01,1.8455e+00,1.1911e+00,-5.2349e+03
-4.1683e-02,-2.3390e-01,-2.7529e+00,-4.0908e-01,5.0682e-01,1.8641e+00,1.3267e+00,-1.2270e+04
2.3209e-01,-5.4562e-01,-2.2455e+00,-7.6485e-02,4.2177e-01,6.0979e-01,1.9242e+00,-4.2448e+04
-1.1796e-01,-3.3264e-01,-1.6869e+00,-1.5613e+00,1.1992e-02,1.7478e+00,9.4391e-01,-1.9571e+04
7.4649e-02,-4.7918e-01,-2.1011e+00,1.1623e-01,8.0648e-01,1.4512e+00,1.9705e+00,-3.4752e+04
5.8767e-02,-7.9897e-01,-2.4526e+00,-1.3742e+00,5.7409e-01,1.6690e+00,1.1593e+00,-1.9077e+04
-8.0855e-02,-2.7600e-01,-1.5176e+00,-5.5518e-02,-6.6170e-01,1.1359e+00,2.2183e+00,-4.1333e+04
5.4201e-02,-6.3079e-01,-1.3278e+00,-1.8502e-01,-2.4963e-01,4.9315e-01,2.1881e+00,-3.1483e+04
2.0082e-01,-5.2999e-01,-1.4959e+00,-1.5215e+00,-3.9712e-01,1.4612e+00,2.0742e+00,-2.7969e+04
1.0787e-02,-2.2732e-01,-2.0870e+00,-1.4141e+00,-7.9348e-02,1.5878e+00,2.1429e+00,-4.1653e+04
1.2227e-01,-6.7812e-01,-1.5291e+00,-3.3998e-01,-4.1144e-01,7.4046e-01,2.2018e+00,-3.5352e+04
-4.0660e-01,-7.1833e-01,-2.3794e+00,-1.3222e+00,-9.3206e-01,7.1898e-01,1.8726e+00,-1.7201e+04
-3.8098e-01,-4.1642e-01,-1.5155e+00,-1.2790e+00,2.0021e-02,1.6848e+00,9.6652e-01,-3.5809e+04
1.1801e-01,-3.9147e-01,-1.3233e+00,-1.0212e+00,5.4402e-01,9.8559e-01,1.9260e+00,-3.6548e+04
2.0395e-01,-8.2291e-01,-2.6577e+00,-9.7147e-01,5.8215e-02,1.3901e+00,2.1189e+00,-4.1999e+04
-3.2901e-01,-3.0296e-01,-1.4472e+00,-1.5892e+00,5.0674e-02,5.3896e-01,2.2082e+00,-4.3692e+04
-1.8779e-01,-1.7761e-02,-1.3547e+00,6.8439e-04,5.9850e-01,1.5993e+00,1.5870e+00,-2.6099e+04
-3.8162e-01,-8.6326e-01,-2.5966e+00,-9.3907e-01,5.7711e-01,1.8052e-01,1.7658e+00,-4.4260e+04
-3.5675e-01,-3.1941e-01,-2.3981e+00,1.8236e-02,-8.4757e-02,1.2566e+00,1.6789e+00,-4.3582e+04
-2.2102e-01,-3.1642e-01,-1.8811e+00,-3.4979e-01,-3.9659e-01,1.5524e+00,1.9786e+00,-2.6506e+04
-3.6030e-01,-5.2988e-01,-9.1959e-01,-5.4881e-01,-6.8828e-01,1.1710e+00,2.0642e+00,-4.6928e+04
-3.1221e-01,-4.4157e-01,-1.5102e+00,1.8738e-02,-4.3057e-02,8.5252e-01,1.9005e+00,-1.4002e+04
-4.9647e-02,-6.7317e-01,-1.9759e+00,-5.7937e-01,-6.6488e-01,9.5208e-01,1.8384e+00,-3.9053e+04
2.5751e-02,-4.1543e-01,-2.1278e+00,1.2779e-01,-6.3978e-01,1.3908e+00,2.0553e+00,-2.0048e+04
-1.4205e-01,-7.3035e-01,-2.5536e+00,-5.4643e-01,-3.5429e-01,1.0687e+00,1.8215e+00,-1.9305e+04
-3.3694e-01,-6.0773e-01,-2.3383e+00,-9.1337e-01,7.4755e-01,2.5296e-01,1.9993e+00,-3.1957e+04
-2.9661e-02,-8.3331e-01,-2.7311e+00,-1.5301e+00,1.7116e-01,1.7811e+00,1.4559e+00,-4.1330e+04
1.5789e-01,-6.2907e-01,-2.6050e+00,-5.7623e-01,-2.9887e-01,7.6994e-01,2.1256e+00,-2.0909e+04
-9.6490e-03,-6.5349e-01,-2.6441e+00,-2.4390e-02,1.8056e-01,8.1130e-01,1.8519e+00,-2.6276e+04
-2.4017e-01,-8.8877e-01,-2.3052e+00,-1.6882e+00,-1.0215e+00,2.5734e-01,2.1189e+00,-4.3138e+04
4.5124e-02,-6.2005e-01,-8.5660e-01,-1.3604e+00,-2.4334e-01,3.4526e-01,2.0204e+00,-1.2967e+04
-4.7333e-01,-3.5647e-02,-8.7248e-01,-3.6675e-01,-1.0557e+00,1.5342e+00,1.7435e+00,-2.9495e+04
1.6059e-01,-2.7700e-01,-1.6635e+00,1.0130e-01,-8.4879e-01,1.5001e+00,2.0765e+00,-1.8145e+04
-5.1625e-02,-1.0070e-01,-2.1312e+00,-1.2406e+00,-1.4992e-01,1.7006e+00,1.9775e+00,-1.4758e+04
-2.8477e-01,-4.1929e-01,-1.0835e+00,-1.6467e+00,-5.0318e-01,1.1597e+00,1.8493e+00,-1.3784e+04
-3.9905e-01,-1.9900e-01,-1.9589e+00,-1.0121e+00,-9.1460e-01,1.0906e+00,2.0417e+00,-4.6904e+03
-4.0152e-01,-3.9154e-02,-2.4963e+00,-1.4800e+00,-2.5817e-01,8.6072e-01,2.1212e+00,-5.7013e+03
-6.0841e-02,-1.5103e-01,-1.7198e+00,-1.1049e-01,-8.8032e-02,2.0036e+00,1.2226e+00,-3.9269e+04
-4.5014e-01,-2.8986e-01,-1.5636e+00,-1.5904e+00,-4.2853e-01,7.7770e-01,2.0528e+00,-6.2351e+03
3.5583e-02,-1.0366e-01,-1.8613e+00,-1.3701e+00,4.2056e-01,1.3480e+00,1.9942e+00,-1.8247e+04
-1.2742e-01,-6.5248e-02,-1.7141e+00,-5.2965e-01,4.4831e-01,1.5888e+00,2.0038e+00,-1.4868e+04
1.5790e-01,-4.4173e-01,-9.1229e-01,-6.6419e-01,1.3919e-01,1.8919e+00,1.8170e+00,-4.5938e+04
5.1199e-02,-9.1173e-01,-1.7116e+00,-6.8188e-01,-9.5398e-01,8.4694e-01,1.8835e+00,-2.8619e+04
7.2273e-02,-1.0528e-02,-9.6092e-01,2.9515e-02,7.6852e-01,7.4310e-01,2.1656e+00,-8.7214e+03
-2.3731e-01,-2.5397e-01,-1.1448e+00,-1.3504e+00,-8.5988e-01,1.9506e+00,1.2589e+00,-4.3755e+04
9.6808e-02,-3.5037e-01,-2.5969e+00,9.2269e-02,6.1033e-01,1.7453e+00,1.5234e+00,-1.0133e+04
-3.0981e-01,-4.7779e-01,-8.7864e-01,-1.6212e+00,5.4515e-01,3.3396e-01,1.9544e+00,-4.9776e+03
-2.8356e-01,-1.5441e-01,-1.6178e+00,-1.2626e+00,4.0378e-01,1.9337e+00,1.1076e+00,-4.1467e+04
