logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.7621e-02,-2.3536e-01,-1.8853e+00,-1.3886e+00,5.4696e-01,1.6886e+00,1.6023e+00,-2.0539e+03
-2.6165e-01,-5.0908e-01,-8.3469e-01,6.2512e-03,-1.1815e-02,1.2432e+00,1.8788e+00,-1.1640e+04
-1.1552e-01,-4.5655e-01,-2.7584e+00,1.1061e-02,-2.8376e-01,1.4275e+00,1.7749e+00,-4.5172e+03
3.4300e-02,-9.6611e-01,-1.1103e+00,-3.1165e-01,-1.3689e-01,1.2899e-01,2.0893e+00,-1.1229e+04
-3.6466e-01,-4.1556e-01,-1.2582e+00,-1.0135e+00,-4.1093e-01,3.3832e-01,2.0238e+00,-1.6041e+03
1.3291e-01,-5.1747e-01,-2.5869e+00,-9.3936e-02,-5.2498e-01,5.1150e-01,2.1083e+00,-1.2090e+04
-2.5932e-01,-9.2917e-01,-9.7912e-01,-1.2042e+00,-6.4265e-01,7.9789e-01,1.9014e+00,-7.8075e+03
2.3571e-01,-4.3636e-01,-2.5405e+00,-1.1064e+00,4.0838e-02,1.4971e+00,1.8746e+00,-1.5369e+04
-3.8111e-01,-3.8680e-01,-2.6246e+00,-7.1725e-01,-6.5087e-01,4.2287e-01,2.0785e+00,-7.3302e+03
-4.5014e-02,-4.1116e-01,-1.2481e+00,-1.2625e+00,2.4333e-01,1.5504e+00,1.5966e+00,-1.0485e+04
-3.5740e-01,-3.5346e-01,-9.0007e-01,-1.3376e+00,6.9084e-01,9.2157e-01,1.9621e+00,-7.1502e+03
1.3050e-02,-5.3455e-01,-1.6991e+00,-1.0515e+00,4.9078e-01,2.6538e-01,2.0163e+00,-5.0537e+03
-3.1420e-01,-6.8109e-01,-1.1926e+00,-1.6039e+00,-1.9663e-01,2.1459e-01,2.0665e+00,-1.4064e+04
-4.3704e-01,-6.9159e-01,-1.2971e+00,-9.9572e-01,-9.2459e-01,1.0751e+00,1.9520e+00,-1.6477e+04
8.4525e-02,-5.5475e-01,-1.9595e+00,-1.0298e+00,-4.7367e-01,9.4430e-01,2.0585e+00,-1.1628e+04
-2.1442e-01,-5.1690e-01,-1.3306e+00,8.2766e-02,-2.7514e-01,9.0600e-01,1.9245e+00,-5.2900e+03
-3.2884e-01,-3.7614e-01,-2.4017e+00,-3.0499e-01,-3.0356e-01,1.0500e+00,1.8839e+00,-6.4800e+03
-1.6896e-01,-3.9519e-01,-1.9182e+00,-9.6691e-01,2.3021e-01,1.8414e+00,1.2770e+00,-1.5834e+04
2.2403e-01,-2.7298e-01,-2.5996e+00,-3.7619e-01,-2.7427e-01,1.8464e+00,1.3303e+00,-6.3019e+03
1.9025e-01,-6.2408e-02,-1.4238e+00,-1.4558e+00,7.3419e-01,1.6826e+00,1.8553e+00,-7.0919e+03
-3.3092e-01,-5.4366e-01,-1.4389e+00,-1.1810e+00,-3.9330e-01,1.4415e+00,1.7066e+00,-7.2426e+03
6.2671e-02,-5.4648e-01,-1.6413e+00,-1.0842e+00,6.9552e-02,1.3581e+00,1.8044e+00,-1.1473e+04
-7.6864e-02,-3.0978e-01,-1.7722e+00,-1.6995e+00,5.5624e-01,1.6330e+00,1.6105e+00,-1.7883e+03
3.8696e-02,-3.6875e-01,-1.4863e+00,-1.3672e-01,1.5306e-01,1.1064e+00,1.9042e+00,-1.5691e+04
-2.6871e-01,-3.6117e-01,-2.4192e+00,-3.0651e-01,2.3043e-01,9.6193e-01,2.0839e+00,-1.4083e+04
2.2513e-01,-3.9870e-01,-2.3158e+00,-4.2069e-01,3.0875e-01,1.4724e+00,1.8948e+00,-1.1085e+04
9.4365e-02,-9.4750e-01,-1.5561e+00,-6.5228e-01,-5.7004e-01,1.4844e+00,1.8250e+00,-4.0063e+03
-1.5775e-01,-2.4000e-01,-1.1912e+00,-1.1009e+00,-1.1955e-02,5.7706e-01,2.0545e+00,-8.2292e+03
-1.9005e-01,-1.6477e-01,-9.8250e-01,-1.1252e+00,3.2643e-01,1.9307e+00,1.0435e+00,-1.6858e+04
-3.3599e-01,-4.0424e-01,-2.4904e+00,-1.2943e+00,-1.1112e+00,3.9013e-01,2.1292e+00,-1.5435e+04
-4.5014e-01,-2.8986e-01,-1.5636e+00,-1.5904e+00,-4.2853e-01,7.7770e-01,2.0528e+00,-4.7279e+03
-1.7571e-01,-3.3522e-01,-1.3845e+00,-1.0442e-01,-8.8192e-01,1.6519e+00,1.4916e+00,-8.7414e+03
-4.1440e-01,-2.5328e-01,-1.6620e+00,-1.6230e+00,5.8165e-01,1.3886e+00,1.7931e+00,-5.8155e+03
8.2687e-02,-6.9615e-01,-1.4960e+00,-1.0611e+00,1.2926e-01,1.7738e+00,1.4597e+00,-8.6680e+03
5.5476e-02,-2.3368e-01,-1.9467e+00,2.1006e-01,1.7407e-01,7.9938e-01,2.0137e+00,-9.8815e+03
-3.9288e-01,-5.8516e-01,-2.2022e+00,-6.0424e-01,-1.0815e-01,3.3250e-01,1.8762e+00,-1.5329e+04
-4.8132e-01,-8.1004e-01,-2.5366e+00,-1.2643e+00,-7.1386e-01,1.6398e-01,1.8753e+00,-1.6192e+04
-6.2746e-02,-1.6448e-01,-2.2734e+00,-1.2086e+00,-8.6764e-01,1.6891e+00,1.8295e+00,-4.5990e+03
1.5233e-01,-1.5704e-01,-9.1520e-01,-1.2762e+00,3.2921e-01,1.8654e+00,1.5582e+00,-5.5871e+03
-3.4525e-01,-3.7970e-01,-1.0085e+00,-1.6726e+00,8.4568e-01,4.0206e-01,1.8500e+00,-8.7721e+03
-2.4523e-01,-9.3491e-01,-1.9286e+00,-6.2191e-01,-3.5284e-01,4.6859e-01,1.9317e+00,-5.5325e+03
1.3360e-01,-9.8832e-01,-1.5515e+00,-2.2465e-01,-1.1152e+00,7.0749e-01,1.9863e+00,-2.6028e+03
1.8515e-01,-7.6463e-01,-1.4686e+00,-5.5776e-01,2.5642e-01,1.5013e+00,1.7687e+00,-1.7103e+03
-9.7267e-02,-2.2305e-01,-1.9215e+00,-1.4921e+00,-3.3091e-01,6.7135e-01,2.0675e+00,-1.3746e+04
-1.9453e-01,-3.0976e-01,-2.5338e+00,-1.1173e+00,-2.2811e-01,7.2387e-01,2.1276e+00,-1.2904e+04
-1.8020e-01,-4.3250e-02,-2.3085e+00,-8.1420e-01,-3.8011e-01,1.9236e+00,9.3753e-01,-7.7561e+03
2.1012e-01,-7.9167e-01,-9.3609e-01,-1.6656e+00,4.8563e-01,1.7582e+00,1.2658e+00,-6.0387e+03
-9.9618e-03,-6.6534e-01,-1.9000e+00,-6.9507e-01,-4.1572e-01,1.6722e+00,1.7472e+00,-1.1764e+04
-6.5350e-02,-5.0386e-01,-2.6965e+00,-1.0453e+00,-3.8837e-01,7.8452e-01,2.0960e+00,-1.1813e+04
-2.2199e-01,-5.0001e-01,-1.2649e+00,-1.0447e+00,2.9888e-01,5.9947e-01,1.9265e+00,-4.8231e+03
-4.8085e-01,-3.6363e-01,-1.5259e+00,-1.6158e-01,-7.2283e-01,1.5341e+00,1.6156e+00,-1.6917e+04
-3.6281e-02,-4.1168e-01,-2.0407e+00,-1.0021e+00,3.6092e-01,4.5607e-01,2.0947e+00,-1.0526e+04
3.8710e-02,-5.8446e-01,-1.6804e+00,-8.1034e-01,-3.5937e-01,8.0858e-01,2.0264e+00,-6.6665e+03
-1.1796e-01,-3.3264e-01,-1.6869e+00,-1.5613e+00,1.1992e-02,1.7478e+00,9.4391e-01,-1.3713e+04
7.0540e-02,-6.3131e-01,-8.1252e-01,-1.4977e+00,-3.9368e-01,1.4503e+00,1.8369e+00,-1.7097e+03
-2.4925e-01,-3.5041e-02,-7.8251e-01,-1.0914e+00,3.6869e-01,1.5293e+00,2.0100e+00,-1.2266e+04
-3.1972e-01,-8.6352e-01,-2.2237e+00,-8.8677e-01,1.7471e-01,9.5945e-01,1.7896e+00,-1.6679e+04
4.5124e-02,-6.2005e-01,-8.5660e-01,-1.3604e+00,-2.4334e-01,3.4526e-01,2.0204e+00,-7.8238e+03
-3.8626e-01,-6.4862e-01,-1.8422e+00,-5.8156e-02,-1.0218e+00,6.0002e-01,1.9332e+00,-9.2892e+03
1.8351e-01,-7.0759e-01,-1.3403e+00,-7.9420e-01,8.1278e-01,7.1089e-01,2.0119e+00,-5.4767e+03
-3.9430e-01,-5.4719e-01,-1.2867e+00,-3.9696e-01,-5.2546e-01,1.2500e+00,1.9485e+00,-1.6787e+04
-4.8450e-01,-3.3733e-01,-8.1621e-01,-1.4808e+00,-7.2329e-01,1.5236e+00,1.7496e+00,-9.6417e+03
-4.4704e-01,-2.1734e-01,-1.8726e+00,2.1879e-01,-3.2135e-01,3.1083e-01,1.9464e+00,-1.2255e+04
-4.8195e-01,-1.0167e-01,-8.6610e-01,-1.4058e+00,3.4998e-01,1.5859e+00,1.6198e+00,-1.5988e+04
2.1880e-01,-3.1176e-01,-1.9551e+00,-3.9493e-01,-6.6626e-01,1.7891e+00,1.2471e+00,-1.6073e+04
-2.5905e-01,-5.9223e-01,-2.1120e+00,-1.4426e+00,5.6069e-01,1.5139e+00,1.6030e+00,-1.2151e+04
2.5751e-02,-4.1543e-01,-2.1278e+00,1.2779e-01,-6.3978e-01,1.3908e+00,2.0553e+00,-1.6632e+04
-3.1239e-01,-2.5191e-01,-2.4371e+00,1.6111e-01,-1.2210e-01,1.0054e+00,2.0166e+00,-7.7152e+03
-3.5385e-01,-8.4338e-01,-2.6968e+00,-4.9377e-01,-2.1634e-01,9.7062e-01,1.8336e+00,-1.3793e+04
7.9718e-04,-3.5030e-01,-1.8680e+00,-1.5617e+00,-8.6041e-01,1.8150e+00,1.3754e+00,-1.6032e+03
1.9090e-02,-8.9700e-01,-2.2867e+00,-9.9911e-01,-9.7122e-01,1.7791e+00,1.2278e+00,-1.3886e+04
-4.1683e-02,-2.3390e-01,-2.7529e+00,-4.0908e-01,5.0682e-01,1.8641e+00,1.3267e+00,-8.6961e+03
1.7313e-01,-7.2564e-01,-9.4677e-01,-1.7022e+00,3.5741e-01,1.6262e+00,1.4541e+00,-8.2573e+03
-2.3673e-01,-6.7689e-01,-2.2012e+00,-1.0526e+00,3.0764e-01,1.2213e+00,1.9444e+00,-1.4431e+04
-2.1918e-01,-8.0879e-01,-1.4388e+00,-1.5968e+00,-2.3208e-01,7.9659e-01,1.9140e+00,-3.2074e+03
-3.6150e-02,-1.5301e-01,-8.3516e-01,1.0631e-01,3.7178e-01,1.2852e+00,2.0229e+00,-5.9856e+03
-9.2024e-02,-3.3335e-01,-1.9156e+00,-1.5788e+00,2.5139e-01,1.7668e+00,1.1633e+00,-4.3722e+03
-2.4560e-01,-6.5147e-01,-2.2368e+00,-1.4814e+00,-3.3186e-03,7.7114e-01,2.0316e+00,-9.4328e+03
5.4047e-02,-6.5340e-01,-2.4644e+00,-4.1357e-01,-2.3531e-01,1.7106e+00,1.5668e+00,-4.9659e+03
8.0097e-02,-2.5816e-01,-1.5857e+00,-1.1845e+00,1.2727e-01,1.8652e+00,1.6179e+00,-1.0624e+04
-3.1463e-01,-2.6181e-01,-2.0044e+00,-6.1165e-01,1.5162e-01,1.3143e+00,1.7902e+00,-1.0673e+04
-4.5594e-01,-3.4794e-01,-1.8172e+00,-1.1073e+00,-6.2652e-01,9.7958e-01,1.9950e+00,-3.0543e+03
-1.9052e-01,-5.6239e-01,-1.2966e+00,-1.5549e+00,-4.6942e-01,8.2146e-01,1.9863e+00,-1.5475e+03
-3.6773e-01,-7.8192e-02,-2.4959e+00,-1.4351e+00,-1.7314e-01,8.2862e-01,2.0681e+00,-2.4564e+03
1.1724e-01,-1.6537e-01,-2.5496e+00,9.1601e-02,-1.3637e-01,1.8749e+00,1.6360e+00,-9.1392e+03
2.1883e-01,-8.9814e-01,-2.7132e+00,-3.6707e-01,-1.0298e+00,1.1853e+00,1.9506e+00,-3.8207e+03
1.1258e-01,-9.4339e-01,-2.3641e+00,2.3480e-01,1.6833e-01,5.5687e-01,2.0186e+00,-1.1717e+04
-5.1306e-02,-2.1598e-01,-1.3037e+00,-1.4765e+00,-6.0112e-01,1.7648e+00,1.2644e+00,-1.2556e+04
-4.2435e-01,-3.1107e-01,-9.8698e-01,-7.1583e-01,-1.5371e-03,1.6123e+00,1.4491e+00,-1.6372e+04
5.9652e-02,-6.0244e-01,-1.0501e+00,-4.7346e-02,-5.7040e-01,1.6846e+00,1.5451e+00,-6.2238e+03
-4.0987e-01,-2.5738e-01,-1.0743e+00,-1.7108e+00,-1.4551e-01,1.3486e+00,1.8225e+00,-5.6942e+03
-3.6551e-01,-2.2983e-01,-2.4773e+00,-8.3731e-01,4.1242e-01,7.7304e-01,2.0130e+00,-2.1555e+03
-3.4779e-01,-2.5401e-01,-2.5403e+00,-2.8676e-02,5.9995e-01,5.2489e-01,2.0005e+00,-5.6964e+03
2.0083e-02,-3.9263e-01,-1.8373e+00,-1.4857e+00,-2.4600e-01,5.8513e-01,2.0584e+00,-1.6645e+04
2.0524e-01,-5.3773e-01,-2.6240e+00,-6.7808e-01,6.3220e-01,5.2294e-01,1.9925e+00,-1.3608e+04
1.8513e-01,-9.3559e-01,-1.4283e+00,-9.0923e-01,6.5786e-02,1.6532e+00,1.6716e+00,-5.1344e+03
-4.9829e-01,-4.0977e-02,-1.4314e+00,-1.1269e+00,6.7160e-01,2.4934e-01,2.0063e+00,-6.4258e+03
-1.0877e-01,-7.8526e-01,-2.1287e+00,-5.1477e-02,-1.0453e+00,1.2272e+00,1.9037e+00,-8.2328e+03
