logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.1686e-01,-4.5444e-01,-1.6298e+00,-8.8544e-01,-8.5191e-01,1.2397e+00,1.9174e+00,-6.9774e+02
-2.5591e-01,-4.4988e-01,-1.7083e+00,-9.9980e-01,5.6276e-02,1.0076e+00,1.9528e+00,-6.8650e+02
-1.8947e-01,-4.7575e-01,-2.2649e+00,-6.7875e-01,-6.7876e-01,1.2617e+00,1.9091e+00,-6.9143e+02
-2.1750e-01,-5.3167e-01,-1.4645e+00,-1.2403e+00,7.9538e-02,8.4855e-01,1.9666e+00,-6.9913e+02
-2.4629e-01,-4.5520e-01,-2.3351e+00,-6.8227e-01,-4.7689e-01,1.0970e+00,1.9522e+00,-6.9850e+02
-2.3784e-01,-4.2881e-01,-1.3231e+00,-9.3948e-01,-2.3440e-01,1.1354e+00,1.9432e+00,-6.8789e+02
-1.8706e-01,-4.8487e-01,-2.1647e+00,-7.5353e-01,-4.4519e-01,1.2509e+00,1.9090e+00,-6.9778e+02
-2.6642e-01,-4.5827e-01,-1.5232e+00,-8.9421e-01,-6.8944e-01,1.0680e+00,1.9549e+00,-7.0092e+02
-2.1717e-01,-4.0999e-01,-2.1760e+00,-7.6411e-01,-7.4023e-01,1.3602e+00,1.8809e+00,-6.9399e+02
-2.2395e-01,-5.0908e-01,-1.4780e+00,-9.6336e-01,-2.4855e-01,1.0863e+00,1.9370e+00,-6.9844e+02
-2.0214e-01,-4.5778e-01,-1.8788e+00,-6.9631e-01,-4.2428e-01,1.2164e+00,1.9247e+00,-6.8127e+02
-2.6192e-01,-5.5019e-01,-2.5170e+00,-7.5727e-01,-1.0567e-01,2.2841e-01,1.9973e+00,-6.8957e+02
-2.1860e-01,-4.3813e-01,-1.2289e+00,-1.5926e+00,-1.9033e-01,1.2512e+00,1.9109e+00,-6.7681e+02
-1.7911e-01,-5.4048e-01,-2.7290e+00,-7.8925e-01,-8.8216e-02,1.1052e+00,1.9364e+00,-6.9166e+02
-2.5123e-01,-5.3719e-01,-1.7171e+00,-9.3196e-01,1.3975e-01,2.0900e-01,1.9939e+00,-6.9985e+02
-2.3284e-01,-4.4746e-01,-1.7607e+00,-7.7884e-01,-5.8750e-01,1.1812e+00,1.9344e+00,-6.6560e+02
-2.3956e-01,-3.6374e-01,-1.1955e+00,-1.3613e+00,-1.0899e+00,1.3688e+00,1.8890e+00,-6.9749e+02
-2.1374e-01,-4.8061e-01,-2.3774e+00,-6.7437e-01,-8.7785e-01,1.2117e+00,1.9185e+00,-6.7864e+02
-1.8822e-01,-4.6722e-01,-1.4500e+00,-7.5195e-01,-2.6057e-01,1.2366e+00,1.9163e+00,-6.9856e+02
-2.4874e-01,-4.9059e-01,-1.5040e+00,-9.0152e-01,-7.0724e-01,1.0495e+00,1.9502e+00,-6.9687e+02
-1.8468e-01,-4.9807e-01,-2.5993e+00,-6.2519e-01,-1.1209e+00,1.2655e+00,1.9042e+00,-6.8676e+02
-2.3700e-01,-4.3433e-01,-1.9440e+00,-8.2674e-01,-1.8895e-01,1.1541e+00,1.9362e+00,-6.6814e+02
-2.1420e-01,-5.1933e-01,-1.1910e+00,-1.6015e+00,1.2517e-02,8.6998e-01,1.9679e+00,-7.0089e+02
-2.2921e-01,-4.0535e-01,-2.3324e+00,-8.7288e-01,-5.3373e-01,1.3107e+00,1.8996e+00,-7.0006e+02
-1.8533e-01,-4.7662e-01,-1.2607e+00,-1.3492e+00,-2.4816e-01,1.2691e+00,1.8987e+00,-6.9663e+02
-2.8536e-01,-4.6665e-01,-2.3779e+00,-8.5412e-01,-9.3403e-01,1.0373e+00,1.9534e+00,-7.0063e+02
-2.6789e-01,-5.3349e-01,-2.6030e+00,-6.9980e-01,-2.5406e-01,2.9874e-01,2.0011e+00,-6.9375e+02
-2.2254e-01,-4.9959e-01,-1.7383e+00,-8.0310e-01,-8.0223e-01,1.0726e+00,1.9529e+00,-6.8612e+02
-2.2971e-01,-5.0745e-01,-2.2872e+00,-7.0592e-01,-2.1530e-01,9.5643e-01,1.9617e+00,-6.8204e+02
-2.1514e-01,-4.5838e-01,-1.8105e+00,-8.2890e-01,5.2335e-02,1.0534e+00,1.9520e+00,-6.9999e+02
-2.1315e-01,-4.4657e-01,-2.6681e+00,-6.5721e-01,-4.4482e-01,1.2145e+00,1.9230e+00,-6.9382e+02
-2.4031e-01,-4.3305e-01,-1.3953e+00,-1.0266e+00,-2.8132e-01,1.2142e+00,1.9216e+00,-6.9736e+02
-2.1291e-01,-4.8747e-01,-1.1974e+00,-1.2376e+00,-4.3677e-01,1.1506e+00,1.9321e+00,-7.0014e+02
-2.5157e-01,-4.9679e-01,-2.6480e+00,-6.6648e-01,-1.9504e-01,8.8390e-01,1.9675e+00,-6.9434e+02
-2.1846e-01,-4.6471e-01,-1.9115e+00,-8.9314e-01,-3.3051e-01,1.2315e+00,1.9081e+00,-6.8027e+02
-2.5426e-01,-5.1545e-01,-1.4737e+00,-1.4307e+00,-4.2850e-02,7.7137e-01,1.9758e+00,-6.8310e+02
-2.3065e-01,-4.2643e-01,-2.0797e+00,-8.6491e-01,5.3357e-02,1.1829e+00,1.9257e+00,-6.9509e+02
-1.9846e-01,-5.0542e-01,-2.5023e+00,-6.7579e-01,-1.7677e-03,1.0200e+00,1.9495e+00,-6.5127e+02
-2.5298e-01,-4.6422e-01,-1.7159e+00,-7.8814e-01,-8.3603e-01,1.0745e+00,1.9527e+00,-6.8973e+02
-2.3088e-01,-4.7128e-01,-1.9813e+00,-7.4421e-01,-3.8512e-01,1.1004e+00,1.9418e+00,-7.0035e+02
-2.1748e-01,-4.8477e-01,-2.3845e+00,-6.8453e-01,-7.7294e-01,1.1455e+00,1.9328e+00,-6.9839e+02
-2.0684e-01,-4.5784e-01,-1.2081e+00,-1.4356e+00,-2.0506e-01,1.2358e+00,1.9110e+00,-7.0128e+02
-2.4438e-01,-4.6930e-01,-1.3490e+00,-1.0685e+00,-9.0777e-01,1.1456e+00,1.9355e+00,-6.9861e+02
-2.2733e-01,-4.8447e-01,-2.3912e+00,-7.4530e-01,-5.9319e-01,1.1169e+00,1.9434e+00,-6.9850e+02
-2.0826e-01,-4.5581e-01,-1.8692e+00,-6.7863e-01,-9.1241e-01,1.2783e+00,1.9054e+00,-6.9544e+02
-2.0941e-01,-4.6993e-01,-1.7012e+00,-8.3333e-01,-5.0991e-01,1.2135e+00,1.9213e+00,-6.7917e+02
-2.1449e-01,-5.1604e-01,-2.3999e+00,-6.4984e-01,-6.7563e-01,1.0603e+00,1.9487e+00,-6.9447e+02
-2.5881e-01,-4.7207e-01,-1.3791e+00,-1.4013e+00,1.8742e-01,7.4932e-01,1.9756e+00,-6.9834e+02
-2.7991e-01,-4.7909e-01,-1.2121e+00,-1.3356e+00,-7.4500e-01,8.8019e-01,1.9791e+00,-7.0046e+02
-2.7575e-01,-5.0041e-01,-1.6705e+00,-8.9121e-01,-2.9584e-01,7.4881e-01,1.9819e+00,-6.8092e+02
-1.8808e-01,-4.5830e-01,-2.2920e+00,-6.1033e-01,-1.2547e-01,1.2497e+00,1.9054e+00,-6.8878e+02
-1.8605e-01,-4.2136e-01,-1.4413e+00,-8.1361e-01,-6.7599e-01,1.4017e+00,1.8607e+00,-6.9556e+02
-2.7659e-01,-4.6470e-01,-1.3806e+00,-1.1226e+00,-4.0742e-01,1.0201e+00,1.9588e+00,-6.9555e+02
-2.0488e-01,-4.3320e-01,-1.6244e+00,-7.2768e-01,-8.2817e-01,1.3207e+00,1.8942e+00,-6.8799e+02
-2.6987e-01,-5.0432e-01,-1.8278e+00,-7.8050e-01,-5.8914e-01,8.0455e-01,1.9800e+00,-6.7971e+02
-2.2818e-01,-5.0975e-01,-1.9108e+00,-7.9639e-01,4.5264e-02,9.1439e-01,1.9593e+00,-6.6623e+02
-1.8926e-01,-5.1176e-01,-2.1704e+00,-7.7069e-01,1.4813e-01,1.0335e+00,1.9427e+00,-6.9553e+02
-2.0644e-01,-4.9078e-01,-2.6778e+00,-7.5190e-01,-7.3430e-01,1.1895e+00,1.9250e+00,-6.9398e+02
-2.0957e-01,-4.7907e-01,-1.2962e+00,-1.2845e+00,-1.0121e+00,1.2291e+00,1.9169e+00,-6.9894e+02
-2.1677e-01,-4.4250e-01,-1.5707e+00,-7.8650e-01,-4.7180e-01,1.2023e+00,1.9291e+00,-7.0102e+02
-2.6174e-01,-4.4680e-01,-1.5821e+00,-1.0872e+00,-4.7844e-01,1.0815e+00,1.9529e+00,-6.7669e+02
-2.6227e-01,-5.4741e-01,-1.5292e+00,-9.7517e-01,-1.2455e-01,4.4753e-01,1.9927e+00,-6.9829e+02
-2.3386e-01,-5.1790e-01,-1.1997e+00,-1.4419e+00,-4.9544e-01,1.0035e+00,1.9564e+00,-6.9571e+02
-2.3972e-01,-4.6772e-01,-2.7087e+00,-8.0416e-01,-3.1187e-02,1.0145e+00,1.9515e+00,-6.5332e+02
-2.2394e-01,-4.8641e-01,-1.9636e+00,-6.3681e-01,-6.0865e-01,1.1136e+00,1.9417e+00,-6.9207e+02
-1.9882e-01,-4.8536e-01,-2.0606e+00,-6.9536e-01,-4.0136e-01,1.1906e+00,1.9254e+00,-6.9873e+02
-1.7201e-01,-4.8462e-01,-2.6544e+00,-6.2527e-01,-4.1993e-01,1.2776e+00,1.8997e+00,-7.0035e+02
-2.6589e-01,-5.2178e-01,-2.0029e+00,-7.4588e-01,-3.3806e-02,5.3663e-01,1.9873e+00,-6.9466e+02
-2.3667e-01,-5.1068e-01,-2.2081e+00,-5.7144e-01,-6.4803e-01,8.9464e-01,1.9759e+00,-6.9609e+02
-2.1440e-01,-4.6439e-01,-1.5333e+00,-9.4518e-01,-3.5609e-01,1.2447e+00,1.9091e+00,-6.9065e+02
-2.5522e-01,-4.6590e-01,-2.6690e+00,-7.5691e-01,-1.9313e-01,9.8471e-01,1.9603e+00,-6.6919e+02
-2.4902e-01,-5.0047e-01,-1.4706e+00,-1.3138e+00,-2.0481e-01,9.8504e-01,1.9595e+00,-6.7919e+02
-2.8808e-01,-4.8577e-01,-1.7370e+00,-8.4442e-01,-6.6603e-01,8.4434e-01,1.9796e+00,-6.9473e+02
-2.0573e-01,-4.5905e-01,-1.7852e+00,-8.2062e-01,-7.8465e-01,1.3086e+00,1.8966e+00,-6.9001e+02
-2.0836e-01,-4.8243e-01,-1.8940e+00,-8.1266e-01,-9.2703e-01,1.2664e+00,1.9032e+00,-6.8910e+02
-2.8225e-01,-4.8282e-01,-1.5787e+00,-1.0928e+00,8.5491e-02,6.6050e-01,1.9834e+00,-6.7636e+02
-2.3853e-01,-5.1801e-01,-1.4345e+00,-1.4005e+00,1.3830e-01,8.1960e-01,1.9651e+00,-6.8488e+02
-2.6544e-01,-4.5692e-01,-1.9905e+00,-6.0428e-01,-8.0721e-01,1.0234e+00,1.9589e+00,-6.8725e+02
-2.9017e-01,-4.8315e-01,-2.0783e+00,-7.2615e-01,-7.4827e-02,5.6956e-01,1.9903e+00,-7.0080e+02
-2.2691e-01,-4.6014e-01,-1.3354e+00,-1.1613e+00,-1.0291e-01,1.1645e+00,1.9246e+00,-6.9372e+02
-2.2161e-01,-4.6674e-01,-1.5134e+00,-1.3123e+00,-7.0504e-02,1.1875e+00,1.9162e+00,-6.9986e+02
-2.9361e-01,-4.7891e-01,-1.6376e+00,-9.8334e-01,-6.4601e-02,5.6057e-01,1.9907e+00,-6.8656e+02
-1.9990e-01,-5.0531e-01,-1.8203e+00,-7.5526e-01,-1.0599e+00,1.2060e+00,1.9207e+00,-6.7914e+02
-2.5054e-01,-4.8701e-01,-1.5089e+00,-7.9722e-01,-7.6831e-01,1.0319e+00,1.9551e+00,-6.9937e+02
-2.1713e-01,-5.7466e-01,-2.6152e+00,-6.5260e-01,-2.3212e-01,6.2713e-01,1.9868e+00,-6.9798e+02
-2.2129e-01,-4.9978e-01,-1.3407e+00,-1.2727e+00,-3.1928e-02,1.0213e+00,1.9480e+00,-6.6923e+02
-2.5033e-01,-4.8797e-01,-1.2944e+00,-1.1608e+00,-8.3847e-01,1.0344e+00,1.9544e+00,-6.9579e+02
-2.0511e-01,-5.0431e-01,-1.5082e+00,-9.0284e-01,-8.2225e-01,1.1599e+00,1.9326e+00,-6.8804e+02
-2.5204e-01,-4.8509e-01,-2.2512e+00,-7.2473e-01,-6.3139e-01,9.7855e-01,1.9644e+00,-6.9720e+02
-2.2183e-01,-4.5481e-01,-2.7445e+00,-8.8593e-01,-6.2799e-01,1.2692e+00,1.9088e+00,-6.9747e+02
-2.3981e-01,-4.5853e-01,-1.7274e+00,-7.9921e-01,-1.1215e-01,1.1069e+00,1.9342e+00,-7.0018e+02
-2.4995e-01,-4.5126e-01,-1.3512e+00,-1.0816e+00,-1.6730e-01,1.0716e+00,1.9492e+00,-6.8168e+02
-2.1206e-01,-5.1773e-01,-2.0830e+00,-8.4613e-01,-3.7558e-02,1.0167e+00,1.9447e+00,-7.0004e+02
-2.0108e-01,-5.5931e-01,-2.1149e+00,-6.2500e-01,-3.8360e-01,9.1283e-01,1.9668e+00,-6.9916e+02
-2.4950e-01,-4.7597e-01,-1.4706e+00,-1.1308e+00,4.3479e-02,9.2005e-01,1.9637e+00,-6.7874e+02
-2.2875e-01,-4.6788e-01,-2.0132e+00,-8.1156e-01,-2.3939e-01,1.1181e+00,1.9398e+00,-6.8089e+02
-2.1386e-01,-5.1938e-01,-2.0271e+00,-8.5666e-01,9.6956e-02,9.6680e-01,1.9456e+00,-7.0092e+02
-2.3733e-01,-5.0185e-01,-1.4493e+00,-1.2201e+00,1.1187e-01,8.6744e-01,1.9641e+00,-6.7622e+02
-2.1479e-01,-5.5914e-01,-1.6291e+00,-9.0261e-01,-1.9269e-02,7.2469e-01,1.9762e+00,-6.9937e+02
-2.3455e-01,-4.3668e-01,-2.5567e+00,-6.6310e-01,-3.1563e-01,1.1628e+00,1.9368e+00,-6.8641e+02
-2.7046e-01,-5.2673e-01,-1.8080e+00,-8.3111e-01,-9.8291e-02,3.6582e-01,1.9976e+00,-6.9327e+02
-2.3169e-01,-4.4731e-01,-1.6481e+00,-8.8910e-01,-1.0889e+00,1.2670e+00,1.9092e+00,-6.9293e+02
