logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.8773e-01,-4.9662e-01,-2.1609e+00,-1.4858e+00,-9.4856e-01,1.1393e+00,1.9222e+00,-9.6922e+02
-2.5617e-01,-5.5724e-01,-1.3944e+00,-1.4526e+00,-1.8229e-01,9.1944e-01,1.9400e+00,-9.8534e+02
-3.5030e-01,-5.3052e-01,-2.5288e+00,-1.0546e+00,-7.9014e-01,5.5075e-01,1.9737e+00,-1.0094e+03
-3.1366e-01,-5.4615e-01,-2.6026e+00,-9.2797e-01,-8.9720e-01,6.6167e-01,1.9748e+00,-9.3127e+02
-3.4784e-01,-5.1356e-01,-2.0240e+00,-5.9499e-01,-8.4418e-01,5.9500e-01,1.9769e+00,-1.0174e+03
-2.1687e-01,-6.3642e-01,-2.5688e+00,-8.3562e-01,-1.6970e-01,4.9157e-01,1.9758e+00,-1.0315e+03
-2.8437e-01,-5.1987e-01,-1.2311e+00,-1.4355e+00,-6.5270e-01,8.3972e-01,1.9658e+00,-1.0316e+03
-3.1744e-01,-4.9026e-01,-1.5954e+00,-8.6509e-01,-3.1962e-01,8.3910e-01,1.9609e+00,-9.8507e+02
-2.6854e-01,-6.4806e-01,-1.1938e+00,-1.6760e+00,-9.0620e-01,6.8464e-01,1.9609e+00,-1.0208e+03
-2.9553e-01,-5.7729e-01,-2.1595e+00,-1.3932e+00,-7.9392e-02,1.9456e-01,1.9812e+00,-1.0118e+03
-2.8785e-01,-5.0799e-01,-1.5501e+00,-1.2962e+00,-1.0566e+00,1.0730e+00,1.9255e+00,-1.0064e+03
-2.2588e-01,-6.6698e-01,-2.2278e+00,-1.1564e+00,-2.2435e-01,4.2392e-01,1.9764e+00,-9.9241e+02
-2.4422e-01,-6.2300e-01,-2.6537e+00,-6.0226e-01,-7.3346e-01,4.8028e-01,1.9867e+00,-9.8645e+02
-3.2314e-01,-4.5700e-01,-1.8970e+00,-8.9373e-01,-6.7716e-01,1.0166e+00,1.9474e+00,-1.0032e+03
-3.0298e-01,-5.1036e-01,-1.7948e+00,-9.9209e-01,-5.4943e-01,8.2368e-01,1.9681e+00,-9.9550e+02
-2.4235e-01,-6.4946e-01,-1.0871e+00,-1.5796e+00,-3.3165e-01,2.2170e-01,1.9829e+00,-9.7762e+02
-3.4342e-01,-4.7165e-01,-2.2111e+00,-9.2151e-01,-4.3692e-01,9.8302e-01,1.9381e+00,-9.8923e+02
-3.7933e-01,-4.9590e-01,-1.9292e+00,-1.2982e+00,-6.1582e-01,7.2098e-01,1.9662e+00,-1.0275e+03
-1.9281e-01,-5.7320e-01,-1.6000e+00,-9.0535e-01,-2.2541e-01,1.0741e+00,1.9353e+00,-9.7829e+02
-2.7536e-01,-5.8221e-01,-2.1411e+00,-5.3263e-01,-9.4516e-01,3.3008e-01,1.9864e+00,-9.5860e+02
-2.7672e-01,-5.1336e-01,-2.5951e+00,-7.4046e-01,-1.5210e-01,7.3269e-01,1.9748e+00,-1.0148e+03
-2.9620e-01,-5.0518e-01,-1.5281e+00,-6.1590e-01,-6.1831e-01,7.1363e-01,1.9750e+00,-9.9133e+02
-2.4340e-01,-6.2995e-01,-1.4857e+00,-4.9798e-01,-1.0848e+00,2.1892e-01,1.9880e+00,-9.8156e+02
-3.9148e-01,-4.6761e-01,-1.8716e+00,-1.4686e+00,-1.0081e+00,7.7491e-01,1.9672e+00,-1.0194e+03
-3.4277e-01,-5.2865e-01,-1.5362e+00,-1.5163e+00,-1.1542e-02,4.8597e-01,1.9729e+00,-1.0017e+03
-1.4390e-01,-6.9229e-01,-1.3999e+00,-6.9462e-01,-4.1316e-01,9.2907e-01,1.9439e+00,-1.0160e+03
-2.9299e-01,-6.1964e-01,-2.3424e+00,-1.0997e+00,-3.5604e-01,1.3164e-01,1.9869e+00,-9.6966e+02
-3.0626e-01,-5.6378e-01,-2.1963e+00,-8.0345e-01,-4.5128e-01,4.0913e-01,1.9857e+00,-9.2074e+02
-2.1272e-01,-6.4040e-01,-1.5790e+00,-7.9769e-01,5.8321e-02,2.4727e-01,1.9827e+00,-9.5199e+02
-2.7266e-01,-6.4542e-01,-1.4026e+00,-9.5643e-01,-7.6225e-01,1.4336e-01,1.9821e+00,-9.9790e+02
-1.9071e-01,-7.4848e-01,-1.7583e+00,-8.2645e-01,-1.2089e-01,3.0640e-01,1.9758e+00,-1.0269e+03
-3.4902e-01,-4.9915e-01,-1.4568e+00,-8.6165e-01,-7.6819e-01,6.3251e-01,1.9716e+00,-9.9344e+02
-2.5299e-01,-5.7267e-01,-2.2170e+00,-6.4026e-01,1.7968e-02,2.1039e-01,1.9880e+00,-9.7253e+02
-2.6410e-01,-4.8803e-01,-1.9672e+00,-7.3181e-01,-1.0612e+00,1.1687e+00,1.9104e+00,-9.7388e+02
-3.4232e-01,-5.4925e-01,-1.5055e+00,-1.3705e+00,-2.2713e-01,5.2766e-01,1.9719e+00,-1.0184e+03
-3.5605e-01,-4.8530e-01,-1.1847e+00,-9.8346e-01,-3.0849e-01,3.9648e-01,1.9824e+00,-1.0047e+03
-2.5422e-01,-5.6713e-01,-2.7341e+00,-7.3105e-01,-2.0002e-01,8.1346e-01,1.9511e+00,-1.0118e+03
-2.1049e-01,-6.6411e-01,-1.4595e+00,-1.1233e+00,6.6301e-03,2.9039e-01,1.9785e+00,-1.0064e+03
-2.2819e-01,-6.8808e-01,-1.2934e+00,-1.0372e+00,-1.1869e-01,1.8075e-01,1.9797e+00,-1.0240e+03
-2.7845e-01,-5.8922e-01,-2.3713e+00,-9.4422e-01,-3.9632e-01,3.8893e-01,1.9808e+00,-1.0046e+03
-2.2588e-01,-6.0424e-01,-2.0360e+00,-1.0927e+00,2.7326e-01,4.7181e-01,1.9699e+00,-1.0258e+03
-2.4158e-01,-6.6814e-01,-1.4373e+00,-8.4357e-01,-4.3100e-01,3.9874e-01,1.9708e+00,-9.7453e+02
-3.2723e-01,-5.2269e-01,-1.9833e+00,-6.7421e-01,-9.9326e-01,5.3565e-01,1.9837e+00,-9.4136e+02
-2.4914e-01,-6.5669e-01,-2.7370e+00,-6.1297e-01,-6.5213e-01,4.7614e-01,1.9763e+00,-9.9880e+02
-2.4396e-01,-6.0420e-01,-1.3030e+00,-7.7083e-01,-3.2117e-01,5.0342e-01,1.9825e+00,-9.6557e+02
-2.9492e-01,-5.1050e-01,-2.5305e+00,-1.3429e+00,-1.6684e-01,1.0207e+00,1.9291e+00,-1.0092e+03
-2.7883e-01,-5.1748e-01,-2.6315e+00,-6.1827e-01,-8.9884e-01,8.8457e-01,1.9575e+00,-1.0075e+03
-2.3525e-01,-6.3427e-01,-1.9537e+00,-1.0322e+00,-4.7001e-01,6.6706e-01,1.9704e+00,-9.9904e+02
-2.7253e-01,-6.4366e-01,-2.7614e+00,-8.7548e-01,-7.7393e-01,4.7836e-01,1.9753e+00,-9.9149e+02
-1.9347e-01,-5.6261e-01,-1.4693e+00,-1.2790e+00,-6.9572e-01,1.1168e+00,1.9258e+00,-1.0189e+03
-1.8940e-01,-6.8089e-01,-1.7453e+00,-8.5263e-01,-2.8113e-01,6.6647e-01,1.9657e+00,-9.6668e+02
-2.8900e-01,-6.1582e-01,-1.8518e+00,-6.2833e-01,-7.8791e-01,1.2523e-01,1.9825e+00,-9.9216e+02
-3.3543e-01,-5.2244e-01,-1.9603e+00,-6.2485e-01,-1.0725e+00,6.7826e-01,1.9706e+00,-9.9217e+02
-2.4736e-01,-5.9383e-01,-1.3640e+00,-5.9571e-01,-4.2959e-01,3.8803e-01,1.9821e+00,-1.0276e+03
-3.5156e-01,-5.0490e-01,-2.1584e+00,-6.9090e-01,-7.0954e-01,7.2166e-01,1.9687e+00,-1.0284e+03
-9.8694e-02,-6.9446e-01,-2.2170e+00,-1.0287e+00,1.5694e-01,1.0589e+00,1.9138e+00,-1.0001e+03
-2.3247e-01,-4.5196e-01,-1.3804e+00,-1.4155e+00,-1.0433e+00,1.3822e+00,1.8433e+00,-1.0094e+03
-2.2063e-01,-5.8349e-01,-2.0947e+00,-6.5267e-01,-1.0661e+00,1.0360e+00,1.9289e+00,-9.9872e+02
-3.2332e-01,-5.0874e-01,-1.0701e+00,-1.0218e+00,-4.8147e-01,4.9899e-01,1.9859e+00,-9.9778e+02
-2.6464e-01,-6.0015e-01,-2.5919e+00,-1.0443e+00,1.1267e-01,3.4121e-01,1.9762e+00,-9.6276e+02
-2.7842e-01,-5.9493e-01,-1.5420e+00,-7.6174e-01,-8.6727e-01,7.9846e-01,1.9548e+00,-9.9818e+02
-3.7524e-01,-4.5886e-01,-1.4374e+00,-1.5230e+00,-8.4485e-01,8.3818e-01,1.9651e+00,-1.0134e+03
-2.2366e-01,-5.4776e-01,-2.6511e+00,-1.1335e+00,-8.7475e-01,1.2481e+00,1.8830e+00,-1.0273e+03
-3.3475e-01,-4.8283e-01,-1.4723e+00,-9.4743e-01,-7.2332e-01,7.7917e-01,1.9658e+00,-9.8613e+02
-2.5317e-01,-6.5616e-01,-1.8042e+00,-1.1752e+00,-3.1917e-01,5.2494e-01,1.9727e+00,-1.0214e+03
-1.5581e-01,-5.7281e-01,-2.5709e+00,-6.0547e-01,-2.7053e-01,1.2011e+00,1.8985e+00,-1.0043e+03
-2.7895e-01,-4.8238e-01,-1.1157e+00,-1.2214e+00,-2.3897e-01,1.0202e+00,1.9419e+00,-1.0118e+03
-3.2861e-01,-5.3324e-01,-1.1479e+00,-1.5985e+00,-9.8553e-03,3.9656e-01,1.9777e+00,-9.8198e+02
-1.4661e-01,-6.2500e-01,-1.2094e+00,-1.4748e+00,-1.9889e-01,1.1207e+00,1.9129e+00,-1.0239e+03
-2.4359e-01,-6.5494e-01,-1.8953e+00,-7.5263e-01,-1.0036e+00,5.3627e-01,1.9760e+00,-9.4219e+02
-3.1809e-01,-5.0187e-01,-1.4928e+00,-1.3841e+00,-6.2510e-01,8.9622e-01,1.9543e+00,-9.6887e+02
-2.8526e-01,-5.2371e-01,-1.9291e+00,-7.1827e-01,6.8584e-02,6.9275e-01,1.9656e+00,-9.9305e+02
-2.9583e-01,-6.0625e-01,-2.2344e+00,-8.3472e-01,-1.0145e+00,1.1525e-01,1.9865e+00,-9.7837e+02
-2.8175e-01,-6.1870e-01,-1.5230e+00,-1.0025e+00,-8.9865e-01,7.0106e-01,1.9694e+00,-1.0202e+03
-2.9112e-01,-5.6444e-01,-2.4715e+00,-9.4846e-01,-5.1460e-01,6.8742e-01,1.9675e+00,-9.8801e+02
-1.6097e-01,-7.0582e-01,-1.6012e+00,-8.3366e-01,-1.4649e-01,7.5601e-01,1.9574e+00,-9.7643e+02
-3.1535e-01,-4.7818e-01,-1.0196e+00,-1.6339e+00,-3.2660e-01,8.2737e-01,1.9658e+00,-1.0090e+03
-2.1256e-01,-6.0135e-01,-2.0442e+00,-8.8922e-01,-4.4952e-01,1.0313e+00,1.9390e+00,-1.0264e+03
-2.2331e-01,-6.3341e-01,-1.8552e+00,-5.6923e-01,-4.5071e-01,4.9042e-01,1.9858e+00,-1.0061e+03
-2.6776e-01,-5.9386e-01,-1.3040e+00,-1.4618e+00,-7.8039e-01,8.4506e-01,1.9512e+00,-9.4771e+02
-3.4070e-01,-5.5086e-01,-2.6848e+00,-8.1586e-01,-6.5805e-01,4.7837e-01,1.9813e+00,-1.0127e+03
-3.6466e-01,-4.8076e-01,-2.6025e+00,-6.7460e-01,-8.3933e-01,2.1347e-01,1.9940e+00,-9.9790e+02
-3.2789e-01,-5.3171e-01,-1.5851e+00,-1.4531e+00,-5.4036e-01,7.4823e-01,1.9596e+00,-1.0248e+03
-2.7038e-01,-6.0066e-01,-2.3270e+00,-8.1548e-01,-5.9505e-01,7.8089e-01,1.9514e+00,-1.0161e+03
-1.9093e-01,-5.7667e-01,-2.5533e+00,-1.4888e+00,2.3790e-01,1.0268e+00,1.9232e+00,-1.0064e+03
-2.1754e-01,-5.8765e-01,-1.1935e+00,-9.3883e-01,-1.7913e-01,6.7375e-01,1.9727e+00,-9.9011e+02
-2.4189e-01,-6.0459e-01,-1.3903e+00,-1.4256e+00,9.1025e-02,6.1774e-01,1.9560e+00,-1.0105e+03
-2.1797e-01,-5.2245e-01,-2.0511e+00,-1.2061e+00,-1.0594e-01,1.2409e+00,1.8857e+00,-1.0072e+03
-2.1768e-01,-5.6246e-01,-1.1074e+00,-1.2439e+00,-9.6775e-01,1.0914e+00,1.9317e+00,-9.5345e+02
-2.2036e-01,-5.9573e-01,-1.8771e+00,-5.7115e-01,-7.7457e-01,9.6802e-01,1.9357e+00,-1.0224e+03
-2.5967e-01,-5.8016e-01,-1.2773e+00,-1.0239e+00,-2.3187e-01,5.3697e-01,1.9803e+00,-1.0161e+03
-3.1580e-01,-5.3733e-01,-1.5065e+00,-9.0146e-01,-7.7615e-01,2.5184e-01,1.9963e+00,-9.7899e+02
-1.9524e-01,-6.8174e-01,-1.8292e+00,-7.3062e-01,-7.7246e-01,7.0139e-01,1.9696e+00,-9.9971e+02
-2.8631e-01,-5.5459e-01,-1.7516e+00,-5.2041e-01,-1.0200e+00,3.7072e-01,1.9866e+00,-1.0188e+03
-1.4941e-01,-7.2442e-01,-1.5162e+00,-9.9728e-01,-3.2595e-01,8.9524e-01,1.9449e+00,-1.0260e+03
-1.8069e-01,-5.8373e-01,-2.2837e+00,-6.2716e-01,-7.4682e-01,1.2053e+00,1.8931e+00,-9.9483e+02
-2.9303e-01,-5.6951e-01,-2.0437e+00,-1.4342e+00,-1.1340e-01,5.7678e-01,1.9747e+00,-1.0273e+03
-2.9730e-01,-5.4693e-01,-1.4311e+00,-1.4842e+00,-6.0614e-02,7.7099e-01,1.9518e+00,-1.0066e+03
-2.8135e-01,-6.0590e-01,-1.3722e+00,-7.2541e-01,-1.0058e+00,3.7927e-01,1.9819e+00,-9.6546e+02
-3.2807e-01,-5.2840e-01,-2.4261e+00,-7.5465e-01,-2.8887e-01,7.0822e-01,1.9652e+00,-9.8521e+02
-1.7303e-01,-7.2370e-01,-1.2438e+00,-1.2418e+00,-9.5737e-01,8.5884e-01,1.9524e+00,-1.0276e+03
-2.8231e-01,-5.2515e-01,-1.4107e+00,-1.3232e+00,5.3923e-02,7.5958e-01,1.9639e+00,-9.5184e+02
