logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.6710e-01,-5.1441e-01,-1.0897e+00,-1.6943e+00,-6.2816e-01,9.5430e-01,1.9605e+00,-9.2883e+02
-2.7627e-01,-5.6171e-01,-1.4769e+00,-9.4999e-01,-2.6155e-01,3.9087e-01,1.9879e+00,-9.3425e+02
-2.7872e-01,-4.5651e-01,-1.2470e+00,-1.1573e+00,-8.9538e-01,1.0776e+00,1.9435e+00,-9.2261e+02
-2.6787e-01,-5.1943e-01,-2.0646e+00,-8.0961e-01,1.3518e-01,5.4647e-01,1.9764e+00,-9.3371e+02
-2.1907e-01,-5.1623e-01,-2.3127e+00,-7.0496e-01,-1.0654e+00,1.0898e+00,1.9326e+00,-9.2925e+02
-2.8519e-01,-5.1179e-01,-1.2750e+00,-1.1516e+00,-9.8886e-02,6.4038e-01,1.9770e+00,-9.1749e+02
-2.6978e-01,-5.1564e-01,-2.5816e+00,-8.5682e-01,-5.4169e-01,9.7739e-01,1.9496e+00,-9.3118e+02
-2.1544e-01,-5.1163e-01,-2.0251e+00,-7.8970e-01,-6.5322e-01,1.1668e+00,1.9263e+00,-9.2826e+02
-2.8854e-01,-5.5479e-01,-1.3118e+00,-1.1610e+00,-2.6036e-01,5.0255e-01,1.9842e+00,-9.3451e+02
-2.2545e-01,-5.1324e-01,-1.8095e+00,-7.1276e-01,-7.5609e-01,1.0370e+00,1.9504e+00,-9.1944e+02
-2.7738e-01,-5.1209e-01,-1.4603e+00,-1.0958e+00,-1.0105e+00,9.8164e-01,1.9514e+00,-9.3398e+02
-2.1621e-01,-5.5996e-01,-1.2187e+00,-1.1250e+00,1.4275e-03,9.0201e-01,1.9503e+00,-9.2825e+02
-2.1496e-01,-5.5126e-01,-2.4899e+00,-6.9574e-01,-5.3686e-01,1.0352e+00,1.9418e+00,-9.2960e+02
-2.8906e-01,-5.2673e-01,-1.5225e+00,-1.2959e+00,5.9397e-02,4.8155e-01,1.9792e+00,-9.3340e+02
-2.7978e-01,-5.3394e-01,-1.1121e+00,-1.4460e+00,-9.4090e-01,8.0647e-01,1.9706e+00,-9.2590e+02
-2.6627e-01,-5.5248e-01,-1.3091e+00,-1.2758e+00,-9.3222e-02,5.1665e-01,1.9860e+00,-9.3600e+02
-2.1477e-01,-5.3762e-01,-2.4689e+00,-6.3722e-01,-9.7433e-01,1.0824e+00,1.9330e+00,-9.1736e+02
-2.3734e-01,-5.6857e-01,-2.0991e+00,-6.8174e-01,-9.8585e-01,9.7382e-01,1.9485e+00,-9.2710e+02
-2.5328e-01,-5.6669e-01,-2.5191e+00,-5.6418e-01,-7.7294e-01,6.5636e-01,1.9828e+00,-9.2692e+02
-2.4799e-01,-5.1795e-01,-2.5725e+00,-8.3688e-01,-2.5587e-01,1.0239e+00,1.9420e+00,-9.3266e+02
-2.5531e-01,-4.8035e-01,-1.1487e+00,-1.4252e+00,-5.2031e-01,1.0324e+00,1.9518e+00,-9.3525e+02
-2.6899e-01,-5.0537e-01,-2.0853e+00,-5.6915e-01,-1.0839e+00,9.2529e-01,1.9600e+00,-9.3111e+02
-2.4057e-01,-5.3931e-01,-1.4915e+00,-1.1631e+00,-1.3807e-01,9.5651e-01,1.9472e+00,-9.3018e+02
-2.5701e-01,-5.2920e-01,-2.6625e+00,-8.1127e-01,8.7082e-02,7.0385e-01,1.9686e+00,-9.2949e+02
-2.4927e-01,-5.3920e-01,-2.4322e+00,-5.8950e-01,-7.0415e-01,8.3214e-01,1.9641e+00,-9.2592e+02
-2.5970e-01,-4.8111e-01,-1.3507e+00,-7.6285e-01,-5.7686e-01,1.0549e+00,1.9414e+00,-9.2964e+02
-2.3707e-01,-5.5813e-01,-2.4187e+00,-6.8397e-01,-4.2629e-02,7.2600e-01,1.9676e+00,-9.1039e+02
-3.0946e-01,-5.0369e-01,-1.9354e+00,-7.3994e-01,-9.5591e-01,6.1385e-01,1.9885e+00,-9.2199e+02
-2.6762e-01,-5.2621e-01,-1.1557e+00,-1.4826e+00,-4.8731e-02,5.9836e-01,1.9833e+00,-9.3144e+02
-2.5187e-01,-5.2900e-01,-2.7565e+00,-7.9773e-01,-6.5587e-01,1.0456e+00,1.9365e+00,-9.3588e+02
-2.6747e-01,-5.2578e-01,-1.8367e+00,-6.4426e-01,-6.7326e-01,8.1803e-01,1.9702e+00,-9.3167e+02
-2.6871e-01,-5.3144e-01,-1.2891e+00,-1.3055e+00,-1.7965e-01,6.8646e-01,1.9785e+00,-8.9576e+02
-2.8362e-01,-5.3542e-01,-1.7578e+00,-1.1396e+00,-7.4905e-03,5.1698e-01,1.9811e+00,-9.3236e+02
-2.6297e-01,-5.4676e-01,-1.4196e+00,-1.5720e+00,1.0481e-01,5.5678e-01,1.9739e+00,-9.2783e+02
-2.6205e-01,-4.8322e-01,-2.3176e+00,-8.9973e-01,-3.2425e-03,1.0326e+00,1.9418e+00,-9.2277e+02
-2.6452e-01,-5.1516e-01,-2.6388e+00,-5.8220e-01,-7.5020e-01,9.3153e-01,1.9548e+00,-9.2439e+02
-2.6278e-01,-5.3562e-01,-1.4535e+00,-9.7800e-01,-1.1068e+00,9.4617e-01,1.9577e+00,-9.3061e+02
-2.3851e-01,-5.0739e-01,-2.5072e+00,-9.8872e-01,-2.5219e-01,1.0602e+00,1.9394e+00,-9.3509e+02
-2.6352e-01,-5.4823e-01,-2.0855e+00,-6.3801e-01,-5.2959e-01,6.8672e-01,1.9796e+00,-9.1006e+02
-2.8788e-01,-5.3364e-01,-1.7627e+00,-7.7353e-01,-1.1176e+00,7.1846e-01,1.9746e+00,-9.3385e+02
-2.3340e-01,-5.4011e-01,-2.1516e+00,-5.6753e-01,-8.7093e-01,9.1686e-01,1.9566e+00,-9.3226e+02
-2.3226e-01,-5.7006e-01,-2.5076e+00,-8.7727e-01,-2.8118e-02,7.9015e-01,1.9603e+00,-9.1738e+02
-2.2565e-01,-5.3467e-01,-1.4770e+00,-9.2718e-01,-5.5424e-01,1.0826e+00,1.9314e+00,-9.3056e+02
-2.3293e-01,-4.9012e-01,-1.3535e+00,-1.4988e+00,-8.9289e-01,1.2112e+00,1.9118e+00,-9.3470e+02
-2.4975e-01,-5.0469e-01,-2.2792e+00,-6.0856e-01,-9.8698e-01,1.0725e+00,1.9399e+00,-9.3371e+02
-2.6875e-01,-5.2772e-01,-1.2509e+00,-1.2638e+00,-3.1256e-01,7.3558e-01,1.9759e+00,-9.3492e+02
-2.9799e-01,-5.2176e-01,-2.6273e+00,-5.0912e-01,-9.1288e-01,4.0715e-01,1.9973e+00,-9.3550e+02
-2.4108e-01,-5.1276e-01,-2.6317e+00,-7.6763e-01,-2.8863e-01,9.4249e-01,1.9617e+00,-9.2005e+02
-2.2353e-01,-5.1907e-01,-1.7065e+00,-6.9923e-01,-1.0418e-01,8.8846e-01,1.9661e+00,-9.1535e+02
-2.4006e-01,-4.9658e-01,-1.4916e+00,-1.0989e+00,1.9744e-01,8.7219e-01,1.9576e+00,-9.2655e+02
-2.7740e-01,-4.9005e-01,-2.2209e+00,-8.0860e-01,-3.6094e-01,9.4068e-01,1.9560e+00,-9.2827e+02
-2.3408e-01,-5.7188e-01,-2.2730e+00,-8.6525e-01,-1.4705e-01,7.5392e-01,1.9666e+00,-9.2900e+02
-2.4234e-01,-4.5979e-01,-1.7683e+00,-7.3726e-01,-7.8254e-01,1.2148e+00,1.9140e+00,-9.2464e+02
-2.6742e-01,-5.3949e-01,-1.1829e+00,-1.3893e+00,-7.4318e-01,9.0950e-01,1.9587e+00,-9.3013e+02
-2.3978e-01,-5.3487e-01,-1.7011e+00,-7.2770e-01,-4.0544e-01,9.1819e-01,1.9633e+00,-9.3022e+02
-2.0705e-01,-5.3790e-01,-2.1389e+00,-7.7430e-01,7.1617e-02,9.6077e-01,1.9418e+00,-9.1983e+02
-2.3103e-01,-5.4198e-01,-2.3370e+00,-5.2457e-01,-4.7966e-01,8.8080e-01,1.9614e+00,-9.3610e+02
-2.4549e-01,-4.9295e-01,-2.3531e+00,-8.2991e-01,-1.4471e-01,1.0418e+00,1.9438e+00,-9.3391e+02
-2.9706e-01,-5.0948e-01,-1.5891e+00,-8.1506e-01,-2.8137e-01,5.5139e-01,1.9865e+00,-9.3361e+02
-2.3982e-01,-6.0449e-01,-1.8365e+00,-9.0422e-01,-1.0677e-01,3.6586e-01,1.9872e+00,-9.3560e+02
-2.5181e-01,-5.0089e-01,-2.5477e+00,-8.7977e-01,-3.7229e-01,1.0521e+00,1.9420e+00,-9.3382e+02
-2.2639e-01,-5.3157e-01,-2.1795e+00,-8.3530e-01,-8.4907e-01,1.0897e+00,1.9350e+00,-9.2052e+02
-2.5998e-01,-5.3102e-01,-1.0486e+00,-1.6741e+00,-4.2844e-01,8.7216e-01,1.9656e+00,-9.3054e+02
-2.0775e-01,-5.7026e-01,-2.5555e+00,-5.1687e-01,-9.1910e-01,9.0104e-01,1.9633e+00,-9.2738e+02
-2.2744e-01,-5.4631e-01,-1.3844e+00,-9.3502e-01,-4.2351e-01,9.9009e-01,1.9498e+00,-9.3034e+02
-2.8688e-01,-5.2739e-01,-1.9720e+00,-8.2212e-01,-1.4650e-01,5.6618e-01,1.9804e+00,-9.3554e+02
-2.8348e-01,-5.2208e-01,-1.2697e+00,-1.1476e+00,-1.8930e-01,6.8515e-01,1.9772e+00,-9.2033e+02
-2.6567e-01,-5.2203e-01,-1.2263e+00,-1.1951e+00,-6.8034e-01,8.5149e-01,1.9712e+00,-9.3605e+02
-2.4033e-01,-4.9132e-01,-1.3426e+00,-1.0632e+00,-9.5062e-01,1.1400e+00,1.9322e+00,-9.3141e+02
-2.8111e-01,-5.4041e-01,-1.4994e+00,-7.5495e-01,-9.1518e-01,7.0219e-01,1.9785e+00,-9.1299e+02
-2.7362e-01,-5.4785e-01,-2.3682e+00,-9.1130e-01,-3.3065e-01,7.5917e-01,1.9725e+00,-9.2940e+02
-2.3764e-01,-5.3845e-01,-2.5970e+00,-5.6233e-01,-3.0207e-01,8.4801e-01,1.9642e+00,-9.2639e+02
-2.5302e-01,-5.0875e-01,-2.5057e+00,-1.0289e+00,4.4226e-03,9.2388e-01,1.9547e+00,-9.3102e+02
-2.7902e-01,-5.2540e-01,-1.8181e+00,-6.7501e-01,-7.6834e-01,6.4415e-01,1.9859e+00,-9.2130e+02
-2.4827e-01,-5.1058e-01,-1.1089e+00,-1.3037e+00,-5.1574e-01,1.0210e+00,1.9481e+00,-9.2573e+02
-1.9017e-01,-6.0575e-01,-1.8800e+00,-8.1142e-01,-1.4888e-01,9.2441e-01,1.9499e+00,-9.2640e+02
-2.2078e-01,-5.2839e-01,-1.9024e+00,-9.7966e-01,1.3631e-02,1.0385e+00,1.9328e+00,-9.3170e+02
-2.7578e-01,-5.3225e-01,-2.1945e+00,-9.0149e-01,-6.5559e-02,6.3025e-01,1.9729e+00,-9.2880e+02
-2.5501e-01,-5.4130e-01,-1.6899e+00,-7.6632e-01,-8.7028e-01,8.7513e-01,1.9681e+00,-9.2038e+02
-2.5385e-01,-4.8273e-01,-1.8679e+00,-7.6635e-01,-6.7211e-01,1.0878e+00,1.9399e+00,-9.2785e+02
-2.4508e-01,-5.4850e-01,-1.6733e+00,-1.0228e+00,-7.9284e-02,7.8870e-01,1.9654e+00,-9.0685e+02
-2.3327e-01,-5.5494e-01,-1.7591e+00,-7.9613e-01,6.6797e-02,6.6007e-01,1.9756e+00,-9.2828e+02
-2.2278e-01,-5.0742e-01,-1.5245e+00,-8.8259e-01,-1.2951e-01,1.0584e+00,1.9344e+00,-9.3599e+02
-2.8510e-01,-5.3609e-01,-1.8504e+00,-8.9900e-01,-5.4602e-02,5.4273e-01,1.9788e+00,-9.3533e+02
-2.2127e-01,-5.4018e-01,-2.3640e+00,-7.1589e-01,-1.7586e-01,9.2940e-01,1.9554e+00,-9.3483e+02
-2.9263e-01,-5.1509e-01,-1.0823e+00,-1.1756e+00,-8.6344e-01,7.6009e-01,1.9734e+00,-9.3458e+02
-2.6129e-01,-5.5824e-01,-2.4687e+00,-7.9082e-01,-4.5554e-01,7.6468e-01,1.9698e+00,-9.2734e+02
-2.2659e-01,-5.8300e-01,-1.2122e+00,-1.2431e+00,-9.6984e-02,7.0537e-01,1.9763e+00,-9.2570e+02
-2.3782e-01,-5.4640e-01,-1.4158e+00,-1.2572e+00,-2.1229e-01,9.2871e-01,1.9557e+00,-9.2625e+02
-2.4550e-01,-5.0861e-01,-1.9703e+00,-5.5274e-01,-1.0029e+00,9.3719e-01,1.9642e+00,-9.2825e+02
-2.4712e-01,-5.6209e-01,-1.8516e+00,-7.0180e-01,-9.5437e-01,7.8797e-01,1.9714e+00,-9.2679e+02
-2.3166e-01,-5.3440e-01,-2.0512e+00,-6.9684e-01,-2.8522e-01,9.3655e-01,1.9518e+00,-9.2513e+02
-2.7092e-01,-5.2576e-01,-2.4965e+00,-6.4137e-01,-9.4891e-01,8.3778e-01,1.9740e+00,-9.3472e+02
-1.9622e-01,-5.4767e-01,-1.9731e+00,-8.1042e-01,-3.9080e-01,1.1299e+00,1.9231e+00,-9.3573e+02
-2.4688e-01,-5.1195e-01,-1.3172e+00,-7.9668e-01,-4.3271e-01,9.4521e-01,1.9569e+00,-9.2377e+02
-2.4216e-01,-5.1960e-01,-2.1100e+00,-6.3292e-01,-9.1285e-01,1.0306e+00,1.9436e+00,-9.0418e+02
-2.3316e-01,-5.1052e-01,-1.8072e+00,-8.2836e-01,-8.2603e-01,1.1555e+00,1.9203e+00,-9.2153e+02
-2.5762e-01,-5.5619e-01,-2.1601e+00,-6.2921e-01,-7.5694e-01,6.5528e-01,1.9835e+00,-9.3030e+02
-2.3957e-01,-5.6113e-01,-1.1121e+00,-1.4206e+00,-3.7816e-02,6.6310e-01,1.9734e+00,-9.2099e+02
-2.6609e-01,-5.2266e-01,-2.2323e+00,-6.4157e-01,-7.7035e-01,8.8099e-01,1.9612e+00,-9.1998e+02
-2.4058e-01,-5.1416e-01,-2.6584e+00,-8.6110e-01,-8.7799e-01,1.1553e+00,1.9207e+00,-9.3243e+02
-2.2587e-01,-5.0711e-01,-1.5118e+00,-7.6951e-01,-7.0241e-01,1.1364e+00,1.9251e+00,-9.2010e+02
-2.5908e-01,-4.9297e-01,-1.4261e+00,-8.1841e-01,-1.0832e+00,1.0368e+00,1.9459e+00,-9.3336e+02
