logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.7626e-01,-6.0015e-01,-2.6147e+00,-6.6862e-01,-2.7037e-01,3.6967e-01,1.9807e+00,-9.1315e+02
-2.9469e-01,-5.3994e-01,-2.2202e+00,-6.7729e-01,-2.8599e-01,4.6164e-01,1.9822e+00,-9.1708e+02
-2.8047e-01,-5.9967e-01,-2.4299e+00,-6.7661e-01,-4.9768e-01,4.6389e-01,1.9757e+00,-9.1718e+02
-3.1038e-01,-5.7773e-01,-1.4598e+00,-8.4733e-01,-1.0179e+00,1.5034e-01,1.9892e+00,-9.2073e+02
-3.1089e-01,-5.5135e-01,-1.5076e+00,-9.5802e-01,-6.3727e-01,6.7831e-01,1.9685e+00,-9.1774e+02
-2.3368e-01,-6.5709e-01,-1.4396e+00,-8.3296e-01,-4.4522e-01,4.3029e-01,1.9796e+00,-9.2525e+02
-2.6526e-01,-5.4346e-01,-2.2565e+00,-9.3996e-01,-4.2406e-02,8.8208e-01,1.9444e+00,-9.2798e+02
-2.6680e-01,-5.8853e-01,-2.4362e+00,-7.7987e-01,-2.8669e-01,5.6285e-01,1.9745e+00,-9.1706e+02
-2.2249e-01,-5.4960e-01,-1.6843e+00,-7.7195e-01,-4.7249e-01,1.0601e+00,1.9357e+00,-9.2934e+02
-2.5996e-01,-5.8642e-01,-2.6596e+00,-6.5821e-01,-8.6864e-01,7.1722e-01,1.9718e+00,-9.2450e+02
-2.8773e-01,-5.3998e-01,-1.6613e+00,-8.4084e-01,-5.3390e-01,8.2488e-01,1.9598e+00,-9.2547e+02
-2.5193e-01,-6.2890e-01,-2.7222e+00,-5.9492e-01,-6.9058e-01,4.2665e-01,1.9824e+00,-9.2267e+02
-3.1469e-01,-5.3342e-01,-2.5567e+00,-8.5176e-01,-6.6414e-01,6.5959e-01,1.9729e+00,-9.2311e+02
-2.7256e-01,-5.9733e-01,-1.1957e+00,-1.3565e+00,-1.1036e-01,1.3117e-01,1.9848e+00,-9.2253e+02
-2.3508e-01,-6.2022e-01,-2.6401e+00,-5.3275e-01,-1.0856e+00,6.6718e-01,1.9734e+00,-9.1854e+02
-2.5244e-01,-5.9173e-01,-1.3175e+00,-8.0152e-01,-8.4112e-01,7.1929e-01,1.9698e+00,-9.1540e+02
-2.6153e-01,-5.0444e-01,-1.6065e+00,-8.2377e-01,-9.5043e-01,1.1167e+00,1.9238e+00,-8.9062e+02
-2.7370e-01,-5.7880e-01,-1.9334e+00,-7.5299e-01,-7.2505e-01,7.5201e-01,1.9662e+00,-9.1606e+02
-2.4351e-01,-5.6859e-01,-1.1264e+00,-1.6309e+00,-1.7486e-01,9.2157e-01,1.9427e+00,-9.2699e+02
-2.3685e-01,-5.3981e-01,-2.0034e+00,-6.9423e-01,-8.6282e-01,1.1091e+00,1.9220e+00,-9.2961e+02
-2.5595e-01,-6.0624e-01,-1.8075e+00,-8.5236e-01,-7.9939e-02,4.8184e-01,1.9777e+00,-9.2358e+02
-2.8072e-01,-5.5360e-01,-2.0528e+00,-1.1114e+00,-2.5900e-01,7.8599e-01,1.9613e+00,-9.1829e+02
-2.7847e-01,-5.8747e-01,-1.1819e+00,-1.0193e+00,-4.5444e-01,2.6197e-01,1.9863e+00,-9.1809e+02
-2.7962e-01,-5.9446e-01,-2.1959e+00,-7.2243e-01,-6.0198e-01,3.1656e-01,1.9880e+00,-9.2840e+02
-2.6412e-01,-5.6836e-01,-2.5262e+00,-7.6940e-01,-3.9811e-01,8.4871e-01,1.9564e+00,-9.2614e+02
-2.4425e-01,-6.3651e-01,-1.2401e+00,-1.0020e+00,-1.8858e-01,1.6178e-01,1.9870e+00,-9.2675e+02
-2.3050e-01,-6.2518e-01,-2.3085e+00,-7.3681e-01,-2.3665e-02,1.8046e-01,1.9834e+00,-9.2886e+02
-2.2149e-01,-5.5328e-01,-2.4560e+00,-6.5628e-01,-8.9601e-01,1.0431e+00,1.9380e+00,-8.9844e+02
-3.0626e-01,-5.6378e-01,-2.1963e+00,-8.0345e-01,-4.5128e-01,4.0913e-01,1.9857e+00,-9.2074e+02
-3.1391e-01,-5.3719e-01,-1.6716e+00,-6.8572e-01,-9.1728e-01,5.5186e-01,1.9803e+00,-9.2545e+02
-2.7234e-01,-5.9277e-01,-1.2340e+00,-1.3403e+00,-4.2320e-01,7.1351e-01,1.9625e+00,-9.1529e+02
-2.5408e-01,-5.8518e-01,-2.5752e+00,-7.1433e-01,-4.5400e-01,7.9813e-01,1.9602e+00,-9.2925e+02
-2.7872e-01,-5.9354e-01,-1.5643e+00,-1.0936e+00,-7.7356e-01,7.6331e-01,1.9634e+00,-9.2682e+02
-2.7225e-01,-6.0004e-01,-2.1993e+00,-6.7326e-01,-5.5192e-01,4.0348e-01,1.9818e+00,-9.1594e+02
-2.5826e-01,-6.1351e-01,-2.0608e+00,-5.7153e-01,-6.6321e-01,4.8421e-01,1.9762e+00,-9.2021e+02
-2.1188e-01,-6.2296e-01,-1.4769e+00,-8.1053e-01,-7.8915e-01,7.7172e-01,1.9707e+00,-9.2986e+02
-2.4278e-01,-6.5057e-01,-1.5954e+00,-7.3979e-01,-6.6717e-01,3.2048e-01,1.9856e+00,-9.2683e+02
-2.4614e-01,-6.0950e-01,-1.2892e+00,-9.7741e-01,-2.7254e-01,3.9563e-01,1.9862e+00,-9.0981e+02
-2.8984e-01,-5.8742e-01,-1.5277e+00,-7.7101e-01,-1.0194e+00,4.9209e-01,1.9813e+00,-9.2037e+02
-2.9477e-01,-5.6214e-01,-1.2075e+00,-1.6724e+00,-1.5351e-01,4.7052e-01,1.9758e+00,-9.2799e+02
-2.3899e-01,-6.3938e-01,-2.5544e+00,-5.3664e-01,-6.7476e-01,3.4722e-01,1.9872e+00,-9.2981e+02
-2.4454e-01,-5.9489e-01,-1.3043e+00,-1.1752e+00,-4.6988e-01,9.2182e-01,1.9421e+00,-9.1506e+02
-2.8586e-01,-6.0393e-01,-2.6076e+00,-5.9773e-01,-6.6748e-01,2.5929e-01,1.9831e+00,-9.2717e+02
-3.1443e-01,-5.1968e-01,-2.5664e+00,-7.7184e-01,-5.2030e-01,6.7558e-01,1.9721e+00,-9.2595e+02
-3.1205e-01,-5.4011e-01,-2.7581e+00,-6.8841e-01,-3.8496e-01,3.6541e-01,1.9840e+00,-9.1767e+02
-2.7942e-01,-6.0935e-01,-2.0182e+00,-9.1223e-01,-1.8194e-01,2.3399e-01,1.9792e+00,-9.2530e+02
-3.1128e-01,-5.5916e-01,-1.4610e+00,-1.0749e+00,-3.9514e-01,3.8845e-01,1.9856e+00,-9.0744e+02
-2.9602e-01,-5.4346e-01,-1.1843e+00,-9.1584e-01,-7.0217e-01,5.0260e-01,1.9845e+00,-9.2291e+02
-2.7801e-01,-6.1470e-01,-1.1413e+00,-1.2913e+00,-4.0818e-01,1.1089e-01,1.9853e+00,-9.1116e+02
-2.2726e-01,-6.3735e-01,-1.3943e+00,-7.7324e-01,-5.4782e-01,7.2926e-01,1.9631e+00,-9.2421e+02
-2.6134e-01,-5.0812e-01,-1.8233e+00,-7.3956e-01,-9.4263e-01,1.1064e+00,1.9251e+00,-9.2657e+02
-2.6730e-01,-5.7946e-01,-2.0331e+00,-5.9614e-01,-4.3403e-01,6.0583e-01,1.9737e+00,-9.2739e+02
-2.4676e-01,-5.1039e-01,-2.5669e+00,-6.8477e-01,-9.9210e-01,1.1471e+00,1.9186e+00,-9.2935e+02
-2.5591e-01,-5.1644e-01,-1.6779e+00,-6.2875e-01,-6.7020e-01,1.0050e+00,1.9435e+00,-9.2898e+02
-3.0954e-01,-5.4561e-01,-2.0285e+00,-7.8065e-01,-8.0229e-01,5.1742e-01,1.9817e+00,-9.1712e+02
-3.1490e-01,-5.1908e-01,-1.1480e+00,-1.3251e+00,-2.3958e-01,3.8903e-01,1.9848e+00,-9.1213e+02
-2.5662e-01,-6.1048e-01,-2.7515e+00,-6.5624e-01,-8.2089e-01,6.8329e-01,1.9685e+00,-9.1203e+02
-2.7551e-01,-5.5482e-01,-1.3441e+00,-1.0331e+00,2.8578e-02,5.5221e-01,1.9753e+00,-9.2673e+02
-2.9832e-01,-5.5023e-01,-2.3243e+00,-7.5202e-01,-3.0780e-01,4.8215e-01,1.9814e+00,-9.2641e+02
-3.1039e-01,-5.3900e-01,-2.4188e+00,-7.2396e-01,-1.8604e-01,1.7241e-01,1.9856e+00,-9.2792e+02
-2.7562e-01,-5.8295e-01,-1.0611e+00,-1.6636e+00,-5.7124e-01,6.2777e-01,1.9735e+00,-9.2306e+02
-2.9846e-01,-5.5853e-01,-1.2575e+00,-1.0167e+00,-1.0344e+00,5.0386e-01,1.9833e+00,-9.0543e+02
-2.9500e-01,-5.7634e-01,-1.7043e+00,-5.9328e-01,-8.7957e-01,3.2855e-01,1.9885e+00,-9.2971e+02
-2.7842e-01,-5.5213e-01,-1.4613e+00,-7.4506e-01,-6.4950e-01,6.9453e-01,1.9759e+00,-9.2903e+02
-3.0850e-01,-5.9257e-01,-1.2461e+00,-1.1753e+00,-7.9895e-01,2.7876e-01,1.9861e+00,-9.2825e+02
-2.6072e-01,-6.0977e-01,-2.6969e+00,-5.8708e-01,-7.8638e-01,4.5675e-01,1.9835e+00,-9.2975e+02
-2.7768e-01,-6.0566e-01,-2.6702e+00,-7.4747e-01,-1.0152e+00,4.5355e-01,1.9831e+00,-9.2877e+02
-2.6651e-01,-5.4119e-01,-2.4503e+00,-7.4769e-01,-5.6845e-01,9.1915e-01,1.9529e+00,-9.1331e+02
-2.7915e-01,-5.0273e-01,-1.5358e+00,-8.2379e-01,-3.4805e-01,9.3087e-01,1.9503e+00,-9.2932e+02
-2.4156e-01,-5.7245e-01,-1.7132e+00,-8.3139e-01,-4.3205e-01,1.0042e+00,1.9325e+00,-9.2981e+02
-2.9989e-01,-5.7563e-01,-2.1075e+00,-7.0483e-01,-1.0783e+00,5.1019e-01,1.9795e+00,-9.1645e+02
-2.6610e-01,-5.7816e-01,-2.2646e+00,-6.7723e-01,-4.1184e-01,6.8856e-01,1.9711e+00,-9.2564e+02
-2.5693e-01,-5.4676e-01,-2.6376e+00,-7.7624e-01,-6.7417e-01,9.7779e-01,1.9499e+00,-9.2305e+02
-2.7098e-01,-5.8266e-01,-2.0238e+00,-6.3925e-01,-3.7496e-01,5.7996e-01,1.9772e+00,-9.0648e+02
-2.7359e-01,-5.9996e-01,-1.5426e+00,-1.1052e+00,-9.4323e-02,4.1291e-01,1.9758e+00,-9.2358e+02
-2.8066e-01,-6.0478e-01,-1.9722e+00,-7.5955e-01,-9.6659e-01,4.2505e-01,1.9806e+00,-9.2960e+02
-2.7961e-01,-5.5936e-01,-1.9505e+00,-1.1022e+00,1.8253e-02,6.0510e-01,1.9725e+00,-9.1787e+02
-2.3424e-01,-6.4928e-01,-1.9091e+00,-5.7001e-01,-1.1157e+00,3.9543e-01,1.9813e+00,-9.1996e+02
-2.2653e-01,-5.4905e-01,-1.1420e+00,-8.4609e-01,-4.9290e-01,1.0216e+00,1.9337e+00,-9.2759e+02
-2.8257e-01,-5.8292e-01,-2.0852e+00,-7.5843e-01,-9.0622e-01,5.9598e-01,1.9756e+00,-9.2734e+02
-2.7065e-01,-5.8134e-01,-1.5760e+00,-6.3312e-01,-8.1867e-01,4.1775e-01,1.9864e+00,-9.1242e+02
-2.2187e-01,-6.0864e-01,-1.7404e+00,-5.4368e-01,-7.1156e-01,7.7093e-01,1.9654e+00,-9.2667e+02
-3.0208e-01,-5.2529e-01,-1.3076e+00,-9.7247e-01,-1.7001e-01,5.8387e-01,1.9808e+00,-9.1451e+02
-2.6849e-01,-5.6817e-01,-1.9625e+00,-6.9811e-01,-2.4594e-01,6.2209e-01,1.9730e+00,-9.2577e+02
-2.7881e-01,-6.1250e-01,-1.3003e+00,-1.1124e+00,-5.3265e-01,1.4221e-01,1.9871e+00,-9.2858e+02
-2.5059e-01,-6.2050e-01,-2.6091e+00,-7.5208e-01,-3.2354e-01,5.7736e-01,1.9697e+00,-9.2035e+02
-2.7379e-01,-5.7795e-01,-2.4007e+00,-6.7434e-01,-5.3611e-01,6.1686e-01,1.9730e+00,-9.2525e+02
-2.5302e-01,-5.8302e-01,-1.6695e+00,-8.4761e-01,-2.8879e-01,8.1835e-01,1.9582e+00,-9.2898e+02
-2.6960e-01,-5.7674e-01,-1.8485e+00,-9.2729e-01,-9.3691e-01,9.2453e-01,1.9451e+00,-9.2849e+02
-2.6653e-01,-5.5550e-01,-1.7698e+00,-8.9527e-01,-4.0521e-01,9.1470e-01,1.9502e+00,-9.2552e+02
-2.4491e-01,-5.7223e-01,-1.5697e+00,-1.0836e+00,-2.2582e-01,9.2281e-01,1.9454e+00,-9.1202e+02
-2.7427e-01,-6.1216e-01,-1.0778e+00,-1.6150e+00,-4.0061e-01,4.1802e-01,1.9780e+00,-9.1188e+02
-2.7914e-01,-5.9138e-01,-1.4409e+00,-1.3482e+00,-1.4104e-01,4.8677e-01,1.9739e+00,-9.2579e+02
-2.4371e-01,-5.6272e-01,-1.8348e+00,-1.2285e+00,-1.1506e-01,9.3561e-01,1.9428e+00,-9.2864e+02
-2.6589e-01,-6.0278e-01,-1.8669e+00,-7.5285e-01,-4.0097e-01,4.8052e-01,1.9779e+00,-9.2879e+02
-2.4536e-01,-5.4563e-01,-1.4116e+00,-1.0172e+00,-3.8904e-01,9.9922e-01,1.9402e+00,-9.0636e+02
-2.6868e-01,-5.9264e-01,-1.5927e+00,-1.2947e+00,5.8025e-02,4.2718e-01,1.9690e+00,-9.2368e+02
-2.5120e-01,-6.2077e-01,-2.6376e+00,-6.0736e-01,-3.3376e-01,3.4883e-01,1.9828e+00,-9.2866e+02
-2.5167e-01,-6.3269e-01,-2.0108e+00,-6.0590e-01,-1.0601e+00,4.9287e-01,1.9775e+00,-9.1005e+02
-2.7502e-01,-5.8893e-01,-1.3066e+00,-1.0188e+00,-8.7535e-01,6.8759e-01,1.9724e+00,-8.9039e+02
-3.0609e-01,-5.5487e-01,-1.9518e+00,-8.4434e-01,-4.4855e-02,2.4875e-01,1.9837e+00,-9.2197e+02
-2.4588e-01,-5.3348e-01,-1.4807e+00,-9.2725e-01,-3.5775e-01,9.8143e-01,1.9413e+00,-9.2603e+02
-2.7306e-01,-5.6917e-01,-1.0507e+00,-1.1165e+00,-4.6227e-01,5.1057e-01,1.9827e+00,-9.0252e+02
