nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.9600e+02,1.0000e+00,2.6703e+01,-6.3217e+05,-6.3218e+05,-3.9161e-01,-6.3218e+05,1.2076e-01,7.2993e+00,4.0299e+05,3.9697e+03,-4.1338e-01,-1.1225e+00,6.3530e+00,1.9534e+01,3.4907e+01
2.0000e+03,1.9700e+02,1.0000e+00,2.6803e+01,-6.3192e+05,-6.3192e+05,-3.9361e-01,-6.3192e+05,1.2078e-01,7.3013e+00,4.0291e+05,3.9752e+03,-4.5539e-01,-1.9017e+00,5.5682e+00,1.7692e+01,3.2835e+01
2.0000e+03,1.9800e+02,1.0000e+00,2.6902e+01,-6.3130e+05,-6.3131e+05,-3.9560e-01,-6.3131e+05,1.2080e-01,7.3034e+00,4.0265e+05,3.9798e+03,1.5684e-01,-1.0950e+00,5.6572e+00,5.4395e+00,3.2360e+01
2.0000e+03,1.9900e+02,1.0000e+00,2.7001e+01,-6.3026e+05,-6.3026e+05,-3.9760e-01,-6.3026e+05,1.2081e-01,7.3054e+00,4.0204e+05,3.9844e+03,-5.2529e-01,-1.7333e+00,5.0251e+00,1.5096e+01,3.1353e+01
2.0000e+03,2.0000e+02,1.0000e+00,2.7100e+01,-6.3025e+05,-6.3026e+05,-3.9960e-01,-6.3026e+05,1.2079e-01,7.3030e+00,4.0099e+05,3.9900e+03,-1.1100e+00,-1.1795e+00,4.6014e+00,7.9305e+00,3.0205e+01
2.0000e+03,2.0100e+02,2.0000e+00,2.7162e+01,-6.2955e+05,-6.2955e+05,-4.0160e-01,-6.2955e+05,1.2085e-01,7.3093e+00,4.0098e+05,4.0017e+03,-1.2161e+00,-1.5341e+00,4.8537e+00,4.0570e+00,3.0931e+01
2.0000e+03,2.0200e+02,1.0000e+00,2.7260e+01,-6.2954e+05,-6.2955e+05,-4.0360e-01,-6.2955e+05,1.1857e-01,7.0369e+00,4.0028e+05,4.0071e+03,-9.5481e-01,-1.7235e+00,6.0094e+00,1.9167e+01,3.4380e+01
2.0000e+03,2.0300e+02,1.0000e+00,2.7358e+01,-6.2926e+05,-6.2927e+05,-4.0559e-01,-6.2927e+05,1.2088e-01,7.3133e+00,4.0028e+05,4.0128e+03,-6.6771e-02,-1.5192e+00,6.3639e+00,1.0210e+01,3.4915e+01
2.0000e+03,2.0400e+02,2.0000e+00,2.7419e+01,-6.2917e+05,-6.2918e+05,-4.0759e-01,-6.2918e+05,1.2090e-01,7.3154e+00,3.9999e+05,4.0244e+03,-1.3698e+00,-1.5812e+00,4.7797e+00,7.7703e+00,3.0900e+01
2.0000e+03,2.0500e+02,2.0000e+00,2.7480e+01,-6.2892e+05,-6.2893e+05,-4.0959e-01,-6.2893e+05,1.2091e-01,7.3174e+00,3.9991e+05,4.0355e+03,-2.6654e-01,-1.3523e+00,4.6254e+00,1.5575e+01,3.0057e+01
2.0000e+03,2.0600e+02,2.0000e+00,2.7540e+01,-6.2850e+05,-6.2851e+05,-4.1159e-01,-6.2851e+05,1.2093e-01,7.3193e+00,3.9966e+05,4.0465e+03,3.4735e-01,-1.5408e+00,5.1479e+00,2.5240e+00,3.1153e+01
2.0000e+03,2.0700e+02,1.0000e+00,2.7637e+01,-6.2818e+05,-6.2818e+05,-4.1359e-01,-6.2818e+05,1.2095e-01,7.3213e+00,3.9924e+05,4.0518e+03,-6.5934e-01,-1.4067e+00,4.7141e+00,1.7137e+01,3.0628e+01
2.0000e+03,2.0800e+02,1.0000e+00,2.7733e+01,-6.2803e+05,-6.2804e+05,-4.1558e-01,-6.2804e+05,1.2096e-01,7.3233e+00,3.9891e+05,4.0576e+03,-2.1504e-01,-1.2338e+00,5.7551e+00,1.2131e+00,3.3093e+01
2.0000e+03,2.0900e+02,1.0000e+00,2.7830e+01,-6.2774e+05,-6.2775e+05,-4.1758e-01,-6.2775e+05,1.2098e-01,7.3253e+00,3.9877e+05,4.0632e+03,-1.0302e+00,-1.9508e+00,5.3877e+00,6.8505e+00,3.2593e+01
2.0000e+03,2.1000e+02,1.0000e+00,2.7926e+01,-6.2769e+05,-6.2769e+05,-4.1958e-01,-6.2769e+05,1.2100e-01,7.3274e+00,3.9847e+05,4.0686e+03,2.3825e-01,-1.5638e+00,6.0107e+00,2.9610e+00,3.3521e+01
2.0000e+03,2.1100e+02,1.0000e+00,2.8021e+01,-6.2767e+05,-6.2767e+05,-4.2158e-01,-6.2767e+05,1.2101e-01,7.3294e+00,3.9842e+05,4.0744e+03,2.8394e-01,-1.4910e+00,4.8261e+00,1.6587e+01,3.0373e+01
2.0000e+03,2.1200e+02,1.0000e+00,2.8117e+01,-6.2739e+05,-6.2740e+05,-4.2358e-01,-6.2740e+05,1.2103e-01,7.3313e+00,3.9840e+05,4.0791e+03,2.0050e-01,-1.0485e+00,5.4149e+00,1.6156e+00,3.2050e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.8212e+01,-6.2673e+05,-6.2674e+05,-4.2557e-01,-6.2674e+05,1.2105e-01,7.3333e+00,3.9812e+05,4.0839e+03,1.3920e-01,-1.9958e+00,6.4430e+00,3.4220e+00,3.4901e+01
2.0000e+03,2.1400e+02,1.0000e+00,2.8307e+01,-6.2635e+05,-6.2635e+05,-4.2757e-01,-6.2635e+05,1.2106e-01,7.3353e+00,3.9747e+05,4.0894e+03,-9.6441e-01,-1.9633e+00,6.0202e+00,6.7426e+00,3.4459e+01
2.0000e+03,2.1500e+02,2.0000e+00,2.8364e+01,-6.2557e+05,-6.2557e+05,-4.2957e-01,-6.2557e+05,1.2108e-01,7.3373e+00,3.9708e+05,4.0997e+03,4.5613e-01,-1.5273e+00,4.8307e+00,3.0190e+00,3.0499e+01
2.0000e+03,2.1600e+02,2.0000e+00,2.8421e+01,-6.2539e+05,-6.2539e+05,-4.3157e-01,-6.2539e+05,1.2110e-01,7.3394e+00,3.9630e+05,4.1107e+03,-4.9521e-02,-1.0262e+00,4.6774e+00,8.9515e+00,3.0111e+01
2.0000e+03,2.1700e+02,1.0000e+00,2.8515e+01,-6.2514e+05,-6.2515e+05,-4.3357e-01,-6.2515e+05,1.2111e-01,7.3413e+00,3.9612e+05,4.1154e+03,-1.1573e-01,-1.9571e+00,6.1679e+00,7.4620e+00,3.4683e+01
2.0000e+03,2.1800e+02,1.0000e+00,2.8609e+01,-6.2473e+05,-6.2474e+05,-4.3556e-01,-6.2474e+05,1.2113e-01,7.3433e+00,3.9588e+05,4.1202e+03,-1.7982e-01,-1.3258e+00,5.3344e+00,1.9668e+01,3.2454e+01
2.0000e+03,2.1900e+02,1.0000e+00,2.8702e+01,-6.2465e+05,-6.2466e+05,-4.3756e-01,-6.2466e+05,1.2114e-01,7.3453e+00,3.9547e+05,4.1256e+03,-8.8320e-02,-1.6214e+00,6.0822e+00,1.2806e+01,3.4657e+01
2.0000e+03,2.2000e+02,1.0000e+00,2.8796e+01,-6.2433e+05,-6.2434e+05,-4.3956e-01,-6.2434e+05,1.2116e-01,7.3473e+00,3.9539e+05,4.1314e+03,-1.4821e+00,-1.2915e+00,5.2514e+00,1.6255e+00,3.2541e+01
2.0000e+03,2.2100e+02,2.0000e+00,2.8851e+01,-6.2432e+05,-6.2433e+05,-4.4156e-01,-6.2433e+05,1.2115e-01,7.3464e+00,3.9506e+05,4.1434e+03,-3.9643e-01,-1.9075e+00,5.7022e+00,1.1330e+01,3.3729e+01
2.0000e+03,2.2200e+02,1.0000e+00,2.8944e+01,-6.2416e+05,-6.2416e+05,-4.4356e-01,-6.2416e+05,1.2119e-01,7.3513e+00,3.9505e+05,4.1481e+03,-1.3866e+00,-1.8967e+00,4.4266e+00,1.3526e+01,3.0454e+01
2.0000e+03,2.2300e+02,1.0000e+00,2.9036e+01,-6.2414e+05,-6.2414e+05,-4.4555e-01,-6.2414e+05,1.2121e-01,7.3533e+00,3.9489e+05,4.1537e+03,-1.1333e+00,-1.2930e+00,4.9231e+00,9.3411e+00,3.1669e+01
2.0000e+03,2.2400e+02,1.0000e+00,2.9129e+01,-6.2396e+05,-6.2397e+05,-4.4755e-01,-6.2397e+05,1.2123e-01,7.3553e+00,3.9487e+05,4.1583e+03,-4.2517e-01,-1.0797e+00,5.5512e+00,1.0771e+01,3.3216e+01
2.0000e+03,2.2500e+02,2.0000e+00,2.9183e+01,-6.2376e+05,-6.2377e+05,-4.4955e-01,-6.2377e+05,1.2124e-01,7.3573e+00,3.9469e+05,4.1695e+03,-1.2252e+00,-1.0626e+00,5.7811e+00,1.9062e+01,3.4298e+01
2.0000e+03,2.2600e+02,1.0000e+00,2.9275e+01,-6.2372e+05,-6.2372e+05,-4.5155e-01,-6.2372e+05,1.2126e-01,7.3593e+00,3.9450e+05,4.1752e+03,-6.2290e-01,-1.2030e+00,5.3783e+00,1.0946e+01,3.2821e+01
2.0000e+03,2.2700e+02,1.0000e+00,2.9366e+01,-6.2363e+05,-6.2364e+05,-4.5355e-01,-6.2364e+05,1.2128e-01,7.3613e+00,3.9445e+05,4.1805e+03,9.1492e-02,-1.7484e+00,4.6524e+00,1.2205e+00,3.0687e+01
2.0000e+03,2.2800e+02,1.0000e+00,2.9457e+01,-6.2310e+05,-6.2311e+05,-4.5554e-01,-6.2311e+05,1.2129e-01,7.3633e+00,3.9436e+05,4.1860e+03,-1.4792e+00,-1.3268e+00,5.9496e+00,1.6632e+01,3.4972e+01
2.0000e+03,2.2900e+02,1.0000e+00,2.9548e+01,-6.2298e+05,-6.2298e+05,-4.5754e-01,-6.2298e+05,1.2131e-01,7.3653e+00,3.9384e+05,4.1915e+03,2.6790e-01,-1.2586e+00,4.5786e+00,2.7915e+00,3.0199e+01
2.0000e+03,2.3000e+02,1.0000e+00,2.9639e+01,-6.2295e+05,-6.2296e+05,-4.5954e-01,-6.2296e+05,1.2133e-01,7.3673e+00,3.9371e+05,4.1971e+03,-1.4053e+00,-1.1555e+00,5.3284e+00,2.4840e+00,3.2919e+01
2.0000e+03,2.3100e+02,1.0000e+00,2.9730e+01,-6.2281e+05,-6.2282e+05,-4.6154e-01,-6.2282e+05,1.2134e-01,7.3693e+00,3.9369e+05,4.2025e+03,1.6864e-01,-1.8829e+00,4.6155e+00,1.7474e+01,3.0194e+01
2.0000e+03,2.3200e+02,2.0000e+00,2.9782e+01,-6.2270e+05,-6.2271e+05,-4.6354e-01,-6.2271e+05,1.2136e-01,7.3713e+00,3.9355e+05,4.2133e+03,-1.1444e+00,-1.7835e+00,5.6220e+00,1.2667e+01,3.3973e+01
2.0000e+03,2.3300e+02,2.0000e+00,2.9834e+01,-6.2261e+05,-6.2262e+05,-4.6553e-01,-6.2262e+05,1.2137e-01,7.3733e+00,3.9344e+05,4.2237e+03,-6.9438e-01,-1.0687e+00,5.3658e+00,8.4427e+00,3.2843e+01
2.0000e+03,2.3400e+02,2.0000e+00,2.9885e+01,-6.2233e+05,-6.2234e+05,-4.6753e-01,-6.2234e+05,1.2139e-01,7.3753e+00,3.9334e+05,4.2350e+03,-1.4539e+00,-1.4927e+00,5.4328e+00,2.8497e+00,3.3362e+01
2.0000e+03,2.3500e+02,1.0000e+00,2.9974e+01,-6.2176e+05,-6.2177e+05,-4.6953e-01,-6.2177e+05,1.2141e-01,7.3773e+00,3.9306e+05,4.2406e+03,-2.4813e-01,-1.8997e+00,5.0151e+00,8.0229e+00,3.1677e+01
2.0000e+03,2.3600e+02,5.0000e+00,2.9911e+01,-6.2173e+05,-6.2174e+05,-4.7153e-01,-6.2174e+05,1.2142e-01,7.3793e+00,3.9250e+05,4.2693e+03,-1.3602e+00,-1.1122e+00,5.5295e+00,4.3949e+00,3.3613e+01
2.0000e+03,2.3700e+02,1.0000e+00,3.0000e+01,-6.2171e+05,-6.2172e+05,-4.7353e-01,-6.2172e+05,1.2144e-01,7.3813e+00,3.9247e+05,4.2741e+03,-1.3081e+00,-1.2517e+00,4.6231e+00,5.8861e+00,3.1141e+01
2.0000e+03,2.3800e+02,1.0000e+00,3.0088e+01,-6.2170e+05,-6.2171e+05,-4.7552e-01,-6.2171e+05,1.2144e-01,7.3817e+00,3.9244e+05,4.2787e+03,-1.3270e+00,-1.2470e+00,5.7114e+00,6.3786e+00,3.4227e+01
2.0000e+03,2.3900e+02,1.0000e+00,3.0177e+01,-6.2099e+05,-6.2099e+05,-4.7752e-01,-6.2099e+05,1.2147e-01,7.3853e+00,3.9243e+05,4.2842e+03,-6.4208e-01,-1.2803e+00,5.8402e+00,3.9679e+00,3.4314e+01
2.0000e+03,2.4000e+02,1.0000e+00,3.0265e+01,-6.2073e+05,-6.2074e+05,-4.7952e-01,-6.2074e+05,1.2149e-01,7.3873e+00,3.9172e+05,4.2896e+03,-4.5346e-01,-1.1884e+00,4.5892e+00,1.8955e+01,3.0718e+01
2.0000e+03,2.4100e+02,1.0000e+00,3.0353e+01,-6.2052e+05,-6.2053e+05,-4.8152e-01,-6.2053e+05,1.2151e-01,7.3893e+00,3.9147e+05,4.2951e+03,4.9941e-01,-1.8041e+00,2.2123e+00,9.5598e+00,3.4852e+01
2.0000e+03,2.4200e+02,1.0000e+00,3.0440e+01,-6.2051e+05,-6.2051e+05,-4.8352e-01,-6.2051e+05,1.2152e-01,7.3912e+00,3.9126e+05,4.2997e+03,4.8896e-01,-1.8213e+00,2.0610e+00,9.1943e+00,3.4659e+01
2.0000e+03,2.4300e+02,1.0000e+00,3.0528e+01,-6.2051e+05,-6.2051e+05,-4.8551e-01,-6.2051e+05,1.1239e-01,6.3220e+00,3.9124e+05,4.3044e+03,-1.4668e+00,-1.4645e+00,2.2285e+00,3.1642e+00,3.4215e+01
2.0000e+03,2.4400e+02,1.0000e+00,3.0615e+01,-6.2050e+05,-6.2051e+05,-4.8751e-01,-6.2051e+05,1.2147e-01,7.3851e+00,3.9124e+05,4.3098e+03,-8.7292e-01,-1.4317e+00,2.1678e+00,1.9539e+01,3.4853e+01
2.0000e+03,2.4500e+02,1.0000e+00,3.0702e+01,-6.2049e+05,-6.2050e+05,-4.8951e-01,-6.2050e+05,1.1995e-01,7.2010e+00,3.9123e+05,4.3151e+03,1.9307e-01,-1.3163e+00,2.1289e+00,2.7053e+00,3.4031e+01
2.0000e+03,2.4600e+02,2.0000e+00,3.0750e+01,-6.2049e+05,-6.2050e+05,-4.9151e-01,-6.2050e+05,1.1344e-01,6.4407e+00,3.9123e+05,4.3259e+03,3.0946e-01,-1.2821e+00,2.2896e+00,1.0042e+01,3.4908e+01
2.0000e+03,2.4700e+02,2.0000e+00,3.0798e+01,-6.2049e+05,-6.2050e+05,-4.9351e-01,-6.2050e+05,1.0911e-01,5.9588e+00,3.9123e+05,4.3367e+03,1.1188e-01,-1.5486e+00,2.3523e+00,4.3631e+00,3.4501e+01
2.0000e+03,2.4800e+02,1.0000e+00,3.0884e+01,-6.2049e+05,-6.2050e+05,-4.9550e-01,-6.2050e+05,1.0804e-01,5.8422e+00,3.9123e+05,4.3421e+03,-1.3159e+00,-1.1122e+00,2.0822e+00,1.7292e+01,3.4494e+01
2.0000e+03,2.4900e+02,1.0000e+00,3.0970e+01,-6.2049e+05,-6.2050e+05,-4.9750e-01,-6.2050e+05,1.0678e-01,5.7065e+00,3.9123e+05,4.3478e+03,-8.4897e-02,-1.6225e+00,2.0771e+00,6.7933e+00,3.4539e+01
2.0000e+03,2.5000e+02,2.0000e+00,3.1017e+01,-6.2049e+05,-6.2050e+05,-4.9950e-01,-6.2050e+05,1.0483e-01,5.5006e+00,3.9122e+05,4.3580e+03,-9.2513e-01,-1.1947e+00,2.2810e+00,5.6360e+00,3.4684e+01
2.0000e+03,2.5100e+02,1.0000e+00,3.1103e+01,-6.2049e+05,-6.2050e+05,-5.0150e-01,-6.2050e+05,1.0294e-01,5.3034e+00,3.9122e+05,4.3635e+03,-1.0241e-02,-1.9745e+00,2.0183e+00,7.5887e+00,3.4169e+01
2.0000e+03,2.5200e+02,4.0000e+00,3.1073e+01,-6.2049e+05,-6.2050e+05,-5.0350e-01,-6.2050e+05,1.0508e-01,5.5264e+00,3.9122e+05,4.3859e+03,-7.7023e-01,-1.3846e+00,2.3769e+00,7.4396e+00,3.4666e+01
2.0000e+03,2.5300e+02,1.0000e+00,3.1158e+01,-6.2049e+05,-6.2049e+05,-5.0549e-01,-6.2049e+05,1.0465e-01,5.4816e+00,3.9122e+05,4.3914e+03,-3.7761e-01,-1.4969e+00,2.0688e+00,1.5479e+01,3.4413e+01
2.0000e+03,2.5400e+02,1.0000e+00,3.1242e+01,-6.2049e+05,-6.2049e+05,-5.0749e-01,-6.2049e+05,1.0317e-01,5.3278e+00,3.9122e+05,4.3968e+03,-7.6070e-01,-1.3957e+00,2.5155e+00,1.6067e+01,3.4728e+01
2.0000e+03,2.5500e+02,3.0000e+00,3.1250e+01,-6.2048e+05,-6.2049e+05,-5.0949e-01,-6.2049e+05,1.1842e-01,7.0189e+00,3.9122e+05,4.4144e+03,2.4456e-01,-1.5930e+00,2.5434e+00,9.5928e+00,3.4911e+01
2.0000e+03,2.5600e+02,1.0000e+00,3.1334e+01,-6.2048e+05,-6.2049e+05,-5.1149e-01,-6.2049e+05,1.1803e-01,6.9727e+00,3.9122e+05,4.4198e+03,-6.0069e-01,-1.1536e+00,2.5518e+00,1.0535e+00,3.4483e+01
2.0000e+03,2.5700e+02,4.0000e+00,3.1303e+01,-6.2048e+05,-6.2049e+05,-5.1349e-01,-6.2049e+05,1.1323e-01,6.4171e+00,3.9122e+05,4.4428e+03,-1.4148e+00,-1.7522e+00,2.2251e+00,1.4139e+01,3.4174e+01
2.0000e+03,2.5800e+02,5.0000e+00,3.1235e+01,-6.2048e+05,-6.2048e+05,-5.1548e-01,-6.2048e+05,1.1404e-01,6.5087e+00,3.9121e+05,4.4711e+03,-1.4203e+00,-1.1602e+00,2.1132e+00,1.4494e+01,3.3862e+01
2.0000e+03,2.5900e+02,2.0000e+00,3.1280e+01,-6.2047e+05,-6.2048e+05,-5.1748e-01,-6.2048e+05,1.2138e-01,7.3741e+00,3.9121e+05,4.4829e+03,-3.3578e-01,-1.9323e+00,2.0298e+00,9.4134e+00,3.3951e+01
2.0000e+03,2.6000e+02,1.0000e+00,3.1363e+01,-6.2047e+05,-6.2047e+05,-5.1948e-01,-6.2047e+05,1.2080e-01,7.3038e+00,3.9121e+05,4.4884e+03,-7.0012e-02,-1.2759e+00,2.0934e+00,5.7877e+00,3.2902e+01
2.0000e+03,2.6100e+02,1.0000e+00,3.1446e+01,-6.2047e+05,-6.2047e+05,-5.2148e-01,-6.2047e+05,1.1213e-01,6.2926e+00,3.9120e+05,4.4939e+03,-3.8048e-01,-1.1622e+00,2.2806e+00,1.7909e+01,3.4479e+01
2.0000e+03,2.6200e+02,1.0000e+00,3.1528e+01,-6.2046e+05,-6.2047e+05,-5.2348e-01,-6.2047e+05,1.1700e-01,6.8516e+00,3.9120e+05,4.4994e+03,3.8874e-01,-1.6767e+00,2.4872e+00,1.8953e+01,3.4285e+01
2.0000e+03,2.6300e+02,2.0000e+00,3.1573e+01,-6.2046e+05,-6.2047e+05,-5.2547e-01,-6.2047e+05,1.1100e-01,6.1666e+00,3.9120e+05,4.5109e+03,-1.4493e+00,-1.6762e+00,2.4645e+00,3.7661e+00,3.4147e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.1655e+01,-6.2046e+05,-6.2047e+05,-5.2747e-01,-6.2047e+05,1.0723e-01,5.7549e+00,3.9120e+05,4.5162e+03,-2.0340e-02,-1.2617e+00,2.5289e+00,4.3759e+00,3.4122e+01
2.0000e+03,2.6500e+02,3.0000e+00,3.1661e+01,-6.2046e+05,-6.2047e+05,-5.2947e-01,-6.2047e+05,1.1506e-01,6.6263e+00,3.9120e+05,4.5324e+03,3.6158e-02,-1.6971e+00,2.0759e+00,9.3210e+00,3.3517e+01
2.0000e+03,2.6600e+02,1.0000e+00,3.1742e+01,-6.2046e+05,-6.2047e+05,-5.3147e-01,-6.2047e+05,1.1004e-01,6.0609e+00,3.9120e+05,4.5379e+03,-1.3055e+00,-1.6991e+00,2.3013e+00,1.1705e+01,3.3622e+01
2.0000e+03,2.6700e+02,1.0000e+00,3.1824e+01,-6.2046e+05,-6.2047e+05,-5.3347e-01,-6.2047e+05,1.0764e-01,5.7994e+00,3.9119e+05,4.5433e+03,-1.2831e+00,-1.2433e+00,2.3854e+00,7.7426e+00,3.4519e+01
2.0000e+03,2.6800e+02,1.0000e+00,3.1905e+01,-6.2046e+05,-6.2046e+05,-5.3546e-01,-6.2046e+05,1.1530e-01,6.6541e+00,3.9119e+05,4.5487e+03,-1.2126e+00,-1.5472e+00,2.0224e+00,6.3641e+00,3.3052e+01
2.0000e+03,2.6900e+02,1.0000e+00,3.1986e+01,-6.2046e+05,-6.2046e+05,-5.3746e-01,-6.2046e+05,1.1111e-01,6.1792e+00,3.9119e+05,4.5541e+03,-1.2742e+00,-1.5620e+00,2.3554e+00,1.6343e+01,3.4331e+01
2.0000e+03,2.7000e+02,3.0000e+00,3.1991e+01,-6.2045e+05,-6.2046e+05,-5.3946e-01,-6.2046e+05,1.2135e-01,7.3708e+00,3.9119e+05,4.5713e+03,-8.7912e-01,-1.6501e+00,2.6930e+00,2.8337e+00,3.4057e+01
2.0000e+03,2.7100e+02,2.0000e+00,3.2033e+01,-6.2045e+05,-6.2046e+05,-5.4146e-01,-6.2046e+05,1.1326e-01,6.4206e+00,3.9118e+05,4.5817e+03,-1.3059e+00,-1.0679e+00,2.1413e+00,9.2722e+00,3.3109e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.2113e+01,-6.2044e+05,-6.2045e+05,-5.4346e-01,-6.2045e+05,1.2016e-01,7.2266e+00,3.9118e+05,4.5871e+03,-6.1281e-01,-1.1900e+00,2.5193e+00,4.6767e+00,3.3959e+01
2.0000e+03,2.7300e+02,3.0000e+00,3.2118e+01,-6.2044e+05,-6.2045e+05,-5.4545e-01,-6.2045e+05,1.2153e-01,7.3926e+00,3.9118e+05,4.6030e+03,-1.1924e+00,-1.2228e+00,2.2948e+00,1.6745e+00,3.3321e+01
2.0000e+03,2.7400e+02,1.0000e+00,3.2197e+01,-6.2044e+05,-6.2045e+05,-5.4745e-01,-6.2045e+05,1.1279e-01,6.3674e+00,3.9117e+05,4.6085e+03,2.9380e-02,-1.6407e+00,2.4400e+00,1.4618e+01,3.4405e+01
2.0000e+03,2.7500e+02,1.0000e+00,3.2277e+01,-6.2044e+05,-6.2045e+05,-5.4945e-01,-6.2044e+05,1.0830e-01,5.8704e+00,3.9117e+05,4.6131e+03,-5.4445e-01,-1.6933e+00,2.2830e+00,1.8743e+01,3.4520e+01
2.0000e+03,2.7600e+02,2.0000e+00,3.2319e+01,-6.2043e+05,-6.2043e+05,-5.5145e-01,-6.2043e+05,1.2208e-01,7.4590e+00,3.9117e+05,4.6236e+03,-9.5598e-01,-1.4720e+00,2.0565e+00,5.9927e+00,3.2803e+01
2.0000e+03,2.7700e+02,1.0000e+00,3.2398e+01,-6.2042e+05,-6.2043e+05,-5.5345e-01,-6.2043e+05,1.1982e-01,7.1854e+00,3.9116e+05,4.6294e+03,-1.4577e-01,-1.2785e+00,2.0467e+00,1.9070e+01,3.3065e+01
2.0000e+03,2.7800e+02,4.0000e+00,3.2363e+01,-6.2042e+05,-6.2043e+05,-5.5544e-01,-6.2043e+05,1.1195e-01,6.2731e+00,3.9116e+05,4.6507e+03,-1.1196e+00,-1.9914e+00,2.6376e+00,2.3460e+00,3.3652e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.2442e+01,-6.2042e+05,-6.2043e+05,-5.5744e-01,-6.2043e+05,1.1799e-01,6.9683e+00,3.9116e+05,4.6562e+03,8.2428e-03,-1.3284e+00,2.5061e+00,1.0245e+01,3.4409e+01
2.0000e+03,2.8000e+02,4.0000e+00,3.2407e+01,-6.2041e+05,-6.2042e+05,-5.5944e-01,-6.2042e+05,1.2189e-01,7.4359e+00,3.9115e+05,4.6777e+03,3.6094e-01,-1.9893e+00,2.4654e+00,2.7684e+00,3.3137e+01
2.0000e+03,2.8100e+02,1.0000e+00,3.2486e+01,-6.2041e+05,-6.2042e+05,-5.6144e-01,-6.2042e+05,1.1402e-01,6.5070e+00,3.9115e+05,4.6830e+03,-1.3469e+00,-1.1502e+00,2.6551e+00,1.9785e+01,3.4433e+01
2.0000e+03,2.8200e+02,3.0000e+00,3.2488e+01,-6.2040e+05,-6.2041e+05,-5.6344e-01,-6.2041e+05,1.2210e-01,7.4620e+00,3.9115e+05,4.7001e+03,-9.2771e-01,-1.3414e+00,2.4515e+00,1.6463e+01,3.4037e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.2566e+01,-6.2040e+05,-6.2041e+05,-5.6543e-01,-6.2041e+05,1.1304e-01,6.3951e+00,3.9114e+05,4.7047e+03,-7.9105e-01,-1.4958e+00,2.3594e+00,1.8027e+01,3.3826e+01
2.0000e+03,2.8400e+02,1.0000e+00,3.2644e+01,-6.2040e+05,-6.2041e+05,-5.6743e-01,-6.2041e+05,1.0881e-01,5.9260e+00,3.9114e+05,4.7101e+03,-5.3756e-01,-1.9651e+00,2.5545e+00,1.7918e+01,3.4461e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.2721e+01,-6.2040e+05,-6.2041e+05,-5.6943e-01,-6.2041e+05,1.1796e-01,6.9645e+00,3.9114e+05,4.7157e+03,-1.4464e+00,-1.4346e+00,2.4030e+00,1.8829e+01,3.3682e+01
2.0000e+03,2.8600e+02,3.0000e+00,3.2723e+01,-6.2040e+05,-6.2040e+05,-5.7143e-01,-6.2040e+05,1.1797e-01,6.9658e+00,3.9113e+05,4.7323e+03,-1.3804e+00,-1.8157e+00,2.2368e+00,1.3530e+01,3.2973e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.2800e+01,-6.2039e+05,-6.2040e+05,-5.7343e-01,-6.2040e+05,1.1417e-01,6.5245e+00,3.9113e+05,4.7377e+03,-6.3744e-03,-1.1582e+00,2.0871e+00,2.0536e+00,3.1781e+01
2.0000e+03,2.8800e+02,1.0000e+00,3.2877e+01,-6.2039e+05,-6.2040e+05,-5.7542e-01,-6.2040e+05,1.1416e-01,6.5222e+00,3.9113e+05,4.7430e+03,2.3948e-02,-1.5748e+00,2.6945e+00,4.4021e+00,3.3824e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.2953e+01,-6.2039e+05,-6.2039e+05,-5.7742e-01,-6.2039e+05,1.2213e-01,7.4656e+00,3.9113e+05,4.7484e+03,7.1437e-02,-1.8550e+00,2.4374e+00,5.2095e+00,3.3201e+01
2.0000e+03,2.9000e+02,2.0000e+00,3.2992e+01,-6.2039e+05,-6.2039e+05,-5.7942e-01,-6.2039e+05,1.1310e-01,6.4024e+00,3.9112e+05,4.7585e+03,1.7008e-01,-1.3535e+00,3.1927e+00,2.4949e+00,3.4390e+01
2.0000e+03,2.9100e+02,3.0000e+00,3.2993e+01,-6.2038e+05,-6.2039e+05,-5.8142e-01,-6.2039e+05,1.0999e-01,6.0545e+00,3.9112e+05,4.7741e+03,-2.4634e-01,-1.7248e+00,2.2659e+00,1.6492e+00,3.2323e+01
2.0000e+03,2.9200e+02,2.0000e+00,3.3032e+01,-6.2038e+05,-6.2039e+05,-5.8342e-01,-6.2039e+05,1.0756e-01,5.7906e+00,3.9112e+05,4.7843e+03,-1.3262e+00,-1.2025e+00,2.0994e+00,2.2022e+00,3.2069e+01
2.0000e+03,2.9300e+02,2.0000e+00,3.3070e+01,-6.2038e+05,-6.2039e+05,-5.8541e-01,-6.2039e+05,1.1649e-01,6.7918e+00,3.9112e+05,4.7959e+03,-1.1150e+00,-1.7625e+00,2.7644e+00,4.6258e+00,3.3829e+01
