nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.9600e+02,1.0000e+00,2.6703e+01,-6.3217e+05,-6.3218e+05,-3.9161e-01,-6.3218e+05,1.2076e-01,7.2993e+00,4.0299e+05,3.9697e+03,-4.1338e-01,-1.1225e+00,6.3530e+00,1.9534e+01,3.4907e+01
2.0000e+03,1.9700e+02,1.0000e+00,2.6803e+01,-6.3192e+05,-6.3192e+05,-3.9361e-01,-6.3192e+05,1.2078e-01,7.3013e+00,4.0291e+05,3.9752e+03,-4.5539e-01,-1.9017e+00,5.5682e+00,1.7692e+01,3.2835e+01
2.0000e+03,1.9800e+02,1.0000e+00,2.6902e+01,-6.3130e+05,-6.3131e+05,-3.9560e-01,-6.3131e+05,1.2080e-01,7.3034e+00,4.0265e+05,3.9798e+03,1.5684e-01,-1.0950e+00,5.6572e+00,5.4395e+00,3.2360e+01
2.0000e+03,1.9900e+02,1.0000e+00,2.7001e+01,-6.3026e+05,-6.3026e+05,-3.9760e-01,-6.3026e+05,1.2081e-01,7.3054e+00,4.0204e+05,3.9844e+03,-5.2529e-01,-1.7333e+00,5.0251e+00,1.5096e+01,3.1353e+01
2.0000e+03,2.0000e+02,1.0000e+00,2.7100e+01,-6.3025e+05,-6.3026e+05,-3.9960e-01,-6.3026e+05,1.2079e-01,7.3030e+00,4.0099e+05,3.9900e+03,-1.1100e+00,-1.1795e+00,4.6014e+00,7.9305e+00,3.0205e+01
2.0000e+03,2.0100e+02,2.0000e+00,2.7162e+01,-6.2955e+05,-6.2955e+05,-4.0160e-01,-6.2955e+05,1.2085e-01,7.3093e+00,4.0098e+05,4.0017e+03,-1.2161e+00,-1.5341e+00,4.8537e+00,4.0570e+00,3.0931e+01
2.0000e+03,2.0200e+02,1.0000e+00,2.7260e+01,-6.2954e+05,-6.2955e+05,-4.0360e-01,-6.2955e+05,1.1857e-01,7.0369e+00,4.0028e+05,4.0071e+03,-9.5481e-01,-1.7235e+00,6.0094e+00,1.9167e+01,3.4380e+01
2.0000e+03,2.0300e+02,1.0000e+00,2.7358e+01,-6.2926e+05,-6.2927e+05,-4.0559e-01,-6.2927e+05,1.2088e-01,7.3133e+00,4.0028e+05,4.0128e+03,-6.6771e-02,-1.5192e+00,6.3639e+00,1.0210e+01,3.4915e+01
2.0000e+03,2.0400e+02,2.0000e+00,2.7419e+01,-6.2917e+05,-6.2918e+05,-4.0759e-01,-6.2918e+05,1.2090e-01,7.3154e+00,3.9999e+05,4.0244e+03,-1.3698e+00,-1.5812e+00,4.7797e+00,7.7703e+00,3.0900e+01
2.0000e+03,2.0500e+02,2.0000e+00,2.7480e+01,-6.2892e+05,-6.2893e+05,-4.0959e-01,-6.2893e+05,1.2091e-01,7.3174e+00,3.9991e+05,4.0355e+03,-2.6654e-01,-1.3523e+00,4.6254e+00,1.5575e+01,3.0057e+01
2.0000e+03,2.0600e+02,2.0000e+00,2.7540e+01,-6.2850e+05,-6.2851e+05,-4.1159e-01,-6.2851e+05,1.2093e-01,7.3193e+00,3.9966e+05,4.0465e+03,3.4735e-01,-1.5408e+00,5.1479e+00,2.5240e+00,3.1153e+01
2.0000e+03,2.0700e+02,1.0000e+00,2.7637e+01,-6.2818e+05,-6.2818e+05,-4.1359e-01,-6.2818e+05,1.2095e-01,7.3213e+00,3.9924e+05,4.0518e+03,-6.5934e-01,-1.4067e+00,4.7141e+00,1.7137e+01,3.0628e+01
2.0000e+03,2.0800e+02,1.0000e+00,2.7733e+01,-6.2803e+05,-6.2804e+05,-4.1558e-01,-6.2804e+05,1.2096e-01,7.3233e+00,3.9891e+05,4.0576e+03,-2.1504e-01,-1.2338e+00,5.7551e+00,1.2131e+00,3.3093e+01
2.0000e+03,2.0900e+02,1.0000e+00,2.7830e+01,-6.2774e+05,-6.2775e+05,-4.1758e-01,-6.2775e+05,1.2098e-01,7.3253e+00,3.9877e+05,4.0632e+03,-1.0302e+00,-1.9508e+00,5.3877e+00,6.8505e+00,3.2593e+01
2.0000e+03,2.1000e+02,1.0000e+00,2.7926e+01,-6.2769e+05,-6.2769e+05,-4.1958e-01,-6.2769e+05,1.2100e-01,7.3274e+00,3.9847e+05,4.0686e+03,2.3825e-01,-1.5638e+00,6.0107e+00,2.9610e+00,3.3521e+01
2.0000e+03,2.1100e+02,1.0000e+00,2.8021e+01,-6.2767e+05,-6.2767e+05,-4.2158e-01,-6.2767e+05,1.2101e-01,7.3294e+00,3.9842e+05,4.0744e+03,2.8394e-01,-1.4910e+00,4.8261e+00,1.6587e+01,3.0373e+01
2.0000e+03,2.1200e+02,1.0000e+00,2.8117e+01,-6.2739e+05,-6.2740e+05,-4.2358e-01,-6.2740e+05,1.2103e-01,7.3313e+00,3.9840e+05,4.0791e+03,2.0050e-01,-1.0485e+00,5.4149e+00,1.6156e+00,3.2050e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.8212e+01,-6.2673e+05,-6.2674e+05,-4.2557e-01,-6.2674e+05,1.2105e-01,7.3333e+00,3.9812e+05,4.0839e+03,1.3920e-01,-1.9958e+00,6.4430e+00,3.4220e+00,3.4901e+01
2.0000e+03,2.1400e+02,1.0000e+00,2.8307e+01,-6.2635e+05,-6.2635e+05,-4.2757e-01,-6.2635e+05,1.2106e-01,7.3353e+00,3.9747e+05,4.0894e+03,-9.6441e-01,-1.9633e+00,6.0202e+00,6.7426e+00,3.4459e+01
2.0000e+03,2.1500e+02,2.0000e+00,2.8364e+01,-6.2557e+05,-6.2557e+05,-4.2957e-01,-6.2557e+05,1.2108e-01,7.3373e+00,3.9708e+05,4.0997e+03,4.5613e-01,-1.5273e+00,4.8307e+00,3.0190e+00,3.0499e+01
2.0000e+03,2.1600e+02,2.0000e+00,2.8421e+01,-6.2539e+05,-6.2539e+05,-4.3157e-01,-6.2539e+05,1.2110e-01,7.3394e+00,3.9630e+05,4.1107e+03,-4.9521e-02,-1.0262e+00,4.6774e+00,8.9515e+00,3.0111e+01
2.0000e+03,2.1700e+02,1.0000e+00,2.8515e+01,-6.2514e+05,-6.2515e+05,-4.3357e-01,-6.2515e+05,1.2111e-01,7.3413e+00,3.9612e+05,4.1154e+03,-1.1573e-01,-1.9571e+00,6.1679e+00,7.4620e+00,3.4683e+01
2.0000e+03,2.1800e+02,1.0000e+00,2.8609e+01,-6.2473e+05,-6.2474e+05,-4.3556e-01,-6.2474e+05,1.2113e-01,7.3433e+00,3.9588e+05,4.1202e+03,-1.7982e-01,-1.3258e+00,5.3344e+00,1.9668e+01,3.2454e+01
2.0000e+03,2.1900e+02,1.0000e+00,2.8702e+01,-6.2465e+05,-6.2466e+05,-4.3756e-01,-6.2466e+05,1.2114e-01,7.3453e+00,3.9547e+05,4.1256e+03,-8.8320e-02,-1.6214e+00,6.0822e+00,1.2806e+01,3.4657e+01
