logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.5802e-02,-2.1401e-01,4.6195e-02,6.7533e-01,1.6542e+00,1.0481e+00,1.2657e+00,2.5928e+01,-1.8317e+03
-2.2044e-01,-5.6961e-01,-7.2388e-01,6.4759e-01,1.0319e+00,1.4977e+00,1.4976e+00,2.5665e+01,-1.4030e+03
-1.0921e-02,-3.1482e-01,-1.1322e+00,1.0198e+00,1.5069e+00,1.5800e+00,1.3039e+00,2.6176e+01,-1.3594e+03
2.1044e-01,-4.9394e-01,-9.0666e-01,8.1887e-01,1.4867e+00,1.5105e+00,8.0767e-01,2.5889e+01,-2.0372e+03
-2.7613e-02,-5.3203e-01,-4.3617e-01,7.3457e-01,8.0493e-01,1.8010e+00,7.4531e-01,2.5727e+01,-1.7365e+03
8.7730e-02,-2.3858e-03,-1.1585e+00,1.0556e+00,1.7155e+00,1.2608e+00,8.4417e-01,2.6024e+01,-1.8827e+03
-2.8584e-01,-3.8732e-01,2.7524e-01,1.1694e-01,9.7892e-01,1.8506e+00,9.0915e-01,2.5838e+01,-1.6599e+03
1.2844e-01,-8.8413e-01,-2.2576e-01,4.6430e-01,1.3649e+00,1.4489e+00,1.4381e+00,2.5838e+01,-1.7867e+03
-4.6444e-01,-1.8413e-01,-6.8324e-01,9.9577e-01,5.6036e-01,1.3228e+00,2.0039e+00,2.5926e+01,-2.0757e+03
1.1235e-01,-8.6002e-01,-9.0757e-01,6.5427e-01,1.1683e+00,1.5073e+00,1.4127e+00,2.5635e+01,-1.8827e+03
-3.7959e-01,-1.1821e-01,-4.7315e-01,9.3516e-01,1.3350e+00,1.9251e+00,1.1242e+00,2.6284e+01,-2.0289e+03
1.4499e-01,-6.6501e-01,-2.4831e-01,1.9052e-01,1.4236e+00,1.2741e+00,9.6575e-01,2.5457e+01,-2.0385e+03
-3.0288e-01,-4.1508e-01,-5.3480e-01,9.2296e-01,1.2779e+00,9.5528e-01,2.0212e+00,2.6190e+01,-1.7480e+03
-3.7431e-01,-6.4207e-01,-1.1796e+00,5.1013e-01,7.5062e-01,1.6451e+00,1.1939e+00,2.5535e+01,-2.0999e+03
-2.6534e-01,-2.6060e-01,-9.9678e-01,1.0165e+00,1.5686e+00,1.0630e+00,1.5297e+00,2.6170e+01,-2.1074e+03
-3.7132e-01,-3.4742e-01,1.8946e-01,7.1244e-01,1.1920e+00,1.1004e+00,1.9507e+00,2.6008e+01,-1.9367e+03
3.5067e-02,-4.7368e-01,-4.0439e-01,3.1993e-01,1.4569e+00,6.5907e-01,7.7788e-01,2.5335e+01,-1.9436e+03
-4.2687e-01,-1.9232e-01,-2.9081e-02,7.3893e-01,1.6090e+00,1.1491e+00,1.8627e+00,2.6320e+01,-1.8529e+03
-1.1700e-02,-2.5020e-02,-7.3584e-01,1.0813e+00,1.8644e+00,1.1792e+00,6.6012e-01,2.6406e+01,-1.6728e+03
-3.6732e-01,-4.1981e-01,7.6653e-02,-1.7841e-01,1.2704e+00,1.5370e+00,1.0431e+00,2.5628e+01,-1.7783e+03
-3.6782e-01,-5.6816e-01,-3.6118e-02,6.5943e-02,1.2003e+00,1.5602e+00,1.1969e+00,2.5685e+01,-2.0084e+03
-2.6220e-01,-4.7385e-01,4.2309e-01,2.2523e-01,1.4950e+00,1.8753e+00,7.3116e-01,2.6425e+01,-2.1345e+03
-1.3544e-01,-5.5132e-01,-2.4437e-01,6.2021e-01,1.2615e+00,1.6111e+00,1.0537e+00,2.5776e+01,-2.1128e+03
-3.9333e-01,-3.2501e-01,-2.3406e-01,7.1354e-01,1.4930e+00,1.6580e+00,1.4266e+00,2.6238e+01,-1.8041e+03
1.1878e-02,-5.3269e-01,-3.2699e-01,7.6603e-01,9.7896e-01,1.6827e+00,1.4827e+00,2.5768e+01,-1.9145e+03
8.9781e-02,-6.5305e-01,1.8295e-01,4.2698e-01,1.6856e+00,1.5714e+00,9.1351e-01,2.6319e+01,-1.9959e+03
-1.0883e-01,-7.5495e-01,6.5410e-02,3.9101e-01,1.2197e+00,1.7676e+00,1.5592e+00,2.6170e+01,-1.7695e+03
-2.0899e-01,-1.0797e-01,1.2611e-01,9.8779e-01,1.3832e+00,1.6249e+00,1.6927e+00,2.6183e+01,-1.8222e+03
2.0200e-01,-4.9798e-01,-2.6544e-01,8.0880e-01,1.6900e+00,8.4446e-01,1.3414e+00,2.6052e+01,-2.1353e+03
-6.2421e-02,-9.3726e-01,-7.5829e-01,6.1882e-01,6.2663e-01,1.6436e+00,1.6835e+00,2.5780e+01,-1.9118e+03
-1.4752e-01,-1.6112e-01,-1.0461e+00,1.2025e+00,1.4042e+00,2.0147e+00,1.0016e+00,2.6533e+01,-1.9295e+03
-1.5290e-01,-2.2522e-01,-3.1936e-01,8.5093e-01,1.4248e+00,1.4146e+00,1.0734e+00,2.5826e+01,-2.0057e+03
2.6956e-02,-3.1703e-01,-2.4996e-01,5.5821e-01,1.5697e+00,1.2689e+00,8.0105e-01,2.5741e+01,-2.0616e+03
-1.3721e-01,-7.4480e-01,-3.4310e-01,7.3944e-01,1.4851e+00,1.1650e+00,1.6949e+00,2.6234e+01,-2.0228e+03
1.4990e-01,-8.3357e-01,-8.7268e-01,4.0500e-01,1.3198e+00,9.7928e-01,1.3971e+00,2.5384e+01,-1.9616e+03
-2.9210e-01,-5.5944e-01,7.4423e-02,1.2554e-01,1.2254e+00,1.0083e+00,1.7644e+00,2.5667e+01,-2.0168e+03
-2.5774e-02,-5.6927e-01,1.5623e-01,-2.0452e-01,1.3733e+00,1.5103e+00,9.5057e-01,2.5703e+01,-1.7578e+03
9.2141e-02,-1.5739e-01,-3.1407e-02,8.7030e-01,1.8013e+00,9.2793e-01,9.2142e-01,2.6162e+01,-1.6881e+03
-3.2108e-01,-1.0723e-01,-3.4482e-01,1.2923e+00,1.3189e+00,1.2863e+00,2.1958e+00,2.6657e+01,-1.9320e+03
-3.8708e-01,-3.9390e-01,-7.2924e-02,6.5267e-01,1.0987e+00,8.6178e-01,1.8375e+00,2.5678e+01,-2.1361e+03
-1.7583e-01,-3.7648e-01,-5.2086e-01,9.2081e-01,5.0136e-01,1.7182e+00,1.6455e+00,2.5886e+01,-1.6686e+03
-5.1259e-02,-6.0282e-01,2.5880e-01,3.7513e-01,1.3608e+00,1.2140e+00,1.8728e+00,2.6101e+01,-2.0114e+03
-3.3847e-01,-4.0160e-01,-3.9286e-01,6.7379e-01,1.1743e+00,8.6883e-01,1.8202e+00,2.5715e+01,-1.8413e+03
-7.6991e-02,-5.9507e-01,-4.6456e-01,4.8586e-01,1.1090e+00,1.4194e+00,1.4104e+00,2.5520e+01,-2.0362e+03
-3.6964e-01,-4.9878e-01,-6.0152e-01,9.1125e-01,7.2046e-01,1.0307e+00,2.0525e+00,2.6087e+01,-1.7922e+03
8.3268e-02,-7.9230e-01,-8.3055e-01,7.6947e-01,1.0364e+00,1.7403e+00,1.0358e+00,2.5838e+01,-1.9123e+03
1.4576e-01,-6.0936e-01,-6.8649e-01,8.8425e-01,1.3707e+00,9.9066e-01,1.8652e+00,2.5997e+01,-1.7599e+03
-3.3419e-01,-4.1374e-01,-8.7185e-01,1.0465e+00,1.3541e+00,9.3420e-01,2.0959e+00,2.6465e+01,-1.6865e+03
-1.3547e-01,-2.5056e-01,-4.6616e-01,9.8185e-01,1.6300e+00,1.4357e+00,1.0780e+00,2.6210e+01,-1.9031e+03
-1.2249e-01,-2.9277e-01,-1.7710e-01,1.2328e+00,1.3443e+00,1.7371e+00,1.9351e+00,2.6645e+01,-1.8601e+03
-2.0836e-01,-6.9990e-01,1.7463e-01,3.9987e-01,9.0315e-01,1.8756e+00,1.3762e+00,2.6072e+01,-1.9756e+03
-2.4556e-01,-6.1059e-01,1.6964e-01,5.3157e-01,9.2880e-01,1.7078e+00,1.8072e+00,2.6086e+01,-2.0466e+03
-4.0770e-01,-2.9749e-01,-4.2997e-01,7.1401e-01,1.4406e+00,1.3861e+00,1.4205e+00,2.5898e+01,-1.9129e+03
-3.0044e-01,-1.3546e-01,1.6371e-01,1.1093e+00,1.5471e+00,2.0227e+00,6.1838e-01,2.6667e+01,-1.8817e+03
-7.0798e-02,-7.8957e-01,-7.4847e-01,8.3226e-01,1.0582e+00,6.8951e-01,1.9684e+00,2.5902e+01,-2.0126e+03
-3.7829e-01,-2.7354e-01,-3.6737e-01,7.9234e-01,1.5296e+00,1.5983e+00,6.6831e-01,2.6155e+01,-2.1337e+03
-3.4803e-01,-1.0694e-01,8.9038e-03,9.3999e-01,4.4439e-01,2.0599e+00,1.2801e+00,2.6190e+01,-1.6749e+03
-1.8175e-02,-3.7526e-01,-2.3383e-01,9.2323e-01,1.6059e+00,1.4412e+00,6.1258e-01,2.6207e+01,-1.8574e+03
-1.3927e-01,-4.1468e-01,4.1466e-01,5.3245e-01,1.6042e+00,1.5501e+00,1.6575e+00,2.6472e+01,-2.0904e+03
-3.2152e-01,-5.0691e-01,3.3141e-01,2.1629e-01,1.1354e+00,9.2127e-01,2.0276e+00,2.6040e+01,-1.9762e+03
-1.6373e-02,-4.6654e-01,-6.9136e-01,7.6868e-01,1.2813e+00,1.0306e+00,1.5835e+00,2.5682e+01,-2.0004e+03
-2.0158e-01,-7.2001e-01,1.4125e-01,-6.1202e-02,1.2611e+00,1.6610e+00,1.4266e+00,2.6016e+01,-1.8606e+03
-3.5842e-01,-2.2654e-01,8.0356e-02,5.6747e-01,1.4974e+00,1.6591e+00,1.0340e+00,2.6029e+01,-1.8008e+03
-4.6496e-01,-3.2230e-01,3.1212e-02,1.0481e+00,1.3224e+00,1.0842e+00,2.1225e+00,2.6485e+01,-1.9819e+03
1.9303e-01,-6.9449e-01,-1.4480e-01,8.2887e-01,1.4281e+00,1.7429e+00,1.1718e+00,2.6190e+01,-2.0003e+03
-4.3180e-01,-7.1791e-01,2.4337e-01,-4.5746e-02,9.9810e-01,1.3748e+00,2.0557e+00,2.6190e+01,-2.0061e+03
-4.8554e-01,-3.3522e-01,9.8671e-02,9.2902e-01,7.8282e-01,1.0029e+00,2.2067e+00,2.6278e+01,-2.0669e+03
-3.0490e-01,-2.7935e-01,-5.8923e-01,8.7915e-01,3.0871e-01,1.9611e+00,6.2830e-01,2.5919e+01,-1.7699e+03
2.3277e-01,-7.2297e-01,-9.2166e-01,8.0101e-01,1.4573e+00,1.4111e+00,1.4560e+00,2.5987e+01,-1.9762e+03
7.6081e-02,-4.1312e-01,-7.2465e-01,8.4474e-01,1.4533e+00,1.2921e+00,1.5664e+00,2.5908e+01,-1.7514e+03
-1.8682e-01,-8.0685e-01,-6.5945e-01,6.2610e-01,1.3940e+00,1.0972e+00,1.7137e+00,2.6020e+01,-2.0194e+03
1.3438e-01,-7.5855e-01,-2.0252e-01,6.5304e-01,1.2250e+00,1.1782e+00,1.8075e+00,2.5776e+01,-2.0190e+03
-2.8086e-01,-4.2060e-01,2.1999e-01,1.1125e+00,1.3734e+00,9.4577e-01,2.2627e+00,2.6775e+01,-1.9360e+03
-4.4859e-01,-3.6521e-01,1.4830e-01,3.5107e-01,1.4285e+00,1.8330e+00,8.3167e-01,2.6242e+01,-1.6952e+03
-2.8207e-01,-3.5406e-01,-4.1649e-01,8.8442e-01,1.5352e+00,7.5784e-01,1.7910e+00,2.6178e+01,-1.8330e+03
-2.0993e-01,-8.2064e-01,-5.0183e-03,7.2438e-01,1.3424e+00,7.8041e-01,2.0898e+00,2.6447e+01,-1.5928e+03
-4.9730e-01,-3.9716e-01,-4.7477e-01,8.3188e-01,1.1546e+00,1.7921e+00,1.7375e+00,2.6321e+01,-2.0707e+03
7.2334e-02,-5.7283e-01,-6.0767e-01,5.6772e-01,1.5952e+00,7.7317e-01,1.3785e+00,2.5848e+01,-1.8834e+03
-8.3121e-02,-2.9267e-01,-5.8122e-01,1.0394e+00,1.2805e+00,1.5652e+00,1.5922e+00,2.6086e+01,-1.6681e+03
-5.5692e-02,-4.7782e-01,-6.6610e-01,8.8799e-01,1.2714e+00,8.2730e-01,1.8289e+00,2.5895e+01,-1.3415e+03
-3.6911e-01,-1.7086e-01,-8.2080e-01,1.0180e+00,5.8648e-01,1.9893e+00,6.5493e-01,2.6027e+01,-2.1336e+03
1.2181e-01,-3.7614e-01,-4.9107e-01,9.4245e-01,1.5241e+00,1.5952e+00,1.0702e+00,2.6044e+01,-1.7544e+03
-3.7304e-02,-8.1741e-01,-1.6337e-01,4.7685e-01,1.2571e+00,1.4098e+00,1.4358e+00,2.5753e+01,-2.1134e+03
-2.2187e-01,-3.9605e-01,2.4329e-02,1.1294e+00,1.3880e+00,1.3397e+00,2.0298e+00,2.6599e+01,-1.8485e+03
-4.5811e-01,-3.2982e-01,3.7009e-01,1.9942e-01,1.5072e+00,1.8900e+00,1.0925e+00,2.6411e+01,-1.8852e+03
-1.8227e-01,-7.7333e-01,-7.4989e-02,8.3805e-01,1.2071e+00,1.1674e+00,2.0974e+00,2.6445e+01,-1.6973e+03
-5.3539e-02,-8.0323e-01,-5.6959e-01,6.0336e-01,8.8813e-01,1.7929e+00,1.4237e+00,2.5909e+01,-2.1197e+03
-3.9108e-01,-9.2678e-02,-1.0056e+00,7.6399e-01,1.5322e+00,1.4519e+00,1.2693e+00,2.5923e+01,-2.0489e+03
-3.6814e-01,-4.1169e-01,4.3986e-01,5.8526e-01,9.5325e-01,1.9769e+00,1.7434e+00,2.6505e+01,-1.8620e+03
-2.7584e-01,-4.5940e-01,-7.6604e-01,6.9828e-01,4.9948e-01,1.6973e+00,1.4769e+00,2.5671e+01,-2.1099e+03
-6.1212e-02,-9.7350e-01,-1.0832e+00,5.9919e-01,2.8014e-01,1.4469e+00,1.7128e+00,2.5503e+01,-2.1282e+03
-3.4449e-01,-4.8332e-01,-6.7037e-01,5.8621e-01,1.0934e+00,6.3505e-01,1.7812e+00,2.5504e+01,-1.9684e+03
-3.4692e-01,-2.2432e-01,1.0317e-01,1.1743e+00,1.3167e+00,1.0304e+00,2.2109e+00,2.6647e+01,-1.6060e+03
-3.2868e-01,-9.6954e-02,5.3008e-01,6.7139e-01,1.3966e+00,2.1019e+00,1.1767e+00,2.6568e+01,-1.9730e+03
-4.9983e-01,-3.8506e-01,-7.9198e-01,8.7346e-01,1.2462e+00,1.5264e+00,1.9427e+00,2.6284e+01,-2.0839e+03
-4.1739e-01,-4.8535e-01,-1.2246e-01,8.6842e-02,8.1677e-01,1.7130e+00,7.6169e-01,2.5467e+01,-1.8859e+03
-1.8357e-01,-7.9075e-01,3.1199e-01,6.0012e-01,1.5038e+00,8.7159e-01,2.0613e+00,2.6581e+01,-2.1224e+03
-3.3408e-01,-6.2227e-01,5.3947e-02,5.9923e-01,6.8336e-01,1.9223e+00,1.5507e+00,2.6248e+01,-1.7298e+03
-1.1610e-01,-2.6012e-01,-5.2988e-01,1.0624e+00,1.3857e+00,1.9219e+00,1.1828e+00,2.6390e+01,-2.0130e+03
-3.3538e-01,-1.4653e-01,-8.1001e-01,1.1384e+00,5.9726e-01,1.9847e+00,1.5643e+00,2.6294e+01,-1.8274e+03
3.0879e-02,-9.2948e-01,1.5481e-02,1.0729e-01,1.1831e+00,9.4295e-01,1.7975e+00,2.5657e+01,-2.0465e+03
-4.0207e-01,-9.2417e-02,-1.0272e+00,1.0229e+00,2.9350e-01,2.0620e+00,9.6916e-01,2.6114e+01,-2.0731e+03
-1.1665e-01,-1.8330e-01,-6.9307e-01,1.1055e+00,1.7166e+00,1.3170e+00,1.3417e+00,2.6448e+01,-1.9827e+03
2.0863e-01,-5.3641e-01,-6.8121e-01,6.5453e-01,1.4846e+00,1.4030e+00,7.3348e-01,2.5737e+01,-2.1335e+03
1.0598e-01,-5.6027e-01,-9.5958e-01,8.0750e-01,1.2904e+00,1.5206e+00,1.2303e+00,2.5698e+01,-2.0329e+03
-1.0957e-01,-6.5373e-01,7.7307e-02,6.3216e-02,1.1396e+00,1.5588e+00,1.5719e+00,2.5760e+01,-2.0679e+03
-9.3204e-02,-8.3530e-01,-1.1394e-01,4.7965e-01,9.9498e-01,1.7637e+00,1.4725e+00,2.6014e+01,-1.8770e+03
-7.8152e-02,-4.0977e-01,-8.0945e-01,1.1307e+00,1.1390e+00,1.7754e+00,1.7696e+00,2.6368e+01,-1.6322e+03
6.3984e-02,-7.2713e-01,-4.1387e-01,6.3733e-01,9.6028e-01,1.7336e+00,1.3406e+00,2.5770e+01,-2.0403e+03
-2.9690e-02,-4.7040e-01,-5.4041e-01,1.0828e+00,1.2023e+00,1.7039e+00,1.8700e+00,2.6347e+01,-1.9402e+03
-2.8303e-01,-4.5460e-01,1.2905e-01,8.1633e-01,1.3869e+00,8.8645e-01,2.0926e+00,2.6437e+01,-1.6165e+03
-2.4790e-01,-2.8078e-01,-2.1386e-01,9.9547e-01,1.4930e+00,1.0066e+00,1.7371e+00,2.6227e+01,-1.9662e+03
-2.3694e-01,-6.8333e-01,1.9024e-01,-7.6530e-02,1.2840e+00,1.8067e+00,6.2373e-01,2.6066e+01,-2.0988e+03
-4.0380e-01,-4.4168e-01,2.7922e-03,-7.0503e-02,1.0881e+00,1.4154e+00,1.5865e+00,2.5571e+01,-2.0340e+03
-1.2083e-01,-1.8121e-01,-9.1896e-01,9.5415e-01,1.6377e+00,7.4604e-01,1.6126e+00,2.6118e+01,-2.0196e+03
-3.9305e-01,-3.9759e-01,-9.0762e-01,9.7308e-01,1.1152e+00,1.0977e+00,2.1041e+00,2.6294e+01,-1.9873e+03
7.4163e-02,-6.0925e-01,-1.0035e-01,4.5739e-01,1.3393e+00,1.4485e+00,9.5461e-01,2.5633e+01,-2.0657e+03
1.5386e-02,-7.4629e-01,-5.8885e-01,9.0758e-01,1.1642e+00,1.8803e+00,1.5172e+00,2.6343e+01,-1.8397e+03
2.2316e-02,-1.0140e-01,-2.9956e-02,1.1249e+00,1.7765e+00,1.4867e+00,1.7158e+00,2.6526e+01,-2.1131e+03
-1.1086e-01,-8.5262e-01,-5.2665e-01,4.1856e-01,1.0097e+00,1.5997e+00,1.1097e+00,2.5585e+01,-1.7842e+03
-5.3539e-02,-7.0038e-01,-6.3151e-02,6.2581e-01,1.5521e+00,1.1416e+00,1.6590e+00,2.6207e+01,-1.6666e+03
9.0423e-02,-7.4654e-01,-7.3594e-01,6.6246e-01,1.4958e+00,6.6325e-01,1.5988e+00,2.5847e+01,-1.6942e+03
-2.8298e-01,-5.6636e-01,-9.1844e-03,4.5676e-01,1.4262e+00,1.5495e+00,1.4513e+00,2.6093e+01,-1.7629e+03
-3.1160e-02,-6.1038e-01,-1.2010e+00,8.2877e-01,1.2431e+00,1.6851e+00,1.3029e+00,2.6024e+01,-1.5292e+03
-4.8818e-01,-2.2494e-01,1.3481e-01,6.6853e-01,1.2681e+00,1.8921e+00,7.9156e-01,2.6118e+01,-2.0306e+03
-3.9627e-01,-3.0170e-01,2.1391e-01,6.2517e-01,1.6462e+00,1.6285e+00,1.3659e+00,2.6457e+01,-1.8561e+03
-2.4599e-01,-6.6435e-01,9.7102e-02,-5.4661e-02,1.1313e+00,1.6773e+00,1.4792e+00,2.5902e+01,-1.6928e+03
-3.2021e-01,-5.7403e-01,-2.5718e-01,2.2528e-02,1.2412e+00,1.4078e+00,1.3735e+00,2.5623e+01,-2.1272e+03
-4.4488e-01,-4.6713e-01,-5.0688e-01,1.0279e+00,5.8426e-01,6.6406e-01,2.2348e+00,2.6386e+01,-1.9713e+03
-9.6993e-02,-6.5881e-01,-6.8062e-01,7.7800e-01,8.7988e-01,1.7889e+00,1.4882e+00,2.6025e+01,-1.8083e+03
-1.8819e-01,-6.6871e-01,-3.6634e-01,6.7684e-01,1.1980e+00,1.4645e+00,1.6777e+00,2.6010e+01,-1.6272e+03
-3.6201e-01,-1.7607e-01,-9.7203e-01,9.1542e-01,1.0394e+00,1.9423e+00,9.8424e-01,2.6087e+01,-1.9744e+03
-5.9087e-02,-5.9453e-01,-9.4671e-01,9.4725e-01,9.1112e-01,7.6938e-01,1.9905e+00,2.5919e+01,-1.7553e+03
