logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8823e-01,-1.1547e-01,-5.1350e-01,1.0288e+00,1.1143e+00,1.9162e+00,1.1766e+00,2.6065e+01,-1.6513e+03
-2.2044e-01,-5.6961e-01,-7.2388e-01,6.4759e-01,1.0319e+00,1.4977e+00,1.4976e+00,2.5665e+01,-1.4030e+03
-1.0921e-02,-3.1482e-01,-1.1322e+00,1.0198e+00,1.5069e+00,1.5800e+00,1.3039e+00,2.6176e+01,-1.3594e+03
-3.4380e-01,-3.6636e-01,-2.8192e-01,8.1426e-01,7.9737e-01,1.9783e+00,8.3319e-01,2.6134e+01,-1.5659e+03
-2.7613e-02,-5.3203e-01,-4.3617e-01,7.3457e-01,8.0493e-01,1.8010e+00,7.4531e-01,2.5727e+01,-1.7365e+03
-1.7793e-02,-5.6333e-01,-3.8373e-01,6.0224e-01,1.2710e+00,1.2096e+00,1.6188e+00,2.5638e+01,-1.7577e+03
-2.8584e-01,-3.8732e-01,2.7524e-01,1.1694e-01,9.7892e-01,1.8506e+00,9.0915e-01,2.5838e+01,-1.6599e+03
-2.5470e-01,-8.5280e-01,-5.2777e-01,7.6671e-01,8.7384e-01,1.4322e+00,1.9943e+00,2.6215e+01,-1.7655e+03
-5.6740e-02,-9.3278e-01,-6.8523e-01,4.6172e-01,1.1081e+00,1.4102e+00,1.5426e+00,2.5610e+01,-1.6525e+03
-1.6655e-01,-6.0317e-01,-7.4447e-01,7.6937e-01,1.0244e+00,1.6700e+00,1.4539e+00,2.5874e+01,-1.3122e+03
-2.8384e-01,-2.0096e-01,-1.3453e-01,1.0382e+00,2.6628e-01,1.9466e+00,1.5766e+00,2.6184e+01,-1.6335e+03
9.1268e-02,-4.5246e-01,-5.5119e-01,8.8444e-01,1.6559e+00,6.7548e-01,1.2065e+00,2.6074e+01,-1.7418e+03
-3.0288e-01,-4.1508e-01,-5.3480e-01,9.2296e-01,1.2779e+00,9.5528e-01,2.0212e+00,2.6190e+01,-1.7480e+03
-2.6454e-01,-5.7027e-01,-1.1186e-01,7.0119e-01,9.3201e-01,1.7033e+00,1.7305e+00,2.6019e+01,-1.7262e+03
7.3590e-02,-4.1122e-01,-3.4755e-01,9.0593e-01,1.5973e+00,1.5636e+00,8.7499e-01,2.6150e+01,-1.5208e+03
-1.7007e-01,-8.2176e-01,-8.7097e-01,5.5963e-01,1.1707e+00,1.2119e+00,1.6391e+00,2.5702e+01,-1.6219e+03
-3.8331e-01,-4.9468e-01,5.6623e-02,8.3562e-01,1.0344e+00,8.2733e-01,2.1240e+00,2.6302e+01,-1.7199e+03
-3.1654e-01,-3.3599e-01,-7.9667e-02,6.6628e-01,6.7258e-01,1.8754e+00,9.9452e-01,2.5789e+01,-1.7004e+03
-1.1700e-02,-2.5020e-02,-7.3584e-01,1.0813e+00,1.8644e+00,1.1792e+00,6.6012e-01,2.6406e+01,-1.6728e+03
-2.5566e-01,-5.0936e-01,-3.8969e-01,5.5040e-01,1.2663e+00,1.3676e+00,1.4028e+00,2.5718e+01,-1.6167e+03
-9.1568e-02,-4.7800e-01,-1.1901e-02,3.0487e-01,1.3453e+00,1.4887e+00,8.9341e-01,2.5660e+01,-1.6140e+03
-3.4424e-01,-4.4439e-01,-1.4644e-01,8.5326e-01,7.1812e-01,2.0374e+00,8.9470e-01,2.6293e+01,-1.6940e+03
-2.0411e-02,-3.9750e-01,-7.0122e-01,9.9336e-01,1.3053e+00,1.6029e+00,1.6718e+00,2.6111e+01,-1.5625e+03
1.3964e-01,-6.7778e-01,-2.5845e-01,5.6159e-01,1.4944e+00,1.2450e+00,1.5400e+00,2.5881e+01,-1.7247e+03
4.3791e-02,-3.1409e-01,-1.0904e+00,8.9718e-01,1.6594e+00,8.2998e-01,1.0320e+00,2.6007e+01,-1.4214e+03
2.8877e-02,-6.1533e-01,-9.9823e-01,5.6842e-01,1.4804e+00,1.0105e+00,1.1584e+00,2.5692e+01,-1.7132e+03
-3.7131e-01,-4.5137e-01,-7.3100e-01,8.3357e-01,1.3326e+00,9.4905e-01,1.9758e+00,2.6169e+01,-1.7556e+03
6.7794e-02,-3.9219e-01,-5.3317e-01,7.9602e-01,1.6072e+00,1.2234e+00,8.3505e-01,2.5958e+01,-1.3559e+03
-3.3088e-01,-3.5204e-02,2.0413e-01,8.1662e-01,1.5588e+00,1.8553e+00,1.2113e+00,2.6320e+01,-1.6096e+03
-1.1492e-01,-3.1654e-01,-1.0868e-01,7.7676e-01,1.2587e+00,1.6751e+00,6.6685e-01,2.5832e+01,-1.7458e+03
-4.1017e-01,-1.5266e-01,4.0244e-01,3.7049e-01,1.6132e+00,1.8184e+00,1.1765e+00,2.6382e+01,-1.7143e+03
7.2711e-03,-1.9900e-01,-7.7097e-01,9.7990e-01,1.5246e+00,9.8342e-01,1.6308e+00,2.5939e+01,-1.7041e+03
-2.8386e-01,-1.4500e-01,7.4639e-02,1.1289e+00,1.1528e+00,2.1124e+00,1.0232e+00,2.6573e+01,-1.6809e+03
-2.2152e-01,-3.5485e-01,-5.4030e-01,9.6776e-01,1.2874e+00,8.6842e-01,1.9422e+00,2.6056e+01,-1.5648e+03
-2.1530e-01,-4.8533e-01,-7.2384e-01,1.0195e+00,1.2901e+00,1.8254e+00,1.6078e+00,2.6446e+01,-1.7212e+03
-2.9404e-01,-1.7608e-01,-4.9020e-01,9.7713e-01,9.6233e-01,1.9808e+00,9.3489e-01,2.6152e+01,-1.6303e+03
-2.5774e-02,-5.6927e-01,1.5623e-01,-2.0452e-01,1.3733e+00,1.5103e+00,9.5057e-01,2.5703e+01,-1.7578e+03
9.2141e-02,-1.5739e-01,-3.1407e-02,8.7030e-01,1.8013e+00,9.2793e-01,9.2142e-01,2.6162e+01,-1.6881e+03
-1.5813e-01,-4.5896e-01,2.5722e-02,6.4302e-01,1.4243e+00,1.0345e+00,1.6564e+00,2.5979e+01,-1.5492e+03
-2.4438e-01,-6.6830e-01,1.7251e-02,5.5690e-01,1.2910e+00,1.7518e+00,1.4577e+00,2.6218e+01,-1.5746e+03
-1.7583e-01,-3.7648e-01,-5.2086e-01,9.2081e-01,5.0136e-01,1.7182e+00,1.6455e+00,2.5886e+01,-1.6686e+03
6.9415e-02,-3.9424e-01,-4.8968e-01,6.8814e-01,1.6110e+00,9.9401e-01,8.2688e-01,2.5791e+01,-1.6069e+03
-1.3727e-01,-4.2341e-01,-2.5725e-02,8.9336e-01,1.0761e+00,1.9005e+00,1.0414e+00,2.6220e+01,-1.6611e+03
8.5341e-02,-1.9252e-01,-4.6037e-01,1.1042e+00,1.6691e+00,1.1685e+00,1.6320e+00,2.6275e+01,-1.7211e+03
-3.2140e-01,-6.7523e-01,-8.2146e-01,8.6639e-01,6.2963e-01,1.4992e+00,1.9895e+00,2.6168e+01,-1.5879e+03
1.2529e-01,-3.4027e-01,-7.6584e-01,7.8873e-01,1.5710e+00,9.2206e-01,9.8321e-01,2.5691e+01,-1.6973e+03
1.4576e-01,-6.0936e-01,-6.8649e-01,8.8425e-01,1.3707e+00,9.9066e-01,1.8652e+00,2.5997e+01,-1.7599e+03
-3.3419e-01,-4.1374e-01,-8.7185e-01,1.0465e+00,1.3541e+00,9.3420e-01,2.0959e+00,2.6465e+01,-1.6865e+03
-3.6469e-02,-6.0252e-01,-3.1141e-01,6.2304e-01,1.2741e+00,1.5042e+00,1.2201e+00,2.5707e+01,-1.5000e+03
-2.3056e-01,-3.9659e-01,-1.0704e+00,9.0062e-01,5.8819e-01,1.8783e+00,9.0441e-01,2.5912e+01,-1.3997e+03
-2.3108e-01,-7.1577e-01,-8.4239e-01,7.6711e-01,7.6399e-01,1.0913e+00,1.9318e+00,2.5805e+01,-1.5121e+03
-1.8043e-01,-2.4102e-01,-1.2651e-01,9.3707e-01,1.4809e+00,1.7050e+00,7.1817e-01,2.6165e+01,-1.5935e+03
-2.1767e-01,-1.9309e-01,-8.1972e-01,9.3871e-01,1.1460e+00,1.8426e+00,7.0267e-01,2.5932e+01,-1.5248e+03
1.8461e-01,-5.9365e-01,-7.5089e-01,5.1177e-01,1.4196e+00,1.1806e+00,9.2716e-01,2.5446e+01,-1.7173e+03
-2.5694e-01,-3.6278e-01,-1.1290e+00,1.0586e+00,9.9738e-01,1.9392e+00,1.2063e+00,2.6286e+01,-1.6107e+03
-3.4564e-01,-2.6407e-01,-7.2535e-01,9.4880e-01,5.7308e-01,1.7927e+00,1.6310e+00,2.5969e+01,-1.5121e+03
-3.4803e-01,-1.0694e-01,8.9038e-03,9.3999e-01,4.4439e-01,2.0599e+00,1.2801e+00,2.6190e+01,-1.6749e+03
-3.2405e-01,-2.5129e-01,7.6769e-02,7.1349e-01,1.4052e+00,1.1824e+00,1.7118e+00,2.5960e+01,-1.6755e+03
-1.2016e-01,-5.6363e-01,-9.9907e-01,6.1052e-01,1.2659e+00,1.4267e+00,1.2821e+00,2.5666e+01,-1.5205e+03
1.2817e-04,-2.7986e-01,-8.4430e-01,1.0405e+00,1.4031e+00,1.5868e+00,1.4603e+00,2.6099e+01,-1.5020e+03
4.4013e-02,-2.8545e-01,-1.3931e-01,8.2624e-01,1.5592e+00,1.4783e+00,6.1354e-01,2.5917e+01,-1.6356e+03
-1.7723e-01,-9.1703e-01,-2.4245e-01,8.6151e-01,1.2794e+00,1.1278e+00,2.0964e+00,2.6496e+01,-1.7574e+03
-3.6570e-01,-1.9791e-01,1.8997e-01,7.7879e-01,1.4413e+00,1.4110e+00,1.8255e+00,2.6198e+01,-1.5127e+03
-4.1791e-01,-2.0700e-01,-6.0392e-01,8.2432e-01,1.4070e+00,1.7495e+00,8.5329e-01,2.6097e+01,-1.7656e+03
-4.0329e-01,-3.5454e-01,-4.7494e-02,8.3676e-01,1.0626e+00,1.9650e+00,1.0689e+00,2.6284e+01,-1.3747e+03
-3.7369e-01,-6.7463e-01,6.2923e-02,4.9877e-01,1.2576e+00,7.5400e-01,1.9506e+00,2.6092e+01,-1.7502e+03
-4.4170e-01,-4.9111e-01,-7.6515e-03,6.8702e-01,1.3429e+00,1.3319e+00,1.9316e+00,2.6302e+01,-1.5211e+03
-1.2747e-01,-3.8287e-01,-4.7672e-01,1.0018e+00,1.2890e+00,1.1626e+00,1.9665e+00,2.6227e+01,-1.7364e+03
-7.6502e-02,-3.7105e-01,-3.3865e-01,1.1452e+00,1.3152e+00,1.3366e+00,2.0145e+00,2.6400e+01,-1.6193e+03
7.6081e-02,-4.1312e-01,-7.2465e-01,8.4474e-01,1.4533e+00,1.2921e+00,1.5664e+00,2.5908e+01,-1.7514e+03
-2.3138e-01,-6.1950e-01,-8.4919e-01,7.1743e-01,1.0696e+00,1.6532e+00,1.4871e+00,2.5946e+01,-1.7457e+03
-1.5733e-01,-6.3494e-01,-3.2160e-01,6.7184e-01,3.8640e-01,1.8165e+00,1.1939e+00,2.5774e+01,-1.4826e+03
-3.9409e-01,-5.3155e-01,-9.7437e-02,6.0511e-01,1.2086e+00,9.6359e-01,1.9303e+00,2.6025e+01,-1.2839e+03
-4.4859e-01,-3.6521e-01,1.4830e-01,3.5107e-01,1.4285e+00,1.8330e+00,8.3167e-01,2.6242e+01,-1.6952e+03
-3.9233e-01,-4.6690e-01,1.7961e-01,4.3938e-01,9.8788e-01,1.9153e+00,1.0851e+00,2.6131e+01,-1.5134e+03
-2.0993e-01,-8.2064e-01,-5.0183e-03,7.2438e-01,1.3424e+00,7.8041e-01,2.0898e+00,2.6447e+01,-1.5928e+03
-1.7016e-01,-5.9151e-01,-2.7695e-01,6.7727e-01,1.1561e+00,1.1804e+00,1.7269e+00,2.5761e+01,-1.5073e+03
-2.8275e-01,-2.2821e-01,1.4381e-01,1.1183e+00,1.4661e+00,1.6402e+00,2.0391e+00,2.6689e+01,-1.7548e+03
-8.3121e-02,-2.9267e-01,-5.8122e-01,1.0394e+00,1.2805e+00,1.5652e+00,1.5922e+00,2.6086e+01,-1.6681e+03
-5.5692e-02,-4.7782e-01,-6.6610e-01,8.8799e-01,1.2714e+00,8.2730e-01,1.8289e+00,2.5895e+01,-1.3415e+03
5.2266e-02,-8.8133e-01,-8.0318e-01,6.2711e-01,1.2099e+00,1.5170e+00,1.6146e+00,2.5843e+01,-1.6474e+03
1.2181e-01,-3.7614e-01,-4.9107e-01,9.4245e-01,1.5241e+00,1.5952e+00,1.0702e+00,2.6044e+01,-1.7544e+03
-3.0346e-01,-1.7981e-01,8.8438e-02,9.1877e-01,1.5523e+00,1.3580e+00,1.8116e+00,2.6313e+01,-1.6630e+03
-1.4704e-01,-2.7742e-01,-9.4288e-01,1.0535e+00,8.6229e-01,1.8976e+00,1.2689e+00,2.6094e+01,-1.4232e+03
-3.0064e-01,-4.3012e-01,-2.3975e-01,8.2252e-01,1.1636e+00,1.7829e+00,1.2564e+00,2.6045e+01,-1.7387e+03
-1.8227e-01,-7.7333e-01,-7.4989e-02,8.3805e-01,1.2071e+00,1.1674e+00,2.0974e+00,2.6445e+01,-1.6973e+03
-4.1958e-01,-5.8015e-01,-8.6231e-01,6.6972e-01,1.0434e+00,1.1388e+00,1.8824e+00,2.5870e+01,-1.7166e+03
-2.5532e-01,-5.6250e-01,-2.8664e-01,5.7493e-01,1.3514e+00,1.6491e+00,1.2710e+00,2.6048e+01,-1.6443e+03
-1.7709e-01,-8.2365e-01,-7.0262e-02,6.1185e-01,9.0571e-01,1.7222e+00,1.8184e+00,2.6153e+01,-1.7439e+03
3.6960e-02,-3.9803e-01,-7.9890e-01,1.0484e+00,1.6788e+00,1.0854e+00,1.5913e+00,2.6406e+01,-1.7636e+03
-4.3654e-01,-3.3393e-01,-3.0683e-01,1.0423e+00,7.6764e-01,1.4835e+00,2.0240e+00,2.6229e+01,-1.7315e+03
-3.5748e-02,-4.0520e-01,-1.7893e-01,5.8363e-01,1.6406e+00,7.6696e-01,1.1992e+00,2.5976e+01,-1.5961e+03
-3.4692e-01,-2.2432e-01,1.0317e-01,1.1743e+00,1.3167e+00,1.0304e+00,2.2109e+00,2.6647e+01,-1.6060e+03
-8.7672e-02,-6.0520e-01,-1.9923e-01,6.9182e-01,1.4227e+00,1.1080e+00,1.7836e+00,2.6129e+01,-1.5829e+03
1.0285e-01,-4.2839e-01,-1.7767e-01,8.3082e-01,1.5560e+00,9.6646e-01,1.5750e+00,2.6005e+01,-1.4915e+03
-2.4748e-01,-3.4069e-01,1.6414e-01,7.8885e-01,1.4089e+00,9.2115e-01,1.9201e+00,2.6187e+01,-1.4146e+03
-2.6278e-01,-7.8594e-01,5.1321e-02,2.8454e-01,1.0405e+00,9.5601e-01,1.9403e+00,2.5854e+01,-1.5357e+03
-3.3408e-01,-6.2227e-01,5.3947e-02,5.9923e-01,6.8336e-01,1.9223e+00,1.5507e+00,2.6248e+01,-1.7298e+03
-3.9853e-01,-3.9851e-01,7.3830e-02,7.4732e-01,1.2143e+00,1.8414e+00,1.6559e+00,2.6361e+01,-1.3995e+03
-6.8146e-02,-6.0232e-01,-4.3579e-01,7.5698e-01,8.2523e-01,1.8293e+00,1.1930e+00,2.5868e+01,-1.5608e+03
-4.0308e-01,-1.6812e-01,2.3872e-01,9.3026e-01,1.5551e+00,1.8540e+00,1.7438e+00,2.6657e+01,-1.6918e+03
-1.4899e-01,-7.7273e-01,-5.3550e-01,8.0278e-01,1.0131e+00,8.3672e-01,1.9628e+00,2.5925e+01,-1.6653e+03
-1.9138e-01,-4.0099e-01,-9.9201e-01,9.0760e-01,8.2503e-01,1.8462e+00,8.8408e-01,2.5891e+01,-1.3665e+03
-3.0771e-01,-4.1555e-01,1.4183e-01,1.1587e-01,1.3346e+00,1.6293e+00,1.0114e+00,2.5840e+01,-1.5197e+03
-9.4599e-02,-3.8503e-01,-9.1460e-01,7.9489e-01,1.3020e+00,1.5481e+00,1.2399e+00,2.5833e+01,-1.5790e+03
-4.7984e-01,-3.0678e-01,4.3144e-01,1.8949e-01,1.5199e+00,1.1497e+00,2.0232e+00,2.6377e+01,-1.7309e+03
-3.9312e-01,-3.0072e-01,-6.8572e-01,7.3751e-01,1.3005e+00,8.2863e-01,1.7877e+00,2.5787e+01,-1.6848e+03
-7.8152e-02,-4.0977e-01,-8.0945e-01,1.1307e+00,1.1390e+00,1.7754e+00,1.7696e+00,2.6368e+01,-1.6322e+03
-3.6547e-01,-4.2821e-01,1.9199e-01,4.1480e-01,1.2637e+00,1.8763e+00,9.8926e-01,2.6139e+01,-1.7437e+03
-2.6908e-01,-3.1054e-01,-1.6966e-01,8.1695e-01,1.0131e+00,1.7174e+00,1.5739e+00,2.5896e+01,-1.7123e+03
-2.8303e-01,-4.5460e-01,1.2905e-01,8.1633e-01,1.3869e+00,8.8645e-01,2.0926e+00,2.6437e+01,-1.6165e+03
-3.3406e-01,-2.5983e-01,-6.4891e-01,1.1124e+00,9.3758e-01,1.9099e+00,1.6877e+00,2.6393e+01,-1.4824e+03
-2.2851e-01,-8.2014e-01,-2.4949e-01,6.3802e-01,1.3186e+00,1.1899e+00,1.9318e+00,2.6247e+01,-1.7272e+03
-1.4020e-01,-6.1326e-01,-7.7043e-01,7.9020e-01,1.1212e+00,1.7959e+00,9.1697e-01,2.5987e+01,-1.4117e+03
5.4927e-03,-5.6661e-01,8.6696e-02,4.8672e-01,1.3890e+00,1.7796e+00,9.8489e-01,2.6064e+01,-1.7649e+03
-4.4119e-02,-7.7078e-01,-6.7458e-01,6.7807e-01,1.2373e+00,1.0834e+00,1.8054e+00,2.5829e+01,-1.4929e+03
-4.1257e-01,-4.9446e-02,-4.9422e-02,6.5129e-01,1.3563e+00,1.8709e+00,7.0466e-01,2.6015e+01,-1.7332e+03
-2.7349e-01,-4.5206e-01,9.6217e-02,4.4989e-01,1.1089e+00,1.8484e+00,1.1509e+00,2.5993e+01,-1.6784e+03
-3.9832e-01,-3.6228e-01,-3.1253e-01,7.9639e-01,1.4526e+00,1.1258e+00,1.8696e+00,2.6180e+01,-1.5531e+03
7.3179e-02,-5.2286e-01,-1.0498e+00,8.4115e-01,1.5500e+00,1.2808e+00,1.3753e+00,2.6034e+01,-1.3892e+03
-5.3539e-02,-7.0038e-01,-6.3151e-02,6.2581e-01,1.5521e+00,1.1416e+00,1.6590e+00,2.6207e+01,-1.6666e+03
9.0423e-02,-7.4654e-01,-7.3594e-01,6.6246e-01,1.4958e+00,6.6325e-01,1.5988e+00,2.5847e+01,-1.6942e+03
-2.8298e-01,-5.6636e-01,-9.1844e-03,4.5676e-01,1.4262e+00,1.5495e+00,1.4513e+00,2.6093e+01,-1.7629e+03
-3.1160e-02,-6.1038e-01,-1.2010e+00,8.2877e-01,1.2431e+00,1.6851e+00,1.3029e+00,2.6024e+01,-1.5292e+03
-4.8205e-01,-2.8118e-01,2.2974e-01,4.4311e-01,1.2276e+00,1.6171e+00,1.6719e+00,2.6009e+01,-1.6667e+03
-6.9215e-02,-9.4431e-01,-4.1304e-01,5.3496e-01,1.1107e+00,1.7987e+00,1.2104e+00,2.6008e+01,-1.7345e+03
-2.4599e-01,-6.6435e-01,9.7102e-02,-5.4661e-02,1.1313e+00,1.6773e+00,1.4792e+00,2.5902e+01,-1.6928e+03
-2.1616e-01,-3.5547e-01,-5.2689e-01,8.3300e-01,1.3203e+00,1.5929e+00,1.0467e+00,2.5856e+01,-1.7628e+03
-2.5011e-01,-3.5368e-01,1.9023e-01,7.4634e-01,1.0268e+00,1.9208e+00,9.0505e-01,2.6130e+01,-1.4621e+03
-1.5464e-01,-4.5821e-01,-2.2461e-01,8.6166e-01,8.6511e-01,1.8758e+00,1.1907e+00,2.6027e+01,-1.2945e+03
-1.8819e-01,-6.6871e-01,-3.6634e-01,6.7684e-01,1.1980e+00,1.4645e+00,1.6777e+00,2.6010e+01,-1.6272e+03
-4.2365e-01,-5.4334e-01,-8.5041e-01,8.0925e-01,9.5940e-01,1.0116e+00,2.0111e+00,2.6020e+01,-1.5276e+03
-5.9087e-02,-5.9453e-01,-9.4671e-01,9.4725e-01,9.1112e-01,7.6938e-01,1.9905e+00,2.5919e+01,-1.7553e+03
