logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.3602e-02,-1.6840e+00,-1.9851e+00,-8.2703e-01,-3.2039e-01,2.1330e+00,3.4869e+00,-1.3543e+04
7.9116e-03,-1.3100e+00,-2.8535e+00,-1.7624e-01,1.0653e+00,1.4194e+00,3.5131e+00,-6.2415e+03
-3.5529e-01,-1.0509e+00,-2.1452e+00,-7.3226e-01,-6.0438e-01,4.1694e-01,3.4597e+00,-1.6431e+04
1.1125e-01,-1.5215e+00,-1.9402e+00,1.6532e-01,-2.7645e-01,7.0287e-01,3.5370e+00,-1.5335e+04
4.6408e-02,-1.4645e+00,-1.2696e+00,-1.0111e+00,3.9665e-01,8.0790e-01,3.5437e+00,-8.1597e+03
-2.6143e-01,-8.7897e-01,-2.8023e+00,-1.7227e+00,-7.3826e-01,2.5917e+00,3.4452e+00,-1.0808e+04
-1.6860e-01,-9.7140e-01,-1.3583e+00,-3.6697e-01,3.2152e-01,1.9194e+00,3.5383e+00,-1.9453e+04
-1.8165e-02,-1.0983e+00,-2.0227e+00,-3.2712e-01,-4.0235e-01,2.5135e+00,3.4785e+00,-1.1578e+04
-1.4888e-01,-1.0982e+00,-1.1088e+00,-4.8203e-01,9.0914e-02,2.2696e+00,3.4767e+00,-6.0863e+03
-7.2884e-02,-1.4013e+00,-2.6846e+00,-2.0702e-01,9.4770e-02,1.9700e+00,3.4729e+00,-1.1843e+04
9.8483e-02,-1.7605e+00,-2.7410e+00,-3.3501e-01,2.8717e-01,1.2089e+00,3.5153e+00,-8.7028e+03
1.5314e-01,-1.7864e+00,-2.5544e+00,-1.4884e+00,-1.6665e-01,1.9281e+00,3.5342e+00,-7.2017e+03
1.5464e-01,-1.7881e+00,-9.3157e-01,1.1693e-01,7.1149e-02,2.5103e+00,3.4680e+00,-2.5403e+03
9.4715e-02,-1.4389e+00,-1.5095e+00,-1.7652e+00,8.3397e-01,1.3648e+00,3.5561e+00,-1.1656e+04
1.8068e-01,-1.8384e+00,-2.8174e+00,-1.6990e+00,-1.2785e-01,2.3345e+00,3.5087e+00,-6.1422e+03
-3.7191e-01,-9.7292e-01,-2.0129e+00,-1.8701e+00,-1.3404e+00,1.3874e+00,3.4882e+00,-1.8380e+04
-4.7443e-01,-9.1618e-01,-1.1645e+00,-2.1495e+00,-1.1309e+00,1.1236e+00,3.4752e+00,-1.9067e+04
7.3221e-02,-1.4296e+00,-1.7593e+00,2.9183e-02,5.6291e-01,1.5220e+00,3.5503e+00,-9.9481e+03
-1.2074e-01,-1.3022e+00,-1.0152e+00,-1.3990e+00,-3.1797e-01,1.4816e+00,3.4924e+00,-1.0716e+04
-1.5410e-01,-1.3197e+00,-3.0435e+00,-8.0393e-01,5.5715e-01,1.7350e+00,3.4426e+00,-1.7539e+04
-4.3577e-02,-1.2956e+00,-2.1388e+00,-1.6009e-01,7.1140e-01,2.2979e+00,3.4334e+00,-1.5182e+04
1.4505e-01,-1.9346e+00,-1.1286e+00,-2.0830e+00,-1.0138e+00,8.0634e-01,3.5610e+00,-1.1777e+04
-1.2369e-02,-1.6509e+00,-2.1508e+00,-1.1710e+00,-6.7944e-01,2.3742e+00,3.4276e+00,-1.8038e+04
-1.2724e-01,-1.1268e+00,-1.0246e+00,-2.6481e-01,-1.2029e-01,7.8936e-01,3.5025e+00,-8.4035e+03
5.6969e-02,-1.8697e+00,-1.6308e+00,-5.9319e-01,7.9405e-01,1.3764e+00,3.5265e+00,-1.9697e+04
-1.0202e-01,-1.3685e+00,-1.4837e+00,-1.3227e+00,8.0521e-01,5.6395e-01,3.4607e+00,-1.5934e+04
1.0787e-01,-1.9067e+00,-3.0062e+00,-6.0944e-01,4.8941e-01,2.1563e+00,3.4960e+00,-3.4676e+03
1.5341e-01,-1.9479e+00,-2.4500e+00,-1.3513e+00,-2.6211e-01,1.5415e+00,3.5233e+00,-1.5101e+04
-1.3129e-03,-1.4696e+00,-2.0271e+00,-9.1883e-01,7.2977e-01,2.3160e+00,3.4434e+00,-7.4844e+03
6.3216e-02,-1.8155e+00,-2.2669e+00,-5.3735e-02,-1.1855e+00,1.8906e+00,3.5002e+00,-4.0266e+03
-5.4736e-02,-1.3063e+00,-1.2586e+00,-2.0784e+00,9.5010e-01,1.8952e+00,3.4885e+00,-3.3440e+03
-1.4121e-01,-1.2041e+00,-1.6884e+00,-1.8800e+00,5.6022e-01,2.1746e+00,3.4512e+00,-6.1794e+03
1.1045e-01,-1.3219e+00,-1.9835e+00,1.6377e-01,9.5357e-01,2.5172e+00,3.4984e+00,-9.7095e+03
-3.7416e-04,-1.5154e+00,-2.8902e+00,-8.6237e-01,-7.0961e-02,9.7551e-01,3.5061e+00,-2.9075e+03
-4.6426e-01,-7.8296e-01,-2.6487e+00,-5.6160e-01,-9.3678e-01,1.3601e+00,3.5170e+00,-1.7459e+04
-1.5300e-01,-1.2084e+00,-1.5035e+00,-9.1575e-02,6.9742e-02,2.3925e+00,3.4298e+00,-1.7716e+04
-3.3777e-01,-8.7214e-01,-1.7116e+00,-2.1449e+00,-9.5192e-01,2.3736e+00,3.4411e+00,-1.1310e+04
8.1755e-02,-1.5521e+00,-2.6446e+00,-1.8203e+00,7.8697e-01,2.1800e+00,3.4901e+00,-5.1557e+03
-3.5102e-01,-9.6328e-01,-3.1217e+00,-6.0626e-01,-2.4525e-01,1.6640e+00,3.4892e+00,-1.4895e+04
1.4768e-01,-1.9021e+00,-2.7337e+00,-8.7801e-01,-1.7186e-01,6.6595e-01,3.5345e+00,-1.1225e+04
1.0981e-01,-1.9157e+00,-1.4951e+00,-1.1182e+00,1.9124e-01,1.5272e+00,3.5467e+00,-1.5306e+04
1.4860e-01,-1.9422e+00,-1.2741e+00,-3.0574e-02,5.7192e-01,1.5585e+00,3.5165e+00,-1.0892e+04
2.7911e-02,-1.5154e+00,-3.0827e+00,-1.4577e+00,-1.0858e+00,2.3154e+00,3.4628e+00,-4.6093e+03
5.0233e-02,-1.7736e+00,-2.2564e+00,-1.6596e+00,-1.3465e+00,2.2422e+00,3.4608e+00,-7.6717e+03
9.6660e-02,-1.8390e+00,-2.0237e+00,2.1118e-01,-1.2564e+00,1.3325e+00,3.5080e+00,-6.6883e+03
-6.9063e-02,-1.4135e+00,-1.3962e+00,-1.3854e-01,-1.3349e+00,1.7840e+00,3.4546e+00,-1.5877e+04
-1.6709e-01,-1.1924e+00,-2.3715e+00,-1.4630e+00,-6.4256e-01,7.9115e-01,3.4964e+00,-5.9403e+03
3.7914e-02,-1.8486e+00,-1.2326e+00,-1.0103e+00,9.8338e-01,6.9785e-01,3.5010e+00,-7.1305e+03
-3.2836e-01,-1.0502e+00,-2.9200e+00,2.6164e-01,-8.6536e-01,1.5518e+00,3.4501e+00,-1.5966e+04
1.0294e-01,-1.6650e+00,-2.2980e+00,1.4809e-01,9.3525e-01,1.9185e+00,3.4868e+00,-1.5750e+04
-1.4691e-01,-1.0415e+00,-1.2383e+00,-1.0051e+00,-1.3490e+00,2.2047e+00,3.4992e+00,-8.2398e+03
-1.5530e-02,-1.1055e+00,-1.6841e+00,-1.4321e+00,9.4911e-01,2.1658e+00,3.5325e+00,-1.6914e+04
1.4610e-01,-1.7221e+00,-2.0024e+00,-3.6430e-01,6.5156e-01,1.6545e+00,3.5310e+00,-1.0142e+04
1.5914e-02,-1.8796e+00,-2.0411e+00,-1.1243e+00,-1.3556e+00,1.4231e+00,3.4797e+00,-1.0338e+04
5.3091e-02,-1.7066e+00,-7.3815e-01,-2.4315e-01,-1.1342e-01,3.6944e-01,3.4964e+00,-1.1376e+04
-1.8613e-01,-1.1321e+00,-9.2619e-01,-1.7418e+00,2.4789e-01,1.9312e+00,3.4934e+00,-1.6277e+04
-3.9462e-01,-9.4147e-01,-2.4448e+00,-1.4118e+00,-3.4215e-01,2.4455e-01,3.4773e+00,-6.1116e+03
-1.8614e-02,-1.6322e+00,-2.5200e+00,-2.0771e+00,-1.2671e+00,4.7051e-01,3.4800e+00,-1.1579e+04
6.5142e-02,-1.8871e+00,-2.3144e+00,-1.3669e+00,-2.0332e-01,3.5714e-01,3.4976e+00,-1.2225e+04
1.2684e-03,-1.6053e+00,-3.1458e+00,-6.5233e-02,-2.9327e-01,1.4155e+00,3.5074e+00,-8.5592e+03
1.7908e-01,-1.4941e+00,-2.0592e+00,-5.1263e-01,5.0476e-02,2.4066e+00,3.5302e+00,-1.4555e+04
-1.7554e-01,-1.1186e+00,-1.2420e+00,-2.1217e+00,2.3972e-01,1.9387e+00,3.5026e+00,-1.6811e+04
4.1595e-02,-1.4072e+00,-2.1214e+00,1.6599e-01,8.6154e-01,1.3538e+00,3.5247e+00,-3.0112e+03
1.0143e-01,-1.6703e+00,-2.9150e+00,-4.6850e-01,-8.2405e-02,5.6170e-01,3.5254e+00,-1.1618e+04
-2.8734e-02,-1.3971e+00,-1.7518e+00,-4.3079e-01,-2.3508e-01,9.8058e-01,3.4915e+00,-9.8724e+03
-4.6455e-02,-1.5224e+00,-2.5011e+00,-2.1336e+00,-1.1264e+00,5.6672e-01,3.5107e+00,-1.5928e+04
1.6695e-01,-1.6419e+00,-2.0411e+00,2.0794e-01,-9.5212e-01,2.1661e+00,3.5219e+00,-8.4994e+03
-2.3779e-01,-1.1926e+00,-1.1905e+00,7.3627e-02,-4.9078e-02,7.6639e-01,3.4524e+00,-1.7563e+04
-2.6002e-01,-1.0618e+00,-2.9961e+00,-1.8638e+00,-1.0265e+00,2.0671e+00,3.4716e+00,-1.5357e+04
1.2814e-02,-1.4426e+00,-8.4105e-01,-2.9703e-01,-1.1250e+00,1.5809e+00,3.5040e+00,-3.7999e+03
1.6122e-01,-1.8220e+00,-2.1808e+00,-7.9696e-01,-8.5429e-01,2.3571e+00,3.4915e+00,-5.2255e+03
3.7590e-02,-1.7596e+00,-3.1502e+00,-2.0872e+00,7.2420e-01,6.7763e-01,3.5170e+00,-8.2705e+03
5.2543e-02,-1.6651e+00,-3.1507e+00,-1.8890e+00,-4.7030e-01,8.1173e-01,3.5356e+00,-8.6733e+03
-2.3257e-01,-1.1516e+00,-1.4265e+00,5.2939e-02,2.1785e-02,1.0353e+00,3.4832e+00,-1.7480e+04
-1.6546e-03,-1.4125e+00,-2.6375e+00,-1.0537e+00,8.5951e-01,3.9796e-01,3.4972e+00,-1.1300e+04
-2.5038e-01,-9.4749e-01,-1.2442e+00,-6.0802e-01,5.2172e-01,1.0643e+00,3.5364e+00,-1.9155e+04
-4.3939e-01,-8.9082e-01,-2.7042e+00,-1.9115e+00,2.9012e-01,1.8222e+00,3.4822e+00,-1.4987e+04
2.0363e-01,-1.9631e+00,-1.7046e+00,-1.4978e+00,-6.7597e-01,2.0841e+00,3.5316e+00,-1.1182e+04
-2.6006e-02,-1.3893e+00,-1.3416e+00,-6.8770e-01,-6.8486e-01,2.3653e+00,3.4656e+00,-1.1672e+04
1.6509e-02,-1.8095e+00,-2.3420e+00,-3.4350e-01,-2.9305e-01,1.2495e+00,3.5066e+00,-1.2694e+04
1.8794e-02,-1.1782e+00,-1.9375e+00,-5.2697e-01,-3.2695e-01,2.1037e+00,3.5362e+00,-1.5743e+04
-6.6111e-02,-1.3878e+00,-2.2226e+00,-9.3188e-01,-5.0615e-01,1.2821e+00,3.5070e+00,-1.0685e+04
-4.0985e-01,-9.6956e-01,-1.4521e+00,-4.6180e-01,5.0474e-01,1.7828e+00,3.4358e+00,-1.3252e+04
-1.0871e-01,-1.2374e+00,-2.7710e+00,-1.8702e+00,-1.2052e+00,3.8336e-01,3.5078e+00,-3.9167e+03
-4.1395e-01,-8.4850e-01,-2.5781e+00,-1.1582e+00,-6.0301e-01,1.1049e+00,3.5171e+00,-1.4401e+04
-3.8123e-03,-1.5620e+00,-2.4709e+00,3.2104e-01,-1.0923e+00,1.3241e+00,3.4987e+00,-6.1688e+03
-4.7517e-02,-1.6596e+00,-2.4097e+00,-5.2745e-01,-1.1139e+00,1.3190e+00,3.4715e+00,-1.3476e+04
1.8111e-01,-1.5711e+00,-2.1631e+00,-2.6497e-01,-1.3839e+00,2.6779e+00,3.4630e+00,-6.1293e+03
-3.5990e-01,-8.8666e-01,-1.3082e+00,-4.3943e-01,-1.0779e+00,2.3439e+00,3.4565e+00,-7.9808e+03
-4.6708e-01,-8.9826e-01,-1.0165e+00,-7.1043e-02,-3.0290e-01,1.9086e+00,3.4286e+00,-1.3933e+04
1.7345e-02,-1.9877e+00,-2.5417e+00,-7.4763e-01,5.2098e-01,3.3730e-01,3.4844e+00,-1.0609e+04
7.5154e-02,-1.6628e+00,-2.3857e+00,-1.4926e+00,6.1242e-01,3.9604e-01,3.5421e+00,-7.8758e+03
1.7258e-01,-1.5918e+00,-2.8543e+00,-4.7336e-01,1.2593e-01,2.6712e+00,3.4149e+00,-1.9538e+04
1.4396e-01,-1.8342e+00,-2.3332e+00,-1.6811e+00,-6.2318e-01,1.8959e+00,3.5471e+00,-1.1736e+04
-2.7882e-01,-8.7093e-01,-8.5684e-01,-1.8589e+00,-4.6192e-01,2.3463e+00,3.4785e+00,-1.3971e+04
-1.8867e-02,-1.3747e+00,-1.3857e+00,-3.6792e-01,-2.6189e-01,1.3355e+00,3.5263e+00,-7.5225e+03
-3.3708e-02,-1.2595e+00,-2.9678e+00,2.8290e-02,9.7660e-01,1.6919e+00,3.5139e+00,-3.7182e+03
-1.2972e-01,-1.1463e+00,-1.5920e+00,-8.5941e-01,4.6763e-01,4.9375e-01,3.5072e+00,-4.0683e+03
3.1017e-02,-1.7841e+00,-1.2740e+00,-6.7847e-01,-3.7572e-01,1.1626e+00,3.5112e+00,-7.5872e+03
1.2264e-02,-1.6264e+00,-1.9766e+00,2.6024e-02,-4.1953e-01,1.1468e+00,3.4999e+00,-4.1272e+03
-1.8248e-01,-1.2896e+00,-3.1825e+00,-5.1908e-01,-4.8837e-02,9.7888e-01,3.4785e+00,-1.9650e+04
-1.1764e-04,-1.3151e+00,-1.2954e+00,-1.4492e+00,-1.3634e+00,8.0100e-01,3.5451e+00,-9.5610e+03
3.8527e-02,-1.4439e+00,-1.3888e+00,-3.0633e-01,8.1071e-01,1.7135e+00,3.4905e+00,-1.6818e+04
-1.3005e-02,-1.5575e+00,-2.8410e+00,-2.3417e-01,4.6865e-02,9.0169e-01,3.4773e+00,-1.4807e+04
2.0711e-01,-1.9963e+00,-3.1972e+00,-1.2424e+00,5.8527e-01,2.1797e+00,3.5164e+00,-1.1582e+04
-8.4619e-02,-1.2150e+00,-1.3342e+00,-1.6508e+00,-6.5623e-01,1.4440e+00,3.5341e+00,-1.8560e+04
-4.7367e-01,-8.1007e-01,-2.9084e+00,-1.3006e+00,3.8523e-01,3.9254e-01,3.4898e+00,-1.5036e+04
1.2726e-01,-1.6655e+00,-2.4840e+00,-1.3177e+00,6.7609e-02,7.8696e-01,3.5617e+00,-1.1614e+04
6.2275e-02,-1.6489e+00,-1.3977e+00,-1.3135e+00,-3.7078e-01,1.7456e+00,3.5035e+00,-5.4899e+03
-2.0142e-01,-1.1258e+00,-1.6306e+00,2.8604e-01,-1.2262e-01,1.1381e+00,3.4736e+00,-5.8363e+03
6.1224e-02,-1.3610e+00,-1.3153e+00,-1.1753e+00,4.3722e-01,3.9326e-01,3.5694e+00,-1.7442e+04
1.5075e-01,-1.4436e+00,-1.2936e+00,-1.8410e+00,3.0355e-01,2.1116e+00,3.5539e+00,-1.7465e+04
5.9738e-02,-1.6196e+00,-1.4595e+00,-7.0010e-01,4.2184e-01,1.8773e+00,3.5227e+00,-7.9858e+03
-6.7447e-02,-1.6877e+00,-2.2017e+00,-1.2354e+00,-1.2736e-01,5.1875e-01,3.4618e+00,-1.9819e+04
1.8869e-02,-1.4321e+00,-2.0815e+00,1.3987e-01,-1.2209e+00,1.2583e+00,3.5353e+00,-8.4268e+03
1.5843e-02,-1.2294e+00,-1.7114e+00,-1.2420e+00,2.2162e-01,2.4203e+00,3.4585e+00,-1.9225e+04
-5.0877e-03,-1.3950e+00,-2.6101e+00,1.9042e-01,9.1155e-01,6.0430e-01,3.4961e+00,-7.4509e+03
-5.2879e-02,-1.1001e+00,-2.6776e+00,-1.3185e+00,-9.9337e-01,1.6111e+00,3.5502e+00,-1.7899e+04
1.5338e-01,-1.8915e+00,-1.9886e+00,-1.5882e+00,-6.7882e-01,1.8561e+00,3.5531e+00,-1.4458e+04
4.0004e-02,-1.8641e+00,-1.6712e+00,2.5216e-01,-9.7176e-02,1.2283e+00,3.4943e+00,-6.9182e+03
-1.8371e-01,-1.0977e+00,-2.5341e+00,7.7617e-02,-8.4408e-01,2.3048e+00,3.4301e+00,-8.6420e+03
1.3895e-02,-1.5528e+00,-1.1068e+00,-2.6479e-01,-1.0854e-01,4.4869e-01,3.5323e+00,-1.3914e+04
-1.8741e-01,-1.1486e+00,-2.0685e+00,-5.6757e-01,6.0503e-01,7.1966e-01,3.4829e+00,-4.3582e+03
-7.7641e-02,-1.1743e+00,-1.8272e+00,-1.4508e+00,-1.6564e-01,2.6726e+00,3.4094e+00,-1.3748e+04
1.1196e-01,-1.7275e+00,-1.9153e+00,2.4839e-01,1.3007e-01,1.7162e+00,3.5088e+00,-7.9903e+03
2.8055e-01,-1.9979e+00,-1.0065e+00,-1.1538e+00,-9.5750e-01,2.5817e+00,3.5240e+00,-1.9358e+04
-8.1295e-02,-1.3092e+00,-2.3069e+00,-1.7749e+00,-2.9259e-01,2.5713e+00,3.3883e+00,-1.6905e+04
-2.8752e-01,-1.0214e+00,-1.3622e+00,-1.8602e+00,2.4362e-01,4.0513e-01,3.4946e+00,-6.9961e+03
-4.5259e-01,-7.9925e-01,-2.4433e+00,-2.0143e+00,1.9463e-01,2.3119e+00,3.4676e+00,-1.0595e+04
4.0803e-03,-1.3486e+00,-9.7888e-01,-6.4518e-01,-8.2041e-01,6.2399e-01,3.5077e+00,-1.7722e+04
-1.7346e-01,-1.2708e+00,-1.4138e+00,-1.4995e+00,-5.9790e-01,1.5749e+00,3.4480e+00,-1.6006e+04
4.2944e-03,-1.6888e+00,-2.3605e+00,3.0720e-01,6.3364e-01,4.0852e-01,3.4862e+00,-8.9536e+03
-4.4337e-02,-1.3287e+00,-1.6489e+00,-1.5183e+00,-1.0945e+00,2.1485e+00,3.4856e+00,-5.4817e+03
-1.0071e-01,-1.2448e+00,-2.5623e+00,-5.7962e-01,3.6448e-01,2.5538e+00,3.3734e+00,-1.8726e+04
1.3074e-01,-1.5002e+00,-2.1039e+00,-1.2099e-01,-1.1218e+00,2.4820e+00,3.4671e+00,-1.2105e+04
3.3976e-02,-1.3463e+00,-2.0307e+00,-9.5929e-01,-9.7481e-01,7.3186e-01,3.5631e+00,-1.7986e+04
-1.1920e-01,-1.3432e+00,-1.9109e+00,3.9997e-03,8.3242e-01,1.9277e+00,3.4641e+00,-1.9205e+04
1.2573e-01,-1.6682e+00,-2.0974e+00,-1.6917e+00,-8.2431e-02,2.6659e+00,3.4083e+00,-6.6971e+03
2.3192e-01,-1.8949e+00,-3.0172e+00,-2.4345e-01,4.1230e-01,1.2793e+00,3.5729e+00,-1.7732e+04
-2.2443e-01,-1.1971e+00,-2.9304e+00,-8.6383e-01,-3.0558e-02,3.4610e-01,3.4502e+00,-1.6373e+04
-1.0863e-01,-1.2916e+00,-1.3760e+00,-1.8939e+00,-1.2212e+00,1.4501e+00,3.5004e+00,-9.2455e+03
-2.5574e-01,-1.0271e+00,-2.6595e+00,-4.3468e-01,7.4853e-01,2.4964e+00,3.4098e+00,-1.3512e+04
-1.8850e-01,-1.1261e+00,-2.5536e+00,-1.1534e+00,-2.0934e-01,1.4602e+00,3.5030e+00,-8.6917e+03
7.7997e-02,-1.2946e+00,-2.8369e+00,-5.6618e-01,6.8337e-01,2.4021e+00,3.5032e+00,-1.0212e+04
-4.5251e-02,-1.2725e+00,-8.3306e-01,4.0611e-02,-1.1454e+00,5.8188e-01,3.5313e+00,-6.5594e+03
-8.9306e-02,-1.2194e+00,-1.8485e+00,-2.0117e+00,-1.4147e+00,1.6051e+00,3.4781e+00,-1.8596e+04
-3.9705e-01,-9.1991e-01,-2.8522e+00,-2.8178e-01,-9.1280e-01,1.1781e+00,3.4891e+00,-8.0012e+03
1.4537e-01,-1.8654e+00,-2.9742e+00,-9.9485e-01,-2.4193e-01,2.6709e+00,3.4029e+00,-8.7391e+03
-3.0500e-01,-8.9181e-01,-1.9650e+00,-2.0542e+00,-4.8409e-01,9.4610e-01,3.5127e+00,-1.7088e+04
-2.5519e-02,-1.4409e+00,-1.3036e+00,-5.3058e-01,-1.2864e+00,1.9681e+00,3.4664e+00,-9.4779e+03
1.3845e-02,-1.3275e+00,-2.0868e+00,-8.0398e-01,-1.1584e+00,7.1631e-01,3.5414e+00,-7.6302e+03
2.4501e-01,-1.9750e+00,-2.8378e+00,-7.4439e-01,1.9200e-01,1.9202e+00,3.5656e+00,-1.7150e+04
-4.6738e-01,-8.4262e-01,-2.2363e+00,1.4080e-02,4.4119e-02,8.9216e-01,3.4929e+00,-6.9860e+03
4.0098e-02,-1.8676e+00,-7.4354e-01,-9.6363e-01,-1.2820e+00,6.8234e-01,3.5063e+00,-5.1048e+03
-2.3457e-01,-1.1964e+00,-1.4888e+00,-1.1528e+00,-7.0595e-01,9.6625e-01,3.4538e+00,-1.4701e+04
7.1668e-02,-1.7521e+00,-1.4883e+00,-1.5933e+00,5.3180e-01,2.6058e+00,3.4139e+00,-1.4311e+04
4.8455e-02,-1.7574e+00,-8.6425e-01,-4.7080e-01,1.4610e-01,2.3329e+00,3.4515e+00,-9.8536e+03
1.0339e-01,-1.4872e+00,-2.6871e+00,-1.1998e-01,8.3072e-01,2.0939e+00,3.5282e+00,-6.7513e+03
4.2604e-03,-1.1871e+00,-7.6112e-01,-5.6182e-01,-7.3921e-01,2.2368e+00,3.4943e+00,-1.7086e+04
-2.3300e-01,-8.9998e-01,-2.1782e+00,1.5182e-01,-6.5516e-02,2.3570e+00,3.4827e+00,-1.1685e+04
8.1876e-03,-1.4158e+00,-2.1187e+00,-1.0018e+00,-5.5800e-01,5.0077e-01,3.5263e+00,-3.8105e+03
-4.4217e-02,-1.1547e+00,-2.8020e+00,-7.6550e-02,-1.0270e+00,2.3583e+00,3.4874e+00,-5.1593e+03
1.6309e-01,-1.9768e+00,-1.5712e+00,-1.8428e-02,-9.9726e-02,3.3455e-01,3.5611e+00,-8.7736e+03
-3.9980e-02,-1.7115e+00,-2.3071e+00,-5.9613e-01,-1.3278e+00,5.7578e-01,3.4770e+00,-1.2967e+04
-1.8997e-01,-1.0302e+00,-1.9001e+00,1.9157e-01,6.7402e-01,1.1444e+00,3.5064e+00,-5.8856e+03
-1.8661e-02,-1.3056e+00,-2.0427e+00,-1.4073e+00,-1.2245e+00,1.0840e+00,3.5108e+00,-1.1225e+04
-2.1566e-01,-9.2933e-01,-3.0230e+00,-2.1629e+00,-9.2009e-01,2.3363e+00,3.4952e+00,-1.3652e+04
-3.2159e-01,-9.8201e-01,-1.8338e+00,-6.4881e-01,4.7779e-01,2.0724e+00,3.4696e+00,-1.5353e+04
6.1623e-04,-1.8463e+00,-1.7546e+00,-3.5292e-01,-1.3969e+00,8.8839e-01,3.5023e+00,-1.5629e+04
1.3731e-01,-1.6473e+00,-1.8549e+00,-4.2003e-01,7.1501e-01,2.4125e-01,3.5569e+00,-9.5137e+03
2.9416e-02,-1.9528e+00,-3.0623e+00,-7.0922e-01,3.7377e-01,7.4489e-01,3.4814e+00,-1.1994e+04
-7.1277e-02,-1.0522e+00,-1.0231e+00,-1.8322e+00,-3.1304e-01,2.3029e+00,3.4975e+00,-1.4899e+04
1.2878e-01,-1.6482e+00,-1.2625e+00,-1.0868e+00,-1.2548e+00,1.7720e+00,3.5373e+00,-7.8625e+03
-1.2481e-02,-1.5536e+00,-1.1159e+00,3.2556e-01,-1.1900e+00,1.2146e+00,3.4706e+00,-1.6203e+04
1.5206e-01,-1.9662e+00,-2.9765e+00,2.4856e-01,-8.4225e-01,1.6579e+00,3.5560e+00,-1.5757e+04
-1.0917e-01,-1.2465e+00,-1.5281e+00,-1.2713e+00,5.1229e-01,6.2728e-01,3.4981e+00,-3.2193e+03
-5.7040e-03,-1.6547e+00,-2.4466e+00,-4.3811e-01,-9.7731e-01,2.1100e+00,3.4556e+00,-1.2255e+04
-1.6619e-01,-1.1126e+00,-1.1457e+00,-9.0301e-01,8.4902e-01,4.4293e-01,3.4979e+00,-3.7027e+03
-2.0908e-03,-1.2673e+00,-1.3876e+00,6.5473e-02,3.3008e-01,7.4684e-01,3.5312e+00,-6.6579e+03
1.2242e-02,-1.5373e+00,-1.1479e+00,-3.3204e-01,-1.3672e+00,7.0075e-01,3.5120e+00,-2.4015e+03
2.6949e-02,-1.9263e+00,-2.0413e+00,-8.9363e-01,4.8032e-01,4.5823e-01,3.4815e+00,-1.1614e+04
1.3526e-01,-1.8893e+00,-2.8115e+00,-1.5147e+00,-1.4759e-01,1.4520e+00,3.5396e+00,-5.4550e+03
9.2925e-02,-1.8523e+00,-1.2184e+00,-4.1059e-01,-3.2042e-01,6.8689e-01,3.5155e+00,-6.0200e+03
-3.4685e-01,-9.0855e-01,-1.6501e+00,-5.5101e-01,-1.1214e+00,1.9982e+00,3.4674e+00,-7.0941e+03
3.6115e-02,-1.2969e+00,-2.3538e+00,-3.3412e-01,-2.4878e-01,2.3334e+00,3.5215e+00,-1.8296e+04
5.0274e-02,-1.8969e+00,-1.3458e+00,1.0227e-01,2.0700e-01,1.9245e+00,3.4734e+00,-9.6569e+03
-3.1633e-02,-1.6323e+00,-1.6808e+00,-1.7281e+00,9.8699e-01,8.8451e-01,3.4604e+00,-1.8730e+04
-1.1220e-01,-1.2551e+00,-9.6476e-01,-1.8051e+00,-1.0836e-01,9.0634e-01,3.5086e+00,-7.6766e+03
5.2771e-02,-1.5089e+00,-8.9486e-01,-1.6967e+00,3.5837e-01,1.1109e+00,3.5165e+00,-6.9892e+03
4.6225e-02,-1.4316e+00,-2.0961e+00,-1.2661e+00,-5.5128e-02,3.9034e-01,3.5205e+00,-1.4224e+04
-3.7630e-01,-9.0943e-01,-1.7940e+00,-1.8266e+00,1.2444e-01,1.8799e+00,3.4712e+00,-5.4337e+03
6.1030e-02,-1.3829e+00,-2.4791e+00,-1.1178e+00,-9.5649e-01,2.0185e+00,3.5313e+00,-8.5857e+03
1.2856e-01,-1.9174e+00,-8.1453e-01,-1.4625e+00,8.3624e-01,2.2946e+00,3.4690e+00,-6.1472e+03
1.1533e-01,-1.5221e+00,-2.2969e+00,-1.9172e+00,-7.2286e-01,8.3435e-01,3.5762e+00,-1.9910e+04
1.3222e-01,-1.3725e+00,-2.8658e+00,-7.1927e-01,9.7840e-01,2.5581e+00,3.4870e+00,-9.2542e+03
-4.7691e-02,-1.2339e+00,-7.5774e-01,-7.3748e-01,-2.5232e-01,1.9848e+00,3.5231e+00,-1.3248e+04
-1.8784e-01,-9.9294e-01,-2.1042e+00,-1.8301e+00,-1.3274e-01,1.1399e+00,3.5461e+00,-1.9871e+04
-7.3397e-02,-1.1017e+00,-1.0586e+00,-1.9129e+00,-7.6017e-01,2.1653e+00,3.5297e+00,-1.9127e+04
-1.0564e-01,-1.0931e+00,-1.0696e+00,-4.6334e-01,-6.3501e-01,8.1357e-01,3.5218e+00,-1.2241e+04
-6.0298e-02,-1.1352e+00,-1.1006e+00,-1.5495e+00,6.8402e-01,1.5066e+00,3.5280e+00,-1.0249e+04
4.9643e-02,-1.6130e+00,-8.1056e-01,9.7845e-02,-6.5625e-01,1.6814e+00,3.4991e+00,-3.3510e+03
4.0733e-02,-1.5668e+00,-9.3160e-01,-9.5379e-01,-2.6469e-01,1.4554e+00,3.5151e+00,-2.4365e+03
