logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
7.5071e-02,-1.5301e+00,-2.3529e+00,-5.1538e-01,-1.3212e+00,2.3327e+00,3.4822e+00,-3.1189e+03
7.9116e-03,-1.3100e+00,-2.8535e+00,-1.7624e-01,1.0653e+00,1.4194e+00,3.5131e+00,-6.2415e+03
1.1682e-01,-1.8188e+00,-2.3027e+00,-1.9007e-01,-7.1304e-01,2.0786e+00,3.5194e+00,-5.7714e+03
-6.7111e-02,-1.1594e+00,-3.1322e+00,-1.6904e+00,-9.6477e-01,6.5046e-01,3.5363e+00,-8.7963e+03
4.6408e-02,-1.4645e+00,-1.2696e+00,-1.0111e+00,3.9665e-01,8.0790e-01,3.5437e+00,-8.1597e+03
-2.6143e-01,-8.7897e-01,-2.8023e+00,-1.7227e+00,-7.3826e-01,2.5917e+00,3.4452e+00,-1.0808e+04
-2.7821e-01,-9.6239e-01,-2.0456e+00,-1.2746e+00,7.2613e-02,1.1572e+00,3.4923e+00,-9.9246e+03
-1.8165e-02,-1.0983e+00,-2.0227e+00,-3.2712e-01,-4.0235e-01,2.5135e+00,3.4785e+00,-1.1578e+04
-1.4888e-01,-1.0982e+00,-1.1088e+00,-4.8203e-01,9.0914e-02,2.2696e+00,3.4767e+00,-6.0863e+03
9.4508e-02,-1.8470e+00,-1.9488e+00,-1.4142e+00,-1.2830e+00,1.9691e+00,3.4894e+00,-9.8906e+03
9.8483e-02,-1.7605e+00,-2.7410e+00,-3.3501e-01,2.8717e-01,1.2089e+00,3.5153e+00,-8.7028e+03
1.5314e-01,-1.7864e+00,-2.5544e+00,-1.4884e+00,-1.6665e-01,1.9281e+00,3.5342e+00,-7.2017e+03
1.5464e-01,-1.7881e+00,-9.3157e-01,1.1693e-01,7.1149e-02,2.5103e+00,3.4680e+00,-2.5403e+03
9.4715e-02,-1.4389e+00,-1.5095e+00,-1.7652e+00,8.3397e-01,1.3648e+00,3.5561e+00,-1.1656e+04
1.8068e-01,-1.8384e+00,-2.8174e+00,-1.6990e+00,-1.2785e-01,2.3345e+00,3.5087e+00,-6.1422e+03
2.8055e-02,-1.7613e+00,-1.1616e+00,-9.4459e-02,-2.6091e-01,1.0955e+00,3.5045e+00,-5.7451e+03
-1.4169e-01,-1.1317e+00,-2.6738e+00,-7.2299e-01,-1.2612e+00,2.2617e+00,3.4619e+00,-3.3873e+03
7.3221e-02,-1.4296e+00,-1.7593e+00,2.9183e-02,5.6291e-01,1.5220e+00,3.5503e+00,-9.9481e+03
-1.2074e-01,-1.3022e+00,-1.0152e+00,-1.3990e+00,-3.1797e-01,1.4816e+00,3.4924e+00,-1.0716e+04
1.2173e-01,-1.8489e+00,-1.4517e+00,-1.2162e+00,-4.0313e-01,2.1057e+00,3.5048e+00,-3.3305e+03
4.8968e-02,-1.5471e+00,-1.5166e+00,-1.5923e-01,-5.9462e-01,1.7853e+00,3.5223e+00,-5.4686e+03
1.4505e-01,-1.9346e+00,-1.1286e+00,-2.0830e+00,-1.0138e+00,8.0634e-01,3.5610e+00,-1.1777e+04
-1.9260e-01,-1.0775e+00,-1.5197e+00,1.3643e-01,2.6626e-01,2.0229e+00,3.4682e+00,-3.5333e+03
-1.2724e-01,-1.1268e+00,-1.0246e+00,-2.6481e-01,-1.2029e-01,7.8936e-01,3.5025e+00,-8.4035e+03
-3.2788e-01,-9.8282e-01,-1.9252e+00,-7.4003e-02,-8.5974e-01,1.2428e+00,3.4922e+00,-1.1094e+04
-2.4346e-01,-1.0381e+00,-3.0777e+00,-6.1473e-01,-3.9983e-01,1.5010e+00,3.4953e+00,-5.2103e+03
1.0787e-01,-1.9067e+00,-3.0062e+00,-6.0944e-01,4.8941e-01,2.1563e+00,3.4960e+00,-3.4676e+03
1.3664e-01,-1.7660e+00,-2.2713e+00,-1.9135e+00,1.0674e-01,2.1974e+00,3.5010e+00,-6.1178e+03
-1.3129e-03,-1.4696e+00,-2.0271e+00,-9.1883e-01,7.2977e-01,2.3160e+00,3.4434e+00,-7.4844e+03
6.3216e-02,-1.8155e+00,-2.2669e+00,-5.3735e-02,-1.1855e+00,1.8906e+00,3.5002e+00,-4.0266e+03
-5.4736e-02,-1.3063e+00,-1.2586e+00,-2.0784e+00,9.5010e-01,1.8952e+00,3.4885e+00,-3.3440e+03
-1.4121e-01,-1.2041e+00,-1.6884e+00,-1.8800e+00,5.6022e-01,2.1746e+00,3.4512e+00,-6.1794e+03
1.1045e-01,-1.3219e+00,-1.9835e+00,1.6377e-01,9.5357e-01,2.5172e+00,3.4984e+00,-9.7095e+03
-3.7416e-04,-1.5154e+00,-2.8902e+00,-8.6237e-01,-7.0961e-02,9.7551e-01,3.5061e+00,-2.9075e+03
-1.2198e-01,-1.2922e+00,-2.2498e+00,-7.2030e-01,1.2286e-01,1.7940e+00,3.4675e+00,-7.9273e+03
-2.1777e-01,-1.1079e+00,-1.4181e+00,-2.1614e+00,-7.8964e-01,2.0331e+00,3.4556e+00,-6.4833e+03
-3.3777e-01,-8.7214e-01,-1.7116e+00,-2.1449e+00,-9.5192e-01,2.3736e+00,3.4411e+00,-1.1310e+04
8.1755e-02,-1.5521e+00,-2.6446e+00,-1.8203e+00,7.8697e-01,2.1800e+00,3.4901e+00,-5.1557e+03
1.2047e-01,-1.5162e+00,-2.9843e+00,2.9917e-01,7.0477e-01,2.1450e+00,3.5034e+00,-8.8115e+03
1.4768e-01,-1.9021e+00,-2.7337e+00,-8.7801e-01,-1.7186e-01,6.6595e-01,3.5345e+00,-1.1225e+04
3.0591e-02,-1.7838e+00,-1.3292e+00,-1.5336e+00,-3.6039e-01,1.6932e+00,3.4790e+00,-9.0715e+03
1.4860e-01,-1.9422e+00,-1.2741e+00,-3.0574e-02,5.7192e-01,1.5585e+00,3.5165e+00,-1.0892e+04
2.7911e-02,-1.5154e+00,-3.0827e+00,-1.4577e+00,-1.0858e+00,2.3154e+00,3.4628e+00,-4.6093e+03
5.0233e-02,-1.7736e+00,-2.2564e+00,-1.6596e+00,-1.3465e+00,2.2422e+00,3.4608e+00,-7.6717e+03
9.6660e-02,-1.8390e+00,-2.0237e+00,2.1118e-01,-1.2564e+00,1.3325e+00,3.5080e+00,-6.6883e+03
-7.7078e-04,-1.5094e+00,-1.1928e+00,-1.9387e+00,2.4898e-01,1.3622e+00,3.5074e+00,-3.4059e+03
-1.6709e-01,-1.1924e+00,-2.3715e+00,-1.4630e+00,-6.4256e-01,7.9115e-01,3.4964e+00,-5.9403e+03
3.7914e-02,-1.8486e+00,-1.2326e+00,-1.0103e+00,9.8338e-01,6.9785e-01,3.5010e+00,-7.1305e+03
1.6844e-01,-1.9011e+00,-2.9077e+00,-1.4600e+00,-1.0602e+00,2.3725e+00,3.4961e+00,-4.1778e+03
-3.2799e-01,-1.0520e+00,-2.3271e+00,-1.9771e+00,-1.0225e+00,2.5459e-01,3.4679e+00,-1.1551e+04
-1.4691e-01,-1.0415e+00,-1.2383e+00,-1.0051e+00,-1.3490e+00,2.2047e+00,3.4992e+00,-8.2398e+03
-5.4874e-03,-1.4268e+00,-2.4309e+00,-1.6144e+00,3.9472e-01,9.6490e-01,3.4979e+00,-9.5726e+03
1.4610e-01,-1.7221e+00,-2.0024e+00,-3.6430e-01,6.5156e-01,1.6545e+00,3.5310e+00,-1.0142e+04
1.5914e-02,-1.8796e+00,-2.0411e+00,-1.1243e+00,-1.3556e+00,1.4231e+00,3.4797e+00,-1.0338e+04
5.3091e-02,-1.7066e+00,-7.3815e-01,-2.4315e-01,-1.1342e-01,3.6944e-01,3.4964e+00,-1.1376e+04
2.3425e-02,-1.6587e+00,-1.3948e+00,2.6405e-01,9.9121e-01,1.8409e+00,3.4666e+00,-1.0706e+04
-3.9462e-01,-9.4147e-01,-2.4448e+00,-1.4118e+00,-3.4215e-01,2.4455e-01,3.4773e+00,-6.1116e+03
-1.8614e-02,-1.6322e+00,-2.5200e+00,-2.0771e+00,-1.2671e+00,4.7051e-01,3.4800e+00,-1.1579e+04
-6.4901e-02,-1.1616e+00,-3.0488e+00,-1.4803e+00,-1.4093e+00,2.1688e+00,3.4841e+00,-8.0263e+03
1.2684e-03,-1.6053e+00,-3.1458e+00,-6.5233e-02,-2.9327e-01,1.4155e+00,3.5074e+00,-8.5592e+03
-9.1590e-02,-1.1177e+00,-9.5217e-01,2.3174e-01,8.8782e-01,2.0652e+00,3.4718e+00,-1.1392e+04
-1.0930e-01,-1.2150e+00,-1.4243e+00,-1.9866e+00,5.0155e-01,1.4400e+00,3.5070e+00,-5.5044e+03
4.1595e-02,-1.4072e+00,-2.1214e+00,1.6599e-01,8.6154e-01,1.3538e+00,3.5247e+00,-3.0112e+03
1.0143e-01,-1.6703e+00,-2.9150e+00,-4.6850e-01,-8.2405e-02,5.6170e-01,3.5254e+00,-1.1618e+04
-2.8734e-02,-1.3971e+00,-1.7518e+00,-4.3079e-01,-2.3508e-01,9.8058e-01,3.4915e+00,-9.8724e+03
-3.4357e-02,-1.4924e+00,-9.9858e-01,-1.7186e+00,6.3008e-02,9.8134e-01,3.5129e+00,-1.1488e+04
1.6695e-01,-1.6419e+00,-2.0411e+00,2.0794e-01,-9.5212e-01,2.1661e+00,3.5219e+00,-8.4994e+03
-6.7938e-02,-1.3707e+00,-7.3815e-01,-9.5012e-01,-4.8861e-01,2.0980e+00,3.4620e+00,-7.3541e+03
-1.3187e-02,-1.5584e+00,-7.9498e-01,-6.9252e-02,2.8051e-01,1.6298e+00,3.4988e+00,-1.0395e+04
1.2814e-02,-1.4426e+00,-8.4105e-01,-2.9703e-01,-1.1250e+00,1.5809e+00,3.5040e+00,-3.7999e+03
1.6122e-01,-1.8220e+00,-2.1808e+00,-7.9696e-01,-8.5429e-01,2.3571e+00,3.4915e+00,-5.2255e+03
3.7590e-02,-1.7596e+00,-3.1502e+00,-2.0872e+00,7.2420e-01,6.7763e-01,3.5170e+00,-8.2705e+03
5.2543e-02,-1.6651e+00,-3.1507e+00,-1.8890e+00,-4.7030e-01,8.1173e-01,3.5356e+00,-8.6733e+03
-1.1943e-01,-1.2156e+00,-1.1743e+00,-6.4465e-01,-9.5228e-01,1.8034e+00,3.4822e+00,-3.4983e+03
-1.6546e-03,-1.4125e+00,-2.6375e+00,-1.0537e+00,8.5951e-01,3.9796e-01,3.4972e+00,-1.1300e+04
1.8910e-01,-1.9296e+00,-2.0976e+00,-9.1696e-01,-8.7707e-01,2.2999e+00,3.5063e+00,-7.5452e+03
4.3950e-02,-1.5968e+00,-1.5332e+00,3.0149e-01,-1.3367e+00,2.0599e+00,3.4841e+00,-3.9715e+03
2.0363e-01,-1.9631e+00,-1.7046e+00,-1.4978e+00,-6.7597e-01,2.0841e+00,3.5316e+00,-1.1182e+04
-2.6006e-02,-1.3893e+00,-1.3416e+00,-6.8770e-01,-6.8486e-01,2.3653e+00,3.4656e+00,-1.1672e+04
-8.0394e-04,-1.4589e+00,-7.6780e-01,-1.7529e+00,-3.1413e-01,1.3829e+00,3.4963e+00,-6.6560e+03
-2.8132e-01,-1.0157e+00,-1.9207e+00,-1.3346e+00,-4.6820e-01,1.1057e+00,3.4796e+00,-5.3691e+03
-6.6111e-02,-1.3878e+00,-2.2226e+00,-9.3188e-01,-5.0615e-01,1.2821e+00,3.5070e+00,-1.0685e+04
-2.2847e-01,-1.0805e+00,-1.3989e+00,-1.3318e-01,-1.0435e+00,1.1647e+00,3.4927e+00,-5.1146e+03
-1.0871e-01,-1.2374e+00,-2.7710e+00,-1.8702e+00,-1.2052e+00,3.8336e-01,3.5078e+00,-3.9167e+03
8.2300e-02,-1.8803e+00,-1.8110e+00,1.0557e-01,-1.9508e-01,1.7761e+00,3.5068e+00,-2.9396e+03
-3.8123e-03,-1.5620e+00,-2.4709e+00,3.2104e-01,-1.0923e+00,1.3241e+00,3.4987e+00,-6.1688e+03
-4.2978e-02,-1.3439e+00,-3.1543e+00,1.1904e-01,-1.2303e+00,1.2475e+00,3.5129e+00,-3.7539e+03
1.8111e-01,-1.5711e+00,-2.1631e+00,-2.6497e-01,-1.3839e+00,2.6779e+00,3.4630e+00,-6.1293e+03
-3.5990e-01,-8.8666e-01,-1.3082e+00,-4.3943e-01,-1.0779e+00,2.3439e+00,3.4565e+00,-7.9808e+03
2.1318e-01,-1.9336e+00,-1.1306e+00,-1.1868e-01,-8.2251e-01,2.0423e+00,3.5417e+00,-1.0090e+04
1.7345e-02,-1.9877e+00,-2.5417e+00,-7.4763e-01,5.2098e-01,3.3730e-01,3.4844e+00,-1.0609e+04
7.5154e-02,-1.6628e+00,-2.3857e+00,-1.4926e+00,6.1242e-01,3.9604e-01,3.5421e+00,-7.8758e+03
1.3338e-01,-1.5819e+00,-9.2738e-01,-5.4422e-01,-1.7218e-01,2.6116e+00,3.4465e+00,-2.6885e+03
1.4396e-01,-1.8342e+00,-2.3332e+00,-1.6811e+00,-6.2318e-01,1.8959e+00,3.5471e+00,-1.1736e+04
1.2182e-01,-1.7418e+00,-2.2081e+00,-1.5446e+00,-1.0393e+00,9.9792e-01,3.5422e+00,-6.6078e+03
-1.8867e-02,-1.3747e+00,-1.3857e+00,-3.6792e-01,-2.6189e-01,1.3355e+00,3.5263e+00,-7.5225e+03
-3.3708e-02,-1.2595e+00,-2.9678e+00,2.8290e-02,9.7660e-01,1.6919e+00,3.5139e+00,-3.7182e+03
-1.2972e-01,-1.1463e+00,-1.5920e+00,-8.5941e-01,4.6763e-01,4.9375e-01,3.5072e+00,-4.0683e+03
3.1017e-02,-1.7841e+00,-1.2740e+00,-6.7847e-01,-3.7572e-01,1.1626e+00,3.5112e+00,-7.5872e+03
1.2264e-02,-1.6264e+00,-1.9766e+00,2.6024e-02,-4.1953e-01,1.1468e+00,3.4999e+00,-4.1272e+03
1.7167e-01,-1.8485e+00,-1.6591e+00,-1.1798e+00,-5.9898e-01,8.9328e-01,3.5564e+00,-1.1245e+04
-1.1764e-04,-1.3151e+00,-1.2954e+00,-1.4492e+00,-1.3634e+00,8.0100e-01,3.5451e+00,-9.5610e+03
1.2933e-01,-1.8364e+00,-3.0928e+00,-7.7936e-01,1.8852e-01,6.5735e-01,3.5551e+00,-9.0456e+03
-7.4477e-02,-1.3899e+00,-2.9316e+00,-1.4761e+00,5.6816e-01,1.8224e+00,3.4765e+00,-8.2554e+03
2.0711e-01,-1.9963e+00,-3.1972e+00,-1.2424e+00,5.8527e-01,2.1797e+00,3.5164e+00,-1.1582e+04
-4.1991e-02,-1.5051e+00,-1.4753e+00,-1.8283e-01,-1.6483e-01,1.6196e+00,3.4765e+00,-8.1853e+03
1.9400e-01,-1.9950e+00,-1.1000e+00,-1.2772e+00,-1.1201e+00,1.6384e+00,3.5564e+00,-1.0003e+04
1.2726e-01,-1.6655e+00,-2.4840e+00,-1.3177e+00,6.7609e-02,7.8696e-01,3.5617e+00,-1.1614e+04
6.2275e-02,-1.6489e+00,-1.3977e+00,-1.3135e+00,-3.7078e-01,1.7456e+00,3.5035e+00,-5.4899e+03
-2.0142e-01,-1.1258e+00,-1.6306e+00,2.8604e-01,-1.2262e-01,1.1381e+00,3.4736e+00,-5.8363e+03
2.6977e-02,-1.5158e+00,-9.7198e-01,-7.9559e-01,5.5205e-01,1.1104e+00,3.5283e+00,-6.6631e+03
8.9749e-02,-1.7598e+00,-1.4384e+00,-5.7039e-01,-5.1885e-01,2.0689e+00,3.4853e+00,-8.3279e+03
5.9738e-02,-1.6196e+00,-1.4595e+00,-7.0010e-01,4.2184e-01,1.8773e+00,3.5227e+00,-7.9858e+03
-1.4525e-01,-1.1360e+00,-3.1878e+00,-4.6836e-01,-1.5064e-02,1.4593e+00,3.5185e+00,-1.0553e+04
1.8869e-02,-1.4321e+00,-2.0815e+00,1.3987e-01,-1.2209e+00,1.2583e+00,3.5353e+00,-8.4268e+03
1.0585e-01,-1.6971e+00,-1.5134e+00,-4.9886e-02,5.6073e-01,2.5062e+00,3.4572e+00,-5.8801e+03
-5.0877e-03,-1.3950e+00,-2.6101e+00,1.9042e-01,9.1155e-01,6.0430e-01,3.4961e+00,-7.4509e+03
8.9928e-02,-1.7498e+00,-2.9355e+00,-1.6761e+00,5.3893e-01,1.2974e+00,3.5305e+00,-3.8695e+03
9.7255e-02,-1.9882e+00,-1.9248e+00,-1.5563e+00,-6.4485e-02,2.3220e+00,3.4715e+00,-6.1413e+03
4.0004e-02,-1.8641e+00,-1.6712e+00,2.5216e-01,-9.7176e-02,1.2283e+00,3.4943e+00,-6.9182e+03
-1.8371e-01,-1.0977e+00,-2.5341e+00,7.7617e-02,-8.4408e-01,2.3048e+00,3.4301e+00,-8.6420e+03
-1.1961e-01,-1.2055e+00,-2.9944e+00,-1.5670e+00,-5.0577e-01,1.2742e+00,3.4852e+00,-8.5961e+03
-1.8741e-01,-1.1486e+00,-2.0685e+00,-5.6757e-01,6.0503e-01,7.1966e-01,3.4829e+00,-4.3582e+03
-1.6096e-01,-1.2130e+00,-1.2832e+00,-1.5136e+00,8.3580e-01,1.1002e+00,3.4926e+00,-1.0091e+04
1.1196e-01,-1.7275e+00,-1.9153e+00,2.4839e-01,1.3007e-01,1.7162e+00,3.5088e+00,-7.9903e+03
-1.4644e-01,-1.1769e+00,-2.2188e+00,3.0597e-02,2.7051e-01,4.6136e-01,3.4951e+00,-3.0698e+03
4.1625e-02,-1.4746e+00,-2.8828e+00,-1.9420e+00,-1.0117e+00,1.2156e+00,3.5282e+00,-4.3742e+03
-2.8752e-01,-1.0214e+00,-1.3622e+00,-1.8602e+00,2.4362e-01,4.0513e-01,3.4946e+00,-6.9961e+03
-4.5259e-01,-7.9925e-01,-2.4433e+00,-2.0143e+00,1.9463e-01,2.3119e+00,3.4676e+00,-1.0595e+04
-7.6378e-02,-1.3029e+00,-1.8072e+00,-1.3794e+00,-5.3440e-02,9.1292e-01,3.5089e+00,-4.2052e+03
1.2871e-01,-1.8608e+00,-1.3208e+00,-4.8344e-01,8.1637e-01,1.9361e+00,3.5332e+00,-1.0075e+04
4.2944e-03,-1.6888e+00,-2.3605e+00,3.0720e-01,6.3364e-01,4.0852e-01,3.4862e+00,-8.9536e+03
-4.4337e-02,-1.3287e+00,-1.6489e+00,-1.5183e+00,-1.0945e+00,2.1485e+00,3.4856e+00,-5.4817e+03
7.7180e-02,-1.7388e+00,-1.0163e+00,-5.4173e-01,-1.1148e+00,1.6128e+00,3.5051e+00,-6.1126e+03
-2.2021e-02,-1.3334e+00,-1.8707e+00,-5.2181e-01,-6.6914e-01,2.2335e+00,3.4899e+00,-6.9876e+03
-2.5132e-02,-1.4335e+00,-3.2043e+00,-1.7119e+00,-5.0442e-02,1.5676e+00,3.5108e+00,-6.3858e+03
1.5290e-01,-1.9637e+00,-2.2490e+00,-9.6567e-01,1.3986e-01,6.7302e-01,3.5542e+00,-7.6923e+03
1.2573e-01,-1.6682e+00,-2.0974e+00,-1.6917e+00,-8.2431e-02,2.6659e+00,3.4083e+00,-6.6971e+03
1.7982e-02,-1.5018e+00,-2.5714e+00,2.6958e-01,-8.0022e-01,1.3705e+00,3.5188e+00,-4.3647e+03
6.4910e-02,-1.3546e+00,-3.1750e+00,-8.4651e-01,8.6560e-01,2.1759e+00,3.5085e+00,-8.7772e+03
-1.0863e-01,-1.2916e+00,-1.3760e+00,-1.8939e+00,-1.2212e+00,1.4501e+00,3.5004e+00,-9.2455e+03
-4.2332e-02,-1.3876e+00,-1.0261e+00,-7.0120e-01,-4.7799e-01,1.4105e+00,3.5095e+00,-5.1385e+03
-1.8850e-01,-1.1261e+00,-2.5536e+00,-1.1534e+00,-2.0934e-01,1.4602e+00,3.5030e+00,-8.6917e+03
7.7997e-02,-1.2946e+00,-2.8369e+00,-5.6618e-01,6.8337e-01,2.4021e+00,3.5032e+00,-1.0212e+04
-4.5251e-02,-1.2725e+00,-8.3306e-01,4.0611e-02,-1.1454e+00,5.8188e-01,3.5313e+00,-6.5594e+03
-2.0536e-01,-1.0034e+00,-1.5917e+00,-1.2298e-01,8.1497e-01,2.3114e+00,3.4663e+00,-5.2099e+03
-3.9705e-01,-9.1991e-01,-2.8522e+00,-2.8178e-01,-9.1280e-01,1.1781e+00,3.4891e+00,-8.0012e+03
1.4537e-01,-1.8654e+00,-2.9742e+00,-9.9485e-01,-2.4193e-01,2.6709e+00,3.4029e+00,-8.7391e+03
-7.2623e-02,-1.2418e+00,-1.0569e+00,-9.8032e-01,-4.1539e-01,1.8215e+00,3.5132e+00,-9.1982e+03
-2.5519e-02,-1.4409e+00,-1.3036e+00,-5.3058e-01,-1.2864e+00,1.9681e+00,3.4664e+00,-9.4779e+03
1.3845e-02,-1.3275e+00,-2.0868e+00,-8.0398e-01,-1.1584e+00,7.1631e-01,3.5414e+00,-7.6302e+03
-1.4903e-02,-1.6058e+00,-1.9469e+00,7.9563e-02,-5.1680e-01,1.0077e+00,3.4851e+00,-8.3795e+03
-4.6738e-01,-8.4262e-01,-2.2363e+00,1.4080e-02,4.4119e-02,8.9216e-01,3.4929e+00,-6.9860e+03
4.0098e-02,-1.8676e+00,-7.4354e-01,-9.6363e-01,-1.2820e+00,6.8234e-01,3.5063e+00,-5.1048e+03
5.8471e-03,-1.5844e+00,-1.9926e+00,-1.3082e+00,2.3205e-01,2.2868e+00,3.4537e+00,-9.4990e+03
6.8307e-02,-1.7124e+00,-1.6450e+00,-1.3651e+00,7.5693e-01,1.5513e+00,3.5097e+00,-3.0718e+03
4.8455e-02,-1.7574e+00,-8.6425e-01,-4.7080e-01,1.4610e-01,2.3329e+00,3.4515e+00,-9.8536e+03
1.0339e-01,-1.4872e+00,-2.6871e+00,-1.1998e-01,8.3072e-01,2.0939e+00,3.5282e+00,-6.7513e+03
-3.7556e-01,-9.3290e-01,-1.8528e+00,-1.5043e+00,7.5633e-02,7.7136e-01,3.4801e+00,-5.5457e+03
-2.3300e-01,-8.9998e-01,-2.1782e+00,1.5182e-01,-6.5516e-02,2.3570e+00,3.4827e+00,-1.1685e+04
8.1876e-03,-1.4158e+00,-2.1187e+00,-1.0018e+00,-5.5800e-01,5.0077e-01,3.5263e+00,-3.8105e+03
-4.4217e-02,-1.1547e+00,-2.8020e+00,-7.6550e-02,-1.0270e+00,2.3583e+00,3.4874e+00,-5.1593e+03
1.6309e-01,-1.9768e+00,-1.5712e+00,-1.8428e-02,-9.9726e-02,3.3455e-01,3.5611e+00,-8.7736e+03
1.4926e-01,-1.8399e+00,-9.5281e-01,-1.0471e+00,-1.4313e+00,1.4802e+00,3.5340e+00,-9.5909e+03
-1.8997e-01,-1.0302e+00,-1.9001e+00,1.9157e-01,6.7402e-01,1.1444e+00,3.5064e+00,-5.8856e+03
-1.8661e-02,-1.3056e+00,-2.0427e+00,-1.4073e+00,-1.2245e+00,1.0840e+00,3.5108e+00,-1.1225e+04
-8.2756e-02,-1.1188e+00,-1.6313e+00,-1.2594e-01,8.3402e-01,1.8779e+00,3.5230e+00,-9.0441e+03
-1.8460e-01,-1.0235e+00,-1.2340e+00,-1.6621e+00,-6.8632e-03,2.5347e+00,3.4463e+00,-1.0050e+04
-1.2514e-01,-1.0922e+00,-2.6742e+00,-5.0280e-01,1.0110e+00,2.5668e+00,3.4277e+00,-8.1273e+03
1.3731e-01,-1.6473e+00,-1.8549e+00,-4.2003e-01,7.1501e-01,2.4125e-01,3.5569e+00,-9.5137e+03
1.3775e-01,-1.8050e+00,-2.8636e+00,-2.0390e+00,7.5951e-01,8.7880e-01,3.5529e+00,-8.5609e+03
2.0571e-01,-1.8733e+00,-1.1202e+00,-1.9022e+00,-5.7804e-02,2.6051e+00,3.4641e+00,-4.2787e+03
1.2878e-01,-1.6482e+00,-1.2625e+00,-1.0868e+00,-1.2548e+00,1.7720e+00,3.5373e+00,-7.8625e+03
8.1039e-02,-1.9288e+00,-2.5364e+00,-2.1120e+00,-9.4487e-02,1.3633e+00,3.5158e+00,-2.8778e+03
-1.7158e-01,-1.1012e+00,-3.1825e+00,5.0280e-02,-5.9983e-01,1.1172e+00,3.5132e+00,-5.7997e+03
-1.0917e-01,-1.2465e+00,-1.5281e+00,-1.2713e+00,5.1229e-01,6.2728e-01,3.4981e+00,-3.2193e+03
7.5157e-02,-1.6125e+00,-2.5092e+00,-1.2619e+00,3.8650e-01,2.1506e+00,3.5007e+00,-3.5123e+03
-1.6619e-01,-1.1126e+00,-1.1457e+00,-9.0301e-01,8.4902e-01,4.4293e-01,3.4979e+00,-3.7027e+03
-2.0908e-03,-1.2673e+00,-1.3876e+00,6.5473e-02,3.3008e-01,7.4684e-01,3.5312e+00,-6.6579e+03
1.2242e-02,-1.5373e+00,-1.1479e+00,-3.3204e-01,-1.3672e+00,7.0075e-01,3.5120e+00,-2.4015e+03
2.6949e-02,-1.9263e+00,-2.0413e+00,-8.9363e-01,4.8032e-01,4.5823e-01,3.4815e+00,-1.1614e+04
1.3526e-01,-1.8893e+00,-2.8115e+00,-1.5147e+00,-1.4759e-01,1.4520e+00,3.5396e+00,-5.4550e+03
9.2925e-02,-1.8523e+00,-1.2184e+00,-4.1059e-01,-3.2042e-01,6.8689e-01,3.5155e+00,-6.0200e+03
-3.4685e-01,-9.0855e-01,-1.6501e+00,-5.5101e-01,-1.1214e+00,1.9982e+00,3.4674e+00,-7.0941e+03
-1.9296e-01,-1.1292e+00,-2.3130e+00,-1.6774e+00,-1.3738e+00,1.7038e+00,3.4862e+00,-5.6016e+03
5.0274e-02,-1.8969e+00,-1.3458e+00,1.0227e-01,2.0700e-01,1.9245e+00,3.4734e+00,-9.6569e+03
1.5341e-01,-1.8761e+00,-2.9200e+00,-9.6155e-01,-2.5216e-01,2.4684e+00,3.4521e+00,-1.0946e+04
-1.1220e-01,-1.2551e+00,-9.6476e-01,-1.8051e+00,-1.0836e-01,9.0634e-01,3.5086e+00,-7.6766e+03
5.2771e-02,-1.5089e+00,-8.9486e-01,-1.6967e+00,3.5837e-01,1.1109e+00,3.5165e+00,-6.9892e+03
1.7467e-02,-1.4206e+00,-1.2037e+00,-1.1835e+00,-5.7996e-01,2.5647e-01,3.5412e+00,-8.8041e+03
-3.7630e-01,-9.0943e-01,-1.7940e+00,-1.8266e+00,1.2444e-01,1.8799e+00,3.4712e+00,-5.4337e+03
6.1030e-02,-1.3829e+00,-2.4791e+00,-1.1178e+00,-9.5649e-01,2.0185e+00,3.5313e+00,-8.5857e+03
1.2856e-01,-1.9174e+00,-8.1453e-01,-1.4625e+00,8.3624e-01,2.2946e+00,3.4690e+00,-6.1472e+03
-5.3276e-02,-1.2878e+00,-1.8123e+00,-3.2617e-01,-1.3171e+00,8.4141e-01,3.5196e+00,-3.4930e+03
1.3222e-01,-1.3725e+00,-2.8658e+00,-7.1927e-01,9.7840e-01,2.5581e+00,3.4870e+00,-9.2542e+03
6.4746e-02,-1.4442e+00,-2.5454e+00,-1.5744e+00,1.0442e+00,3.3202e-01,3.5453e+00,-7.6764e+03
1.2090e-01,-1.9569e+00,-1.5207e+00,-1.5693e+00,7.4233e-01,2.2025e+00,3.5068e+00,-9.2984e+03
-4.9591e-01,-8.5768e-01,-2.4752e+00,-1.1361e+00,-1.1831e+00,4.8395e-01,3.4769e+00,-6.8469e+03
1.2828e-01,-1.5851e+00,-2.1894e+00,-9.7203e-01,-3.6352e-01,8.8177e-01,3.5582e+00,-1.1800e+04
-6.0298e-02,-1.1352e+00,-1.1006e+00,-1.5495e+00,6.8402e-01,1.5066e+00,3.5280e+00,-1.0249e+04
4.9643e-02,-1.6130e+00,-8.1056e-01,9.7845e-02,-6.5625e-01,1.6814e+00,3.4991e+00,-3.3510e+03
4.0733e-02,-1.5668e+00,-9.3160e-01,-9.5379e-01,-2.6469e-01,1.4554e+00,3.5151e+00,-2.4365e+03
