logfeh_mean,logdust,logNpix,tau,logl
-1.4901e-01,-1.9615e+00,1.9741e+00,3.6969e+00,-1.4239e+04
-9.5994e-02,-1.9024e+00,1.9798e+00,4.0657e+00,-1.4466e+04
-1.5759e-01,-1.9815e+00,1.9785e+00,3.6676e+00,-1.4331e+04
-1.6167e-01,-1.7882e+00,1.9754e+00,3.8052e+00,-1.4490e+04
-1.5401e-01,-1.9405e+00,1.9751e+00,3.6900e+00,-1.4320e+04
-9.4441e-02,-1.9932e+00,1.9753e+00,3.9928e+00,-1.4418e+04
-1.5178e-01,-1.9301e+00,1.9743e+00,3.6389e+00,-1.4397e+04
-1.1323e-01,-1.8427e+00,1.9787e+00,3.9738e+00,-1.4482e+04
-1.5624e-01,-1.8556e+00,1.9766e+00,3.8624e+00,-1.4476e+04
-1.4662e-01,-1.9280e+00,1.9721e+00,3.7059e+00,-1.4368e+04
-1.5389e-01,-1.9462e+00,1.9772e+00,3.7892e+00,-1.4436e+04
-1.0911e-01,-1.9250e+00,1.9807e+00,3.9878e+00,-1.4264e+04
-1.2671e-01,-1.9706e+00,1.9791e+00,3.8618e+00,-1.4449e+04
-1.5732e-01,-1.8258e+00,1.9734e+00,3.7755e+00,-1.4496e+04
-1.5320e-01,-1.9309e+00,1.9707e+00,3.8531e+00,-1.4487e+04
-1.5633e-01,-1.8466e+00,1.9748e+00,3.7826e+00,-1.4293e+04
-1.5137e-01,-1.8601e+00,1.9773e+00,3.7677e+00,-1.4358e+04
-1.2185e-01,-1.9881e+00,1.9822e+00,3.8617e+00,-1.4482e+04
-1.4394e-01,-1.9140e+00,1.9799e+00,3.8427e+00,-1.4310e+04
-1.6136e-01,-1.9322e+00,1.9711e+00,3.8090e+00,-1.4371e+04
-1.2244e-01,-1.9650e+00,1.9827e+00,3.8291e+00,-1.4361e+04
-8.6040e-02,-1.9978e+00,1.9781e+00,3.9517e+00,-1.4272e+04
-1.3135e-01,-1.9856e+00,1.9815e+00,3.6892e+00,-1.4487e+04
-9.5777e-02,-1.9996e+00,1.9797e+00,3.9624e+00,-1.4326e+04
-1.4539e-01,-1.9498e+00,1.9802e+00,3.6834e+00,-1.4407e+04
-1.2786e-01,-1.9835e+00,1.9702e+00,3.9940e+00,-1.4308e+04
-1.5429e-01,-1.9444e+00,1.9751e+00,3.7129e+00,-1.4441e+04
-1.1792e-01,-1.9505e+00,1.9839e+00,3.8089e+00,-1.4230e+04
-1.0672e-01,-1.8466e+00,1.9781e+00,4.1097e+00,-1.4485e+04
-1.4793e-01,-1.8892e+00,1.9789e+00,3.8195e+00,-1.4400e+04
-1.5203e-01,-1.9156e+00,1.9729e+00,3.7961e+00,-1.4422e+04
-1.5059e-01,-1.7957e+00,1.9771e+00,3.7717e+00,-1.4441e+04
-1.4667e-01,-1.8640e+00,1.9778e+00,3.8374e+00,-1.4240e+04
-1.4958e-01,-1.9351e+00,1.9730e+00,3.7152e+00,-1.4367e+04
-1.6399e-01,-1.9191e+00,1.9684e+00,3.7438e+00,-1.4488e+04
-1.7216e-01,-1.9912e+00,1.9751e+00,3.5327e+00,-1.4473e+04
-9.4775e-02,-1.9914e+00,1.9820e+00,3.9976e+00,-1.4490e+04
-1.5190e-01,-1.9021e+00,1.9755e+00,3.8777e+00,-1.4445e+04
-1.6417e-01,-1.9854e+00,1.9742e+00,3.7377e+00,-1.4385e+04
-1.2011e-01,-1.9427e+00,1.9731e+00,4.0109e+00,-1.4345e+04
-1.5673e-01,-1.9692e+00,1.9730e+00,3.6840e+00,-1.4456e+04
-1.4686e-01,-1.9016e+00,1.9793e+00,3.7358e+00,-1.4203e+04
-1.3135e-01,-1.9057e+00,1.9761e+00,3.7699e+00,-1.4472e+04
-1.4306e-01,-1.9805e+00,1.9759e+00,3.7478e+00,-1.4249e+04
-1.5628e-01,-1.9356e+00,1.9766e+00,3.6969e+00,-1.4333e+04
-1.6285e-01,-1.9222e+00,1.9729e+00,3.7497e+00,-1.4404e+04
-1.4909e-01,-1.8252e+00,1.9791e+00,3.7818e+00,-1.4205e+04
-1.5755e-01,-1.9452e+00,1.9721e+00,3.7393e+00,-1.4323e+04
-1.5263e-01,-1.9237e+00,1.9730e+00,3.6760e+00,-1.4098e+04
-1.4666e-01,-1.9812e+00,1.9790e+00,3.7022e+00,-1.4251e+04
-9.6633e-02,-1.9512e+00,1.9772e+00,3.9529e+00,-1.4350e+04
-1.6163e-01,-1.8919e+00,1.9759e+00,3.7590e+00,-1.4379e+04
-1.5421e-01,-1.9440e+00,1.9737e+00,3.6634e+00,-1.4118e+04
-1.8166e-01,-1.9669e+00,1.9787e+00,3.4594e+00,-1.4381e+04
-1.4757e-01,-1.9043e+00,1.9735e+00,3.7476e+00,-1.4315e+04
-6.9448e-02,-1.9846e+00,1.9867e+00,3.9593e+00,-1.4496e+04
-1.5610e-01,-1.9287e+00,1.9724e+00,3.6684e+00,-1.4276e+04
-1.4649e-01,-1.9394e+00,1.9738e+00,3.7876e+00,-1.4370e+04
-1.4612e-01,-1.9768e+00,1.9763e+00,3.6915e+00,-1.4345e+04
-1.2755e-01,-1.9716e+00,1.9695e+00,4.0371e+00,-1.4473e+04
-1.5374e-01,-1.9123e+00,1.9725e+00,3.7207e+00,-1.4198e+04
-1.5621e-01,-1.9603e+00,1.9696e+00,3.6727e+00,-1.4428e+04
-1.4700e-01,-1.7647e+00,1.9771e+00,3.8610e+00,-1.4272e+04
-1.3316e-01,-1.9723e+00,1.9642e+00,3.9852e+00,-1.4427e+04
-5.8434e-02,-1.9565e+00,1.9788e+00,4.2441e+00,-1.4496e+04
-1.4623e-01,-1.9178e+00,1.9804e+00,3.7088e+00,-1.4426e+04
-1.4573e-01,-1.8429e+00,1.9772e+00,3.8720e+00,-1.4365e+04
-1.5972e-01,-1.9207e+00,1.9714e+00,3.7853e+00,-1.4468e+04
-1.4735e-01,-1.9303e+00,1.9796e+00,3.8484e+00,-1.4467e+04
-2.0452e-01,-1.9639e+00,1.9727e+00,3.4122e+00,-1.4486e+04
-1.5215e-01,-1.9131e+00,1.9740e+00,3.6510e+00,-1.4394e+04
-7.1533e-02,-1.9847e+00,1.9867e+00,4.0102e+00,-1.4425e+04
-1.5297e-01,-1.9158e+00,1.9713e+00,3.7693e+00,-1.4359e+04
-9.6802e-02,-1.9429e+00,1.9825e+00,3.9397e+00,-1.4478e+04
-1.5108e-01,-1.9355e+00,1.9721e+00,3.6772e+00,-1.4415e+04
-1.5654e-01,-1.8536e+00,1.9777e+00,3.7690e+00,-1.4462e+04
-1.1464e-01,-1.9343e+00,1.9836e+00,3.9593e+00,-1.4487e+04
-1.2133e-01,-1.9415e+00,1.9726e+00,3.9928e+00,-1.4339e+04
-1.4591e-01,-1.8601e+00,1.9769e+00,3.7500e+00,-1.4322e+04
-1.2967e-01,-1.9575e+00,1.9719e+00,3.9192e+00,-1.4371e+04
-1.4879e-01,-1.9100e+00,1.9770e+00,3.8061e+00,-1.4424e+04
-1.2067e-01,-1.9588e+00,1.9807e+00,3.7554e+00,-1.4449e+04
-1.1956e-01,-1.9669e+00,1.9810e+00,3.7992e+00,-1.4240e+04
-1.5276e-01,-1.8397e+00,1.9752e+00,3.6560e+00,-1.4445e+04
-1.4846e-01,-1.8724e+00,1.9782e+00,3.8402e+00,-1.4448e+04
-1.5149e-01,-1.9256e+00,1.9724e+00,3.8735e+00,-1.4463e+04
-1.5384e-01,-1.9372e+00,1.9767e+00,3.5960e+00,-1.4457e+04
-1.5620e-01,-1.9839e+00,1.9731e+00,3.7354e+00,-1.4381e+04
-1.4880e-01,-1.8350e+00,1.9807e+00,3.8141e+00,-1.4333e+04
-1.5011e-01,-1.8624e+00,1.9765e+00,3.7356e+00,-1.4324e+04
-7.7007e-02,-1.9655e+00,1.9789e+00,4.1157e+00,-1.4379e+04
-1.3143e-01,-1.8081e+00,1.9705e+00,4.0467e+00,-1.4468e+04
-1.2429e-01,-1.8979e+00,1.9785e+00,3.8526e+00,-1.4495e+04
-1.5785e-01,-1.9477e+00,1.9758e+00,3.7471e+00,-1.4400e+04
-1.1183e-01,-1.9711e+00,1.9769e+00,3.9734e+00,-1.4261e+04
-1.2529e-01,-1.9122e+00,1.9749e+00,3.8294e+00,-1.4085e+04
-1.1482e-01,-1.8255e+00,1.9733e+00,4.0205e+00,-1.4486e+04
-1.3500e-01,-1.9040e+00,1.9639e+00,3.9986e+00,-1.4376e+04
-1.4708e-01,-1.9323e+00,1.9759e+00,3.8607e+00,-1.4445e+04
-1.1244e-01,-1.9608e+00,1.9772e+00,3.9667e+00,-1.4440e+04
-7.7191e-02,-1.9658e+00,1.9882e+00,4.0268e+00,-1.4287e+04
-1.2209e-01,-1.9517e+00,1.9829e+00,3.7913e+00,-1.4463e+04
-1.5653e-01,-1.8451e+00,1.9767e+00,3.8637e+00,-1.4413e+04
-1.3457e-01,-1.9132e+00,1.9629e+00,3.9822e+00,-1.4432e+04
-1.1453e-01,-1.8943e+00,1.9704e+00,3.9996e+00,-1.4399e+04
-1.0036e-01,-1.9639e+00,1.9804e+00,3.9021e+00,-1.4352e+04
-1.5001e-01,-1.9957e+00,1.9742e+00,3.6255e+00,-1.4292e+04
-1.5758e-01,-1.9962e+00,1.9758e+00,3.6282e+00,-1.4442e+04
-6.6219e-02,-1.9407e+00,1.9788e+00,4.1550e+00,-1.4488e+04
-1.5471e-01,-1.9513e+00,1.9714e+00,3.6189e+00,-1.4394e+04
-1.1741e-01,-1.9035e+00,1.9700e+00,4.0374e+00,-1.4406e+04
-1.5559e-01,-1.8844e+00,1.9776e+00,3.6756e+00,-1.4362e+04
-1.5691e-01,-1.8331e+00,1.9763e+00,3.6794e+00,-1.4482e+04
-1.2235e-01,-1.9488e+00,1.9826e+00,3.7988e+00,-1.4370e+04
-1.4634e-01,-1.8964e+00,1.9749e+00,3.8537e+00,-1.4401e+04
-1.3434e-01,-1.8488e+00,1.9725e+00,4.0315e+00,-1.4435e+04
-1.6043e-01,-1.7768e+00,1.9737e+00,3.8024e+00,-1.4444e+04
-1.4701e-01,-1.9947e+00,1.9788e+00,3.5910e+00,-1.4332e+04
-1.2414e-01,-1.9787e+00,1.9763e+00,3.8351e+00,-1.4489e+04
-1.5316e-01,-1.8955e+00,1.9707e+00,3.7127e+00,-1.4271e+04
-1.4747e-01,-1.9720e+00,1.9786e+00,3.6205e+00,-1.4302e+04
-7.8425e-02,-1.9878e+00,1.9778e+00,3.9384e+00,-1.4468e+04
-1.1316e-01,-1.9165e+00,1.9777e+00,3.9412e+00,-1.4485e+04
-9.4637e-02,-1.9749e+00,1.9783e+00,4.0216e+00,-1.4451e+04
-1.2321e-01,-1.9247e+00,1.9795e+00,3.8338e+00,-1.4456e+04
-1.1932e-01,-1.9203e+00,1.9712e+00,4.0336e+00,-1.4307e+04
-1.4668e-01,-1.8407e+00,1.9774e+00,3.8877e+00,-1.4475e+04
-1.0119e-01,-1.9867e+00,1.9770e+00,3.9376e+00,-1.4436e+04
-1.5662e-01,-1.9306e+00,1.9774e+00,3.6829e+00,-1.4137e+04
-1.4653e-01,-1.9508e+00,1.9757e+00,3.7400e+00,-1.4123e+04
-1.5389e-01,-1.8761e+00,1.9691e+00,3.8506e+00,-1.4492e+04
-1.5005e-01,-1.9300e+00,1.9774e+00,3.6869e+00,-1.4496e+04
-1.2413e-01,-1.8990e+00,1.9757e+00,3.8747e+00,-1.4422e+04
-1.5035e-01,-1.9354e+00,1.9761e+00,3.8202e+00,-1.4494e+04
-1.5512e-01,-1.8191e+00,1.9754e+00,3.7478e+00,-1.4438e+04
-1.2019e-01,-1.9529e+00,1.9728e+00,4.0324e+00,-1.4411e+04
-1.2264e-01,-1.9729e+00,1.9815e+00,3.8604e+00,-1.4402e+04
-1.4797e-01,-1.9325e+00,1.9723e+00,3.7075e+00,-1.4454e+04
-1.5097e-01,-1.9917e+00,1.9809e+00,3.6717e+00,-1.4475e+04
-1.5848e-01,-1.8931e+00,1.9799e+00,3.7287e+00,-1.4452e+04
-1.0333e-01,-1.8338e+00,1.9778e+00,4.1318e+00,-1.4261e+04
-1.5173e-01,-1.9186e+00,1.9696e+00,3.7459e+00,-1.4498e+04
-1.1367e-01,-1.9670e+00,1.9765e+00,4.0131e+00,-1.4354e+04
-1.5392e-01,-1.9977e+00,1.9764e+00,3.6910e+00,-1.4097e+04
-1.6209e-01,-1.9913e+00,1.9714e+00,3.6841e+00,-1.4431e+04
-1.5074e-01,-1.8230e+00,1.9766e+00,3.8804e+00,-1.4340e+04
-1.5309e-01,-1.9901e+00,1.9739e+00,3.7247e+00,-1.4497e+04
-1.4886e-01,-1.9376e+00,1.9733e+00,3.7118e+00,-1.4481e+04
-1.5037e-01,-1.9183e+00,1.9703e+00,3.7047e+00,-1.4482e+04
-1.5404e-01,-1.9764e+00,1.9767e+00,3.5979e+00,-1.4316e+04
-9.7317e-02,-1.9828e+00,1.9845e+00,3.9739e+00,-1.4370e+04
-1.1079e-01,-1.9143e+00,1.9774e+00,3.9644e+00,-1.4450e+04
-1.4812e-01,-1.8290e+00,1.9799e+00,3.7604e+00,-1.4440e+04
-1.1521e-01,-1.9237e+00,1.9795e+00,3.9467e+00,-1.4467e+04
-1.5989e-01,-1.9615e+00,1.9696e+00,3.6907e+00,-1.4491e+04
-1.6372e-01,-1.8901e+00,1.9728e+00,3.7542e+00,-1.4354e+04
-1.5186e-01,-1.9998e+00,1.9721e+00,3.7279e+00,-1.4449e+04
-1.2811e-01,-1.9754e+00,1.9709e+00,3.9319e+00,-1.4394e+04
-1.5815e-01,-1.9817e+00,1.9716e+00,3.7005e+00,-1.4359e+04
-1.5412e-01,-1.9610e+00,1.9717e+00,3.7454e+00,-1.4332e+04
-1.5868e-01,-1.9925e+00,1.9785e+00,3.6027e+00,-1.4425e+04
-1.5121e-01,-1.9751e+00,1.9676e+00,3.7633e+00,-1.4434e+04
-1.3519e-01,-1.8710e+00,1.9634e+00,4.0183e+00,-1.4406e+04
-9.5063e-02,-1.9103e+00,1.9778e+00,4.0066e+00,-1.4414e+04
-1.5600e-01,-1.9846e+00,1.9714e+00,3.7767e+00,-1.4454e+04
-1.5140e-01,-1.8598e+00,1.9774e+00,3.7401e+00,-1.4329e+04
-1.2290e-01,-1.9176e+00,1.9799e+00,3.8064e+00,-1.4413e+04
-1.5643e-01,-1.8702e+00,1.9746e+00,3.7174e+00,-1.4360e+04
-9.8221e-02,-1.9087e+00,1.9762e+00,4.0879e+00,-1.4488e+04
-1.2173e-01,-1.9035e+00,1.9823e+00,3.8146e+00,-1.4245e+04
-1.1480e-01,-1.9375e+00,1.9782e+00,3.9494e+00,-1.4367e+04
-1.5063e-01,-1.9329e+00,1.9779e+00,3.6552e+00,-1.4299e+04
-1.5202e-01,-1.8634e+00,1.9747e+00,3.8063e+00,-1.4420e+04
-1.5731e-01,-1.8984e+00,1.9725e+00,3.7336e+00,-1.4390e+04
-1.5572e-01,-1.9055e+00,1.9758e+00,3.7117e+00,-1.4464e+04
-1.6084e-01,-1.8653e+00,1.9716e+00,3.7986e+00,-1.4283e+04
-1.4173e-01,-1.9212e+00,1.9764e+00,3.8540e+00,-1.4480e+04
-1.2791e-01,-1.9971e+00,1.9752e+00,3.7475e+00,-1.4330e+04
-1.4277e-01,-1.9501e+00,1.9753e+00,3.7177e+00,-1.4352e+04
-1.4865e-01,-1.8887e+00,1.9782e+00,3.8584e+00,-1.4449e+04
-1.5438e-01,-1.9097e+00,1.9746e+00,3.6478e+00,-1.4350e+04
-1.4871e-01,-1.8386e+00,1.9784e+00,3.7407e+00,-1.4374e+04
-9.5629e-02,-1.9443e+00,1.9772e+00,4.0718e+00,-1.4342e+04
-1.6086e-01,-1.9823e+00,1.9703e+00,3.8265e+00,-1.4460e+04
-1.5145e-01,-1.9107e+00,1.9770e+00,3.7329e+00,-1.3969e+04
-1.5599e-01,-1.9806e+00,1.9743e+00,3.7076e+00,-1.4320e+04
-1.5609e-01,-1.9647e+00,1.9728e+00,3.7293e+00,-1.4359e+04
-1.5695e-01,-1.9808e+00,1.9728e+00,3.7116e+00,-1.4307e+04
-1.5642e-01,-1.8754e+00,1.9745e+00,3.6752e+00,-1.4220e+04
-1.5023e-01,-1.9978e+00,1.9741e+00,3.6804e+00,-1.4260e+04
-1.4450e-01,-1.9874e+00,1.9763e+00,3.7983e+00,-1.4332e+04
-1.0030e-01,-1.9250e+00,1.9680e+00,4.0595e+00,-1.4497e+04
-1.4882e-01,-1.9401e+00,1.9712e+00,3.7952e+00,-1.4368e+04
-1.2504e-01,-1.9828e+00,1.9789e+00,3.8068e+00,-1.4219e+04
-1.4871e-01,-1.9932e+00,1.9755e+00,3.6664e+00,-1.4483e+04
-1.4560e-01,-1.9869e+00,1.9794e+00,3.7241e+00,-1.4363e+04
-1.4388e-01,-1.9549e+00,1.9763e+00,3.6962e+00,-1.4159e+04
-1.5287e-01,-1.9797e+00,1.9750e+00,3.6178e+00,-1.4340e+04
-7.6183e-02,-1.9615e+00,1.9886e+00,4.0675e+00,-1.4397e+04
-1.4796e-01,-1.8756e+00,1.9745e+00,3.7602e+00,-1.4464e+04
-1.5573e-01,-1.8403e+00,1.9749e+00,3.8111e+00,-1.4486e+04
-1.4832e-01,-1.9320e+00,1.9738e+00,3.8222e+00,-1.4475e+04
-1.5998e-01,-1.9216e+00,1.9699e+00,3.7320e+00,-1.4320e+04
-7.7477e-02,-1.9822e+00,1.9859e+00,3.9924e+00,-1.4314e+04
-1.4694e-01,-1.9310e+00,1.9754e+00,3.6626e+00,-1.4427e+04
-1.5773e-01,-1.9741e+00,1.9723e+00,3.6830e+00,-1.4323e+04
-1.1971e-01,-1.9761e+00,1.9772e+00,3.8256e+00,-1.4468e+04
-1.5605e-01,-1.8742e+00,1.9767e+00,3.6955e+00,-1.4424e+04
-1.5929e-01,-1.9488e+00,1.9728e+00,3.8606e+00,-1.4490e+04
-1.5833e-01,-1.9805e+00,1.9719e+00,3.7263e+00,-1.4372e+04
-1.2395e-01,-1.9513e+00,1.9748e+00,3.8841e+00,-1.4251e+04
-9.5335e-02,-1.9632e+00,1.9817e+00,4.0129e+00,-1.4490e+04
-1.5717e-01,-1.9683e+00,1.9728e+00,3.6870e+00,-1.4410e+04
-1.4787e-01,-1.8524e+00,1.9797e+00,3.7597e+00,-1.4378e+04
-1.5316e-01,-1.9944e+00,1.9755e+00,3.7630e+00,-1.4438e+04
-1.4927e-01,-1.8263e+00,1.9793e+00,3.7584e+00,-1.4405e+04
-1.5753e-01,-1.9495e+00,1.9788e+00,3.7362e+00,-1.4304e+04
-1.5404e-01,-1.9276e+00,1.9753e+00,3.6341e+00,-1.4401e+04
-1.5008e-01,-1.9239e+00,1.9773e+00,3.6218e+00,-1.4388e+04
-1.5440e-01,-1.9636e+00,1.9754e+00,3.7837e+00,-1.4319e+04
-1.2038e-01,-1.9129e+00,1.9705e+00,3.9587e+00,-1.4410e+04
-1.4720e-01,-1.8365e+00,1.9755e+00,3.7873e+00,-1.4454e+04
-1.1820e-01,-1.9582e+00,1.9836e+00,3.8016e+00,-1.4285e+04
-1.5237e-01,-1.8892e+00,1.9697e+00,3.7491e+00,-1.4343e+04
-1.2302e-01,-1.9035e+00,1.9794e+00,3.8341e+00,-1.4222e+04
-9.6513e-02,-1.9019e+00,1.9798e+00,3.9303e+00,-1.4370e+04
-1.5132e-01,-1.9758e+00,1.9711e+00,3.7151e+00,-1.4364e+04
-1.5128e-01,-1.9743e+00,1.9762e+00,3.7657e+00,-1.4386e+04
-1.5564e-01,-1.9763e+00,1.9739e+00,3.6001e+00,-1.4244e+04
-1.5243e-01,-1.9944e+00,1.9718e+00,3.6532e+00,-1.4313e+04
-1.4456e-01,-1.8779e+00,1.9745e+00,3.7616e+00,-1.4370e+04
-1.6110e-01,-1.8822e+00,1.9751e+00,3.7376e+00,-1.4480e+04
-1.5683e-01,-1.9367e+00,1.9732e+00,3.6862e+00,-1.4398e+04
-1.4648e-01,-1.9253e+00,1.9742e+00,3.6574e+00,-1.4418e+04
-1.5729e-01,-1.9796e+00,1.9723e+00,3.6616e+00,-1.4458e+04
-1.6070e-01,-1.8609e+00,1.9735e+00,3.7226e+00,-1.4392e+04
-1.5203e-01,-1.9441e+00,1.9691e+00,3.8541e+00,-1.4445e+04
-1.2558e-01,-1.7769e+00,1.9692e+00,4.1150e+00,-1.4289e+04
-1.5699e-01,-1.9563e+00,1.9728e+00,3.7668e+00,-1.4317e+04
-1.2766e-01,-1.8330e+00,1.9701e+00,4.0633e+00,-1.4496e+04
-1.4871e-01,-1.9387e+00,1.9738e+00,3.6838e+00,-1.4459e+04
-1.5203e-01,-1.9703e+00,1.9666e+00,3.7255e+00,-1.4493e+04
-1.9274e-01,-1.6393e+00,1.9719e+00,3.8693e+00,-1.4459e+04
-5.9933e-02,-1.9555e+00,1.9801e+00,4.1485e+00,-1.4433e+04
-1.5635e-01,-1.9564e+00,1.9725e+00,3.6824e+00,-1.4458e+04
-1.9281e-01,-1.7119e+00,1.9724e+00,3.8485e+00,-1.4447e+04
-1.2385e-01,-1.9797e+00,1.9763e+00,3.8973e+00,-1.4344e+04
-1.5382e-01,-1.9091e+00,1.9707e+00,3.6769e+00,-1.4454e+04
-1.4336e-01,-1.9814e+00,1.9767e+00,3.7126e+00,-1.4427e+04
-1.5126e-01,-1.8929e+00,1.9744e+00,3.8096e+00,-1.4220e+04
-1.0675e-01,-1.8775e+00,1.9729e+00,4.0600e+00,-1.4434e+04
-1.1994e-01,-1.9369e+00,1.9801e+00,3.8151e+00,-1.4379e+04
-1.4762e-01,-1.9814e+00,1.9789e+00,3.5873e+00,-1.4456e+04
-1.6010e-01,-1.9451e+00,1.9726e+00,3.8397e+00,-1.4481e+04
-1.4711e-01,-1.8759e+00,1.9729e+00,3.7528e+00,-1.4458e+04
-1.0815e-01,-1.9959e+00,1.9751e+00,3.9103e+00,-1.4479e+04
-1.6193e-01,-1.8993e+00,1.9708e+00,3.7375e+00,-1.4467e+04
-1.5765e-01,-1.9077e+00,1.9723e+00,3.7808e+00,-1.4480e+04
-1.2527e-01,-1.9460e+00,1.9755e+00,3.8216e+00,-1.4273e+04
-1.4676e-01,-1.9973e+00,1.9799e+00,3.6498e+00,-1.4292e+04
-1.4972e-01,-1.9112e+00,1.9740e+00,3.8149e+00,-1.4449e+04
-1.6009e-01,-1.8711e+00,1.9731e+00,3.7912e+00,-1.4197e+04
-1.6026e-01,-1.9883e+00,1.9676e+00,3.7349e+00,-1.4336e+04
-1.5732e-01,-1.8829e+00,1.9788e+00,3.7563e+00,-1.4392e+04
-1.1845e-01,-1.8884e+00,1.9727e+00,4.0670e+00,-1.4402e+04
-1.5277e-01,-1.9556e+00,1.9758e+00,3.7647e+00,-1.4463e+04
-1.4854e-01,-1.9427e+00,1.9782e+00,3.7229e+00,-1.4307e+04
-1.2026e-01,-1.8837e+00,1.9722e+00,3.9972e+00,-1.4393e+04
-1.2325e-01,-1.9481e+00,1.9737e+00,3.8898e+00,-1.4456e+04
-1.4696e-01,-1.9643e+00,1.9765e+00,3.6381e+00,-1.4459e+04
-1.2069e-01,-1.9271e+00,1.9728e+00,4.0405e+00,-1.4341e+04
-1.2758e-01,-1.9006e+00,1.9698e+00,3.9266e+00,-1.4456e+04
-1.2772e-01,-1.9983e+00,1.9704e+00,4.0338e+00,-1.4465e+04
-1.6126e-01,-1.9905e+00,1.9700e+00,3.7211e+00,-1.4405e+04
-1.5684e-01,-1.9616e+00,1.9763e+00,3.7391e+00,-1.4354e+04
-1.5254e-01,-1.8686e+00,1.9730e+00,3.7453e+00,-1.4395e+04
-1.5866e-01,-1.9508e+00,1.9746e+00,3.7672e+00,-1.4493e+04
-1.5159e-01,-1.9274e+00,1.9738e+00,3.7836e+00,-1.4403e+04
-1.4805e-01,-1.9581e+00,1.9775e+00,3.6515e+00,-1.4218e+04
-1.4465e-01,-1.9554e+00,1.9782e+00,3.6498e+00,-1.4338e+04
-7.7227e-02,-1.8446e+00,1.9877e+00,4.0292e+00,-1.4407e+04
-1.4280e-01,-1.9905e+00,1.9842e+00,3.6731e+00,-1.4433e+04
-1.5620e-01,-1.9851e+00,1.9742e+00,3.6887e+00,-1.4058e+04
-1.2421e-01,-1.9007e+00,1.9754e+00,3.8511e+00,-1.4336e+04
-9.5649e-02,-1.8661e+00,1.9760e+00,4.0758e+00,-1.4470e+04
-1.4616e-01,-1.9140e+00,1.9730e+00,3.8099e+00,-1.4468e+04
-1.6255e-01,-1.9528e+00,1.9713e+00,3.7324e+00,-1.4398e+04
-1.5382e-01,-1.9361e+00,1.9774e+00,3.6849e+00,-1.4477e+04
-1.5240e-01,-1.8972e+00,1.9760e+00,3.7138e+00,-1.4420e+04
-1.1871e-01,-1.9931e+00,1.9817e+00,3.7599e+00,-1.4320e+04
-1.2222e-01,-1.9532e+00,1.9774e+00,4.0503e+00,-1.4462e+04
-9.7689e-02,-1.9689e+00,1.9785e+00,3.9886e+00,-1.4457e+04
-1.2554e-01,-1.9082e+00,1.9786e+00,3.9073e+00,-1.4486e+04
-1.5369e-01,-1.9272e+00,1.9739e+00,3.6493e+00,-1.4022e+04
-1.5133e-01,-1.8821e+00,1.9777e+00,3.8043e+00,-1.4471e+04
-1.1775e-01,-1.9167e+00,1.9828e+00,3.7679e+00,-1.4454e+04
-9.8027e-02,-1.9681e+00,1.9816e+00,3.8543e+00,-1.4377e+04
-1.4831e-01,-1.9182e+00,1.9776e+00,3.7675e+00,-1.4255e+04
-1.5726e-01,-1.8997e+00,1.9751e+00,3.6654e+00,-1.4409e+04
-1.5905e-01,-1.8865e+00,1.9739e+00,3.7599e+00,-1.4478e+04
-1.4440e-01,-1.9428e+00,1.9769e+00,3.7281e+00,-1.4206e+04
-2.0241e-01,-1.9021e+00,1.9758e+00,3.4187e+00,-1.4482e+04
-1.3191e-01,-1.9557e+00,1.9678e+00,4.0017e+00,-1.4449e+04
-1.4734e-01,-1.8313e+00,1.9762e+00,3.8573e+00,-1.4371e+04
-1.4774e-01,-1.9151e+00,1.9770e+00,3.7839e+00,-1.4179e+04
-1.2622e-01,-1.9795e+00,1.9724e+00,3.8319e+00,-1.4439e+04
-9.8814e-02,-1.9401e+00,1.9839e+00,3.9369e+00,-1.4447e+04
-1.5670e-01,-1.8517e+00,1.9761e+00,3.6764e+00,-1.4436e+04
-1.5775e-01,-1.8549e+00,1.9771e+00,3.6585e+00,-1.4476e+04
-8.4329e-02,-1.9794e+00,1.9828e+00,3.9133e+00,-1.4483e+04
-1.5148e-01,-1.8695e+00,1.9763e+00,3.7741e+00,-1.4477e+04
-1.4676e-01,-1.9679e+00,1.9753e+00,3.6292e+00,-1.4271e+04
-1.5514e-01,-1.9558e+00,1.9749e+00,3.6696e+00,-1.4270e+04
-1.6081e-01,-1.9837e+00,1.9691e+00,3.7563e+00,-1.4495e+04
-1.4448e-01,-1.9942e+00,1.9733e+00,3.7644e+00,-1.4440e+04
-1.4853e-01,-1.9576e+00,1.9739e+00,3.6979e+00,-1.4466e+04
-1.5720e-01,-1.9988e+00,1.9717e+00,3.6965e+00,-1.4461e+04
-1.4913e-01,-1.8301e+00,1.9758e+00,3.7193e+00,-1.4405e+04
-1.6676e-01,-1.7953e+00,1.9731e+00,3.8340e+00,-1.4443e+04
-7.6101e-02,-1.8310e+00,1.9883e+00,4.0810e+00,-1.4457e+04
-1.2095e-01,-1.9214e+00,1.9809e+00,3.8027e+00,-1.4126e+04
-1.5343e-01,-1.8554e+00,1.9743e+00,3.6901e+00,-1.4384e+04
-8.7963e-02,-1.8517e+00,1.9851e+00,3.9891e+00,-1.4492e+04
-1.2094e-01,-1.9659e+00,1.9794e+00,3.8343e+00,-1.4477e+04
-1.5422e-01,-1.9772e+00,1.9754e+00,3.7909e+00,-1.4298e+04
