logfeh_mean,logdust,logNpix,tau,logl
-1.6781e-01,-1.9626e+00,1.5271e+00,3.7535e+00,-1.4728e+04
-8.0956e-02,-1.9391e+00,1.5339e+00,4.1129e+00,-1.4728e+04
-1.6541e-01,-1.8860e+00,1.5281e+00,3.8532e+00,-1.4675e+04
-7.7105e-02,-1.9812e+00,1.5474e+00,4.0205e+00,-1.4331e+04
-1.0853e-01,-1.8255e+00,1.5287e+00,4.1293e+00,-1.4704e+04
-1.5532e-01,-1.9369e+00,1.5272e+00,3.7043e+00,-1.4459e+04
-9.4328e-02,-1.8310e+00,1.5365e+00,4.0741e+00,-1.4729e+04
-1.1365e-01,-1.9996e+00,1.5298e+00,4.0165e+00,-1.4627e+04
-1.2043e-01,-1.9842e+00,1.5234e+00,4.1227e+00,-1.4655e+04
-1.4913e-01,-1.9946e+00,1.5321e+00,3.8531e+00,-1.4558e+04
-1.5608e-01,-1.9958e+00,1.5334e+00,3.5788e+00,-1.4600e+04
-1.2423e-01,-1.8381e+00,1.5367e+00,3.9127e+00,-1.4712e+04
-8.6583e-02,-1.8570e+00,1.5355e+00,4.1649e+00,-1.4720e+04
-1.0132e-01,-1.9636e+00,1.5277e+00,4.0549e+00,-1.4545e+04
-1.5606e-01,-1.9271e+00,1.5324e+00,3.7731e+00,-1.4158e+04
-1.1886e-01,-1.9894e+00,1.5323e+00,4.0584e+00,-1.4540e+04
-1.0996e-01,-1.9881e+00,1.5366e+00,3.9270e+00,-1.4679e+04
-2.0361e-01,-1.8822e+00,1.5352e+00,3.4087e+00,-1.4500e+04
-1.9539e-01,-1.6962e+00,1.5301e+00,3.8268e+00,-1.4657e+04
-2.0311e-01,-1.8643e+00,1.5378e+00,3.3754e+00,-1.4667e+04
-1.2636e-01,-1.9519e+00,1.5335e+00,3.8767e+00,-1.4636e+04
-1.4733e-01,-1.7053e+00,1.5377e+00,3.8535e+00,-1.4764e+04
-1.6040e-01,-1.8870e+00,1.5282e+00,3.7659e+00,-1.4438e+04
-1.5212e-01,-1.9815e+00,1.5281e+00,3.7570e+00,-1.4642e+04
-2.0728e-01,-1.9764e+00,1.5331e+00,3.3560e+00,-1.4756e+04
-9.4225e-02,-1.8991e+00,1.5306e+00,4.2166e+00,-1.4592e+04
-1.5800e-01,-1.7804e+00,1.5360e+00,3.9213e+00,-1.4687e+04
-1.3332e-01,-1.8801e+00,1.5406e+00,3.7421e+00,-1.4768e+04
-1.9212e-01,-1.7427e+00,1.5287e+00,3.8103e+00,-1.4714e+04
-1.0442e-01,-1.8457e+00,1.5273e+00,4.2567e+00,-1.4758e+04
-5.9983e-02,-1.8065e+00,1.5345e+00,4.4154e+00,-1.4728e+04
-1.7685e-01,-1.9827e+00,1.5284e+00,3.6803e+00,-1.4704e+04
-1.2746e-01,-1.7533e+00,1.5326e+00,4.0695e+00,-1.4572e+04
-2.0320e-01,-1.8334e+00,1.5345e+00,3.3832e+00,-1.4644e+04
-1.4865e-01,-1.7400e+00,1.5376e+00,3.7861e+00,-1.4597e+04
-1.0224e-01,-1.8327e+00,1.5353e+00,4.1593e+00,-1.4679e+04
-1.6335e-01,-1.8858e+00,1.5336e+00,3.8490e+00,-1.4674e+04
-6.8246e-02,-1.9648e+00,1.5431e+00,4.0235e+00,-1.4775e+04
-1.5742e-01,-1.9655e+00,1.5343e+00,3.8244e+00,-1.4611e+04
-1.5137e-01,-1.8735e+00,1.5325e+00,3.6950e+00,-1.4301e+04
-1.7195e-01,-1.9186e+00,1.5405e+00,3.5121e+00,-1.4508e+04
-1.0082e-01,-1.9463e+00,1.5357e+00,4.1240e+00,-1.4651e+04
-1.2721e-01,-1.8365e+00,1.5292e+00,4.0691e+00,-1.4603e+04
-1.1087e-01,-1.8384e+00,1.5373e+00,3.9758e+00,-1.4576e+04
-1.6580e-01,-1.9112e+00,1.5269e+00,3.8555e+00,-1.4718e+04
-1.7283e-01,-1.9736e+00,1.5367e+00,3.5393e+00,-1.4600e+04
-1.5995e-01,-1.8404e+00,1.5349e+00,3.8812e+00,-1.4628e+04
-7.6069e-02,-1.8830e+00,1.5374e+00,4.1534e+00,-1.4728e+04
-1.4690e-01,-1.7954e+00,1.5339e+00,3.8026e+00,-1.4611e+04
-1.5041e-01,-1.8986e+00,1.5346e+00,3.6660e+00,-1.4294e+04
-1.7313e-01,-1.8342e+00,1.5277e+00,3.8401e+00,-1.4627e+04
-9.0333e-02,-1.9963e+00,1.5350e+00,4.0322e+00,-1.4563e+04
-1.5853e-01,-1.8850e+00,1.5353e+00,3.8625e+00,-1.4280e+04
-1.5317e-01,-1.8421e+00,1.5300e+00,3.8532e+00,-1.4535e+04
-2.4486e-01,-1.6171e+00,1.5220e+00,3.6162e+00,-1.4743e+04
-1.1692e-01,-1.9481e+00,1.5429e+00,3.7355e+00,-1.4753e+04
-1.6073e-01,-1.9518e+00,1.5324e+00,3.8091e+00,-1.4413e+04
-1.1414e-01,-1.9635e+00,1.5371e+00,3.9054e+00,-1.4497e+04
-7.5494e-02,-1.9784e+00,1.5443e+00,4.0401e+00,-1.4499e+04
-1.2077e-01,-1.9310e+00,1.5365e+00,3.9005e+00,-1.4760e+04
-1.5840e-01,-1.9736e+00,1.5375e+00,3.6957e+00,-1.4700e+04
-1.5998e-01,-1.8715e+00,1.5323e+00,3.7588e+00,-1.4328e+04
-1.4262e-01,-1.8388e+00,1.5362e+00,3.7946e+00,-1.4686e+04
-7.6343e-02,-1.8775e+00,1.5455e+00,4.0681e+00,-1.4424e+04
-1.4878e-01,-1.8376e+00,1.5359e+00,3.8125e+00,-1.4612e+04
-1.4911e-01,-1.7821e+00,1.5368e+00,3.8301e+00,-1.4511e+04
-1.4571e-01,-1.9631e+00,1.5362e+00,3.6631e+00,-1.4259e+04
-1.5265e-01,-1.8097e+00,1.5288e+00,3.8560e+00,-1.4695e+04
-8.2993e-02,-1.9812e+00,1.5458e+00,3.8802e+00,-1.4641e+04
-1.1634e-01,-1.9732e+00,1.5340e+00,4.1008e+00,-1.4726e+04
-1.6092e-01,-1.9046e+00,1.5352e+00,3.7470e+00,-1.4353e+04
-1.2185e-01,-1.7989e+00,1.5345e+00,4.0683e+00,-1.4718e+04
-2.1339e-01,-1.6862e+00,1.5301e+00,3.7314e+00,-1.4548e+04
-1.3234e-01,-1.9771e+00,1.5256e+00,3.9698e+00,-1.4420e+04
-1.1372e-01,-1.9749e+00,1.5343e+00,3.8954e+00,-1.4708e+04
-1.9844e-01,-1.8392e+00,1.5316e+00,3.5356e+00,-1.4731e+04
-1.2774e-01,-1.9268e+00,1.5272e+00,4.0632e+00,-1.4705e+04
-1.5883e-01,-1.9067e+00,1.5367e+00,3.5659e+00,-1.4778e+04
-9.5002e-02,-1.9142e+00,1.5416e+00,3.9849e+00,-1.4684e+04
-1.3557e-01,-1.8509e+00,1.5235e+00,4.0311e+00,-1.4619e+04
-1.4891e-01,-1.9024e+00,1.5399e+00,3.7288e+00,-1.4642e+04
-1.5673e-01,-1.9113e+00,1.5357e+00,3.7982e+00,-1.4518e+04
-1.2010e-01,-1.9898e+00,1.5253e+00,4.0740e+00,-1.4583e+04
-1.8491e-01,-1.9537e+00,1.5383e+00,3.4470e+00,-1.4662e+04
-1.5904e-01,-1.8461e+00,1.5377e+00,3.8022e+00,-1.4625e+04
-7.6396e-02,-1.8987e+00,1.5447e+00,4.0400e+00,-1.4568e+04
-9.7402e-02,-1.8976e+00,1.5321e+00,4.2317e+00,-1.4489e+04
-6.3616e-02,-1.9533e+00,1.5418e+00,4.1783e+00,-1.4634e+04
-1.2650e-01,-1.9125e+00,1.5298e+00,4.0323e+00,-1.4306e+04
-1.2095e-01,-1.9096e+00,1.5342e+00,4.0496e+00,-1.4453e+04
-7.1645e-02,-1.9387e+00,1.5466e+00,4.0174e+00,-1.4452e+04
-8.5028e-02,-1.9958e+00,1.5430e+00,3.9640e+00,-1.4499e+04
-1.4924e-01,-1.9913e+00,1.5269e+00,3.8199e+00,-1.4573e+04
-1.5902e-01,-1.9407e+00,1.5272e+00,3.7581e+00,-1.4657e+04
-1.4798e-01,-1.7925e+00,1.5359e+00,3.7275e+00,-1.4444e+04
-1.1798e-01,-1.9381e+00,1.5427e+00,3.7342e+00,-1.4659e+04
-9.8466e-02,-1.9742e+00,1.5348e+00,3.8714e+00,-1.4733e+04
-1.1875e-01,-1.9946e+00,1.5309e+00,4.0829e+00,-1.4749e+04
-1.2464e-01,-1.8126e+00,1.5301e+00,4.0392e+00,-1.4670e+04
-1.2016e-01,-1.9504e+00,1.5311e+00,4.0345e+00,-1.4372e+04
-1.6595e-01,-1.8207e+00,1.5349e+00,3.6803e+00,-1.4715e+04
-1.0088e-01,-1.8755e+00,1.5272e+00,4.1783e+00,-1.4746e+04
-1.2276e-01,-1.9926e+00,1.5292e+00,3.8664e+00,-1.4637e+04
-1.5817e-01,-1.9980e+00,1.5345e+00,3.6114e+00,-1.4614e+04
-9.4701e-02,-1.8067e+00,1.5316e+00,4.2895e+00,-1.4769e+04
-1.5665e-01,-1.9561e+00,1.5312e+00,3.9075e+00,-1.4711e+04
-1.4501e-01,-1.9609e+00,1.5372e+00,3.7085e+00,-1.4450e+04
-7.8752e-02,-1.8941e+00,1.5328e+00,4.1902e+00,-1.4704e+04
-1.2879e-01,-1.8571e+00,1.5341e+00,4.0568e+00,-1.4765e+04
-1.3342e-01,-1.8344e+00,1.5271e+00,4.0720e+00,-1.4748e+04
-1.5019e-01,-1.9539e+00,1.5406e+00,3.5750e+00,-1.4491e+04
-1.4696e-01,-1.8210e+00,1.5364e+00,3.7870e+00,-1.4470e+04
-9.5181e-02,-1.7872e+00,1.5386e+00,4.0185e+00,-1.4730e+04
-1.0002e-01,-1.8095e+00,1.5348e+00,4.1208e+00,-1.4654e+04
-1.1519e-01,-1.8876e+00,1.5402e+00,3.9776e+00,-1.4645e+04
-1.9446e-01,-1.7170e+00,1.5309e+00,3.7760e+00,-1.4488e+04
-8.4214e-02,-1.9861e+00,1.5451e+00,4.0717e+00,-1.4657e+04
-1.3200e-01,-1.8182e+00,1.5278e+00,4.0349e+00,-1.4549e+04
-1.3248e-01,-1.8597e+00,1.5276e+00,4.0092e+00,-1.4652e+04
-1.1990e-01,-1.7790e+00,1.5269e+00,4.1616e+00,-1.4773e+04
-1.2813e-01,-1.9225e+00,1.5311e+00,3.8570e+00,-1.4741e+04
-1.5336e-01,-1.8470e+00,1.5330e+00,3.7515e+00,-1.4556e+04
-1.5004e-01,-1.9988e+00,1.5416e+00,3.5861e+00,-1.4763e+04
-1.3468e-01,-1.7202e+00,1.5280e+00,4.2586e+00,-1.4636e+04
-1.0761e-01,-1.9029e+00,1.5294e+00,4.1707e+00,-1.4651e+04
-2.0284e-01,-1.9196e+00,1.5327e+00,3.3822e+00,-1.4649e+04
-1.9236e-01,-1.8335e+00,1.5325e+00,3.6131e+00,-1.4687e+04
-2.0346e-01,-1.8351e+00,1.5347e+00,3.4360e+00,-1.4765e+04
-1.9918e-01,-1.9463e+00,1.5344e+00,3.4705e+00,-1.4758e+04
-1.9180e-01,-1.8615e+00,1.5322e+00,3.6157e+00,-1.4673e+04
-1.0099e-01,-1.9641e+00,1.5397e+00,3.9427e+00,-1.4748e+04
-1.8741e-01,-1.8829e+00,1.5380e+00,3.5095e+00,-1.4772e+04
-1.0743e-01,-1.8457e+00,1.5286e+00,4.1671e+00,-1.4613e+04
-1.1401e-01,-1.8269e+00,1.5330e+00,4.0407e+00,-1.4746e+04
-1.2412e-01,-1.9977e+00,1.5414e+00,3.7340e+00,-1.4750e+04
-9.9212e-02,-1.8980e+00,1.5397e+00,3.8363e+00,-1.4758e+04
-1.0627e-01,-1.9437e+00,1.5318e+00,3.9963e+00,-1.4691e+04
-1.7022e-01,-1.9801e+00,1.5296e+00,3.8202e+00,-1.4757e+04
-1.2091e-01,-1.8918e+00,1.5295e+00,3.9677e+00,-1.4738e+04
-1.5920e-01,-1.9501e+00,1.5349e+00,3.7947e+00,-1.4619e+04
-1.3315e-01,-1.9645e+00,1.5326e+00,3.7665e+00,-1.4585e+04
-1.1376e-01,-1.7649e+00,1.5395e+00,4.0174e+00,-1.4682e+04
-1.6373e-01,-1.9333e+00,1.5308e+00,3.7263e+00,-1.4414e+04
-1.3535e-01,-1.9394e+00,1.5300e+00,4.0057e+00,-1.4686e+04
-1.4482e-01,-1.9068e+00,1.5311e+00,3.7679e+00,-1.4542e+04
-1.6347e-01,-1.9377e+00,1.5273e+00,3.7953e+00,-1.4643e+04
-2.5169e-01,-1.7337e+00,1.5296e+00,3.4725e+00,-1.4748e+04
-9.5275e-02,-1.9908e+00,1.5379e+00,3.8746e+00,-1.4764e+04
-1.5285e-01,-1.8742e+00,1.5368e+00,3.7452e+00,-1.4441e+04
-1.5994e-01,-1.8362e+00,1.5403e+00,3.7317e+00,-1.4750e+04
-2.3476e-01,-1.8005e+00,1.5295e+00,3.3922e+00,-1.4741e+04
-1.2516e-01,-1.8450e+00,1.5327e+00,3.7929e+00,-1.4752e+04
-1.5286e-01,-1.8910e+00,1.5339e+00,3.6668e+00,-1.4400e+04
-1.5269e-01,-1.8829e+00,1.5340e+00,3.6086e+00,-1.4748e+04
-1.2801e-01,-1.9550e+00,1.5295e+00,3.9762e+00,-1.4475e+04
-1.4784e-01,-1.8394e+00,1.5402e+00,3.7439e+00,-1.4643e+04
-1.6443e-01,-1.8194e+00,1.5349e+00,3.7399e+00,-1.4742e+04
-1.1704e-01,-1.9671e+00,1.5365e+00,3.9733e+00,-1.4539e+04
-1.1028e-01,-1.8398e+00,1.5341e+00,4.0172e+00,-1.4683e+04
-7.9342e-02,-1.9039e+00,1.5428e+00,4.0011e+00,-1.4648e+04
-9.8902e-02,-1.8781e+00,1.5398e+00,3.9421e+00,-1.4734e+04
-1.4944e-01,-1.9198e+00,1.5341e+00,3.6131e+00,-1.4679e+04
-7.5776e-02,-1.9605e+00,1.5450e+00,3.9747e+00,-1.4633e+04
-1.5698e-01,-1.8410e+00,1.5279e+00,3.9658e+00,-1.4530e+04
-1.1225e-01,-1.9294e+00,1.5303e+00,3.8950e+00,-1.4755e+04
-1.6076e-01,-1.8894e+00,1.5345e+00,3.7168e+00,-1.4623e+04
-1.4523e-01,-1.8727e+00,1.5372e+00,3.8658e+00,-1.4594e+04
-1.6824e-01,-1.8941e+00,1.5317e+00,3.8377e+00,-1.4745e+04
-1.9182e-01,-1.7503e+00,1.5301e+00,3.7456e+00,-1.4772e+04
-1.3041e-01,-1.8855e+00,1.5390e+00,3.7837e+00,-1.4640e+04
-1.0084e-01,-1.9770e+00,1.5268e+00,4.0877e+00,-1.4499e+04
-8.0218e-02,-1.9809e+00,1.5467e+00,3.8370e+00,-1.4702e+04
-8.4547e-02,-1.9705e+00,1.5466e+00,3.8908e+00,-1.4775e+04
-1.6399e-01,-1.7538e+00,1.5296e+00,3.8713e+00,-1.4672e+04
-1.2589e-01,-1.9944e+00,1.5263e+00,4.0743e+00,-1.4750e+04
-6.0311e-02,-1.9577e+00,1.5416e+00,4.2277e+00,-1.4760e+04
-1.0076e-01,-1.9179e+00,1.5355e+00,4.1322e+00,-1.4736e+04
-2.1549e-01,-1.8072e+00,1.5315e+00,3.5556e+00,-1.4648e+04
-2.3331e-01,-1.6394e+00,1.5305e+00,3.5693e+00,-1.4650e+04
-1.4947e-01,-1.9581e+00,1.5352e+00,3.6103e+00,-1.4541e+04
-1.5341e-01,-1.9827e+00,1.5330e+00,3.8038e+00,-1.4606e+04
-1.4993e-01,-1.8494e+00,1.5404e+00,3.7141e+00,-1.4694e+04
-1.5915e-01,-1.9931e+00,1.5338e+00,3.7661e+00,-1.4626e+04
-1.0299e-01,-1.9288e+00,1.5319e+00,4.1302e+00,-1.4626e+04
-1.5012e-01,-1.9269e+00,1.5304e+00,3.8994e+00,-1.4713e+04
-9.3697e-02,-1.8948e+00,1.5371e+00,3.9607e+00,-1.4751e+04
-2.7116e-01,-1.7882e+00,1.5311e+00,3.2422e+00,-1.4769e+04
-1.4289e-01,-1.9496e+00,1.5330e+00,3.7324e+00,-1.4381e+04
-1.4996e-01,-1.8327e+00,1.5350e+00,3.6850e+00,-1.4621e+04
-1.4777e-01,-1.8194e+00,1.5343e+00,3.8634e+00,-1.4470e+04
-8.3509e-02,-1.9917e+00,1.5460e+00,3.8662e+00,-1.4596e+04
-1.5702e-01,-1.9810e+00,1.5353e+00,3.6109e+00,-1.4318e+04
-1.2290e-01,-1.8784e+00,1.5361e+00,3.8801e+00,-1.4615e+04
-7.0845e-02,-1.9821e+00,1.5494e+00,3.9890e+00,-1.4656e+04
-9.4252e-02,-1.9557e+00,1.5323e+00,3.9145e+00,-1.4496e+04
-1.6204e-01,-1.7728e+00,1.5358e+00,3.8451e+00,-1.4736e+04
-1.5438e-01,-1.7821e+00,1.5353e+00,3.8824e+00,-1.4693e+04
-1.1141e-01,-1.9330e+00,1.5327e+00,3.9277e+00,-1.4557e+04
-1.2490e-01,-1.8987e+00,1.5322e+00,3.7931e+00,-1.4668e+04
-2.0318e-01,-1.8184e+00,1.5341e+00,3.3943e+00,-1.4676e+04
-1.9486e-01,-1.6188e+00,1.5263e+00,3.9703e+00,-1.4706e+04
-1.5721e-01,-1.9100e+00,1.5319e+00,3.7565e+00,-1.4398e+04
-1.5696e-01,-1.9608e+00,1.5339e+00,3.6396e+00,-1.4419e+04
-8.4791e-02,-1.9469e+00,1.5421e+00,3.9112e+00,-1.4586e+04
-9.8686e-02,-1.9414e+00,1.5394e+00,3.9703e+00,-1.4752e+04
-1.5372e-01,-1.9610e+00,1.5302e+00,3.6936e+00,-1.4244e+04
-9.8576e-02,-1.8553e+00,1.5351e+00,4.0773e+00,-1.4699e+04
-2.4677e-01,-1.7323e+00,1.5250e+00,3.5535e+00,-1.4756e+04
-1.9730e-01,-1.9025e+00,1.5424e+00,3.3790e+00,-1.4609e+04
-6.3819e-02,-1.9247e+00,1.5433e+00,4.1433e+00,-1.4763e+04
-1.2196e-01,-1.8270e+00,1.5329e+00,3.9712e+00,-1.4732e+04
-1.2447e-01,-1.9837e+00,1.5375e+00,3.9115e+00,-1.4548e+04
-1.5443e-01,-1.9411e+00,1.5298e+00,3.6426e+00,-1.4489e+04
-1.3396e-01,-1.9847e+00,1.5265e+00,3.8548e+00,-1.4749e+04
-1.3242e-01,-1.9841e+00,1.5222e+00,3.9385e+00,-1.4644e+04
-1.4452e-01,-1.9777e+00,1.5435e+00,3.6161e+00,-1.4743e+04
-1.5631e-01,-1.9422e+00,1.5423e+00,3.4919e+00,-1.4628e+04
-1.5773e-01,-1.8058e+00,1.5287e+00,3.9264e+00,-1.4730e+04
-1.5414e-01,-1.9751e+00,1.5373e+00,3.6165e+00,-1.4616e+04
-9.9689e-02,-1.8669e+00,1.5379e+00,3.9291e+00,-1.4502e+04
-1.5760e-01,-1.7919e+00,1.5313e+00,3.8861e+00,-1.4731e+04
-1.5035e-01,-1.7769e+00,1.5377e+00,3.8166e+00,-1.4392e+04
-1.2044e-01,-1.9837e+00,1.5440e+00,3.7654e+00,-1.4676e+04
-1.2175e-01,-1.9587e+00,1.5344e+00,3.8586e+00,-1.4767e+04
-1.0147e-01,-1.9202e+00,1.5387e+00,3.8922e+00,-1.4634e+04
-1.6049e-01,-1.9367e+00,1.5364e+00,3.8624e+00,-1.4732e+04
-1.0245e-01,-1.7128e+00,1.5355e+00,4.2044e+00,-1.4563e+04
-1.5611e-01,-1.9805e+00,1.5386e+00,3.6753e+00,-1.4603e+04
-1.1748e-01,-1.9141e+00,1.5216e+00,4.1137e+00,-1.4622e+04
-1.2664e-01,-1.9569e+00,1.5392e+00,3.8311e+00,-1.4699e+04
-1.4585e-01,-1.9960e+00,1.5380e+00,3.7054e+00,-1.4100e+04
-5.6780e-02,-1.9493e+00,1.5327e+00,4.3161e+00,-1.4740e+04
-1.5524e-01,-1.9925e+00,1.5309e+00,3.7010e+00,-1.4242e+04
-1.7345e-01,-1.9615e+00,1.5424e+00,3.5409e+00,-1.4679e+04
-1.0942e-01,-1.8080e+00,1.5293e+00,4.1606e+00,-1.4618e+04
-1.5989e-01,-1.7816e+00,1.5360e+00,3.7916e+00,-1.4707e+04
-1.1861e-01,-1.9230e+00,1.5380e+00,3.8590e+00,-1.4627e+04
-1.9351e-01,-1.8619e+00,1.5284e+00,3.5928e+00,-1.4676e+04
-1.1323e-01,-1.9029e+00,1.5413e+00,4.0186e+00,-1.4762e+04
-5.7278e-02,-1.9636e+00,1.5367e+00,4.2595e+00,-1.4362e+04
-1.3286e-01,-1.9760e+00,1.5278e+00,4.0869e+00,-1.4625e+04
-1.1226e-01,-1.9990e+00,1.5383e+00,3.9701e+00,-1.4496e+04
-6.0222e-02,-1.9473e+00,1.5416e+00,4.1542e+00,-1.4553e+04
-1.2338e-01,-1.9687e+00,1.5389e+00,3.7471e+00,-1.4731e+04
-1.9017e-01,-1.9951e+00,1.5420e+00,3.3660e+00,-1.4736e+04
-1.2657e-01,-1.9553e+00,1.5293e+00,3.9859e+00,-1.4738e+04
-1.2063e-01,-1.9584e+00,1.5314e+00,3.9414e+00,-1.4627e+04
-9.7827e-02,-1.9710e+00,1.5389e+00,4.0961e+00,-1.4772e+04
-1.6613e-01,-1.8233e+00,1.5335e+00,3.8357e+00,-1.4693e+04
-1.0969e-01,-1.9608e+00,1.5343e+00,4.0737e+00,-1.4651e+04
-8.5792e-02,-1.9234e+00,1.5378e+00,4.0885e+00,-1.4684e+04
-1.5857e-01,-1.9754e+00,1.5328e+00,3.6350e+00,-1.4708e+04
-1.2194e-01,-1.9668e+00,1.5400e+00,3.8092e+00,-1.4291e+04
-1.5662e-01,-1.9703e+00,1.5377e+00,3.6398e+00,-1.4632e+04
-1.6690e-01,-1.8246e+00,1.5287e+00,3.8454e+00,-1.4617e+04
-7.5850e-02,-1.9086e+00,1.5432e+00,4.1137e+00,-1.4715e+04
-1.4859e-01,-1.9955e+00,1.5407e+00,3.6499e+00,-1.4729e+04
-1.5753e-01,-1.9942e+00,1.5398e+00,3.6793e+00,-1.4623e+04
-2.0833e-01,-1.8511e+00,1.5343e+00,3.3354e+00,-1.4625e+04
-1.5589e-01,-1.9754e+00,1.5285e+00,3.8998e+00,-1.4591e+04
-1.1159e-01,-1.8144e+00,1.5389e+00,4.1244e+00,-1.4721e+04
-1.6058e-01,-1.8876e+00,1.5318e+00,3.7778e+00,-1.4004e+04
-1.5107e-01,-1.9728e+00,1.5446e+00,3.5949e+00,-1.4573e+04
-1.3508e-01,-1.9472e+00,1.5283e+00,3.9291e+00,-1.4676e+04
-1.5622e-01,-1.8887e+00,1.5337e+00,3.7354e+00,-1.4530e+04
-9.8599e-02,-1.9502e+00,1.5353e+00,3.9466e+00,-1.4519e+04
-1.5165e-01,-1.9133e+00,1.5293e+00,3.8194e+00,-1.4269e+04
-1.4740e-01,-1.9853e+00,1.5330e+00,3.8510e+00,-1.4548e+04
-1.3665e-01,-1.6476e+00,1.5281e+00,4.2192e+00,-1.4779e+04
-1.6119e-01,-1.8711e+00,1.5387e+00,3.8179e+00,-1.4636e+04
-1.0181e-01,-1.9695e+00,1.5316e+00,4.0768e+00,-1.4661e+04
-1.1832e-01,-1.8658e+00,1.5223e+00,4.2134e+00,-1.4662e+04
-7.3736e-02,-1.9972e+00,1.5512e+00,3.9703e+00,-1.4780e+04
-7.8970e-02,-1.8865e+00,1.5308e+00,4.2323e+00,-1.4737e+04
-1.9414e-01,-1.6290e+00,1.5241e+00,3.9255e+00,-1.4386e+04
-7.9869e-02,-1.8780e+00,1.5415e+00,4.0076e+00,-1.4733e+04
-1.1264e-01,-1.9649e+00,1.5337e+00,3.9004e+00,-1.4579e+04
-1.5600e-01,-1.9951e+00,1.5295e+00,3.7458e+00,-1.4453e+04
-1.2454e-01,-1.8375e+00,1.5279e+00,4.0677e+00,-1.4541e+04
-9.6346e-02,-1.9019e+00,1.5351e+00,4.0818e+00,-1.4600e+04
-1.5924e-01,-1.9709e+00,1.5275e+00,3.7156e+00,-1.4345e+04
-1.5696e-01,-1.8334e+00,1.5326e+00,3.7032e+00,-1.4647e+04
-1.5521e-01,-1.9636e+00,1.5286e+00,3.6989e+00,-1.4479e+04
-1.5553e-01,-1.9423e+00,1.5328e+00,3.6598e+00,-1.4290e+04
-1.2561e-01,-1.8899e+00,1.5306e+00,4.0322e+00,-1.4527e+04
-1.5804e-01,-1.8599e+00,1.5308e+00,3.8657e+00,-1.4514e+04
-1.4857e-01,-1.9216e+00,1.5343e+00,3.8600e+00,-1.4502e+04
-2.3250e-01,-1.7364e+00,1.5283e+00,3.5698e+00,-1.4662e+04
-1.6867e-01,-1.9676e+00,1.5410e+00,3.4444e+00,-1.4521e+04
-7.0561e-02,-1.9864e+00,1.5380e+00,4.1069e+00,-1.4758e+04
-1.6180e-01,-1.9946e+00,1.5260e+00,3.6775e+00,-1.4700e+04
-7.4011e-02,-1.9766e+00,1.5435e+00,3.9621e+00,-1.4478e+04
-1.5004e-01,-1.9699e+00,1.5372e+00,3.7783e+00,-1.4034e+04
-1.6215e-01,-1.9990e+00,1.5332e+00,3.8221e+00,-1.4772e+04
-7.2482e-02,-1.9311e+00,1.5483e+00,4.0072e+00,-1.4527e+04
-6.5413e-02,-1.9805e+00,1.5383e+00,4.1800e+00,-1.4389e+04
-1.3290e-01,-1.7393e+00,1.5304e+00,4.1361e+00,-1.4577e+04
-1.1284e-01,-1.8788e+00,1.5385e+00,3.9473e+00,-1.4672e+04
-2.0087e-01,-1.8892e+00,1.5335e+00,3.4118e+00,-1.4634e+04
-1.2587e-01,-1.9270e+00,1.5241e+00,4.0701e+00,-1.4693e+04
-1.1704e-01,-1.9330e+00,1.5318e+00,4.0208e+00,-1.4598e+04
-6.5211e-02,-1.9760e+00,1.5444e+00,4.1149e+00,-1.4712e+04
-8.0262e-02,-1.9919e+00,1.5412e+00,3.9692e+00,-1.4652e+04
-1.1822e-01,-1.9329e+00,1.5337e+00,3.8297e+00,-1.4730e+04
-1.4944e-01,-1.6940e+00,1.5321e+00,4.0670e+00,-1.4748e+04
-1.7199e-01,-1.9680e+00,1.5369e+00,3.5977e+00,-1.4714e+04
-1.5073e-01,-1.8519e+00,1.5329e+00,3.7873e+00,-1.4749e+04
-1.3231e-01,-1.9257e+00,1.5308e+00,4.0449e+00,-1.4695e+04
-8.4499e-02,-1.9998e+00,1.5359e+00,4.0317e+00,-1.4750e+04
-6.7375e-02,-1.9707e+00,1.5400e+00,4.1388e+00,-1.4635e+04
-1.1069e-01,-1.7634e+00,1.5361e+00,4.1336e+00,-1.4611e+04
-1.6326e-01,-1.9357e+00,1.5371e+00,3.7284e+00,-1.4742e+04
-1.4703e-01,-1.9033e+00,1.5378e+00,3.5795e+00,-1.4619e+04
-1.5597e-01,-1.7169e+00,1.5352e+00,3.8257e+00,-1.4598e+04
-1.1312e-01,-1.9761e+00,1.5388e+00,4.0141e+00,-1.4688e+04
-1.4736e-01,-1.9133e+00,1.5391e+00,3.7960e+00,-1.4653e+04
-1.3308e-01,-1.9875e+00,1.5318e+00,3.8982e+00,-1.4344e+04
-1.6079e-01,-1.7685e+00,1.5314e+00,3.8396e+00,-1.4652e+04
-9.9232e-02,-1.9668e+00,1.5356e+00,4.0738e+00,-1.4538e+04
-1.5034e-01,-1.8548e+00,1.5380e+00,3.8545e+00,-1.4617e+04
-1.7187e-01,-1.9261e+00,1.5391e+00,3.4481e+00,-1.4762e+04
-7.8942e-02,-1.9645e+00,1.5325e+00,4.2051e+00,-1.4618e+04
-1.1030e-01,-1.8875e+00,1.5343e+00,3.9884e+00,-1.4617e+04
-1.2798e-01,-1.9036e+00,1.5293e+00,4.0618e+00,-1.4511e+04
-1.3210e-01,-1.9874e+00,1.5388e+00,3.8388e+00,-1.4754e+04
