logfeh_mean,logdust,logNpix,tau,logl
-1.8899e-01,-1.9965e+00,1.9561e+00,3.2830e+00,-1.8371e+04
-3.6538e-01,-1.9325e+00,1.9520e+00,2.5553e+00,-1.9172e+04
5.6911e-02,-1.4943e+00,1.9963e+00,4.6383e+00,-2.2821e+04
-1.8680e-01,-1.2103e+00,2.0551e+00,4.0710e+00,-3.8161e+04
-3.2734e-01,-1.5994e+00,1.9694e+00,8.4552e-01,-3.3758e+04
-4.6220e-01,-1.2653e+00,1.9032e+00,4.9659e+00,-3.1434e+04
8.5178e-02,-1.1435e+00,2.0597e+00,4.8946e+00,-4.3696e+04
-4.5133e-01,-1.7063e+00,1.9712e+00,3.8383e+00,-4.0234e+04
-4.1279e-01,-1.0076e+00,1.8939e+00,4.9654e+00,-3.4676e+04
7.0235e-02,-1.4581e+00,2.0804e+00,4.6293e+00,-4.0961e+04
-3.5782e-01,-1.0888e+00,1.9143e+00,4.0937e+00,-3.5763e+04
-4.6056e-01,-1.9298e+00,1.8949e+00,4.1706e+00,-4.2395e+04
-4.4927e-01,-1.6749e+00,1.9758e+00,2.9905e+00,-2.3299e+04
-3.7317e-01,-1.1569e+00,1.9522e+00,2.6646e+00,-4.5374e+04
-3.2053e-01,-1.6402e+00,1.9399e+00,1.8692e+00,-3.8515e+04
-3.7773e-01,-1.6366e+00,1.9842e+00,3.6558e+00,-2.8921e+04
-4.5758e-01,-1.9705e+00,1.9150e+00,4.6683e-01,-3.5900e+04
-4.6175e-01,-1.3304e+00,1.8878e+00,3.8537e+00,-3.2974e+04
-8.3855e-02,-1.1469e+00,2.0543e+00,4.4532e+00,-3.6836e+04
7.1240e-02,-1.5861e+00,2.0602e+00,4.6061e+00,-3.3353e+04
-1.8943e-01,-1.6512e+00,1.9214e+00,4.0104e+00,-2.4521e+04
7.2578e-02,-1.4708e+00,1.9578e+00,4.8389e+00,-3.2556e+04
-4.5552e-01,-1.2814e+00,1.8673e+00,3.7722e+00,-4.4606e+04
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-3.6674e+04
