logfeh_mean,logdust,logNpix,tau,logl
-2.0461e-01,-1.2871e+00,2.0898e+00,3.1024e+00,-5.1127e+04
-3.4206e-01,-1.6450e+00,1.9025e+00,8.9725e-01,-5.9707e+04
-4.5518e-01,-1.3065e+00,1.9261e+00,4.3180e+00,-2.4717e+04
-3.5156e-01,-1.9579e+00,1.9656e+00,1.1752e+00,-2.3986e+04
-4.1006e-01,-1.6353e+00,2.0150e+00,3.9297e+00,-5.6516e+04
-4.4232e-03,-1.7303e+00,1.9773e+00,4.3621e+00,-1.8389e+04
-2.8348e-01,-1.3724e+00,1.9384e+00,2.0234e+00,-5.8563e+04
2.3828e-01,-1.1864e+00,2.0611e+00,4.9306e+00,-5.5515e+04
-2.1598e-01,-1.7874e+00,2.0660e+00,1.4200e+00,-3.8697e+04
-2.7716e-03,-1.4690e+00,2.0739e+00,3.7191e+00,-3.9167e+04
-2.3092e-01,-1.2538e+00,2.0021e+00,2.4149e+00,-4.8881e+04
-3.9763e-01,-1.1349e+00,1.9134e+00,3.4217e+00,-4.2271e+04
8.7523e-02,-1.5434e+00,2.1053e+00,3.6819e+00,-5.1860e+04
-1.7553e-02,-1.0705e+00,2.0427e+00,4.9556e+00,-3.9411e+04
-2.7036e-02,-1.5822e+00,2.0878e+00,2.2079e+00,-5.8538e+04
-6.3111e-02,-1.4339e+00,1.9010e+00,4.6643e+00,-4.1619e+04
-4.5139e-01,-1.6544e+00,1.9854e+00,9.5018e-01,-1.9148e+04
5.7013e-02,-1.2788e+00,2.0856e+00,3.7439e+00,-5.4172e+04
2.4566e-01,-1.6125e+00,2.0777e+00,4.4560e+00,-4.1750e+04
-1.9376e-01,-1.5392e+00,2.0330e+00,2.0898e+00,-3.6597e+04
-2.4495e-01,-1.6906e+00,1.9954e+00,4.9825e+00,-4.8571e+04
-4.4325e-01,-1.3312e+00,1.8651e+00,4.7706e+00,-3.9463e+04
-1.0296e-01,-1.4890e+00,1.9319e+00,3.1539e+00,-5.6393e+04
-1.5443e-01,-1.5960e+00,1.9860e+00,4.9246e+00,-2.6036e+04
-2.6983e-01,-1.9034e+00,1.8747e+00,4.2277e+00,-3.7182e+04
3.5736e-01,-1.7249e+00,2.0598e+00,4.8044e+00,-4.3767e+04
-3.0668e-01,-1.8989e+00,2.0098e+00,1.8875e+00,-2.1955e+04
-1.2454e-01,-1.6243e+00,2.0982e+00,9.7730e-01,-5.6400e+04
-3.7486e-01,-1.3848e+00,1.9486e+00,3.5322e+00,-1.7386e+04
-3.2655e-01,-9.8169e-01,2.0436e+00,3.5190e+00,-4.3323e+04
1.6780e-01,-1.9058e+00,2.0154e+00,4.8661e+00,-2.1870e+04
2.1011e-01,-1.5012e+00,2.0097e+00,4.3589e+00,-4.8890e+04
-2.1472e-03,-1.9520e+00,2.1113e+00,3.4594e+00,-5.5367e+04
-3.7359e-01,-1.1670e+00,1.9611e+00,1.8906e+00,-5.7880e+04
-1.9891e-01,-1.6242e+00,2.0176e+00,2.6384e+00,-2.4494e+04
1.9940e-01,-1.3389e+00,2.1205e+00,4.7255e+00,-5.5512e+04
1.1166e-01,-1.8519e+00,1.9802e+00,4.5205e+00,-2.5042e+04
-8.9989e-02,-1.9421e+00,1.9008e+00,4.4938e+00,-3.1490e+04
-2.2096e-01,-1.5147e+00,1.9461e+00,4.8840e+00,-2.0746e+04
-4.4555e-01,-1.2216e+00,2.0679e+00,1.8705e+00,-4.3202e+04
-3.1914e-01,-1.8796e+00,1.9751e+00,1.6205e+00,-2.3308e+04
-4.9349e-01,-1.4045e+00,2.0027e+00,1.6093e+00,-2.1399e+04
-1.6609e-03,-1.7726e+00,2.0756e+00,2.2550e+00,-5.3077e+04
-3.4696e-01,-1.1798e+00,2.0866e+00,1.3543e+00,-5.5056e+04
5.6802e-02,-1.2109e+00,1.9754e+00,4.9426e+00,-3.8730e+04
-2.5960e-01,-1.9814e+00,1.9950e+00,1.3682e+00,-2.4927e+04
-9.7847e-02,-1.1413e+00,1.9559e+00,4.8605e+00,-3.1010e+04
-2.1645e-01,-1.1705e+00,2.0584e+00,3.7249e+00,-3.8597e+04
-3.4216e-01,-1.8204e+00,2.0556e+00,2.3499e+00,-4.3531e+04
3.9423e-01,-1.6498e+00,2.1323e+00,4.7525e+00,-5.7341e+04
-3.4797e-01,-1.4070e+00,2.0830e+00,4.9547e-01,-4.7725e+04
-4.5498e-01,-9.5441e-01,1.9711e+00,2.7533e+00,-5.8474e+04
-2.8014e-01,-1.9367e+00,1.9107e+00,3.5996e+00,-2.6480e+04
-3.2652e-01,-1.4139e+00,1.8725e+00,4.3927e+00,-3.6967e+04
3.4443e-01,-1.8284e+00,2.1317e+00,4.2765e+00,-5.8862e+04
-3.5709e-01,-1.4368e+00,2.0197e+00,1.6528e+00,-2.7970e+04
-4.0151e-01,-1.8177e+00,1.8709e+00,2.9815e+00,-4.5559e+04
-4.8634e-01,-1.7363e+00,1.9745e+00,4.1984e+00,-5.7487e+04
-1.1947e-02,-1.8540e+00,2.0130e+00,2.5965e+00,-4.7151e+04
-4.4522e-01,-1.1483e+00,1.9271e+00,2.5624e+00,-4.8842e+04
-3.6734e-01,-9.3286e-01,1.9904e+00,4.1300e+00,-3.3622e+04
-4.2875e-01,-1.9896e+00,1.9194e+00,3.9441e+00,-3.3598e+04
-4.5385e-01,-9.2830e-01,2.0132e+00,4.4473e+00,-2.7926e+04
2.2295e-01,-1.8140e+00,2.0727e+00,3.9213e+00,-4.4270e+04
4.7120e-01,-1.6322e+00,2.0888e+00,4.8456e+00,-5.4156e+04
-3.9699e-01,-1.6459e+00,1.9039e+00,3.5480e+00,-2.9301e+04
-4.5223e-01,-1.9124e+00,1.8975e+00,4.1345e+00,-4.2666e+04
2.0513e-01,-1.9170e+00,2.0549e+00,3.4914e+00,-5.3121e+04
-3.2872e-01,-8.7588e-01,2.0433e+00,3.9495e+00,-5.1951e+04
-3.2977e-01,-9.9943e-01,2.0439e+00,3.8468e+00,-3.9048e+04
1.5291e-01,-1.5450e+00,2.0357e+00,3.5090e+00,-5.8709e+04
2.3146e-02,-1.5470e+00,1.9936e+00,3.5150e+00,-4.2395e+04
-9.9952e-02,-1.4219e+00,2.0711e+00,3.7546e+00,-3.9173e+04
-1.6502e-01,-1.9514e+00,2.0116e+00,1.6710e+00,-3.4978e+04
-4.1069e-01,-9.9420e-01,2.0212e+00,4.1797e+00,-2.8945e+04
-3.8383e-01,-1.4597e+00,1.9052e+00,4.4305e+00,-2.8239e+04
-3.8084e-01,-1.5846e+00,1.8584e+00,4.3368e+00,-4.1666e+04
-4.6356e-01,-1.8339e+00,1.9570e+00,1.3330e+00,-2.1055e+04
-4.9260e-01,-1.9321e+00,2.0002e+00,2.8865e+00,-4.1271e+04
-2.0858e-01,-1.9650e+00,2.0447e+00,2.6742e-01,-3.1787e+04
1.2499e-01,-1.8215e+00,1.9770e+00,3.6735e+00,-5.2970e+04
1.9425e-01,-1.7528e+00,2.1061e+00,3.9553e+00,-4.8070e+04
-1.7801e-01,-1.5819e+00,1.9828e+00,4.7584e+00,-2.3782e+04
-2.0762e-01,-1.4264e+00,1.8323e+00,4.6435e+00,-6.0048e+04
-4.8089e-01,-1.6850e+00,1.9018e+00,4.8237e+00,-4.9012e+04
-3.4306e-01,-1.8120e+00,1.8817e+00,2.8082e+00,-4.6370e+04
-1.7113e-02,-1.9108e+00,1.8684e+00,4.9602e+00,-4.7697e+04
-4.3944e-02,-1.8911e+00,2.1095e+00,2.0648e+00,-5.6338e+04
-4.2951e-01,-1.8295e+00,1.8633e+00,4.4135e+00,-4.5649e+04
-3.4313e-01,-1.8340e+00,1.8285e+00,4.7314e+00,-5.5094e+04
-4.3748e-01,-1.7732e+00,1.8944e+00,8.8641e-01,-4.9852e+04
-3.2596e-01,-1.7455e+00,2.0049e+00,2.2853e+00,-1.9696e+04
1.0016e-01,-1.7806e+00,1.9520e+00,4.8176e+00,-2.9329e+04
-1.1274e-01,-1.4677e+00,2.0163e+00,2.4425e+00,-4.8372e+04
-2.0718e-01,-1.7455e+00,1.9684e+00,7.8752e-01,-4.8452e+04
1.2943e-01,-1.6681e+00,2.0372e+00,3.3446e+00,-5.4158e+04
-2.0545e-01,-1.1676e+00,1.8863e+00,4.7042e+00,-4.5662e+04
-3.0554e-01,-1.9709e+00,1.9843e+00,4.4170e+00,-4.5419e+04
-3.3479e-01,-9.3942e-01,1.9029e+00,4.8338e+00,-4.8600e+04
-4.9540e-01,-1.9626e+00,1.8714e+00,2.2527e+00,-4.8303e+04
-3.7783e-01,-1.7288e+00,1.8629e+00,3.2805e+00,-4.7535e+04
-2.9406e-01,-1.8534e+00,2.0815e+00,2.2335e+00,-5.1833e+04
-4.8762e-02,-1.7240e+00,1.9898e+00,4.2812e+00,-1.6416e+04
-3.0653e-01,-1.3064e+00,2.0598e+00,2.7033e+00,-3.7449e+04
-3.7217e-01,-1.6650e+00,2.0840e+00,2.4844e-01,-5.1953e+04
-4.5525e-01,-1.0606e+00,2.0314e+00,2.7539e+00,-3.4801e+04
3.1970e-01,-1.9064e+00,2.0771e+00,3.8278e+00,-5.7170e+04
3.5626e-01,-1.8285e+00,2.0500e+00,4.8543e+00,-4.0654e+04
-4.1064e-01,-1.0734e+00,2.0603e+00,4.2298e+00,-5.1285e+04
-3.6008e-01,-1.4144e+00,2.0160e+00,1.6330e+00,-2.8486e+04
-4.1652e-01,-1.0136e+00,2.0485e+00,2.2751e+00,-5.3107e+04
-2.7302e-01,-1.1231e+00,2.0270e+00,4.8134e+00,-3.6052e+04
-4.1253e-01,-1.7964e+00,1.8689e+00,3.8459e+00,-4.0770e+04
1.9755e-02,-1.2586e+00,2.0228e+00,4.1256e+00,-3.7702e+04
-2.0253e-01,-1.1972e+00,2.0140e+00,4.6938e+00,-2.5497e+04
-3.1302e-01,-1.0864e+00,2.0431e+00,4.2861e+00,-3.6941e+04
-4.4308e-01,-1.4559e+00,1.8506e+00,3.7965e+00,-4.8982e+04
-4.2210e-01,-1.8383e+00,1.8444e+00,4.7092e+00,-5.2497e+04
-4.0538e-01,-1.8808e+00,2.0053e+00,1.9183e-01,-1.9739e+04
-1.0102e-01,-1.5550e+00,1.9863e+00,2.8017e+00,-4.3287e+04
-2.7557e-01,-1.2712e+00,1.8674e+00,4.3306e+00,-4.8522e+04
-4.9178e-01,-1.1505e+00,2.0929e+00,3.5268e-01,-5.3412e+04
-4.7054e-01,-1.1207e+00,2.0053e+00,7.0386e-01,-4.3395e+04
-3.3580e-02,-1.8184e+00,2.0420e+00,4.0390e+00,-2.7608e+04
-4.5293e-01,-1.1233e+00,1.9015e+00,3.1068e+00,-4.9544e+04
-2.5739e-01,-1.9117e+00,1.9965e+00,2.1046e+00,-2.1667e+04
-2.6729e-01,-1.9817e+00,2.0136e+00,2.5172e-01,-2.4232e+04
-3.4968e-01,-1.9153e+00,2.0946e+00,1.7815e-01,-5.9429e+04
7.7930e-02,-1.8090e+00,1.9836e+00,4.0368e+00,-3.0673e+04
-1.5556e-01,-1.3705e+00,1.9804e+00,3.5048e+00,-2.7519e+04
1.0164e-01,-1.5958e+00,1.9884e+00,3.6622e+00,-5.2845e+04
-4.2377e-01,-1.7669e+00,1.9165e+00,3.4003e+00,-2.7189e+04
-4.5604e-01,-1.9081e+00,1.8895e+00,1.2796e+00,-4.7735e+04
3.6513e-01,-1.8103e+00,2.1141e+00,4.3712e+00,-5.4035e+04
-3.2882e-01,-1.2909e+00,2.0283e+00,2.8512e+00,-2.7782e+04
-6.2098e-02,-1.7623e+00,1.9593e+00,3.6381e+00,-2.7092e+04
-4.2858e-01,-1.6444e+00,2.0023e+00,1.3756e-01,-1.9847e+04
-3.7912e-01,-1.1238e+00,2.0678e+00,2.0887e+00,-5.0564e+04
-2.6331e-01,-1.9339e+00,2.0286e+00,1.5294e+00,-2.6121e+04
-4.2812e-01,-1.0019e+00,2.0787e+00,2.1050e+00,-5.8386e+04
-2.1483e-01,-1.9605e+00,2.0364e+00,8.4984e-01,-3.1122e+04
-2.7831e-01,-1.8379e+00,1.9621e+00,1.7887e-01,-3.7005e+04
-3.9185e-01,-1.8467e+00,2.0194e+00,2.9414e+00,-3.7859e+04
-6.8012e-02,-1.5265e+00,2.0067e+00,3.8282e+00,-2.1369e+04
-4.9954e-01,-1.1860e+00,1.9588e+00,9.8547e-01,-4.2704e+04
-3.4730e-01,-1.8404e+00,1.9883e+00,2.5396e+00,-1.7303e+04
-2.4603e-01,-1.5197e+00,2.0755e+00,1.1955e-01,-4.4506e+04
-4.6561e-01,-1.1076e+00,1.8540e+00,4.7148e+00,-4.5915e+04
-4.3206e-01,-1.7043e+00,1.9058e+00,4.7519e+00,-4.4182e+04
-4.3345e-01,-1.1736e+00,1.9922e+00,4.9504e+00,-3.9951e+04
-3.9949e-01,-1.2042e+00,1.9434e+00,3.9515e+00,-1.8169e+04
-1.2789e-01,-1.7679e+00,1.9727e+00,4.9632e+00,-2.3589e+04
-9.6314e-02,-1.2755e+00,2.0544e+00,4.2636e+00,-3.5899e+04
-4.2499e-01,-1.5809e+00,1.9346e+00,4.1142e+00,-2.8007e+04
-4.2779e-01,-1.5504e+00,2.0825e+00,2.2227e+00,-5.9345e+04
-4.4841e-01,-1.6150e+00,1.9961e+00,3.2531e+00,-3.2173e+04
-6.9916e-02,-1.8622e+00,1.8987e+00,4.6987e+00,-3.1674e+04
-3.7597e-01,-1.7899e+00,1.9544e+00,3.6462e+00,-2.4189e+04
-4.9610e-01,-1.2876e+00,1.9900e+00,4.6606e+00,-5.0187e+04
-6.6776e-02,-1.3644e+00,2.0075e+00,4.7011e+00,-2.1895e+04
-2.5241e-01,-1.5019e+00,1.9798e+00,9.1508e-01,-4.7975e+04
-2.8284e-01,-1.6007e+00,1.8754e+00,4.1395e+00,-3.8231e+04
-5.8333e-02,-1.1029e+00,1.9855e+00,4.6645e+00,-3.7254e+04
-4.0194e-01,-1.1880e+00,1.9919e+00,1.5528e+00,-4.4940e+04
-2.4170e-01,-1.0460e+00,1.9283e+00,4.6111e+00,-3.8703e+04
-2.2761e-01,-1.6267e+00,2.0236e+00,4.2747e+00,-4.1943e+04
2.3668e-02,-1.8114e+00,2.0243e+00,4.8275e+00,-2.6602e+04
-4.0661e-01,-1.2567e+00,1.9322e+00,3.7061e+00,-2.1526e+04
1.7895e-02,-1.7545e+00,2.0069e+00,3.4111e+00,-3.3588e+04
-4.9052e-01,-1.2556e+00,1.8547e+00,4.8165e+00,-4.4009e+04
-4.7850e-01,-1.0595e+00,1.8758e+00,4.6165e+00,-3.7868e+04
-3.2754e-01,-8.6622e-01,1.9263e+00,4.6456e+00,-5.7947e+04
-2.4539e-01,-1.8789e+00,1.9106e+00,4.2697e+00,-2.5671e+04
-3.5215e-01,-1.9801e+00,1.8695e+00,2.3227e+00,-5.6464e+04
-3.1285e-02,-1.8774e+00,2.0754e+00,1.2508e+00,-5.6434e+04
-7.2435e-02,-1.4763e+00,1.8842e+00,4.3476e+00,-5.1923e+04
1.1464e-01,-1.2401e+00,2.1211e+00,4.8680e+00,-5.8735e+04
-4.9501e-01,-1.4224e+00,2.0245e+00,3.0452e+00,-3.9907e+04
-4.6978e-01,-8.4985e-01,1.9126e+00,4.3018e+00,-5.7292e+04
-4.4853e-01,-1.1440e+00,1.8376e+00,4.7994e+00,-5.2814e+04
-1.2538e-01,-1.1534e+00,1.8985e+00,4.5667e+00,-5.5677e+04
-2.8893e-01,-9.5736e-01,1.9260e+00,4.8338e+00,-4.0857e+04
-4.1917e-01,-1.3000e+00,2.0065e+00,3.9121e+00,-3.3504e+04
-1.4575e-01,-1.1702e+00,1.8932e+00,4.9617e+00,-4.5549e+04
-2.8440e-01,-1.2897e+00,2.0373e+00,2.6802e+00,-3.3476e+04
-1.3178e-01,-1.6296e+00,2.0358e+00,9.7455e-01,-5.0111e+04
-1.2219e-01,-1.2921e+00,2.0452e+00,4.1794e+00,-3.2113e+04
-6.9548e-02,-1.4723e+00,2.0511e+00,3.7837e+00,-3.0395e+04
-4.8096e-01,-1.0799e+00,1.9550e+00,2.0360e+00,-5.2348e+04
-2.0290e-01,-1.4349e+00,2.0090e+00,8.9225e-01,-5.4360e+04
-2.6592e-01,-1.9754e+00,1.9116e+00,4.6871e-01,-5.8964e+04
4.0998e-01,-1.8467e+00,2.0685e+00,4.3937e+00,-5.5120e+04
-2.3248e-01,-1.5463e+00,1.9565e+00,1.8739e+00,-5.0378e+04
-8.7652e-02,-1.5462e+00,1.9765e+00,4.8153e+00,-1.7187e+04
-3.3425e-01,-1.3704e+00,1.9625e+00,1.5462e+00,-4.5428e+04
-4.1946e-01,-1.6159e+00,2.0038e+00,4.2523e+00,-5.8746e+04
-1.9218e-01,-1.6777e+00,2.0204e+00,1.5226e+00,-3.7135e+04
-9.8088e-02,-1.7806e+00,1.9896e+00,3.3014e+00,-2.2150e+04
-1.3564e-01,-1.6854e+00,1.9036e+00,3.2415e+00,-5.3170e+04
-3.8377e-01,-1.3859e+00,2.0274e+00,2.8661e+00,-2.8685e+04
-4.0174e-03,-1.8080e+00,1.9637e+00,4.3421e+00,-1.9629e+04
-2.6157e-01,-1.7196e+00,1.9240e+00,1.8061e+00,-5.4173e+04
3.5079e-02,-1.7221e+00,1.9749e+00,4.1672e+00,-2.5309e+04
-2.9868e-01,-1.5621e+00,1.9003e+00,2.4715e+00,-5.3824e+04
-4.4394e-01,-1.3439e+00,1.8643e+00,3.6951e+00,-4.4104e+04
-3.0749e-01,-1.2838e+00,2.0324e+00,3.8287e+00,-3.4353e+04
-1.8636e-01,-1.8834e+00,1.9440e+00,1.6965e+00,-5.5512e+04
-3.7827e-01,-1.2732e+00,2.0110e+00,4.7003e+00,-4.7204e+04
-4.1004e-01,-1.9277e+00,2.0604e+00,2.6398e+00,-5.9555e+04
-3.0875e-01,-1.9389e+00,1.9660e+00,1.5736e+00,-2.6497e+04
-1.2148e-01,-1.7444e+00,2.0307e+00,4.8444e+00,-4.7473e+04
-3.8599e-01,-1.1750e+00,1.9052e+00,3.0303e+00,-5.2622e+04
8.5649e-02,-1.9601e+00,2.0548e+00,3.6462e+00,-3.3406e+04
-2.7355e-01,-1.2680e+00,1.8901e+00,3.6955e+00,-4.9923e+04
1.5943e-01,-1.2869e+00,2.0369e+00,4.5671e+00,-4.6426e+04
-4.6919e-01,-1.4158e+00,1.9380e+00,2.7091e+00,-2.2400e+04
-3.0272e-01,-1.3978e+00,1.9831e+00,1.2745e+00,-4.4071e+04
8.2218e-02,-1.5474e+00,1.9102e+00,4.8918e+00,-5.0285e+04
-1.5015e-01,-1.2007e+00,2.0924e+00,4.2499e+00,-5.6188e+04
-3.6360e-01,-1.9986e+00,1.9494e+00,1.9232e+00,-2.3772e+04
-3.3247e-01,-1.9255e+00,1.9222e+00,1.6177e+00,-4.1605e+04
1.6753e-01,-1.4278e+00,2.0774e+00,4.7526e+00,-3.9253e+04
-3.1825e-01,-1.0255e+00,1.9547e+00,3.1231e+00,-6.0261e+04
-4.1728e-01,-1.0512e+00,2.0199e+00,1.4405e+00,-5.8136e+04
-8.3991e-02,-1.0301e+00,2.0452e+00,4.9070e+00,-3.7752e+04
2.0404e-01,-1.8161e+00,2.1097e+00,4.5804e+00,-4.8597e+04
-2.1080e-01,-1.9254e+00,2.0174e+00,4.6521e+00,-5.2444e+04
-4.8542e-01,-1.2336e+00,2.0148e+00,4.5614e+00,-5.6773e+04
-2.8100e-01,-1.5073e+00,1.9635e+00,1.0556e+00,-4.8541e+04
-3.5114e-01,-1.8968e+00,2.0141e+00,2.9901e-01,-2.1449e+04
1.0649e-01,-1.6287e+00,2.0093e+00,4.9151e+00,-2.0373e+04
-8.6982e-02,-1.7808e+00,1.9081e+00,3.1850e+00,-5.7242e+04
-2.2165e-01,-1.4625e+00,1.8931e+00,4.7914e+00,-2.9583e+04
-3.8959e-01,-1.9644e+00,2.0260e+00,2.1938e+00,-3.2009e+04
-3.2157e-02,-1.5060e+00,2.0624e+00,3.1933e+00,-3.9335e+04
-4.7652e-01,-1.5437e+00,1.8874e+00,1.1536e+00,-5.3277e+04
-2.5878e-01,-1.9866e+00,1.9882e+00,6.6341e-01,-2.7896e+04
3.8048e-02,-1.3927e+00,2.0175e+00,3.2183e+00,-5.9484e+04
-2.5494e-02,-1.5889e+00,1.9993e+00,4.0211e+00,-1.9393e+04
-3.4876e-01,-1.4270e+00,2.0954e+00,1.6006e+00,-5.4245e+04
-4.1008e-01,-1.8313e+00,2.0109e+00,1.8520e+00,-2.1691e+04
-4.8496e-01,-1.7986e+00,1.9183e+00,4.6579e+00,-5.2071e+04
-4.4739e-01,-1.1642e+00,1.9173e+00,4.3311e+00,-2.2850e+04
-1.9530e-01,-1.6177e+00,1.8366e+00,4.9536e+00,-5.2148e+04
-3.0299e-01,-9.9434e-01,2.0025e+00,4.7397e+00,-2.5662e+04
-2.6510e-01,-1.7543e+00,1.9387e+00,2.2934e+00,-3.6756e+04
-4.2347e-01,-1.2568e+00,1.9352e+00,4.9871e+00,-2.6527e+04
1.1484e-01,-1.5379e+00,2.0487e+00,3.9346e+00,-3.9716e+04
-4.6198e-01,-9.5121e-01,1.9509e+00,3.4686e+00,-4.4169e+04
1.3267e-01,-1.1880e+00,2.1040e+00,4.2997e+00,-5.9636e+04
-2.9009e-01,-1.9801e+00,1.8495e+00,4.8134e+00,-4.7116e+04
-3.5001e-01,-1.4741e+00,2.0019e+00,4.1709e+00,-3.7539e+04
-4.4343e-01,-1.3121e+00,1.9667e+00,6.9815e-01,-3.5860e+04
-3.8423e-01,-1.6630e+00,2.0148e+00,9.9561e-01,-2.2389e+04
-4.4700e-01,-1.9042e+00,1.9745e+00,1.3403e+00,-1.9078e+04
-3.3349e-01,-1.2000e+00,2.0909e+00,2.5888e+00,-5.4176e+04
-3.5731e-01,-1.9584e+00,2.0369e+00,2.2076e+00,-3.3992e+04
-3.6862e-01,-1.4817e+00,2.0833e+00,1.2241e+00,-4.9620e+04
-1.5097e-01,-1.8766e+00,1.9717e+00,4.0817e+00,-1.5094e+04
1.7671e-01,-1.3455e+00,2.0661e+00,4.9399e+00,-3.8074e+04
-4.6868e-01,-1.7001e+00,1.9666e+00,3.6307e+00,-3.5869e+04
5.8554e-02,-1.5624e+00,2.0527e+00,4.0299e+00,-3.2147e+04
-2.7771e-02,-1.5149e+00,1.9812e+00,3.4205e+00,-4.1316e+04
-2.6652e-01,-1.6343e+00,2.0757e+00,1.3383e-01,-4.3380e+04
-9.7371e-02,-1.8256e+00,2.0191e+00,4.4074e+00,-3.0386e+04
-4.1909e-02,-1.9954e+00,1.9868e+00,2.3898e+00,-5.0266e+04
-3.1259e-01,-1.8047e+00,2.0871e+00,1.3980e+00,-5.1715e+04
-2.9633e-01,-1.3162e+00,1.9615e+00,4.0596e+00,-1.5627e+04
-4.7479e-01,-1.3926e+00,2.0575e+00,2.0347e+00,-4.3691e+04
-2.8430e-01,-1.6948e+00,1.9445e+00,4.1826e+00,-1.9944e+04
-4.1735e-01,-1.4520e+00,2.0010e+00,1.8312e+00,-2.2149e+04
-4.9782e-01,-1.4458e+00,1.8390e+00,4.6501e+00,-5.3639e+04
-3.6209e-01,-1.8990e+00,2.0739e+00,8.4781e-01,-4.8572e+04
-6.3343e-03,-1.6769e+00,2.0871e+00,3.0315e+00,-4.5908e+04
-3.4036e-01,-1.9337e+00,1.9118e+00,3.0941e+00,-2.8176e+04
-3.4053e-01,-1.9493e+00,1.9912e+00,2.0744e+00,-1.8157e+04
7.2722e-02,-1.8972e+00,1.9742e+00,4.9934e+00,-1.7249e+04
-1.4041e-01,-1.1800e+00,1.8709e+00,4.7517e+00,-6.0408e+04
-2.6060e-01,-1.8874e+00,1.9869e+00,3.8427e+00,-2.4845e+04
-2.8986e-01,-1.8605e+00,1.8620e+00,4.1715e+00,-4.3531e+04
-3.4639e-01,-1.8243e+00,2.0786e+00,7.8200e-01,-4.9380e+04
-4.2484e-01,-1.4596e+00,1.9189e+00,2.7684e+00,-3.0556e+04
-3.2110e-01,-1.1670e+00,1.9509e+00,4.8333e+00,-1.7801e+04
-2.2658e-01,-1.3912e+00,2.0487e+00,4.7985e+00,-5.7874e+04
2.5416e-02,-1.5746e+00,2.0898e+00,4.5710e+00,-5.2043e+04
-1.5015e-01,-1.4720e+00,1.9727e+00,2.2205e+00,-5.9078e+04
-1.9050e-01,-1.5024e+00,1.9698e+00,3.9425e+00,-1.6603e+04
-4.8645e-01,-9.0917e-01,2.0658e+00,4.1252e+00,-4.8797e+04
-1.1927e-01,-1.8475e+00,2.0977e+00,2.7203e+00,-5.0359e+04
2.0953e-01,-1.7911e+00,2.0555e+00,3.7145e+00,-4.9923e+04
-3.0936e-01,-1.7096e+00,1.9770e+00,4.2055e+00,-3.1077e+04
-4.7090e-01,-1.0960e+00,2.0286e+00,4.0962e+00,-3.8792e+04
-2.6671e-01,-1.3161e+00,1.9904e+00,7.0959e-01,-5.6712e+04
-2.9092e-01,-1.6548e+00,2.0876e+00,4.3845e-01,-4.9213e+04
-1.2562e-01,-1.6260e+00,1.9891e+00,3.7989e+00,-1.7096e+04
-2.5118e-01,-1.3802e+00,1.9859e+00,1.3047e+00,-5.4035e+04
-3.7442e-01,-1.5587e+00,2.0695e+00,1.6466e+00,-4.3843e+04
-4.9372e-01,-1.5149e+00,1.9200e+00,4.1464e+00,-3.2870e+04
-3.3078e-01,-1.3243e+00,1.9598e+00,2.3016e+00,-3.9876e+04
-1.1981e-01,-1.4561e+00,2.0567e+00,2.1427e+00,-5.1690e+04
-3.3175e-01,-1.3538e+00,2.0778e+00,1.0858e+00,-4.6305e+04
-3.9956e-01,-1.7144e+00,1.9828e+00,2.1737e+00,-1.7587e+04
-2.6234e-01,-1.6155e+00,1.9747e+00,3.8429e-01,-4.2248e+04
-3.2804e-01,-1.7011e+00,1.9871e+00,2.6593e+00,-1.7831e+04
-1.1756e-01,-1.7808e+00,2.0482e+00,4.1364e+00,-4.0321e+04
-8.6320e-02,-1.8843e+00,1.9820e+00,1.7401e+00,-5.9017e+04
2.8399e-01,-1.7369e+00,2.0753e+00,4.5777e+00,-3.9954e+04
-1.2017e-01,-1.8529e+00,1.9373e+00,2.7596e+00,-4.7638e+04
-1.0896e-01,-1.2930e+00,2.0354e+00,3.7926e+00,-3.1177e+04
-7.5127e-02,-1.5557e+00,2.0628e+00,3.6089e+00,-3.5749e+04
-4.7750e-01,-1.1329e+00,1.8670e+00,3.2142e+00,-5.9976e+04
-3.2312e-01,-1.5975e+00,2.1088e+00,5.0685e-01,-5.9542e+04
-1.2126e-01,-1.5805e+00,2.0086e+00,4.6763e+00,-2.8804e+04
-1.1183e-01,-1.9641e+00,2.1159e+00,1.6592e+00,-5.7746e+04
5.0557e-02,-1.9572e+00,1.9655e+00,3.2679e+00,-5.1459e+04
-2.2085e-01,-1.3438e+00,1.9619e+00,2.2927e+00,-5.7350e+04
-1.1541e-01,-1.9346e+00,1.9766e+00,4.6613e+00,-1.9731e+04
3.1901e-02,-1.9881e+00,1.9404e+00,4.4609e+00,-2.6269e+04
-2.2616e-01,-1.6079e+00,1.9034e+00,3.9130e+00,-3.1166e+04
-3.5919e-01,-1.6176e+00,1.8657e+00,3.5091e+00,-4.5570e+04
-8.1224e-02,-1.8679e+00,2.0365e+00,1.2384e+00,-5.0251e+04
-5.1884e-02,-1.9346e+00,1.9724e+00,2.8648e+00,-4.1559e+04
-2.9039e-01,-9.2610e-01,2.0528e+00,3.9772e+00,-4.8136e+04
7.8804e-02,-1.7308e+00,2.0337e+00,3.1524e+00,-4.9497e+04
-3.0349e-01,-1.2994e+00,1.8539e+00,4.6629e+00,-4.8096e+04
-1.8899e-01,-1.9965e+00,1.9561e+00,3.2830e+00,-1.8371e+04
