logfeh_mean,logdust,logNpix,tau,logl
-2.3652e-01,-1.5965e+00,1.5387e+00,3.9027e+00,-1.7199e+04
-4.1477e-01,-1.9134e+00,1.5637e+00,1.4628e+00,-2.0504e+04
-4.6614e-01,-1.7921e+00,1.5457e+00,7.3750e-01,-1.8531e+04
-3.0637e-01,-1.7340e+00,1.4916e+00,3.3741e+00,-2.0160e+04
3.1383e-02,-1.9218e+00,1.5270e+00,4.6188e+00,-1.7239e+04
-3.4494e-01,-1.8058e+00,1.5565e+00,1.1704e+00,-2.1664e+04
-4.0148e-01,-1.6142e+00,1.5469e+00,2.0835e+00,-1.8825e+04
-2.5706e-01,-1.8892e+00,1.5364e+00,3.9055e+00,-2.2510e+04
-3.8067e-01,-1.6705e+00,1.5422e+00,3.0298e+00,-1.8795e+04
-9.0238e-02,-1.6218e+00,1.5152e+00,4.2599e+00,-1.8939e+04
-2.9209e-01,-1.1620e+00,1.4800e+00,4.9470e+00,-2.2291e+04
2.9839e-02,-1.6508e+00,1.5604e+00,4.5666e+00,-1.8597e+04
-3.5081e-01,-1.6713e+00,1.5396e+00,1.9347e+00,-2.1748e+04
-4.1693e-01,-1.7769e+00,1.5350e+00,1.6669e+00,-1.9266e+04
-2.2378e-01,-1.4091e+00,1.4878e+00,4.4415e+00,-2.0580e+04
-4.7157e-01,-1.3385e+00,1.5121e+00,3.3287e+00,-1.7922e+04
-4.2636e-01,-1.5152e+00,1.5452e+00,2.7585e+00,-1.7771e+04
-1.7900e-02,-1.7949e+00,1.5144e+00,4.7346e+00,-1.7952e+04
-3.6930e-02,-1.6513e+00,1.5662e+00,3.9281e+00,-1.9313e+04
-3.8867e-01,-1.5361e+00,1.5484e+00,3.1842e+00,-2.0717e+04
-3.1714e-01,-1.9890e+00,1.5072e+00,3.8035e+00,-2.2898e+04
-4.6208e-01,-1.5564e+00,1.5255e+00,2.0140e+00,-1.9432e+04
-1.2223e-01,-1.5250e+00,1.5555e+00,4.2095e+00,-1.7931e+04
-3.7493e-01,-1.7154e+00,1.5189e+00,3.5152e+00,-2.1574e+04
-2.5761e-01,-1.0641e+00,1.5488e+00,4.8975e+00,-2.1495e+04
-2.3935e-01,-1.8189e+00,1.5553e+00,3.0678e+00,-1.6502e+04
-2.7120e-01,-1.6623e+00,1.5451e+00,3.0918e+00,-1.6539e+04
-3.1913e-01,-1.4100e+00,1.5141e+00,3.7901e+00,-1.6450e+04
-2.2179e-01,-1.1630e+00,1.5542e+00,4.4747e+00,-2.0628e+04
-3.7251e-01,-1.2103e+00,1.4853e+00,4.7358e+00,-2.0498e+04
-3.4550e-01,-1.3352e+00,1.5415e+00,3.4847e+00,-1.7134e+04
-3.7582e-01,-1.6431e+00,1.5729e+00,1.5134e+00,-2.2409e+04
-4.8806e-01,-1.1401e+00,1.5255e+00,4.2825e+00,-2.1775e+04
-3.3615e-01,-1.5479e+00,1.5192e+00,3.8590e+00,-1.9489e+04
-3.4098e-01,-1.7884e+00,1.5241e+00,3.2392e+00,-1.7669e+04
4.1403e-03,-1.6240e+00,1.5310e+00,4.5787e+00,-1.9070e+04
-2.2002e-01,-1.6381e+00,1.5278e+00,4.3780e+00,-2.0222e+04
-4.7512e-01,-1.5056e+00,1.5423e+00,2.7854e+00,-2.0637e+04
-4.7516e-01,-1.7283e+00,1.5629e+00,2.7611e-01,-2.1177e+04
-3.2700e-01,-1.8720e+00,1.5441e+00,5.6825e-01,-2.2792e+04
-2.4964e-01,-1.9308e+00,1.5355e+00,3.8108e+00,-2.0910e+04
-3.4754e-01,-1.5797e+00,1.5011e+00,3.7231e+00,-1.9523e+04
-2.4493e-01,-1.7270e+00,1.5004e+00,3.3876e+00,-2.0095e+04
-4.3367e-01,-1.8681e+00,1.5379e+00,1.1820e+00,-1.8710e+04
-4.4861e-01,-1.2085e+00,1.5599e+00,3.5624e+00,-2.2195e+04
-1.6347e-01,-1.8842e+00,1.4990e+00,4.8769e+00,-2.1968e+04
-3.7912e-01,-1.0875e+00,1.5179e+00,4.8470e+00,-1.7530e+04
-2.4087e-01,-1.8873e+00,1.5591e+00,2.0601e+00,-2.2995e+04
-3.7473e-02,-1.8422e+00,1.5736e+00,4.1698e+00,-1.9262e+04
3.9548e-02,-1.5679e+00,1.5548e+00,4.9400e+00,-1.8341e+04
-9.2025e-02,-1.5507e+00,1.5370e+00,4.0083e+00,-1.8172e+04
-3.2090e-01,-1.7189e+00,1.5758e+00,1.4986e+00,-2.2439e+04
-1.4051e-01,-1.6043e+00,1.5419e+00,3.8756e+00,-1.6607e+04
-4.1277e-01,-1.4348e+00,1.5012e+00,3.5690e+00,-1.8854e+04
-1.7999e-01,-1.4796e+00,1.5253e+00,3.9574e+00,-1.7336e+04
-4.8291e-01,-1.3694e+00,1.5512e+00,2.0909e+00,-1.9910e+04
-2.6261e-01,-1.4734e+00,1.5050e+00,4.1988e+00,-1.6822e+04
-1.0649e-01,-1.3369e+00,1.5374e+00,4.4477e+00,-1.8230e+04
-3.4397e-01,-1.7643e+00,1.5590e+00,5.4337e-01,-2.2342e+04
-2.8302e-01,-1.7876e+00,1.5032e+00,4.1190e+00,-2.1088e+04
-3.7792e-01,-1.1424e+00,1.5568e+00,4.1043e+00,-2.2338e+04
-4.2166e-01,-1.7994e+00,1.5403e+00,1.9197e+00,-1.8465e+04
-2.3608e-01,-1.5687e+00,1.5209e+00,4.0225e+00,-1.5648e+04
-4.9085e-01,-1.5026e+00,1.5645e+00,5.5714e-01,-2.1153e+04
-1.0713e-01,-1.7574e+00,1.5552e+00,3.2815e+00,-2.1738e+04
-4.4340e-01,-1.0168e+00,1.5243e+00,4.7335e+00,-1.8172e+04
-4.4935e-01,-1.7733e+00,1.5589e+00,1.2307e+00,-1.9557e+04
-3.4651e-01,-1.3097e+00,1.4923e+00,3.8653e+00,-1.9914e+04
-4.9809e-01,-1.5815e+00,1.5124e+00,1.4649e+00,-2.2650e+04
-4.7733e-01,-1.4739e+00,1.5038e+00,3.1656e+00,-1.9556e+04
-2.3957e-01,-1.5537e+00,1.5204e+00,4.2500e+00,-1.7172e+04
-8.5336e-02,-1.6328e+00,1.5761e+00,3.8346e+00,-1.9901e+04
1.4819e-01,-1.9093e+00,1.5403e+00,4.8657e+00,-2.2284e+04
-1.4266e-01,-1.7798e+00,1.5846e+00,3.0895e+00,-2.2938e+04
-3.0502e-01,-1.6348e+00,1.5334e+00,2.3223e+00,-2.2880e+04
-1.2249e-01,-1.7553e+00,1.5331e+00,4.9301e+00,-2.2231e+04
5.9089e-03,-1.4000e+00,1.5430e+00,4.9981e+00,-1.9430e+04
-3.2439e-01,-1.1179e+00,1.5093e+00,4.9009e+00,-1.7721e+04
4.6871e-02,-1.6877e+00,1.5802e+00,4.5300e+00,-2.1726e+04
-1.7496e-01,-1.3967e+00,1.4999e+00,4.5990e+00,-1.8294e+04
-4.5869e-02,-1.6127e+00,1.5614e+00,3.8519e+00,-2.0336e+04
-3.6761e-01,-1.3016e+00,1.5695e+00,3.1108e+00,-2.2346e+04
-4.9896e-01,-1.3933e+00,1.5294e+00,2.9856e+00,-1.9082e+04
-3.2184e-01,-1.1357e+00,1.5464e+00,4.1727e+00,-1.8969e+04
-3.4200e-01,-1.1572e+00,1.5376e+00,3.9455e+00,-1.8283e+04
-2.4446e-01,-1.5553e+00,1.5613e+00,2.7037e+00,-2.2104e+04
6.9548e-02,-1.5666e+00,1.5334e+00,4.9142e+00,-2.2155e+04
-4.3728e-01,-1.3410e+00,1.4974e+00,3.8632e+00,-1.9580e+04
-4.0235e-01,-1.4005e+00,1.5191e+00,2.8341e+00,-1.9369e+04
-3.7396e-03,-1.6802e+00,1.5360e+00,4.5083e+00,-1.7703e+04
-5.7187e-02,-1.5937e+00,1.5245e+00,4.8104e+00,-1.6107e+04
-1.9673e-01,-1.2489e+00,1.5318e+00,4.6446e+00,-1.7490e+04
-4.7188e-01,-9.6153e-01,1.5390e+00,4.8509e+00,-2.0648e+04
-3.1107e-01,-1.5340e+00,1.5263e+00,2.6509e+00,-2.2309e+04
-4.2483e-01,-1.1698e+00,1.5098e+00,4.2587e+00,-1.7337e+04
-4.6633e-01,-1.5081e+00,1.5390e+00,1.0360e+00,-2.1303e+04
-4.8327e-01,-1.5565e+00,1.5547e+00,2.1869e+00,-2.1525e+04
-4.5590e-01,-1.4867e+00,1.5161e+00,2.0159e+00,-2.3005e+04
-2.3599e-01,-1.3665e+00,1.5399e+00,4.4262e+00,-1.8986e+04
-3.8767e-01,-1.5134e+00,1.5377e+00,2.6367e+00,-1.7227e+04
-4.8767e-01,-1.5559e+00,1.5541e+00,7.0331e-01,-1.9984e+04
-1.8720e-02,-1.3845e+00,1.5752e+00,4.7075e+00,-2.2224e+04
-4.9325e-01,-1.0023e+00,1.5526e+00,4.0292e+00,-2.1673e+04
-3.8720e-01,-1.8453e+00,1.5354e+00,2.1097e+00,-1.8089e+04
-4.4211e-01,-1.2594e+00,1.5514e+00,2.9726e+00,-1.8236e+04
-2.0391e-01,-1.3879e+00,1.5396e+00,4.5731e+00,-1.8872e+04
-2.0025e-01,-1.6586e+00,1.5059e+00,4.8052e+00,-2.0683e+04
-3.2530e-01,-1.2956e+00,1.5521e+00,3.0160e+00,-2.2065e+04
-4.8342e-01,-1.4555e+00,1.5235e+00,2.3794e+00,-1.8678e+04
-2.7572e-01,-1.5635e+00,1.5606e+00,2.4901e+00,-2.2094e+04
-3.6128e-01,-1.3184e+00,1.5177e+00,3.9110e+00,-1.6947e+04
-5.2574e-02,-1.3383e+00,1.5611e+00,4.7790e+00,-2.0662e+04
-3.1460e-01,-1.7204e+00,1.5738e+00,1.6754e+00,-2.2737e+04
-1.5266e-01,-1.8067e+00,1.5193e+00,4.2226e+00,-1.5915e+04
-4.4335e-01,-1.4703e+00,1.4955e+00,3.5155e+00,-2.0957e+04
-2.8461e-01,-1.7623e+00,1.5342e+00,3.5657e+00,-1.8184e+04
-2.4451e-02,-1.6627e+00,1.5812e+00,4.1960e+00,-2.1238e+04
-1.0819e-01,-1.5389e+00,1.5077e+00,4.0949e+00,-2.2477e+04
4.7128e-03,-1.9486e+00,1.5853e+00,4.2653e+00,-2.1899e+04
-3.3557e-01,-1.5093e+00,1.5329e+00,3.4521e+00,-1.6372e+04
2.1157e-03,-1.9184e+00,1.5504e+00,3.8749e+00,-2.0135e+04
6.2771e-02,-1.8633e+00,1.5514e+00,4.6274e+00,-1.8552e+04
-3.1322e-01,-1.0889e+00,1.5346e+00,4.3594e+00,-2.0076e+04
-8.3583e-03,-1.8371e+00,1.5482e+00,3.8074e+00,-2.1814e+04
-1.4471e-01,-1.8181e+00,1.5423e+00,3.2015e+00,-1.9362e+04
-4.5140e-01,-1.5516e+00,1.4980e+00,2.6284e+00,-2.2334e+04
-2.8183e-01,-1.8840e+00,1.5632e+00,1.6713e+00,-2.2571e+04
-2.7788e-01,-1.4460e+00,1.4906e+00,4.4846e+00,-1.9623e+04
-1.3777e-01,-1.7434e+00,1.5709e+00,3.7560e+00,-2.0103e+04
-2.2142e-01,-1.7748e+00,1.5570e+00,2.7369e+00,-1.9250e+04
-5.6541e-02,-1.8835e+00,1.5730e+00,4.0013e+00,-1.9649e+04
-1.5946e-01,-1.8647e+00,1.4994e+00,4.7467e+00,-2.0286e+04
-4.5455e-01,-1.1636e+00,1.5701e+00,3.1446e+00,-2.2340e+04
-3.0088e-01,-1.5160e+00,1.5532e+00,3.4903e+00,-1.8894e+04
-9.8767e-02,-1.8954e+00,1.5189e+00,4.7250e+00,-1.7703e+04
-4.3221e-01,-1.4666e+00,1.4899e+00,3.2067e+00,-2.1593e+04
-1.6904e-01,-1.4665e+00,1.5460e+00,3.8318e+00,-1.7146e+04
-2.7393e-01,-1.6031e+00,1.5429e+00,3.2000e+00,-1.6037e+04
-2.7166e-01,-1.9449e+00,1.5172e+00,3.2937e+00,-1.6039e+04
-2.6673e-01,-1.1857e+00,1.5484e+00,3.8228e+00,-2.1394e+04
-2.1051e-01,-1.2848e+00,1.4876e+00,4.9564e+00,-1.9927e+04
-1.4876e-01,-1.6600e+00,1.5480e+00,3.5910e+00,-1.6173e+04
-2.6084e-01,-1.5041e+00,1.5278e+00,3.9781e+00,-1.6047e+04
-4.1059e-01,-1.6797e+00,1.5316e+00,5.4256e-01,-2.2706e+04
-2.8646e-01,-1.3160e+00,1.5030e+00,4.4976e+00,-1.7210e+04
-5.8781e-02,-1.9133e+00,1.5339e+00,4.2101e+00,-1.5131e+04
-7.7272e-02,-1.9038e+00,1.5375e+00,4.4500e+00,-1.6433e+04
-3.7424e-01,-1.9364e+00,1.5584e+00,1.8920e+00,-1.9578e+04
-3.9071e-01,-1.0717e+00,1.5569e+00,4.3023e+00,-2.2589e+04
-4.0175e-01,-1.3165e+00,1.5069e+00,4.2078e+00,-1.9538e+04
-3.5787e-01,-1.1873e+00,1.5082e+00,3.8311e+00,-2.0574e+04
-3.9172e-01,-1.2659e+00,1.5043e+00,3.4521e+00,-2.0234e+04
-3.2378e-01,-1.8574e+00,1.5068e+00,2.4269e+00,-2.2505e+04
-5.0977e-02,-1.6318e+00,1.5251e+00,4.9119e+00,-1.6388e+04
3.3329e-02,-1.8531e+00,1.5195e+00,4.5050e+00,-2.1124e+04
-3.2736e-01,-1.8780e+00,1.5743e+00,3.5111e-01,-2.2312e+04
-4.7496e-01,-1.3917e+00,1.4974e+00,2.7274e+00,-2.2943e+04
1.5015e-02,-1.6374e+00,1.5460e+00,4.5548e+00,-1.7739e+04
-2.3326e-01,-1.1895e+00,1.5191e+00,4.1208e+00,-2.2476e+04
1.0226e-01,-1.6155e+00,1.5740e+00,4.9665e+00,-2.2022e+04
-7.5731e-02,-1.8197e+00,1.5557e+00,3.5765e+00,-1.7867e+04
-3.8302e-02,-1.7044e+00,1.5452e+00,4.2418e+00,-1.6294e+04
-4.6197e-02,-1.6550e+00,1.5681e+00,3.5649e+00,-2.2990e+04
-2.7033e-02,-1.9482e+00,1.5314e+00,3.6961e+00,-2.2624e+04
-2.6085e-01,-1.3929e+00,1.4868e+00,4.8989e+00,-2.1012e+04
-1.6090e-01,-1.8955e+00,1.5413e+00,3.8087e+00,-1.5476e+04
-3.7859e-01,-1.4531e+00,1.5527e+00,2.6623e+00,-1.8838e+04
-2.9472e-01,-1.3110e+00,1.5047e+00,4.8891e+00,-1.9415e+04
-4.6392e-01,-1.7985e+00,1.5692e+00,9.2257e-01,-2.2949e+04
-3.2035e-01,-1.1447e+00,1.4839e+00,4.9518e+00,-2.0328e+04
-2.9535e-01,-1.2095e+00,1.4969e+00,4.9699e+00,-1.8407e+04
-4.9583e-01,-1.0487e+00,1.4925e+00,4.9847e+00,-2.0404e+04
-4.2484e-01,-1.2018e+00,1.4977e+00,3.5167e+00,-2.2279e+04
-2.2214e-01,-1.3079e+00,1.5191e+00,4.6654e+00,-1.6511e+04
-1.1504e-01,-1.7564e+00,1.5491e+00,3.4975e+00,-1.8330e+04
-3.6916e-01,-1.4648e+00,1.5656e+00,2.4757e+00,-2.1268e+04
-2.9868e-01,-1.2818e+00,1.5176e+00,3.8113e+00,-1.7817e+04
-4.7748e-01,-1.3289e+00,1.5158e+00,2.7702e+00,-1.9676e+04
-2.6819e-01,-1.7845e+00,1.5434e+00,3.5244e+00,-1.8067e+04
-7.9349e-02,-1.5173e+00,1.5003e+00,4.8391e+00,-1.9616e+04
8.2837e-02,-1.8857e+00,1.5512e+00,4.7362e+00,-1.8119e+04
-3.2604e-01,-1.2425e+00,1.5059e+00,4.5380e+00,-1.7554e+04
-3.4889e-02,-1.9708e+00,1.5580e+00,4.4877e+00,-1.8399e+04
-1.5918e-01,-1.3242e+00,1.5400e+00,4.0986e+00,-1.9349e+04
-4.8928e-01,-1.0887e+00,1.5235e+00,4.0069e+00,-1.6932e+04
-1.7124e-01,-1.6734e+00,1.5431e+00,4.0160e+00,-1.6637e+04
-8.0910e-02,-1.6700e+00,1.5181e+00,4.3461e+00,-1.7108e+04
-4.3215e-01,-1.5464e+00,1.5719e+00,7.6171e-01,-2.1506e+04
-1.6553e-01,-1.7761e+00,1.5738e+00,3.1914e+00,-2.0308e+04
-2.2504e-01,-1.3539e+00,1.5591e+00,3.3904e+00,-2.1679e+04
-4.2177e-01,-1.0494e+00,1.5563e+00,3.9931e+00,-2.1664e+04
-3.1580e-02,-1.7863e+00,1.5720e+00,4.1533e+00,-1.9541e+04
-2.0185e-01,-1.8670e+00,1.5534e+00,2.9013e+00,-1.7792e+04
-4.3098e-01,-1.0685e+00,1.5104e+00,4.5826e+00,-1.6924e+04
3.4316e-02,-1.5295e+00,1.5708e+00,4.9126e+00,-2.0377e+04
-2.4654e-02,-1.6963e+00,1.5811e+00,4.0775e+00,-2.0997e+04
-2.2190e-01,-1.6458e+00,1.5108e+00,4.3383e+00,-1.7928e+04
-2.4677e-01,-1.2742e+00,1.5273e+00,4.2583e+00,-1.6143e+04
-4.0281e-01,-1.8924e+00,1.5299e+00,1.6475e+00,-1.9121e+04
-1.5412e-01,-1.4989e+00,1.5264e+00,4.6074e+00,-1.6294e+04
-2.2180e-01,-1.8338e+00,1.5153e+00,4.1836e+00,-1.8978e+04
2.0777e-02,-1.9071e+00,1.5711e+00,4.6417e+00,-2.0584e+04
-2.4269e-01,-1.5521e+00,1.5315e+00,3.8793e+00,-1.6134e+04
-3.1521e-01,-1.2762e+00,1.5434e+00,4.2526e+00,-2.0353e+04
-3.8673e-01,-1.6731e+00,1.5655e+00,1.8355e+00,-2.0941e+04
-2.9360e-01,-1.8318e+00,1.5325e+00,2.8275e+00,-1.6174e+04
-3.0916e-01,-1.8434e+00,1.5277e+00,2.7497e+00,-1.6806e+04
-1.0010e-01,-1.3088e+00,1.5700e+00,4.2035e+00,-2.2884e+04
-4.4594e-02,-1.5179e+00,1.5834e+00,3.9126e+00,-2.2862e+04
-2.1784e-01,-1.4240e+00,1.4889e+00,4.7309e+00,-1.9736e+04
-4.1939e-01,-1.3924e+00,1.4862e+00,3.9879e+00,-2.1483e+04
-3.0039e-01,-1.8303e+00,1.5417e+00,2.2719e+00,-1.8981e+04
-4.7205e-01,-1.8700e+00,1.5401e+00,1.5118e+00,-1.8913e+04
-2.7173e-01,-1.3321e+00,1.4901e+00,4.7343e+00,-1.9557e+04
-7.1417e-02,-1.7810e+00,1.5295e+00,3.6868e+00,-2.0953e+04
-3.4500e-01,-1.8753e+00,1.5555e+00,2.0314e+00,-1.8479e+04
-1.1263e-01,-1.7336e+00,1.5779e+00,3.4742e+00,-2.0699e+04
-2.1309e-01,-1.7867e+00,1.5829e+00,2.8314e+00,-2.2583e+04
-2.3453e-01,-1.6692e+00,1.5428e+00,2.9447e+00,-1.8851e+04
-1.5680e-01,-1.7104e+00,1.4929e+00,4.6575e+00,-1.8869e+04
-1.1147e-01,-1.6327e+00,1.5297e+00,3.8452e+00,-1.8173e+04
-3.0903e-01,-1.9640e+00,1.5096e+00,3.4311e+00,-1.8766e+04
-2.3098e-01,-1.5131e+00,1.4913e+00,3.8721e+00,-2.1541e+04
-1.5750e-01,-1.5432e+00,1.5337e+00,3.5852e+00,-1.9431e+04
-4.7301e-01,-1.9292e+00,1.5077e+00,1.7957e+00,-2.1602e+04
-4.0502e-01,-1.1713e+00,1.5163e+00,4.3447e+00,-1.7181e+04
-3.7082e-01,-1.4510e+00,1.5613e+00,2.5904e+00,-2.0225e+04
-4.5404e-01,-1.8768e+00,1.5548e+00,2.0219e-01,-1.9267e+04
-2.6848e-01,-1.6184e+00,1.5438e+00,3.1612e+00,-1.6157e+04
-1.7422e-01,-1.2028e+00,1.5409e+00,4.6665e+00,-1.9533e+04
-4.8263e-01,-1.6123e+00,1.5145e+00,1.1871e+00,-2.2616e+04
-1.4055e-01,-1.6746e+00,1.5530e+00,3.9063e+00,-1.7384e+04
-3.9759e-01,-1.0649e+00,1.5278e+00,4.6147e+00,-1.8877e+04
-4.2058e-01,-1.9723e+00,1.5605e+00,9.3720e-01,-2.0254e+04
-3.8535e-01,-1.6604e+00,1.5526e+00,2.4232e+00,-1.8703e+04
-4.0051e-01,-1.4965e+00,1.5438e+00,1.7610e+00,-2.2703e+04
-4.8558e-01,-1.7873e+00,1.5493e+00,2.0939e+00,-2.2237e+04
-9.5750e-02,-1.8506e+00,1.5335e+00,4.4657e+00,-1.6157e+04
-3.9879e-01,-1.4655e+00,1.5346e+00,2.3558e+00,-1.9981e+04
-3.8975e-01,-1.4532e+00,1.5419e+00,2.6484e+00,-1.7974e+04
-3.1460e-01,-1.5759e+00,1.5099e+00,2.7976e+00,-2.1962e+04
-2.9349e-01,-1.9968e+00,1.5354e+00,2.6190e+00,-1.6489e+04
2.6979e-02,-1.8190e+00,1.5824e+00,3.9088e+00,-2.2820e+04
-4.6741e-01,-1.4066e+00,1.5503e+00,9.1126e-01,-2.2741e+04
-3.8107e-01,-1.6008e+00,1.5601e+00,2.2728e+00,-2.0160e+04
-4.0870e-01,-1.9728e+00,1.5174e+00,2.0886e+00,-1.9702e+04
-1.8323e-02,-1.9251e+00,1.5051e+00,4.5241e+00,-2.0211e+04
-4.7065e-01,-1.1923e+00,1.5004e+00,4.1957e+00,-1.9323e+04
-4.4886e-01,-1.0126e+00,1.5211e+00,4.9265e+00,-1.8733e+04
-4.5131e-01,-1.5093e+00,1.5081e+00,2.7973e+00,-1.8961e+04
-4.4117e-01,-1.7484e+00,1.5193e+00,1.0879e-01,-2.2410e+04
-4.8241e-01,-1.2974e+00,1.5231e+00,3.1973e+00,-1.7594e+04
-2.8399e-01,-1.0896e+00,1.4911e+00,4.9925e+00,-2.1854e+04
-3.9134e-01,-1.2134e+00,1.5234e+00,4.6653e+00,-2.2952e+04
-3.8265e-01,-1.8406e+00,1.5361e+00,2.3744e-01,-2.1106e+04
-1.9750e-01,-1.6971e+00,1.5860e+00,2.8346e+00,-2.2752e+04
-2.7460e-01,-1.3071e+00,1.4764e+00,4.6057e+00,-2.2982e+04
-1.3747e-01,-1.6555e+00,1.4854e+00,4.7802e+00,-2.0219e+04
-4.3584e-01,-1.8773e+00,1.5163e+00,2.5276e+00,-1.9522e+04
-4.0220e-01,-1.2407e+00,1.5501e+00,3.5382e+00,-1.8512e+04
-2.3668e-01,-1.7471e+00,1.4993e+00,3.8078e+00,-1.8530e+04
-1.8425e-01,-1.5353e+00,1.4972e+00,4.9090e+00,-1.9205e+04
-2.7102e-01,-1.3134e+00,1.5502e+00,3.4903e+00,-1.9343e+04
-3.6547e-01,-1.3952e+00,1.5003e+00,3.8511e+00,-1.7918e+04
-1.5290e-02,-1.6101e+00,1.5238e+00,4.5279e+00,-1.9681e+04
-6.7829e-02,-1.9740e+00,1.5561e+00,4.6141e+00,-2.1661e+04
-3.2525e-01,-1.2499e+00,1.4872e+00,4.6732e+00,-1.9920e+04
-4.3151e-01,-1.3326e+00,1.5227e+00,3.2620e+00,-1.6398e+04
-2.6267e-01,-1.3689e+00,1.5238e+00,4.4252e+00,-1.6585e+04
-3.6082e-01,-1.2894e+00,1.5205e+00,3.4665e+00,-1.8085e+04
-4.9274e-01,-9.8501e-01,1.5159e+00,3.9787e+00,-2.2499e+04
-3.3552e-01,-1.4457e+00,1.5283e+00,2.6122e+00,-2.2917e+04
-2.9270e-01,-1.3778e+00,1.5024e+00,4.6716e+00,-1.9457e+04
-1.1259e-01,-1.4372e+00,1.5049e+00,4.9852e+00,-1.7765e+04
-4.0600e-01,-1.1539e+00,1.4950e+00,4.4556e+00,-1.8908e+04
-4.8799e-01,-1.6666e+00,1.5462e+00,1.0319e+00,-1.9022e+04
-4.5465e-01,-1.5003e+00,1.5693e+00,1.8979e+00,-2.2951e+04
-1.3815e-01,-1.9482e+00,1.5781e+00,3.4807e+00,-2.1531e+04
-2.5168e-01,-1.8636e+00,1.5149e+00,2.7325e+00,-2.2133e+04
-1.6451e-01,-1.6509e+00,1.5440e+00,3.2566e+00,-1.9482e+04
-3.2467e-01,-1.1722e+00,1.5380e+00,4.7371e+00,-2.1017e+04
-2.1475e-01,-1.9168e+00,1.5615e+00,3.2704e+00,-1.8385e+04
-2.0021e-01,-1.3907e+00,1.4812e+00,4.9823e+00,-2.0884e+04
-3.7178e-01,-1.2960e+00,1.5353e+00,3.6517e+00,-1.6618e+04
-9.2027e-02,-1.9827e+00,1.4985e+00,4.5911e+00,-1.8370e+04
-2.3339e-01,-1.2717e+00,1.5251e+00,4.4688e+00,-1.6326e+04
-2.6831e-01,-1.3165e+00,1.5240e+00,4.8222e+00,-2.0306e+04
-7.4663e-02,-1.9319e+00,1.5479e+00,4.6009e+00,-1.9502e+04
-1.8200e-01,-1.8281e+00,1.5479e+00,4.0445e+00,-1.9488e+04
-7.4425e-02,-1.4143e+00,1.5447e+00,4.4334e+00,-1.9353e+04
-4.3742e-01,-1.6828e+00,1.5335e+00,2.4120e+00,-1.7786e+04
-1.2399e-01,-1.9056e+00,1.5127e+00,3.8163e+00,-1.8074e+04
-4.6947e-01,-1.3729e+00,1.5079e+00,3.2680e+00,-1.8749e+04
-4.7512e-01,-1.3084e+00,1.5031e+00,3.4863e+00,-1.9273e+04
-1.7115e-01,-1.5933e+00,1.5389e+00,4.1439e+00,-1.5848e+04
-4.3673e-01,-1.6211e+00,1.5232e+00,3.2656e+00,-2.2108e+04
-3.7095e-01,-1.7497e+00,1.4998e+00,3.2230e+00,-1.9667e+04
-3.7838e-01,-1.1770e+00,1.4814e+00,4.7127e+00,-2.0873e+04
-1.8952e-01,-1.7187e+00,1.5110e+00,4.9243e+00,-2.2577e+04
-3.8196e-01,-1.2684e+00,1.4960e+00,3.4917e+00,-2.2610e+04
-4.4341e-01,-1.0317e+00,1.5335e+00,3.8822e+00,-2.0633e+04
-3.9517e-03,-1.5695e+00,1.5557e+00,4.0580e+00,-2.2947e+04
-2.3316e-01,-1.7937e+00,1.5423e+00,2.8885e+00,-1.6925e+04
-1.4898e-01,-1.4555e+00,1.5345e+00,4.5362e+00,-1.6338e+04
-3.8753e-01,-1.7411e+00,1.5634e+00,1.1133e+00,-2.0360e+04
2.0946e-02,-1.8388e+00,1.5416e+00,4.1945e+00,-1.9449e+04
-4.0371e-01,-1.6742e+00,1.5564e+00,9.2668e-01,-2.0417e+04
-2.7781e-01,-1.6037e+00,1.5298e+00,2.7062e+00,-2.1275e+04
-3.5982e-01,-1.4313e+00,1.4795e+00,3.7406e+00,-2.2626e+04
-4.2774e-01,-1.9444e+00,1.5450e+00,2.5689e+00,-2.2087e+04
-3.2578e-01,-1.0642e+00,1.5430e+00,4.1875e+00,-2.2110e+04
-3.7662e-01,-1.6954e+00,1.5505e+00,2.4068e+00,-1.8186e+04
-4.6738e-01,-1.1563e+00,1.5540e+00,3.1217e+00,-2.0447e+04
-1.2961e-01,-1.4820e+00,1.5063e+00,4.2427e+00,-2.0964e+04
-4.0618e-01,-1.2698e+00,1.5063e+00,3.2741e+00,-2.0933e+04
-3.2005e-01,-1.8547e+00,1.5506e+00,1.9835e+00,-1.9590e+04
-1.9539e-01,-1.2489e+00,1.5010e+00,4.6924e+00,-2.0180e+04
-1.7865e-01,-1.9507e+00,1.5404e+00,4.2511e+00,-2.2419e+04
-4.6755e-01,-1.9128e+00,1.5448e+00,3.8301e-01,-1.9205e+04
1.3831e-02,-1.9335e+00,1.5295e+00,4.2814e+00,-1.9409e+04
-3.4808e-01,-1.9655e+00,1.5376e+00,2.7493e+00,-1.7263e+04
-2.4857e-01,-1.7894e+00,1.5245e+00,3.5415e+00,-1.5155e+04
-4.9003e-01,-1.6912e+00,1.5140e+00,1.7130e+00,-2.0824e+04
-4.1470e-01,-1.5588e+00,1.5554e+00,8.4585e-01,-2.1730e+04
-4.2422e-01,-1.7215e+00,1.5535e+00,1.0872e+00,-1.9368e+04
