nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix
2.0000e+03,2.2000e+02,1.6220e+03,1.3218e+01,-5.7432e+04,-5.7441e+04,-4.3764e+00,-5.7441e+04,4.2173e-01,8.9816e+00,5.5913e+04,4.1479e+03,-1.7996e-01,-1.8179e+00,2.9842e+00
2.0000e+03,2.2100e+02,1.6230e+03,1.3270e+01,-5.6896e+04,-5.6905e+04,-4.3962e+00,-5.6905e+04,4.2220e-01,9.0014e+00,5.4513e+04,4.1505e+03,1.8122e-01,-1.2055e+00,3.0619e+00
2.0000e+03,2.2200e+02,1.6300e+03,1.3274e+01,-5.5756e+04,-5.5765e+04,-4.4160e+00,-5.5765e+04,4.2266e-01,9.0212e+00,5.3977e+04,4.1687e+03,2.1418e-01,-9.3858e-01,3.1779e+00
2.0000e+03,2.2300e+02,1.6340e+03,1.3302e+01,-5.4953e+04,-5.4962e+04,-4.4358e+00,-5.4962e+04,4.2312e-01,9.0410e+00,5.2838e+04,4.1790e+03,1.8257e-02,-1.9577e+00,3.0284e+00
2.0000e+03,2.2400e+02,1.6380e+03,1.3329e+01,-5.4127e+04,-5.4136e+04,-4.4556e+00,-5.4136e+04,4.2359e-01,9.0608e+00,5.2034e+04,4.1893e+03,-1.2128e+00,-6.2775e-01,3.1059e+00
2.0000e+03,2.2500e+02,1.6670e+03,1.3162e+01,-5.3429e+04,-5.3438e+04,-4.4754e+00,-5.3438e+04,4.2405e-01,9.0806e+00,5.1208e+04,4.2642e+03,3.8870e-01,-1.0568e+00,3.1821e+00
2.0000e+03,2.2600e+02,1.6680e+03,1.3213e+01,-5.3270e+04,-5.3279e+04,-4.4952e+00,-5.3279e+04,4.2451e-01,9.1004e+00,5.0510e+04,4.2668e+03,-1.7325e-02,-1.7635e+00,3.0303e+00
2.0000e+03,2.2700e+02,1.6740e+03,1.3225e+01,-5.3067e+04,-5.3077e+04,-4.5150e+00,-5.3077e+04,4.2497e-01,9.1202e+00,5.0352e+04,4.2823e+03,-5.2848e-01,-1.0410e+00,3.0356e+00
2.0000e+03,2.2800e+02,1.6800e+03,1.3237e+01,-5.1545e+04,-5.1554e+04,-4.5348e+00,-5.1554e+04,4.2544e-01,9.1400e+00,5.0149e+04,4.2980e+03,-1.3951e+00,-7.6748e-01,3.0280e+00
2.0000e+03,2.2900e+02,1.6880e+03,1.3234e+01,-5.0840e+04,-5.0849e+04,-4.5546e+00,-5.0849e+04,4.2590e-01,9.1598e+00,4.8626e+04,4.3188e+03,-6.8261e-01,-1.1596e+00,2.9798e+00
2.0000e+03,2.3000e+02,1.6920e+03,1.3261e+01,-5.0428e+04,-5.0437e+04,-4.5744e+00,-5.0437e+04,4.2636e-01,9.1796e+00,4.7921e+04,4.3292e+03,-3.3706e-01,-1.5552e+00,2.9665e+00
2.0000e+03,2.3100e+02,1.6950e+03,1.3295e+01,-5.0176e+04,-5.0185e+04,-4.5942e+00,-5.0185e+04,4.2682e-01,9.1994e+00,4.7509e+04,4.3370e+03,3.0683e-01,-1.3095e+00,3.1479e+00
2.0000e+03,2.3200e+02,1.7020e+03,1.3299e+01,-4.9498e+04,-4.9507e+04,-4.6140e+00,-4.9507e+04,4.2728e-01,9.2192e+00,4.7257e+04,4.3553e+03,-3.9936e-01,-1.4160e+00,2.9496e+00
2.0000e+03,2.3300e+02,1.7180e+03,1.3235e+01,-4.9483e+04,-4.9492e+04,-4.6338e+00,-4.9492e+04,4.2773e-01,9.2390e+00,4.6579e+04,4.3970e+03,-1.0540e+00,-9.4415e-01,2.9793e+00
2.0000e+03,2.3400e+02,1.7360e+03,1.3158e+01,-4.5679e+04,-4.5688e+04,-4.6536e+00,-4.5688e+04,4.2819e-01,9.2588e+00,4.6564e+04,4.4440e+03,-1.2693e+00,-7.2324e-01,2.9828e+00
2.0000e+03,2.3500e+02,1.7420e+03,1.3170e+01,-4.5511e+04,-4.5521e+04,-4.6734e+00,-4.5521e+04,4.2865e-01,9.2786e+00,4.2760e+04,4.4597e+03,-2.4069e-01,-1.4823e+00,2.9613e+00
2.0000e+03,2.3600e+02,1.7530e+03,1.3145e+01,-4.5348e+04,-4.5358e+04,-4.6932e+00,-4.5358e+04,4.2911e-01,9.2984e+00,4.2592e+04,4.4883e+03,-5.6112e-01,-8.2029e-01,3.0825e+00
2.0000e+03,2.3700e+02,1.7560e+03,1.3178e+01,-4.4649e+04,-4.4659e+04,-4.7130e+00,-4.4659e+04,4.2956e-01,9.3182e+00,4.2429e+04,4.4962e+03,-3.8422e-03,-1.7805e+00,3.0075e+00
2.0000e+03,2.3800e+02,1.8350e+03,1.2679e+01,-4.3389e+04,-4.3398e+04,-4.7328e+00,-4.3398e+04,4.3002e-01,9.3380e+00,4.1731e+04,4.7019e+03,-5.4384e-01,-1.2998e+00,2.9488e+00
2.0000e+03,2.3900e+02,1.8520e+03,1.2618e+01,-4.3158e+04,-4.3167e+04,-4.7526e+00,-4.3167e+04,4.3048e-01,9.3578e+00,4.0470e+04,4.7461e+03,-3.5586e-02,-1.2183e+00,3.0824e+00
2.0000e+03,2.4000e+02,1.8810e+03,1.2481e+01,-4.1643e+04,-4.1653e+04,-4.7724e+00,-4.1653e+04,4.3093e-01,9.3776e+00,4.0239e+04,4.8215e+03,-8.7320e-01,-9.3184e-01,3.0093e+00
2.0000e+03,2.4100e+02,1.8850e+03,1.2506e+01,-4.1258e+04,-4.1268e+04,-4.7922e+00,-4.1268e+04,4.3139e-01,9.3974e+00,3.8725e+04,4.8319e+03,-5.1113e-01,-1.1769e+00,3.0015e+00
2.0000e+03,2.4200e+02,1.8910e+03,1.2519e+01,-4.0909e+04,-4.0918e+04,-4.8120e+00,-4.0918e+04,4.3184e-01,9.4172e+00,3.8339e+04,4.8475e+03,4.7633e-01,-1.3472e+00,3.1669e+00
2.0000e+03,2.4300e+02,1.8920e+03,1.2564e+01,-4.0880e+04,-4.0889e+04,-4.8318e+00,-4.0889e+04,4.3229e-01,9.4370e+00,3.7990e+04,4.8501e+03,-3.6219e-01,-1.4118e+00,2.9579e+00
2.0000e+03,2.4400e+02,1.9130e+03,1.2481e+01,-3.9800e+04,-3.9809e+04,-4.8516e+00,-3.9809e+04,4.3275e-01,9.4568e+00,3.7961e+04,4.9044e+03,1.6254e-01,-1.5148e+00,3.0270e+00
2.0000e+03,2.4500e+02,1.9180e+03,1.2500e+01,-3.9542e+04,-3.9551e+04,-4.8714e+00,-3.9551e+04,4.3320e-01,9.4766e+00,3.6881e+04,4.9174e+03,-8.4564e-02,-1.6633e+00,3.0033e+00
2.0000e+03,2.4600e+02,1.9260e+03,1.2500e+01,-3.9499e+04,-3.9508e+04,-4.8912e+00,-3.9508e+04,4.3365e-01,9.4964e+00,3.6623e+04,4.9381e+03,-1.3206e+00,-7.1317e-01,3.0545e+00
2.0000e+03,2.4700e+02,1.9480e+03,1.2412e+01,-3.7941e+04,-3.7950e+04,-4.9111e+00,-3.7950e+04,4.3410e-01,9.5162e+00,3.6580e+04,4.9952e+03,4.1340e-02,-1.7709e+00,3.0106e+00
2.0000e+03,2.4800e+02,1.9490e+03,1.2456e+01,-3.7846e+04,-3.7855e+04,-4.9309e+00,-3.7855e+04,4.3456e-01,9.5360e+00,3.5022e+04,4.9978e+03,2.7803e-02,-1.6954e+00,3.0071e+00
2.0000e+03,2.4900e+02,1.9510e+03,1.2494e+01,-3.7741e+04,-3.7750e+04,-4.9507e+00,-3.7750e+04,4.3501e-01,9.5558e+00,3.4927e+04,5.0030e+03,3.3792e-01,-1.1824e+00,3.1610e+00
2.0000e+03,2.5000e+02,1.9630e+03,1.2469e+01,-3.7009e+04,-3.7019e+04,-4.9705e+00,-3.7019e+04,4.3546e-01,9.5756e+00,3.4822e+04,5.0343e+03,-1.7974e-01,-1.4106e+00,3.0201e+00
2.0000e+03,2.5100e+02,1.9920e+03,1.2341e+01,-3.5381e+04,-3.5390e+04,-4.9903e+00,-3.5390e+04,4.3591e-01,9.5954e+00,3.4090e+04,5.1097e+03,-6.2113e-02,-1.0322e+00,3.1061e+00
2.0000e+03,2.5200e+02,2.0180e+03,1.2234e+01,-3.5284e+04,-3.5293e+04,-5.0101e+00,-3.5293e+04,4.3636e-01,9.6152e+00,3.2462e+04,5.1777e+03,1.5392e-01,-1.9675e+00,3.0488e+00
2.0000e+03,2.5300e+02,2.0210e+03,1.2265e+01,-3.4900e+04,-3.4910e+04,-5.0299e+00,-3.4910e+04,4.3681e-01,9.6350e+00,3.2365e+04,5.1855e+03,-6.9346e-02,-1.4447e+00,3.0377e+00
2.0000e+03,2.5400e+02,2.0260e+03,1.2283e+01,-3.3705e+04,-3.3714e+04,-5.0497e+00,-3.3714e+04,4.3725e-01,9.6548e+00,3.1982e+04,5.1985e+03,2.1072e-01,-1.0722e+00,3.1179e+00
2.0000e+03,2.5500e+02,2.0290e+03,1.2314e+01,-3.3661e+04,-3.3671e+04,-5.0695e+00,-3.3671e+04,4.3770e-01,9.6746e+00,3.0786e+04,5.2063e+03,1.4341e-01,-1.1877e+00,3.0647e+00
2.0000e+03,2.5600e+02,2.0550e+03,1.2209e+01,-3.3523e+04,-3.3533e+04,-5.0893e+00,-3.3533e+04,4.3815e-01,9.6944e+00,3.0742e+04,5.2740e+03,-1.1262e+00,-7.9429e-01,3.0280e+00
2.0000e+03,2.5700e+02,2.0630e+03,1.2210e+01,-3.3507e+04,-3.3517e+04,-5.1091e+00,-3.3517e+04,4.3860e-01,9.7142e+00,3.0604e+04,5.2948e+03,-1.0953e-01,-1.5122e+00,2.9877e+00
2.0000e+03,2.5800e+02,2.0650e+03,1.2246e+01,-3.3424e+04,-3.3434e+04,-5.1289e+00,-3.3434e+04,4.3904e-01,9.7341e+00,3.0588e+04,5.3000e+03,-4.6985e-02,-1.5604e+00,3.0227e+00
2.0000e+03,2.5900e+02,2.0660e+03,1.2287e+01,-3.3282e+04,-3.3292e+04,-5.1487e+00,-3.3292e+04,4.3949e-01,9.7539e+00,3.0505e+04,5.3026e+03,8.8597e-02,-1.6759e+00,3.0124e+00
2.0000e+03,2.6000e+02,2.0850e+03,1.2225e+01,-3.3150e+04,-3.3160e+04,-5.1685e+00,-3.3160e+04,4.3994e-01,9.7737e+00,3.0363e+04,5.3524e+03,4.0175e-01,-1.4976e+00,3.1365e+00
2.0000e+03,2.6100e+02,2.0940e+03,1.2220e+01,-3.1972e+04,-3.1982e+04,-5.1883e+00,-3.1982e+04,4.4038e-01,9.7935e+00,3.0231e+04,5.3761e+03,-3.4456e-01,-1.0615e+00,2.9802e+00
2.0000e+03,2.6200e+02,2.1050e+03,1.2204e+01,-3.1715e+04,-3.1724e+04,-5.2081e+00,-3.1724e+04,4.4083e-01,9.8133e+00,2.9054e+04,5.4048e+03,-7.6802e-04,-1.5332e+00,3.0334e+00
2.0000e+03,2.6300e+02,2.1300e+03,1.2110e+01,-2.9892e+04,-2.9902e+04,-5.2279e+00,-2.9902e+04,4.4127e-01,9.8331e+00,2.8796e+04,5.4704e+03,4.2612e-01,-1.6785e+00,3.0909e+00
2.0000e+03,2.6400e+02,2.1630e+03,1.1975e+01,-2.9726e+04,-2.9736e+04,-5.2477e+00,-2.9736e+04,4.4172e-01,9.8529e+00,2.6973e+04,5.5571e+03,-1.6461e-01,-1.4107e+00,3.0147e+00
2.0000e+03,2.6500e+02,2.1740e+03,1.1960e+01,-2.7088e+04,-2.7098e+04,-5.2675e+00,-2.7098e+04,4.4216e-01,9.8727e+00,2.6808e+04,5.5859e+03,-3.0524e-01,-1.1703e+00,2.9700e+00
2.0000e+03,2.6600e+02,2.1840e+03,1.1952e+01,-2.6706e+04,-2.6716e+04,-5.2873e+00,-2.6716e+04,4.4260e-01,9.8925e+00,2.4935e+04,5.6122e+03,-7.7691e-01,-7.7178e-01,3.0544e+00
2.0000e+03,2.6700e+02,2.1860e+03,1.1986e+01,-2.6542e+04,-2.6552e+04,-5.3071e+00,-2.6552e+04,4.4305e-01,9.9123e+00,2.4553e+04,5.6174e+03,2.4592e-01,-1.1868e+00,3.0995e+00
2.0000e+03,2.6800e+02,2.1950e+03,1.1982e+01,-2.6345e+04,-2.6354e+04,-5.3269e+00,-2.6354e+04,4.4349e-01,9.9321e+00,2.4388e+04,5.6410e+03,-4.2274e-01,-1.2920e+00,2.9625e+00
2.0000e+03,2.6900e+02,2.2000e+03,1.2000e+01,-2.6137e+04,-2.6147e+04,-5.3467e+00,-2.6147e+04,4.4393e-01,9.9519e+00,2.4191e+04,5.6541e+03,-6.5812e-02,-1.0535e+00,3.0467e+00
2.0000e+03,2.7000e+02,2.2090e+03,1.1996e+01,-2.6032e+04,-2.6042e+04,-5.3665e+00,-2.6042e+04,4.4437e-01,9.9717e+00,2.3983e+04,5.6785e+03,2.1865e-02,-1.3806e+00,3.0565e+00
2.0000e+03,2.7100e+02,2.2330e+03,1.1914e+01,-2.4400e+04,-2.4410e+04,-5.3863e+00,-2.4410e+04,4.4481e-01,9.9915e+00,2.3879e+04,5.7411e+03,1.5680e-01,-1.7044e+00,3.0326e+00
2.0000e+03,2.7200e+02,2.2360e+03,1.1942e+01,-2.4093e+04,-2.4103e+04,-5.4061e+00,-2.4103e+04,4.4525e-01,1.0011e+01,2.2247e+04,5.7490e+03,-6.0652e-01,-1.1698e+00,2.9608e+00
2.0000e+03,2.7300e+02,2.2370e+03,1.1981e+01,-2.3378e+04,-2.3388e+04,-5.4259e+00,-2.3388e+04,4.4569e-01,1.0031e+01,2.1940e+04,5.7516e+03,-1.8654e-01,-1.3119e+00,2.9816e+00
2.0000e+03,2.7400e+02,2.2460e+03,1.1977e+01,-2.3030e+04,-2.3040e+04,-5.4457e+00,-2.3040e+04,4.4613e-01,1.0051e+01,2.1225e+04,5.7751e+03,-4.4635e-02,-1.1194e+00,3.0836e+00
2.0000e+03,2.7500e+02,2.2560e+03,1.1969e+01,-2.2899e+04,-2.2909e+04,-5.4655e+00,-2.2909e+04,4.4657e-01,1.0071e+01,2.0877e+04,5.8012e+03,-1.2635e+00,-7.8849e-01,2.9801e+00
2.0000e+03,2.7600e+02,2.2670e+03,1.1955e+01,-2.2708e+04,-2.2718e+04,-5.4853e+00,-2.2718e+04,4.4701e-01,1.0090e+01,2.0746e+04,5.8299e+03,3.9188e-01,-1.8996e+00,3.0953e+00
2.0000e+03,2.7700e+02,2.2700e+03,1.1983e+01,-2.2610e+04,-2.2620e+04,-5.5051e+00,-2.2620e+04,4.4745e-01,1.0110e+01,2.0554e+04,5.8377e+03,-9.0003e-01,-7.6676e-01,3.0492e+00
2.0000e+03,2.7800e+02,2.2780e+03,1.1985e+01,-2.2335e+04,-2.2345e+04,-5.5249e+00,-2.2345e+04,4.4789e-01,1.0130e+01,2.0456e+04,5.8587e+03,7.0058e-02,-1.1884e+00,3.0929e+00
2.0000e+03,2.7900e+02,2.2880e+03,1.1976e+01,-2.2100e+04,-2.2111e+04,-5.5447e+00,-2.2111e+04,4.4832e-01,1.0150e+01,2.0182e+04,5.8849e+03,3.4829e-01,-1.8851e+00,3.0841e+00
2.0000e+03,2.8000e+02,2.2960e+03,1.1978e+01,-2.1835e+04,-2.1845e+04,-5.5645e+00,-2.1845e+04,4.4876e-01,1.0170e+01,1.9947e+04,5.9058e+03,1.8063e-01,-1.6827e+00,3.0557e+00
2.0000e+03,2.8100e+02,2.3180e+03,1.1909e+01,-2.1780e+04,-2.1790e+04,-5.5843e+00,-2.1790e+04,4.4920e-01,1.0190e+01,1.9682e+04,5.9630e+03,-8.7431e-02,-1.2053e+00,3.0597e+00
2.0000e+03,2.8200e+02,2.3470e+03,1.1806e+01,-2.1624e+04,-2.1634e+04,-5.6041e+00,-2.1634e+04,4.4963e-01,1.0209e+01,1.9626e+04,6.0383e+03,3.7132e-01,-1.3378e+00,3.1235e+00
2.0000e+03,2.8300e+02,2.3580e+03,1.1794e+01,-2.0376e+04,-2.0386e+04,-5.6239e+00,-2.0386e+04,4.5007e-01,1.0229e+01,1.9471e+04,6.0670e+03,1.3490e-01,-1.2983e+00,3.0499e+00
2.0000e+03,2.8400e+02,2.3650e+03,1.1801e+01,-2.0276e+04,-2.0287e+04,-5.6437e+00,-2.0287e+04,4.5051e-01,1.0249e+01,1.8222e+04,6.0852e+03,-9.3696e-01,-8.1448e-01,3.0292e+00
2.0000e+03,2.8500e+02,2.3680e+03,1.1828e+01,-1.9949e+04,-1.9959e+04,-5.6636e+00,-1.9959e+04,4.5094e-01,1.0269e+01,1.8123e+04,6.0930e+03,-8.0442e-02,-1.0430e+00,3.0504e+00
2.0000e+03,2.8600e+02,2.3760e+03,1.1830e+01,-1.9905e+04,-1.9915e+04,-5.6834e+00,-1.9915e+04,4.5138e-01,1.0289e+01,1.7795e+04,6.1138e+03,7.1358e-02,-1.0520e+00,3.0926e+00
2.0000e+03,2.8700e+02,2.3800e+03,1.1852e+01,-1.9871e+04,-1.9881e+04,-5.7032e+00,-1.9881e+04,4.5181e-01,1.0308e+01,1.7752e+04,6.1241e+03,-6.2003e-01,-1.0952e+00,2.9533e+00
2.0000e+03,2.8800e+02,2.3810e+03,1.1888e+01,-1.9614e+04,-1.9624e+04,-5.7230e+00,-1.9624e+04,4.5224e-01,1.0328e+01,1.7718e+04,6.1267e+03,2.4692e-01,-1.4928e+00,3.0655e+00
2.0000e+03,2.8900e+02,2.3950e+03,1.1861e+01,-1.9598e+04,-1.9608e+04,-5.7428e+00,-1.9608e+04,4.5268e-01,1.0348e+01,1.7461e+04,6.1633e+03,-6.9820e-01,-1.0675e+00,2.9533e+00
2.0000e+03,2.9000e+02,2.4020e+03,1.1868e+01,-1.9552e+04,-1.9563e+04,-5.7626e+00,-1.9563e+04,4.5311e-01,1.0368e+01,1.7444e+04,6.1816e+03,3.1150e-01,-1.5324e+00,3.0784e+00
2.0000e+03,2.9100e+02,2.4180e+03,1.1831e+01,-1.9541e+04,-1.9552e+04,-5.7824e+00,-1.9552e+04,4.5353e-01,1.0387e+01,1.7399e+04,6.2233e+03,-7.9281e-01,-9.5648e-01,2.9954e+00
2.0000e+03,2.9200e+02,2.4570e+03,1.1687e+01,-1.9355e+04,-1.9365e+04,-5.8022e+00,-1.9365e+04,4.5397e-01,1.0407e+01,1.7388e+04,6.3242e+03,-5.2689e-01,-9.6936e-01,3.0324e+00
2.0000e+03,2.9300e+02,2.4580e+03,1.1722e+01,-1.9191e+04,-1.9201e+04,-5.8220e+00,-1.9201e+04,4.5441e-01,1.0427e+01,1.7201e+04,6.3267e+03,-1.2140e+00,-7.1289e-01,3.0463e+00
2.0000e+03,2.9400e+02,2.4590e+03,1.1758e+01,-1.8571e+04,-1.8581e+04,-5.8418e+00,-1.8581e+04,4.5484e-01,1.0447e+01,1.7037e+04,6.3293e+03,2.9782e-02,-1.2657e+00,3.0295e+00
2.0000e+03,2.9500e+02,2.4660e+03,1.1765e+01,-1.8532e+04,-1.8543e+04,-5.8616e+00,-1.8543e+04,4.5527e-01,1.0467e+01,1.6417e+04,6.3475e+03,-3.2416e-01,-1.1354e+00,3.0243e+00
2.0000e+03,2.9600e+02,2.4700e+03,1.1786e+01,-1.8515e+04,-1.8526e+04,-5.8814e+00,-1.8526e+04,4.5570e-01,1.0487e+01,1.6379e+04,6.3578e+03,-2.9702e-01,-9.7461e-01,3.0607e+00
2.0000e+03,2.9700e+02,2.4750e+03,1.1802e+01,-1.8503e+04,-1.8513e+04,-5.9012e+00,-1.8513e+04,4.5613e-01,1.0506e+01,1.6362e+04,6.3708e+03,2.8936e-01,-1.5801e+00,3.0878e+00
2.0000e+03,2.9800e+02,2.5190e+03,1.1639e+01,-1.7979e+04,-1.7989e+04,-5.9210e+00,-1.7989e+04,4.5656e-01,1.0526e+01,1.6349e+04,6.4848e+03,1.7613e-01,-1.5880e+00,3.0486e+00
2.0000e+03,2.9900e+02,2.5410e+03,1.1579e+01,-1.7596e+04,-1.7606e+04,-5.9408e+00,-1.7606e+04,4.5699e-01,1.0546e+01,1.5825e+04,6.5417e+03,-6.0513e-01,-8.9491e-01,3.0382e+00
2.0000e+03,3.0000e+02,2.5430e+03,1.1608e+01,-1.7415e+04,-1.7426e+04,-5.9606e+00,-1.7426e+04,4.5742e-01,1.0566e+01,1.5442e+04,6.5469e+03,1.1142e-01,-1.3581e+00,3.0729e+00
2.0000e+03,3.0100e+02,2.5500e+03,1.1615e+01,-1.7401e+04,-1.7411e+04,-5.9804e+00,-1.7411e+04,4.5784e-01,1.0586e+01,1.5262e+04,6.5650e+03,-9.4843e-01,-8.7120e-01,2.9666e+00
2.0000e+03,3.0200e+02,2.5660e+03,1.1583e+01,-1.7392e+04,-1.7402e+04,-6.0002e+00,-1.7402e+04,4.5823e-01,1.0603e+01,1.5247e+04,6.6064e+03,-2.6919e-01,-1.0981e+00,2.9910e+00
2.0000e+03,3.0300e+02,2.6180e+03,1.1394e+01,-1.7100e+04,-1.7110e+04,-6.0200e+00,-1.7110e+04,4.5870e-01,1.0625e+01,1.5238e+04,6.7407e+03,-4.9039e-02,-1.2266e+00,3.0583e+00
2.0000e+03,3.0400e+02,2.6490e+03,1.1300e+01,-1.7032e+04,-1.7043e+04,-6.0398e+00,-1.7043e+04,4.5913e-01,1.0645e+01,1.4946e+04,6.8209e+03,-8.7726e-01,-9.6128e-01,2.9635e+00
2.0000e+03,3.0500e+02,2.6770e+03,1.1221e+01,-1.6814e+04,-1.6825e+04,-6.0596e+00,-1.6825e+04,4.5955e-01,1.0665e+01,1.4879e+04,6.8932e+03,2.3244e-01,-1.4534e+00,3.0830e+00
2.0000e+03,3.0600e+02,2.7140e+03,1.1107e+01,-1.6605e+04,-1.6615e+04,-6.0794e+00,-1.6615e+04,4.5998e-01,1.0685e+01,1.4661e+04,6.9888e+03,3.2459e-01,-1.5170e+00,3.0953e+00
2.0000e+03,3.0700e+02,2.7460e+03,1.1016e+01,-1.6531e+04,-1.6542e+04,-6.0992e+00,-1.6542e+04,4.6041e-01,1.0704e+01,1.4451e+04,7.0715e+03,1.2337e-01,-1.5476e+00,3.0398e+00
2.0000e+03,3.0800e+02,2.8000e+03,1.0842e+01,-1.6488e+04,-1.6499e+04,-6.1190e+00,-1.6499e+04,4.6083e-01,1.0724e+01,1.4378e+04,7.2094e+03,-4.4932e-01,-1.2048e+00,2.9792e+00
2.0000e+03,3.0900e+02,2.8690e+03,1.0620e+01,-1.6473e+04,-1.6484e+04,-6.1388e+00,-1.6484e+04,4.6126e-01,1.0744e+01,1.4334e+04,7.3864e+03,-1.3011e-01,-9.7318e-01,3.0792e+00
2.0000e+03,3.1000e+02,2.8700e+03,1.0651e+01,-1.6209e+04,-1.6220e+04,-6.1586e+00,-1.6220e+04,4.6168e-01,1.0764e+01,1.4863e+04,7.3889e+03,-2.3235e-01,-1.2684e+00,2.9822e+00
2.0000e+03,3.1100e+02,2.8720e+03,1.0678e+01,-1.6008e+04,-1.6018e+04,-6.1784e+00,-1.6018e+04,4.6211e-01,1.0784e+01,1.4598e+04,7.3941e+03,-3.5504e-01,-1.0100e+00,3.0433e+00
2.0000e+03,3.1200e+02,2.8840e+03,1.0668e+01,-1.5802e+04,-1.5813e+04,-6.1982e+00,-1.5813e+04,4.6253e-01,1.0803e+01,1.4397e+04,7.4250e+03,-4.5287e-01,-1.0580e+00,3.0198e+00
2.0000e+03,3.1300e+02,2.8990e+03,1.0648e+01,-1.5740e+04,-1.5750e+04,-6.2180e+00,-1.5750e+04,4.6296e-01,1.0823e+01,1.4192e+04,7.4635e+03,1.9636e-01,-1.2376e+00,3.0843e+00
2.0000e+03,3.1400e+02,2.9210e+03,1.0602e+01,-1.5071e+04,-1.5081e+04,-6.2378e+00,-1.5081e+04,4.6338e-01,1.0843e+01,1.4129e+04,7.5200e+03,-3.8720e-01,-1.2313e+00,2.9827e+00
2.0000e+03,3.1500e+02,2.9520e+03,1.0526e+01,-1.4827e+04,-1.4838e+04,-6.2576e+00,-1.4838e+04,4.6380e-01,1.0863e+01,1.3460e+04,7.5996e+03,1.8369e-01,-1.3726e+00,3.0610e+00
2.0000e+03,3.1600e+02,2.9730e+03,1.0486e+01,-1.4518e+04,-1.4528e+04,-6.2774e+00,-1.4528e+04,4.6422e-01,1.0883e+01,1.3216e+04,7.6536e+03,-1.0516e+00,-7.5995e-01,3.0333e+00
2.0000e+03,3.1700e+02,2.9820e+03,1.0488e+01,-1.4382e+04,-1.4393e+04,-6.2972e+00,-1.4393e+04,4.6465e-01,1.0902e+01,1.2907e+04,7.6767e+03,2.0578e-01,-1.3086e+00,3.0943e+00
2.0000e+03,3.1800e+02,3.0090e+03,1.0428e+01,-1.4251e+04,-1.4262e+04,-6.3170e+00,-1.4262e+04,4.6507e-01,1.0922e+01,1.2772e+04,7.7459e+03,-1.0177e+00,-8.4495e-01,3.0010e+00
2.0000e+03,3.1900e+02,3.0100e+03,1.0458e+01,-1.3573e+04,-1.3584e+04,-6.3368e+00,-1.3584e+04,4.6549e-01,1.0942e+01,1.2640e+04,7.7484e+03,-1.2472e+00,-7.1678e-01,3.0371e+00
2.0000e+03,3.2000e+02,3.0180e+03,1.0463e+01,-1.3356e+04,-1.3367e+04,-6.3566e+00,-1.3367e+04,4.6591e-01,1.0962e+01,1.1963e+04,7.7689e+03,-4.7816e-01,-9.0419e-01,3.0450e+00
2.0000e+03,3.2100e+02,3.0250e+03,1.0472e+01,-1.3179e+04,-1.3190e+04,-6.3764e+00,-1.3190e+04,4.6633e-01,1.0982e+01,1.1746e+04,7.7867e+03,1.8468e-02,-1.3506e+00,3.0411e+00
2.0000e+03,3.2200e+02,3.0440e+03,1.0440e+01,-1.2647e+04,-1.2658e+04,-6.3962e+00,-1.2658e+04,4.6675e-01,1.1001e+01,1.1569e+04,7.8351e+03,-1.1136e+00,-7.5897e-01,2.9943e+00
2.0000e+03,3.2300e+02,3.0550e+03,1.0435e+01,-1.2609e+04,-1.2620e+04,-6.4161e+00,-1.2620e+04,4.6717e-01,1.1021e+01,1.1037e+04,7.8631e+03,-1.0443e+00,-8.3634e-01,2.9994e+00
2.0000e+03,3.2400e+02,3.0880e+03,1.0357e+01,-1.2221e+04,-1.2232e+04,-6.4359e+00,-1.2232e+04,4.6759e-01,1.1041e+01,1.0999e+04,7.9469e+03,-1.8460e-02,-1.3192e+00,3.0370e+00
2.0000e+03,3.2500e+02,3.1000e+03,1.0349e+01,-1.2074e+04,-1.2086e+04,-6.4557e+00,-1.2086e+04,4.6801e-01,1.1061e+01,1.0610e+04,7.9774e+03,-9.3033e-01,-8.9252e-01,2.9894e+00
2.0000e+03,3.2600e+02,3.1030e+03,1.0371e+01,-1.1764e+04,-1.1775e+04,-6.4755e+00,-1.1775e+04,4.6843e-01,1.1081e+01,1.0464e+04,7.9851e+03,-5.4651e-01,-9.9027e-01,2.9775e+00
2.0000e+03,3.2700e+02,3.1200e+03,1.0347e+01,-1.1753e+04,-1.1764e+04,-6.4953e+00,-1.1764e+04,4.6884e-01,1.1100e+01,1.0154e+04,8.0284e+03,3.9600e-02,-1.1120e+00,3.0707e+00
2.0000e+03,3.2800e+02,3.1210e+03,1.0375e+01,-1.1693e+04,-1.1704e+04,-6.5151e+00,-1.1704e+04,4.6927e-01,1.1120e+01,1.0143e+04,8.0310e+03,-2.3863e-01,-1.1168e+00,3.0347e+00
2.0000e+03,3.2900e+02,3.1880e+03,1.0191e+01,-1.1431e+04,-1.1442e+04,-6.5349e+00,-1.1442e+04,4.6968e-01,1.1140e+01,1.0082e+04,8.2020e+03,2.4075e-02,-1.3173e+00,3.0460e+00
