nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.9600e+02,3.0000e+00,2.6133e+01,-5.9251e+05,-5.9252e+05,-3.9161e-01,-5.9252e+05,1.2076e-01,7.2993e+00,4.2981e+05,4.0105e+03,1.6442e-01,-1.2235e+00,2.3058e+00,6.5161e+00,3.1886e+01
2.0000e+03,1.9700e+02,1.0000e+00,2.6232e+01,-5.9250e+05,-5.9251e+05,-3.9361e-01,-5.9251e+05,1.2078e-01,7.3013e+00,4.2970e+05,4.0160e+03,-1.3804e+00,-1.8157e+00,2.2368e+00,1.3530e+01,3.2973e+01
2.0000e+03,1.9800e+02,3.0000e+00,2.6260e+01,-5.9222e+05,-5.9223e+05,-3.9560e-01,-5.9223e+05,1.2080e-01,7.3034e+00,4.2969e+05,4.0308e+03,-4.7303e-01,-1.1929e+00,2.4948e+00,9.5034e+00,3.2837e+01
2.0000e+03,1.9900e+02,1.0000e+00,2.6358e+01,-5.9213e+05,-5.9214e+05,-3.9760e-01,-5.9214e+05,1.2081e-01,7.3054e+00,4.2941e+05,4.0355e+03,-6.7944e-01,-1.8645e+00,2.6353e+00,8.3383e+00,3.3087e+01
2.0000e+03,2.0000e+02,1.0000e+00,2.6455e+01,-5.9200e+05,-5.9201e+05,-3.9960e-01,-5.9201e+05,1.2083e-01,7.3074e+00,4.2932e+05,4.0410e+03,-1.8529e-01,-1.3696e+00,6.1611e+00,1.7536e+01,3.3034e+01
2.0000e+03,2.0100e+02,2.0000e+00,2.6517e+01,-5.9199e+05,-5.9200e+05,-4.0160e-01,-5.9200e+05,1.2085e-01,7.3092e+00,4.2919e+05,4.0511e+03,-5.1524e-01,-1.6497e+00,3.0119e+00,3.2829e+00,3.2805e+01
2.0000e+03,2.0200e+02,1.0000e+00,2.6614e+01,-5.9198e+05,-5.9198e+05,-4.0360e-01,-5.9198e+05,1.2086e-01,7.3113e+00,4.2918e+05,4.0565e+03,-1.4479e+00,-1.8821e+00,6.1469e+00,2.8556e+00,3.2847e+01
2.0000e+03,2.0300e+02,1.0000e+00,2.6711e+01,-5.9193e+05,-5.9193e+05,-4.0559e-01,-5.9193e+05,1.2088e-01,7.3133e+00,4.2917e+05,4.0621e+03,-1.0151e+00,-1.8873e+00,4.0250e+00,9.3725e-01,3.4633e+01
2.0000e+03,2.0400e+02,1.0000e+00,2.6807e+01,-5.9184e+05,-5.9185e+05,-4.0759e-01,-5.9185e+05,1.2090e-01,7.3154e+00,4.2912e+05,4.0668e+03,1.7012e-01,-1.2075e+00,3.6461e+00,7.2083e+00,3.4801e+01
2.0000e+03,2.0500e+02,1.0000e+00,2.6903e+01,-5.9174e+05,-5.9174e+05,-4.0959e-01,-5.9174e+05,1.2091e-01,7.3174e+00,4.2903e+05,4.0716e+03,-1.1889e+00,-1.8302e+00,2.2792e+00,1.9343e+01,3.2742e+01
2.0000e+03,2.0600e+02,2.0000e+00,2.6963e+01,-5.9170e+05,-5.9171e+05,-4.1159e-01,-5.9171e+05,1.2093e-01,7.3193e+00,4.2893e+05,4.0824e+03,-1.4379e+00,-1.6368e+00,5.6536e+00,9.5638e+00,3.1722e+01
2.0000e+03,2.0700e+02,2.0000e+00,2.7023e+01,-5.9167e+05,-5.9168e+05,-4.1359e-01,-5.9168e+05,1.2095e-01,7.3213e+00,4.2889e+05,4.0939e+03,-1.4430e+00,-1.5613e+00,3.5416e+00,3.0682e+00,3.3995e+01
2.0000e+03,2.0800e+02,1.0000e+00,2.7119e+01,-5.9154e+05,-5.9154e+05,-4.1558e-01,-5.9154e+05,1.2096e-01,7.3233e+00,4.2886e+05,4.0986e+03,-1.0965e+00,-1.3017e+00,6.7610e+00,1.7810e+01,3.4968e+01
2.0000e+03,2.0900e+02,1.0000e+00,2.7214e+01,-5.9140e+05,-5.9141e+05,-4.1758e-01,-5.9141e+05,1.2098e-01,7.3253e+00,4.2873e+05,4.1041e+03,4.9168e-01,-1.0558e+00,2.6557e+00,1.0415e+01,3.2386e+01
2.0000e+03,2.1000e+02,1.0000e+00,2.7308e+01,-5.9137e+05,-5.9138e+05,-4.1958e-01,-5.9138e+05,1.2100e-01,7.3273e+00,4.2859e+05,4.1087e+03,-3.6589e-01,-1.1384e+00,2.4559e+00,3.4614e+00,3.1653e+01
2.0000e+03,2.1100e+02,3.0000e+00,2.7332e+01,-5.9131e+05,-5.9131e+05,-4.2158e-01,-5.9131e+05,1.2101e-01,7.3294e+00,4.2856e+05,4.1252e+03,-1.0304e+00,-1.2147e+00,3.7998e+00,1.5193e+00,3.3926e+01
2.0000e+03,2.1200e+02,2.0000e+00,2.7390e+01,-5.9126e+05,-5.9127e+05,-4.2358e-01,-5.9127e+05,1.2103e-01,7.3313e+00,4.2850e+05,4.1357e+03,-5.7397e-01,-1.1414e+00,2.5218e+00,1.7074e+01,3.2986e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.7484e+01,-5.9119e+05,-5.9120e+05,-4.2557e-01,-5.9120e+05,1.2105e-01,7.3333e+00,4.2845e+05,4.1411e+03,-5.6944e-01,-1.3962e+00,2.9089e+00,1.0429e+01,3.3551e+01
2.0000e+03,2.1400e+02,1.0000e+00,2.7577e+01,-5.9116e+05,-5.9116e+05,-4.2757e-01,-5.9116e+05,1.2106e-01,7.3353e+00,4.2838e+05,4.1464e+03,-5.7422e-01,-1.1528e+00,5.3901e+00,7.4205e+00,3.0690e+01
2.0000e+03,2.1500e+02,1.0000e+00,2.7671e+01,-5.9112e+05,-5.9113e+05,-4.2957e-01,-5.9113e+05,1.2108e-01,7.3373e+00,4.2835e+05,4.1518e+03,-6.5798e-02,-1.3493e+00,2.6743e+00,1.3897e+00,3.1526e+01
2.0000e+03,2.1600e+02,3.0000e+00,2.7692e+01,-5.9112e+05,-5.9112e+05,-4.3157e-01,-5.9112e+05,1.1869e-01,7.0512e+00,4.2831e+05,4.1681e+03,-1.2317e+00,-1.0177e+00,2.7694e+00,1.6432e+01,3.3388e+01
2.0000e+03,2.1700e+02,1.0000e+00,2.7785e+01,-5.9106e+05,-5.9107e+05,-4.3357e-01,-5.9107e+05,1.2111e-01,7.3413e+00,4.2831e+05,4.1727e+03,-1.6755e-01,-1.7845e+00,6.5925e+00,5.3115e+00,3.3953e+01
2.0000e+03,2.1800e+02,2.0000e+00,2.7842e+01,-5.9091e+05,-5.9092e+05,-4.3556e-01,-5.9092e+05,1.2113e-01,7.3433e+00,4.2825e+05,4.1840e+03,-9.8787e-01,-1.7985e+00,6.2370e+00,1.7628e+01,3.3615e+01
2.0000e+03,2.1900e+02,1.0000e+00,2.7934e+01,-5.9087e+05,-5.9087e+05,-4.3756e-01,-5.9087e+05,1.2114e-01,7.3453e+00,4.2810e+05,4.1895e+03,-4.3091e-01,-1.1674e+00,2.9302e+00,5.5915e+00,3.2915e+01
2.0000e+03,2.2000e+02,1.0000e+00,2.8025e+01,-5.9081e+05,-5.9081e+05,-4.3956e-01,-5.9081e+05,1.2116e-01,7.3473e+00,4.2806e+05,4.1954e+03,-9.9477e-01,-1.6520e+00,2.9129e+00,1.8046e+01,3.3533e+01
2.0000e+03,2.2100e+02,4.0000e+00,2.8010e+01,-5.9077e+05,-5.9077e+05,-4.4156e-01,-5.9077e+05,1.2118e-01,7.3493e+00,4.2800e+05,4.2180e+03,-5.8943e-01,-1.1408e+00,3.6279e+00,6.8181e+00,3.4591e+01
2.0000e+03,2.2200e+02,1.0000e+00,2.8101e+01,-5.9063e+05,-5.9064e+05,-4.4356e-01,-5.9064e+05,1.2119e-01,7.3513e+00,4.2796e+05,4.2229e+03,-2.4102e-01,-1.3138e+00,3.2019e+00,1.5780e+01,3.4282e+01
2.0000e+03,2.2300e+02,1.0000e+00,2.8192e+01,-5.9059e+05,-5.9060e+05,-4.4555e-01,-5.9060e+05,1.2121e-01,7.3533e+00,4.2783e+05,4.2274e+03,9.2863e-02,-1.9094e+00,2.1283e+00,7.1457e+00,3.1414e+01
2.0000e+03,2.2400e+02,1.0000e+00,2.8283e+01,-5.9059e+05,-5.9059e+05,-4.4755e-01,-5.9059e+05,1.2001e-01,7.2087e+00,4.2778e+05,4.2328e+03,-1.5625e-01,-1.4287e+00,3.7855e+00,1.3790e+00,3.3539e+01
2.0000e+03,2.2500e+02,2.0000e+00,2.8338e+01,-5.9045e+05,-5.9046e+05,-4.4955e-01,-5.9046e+05,1.2124e-01,7.3573e+00,4.2778e+05,4.2434e+03,-1.3211e+00,-1.9616e+00,3.3790e+00,7.4769e+00,3.4435e+01
2.0000e+03,2.2600e+02,1.0000e+00,2.8428e+01,-5.9043e+05,-5.9044e+05,-4.5155e-01,-5.9044e+05,1.2126e-01,7.3593e+00,4.2764e+05,4.2478e+03,-7.7633e-01,-1.9088e+00,2.2263e+00,6.9148e+00,3.1777e+01
2.0000e+03,2.2700e+02,5.0000e+00,2.8375e+01,-5.9042e+05,-5.9043e+05,-4.5355e-01,-5.9043e+05,1.2122e-01,7.3549e+00,4.2762e+05,4.2728e+03,-1.2856e+00,-1.8037e+00,3.1912e+00,1.6508e+01,3.4482e+01
2.0000e+03,2.2800e+02,2.0000e+00,2.8429e+01,-5.9039e+05,-5.9039e+05,-4.5554e-01,-5.9039e+05,1.2129e-01,7.3633e+00,4.2762e+05,4.2835e+03,-5.0621e-01,-1.6694e+00,3.8461e+00,1.6296e+00,3.3838e+01
2.0000e+03,2.2900e+02,1.0000e+00,2.8518e+01,-5.9033e+05,-5.9033e+05,-4.5754e-01,-5.9033e+05,1.2131e-01,7.3653e+00,4.2758e+05,4.2889e+03,3.2494e-01,-1.4465e+00,5.8405e+00,9.7247e-01,3.1639e+01
2.0000e+03,2.3000e+02,1.0000e+00,2.8607e+01,-5.9029e+05,-5.9030e+05,-4.5954e-01,-5.9030e+05,1.2133e-01,7.3673e+00,4.2752e+05,4.2945e+03,-7.8903e-01,-1.6189e+00,2.9658e+00,6.8042e+00,3.3136e+01
2.0000e+03,2.3100e+02,1.0000e+00,2.8696e+01,-5.9028e+05,-5.9029e+05,-4.6154e-01,-5.9029e+05,1.2117e-01,7.3478e+00,4.2748e+05,4.2993e+03,4.8177e-03,-1.5557e+00,2.4978e+00,1.7684e+01,3.2650e+01
2.0000e+03,2.3200e+02,1.0000e+00,2.8784e+01,-5.9026e+05,-5.9027e+05,-4.6354e-01,-5.9027e+05,1.2136e-01,7.3713e+00,4.2747e+05,4.3048e+03,2.9865e-01,-1.9152e+00,2.9057e+00,1.1082e+00,3.1506e+01
2.0000e+03,2.3300e+02,1.0000e+00,2.8872e+01,-5.9001e+05,-5.9001e+05,-4.6553e-01,-5.9001e+05,1.2137e-01,7.3733e+00,4.2745e+05,4.3103e+03,-5.3488e-01,-1.3703e+00,2.2978e+00,4.0181e+00,3.1396e+01
2.0000e+03,2.3400e+02,3.0000e+00,2.8889e+01,-5.8995e+05,-5.8996e+05,-4.6753e-01,-5.8996e+05,1.2139e-01,7.3753e+00,4.2720e+05,4.3280e+03,3.0473e-01,-1.1346e+00,2.6572e+00,1.7981e+01,3.2624e+01
2.0000e+03,2.3500e+02,1.0000e+00,2.8977e+01,-5.8993e+05,-5.8994e+05,-4.6953e-01,-5.8994e+05,1.2141e-01,7.3772e+00,4.2714e+05,4.3326e+03,-1.0956e+00,-1.6276e+00,2.8683e+00,6.9702e+00,3.2839e+01
2.0000e+03,2.3600e+02,1.0000e+00,2.9064e+01,-5.8989e+05,-5.8990e+05,-4.7153e-01,-5.8990e+05,1.2142e-01,7.3793e+00,4.2712e+05,4.3380e+03,-1.2320e+00,-1.0053e+00,2.8975e+00,6.4192e+00,3.2841e+01
2.0000e+03,2.3700e+02,2.0000e+00,2.9115e+01,-5.8984e+05,-5.8985e+05,-4.7353e-01,-5.8985e+05,1.2144e-01,7.3813e+00,4.2708e+05,4.3493e+03,-7.6170e-01,-1.7225e+00,3.1702e+00,1.8310e+01,3.4045e+01
2.0000e+03,2.3800e+02,3.0000e+00,2.9131e+01,-5.8975e+05,-5.8976e+05,-4.7552e-01,-5.8976e+05,1.2146e-01,7.3832e+00,4.2703e+05,4.3659e+03,6.7105e-02,-1.1045e+00,4.3042e+00,5.9623e-01,3.4419e+01
2.0000e+03,2.3900e+02,1.0000e+00,2.9218e+01,-5.8973e+05,-5.8974e+05,-4.7752e-01,-5.8974e+05,1.2147e-01,7.3852e+00,4.2695e+05,4.3717e+03,-4.5834e-01,-1.4090e+00,4.2227e+00,2.9459e+00,3.4806e+01
2.0000e+03,2.4000e+02,1.0000e+00,2.9304e+01,-5.8964e+05,-5.8965e+05,-4.7952e-01,-5.8965e+05,1.2149e-01,7.3873e+00,4.2692e+05,4.3777e+03,2.3541e-01,-1.4927e+00,2.6415e+00,2.3510e+00,3.1114e+01
2.0000e+03,2.4100e+02,2.0000e+00,2.9354e+01,-5.8961e+05,-5.8962e+05,-4.8152e-01,-5.8962e+05,1.2151e-01,7.3893e+00,4.2684e+05,4.3886e+03,5.4227e-02,-1.4279e+00,3.5203e+00,1.4275e+01,3.4800e+01
2.0000e+03,2.4200e+02,5.0000e+00,2.9298e+01,-5.8954e+05,-5.8955e+05,-4.8352e-01,-5.8955e+05,1.2152e-01,7.3913e+00,4.2680e+05,4.4167e+03,1.1824e-01,-1.0343e+00,2.4621e+00,1.1710e+01,3.2027e+01
2.0000e+03,2.4300e+02,2.0000e+00,2.9348e+01,-5.8938e+05,-5.8938e+05,-4.8551e-01,-5.8938e+05,1.2154e-01,7.3933e+00,4.2673e+05,4.4285e+03,-1.2581e+00,-1.3025e+00,3.6319e+00,6.1872e+00,3.4373e+01
2.0000e+03,2.4400e+02,1.0000e+00,2.9433e+01,-5.8932e+05,-5.8932e+05,-4.8751e-01,-5.8932e+05,1.2156e-01,7.3952e+00,4.2657e+05,4.4339e+03,-3.9717e-01,-1.0825e+00,2.6874e+00,1.3945e+01,3.2853e+01
2.0000e+03,2.4500e+02,1.0000e+00,2.9518e+01,-5.8925e+05,-5.8925e+05,-4.8951e-01,-5.8925e+05,1.2157e-01,7.3973e+00,4.2651e+05,4.4393e+03,-1.0173e+00,-1.0705e+00,5.6403e+00,7.4270e+00,3.1698e+01
2.0000e+03,2.4600e+02,2.0000e+00,2.9567e+01,-5.8888e+05,-5.8889e+05,-4.9151e-01,-5.8889e+05,1.2159e-01,7.3993e+00,4.2644e+05,4.4500e+03,3.5990e-01,-1.9427e+00,6.0915e+00,3.3760e+00,3.2199e+01
2.0000e+03,2.4700e+02,1.0000e+00,2.9652e+01,-5.8886e+05,-5.8887e+05,-4.9351e-01,-5.8887e+05,1.2160e-01,7.4012e+00,4.2608e+05,4.4555e+03,-2.1409e-01,-1.1695e+00,2.3046e+00,5.7196e+00,3.1303e+01
2.0000e+03,2.4800e+02,3.0000e+00,2.9665e+01,-5.8886e+05,-5.8886e+05,-4.9550e-01,-5.8886e+05,1.2153e-01,7.3917e+00,4.2605e+05,4.4709e+03,-1.0100e+00,-1.0226e+00,2.5785e+00,1.5631e+01,3.2432e+01
2.0000e+03,2.4900e+02,2.0000e+00,2.9714e+01,-5.8883e+05,-5.8883e+05,-4.9750e-01,-5.8883e+05,1.2164e-01,7.4052e+00,4.2605e+05,4.4814e+03,-1.4751e+00,-1.0718e+00,4.3011e+00,1.4855e+00,3.4550e+01
2.0000e+03,2.5000e+02,5.0000e+00,2.9656e+01,-5.8863e+05,-5.8863e+05,-4.9950e-01,-5.8863e+05,1.2165e-01,7.4072e+00,4.2602e+05,4.5086e+03,-1.3136e+00,-1.6313e+00,5.6734e+00,7.6082e-01,3.1847e+01
2.0000e+03,2.5100e+02,1.0000e+00,2.9739e+01,-5.8862e+05,-5.8863e+05,-5.0150e-01,-5.8863e+05,1.2080e-01,7.3034e+00,4.2582e+05,4.5140e+03,-1.1251e+00,-1.7851e+00,5.8043e+00,1.8903e+01,3.2508e+01
2.0000e+03,2.5200e+02,1.0000e+00,2.9822e+01,-5.8820e+05,-5.8821e+05,-5.0350e-01,-5.8821e+05,1.2169e-01,7.4113e+00,4.2581e+05,4.5189e+03,-8.4359e-01,-1.2897e+00,3.6794e+00,6.4650e+00,3.4084e+01
2.0000e+03,2.5300e+02,1.0000e+00,2.9905e+01,-5.8785e+05,-5.8786e+05,-5.0549e-01,-5.8786e+05,1.2170e-01,7.4133e+00,4.2539e+05,4.5242e+03,-1.5796e-01,-1.8531e+00,2.9011e+00,1.8230e+01,3.3223e+01
2.0000e+03,2.5400e+02,2.0000e+00,2.9953e+01,-5.8771e+05,-5.8772e+05,-5.0749e-01,-5.8772e+05,1.2172e-01,7.4153e+00,4.2504e+05,4.5342e+03,-7.1973e-02,-1.8241e+00,2.3535e+00,3.2367e+00,3.0808e+01
2.0000e+03,2.5500e+02,4.0000e+00,2.9930e+01,-5.8768e+05,-5.8769e+05,-5.0949e-01,-5.8769e+05,1.2174e-01,7.4172e+00,4.2490e+05,4.5543e+03,-1.0629e+00,-1.5887e+00,2.3425e+00,9.4282e+00,3.1772e+01
2.0000e+03,2.5600e+02,2.0000e+00,2.9977e+01,-5.8750e+05,-5.8751e+05,-5.1149e-01,-5.8751e+05,1.2175e-01,7.4192e+00,4.2487e+05,4.5646e+03,2.8670e-01,-1.5514e+00,3.2219e+00,1.6302e+01,3.3486e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.0058e+01,-5.8741e+05,-5.8742e+05,-5.1349e-01,-5.8742e+05,1.2177e-01,7.4212e+00,4.2469e+05,4.5700e+03,1.3157e-01,-1.8020e+00,2.5462e+00,1.4314e+01,3.2142e+01
2.0000e+03,2.5800e+02,3.0000e+00,3.0070e+01,-5.8736e+05,-5.8737e+05,-5.1548e-01,-5.8737e+05,1.2179e-01,7.4233e+00,4.2460e+05,4.5852e+03,-3.3624e-01,-1.9120e+00,3.1606e+00,1.6269e+01,3.3764e+01
2.0000e+03,2.5900e+02,2.0000e+00,3.0116e+01,-5.8713e+05,-5.8714e+05,-5.1748e-01,-5.8714e+05,1.2180e-01,7.4253e+00,4.2455e+05,4.5956e+03,-1.3077e+00,-1.1807e+00,5.1480e+00,1.5694e+01,3.0386e+01
2.0000e+03,2.6000e+02,4.0000e+00,3.0093e+01,-5.8708e+05,-5.8708e+05,-5.1948e-01,-5.8708e+05,1.2182e-01,7.4272e+00,4.2432e+05,4.6171e+03,-1.4489e+00,-1.0733e+00,2.5897e+00,1.2821e+01,3.2527e+01
2.0000e+03,2.6100e+02,1.0000e+00,3.0173e+01,-5.8706e+05,-5.8707e+05,-5.2148e-01,-5.8707e+05,1.2183e-01,7.4291e+00,4.2427e+05,4.6224e+03,-3.1333e-01,-1.0241e+00,2.9691e+00,5.9294e+00,3.2482e+01
2.0000e+03,2.6200e+02,3.0000e+00,3.0184e+01,-5.8705e+05,-5.8705e+05,-5.2348e-01,-5.8705e+05,1.2185e-01,7.4312e+00,4.2425e+05,4.6392e+03,-5.5930e-01,-1.8556e+00,3.5675e+00,1.2553e+01,3.4458e+01
2.0000e+03,2.6300e+02,1.0000e+00,3.0265e+01,-5.8705e+05,-5.8705e+05,-5.2547e-01,-5.8705e+05,1.1252e-01,6.3370e+00,4.2424e+05,4.6440e+03,-1.2076e+00,-1.5689e+00,2.6580e+00,8.4322e+00,3.2303e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.0345e+01,-5.8690e+05,-5.8691e+05,-5.2747e-01,-5.8691e+05,1.2188e-01,7.4353e+00,4.2424e+05,4.6494e+03,-6.9182e-01,-1.7827e+00,5.8679e+00,1.6969e+01,3.2648e+01
2.0000e+03,2.6500e+02,1.0000e+00,3.0425e+01,-5.8660e+05,-5.8661e+05,-5.2947e-01,-5.8661e+05,1.2190e-01,7.4372e+00,4.2409e+05,4.6550e+03,-1.3805e+00,-1.8307e+00,2.3451e+00,1.8130e+01,3.2237e+01
2.0000e+03,2.6600e+02,2.0000e+00,3.0470e+01,-5.8655e+05,-5.8656e+05,-5.3147e-01,-5.8656e+05,1.2192e-01,7.4392e+00,4.2379e+05,4.6664e+03,-9.0335e-01,-1.6385e+00,2.1060e+00,1.5261e+01,3.1397e+01
2.0000e+03,2.6700e+02,1.0000e+00,3.0549e+01,-5.8635e+05,-5.8636e+05,-5.3347e-01,-5.8636e+05,1.2193e-01,7.4412e+00,4.2374e+05,4.6718e+03,-4.2722e-01,-1.4659e+00,2.0290e+00,3.5882e+00,3.0426e+01
2.0000e+03,2.6800e+02,1.0000e+00,3.0629e+01,-5.8634e+05,-5.8635e+05,-5.3546e-01,-5.8635e+05,1.2152e-01,7.3905e+00,4.2354e+05,4.6771e+03,-1.3675e+00,-1.9978e+00,3.3467e+00,7.7283e-01,3.2339e+01
2.0000e+03,2.6900e+02,1.0000e+00,3.0708e+01,-5.8618e+05,-5.8619e+05,-5.3746e-01,-5.8619e+05,1.2197e-01,7.4452e+00,4.2353e+05,4.6825e+03,-1.2160e+00,-1.3362e+00,2.5392e+00,1.5165e+01,3.2271e+01
2.0000e+03,2.7000e+02,1.0000e+00,3.0787e+01,-5.8610e+05,-5.8611e+05,-5.3946e-01,-5.8611e+05,1.2198e-01,7.4472e+00,4.2337e+05,4.6880e+03,-1.3178e+00,-1.1301e+00,2.1368e+00,1.9376e+01,3.1637e+01
2.0000e+03,2.7100e+02,2.0000e+00,3.0830e+01,-5.8609e+05,-5.8610e+05,-5.4146e-01,-5.8610e+05,1.2198e-01,7.4466e+00,4.2329e+05,4.6977e+03,-1.1534e+00,-1.4200e+00,5.6369e+00,1.4635e+01,3.2020e+01
2.0000e+03,2.7200e+02,2.0000e+00,3.0874e+01,-5.8602e+05,-5.8603e+05,-5.4346e-01,-5.8603e+05,1.2201e-01,7.4512e+00,4.2329e+05,4.7083e+03,-7.2012e-02,-1.3924e+00,2.6201e+00,2.8871e+00,3.0909e+01
2.0000e+03,2.7300e+02,1.0000e+00,3.0952e+01,-5.8601e+05,-5.8602e+05,-5.4545e-01,-5.8602e+05,1.2182e-01,7.4269e+00,4.2321e+05,4.7139e+03,2.8519e-01,-1.2304e+00,2.1913e+00,8.9833e+00,3.0776e+01
2.0000e+03,2.7400e+02,1.0000e+00,3.1031e+01,-5.8563e+05,-5.8564e+05,-5.4745e-01,-5.8564e+05,1.2205e-01,7.4552e+00,4.2320e+05,4.7195e+03,-6.5743e-01,-1.3068e+00,3.8360e+00,4.7256e+00,3.3925e+01
2.0000e+03,2.7500e+02,1.0000e+00,3.1109e+01,-5.8556e+05,-5.8557e+05,-5.4945e-01,-5.8557e+05,1.2206e-01,7.4572e+00,4.2282e+05,4.7242e+03,-1.0316e+00,-1.1662e+00,2.4926e+00,4.1800e+00,3.1174e+01
2.0000e+03,2.7600e+02,2.0000e+00,3.1151e+01,-5.8544e+05,-5.8545e+05,-5.5145e-01,-5.8545e+05,1.2208e-01,7.4592e+00,4.2275e+05,4.7357e+03,-5.9900e-01,-1.6200e+00,2.8710e+00,6.9228e+00,3.2338e+01
2.0000e+03,2.7700e+02,1.0000e+00,3.1229e+01,-5.8530e+05,-5.8531e+05,-5.5345e-01,-5.8531e+05,1.2210e-01,7.4612e+00,4.2263e+05,4.7412e+03,-1.3555e+00,-1.3277e+00,5.0984e+00,3.3659e+00,3.0264e+01
2.0000e+03,2.7800e+02,1.0000e+00,3.1306e+01,-5.8520e+05,-5.8520e+05,-5.5544e-01,-5.8520e+05,1.2211e-01,7.4632e+00,4.2249e+05,4.7469e+03,1.5366e-03,-1.3019e+00,2.5668e+00,5.8105e+00,3.1311e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.1384e+01,-5.8516e+05,-5.8516e+05,-5.5744e-01,-5.8516e+05,1.2213e-01,7.4652e+00,4.2239e+05,4.7525e+03,1.5413e-01,-1.4736e+00,5.2174e+00,3.8444e+00,3.0000e+01
2.0000e+03,2.8000e+02,1.0000e+00,3.1461e+01,-5.8491e+05,-5.8492e+05,-5.5944e-01,-5.8492e+05,1.2215e-01,7.4672e+00,4.2235e+05,4.7579e+03,-9.3481e-01,-1.7067e+00,2.6303e+00,1.7874e+01,3.2256e+01
2.0000e+03,2.8100e+02,2.0000e+00,3.1502e+01,-5.8490e+05,-5.8491e+05,-5.6144e-01,-5.8491e+05,1.2216e-01,7.4691e+00,4.2210e+05,4.7689e+03,-7.5815e-01,-1.5533e+00,4.0755e+00,9.6597e+00,3.4917e+01
2.0000e+03,2.8200e+02,1.0000e+00,3.1579e+01,-5.8488e+05,-5.8489e+05,-5.6344e-01,-5.8489e+05,1.2218e-01,7.4712e+00,4.2209e+05,4.7743e+03,-1.2193e+00,-1.6000e+00,6.1355e+00,9.1623e+00,3.3468e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.1655e+01,-5.8479e+05,-5.8480e+05,-5.6543e-01,-5.8480e+05,1.2219e-01,7.4732e+00,4.2207e+05,4.7794e+03,2.6243e-01,-1.4273e+00,4.1402e+00,5.2417e+00,3.4326e+01
2.0000e+03,2.8400e+02,2.0000e+00,3.1696e+01,-5.8475e+05,-5.8476e+05,-5.6743e-01,-5.8476e+05,1.2221e-01,7.4752e+00,4.2198e+05,4.7891e+03,3.4303e-01,-1.2603e+00,3.0398e+00,1.8205e+01,3.2704e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.1773e+01,-5.8474e+05,-5.8475e+05,-5.6943e-01,-5.8475e+05,1.2222e-01,7.4758e+00,4.2194e+05,4.7943e+03,3.7894e-01,-1.3746e+00,5.7767e+00,5.9961e+00,3.1466e+01
2.0000e+03,2.8600e+02,1.0000e+00,3.1849e+01,-5.8464e+05,-5.8465e+05,-5.7143e-01,-5.8465e+05,1.2224e-01,7.4792e+00,4.2193e+05,4.7997e+03,-1.8225e-01,-1.8167e+00,5.9871e+00,1.2286e+01,3.2778e+01
2.0000e+03,2.8700e+02,2.0000e+00,3.1889e+01,-5.8461e+05,-5.8462e+05,-5.7343e-01,-5.8462e+05,1.2226e-01,7.4812e+00,4.2183e+05,4.8105e+03,-1.4279e+00,-1.9388e+00,2.1158e+00,1.0197e+01,3.1333e+01
2.0000e+03,2.8800e+02,3.0000e+00,3.1894e+01,-5.8448e+05,-5.8448e+05,-5.7542e-01,-5.8448e+05,1.2228e-01,7.4832e+00,4.2180e+05,4.8280e+03,-2.3973e-01,-1.6422e+00,3.0641e+00,4.5441e+00,3.2098e+01
2.0000e+03,2.8900e+02,3.0000e+00,3.1898e+01,-5.8444e+05,-5.8445e+05,-5.7742e-01,-5.8445e+05,1.2229e-01,7.4852e+00,4.2167e+05,4.8451e+03,4.8494e-01,-1.1721e+00,3.2253e+00,1.1657e+00,3.1066e+01
2.0000e+03,2.9000e+02,2.0000e+00,3.1938e+01,-5.8426e+05,-5.8426e+05,-5.7942e-01,-5.8426e+05,1.2231e-01,7.4872e+00,4.2164e+05,4.8555e+03,-9.0837e-02,-1.7812e+00,6.6243e+00,8.8986e+00,3.4547e+01
2.0000e+03,2.9100e+02,3.0000e+00,3.1943e+01,-5.8402e+05,-5.8403e+05,-5.8142e-01,-5.8403e+05,1.2233e-01,7.4892e+00,4.2145e+05,4.8711e+03,-5.9548e-01,-1.0951e+00,2.7660e+00,1.4756e+01,3.2374e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.2018e+01,-5.8390e+05,-5.8391e+05,-5.8342e-01,-5.8391e+05,1.2234e-01,7.4911e+00,4.2121e+05,4.8766e+03,1.9797e-01,-1.0887e+00,6.4995e+00,1.7358e+01,3.4189e+01
2.0000e+03,2.9300e+02,1.0000e+00,3.2092e+01,-5.8385e+05,-5.8385e+05,-5.8541e-01,-5.8385e+05,1.2236e-01,7.4932e+00,4.2109e+05,4.8822e+03,-1.2887e+00,-1.4227e+00,5.2716e+00,1.9325e+01,3.0983e+01
