nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.9600e+02,1.0000e+00,2.6667e+01,-5.5944e+05,-5.5945e+05,-3.9161e-01,-5.5945e+05,1.2076e-01,7.2993e+00,4.1462e+05,3.9827e+03,3.4735e-01,-1.5408e+00,5.1479e+00,2.5240e+00,3.1153e+01
2.0000e+03,1.9700e+02,1.0000e+00,2.6766e+01,-5.5939e+05,-5.5940e+05,-3.9361e-01,-5.5940e+05,1.2078e-01,7.3014e+00,4.1456e+05,3.9873e+03,-2.1504e-01,-1.2338e+00,5.7551e+00,1.2131e+00,3.3093e+01
2.0000e+03,1.9800e+02,1.0000e+00,2.6866e+01,-5.5931e+05,-5.5932e+05,-3.9560e-01,-5.5932e+05,1.2080e-01,7.3034e+00,4.1451e+05,3.9924e+03,-4.2236e-01,-1.4924e+00,5.2154e+00,1.0939e+01,3.1591e+01
2.0000e+03,1.9900e+02,1.0000e+00,2.6965e+01,-5.5918e+05,-5.5919e+05,-3.9760e-01,-5.5919e+05,1.2081e-01,7.3054e+00,4.1442e+05,3.9982e+03,-4.5539e-01,-1.9017e+00,5.5682e+00,1.7692e+01,3.2835e+01
2.0000e+03,2.0000e+02,2.0000e+00,2.7027e+01,-5.5917e+05,-5.5918e+05,-3.9960e-01,-5.5918e+05,1.2083e-01,7.3074e+00,4.1430e+05,4.0105e+03,-6.6771e-02,-1.5192e+00,6.3639e+00,1.0210e+01,3.4915e+01
2.0000e+03,2.0100e+02,1.0000e+00,2.7126e+01,-5.5900e+05,-5.5901e+05,-4.0160e-01,-5.5901e+05,1.2085e-01,7.3093e+00,4.1428e+05,4.0160e+03,-6.7033e-01,-1.7179e+00,4.8239e+00,1.0205e+01,3.0560e+01
2.0000e+03,2.0200e+02,1.0000e+00,2.7224e+01,-5.5859e+05,-5.5859e+05,-4.0360e-01,-5.5859e+05,1.2086e-01,7.3113e+00,4.1412e+05,4.0217e+03,1.5684e-01,-1.0950e+00,5.6572e+00,5.4395e+00,3.2360e+01
2.0000e+03,2.0300e+02,2.0000e+00,2.7285e+01,-5.5811e+05,-5.5812e+05,-4.0559e-01,-5.5812e+05,1.2088e-01,7.3133e+00,4.1370e+05,4.0337e+03,-1.3698e+00,-1.5812e+00,4.7797e+00,7.7703e+00,3.0900e+01
2.0000e+03,2.0400e+02,2.0000e+00,2.7346e+01,-5.5807e+05,-5.5808e+05,-4.0759e-01,-5.5808e+05,1.2090e-01,7.3154e+00,4.1322e+05,4.0453e+03,2.3825e-01,-1.5638e+00,6.0107e+00,2.9610e+00,3.3521e+01
2.0000e+03,2.0500e+02,2.0000e+00,2.7406e+01,-5.5764e+05,-5.5765e+05,-4.0959e-01,-5.5765e+05,1.2091e-01,7.3174e+00,4.1319e+05,4.0568e+03,2.0050e-01,-1.0485e+00,5.4149e+00,1.6156e+00,3.2050e+01
2.0000e+03,2.0600e+02,1.0000e+00,2.7503e+01,-5.5746e+05,-5.5746e+05,-4.1159e-01,-5.5746e+05,1.2093e-01,7.3193e+00,4.1276e+05,4.0624e+03,-1.0302e+00,-1.9508e+00,5.3877e+00,6.8505e+00,3.2593e+01
2.0000e+03,2.0700e+02,1.0000e+00,2.7600e+01,-5.5722e+05,-5.5723e+05,-4.1359e-01,-5.5723e+05,1.2095e-01,7.3213e+00,4.1257e+05,4.0683e+03,-1.1100e+00,-1.1795e+00,4.6014e+00,7.9305e+00,3.0205e+01
2.0000e+03,2.0800e+02,1.0000e+00,2.7696e+01,-5.5646e+05,-5.5647e+05,-4.1558e-01,-5.5647e+05,1.2096e-01,7.3233e+00,4.1234e+05,4.0742e+03,1.3920e-01,-1.9958e+00,6.4430e+00,3.4220e+00,3.4901e+01
2.0000e+03,2.0900e+02,1.0000e+00,2.7793e+01,-5.5644e+05,-5.5644e+05,-4.1758e-01,-5.5644e+05,1.2098e-01,7.3253e+00,4.1157e+05,4.0798e+03,-9.6441e-01,-1.9633e+00,6.0202e+00,6.7426e+00,3.4459e+01
2.0000e+03,2.1000e+02,1.0000e+00,2.7888e+01,-5.5456e+05,-5.5456e+05,-4.1958e-01,-5.5456e+05,1.2100e-01,7.3274e+00,4.1155e+05,4.0854e+03,-5.2529e-01,-1.7333e+00,5.0251e+00,1.5096e+01,3.1353e+01
2.0000e+03,2.1100e+02,1.0000e+00,2.7984e+01,-5.5415e+05,-5.5415e+05,-4.2158e-01,-5.5415e+05,1.2101e-01,7.3294e+00,4.0967e+05,4.0903e+03,4.5613e-01,-1.5273e+00,4.8307e+00,3.0190e+00,3.0499e+01
2.0000e+03,2.1200e+02,1.0000e+00,2.8079e+01,-5.5389e+05,-5.5390e+05,-4.2358e-01,-5.5390e+05,1.2103e-01,7.3313e+00,4.0926e+05,4.0951e+03,-1.4821e+00,-1.2915e+00,5.2514e+00,1.6255e+00,3.2541e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.8175e+01,-5.5220e+05,-5.5220e+05,-4.2557e-01,-5.5220e+05,1.2105e-01,7.3333e+00,4.0900e+05,4.1008e+03,-1.1573e-01,-1.9571e+00,6.1679e+00,7.4620e+00,3.4683e+01
2.0000e+03,2.1400e+02,2.0000e+00,2.8232e+01,-5.5175e+05,-5.5176e+05,-4.2757e-01,-5.5176e+05,1.2106e-01,7.3353e+00,4.0731e+05,4.1117e+03,-1.2252e+00,-1.0626e+00,5.7811e+00,1.9062e+01,3.4298e+01
2.0000e+03,2.1500e+02,2.0000e+00,2.8289e+01,-5.5149e+05,-5.5150e+05,-4.2957e-01,-5.5150e+05,1.2108e-01,7.3373e+00,4.0687e+05,4.1231e+03,-1.4792e+00,-1.3268e+00,5.9496e+00,1.6632e+01,3.4972e+01
2.0000e+03,2.1600e+02,1.0000e+00,2.8384e+01,-5.5132e+05,-5.5133e+05,-4.3157e-01,-5.5133e+05,1.2110e-01,7.3393e+00,4.0661e+05,4.1279e+03,-1.4053e+00,-1.1555e+00,5.3284e+00,2.4840e+00,3.2919e+01
2.0000e+03,2.1700e+02,1.0000e+00,2.8478e+01,-5.5104e+05,-5.5105e+05,-4.3357e-01,-5.5105e+05,1.2111e-01,7.3413e+00,4.0644e+05,4.1327e+03,-6.5934e-01,-1.4067e+00,4.7141e+00,1.7137e+01,3.0628e+01
2.0000e+03,2.1800e+02,1.0000e+00,2.8571e+01,-5.5097e+05,-5.5098e+05,-4.3556e-01,-5.5098e+05,1.2113e-01,7.3433e+00,4.0615e+05,4.1383e+03,9.1492e-02,-1.7484e+00,4.6524e+00,1.2205e+00,3.0687e+01
2.0000e+03,2.1900e+02,1.0000e+00,2.8665e+01,-5.5093e+05,-5.5094e+05,-4.3756e-01,-5.5094e+05,1.2114e-01,7.3453e+00,4.0609e+05,4.1442e+03,-8.8320e-02,-1.6214e+00,6.0822e+00,1.2806e+01,3.4657e+01
