nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,6.1900e+02,5.5340e+03,1.1005e+01,1.1191e+05,1.1190e+05,-6.1692e+00,1.1190e+05,3.3780e-01,1.1468e+01,9.6123e+04,-3.6580e-01,-9.0773e-01,5.9992e+00,5.2882e+00
2.0000e+03,6.2000e+02,5.5370e+03,1.1016e+01,1.1259e+05,1.1257e+05,-6.1792e+00,1.1257e+05,3.3794e-01,1.1477e+01,9.5798e+04,-2.6356e-02,-1.3458e+00,6.0189e+00,7.8120e+00
2.0000e+03,6.2100e+02,5.5500e+03,1.1009e+01,1.1284e+05,1.1283e+05,-6.1891e+00,1.1283e+05,3.3809e-01,1.1487e+01,9.5124e+04,-3.8463e-01,-1.2599e+00,5.9487e+00,8.2965e+00
2.0000e+03,6.2200e+02,5.5510e+03,1.1025e+01,1.1298e+05,1.1297e+05,-6.1991e+00,1.1297e+05,3.3823e-01,1.1497e+01,9.4872e+04,-2.9440e-01,-1.4717e+00,6.0540e+00,3.1130e+00
2.0000e+03,6.2300e+02,5.6000e+03,1.0947e+01,1.1350e+05,1.1349e+05,-6.2090e+00,1.1349e+05,3.3838e-01,1.1507e+01,9.4729e+04,-5.8405e-01,-5.4733e-01,6.0118e+00,7.3129e+00
2.0000e+03,6.2400e+02,5.6150e+03,1.0936e+01,1.1379e+05,1.1378e+05,-6.2190e+00,1.1378e+05,3.3853e-01,1.1517e+01,9.4209e+04,-2.6804e-01,-1.0493e+00,6.0534e+00,3.7489e+00
2.0000e+03,6.2500e+02,5.6340e+03,1.0917e+01,1.1416e+05,1.1415e+05,-6.2289e+00,1.1415e+05,3.3867e-01,1.1527e+01,9.3916e+04,-6.0202e-01,-1.3373e+00,5.9758e+00,4.3722e+00
2.0000e+03,6.2600e+02,5.6350e+03,1.0933e+01,1.1465e+05,1.1464e+05,-6.2389e+00,1.1464e+05,3.3882e-01,1.1537e+01,9.3550e+04,-1.8097e-02,-1.1375e+00,6.0313e+00,8.1453e+00
2.0000e+03,6.2700e+02,5.6430e+03,1.0935e+01,1.1576e+05,1.1574e+05,-6.2488e+00,1.1574e+05,3.3897e-01,1.1547e+01,9.3063e+04,-3.3316e-01,-1.7086e+00,6.0037e+00,5.1447e+00
2.0000e+03,6.2800e+02,5.6510e+03,1.0937e+01,1.1655e+05,1.1653e+05,-6.2588e+00,1.1653e+05,3.3911e-01,1.1557e+01,9.1954e+04,-4.1692e-01,-1.1169e+00,6.0352e+00,4.1157e+00
2.0000e+03,6.2900e+02,5.6630e+03,1.0932e+01,1.1662e+05,1.1661e+05,-6.2687e+00,1.1661e+05,3.3926e-01,1.1567e+01,9.1164e+04,-3.9521e-01,-1.3412e+00,5.9573e+00,6.4753e+00
2.0000e+03,6.3000e+02,5.7210e+03,1.0840e+01,1.1668e+05,1.1667e+05,-6.2787e+00,1.1667e+05,3.3940e-01,1.1577e+01,9.1088e+04,6.7470e-02,-1.2525e+00,6.0292e+00,7.7442e+00
2.0000e+03,6.3100e+02,5.7760e+03,1.0756e+01,1.1766e+05,1.1765e+05,-6.2886e+00,1.1765e+05,3.3955e-01,1.1587e+01,9.1028e+04,-2.7127e-02,-7.6409e-01,6.0853e+00,6.3130e+00
2.0000e+03,6.3200e+02,5.8200e+03,1.0693e+01,1.1793e+05,1.1792e+05,-6.2986e+00,1.1792e+05,3.3970e-01,1.1597e+01,9.0047e+04,-4.4207e-01,-5.1197e-01,6.0087e+00,8.7016e+00
2.0000e+03,6.3300e+02,5.8280e+03,1.0695e+01,1.1827e+05,1.1826e+05,-6.3085e+00,1.1826e+05,3.3984e-01,1.1607e+01,8.9778e+04,-8.0910e-01,-8.4016e-01,5.9406e+00,8.2493e+00
2.0000e+03,6.3400e+02,5.8380e+03,1.0694e+01,1.1946e+05,1.1945e+05,-6.3185e+00,1.1945e+05,3.3999e-01,1.1617e+01,8.9441e+04,-9.9305e-01,-8.0169e-01,5.9979e+00,5.5335e+00
2.0000e+03,6.3500e+02,5.8540e+03,1.0682e+01,1.2045e+05,1.2044e+05,-6.3284e+00,1.2044e+05,3.4013e-01,1.1627e+01,8.8247e+04,-6.8989e-01,-1.4483e+00,5.9822e+00,3.7824e+00
2.0000e+03,6.3600e+02,5.8630e+03,1.0683e+01,1.2048e+05,1.2047e+05,-6.3384e+00,1.2047e+05,3.4028e-01,1.1637e+01,8.7256e+04,-6.9974e-01,-1.0134e+00,6.0038e+00,3.6679e+00
2.0000e+03,6.3700e+02,5.8830e+03,1.0664e+01,1.2065e+05,1.2064e+05,-6.3483e+00,1.2064e+05,3.4042e-01,1.1647e+01,8.7232e+04,-5.8512e-01,-1.6691e+00,6.0121e+00,2.8591e+00
2.0000e+03,6.3800e+02,5.9390e+03,1.0581e+01,1.2068e+05,1.2066e+05,-6.3583e+00,1.2066e+05,3.4057e-01,1.1657e+01,8.7059e+04,-1.0505e+00,-6.0355e-01,5.9918e+00,8.2512e+00
2.0000e+03,6.3900e+02,6.0360e+03,1.0430e+01,1.2133e+05,1.2131e+05,-6.3682e+00,1.2131e+05,3.4071e-01,1.1667e+01,8.7035e+04,-2.9519e-01,-1.2152e+00,5.9559e+00,8.0434e+00
2.0000e+03,6.4000e+02,6.0380e+03,1.0443e+01,1.2263e+05,1.2262e+05,-6.3782e+00,1.2262e+05,3.4086e-01,1.1676e+01,8.6385e+04,-2.1921e-01,-1.3771e+00,5.9732e+00,7.0312e+00
2.0000e+03,6.4100e+02,6.1610e+03,1.0254e+01,1.2363e+05,1.2362e+05,-6.3881e+00,1.2362e+05,3.4100e-01,1.1686e+01,8.5082e+04,-9.9618e-01,-6.8255e-01,5.9612e+00,8.6424e+00
2.0000e+03,6.4200e+02,6.1710e+03,1.0254e+01,1.2483e+05,1.2482e+05,-6.3981e+00,1.2482e+05,3.4115e-01,1.1696e+01,8.4081e+04,-4.4079e-01,-1.7870e+00,6.0271e+00,3.4768e+00
2.0000e+03,6.4300e+02,6.1770e+03,1.0260e+01,1.2524e+05,1.2523e+05,-6.4080e+00,1.2523e+05,3.4129e-01,1.1706e+01,8.2877e+04,-2.0088e-01,-1.3640e+00,6.0021e+00,6.7487e+00
2.0000e+03,6.4400e+02,6.1910e+03,1.0253e+01,1.2561e+05,1.2560e+05,-6.4180e+00,1.2560e+05,3.4144e-01,1.1716e+01,8.2466e+04,-6.1573e-01,-1.4830e+00,5.9671e+00,4.8564e+00
2.0000e+03,6.4500e+02,6.1920e+03,1.0267e+01,1.2599e+05,1.2598e+05,-6.4279e+00,1.2598e+05,3.4158e-01,1.1726e+01,8.2098e+04,-4.3369e-01,-1.1628e+00,5.9967e+00,5.7838e+00
2.0000e+03,6.4600e+02,6.2040e+03,1.0263e+01,1.2611e+05,1.2610e+05,-6.4379e+00,1.2610e+05,3.4173e-01,1.1736e+01,8.1718e+04,3.8069e-02,-1.3348e+00,6.0570e+00,5.4374e+00
2.0000e+03,6.4700e+02,6.2080e+03,1.0273e+01,1.2825e+05,1.2824e+05,-6.4478e+00,1.2824e+05,3.4187e-01,1.1746e+01,8.1599e+04,-9.5091e-01,-8.0039e-01,6.0082e+00,5.0656e+00
2.0000e+03,6.4800e+02,6.2470e+03,1.0225e+01,1.2971e+05,1.2969e+05,-6.4578e+00,1.2969e+05,3.4202e-01,1.1756e+01,7.9458e+04,-3.7111e-01,-1.2747e+00,5.9610e+00,7.4461e+00
2.0000e+03,6.4900e+02,6.2730e+03,1.0199e+01,1.3020e+05,1.3018e+05,-6.4677e+00,1.3018e+05,3.4216e-01,1.1766e+01,7.8004e+04,-4.6713e-01,-5.5361e-01,5.9916e+00,8.4391e+00
2.0000e+03,6.5000e+02,6.2930e+03,1.0183e+01,1.3020e+05,1.3019e+05,-6.4777e+00,1.3019e+05,3.4203e-01,1.1757e+01,7.7514e+04,-2.2429e-01,-1.2139e+00,6.0209e+00,4.5907e+00
2.0000e+03,6.5100e+02,6.2940e+03,1.0197e+01,1.3084e+05,1.3082e+05,-6.4876e+00,1.3082e+05,3.4245e-01,1.1786e+01,7.7507e+04,3.5713e-02,-1.3228e+00,6.0273e+00,7.3988e+00
2.0000e+03,6.5200e+02,6.2960e+03,1.0210e+01,1.3110e+05,1.3109e+05,-6.4976e+00,1.3109e+05,3.4260e-01,1.1796e+01,7.6875e+04,-3.9855e-01,-9.6874e-01,5.9457e+00,8.6849e+00
2.0000e+03,6.5300e+02,6.3050e+03,1.0211e+01,1.3343e+05,1.3342e+05,-6.5075e+00,1.3342e+05,3.4274e-01,1.1806e+01,7.6610e+04,-6.3109e-03,-9.2286e-01,6.0185e+00,8.8202e+00
2.0000e+03,6.5400e+02,6.3230e+03,1.0198e+01,1.3430e+05,1.3429e+05,-6.5175e+00,1.3429e+05,3.4289e-01,1.1816e+01,7.4278e+04,-4.6849e-01,-1.2617e+00,5.9562e+00,6.4282e+00
2.0000e+03,6.5500e+02,6.3300e+03,1.0202e+01,1.3459e+05,1.3458e+05,-6.5274e+00,1.3458e+05,3.4303e-01,1.1826e+01,7.3407e+04,-6.3857e-02,-1.5809e+00,6.0090e+00,7.0201e+00
2.0000e+03,6.5600e+02,6.3400e+03,1.0202e+01,1.3504e+05,1.3503e+05,-6.5374e+00,1.3503e+05,3.4317e-01,1.1836e+01,7.3122e+04,4.3948e-02,-1.4997e+00,6.0590e+00,5.3343e+00
2.0000e+03,6.5700e+02,6.4680e+03,1.0018e+01,1.3524e+05,1.3523e+05,-6.5473e+00,1.3523e+05,3.4332e-01,1.1846e+01,7.2670e+04,-5.2071e-01,-1.4750e+00,5.9753e+00,4.6084e+00
2.0000e+03,6.5800e+02,6.4730e+03,1.0026e+01,1.3596e+05,1.3595e+05,-6.5573e+00,1.3595e+05,3.4346e-01,1.1856e+01,7.2472e+04,-5.0001e-01,-1.2488e+00,6.0105e+00,3.5590e+00
2.0000e+03,6.5900e+02,6.4810e+03,1.0029e+01,1.3657e+05,1.3656e+05,-6.5672e+00,1.3656e+05,3.4361e-01,1.1866e+01,7.1749e+04,-6.7523e-04,-1.3268e+00,6.0355e+00,7.0605e+00
2.0000e+03,6.6000e+02,6.4830e+03,1.0041e+01,1.3786e+05,1.3785e+05,-6.5772e+00,1.3785e+05,3.4375e-01,1.1875e+01,7.1140e+04,-3.2331e-01,-7.7828e-01,6.0254e+00,6.5580e+00
2.0000e+03,6.6100e+02,6.5160e+03,1.0006e+01,1.3823e+05,1.3822e+05,-6.5871e+00,1.3822e+05,3.4390e-01,1.1885e+01,6.9850e+04,-9.3440e-01,-8.6128e-01,5.9863e+00,5.5121e+00
2.0000e+03,6.6200e+02,6.6600e+03,9.8077e+00,1.3889e+05,1.3888e+05,-6.5971e+00,1.3888e+05,3.4404e-01,1.1895e+01,6.9478e+04,-3.3305e-01,-1.3983e+00,5.9727e+00,6.7711e+00
2.0000e+03,6.6300e+02,6.6610e+03,9.8210e+00,1.3917e+05,1.3915e+05,-6.6070e+00,1.3915e+05,3.4418e-01,1.1905e+01,6.8819e+04,1.5552e-01,-8.9593e-01,6.0586e+00,8.9792e+00
2.0000e+03,6.6400e+02,6.7110e+03,9.7636e+00,1.3948e+05,1.3947e+05,-6.6170e+00,1.3947e+05,3.4433e-01,1.1915e+01,6.8544e+04,-2.7259e-01,-6.8973e-01,5.9910e+00,8.2360e+00
2.0000e+03,6.6500e+02,6.7810e+03,9.6788e+00,1.4066e+05,1.4064e+05,-6.6269e+00,1.4064e+05,3.4447e-01,1.1925e+01,6.8233e+04,-4.7312e-01,-1.5835e+00,5.9693e+00,5.2724e+00
2.0000e+03,6.6600e+02,6.7970e+03,9.6709e+00,1.4090e+05,1.4089e+05,-6.6369e+00,1.4089e+05,3.4461e-01,1.1935e+01,6.7055e+04,-2.7169e-01,-9.8247e-01,5.9898e+00,8.2450e+00
2.0000e+03,6.6700e+02,6.7980e+03,9.6840e+00,1.4141e+05,1.4140e+05,-6.6468e+00,1.4140e+05,3.4476e-01,1.1945e+01,6.6811e+04,-1.2323e-01,-1.0356e+00,6.0656e+00,4.9363e+00
2.0000e+03,6.6800e+02,6.8010e+03,9.6942e+00,1.4211e+05,1.4209e+05,-6.6568e+00,1.4209e+05,3.4490e-01,1.1955e+01,6.6298e+04,-3.5365e-01,-6.4247e-01,5.9992e+00,7.5356e+00
2.0000e+03,6.6900e+02,6.8310e+03,9.6667e+00,1.4221e+05,1.4220e+05,-6.6667e+00,1.4220e+05,3.4505e-01,1.1965e+01,6.5605e+04,-4.6694e-01,-8.6916e-01,5.9785e+00,8.2667e+00
2.0000e+03,6.7000e+02,6.8930e+03,9.5953e+00,1.4234e+05,1.4233e+05,-6.6767e+00,1.4233e+05,3.4519e-01,1.1975e+01,6.5499e+04,-4.0235e-01,-1.1229e+00,6.0286e+00,4.4108e+00
2.0000e+03,6.7100e+02,6.9530e+03,9.5279e+00,1.4261e+05,1.4260e+05,-6.6866e+00,1.4260e+05,3.4533e-01,1.1985e+01,6.5373e+04,-3.4858e-01,-1.4385e+00,6.0237e+00,4.3108e+00
2.0000e+03,6.7200e+02,6.9730e+03,9.5151e+00,1.4286e+05,1.4285e+05,-6.6966e+00,1.4285e+05,3.4548e-01,1.1995e+01,6.5103e+04,4.6747e-03,-1.0868e+00,6.0228e+00,7.7671e+00
2.0000e+03,6.7300e+02,7.0480e+03,9.4292e+00,1.4301e+05,1.4300e+05,-6.7065e+00,1.4300e+05,3.4562e-01,1.2005e+01,6.4846e+04,-2.7630e-01,-1.0061e+00,6.0081e+00,5.2466e+00
2.0000e+03,6.7400e+02,7.0600e+03,9.4274e+00,1.4305e+05,1.4304e+05,-6.7165e+00,1.4304e+05,3.4576e-01,1.2015e+01,6.4696e+04,-3.9798e-01,-1.0322e+00,5.9699e+00,8.1089e+00
2.0000e+03,6.7500e+02,7.0650e+03,9.4348e+00,1.4315e+05,1.4314e+05,-6.7264e+00,1.4314e+05,3.4590e-01,1.2025e+01,6.4657e+04,-5.9875e-02,-8.6683e-01,6.0598e+00,6.9642e+00
2.0000e+03,6.7600e+02,7.0800e+03,9.4290e+00,1.4383e+05,1.4382e+05,-6.7364e+00,1.4382e+05,3.4605e-01,1.2035e+01,6.4562e+04,6.1091e-03,-1.4600e+00,6.0534e+00,5.8208e+00
2.0000e+03,6.7700e+02,7.0840e+03,9.4376e+00,1.4430e+05,1.4428e+05,-6.7463e+00,1.4428e+05,3.4619e-01,1.2045e+01,6.3883e+04,-4.5299e-01,-1.1157e+00,6.0229e+00,4.4567e+00
2.0000e+03,6.7800e+02,7.0910e+03,9.4424e+00,1.4435e+05,1.4434e+05,-6.7563e+00,1.4434e+05,3.4633e-01,1.2055e+01,6.3413e+04,-2.7107e-01,-1.2389e+00,6.0494e+00,3.6964e+00
2.0000e+03,6.7900e+02,7.1020e+03,9.4418e+00,1.4506e+05,1.4505e+05,-6.7662e+00,1.4505e+05,3.4648e-01,1.2065e+01,6.3356e+04,-5.8221e-01,-7.9458e-01,6.0021e+00,6.2824e+00
2.0000e+03,6.8000e+02,7.1080e+03,9.4478e+00,1.4636e+05,1.4634e+05,-6.7762e+00,1.4634e+05,3.4662e-01,1.2074e+01,6.2652e+04,-6.4893e-01,-8.4830e-01,5.9971e+00,5.9114e+00
2.0000e+03,6.8100e+02,7.1290e+03,9.4342e+00,1.4752e+05,1.4751e+05,-6.7861e+00,1.4751e+05,3.4676e-01,1.2084e+01,6.1353e+04,-5.3272e-01,-1.0344e+00,5.9500e+00,7.6611e+00
2.0000e+03,6.8200e+02,7.1310e+03,9.4454e+00,1.4833e+05,1.4832e+05,-6.7961e+00,1.4832e+05,3.4691e-01,1.2094e+01,6.0191e+04,-2.3296e-01,-1.0450e+00,5.9929e+00,6.2853e+00
2.0000e+03,6.8300e+02,7.1420e+03,9.4449e+00,1.4858e+05,1.4857e+05,-6.8060e+00,1.4857e+05,3.4705e-01,1.2104e+01,5.9376e+04,-6.0666e-01,-1.0596e+00,5.9610e+00,5.8885e+00
2.0000e+03,6.8400e+02,7.1690e+03,9.4236e+00,1.4868e+05,1.4866e+05,-6.8160e+00,1.4866e+05,3.4719e-01,1.2114e+01,5.9130e+04,-6.8645e-01,-6.0804e-01,5.9866e+00,8.8422e+00
2.0000e+03,6.8500e+02,7.1820e+03,9.4205e+00,1.4901e+05,1.4900e+05,-6.8259e+00,1.4900e+05,3.4733e-01,1.2124e+01,5.9035e+04,6.1429e-02,-8.2131e-01,6.0624e+00,7.8644e+00
2.0000e+03,6.8600e+02,7.2160e+03,9.3904e+00,1.4916e+05,1.4915e+05,-6.8359e+00,1.4915e+05,3.4748e-01,1.2134e+01,5.8699e+04,-3.8665e-02,-1.0842e+00,6.0197e+00,8.6161e+00
2.0000e+03,6.8700e+02,7.2360e+03,9.3784e+00,1.5021e+05,1.5020e+05,-6.8458e+00,1.5020e+05,3.4762e-01,1.2144e+01,5.8548e+04,-2.7943e-01,-1.4519e+00,5.9780e+00,6.5117e+00
2.0000e+03,6.8800e+02,7.2600e+03,9.3614e+00,1.5104e+05,1.5102e+05,-6.8558e+00,1.5102e+05,3.4776e-01,1.2154e+01,5.7498e+04,-3.3430e-01,-8.6100e-01,6.0003e+00,7.6338e+00
2.0000e+03,6.8900e+02,7.3330e+03,9.2829e+00,1.5110e+05,1.5109e+05,-6.8657e+00,1.5109e+05,3.4790e-01,1.2164e+01,5.6675e+04,-2.8182e-01,-1.4298e+00,5.9942e+00,6.0152e+00
2.0000e+03,6.9000e+02,7.3550e+03,9.2689e+00,1.5120e+05,1.5119e+05,-6.8757e+00,1.5119e+05,3.4804e-01,1.2174e+01,5.6612e+04,-3.2875e-01,-1.0621e+00,5.9603e+00,8.6427e+00
2.0000e+03,6.9100e+02,7.4830e+03,9.1257e+00,1.5265e+05,1.5264e+05,-6.8856e+00,1.5264e+05,3.4819e-01,1.2184e+01,5.6512e+04,-1.8521e-01,-1.4254e+00,5.9931e+00,6.2327e+00
2.0000e+03,6.9200e+02,7.5230e+03,9.0909e+00,1.5335e+05,1.5333e+05,-6.8956e+00,1.5333e+05,3.4833e-01,1.2194e+01,5.5063e+04,-3.8723e-01,-6.7879e-01,5.9936e+00,7.2625e+00
2.0000e+03,6.9300e+02,7.5250e+03,9.1016e+00,1.5410e+05,1.5409e+05,-6.9055e+00,1.5409e+05,3.4847e-01,1.2204e+01,5.4365e+04,-5.8172e-01,-8.9853e-01,5.9829e+00,5.2895e+00
2.0000e+03,6.9400e+02,7.5470e+03,9.0885e+00,1.5415e+05,1.5414e+05,-6.9155e+00,1.5414e+05,3.4861e-01,1.2214e+01,5.3610e+04,-2.4935e-01,-1.5146e+00,6.0131e+00,4.3118e+00
2.0000e+03,6.9500e+02,7.5560e+03,9.0909e+00,1.5513e+05,1.5512e+05,-6.9254e+00,1.5512e+05,3.4876e-01,1.2224e+01,5.3560e+04,-5.7877e-01,-7.9718e-01,5.9927e+00,5.4222e+00
2.0000e+03,6.9600e+02,7.5590e+03,9.1004e+00,1.5563e+05,1.5562e+05,-6.9354e+00,1.5562e+05,3.4890e-01,1.2234e+01,5.2580e+04,-4.8048e-01,-8.4251e-01,6.0180e+00,5.4820e+00
2.0000e+03,6.9700e+02,7.6170e+03,9.0450e+00,1.5645e+05,1.5643e+05,-6.9453e+00,1.5643e+05,3.4904e-01,1.2244e+01,5.2077e+04,-6.6191e-01,-6.4835e-01,5.9908e+00,7.9215e+00
2.0000e+03,6.9800e+02,7.6370e+03,9.0345e+00,1.5655e+05,1.5654e+05,-6.9553e+00,1.5654e+05,3.4918e-01,1.2254e+01,5.1265e+04,-3.9714e-01,-8.8590e-01,6.0010e+00,6.8423e+00
2.0000e+03,6.9900e+02,7.6540e+03,9.0276e+00,1.5680e+05,1.5679e+05,-6.9652e+00,1.5679e+05,3.4932e-01,1.2264e+01,5.1158e+04,-2.7651e-01,-1.2619e+00,5.9844e+00,6.8835e+00
2.0000e+03,7.0000e+02,7.6720e+03,9.0196e+00,1.5709e+05,1.5708e+05,-6.9752e+00,1.5708e+05,3.4946e-01,1.2273e+01,5.0912e+04,-2.5686e-01,-8.9480e-01,6.0041e+00,7.7749e+00
2.0000e+03,7.0100e+02,7.7330e+03,8.9621e+00,1.5730e+05,1.5729e+05,-6.9851e+00,1.5729e+05,3.4961e-01,1.2283e+01,5.0622e+04,-2.9252e-01,-8.6436e-01,6.0022e+00,7.8168e+00
2.0000e+03,7.0200e+02,7.7400e+03,8.9668e+00,1.5788e+05,1.5787e+05,-6.9951e+00,1.5787e+05,3.4975e-01,1.2293e+01,5.0408e+04,-3.9080e-01,-1.8971e+00,5.9830e+00,5.0391e+00
2.0000e+03,7.0300e+02,7.7840e+03,8.9295e+00,1.5927e+05,1.5925e+05,-7.0050e+00,1.5925e+05,3.4989e-01,1.2303e+01,4.9830e+04,-3.7983e-01,-1.1199e+00,6.0251e+00,3.8876e+00
2.0000e+03,7.0400e+02,7.7950e+03,8.9297e+00,1.6012e+05,1.6011e+05,-7.0150e+00,1.6011e+05,3.5003e-01,1.2313e+01,4.8444e+04,-2.3600e-01,-8.8848e-01,6.0475e+00,4.7671e+00
2.0000e+03,7.0500e+02,7.8120e+03,8.9232e+00,1.6031e+05,1.6030e+05,-7.0249e+00,1.6030e+05,3.5017e-01,1.2323e+01,4.7589e+04,-3.3847e-01,-7.7224e-01,6.0242e+00,6.3405e+00
2.0000e+03,7.0600e+02,7.8570e+03,8.8853e+00,1.6076e+05,1.6074e+05,-7.0349e+00,1.6074e+05,3.5031e-01,1.2333e+01,4.7396e+04,-3.0078e-01,-1.3451e+00,5.9875e+00,6.2715e+00
2.0000e+03,7.0700e+02,7.8920e+03,8.8589e+00,1.6131e+05,1.6129e+05,-7.0448e+00,1.6129e+05,3.5045e-01,1.2343e+01,4.6953e+04,-8.3787e-02,-1.6400e+00,6.0677e+00,3.9085e+00
2.0000e+03,7.0800e+02,7.9160e+03,8.8448e+00,1.6153e+05,1.6152e+05,-7.0548e+00,1.6152e+05,3.5060e-01,1.2353e+01,4.6404e+04,-6.0635e-01,-8.0410e-01,6.0139e+00,5.2359e+00
2.0000e+03,7.0900e+02,7.9500e+03,8.8199e+00,1.6162e+05,1.6161e+05,-7.0647e+00,1.6161e+05,3.5074e-01,1.2363e+01,4.6183e+04,-3.7024e-01,-7.1938e-01,6.0255e+00,5.8779e+00
2.0000e+03,7.1000e+02,7.9520e+03,8.8301e+00,1.6171e+05,1.6170e+05,-7.0747e+00,1.6170e+05,3.5088e-01,1.2373e+01,4.6086e+04,-1.0725e-01,-1.0403e+00,6.0037e+00,7.6838e+00
2.0000e+03,7.1100e+02,7.9770e+03,8.8152e+00,1.6269e+05,1.6268e+05,-7.0846e+00,1.6268e+05,3.5102e-01,1.2383e+01,4.5998e+04,-5.6907e-01,-1.6308e+00,5.9890e+00,4.0757e+00
2.0000e+03,7.1200e+02,8.1620e+03,8.6299e+00,1.6279e+05,1.6278e+05,-7.0946e+00,1.6278e+05,3.5116e-01,1.2393e+01,4.5017e+04,-6.3180e-01,-1.0547e+00,5.9654e+00,6.1308e+00
2.0000e+03,7.1300e+02,8.1650e+03,8.6388e+00,1.6325e+05,1.6324e+05,-7.1045e+00,1.6324e+05,3.5130e-01,1.2403e+01,4.4918e+04,-2.2735e-01,-7.3877e-01,6.0014e+00,7.8403e+00
2.0000e+03,7.1400e+02,8.1830e+03,8.6321e+00,1.6337e+05,1.6335e+05,-7.1145e+00,1.6335e+05,3.5144e-01,1.2413e+01,4.4458e+04,-2.0763e-01,-1.3210e+00,5.9929e+00,6.1417e+00
2.0000e+03,7.1500e+02,8.2270e+03,8.5985e+00,1.6375e+05,1.6374e+05,-7.1244e+00,1.6374e+05,3.5158e-01,1.2423e+01,4.4344e+04,1.3377e-02,-1.1433e+00,6.0435e+00,6.4635e+00
2.0000e+03,7.1600e+02,8.3830e+03,8.4522e+00,1.6375e+05,1.6374e+05,-7.1344e+00,1.6374e+05,3.4932e-01,1.2263e+01,4.3960e+04,-1.0123e-01,-1.4162e+00,6.0127e+00,6.2456e+00
2.0000e+03,7.1700e+02,8.3840e+03,8.4630e+00,1.6501e+05,1.6499e+05,-7.1443e+00,1.6499e+05,3.5186e-01,1.2443e+01,4.3956e+04,-7.0180e-01,-7.9088e-01,5.9557e+00,7.1774e+00
2.0000e+03,7.1800e+02,8.4740e+03,8.3858e+00,1.6529e+05,1.6528e+05,-7.1543e+00,1.6528e+05,3.5201e-01,1.2453e+01,4.2704e+04,-5.9083e-01,-1.2231e+00,5.9794e+00,5.1922e+00
2.0000e+03,7.1900e+02,8.4850e+03,8.3867e+00,1.6631e+05,1.6630e+05,-7.1642e+00,1.6630e+05,3.5215e-01,1.2463e+01,4.2416e+04,-7.0837e-02,-1.5316e+00,6.0294e+00,5.8913e+00
2.0000e+03,7.2000e+02,8.4950e+03,8.3886e+00,1.6651e+05,1.6650e+05,-7.1742e+00,1.6650e+05,3.5229e-01,1.2473e+01,4.1401e+04,-2.3852e-01,-1.1689e+00,5.9909e+00,6.1383e+00
2.0000e+03,7.2100e+02,8.5300e+03,8.3662e+00,1.6664e+05,1.6662e+05,-7.1841e+00,1.6662e+05,3.5243e-01,1.2482e+01,4.1201e+04,-3.9192e-02,-1.0375e+00,6.0511e+00,6.6875e+00
2.0000e+03,7.2200e+02,8.5700e+03,8.3391e+00,1.6680e+05,1.6679e+05,-7.1941e+00,1.6679e+05,3.5257e-01,1.2492e+01,4.1074e+04,-7.9146e-01,-9.6348e-01,5.9722e+00,5.5796e+00
2.0000e+03,7.2300e+02,8.6450e+03,8.2790e+00,1.6758e+05,1.6757e+05,-7.2040e+00,1.6757e+05,3.5271e-01,1.2502e+01,4.0910e+04,-4.0429e-01,-1.2012e+00,5.9850e+00,5.1582e+00
2.0000e+03,7.2400e+02,8.6880e+03,8.2499e+00,1.6795e+05,1.6793e+05,-7.2140e+00,1.6793e+05,3.5285e-01,1.2512e+01,4.0130e+04,-7.4761e-01,-7.7104e-01,5.9436e+00,8.5523e+00
2.0000e+03,7.2500e+02,8.7020e+03,8.2481e+00,1.6798e+05,1.6797e+05,-7.2239e+00,1.6797e+05,3.5299e-01,1.2522e+01,3.9763e+04,-3.1113e-01,-1.7811e+00,6.0043e+00,4.8570e+00
2.0000e+03,7.2600e+02,8.8320e+03,8.1393e+00,1.6802e+05,1.6801e+05,-7.2339e+00,1.6801e+05,3.5313e-01,1.2532e+01,3.9731e+04,-4.8741e-01,-1.4164e+00,6.0274e+00,3.2703e+00
2.0000e+03,7.2700e+02,8.8560e+03,8.1286e+00,1.6845e+05,1.6844e+05,-7.2438e+00,1.6844e+05,3.5327e-01,1.2542e+01,3.9685e+04,-9.7213e-02,-1.4031e+00,6.0659e+00,4.0333e+00
2.0000e+03,7.2800e+02,8.8870e+03,8.1117e+00,1.6881e+05,1.6880e+05,-7.2538e+00,1.6880e+05,3.5341e-01,1.2552e+01,3.9263e+04,-4.2563e-01,-1.2987e+00,6.0318e+00,3.5584e+00
2.0000e+03,7.2900e+02,9.0220e+03,8.0026e+00,1.6890e+05,1.6888e+05,-7.2637e+00,1.6888e+05,3.5355e-01,1.2562e+01,3.8899e+04,-8.4209e-01,-6.7367e-01,6.0010e+00,5.7417e+00
2.0000e+03,7.3000e+02,9.0660e+03,7.9751e+00,1.6949e+05,1.6948e+05,-7.2737e+00,1.6948e+05,3.5369e-01,1.2572e+01,3.8815e+04,-4.0283e-01,-1.7838e+00,5.9905e+00,4.7954e+00
2.0000e+03,7.3100e+02,9.1300e+03,7.9307e+00,1.6987e+05,1.6986e+05,-7.2836e+00,1.6986e+05,3.5383e-01,1.2582e+01,3.8219e+04,-6.4260e-01,-1.1215e+00,6.0164e+00,3.4680e+00
