logfeh_mean,logdust,logNpix,tau,logl
-4.5264e-01,-1.9498e+00,1.3514e+00,4.2145e+00,-2.4524e+04
-4.7073e-01,-1.9904e+00,1.3553e+00,3.9934e+00,-2.4683e+04
-4.8651e-01,-1.9899e+00,1.3506e+00,4.0570e+00,-2.4499e+04
-4.7853e-01,-1.9897e+00,1.3593e+00,3.9495e+00,-2.4499e+04
-4.8870e-01,-1.9833e+00,1.3538e+00,3.9593e+00,-2.4668e+04
-4.7496e-01,-1.8475e+00,1.3506e+00,4.0694e+00,-2.4685e+04
-4.4121e-01,-1.9418e+00,1.3697e+00,4.1801e+00,-2.4624e+04
-4.5500e-01,-1.8769e+00,1.3487e+00,4.3401e+00,-2.4545e+04
-4.7976e-01,-1.9202e+00,1.3467e+00,4.0530e+00,-2.4647e+04
-4.5929e-01,-1.8225e+00,1.3431e+00,4.4034e+00,-2.4617e+04
-4.7737e-01,-1.9102e+00,1.3480e+00,4.0301e+00,-2.4666e+04
-4.9542e-01,-1.9215e+00,1.3467e+00,4.0900e+00,-2.4602e+04
-4.4104e-01,-1.9841e+00,1.3674e+00,4.1586e+00,-2.4620e+04
-4.5528e-01,-1.9339e+00,1.3478e+00,4.3701e+00,-2.4582e+04
-4.9492e-01,-1.9818e+00,1.3442e+00,4.0911e+00,-2.4514e+04
-4.8659e-01,-1.9354e+00,1.3502e+00,4.0252e+00,-2.4479e+04
-4.7689e-01,-1.8730e+00,1.3532e+00,4.0436e+00,-2.4449e+04
-4.9902e-01,-1.8515e+00,1.3559e+00,4.0574e+00,-2.4638e+04
-4.5442e-01,-1.9190e+00,1.3497e+00,4.3584e+00,-2.4638e+04
-4.9533e-01,-1.9299e+00,1.3472e+00,4.1186e+00,-2.4661e+04
-4.9329e-01,-1.9808e+00,1.3489e+00,4.0171e+00,-2.4472e+04
-4.7293e-01,-1.8743e+00,1.3433e+00,4.4409e+00,-2.4668e+04
-4.9971e-01,-1.8575e+00,1.3523e+00,4.0734e+00,-2.4440e+04
-4.7865e-01,-1.8662e+00,1.3533e+00,4.1980e+00,-2.4617e+04
-4.9310e-01,-1.8868e+00,1.3506e+00,4.1593e+00,-2.4674e+04
-4.9125e-01,-1.9437e+00,1.3486e+00,4.1234e+00,-2.4612e+04
-4.9534e-01,-1.9864e+00,1.3445e+00,3.9755e+00,-2.4621e+04
-4.9611e-01,-1.9066e+00,1.3426e+00,4.1961e+00,-2.4675e+04
-4.5513e-01,-1.9720e+00,1.3508e+00,4.2561e+00,-2.4634e+04
-4.7167e-01,-1.9951e+00,1.3597e+00,4.0306e+00,-2.4680e+04
-4.7305e-01,-1.9554e+00,1.3530e+00,4.0767e+00,-2.4630e+04
-4.6919e-01,-1.9891e+00,1.3587e+00,4.0294e+00,-2.4596e+04
-4.5411e-01,-1.9262e+00,1.3484e+00,4.4051e+00,-2.4522e+04
-4.8223e-01,-1.9463e+00,1.3511e+00,4.0834e+00,-2.4567e+04
-4.9306e-01,-1.9532e+00,1.3515e+00,3.9486e+00,-2.4607e+04
-4.9208e-01,-1.9996e+00,1.3471e+00,4.0086e+00,-2.4622e+04
-4.9695e-01,-1.9149e+00,1.3472e+00,3.9890e+00,-2.4668e+04
-4.9971e-01,-1.9363e+00,1.3516e+00,3.9768e+00,-2.4527e+04
-4.7611e-01,-1.9816e+00,1.3505e+00,3.9632e+00,-2.4631e+04
-4.8422e-01,-1.8808e+00,1.3542e+00,4.0767e+00,-2.4659e+04
-4.5102e-01,-1.8652e+00,1.3514e+00,4.2837e+00,-2.4679e+04
-4.9642e-01,-1.8651e+00,1.3520e+00,4.0958e+00,-2.4392e+04
-4.8499e-01,-1.9930e+00,1.3490e+00,4.1103e+00,-2.4510e+04
-4.7950e-01,-1.8652e+00,1.3507e+00,4.0678e+00,-2.4555e+04
-4.8613e-01,-1.9629e+00,1.3498e+00,4.1180e+00,-2.4487e+04
-4.9392e-01,-1.9749e+00,1.3522e+00,4.0168e+00,-2.4459e+04
-4.9592e-01,-1.8823e+00,1.3488e+00,4.1139e+00,-2.4544e+04
-4.8838e-01,-1.9299e+00,1.3515e+00,4.0624e+00,-2.4620e+04
-4.7493e-01,-1.9235e+00,1.3527e+00,4.0813e+00,-2.4624e+04
-4.9650e-01,-1.9329e+00,1.3516e+00,4.1239e+00,-2.4555e+04
-4.7799e-01,-1.9741e+00,1.3508e+00,4.0606e+00,-2.4522e+04
-4.8864e-01,-1.9690e+00,1.3500e+00,4.0277e+00,-2.4579e+04
-4.7481e-01,-1.9656e+00,1.3529e+00,4.0103e+00,-2.4605e+04
-4.7764e-01,-1.9460e+00,1.3610e+00,4.2131e+00,-2.4682e+04
-4.8065e-01,-1.9514e+00,1.3506e+00,4.0522e+00,-2.4589e+04
-4.9440e-01,-1.9485e+00,1.3511e+00,3.8836e+00,-2.4544e+04
-4.8757e-01,-1.9787e+00,1.3512e+00,4.0159e+00,-2.4345e+04
-4.5372e-01,-1.8570e+00,1.3516e+00,4.3737e+00,-2.4639e+04
-4.7981e-01,-1.9223e+00,1.3531e+00,4.0116e+00,-2.4371e+04
-4.7913e-01,-1.8839e+00,1.3501e+00,4.1016e+00,-2.4599e+04
-4.8498e-01,-1.9459e+00,1.3541e+00,4.1829e+00,-2.4412e+04
-4.8459e-01,-1.9319e+00,1.3478e+00,4.0755e+00,-2.4593e+04
-4.9826e-01,-1.8716e+00,1.3515e+00,4.1461e+00,-2.4478e+04
-4.9952e-01,-1.9323e+00,1.3482e+00,4.0816e+00,-2.4346e+04
-4.9716e-01,-1.9574e+00,1.3498e+00,4.1212e+00,-2.4459e+04
-4.4207e-01,-1.9803e+00,1.3479e+00,4.4823e+00,-2.4563e+04
-3.8501e-01,-1.9623e+00,1.3550e+00,4.4478e+00,-2.4643e+04
-4.7932e-01,-1.7903e+00,1.3616e+00,4.1991e+00,-2.4588e+04
-4.9841e-01,-1.9060e+00,1.3485e+00,4.0488e+00,-2.4326e+04
-4.9346e-01,-1.9379e+00,1.3454e+00,4.1134e+00,-2.4608e+04
-4.9426e-01,-1.9562e+00,1.3544e+00,4.0864e+00,-2.4583e+04
-4.7559e-01,-1.9557e+00,1.3549e+00,4.1151e+00,-2.4447e+04
-4.7365e-01,-1.9700e+00,1.3489e+00,4.1019e+00,-2.4641e+04
-4.4629e-01,-1.9446e+00,1.3481e+00,4.3534e+00,-2.4676e+04
-4.9728e-01,-1.9438e+00,1.3451e+00,4.0744e+00,-2.4641e+04
-4.7826e-01,-1.8805e+00,1.3574e+00,4.0547e+00,-2.4511e+04
-4.7646e-01,-1.9894e+00,1.3562e+00,4.0947e+00,-2.4459e+04
-4.9603e-01,-1.9492e+00,1.3497e+00,3.9599e+00,-2.4500e+04
-4.5254e-01,-1.9206e+00,1.3523e+00,4.3802e+00,-2.4661e+04
-4.8267e-01,-1.9870e+00,1.3484e+00,4.1211e+00,-2.4609e+04
-4.9290e-01,-1.9825e+00,1.3544e+00,4.0157e+00,-2.4550e+04
-4.7550e-01,-1.8806e+00,1.3538e+00,4.0476e+00,-2.4628e+04
-3.8325e-01,-1.9572e+00,1.3573e+00,4.5738e+00,-2.4607e+04
-4.8699e-01,-1.9858e+00,1.3527e+00,4.0035e+00,-2.4330e+04
-4.7224e-01,-1.9870e+00,1.3472e+00,4.0639e+00,-2.4662e+04
-4.7856e-01,-1.9461e+00,1.3528e+00,4.1482e+00,-2.4531e+04
-4.9955e-01,-1.8654e+00,1.3499e+00,4.0928e+00,-2.4601e+04
-4.8104e-01,-1.9986e+00,1.3584e+00,3.9840e+00,-2.4593e+04
-4.6850e-01,-1.9935e+00,1.3548e+00,4.0198e+00,-2.4529e+04
-4.9684e-01,-1.9124e+00,1.3476e+00,4.0902e+00,-2.4413e+04
-4.9780e-01,-1.8469e+00,1.3543e+00,4.0356e+00,-2.4509e+04
-4.9944e-01,-1.8873e+00,1.3471e+00,4.0862e+00,-2.4613e+04
-4.9431e-01,-1.9289e+00,1.3487e+00,4.0806e+00,-2.4628e+04
-4.7384e-01,-1.9683e+00,1.3491e+00,4.0040e+00,-2.4629e+04
-4.8700e-01,-1.9964e+00,1.3531e+00,3.9836e+00,-2.4682e+04
-4.7603e-01,-1.9969e+00,1.3597e+00,4.1619e+00,-2.4675e+04
-4.9735e-01,-1.9003e+00,1.3490e+00,4.0268e+00,-2.4557e+04
-4.9904e-01,-1.9501e+00,1.3434e+00,4.1377e+00,-2.4654e+04
-4.8578e-01,-1.9514e+00,1.3536e+00,4.1674e+00,-2.4454e+04
-4.8860e-01,-1.9646e+00,1.3506e+00,3.8899e+00,-2.4635e+04
-4.9792e-01,-1.9966e+00,1.3496e+00,4.0826e+00,-2.4400e+04
-4.7967e-01,-1.9972e+00,1.3486e+00,4.0273e+00,-2.4452e+04
-4.4984e-01,-1.9270e+00,1.3517e+00,4.2517e+00,-2.4653e+04
-4.9569e-01,-1.9928e+00,1.3433e+00,4.0765e+00,-2.4587e+04
-4.9729e-01,-1.9619e+00,1.3512e+00,3.9707e+00,-2.4366e+04
-4.9407e-01,-1.8520e+00,1.3514e+00,4.0156e+00,-2.4623e+04
-4.8250e-01,-1.9406e+00,1.3499e+00,4.0726e+00,-2.4647e+04
-4.8465e-01,-1.9486e+00,1.3469e+00,4.1174e+00,-2.4681e+04
-4.9794e-01,-1.9885e+00,1.3467e+00,4.0679e+00,-2.4481e+04
-4.8750e-01,-1.9566e+00,1.3538e+00,4.1194e+00,-2.4509e+04
-4.4937e-01,-1.8028e+00,1.3558e+00,4.3708e+00,-2.4686e+04
-4.7710e-01,-1.8986e+00,1.3574e+00,3.9857e+00,-2.4684e+04
-4.8500e-01,-1.9783e+00,1.3495e+00,4.0536e+00,-2.4412e+04
-4.5504e-01,-1.9407e+00,1.3473e+00,4.3418e+00,-2.4653e+04
-4.9511e-01,-1.9676e+00,1.3446e+00,4.0477e+00,-2.4613e+04
-4.9226e-01,-1.9637e+00,1.3462e+00,4.0824e+00,-2.4283e+04
-3.8507e-01,-1.9459e+00,1.3538e+00,4.4932e+00,-2.4669e+04
-3.8310e-01,-1.9575e+00,1.3585e+00,4.4777e+00,-2.4571e+04
-4.7850e-01,-1.9317e+00,1.3506e+00,4.0484e+00,-2.4564e+04
-4.9313e-01,-1.9559e+00,1.3457e+00,4.1707e+00,-2.4656e+04
-4.9474e-01,-1.9987e+00,1.3409e+00,4.0915e+00,-2.4628e+04
-4.9795e-01,-1.9212e+00,1.3509e+00,3.9669e+00,-2.4477e+04
-4.7880e-01,-1.8771e+00,1.3543e+00,4.0878e+00,-2.4651e+04
-4.8643e-01,-1.9964e+00,1.3509e+00,4.0627e+00,-2.4587e+04
-4.6018e-01,-1.9785e+00,1.3426e+00,4.3906e+00,-2.4583e+04
-4.7885e-01,-1.9754e+00,1.3493e+00,4.0545e+00,-2.4334e+04
-4.7682e-01,-1.9762e+00,1.3529e+00,3.9037e+00,-2.4676e+04
-4.9602e-01,-1.9859e+00,1.3538e+00,4.0597e+00,-2.4563e+04
-4.9162e-01,-1.9338e+00,1.3515e+00,3.8664e+00,-2.4628e+04
-4.9645e-01,-1.9685e+00,1.3455e+00,4.0644e+00,-2.4603e+04
-4.6041e-01,-1.9469e+00,1.3411e+00,4.3882e+00,-2.4631e+04
-4.7410e-01,-1.9734e+00,1.3568e+00,4.1320e+00,-2.4672e+04
-4.8567e-01,-1.9860e+00,1.3493e+00,4.1585e+00,-2.4496e+04
-4.5825e-01,-1.9874e+00,1.3436e+00,4.3232e+00,-2.4538e+04
-3.8312e-01,-1.9837e+00,1.3571e+00,4.5239e+00,-2.4524e+04
-4.9325e-01,-1.9849e+00,1.3511e+00,4.1786e+00,-2.4655e+04
-4.9258e-01,-1.9573e+00,1.3483e+00,4.1235e+00,-2.4424e+04
-4.9357e-01,-1.9263e+00,1.3429e+00,4.0896e+00,-2.4586e+04
-4.7687e-01,-1.9618e+00,1.3490e+00,4.1029e+00,-2.4538e+04
-4.8000e-01,-1.9306e+00,1.3552e+00,3.9897e+00,-2.4570e+04
-4.7600e-01,-1.8535e+00,1.3528e+00,4.0542e+00,-2.4572e+04
-4.8779e-01,-1.8921e+00,1.3522e+00,4.1045e+00,-2.4469e+04
-4.5422e-01,-1.9938e+00,1.3534e+00,4.3858e+00,-2.4561e+04
-4.9712e-01,-1.9428e+00,1.3436e+00,4.0431e+00,-2.4598e+04
-4.9056e-01,-1.9592e+00,1.3504e+00,3.9398e+00,-2.4624e+04
-4.6823e-01,-1.9904e+00,1.3508e+00,4.0214e+00,-2.4611e+04
-4.7554e-01,-1.9393e+00,1.3554e+00,4.1309e+00,-2.4380e+04
-4.7794e-01,-1.9322e+00,1.3534e+00,4.0228e+00,-2.4333e+04
-4.7639e-01,-1.9697e+00,1.3454e+00,4.1841e+00,-2.4669e+04
-4.8535e-01,-1.9841e+00,1.3500e+00,4.0714e+00,-2.4321e+04
-4.9682e-01,-1.8969e+00,1.3473e+00,4.0826e+00,-2.4547e+04
-4.9631e-01,-1.9615e+00,1.3566e+00,3.9623e+00,-2.4510e+04
-4.7626e-01,-1.9943e+00,1.3580e+00,4.1196e+00,-2.4599e+04
-4.7821e-01,-1.9470e+00,1.3590e+00,4.0687e+00,-2.4650e+04
-4.9463e-01,-1.9098e+00,1.3479e+00,4.1021e+00,-2.4403e+04
-4.9294e-01,-1.8720e+00,1.3490e+00,4.0636e+00,-2.4599e+04
-4.7320e-01,-1.9025e+00,1.3511e+00,4.0742e+00,-2.4433e+04
-4.9233e-01,-1.9989e+00,1.3553e+00,4.0646e+00,-2.4470e+04
-4.9869e-01,-1.9806e+00,1.3507e+00,4.0636e+00,-2.3977e+04
-4.8213e-01,-1.9227e+00,1.3502e+00,4.0813e+00,-2.4521e+04
-4.5076e-01,-1.9552e+00,1.3516e+00,4.2947e+00,-2.4364e+04
-4.9194e-01,-1.9948e+00,1.3518e+00,3.9113e+00,-2.4455e+04
-4.7452e-01,-1.9506e+00,1.3574e+00,4.1662e+00,-2.4605e+04
-4.8095e-01,-1.9619e+00,1.3526e+00,4.1097e+00,-2.4470e+04
-4.9339e-01,-1.9808e+00,1.3548e+00,4.1202e+00,-2.4597e+04
-4.8030e-01,-1.9548e+00,1.3529e+00,4.1731e+00,-2.4593e+04
-4.4119e-01,-1.9556e+00,1.3637e+00,4.1787e+00,-2.4685e+04
-4.9524e-01,-1.8975e+00,1.3482e+00,4.1349e+00,-2.4419e+04
-4.7534e-01,-1.9048e+00,1.3531e+00,4.0756e+00,-2.4526e+04
-4.9960e-01,-1.9991e+00,1.3493e+00,4.0734e+00,-2.4304e+04
-4.8070e-01,-1.9929e+00,1.3554e+00,3.9230e+00,-2.4585e+04
-4.6532e-01,-1.9936e+00,1.3598e+00,4.0462e+00,-2.4375e+04
-4.9364e-01,-1.9572e+00,1.3458e+00,4.2029e+00,-2.4524e+04
-4.9821e-01,-1.9334e+00,1.3535e+00,4.0814e+00,-2.4468e+04
-4.6901e-01,-1.9804e+00,1.3644e+00,3.8913e+00,-2.4676e+04
-4.8758e-01,-1.9963e+00,1.3484e+00,4.0776e+00,-2.4313e+04
-4.8146e-01,-1.9259e+00,1.3538e+00,4.1529e+00,-2.4421e+04
-4.8474e-01,-1.9478e+00,1.3524e+00,4.0231e+00,-2.4458e+04
-4.9064e-01,-1.9879e+00,1.3522e+00,3.9241e+00,-2.4682e+04
-4.7541e-01,-1.9790e+00,1.3537e+00,4.0783e+00,-2.4525e+04
-4.8640e-01,-1.9773e+00,1.3506e+00,4.0407e+00,-2.4519e+04
-4.8365e-01,-1.9545e+00,1.3460e+00,4.0778e+00,-2.4667e+04
-4.7655e-01,-1.9582e+00,1.3516e+00,4.0459e+00,-2.4623e+04
-4.8033e-01,-1.9928e+00,1.3468e+00,4.0422e+00,-2.4655e+04
-4.9866e-01,-1.9539e+00,1.3536e+00,4.0431e+00,-2.4516e+04
-4.9635e-01,-1.9792e+00,1.3441e+00,4.0018e+00,-2.4568e+04
-4.9931e-01,-1.9710e+00,1.3501e+00,4.0351e+00,-2.4345e+04
-4.9997e-01,-1.9557e+00,1.3491e+00,4.0089e+00,-2.4517e+04
-4.8940e-01,-1.9818e+00,1.3500e+00,4.0555e+00,-2.4620e+04
-4.5426e-01,-1.8790e+00,1.3475e+00,4.3342e+00,-2.4599e+04
-4.9871e-01,-1.8486e+00,1.3499e+00,4.0589e+00,-2.4273e+04
-4.7144e-01,-1.9508e+00,1.3398e+00,4.3018e+00,-2.4618e+04
-4.9752e-01,-1.8440e+00,1.3513e+00,4.0923e+00,-2.4585e+04
-4.8766e-01,-1.9084e+00,1.3577e+00,4.1638e+00,-2.4661e+04
-4.9725e-01,-1.9932e+00,1.3532e+00,4.0195e+00,-2.4376e+04
-4.7867e-01,-1.9284e+00,1.3417e+00,4.3347e+00,-2.4558e+04
-4.7737e-01,-1.9794e+00,1.3526e+00,4.1612e+00,-2.4604e+04
-4.9115e-01,-1.9972e+00,1.3529e+00,3.9813e+00,-2.4639e+04
-4.5315e-01,-1.9240e+00,1.3486e+00,4.2315e+00,-2.4437e+04
-4.7402e-01,-1.9833e+00,1.3369e+00,4.4218e+00,-2.4654e+04
-4.8511e-01,-1.9153e+00,1.3489e+00,4.0648e+00,-2.4553e+04
-4.7646e-01,-1.9175e+00,1.3541e+00,4.0201e+00,-2.4328e+04
-4.8055e-01,-1.9117e+00,1.3496e+00,4.1203e+00,-2.4634e+04
-4.7353e-01,-1.9557e+00,1.3483e+00,4.0314e+00,-2.4662e+04
-4.7613e-01,-1.8764e+00,1.3589e+00,4.1956e+00,-2.4468e+04
-4.7939e-01,-1.9768e+00,1.3563e+00,4.0187e+00,-2.4480e+04
-4.9865e-01,-1.9928e+00,1.3537e+00,4.1386e+00,-2.4684e+04
-4.7909e-01,-1.9290e+00,1.3493e+00,4.0902e+00,-2.4376e+04
-4.7802e-01,-1.8993e+00,1.3488e+00,4.0697e+00,-2.4553e+04
-4.5699e-01,-1.8649e+00,1.3497e+00,4.3798e+00,-2.4658e+04
-3.8430e-01,-1.9575e+00,1.3521e+00,4.4195e+00,-2.4559e+04
-4.8194e-01,-1.9944e+00,1.3566e+00,4.0825e+00,-2.4681e+04
-4.9169e-01,-1.9725e+00,1.3497e+00,4.1831e+00,-2.4506e+04
-4.7208e-01,-1.9997e+00,1.3432e+00,4.3197e+00,-2.4643e+04
-4.8935e-01,-1.9962e+00,1.3509e+00,3.8728e+00,-2.4565e+04
-4.9913e-01,-1.8549e+00,1.3557e+00,4.0094e+00,-2.4590e+04
-4.5744e-01,-1.9059e+00,1.3425e+00,4.4541e+00,-2.4668e+04
-4.9944e-01,-1.9526e+00,1.3446e+00,4.0646e+00,-2.4618e+04
-4.8706e-01,-1.9705e+00,1.3504e+00,4.1164e+00,-2.4575e+04
-4.8512e-01,-1.9146e+00,1.3509e+00,4.0426e+00,-2.4577e+04
-4.6813e-01,-1.9447e+00,1.3695e+00,3.9429e+00,-2.4386e+04
-4.8649e-01,-1.8728e+00,1.3489e+00,4.0530e+00,-2.4597e+04
-4.7524e-01,-1.9778e+00,1.3548e+00,4.1134e+00,-2.4606e+04
-4.8972e-01,-1.9994e+00,1.3463e+00,3.9036e+00,-2.4583e+04
-4.8556e-01,-1.8970e+00,1.3528e+00,4.1771e+00,-2.4516e+04
-4.5539e-01,-1.9097e+00,1.3482e+00,4.2649e+00,-2.4594e+04
-4.5328e-01,-1.9680e+00,1.3474e+00,4.2226e+00,-2.4588e+04
-4.7960e-01,-1.8903e+00,1.3587e+00,4.2246e+00,-2.4591e+04
-4.7902e-01,-1.9950e+00,1.3613e+00,4.0501e+00,-2.4523e+04
-4.7394e-01,-1.9919e+00,1.3542e+00,4.0358e+00,-2.4543e+04
-4.7578e-01,-1.9612e+00,1.3586e+00,4.1854e+00,-2.4667e+04
-4.9697e-01,-1.9972e+00,1.3433e+00,4.0828e+00,-2.4674e+04
-4.9253e-01,-1.9780e+00,1.3514e+00,3.8744e+00,-2.4316e+04
-4.8680e-01,-1.9400e+00,1.3537e+00,4.1495e+00,-2.4608e+04
-4.5963e-01,-1.9897e+00,1.3455e+00,4.3893e+00,-2.4529e+04
-4.9758e-01,-1.9590e+00,1.3457e+00,4.0005e+00,-2.4491e+04
-4.5152e-01,-1.9862e+00,1.3491e+00,4.2751e+00,-2.4554e+04
-4.9949e-01,-1.9072e+00,1.3562e+00,4.0468e+00,-2.4642e+04
-4.5392e-01,-1.8569e+00,1.3478e+00,4.4068e+00,-2.4637e+04
-4.9746e-01,-1.9846e+00,1.3498e+00,4.0681e+00,-2.4511e+04
-4.5665e-01,-1.9371e+00,1.3480e+00,4.3790e+00,-2.4653e+04
-4.5545e-01,-1.8692e+00,1.3511e+00,4.3450e+00,-2.4512e+04
-4.9808e-01,-1.9895e+00,1.3432e+00,4.0420e+00,-2.4595e+04
-4.6342e-01,-1.9959e+00,1.3421e+00,4.4522e+00,-2.4557e+04
-4.8250e-01,-1.9393e+00,1.3559e+00,4.1377e+00,-2.4633e+04
-4.4607e-01,-1.9177e+00,1.3651e+00,4.1793e+00,-2.4462e+04
-4.8239e-01,-1.9832e+00,1.3511e+00,4.0791e+00,-2.4673e+04
-4.8636e-01,-1.9415e+00,1.3460e+00,4.1274e+00,-2.4564e+04
-4.5864e-01,-1.9117e+00,1.3476e+00,4.3740e+00,-2.4661e+04
-4.7611e-01,-1.9470e+00,1.3530e+00,4.0864e+00,-2.4427e+04
-4.9562e-01,-1.9093e+00,1.3467e+00,4.0647e+00,-2.4475e+04
-4.8667e-01,-1.9833e+00,1.3581e+00,4.1634e+00,-2.4556e+04
-4.9992e-01,-1.9612e+00,1.3508e+00,4.0980e+00,-2.4482e+04
-4.7376e-01,-1.9599e+00,1.3536e+00,4.0058e+00,-2.4669e+04
-4.7963e-01,-1.8916e+00,1.3577e+00,4.0521e+00,-2.4596e+04
-4.7288e-01,-1.9280e+00,1.3547e+00,4.0113e+00,-2.4537e+04
-4.4236e-01,-1.9889e+00,1.3663e+00,4.1794e+00,-2.4560e+04
-4.8447e-01,-1.9625e+00,1.3498e+00,4.1452e+00,-2.4652e+04
-4.9692e-01,-1.9756e+00,1.3535e+00,4.0371e+00,-2.4369e+04
-4.7416e-01,-1.9277e+00,1.3530e+00,4.0752e+00,-2.4662e+04
-4.8830e-01,-1.9628e+00,1.3511e+00,4.0730e+00,-2.4462e+04
-4.9280e-01,-1.8650e+00,1.3464e+00,4.0927e+00,-2.4680e+04
-4.8518e-01,-1.9043e+00,1.3559e+00,4.2130e+00,-2.4565e+04
-4.9926e-01,-1.9593e+00,1.3490e+00,4.0740e+00,-2.4497e+04
-4.8096e-01,-1.9276e+00,1.3534e+00,4.0195e+00,-2.4560e+04
-4.9918e-01,-1.9762e+00,1.3556e+00,3.9813e+00,-2.4465e+04
-4.8924e-01,-1.9404e+00,1.3538e+00,4.0760e+00,-2.4618e+04
-4.9421e-01,-1.9571e+00,1.3459e+00,4.1265e+00,-2.4430e+04
-4.7818e-01,-1.9855e+00,1.3607e+00,4.0476e+00,-2.4393e+04
-4.8491e-01,-1.9950e+00,1.3484e+00,4.0035e+00,-2.4468e+04
-4.7873e-01,-1.9019e+00,1.3490e+00,4.1018e+00,-2.4479e+04
-4.5460e-01,-1.9923e+00,1.3497e+00,4.3334e+00,-2.4680e+04
-4.8127e-01,-1.9206e+00,1.3584e+00,4.0565e+00,-2.4500e+04
-4.7875e-01,-1.9552e+00,1.3599e+00,4.0001e+00,-2.4555e+04
-4.9682e-01,-1.8840e+00,1.3526e+00,3.9894e+00,-2.4655e+04
-4.8647e-01,-1.9468e+00,1.3554e+00,4.1156e+00,-2.4652e+04
-4.5149e-01,-1.9458e+00,1.3528e+00,4.3286e+00,-2.4574e+04
-4.5129e-01,-1.9944e+00,1.3520e+00,4.1550e+00,-2.4587e+04
-4.9799e-01,-1.8821e+00,1.3504e+00,4.0546e+00,-2.4375e+04
-4.7883e-01,-1.9859e+00,1.3567e+00,4.0513e+00,-2.4257e+04
-4.9531e-01,-1.9409e+00,1.3477e+00,4.0923e+00,-2.4491e+04
-4.9208e-01,-1.9688e+00,1.3480e+00,4.1382e+00,-2.4573e+04
-4.9331e-01,-1.9929e+00,1.3514e+00,3.9923e+00,-2.4492e+04
-4.5247e-01,-1.9007e+00,1.3532e+00,4.3539e+00,-2.4481e+04
-4.7792e-01,-1.9982e+00,1.3596e+00,4.0533e+00,-2.4438e+04
-3.8335e-01,-1.9385e+00,1.3567e+00,4.5056e+00,-2.4581e+04
-4.8693e-01,-1.9262e+00,1.3475e+00,4.0851e+00,-2.4604e+04
-4.7301e-01,-1.9524e+00,1.3412e+00,4.2983e+00,-2.4402e+04
-4.8181e-01,-1.9406e+00,1.3481e+00,4.0984e+00,-2.4475e+04
-4.9439e-01,-1.9654e+00,1.3454e+00,4.2070e+00,-2.4667e+04
-4.9551e-01,-1.8687e+00,1.3502e+00,4.0583e+00,-2.4641e+04
-4.8101e-01,-1.9866e+00,1.3578e+00,3.9733e+00,-2.4518e+04
-4.8085e-01,-1.9924e+00,1.3487e+00,4.1333e+00,-2.4543e+04
-4.7683e-01,-1.9292e+00,1.3584e+00,4.1296e+00,-2.4419e+04
-4.7855e-01,-1.9900e+00,1.3552e+00,3.9143e+00,-2.4588e+04
-4.7856e-01,-1.9563e+00,1.3537e+00,4.1355e+00,-2.4675e+04
-4.9456e-01,-1.9356e+00,1.3499e+00,3.9400e+00,-2.4678e+04
-4.9290e-01,-1.9122e+00,1.3431e+00,4.1029e+00,-2.4663e+04
-4.9585e-01,-1.9818e+00,1.3426e+00,4.1271e+00,-2.4606e+04
-4.5772e-01,-1.8868e+00,1.3481e+00,4.3174e+00,-2.4592e+04
-4.5605e-01,-1.8975e+00,1.3504e+00,4.3201e+00,-2.4348e+04
-4.8078e-01,-1.9641e+00,1.3577e+00,4.0500e+00,-2.4590e+04
-4.9804e-01,-1.9683e+00,1.3502e+00,4.0555e+00,-2.4137e+04
-4.9642e-01,-1.9893e+00,1.3570e+00,4.1116e+00,-2.4517e+04
-4.7570e-01,-1.9245e+00,1.3530e+00,4.1671e+00,-2.4603e+04
-4.9717e-01,-1.9915e+00,1.3514e+00,4.0181e+00,-2.4236e+04
-4.9136e-01,-1.8764e+00,1.3529e+00,4.1432e+00,-2.4666e+04
-4.8750e-01,-1.8844e+00,1.3493e+00,4.0557e+00,-2.4533e+04
-4.7699e-01,-1.9903e+00,1.3594e+00,3.9678e+00,-2.4548e+04
-4.9557e-01,-1.9123e+00,1.3532e+00,3.9947e+00,-2.4483e+04
-4.7860e-01,-1.9447e+00,1.3536e+00,4.0357e+00,-2.4099e+04
-4.9651e-01,-1.9402e+00,1.3506e+00,4.0659e+00,-2.4469e+04
-4.9538e-01,-1.9649e+00,1.3517e+00,3.9764e+00,-2.4614e+04
-4.9347e-01,-1.9782e+00,1.3491e+00,4.2149e+00,-2.4606e+04
-4.9793e-01,-1.7934e+00,1.3490e+00,4.0539e+00,-2.4593e+04
-4.5536e-01,-1.9970e+00,1.3416e+00,4.5272e+00,-2.4686e+04
-4.8647e-01,-1.9760e+00,1.3502e+00,4.1044e+00,-2.4183e+04
-3.8313e-01,-1.9839e+00,1.3593e+00,4.4674e+00,-2.4441e+04
-4.7857e-01,-1.9421e+00,1.3564e+00,4.0589e+00,-2.4334e+04
-4.5870e-01,-1.9138e+00,1.3452e+00,4.3199e+00,-2.4614e+04
-4.8242e-01,-1.9995e+00,1.3509e+00,4.0817e+00,-2.4435e+04
-4.9408e-01,-1.9354e+00,1.3514e+00,3.8503e+00,-2.4661e+04
-4.9955e-01,-1.9858e+00,1.3501e+00,4.0085e+00,-2.4500e+04
-4.4124e-01,-1.9901e+00,1.3479e+00,4.4151e+00,-2.4654e+04
-4.9617e-01,-1.8969e+00,1.3453e+00,4.0305e+00,-2.4680e+04
