logfeh_mean,logdust,logNpix,tau,logl
-3.7820e-01,-1.8845e+00,1.3806e+00,3.9352e+00,-2.8396e+04
-4.0735e-01,-1.8365e+00,1.3599e+00,4.5591e+00,-2.5792e+04
-3.7553e-01,-1.6098e+00,1.3382e+00,4.9729e+00,-2.8220e+04
-4.5686e-01,-1.7746e+00,1.3553e+00,4.8138e+00,-2.5915e+04
-4.8732e-01,-1.8582e+00,1.3230e+00,3.9858e+00,-2.9495e+04
-3.3557e-01,-1.8361e+00,1.3341e+00,4.9889e+00,-2.7415e+04
-4.8870e-01,-1.7613e+00,1.3861e+00,3.3989e+00,-2.9169e+04
-4.8426e-01,-1.8620e+00,1.3249e+00,3.9339e+00,-2.9249e+04
-4.5519e-01,-1.7336e+00,1.3147e+00,4.7134e+00,-2.9181e+04
-4.8748e-01,-1.5729e+00,1.3335e+00,4.7529e+00,-2.6459e+04
-2.5132e-01,-1.9261e+00,1.3508e+00,4.8390e+00,-3.0523e+04
-4.8905e-01,-1.5562e+00,1.3680e+00,4.3378e+00,-2.6438e+04
-2.9736e-01,-1.9552e+00,1.3607e+00,4.6135e+00,-2.7956e+04
-4.8200e-01,-1.9350e+00,1.4045e+00,3.3025e+00,-3.0626e+04
-4.2857e-01,-1.9566e+00,1.3809e+00,4.3560e+00,-2.9536e+04
-4.6063e-01,-1.8875e+00,1.3595e+00,4.5396e+00,-2.6341e+04
-4.8461e-01,-1.8137e+00,1.3276e+00,4.0416e+00,-2.8482e+04
-2.8069e-01,-1.8346e+00,1.3792e+00,4.4113e+00,-2.9633e+04
-4.6536e-01,-1.7486e+00,1.3457e+00,4.0817e+00,-2.6677e+04
-3.8064e-01,-1.9192e+00,1.3644e+00,3.9061e+00,-2.8460e+04
-2.7488e-01,-1.8575e+00,1.3600e+00,4.6655e+00,-2.9496e+04
-3.5771e-01,-1.7520e+00,1.3463e+00,4.5192e+00,-2.8350e+04
-4.2855e-01,-1.6143e+00,1.3782e+00,4.6762e+00,-2.9747e+04
-3.3459e-01,-1.9944e+00,1.3732e+00,4.2060e+00,-2.8272e+04
-3.8735e-01,-1.9159e+00,1.3269e+00,4.6413e+00,-2.7808e+04
-3.6239e-01,-1.7523e+00,1.3747e+00,4.0415e+00,-2.9424e+04
-4.9561e-01,-1.4650e+00,1.3105e+00,4.9893e+00,-3.0566e+04
-3.9366e-01,-1.9771e+00,1.3410e+00,4.7874e+00,-2.5748e+04
-4.6663e-01,-1.9200e+00,1.3682e+00,4.7204e+00,-3.0731e+04
-4.7442e-01,-1.8657e+00,1.3484e+00,3.4560e+00,-3.0250e+04
-2.5889e-01,-1.9904e+00,1.3694e+00,4.5023e+00,-2.9236e+04
-4.0760e-01,-1.5259e+00,1.3553e+00,4.6585e+00,-2.8094e+04
-4.8965e-01,-1.9589e+00,1.3516e+00,4.6890e+00,-2.8021e+04
-4.8075e-01,-1.4578e+00,1.3475e+00,4.7836e+00,-2.7106e+04
-4.3367e-01,-1.5068e+00,1.3717e+00,4.9236e+00,-2.9181e+04
-4.5313e-01,-1.6070e+00,1.3694e+00,4.0958e+00,-2.7867e+04
-4.4054e-01,-1.7941e+00,1.3526e+00,4.2312e+00,-2.5766e+04
-3.9952e-01,-1.9821e+00,1.3353e+00,4.2312e+00,-2.7893e+04
-3.6425e-01,-1.9175e+00,1.3860e+00,4.1987e+00,-2.8730e+04
-4.8872e-01,-1.8973e+00,1.3629e+00,3.3178e+00,-2.8796e+04
-4.5476e-01,-1.5199e+00,1.3454e+00,4.7368e+00,-2.5966e+04
-4.3547e-01,-1.4990e+00,1.3489e+00,4.7157e+00,-2.7775e+04
-4.7836e-01,-1.7433e+00,1.3548e+00,3.9637e+00,-2.6070e+04
-3.3174e-01,-1.9279e+00,1.3472e+00,4.8822e+00,-2.5633e+04
-4.9325e-01,-1.5944e+00,1.3824e+00,3.6148e+00,-2.9577e+04
-4.4336e-01,-1.4496e+00,1.3704e+00,4.5711e+00,-2.8520e+04
-4.9592e-01,-1.8823e+00,1.3488e+00,4.1139e+00,-2.4544e+04
-3.1774e-01,-1.7329e+00,1.3564e+00,4.7470e+00,-2.7883e+04
-4.2641e-01,-1.9615e+00,1.3508e+00,4.4581e+00,-2.5362e+04
-4.5635e-01,-1.9113e+00,1.3252e+00,4.9931e+00,-2.7111e+04
-4.4210e-01,-1.8065e+00,1.3725e+00,4.2321e+00,-2.5422e+04
-3.5624e-01,-1.7645e+00,1.3223e+00,4.8877e+00,-2.9024e+04
-4.0323e-01,-1.6969e+00,1.3674e+00,4.0080e+00,-2.9392e+04
-4.3115e-01,-1.8348e+00,1.3320e+00,4.7324e+00,-2.6161e+04
-4.8066e-01,-1.7464e+00,1.3626e+00,3.9653e+00,-2.6269e+04
-4.7137e-01,-1.9781e+00,1.3751e+00,4.2471e+00,-2.7627e+04
-3.0082e-01,-1.9004e+00,1.3675e+00,4.9776e+00,-2.7861e+04
-4.6715e-01,-1.4667e+00,1.3465e+00,4.8869e+00,-2.6275e+04
-4.0296e-01,-1.6133e+00,1.3498e+00,4.5369e+00,-2.6787e+04
-4.7483e-01,-1.8619e+00,1.3545e+00,3.9116e+00,-2.5926e+04
-4.7213e-01,-1.4977e+00,1.3244e+00,4.9917e+00,-2.7658e+04
-4.3420e-01,-1.8509e+00,1.3743e+00,3.7138e+00,-2.8777e+04
-4.6044e-01,-1.8309e+00,1.3197e+00,4.7855e+00,-2.7606e+04
-3.0156e-01,-1.8129e+00,1.3662e+00,4.5977e+00,-2.9019e+04
-4.8841e-01,-1.5270e+00,1.3521e+00,4.7165e+00,-2.6108e+04
-4.9850e-01,-1.9602e+00,1.3605e+00,3.4467e+00,-2.6662e+04
-4.2165e-01,-1.5761e+00,1.3795e+00,4.6879e+00,-2.9794e+04
-4.8717e-01,-1.2867e+00,1.3613e+00,4.5438e+00,-3.0355e+04
-4.3510e-01,-1.8919e+00,1.3611e+00,4.7577e+00,-2.7332e+04
-4.4875e-01,-1.5707e+00,1.3720e+00,4.0571e+00,-2.8798e+04
-3.4591e-01,-1.6641e+00,1.3533e+00,4.5605e+00,-2.9338e+04
-4.8924e-01,-1.5572e+00,1.3382e+00,4.4113e+00,-2.7277e+04
-4.8147e-01,-1.8733e+00,1.3745e+00,4.4731e+00,-2.8999e+04
-4.2733e-01,-1.8878e+00,1.3702e+00,3.8128e+00,-2.7889e+04
-3.4356e-01,-1.7695e+00,1.3728e+00,4.3015e+00,-2.8118e+04
-4.1299e-01,-1.6475e+00,1.3609e+00,4.0690e+00,-2.9259e+04
-4.5866e-01,-1.5281e+00,1.3573e+00,4.4554e+00,-2.6958e+04
-3.6448e-01,-1.7148e+00,1.3846e+00,4.5534e+00,-2.9352e+04
-3.1454e-01,-1.7922e+00,1.3664e+00,4.9340e+00,-2.7692e+04
-4.8501e-01,-1.4985e+00,1.3600e+00,4.0882e+00,-2.8160e+04
-2.9485e-01,-1.9251e+00,1.3541e+00,4.3806e+00,-3.0727e+04
-4.2409e-01,-1.8245e+00,1.3810e+00,3.9655e+00,-2.9062e+04
-4.9563e-01,-1.3844e+00,1.3856e+00,4.4273e+00,-2.9551e+04
-4.2765e-01,-1.8886e+00,1.3800e+00,3.9719e+00,-2.8606e+04
-4.8657e-01,-1.6884e+00,1.3535e+00,3.5405e+00,-3.0153e+04
-4.8210e-01,-1.9748e+00,1.3842e+00,3.5329e+00,-2.7510e+04
-3.0463e-01,-1.5794e+00,1.3810e+00,4.9361e+00,-3.0598e+04
-3.4660e-01,-1.7261e+00,1.3589e+00,4.7018e+00,-2.7178e+04
-3.8577e-01,-1.9182e+00,1.3620e+00,4.2903e+00,-2.5640e+04
-3.5129e-01,-1.7383e+00,1.3620e+00,4.3544e+00,-2.8985e+04
-3.2637e-01,-1.7017e+00,1.3707e+00,4.5650e+00,-2.9021e+04
-3.4706e-01,-1.7724e+00,1.3485e+00,4.9498e+00,-2.6009e+04
-4.9697e-01,-1.4558e+00,1.3924e+00,3.8713e+00,-3.0713e+04
-3.8114e-01,-1.8752e+00,1.3369e+00,4.2110e+00,-2.9407e+04
-4.3112e-01,-1.6570e+00,1.3480e+00,4.5450e+00,-2.6254e+04
-4.8533e-01,-1.9800e+00,1.3146e+00,4.2857e+00,-2.8950e+04
-4.9733e-01,-1.7700e+00,1.3793e+00,3.7882e+00,-2.7341e+04
-4.7241e-01,-1.6569e+00,1.3256e+00,4.5866e+00,-2.7363e+04
-4.8999e-01,-1.6791e+00,1.3818e+00,4.2381e+00,-2.8688e+04
-4.8182e-01,-1.6996e+00,1.3114e+00,4.5922e+00,-2.9926e+04
-3.9293e-01,-1.8650e+00,1.3732e+00,4.4358e+00,-2.6894e+04
-4.5510e-01,-1.9930e+00,1.3542e+00,4.4663e+00,-2.5249e+04
-4.1856e-01,-1.8437e+00,1.3282e+00,4.3490e+00,-2.8626e+04
-4.8502e-01,-1.5990e+00,1.3248e+00,4.8249e+00,-2.7068e+04
-3.1097e-01,-1.8565e+00,1.3733e+00,4.8783e+00,-2.7713e+04
-3.5122e-01,-1.9311e+00,1.3383e+00,4.5760e+00,-2.7226e+04
-3.5041e-01,-1.4744e+00,1.3642e+00,4.8067e+00,-3.0655e+04
-4.6264e-01,-1.6417e+00,1.3888e+00,4.3123e+00,-2.9660e+04
-4.8880e-01,-1.9887e+00,1.3584e+00,4.2317e+00,-2.5699e+04
-4.9407e-01,-1.5559e+00,1.3763e+00,4.1236e+00,-2.7197e+04
-4.8984e-01,-1.7306e+00,1.3673e+00,3.6074e+00,-2.7548e+04
-4.5764e-01,-1.7904e+00,1.3177e+00,4.6504e+00,-2.8023e+04
-4.8673e-01,-1.9710e+00,1.3974e+00,3.0964e+00,-3.0446e+04
-4.3928e-01,-1.9659e+00,1.3159e+00,4.4554e+00,-2.9146e+04
-3.8858e-01,-1.7329e+00,1.3361e+00,4.4670e+00,-2.8822e+04
-4.2205e-01,-1.9634e+00,1.3634e+00,4.1936e+00,-2.5598e+04
-3.0373e-01,-1.8798e+00,1.3778e+00,4.8541e+00,-2.9098e+04
-4.7797e-01,-1.5379e+00,1.3545e+00,4.2491e+00,-2.6926e+04
-4.6491e-01,-1.5913e+00,1.3296e+00,4.6168e+00,-2.8067e+04
-4.7295e-01,-1.9260e+00,1.3842e+00,3.1009e+00,-3.0016e+04
-4.6623e-01,-1.8136e+00,1.4017e+00,3.4809e+00,-3.0338e+04
-4.1533e-01,-1.8672e+00,1.3823e+00,3.8108e+00,-2.8923e+04
-3.9854e-01,-1.6414e+00,1.3658e+00,4.2817e+00,-2.8435e+04
-2.9590e-01,-1.6856e+00,1.3777e+00,4.6044e+00,-3.0414e+04
-4.5429e-01,-1.4428e+00,1.3741e+00,4.8330e+00,-2.8461e+04
-4.7902e-01,-1.6754e+00,1.3230e+00,4.8890e+00,-2.6864e+04
-4.9754e-01,-1.7437e+00,1.3046e+00,4.8525e+00,-2.9753e+04
-4.0028e-01,-1.8224e+00,1.3360e+00,4.1562e+00,-2.9834e+04
-3.0344e-01,-1.8492e+00,1.3342e+00,4.8955e+00,-2.9974e+04
-3.3713e-01,-1.6296e+00,1.3797e+00,4.9536e+00,-2.9710e+04
-4.4210e-01,-1.7989e+00,1.3956e+00,3.6646e+00,-2.9599e+04
-3.4186e-01,-1.6676e+00,1.3719e+00,4.5286e+00,-2.9269e+04
-4.2463e-01,-1.4678e+00,1.3707e+00,4.5517e+00,-2.9123e+04
-4.9161e-01,-1.8167e+00,1.3660e+00,4.2553e+00,-2.6090e+04
-4.7757e-01,-1.6200e+00,1.3850e+00,3.8903e+00,-2.9201e+04
-4.1099e-01,-1.6393e+00,1.3883e+00,4.4277e+00,-3.0113e+04
-4.7131e-01,-1.5266e+00,1.3687e+00,4.0038e+00,-2.9302e+04
-4.5538e-01,-1.9727e+00,1.3580e+00,4.9343e+00,-2.9416e+04
-2.5994e-01,-1.9672e+00,1.3625e+00,4.5062e+00,-3.0068e+04
-3.9834e-01,-1.4648e+00,1.3688e+00,4.7962e+00,-2.8887e+04
-3.0111e-01,-1.7557e+00,1.3504e+00,4.9371e+00,-2.8497e+04
-4.9027e-01,-1.3790e+00,1.3249e+00,4.9441e+00,-2.9087e+04
-3.7982e-01,-1.9583e+00,1.3264e+00,4.9203e+00,-2.6485e+04
-3.9542e-01,-1.6849e+00,1.3739e+00,4.0252e+00,-2.9224e+04
-4.7250e-01,-1.9967e+00,1.3557e+00,3.3520e+00,-2.8884e+04
-4.9378e-01,-1.9570e+00,1.3742e+00,4.3338e+00,-2.8683e+04
-3.2526e-01,-1.8867e+00,1.3309e+00,4.9202e+00,-2.7686e+04
-3.4424e-01,-1.6535e+00,1.3794e+00,4.7727e+00,-2.9802e+04
-3.3628e-01,-1.9591e+00,1.3509e+00,4.0947e+00,-3.0664e+04
-3.7327e-01,-1.8759e+00,1.3810e+00,4.3355e+00,-2.8370e+04
-4.0462e-01,-1.6777e+00,1.3577e+00,4.7011e+00,-2.5820e+04
-4.4738e-01,-1.7598e+00,1.3157e+00,4.8738e+00,-2.8483e+04
-4.5952e-01,-1.9327e+00,1.3584e+00,4.4758e+00,-2.6180e+04
-3.4640e-01,-1.6938e+00,1.3291e+00,4.9500e+00,-2.8758e+04
-4.6080e-01,-1.5889e+00,1.3434e+00,3.9951e+00,-3.0386e+04
-4.7294e-01,-1.7505e+00,1.3736e+00,4.0374e+00,-2.6571e+04
-4.7348e-01,-1.6921e+00,1.3848e+00,3.5127e+00,-2.8663e+04
-3.6035e-01,-1.9915e+00,1.3769e+00,4.6457e+00,-2.7483e+04
-3.6727e-01,-1.7504e+00,1.3345e+00,4.9046e+00,-2.7131e+04
-4.2296e-01,-1.8963e+00,1.3599e+00,3.5447e+00,-3.0553e+04
-2.9201e-01,-1.7375e+00,1.3775e+00,4.7177e+00,-2.9641e+04
-4.3564e-01,-1.7203e+00,1.3506e+00,4.5776e+00,-2.6079e+04
-3.3983e-01,-1.5753e+00,1.3420e+00,4.8434e+00,-2.9922e+04
-4.9915e-01,-1.9924e+00,1.3136e+00,4.3982e+00,-2.8412e+04
-4.5031e-01,-1.8748e+00,1.3659e+00,3.6631e+00,-2.7283e+04
-3.1954e-01,-1.8965e+00,1.3468e+00,4.5394e+00,-2.8043e+04
-2.7635e-01,-1.7064e+00,1.3749e+00,4.7153e+00,-2.9944e+04
-3.4634e-01,-1.5781e+00,1.3789e+00,4.8667e+00,-2.9989e+04
-4.7787e-01,-1.4361e+00,1.3726e+00,4.6726e+00,-2.7960e+04
-3.3711e-01,-1.8138e+00,1.3606e+00,4.3816e+00,-2.8539e+04
-4.3553e-01,-1.8067e+00,1.3126e+00,4.8370e+00,-2.8424e+04
-4.2288e-01,-1.9838e+00,1.3776e+00,3.8829e+00,-2.7011e+04
-4.6041e-01,-1.9425e+00,1.3883e+00,3.8875e+00,-2.8637e+04
-3.6680e-01,-1.8899e+00,1.3404e+00,4.2037e+00,-2.9921e+04
-4.4918e-01,-1.7806e+00,1.3924e+00,4.2460e+00,-3.0130e+04
-4.4124e-01,-1.7267e+00,1.3777e+00,4.7680e+00,-3.0541e+04
-4.6159e-01,-1.8928e+00,1.3860e+00,3.7753e+00,-2.7871e+04
-4.6119e-01,-1.9744e+00,1.3588e+00,4.8008e+00,-2.8496e+04
-3.9007e-01,-1.6891e+00,1.3396e+00,4.8644e+00,-2.6832e+04
-4.6319e-01,-1.7727e+00,1.3724e+00,3.6874e+00,-2.7528e+04
-3.7607e-01,-1.9014e+00,1.3498e+00,4.2262e+00,-2.7694e+04
-3.8084e-01,-1.9098e+00,1.3763e+00,3.6600e+00,-3.0458e+04
-4.0965e-01,-1.6748e+00,1.3255e+00,4.6414e+00,-2.9699e+04
-4.5974e-01,-1.4543e+00,1.3559e+00,4.2035e+00,-3.0121e+04
-4.8672e-01,-1.7310e+00,1.3204e+00,4.1309e+00,-2.9901e+04
-3.4580e-01,-1.7973e+00,1.3475e+00,4.9733e+00,-2.6309e+04
-4.9370e-01,-1.7754e+00,1.3872e+00,4.2774e+00,-3.0437e+04
-4.8046e-01,-1.9648e+00,1.3684e+00,3.9970e+00,-2.5538e+04
-3.6042e-01,-1.6217e+00,1.3428e+00,4.6201e+00,-2.9689e+04
-4.1109e-01,-1.9314e+00,1.3697e+00,4.2756e+00,-2.6318e+04
-4.6186e-01,-1.8167e+00,1.3635e+00,3.6405e+00,-2.8389e+04
-4.5579e-01,-1.9397e+00,1.3266e+00,4.4621e+00,-2.6494e+04
-4.9847e-01,-1.5962e+00,1.3834e+00,4.0247e+00,-2.7969e+04
-4.2479e-01,-1.9475e+00,1.3342e+00,3.9365e+00,-3.0152e+04
-4.6990e-01,-1.9517e+00,1.3848e+00,3.5333e+00,-2.7133e+04
-3.5290e-01,-1.7129e+00,1.3397e+00,4.9191e+00,-2.6763e+04
-4.3657e-01,-1.4773e+00,1.3527e+00,4.8938e+00,-2.7972e+04
-4.5978e-01,-1.5189e+00,1.3731e+00,4.6347e+00,-2.7573e+04
-3.7308e-01,-1.8151e+00,1.3466e+00,4.3242e+00,-2.7708e+04
-4.9110e-01,-1.8198e+00,1.3977e+00,3.6612e+00,-3.0280e+04
-4.2992e-01,-1.7212e+00,1.3573e+00,4.1390e+00,-2.6716e+04
-4.6958e-01,-1.6492e+00,1.3672e+00,4.3592e+00,-2.6648e+04
-3.2202e-01,-1.8841e+00,1.3377e+00,4.7571e+00,-2.8096e+04
-2.9282e-01,-1.6535e+00,1.3856e+00,4.9101e+00,-3.0469e+04
-4.8645e-01,-1.6404e+00,1.3358e+00,4.5448e+00,-2.6331e+04
-4.6378e-01,-1.6943e+00,1.3578e+00,3.7811e+00,-2.8928e+04
-4.8309e-01,-1.6160e+00,1.3516e+00,4.2506e+00,-2.6206e+04
-4.3953e-01,-1.7337e+00,1.3068e+00,4.8488e+00,-3.0290e+04
-3.4104e-01,-1.7507e+00,1.3859e+00,4.6866e+00,-2.9431e+04
-3.4996e-01,-1.7048e+00,1.3850e+00,4.6498e+00,-2.8926e+04
-4.0309e-01,-1.7653e+00,1.3559e+00,3.8828e+00,-2.9706e+04
-4.3557e-01,-1.8746e+00,1.3755e+00,3.5502e+00,-2.9275e+04
-4.6197e-01,-1.8921e+00,1.3580e+00,3.4373e+00,-2.9769e+04
-3.8825e-01,-1.9477e+00,1.3425e+00,3.8859e+00,-3.0593e+04
-4.3717e-01,-1.7486e+00,1.3385e+00,4.9510e+00,-2.6188e+04
-4.8441e-01,-1.4575e+00,1.3478e+00,4.7859e+00,-2.6798e+04
-3.3659e-01,-1.7997e+00,1.3410e+00,4.4978e+00,-2.9104e+04
-4.8044e-01,-1.5817e+00,1.4017e+00,3.7861e+00,-3.0417e+04
-2.3605e-01,-1.9665e+00,1.3872e+00,4.8149e+00,-3.0313e+04
-3.4847e-01,-1.5957e+00,1.3669e+00,4.7406e+00,-2.8924e+04
-4.0377e-01,-1.5614e+00,1.3790e+00,4.4714e+00,-2.9510e+04
-2.9183e-01,-1.9233e+00,1.3696e+00,4.7528e+00,-2.7720e+04
-3.9696e-01,-1.7061e+00,1.3837e+00,4.0436e+00,-2.9951e+04
-4.2048e-01,-1.5298e+00,1.3660e+00,4.1571e+00,-3.0461e+04
-3.0510e-01,-1.8853e+00,1.3524e+00,4.9647e+00,-2.7744e+04
-4.9232e-01,-1.6072e+00,1.3428e+00,4.0321e+00,-2.7880e+04
-4.9708e-01,-1.6337e+00,1.3609e+00,4.6051e+00,-2.6881e+04
-4.8307e-01,-1.3026e+00,1.3812e+00,4.5991e+00,-3.0329e+04
-4.3554e-01,-1.5790e+00,1.3605e+00,4.6969e+00,-2.7201e+04
-4.6591e-01,-1.9435e+00,1.3173e+00,4.8747e+00,-2.7550e+04
-4.4608e-01,-1.4563e+00,1.3467e+00,4.4934e+00,-2.9276e+04
-4.9828e-01,-1.4522e+00,1.3512e+00,4.0521e+00,-2.9452e+04
-4.7765e-01,-1.3507e+00,1.3858e+00,4.5585e+00,-3.0375e+04
-3.8120e-01,-1.8013e+00,1.3348e+00,4.5436e+00,-2.7732e+04
-4.5547e-01,-1.9729e+00,1.3671e+00,4.5516e+00,-2.7846e+04
-4.5457e-01,-1.5289e+00,1.3788e+00,4.8285e+00,-3.0223e+04
-4.3640e-01,-1.6273e+00,1.3402e+00,4.9541e+00,-2.6526e+04
-4.2969e-01,-1.8790e+00,1.3872e+00,4.1463e+00,-2.9957e+04
-4.4717e-01,-1.5751e+00,1.3365e+00,4.9533e+00,-2.6347e+04
-3.7242e-01,-1.7669e+00,1.3539e+00,4.7800e+00,-2.6297e+04
-4.9469e-01,-1.8771e+00,1.3320e+00,3.7418e+00,-2.8812e+04
-4.4971e-01,-1.6482e+00,1.3685e+00,3.8589e+00,-2.8210e+04
-3.0072e-01,-1.9904e+00,1.3441e+00,4.7479e+00,-2.8574e+04
-4.5253e-01,-1.6646e+00,1.3420e+00,4.4036e+00,-2.6575e+04
-3.7750e-01,-1.5731e+00,1.3830e+00,4.4193e+00,-3.0309e+04
-3.3087e-01,-1.8005e+00,1.3239e+00,4.9423e+00,-2.9608e+04
-3.7200e-01,-1.9051e+00,1.3558e+00,4.5569e+00,-2.5891e+04
-4.5536e-01,-1.8696e+00,1.3438e+00,4.8310e+00,-2.6527e+04
-3.9298e-01,-1.9451e+00,1.3652e+00,4.9034e+00,-2.8426e+04
-3.5247e-01,-1.9179e+00,1.3830e+00,4.6167e+00,-2.8795e+04
-3.0503e-01,-1.9259e+00,1.3887e+00,4.2127e+00,-3.0269e+04
-3.6227e-01,-1.5613e+00,1.3841e+00,4.6360e+00,-3.0491e+04
-4.6068e-01,-1.9099e+00,1.3039e+00,4.6075e+00,-3.0740e+04
-4.2066e-01,-1.8073e+00,1.3810e+00,4.5498e+00,-2.9881e+04
-4.2285e-01,-1.5569e+00,1.3399e+00,4.8927e+00,-2.7022e+04
-4.4401e-01,-1.9205e+00,1.3211e+00,4.5155e+00,-2.7533e+04
-4.8205e-01,-1.5445e+00,1.3523e+00,4.3867e+00,-2.6149e+04
-4.6818e-01,-1.7430e+00,1.3083e+00,4.7259e+00,-3.0171e+04
-4.6858e-01,-1.6060e+00,1.3442e+00,3.9513e+00,-2.9943e+04
-4.1209e-01,-1.9076e+00,1.3089e+00,4.9726e+00,-2.8798e+04
-4.8589e-01,-1.6744e+00,1.3590e+00,3.9091e+00,-2.6883e+04
-3.6982e-01,-1.8759e+00,1.3875e+00,3.8613e+00,-2.9850e+04
-4.3813e-01,-1.5670e+00,1.3662e+00,4.2957e+00,-2.7938e+04
-4.5292e-01,-1.5541e+00,1.3816e+00,3.7897e+00,-3.0542e+04
-4.8109e-01,-1.5464e+00,1.3297e+00,4.8621e+00,-2.7175e+04
-3.7890e-01,-1.8715e+00,1.3337e+00,4.8156e+00,-2.6685e+04
-3.4395e-01,-1.8860e+00,1.3799e+00,4.4612e+00,-2.7983e+04
-2.5460e-01,-1.8994e+00,1.3524e+00,4.8560e+00,-3.0275e+04
-4.9229e-01,-1.5316e+00,1.3101e+00,4.8678e+00,-3.0393e+04
-4.3637e-01,-1.4878e+00,1.3693e+00,4.6796e+00,-2.8035e+04
-4.8884e-01,-1.7859e+00,1.3776e+00,3.7931e+00,-2.6948e+04
-4.7499e-01,-1.8520e+00,1.3567e+00,4.6413e+00,-2.7923e+04
-4.8037e-01,-1.8124e+00,1.3661e+00,4.0184e+00,-2.5578e+04
-4.6863e-01,-1.9120e+00,1.3856e+00,4.1497e+00,-2.8514e+04
-4.4696e-01,-1.4127e+00,1.3373e+00,4.8081e+00,-2.9511e+04
-3.4300e-01,-1.8067e+00,1.3856e+00,4.4543e+00,-2.9620e+04
-2.9869e-01,-1.9798e+00,1.3481e+00,4.7880e+00,-2.7519e+04
-4.7139e-01,-1.7800e+00,1.3640e+00,3.8294e+00,-2.7029e+04
-4.9417e-01,-1.8257e+00,1.3201e+00,3.9890e+00,-3.0426e+04
-4.7017e-01,-1.5566e+00,1.3499e+00,4.6130e+00,-2.6150e+04
-4.0474e-01,-1.6791e+00,1.3358e+00,4.4954e+00,-2.8462e+04
-4.0346e-01,-1.9937e+00,1.3521e+00,4.7332e+00,-2.5594e+04
-3.6088e-01,-1.9872e+00,1.3270e+00,4.9886e+00,-2.6720e+04
-4.4308e-01,-1.9397e+00,1.3485e+00,4.8588e+00,-2.6396e+04
-4.2763e-01,-1.7343e+00,1.3355e+00,4.3515e+00,-2.7792e+04
-3.9647e-01,-1.8795e+00,1.3185e+00,4.9360e+00,-2.7850e+04
-4.8201e-01,-1.7437e+00,1.3472e+00,4.9220e+00,-2.7643e+04
-3.8977e-01,-1.9831e+00,1.3288e+00,4.8055e+00,-2.6863e+04
-4.2647e-01,-1.5870e+00,1.3463e+00,4.5811e+00,-2.7737e+04
-3.9563e-01,-1.8720e+00,1.3605e+00,4.1695e+00,-2.6358e+04
-4.7960e-01,-1.6442e+00,1.3496e+00,4.2801e+00,-2.6320e+04
-4.8257e-01,-1.5164e+00,1.3255e+00,4.6206e+00,-2.8777e+04
-3.8796e-01,-1.9835e+00,1.3912e+00,4.3059e+00,-3.0120e+04
-4.9964e-01,-1.7215e+00,1.3510e+00,3.9268e+00,-2.6132e+04
-3.9955e-01,-1.9318e+00,1.3176e+00,4.6138e+00,-2.9056e+04
-4.7041e-01,-1.9216e+00,1.3946e+00,3.1666e+00,-3.0456e+04
-4.2106e-01,-1.7670e+00,1.3169e+00,4.9469e+00,-2.8149e+04
-4.1151e-01,-1.5623e+00,1.3771e+00,4.2093e+00,-2.9931e+04
-4.5316e-01,-1.8478e+00,1.3474e+00,3.8583e+00,-2.7537e+04
-4.2452e-01,-1.9770e+00,1.3320e+00,4.5323e+00,-2.6597e+04
-4.7376e-01,-1.4693e+00,1.3230e+00,4.9633e+00,-2.8261e+04
-4.1159e-01,-1.8847e+00,1.3738e+00,4.3125e+00,-2.6974e+04
-2.5933e-01,-1.9930e+00,1.3788e+00,4.4052e+00,-2.9966e+04
-4.7009e-01,-1.9374e+00,1.3580e+00,3.5605e+00,-2.6997e+04
-4.5919e-01,-1.7530e+00,1.3776e+00,3.5312e+00,-2.8993e+04
-4.8675e-01,-1.9144e+00,1.3000e+00,4.9072e+00,-3.0032e+04
-4.8440e-01,-1.9831e+00,1.3642e+00,4.7090e+00,-3.0147e+04
-3.6820e-01,-1.7787e+00,1.3562e+00,4.8358e+00,-2.6579e+04
-1.9649e-01,-1.9946e+00,1.3742e+00,4.7911e+00,-3.0512e+04
-4.4573e-01,-1.8280e+00,1.3439e+00,4.1632e+00,-2.6330e+04
-3.4162e-01,-1.8569e+00,1.3756e+00,4.1067e+00,-2.9301e+04
-4.0828e-01,-1.6601e+00,1.3247e+00,4.8174e+00,-2.8668e+04
-3.0766e-01,-1.9676e+00,1.3643e+00,4.3232e+00,-2.9331e+04
-4.4851e-01,-1.5001e+00,1.3156e+00,4.9270e+00,-3.0537e+04
-3.6865e-01,-1.8838e+00,1.3244e+00,4.8882e+00,-2.7554e+04
-4.6061e-01,-1.9838e+00,1.3351e+00,4.1530e+00,-2.6281e+04
-3.7862e-01,-1.8881e+00,1.3260e+00,4.7338e+00,-2.8021e+04
-2.0740e-01,-1.9273e+00,1.3842e+00,4.9184e+00,-3.0323e+04
-3.4345e-01,-1.9182e+00,1.3336e+00,4.7745e+00,-2.7566e+04
-4.8838e-01,-1.8344e+00,1.3185e+00,4.3195e+00,-2.8538e+04
-3.5178e-01,-1.6536e+00,1.3436e+00,4.7813e+00,-2.7701e+04
-4.4755e-01,-1.8162e+00,1.3920e+00,4.0171e+00,-3.0304e+04
-3.3514e-01,-1.9680e+00,1.3132e+00,4.8683e+00,-3.0431e+04
-4.2579e-01,-1.8868e+00,1.3760e+00,4.6062e+00,-2.9530e+04
-4.2274e-01,-1.5267e+00,1.3769e+00,4.1946e+00,-2.9556e+04
