logfeh_mean,logdust,logNpix,tau,logl
-2.5470e-01,-1.8194e+00,1.9877e+00,1.4993e+00,-8.5008e+04
-4.7834e-01,-1.1524e+00,1.9354e+00,2.7630e+00,-7.2634e+04
-1.8287e-01,-1.4630e+00,1.9727e+00,3.3113e+00,-7.8440e+04
-2.0855e-01,-1.7074e+00,1.9625e+00,3.4226e+00,-7.1555e+04
-4.7542e-01,-1.3799e+00,1.7207e+00,3.7253e+00,-6.5616e+04
-3.3071e-01,-1.8767e+00,2.0002e+00,2.3965e+00,-8.7742e+04
-3.2714e-01,-1.9997e+00,1.7727e+00,2.7942e+00,-6.4607e+04
-4.8857e-01,-1.1852e+00,1.9209e+00,9.3884e-01,-8.3092e+04
-4.8414e-01,-1.8832e+00,1.9498e+00,2.8014e+00,-7.1233e+04
-3.1669e-01,-1.7720e+00,1.8118e+00,3.9969e+00,-3.3384e+04
1.5426e-01,-1.4119e+00,1.9637e+00,4.4111e+00,-8.8084e+04
-3.3179e-01,-1.1351e+00,1.7510e+00,4.8128e+00,-6.6354e+04
-2.3257e-01,-1.8443e+00,1.9178e+00,1.2560e+00,-7.9273e+04
-4.7542e-01,-9.3057e-01,1.8829e+00,4.9165e+00,-5.9189e+04
-3.9865e-01,-1.5036e+00,1.8327e+00,1.1376e+00,-7.9745e+04
-9.6717e-02,-1.6222e+00,1.8885e+00,2.7252e+00,-9.0270e+04
-3.6112e-01,-1.7086e+00,1.8911e+00,4.2767e-01,-6.7978e+04
-2.4999e-01,-1.9839e+00,1.9470e+00,3.5270e-01,-7.5996e+04
6.8355e-03,-1.6600e+00,1.9558e+00,3.2255e+00,-8.6139e+04
-2.2096e-01,-1.5147e+00,1.9461e+00,4.8840e+00,-7.2410e+04
-4.6621e-01,-1.8224e+00,1.8854e+00,4.6258e+00,-6.2445e+04
-3.5494e-01,-1.7745e+00,1.8010e+00,3.4614e+00,-4.0348e+04
-3.0754e-01,-1.9900e+00,1.8055e+00,1.9790e+00,-7.6145e+04
-3.7931e-01,-1.6801e+00,1.8457e+00,3.4542e+00,-3.7322e+04
-3.0076e-01,-1.9185e+00,1.8675e+00,3.9674e+00,-3.7789e+04
-3.6234e-01,-1.6899e+00,1.6283e+00,4.7190e+00,-8.8406e+04
-3.9714e-01,-9.4336e-01,1.9940e+00,4.7557e+00,-9.0580e+04
-2.5764e-01,-1.5739e+00,1.8388e+00,4.7643e+00,-3.2768e+04
-3.5737e-01,-1.6460e+00,1.9971e+00,1.5069e+00,-8.6734e+04
-4.4532e-01,-1.8517e+00,1.9023e+00,1.9843e+00,-5.1339e+04
-1.2364e-01,-1.1427e+00,1.8585e+00,4.5493e+00,-7.6176e+04
-9.5844e-02,-1.9913e+00,1.7708e+00,4.8865e+00,-4.8730e+04
-3.4894e-01,-1.6802e+00,1.9614e+00,1.2356e+00,-7.6478e+04
7.9817e-02,-1.2424e+00,1.9196e+00,4.9202e+00,-8.0672e+04
-1.6980e-01,-1.8126e+00,1.8808e+00,3.6097e+00,-5.3304e+04
-2.3538e-01,-1.6470e+00,1.9149e+00,2.7482e+00,-6.6405e+04
1.4327e-01,-1.4229e+00,1.8422e+00,4.7747e+00,-8.7166e+04
-3.9384e-01,-1.2126e+00,1.7898e+00,3.3117e+00,-7.7273e+04
-2.5880e-02,-1.9487e+00,1.8641e+00,3.0280e+00,-8.7140e+04
2.8015e-02,-1.2669e+00,1.9516e+00,4.2671e+00,-8.5668e+04
-2.0168e-01,-1.8686e+00,1.7554e+00,3.1911e+00,-8.4187e+04
-1.9721e-01,-1.5465e+00,1.7770e+00,4.6728e+00,-4.8607e+04
-1.2628e-02,-1.5955e+00,1.9801e+00,4.7766e+00,-7.6973e+04
-4.9291e-01,-1.8096e+00,1.7048e+00,4.3052e+00,-4.8073e+04
-2.5194e-01,-1.5994e+00,1.7529e+00,4.3429e+00,-5.5090e+04
-4.3085e-01,-1.8156e+00,1.8490e+00,4.2383e+00,-3.4689e+04
-3.0867e-01,-1.4236e+00,1.9476e+00,2.4262e+00,-7.7132e+04
-4.0717e-01,-1.3007e+00,1.7357e+00,4.6007e+00,-5.2847e+04
-4.2499e-01,-1.5537e+00,1.8266e+00,3.7008e+00,-3.3875e+04
-2.1208e-01,-1.6592e+00,1.8164e+00,3.9915e+00,-4.7096e+04
-2.3186e-01,-1.6984e+00,1.9050e+00,1.6779e+00,-8.2190e+04
-4.6525e-01,-1.8818e+00,1.9826e+00,1.5071e+00,-7.8343e+04
-4.4799e-01,-1.8861e+00,1.7451e+00,7.4264e-01,-8.6759e+04
-1.8501e-01,-1.9211e+00,1.9098e+00,7.0778e-01,-8.8182e+04
-3.5091e-01,-1.9808e+00,1.8482e+00,1.5217e+00,-6.4839e+04
-3.1817e-02,-1.9839e+00,1.8546e+00,4.3204e+00,-5.2182e+04
-4.1757e-01,-1.7500e+00,1.8163e+00,3.3583e+00,-3.5425e+04
-4.2941e-01,-1.4876e+00,1.7585e+00,4.5494e+00,-3.5256e+04
4.8044e-03,-1.7448e+00,1.8391e+00,4.3148e+00,-6.5206e+04
-4.7962e-01,-1.6119e+00,1.8103e+00,2.2852e+00,-5.4313e+04
-8.5293e-02,-1.9860e+00,1.7459e+00,4.5440e+00,-6.6579e+04
-4.3187e-01,-8.8744e-01,1.9654e+00,4.0941e+00,-8.9551e+04
-1.7242e-01,-1.7897e+00,1.9195e+00,1.1186e+00,-9.1896e+04
-4.2454e-01,-1.5571e+00,1.6274e+00,4.4455e+00,-9.2268e+04
-2.1909e-01,-1.3772e+00,2.0026e+00,3.1961e+00,-8.8058e+04
-1.1842e-01,-1.9153e+00,1.9992e+00,3.4669e+00,-8.2576e+04
-2.9798e-02,-1.8287e+00,1.7467e+00,4.4317e+00,-8.1640e+04
-4.3954e-01,-1.2902e+00,1.7923e+00,3.7803e+00,-4.9034e+04
2.9784e-02,-1.6454e+00,1.9236e+00,4.0924e+00,-7.0747e+04
-9.1648e-02,-1.7116e+00,1.7866e+00,3.6231e+00,-8.3788e+04
-2.4496e-01,-1.7713e+00,1.9123e+00,1.0351e+00,-7.9884e+04
-3.0143e-01,-1.8702e+00,1.8490e+00,3.5494e-01,-7.7592e+04
-1.4702e-01,-1.5989e+00,1.8535e+00,4.1988e+00,-4.9894e+04
9.6507e-03,-1.4208e+00,1.8432e+00,4.1457e+00,-8.3017e+04
-2.9483e-01,-1.7734e+00,1.9149e+00,2.4868e-01,-7.3462e+04
-3.3306e-01,-1.9006e+00,1.9482e+00,3.2281e+00,-6.8450e+04
2.6088e-02,-1.5872e+00,1.9424e+00,4.2291e+00,-7.1252e+04
-1.5694e-01,-1.9613e+00,1.8472e+00,3.2455e+00,-6.2065e+04
-1.3405e-01,-1.6297e+00,1.8014e+00,3.9630e+00,-6.5155e+04
-3.9342e-01,-1.2516e+00,1.8257e+00,3.9068e+00,-4.8446e+04
-2.6565e-01,-1.9911e+00,1.9358e+00,1.1129e+00,-7.3645e+04
-3.7304e-01,-1.0211e+00,1.7460e+00,4.5646e+00,-8.5102e+04
-2.5870e-01,-1.3906e+00,1.9681e+00,4.9162e+00,-8.4343e+04
5.8825e-02,-1.1459e+00,1.9283e+00,4.6983e+00,-9.0912e+04
-4.4113e-01,-1.6562e+00,1.7327e+00,4.7018e+00,-3.6586e+04
1.7933e-01,-1.4386e+00,1.9990e+00,4.9092e+00,-8.7693e+04
-1.0283e-01,-1.1879e+00,1.9980e+00,4.5496e+00,-8.7504e+04
-1.7903e-01,-1.8441e+00,1.7641e+00,3.3978e+00,-7.9761e+04
-1.3465e-01,-1.6698e+00,1.8970e+00,4.0071e+00,-5.4529e+04
-3.8973e-01,-1.4271e+00,1.9904e+00,5.4143e-01,-8.6235e+04
-4.9186e-01,-1.0251e+00,2.0011e+00,4.0510e+00,-9.1694e+04
-1.1642e-01,-1.8455e+00,1.6801e+00,4.7059e+00,-8.9928e+04
-3.4947e-01,-1.9774e+00,1.6669e+00,3.8601e+00,-8.3127e+04
-2.0188e-01,-1.8350e+00,1.7433e+00,4.7391e+00,-5.1177e+04
-2.8169e-01,-1.0808e+00,1.7753e+00,4.7067e+00,-7.5519e+04
-1.9035e-01,-1.3725e+00,1.8474e+00,3.5763e+00,-7.2855e+04
-1.0293e-01,-1.6454e+00,1.9915e+00,4.6863e+00,-8.5404e+04
1.8557e-01,-1.8326e+00,1.9428e+00,3.8813e+00,-8.9739e+04
-2.6581e-01,-1.9010e+00,1.8803e+00,4.1384e+00,-4.1343e+04
-1.5162e-01,-1.9054e+00,1.6521e+00,4.9039e+00,-9.2723e+04
-1.2562e-01,-1.6260e+00,1.9891e+00,3.7989e+00,-8.0931e+04
-3.2319e-01,-1.7268e+00,2.0089e+00,2.9757e+00,-9.2307e+04
-4.3390e-01,-1.2018e+00,1.8697e+00,4.2663e+00,-4.5825e+04
-4.9954e-01,-1.1860e+00,1.9588e+00,9.8547e-01,-8.4019e+04
-4.1514e-01,-1.9913e+00,1.6405e+00,4.5384e+00,-7.8023e+04
-3.2804e-01,-1.7011e+00,1.9871e+00,2.6593e+00,-8.2355e+04
-3.8548e-01,-1.1230e+00,1.7674e+00,3.6999e+00,-8.3886e+04
-4.6408e-01,-1.3960e+00,1.7490e+00,3.5184e+00,-5.9387e+04
-1.2538e-01,-1.1534e+00,1.8985e+00,4.5667e+00,-7.1438e+04
-4.0140e-01,-1.9768e+00,1.7363e+00,4.1396e+00,-4.0683e+04
-1.0557e-01,-1.0892e+00,1.9627e+00,4.8297e+00,-8.0199e+04
2.3601e-01,-1.9470e+00,1.9410e+00,4.7180e+00,-7.4498e+04
-2.3779e-01,-1.5129e+00,1.9196e+00,3.5791e-01,-9.1958e+04
-1.5367e-01,-1.4126e+00,1.8483e+00,3.1623e+00,-8.6827e+04
-4.8267e-01,-1.5752e+00,1.8344e+00,2.4963e+00,-4.6560e+04
-7.7566e-02,-1.6436e+00,1.7991e+00,4.7576e+00,-5.3266e+04
-3.8804e-01,-1.2945e+00,1.8609e+00,1.6361e+00,-8.8073e+04
-4.0426e-01,-1.6658e+00,1.8941e+00,2.9803e+00,-4.6825e+04
-3.0853e-01,-1.6345e+00,1.8883e+00,3.1834e+00,-5.0249e+04
-4.8390e-01,-1.7893e+00,1.6592e+00,3.3457e+00,-8.6983e+04
-4.2018e-01,-1.3681e+00,1.9838e+00,2.6403e+00,-8.1772e+04
-3.6076e-01,-1.9762e+00,1.8050e+00,1.3572e+00,-7.5428e+04
2.3247e-01,-1.9467e+00,1.9320e+00,3.9973e+00,-9.0720e+04
-2.5090e-01,-1.0411e+00,1.8713e+00,3.7653e+00,-8.8629e+04
-2.5393e-02,-1.5344e+00,1.7566e+00,4.5921e+00,-8.4616e+04
-3.7793e-01,-1.5065e+00,1.9133e+00,4.9012e+00,-6.7919e+04
-5.2606e-02,-1.9515e+00,2.0044e+00,3.5871e+00,-8.4531e+04
-3.4728e-01,-1.3571e+00,1.9932e+00,4.1391e+00,-9.1474e+04
-4.8362e-01,-1.9617e+00,1.8722e+00,3.8631e+00,-4.5355e+04
-1.7752e-01,-1.9829e+00,1.7803e+00,3.0723e+00,-8.0681e+04
-3.4357e-01,-1.2056e+00,1.8795e+00,4.1367e+00,-5.2427e+04
-4.8280e-01,-9.8588e-01,1.7038e+00,4.8503e+00,-8.7778e+04
-2.4183e-01,-1.6018e+00,1.9929e+00,1.4963e+00,-9.0602e+04
-1.4040e-01,-1.7949e+00,1.8679e+00,3.4645e+00,-5.8703e+04
-4.3363e-01,-8.3859e-01,1.8070e+00,4.8878e+00,-8.8041e+04
-1.2964e-01,-1.8953e+00,1.9469e+00,4.5834e+00,-6.7460e+04
-4.2270e-01,-1.5782e+00,1.9936e+00,1.7223e+00,-8.3989e+04
-2.6846e-01,-1.5454e+00,1.8718e+00,2.9949e+00,-6.0399e+04
-1.4792e-01,-1.8565e+00,1.7166e+00,4.8655e+00,-6.6694e+04
-2.3133e-01,-1.8714e+00,1.7407e+00,3.5541e+00,-7.5134e+04
-3.0524e-02,-1.8989e+00,1.7817e+00,4.4269e+00,-6.7596e+04
-3.8987e-01,-1.0583e+00,1.8155e+00,3.5433e+00,-8.4143e+04
-2.5957e-01,-1.8761e+00,1.8067e+00,4.0633e+00,-3.7698e+04
-2.6378e-01,-1.6372e+00,1.8138e+00,4.9711e+00,-3.1036e+04
-3.7792e-01,-1.1424e+00,1.9640e+00,4.1043e+00,-7.7306e+04
-1.7598e-01,-1.3337e+00,1.9257e+00,4.1067e+00,-6.4423e+04
-1.5633e-01,-1.9370e+00,1.8124e+00,2.7822e+00,-8.4549e+04
-4.6125e-01,-1.4929e+00,1.7190e+00,3.7822e+00,-6.1261e+04
-3.3129e-01,-1.6674e+00,1.9179e+00,2.2156e-01,-7.3301e+04
-2.0168e-01,-1.9391e+00,1.9715e+00,1.7361e-01,-8.7632e+04
-4.2073e-01,-1.2401e+00,1.8747e+00,1.7013e+00,-8.5897e+04
-4.7964e-01,-1.8804e+00,1.7173e+00,1.2708e+00,-9.2490e+04
-2.9836e-01,-1.3202e+00,1.7740e+00,3.7519e+00,-7.1907e+04
-4.3114e-01,-1.5017e+00,1.9129e+00,3.0298e+00,-5.4505e+04
-4.4090e-01,-1.7083e+00,2.0016e+00,9.7078e-01,-8.6151e+04
1.0929e-01,-1.4715e+00,1.9152e+00,4.7516e+00,-7.4089e+04
-3.2310e-01,-1.9837e+00,1.7624e+00,3.6827e+00,-4.7125e+04
-4.7552e-01,-1.5260e+00,1.9470e+00,1.1950e+00,-6.8659e+04
-3.7597e-01,-1.7899e+00,1.9544e+00,3.6462e+00,-7.6221e+04
-2.7884e-01,-1.5039e+00,1.9984e+00,3.3562e+00,-8.6024e+04
-4.7279e-01,-9.1357e-01,1.8540e+00,4.0570e+00,-7.7510e+04
1.0547e-01,-1.9488e+00,1.7958e+00,4.9582e+00,-7.0383e+04
-4.4158e-01,-1.3753e+00,1.6785e+00,4.6274e+00,-7.0086e+04
-4.5054e-01,-1.3986e+00,1.8141e+00,2.5335e+00,-6.5025e+04
7.3369e-02,-1.6045e+00,1.9863e+00,4.1535e+00,-8.2813e+04
-1.0788e-01,-1.5878e+00,1.9924e+00,3.7495e+00,-8.1798e+04
-1.6118e-01,-1.3210e+00,1.9317e+00,4.2960e+00,-6.6325e+04
-1.7723e-01,-1.0558e+00,1.9164e+00,4.5914e+00,-7.6142e+04
-4.6083e-01,-1.3684e+00,1.8235e+00,4.1031e+00,-3.2659e+04
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-3.7671e+04
-2.3032e-01,-1.5257e+00,1.7778e+00,4.9970e+00,-4.0131e+04
-3.3105e-01,-1.9054e+00,1.8416e+00,2.7936e-01,-7.2675e+04
-4.7321e-01,-1.3858e+00,1.7866e+00,2.4617e+00,-7.2390e+04
-4.9184e-01,-1.2192e+00,1.7706e+00,3.5520e+00,-6.0644e+04
-4.1283e-01,-1.3285e+00,1.8693e+00,2.1162e+00,-7.4400e+04
-4.6220e-01,-1.2653e+00,1.9032e+00,4.9659e+00,-6.2587e+04
-4.8976e-01,-1.1302e+00,2.0124e+00,2.9925e+00,-9.2403e+04
-2.8106e-01,-1.7456e+00,1.6982e+00,4.5938e+00,-6.5924e+04
-4.3075e-01,-1.8140e+00,1.8411e+00,3.3389e+00,-3.3697e+04
-2.3367e-01,-1.7083e+00,1.7818e+00,3.6596e+00,-6.0021e+04
-2.0355e-01,-1.9393e+00,1.9735e+00,1.4649e+00,-8.4231e+04
-1.6463e-01,-1.9718e+00,1.9781e+00,3.1871e+00,-7.6085e+04
-2.5108e-01,-1.9544e+00,1.9027e+00,4.8094e+00,-5.6769e+04
-4.4803e-01,-1.1259e+00,1.9198e+00,2.7909e+00,-7.5686e+04
-3.9866e-01,-1.7507e+00,1.9750e+00,8.1808e-01,-7.5796e+04
-4.6464e-01,-1.3287e+00,1.9000e+00,4.4429e+00,-5.5966e+04
-4.5411e-01,-1.2286e+00,1.9637e+00,2.7330e+00,-7.6265e+04
-2.7332e-01,-1.8905e+00,1.8650e+00,1.9945e+00,-6.9605e+04
-1.5703e-02,-1.2828e+00,1.8924e+00,4.2898e+00,-7.9174e+04
-4.5604e-01,-1.9081e+00,1.8895e+00,1.2796e+00,-5.0881e+04
-1.8891e-01,-1.8214e+00,1.8383e+00,3.2710e+00,-6.1114e+04
-4.5971e-03,-1.1497e+00,1.9931e+00,4.5143e+00,-9.0185e+04
-4.6707e-01,-1.7548e+00,1.8833e+00,1.1796e+00,-5.3363e+04
-8.0325e-02,-1.4047e+00,1.9691e+00,3.2355e+00,-8.7552e+04
-3.5798e-02,-1.7923e+00,1.9767e+00,2.8154e+00,-8.9941e+04
-3.1693e-01,-1.2807e+00,1.9366e+00,3.5276e+00,-6.6404e+04
-4.5976e-01,-1.3352e+00,1.8708e+00,2.9070e+00,-5.2623e+04
-4.2583e-01,-1.6696e+00,1.7708e+00,3.5955e+00,-4.2526e+04
-2.6173e-01,-1.1578e+00,1.7924e+00,3.9616e+00,-8.2188e+04
-2.6618e-01,-1.8234e+00,1.6903e+00,4.2741e+00,-7.5575e+04
-4.0448e-01,-1.4794e+00,1.9031e+00,9.0904e-01,-7.2401e+04
-4.7554e-01,-1.1889e+00,1.7897e+00,2.6331e+00,-8.5850e+04
-2.0107e-01,-1.6853e+00,1.6992e+00,4.2155e+00,-8.3804e+04
-1.2911e-01,-1.3010e+00,1.8367e+00,4.8287e+00,-5.5959e+04
-2.9868e-01,-1.5621e+00,1.9003e+00,2.4715e+00,-6.6685e+04
-8.2449e-02,-1.7033e+00,1.9028e+00,4.4167e+00,-5.1753e+04
-4.8268e-01,-1.5269e+00,1.8579e+00,1.6531e+00,-5.7808e+04
-3.6597e-01,-1.2330e+00,1.9905e+00,2.6622e+00,-8.8089e+04
-3.9159e-02,-1.8358e+00,1.9194e+00,4.7810e+00,-5.6967e+04
-5.8679e-02,-1.9645e+00,1.8800e+00,3.2691e+00,-7.3075e+04
2.7122e-02,-1.9347e+00,1.9193e+00,4.0989e+00,-6.4740e+04
-2.3444e-01,-1.3435e+00,1.9027e+00,4.0024e+00,-5.6081e+04
-2.9724e-01,-1.9135e+00,1.6451e+00,4.7414e+00,-8.3481e+04
-2.9923e-01,-1.9704e+00,1.8597e+00,3.6200e+00,-3.7679e+04
-4.1615e-01,-1.9304e+00,1.6992e+00,4.6475e+00,-4.8937e+04
-2.0045e-01,-1.5657e+00,1.8556e+00,2.8719e+00,-7.6873e+04
-3.3908e-01,-1.4293e+00,1.8577e+00,1.3194e+00,-8.7727e+04
-3.9081e-01,-1.9082e+00,1.9377e+00,3.8853e+00,-7.3393e+04
-3.4826e-01,-1.6261e+00,1.8568e+00,2.1108e+00,-6.7073e+04
-2.7691e-01,-1.8493e+00,1.9371e+00,4.8938e+00,-7.8859e+04
-3.2810e-01,-1.0379e+00,1.8422e+00,4.7441e+00,-6.0414e+04
-3.1534e-01,-1.8007e+00,1.7573e+00,2.9187e+00,-7.2673e+04
-3.7652e-01,-1.9127e+00,1.9532e+00,2.4423e+00,-6.7461e+04
-4.4026e-01,-1.9091e+00,1.9611e+00,1.9991e+00,-7.1484e+04
-3.6819e-01,-1.4042e+00,1.8339e+00,1.6308e+00,-8.7710e+04
-9.7868e-02,-1.9440e+00,1.9890e+00,3.2427e+00,-8.0791e+04
-4.8671e-01,-1.9431e+00,1.8608e+00,1.3634e+00,-4.7529e+04
-4.6767e-01,-1.7348e+00,1.7919e+00,4.7511e+00,-2.6011e+04
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-2.7853e+04
1.1689e-01,-1.9953e+00,1.7744e+00,4.9352e+00,-8.0768e+04
-4.6121e-01,-1.3263e+00,1.9002e+00,2.1102e+00,-6.5277e+04
-4.9578e-01,-1.9587e+00,1.7657e+00,3.5885e+00,-3.1784e+04
-3.5656e-01,-1.3289e+00,1.9139e+00,2.9581e+00,-6.4896e+04
-3.4179e-01,-1.4632e+00,1.8387e+00,1.6984e+00,-8.6192e+04
-3.0668e-01,-1.8989e+00,2.0098e+00,1.8875e+00,-9.0481e+04
1.0326e-01,-1.6218e+00,1.8782e+00,4.4750e+00,-7.3056e+04
-7.7435e-02,-1.8756e+00,1.9827e+00,4.1494e+00,-7.5792e+04
-2.6590e-01,-1.5795e+00,2.0065e+00,2.7665e+00,-8.8121e+04
-3.3849e-01,-1.7491e+00,1.8329e+00,3.5296e+00,-3.7334e+04
-1.5324e-01,-1.6597e+00,1.9002e+00,4.0539e+00,-5.3457e+04
6.5643e-02,-1.7222e+00,1.8283e+00,4.8081e+00,-6.5652e+04
4.6267e-02,-1.6176e+00,1.9797e+00,4.4564e+00,-7.6378e+04
-2.4214e-01,-1.0869e+00,1.8271e+00,4.1574e+00,-7.9639e+04
-1.9280e-01,-1.9780e+00,1.8937e+00,2.7421e-01,-8.6097e+04
-1.9863e-01,-1.5699e+00,1.7592e+00,3.7876e+00,-7.6253e+04
-3.6688e-01,-1.5798e+00,1.8455e+00,2.2184e+00,-6.6361e+04
-4.9158e-01,-9.6932e-01,1.7043e+00,4.7444e+00,-9.0106e+04
-2.5734e-01,-1.9469e+00,1.7711e+00,3.8077e+00,-5.0757e+04
-3.1208e-01,-1.2392e+00,1.9966e+00,3.3598e+00,-8.7333e+04
-2.0260e-01,-1.5547e+00,1.9631e+00,4.3633e+00,-7.4300e+04
-3.2515e-01,-1.2794e+00,1.9458e+00,2.8205e+00,-7.7630e+04
-4.9290e-01,-1.7673e+00,1.7476e+00,4.9878e+00,-2.9192e+04
-4.1078e-01,-1.4114e+00,1.8185e+00,3.6051e+00,-4.3553e+04
-4.9348e-01,-9.7913e-01,1.8143e+00,3.5581e+00,-8.2013e+04
-1.7695e-01,-1.7453e+00,1.9307e+00,4.3428e-01,-9.2621e+04
-9.1253e-02,-1.3930e+00,2.0018e+00,4.0601e+00,-8.6307e+04
-2.1949e-01,-1.6164e+00,1.8407e+00,4.2056e+00,-4.1095e+04
-2.5896e-01,-1.5214e+00,1.9739e+00,2.1216e+00,-8.5005e+04
-4.1371e-01,-1.8902e+00,1.9642e+00,3.7740e+00,-8.8125e+04
4.0299e-02,-1.7303e+00,1.9065e+00,4.1112e+00,-6.7473e+04
-2.8009e-01,-1.8381e+00,1.6736e+00,4.0910e+00,-8.5566e+04
-3.1416e-01,-1.9865e+00,1.8687e+00,8.6277e-01,-6.8480e+04
-7.3666e-02,-1.3588e+00,1.8847e+00,4.2991e+00,-6.5413e+04
-4.0170e-01,-1.3381e+00,1.9009e+00,1.3695e+00,-8.0463e+04
-3.2004e-01,-1.2041e+00,1.7256e+00,4.9313e+00,-6.7988e+04
-3.7777e-01,-1.2779e+00,1.8837e+00,1.2493e+00,-9.0853e+04
-3.6461e-01,-9.5064e-01,1.9509e+00,3.7217e+00,-9.0262e+04
-1.9286e-01,-1.3371e+00,1.9169e+00,3.0451e+00,-8.1070e+04
-1.7144e-01,-1.1154e+00,1.9004e+00,4.8348e+00,-6.5717e+04
-3.8525e-01,-1.8708e+00,1.8880e+00,2.6826e+00,-4.6537e+04
-2.7163e-01,-1.0474e+00,1.9519e+00,3.6356e+00,-8.6711e+04
-2.9832e-01,-1.9937e+00,1.8694e+00,3.1506e-01,-7.1267e+04
-3.6066e-01,-1.8720e+00,1.8056e+00,2.7215e-01,-7.9769e+04
-1.9431e-01,-1.7246e+00,1.9649e+00,3.0078e+00,-7.2872e+04
-2.1339e-01,-1.9728e+00,1.8477e+00,2.3326e+00,-7.5026e+04
-3.5379e-01,-1.3533e+00,1.8290e+00,2.1517e+00,-8.7924e+04
-2.6799e-01,-1.4722e+00,1.9037e+00,1.4571e+00,-8.9280e+04
-4.7582e-01,-1.0352e+00,1.8400e+00,2.7466e+00,-9.2058e+04
-4.5846e-01,-1.9835e+00,1.7467e+00,9.6109e-01,-8.1943e+04
-2.4294e-01,-1.4040e+00,1.9726e+00,3.9986e+00,-7.6433e+04
-1.8674e-01,-1.7635e+00,1.9517e+00,6.9375e-01,-9.0755e+04
-2.2140e-01,-1.4392e+00,1.7254e+00,3.9760e+00,-8.7680e+04
-3.4343e-01,-1.7812e+00,1.8967e+00,1.0757e+00,-6.7727e+04
-1.9413e-01,-1.7838e+00,1.8615e+00,4.0761e+00,-4.3280e+04
-4.6606e-01,-1.3658e+00,1.8889e+00,3.6998e+00,-4.5515e+04
-1.8540e-01,-1.2736e+00,1.7131e+00,4.7567e+00,-9.1899e+04
-1.4381e-01,-1.3985e+00,1.7872e+00,4.9099e+00,-5.5563e+04
3.4392e-01,-1.9723e+00,1.9910e+00,4.9208e+00,-8.5514e+04
-1.7624e-01,-1.4530e+00,1.9482e+00,3.4435e+00,-7.3342e+04
-1.0647e-01,-1.5927e+00,1.9416e+00,2.5419e+00,-9.0675e+04
-2.7663e-01,-1.5323e+00,2.0135e+00,3.0622e+00,-9.0419e+04
-4.5440e-01,-1.0356e+00,1.9424e+00,2.9857e+00,-8.3077e+04
-3.2304e-01,-1.9819e+00,1.9250e+00,4.0683e+00,-6.4023e+04
-4.7953e-01,-1.3733e+00,1.8941e+00,1.1345e+00,-6.8618e+04
-4.6794e-01,-1.8412e+00,1.8679e+00,1.9592e+00,-4.6366e+04
-1.3057e-01,-1.2739e+00,1.9515e+00,4.5353e+00,-7.1505e+04
-3.1323e-01,-1.3561e+00,1.9723e+00,5.5221e-01,-9.2011e+04
4.5687e-02,-1.7322e+00,1.9789e+00,4.6376e+00,-7.4917e+04
-2.6369e-01,-1.6283e+00,1.7388e+00,3.9258e+00,-6.6994e+04
-3.2982e-01,-1.3598e+00,1.8650e+00,1.5344e+00,-9.1687e+04
2.4835e-01,-1.4569e+00,1.9865e+00,4.7884e+00,-8.8830e+04
-3.0943e-01,-1.0364e+00,1.9188e+00,4.8780e+00,-6.5463e+04
-3.8901e-01,-1.8952e+00,1.7858e+00,5.8256e-01,-8.0439e+04
-4.5418e-01,-1.7640e+00,1.8804e+00,3.1870e+00,-4.1387e+04
-2.6578e-01,-1.6036e+00,1.7007e+00,4.6518e+00,-6.8817e+04
-1.3015e-01,-1.9110e+00,1.7850e+00,4.4859e+00,-4.9568e+04
1.5869e-01,-1.6301e+00,2.0062e+00,4.1109e+00,-9.1342e+04
1.2911e-02,-1.4920e+00,1.9415e+00,4.8821e+00,-6.7006e+04
-2.9161e-01,-1.2234e+00,1.8410e+00,3.5002e+00,-7.0706e+04
-4.7501e-01,-1.9122e+00,2.0047e+00,1.5429e+00,-9.0940e+04
-2.3272e-01,-1.6830e+00,1.8904e+00,2.1638e+00,-7.6800e+04
-4.3466e-01,-1.6619e+00,1.9349e+00,4.8046e+00,-8.8235e+04
-2.0403e-01,-1.8574e+00,1.9078e+00,3.4609e+00,-5.4012e+04
4.1611e-01,-1.9355e+00,1.9683e+00,4.9252e+00,-8.6973e+04
4.0551e-01,-1.8034e+00,1.9762e+00,4.6960e+00,-9.2420e+04
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-4.7656e+04
-4.8425e-01,-1.9881e+00,1.7827e+00,5.8265e-01,-6.4852e+04
-3.0256e-01,-1.0619e+00,1.8885e+00,4.6793e+00,-6.2417e+04
-3.2160e-01,-1.5154e+00,1.8354e+00,9.0839e-01,-9.1054e+04
-3.7722e-01,-1.7369e+00,1.9549e+00,9.3328e-01,-7.2342e+04
-1.5653e-01,-1.4967e+00,1.8928e+00,2.5672e+00,-9.0312e+04
2.2669e-02,-1.6128e+00,1.9400e+00,4.8105e+00,-6.4704e+04
-2.8134e-01,-1.5951e+00,1.8348e+00,4.1999e+00,-3.6420e+04
-4.7685e-01,-1.4274e+00,1.9356e+00,3.5219e+00,-6.5411e+04
-4.5275e-01,-1.3527e+00,1.7536e+00,4.6324e+00,-3.9814e+04
