logfeh_mean,logdust,logNpix,tau,logl
-2.7193e-01,-1.5698e+00,1.7830e+00,3.6204e+00,-6.0083e+04
-3.1961e-01,-1.2446e+00,1.8999e+00,3.4948e+00,-6.2465e+04
-4.7834e-01,-1.1524e+00,1.9354e+00,2.7630e+00,-7.2634e+04
5.7322e-02,-1.7375e+00,1.8248e+00,4.3823e+00,-7.4674e+04
-2.0855e-01,-1.7074e+00,1.9625e+00,3.4226e+00,-7.1555e+04
-4.7542e-01,-1.3799e+00,1.7207e+00,3.7253e+00,-6.5616e+04
-2.9629e-01,-1.8273e+00,1.9268e+00,4.4468e+00,-6.5718e+04
-3.2714e-01,-1.9997e+00,1.7727e+00,2.7942e+00,-6.4607e+04
-4.8910e-01,-1.3908e+00,1.8888e+00,3.1058e+00,-4.6108e+04
-4.8414e-01,-1.8832e+00,1.9498e+00,2.8014e+00,-7.1233e+04
-3.1669e-01,-1.7720e+00,1.8118e+00,3.9969e+00,-3.3384e+04
-3.7184e-01,-1.0363e+00,1.9434e+00,4.8296e+00,-7.0974e+04
-3.3179e-01,-1.1351e+00,1.7510e+00,4.8128e+00,-6.6354e+04
-1.9651e-01,-1.5344e+00,1.9399e+00,3.0771e+00,-7.0334e+04
-4.7542e-01,-9.3057e-01,1.8829e+00,4.9165e+00,-5.9189e+04
-3.9262e-01,-1.9353e+00,1.9139e+00,3.8804e+00,-6.0378e+04
-1.0045e-01,-1.9657e+00,1.8923e+00,3.0884e+00,-6.9443e+04
-3.6112e-01,-1.7086e+00,1.8911e+00,4.2767e-01,-6.7978e+04
-2.4999e-01,-1.9839e+00,1.9470e+00,3.5270e-01,-7.5996e+04
-4.5285e-01,-1.7899e+00,1.9760e+00,3.6004e-01,-7.5411e+04
-2.2096e-01,-1.5147e+00,1.9461e+00,4.8840e+00,-7.2410e+04
-4.6621e-01,-1.8224e+00,1.8854e+00,4.6258e+00,-6.2445e+04
-3.5494e-01,-1.7745e+00,1.8010e+00,3.4614e+00,-4.0348e+04
-3.0754e-01,-1.9900e+00,1.8055e+00,1.9790e+00,-7.6145e+04
-3.7931e-01,-1.6801e+00,1.8457e+00,3.4542e+00,-3.7322e+04
-3.0076e-01,-1.9185e+00,1.8675e+00,3.9674e+00,-3.7789e+04
1.2040e-02,-1.5856e+00,1.8846e+00,3.8019e+00,-7.7091e+04
4.0358e-02,-1.6487e+00,1.8754e+00,4.7589e+00,-5.8582e+04
-2.5764e-01,-1.5739e+00,1.8388e+00,4.7643e+00,-3.2768e+04
-4.9312e-01,-1.7925e+00,1.8631e+00,1.3581e+00,-4.8306e+04
-4.4532e-01,-1.8517e+00,1.9023e+00,1.9843e+00,-5.1339e+04
-1.2364e-01,-1.1427e+00,1.8585e+00,4.5493e+00,-7.6176e+04
-9.5844e-02,-1.9913e+00,1.7708e+00,4.8865e+00,-4.8730e+04
-3.4894e-01,-1.6802e+00,1.9614e+00,1.2356e+00,-7.6478e+04
-4.5838e-01,-1.7334e+00,1.9064e+00,4.6578e+00,-7.4199e+04
-1.6980e-01,-1.8126e+00,1.8808e+00,3.6097e+00,-5.3304e+04
-2.3538e-01,-1.6470e+00,1.9149e+00,2.7482e+00,-6.6405e+04
-1.0291e-01,-1.5515e+00,1.8403e+00,3.6269e+00,-7.3918e+04
-3.9384e-01,-1.2126e+00,1.7898e+00,3.3117e+00,-7.7273e+04
-2.0577e-01,-1.8911e+00,1.9137e+00,2.9076e+00,-6.1483e+04
-3.9662e-01,-1.6221e+00,1.7122e+00,4.1400e+00,-5.8087e+04
-2.6984e-01,-1.8592e+00,1.9038e+00,4.9120e+00,-6.1060e+04
-1.9721e-01,-1.5465e+00,1.7770e+00,4.6728e+00,-4.8607e+04
-1.2628e-02,-1.5955e+00,1.9801e+00,4.7766e+00,-7.6973e+04
-4.9291e-01,-1.8096e+00,1.7048e+00,4.3052e+00,-4.8073e+04
-2.5194e-01,-1.5994e+00,1.7529e+00,4.3429e+00,-5.5090e+04
-4.3085e-01,-1.8156e+00,1.8490e+00,4.2383e+00,-3.4689e+04
-3.0867e-01,-1.4236e+00,1.9476e+00,2.4262e+00,-7.7132e+04
-4.0717e-01,-1.3007e+00,1.7357e+00,4.6007e+00,-5.2847e+04
-4.2499e-01,-1.5537e+00,1.8266e+00,3.7008e+00,-3.3875e+04
-2.1208e-01,-1.6592e+00,1.8164e+00,3.9915e+00,-4.7096e+04
-4.0087e-01,-1.8654e+00,1.8912e+00,3.9065e+00,-4.8814e+04
-4.6525e-01,-1.8818e+00,1.9826e+00,1.5071e+00,-7.8343e+04
-4.1176e-01,-1.5776e+00,1.8335e+00,4.0376e+00,-3.0666e+04
-4.7508e-01,-1.9543e+00,1.6992e+00,3.0058e+00,-7.3517e+04
-3.5091e-01,-1.9808e+00,1.8482e+00,1.5217e+00,-6.4839e+04
-3.1817e-02,-1.9839e+00,1.8546e+00,4.3204e+00,-5.2182e+04
-4.1757e-01,-1.7500e+00,1.8163e+00,3.3583e+00,-3.5425e+04
-4.2941e-01,-1.4876e+00,1.7585e+00,4.5494e+00,-3.5256e+04
4.8044e-03,-1.7448e+00,1.8391e+00,4.3148e+00,-6.5206e+04
-4.7962e-01,-1.6119e+00,1.8103e+00,2.2852e+00,-5.4313e+04
-8.5293e-02,-1.9860e+00,1.7459e+00,4.5440e+00,-6.6579e+04
-2.1828e-01,-1.8252e+00,1.8568e+00,2.7650e+00,-6.5771e+04
-3.9037e-02,-1.2767e+00,1.8484e+00,4.5915e+00,-7.4880e+04
-3.8817e-01,-1.3710e+00,1.8287e+00,4.2199e+00,-3.7089e+04
-2.3989e-01,-1.6439e+00,1.9064e+00,3.7107e+00,-5.1943e+04
-4.2412e-01,-1.0257e+00,1.9243e+00,4.4079e+00,-6.4974e+04
-7.4795e-02,-1.5624e+00,1.8106e+00,3.9972e+00,-7.3221e+04
-4.3954e-01,-1.2902e+00,1.7923e+00,3.7803e+00,-4.9034e+04
2.9784e-02,-1.6454e+00,1.9236e+00,4.0924e+00,-7.0747e+04
-2.3492e-01,-1.7598e+00,1.8692e+00,2.6085e+00,-6.6796e+04
-2.5434e-01,-1.8543e+00,1.7902e+00,4.0500e+00,-4.1045e+04
-3.0143e-01,-1.8702e+00,1.8490e+00,3.5494e-01,-7.7592e+04
-1.4702e-01,-1.5989e+00,1.8535e+00,4.1988e+00,-4.9894e+04
-3.9696e-01,-1.5636e+00,1.9700e+00,8.7171e-01,-7.7380e+04
-2.9483e-01,-1.7734e+00,1.9149e+00,2.4868e-01,-7.3462e+04
-3.3306e-01,-1.9006e+00,1.9482e+00,3.2281e+00,-6.8450e+04
2.6088e-02,-1.5872e+00,1.9424e+00,4.2291e+00,-7.1252e+04
-1.5694e-01,-1.9613e+00,1.8472e+00,3.2455e+00,-6.2065e+04
-1.3405e-01,-1.6297e+00,1.8014e+00,3.9630e+00,-6.5155e+04
-3.9342e-01,-1.2516e+00,1.8257e+00,3.9068e+00,-4.8446e+04
-2.6565e-01,-1.9911e+00,1.9358e+00,1.1129e+00,-7.3645e+04
-1.9956e-01,-1.5029e+00,1.9092e+00,4.7210e+00,-5.3950e+04
-4.5895e-01,-1.6720e+00,1.8627e+00,2.9380e+00,-3.9337e+04
-4.2323e-01,-1.6631e+00,1.8166e+00,1.9801e+00,-6.5635e+04
-4.4113e-01,-1.6562e+00,1.7327e+00,4.7018e+00,-3.6586e+04
-3.0280e-01,-1.9484e+00,1.7200e+00,4.0446e+00,-6.0470e+04
-3.0028e-01,-1.7976e+00,1.8852e+00,7.8400e-01,-7.4136e+04
-3.1380e-01,-1.6297e+00,1.9531e+00,3.9533e+00,-7.4466e+04
-1.3465e-01,-1.6698e+00,1.8970e+00,4.0071e+00,-5.4529e+04
-4.3507e-01,-9.5273e-01,1.8165e+00,4.5872e+00,-6.8035e+04
-3.0445e-01,-1.3682e+00,1.8157e+00,3.9117e+00,-5.1179e+04
-3.7098e-01,-1.5863e+00,1.8070e+00,4.5920e+00,-2.8698e+04
-4.6879e-01,-1.4707e+00,1.8426e+00,1.8204e+00,-6.3971e+04
-2.0188e-01,-1.8350e+00,1.7433e+00,4.7391e+00,-5.1177e+04
-2.8169e-01,-1.0808e+00,1.7753e+00,4.7067e+00,-7.5519e+04
-1.9035e-01,-1.3725e+00,1.8474e+00,3.5763e+00,-7.2855e+04
-2.8111e-01,-1.0994e+00,1.8756e+00,3.7328e+00,-7.7727e+04
-3.5063e-01,-1.3510e+00,1.9611e+00,2.7216e+00,-7.6690e+04
-2.6581e-01,-1.9010e+00,1.8803e+00,4.1384e+00,-4.1343e+04
2.5662e-02,-1.9322e+00,1.8741e+00,4.3422e+00,-5.6902e+04
-4.2819e-02,-1.6120e+00,1.8344e+00,4.5238e+00,-5.8120e+04
-6.3965e-04,-1.8730e+00,1.9767e+00,4.4819e+00,-7.3393e+04
-4.3390e-01,-1.2018e+00,1.8697e+00,4.2663e+00,-4.5825e+04
-4.0909e-01,-1.4446e+00,1.8068e+00,2.2618e+00,-7.6332e+04
-4.1514e-01,-1.9913e+00,1.6405e+00,4.5384e+00,-7.8023e+04
-4.6690e-01,-1.6900e+00,1.8355e+00,3.8232e+00,-2.9523e+04
-5.9285e-02,-1.7903e+00,1.8084e+00,4.8891e+00,-4.6928e+04
-4.6408e-01,-1.3960e+00,1.7490e+00,3.5184e+00,-5.9387e+04
-1.2538e-01,-1.1534e+00,1.8985e+00,4.5667e+00,-7.1438e+04
-4.0140e-01,-1.9768e+00,1.7363e+00,4.1396e+00,-4.0683e+04
-4.8539e-01,-1.6182e+00,1.6500e+00,4.7311e+00,-7.1406e+04
2.3601e-01,-1.9470e+00,1.9410e+00,4.7180e+00,-7.4498e+04
-3.4641e-01,-1.7480e+00,1.7230e+00,4.4491e+00,-4.8754e+04
-1.3637e-01,-1.4189e+00,1.9783e+00,4.0874e+00,-7.7360e+04
-4.8267e-01,-1.5752e+00,1.8344e+00,2.4963e+00,-4.6560e+04
-7.7566e-02,-1.6436e+00,1.7991e+00,4.7576e+00,-5.3266e+04
-2.9366e-01,-1.1253e+00,1.9356e+00,4.9394e+00,-6.7335e+04
-4.0426e-01,-1.6658e+00,1.8941e+00,2.9803e+00,-4.6825e+04
-3.0853e-01,-1.6345e+00,1.8883e+00,3.1834e+00,-5.0249e+04
-3.2665e-01,-1.0931e+00,1.8910e+00,4.6883e+00,-5.7013e+04
-1.4189e-01,-1.8976e+00,1.9280e+00,2.6479e+00,-7.5282e+04
-3.6076e-01,-1.9762e+00,1.8050e+00,1.3572e+00,-7.5428e+04
-3.9930e-01,-1.8911e+00,1.9260e+00,4.0703e+00,-6.9798e+04
1.0609e-01,-1.6051e+00,1.9122e+00,4.4788e+00,-7.2562e+04
1.5908e-01,-1.9634e+00,1.8529e+00,4.7489e+00,-7.0010e+04
-3.7793e-01,-1.5065e+00,1.9133e+00,4.9012e+00,-6.7919e+04
-1.3542e-01,-1.9556e+00,1.8622e+00,4.6958e+00,-3.9940e+04
-4.4056e-01,-1.8290e+00,1.8520e+00,2.2586e+00,-4.6923e+04
-4.8362e-01,-1.9617e+00,1.8722e+00,3.8631e+00,-4.5355e+04
-4.8721e-01,-1.8143e+00,1.9011e+00,3.2040e+00,-4.9314e+04
-3.4357e-01,-1.2056e+00,1.8795e+00,4.1367e+00,-5.2427e+04
-1.9250e-01,-1.5279e+00,1.8184e+00,4.6130e+00,-4.3006e+04
4.1414e-03,-1.1786e+00,1.9182e+00,4.9190e+00,-7.7298e+04
-1.4040e-01,-1.7949e+00,1.8679e+00,3.4645e+00,-5.8703e+04
-5.8064e-02,-1.4055e+00,1.8396e+00,4.6153e+00,-6.1519e+04
-1.2964e-01,-1.8953e+00,1.9469e+00,4.5834e+00,-6.7460e+04
-3.0301e-01,-1.6447e+00,1.8650e+00,3.5021e+00,-4.5020e+04
-2.6846e-01,-1.5454e+00,1.8718e+00,2.9949e+00,-6.0399e+04
-1.4792e-01,-1.8565e+00,1.7166e+00,4.8655e+00,-6.6694e+04
-2.3133e-01,-1.8714e+00,1.7407e+00,3.5541e+00,-7.5134e+04
-3.0524e-02,-1.8989e+00,1.7817e+00,4.4269e+00,-6.7596e+04
-4.9963e-02,-1.9489e+00,1.8414e+00,3.9604e+00,-5.8577e+04
-2.5957e-01,-1.8761e+00,1.8067e+00,4.0633e+00,-3.7698e+04
-2.6378e-01,-1.6372e+00,1.8138e+00,4.9711e+00,-3.1036e+04
-3.7792e-01,-1.1424e+00,1.9640e+00,4.1043e+00,-7.7306e+04
-1.7598e-01,-1.3337e+00,1.9257e+00,4.1067e+00,-6.4423e+04
-2.1756e-03,-1.3084e+00,1.9290e+00,4.2614e+00,-7.7964e+04
-4.6125e-01,-1.4929e+00,1.7190e+00,3.7822e+00,-6.1261e+04
-3.3129e-01,-1.6674e+00,1.9179e+00,2.2156e-01,-7.3301e+04
-4.8336e-01,-1.6791e+00,1.9421e+00,2.8776e+00,-6.5676e+04
-2.0188e-01,-1.5276e+00,1.9507e+00,4.8570e+00,-7.2608e+04
-4.7876e-01,-1.7542e+00,1.9397e+00,2.4909e-01,-6.3827e+04
-2.9836e-01,-1.3202e+00,1.7740e+00,3.7519e+00,-7.1907e+04
-4.3114e-01,-1.5017e+00,1.9129e+00,3.0298e+00,-5.4505e+04
-3.0568e-01,-1.7041e+00,1.9531e+00,4.1622e+00,-7.7512e+04
1.0929e-01,-1.4715e+00,1.9152e+00,4.7516e+00,-7.4089e+04
-3.2310e-01,-1.9837e+00,1.7624e+00,3.6827e+00,-4.7125e+04
-4.7552e-01,-1.5260e+00,1.9470e+00,1.1950e+00,-6.8659e+04
-3.7597e-01,-1.7899e+00,1.9544e+00,3.6462e+00,-7.6221e+04
-1.1098e-01,-1.5419e+00,1.9215e+00,3.5722e+00,-6.7886e+04
-4.7279e-01,-9.1357e-01,1.8540e+00,4.0570e+00,-7.7510e+04
1.0547e-01,-1.9488e+00,1.7958e+00,4.9582e+00,-7.0383e+04
-4.4158e-01,-1.3753e+00,1.6785e+00,4.6274e+00,-7.0086e+04
-4.5054e-01,-1.3986e+00,1.8141e+00,2.5335e+00,-6.5025e+04
-2.9145e-01,-1.8983e+00,1.8098e+00,3.0921e+00,-5.3878e+04
-4.1232e-01,-1.2691e+00,1.9208e+00,3.3405e+00,-5.9873e+04
-1.6118e-01,-1.3210e+00,1.9317e+00,4.2960e+00,-6.6325e+04
-1.7723e-01,-1.0558e+00,1.9164e+00,4.5914e+00,-7.6142e+04
-4.6083e-01,-1.3684e+00,1.8235e+00,4.1031e+00,-3.2659e+04
-1.1211e-01,-1.8896e+00,1.8509e+00,4.9338e+00,-3.7671e+04
-2.3032e-01,-1.5257e+00,1.7778e+00,4.9970e+00,-4.0131e+04
-3.3105e-01,-1.9054e+00,1.8416e+00,2.7936e-01,-7.2675e+04
-4.7321e-01,-1.3858e+00,1.7866e+00,2.4617e+00,-7.2390e+04
-4.9184e-01,-1.2192e+00,1.7706e+00,3.5520e+00,-6.0644e+04
-4.1283e-01,-1.3285e+00,1.8693e+00,2.1162e+00,-7.4400e+04
-4.6220e-01,-1.2653e+00,1.9032e+00,4.9659e+00,-6.2587e+04
-1.4264e-01,-1.8342e+00,1.7967e+00,3.3298e+00,-7.6824e+04
-2.8106e-01,-1.7456e+00,1.6982e+00,4.5938e+00,-6.5924e+04
-4.3075e-01,-1.8140e+00,1.8411e+00,3.3389e+00,-3.3697e+04
-2.3367e-01,-1.7083e+00,1.7818e+00,3.6596e+00,-6.0021e+04
-3.3444e-01,-1.2013e+00,1.9133e+00,3.9253e+00,-6.0179e+04
-1.6463e-01,-1.9718e+00,1.9781e+00,3.1871e+00,-7.6085e+04
-2.5108e-01,-1.9544e+00,1.9027e+00,4.8094e+00,-5.6769e+04
-4.4803e-01,-1.1259e+00,1.9198e+00,2.7909e+00,-7.5686e+04
-3.9866e-01,-1.7507e+00,1.9750e+00,8.1808e-01,-7.5796e+04
-4.6464e-01,-1.3287e+00,1.9000e+00,4.4429e+00,-5.5966e+04
-4.5411e-01,-1.2286e+00,1.9637e+00,2.7330e+00,-7.6265e+04
-2.7332e-01,-1.8905e+00,1.8650e+00,1.9945e+00,-6.9605e+04
-3.4248e-01,-1.3398e+00,1.7552e+00,3.9373e+00,-6.4799e+04
-4.5604e-01,-1.9081e+00,1.8895e+00,1.2796e+00,-5.0881e+04
-1.8891e-01,-1.8214e+00,1.8383e+00,3.2710e+00,-6.1114e+04
-4.8184e-01,-1.8681e+00,1.7436e+00,3.1723e+00,-5.0729e+04
-4.6707e-01,-1.7548e+00,1.8833e+00,1.1796e+00,-5.3363e+04
-4.9038e-01,-1.5133e+00,1.8816e+00,4.4898e+00,-5.2751e+04
-4.7262e-01,-1.3351e+00,1.8025e+00,3.5297e+00,-4.4149e+04
-3.1693e-01,-1.2807e+00,1.9366e+00,3.5276e+00,-6.6404e+04
-4.5976e-01,-1.3352e+00,1.8708e+00,2.9070e+00,-5.2623e+04
-4.2583e-01,-1.6696e+00,1.7708e+00,3.5955e+00,-4.2526e+04
-2.6845e-01,-1.5868e+00,1.9521e+00,3.8698e+00,-6.8622e+04
-2.6618e-01,-1.8234e+00,1.6903e+00,4.2741e+00,-7.5575e+04
-4.0448e-01,-1.4794e+00,1.9031e+00,9.0904e-01,-7.2401e+04
-4.2785e-01,-1.6693e+00,1.7141e+00,3.7126e+00,-6.2616e+04
-3.3120e-01,-1.9995e+00,1.9372e+00,1.0201e+00,-6.7631e+04
-1.2911e-01,-1.3010e+00,1.8367e+00,4.8287e+00,-5.5959e+04
-2.9868e-01,-1.5621e+00,1.9003e+00,2.4715e+00,-6.6685e+04
-8.2449e-02,-1.7033e+00,1.9028e+00,4.4167e+00,-5.1753e+04
-4.8268e-01,-1.5269e+00,1.8579e+00,1.6531e+00,-5.7808e+04
-2.9996e-01,-1.7513e+00,1.7762e+00,4.0006e+00,-4.3663e+04
-3.9159e-02,-1.8358e+00,1.9194e+00,4.7810e+00,-5.6967e+04
-5.8679e-02,-1.9645e+00,1.8800e+00,3.2691e+00,-7.3075e+04
2.7122e-02,-1.9347e+00,1.9193e+00,4.0989e+00,-6.4740e+04
-2.3444e-01,-1.3435e+00,1.9027e+00,4.0024e+00,-5.6081e+04
-2.1092e-01,-1.9358e+00,1.8854e+00,3.9390e+00,-4.5030e+04
-2.9923e-01,-1.9704e+00,1.8597e+00,3.6200e+00,-3.7679e+04
-4.1615e-01,-1.9304e+00,1.6992e+00,4.6475e+00,-4.8937e+04
-2.0045e-01,-1.5657e+00,1.8556e+00,2.8719e+00,-7.6873e+04
-2.6311e-01,-1.2717e+00,1.9182e+00,3.4401e+00,-6.8097e+04
-3.9081e-01,-1.9082e+00,1.9377e+00,3.8853e+00,-7.3393e+04
-3.4826e-01,-1.6261e+00,1.8568e+00,2.1108e+00,-6.7073e+04
-4.5741e-01,-1.1273e+00,1.8208e+00,4.8936e+00,-3.7827e+04
-3.2810e-01,-1.0379e+00,1.8422e+00,4.7441e+00,-6.0414e+04
-3.1534e-01,-1.8007e+00,1.7573e+00,2.9187e+00,-7.2673e+04
-3.7652e-01,-1.9127e+00,1.9532e+00,2.4423e+00,-6.7461e+04
-4.4026e-01,-1.9091e+00,1.9611e+00,1.9991e+00,-7.1484e+04
-1.4491e-01,-1.9245e+00,1.9219e+00,3.5571e+00,-5.8899e+04
-4.4704e-01,-1.4884e+00,1.9340e+00,1.1611e+00,-6.8780e+04
-4.8671e-01,-1.9431e+00,1.8608e+00,1.3634e+00,-4.7529e+04
-4.6767e-01,-1.7348e+00,1.7919e+00,4.7511e+00,-2.6011e+04
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-2.7853e+04
-4.7293e-01,-1.9305e+00,1.9416e+00,3.1142e+00,-6.8928e+04
-4.6121e-01,-1.3263e+00,1.9002e+00,2.1102e+00,-6.5277e+04
-4.9578e-01,-1.9587e+00,1.7657e+00,3.5885e+00,-3.1784e+04
-3.5656e-01,-1.3289e+00,1.9139e+00,2.9581e+00,-6.4896e+04
-1.7290e-01,-1.7169e+00,1.8225e+00,3.3845e+00,-6.5878e+04
-4.8549e-01,-1.8368e+00,1.8724e+00,1.5149e+00,-4.7659e+04
1.0326e-01,-1.6218e+00,1.8782e+00,4.4750e+00,-7.3056e+04
-7.7435e-02,-1.8756e+00,1.9827e+00,4.1494e+00,-7.5792e+04
-4.4965e-01,-1.6157e+00,1.9384e+00,2.3013e-01,-6.6535e+04
-3.3849e-01,-1.7491e+00,1.8329e+00,3.5296e+00,-3.7334e+04
-1.5324e-01,-1.6597e+00,1.9002e+00,4.0539e+00,-5.3457e+04
6.5643e-02,-1.7222e+00,1.8283e+00,4.8081e+00,-6.5652e+04
4.6267e-02,-1.6176e+00,1.9797e+00,4.4564e+00,-7.6378e+04
-3.8899e-01,-1.9593e+00,1.7695e+00,4.9879e+00,-2.7044e+04
-4.7163e-01,-1.6123e+00,1.7252e+00,3.4505e+00,-6.0377e+04
-1.9863e-01,-1.5699e+00,1.7592e+00,3.7876e+00,-7.6253e+04
-3.6688e-01,-1.5798e+00,1.8455e+00,2.2184e+00,-6.6361e+04
-4.8481e-01,-1.3941e+00,1.9396e+00,2.9806e+00,-6.3523e+04
-2.5734e-01,-1.9469e+00,1.7711e+00,3.8077e+00,-5.0757e+04
-1.9069e-01,-1.1781e+00,1.7945e+00,4.8427e+00,-6.7741e+04
-2.0260e-01,-1.5547e+00,1.9631e+00,4.3633e+00,-7.4300e+04
-3.2515e-01,-1.2794e+00,1.9458e+00,2.8205e+00,-7.7630e+04
-4.9290e-01,-1.7673e+00,1.7476e+00,4.9878e+00,-2.9192e+04
-4.1078e-01,-1.4114e+00,1.8185e+00,3.6051e+00,-4.3553e+04
-3.0814e-01,-1.9159e+00,1.8221e+00,3.3346e+00,-4.1429e+04
-4.1096e-01,-1.7698e+00,1.9308e+00,3.8332e+00,-6.7248e+04
-4.1852e-01,-1.4752e+00,1.9066e+00,4.8953e+00,-6.6105e+04
-2.1949e-01,-1.6164e+00,1.8407e+00,4.2056e+00,-4.1095e+04
-3.7861e-01,-1.6626e+00,1.9010e+00,7.9359e-01,-6.8247e+04
-4.9504e-01,-1.6504e+00,1.6989e+00,3.4956e+00,-6.8135e+04
4.0299e-02,-1.7303e+00,1.9065e+00,4.1112e+00,-6.7473e+04
-4.7346e-01,-1.4977e+00,1.9072e+00,4.7441e+00,-7.1063e+04
-3.1416e-01,-1.9865e+00,1.8687e+00,8.6277e-01,-6.8480e+04
-7.3666e-02,-1.3588e+00,1.8847e+00,4.2991e+00,-6.5413e+04
-4.9575e-01,-1.6709e+00,1.9127e+00,2.0874e+00,-5.4443e+04
-3.2004e-01,-1.2041e+00,1.7256e+00,4.9313e+00,-6.7988e+04
-4.4016e-01,-1.7960e+00,1.8999e+00,2.7191e+00,-4.9910e+04
-4.5685e-01,-1.9244e+00,1.7665e+00,4.9564e+00,-2.7245e+04
-3.4856e-01,-1.9975e+00,1.6497e+00,4.9176e+00,-7.1362e+04
-1.7144e-01,-1.1154e+00,1.9004e+00,4.8348e+00,-6.5717e+04
-3.8525e-01,-1.8708e+00,1.8880e+00,2.6826e+00,-4.6537e+04
-4.2961e-01,-1.5997e+00,1.8519e+00,4.7259e-01,-6.6632e+04
-2.9832e-01,-1.9937e+00,1.8694e+00,3.1506e-01,-7.1267e+04
-3.4427e-01,-1.4469e+00,1.8982e+00,4.9350e+00,-5.7598e+04
-1.9431e-01,-1.7246e+00,1.9649e+00,3.0078e+00,-7.2872e+04
-2.1339e-01,-1.9728e+00,1.8477e+00,2.3326e+00,-7.5026e+04
-1.9691e-01,-1.4587e+00,1.9651e+00,4.3511e+00,-7.3822e+04
-3.1104e-01,-1.8377e+00,1.8509e+00,2.5353e+00,-5.7358e+04
-1.4931e-01,-1.4214e+00,1.8442e+00,4.5892e+00,-5.0631e+04
-3.1653e-01,-1.4586e+00,1.8254e+00,3.1370e+00,-6.2029e+04
-2.4294e-01,-1.4040e+00,1.9726e+00,3.9986e+00,-7.6433e+04
-3.0249e-01,-1.5535e+00,1.8122e+00,3.2749e+00,-5.7980e+04
-1.6594e-01,-1.5341e+00,1.7773e+00,4.9708e+00,-4.8599e+04
-3.4343e-01,-1.7812e+00,1.8967e+00,1.0757e+00,-6.7727e+04
-1.9413e-01,-1.7838e+00,1.8615e+00,4.0761e+00,-4.3280e+04
-4.6606e-01,-1.3658e+00,1.8889e+00,3.6998e+00,-4.5515e+04
-4.3817e-01,-1.4585e+00,1.9318e+00,3.8194e+00,-6.4249e+04
-1.4381e-01,-1.3985e+00,1.7872e+00,4.9099e+00,-5.5563e+04
-2.6708e-01,-1.0630e+00,1.9525e+00,4.9434e+00,-7.3389e+04
-1.7624e-01,-1.4530e+00,1.9482e+00,3.4435e+00,-7.3342e+04
-5.5709e-02,-1.1788e+00,1.8333e+00,4.9525e+00,-7.6539e+04
-4.3986e-01,-1.3543e+00,1.7473e+00,3.3083e+00,-7.2304e+04
-1.8386e-01,-1.5769e+00,1.9608e+00,4.9002e+00,-7.8038e+04
-3.2304e-01,-1.9819e+00,1.9250e+00,4.0683e+00,-6.4023e+04
-4.7953e-01,-1.3733e+00,1.8941e+00,1.1345e+00,-6.8618e+04
-4.6794e-01,-1.8412e+00,1.8679e+00,1.9592e+00,-4.6366e+04
-1.3057e-01,-1.2739e+00,1.9515e+00,4.5353e+00,-7.1505e+04
-2.6286e-01,-1.2218e+00,1.8732e+00,4.3301e+00,-5.4400e+04
4.5687e-02,-1.7322e+00,1.9789e+00,4.6376e+00,-7.4917e+04
-2.6369e-01,-1.6283e+00,1.7388e+00,3.9258e+00,-6.6994e+04
-2.6828e-01,-1.2678e+00,1.7771e+00,4.1691e+00,-6.8218e+04
-2.0628e-01,-1.1807e+00,1.8528e+00,4.8674e+00,-5.4603e+04
-3.0943e-01,-1.0364e+00,1.9188e+00,4.8780e+00,-6.5463e+04
-3.4112e-01,-1.7895e+00,1.7242e+00,4.8708e+00,-4.1596e+04
-4.5418e-01,-1.7640e+00,1.8804e+00,3.1870e+00,-4.1387e+04
-2.6578e-01,-1.6036e+00,1.7007e+00,4.6518e+00,-6.8817e+04
-1.3015e-01,-1.9110e+00,1.7850e+00,4.4859e+00,-4.9568e+04
-3.0154e-01,-1.9871e+00,1.7356e+00,3.9670e+00,-5.4904e+04
1.2911e-02,-1.4920e+00,1.9415e+00,4.8821e+00,-6.7006e+04
-2.9161e-01,-1.2234e+00,1.8410e+00,3.5002e+00,-7.0706e+04
-3.1235e-01,-1.3865e+00,1.9464e+00,4.2392e+00,-7.0447e+04
-2.3272e-01,-1.6830e+00,1.8904e+00,2.1638e+00,-7.6800e+04
-4.5984e-01,-1.9577e+00,1.7936e+00,2.3379e+00,-5.1003e+04
-2.0403e-01,-1.8574e+00,1.9078e+00,3.4609e+00,-5.4012e+04
-3.1170e-01,-1.0255e+00,1.9089e+00,4.5849e+00,-6.6784e+04
-1.2951e-01,-1.5117e+00,1.8863e+00,4.5809e+00,-5.0866e+04
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-4.7656e+04
-4.8425e-01,-1.9881e+00,1.7827e+00,5.8265e-01,-6.4852e+04
-3.0256e-01,-1.0619e+00,1.8885e+00,4.6793e+00,-6.2417e+04
-1.7474e-01,-1.3809e+00,1.7853e+00,4.4457e+00,-6.4984e+04
-3.7722e-01,-1.7369e+00,1.9549e+00,9.3328e-01,-7.2342e+04
-2.2908e-01,-1.3110e+00,1.8878e+00,3.6353e+00,-6.4919e+04
2.2669e-02,-1.6128e+00,1.9400e+00,4.8105e+00,-6.4704e+04
-2.8134e-01,-1.5951e+00,1.8348e+00,4.1999e+00,-3.6420e+04
-4.7685e-01,-1.4274e+00,1.9356e+00,3.5219e+00,-6.5411e+04
